dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,12-15,96,15.1,84
2021-05-31T00:00:00.000Z,16-19,50,8.46,45
2021-06-01T00:00:00.000Z,0-4,105,13.3,133
2021-06-01T00:00:00.000Z,5-11,95,7.67,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,79
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,132
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,34,5.75,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,121
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,62,7.85,119
2021-06-05T00:00:00.000Z,5-11,72,5.81,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,135,17.1,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,68,10.69,56
2021-06-06T00:00:00.000Z,16-19,35,5.92,33
2021-06-07T00:00:00.000Z,0-4,136,17.23,108
2021-06-07T00:00:00.000Z,5-11,211,17.04,131
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,61,10.32,35
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,111,8.96,133
2021-06-08T00:00:00.000Z,12-15,53,8.33,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,34
2021-06-09T00:00:00.000Z,0-4,103,13.05,104
2021-06-09T00:00:00.000Z,5-11,121,9.77,135
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,210,26.6,120
2021-06-10T00:00:00.000Z,5-11,196,15.83,136
2021-06-10T00:00:00.000Z,12-15,77,12.11,60
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,108,13.68,121
2021-06-11T00:00:00.000Z,5-11,472,38.12,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,74
2021-06-11T00:00:00.000Z,16-19,34,5.75,35
2021-06-12T00:00:00.000Z,0-4,99,12.54,126
2021-06-12T00:00:00.000Z,5-11,180,14.54,204
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,213
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,59,9.98,39
2021-06-14T00:00:00.000Z,0-4,226,28.63,148
2021-06-14T00:00:00.000Z,5-11,285,23.02,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,68,11.5,40
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,275,22.21,247
2021-06-15T00:00:00.000Z,12-15,209,32.86,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,47
2021-06-16T00:00:00.000Z,0-4,163,20.65,164
2021-06-16T00:00:00.000Z,5-11,283,22.86,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,58,9.81,50
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,340,27.46,290
2021-06-17T00:00:00.000Z,12-15,179,28.15,137
2021-06-17T00:00:00.000Z,16-19,91,15.39,58
2021-06-18T00:00:00.000Z,0-4,205,25.97,182
2021-06-18T00:00:00.000Z,5-11,278,22.45,263
2021-06-18T00:00:00.000Z,12-15,256,40.25,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,241,19.46,271
2021-06-19T00:00:00.000Z,12-15,339,53.3,193
2021-06-19T00:00:00.000Z,16-19,37,6.26,63
2021-06-20T00:00:00.000Z,0-4,203,25.72,185
2021-06-20T00:00:00.000Z,5-11,496,40.06,314
2021-06-20T00:00:00.000Z,12-15,314,49.37,227
2021-06-20T00:00:00.000Z,16-19,73,12.35,65
2021-06-21T00:00:00.000Z,0-4,297,37.62,195
2021-06-21T00:00:00.000Z,5-11,532,42.97,349
2021-06-21T00:00:00.000Z,12-15,1059,166.52,357
2021-06-21T00:00:00.000Z,16-19,246,41.6,90
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,548,44.26,388
2021-06-22T00:00:00.000Z,12-15,713,112.11,429
2021-06-22T00:00:00.000Z,16-19,188,31.79,107
2021-06-23T00:00:00.000Z,0-4,252,31.92,220
2021-06-23T00:00:00.000Z,5-11,609,49.18,434
2021-06-23T00:00:00.000Z,12-15,674,105.98,504
2021-06-23T00:00:00.000Z,16-19,234,39.57,132
2021-06-24T00:00:00.000Z,0-4,336,42.57,235
2021-06-24T00:00:00.000Z,5-11,879,70.99,511
2021-06-24T00:00:00.000Z,12-15,1393,219.04,678
2021-06-24T00:00:00.000Z,16-19,180,30.44,144
2021-06-25T00:00:00.000Z,0-4,229,29.01,238
2021-06-25T00:00:00.000Z,5-11,973,78.58,611
2021-06-25T00:00:00.000Z,12-15,814,127.99,758
2021-06-25T00:00:00.000Z,16-19,125,21.14,154
2021-06-26T00:00:00.000Z,0-4,165,20.9,245
2021-06-26T00:00:00.000Z,5-11,747,60.33,683
2021-06-26T00:00:00.000Z,12-15,477,75,777
2021-06-26T00:00:00.000Z,16-19,136,23,168
2021-06-27T00:00:00.000Z,0-4,369,46.75,269
2021-06-27T00:00:00.000Z,5-11,1183,95.54,781
2021-06-27T00:00:00.000Z,12-15,1502,236.17,947
2021-06-27T00:00:00.000Z,16-19,247,41.77,193
2021-06-28T00:00:00.000Z,0-4,466,59.03,293
2021-06-28T00:00:00.000Z,5-11,1110,89.65,864
2021-06-28T00:00:00.000Z,12-15,728,114.47,900
2021-06-28T00:00:00.000Z,16-19,156,26.38,180
2021-06-29T00:00:00.000Z,0-4,379,48.01,313
2021-06-29T00:00:00.000Z,5-11,1439,116.22,991
2021-06-29T00:00:00.000Z,12-15,912,143.4,928
2021-06-29T00:00:00.000Z,16-19,169,28.58,178
2021-06-30T00:00:00.000Z,0-4,421,53.33,337
2021-06-30T00:00:00.000Z,5-11,1427,115.25,1108
2021-06-30T00:00:00.000Z,12-15,873,137.27,957
2021-06-30T00:00:00.000Z,16-19,271,45.83,183
2021-07-01T00:00:00.000Z,0-4,476,60.3,357
2021-07-01T00:00:00.000Z,5-11,1677,135.44,1222
2021-07-01T00:00:00.000Z,12-15,1006,158.18,901
2021-07-01T00:00:00.000Z,16-19,169,28.58,181
2021-07-02T00:00:00.000Z,0-4,352,44.59,375
2021-07-02T00:00:00.000Z,5-11,1125,90.86,1244
2021-07-02T00:00:00.000Z,12-15,425,66.83,846
2021-07-02T00:00:00.000Z,16-19,149,25.2,185
2021-07-03T00:00:00.000Z,0-4,303,38.38,395
2021-07-03T00:00:00.000Z,5-11,1002,80.92,1280
2021-07-03T00:00:00.000Z,12-15,312,49.06,822
2021-07-03T00:00:00.000Z,16-19,68,11.5,175
2021-07-04T00:00:00.000Z,0-4,483,61.19,411
2021-07-04T00:00:00.000Z,5-11,2344,189.31,1446
2021-07-04T00:00:00.000Z,12-15,751,118.09,715
2021-07-04T00:00:00.000Z,16-19,119,20.12,157
2021-07-05T00:00:00.000Z,0-4,552,69.93,423
2021-07-05T00:00:00.000Z,5-11,2339,188.9,1621
2021-07-05T00:00:00.000Z,12-15,751,118.09,718
2021-07-05T00:00:00.000Z,16-19,194,32.81,162
2021-07-06T00:00:00.000Z,0-4,569,72.08,450
2021-07-06T00:00:00.000Z,5-11,2220,179.29,1733
2021-07-06T00:00:00.000Z,12-15,1020,160.38,734
2021-07-06T00:00:00.000Z,16-19,186,31.45,165
2021-07-07T00:00:00.000Z,0-4,589,74.62,474
2021-07-07T00:00:00.000Z,5-11,2305,186.16,1858
2021-07-07T00:00:00.000Z,12-15,1108,174.22,767
2021-07-07T00:00:00.000Z,16-19,253,42.78,162
2021-07-08T00:00:00.000Z,0-4,751,95.14,514
2021-07-08T00:00:00.000Z,5-11,2253,181.96,1941
2021-07-08T00:00:00.000Z,12-15,1028,161.64,770
2021-07-08T00:00:00.000Z,16-19,218,36.87,169
2021-07-09T00:00:00.000Z,0-4,499,63.21,535
2021-07-09T00:00:00.000Z,5-11,1868,150.87,2047
2021-07-09T00:00:00.000Z,12-15,697,109.6,809
2021-07-09T00:00:00.000Z,16-19,213,36.02,178
2021-07-10T00:00:00.000Z,0-4,357,45.23,542
2021-07-10T00:00:00.000Z,5-11,1172,94.65,2071
2021-07-10T00:00:00.000Z,12-15,366,57.55,817
2021-07-10T00:00:00.000Z,16-19,76,12.85,179
2021-07-11T00:00:00.000Z,0-4,640,81.08,565
2021-07-11T00:00:00.000Z,5-11,2414,194.96,2081
2021-07-11T00:00:00.000Z,12-15,747,117.46,816
2021-07-11T00:00:00.000Z,16-19,197,33.31,191
2021-07-12T00:00:00.000Z,0-4,622,78.8,575
2021-07-12T00:00:00.000Z,5-11,2194,177.19,2060
2021-07-12T00:00:00.000Z,12-15,657,103.31,803
2021-07-12T00:00:00.000Z,16-19,222,37.54,195
2021-07-13T00:00:00.000Z,0-4,992,125.67,635
2021-07-13T00:00:00.000Z,5-11,2775,224.12,2140
2021-07-13T00:00:00.000Z,12-15,629,98.9,747
2021-07-13T00:00:00.000Z,16-19,177,29.93,193
2021-07-14T00:00:00.000Z,0-4,956,121.11,688
2021-07-14T00:00:00.000Z,5-11,2700,218.06,2196
2021-07-14T00:00:00.000Z,12-15,735,115.57,694
2021-07-14T00:00:00.000Z,16-19,245,41.43,192
2021-07-15T00:00:00.000Z,0-4,877,111.1,706
2021-07-15T00:00:00.000Z,5-11,2444,197.38,2223
2021-07-15T00:00:00.000Z,12-15,785,123.43,659
2021-07-15T00:00:00.000Z,16-19,295,49.89,203
2021-07-16T00:00:00.000Z,0-4,813,102.99,751
2021-07-16T00:00:00.000Z,5-11,1901,153.53,2228
2021-07-16T00:00:00.000Z,12-15,859,135.07,682
2021-07-16T00:00:00.000Z,16-19,1457,246.39,381
2021-07-17T00:00:00.000Z,0-4,538,68.16,776
2021-07-17T00:00:00.000Z,5-11,1432,115.65,2265
2021-07-17T00:00:00.000Z,12-15,546,85.85,708
2021-07-17T00:00:00.000Z,16-19,655,110.77,464
2021-07-18T00:00:00.000Z,0-4,849,107.55,806
2021-07-18T00:00:00.000Z,5-11,3275,264.5,2388
2021-07-18T00:00:00.000Z,12-15,993,156.14,743
2021-07-18T00:00:00.000Z,16-19,1231,208.17,611
2021-07-19T00:00:00.000Z,0-4,784,99.32,829
2021-07-19T00:00:00.000Z,5-11,2765,223.31,2470
2021-07-19T00:00:00.000Z,12-15,913,143.56,780
2021-07-19T00:00:00.000Z,16-19,1400,236.75,780
2021-07-20T00:00:00.000Z,0-4,766,97.04,797
2021-07-20T00:00:00.000Z,5-11,2019,163.06,2362
2021-07-20T00:00:00.000Z,12-15,743,116.83,796
2021-07-20T00:00:00.000Z,16-19,1303,220.35,940
2021-07-21T00:00:00.000Z,0-4,1061,134.41,812
2021-07-21T00:00:00.000Z,5-11,4580,369.89,2630
2021-07-21T00:00:00.000Z,12-15,1113,175.01,850
2021-07-21T00:00:00.000Z,16-19,1358,229.65,1099
2021-07-22T00:00:00.000Z,0-4,1635,207.13,920
2021-07-22T00:00:00.000Z,5-11,4384,354.06,2908
2021-07-22T00:00:00.000Z,12-15,1521,239.16,955
2021-07-22T00:00:00.000Z,16-19,1957,330.95,1337
2021-07-23T00:00:00.000Z,0-4,1206,152.78,977
2021-07-23T00:00:00.000Z,5-11,2903,234.45,3051
2021-07-23T00:00:00.000Z,12-15,1153,181.3,997
2021-07-23T00:00:00.000Z,16-19,1440,243.52,1334
2021-07-24T00:00:00.000Z,0-4,1180,149.48,1068
2021-07-24T00:00:00.000Z,5-11,2554,206.27,3211
2021-07-24T00:00:00.000Z,12-15,926,145.6,1051
2021-07-24T00:00:00.000Z,16-19,930,157.27,1374
2021-07-25T00:00:00.000Z,0-4,1694,214.6,1189
2021-07-25T00:00:00.000Z,5-11,4880,394.12,3440
2021-07-25T00:00:00.000Z,12-15,1475,231.93,1120
2021-07-25T00:00:00.000Z,16-19,1577,266.69,1423
2021-07-26T00:00:00.000Z,0-4,1716,217.39,1322
2021-07-26T00:00:00.000Z,5-11,4376,353.42,3670
2021-07-26T00:00:00.000Z,12-15,1294,203.47,1175
2021-07-26T00:00:00.000Z,16-19,1840,311.16,1486
2021-07-27T00:00:00.000Z,0-4,1622,205.48,1444
2021-07-27T00:00:00.000Z,5-11,4208,339.85,3983
2021-07-27T00:00:00.000Z,12-15,1293,203.31,1253
2021-07-27T00:00:00.000Z,16-19,1639,277.17,1534
2021-07-28T00:00:00.000Z,0-4,1694,214.6,1535
2021-07-28T00:00:00.000Z,5-11,4152,335.33,3922
2021-07-28T00:00:00.000Z,12-15,1321,207.71,1283
2021-07-28T00:00:00.000Z,16-19,1881,318.1,1609
2021-07-29T00:00:00.000Z,0-4,1786,226.25,1556
2021-07-29T00:00:00.000Z,5-11,3724,300.76,3828
2021-07-29T00:00:00.000Z,12-15,1483,233.19,1277
2021-07-29T00:00:00.000Z,16-19,2352,397.75,1665
2021-07-30T00:00:00.000Z,0-4,966,122.37,1522
2021-07-30T00:00:00.000Z,5-11,2184,176.39,3725
2021-07-30T00:00:00.000Z,12-15,989,155.51,1254
2021-07-30T00:00:00.000Z,16-19,1598,270.24,1688
2021-07-31T00:00:00.000Z,0-4,902,114.27,1482
2021-07-31T00:00:00.000Z,5-11,1711,138.19,3605
2021-07-31T00:00:00.000Z,12-15,828,130.19,1240
2021-07-31T00:00:00.000Z,16-19,931,157.44,1688
2021-08-01T00:00:00.000Z,0-4,1566,198.38,1464
2021-08-01T00:00:00.000Z,5-11,3259,263.21,3373
2021-08-01T00:00:00.000Z,12-15,1135,178.47,1191
2021-08-01T00:00:00.000Z,16-19,1482,250.62,1674
2021-08-02T00:00:00.000Z,0-4,1721,218.02,1465
2021-08-02T00:00:00.000Z,5-11,3290,265.71,3218
2021-08-02T00:00:00.000Z,12-15,1259,197.97,1186
2021-08-02T00:00:00.000Z,16-19,2047,346.17,1704
2021-08-03T00:00:00.000Z,0-4,1495,189.39,1447
2021-08-03T00:00:00.000Z,5-11,2473,199.73,2970
2021-08-03T00:00:00.000Z,12-15,1029,161.8,1149
2021-08-03T00:00:00.000Z,16-19,1298,219.5,1655
2021-08-04T00:00:00.000Z,0-4,1663,210.67,1442
2021-08-04T00:00:00.000Z,5-11,2533,204.57,2739
2021-08-04T00:00:00.000Z,12-15,1294,203.47,1145
2021-08-04T00:00:00.000Z,16-19,1669,282.24,1625
2021-08-05T00:00:00.000Z,0-4,1939,245.64,1464
2021-08-05T00:00:00.000Z,5-11,2915,235.42,2623
2021-08-05T00:00:00.000Z,12-15,1384,217.62,1131
2021-08-05T00:00:00.000Z,16-19,1892,319.96,1559
2021-08-06T00:00:00.000Z,0-4,1056,133.78,1477
2021-08-06T00:00:00.000Z,5-11,1939,156.6,2588
2021-08-06T00:00:00.000Z,12-15,1012,159.13,1134
2021-08-06T00:00:00.000Z,16-19,1433,242.33,1536
2021-08-07T00:00:00.000Z,0-4,701,88.8,1448
2021-08-07T00:00:00.000Z,5-11,1438,116.14,2549
2021-08-07T00:00:00.000Z,12-15,572,89.94,1097
2021-08-07T00:00:00.000Z,16-19,580,98.08,1485
2021-08-08T00:00:00.000Z,0-4,1651,209.15,1460
2021-08-08T00:00:00.000Z,5-11,2783,224.76,2481
2021-08-08T00:00:00.000Z,12-15,1275,200.48,1117
2021-08-08T00:00:00.000Z,16-19,1606,271.59,1503
2021-08-09T00:00:00.000Z,0-4,1696,214.85,1457
2021-08-09T00:00:00.000Z,5-11,2770,223.71,2407
2021-08-09T00:00:00.000Z,12-15,1173,184.44,1105
2021-08-09T00:00:00.000Z,16-19,2054,347.35,1504
2021-08-10T00:00:00.000Z,0-4,1374,174.06,1440
2021-08-10T00:00:00.000Z,5-11,2694,217.58,2438
2021-08-10T00:00:00.000Z,12-15,1154,181.45,1123
2021-08-10T00:00:00.000Z,16-19,1528,258.4,1537
2021-08-11T00:00:00.000Z,0-4,1444,182.93,1408
2021-08-11T00:00:00.000Z,5-11,2596,209.66,2447
2021-08-11T00:00:00.000Z,12-15,1041,163.69,1087
2021-08-11T00:00:00.000Z,16-19,1206,203.95,1471
2021-08-12T00:00:00.000Z,0-4,1541,195.22,1351
2021-08-12T00:00:00.000Z,5-11,2723,219.92,2420
2021-08-12T00:00:00.000Z,12-15,1139,179.1,1052
2021-08-12T00:00:00.000Z,16-19,1066,180.27,1353
2021-08-13T00:00:00.000Z,0-4,879,111.35,1326
2021-08-13T00:00:00.000Z,5-11,1952,157.65,2422
2021-08-13T00:00:00.000Z,12-15,972,152.84,1046
2021-08-13T00:00:00.000Z,16-19,951,160.82,1284
2021-08-14T00:00:00.000Z,0-4,658,83.36,1320
2021-08-14T00:00:00.000Z,5-11,1435,115.89,2421
2021-08-14T00:00:00.000Z,12-15,637,100.16,1055
2021-08-14T00:00:00.000Z,16-19,482,81.51,1270
2021-08-15T00:00:00.000Z,0-4,1525,193.19,1302
2021-08-15T00:00:00.000Z,5-11,3677,296.97,2549
2021-08-15T00:00:00.000Z,12-15,1671,262.75,1112
2021-08-15T00:00:00.000Z,16-19,1418,239.8,1243
2021-08-16T00:00:00.000Z,0-4,1246,157.85,1238
2021-08-16T00:00:00.000Z,5-11,2820,227.75,2556
2021-08-16T00:00:00.000Z,12-15,1198,188.37,1116
2021-08-16T00:00:00.000Z,16-19,1273,215.28,1132
2021-08-17T00:00:00.000Z,0-4,1140,144.42,1204
2021-08-17T00:00:00.000Z,5-11,2508,202.55,2530
2021-08-17T00:00:00.000Z,12-15,1030,161.96,1098
2021-08-17T00:00:00.000Z,16-19,1270,214.77,1095
2021-08-18T00:00:00.000Z,0-4,1449,183.56,1205
2021-08-18T00:00:00.000Z,5-11,3075,248.35,2598
2021-08-18T00:00:00.000Z,12-15,1325,208.34,1138
2021-08-18T00:00:00.000Z,16-19,1363,230.5,1117
2021-08-19T00:00:00.000Z,0-4,1222,154.81,1159
2021-08-19T00:00:00.000Z,5-11,3012,243.26,2639
2021-08-19T00:00:00.000Z,12-15,1261,198.28,1156
2021-08-19T00:00:00.000Z,16-19,1306,220.86,1151
2021-08-20T00:00:00.000Z,0-4,1522,192.81,1251
2021-08-20T00:00:00.000Z,5-11,2931,236.72,2779
2021-08-20T00:00:00.000Z,12-15,1357,213.37,1211
2021-08-20T00:00:00.000Z,16-19,1048,177.23,1165
2021-08-21T00:00:00.000Z,0-4,910,115.28,1287
2021-08-21T00:00:00.000Z,5-11,1590,128.41,2801
2021-08-21T00:00:00.000Z,12-15,713,112.11,1222
2021-08-21T00:00:00.000Z,16-19,495,83.71,1167
2021-08-22T00:00:00.000Z,0-4,1328,168.23,1259
2021-08-22T00:00:00.000Z,5-11,3336,269.42,2753
2021-08-22T00:00:00.000Z,12-15,1367,214.95,1178
2021-08-22T00:00:00.000Z,16-19,1047,177.06,1114
2021-08-23T00:00:00.000Z,0-4,1204,152.53,1253
2021-08-23T00:00:00.000Z,5-11,2903,234.45,2765
2021-08-23T00:00:00.000Z,12-15,1227,192.93,1182
2021-08-23T00:00:00.000Z,16-19,2299,388.78,1261
2021-08-24T00:00:00.000Z,0-4,1142,144.67,1253
2021-08-24T00:00:00.000Z,5-11,2564,207.08,2773
2021-08-24T00:00:00.000Z,12-15,1098,172.65,1192
2021-08-24T00:00:00.000Z,16-19,1860,314.54,1345
2021-08-25T00:00:00.000Z,0-4,1188,150.5,1216
2021-08-25T00:00:00.000Z,5-11,3204,258.76,2791
2021-08-25T00:00:00.000Z,12-15,1216,191.2,1177
2021-08-25T00:00:00.000Z,16-19,1622,274.3,1382
2021-08-26T00:00:00.000Z,0-4,1950,247.03,1320
2021-08-26T00:00:00.000Z,5-11,3828,309.16,2908
2021-08-26T00:00:00.000Z,12-15,1471,231.3,1207
2021-08-26T00:00:00.000Z,16-19,1320,223.23,1384
2021-08-27T00:00:00.000Z,0-4,1285,162.79,1286
2021-08-27T00:00:00.000Z,5-11,2545,205.54,2852
2021-08-27T00:00:00.000Z,12-15,1067,167.77,1165
2021-08-27T00:00:00.000Z,16-19,908,153.55,1364
2021-08-28T00:00:00.000Z,0-4,479,60.68,1225
2021-08-28T00:00:00.000Z,5-11,898,72.53,2754
2021-08-28T00:00:00.000Z,12-15,451,70.92,1128
2021-08-28T00:00:00.000Z,16-19,367,62.06,1346
2021-08-29T00:00:00.000Z,0-4,1403,177.74,1235
2021-08-29T00:00:00.000Z,5-11,4051,327.17,2856
2021-08-29T00:00:00.000Z,12-15,1554,244.35,1154
2021-08-29T00:00:00.000Z,16-19,1104,186.7,1354
2021-08-30T00:00:00.000Z,0-4,1694,214.6,1305
2021-08-30T00:00:00.000Z,5-11,3636,293.65,2960
2021-08-30T00:00:00.000Z,12-15,1449,227.84,1186
2021-08-30T00:00:00.000Z,16-19,1314,222.21,1213
2021-08-31T00:00:00.000Z,0-4,1548,196.1,1363
2021-08-31T00:00:00.000Z,5-11,4193,338.64,3193
2021-08-31T00:00:00.000Z,12-15,1341,210.86,1221
2021-08-31T00:00:00.000Z,16-19,1062,179.59,1099
2021-09-01T00:00:00.000Z,0-4,1643,208.14,1428
2021-09-01T00:00:00.000Z,5-11,3877,313.12,3289
2021-09-01T00:00:00.000Z,12-15,1288,202.52,1231
2021-09-01T00:00:00.000Z,16-19,752,127.17,975
2021-09-02T00:00:00.000Z,0-4,2062,261.22,1444
2021-09-02T00:00:00.000Z,5-11,5502,444.36,3528
2021-09-02T00:00:00.000Z,12-15,1948,306.3,1299
2021-09-02T00:00:00.000Z,16-19,1059,179.09,938
2021-09-03T00:00:00.000Z,0-4,2123,268.95,1564
2021-09-03T00:00:00.000Z,5-11,5285,426.83,3920
2021-09-03T00:00:00.000Z,12-15,1604,252.21,1376
2021-09-03T00:00:00.000Z,16-19,872,147.46,932
2021-09-04T00:00:00.000Z,0-4,1351,171.15,1689
2021-09-04T00:00:00.000Z,5-11,4020,324.67,4366
2021-09-04T00:00:00.000Z,12-15,1021,160.54,1457
2021-09-04T00:00:00.000Z,16-19,434,73.39,942
2021-09-05T00:00:00.000Z,0-4,3623,458.97,2006
2021-09-05T00:00:00.000Z,5-11,10820,873.85,5333
2021-09-05T00:00:00.000Z,12-15,2454,385.87,1586
2021-09-05T00:00:00.000Z,16-19,1020,172.49,930
2021-09-06T00:00:00.000Z,0-4,2405,304.67,2107
2021-09-06T00:00:00.000Z,5-11,7272,587.31,5852
2021-09-06T00:00:00.000Z,12-15,1501,236.02,1593
2021-09-06T00:00:00.000Z,16-19,650,109.92,835
2021-09-07T00:00:00.000Z,0-4,2091,264.89,2185
2021-09-07T00:00:00.000Z,5-11,6945,560.9,6245
2021-09-07T00:00:00.000Z,12-15,1967,309.29,1683
2021-09-07T00:00:00.000Z,16-19,391,66.12,739
2021-09-08T00:00:00.000Z,0-4,3288,416.53,2420
2021-09-08T00:00:00.000Z,5-11,10934,883.06,7254
2021-09-08T00:00:00.000Z,12-15,2264,355.99,1822
2021-09-08T00:00:00.000Z,16-19,749,126.66,739
2021-09-09T00:00:00.000Z,0-4,5433,688.26,2902
2021-09-09T00:00:00.000Z,5-11,15449,1247.71,8675
2021-09-09T00:00:00.000Z,12-15,4280,672.99,2155
2021-09-09T00:00:00.000Z,16-19,2086,352.76,886
2021-09-10T00:00:00.000Z,0-4,3418,433,3087
2021-09-10T00:00:00.000Z,5-11,8277,668.47,9102
2021-09-10T00:00:00.000Z,12-15,2487,391.06,2282
2021-09-10T00:00:00.000Z,16-19,1387,234.56,959
2021-09-11T00:00:00.000Z,0-4,2261,286.43,3217
2021-09-11T00:00:00.000Z,5-11,8280,668.72,9711
2021-09-11T00:00:00.000Z,12-15,1496,235.23,2349
2021-09-11T00:00:00.000Z,16-19,515,87.09,971
2021-09-12T00:00:00.000Z,0-4,4720,597.94,3373
2021-09-12T00:00:00.000Z,5-11,13029,1052.26,10026
2021-09-12T00:00:00.000Z,12-15,2546,400.33,2363
2021-09-12T00:00:00.000Z,16-19,1128,190.76,986
2021-09-13T00:00:00.000Z,0-4,4959,628.22,3738
2021-09-13T00:00:00.000Z,5-11,13263,1071.16,10882
2021-09-13T00:00:00.000Z,12-15,3051,479.74,2584
2021-09-13T00:00:00.000Z,16-19,1379,233.2,1090
2021-09-14T00:00:00.000Z,0-4,4617,584.89,4099
2021-09-14T00:00:00.000Z,5-11,12484,1008.24,11673
2021-09-14T00:00:00.000Z,12-15,3058,480.84,2740
2021-09-14T00:00:00.000Z,16-19,1206,203.95,1207
2021-09-15T00:00:00.000Z,0-4,2781,352.3,4027
2021-09-15T00:00:00.000Z,5-11,8136,657.09,11274
2021-09-15T00:00:00.000Z,12-15,1586,249.38,2643
2021-09-15T00:00:00.000Z,16-19,609,102.99,1187
2021-09-16T00:00:00.000Z,0-4,995,126.05,3393
2021-09-16T00:00:00.000Z,5-11,2542,205.3,9430
2021-09-16T00:00:00.000Z,12-15,250,39.31,2067
2021-09-16T00:00:00.000Z,16-19,49,8.29,896
2021-09-17T00:00:00.000Z,0-4,2441,309.23,3253
2021-09-17T00:00:00.000Z,5-11,7845,633.58,9368
2021-09-17T00:00:00.000Z,12-15,1482,233.03,1924
2021-09-17T00:00:00.000Z,16-19,808,136.64,813
2021-09-18T00:00:00.000Z,0-4,2190,277.43,3243
2021-09-18T00:00:00.000Z,5-11,7830,632.37,9304
2021-09-18T00:00:00.000Z,12-15,1636,257.24,1944
2021-09-18T00:00:00.000Z,16-19,554,93.69,819
2021-09-19T00:00:00.000Z,0-4,4347,550.69,3190
2021-09-19T00:00:00.000Z,5-11,12293,992.82,9199
2021-09-19T00:00:00.000Z,12-15,2804,440.9,1981
2021-09-19T00:00:00.000Z,16-19,1207,204.12,830
2021-09-20T00:00:00.000Z,0-4,3646,461.88,3002
2021-09-20T00:00:00.000Z,5-11,10422,841.71,8793
2021-09-20T00:00:00.000Z,12-15,2858,449.39,1953
2021-09-20T00:00:00.000Z,16-19,1181,199.72,802
2021-09-21T00:00:00.000Z,0-4,2172,275.15,2653
2021-09-21T00:00:00.000Z,5-11,8010,646.91,8154
2021-09-21T00:00:00.000Z,12-15,2264,355.99,1840
2021-09-21T00:00:00.000Z,16-19,713,120.58,731
2021-09-22T00:00:00.000Z,0-4,2508,317.72,2614
2021-09-22T00:00:00.000Z,5-11,8213,663.31,8165
2021-09-22T00:00:00.000Z,12-15,2233,351.12,1932
2021-09-22T00:00:00.000Z,16-19,1208,204.28,817
2021-09-23T00:00:00.000Z,0-4,2301,291.5,2800
2021-09-23T00:00:00.000Z,5-11,9233,745.68,9120
2021-09-23T00:00:00.000Z,12-15,3157,496.41,2347
2021-09-23T00:00:00.000Z,16-19,1395,235.91,1009
2021-09-24T00:00:00.000Z,0-4,1846,233.86,2715
