day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-03-15T00:00:00.000Z,כלל האוכלוסיה,4727,385,1113,80,52.5,40.5
2022-03-15T00:00:00.000Z,מתחת לגיל 60,3776,358,999,83.7,56.5,37
2022-03-15T00:00:00.000Z,מעל גיל 60,948,26,54,69.7,38.3,47.2
2022-03-16T00:00:00.000Z,מתחת לגיל 60,3932,391,1108,87.2,61.7,41
2022-03-16T00:00:00.000Z,מעל גיל 60,1055,34,49,77.5,50,42.9
2022-03-16T00:00:00.000Z,כלל האוכלוסיה,4992,426,1231,84.5,58,44.8
2022-03-17T00:00:00.000Z,מעל גיל 60,1114,40,54,81.8,58.9,47.4
2022-03-17T00:00:00.000Z,מתחת לגיל 60,3996,401,1173,88.6,63.2,43.4
2022-03-17T00:00:00.000Z,כלל האוכלוסיה,5111,441,1319,86.5,60.1,48.1
2022-03-18T00:00:00.000Z,מעל גיל 60,1030,29,61,75.7,42.7,53.5
2022-03-18T00:00:00.000Z,כלל האוכלוסיה,5422,443,1314,91.8,60.3,47.9
2022-03-18T00:00:00.000Z,מתחת לגיל 60,4390,414,1179,97.4,65.3,43.6
2022-03-19T00:00:00.000Z,מעל גיל 60,792,18,41,58.2,26.5,36
2022-03-19T00:00:00.000Z,מתחת לגיל 60,5053,502,1221,112.2,78.5,45.2
2022-03-19T00:00:00.000Z,כלל האוכלוסיה,5847,520,1304,99,70.3,47.5
2022-03-20T00:00:00.000Z,מתחת לגיל 60,8195,854,2044,182,133.3,75.6
2022-03-20T00:00:00.000Z,כלל האוכלוסיה,9610,898,2208,162.8,121.2,80.4
2022-03-20T00:00:00.000Z,מעל גיל 60,1412,44,71,103.7,64.7,62.5
2022-03-21T00:00:00.000Z,מעל גיל 60,1955,53,93,143.6,78,81.9
2022-03-21T00:00:00.000Z,מתחת לגיל 60,9305,939,2125,206.7,146.4,78.6
2022-03-21T00:00:00.000Z,כלל האוכלוסיה,11265,992,2315,190.9,133.7,84.4
2022-03-22T00:00:00.000Z,כלל האוכלוסיה,10247,897,2123,173.7,120.4,77.4
2022-03-22T00:00:00.000Z,מתחת לגיל 60,8459,848,1943,188.1,131.5,71.9
2022-03-22T00:00:00.000Z,מעל גיל 60,1785,49,76,131.1,72.1,67.1
2022-03-23T00:00:00.000Z,מתחת לגיל 60,8589,891,2009,191.1,137.5,74.3
2022-03-23T00:00:00.000Z,מעל גיל 60,2109,87,112,154.8,127.8,99
2022-03-23T00:00:00.000Z,כלל האוכלוסיה,10702,978,2217,181.5,130.7,80.8
2022-03-24T00:00:00.000Z,מתחת לגיל 60,7193,779,1860,160.1,119.8,68.8
2022-03-24T00:00:00.000Z,כלל האוכלוסיה,8943,831,2033,151.7,110.7,74.1
2022-03-24T00:00:00.000Z,מעל גיל 60,1748,51,67,128.3,74.9,59.3
2022-03-25T00:00:00.000Z,מתחת לגיל 60,6965,685,1657,155.1,105.3,61.3
2022-03-25T00:00:00.000Z,מעל גיל 60,2036,67,91,149.5,98.4,80.5
2022-03-25T00:00:00.000Z,כלל האוכלוסיה,9003,752,1840,152.8,100.1,67.1
2022-03-26T00:00:00.000Z,מתחת לגיל 60,6308,510,1487,140.4,78.4,55
2022-03-26T00:00:00.000Z,כלל האוכלוסיה,7553,543,1599,128.2,72.3,58.3
2022-03-26T00:00:00.000Z,מעל גיל 60,1243,33,57,91.3,48.4,50.5
2022-03-27T00:00:00.000Z,מתחת לגיל 60,9518,981,2604,212,150.3,96.3
2022-03-27T00:00:00.000Z,מעל גיל 60,2244,67,106,164.7,98.3,93.9
2022-03-27T00:00:00.000Z,כלל האוכלוסיה,11767,1049,2797,199.7,139.2,101.9
2022-03-28T00:00:00.000Z,כלל האוכלוסיה,11472,981,2641,194.7,130.1,96.3
2022-03-28T00:00:00.000Z,מתחת לגיל 60,8769,877,2365,195.3,134.2,87.5
2022-03-28T00:00:00.000Z,מעל גיל 60,2698,104,144,198.1,152.6,127.6
2022-03-29T00:00:00.000Z,כלל האוכלוסיה,10600,873,2506,180.1,115.2,91.3
2022-03-29T00:00:00.000Z,מעל גיל 60,2394,67,102,175.7,98.2,90.6
2022-03-29T00:00:00.000Z,מתחת לגיל 60,8206,806,2288,183,122.6,84.6
2022-03-30T00:00:00.000Z,כלל האוכלוסיה,8827,848,2267,150,111.6,83.2
2022-03-30T00:00:00.000Z,מעל גיל 60,2172,70,106,159.4,102.4,94.7
2022-03-30T00:00:00.000Z,מתחת לגיל 60,6651,778,2075,148.4,118,77.3
2022-03-31T00:00:00.000Z,כלל האוכלוסיה,7744,703,2064,131.6,92.5,75.7
2022-03-31T00:00:00.000Z,מעל גיל 60,2032,65,132,149.2,95.2,117.8
2022-03-31T00:00:00.000Z,מתחת לגיל 60,5710,638,1854,127.4,96.8,69
2022-04-01T00:00:00.000Z,מעל גיל 60,2164,66,105,158.8,96.5,94.1
2022-04-01T00:00:00.000Z,מתחת לגיל 60,5635,583,1699,125.9,88.2,63.1
2022-04-01T00:00:00.000Z,כלל האוכלוסיה,7799,649,1862,132.7,85.2,68.2
2022-04-02T00:00:00.000Z,מעל גיל 60,1155,30,51,84.8,43.9,45.7
2022-04-02T00:00:00.000Z,כלל האוכלוסיה,5439,462,1333,92.6,60.5,48.8
2022-04-02T00:00:00.000Z,מתחת לגיל 60,4283,432,1238,95.8,65.2,46
2022-04-03T00:00:00.000Z,מעל גיל 60,1775,58,95,130.3,84.8,85
2022-04-03T00:00:00.000Z,מתחת לגיל 60,5806,661,2089,129.9,99.6,77.5
2022-04-03T00:00:00.000Z,כלל האוכלוסיה,7582,719,2271,129.2,94.1,83
2022-04-04T00:00:00.000Z,מעל גיל 60,2265,64,129,166.2,93.6,115.3
2022-04-04T00:00:00.000Z,כלל האוכלוסיה,8040,687,2018,137,89.9,73.7
2022-04-04T00:00:00.000Z,מתחת לגיל 60,5770,623,1808,129.2,93.8,67
2022-04-05T00:00:00.000Z,מתחת לגיל 60,4811,548,1590,107.8,82.3,58.9
2022-04-05T00:00:00.000Z,מעל גיל 60,1919,68,118,140.9,99.3,105.4
2022-04-05T00:00:00.000Z,כלל האוכלוסיה,6733,616,1780,114.8,80.3,65
2022-04-06T00:00:00.000Z,מתחת לגיל 60,4107,454,1345,92.1,68,49.8
2022-04-06T00:00:00.000Z,מעל גיל 60,1747,54,108,128.2,78.8,96.6
2022-04-06T00:00:00.000Z,כלל האוכלוסיה,5859,508,1526,100,66.1,55.7
2022-04-07T00:00:00.000Z,מתחת לגיל 60,3373,362,1147,75.6,54.2,42.5
2022-04-07T00:00:00.000Z,מעל גיל 60,1567,47,76,115,68.6,68.2
2022-04-07T00:00:00.000Z,כלל האוכלוסיה,4943,410,1278,84.3,53.4,46.6
2022-04-08T00:00:00.000Z,מתחת לגיל 60,3280,369,1035,73.6,55.1,38.3
2022-04-08T00:00:00.000Z,כלל האוכלוסיה,4867,416,1203,83.1,54,43.9
2022-04-08T00:00:00.000Z,מעל גיל 60,1586,47,89,116.4,68.5,80
2022-04-09T00:00:00.000Z,מעל גיל 60,871,19,39,63.9,27.7,35.1
2022-04-09T00:00:00.000Z,מתחת לגיל 60,2505,249,834,56.2,37,30.9
2022-04-09T00:00:00.000Z,כלל האוכלוסיה,3377,268,920,57.7,34.7,33.6
2022-04-10T00:00:00.000Z,כלל האוכלוסיה,4905,425,1276,83.7,54.9,46.6
2022-04-10T00:00:00.000Z,מתחת לגיל 60,3522,392,1134,79.1,58.2,42
2022-04-10T00:00:00.000Z,מעל גיל 60,1382,33,69,101.4,48,62.1
2022-04-11T00:00:00.000Z,מעל גיל 60,1518,71,105,111.3,103.5,94.9
2022-04-11T00:00:00.000Z,כלל האוכלוסיה,4924,418,1130,84,54,41.3
2022-04-11T00:00:00.000Z,מתחת לגיל 60,3404,347,938,76.4,51.5,34.8
2022-04-12T00:00:00.000Z,כלל האוכלוסיה,4019,316,941,68.5,40.7,34.5
2022-04-12T00:00:00.000Z,מתחת לגיל 60,2676,275,776,60,40.7,28.8
2022-04-12T00:00:00.000Z,מעל גיל 60,1342,40,80,98.4,58.2,72.9
2022-04-13T00:00:00.000Z,מעל גיל 60,1102,39,47,80.8,56.7,43
2022-04-13T00:00:00.000Z,כלל האוכלוסיה,3480,273,889,59.3,35,32.6
2022-04-13T00:00:00.000Z,מתחת לגיל 60,2377,234,756,53.3,34.5,28.1
2022-04-14T00:00:00.000Z,כלל האוכלוסיה,3425,276,879,58.4,35.4,32.2
2022-04-14T00:00:00.000Z,מתחת לגיל 60,2279,237,740,51.1,34.9,27.5
2022-04-14T00:00:00.000Z,מעל גיל 60,1143,39,69,83.8,56.7,63.2
2022-04-15T00:00:00.000Z,כלל האוכלוסיה,2819,216,666,48.1,27.6,24.4
2022-04-15T00:00:00.000Z,מעל גיל 60,951,22,51,69.7,31.9,46.8
2022-04-15T00:00:00.000Z,מתחת לגיל 60,1866,194,557,41.9,28.5,20.7
2022-04-16T00:00:00.000Z,מתחת לגיל 60,1238,130,379,27.8,19,14.1
2022-04-16T00:00:00.000Z,כלל האוכלוסיה,1656,143,432,28.3,18.2,15.8
2022-04-16T00:00:00.000Z,מעל גיל 60,417,12,20,30.6,17.4,18.4
2022-04-17T00:00:00.000Z,מעל גיל 60,978,27,41,71.7,39.1,37.7
2022-04-17T00:00:00.000Z,כלל האוכלוסיה,3071,236,706,52.4,30.1,25.9
2022-04-17T00:00:00.000Z,מתחת לגיל 60,2091,209,607,46.9,30.6,22.6
2022-04-18T00:00:00.000Z,מתחת לגיל 60,2101,214,602,47.2,31.3,22.4
2022-04-18T00:00:00.000Z,מעל גיל 60,1139,37,55,83.5,53.6,50.6
2022-04-18T00:00:00.000Z,כלל האוכלוסיה,3243,251,708,55.4,31.9,26
2022-04-19T00:00:00.000Z,מעל גיל 60,1268,30,63,92.9,43.4,58
2022-04-19T00:00:00.000Z,מתחת לגיל 60,2262,259,582,50.8,37.8,21.6
2022-04-19T00:00:00.000Z,כלל האוכלוסיה,3530,289,696,60.3,36.7,25.5
2022-04-20T00:00:00.000Z,מעל גיל 60,1130,26,63,82.8,37.6,58.1
2022-04-20T00:00:00.000Z,כלל האוכלוסיה,3084,214,676,52.7,27.1,24.8
2022-04-20T00:00:00.000Z,מתחת לגיל 60,1952,188,565,43.9,27.4,21
2022-04-21T00:00:00.000Z,כלל האוכלוסיה,2939,219,549,50.2,27.7,20.1
2022-04-21T00:00:00.000Z,מעל גיל 60,1105,32,54,80.9,46.2,49.9
2022-04-21T00:00:00.000Z,מתחת לגיל 60,1832,187,459,41.2,27.2,17.1
2022-04-22T00:00:00.000Z,מעל גיל 60,602,13,30,44.1,18.8,27.7
2022-04-22T00:00:00.000Z,מתחת לגיל 60,1309,118,325,29.4,17.1,12.1
2022-04-22T00:00:00.000Z,כלל האוכלוסיה,1912,131,377,32.7,16.6,13.8
2022-04-23T00:00:00.000Z,כלל האוכלוסיה,1944,154,402,33.2,19.4,14.7
2022-04-23T00:00:00.000Z,מעל גיל 60,508,12,15,37.2,17.3,13.9
2022-04-23T00:00:00.000Z,מתחת לגיל 60,1434,142,351,32.3,20.5,13
2022-04-24T00:00:00.000Z,מתחת לגיל 60,2020,257,594,45.4,37.2,22.1
2022-04-24T00:00:00.000Z,כלל האוכלוסיה,2901,283,696,49.6,35.7,25.5
2022-04-24T00:00:00.000Z,מעל גיל 60,881,26,51,64.5,37.5,47.3
2022-04-25T00:00:00.000Z,מתחת לגיל 60,2070,217,587,46.6,31.4,21.8
2022-04-25T00:00:00.000Z,מעל גיל 60,1359,39,51,99.5,56.2,47.4
2022-04-25T00:00:00.000Z,כלל האוכלוסיה,3431,256,683,58.7,32.3,25
2022-04-26T00:00:00.000Z,מעל גיל 60,886,33,67,64.9,47.6,62.5
2022-04-26T00:00:00.000Z,כלל האוכלוסיה,2588,218,554,44.3,27.4,20.3
2022-04-26T00:00:00.000Z,מתחת לגיל 60,1702,185,453,38.3,26.7,16.8
2022-04-27T00:00:00.000Z,כלל האוכלוסיה,1961,144,482,33.5,18.1,17.7
2022-04-27T00:00:00.000Z,מעל גיל 60,732,21,48,53.6,30.2,44.8
2022-04-27T00:00:00.000Z,מתחת לגיל 60,1227,120,393,27.6,17.3,14.6
2022-04-28T00:00:00.000Z,מעל גיל 60,786,13,35,57.5,18.7,32.7
2022-04-28T00:00:00.000Z,כלל האוכלוסיה,1947,145,498,33.3,18.2,18.3
2022-04-28T00:00:00.000Z,מתחת לגיל 60,1160,132,410,26.1,19,15.2
2022-04-29T00:00:00.000Z,מעל גיל 60,697,13,35,51,18.7,32.7
2022-04-29T00:00:00.000Z,כלל האוכלוסיה,1827,137,404,31.3,17.2,14.8
2022-04-29T00:00:00.000Z,מתחת לגיל 60,1129,124,340,25.4,17.8,12.6
2022-04-30T00:00:00.000Z,כלל האוכלוסיה,1190,82,310,20.4,10.3,11.4
2022-04-30T00:00:00.000Z,מעל גיל 60,346,5,22,25.3,7.2,20.6
2022-04-30T00:00:00.000Z,מתחת לגיל 60,844,77,258,19,11.1,9.6
2022-05-01T00:00:00.000Z,כלל האוכלוסיה,1643,131,512,28.1,16.4,18.8
2022-05-01T00:00:00.000Z,מתחת לגיל 60,1090,113,439,24.6,16.2,16.3
2022-05-01T00:00:00.000Z,מעל גיל 60,552,18,28,40.4,25.9,26.3
2022-05-02T00:00:00.000Z,מעל גיל 60,614,18,38,44.9,25.9,35.7
2022-05-02T00:00:00.000Z,מתחת לגיל 60,1145,136,401,25.8,19.5,14.9
2022-05-02T00:00:00.000Z,כלל האוכלוסיה,1760,154,465,30.1,19.3,17.1
2022-05-03T00:00:00.000Z,מתחת לגיל 60,1063,116,396,24,16.6,14.7
2022-05-03T00:00:00.000Z,כלל האוכלוסיה,1743,134,465,29.8,16.7,17.1
2022-05-03T00:00:00.000Z,מעל גיל 60,680,18,33,49.8,25.9,31
2022-05-04T00:00:00.000Z,מתחת לגיל 60,892,120,319,20.1,17.1,11.9
2022-05-04T00:00:00.000Z,מעל גיל 60,520,11,29,38.1,15.8,27.3
2022-05-04T00:00:00.000Z,כלל האוכלוסיה,1412,131,385,24.2,16.3,14.1
2022-05-05T00:00:00.000Z,כלל האוכלוסיה,779,52,200,13.3,6.5,7.3
2022-05-05T00:00:00.000Z,מעל גיל 60,242,12,13,17.7,17.2,12.3
2022-05-05T00:00:00.000Z,מתחת לגיל 60,537,40,168,12.1,5.7,6.2
2022-05-06T00:00:00.000Z,מעל גיל 60,469,8,28,34.3,11.5,26.4
2022-05-06T00:00:00.000Z,מתחת לגיל 60,1116,109,399,25.2,15.5,14.8
2022-05-06T00:00:00.000Z,כלל האוכלוסיה,1586,117,469,27.2,14.5,17.2
2022-05-07T00:00:00.000Z,מעל גיל 60,374,7,12,27.4,10,11.3
2022-05-07T00:00:00.000Z,כלל האוכלוסיה,1299,99,354,22.2,12.3,13
2022-05-07T00:00:00.000Z,מתחת לגיל 60,925,92,324,20.9,13.1,12
2022-05-08T00:00:00.000Z,כלל האוכלוסיה,1776,187,534,30.4,23.2,19.6
2022-05-08T00:00:00.000Z,מתחת לגיל 60,1284,176,480,29,25,17.8
2022-05-08T00:00:00.000Z,מעל גיל 60,492,11,21,36,15.8,19.9
2022-05-09T00:00:00.000Z,כלל האוכלוסיה,1953,185,541,33.5,22.9,19.9
2022-05-09T00:00:00.000Z,מעל גיל 60,613,23,40,44.8,32.9,37.9
2022-05-09T00:00:00.000Z,מתחת לגיל 60,1338,162,480,30.2,23,17.8
2022-05-10T00:00:00.000Z,כלל האוכלוסיה,1568,147,440,26.9,18.2,16.1
2022-05-10T00:00:00.000Z,מתחת לגיל 60,1012,126,387,22.8,17.9,14.4
2022-05-10T00:00:00.000Z,מעל גיל 60,556,21,19,40.7,30.1,18
2022-05-11T00:00:00.000Z,כלל האוכלוסיה,1472,139,394,25.2,17.2,14.5
2022-05-11T00:00:00.000Z,מעל גיל 60,483,16,22,35.3,22.9,20.9
2022-05-11T00:00:00.000Z,מתחת לגיל 60,989,123,322,22.3,17.4,12
2022-05-12T00:00:00.000Z,מתחת לגיל 60,930,107,359,21,15.1,13.3
2022-05-12T00:00:00.000Z,כלל האוכלוסיה,1427,114,430,24.5,14.1,15.8
2022-05-12T00:00:00.000Z,מעל גיל 60,496,7,34,36.3,10,32.4
2022-05-13T00:00:00.000Z,מתחת לגיל 60,968,110,253,21.9,15.5,9.4
2022-05-13T00:00:00.000Z,מעל גיל 60,545,19,16,39.8,27.1,15.3
2022-05-13T00:00:00.000Z,כלל האוכלוסיה,1513,129,311,25.9,15.9,11.4
2022-05-14T00:00:00.000Z,מעל גיל 60,295,7,17,21.6,10,16.3
2022-05-14T00:00:00.000Z,כלל האוכלוסיה,1080,101,234,18.5,12.4,8.6
2022-05-14T00:00:00.000Z,מתחת לגיל 60,785,93,201,17.7,13.1,7.5
2022-05-15T00:00:00.000Z,מעל גיל 60,508,7,27,37.1,10,25.8
2022-05-15T00:00:00.000Z,מתחת לגיל 60,1202,123,435,27.1,17.3,16.2
2022-05-15T00:00:00.000Z,כלל האוכלוסיה,1710,130,489,29.3,16,18
2022-05-16T00:00:00.000Z,מעל גיל 60,593,19,35,43.4,27.1,32.9
2022-05-16T00:00:00.000Z,מתחת לגיל 60,1189,163,380,26.9,23,14.1
2022-05-16T00:00:00.000Z,כלל האוכלוסיה,1783,182,446,30.6,22.4,16.3
2022-05-17T00:00:00.000Z,מעל גיל 60,557,14,37,40.8,20,34.9
2022-05-17T00:00:00.000Z,מתחת לגיל 60,1108,123,339,25.1,17.3,12.6
2022-05-17T00:00:00.000Z,כלל האוכלוסיה,1666,137,401,28.6,16.9,14.7
2022-05-18T00:00:00.000Z,כלל האוכלוסיה,1546,130,387,26.5,16,14.2
2022-05-18T00:00:00.000Z,מעל גיל 60,532,13,39,38.9,18.5,36.8
2022-05-18T00:00:00.000Z,מתחת לגיל 60,1014,117,310,22.9,16.5,11.5
2022-05-19T00:00:00.000Z,מתחת לגיל 60,885,93,232,20,13.1,8.6
2022-05-19T00:00:00.000Z,כלל האוכלוסיה,1445,111,302,24.8,13.6,11.1
2022-05-19T00:00:00.000Z,מעל גיל 60,560,18,31,41,25.6,29.3
2022-05-20T00:00:00.000Z,מעל גיל 60,700,14,34,51.2,19.9,32.1
2022-05-20T00:00:00.000Z,כלל האוכלוסיה,1633,115,311,28,14.1,11.4
2022-05-20T00:00:00.000Z,מתחת לגיל 60,933,101,229,21.1,14.2,8.5
2022-05-21T00:00:00.000Z,מתחת לגיל 60,683,69,164,15.5,9.7,6.1
2022-05-21T00:00:00.000Z,מעל גיל 60,258,9,11,18.9,12.8,10.4
2022-05-21T00:00:00.000Z,כלל האוכלוסיה,941,78,182,16.2,9.6,6.7
2022-05-22T00:00:00.000Z,כלל האוכלוסיה,1477,137,322,25.4,16.8,11.8
2022-05-22T00:00:00.000Z,מתחת לגיל 60,985,121,274,22.3,17,10.2
2022-05-22T00:00:00.000Z,מעל גיל 60,492,16,19,36,22.7,18
2022-05-23T00:00:00.000Z,מתחת לגיל 60,1014,109,308,23,15.3,11.4
2022-05-23T00:00:00.000Z,כלל האוכלוסיה,1630,128,381,28,15.7,13.9
2022-05-23T00:00:00.000Z,מעל גיל 60,616,19,45,45.1,27,42.7
2022-05-24T00:00:00.000Z,כלל האוכלוסיה,1450,130,306,24.9,15.9,11.2
2022-05-24T00:00:00.000Z,מעל גיל 60,512,21,16,37.5,29.8,15.2
2022-05-24T00:00:00.000Z,מתחת לגיל 60,936,109,268,21.2,15.3,9.9
2022-05-25T00:00:00.000Z,מעל גיל 60,678,26,32,49.6,36.9,30.5
2022-05-25T00:00:00.000Z,מתחת לגיל 60,955,109,257,21.6,15.3,9.5
2022-05-25T00:00:00.000Z,כלל האוכלוסיה,1634,135,319,28.1,16.5,11.7
2022-05-26T00:00:00.000Z,כלל האוכלוסיה,1344,124,269,23.1,15.2,9.8
2022-05-26T00:00:00.000Z,מתחת לגיל 60,756,99,222,17.1,13.8,8.2
2022-05-26T00:00:00.000Z,מעל גיל 60,588,24,26,43,34,24.8
2022-05-27T00:00:00.000Z,מתחת לגיל 60,766,98,156,17.4,13.7,5.8
2022-05-27T00:00:00.000Z,מעל גיל 60,697,16,26,51,22.6,24.8
2022-05-27T00:00:00.000Z,כלל האוכלוסיה,1463,114,208,25.1,13.9,7.6
2022-05-28T00:00:00.000Z,מעל גיל 60,318,14,10,23.3,19.8,9.5
2022-05-28T00:00:00.000Z,כלל האוכלוסיה,941,96,190,16.2,11.7,7
2022-05-28T00:00:00.000Z,מתחת לגיל 60,623,82,164,14.1,11.4,6.1
2022-05-29T00:00:00.000Z,מעל גיל 60,670,51,17,49,72.1,16.2
2022-05-29T00:00:00.000Z,כלל האוכלוסיה,1687,326,347,29,39.7,12.7
2022-05-29T00:00:00.000Z,מתחת לגיל 60,1017,275,299,23,38.3,11.1
2022-05-30T00:00:00.000Z,מתחת לגיל 60,1072,431,343,24.3,60.1,12.7
2022-05-30T00:00:00.000Z,כלל האוכלוסיה,1934,495,410,33.2,60.3,15
2022-05-30T00:00:00.000Z,מעל גיל 60,862,64,30,63,90.4,28.7
2022-05-31T00:00:00.000Z,מעל גיל 60,604,147,30,44.2,206.9,28.8
2022-05-31T00:00:00.000Z,מתחת לגיל 60,742,548,278,16.8,76.2,10.3
2022-05-31T00:00:00.000Z,כלל האוכלוסיה,1347,696,349,23.2,84.6,12.8
2022-06-01T00:00:00.000Z,כלל האוכלוסיה,1040,1066,290,17.9,127.9,10.6
2022-06-01T00:00:00.000Z,מתחת לגיל 60,382,868,232,8.7,119.3,8.6
2022-06-01T00:00:00.000Z,מעל גיל 60,658,198,26,48.2,269.9,25
2022-06-02T00:00:00.000Z,מעל גיל 60,514,205,28,47.9,56.1,27
2022-06-02T00:00:00.000Z,כלל האוכלוסיה,744,1107,312,17.3,47.5,11.4
2022-06-02T00:00:00.000Z,מתחת לגיל 60,230,900,247,7.2,46.9,9.2
2022-06-03T00:00:00.000Z,מתחת לגיל 60,215,987,221,6.7,51.3,8.2
2022-06-03T00:00:00.000Z,מעל גיל 60,591,275,45,55.1,75.1,43.4
2022-06-03T00:00:00.000Z,כלל האוכלוסיה,806,1262,290,18.7,54,10.6
2022-06-04T00:00:00.000Z,מעל גיל 60,372,131,14,34.7,35.7,13.5
2022-06-04T00:00:00.000Z,כלל האוכלוסיה,565,794,188,13.2,33.9,6.9
2022-06-04T00:00:00.000Z,מתחת לגיל 60,193,663,146,6,34.4,5.4
2022-06-05T00:00:00.000Z,מתחת לגיל 60,282,929,203,8.8,48.1,7.5
2022-06-05T00:00:00.000Z,כלל האוכלוסיה,692,1075,240,16.1,45.8,8.8
2022-06-05T00:00:00.000Z,מעל גיל 60,410,145,13,38.2,39.5,12.6
2022-06-06T00:00:00.000Z,כלל האוכלוסיה,1113,2029,533,29.7,70.1,19.5
2022-06-06T00:00:00.000Z,מעל גיל 60,753,319,41,78,67.3,39.7
2022-06-06T00:00:00.000Z,מתחת לגיל 60,360,1708,453,13,72.2,16.8
2022-06-07T00:00:00.000Z,מתחת לגיל 60,489,2131,497,17.7,89.9,18.4
2022-06-07T00:00:00.000Z,מעל גיל 60,1051,435,44,108.9,91.8,42.7
2022-06-07T00:00:00.000Z,כלל האוכלוסיה,1542,2566,585,41.2,88.6,21.4
2022-06-08T00:00:00.000Z,מעל גיל 60,1110,444,69,115,93.6,67
2022-06-08T00:00:00.000Z,כלל האוכלוסיה,1676,2538,694,44.9,87.5,25.4
2022-06-08T00:00:00.000Z,מתחת לגיל 60,565,2093,566,20.5,88.2,21
2022-06-09T00:00:00.000Z,מתחת לגיל 60,575,2372,642,20.9,99.9,23.8
2022-06-09T00:00:00.000Z,כלל האוכלוסיה,2071,2948,765,55.5,101.5,28
2022-06-09T00:00:00.000Z,מעל גיל 60,1496,575,71,155,121.2,69.2
2022-06-10T00:00:00.000Z,כלל האוכלוסיה,1614,2403,580,43.3,82.7,21.2
2022-06-10T00:00:00.000Z,מתחת לגיל 60,420,1856,482,15.3,78.1,17.9
2022-06-10T00:00:00.000Z,מעל גיל 60,1194,547,56,123.7,115.2,54.6
2022-06-11T00:00:00.000Z,מתחת לגיל 60,407,1536,427,14.8,64.6,15.8
2022-06-11T00:00:00.000Z,מעל גיל 60,609,241,26,63.1,50.7,25.4
2022-06-11T00:00:00.000Z,כלל האוכלוסיה,1016,1777,485,27.2,61.1,17.8
2022-06-12T00:00:00.000Z,כלל האוכלוסיה,1723,3213,837,46.2,110.4,30.6
2022-06-12T00:00:00.000Z,מעל גיל 60,1054,492,51,109.2,103.6,49.8
2022-06-12T00:00:00.000Z,מתחת לגיל 60,668,2720,754,24.3,114.3,27.9
2022-06-13T00:00:00.000Z,מתחת לגיל 60,721,3273,895,26.2,137.6,33.2
2022-06-13T00:00:00.000Z,מעל גיל 60,1604,758,91,166.1,159.7,89
2022-06-13T00:00:00.000Z,כלל האוכלוסיה,2328,4033,1034,62.4,138.7,37.9
2022-06-14T00:00:00.000Z,מתחת לגיל 60,818,3385,1078,29.8,142.2,39.9
2022-06-14T00:00:00.000Z,מעל גיל 60,1465,721,95,151.7,152,93.1
2022-06-14T00:00:00.000Z,כלל האוכלוסיה,2284,4108,1231,61.3,141.2,45.1
2022-06-15T00:00:00.000Z,מעל גיל 60,1374,663,73,142.2,139.7,71.6
2022-06-15T00:00:00.000Z,כלל האוכלוסיה,2365,3250,1051,63.5,111.6,38.5
2022-06-15T00:00:00.000Z,מתחת לגיל 60,989,2586,931,36,108.5,34.5
2022-06-16T00:00:00.000Z,מתחת לגיל 60,791,3194,1035,28.8,133.9,38.4
2022-06-16T00:00:00.000Z,כלל האוכלוסיה,2355,3936,1162,63.3,135,42.6
2022-06-16T00:00:00.000Z,מעל גיל 60,1562,741,83,161.7,156.1,81.6
2022-06-17T00:00:00.000Z,מעל גיל 60,1535,691,94,158.9,145.6,92.4
2022-06-17T00:00:00.000Z,כלל האוכלוסיה,2305,3694,1011,61.9,126.6,37
2022-06-17T00:00:00.000Z,מתחת לגיל 60,770,3003,874,28.1,125.8,32.4
2022-06-18T00:00:00.000Z,מתחת לגיל 60,640,2209,724,23.4,92.4,26.8
2022-06-18T00:00:00.000Z,כלל האוכלוסיה,1516,2587,790,40.8,88.6,28.9
2022-06-18T00:00:00.000Z,מעל גיל 60,876,378,36,90.7,79.6,35.5
2022-06-19T00:00:00.000Z,מעל גיל 60,1727,842,110,179.1,176.8,108.4
2022-06-19T00:00:00.000Z,כלל האוכלוסיה,2776,5446,1805,75,185.6,66.1
2022-06-19T00:00:00.000Z,מתחת לגיל 60,1047,4604,1624,38.4,191.6,60.2
2022-06-20T00:00:00.000Z,מתחת לגיל 60,1030,4592,1594,45.8,160.9,59.1
2022-06-20T00:00:00.000Z,כלל האוכלוסיה,3060,5692,1791,96.6,165.4,65.6
2022-06-20T00:00:00.000Z,מעל גיל 60,2030,1097,128,223.8,206.4,126.3
2022-06-21T00:00:00.000Z,מעל גיל 60,1105,603,64,122.2,112.9,63.3
2022-06-21T00:00:00.000Z,כלל האוכלוסיה,1626,2964,856,51.7,85.5,31.4
2022-06-21T00:00:00.000Z,מתחת לגיל 60,520,2359,747,23.4,82.1,27.7
