lastUpdate
2020-09-21T15:28:22.733Z
date,amount,recovered
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,65,9
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,30,24
נוקדים, קטן מ-15 , קטן מ-15 ,  1-5  ,43,14
מצפה רמון,53, קטן מ-15 ,  1-5  ,74,10
עין קנייא,64, קטן מ-15 ,  1-5  ,60,55
ברכה,22, קטן מ-15 ,  6-10  ,51,48
כפר ורדים,43, קטן מ-15 ,  1-5  ,118,18
יקיר,77, קטן מ-15 ,  1-5  ,98,34
גבעת אבני,31, קטן מ-15 ,  1-5  ,60,15
מבוא חורון,50, קטן מ-15 ,  6-10  ,47,39
גבעת ברנר,32, קטן מ-15 ,  1-5  ,59,47
קצרין,35, קטן מ-15 ,  6-10  ,138,16
מסעדה,39, קטן מ-15 ,  1-5  ,104,34
חורה,309, קטן מ-15 ,  1-5  ,103,6
מצפה יריחו,38, קטן מ-15 ,  1-5  ,53,16
בית אריה,59, קטן מ-15 , 11-14 ,131,27
סאג'ור,82, קטן מ-15 ,  6-10  ,140,34
בית אל,62, קטן מ-15 ,  6-10  ,113,21
הר אדר,40, קטן מ-15 ,  1-5  ,185,25
מתן,31, קטן מ-15 ,  1-5  ,73,19
שמשית,32, קטן מ-15 ,  6-10  ,86,43
עץ אפרים,36, קטן מ-15 ,  6-10  ,117,33
בועיינה-נוג'ידאת,53, קטן מ-15 ,  6-10  ,176,11
ראש פינה,20, קטן מ-15 ,  6-10  ,75,29
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,53,1
אליכין,42, קטן מ-15 ,  6-10  ,108,41
כפר האורנים,68, קטן מ-15 ,  1-5  ,90,36
סביון,78, קטן מ-15 ,  6-10  ,156,30
כוכב השחר,31, קטן מ-15 ,  1-5  ,52,12
אלון שבות,38, קטן מ-15 ,  1-5  ,101,19
נווה דניאל,27, קטן מ-15 ,  1-5  ,46,20
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,1
פדואל,22, קטן מ-15 ,  1-5  ,95,24
צופים,30, קטן מ-15 ,  6-10  ,113,55
בית חשמונאי,29, קטן מ-15 ,  6-10  ,66,61
שילה,37, קטן מ-15 ,  6-10  ,53,23
ג'ש (גוש חלב),31, קטן מ-15 ,  6-10  ,97,45
עלי,52, קטן מ-15 ,  1-5  ,112,32
טלמון,43, קטן מ-15 ,  6-10  ,143,25
צור משה,22, קטן מ-15 ,  6-10  ,83,38
הושעיה,36, קטן מ-15 ,  6-10  ,42,54
מרכז שפירא,54, קטן מ-15 ,  6-10  ,141,67
אבטין,42, קטן מ-15 ,  1-5  ,75,43
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
רמת ישי,31, קטן מ-15 ,  1-5  ,96,7
לפיד,31, קטן מ-15 ,  6-10  ,75,37
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
שגב-שלום,33, קטן מ-15 ,  1-5  ,62,4
ערערה-בנגב,346, קטן מ-15 ,  1-5  ,122,3
בית יצחק-שער חפר,23, קטן מ-15 ,  6-10  ,50,38
עוזייר,53, קטן מ-15 ,  1-5  ,34,18
סלמה,46, קטן מ-15 ,  1-5  ,121,32
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0
ביר הדאג',0,0,  0  ,5,0
אל סייד, קטן מ-15 ,0,  0  ,33,0
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0
קצר א-סר,0,0,  0  ,5,0
אבו ג'ווייעד (שבט),0,0,  0  ,14,0
אטרש (שבט),0,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
name,coronaOccupancy,normalOccupancy,isolatedTeam
הדסה עין כרם,143.6781609195402,98.65047454833984,98
שערי צדק,135,88.57493591308594,113
קפלן,121.4285714285714,122.7436828613281,67
שיבא,119.35483870967741,86.13924407958984,82
לניאדו,111.42857142857142,90.80780029296875,45
הסקוטי,108,111.3475189208984,18
הדסה הר הצופים,100,78.125,38
שמיר (אסף הרופא),98.38709677419355,60.71829223632813,79
זיו צפת,97.43589743589743,71.75792694091797,40
אסותא אשדוד,96.29629629629629,,35
המשפחה הקדושה,91.66666666666666,,0
רבין ק. בילינסון,89.28571428571429,77.60478973388672,102
נהריה,78.50467289719626,71.92254638671875,78
הכרמל,75,61.14519500732422,51
מעייני הישועה,73.58490566037736,88.17891693115234,35
פוריה,69.56521739130434,56.90140914916992,34
וולפסון,65.71428571428571,61.20058441162109,29
הלל יפה,63.85542168674698,76.89320373535156,104
"רמב""ם",62.06896551724138,81.75257873535156,138
ברזילי,60,68.33333587646484,55
השרון ק. גולדה,57.49999999999999,55.18672180175781,21
מאיר,56.84210526315789,73.5218505859375,59
בני ציון,55.35714285714286,78.75288391113281,58
סורוקה,51.724137931034484,72.19808959960938,59
סנט ג'וזף,51.35135135135135,,0
המרכזי בעמק,50,81.03448486328125,154
סוראסקי,46.05263157894737,92.9974365234375,103
אל מקאסד,39.130434782608695,,0
שניידר,33.33333333333333,,0
סנט וינסנט,16.66666666666667,64.92537689208984,13
אוגוסטה ויקטוריה,2.3809523809523814,,0
יוספטל,0,50.76922988891602,6
האיטלקי,0,,0
אלישע,0,,0
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
2020-07-01T00:00:00.000Z,12.760348009491148,5.771678107856499
2020-07-02T00:00:00.000Z,14.729950900163672,5.044338112985059
2020-07-03T00:00:00.000Z,9.680048909720806,7.501812461960932
2020-07-04T00:00:00.000Z,7.859531772575257,9.161395526150125
2020-07-05T00:00:00.000Z,7.683031869078372,9.364090650689146
2020-07-06T00:00:00.000Z,6.031035034394505,11.83619650329731
2020-07-07T00:00:00.000Z,9.09776704888352,7.960416117525155
2020-07-08T00:00:00.000Z,4.923247130410724,14.4228630496864
2020-07-09T00:00:00.000Z,5.008567286147359,14.18298144077523
2020-07-10T00:00:00.000Z,5.899334755867947,12.09284500982973
2020-07-11T00:00:00.000Z,4.112836316226165,17.19750998495528
2020-07-12T00:00:00.000Z,4.633424408014575,15.30367449851431
2020-07-13T00:00:00.000Z,6.375802415406384,11.21453221134667
2020-07-14T00:00:00.000Z,2.188810473560388,32.01307986767684
2020-07-15T00:00:00.000Z,5.5049544590131125,12.9348119916668
2020-07-16T00:00:00.000Z,3.927521108054255,17.99281324480804
2020-07-17T00:00:00.000Z,1.780009128251936,39.28620760937289
2020-07-18T00:00:00.000Z,2.511210762331828,27.94725192658578
2020-07-19T00:00:00.000Z,-1.942257217847776,-35.34000643209541
2020-07-20T00:00:00.000Z,1.481084939329058,47.14568580273567
2020-07-21T00:00:00.000Z,3.534376648496562,19.95614951260964
2020-07-22T00:00:00.000Z,1.418138586956519,49.22301288227097
2020-07-23T00:00:00.000Z,0.42702838482793226,162.6650877959722
2020-07-24T00:00:00.000Z,1.8842754710688863,37.13136826000299
2020-07-25T00:00:00.000Z,-2.749590834697213,-24.86091877788892
2020-07-26T00:00:00.000Z,0.2187815550319661,317.1680278849137
2020-07-27T00:00:00.000Z,1.3602015113350239,51.30494703497872
2020-07-28T00:00:00.000Z,0.9857521537441905,70.66258483289462
2020-07-29T00:00:00.000Z,-0.7382495283405843,-93.54363482312857
2020-07-30T00:00:00.000Z,-1.6775473101396599,-40.97153310663527
2020-07-31T00:00:00.000Z,-3.9334341906202765,-17.27304262956993
2020-08-01T00:00:00.000Z,-4.260717410323711,-15.91923232455043
2020-08-02T00:00:00.000Z,-3.052179475463757,-22.36154493765951
2020-08-03T00:00:00.000Z,-2.33763785465172,-29.30366672439585
2020-08-04T00:00:00.000Z,-3.822024901071319,-17.78677633555124
2020-08-05T00:00:00.000Z,-2.649272453587559,-25.81555602128955
2020-08-06T00:00:00.000Z,-1.144211936913719,-60.23132743144581
2020-08-07T00:00:00.000Z,4.191866527632948,16.87972773779686
2020-08-08T00:00:00.000Z,1.291032826261018,54.03518634190986
2020-08-09T00:00:00.000Z,2.134176464776205,32.82379185082874
2020-08-10T00:00:00.000Z,-0.9383767050401448,-73.51950456031274
2020-08-11T00:00:00.000Z,0.9179687499999867,75.85484501437665
2020-08-12T00:00:00.000Z,-0.6580220630926892,-104.9910298288357
2020-08-13T00:00:00.000Z,-0.3311903370348701,-208.9429099547607
2020-08-14T00:00:00.000Z,-3.6747458952306578,-18.51371585946428
2020-08-15T00:00:00.000Z,0.030438311688296686,2277.566093211826
2020-08-16T00:00:00.000Z,1.470737397301969,47.4749582013368
2020-08-17T00:00:00.000Z,-0.5397840863654579,-128.0650470019955
2020-08-18T00:00:00.000Z,-1.7487437185929489,-39.28927200000315
2020-08-19T00:00:00.000Z,0.1841243862520381,376.8024027311692
2020-08-20T00:00:00.000Z,-1.5826015928119281,-43.45046293301579
2020-08-21T00:00:00.000Z,1.089324618736387,63.97685895076199
2020-08-22T00:00:00.000Z,-0.44129720853858256,-156.7235459976996
2020-08-23T00:00:00.000Z,-1.072054427378621,-64.30877304220353
2020-08-24T00:00:00.000Z,2.615400646035226,26.84760618182126
2020-08-25T00:00:00.000Z,3.107229894394803,22.65236637372257
2020-08-26T00:00:00.000Z,3.112074059483949,22.617640352631
2020-08-27T00:00:00.000Z,5.5778414517669415,12.77023812909773
2020-08-28T00:00:00.000Z,3.0577166636511564,23.01361770298427
2020-08-29T00:00:00.000Z,1.720505617977519,40.63299988189393
2020-08-30T00:00:00.000Z,1.190887124611662,58.55016171663688
2020-08-31T00:00:00.000Z,2.37932798908409,29.47727211593212
2020-09-01T00:00:00.000Z,2.473969179508528,28.36277780796563
2020-09-02T00:00:00.000Z,10.05527556494879,7.234408409198272
2020-09-03T00:00:00.000Z,4.365167294482619,16.22315763507426
2020-09-04T00:00:00.000Z,5.590941259731075,12.74111445512235
2020-09-05T00:00:00.000Z,4.001340482573723,17.66718168791061
2020-09-06T00:00:00.000Z,6.940774634272073,10.32929458888252
2020-09-07T00:00:00.000Z,7.2978184886103525,9.840510474656567
2020-09-08T00:00:00.000Z,7.183375456332497,9.991891007524375
2020-09-09T00:00:00.000Z,4.202473276042751,16.83798734805358
2020-09-10T00:00:00.000Z,7.558081062053712,9.513306696559987
2020-09-11T00:00:00.000Z,6.349057926971802,11.26034147474165
2020-09-12T00:00:00.000Z,5.332571328087221,13.34193962085953
2020-09-13T00:00:00.000Z,4.152754590984986,17.03548615928384
2020-09-14T00:00:00.000Z,5.686235223402125,12.53329318851505
2020-09-15T00:00:00.000Z,7.594600743156121,9.469187361401428
2020-09-16T00:00:00.000Z,2.061528702822724,33.96836507940188
2020-09-17T00:00:00.000Z,4.177888267384855,16.93505958167195
2020-09-18T00:00:00.000Z,4.411374784568478,16.0568049783198
2020-09-19T00:00:00.000Z,3.3996762213122533,20.73326590864155
2020-09-20T00:00:00.000Z,-1.866519309879056,-36.78815429984368
date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1842,0.005971769815418024,5632,-117,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1842,0.005428881650380022,7857,-114,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1842,0.006514657980456026,7012,-116,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1842,0.007057546145494028,7012,-116,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1842,0.008686210640608035,5177,-115,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1842,0.01085776330076004,4861,-115,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1842,0.01411509229098806,7330,-113,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1842,0.02117263843648208,6205,-122,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1842,0.03203040173724213,6021,-109,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1842,0.04397394136807818,5981,-112,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1842,0.05591748099891422,5983,-110,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1842,0.06677524429967427,4121,-97,0
2020-03-14T00:00:00.000Z,20,161,160,6,4,151,4,0,1842,0.08740499457111835,3692,-106,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1842,0.1096634093376764,5489,-107,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1842,0.1199782844733985,4757,-49,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1842,0.1389793702497286,4338,0,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1842,0.1661237785016287,3920,100,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1842,0.1601520086862106,4053,231,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1842,0.1568946796959826,3207,406,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1842,0.1503800217155266,2905,589,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1842,0.1758957654723127,4523,804,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1842,0.1910966340933768,4053,1125,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1842,0.2144408251900109,3963,1516,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1842,0.2242128121606949,3666,1874,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1842,0.251900108577633,3925,2357,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1842,0.2795874049945711,3267,2720,0
2020-03-28T00:00:00.000Z,53,513,485,69,82,362,41,1,1842,0.2785016286644951,2834,3159,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1842,0.2953311617806732,4289,3622,0
2020-03-30T00:00:00.000Z,121,619,570,87,105,427,54,1,1842,0.3360477741585233,3886,4074,0
2020-03-31T00:00:00.000Z,111,668,628,97,115,456,64,4,1842,0.3626492942453855,4005,4683,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1842,0.4174809989142237,4088,4524,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1842,0.4413680781758957,4284,5103,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1842,0.4364820846905538,3494,5614,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1842,0.4294245385450597,3155,5940,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1842,0.4489685124864278,4495,6441,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1842,0.4419109663409337,4088,6717,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1842,0.4060803474484256,4313,6969,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1842,0.3773072747014115,3511,7136,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1842,0.3610206297502714,3363,7251,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1842,0.3637350705754615,4086,7373,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1842,0.3403908794788274,3172,7481,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1842,0.3621064060803474,4965,7618,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1842,0.3751357220412595,4653,7598,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1842,0.3669923995656895,4376,7561,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1842,0.3653637350705755,3492,7516,1238
2020-04-16T00:00:00.000Z,51,702,643,181,162,359,136,7,1842,0.3811074918566775,5388,7319,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1842,0.3615635179153094,4188,7272,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1842,0.3496199782844734,3825,6840,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1842,0.3371335504885993,5788,6792,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1842,0.3322475570032573,5097,6536,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1842,0.2964169381107492,4921,6373,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1842,0.2893593919652552,4822,6235,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1842,0.2725298588490771,5353,6293,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1842,0.250814332247557,4411,5902,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1842,0.239956568946797,3643,5638,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1842,0.239413680781759,5757,5508,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1842,0.2252985884907709,5298,5065,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1842,0.2122692725298589,4854,4795,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1842,0.2046688382193268,4207,4441,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1842,0.2052117263843648,5673,4189,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1842,0.1916395222584148,4551,3650,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1842,0.1818675352877307,3973,3590,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1842,0.1758957654723127,5982,3501,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1842,0.1737242128121607,5531,3248,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1842,0.1509229098805646,5408,3015,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1842,0.1465798045602606,5362,2931,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1842,0.1400651465798046,5634,2741,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1842,0.1302931596091205,4819,2542,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1842,0.1302931596091205,3270,2614,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1842,0.1324647122692725,6334,2530,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1842,0.1232356134636265,5506,2144,1208
