dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-05-31T00:00:00.000Z,16-19,52,8.79,45
2021-06-01T00:00:00.000Z,0-4,106,13.43,133
2021-06-01T00:00:00.000Z,5-11,94,7.59,153
2021-06-01T00:00:00.000Z,12-15,45,7.08,79
2021-06-01T00:00:00.000Z,16-19,32,5.41,45
2021-06-02T00:00:00.000Z,0-4,125,15.84,132
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,44,6.92,69
2021-06-02T00:00:00.000Z,16-19,27,4.57,41
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
2021-06-03T00:00:00.000Z,5-11,189,15.26,146
2021-06-03T00:00:00.000Z,12-15,57,8.96,61
2021-06-03T00:00:00.000Z,16-19,33,5.58,36
2021-06-04T00:00:00.000Z,0-4,103,13.05,121
2021-06-04T00:00:00.000Z,5-11,103,8.32,142
2021-06-04T00:00:00.000Z,12-15,47,7.39,57
2021-06-04T00:00:00.000Z,16-19,35,5.92,35
2021-06-05T00:00:00.000Z,0-4,63,7.98,119
2021-06-05T00:00:00.000Z,5-11,71,5.73,134
2021-06-05T00:00:00.000Z,12-15,37,5.82,55
2021-06-05T00:00:00.000Z,16-19,21,3.55,36
2021-06-06T00:00:00.000Z,0-4,136,17.23,117
2021-06-06T00:00:00.000Z,5-11,138,11.15,127
2021-06-06T00:00:00.000Z,12-15,67,10.54,56
2021-06-06T00:00:00.000Z,16-19,35,5.92,33
2021-06-07T00:00:00.000Z,0-4,138,17.48,109
2021-06-07T00:00:00.000Z,5-11,209,16.88,130
2021-06-07T00:00:00.000Z,12-15,85,13.37,54
2021-06-07T00:00:00.000Z,16-19,63,10.65,35
2021-06-08T00:00:00.000Z,0-4,96,12.16,107
2021-06-08T00:00:00.000Z,5-11,111,8.96,132
2021-06-08T00:00:00.000Z,12-15,53,8.33,55
2021-06-08T00:00:00.000Z,16-19,26,4.4,34
2021-06-09T00:00:00.000Z,0-4,103,13.05,104
2021-06-09T00:00:00.000Z,5-11,121,9.77,134
2021-06-09T00:00:00.000Z,12-15,53,8.33,57
2021-06-09T00:00:00.000Z,16-19,35,5.92,35
2021-06-10T00:00:00.000Z,0-4,209,26.48,121
2021-06-10T00:00:00.000Z,5-11,196,15.83,135
2021-06-10T00:00:00.000Z,12-15,77,12.11,59
2021-06-10T00:00:00.000Z,16-19,39,6.6,36
2021-06-11T00:00:00.000Z,0-4,109,13.81,122
2021-06-11T00:00:00.000Z,5-11,471,38.04,188
2021-06-11T00:00:00.000Z,12-15,145,22.8,73
2021-06-11T00:00:00.000Z,16-19,34,5.75,36
2021-06-12T00:00:00.000Z,0-4,99,12.54,127
2021-06-12T00:00:00.000Z,5-11,180,14.54,203
2021-06-12T00:00:00.000Z,12-15,53,8.33,76
2021-06-12T00:00:00.000Z,16-19,22,3.72,36
2021-06-13T00:00:00.000Z,0-4,197,24.96,135
2021-06-13T00:00:00.000Z,5-11,201,16.23,212
2021-06-13T00:00:00.000Z,12-15,77,12.11,77
2021-06-13T00:00:00.000Z,16-19,56,9.47,39
2021-06-14T00:00:00.000Z,0-4,227,28.76,148
2021-06-14T00:00:00.000Z,5-11,285,23.02,223
2021-06-14T00:00:00.000Z,12-15,151,23.74,87
2021-06-14T00:00:00.000Z,16-19,67,11.33,39
2021-06-15T00:00:00.000Z,0-4,149,18.88,156
2021-06-15T00:00:00.000Z,5-11,275,22.21,247
2021-06-15T00:00:00.000Z,12-15,209,32.86,109
2021-06-15T00:00:00.000Z,16-19,75,12.68,46
2021-06-16T00:00:00.000Z,0-4,164,20.78,164
2021-06-16T00:00:00.000Z,5-11,282,22.78,270
2021-06-16T00:00:00.000Z,12-15,146,22.96,122
2021-06-16T00:00:00.000Z,16-19,59,9.98,50
2021-06-17T00:00:00.000Z,0-4,236,29.9,168
2021-06-17T00:00:00.000Z,5-11,341,27.54,290
2021-06-17T00:00:00.000Z,12-15,178,27.99,137
2021-06-17T00:00:00.000Z,16-19,92,15.56,57
2021-06-18T00:00:00.000Z,0-4,204,25.84,182
2021-06-18T00:00:00.000Z,5-11,278,22.45,263
2021-06-18T00:00:00.000Z,12-15,257,40.41,153
2021-06-18T00:00:00.000Z,16-19,56,9.47,61
2021-06-19T00:00:00.000Z,0-4,116,14.7,184
2021-06-19T00:00:00.000Z,5-11,241,19.46,271
2021-06-19T00:00:00.000Z,12-15,340,53.46,194
2021-06-19T00:00:00.000Z,16-19,36,6.09,63
2021-06-20T00:00:00.000Z,0-4,202,25.59,185
2021-06-20T00:00:00.000Z,5-11,496,40.06,314
2021-06-20T00:00:00.000Z,12-15,315,49.53,228
2021-06-20T00:00:00.000Z,16-19,72,12.18,65
2021-06-21T00:00:00.000Z,0-4,298,37.75,195
2021-06-21T00:00:00.000Z,5-11,534,43.13,349
2021-06-21T00:00:00.000Z,12-15,1069,168.09,359
2021-06-21T00:00:00.000Z,16-19,234,39.57,89
2021-06-22T00:00:00.000Z,0-4,237,30.02,208
2021-06-22T00:00:00.000Z,5-11,554,44.74,389
2021-06-22T00:00:00.000Z,12-15,708,111.33,430
2021-06-22T00:00:00.000Z,16-19,187,31.62,105
2021-06-23T00:00:00.000Z,0-4,252,31.92,220
2021-06-23T00:00:00.000Z,5-11,610,49.27,436
2021-06-23T00:00:00.000Z,12-15,677,106.45,506
2021-06-23T00:00:00.000Z,16-19,230,38.9,129
2021-06-24T00:00:00.000Z,0-4,338,42.82,235
2021-06-24T00:00:00.000Z,5-11,880,71.07,513
2021-06-24T00:00:00.000Z,12-15,1392,218.88,679
2021-06-24T00:00:00.000Z,16-19,178,30.1,141
2021-06-25T00:00:00.000Z,0-4,230,29.14,239
2021-06-25T00:00:00.000Z,5-11,979,79.07,613
2021-06-25T00:00:00.000Z,12-15,812,127.68,759
2021-06-25T00:00:00.000Z,16-19,120,20.29,151
2021-06-26T00:00:00.000Z,0-4,165,20.9,246
2021-06-26T00:00:00.000Z,5-11,749,60.49,686
2021-06-26T00:00:00.000Z,12-15,489,76.89,780
2021-06-26T00:00:00.000Z,16-19,122,20.63,163
2021-06-27T00:00:00.000Z,0-4,370,46.87,270
2021-06-27T00:00:00.000Z,5-11,1184,95.62,784
2021-06-27T00:00:00.000Z,12-15,1510,237.43,951
2021-06-27T00:00:00.000Z,16-19,237,40.08,186
2021-06-28T00:00:00.000Z,0-4,470,59.54,294
2021-06-28T00:00:00.000Z,5-11,1108,89.49,866
2021-06-28T00:00:00.000Z,12-15,727,114.31,902
2021-06-28T00:00:00.000Z,16-19,156,26.38,175
2021-06-29T00:00:00.000Z,0-4,380,48.14,315
2021-06-29T00:00:00.000Z,5-11,1443,116.54,993
2021-06-29T00:00:00.000Z,12-15,908,142.77,930
2021-06-29T00:00:00.000Z,16-19,169,28.58,173
2021-06-30T00:00:00.000Z,0-4,421,53.33,339
2021-06-30T00:00:00.000Z,5-11,1431,115.57,1110
2021-06-30T00:00:00.000Z,12-15,875,137.58,959
2021-06-30T00:00:00.000Z,16-19,266,44.98,178
2021-07-01T00:00:00.000Z,0-4,478,60.55,359
2021-07-01T00:00:00.000Z,5-11,1683,135.92,1225
2021-07-01T00:00:00.000Z,12-15,999,157.08,902
2021-07-01T00:00:00.000Z,16-19,167,28.24,176
2021-07-02T00:00:00.000Z,0-4,353,44.72,376
2021-07-02T00:00:00.000Z,5-11,1128,91.1,1246
2021-07-02T00:00:00.000Z,12-15,423,66.51,847
2021-07-02T00:00:00.000Z,16-19,147,24.86,180
2021-07-03T00:00:00.000Z,0-4,306,38.76,396
2021-07-03T00:00:00.000Z,5-11,999,80.68,1282
2021-07-03T00:00:00.000Z,12-15,312,49.06,822
2021-07-03T00:00:00.000Z,16-19,67,11.33,172
2021-07-04T00:00:00.000Z,0-4,487,61.69,413
2021-07-04T00:00:00.000Z,5-11,2348,189.63,1448
2021-07-04T00:00:00.000Z,12-15,749,117.77,713
2021-07-04T00:00:00.000Z,16-19,114,19.28,155
2021-07-05T00:00:00.000Z,0-4,554,70.18,425
2021-07-05T00:00:00.000Z,5-11,2344,189.31,1625
2021-07-05T00:00:00.000Z,12-15,746,117.3,716
2021-07-05T00:00:00.000Z,16-19,194,32.81,160
2021-07-06T00:00:00.000Z,0-4,572,72.46,453
2021-07-06T00:00:00.000Z,5-11,2225,179.7,1736
2021-07-06T00:00:00.000Z,12-15,1018,160.07,731
2021-07-06T00:00:00.000Z,16-19,181,30.61,162
2021-07-07T00:00:00.000Z,0-4,590,74.74,477
2021-07-07T00:00:00.000Z,5-11,2310,186.56,1862
2021-07-07T00:00:00.000Z,12-15,1105,173.75,764
2021-07-07T00:00:00.000Z,16-19,249,42.11,159
2021-07-08T00:00:00.000Z,0-4,754,95.52,516
2021-07-08T00:00:00.000Z,5-11,2255,182.12,1944
2021-07-08T00:00:00.000Z,12-15,1024,161.01,768
2021-07-08T00:00:00.000Z,16-19,217,36.7,167
2021-07-09T00:00:00.000Z,0-4,500,63.34,537
2021-07-09T00:00:00.000Z,5-11,1874,151.35,2050
2021-07-09T00:00:00.000Z,12-15,697,109.6,807
2021-07-09T00:00:00.000Z,16-19,208,35.17,175
2021-07-10T00:00:00.000Z,0-4,358,45.35,545
2021-07-10T00:00:00.000Z,5-11,1171,94.57,2075
2021-07-10T00:00:00.000Z,12-15,368,57.86,815
2021-07-10T00:00:00.000Z,16-19,74,12.51,176
2021-07-11T00:00:00.000Z,0-4,641,81.2,567
2021-07-11T00:00:00.000Z,5-11,2415,195.04,2084
2021-07-11T00:00:00.000Z,12-15,747,117.46,815
2021-07-11T00:00:00.000Z,16-19,195,32.98,188
2021-07-12T00:00:00.000Z,0-4,624,79.05,577
2021-07-12T00:00:00.000Z,5-11,2198,177.52,2064
2021-07-12T00:00:00.000Z,12-15,655,102.99,802
2021-07-12T00:00:00.000Z,16-19,218,36.87,191
2021-07-13T00:00:00.000Z,0-4,1004,127.19,638
2021-07-13T00:00:00.000Z,5-11,2770,223.71,2141
2021-07-13T00:00:00.000Z,12-15,622,97.8,745
2021-07-13T00:00:00.000Z,16-19,176,29.76,191
2021-07-14T00:00:00.000Z,0-4,965,122.25,692
2021-07-14T00:00:00.000Z,5-11,2702,218.22,2197
2021-07-14T00:00:00.000Z,12-15,728,114.47,691
2021-07-14T00:00:00.000Z,16-19,242,40.92,190
2021-07-15T00:00:00.000Z,0-4,882,111.73,710
2021-07-15T00:00:00.000Z,5-11,2442,197.22,2224
2021-07-15T00:00:00.000Z,12-15,786,123.59,657
2021-07-15T00:00:00.000Z,16-19,291,49.21,200
2021-07-16T00:00:00.000Z,0-4,823,104.26,756
2021-07-16T00:00:00.000Z,5-11,1893,152.88,2227
2021-07-16T00:00:00.000Z,12-15,868,136.48,682
2021-07-16T00:00:00.000Z,16-19,1449,245.04,377
2021-07-17T00:00:00.000Z,0-4,540,68.41,782
2021-07-17T00:00:00.000Z,5-11,1431,115.57,2264
2021-07-17T00:00:00.000Z,12-15,549,86.32,707
2021-07-17T00:00:00.000Z,16-19,652,110.26,460
2021-07-18T00:00:00.000Z,0-4,852,107.93,812
2021-07-18T00:00:00.000Z,5-11,3283,265.14,2388
2021-07-18T00:00:00.000Z,12-15,996,156.61,743
2021-07-18T00:00:00.000Z,16-19,1220,206.31,606
2021-07-19T00:00:00.000Z,0-4,790,100.08,836
2021-07-19T00:00:00.000Z,5-11,2764,223.23,2469
2021-07-19T00:00:00.000Z,12-15,914,143.72,780
2021-07-19T00:00:00.000Z,16-19,1397,236.25,775
2021-07-20T00:00:00.000Z,0-4,770,97.55,803
2021-07-20T00:00:00.000Z,5-11,2020,163.14,2362
2021-07-20T00:00:00.000Z,12-15,740,116.36,797
2021-07-20T00:00:00.000Z,16-19,1301,220.01,936
2021-07-21T00:00:00.000Z,0-4,1070,135.55,818
2021-07-21T00:00:00.000Z,5-11,4578,369.73,2630
2021-07-21T00:00:00.000Z,12-15,1112,174.85,852
2021-07-21T00:00:00.000Z,16-19,1354,228.97,1094
2021-07-22T00:00:00.000Z,0-4,1642,208.01,926
2021-07-22T00:00:00.000Z,5-11,4380,353.74,2907
2021-07-22T00:00:00.000Z,12-15,1523,239.48,957
2021-07-22T00:00:00.000Z,16-19,1956,330.78,1332
2021-07-23T00:00:00.000Z,0-4,1209,153.16,981
2021-07-23T00:00:00.000Z,5-11,2909,234.94,3052
2021-07-23T00:00:00.000Z,12-15,1150,180.83,997
2021-07-23T00:00:00.000Z,16-19,1438,243.18,1331
2021-07-24T00:00:00.000Z,0-4,1185,150.12,1074
2021-07-24T00:00:00.000Z,5-11,2555,206.35,3212
2021-07-24T00:00:00.000Z,12-15,928,145.92,1051
2021-07-24T00:00:00.000Z,16-19,924,156.26,1370
2021-07-25T00:00:00.000Z,0-4,1704,215.87,1195
2021-07-25T00:00:00.000Z,5-11,4875,393.72,3440
2021-07-25T00:00:00.000Z,12-15,1479,232.56,1120
2021-07-25T00:00:00.000Z,16-19,1571,265.67,1420
2021-07-26T00:00:00.000Z,0-4,1728,218.91,1329
2021-07-26T00:00:00.000Z,5-11,4370,352.93,3669
2021-07-26T00:00:00.000Z,12-15,1295,203.63,1175
2021-07-26T00:00:00.000Z,16-19,1838,310.82,1483
2021-07-27T00:00:00.000Z,0-4,1631,206.62,1452
2021-07-27T00:00:00.000Z,5-11,4205,339.61,3981
2021-07-27T00:00:00.000Z,12-15,1293,203.31,1254
2021-07-27T00:00:00.000Z,16-19,1637,276.83,1531
2021-07-28T00:00:00.000Z,0-4,1701,215.49,1542
2021-07-28T00:00:00.000Z,5-11,4160,335.97,3922
2021-07-28T00:00:00.000Z,12-15,1312,206.3,1282
2021-07-28T00:00:00.000Z,16-19,1879,317.76,1606
2021-07-29T00:00:00.000Z,0-4,1794,227.27,1564
2021-07-29T00:00:00.000Z,5-11,3723,300.68,3828
2021-07-29T00:00:00.000Z,12-15,1485,233.5,1277
2021-07-29T00:00:00.000Z,16-19,2348,397.07,1662
2021-07-30T00:00:00.000Z,0-4,974,123.39,1531
2021-07-30T00:00:00.000Z,5-11,2182,176.22,3724
2021-07-30T00:00:00.000Z,12-15,993,156.14,1255
2021-07-30T00:00:00.000Z,16-19,1590,268.88,1683
2021-07-31T00:00:00.000Z,0-4,909,115.15,1491
2021-07-31T00:00:00.000Z,5-11,1709,138.02,3603
2021-07-31T00:00:00.000Z,12-15,824,129.57,1240
2021-07-31T00:00:00.000Z,16-19,931,157.44,1684
2021-08-01T00:00:00.000Z,0-4,1574,199.4,1473
2021-08-01T00:00:00.000Z,5-11,3255,262.88,3372
2021-08-01T00:00:00.000Z,12-15,1136,178.62,1191
2021-08-01T00:00:00.000Z,16-19,1479,250.11,1671
2021-08-02T00:00:00.000Z,0-4,1726,218.65,1472
2021-08-02T00:00:00.000Z,5-11,3290,265.71,3217
2021-08-02T00:00:00.000Z,12-15,1259,197.97,1186
2021-08-02T00:00:00.000Z,16-19,2046,346,1701
2021-08-03T00:00:00.000Z,0-4,1497,189.64,1453
2021-08-03T00:00:00.000Z,5-11,2476,199.97,2970
2021-08-03T00:00:00.000Z,12-15,1028,161.64,1148
2021-08-03T00:00:00.000Z,16-19,1292,218.49,1652
2021-08-04T00:00:00.000Z,0-4,1669,211.43,1449
2021-08-04T00:00:00.000Z,5-11,2538,204.98,2739
2021-08-04T00:00:00.000Z,12-15,1292,203.15,1145
2021-08-04T00:00:00.000Z,16-19,1665,281.57,1621
2021-08-05T00:00:00.000Z,0-4,1943,246.14,1470
2021-08-05T00:00:00.000Z,5-11,2922,235.99,2624
2021-08-05T00:00:00.000Z,12-15,1390,218.56,1131
2021-08-05T00:00:00.000Z,16-19,1876,317.25,1554
2021-08-06T00:00:00.000Z,0-4,1060,134.28,1482
2021-08-06T00:00:00.000Z,5-11,1940,156.68,2590
2021-08-06T00:00:00.000Z,12-15,1016,159.76,1135
2021-08-06T00:00:00.000Z,16-19,1427,241.32,1530
2021-08-07T00:00:00.000Z,0-4,704,89.18,1453
2021-08-07T00:00:00.000Z,5-11,1437,116.06,2551
2021-08-07T00:00:00.000Z,12-15,575,90.41,1099
2021-08-07T00:00:00.000Z,16-19,578,97.75,1480
2021-08-08T00:00:00.000Z,0-4,1660,210.29,1465
2021-08-08T00:00:00.000Z,5-11,2779,224.44,2483
2021-08-08T00:00:00.000Z,12-15,1279,201.11,1119
2021-08-08T00:00:00.000Z,16-19,1600,270.58,1497
2021-08-09T00:00:00.000Z,0-4,1701,215.49,1462
2021-08-09T00:00:00.000Z,5-11,2773,223.96,2409
2021-08-09T00:00:00.000Z,12-15,1170,183.97,1107
2021-08-09T00:00:00.000Z,16-19,2089,353.27,1503
2021-08-10T00:00:00.000Z,0-4,1383,175.2,1445
2021-08-10T00:00:00.000Z,5-11,2688,217.09,2439
2021-08-10T00:00:00.000Z,12-15,1157,181.93,1125
2021-08-10T00:00:00.000Z,16-19,1529,258.57,1537
2021-08-11T00:00:00.000Z,0-4,1449,183.56,1414
2021-08-11T00:00:00.000Z,5-11,2600,209.98,2448
2021-08-11T00:00:00.000Z,12-15,1038,163.21,1089
2021-08-11T00:00:00.000Z,16-19,1206,203.95,1472
2021-08-12T00:00:00.000Z,0-4,1552,196.61,1358
2021-08-12T00:00:00.000Z,5-11,2719,219.59,2419
2021-08-12T00:00:00.000Z,12-15,1137,178.78,1053
2021-08-12T00:00:00.000Z,16-19,1062,179.59,1355
2021-08-13T00:00:00.000Z,0-4,883,111.86,1333
2021-08-13T00:00:00.000Z,5-11,1953,157.73,2421
2021-08-13T00:00:00.000Z,12-15,977,153.62,1047
2021-08-13T00:00:00.000Z,16-19,944,159.64,1286
2021-08-14T00:00:00.000Z,0-4,662,83.86,1327
2021-08-14T00:00:00.000Z,5-11,1434,115.81,2420
2021-08-14T00:00:00.000Z,12-15,641,100.79,1057
2021-08-14T00:00:00.000Z,16-19,475,80.33,1272
2021-08-15T00:00:00.000Z,0-4,1533,194.2,1309
2021-08-15T00:00:00.000Z,5-11,3679,297.13,2549
2021-08-15T00:00:00.000Z,12-15,1670,262.59,1112
2021-08-15T00:00:00.000Z,16-19,1415,239.29,1245
2021-08-16T00:00:00.000Z,0-4,1247,157.97,1244
2021-08-16T00:00:00.000Z,5-11,2827,228.32,2557
2021-08-16T00:00:00.000Z,12-15,1194,187.74,1116
2021-08-16T00:00:00.000Z,16-19,1272,215.11,1129
2021-08-17T00:00:00.000Z,0-4,1146,145.18,1210
2021-08-17T00:00:00.000Z,5-11,2505,202.31,2531
2021-08-17T00:00:00.000Z,12-15,1035,162.74,1098
2021-08-17T00:00:00.000Z,16-19,1266,214.09,1091
2021-08-18T00:00:00.000Z,0-4,1455,184.32,1211
2021-08-18T00:00:00.000Z,5-11,3073,248.18,2598
2021-08-18T00:00:00.000Z,12-15,1324,208.19,1139
2021-08-18T00:00:00.000Z,16-19,1362,230.33,1113
2021-08-19T00:00:00.000Z,0-4,1227,155.44,1164
2021-08-19T00:00:00.000Z,5-11,3012,243.26,2640
2021-08-19T00:00:00.000Z,12-15,1263,198.59,1157
2021-08-19T00:00:00.000Z,16-19,1301,220.01,1147
2021-08-20T00:00:00.000Z,0-4,1525,193.19,1256
2021-08-20T00:00:00.000Z,5-11,2936,237.12,2780
2021-08-20T00:00:00.000Z,12-15,1357,213.37,1212
2021-08-20T00:00:00.000Z,16-19,1042,176.21,1161
2021-08-21T00:00:00.000Z,0-4,912,115.53,1292
2021-08-21T00:00:00.000Z,5-11,1590,128.41,2803
2021-08-21T00:00:00.000Z,12-15,715,112.43,1222
2021-08-21T00:00:00.000Z,16-19,491,83.03,1164
2021-08-22T00:00:00.000Z,0-4,1333,168.87,1263
2021-08-22T00:00:00.000Z,5-11,3336,269.42,2754
2021-08-22T00:00:00.000Z,12-15,1370,215.42,1179
2021-08-22T00:00:00.000Z,16-19,1041,176.04,1110
2021-08-23T00:00:00.000Z,0-4,1212,153.54,1258
2021-08-23T00:00:00.000Z,5-11,2903,234.45,2765
2021-08-23T00:00:00.000Z,12-15,1224,192.46,1184
2021-08-23T00:00:00.000Z,16-19,2302,389.29,1257
2021-08-24T00:00:00.000Z,0-4,1147,145.3,1258
2021-08-24T00:00:00.000Z,5-11,2565,207.16,2773
2021-08-24T00:00:00.000Z,12-15,1098,172.65,1193
2021-08-24T00:00:00.000Z,16-19,1857,314.04,1342
2021-08-25T00:00:00.000Z,0-4,1191,150.88,1221
2021-08-25T00:00:00.000Z,5-11,3204,258.76,2792
2021-08-25T00:00:00.000Z,12-15,1220,191.83,1178
2021-08-25T00:00:00.000Z,16-19,1622,274.3,1379
2021-08-26T00:00:00.000Z,0-4,1957,247.92,1325
2021-08-26T00:00:00.000Z,5-11,3827,309.08,2908
2021-08-26T00:00:00.000Z,12-15,1471,231.3,1207
2021-08-26T00:00:00.000Z,16-19,1316,222.55,1381
2021-08-27T00:00:00.000Z,0-4,1288,163.17,1291
2021-08-27T00:00:00.000Z,5-11,2549,205.86,2853
2021-08-27T00:00:00.000Z,12-15,1065,167.46,1166
2021-08-27T00:00:00.000Z,16-19,904,152.88,1361
2021-08-28T00:00:00.000Z,0-4,481,60.93,1229
2021-08-28T00:00:00.000Z,5-11,900,72.69,2754
2021-08-28T00:00:00.000Z,12-15,449,70.6,1128
2021-08-28T00:00:00.000Z,16-19,366,61.89,1344
2021-08-29T00:00:00.000Z,0-4,1408,178.37,1240
2021-08-29T00:00:00.000Z,5-11,4056,327.57,2857
2021-08-29T00:00:00.000Z,12-15,1550,243.72,1153
2021-08-29T00:00:00.000Z,16-19,1102,186.36,1352
2021-08-30T00:00:00.000Z,0-4,1695,214.73,1309
2021-08-30T00:00:00.000Z,5-11,3639,293.9,2962
2021-08-30T00:00:00.000Z,12-15,1448,227.68,1185
2021-08-30T00:00:00.000Z,16-19,1316,222.55,1211
2021-08-31T00:00:00.000Z,0-4,1551,196.48,1367
2021-08-31T00:00:00.000Z,5-11,4198,339.04,3196
2021-08-31T00:00:00.000Z,12-15,1339,210.54,1220
2021-08-31T00:00:00.000Z,16-19,1059,179.09,1097
2021-09-01T00:00:00.000Z,0-4,1649,208.9,1432
2021-09-01T00:00:00.000Z,5-11,3883,313.6,3293
2021-09-01T00:00:00.000Z,12-15,1282,201.58,1229
2021-09-01T00:00:00.000Z,16-19,748,126.49,973
2021-09-02T00:00:00.000Z,0-4,2073,262.61,1449
2021-09-02T00:00:00.000Z,5-11,5508,444.84,3533
2021-09-02T00:00:00.000Z,12-15,1934,304.1,1295
2021-09-02T00:00:00.000Z,16-19,1055,178.41,935
2021-09-03T00:00:00.000Z,0-4,2132,270.09,1569
2021-09-03T00:00:00.000Z,5-11,5292,427.4,3925
2021-09-03T00:00:00.000Z,12-15,1591,250.17,1370
2021-09-03T00:00:00.000Z,16-19,870,147.13,930
2021-09-04T00:00:00.000Z,0-4,1363,172.67,1695
2021-09-04T00:00:00.000Z,5-11,4028,325.31,4372
2021-09-04T00:00:00.000Z,12-15,1004,157.87,1449
2021-09-04T00:00:00.000Z,16-19,431,72.89,940
2021-09-05T00:00:00.000Z,0-4,3648,462.14,2015
2021-09-05T00:00:00.000Z,5-11,10817,873.61,5337
2021-09-05T00:00:00.000Z,12-15,2444,384.29,1577
2021-09-05T00:00:00.000Z,16-19,1011,170.97,927
2021-09-06T00:00:00.000Z,0-4,2416,306.06,2118
2021-09-06T00:00:00.000Z,5-11,7290,588.76,5859
2021-09-06T00:00:00.000Z,12-15,1477,232.24,1581
2021-09-06T00:00:00.000Z,16-19,643,108.74,831
2021-09-07T00:00:00.000Z,0-4,2101,266.16,2197
2021-09-07T00:00:00.000Z,5-11,6961,562.19,6254
2021-09-07T00:00:00.000Z,12-15,1947,306.15,1668
2021-09-07T00:00:00.000Z,16-19,386,65.28,734
2021-09-08T00:00:00.000Z,0-4,3311,419.44,2434
2021-09-08T00:00:00.000Z,5-11,10938,883.38,7262
2021-09-08T00:00:00.000Z,12-15,2247,353.32,1806
2021-09-08T00:00:00.000Z,16-19,741,125.31,733
2021-09-09T00:00:00.000Z,0-4,5469,692.82,2920
2021-09-09T00:00:00.000Z,5-11,15454,1248.11,8682
2021-09-09T00:00:00.000Z,12-15,4248,667.95,2136
2021-09-09T00:00:00.000Z,16-19,2079,351.58,880
2021-09-10T00:00:00.000Z,0-4,3439,435.66,3106
2021-09-10T00:00:00.000Z,5-11,8275,668.31,9109
2021-09-10T00:00:00.000Z,12-15,2471,388.54,2262
2021-09-10T00:00:00.000Z,16-19,1387,234.56,954
2021-09-11T00:00:00.000Z,0-4,2272,287.82,3236
2021-09-11T00:00:00.000Z,5-11,8298,670.17,9719
2021-09-11T00:00:00.000Z,12-15,1471,231.3,2329
2021-09-11T00:00:00.000Z,16-19,511,86.42,965
2021-09-12T00:00:00.000Z,0-4,4758,602.75,3395
2021-09-12T00:00:00.000Z,5-11,13018,1051.37,10033
2021-09-12T00:00:00.000Z,12-15,2529,397.66,2341
2021-09-12T00:00:00.000Z,16-19,1118,189.07,980
2021-09-13T00:00:00.000Z,0-4,4990,632.14,3762
2021-09-13T00:00:00.000Z,5-11,13269,1071.64,10887
2021-09-13T00:00:00.000Z,12-15,3029,476.28,2563
2021-09-13T00:00:00.000Z,16-19,1367,231.17,1084
2021-09-14T00:00:00.000Z,0-4,4636,587.3,4125
2021-09-14T00:00:00.000Z,5-11,12501,1009.62,11679
2021-09-14T00:00:00.000Z,12-15,3035,477.22,2718
2021-09-14T00:00:00.000Z,16-19,1194,201.92,1199
2021-09-15T00:00:00.000Z,0-4,2796,354.2,4051
2021-09-15T00:00:00.000Z,5-11,8137,657.17,11278
2021-09-15T00:00:00.000Z,12-15,1573,247.34,2622
2021-09-15T00:00:00.000Z,16-19,606,102.48,1180
2021-09-16T00:00:00.000Z,0-4,1001,126.81,3413
2021-09-16T00:00:00.000Z,5-11,2540,205.14,9434
2021-09-16T00:00:00.000Z,12-15,248,39,2050
2021-09-16T00:00:00.000Z,16-19,47,7.95,890
2021-09-17T00:00:00.000Z,0-4,2460,311.64,3273
2021-09-17T00:00:00.000Z,5-11,7836,632.86,9371
2021-09-17T00:00:00.000Z,12-15,1478,232.4,1909
2021-09-17T00:00:00.000Z,16-19,808,136.64,807
2021-09-18T00:00:00.000Z,0-4,2208,279.71,3264
2021-09-18T00:00:00.000Z,5-11,7831,632.45,9304
2021-09-18T00:00:00.000Z,12-15,1624,255.36,1930
2021-09-18T00:00:00.000Z,16-19,548,92.67,812
2021-09-19T00:00:00.000Z,0-4,4372,553.85,3209
2021-09-19T00:00:00.000Z,5-11,12309,994.11,9203
2021-09-19T00:00:00.000Z,12-15,2774,436.18,1965
2021-09-19T00:00:00.000Z,16-19,1201,203.1,824
2021-09-20T00:00:00.000Z,0-4,3662,463.91,3019
2021-09-20T00:00:00.000Z,5-11,10432,842.52,8798
2021-09-20T00:00:00.000Z,12-15,2838,446.25,1938
2021-09-20T00:00:00.000Z,16-19,1176,198.87,797
2021-09-21T00:00:00.000Z,0-4,2189,277.31,2669
2021-09-21T00:00:00.000Z,5-11,8014,647.23,8157
2021-09-21T00:00:00.000Z,12-15,2251,353.95,1826
2021-09-21T00:00:00.000Z,16-19,705,119.22,727
2021-09-22T00:00:00.000Z,0-4,2518,318.99,2630
2021-09-22T00:00:00.000Z,5-11,8231,664.76,8170
2021-09-22T00:00:00.000Z,12-15,2217,348.6,1918
2021-09-22T00:00:00.000Z,16-19,1196,202.26,811
2021-09-23T00:00:00.000Z,0-4,2316,293.4,2817
2021-09-23T00:00:00.000Z,5-11,9243,746.49,9128
2021-09-23T00:00:00.000Z,12-15,3138,493.42,2331
2021-09-23T00:00:00.000Z,16-19,1391,235.23,1003
2021-09-24T00:00:00.000Z,0-4,1853,234.74,2731
2021-09-24T00:00:00.000Z,5-11,5528,446.46,8798
