_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
584,2021-10-15T00:00:00,575,47.5,56.9,20.9,159.0,39,55.8,15.5,140,54.3,49.1,26.5,59.0,44.1,58.7,23.6,376.0,45.5,59.5,17.2,22655.0
585,2021-10-16T00:00:00,566,47.7,57.2,20.8,162.0,38.9,55.7,15.3,129,55,53.7,27.7,64.0,48.4,55.8,23.6,373.0,45,58.6,17.1,22671.0
586,2021-10-17T00:00:00,588,46.8,58,20.4,159.0,38.4,55.9,15.7,142,52.8,55.2,26.9,66.0,42.4,57.5,22.5,380.0,45.3,59.1,16.8,22690.0
587,2021-10-18T00:00:00,540,45,57.9,20.7,164.0,40.2,56.1,15.4,129,48.1,53.8,27.1,55.0,36.4,58.9,23.5,356.0,45.2,59.3,17.1,22705.0
588,2021-10-19T00:00:00,507,45.2,57.5,20.8,157.0,41.4,56.2,14.9,110,50,51.4,28.3,48.0,39.6,55.5,22.6,349.0,44.4,59.6,17.2,22726.0
589,2021-10-20T00:00:00,489,46,57.9,20.4,152.0,40.8,56.1,14.8,111,50.5,52.2,26.9,42.0,42.9,56.9,24.5,336.0,44.9,59.9,16.8,22736.0
590,2021-10-21T00:00:00,472,46.2,58,20.5,153.0,39.9,56.2,15.1,117,55.6,52.8,26.5,43.0,46.5,56.7,25.7,312.0,42.6,60.1,16.4,22744.0
591,2021-10-22T00:00:00,453,46.6,57.8,20.2,152.0,40.1,56.4,14.9,107,57,50.3,26.9,44.0,47.7,62.3,23.6,302.0,42.7,59.8,15.9,22761.0
592,2021-10-23T00:00:00,439,45.8,57.8,20.6,150.0,39.3,55.7,15.5,98,54.1,50.7,27.9,49.0,38.8,61.2,23.0,292.0,44.2,59.7,16.5,22768.0
593,2021-10-24T00:00:00,439,46.5,57.9,20.6,145.0,40,55.8,15.7,110,56.4,50.9,27.5,50.0,38.0,63.9,23.0,279.0,44.1,59.5,15.9,22772.0
