_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
510,2021-08-02T00:00:00,541,46.4,69,18.6,40.0,47.5,67.2,10.7,40,247,50.2,32.8,66.1,21.6,81.0,37.0,25.9,69.9,17.8,213.0,45.5,32.4,72,14.2,17879.0
511,2021-08-03T00:00:00,576,46.7,69.2,18.5,47.0,48.9,68.3,11.4,40.4,253,51,33.6,66,21.5,94.0,43.6,31.9,69.4,18.8,229.0,43.2,31,72.7,13.5,17926.0
512,2021-08-04T00:00:00,586,46.2,69.2,18.6,46.0,43.5,68.8,11.4,37,264,50,32.2,66.2,21.8,86.0,43.0,36.0,69.6,18.4,236.0,43.2,33.1,72.3,13.7,17972.0
513,2021-08-05T00:00:00,637,46.8,67.5,20.1,47.0,44.7,67.1,11.8,40.4,286,50.3,32.9,63,23.9,92.0,41.3,32.6,69.1,19.2,259.0,44.8,33.6,72,13.9,18026.0
514,2021-08-06T00:00:00,656,44.8,68.8,18.9,50.0,42,68.8,12.7,40,300,47.7,28.3,66.2,21.9,80.0,40.0,41.2,67.9,19.4,276.0,43.1,33,71.9,14.4,18076.0
515,2021-08-07T00:00:00,699,46.1,69.3,18.8,46.0,47.8,66.9,12.4,43.5,287,51.9,28.2,66.8,21.9,84.0,35.7,31.0,67.1,19.1,328.0,43.6,33.5,71.9,15,18147.0
516,2021-08-08T00:00:00,784,47.1,68.7,19,48.0,45.8,66.1,12.7,54.2,306,52.9,31.7,65,23.1,107.0,37.4,28.0,69.9,17.1,371.0,45,35.8,71.4,14.7,18227.0
517,2021-08-09T00:00:00,804,47.5,69.3,18.7,56.0,46.4,66.8,13.7,51.8,314,52.2,33.8,66.1,22.6,100.0,36.0,30.0,69.2,17.1,390.0,46.7,34.6,71.9,14.8,18293.0
518,2021-08-10T00:00:00,847,46.6,68.5,19.3,57.0,45.6,66.1,12.8,43.9,327,52,33.3,64.2,23.7,118.0,37.3,25.4,70.5,16.2,402.0,45,34.6,71.4,15.2,18362.0
519,2021-08-11T00:00:00,907,47.5,68.7,19.3,59.0,50.8,67.3,11,47.5,359,52.6,32.3,64.5,23.4,137.0,40.1,29.2,71.8,15.3,411.0,45.5,35,71.3,15.6,18430.0
563,2021-09-24T00:00:00,1113,48.1,58.5,21.9,212.0,41.5,58,16,72.2,290,55.2,61.7,48.9,27.9,125.0,44.8,58.4,64.6,20.5,698.0,45.7,70.5,61.5,17.6,21873.0
520,2021-08-12T00:00:00,937,46.4,68.4,19.9,65.0,49.2,68.2,12.1,46.2,348,52.6,34.8,63.3,24.3,138.0,39.1,31.2,70.3,17.7,451.0,43.9,35.7,71.7,15.4,18502.0
521,2021-08-13T00:00:00,947,44.7,68.8,19.2,73.0,45.2,67.9,12.9,49.3,339,51.3,32.4,64.2,23.6,126.0,37.3,30.2,72.2,17.9,482.0,41.9,38.4,71.1,15.2,18596.0
522,2021-08-14T00:00:00,998,46.4,68.6,19.4,77.0,49.4,68.1,14.4,44.2,357,52.9,35.3,63.7,24.1,137.0,41.6,29.9,71.8,16.3,504.0,43.1,38.5,71.2,15.4,18675.0
523,2021-08-15T00:00:00,1116,46.5,68,19.7,83.0,43.4,67.3,14.5,42.2,402,53.2,32.8,63.1,24.8,168.0,39.9,29.2,71.2,15.8,546.0,43.6,38.6,70.6,15.5,18773.0
524,2021-08-16T00:00:00,1088,47.2,67.2,20.2,86.0,44.2,66.9,14.7,45.3,389,50.6,35.5,62.8,25.3,160.0,46.2,30.0,68.4,17.9,539.0,44.9,41,70.1,15.6,18852.0
525,2021-08-17T00:00:00,1136,47,65.7,21.4,93.0,43,66.2,14.7,47.3,399,52.6,39.6,58.6,26.9,167.0,41.3,26.9,69.8,17.7,570.0,44.7,41.2,69.6,16,18947.0
526,2021-08-18T00:00:00,1160,46.6,65.6,21.4,94.0,40.4,64.5,15.5,47.9,398,51.8,41.2,58.6,27.1,160.0,44.4,31.2,70.5,17.9,602.0,43.9,43.4,68.8,16.2,19040.0
527,2021-08-19T00:00:00,1151,46.2,65.6,21.1,91.0,40.7,63.2,16.2,45.1,396,51.3,41.9,60.4,26.4,155.0,43.2,36.1,68.3,18.3,600.0,43.7,43.7,68.4,16.6,19110.0
528,2021-08-20T00:00:00,1154,45.6,65,21.2,88.0,42,63.3,16.4,48.9,389,53.7,42.2,58.7,26,156.0,35.9,38.5,66.7,19.7,609.0,42.9,44.5,68.5,16.8,19198.0
529,2021-08-21T00:00:00,1190,45.1,64.8,20.8,97.0,40.2,62.6,16.1,50.5,386,53.1,40.9,58.2,25.5,150.0,38.0,40.7,67.2,19.8,654.0,42,45.6,68.1,16.7,19288.0
530,2021-08-22T00:00:00,1307,46.4,64.3,20.9,102.0,39.2,62.9,16.2,47.1,428,52.8,41.1,58.3,25.8,188.0,42.6,43.6,65.4,20.5,691.0,43.6,44.7,67.8,16.4,19380.0
531,2021-08-23T00:00:00,1285,47.9,64.1,20.6,113.0,41.6,63,16.3,48.7,407,53.3,40.3,57.3,25.2,183.0,42.1,38.8,65.1,19.6,695.0,46.2,47.8,67.7,16.6,19485.0
532,2021-08-24T00:00:00,1257,48.7,64,20.7,112.0,41.1,62.9,16.2,50.9,391,58.6,38.4,57.6,25.2,171.0,41.5,40.4,64.5,19.7,695.0,44.9,49.4,67.4,17.1,19575.0
533,2021-08-25T00:00:00,1248,49.7,62.9,20.9,122.0,40.2,63.1,16.9,52.5,383,57.4,41,55.1,25.7,165.0,47.3,44.8,64.9,19.1,700.0,46,50.7,66.8,17,19674.0
534,2021-08-26T00:00:00,1220,50,62.9,20.9,122.0,40.2,63.7,17.2,55.7,369,58,41.5,56.3,25.8,159.0,45.9,46.5,63.9,19.3,692.0,46.7,52.2,66.3,17.2,19763.0
537,2021-08-29T00:00:00,1351,49.2,62.9,20.8,137.0,38,64.6,16.4,54.7,413,58.4,45.5,56,25.6,184.0,44.6,47.8,64.2,19.3,754.0,45.4,52.3,66.3,16.9,20021.0
538,2021-08-30T00:00:00,1306,49.1,62.7,21.2,144.0,39.6,63.7,17.1,57.6,391,56.5,42.5,55.9,26.6,165.0,47.9,49.7,62.7,20.1,750.0,45.5,53.3,66.2,17.1,20113.0
539,2021-08-31T00:00:00,1253,48.8,62.3,21.3,155.0,41.9,62.9,16.8,58.7,378,59,44.2,54.8,26.9,165.0,40.6,49.7,63.3,19.7,710.0,45.4,53.4,66,16.8,20195.0
540,2021-09-01T00:00:00,1280,49.6,61.2,21.9,145.0,41.4,62,16.8,57.2,431,59.2,44.8,52.5,27,161.0,43.5,52.2,65.0,19.0,688.0,45.1,54.8,65.8,16.8,20281.0
541,2021-09-02T00:00:00,1245,49.6,60.4,22.1,143.0,41.3,62.5,16.6,56.6,405,59.5,46.7,51.2,27,170.0,42.4,51.2,61.7,20.7,670.0,45.4,55.2,65.7,16.7,20352.0
570,2021-10-01T00:00:00,964,50,58,21.7,202.0,42.1,57.7,14.8,76.2,249,59,65.5,47,27.9,113.0,50.4,57.5,61.5,22.5,602.0,46.2,72.1,61.9,16.6,22237.0
542,2021-09-03T00:00:00,1216,48.6,59.8,22.4,138.0,41.3,61.4,15.9,60.1,393,55.2,47.8,49.9,27.3,163.0,46.0,54.6,61.8,21.3,660.0,45.3,56.4,65.2,16.8,20426.0
543,2021-09-04T00:00:00,1233,47.9,59.3,22.6,148.0,41.2,61,16,60.1,389,55.8,50.4,48.8,27.9,180.0,46.7,54.4,61.6,21.7,664.0,43.7,55.9,64.9,16.5,20490.0
544,2021-09-05T00:00:00,1271,49.1,59.7,22.5,153.0,41.2,60.6,16.5,62.7,405,57.5,50.6,50.8,27.6,183.0,47.5,53.6,59.7,22.6,683.0,44.5,57.7,65,16.7,20559.0
545,2021-09-06T00:00:00,1202,48.3,60.3,21.9,151.0,41.7,61.3,15.6,63.6,394,57.4,52,51.9,26.6,160.0,51.2,54.4,62.5,21.2,648.0,42,58.5,64.8,16.9,20609.0
546,2021-09-07T00:00:00,1144,48.5,60.1,21.6,159.0,40.3,61.2,16,66,362,57.5,50.3,51.1,26.2,139.0,49.6,53.2,62.4,20.7,643.0,43.2,59.3,64.7,17,20678.0
592,2021-10-23T00:00:00,441,45.4,57.5,21,150.0,38.7,55.7,15.5,79.3,100,54,63,50.4,28.5,51.0,37.3,54.9,59.6,24.2,290.0,43.8,76.6,59.6,16.5,22757.0
547,2021-09-08T00:00:00,1203,48.9,59.6,21.7,167.0,41.3,60.9,16.3,67.1,398,56.5,51,51.1,26.5,146.0,52.7,52.7,63.3,20.8,659.0,43.4,60.8,64,16.6,20734.0
548,2021-09-09T00:00:00,1289,48.2,59,21.8,168.0,41.1,60.5,16.5,67.3,449,55.2,48.8,50.2,26.2,171.0,52.0,48.5,64.2,18.9,669.0,42.5,62.9,63.5,17,20797.0
549,2021-09-10T00:00:00,1211,46.7,59.5,21.5,170.0,40.6,61.6,16.9,65.9,388,52.8,50.8,51.6,26.2,151.0,50.3,54.3,62.3,20.2,672.0,42.3,62.8,63.3,17.2,20875.0
550,2021-09-11T00:00:00,1222,48.1,59.1,22.2,173.0,39.9,61,16.3,65.9,395,55.9,51.4,50.9,27.8,148.0,53.4,52.7,62.6,19.9,679.0,42.4,64.7,63,17.1,20941.0
551,2021-09-12T00:00:00,1351,49.4,58.2,22.3,176.0,42.6,60.4,15.5,66.5,463,55.9,54.4,48.9,26.8,188.0,55.3,55.9,62.8,20.8,700.0,43.6,64.6,63.1,16.8,21022.0
552,2021-09-13T00:00:00,1274,49.1,59.6,21.9,186.0,40.3,60.3,15.4,68.3,421,56.1,49.9,51.8,26.8,178.0,55.1,59.6,63.5,21.0,675.0,43.1,63.7,63.4,16.9,21086.0
553,2021-09-14T00:00:00,1276,47.9,59.2,22,192.0,38.5,61,14.9,67.7,416,55.8,54.1,51.7,27,195.0,47.7,55.4,62.6,20.9,665.0,43,64.7,62.8,17.1,21162.0
554,2021-09-15T00:00:00,1191,47.6,58.9,21.7,188.0,38.8,60.7,15.5,67,368,54.9,55.2,52.2,26.9,168.0,46.4,56.0,60.6,20.2,655.0,43.8,65.3,62.3,17.5,21229.0
555,2021-09-16T00:00:00,1136,47.4,58.8,21.7,183.0,40.4,60.6,15.5,69.9,359,56.8,57.7,50.5,26.7,141.0,43.3,53.9,61.7,19.7,636.0,43.1,65.7,62.9,17.3,21283.0
556,2021-09-17T00:00:00,1276,48.3,58.1,22.2,191.0,40.8,60.9,15.3,67.5,442,57,55.4,49.9,26.6,164.0,43.3,57.3,61.5,20.0,670.0,43.7,66.1,62.6,17.6,21345.0
557,2021-09-18T00:00:00,1266,48.9,58.7,22.1,191.0,38.7,60.3,15.7,68.1,394,59.1,56.1,50.3,27.6,167.0,43.1,58.7,61.1,19.4,705.0,44.5,67.4,62.9,17.5,21441.0
558,2021-09-19T00:00:00,1346,50,57.9,22.6,190.0,38.9,59.9,15.5,70.5,454,58.4,59.5,49.4,27,171.0,42.7,60.2,60.2,21.4,721.0,46.5,67.7,62.8,17.8,21514.0
559,2021-09-20T00:00:00,1222,49.3,58.8,22.2,182.0,36.3,60,15.5,72,381,56.2,62.5,49.5,27.3,143.0,45.5,56.6,63.9,20.6,698.0,46.4,67.2,62.8,17.4,21589.0
560,2021-09-21T00:00:00,1163,49.7,59.1,21.9,186.0,37.6,59.4,15.3,72,343,57.7,63,51.6,27.7,126.0,39.7,61.1,60.5,20.0,694.0,47.6,68.2,62.6,17.6,21668.0
561,2021-09-22T00:00:00,1239,49.6,58.4,22.1,189.0,38.6,58.8,15.4,72,349,57.6,63.3,49,27.2,161.0,44.1,59.6,58.5,20.4,729.0,46.9,68.4,63,17.9,21740.0
562,2021-09-23T00:00:00,1174,49.1,59.1,21.4,203.0,40.4,58,15.9,72.4,312,57.4,58.3,52,27.4,140.0,47.9,58.6,61.9,19.6,722.0,45.8,69,61.6,17.9,21818.0
564,2021-09-25T00:00:00,1066,47.4,58.6,21.5,214.0,41.1,58.6,15.4,72.4,255,54.1,58.8,47.9,27.1,129.0,49.6,58.9,62.8,21.5,682.0,44.4,70.5,61.8,17.5,21935.0
565,2021-09-26T00:00:00,1158,48.4,58.4,21.5,221.0,43.4,59.3,15.6,71.5,305,58,63.6,49.9,27.1,154.0,47.4,57.8,60.3,23.2,699.0,44.5,71,61.7,16.9,21992.0
566,2021-09-27T00:00:00,1089,48.2,58.4,21.6,219.0,42.9,57.9,15.3,74,284,57.7,65.1,48.9,27.3,136.0,48.5,54.4,62.9,23.8,669.0,44.1,71.4,61.5,16.7,22049.0
567,2021-09-28T00:00:00,1038,48.3,57.9,21.6,219.0,43.4,58.1,15,74,264,58.7,66.3,46.2,27.5,119.0,50.4,55.5,62.1,23.5,655.0,43.7,71.3,61.8,16.1,22097.0
568,2021-09-29T00:00:00,1087,48.9,58,21.5,212.0,42.5,57.7,15.1,76.4,302,57,64.2,48.2,27.5,125.0,50.4,55.2,61.3,21.8,660.0,44.8,71.7,61.9,16.4,22142.0
569,2021-09-30T00:00:00,1018,49.5,58.4,21.3,208.0,43.3,58,14.9,76.9,273,61.9,66.3,47.8,26.7,116.0,43.1,56.0,61.8,22.8,629.0,45.3,71.5,62.4,16.3,22191.0
571,2021-10-02T00:00:00,939,50.3,58.4,21.3,203.0,40.9,57.1,15.2,76.8,231,57.1,63.2,47.7,27.4,123.0,53.7,61.8,62.7,20.6,585.0,46.8,73,61.7,16.8,22272.0
572,2021-10-03T00:00:00,963,50.4,58.5,21.1,201.0,41.8,56.3,14.8,78.1,264,55.3,67.4,50.1,26.7,126.0,54.0,61.9,62.8,20.0,573.0,47.3,73.1,61.4,17,22307.0
573,2021-10-04T00:00:00,897,49.7,58.4,21.2,202.0,42.6,55.9,15.2,77.7,244,54.9,65.6,50,27.8,106.0,50.9,63.2,63.4,17.5,547.0,47.2,73.7,61.1,17.1,22341.0
574,2021-10-05T00:00:00,825,49.9,58,21.2,197.0,41.6,56.5,15.5,78.2,225,56,62.2,49.2,27.2,102.0,56.9,68.6,61.6,19.8,498.0,45.8,74.1,61.2,16.8,22372.0
575,2021-10-06T00:00:00,782,48.3,57.6,21,195.0,41.5,56.3,15.7,78.5,215,54.4,58.6,50.3,26.7,91.0,46.2,63.7,60.8,21.0,476.0,46,75.6,60.3,16.9,22404.0
576,2021-10-07T00:00:00,748,47.3,58,20.6,186.0,40.3,56.5,15.3,77.4,217,53,61.3,51.1,26.1,78.0,47.4,64.1,63.8,20.7,453.0,44.6,74.6,60.3,16.5,22431.0
577,2021-10-08T00:00:00,709,48,58,20.6,187.0,40.1,56.4,15.1,77,187,59.9,59.9,50.8,26.5,73.0,42.5,58.9,61.3,20.4,449.0,43.9,76.2,60.5,16.9,22469.0
578,2021-10-09T00:00:00,704,48,58.1,20.9,187.0,40.6,56.1,15,77.5,177,57.6,67.8,48.7,26.5,76.0,48.7,60.5,62.4,20.2,451.0,44.1,74.1,61.1,17.2,22497.0
579,2021-10-10T00:00:00,729,48.7,58,20.9,183.0,40.4,55.5,15,78.7,202,59.9,65.3,49.7,25.9,76.0,42.1,60.5,63.1,19.7,451.0,44.8,74.7,60.9,17.2,22522.0
580,2021-10-11T00:00:00,695,48.6,57.5,20.9,183.0,41.5,55.6,15,77,184,58.2,63,48.1,26.2,77.0,49.4,67.5,63.2,20.6,434.0,44.5,73.7,60.5,16.9,22552.0
581,2021-10-12T00:00:00,661,48,57.4,21.1,172.0,40.7,55.4,14.7,76.2,169,56.8,71,47.4,26.5,74.0,47.3,60.8,64.9,19.8,418.0,44.5,73.7,60.1,17.2,22573.0
582,2021-10-13T00:00:00,647,47.6,56.6,21.4,167.0,40.1,54.7,14.8,77.2,169,54.4,69.8,46.2,26.9,71.0,47.9,66.2,63.2,19.5,407.0,44.7,73,59.8,17.3,22596.0
583,2021-10-14T00:00:00,615,47.8,56.8,21.4,165.0,40.6,55.5,15.1,77,161,57.1,65.8,47.7,27.4,71.0,40.8,69.0,63.1,20.8,383.0,45.2,72.3,59.4,17.1,22617.0
584,2021-10-15T00:00:00,575,47.3,56.8,21,159.0,39,55.8,15.5,76.7,141,53.9,63.8,48.8,26.7,59.0,44.1,67.8,58.7,23.6,375.0,45.3,71.5,59.5,17.2,22644.0
585,2021-10-16T00:00:00,565,47.4,57,20.9,162.0,38.9,55.7,15.3,77.8,130,54.6,59.2,53.3,28,64.0,48.4,65.6,55.8,23.6,371.0,44.7,73.3,58.5,17.1,22660.0
586,2021-10-17T00:00:00,588,46.6,57.8,20.5,159.0,38.4,55.9,15.7,77.4,144,52.8,58.3,55.1,27.2,66.0,42.4,59.1,57.5,22.5,378.0,45,73,59,16.8,22679.0
587,2021-10-18T00:00:00,540,44.8,57.8,20.8,164.0,40.2,56.1,15.4,78.7,131,48.1,59.5,53.6,27.4,55.0,36.4,63.6,58.9,23.5,354.0,44.9,73.4,59.2,17.1,22694.0
588,2021-10-19T00:00:00,507,45,57.3,21,157.0,41.4,56.2,14.9,78.3,112,50,60.7,51.3,28.6,48.0,39.6,72.9,55.5,22.6,347.0,44.1,73.5,59.5,17.2,22715.0
589,2021-10-20T00:00:00,489,45.8,57.8,20.6,152.0,40.8,56.1,14.8,79.6,113,50.4,59.3,52.1,27.3,42.0,42.9,66.7,56.9,24.5,334.0,44.6,74.3,59.8,16.7,22725.0
590,2021-10-21T00:00:00,473,45.9,57.8,20.7,153.0,39.2,56.2,15.1,79.1,120,55,61.7,52.4,27,43.0,46.5,69.8,56.7,25.7,310.0,42.3,75.8,60,16.3,22733.0
591,2021-10-22T00:00:00,454,46.3,57.6,20.5,152.0,39.5,56.4,14.9,79.6,109,56.9,62.4,50,27.6,45.0,46.7,57.8,61.8,23.5,300.0,42.3,77.7,59.7,15.9,22750.0
593,2021-10-24T00:00:00,441,46.3,57.4,21.1,145.0,39.3,55.8,15.7,79.3,112,57.1,62.5,50,28,52.0,36.5,55.8,62.2,24.3,277.0,43.7,77.3,59.5,15.9,22761.0
594,2021-10-25T00:00:00,405,48.4,57.9,20.5,140.0,40,56.1,15.7,77.9,92,58.7,66.3,51.9,28,57.0,47.4,64.9,58.9,22.8,256.0,44.9,76.6,59.8,16.1,22771.0
595,2021-10-26T00:00:00,369,48.2,58.6,19.7,135.0,40.7,55.6,15.2,77,81,56.8,58,56.4,25.8,47.0,55.3,63.8,58.4,23.3,241.0,44,76.3,59.4,16.3,22777.0
596,2021-10-27T00:00:00,352,46.9,58.4,19.6,134.0,38.1,55.3,15,77.6,84,57.1,60.7,56.9,25.6,37.0,43.2,59.5,57.7,24.0,231.0,43.7,78.8,59.1,16.1,22789.0
597,2021-10-28T00:00:00,334,47,58.3,19.7,130.0,37.7,55.1,14.7,81.5,68,58.8,57.4,55.1,26.4,36.0,44.4,63.9,56.4,25.6,230.0,43.9,79.6,59.5,15.9,22801.0
598,2021-10-29T00:00:00,316,45.9,58.6,19.2,127.0,38.6,55.4,14.8,81.9,70,51.4,60,56.4,24.9,30.0,50.0,63.3,54.4,23.6,216.0,43.5,81,59.9,16.2,22806.0
599,2021-10-30T00:00:00,309,46,58.8,19,126.0,38.9,55.7,15,82.5,68,48.5,58.8,57.1,23.5,28.0,53.6,64.3,55.8,26.0,213.0,44.1,81.7,59.8,16.2,22810.0
600,2021-10-31T00:00:00,322,46,58.8,19.4,128.0,39.1,55.6,14.9,82.8,76,51.3,65.8,56.8,24.3,32.0,53.1,62.5,54.1,23.7,214.0,43,79.4,60.1,16.4,22816.0
601,2021-11-01T00:00:00,307,46.3,58.7,19.3,124.0,39.5,55.5,15.1,83.1,69,50.7,59.4,54.3,25.7,29.0,44.8,58.6,60.3,21.8,209.0,45,79.9,60,16.2,22823.0
602,2021-11-02T00:00:00,289,46.7,58.6,19.9,118.0,39.8,56.1,15.2,83.9,60,55,61.7,52.7,28.5,25.0,32.0,56.0,56.9,22.8,204.0,46.1,78.9,60.5,15.9,22831.0
603,2021-11-03T00:00:00,266,48.9,58.5,20,115.0,40.9,55.6,15.2,84.3,54,61.1,61.1,52.4,28.5,24.0,41.7,54.2,57.8,23.7,188.0,46.3,81.9,60.4,16,22835.0
604,2021-11-04T00:00:00,253,48.6,58.9,19.8,110.0,42.7,55.2,15,87.3,57,54.4,63.2,55.5,27,22.0,40.9,54.5,57.9,23.6,174.0,47.7,83.3,60.2,16.2,22836.0
605,2021-11-05T00:00:00,238,46.2,59,19.3,107.0,42.1,55.8,14.3,86.9,50,46,62,55.1,26.5,17.0,41.2,52.9,60.9,25.7,171.0,46.8,83.6,60,15.7,22842.0
606,2021-11-06T00:00:00,239,46,58.4,19.4,108.0,41.7,55.8,14.2,87,48,50,66.7,54,26.9,19.0,47.4,52.6,59.9,24.7,172.0,44.8,83.1,59.5,15.9,22847.0
607,2021-11-07T00:00:00,236,46.6,58.3,19.6,105.0,42.9,55.8,14.3,88.6,46,50,65.2,54.8,27.7,23.0,52.2,47.8,57.8,24.7,167.0,44.9,82,59.3,15.9,22848.0
608,2021-11-08T00:00:00,228,45.2,57.8,19.1,105.0,42.9,56,14.4,88.6,42,52.4,66.7,55.5,26,25.0,44.0,52.0,57.5,25.7,161.0,43.5,83.9,58.4,15.6,22852.0
609,2021-11-09T00:00:00,223,43.9,57.8,19.6,103.0,42.7,55.4,14.3,89.3,54,50,68.5,56.7,26.3,18.0,44.4,61.1,54.4,25.7,151.0,41.7,84.1,58.6,15.6,22858.0
610,2021-11-10T00:00:00,211,44.1,56.4,19.6,99.0,41.4,55.7,14.8,87.9,49,61.2,61.2,54.3,27.2,18.0,38.9,66.7,55.2,24.8,144.0,38.9,86.1,57.3,15.5,22863.0
611,2021-11-11T00:00:00,213,46.5,56.2,19.6,100.0,42,55.6,14.7,88,52,55.8,65.4,51.9,26.8,17.0,47.1,70.6,55.5,24.2,144.0,43.1,85.4,57.9,15.4,22871.0
612,2021-11-12T00:00:00,204,45.6,56,19.1,100.0,42,55.7,14.7,88,38,52.6,68.4,52.6,27.4,20.0,50.0,70.0,55.9,23.7,146.0,43.2,84.2,56.9,15.5,22878.0
613,2021-11-13T00:00:00,206,44.7,56.5,18.8,100.0,42,54.9,15.1,88,41,46.3,65.9,57.5,25.4,18.0,44.4,72.2,51.6,24.9,147.0,44.2,85,56.8,15.6,22882.0
614,2021-11-14T00:00:00,215,44.7,56.2,19.5,97.0,40.2,55.4,14.8,88.7,47,44.7,66,52.4,27.4,20.0,55.0,80.0,58.2,24.3,148.0,43.2,84.5,57.2,15.4,22887.0
620,2021-11-20T00:00:00,177,43.5,56.9,19.9,80.0,33.8,53.3,14.4,83.8,30,53.3,66.7,53.4,29,18.0,38.9,72.2,65.9,23.7,129.0,41.9,82.2,56.5,16.2,22914.0
615,2021-11-15T00:00:00,196,43.9,56.9,19.6,93.0,38.7,55.4,15.1,87.1,38,47.4,63.2,54.8,29,20.0,50.0,80.0,59.2,24.4,138.0,42,83.3,57.2,15.4,22891.0
616,2021-11-16T00:00:00,189,42.3,57.8,19.5,91.0,36.3,55.4,15.2,85.7,33,42.4,60.6,61.4,27.8,20.0,40.0,80.0,56.0,24.7,136.0,42.6,83.1,57.2,16.1,22895.0
617,2021-11-17T00:00:00,187,41.2,57.1,20.1,91.0,34.1,55.1,14.7,85.7,32,43.8,59.4,55.6,30.5,19.0,42.1,84.2,55.9,25.4,136.0,40.4,83.8,57.7,15.9,22898.0
618,2021-11-18T00:00:00,190,42.6,57.7,19.7,88.0,34.1,54.9,14.9,85.2,30,46.7,60,54.4,29.9,28.0,53.6,64.3,64.0,22.5,132.0,39.4,84.8,57.1,15.8,22903.0
619,2021-11-19T00:00:00,181,44.2,56.8,20.2,80.0,35,53.4,14.5,85,35,54.3,65.7,56.2,27.2,22.0,45.5,63.6,59.6,27.2,124.0,41.1,83.9,56.5,16.3,22906.0
621,2021-11-21T00:00:00,185,41.6,56.8,20.6,79.0,36.7,53.7,14.6,82.3,34,35.3,58.8,52.1,29.9,23.0,39.1,69.6,64.8,22.6,128.0,43.8,82,56.5,16.5,22917.0
622,2021-11-22T00:00:00,185,44.9,56,21.3,79.0,35.4,54.2,14.4,83.5,40,47.5,70,48.4,29,19.0,42.1,68.4,65.4,22.5,126.0,44.4,82.5,57.1,17.2,22923.0
623,2021-11-23T00:00:00,182,42.9,56.3,21.2,77.0,35.1,54.1,14.6,87,40,37.5,57.5,49.7,29.9,19.0,52.6,73.7,63.4,23.5,123.0,43.1,82.9,57.3,16.6,22928.0
624,2021-11-24T00:00:00,179,42.5,56.5,20.4,76.0,36.8,53.9,14.6,88.2,40,45,60,50.8,28,22.0,50.0,72.7,59.7,21.5,117.0,40.2,83.8,57.9,16.7,22932.0
625,2021-11-25T00:00:00,171,39.8,57.2,19.8,72.0,33.3,53.4,14.9,90.3,36,44.4,58.3,52.1,27,18.0,33.3,61.1,63.0,20.1,117.0,39.3,82.9,57.9,16.8,22940.0
626,2021-11-26T00:00:00,169,41.4,57.4,19.7,71.0,33.8,53.4,14.7,90.1,29,51.7,55.2,55,27.9,20.0,40.0,65.0,60.2,20.9,120.0,39.2,82.5,57.6,17.2,22947.0
627,2021-11-27T00:00:00,168,41.1,57.9,20.2,69.0,33.3,53.4,14.6,89.9,27,48.1,63,54.9,28.9,19.0,31.6,73.7,63.5,20.4,122.0,41,81.1,57.7,17.7,22953.0
628,2021-11-28T00:00:00,171,40.4,57.4,20.4,70.0,34.3,54.9,16.1,84.3,31,45.2,58.1,53.1,28.9,15.0,26.7,66.7,63.2,22.8,125.0,40.8,80.8,57.7,17.3,22958.0
