_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
511,2021-08-03T00:00:00,577,46.8,69.1,18.6,47.0,48.9,68.3,11.4,40.4,254,51.2,33.9,65.8,21.7,94.0,43.6,31.9,69.4,18.8,229.0,43.2,31,72.7,13.5,17954.0
512,2021-08-04T00:00:00,587,46.3,69.1,18.7,46.0,43.5,68.8,11.4,37,265,50.2,32.5,66,22,86.0,43.0,36.0,69.6,18.4,236.0,43.2,33.1,72.3,13.7,18000.0
513,2021-08-05T00:00:00,638,46.9,67.4,20.2,47.0,44.7,67.1,11.8,40.4,287,50.5,33.1,62.8,24,92.0,41.3,32.6,69.1,19.3,259.0,44.8,33.6,72,13.9,18054.0
514,2021-08-06T00:00:00,657,44.7,68.7,19,50.0,42,68.8,12.7,40,301,47.5,28.6,66,22,80.0,40.0,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18104.0
516,2021-08-08T00:00:00,785,47,68.6,19,48.0,45.8,66.1,12.7,54.2,307,53.1,31.9,64.8,23.3,107.0,37.4,28.0,69.9,17.1,371.0,44.7,35.8,71.4,14.7,18255.0
517,2021-08-09T00:00:00,805,47.5,69.3,18.7,56.0,46.4,66.8,13.7,51.8,315,52.4,34,65.9,22.7,100.0,36.0,30.0,69.2,17.1,390.0,46.4,34.6,71.9,14.8,18321.0
518,2021-08-10T00:00:00,848,46.6,68.4,19.4,57.0,45.6,66.1,12.8,43.9,328,52.1,33.5,64.1,23.8,118.0,36.4,25.4,70.5,16.2,402.0,45,34.6,71.4,15.2,18390.0
519,2021-08-11T00:00:00,908,47.5,68.6,19.4,59.0,50.8,67.3,11,47.5,360,52.8,32.5,64.4,23.5,137.0,39.4,29.2,71.7,15.3,411.0,45.5,35,71.3,15.6,18458.0
520,2021-08-12T00:00:00,938,46.5,68.3,19.9,65.0,49.2,68.2,12.1,46.2,349,52.7,35,63.2,24.4,138.0,39.1,31.2,70.3,17.7,451.0,43.9,35.7,71.7,15.4,18530.0
653,2021-12-23T00:00:00,141,49.6,55.1,20.6,38.0,42.1,51.5,13.6,89.5,40,65,55,52.4,28.1,20.0,30.0,85.0,54.4,20.2,81.0,46.9,82.7,56.7,16,23084.0
521,2021-08-13T00:00:00,948,44.7,68.7,19.3,73.0,45.2,67.9,12.9,49.3,340,51.5,32.6,64.1,23.7,126.0,37.3,30.2,72.2,17.9,482.0,41.9,38.4,71.1,15.2,18624.0
522,2021-08-14T00:00:00,999,46.4,68.6,19.4,77.0,49.4,68.1,14.4,44.2,358,53.1,35.5,63.6,24.2,137.0,41.6,29.9,71.8,16.3,504.0,43.1,38.5,71.2,15.4,18703.0
523,2021-08-15T00:00:00,1117,46.6,68,19.8,83.0,43.4,67.3,14.5,42.2,403,53.3,33,63,24.8,168.0,39.9,29.2,71.2,15.8,546.0,43.6,38.6,70.6,15.5,18801.0
524,2021-08-16T00:00:00,1089,47.2,67.2,20.3,86.0,44.2,66.9,14.7,45.3,390,50.8,35.6,62.6,25.4,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18880.0
525,2021-08-17T00:00:00,1138,47,65.7,21.4,93.0,43,66.2,14.7,47.3,400,52.8,39.8,58.5,27,168.0,41.1,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18975.0
527,2021-08-19T00:00:00,1153,46.2,65.6,21.1,91.0,40.7,63.2,16.2,45.1,397,51.4,42.1,60.3,26.5,156.0,42.9,35.9,68.3,18.2,600.0,43.7,43.7,68.4,16.6,19138.0
528,2021-08-20T00:00:00,1156,45.6,64.9,21.2,88.0,42,63.3,16.4,48.9,390,53.8,42.3,58.6,26.1,157.0,35.7,38.2,66.7,19.7,609.0,42.9,44.5,68.5,16.8,19226.0
529,2021-08-21T00:00:00,1192,45.1,64.7,20.8,97.0,40.2,62.6,16.1,50.5,387,53.2,41.1,58.1,25.5,151.0,37.7,40.4,67.2,19.7,654.0,42,45.6,68.1,16.7,19316.0
530,2021-08-22T00:00:00,1309,46.4,64.3,21,102.0,39.2,62.9,16.2,47.1,429,52.9,41.3,58.2,25.9,189.0,42.3,43.4,65.4,20.5,691.0,43.6,44.7,67.8,16.4,19408.0
531,2021-08-23T00:00:00,1288,47.9,64.1,20.7,113.0,41.6,63,16.3,48.7,408,53.4,40.4,57.2,25.2,185.0,42.2,38.9,65.3,19.7,695.0,46.2,47.8,67.7,16.6,19513.0
532,2021-08-24T00:00:00,1260,48.7,64,20.8,112.0,41.1,62.9,16.2,50.9,392,58.7,38.5,57.5,25.3,173.0,41.6,40.5,64.8,19.7,695.0,44.9,49.4,67.4,17.1,19603.0
533,2021-08-25T00:00:00,1250,49.8,62.9,21,122.0,40.2,63.1,16.9,52.5,382,57.6,40.8,55,25.7,167.0,47.3,45.5,65.3,19.2,701.0,46.1,50.8,66.7,17,19703.0
534,2021-08-26T00:00:00,1222,50.1,62.9,21,122.0,40.2,63.7,17.2,55.7,370,58.1,41.6,56.2,25.9,160.0,46.2,46.9,64.2,19.5,692.0,46.7,52.2,66.3,17.2,19791.0
535,2021-08-27T00:00:00,1219,49.6,63,20.7,134.0,41,64.5,17,59,373,56.3,45.6,55.7,25.6,150.0,47.3,46.7,64.0,20.1,696.0,46.6,52.3,66.8,16.5,19884.0
536,2021-08-28T00:00:00,1229,49.6,63.4,20.8,130.0,38.5,64.9,16.6,56.2,369,56.4,47.2,56.8,26.4,168.0,45.2,48.8,64.4,19.3,692.0,47,50.9,66.7,16.6,19955.0
547,2021-09-08T00:00:00,1204,49,59.6,21.7,167.0,41.3,60.9,16.3,67.1,399,56.9,51.1,51,26.5,146.0,52.7,52.7,63.3,20.8,659.0,43.4,60.8,64,16.6,20763.0
537,2021-08-29T00:00:00,1353,49.3,62.9,20.8,137.0,38,64.6,16.4,54.7,414,58.5,45.7,55.9,25.7,185.0,44.9,48.1,64.4,19.5,754.0,45.4,52.3,66.3,16.9,20049.0
538,2021-08-30T00:00:00,1308,49.2,62.7,21.3,144.0,39.6,63.7,17.1,57.6,392,56.6,42.6,55.8,26.6,166.0,48.2,50.0,62.9,20.3,750.0,45.5,53.3,66.2,17.1,20141.0
539,2021-08-31T00:00:00,1255,48.8,62.3,21.3,155.0,41.9,62.9,16.8,58.7,379,58.8,44.3,54.7,26.9,166.0,41.0,50.0,63.6,19.9,710.0,45.4,53.4,66,16.8,20223.0
540,2021-09-01T00:00:00,1282,49.6,61.2,22,145.0,41.4,62,16.8,57.2,433,59.1,45,52.5,27,161.0,43.5,52.2,65.0,19.0,688.0,45.1,54.8,65.8,16.8,20309.0
541,2021-09-02T00:00:00,1247,49.6,60.4,22.1,143.0,41.3,62.5,16.6,56.6,407,59.7,46.9,51.2,27.1,170.0,42.4,51.2,61.7,20.7,670.0,45.4,55.2,65.7,16.7,20380.0
542,2021-09-03T00:00:00,1217,48.6,59.8,22.4,138.0,41.3,61.4,15.9,60.1,394,55.3,48,49.9,27.3,163.0,46.0,54.6,61.8,21.3,660.0,45.3,56.4,65.2,16.8,20454.0
543,2021-09-04T00:00:00,1234,48,59.3,22.7,148.0,41.2,61,16,60.1,390,55.9,50.5,48.7,27.9,180.0,46.7,54.4,61.6,21.7,664.0,43.7,55.9,64.9,16.5,20518.0
544,2021-09-05T00:00:00,1272,49.1,59.7,22.5,153.0,41.2,60.6,16.5,62.7,406,57.6,50.7,50.8,27.7,183.0,47.5,53.6,59.7,22.6,683.0,44.5,57.7,65,16.7,20587.0
545,2021-09-06T00:00:00,1203,48.4,60.2,21.9,151.0,41.7,61.3,15.6,63.6,395,57.7,52.2,51.8,26.6,160.0,51.2,54.4,62.5,21.2,648.0,42,58.5,64.8,16.9,20638.0
546,2021-09-07T00:00:00,1145,48.6,60.1,21.7,159.0,40.3,61.2,16,66,363,57.6,50.4,51,26.2,139.0,49.6,53.2,62.4,20.7,643.0,43.2,59.3,64.7,17,20707.0
548,2021-09-09T00:00:00,1290,48.4,58.9,21.8,168.0,41.1,60.5,16.5,67.3,450,55.8,48.9,50.2,26.2,171.0,52.0,48.5,64.2,19.0,669.0,42.5,62.9,63.5,17,20826.0
549,2021-09-10T00:00:00,1212,46.9,59.4,21.5,170.0,40.6,61.6,16.9,65.9,389,53.2,50.9,51.5,26.2,151.0,51.0,54.3,62.3,20.2,672.0,42.3,62.8,63.3,17.2,20904.0
550,2021-09-11T00:00:00,1224,48.4,59,22.2,173.0,39.9,61,16.3,65.9,397,56.4,51.4,50.8,27.8,148.0,54.1,52.7,62.6,19.9,679.0,42.4,64.7,63,17.1,20970.0
551,2021-09-12T00:00:00,1353,49.7,58.2,22.3,176.0,42.6,60.4,15.5,66.5,464,56,54.5,48.9,26.8,188.0,55.9,55.9,62.8,20.8,701.0,43.8,64.5,63.1,16.8,21052.0
552,2021-09-13T00:00:00,1276,49.1,59.5,21.9,186.0,40.3,60.3,15.4,68.3,422,56.2,50,51.7,26.8,178.0,55.1,59.6,63.5,21.0,676.0,43.2,63.6,63.3,16.9,21116.0
553,2021-09-14T00:00:00,1278,48,59.1,22,192.0,38.5,61,14.9,67.7,417,55.9,54.2,51.6,27,195.0,47.7,55.4,62.5,20.9,666.0,43.1,64.6,62.8,17.1,21192.0
554,2021-09-15T00:00:00,1193,47.7,58.9,21.7,188.0,38.8,60.7,15.5,67,369,55,55.3,52.1,26.9,168.0,46.4,56.0,60.6,20.2,656.0,43.9,65.2,62.3,17.5,21259.0
555,2021-09-16T00:00:00,1138,47.5,58.8,21.7,183.0,40.4,60.6,15.5,69.9,360,56.9,57.8,50.4,26.7,141.0,43.3,53.9,61.7,19.7,637.0,43.2,65.6,62.9,17.3,21313.0
556,2021-09-17T00:00:00,1278,48.4,58,22.3,191.0,40.8,60.9,15.3,67.5,443,57.1,55.5,49.8,26.6,164.0,43.3,57.3,61.5,20.0,671.0,43.8,66,62.6,17.6,21375.0
557,2021-09-18T00:00:00,1268,49,58.7,22.1,191.0,38.7,60.3,15.7,68.1,395,59.2,56.2,50.2,27.6,167.0,43.1,58.7,61.1,19.4,706.0,44.6,67.3,62.9,17.5,21471.0
558,2021-09-19T00:00:00,1348,50.1,57.9,22.6,190.0,38.9,59.9,15.5,70.5,455,58.5,59.6,49.3,27,171.0,42.7,60.2,60.2,21.4,722.0,46.5,67.6,62.8,17.8,21544.0
559,2021-09-20T00:00:00,1223,49.4,58.7,22.2,182.0,36.3,60,15.5,72,382,56.3,62.6,49.4,27.3,143.0,45.5,56.6,63.8,20.6,698.0,46.4,67.2,62.8,17.4,21619.0
619,2021-11-19T00:00:00,181,44.8,57,20,79.0,36.7,53.5,14.5,84.8,37,51.4,64.9,55.1,27.4,21.0,47.6,61.9,62.3,24.6,123.0,42.3,83.7,56.6,16.3,22936.0
560,2021-09-21T00:00:00,1163,49.8,59.1,21.9,186.0,37.6,59.4,15.3,72,344,57.8,63.1,51.5,27.7,126.0,39.7,61.1,60.5,20.0,693.0,47.6,68.1,62.6,17.6,21697.0
561,2021-09-22T00:00:00,1239,49.6,58.4,22.1,189.0,38.6,58.8,15.4,72,350,57.7,63.4,48.9,27.2,161.0,44.1,59.6,58.5,20.4,728.0,47,68.4,63,17.9,21769.0
562,2021-09-23T00:00:00,1174,49.2,59.1,21.5,203.0,40.4,58,15.9,72.4,313,57.5,58.5,51.9,27.4,140.0,47.9,58.6,61.9,19.6,721.0,45.9,68.9,61.7,17.9,21847.0
563,2021-09-24T00:00:00,1113,48.2,58.5,21.9,212.0,41.5,58,16,72.2,291,55.3,61.9,48.8,27.9,125.0,44.8,58.4,64.6,20.6,697.0,45.8,70.4,61.5,17.6,21902.0
564,2021-09-25T00:00:00,1066,47.5,58.5,21.5,214.0,41.1,58.6,15.4,72.4,256,54.3,59,47.8,27.1,129.0,49.6,58.9,62.8,21.5,681.0,44.5,70.5,61.8,17.5,21964.0
565,2021-09-26T00:00:00,1158,48.5,58.4,21.5,221.0,43.4,59.3,15.6,71.5,306,58.2,63.7,49.8,27.2,154.0,47.4,57.8,60.3,23.2,698.0,44.6,70.9,61.8,16.9,22021.0
566,2021-09-27T00:00:00,1089,48.3,58.4,21.7,219.0,42.9,57.9,15.3,74,285,57.9,65.3,48.8,27.3,136.0,48.5,54.4,62.9,23.8,668.0,44.2,71.4,61.5,16.7,22078.0
567,2021-09-28T00:00:00,1038,48.4,57.8,21.6,218.0,43.6,58.1,15,73.9,265,58.9,66.4,46.1,27.5,119.0,50.4,55.5,62.1,23.5,654.0,43.7,71.3,61.8,16.1,22126.0
568,2021-09-29T00:00:00,1087,48.9,58,21.6,211.0,42.7,57.8,15.1,76.3,303,57.1,64.4,48.1,27.5,125.0,50.4,55.2,61.3,21.8,659.0,44.9,71.6,61.9,16.4,22171.0
569,2021-09-30T00:00:00,1018,49.6,58.3,21.4,207.0,43.5,58,14.9,76.8,274,62,66.4,47.6,26.7,116.0,43.1,56.0,61.8,22.8,628.0,45.4,71.5,62.4,16.3,22220.0
570,2021-10-01T00:00:00,964,50.2,57.9,21.8,201.0,42.3,57.8,14.8,76.1,250,59.6,65.6,46.9,27.9,113.0,50.4,57.5,61.5,22.5,601.0,46.3,72,61.9,16.6,22266.0
571,2021-10-02T00:00:00,939,50.5,58.4,21.3,202.0,41.1,57.1,15.2,76.7,232,57.3,63.4,47.6,27.4,123.0,53.7,61.8,62.7,20.6,584.0,47.1,72.9,61.7,16.8,22301.0
572,2021-10-03T00:00:00,963,50.6,58.4,21.1,200.0,42,56.4,14.8,78,265,55.5,67.5,50,26.7,126.0,54.0,61.9,62.8,20.0,572.0,47.6,73.1,61.4,17,22336.0
573,2021-10-04T00:00:00,897,49.9,58.3,21.2,201.0,42.8,55.9,15.2,77.6,245,55.1,65.7,49.9,27.8,106.0,50.9,63.2,63.4,17.5,546.0,47.4,73.6,61.1,17.1,22370.0
574,2021-10-05T00:00:00,825,50.3,57.9,21.2,196.0,41.8,56.6,15.5,78.1,226,56.6,62.4,49.1,27.2,102.0,56.9,68.6,61.6,19.8,497.0,46.1,74,61.2,16.8,22401.0
575,2021-10-06T00:00:00,782,48.7,57.6,21,194.0,41.8,56.4,15.7,78.4,216,54.6,58.8,50.1,26.7,91.0,46.2,63.7,60.8,21.0,475.0,46.5,75.6,60.3,16.9,22433.0
576,2021-10-07T00:00:00,747,47.7,58,20.7,185.0,40.5,56.6,15.3,77.3,217,53,61.3,51.1,26.1,78.0,47.4,64.1,63.8,20.7,452.0,45.1,74.6,60.3,16.5,22460.0
577,2021-10-08T00:00:00,708,48.2,58.1,20.6,186.0,40.3,56.5,15.1,76.9,187,59.9,59.9,50.8,26.5,73.0,42.5,58.9,61.3,20.4,448.0,44.2,76.1,60.5,16.9,22498.0
578,2021-10-09T00:00:00,703,48.2,58.1,20.9,186.0,40.9,56.2,15,77.4,177,57.6,67.8,48.7,26.5,76.0,48.7,60.5,62.4,20.2,450.0,44.4,74,61.1,17.2,22526.0
579,2021-10-10T00:00:00,728,48.9,58,20.9,182.0,40.7,55.5,15,78.6,202,59.9,65.3,49.7,25.9,76.0,42.1,60.5,63.1,19.7,450.0,45.1,74.7,60.9,17.2,22551.0
580,2021-10-11T00:00:00,693,49.1,57.5,21,182.0,41.8,55.7,15,76.9,184,58.7,63,48.1,26.2,76.0,50.0,68.4,63.2,20.8,433.0,44.8,73.7,60.5,16.9,22581.0
581,2021-10-12T00:00:00,659,48.3,57.4,21.1,171.0,40.9,55.5,14.7,76,169,56.8,71,47.4,26.5,73.0,47.9,61.6,64.9,20.0,417.0,44.8,73.6,60.1,17.2,22602.0
582,2021-10-13T00:00:00,645,48.1,56.6,21.4,166.0,40.4,54.8,14.8,77.1,169,55,69.8,46.2,26.9,70.0,48.6,67.1,63.2,19.7,406.0,45.1,72.9,59.8,17.3,22625.0
583,2021-10-14T00:00:00,613,48.1,56.8,21.4,164.0,40.9,55.6,15.1,76.8,161,57.1,65.8,47.7,27.4,70.0,41.4,70.0,63.1,20.9,382.0,45.5,72.3,59.4,17.1,22646.0
584,2021-10-15T00:00:00,573,47.6,56.8,21.1,158.0,39.2,55.9,15.6,76.6,141,53.9,63.8,48.8,26.7,58.0,44.8,69.0,58.6,23.8,374.0,45.7,71.4,59.5,17.2,22673.0
585,2021-10-16T00:00:00,563,47.8,57,20.9,161.0,39.1,55.8,15.3,77.6,130,54.6,59.2,53.3,28,63.0,49.2,66.7,55.7,23.8,370.0,45.1,73.2,58.5,17.1,22689.0
586,2021-10-17T00:00:00,586,46.9,57.9,20.5,158.0,38.6,56,15.7,77.2,144,52.8,58.3,55.1,27.2,65.0,43.1,60.0,57.4,22.6,377.0,45.4,72.9,59,16.8,22708.0
587,2021-10-18T00:00:00,538,45.2,57.8,20.8,163.0,40.5,56.2,15.4,78.5,131,48.1,59.5,53.6,27.4,54.0,37.0,64.8,58.8,23.7,353.0,45.3,73.4,59.2,17.1,22723.0
588,2021-10-19T00:00:00,507,45.2,57.4,21,156.0,41.7,56.3,14.9,78.2,113,49.6,61.1,51.5,28.5,48.0,39.6,72.9,55.5,22.6,346.0,44.5,73.4,59.6,17.2,22744.0
589,2021-10-20T00:00:00,490,46.1,57.8,20.5,151.0,41.1,56.2,14.8,79.5,114,50,59.6,52.2,27.2,42.0,42.9,66.7,56.9,24.5,334.0,45.2,74.3,59.9,16.7,22755.0
590,2021-10-21T00:00:00,474,46.2,57.9,20.7,152.0,40.1,56.3,15.1,78.9,121,54.5,62,52.6,26.9,43.0,46.5,69.8,56.7,25.7,310.0,42.9,75.8,60.1,16.3,22763.0
591,2021-10-22T00:00:00,455,46.6,57.7,20.5,151.0,40.4,56.5,14.9,79.5,110,56.4,62.7,50.2,27.5,46.0,47.8,58.7,61.9,23.3,299.0,42.8,77.6,59.7,15.9,22780.0
592,2021-10-23T00:00:00,442,45.7,57.6,21,149.0,39.6,55.8,15.5,79.2,101,53.5,63.4,50.6,28.4,51.0,37.3,54.9,59.6,24.2,290.0,44.5,76.6,59.7,16.4,22787.0
593,2021-10-24T00:00:00,442,46.6,57.5,21.1,144.0,40.3,55.9,15.7,79.2,113,56.6,62.8,50.2,27.9,52.0,36.5,55.8,62.2,24.3,277.0,44.4,77.3,59.6,15.9,22791.0
594,2021-10-25T00:00:00,406,48.5,58,20.5,139.0,41,56.2,15.7,77.7,93,57,66.7,52.1,27.9,57.0,47.4,64.9,58.9,22.8,256.0,45.7,76.6,59.9,16.1,22801.0
595,2021-10-26T00:00:00,369,48.5,58.7,19.6,134.0,41.8,55.7,15.3,76.9,82,56.1,58.5,56.5,25.7,47.0,55.3,63.8,58.4,23.3,240.0,44.6,76.2,59.5,16.3,22807.0
596,2021-10-27T00:00:00,352,47.2,58.5,19.6,133.0,39.1,55.4,15,77.4,85,56.5,61.2,57.1,25.4,37.0,43.2,59.5,57.7,24.0,230.0,44.3,78.7,59.2,16.1,22819.0
597,2021-10-28T00:00:00,334,47.3,58.4,19.7,129.0,38.8,55.1,14.7,81.4,69,58,58,55.3,26.3,36.0,44.4,63.9,56.4,25.6,229.0,44.5,79.5,59.6,15.9,22831.0
598,2021-10-29T00:00:00,316,46.2,58.7,19.2,126.0,39.7,55.5,14.8,81.7,71,50.7,60.6,56.5,24.7,30.0,50.0,63.3,54.4,23.6,215.0,44.2,80.9,60,16.1,22836.0
599,2021-10-30T00:00:00,309,46.3,58.9,19,125.0,40,55.8,15,82.4,69,47.8,59.4,57.2,23.3,28.0,53.6,64.3,55.8,26.0,212.0,44.8,81.6,59.9,16.2,22840.0
600,2021-10-31T00:00:00,322,46.3,58.8,19.4,127.0,40.2,55.7,14.9,82.7,77,50.6,66.2,57,24.2,32.0,53.1,62.5,54.1,23.7,213.0,43.7,79.3,60.2,16.4,22846.0
601,2021-11-01T00:00:00,306,46.7,59,19.1,123.0,40.7,55.6,15.1,82.9,70,50,60,54.5,25.6,28.0,46.4,57.1,62.4,19.1,208.0,45.7,79.8,60,16.2,22853.0
602,2021-11-02T00:00:00,287,47.4,58.8,19.7,117.0,41,56.2,15.3,83.8,60,55,61.7,52.7,28.5,24.0,33.3,54.2,59.2,20.3,203.0,46.8,78.8,60.6,15.9,22861.0
603,2021-11-03T00:00:00,264,49.6,58.8,19.8,114.0,42.1,55.8,15.2,84.2,54,61.1,61.1,52.4,28.5,23.0,43.5,52.2,60.2,21.0,187.0,47.1,81.8,60.5,16,22865.0
604,2021-11-04T00:00:00,251,49.4,59.2,19.6,109.0,44,55.3,15,87.2,57,54.4,63.2,55.5,27,21.0,42.9,52.4,60.5,20.7,173.0,48.6,83.2,60.3,16.2,22866.0
605,2021-11-05T00:00:00,236,47,59.3,19,106.0,43.4,55.9,14.3,86.8,50,46,62,55.1,26.5,16.0,43.8,50.0,64.5,21.6,170.0,47.6,83.5,60.1,15.7,22872.0
606,2021-11-06T00:00:00,237,46.8,58.7,19.1,107.0,43,55.9,14.2,86.9,48,50,66.7,54,26.9,18.0,50.0,50.0,63.1,21.1,171.0,45.6,83,59.6,15.9,22877.0
607,2021-11-07T00:00:00,235,47.2,58.6,19.3,104.0,44.2,55.9,14.3,88.5,47,48.9,63.8,55,27.4,22.0,54.5,45.5,60.3,22.1,166.0,45.8,81.9,59.4,15.9,22878.0
608,2021-11-08T00:00:00,227,45.8,58.1,18.8,104.0,44.2,56.1,14.4,88.5,43,51.2,65.1,55.7,25.7,24.0,45.8,50.0,59.8,23.5,160.0,44.4,83.8,58.5,15.6,22882.0
609,2021-11-09T00:00:00,222,44.6,58.1,19.2,102.0,44.1,55.6,14.3,89.2,55,49.1,67.3,56.8,26,17.0,47.1,58.8,57.4,23.0,150.0,42.7,84,58.7,15.6,22888.0
610,2021-11-10T00:00:00,210,44.8,56.7,19.3,98.0,42.9,55.9,14.8,87.8,50,60,60,54.4,26.9,17.0,41.2,64.7,58.2,21.8,143.0,39.9,86,57.4,15.5,22893.0
611,2021-11-11T00:00:00,212,47.2,56.6,19.3,99.0,43.4,55.7,14.7,87.9,53,54.7,64.2,52.1,26.5,16.0,50.0,68.8,58.8,20.7,143.0,44.1,85.3,58,15.4,22901.0
612,2021-11-12T00:00:00,203,46.3,56.3,18.7,99.0,43.4,55.8,14.7,87.9,39,51.3,66.7,52.7,27.1,19.0,52.6,68.4,58.7,20.8,145.0,44.1,84.1,57,15.5,22908.0
613,2021-11-13T00:00:00,205,45.4,56.8,18.5,99.0,43.4,55.1,15.1,87.9,42,45.2,64.3,57.6,25.1,17.0,47.1,70.6,54.4,22.5,146.0,45.2,84.9,56.8,15.6,22912.0
614,2021-11-14T00:00:00,214,45.3,56.6,19.2,96.0,41.7,55.5,14.9,88.5,48,43.8,64.6,52.6,27.1,19.0,57.9,78.9,61.1,21.1,147.0,44.2,84.4,57.3,15.4,22917.0
615,2021-11-15T00:00:00,195,44.6,57.3,19.3,92.0,40.2,55.5,15.1,87,39,46.2,61.5,55,28.6,19.0,52.6,78.9,62.2,21.1,137.0,43.1,83.2,57.3,15.4,22921.0
616,2021-11-16T00:00:00,189,42.9,57.9,19.4,90.0,37.8,55.5,15.2,85.6,35,40,60,59.9,28.2,19.0,42.1,78.9,58.8,21.9,135.0,43.7,83,57.3,16.1,22925.0
617,2021-11-17T00:00:00,187,41.7,57.3,19.9,90.0,35.6,55.2,14.7,85.6,34,41.2,58.8,54.4,30.6,18.0,44.4,83.3,58.9,22.6,135.0,41.5,83.7,57.8,15.9,22928.0
618,2021-11-18T00:00:00,190,43.2,57.8,19.6,87.0,35.6,55,14.9,85.1,32,43.8,59.4,53.2,29.9,27.0,55.6,63.0,66.2,19.5,131.0,40.5,84.7,57.2,15.8,22933.0
620,2021-11-20T00:00:00,177,44.1,57.1,19.7,79.0,35.4,53.4,14.4,83.5,32,50,65.6,52.2,29.1,17.0,41.2,70.6,69.6,18.4,128.0,43,82,56.6,16.2,22944.0
621,2021-11-21T00:00:00,183,42.1,57.3,20.1,79.0,38,53.7,14.6,82.3,34,32.4,58.8,53.1,29.7,22.0,40.9,68.2,67.6,18.6,127.0,44.9,81.9,56.7,16.6,22948.0
622,2021-11-22T00:00:00,186,46.2,56.6,20.9,80.0,37.5,54.3,14.3,83.8,42,47.6,66.7,49.4,28.6,18.0,44.4,66.7,68.8,17.2,126.0,46,82.5,57.2,17.2,22954.0
623,2021-11-23T00:00:00,183,44.3,56.8,20.8,78.0,37.2,54.2,14.6,87.2,42,38.1,54.8,50.6,29.5,18.0,55.6,72.2,66.8,18.9,123.0,44.7,82.9,57.5,16.5,22959.0
624,2021-11-24T00:00:00,180,43.9,57.1,20,77.0,39,54,14.6,88.3,42,45.2,57.1,51.6,27.6,20.0,55.0,70.0,63.4,17.6,118.0,41.5,83.9,58,16.6,22963.0
636,2021-12-06T00:00:00,154,48.1,54.7,20.4,61.0,36.1,52.7,13,88.5,36,61.1,72.2,46.6,28.5,<15,50.0,83.3,64.1,14.0,106.0,43.4,83,56.4,16.7,23016.0
625,2021-11-25T00:00:00,172,41.3,57.8,19.3,73.0,35.6,53.6,14.9,90.4,38,44.7,55.3,52.9,26.6,16.0,37.5,56.2,68.0,12.8,118.0,40.7,83.1,58,16.7,22971.0
626,2021-11-26T00:00:00,171,42.7,57.7,19.6,72.0,36.1,53.6,14.6,90.3,32,50,53.1,54.4,28.2,18.0,44.4,61.1,64.3,16.1,121.0,40.5,82.6,57.6,17.1,22978.0
627,2021-11-27T00:00:00,170,42.9,58.2,20,70.0,35.7,53.6,14.6,90,30,50,60,54.2,29,17.0,35.3,70.6,68.2,13.8,123.0,42.3,81.3,57.7,17.6,22984.0
628,2021-11-28T00:00:00,173,42.2,57.6,20.2,71.0,36.6,55,16,84.5,34,47.1,55.9,52.7,29,<15,28.6,64.3,67.5,16.1,125.0,42.4,80.8,57.9,17.2,22989.0
629,2021-11-29T00:00:00,166,43.4,55.8,20.5,70.0,37.1,54,15.2,84.3,33,51.5,60.6,48.2,30.2,16.0,37.5,68.8,66.8,16.5,117.0,41.9,82.1,56.4,16.6,22991.0
630,2021-11-30T00:00:00,169,43.2,55.4,21.3,66.0,34.8,53.7,15,84.8,40,50,70,48.9,30.7,<15,50.0,71.4,64.9,21.4,115.0,40,80,56.5,16.4,22994.0
631,2021-12-01T00:00:00,159,42.8,56.7,20.6,66.0,34.8,53.9,14.6,86.4,34,52.9,67.6,53.5,30.3,<15,38.5,76.9,65.6,20.1,112.0,40.2,79.5,56.7,16.6,22996.0
632,2021-12-02T00:00:00,154,42.2,56.3,20.6,65.0,35.4,54,14.9,86.2,32,53.1,78.1,52.2,30.6,<15,33.3,75.0,65.3,15.1,110.0,40,80.9,56.6,17.1,23001.0
633,2021-12-03T00:00:00,152,44.7,56.5,20.5,64.0,32.8,53.9,15.1,85.9,33,51.5,78.8,52.8,30.6,<15,33.3,66.7,59.3,14.6,107.0,43.9,81.3,57.3,17,23005.0
634,2021-12-04T00:00:00,151,45,55.3,20.7,63.0,33.3,53.3,14.6,85.7,34,52.9,70.6,46.6,29.7,<15,45.5,81.8,59.9,15.6,106.0,42.5,80.2,57.6,16.8,23010.0
635,2021-12-05T00:00:00,157,47.1,54.8,21.4,63.0,34.9,53.6,14.4,85.7,36,55.6,80.6,45.4,30.9,<15,57.1,78.6,59.9,16.3,107.0,43,82.2,57.3,16.9,23015.0
