_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
513,2021-08-05T00:00:00,646,48.3,67.2,20.5,47.0,44.7,67.1,11.8,40.4,295,51.2,34.2,62.5,24.3,92.0,42.4,32.6,69.1,19.3,259.0,47.1,33.6,72,13.9,18060.0
514,2021-08-06T00:00:00,667,46.2,68.3,19.6,50.0,42,68.8,12.7,40,311,48.6,30.2,65.2,22.9,80.0,40.0,41.2,67.8,19.4,276.0,45.3,33,71.9,14.4,18110.0
515,2021-08-07T00:00:00,708,47.5,69,19.1,46.0,47.8,66.9,12.4,43.5,296,52.7,29.7,66.2,22.4,84.0,35.7,31.0,67.1,19.1,328.0,45.7,33.5,71.9,15,18181.0
516,2021-08-08T00:00:00,793,48.2,68.4,19.3,48.0,47.9,66.1,12.7,54.2,315,54,33,64.4,23.6,107.0,36.4,28.0,69.9,17.1,371.0,46.6,35.8,71.4,14.7,18261.0
517,2021-08-09T00:00:00,813,48.6,69.1,19,56.0,48.2,66.8,13.7,51.8,323,52.6,35,65.5,23,100.0,37.0,30.0,69.2,17.1,390.0,48.2,34.6,71.9,14.8,18327.0
518,2021-08-10T00:00:00,855,47.5,68.3,19.5,57.0,49.1,66.1,12.8,43.9,335,52.2,34.3,64,23.8,118.0,38.1,25.4,70.5,16.2,402.0,46.3,34.6,71.4,15.2,18396.0
519,2021-08-11T00:00:00,913,48.2,68.5,19.5,59.0,54.2,67.3,11,47.5,366,53,33.3,64.2,23.6,137.0,42.3,29.2,71.7,15.3,410.0,45.9,35.1,71.3,15.7,18464.0
520,2021-08-12T00:00:00,946,47.1,68.2,20,65.0,50.8,68.2,12.1,46.2,356,52.8,36,62.9,24.5,139.0,41.0,30.9,70.5,17.7,451.0,44.6,35.7,71.7,15.4,18536.0
521,2021-08-13T00:00:00,957,45.2,68.6,19.6,73.0,46.6,67.9,12.9,49.3,349,51.9,33.8,63.7,24.1,126.0,38.9,30.2,72.2,17.9,482.0,42.1,38.4,71.1,15.2,18630.0
522,2021-08-14T00:00:00,1008,46.6,68.4,19.7,77.0,50.6,68.1,14.4,44.2,367,53.1,36.5,63.2,24.5,137.0,40.9,29.9,71.8,16.3,504.0,43.5,38.5,71.2,15.4,18709.0
523,2021-08-15T00:00:00,1124,46.9,67.9,19.9,82.0,45.1,67.1,14.5,42.7,411,54,33.8,62.9,24.9,168.0,39.3,29.2,71.2,15.8,545.0,43.9,38.7,70.6,15.5,18806.0
524,2021-08-16T00:00:00,1096,47.7,67.1,20.4,85.0,45.9,66.7,14.7,45.9,398,52,36.4,62.5,25.5,160.0,45.6,30.0,68.4,18.0,538.0,45.2,41.1,70.1,15.7,18885.0
525,2021-08-17T00:00:00,1144,47.6,65.6,21.6,90.0,44.4,66,14.9,47.8,409,53.3,40.6,58.3,27.1,168.0,41.7,26.8,69.8,17.6,567.0,45.1,41.3,69.5,16,18980.0
526,2021-08-18T00:00:00,1169,47.2,65.4,21.6,93.0,40.9,64.3,15.5,48.4,408,52.5,42.2,58.3,27.3,161.0,44.7,31.1,70.4,17.9,600.0,44.3,43.3,68.8,16.2,19073.0
527,2021-08-19T00:00:00,1163,46.3,65.5,21.2,91.0,40.7,63.2,16.2,45.1,408,51,42.6,60.1,26.6,156.0,43.6,35.9,68.3,18.2,599.0,43.9,43.6,68.4,16.7,19143.0
528,2021-08-20T00:00:00,1166,45.8,64.8,21.3,88.0,42,63.3,16.4,48.9,401,54.1,43.1,58.4,26.1,157.0,36.3,38.2,66.7,19.7,608.0,42.8,44.6,68.5,16.8,19231.0
529,2021-08-21T00:00:00,1201,45.4,64.6,21,97.0,40.2,62.6,16.1,50.5,397,53.1,41.8,57.7,25.7,151.0,38.4,40.4,67.2,19.7,653.0,42.3,45.5,68.2,16.7,19321.0
530,2021-08-22T00:00:00,1316,46.7,64.1,21.1,101.0,38.6,62.9,16.3,47.5,439,52.6,42.4,57.8,26,189.0,42.9,43.4,65.4,20.5,688.0,43.9,44.6,67.8,16.4,19413.0
531,2021-08-23T00:00:00,1295,48.2,63.9,20.9,112.0,42,62.9,16.3,49.1,418,53.3,41.9,56.8,25.5,185.0,43.2,38.9,65.3,19.7,692.0,46.4,47.7,67.8,16.6,19518.0
532,2021-08-24T00:00:00,1269,49.1,63.8,21,112.0,41.1,62.9,16.2,50.9,401,58.6,39.7,57.1,25.5,173.0,42.2,40.5,64.8,19.8,695.0,45.3,49.4,67.5,17.1,19609.0
533,2021-08-25T00:00:00,1254,50.2,62.8,21.2,119.0,40.3,62.9,17,52.9,391,57.3,42.2,54.6,25.9,166.0,47.6,45.8,65.1,19.2,697.0,46.8,50.6,66.8,17.1,19709.0
534,2021-08-26T00:00:00,1231,50.9,62.8,21.2,122.0,40.2,63.7,17.2,55.7,380,58.4,43.2,55.7,26.2,160.0,47.5,46.9,64.2,19.5,691.0,47.6,52,66.3,17.2,19797.0
535,2021-08-27T00:00:00,1227,50.3,62.9,20.9,134.0,41,64.5,17,59,382,56,46.9,55.3,25.8,150.0,48.0,46.7,64.0,20.1,695.0,47.6,52.2,66.8,16.5,19890.0
536,2021-08-28T00:00:00,1237,50.2,63.3,21,130.0,38.5,64.9,16.6,56.2,378,56.6,48.4,56.5,26.6,168.0,45.8,48.8,64.4,19.3,691.0,47.8,50.8,66.7,16.6,19961.0
537,2021-08-29T00:00:00,1362,49.7,62.7,21,137.0,38,64.6,16.4,54.7,424,58,46.7,55.6,25.8,185.0,45.4,48.1,64.4,19.5,753.0,46.1,52.2,66.4,16.9,20055.0
538,2021-08-30T00:00:00,1318,49.4,62.4,21.5,144.0,39.6,63.7,17.1,57.6,404,56.2,43.8,55.2,26.9,166.0,48.8,50.0,62.9,20.3,748.0,45.9,53.5,66.1,17.1,20145.0
539,2021-08-31T00:00:00,1265,49.1,62.1,21.5,155.0,41.9,62.9,16.8,58.7,390,58.7,44.9,54.5,27.1,165.0,41.8,50.3,63.5,19.9,710.0,45.5,53.4,66,16.8,20227.0
540,2021-09-01T00:00:00,1290,49.9,61.1,22.1,144.0,41,62,16.8,56.9,443,59.4,45.6,52.5,27.1,160.0,43.8,52.5,65.0,19.1,687.0,45.3,54.7,65.8,16.9,20313.0
541,2021-09-02T00:00:00,1255,50,60.3,22.2,143.0,41.3,62.5,16.6,56.6,416,59.4,47.6,51.2,27.2,169.0,43.8,51.5,61.6,20.8,670.0,45.7,55.2,65.7,16.7,20384.0
542,2021-09-03T00:00:00,1229,49,59.5,22.7,137.0,41.6,61.3,16,59.9,409,55,48.9,49.5,27.5,162.0,46.9,54.9,61.8,21.4,658.0,45.7,56.2,65.2,16.8,20457.0
543,2021-09-04T00:00:00,1247,48.3,59.2,22.8,148.0,41.2,61,16,60.1,402,55.5,51.2,48.7,27.9,180.0,47.8,54.4,61.6,21.7,665.0,44.1,55.9,64.8,16.7,20522.0
544,2021-09-05T00:00:00,1282,49.5,59.6,22.6,153.0,41.8,60.6,16.5,62.7,416,57.5,51.4,50.6,27.8,183.0,47.5,53.6,59.7,22.6,683.0,45.2,57.7,65,16.7,20591.0
545,2021-09-06T00:00:00,1215,48.7,60,22.1,151.0,41.7,61.3,15.6,63.6,407,57,52.8,51.4,26.8,160.0,51.9,54.4,62.5,21.2,648.0,42.7,58.5,64.8,16.9,20642.0
546,2021-09-07T00:00:00,1154,49,60,21.8,158.0,40.5,61.4,16,65.8,373,57.6,50.9,50.9,26.3,139.0,50.4,53.2,62.4,20.7,642.0,43.8,59.2,64.8,16.9,20711.0
547,2021-09-08T00:00:00,1216,49.3,59.4,21.9,167.0,41.3,60.9,16.3,67.1,411,56.7,52.1,50.8,26.7,146.0,53.4,52.7,63.3,20.8,659.0,43.9,60.8,64,16.6,20767.0
548,2021-09-09T00:00:00,1302,48.7,58.8,22,168.0,41.1,60.5,16.5,67.3,462,55.6,49.6,50,26.4,171.0,53.2,48.5,64.2,19.0,669.0,42.8,62.9,63.5,17,20830.0
549,2021-09-10T00:00:00,1224,47.3,59.3,21.7,169.0,40.8,61.5,16.9,65.7,402,53.5,51.5,51.3,26.4,151.0,51.7,54.3,62.3,20.2,671.0,42.6,62.7,63.3,17.2,20908.0
550,2021-09-11T00:00:00,1235,48.7,58.9,22.3,173.0,39.9,61,16.3,65.9,407,55.8,52.1,50.7,27.9,149.0,55.0,53.0,62.7,19.8,679.0,43,64.7,63,17.1,20974.0
551,2021-09-12T00:00:00,1364,49.9,58.1,22.4,176.0,43.2,60.4,15.5,66.5,474,55.9,54.9,48.9,26.8,189.0,55.6,56.1,62.8,20.8,701.0,44.2,64.5,63.1,16.8,21056.0
552,2021-09-13T00:00:00,1286,49.4,59.4,22,186.0,40.9,60.3,15.4,68.3,432,55.8,50.5,51.6,26.9,178.0,55.6,59.6,63.5,21.0,676.0,43.6,63.6,63.3,16.9,21120.0
553,2021-09-14T00:00:00,1289,48.1,59,22.2,192.0,39.1,61,14.9,67.7,428,55.4,54.7,51.4,27.1,195.0,48.7,55.4,62.5,20.9,666.0,43.2,64.6,62.8,17.2,21196.0
554,2021-09-15T00:00:00,1202,48,58.8,21.8,188.0,39.4,60.7,15.4,67,379,54.9,55.7,52,26.9,168.0,47.0,56.0,60.6,20.2,655.0,44.3,65.3,62.2,17.6,21262.0
555,2021-09-16T00:00:00,1147,48.3,58.6,21.9,183.0,41,60.6,15.5,69.9,370,57.3,57.8,50.5,26.6,141.0,44.7,53.9,61.7,19.7,636.0,43.9,65.7,62.6,17.6,21316.0
556,2021-09-17T00:00:00,1291,49.1,57.9,22.4,191.0,41.4,60.9,15.3,67.5,455,57.4,55.6,49.8,26.6,164.0,44.5,57.3,61.5,20.0,672.0,44.6,66.1,62.5,17.8,21378.0
557,2021-09-18T00:00:00,1279,49.6,58.5,22.3,191.0,39.8,60.3,15.7,68.1,406,58.9,56.4,50.1,27.6,167.0,43.7,58.7,61.1,19.4,706.0,45.6,67.3,62.7,17.7,21474.0
558,2021-09-19T00:00:00,1361,50.5,57.7,22.8,191.0,39.8,59.7,15.7,70.7,467,58,59.7,49.4,27.1,171.0,43.9,60.2,60.2,21.4,723.0,47.2,67.8,62.6,18.1,21548.0
559,2021-09-20T00:00:00,1235,49.8,58.6,22.4,183.0,37.2,59.7,15.8,72.1,392,55.9,62.5,49.5,27.4,143.0,45.5,56.6,63.8,20.6,700.0,47.3,67.3,62.6,17.6,21624.0
560,2021-09-21T00:00:00,1177,50.2,58.9,22.1,187.0,38.5,59.2,15.6,72.2,356,57.6,63.2,51.5,27.9,126.0,39.7,61.1,60.5,20.0,695.0,48.3,68.2,62.5,17.8,21701.0
561,2021-09-22T00:00:00,1252,49.8,58.2,22.2,190.0,39.5,58.6,15.7,72.1,362,56.6,63.3,48.9,27.3,161.0,44.1,59.6,58.5,20.4,729.0,47.6,68.4,62.8,18,21773.0
562,2021-09-23T00:00:00,1190,49.5,58.9,21.6,204.0,41.2,57.8,16.1,72.5,327,56.6,58.1,52,27.4,140.0,48.6,58.6,61.9,19.6,723.0,46.5,69,61.5,18.1,21851.0
563,2021-09-24T00:00:00,1127,48.6,58.4,22.1,212.0,42,57.9,16.1,72.2,305,55.4,62,48.8,28.1,125.0,45.6,58.4,64.6,20.6,697.0,46.2,70.4,61.5,17.7,21906.0
564,2021-09-25T00:00:00,1080,47.9,58.5,21.7,215.0,41.9,58.4,15.7,72.6,269,54.3,59.1,48.1,27.2,129.0,50.4,58.9,62.8,21.5,682.0,44.9,70.5,61.7,17.6,21968.0
565,2021-09-26T00:00:00,1173,48.7,58.3,21.7,222.0,44.1,59.1,15.8,71.6,320,57.5,63.4,49.9,27.2,154.0,47.4,57.8,60.3,23.2,699.0,44.9,71,61.7,16.9,22025.0
566,2021-09-27T00:00:00,1100,48.5,58.3,21.7,219.0,43.4,57.8,15.5,74,297,57.9,65,49.2,27.3,136.0,48.5,54.4,62.9,23.8,667.0,44.4,71.4,61.5,16.8,22082.0
567,2021-09-28T00:00:00,1053,48.7,57.8,21.7,219.0,44.3,58,15.2,74,278,59,65.8,46.6,27.5,119.0,50.4,55.5,62.1,23.5,656.0,44.1,71.3,61.7,16.2,22131.0
568,2021-09-29T00:00:00,1101,49.2,58,21.6,211.0,43.1,57.6,15.4,76.3,317,56.8,64.4,48.6,27.4,125.0,51.2,55.2,61.3,21.8,659.0,45.2,71.6,61.9,16.5,22175.0
569,2021-09-30T00:00:00,1033,49.9,58.3,21.5,207.0,44,57.9,15.2,76.8,289,61.9,66.1,48.1,26.7,116.0,42.2,56.0,61.8,22.8,628.0,45.7,71.5,62.3,16.4,22224.0
570,2021-10-01T00:00:00,976,50.6,57.9,21.8,199.0,43.2,57.4,15,76.4,265,60,65.7,47.5,27.8,112.0,50.0,57.1,61.7,22.5,599.0,46.6,72.1,61.8,16.7,22270.0
571,2021-10-02T00:00:00,953,50.7,58.3,21.4,201.0,41.3,56.9,15.4,76.6,249,57.8,63.5,48.1,27.3,122.0,53.3,61.5,62.9,20.6,582.0,47.1,72.9,61.7,16.9,22304.0
572,2021-10-03T00:00:00,979,51,58.4,21.2,200.0,42.5,56.2,15,78,282,56,67.7,50.3,26.6,125.0,53.6,61.6,63.0,19.9,572.0,47.9,72.9,61.4,17.1,22340.0
573,2021-10-04T00:00:00,915,50.5,58.2,21.4,200.0,43.5,55.9,15.3,77.5,265,55.8,65.3,49.8,27.7,106.0,50.9,63.2,63.4,17.5,544.0,47.8,73.5,61.2,17.1,22374.0
574,2021-10-05T00:00:00,837,50.9,57.9,21.3,193.0,43,56.5,15.6,78.2,242,56.6,62.8,49.4,27.1,102.0,56.9,68.6,61.6,19.8,493.0,46.9,74,61.3,16.8,22405.0
575,2021-10-06T00:00:00,795,49.4,57.5,21.1,193.0,42.5,56.4,15.8,78.2,232,55.6,59.5,50.4,26.6,91.0,46.2,63.7,60.8,21.0,472.0,47,75.4,60.3,16.8,22437.0
576,2021-10-07T00:00:00,761,48.5,58,20.7,185.0,41.6,56.6,15.3,77.3,233,54.1,61.4,51.5,25.9,77.0,48.1,63.6,63.7,20.8,451.0,45.7,74.5,60.4,16.5,22464.0
577,2021-10-08T00:00:00,723,48.7,58.1,20.7,185.0,41.6,56.5,15.1,77.3,204,58.8,59.8,51.4,26.2,73.0,42.5,58.9,61.3,20.4,446.0,45.1,76.2,60.6,16.9,22502.0
578,2021-10-09T00:00:00,717,48.8,58.1,20.9,184.0,41.3,55.9,14.8,77.7,195,57.4,66.7,49.5,26.2,75.0,49.3,61.3,62.4,20.3,447.0,45,74,61.1,17.1,22530.0
579,2021-10-10T00:00:00,744,49.7,58,20.9,182.0,41.8,55.5,15,78.6,220,59.1,64.5,50.3,25.6,75.0,46.7,61.3,63.1,19.9,449.0,45.7,74.6,61,17.2,22555.0
580,2021-10-11T00:00:00,710,50,57.5,21,182.0,42.9,55.7,15,76.9,203,58.6,62.1,48.7,26,76.0,53.9,68.4,63.2,20.8,431.0,45.2,73.8,60.5,16.9,22585.0
581,2021-10-12T00:00:00,676,49,57.4,21.1,171.0,42.1,55.5,14.7,76,187,57.2,69.5,48.4,26.2,73.0,49.3,61.6,64.9,20.0,416.0,45.2,73.6,60.2,17.2,22606.0
582,2021-10-13T00:00:00,664,48.6,56.6,21.5,166.0,41.6,54.8,14.8,77.1,190,55.3,68.4,47.2,26.8,70.0,48.6,67.1,63.2,19.7,404.0,45.5,72.8,59.8,17.2,22629.0
583,2021-10-14T00:00:00,633,48.5,56.9,21.4,164.0,41.5,55.6,15.1,76.8,182,56.6,64.3,49.1,26.9,70.0,41.4,70.0,63.1,20.9,381.0,45.9,72.2,59.5,17,22650.0
584,2021-10-15T00:00:00,593,48.1,56.9,21.1,158.0,39.9,55.9,15.6,76.6,162,54.3,62.3,50.1,26.2,58.0,44.8,69.0,58.6,23.8,373.0,45.8,71.3,59.6,17.2,22677.0
585,2021-10-16T00:00:00,583,48.2,57.1,20.9,161.0,39.8,55.8,15.3,77.6,151,53.6,58.3,54.2,27.1,63.0,50.8,66.7,55.7,23.8,369.0,45.5,73.2,58.6,17.1,22693.0
586,2021-10-17T00:00:00,608,47.4,57.8,20.7,158.0,39.2,56,15.7,77.2,167,52.1,58.1,55,26.9,65.0,44.6,60.0,57.4,22.6,376.0,45.7,72.9,59.1,16.8,22712.0
587,2021-10-18T00:00:00,558,46.1,57.8,20.9,163.0,41.1,56.2,15.4,78.5,152,49.3,59.2,53.9,26.9,54.0,37.0,64.8,58.8,23.7,352.0,46,73.3,59.3,17.1,22727.0
588,2021-10-19T00:00:00,529,45.9,57.4,21.1,156.0,42.3,56.3,14.9,78.2,136,50,60.3,52.3,27.7,48.0,39.6,72.9,55.5,22.6,345.0,45.2,73.3,59.6,17.2,22748.0
589,2021-10-20T00:00:00,512,47.1,57.8,20.7,151.0,41.7,56.2,14.8,79.5,137,51.1,59.1,53,26.6,42.0,42.9,66.7,56.9,24.5,333.0,45.9,74.2,59.9,16.7,22759.0
590,2021-10-21T00:00:00,496,47.2,57.8,20.8,151.0,40.4,56.4,15.1,78.8,144,54.9,61.1,53.2,26.4,43.0,46.5,69.8,56.7,25.7,309.0,43.7,75.7,60.2,16.3,22767.0
591,2021-10-22T00:00:00,476,47.7,57.6,20.6,150.0,40.7,56.6,14.8,79.3,132,56.8,61.4,51.2,27,46.0,47.8,58.7,61.9,23.3,298.0,43.6,77.5,59.8,15.9,22784.0
592,2021-10-23T00:00:00,463,46.9,57.6,21.1,148.0,39.9,55.9,15.5,79.1,123,54.5,61.8,51.6,27.7,51.0,37.3,54.9,59.6,24.2,289.0,45.3,76.5,59.7,16.4,22791.0
593,2021-10-24T00:00:00,463,47.9,57.4,21.3,142.0,40.1,56,15.7,78.9,136,57.4,61.8,50.9,27.5,52.0,36.5,55.8,62.2,24.3,275.0,45.5,77.1,59.6,15.9,22795.0
594,2021-10-25T00:00:00,428,49.5,57.7,20.8,137.0,40.9,56.1,15.6,78.1,117,57.3,65,52.4,27.3,57.0,47.4,64.9,58.9,22.8,254.0,46.5,76.8,59.9,16,22805.0
595,2021-10-26T00:00:00,393,48.6,58.5,20,132.0,40.9,55.7,15.2,77.3,108,54.6,57.4,56.2,25.5,47.0,53.2,63.8,58.4,23.3,238.0,45,76.5,59.5,16.2,22811.0
596,2021-10-27T00:00:00,377,47.2,58.3,20,132.0,38.6,55.5,15,77.3,111,55,58.6,56.7,25.2,37.0,40.5,59.5,57.7,24.0,229.0,44.5,78.6,59.2,16.1,22823.0
597,2021-10-28T00:00:00,359,47.6,58.2,20,128.0,39.1,55.3,14.7,81.2,95,56.8,54.7,55.5,25.5,36.0,44.4,63.9,56.4,25.6,228.0,44.3,79.4,59.7,15.9,22835.0
598,2021-10-29T00:00:00,341,46.6,58.5,19.6,125.0,40,55.6,14.8,81.6,97,51.5,56.7,56.4,24.4,30.0,50.0,63.3,54.4,23.6,214.0,43.9,80.8,60.1,16.1,22840.0
599,2021-10-30T00:00:00,333,46.5,58.7,19.4,124.0,40.3,56,15,82.3,94,48.9,55.3,56.9,23.5,28.0,53.6,64.3,55.8,26.0,211.0,44.5,81.5,60,16.2,22844.0
600,2021-10-31T00:00:00,349,46.4,58.4,19.9,126.0,40.5,55.8,14.9,82.5,105,50.5,61,56.1,24.3,32.0,53.1,62.5,54.1,23.7,212.0,43.4,78.8,60.2,16.4,22850.0
601,2021-11-01T00:00:00,331,46.5,58.7,19.6,122.0,41,55.8,15.1,82.8,97,48.5,56.7,54.7,25.1,28.0,46.4,57.1,62.4,19.1,206.0,45.6,79.6,60.1,16.2,22857.0
602,2021-11-02T00:00:00,313,47,58.6,20.2,116.0,41.4,56.3,15.2,83.6,88,51.1,56.8,53.8,27.1,24.0,33.3,54.2,59.2,20.3,201.0,46.8,78.6,60.7,15.9,22865.0
603,2021-11-03T00:00:00,292,49,58.5,20.5,113.0,42.5,55.9,15.2,84.1,84,54.8,57.1,53.3,27.5,23.0,43.5,52.2,60.2,21.0,185.0,47,81.6,60.6,16,22869.0
604,2021-11-04T00:00:00,278,48.6,59.2,20.1,107.0,43.9,55.4,15.1,86.9,86,50,58.1,56.3,25.9,21.0,42.9,52.4,60.5,20.7,171.0,48.5,83,60.4,16.2,22870.0
605,2021-11-05T00:00:00,263,46.4,59.2,19.6,104.0,43.3,56,14.3,86.5,79,44.3,57,56.1,25.5,16.0,43.8,50.0,64.5,21.6,168.0,47.6,83.3,60.2,15.7,22876.0
606,2021-11-06T00:00:00,265,46.8,58.6,19.8,105.0,42.9,56,14.2,86.7,78,48.7,59,55.1,25.8,18.0,50.0,50.0,63.1,21.1,169.0,45.6,82.8,59.7,15.9,22881.0
607,2021-11-07T00:00:00,263,46.8,58.5,19.9,102.0,44.1,56.1,14.3,88.2,77,46.8,57.1,55.7,26.1,22.0,54.5,45.5,60.3,22.1,164.0,45.7,81.7,59.5,15.9,22882.0
608,2021-11-08T00:00:00,257,45.9,57.9,19.8,102.0,44.1,56.2,14.4,88.2,75,49.3,57.3,55.6,25.6,24.0,45.8,50.0,59.8,23.5,158.0,44.3,83.5,58.6,15.6,22886.0
609,2021-11-09T00:00:00,252,44.8,57.9,20.2,100.0,44,55.7,14.3,89,87,48.3,59.8,56.3,25.8,17.0,47.1,58.8,57.4,23.0,148.0,42.6,83.8,58.9,15.6,22892.0
610,2021-11-10T00:00:00,243,44.4,56.6,20.5,96.0,42.7,56,14.9,87.5,85,52.9,54.1,54.9,26.8,17.0,41.2,64.7,58.2,21.8,141.0,39.7,85.8,57.5,15.5,22897.0
611,2021-11-11T00:00:00,245,46.5,56.4,20.4,97.0,43.3,55.9,14.8,87.6,88,50,55.7,53.3,26.4,16.0,50.0,68.8,58.8,20.7,141.0,44,85.1,58.1,15.4,22905.0
612,2021-11-12T00:00:00,236,45.8,56.2,20,97.0,43.3,55.9,14.8,87.6,74,47.3,55.4,53.9,26.6,19.0,52.6,68.4,58.7,20.8,143.0,44.1,83.9,57.1,15.5,22912.0
613,2021-11-13T00:00:00,239,45.2,56.7,19.8,97.0,43.3,55.2,15.2,87.6,78,44.9,53.8,56.6,25.5,17.0,47.1,70.6,54.4,22.5,144.0,45.1,84.7,57,15.7,22916.0
614,2021-11-14T00:00:00,251,45,56.7,20.4,94.0,41.5,55.6,14.9,88.3,87,43.7,52.9,54.7,26.5,19.0,57.9,78.9,61.1,21.1,145.0,44.1,84.1,57.4,15.4,22921.0
615,2021-11-15T00:00:00,232,44.4,57.3,20.5,90.0,40,55.7,15.2,86.7,78,44.9,50,56.1,27.1,19.0,52.6,78.9,62.2,21.1,135.0,43,83,57.4,15.4,22925.0
616,2021-11-16T00:00:00,228,42.1,57.5,21.1,88.0,37.5,55.6,15.3,85.2,76,39.5,51.3,57.4,27.7,19.0,42.1,78.9,58.8,21.9,133.0,43.6,82.7,57.4,16.1,22929.0
617,2021-11-17T00:00:00,226,40.7,56.9,21.4,88.0,35.2,55.3,14.8,85.2,75,38.7,49.3,54.7,28.6,18.0,44.4,83.3,58.9,22.6,133.0,41.4,83.5,57.9,16,22932.0
618,2021-11-18T00:00:00,235,42.1,57.4,21,85.0,35.3,55.1,15,84.7,76,40.8,50,54.5,27.9,30.0,53.3,56.7,65.0,18.8,129.0,40.3,84.5,57.3,15.8,22937.0
619,2021-11-19T00:00:00,223,43.5,56.7,21.5,77.0,36.4,53.6,14.6,84.4,81,44.4,53.1,55.3,26.8,21.0,47.6,61.9,62.3,24.6,121.0,42.1,83.5,56.7,16.3,22940.0
620,2021-11-20T00:00:00,220,43.2,56.8,21.2,78.0,35.9,53.6,14.4,83.3,77,44.2,53.2,54.1,27.3,17.0,41.2,70.6,69.6,18.4,126.0,42.9,81.7,56.7,16.3,22948.0
621,2021-11-21T00:00:00,229,42.4,57.2,21.4,78.0,38.5,53.8,14.6,82.1,81,38.3,49.4,55,27.5,22.0,40.9,68.2,67.6,18.6,126.0,45.2,81.7,56.8,16.6,22953.0
622,2021-11-22T00:00:00,232,45.7,56.6,22,79.0,38,54.5,14.3,83.5,89,44.9,53.9,53.1,27.3,18.0,44.4,66.7,68.8,17.2,125.0,46.4,82.4,57.4,17.2,22959.0
623,2021-11-23T00:00:00,229,44.5,56.7,21.9,77.0,37.7,54.4,14.6,87,89,41.6,48.3,53.5,27.6,18.0,55.6,72.2,66.8,18.9,122.0,45.1,82.8,57.6,16.5,22964.0
624,2021-11-24T00:00:00,227,44.5,57.1,21.3,76.0,39.5,54.2,14.6,88.2,92,45.7,47.8,54.6,26.5,20.0,55.0,70.0,63.4,17.6,115.0,41.7,84.3,57.9,16.7,22967.0
625,2021-11-25T00:00:00,218,43.1,57.6,20.9,72.0,36.1,53.8,14.9,90.3,88,46.6,46.6,55.3,25.9,16.0,37.5,56.2,68.0,12.8,114.0,41.2,83.3,57.8,16.7,22975.0
626,2021-11-26T00:00:00,219,43.8,57.7,21,71.0,36.6,53.8,14.6,90.1,82,47.6,45.1,56.1,26.4,19.0,42.1,57.9,64.7,15.7,118.0,41.5,83.1,57.6,17.1,22982.0
627,2021-11-27T00:00:00,219,44.3,58.1,21.4,69.0,36.2,53.8,14.6,89.9,81,48.1,46.9,56.5,26.8,18.0,33.3,66.7,68.4,13.4,120.0,43.3,81.7,57.7,17.7,22988.0
628,2021-11-28T00:00:00,223,43.5,57.8,21.5,69.0,37.7,55.3,16.1,84.1,87,46,47.1,55.9,26.7,15.0,26.7,60.0,67.5,16.0,121.0,43.8,81,57.9,17.3,22993.0
629,2021-11-29T00:00:00,222,44.1,56.6,21.6,69.0,37.7,54.2,15.2,84.1,91,47.3,47.3,54.9,27,17.0,35.3,64.7,67.1,16.0,114.0,43,82.5,56.4,16.6,22995.0
630,2021-11-30T00:00:00,232,43.5,56.5,22,65.0,35.4,53.9,15,84.6,105,46.7,50.5,55.2,26.8,15.0,46.7,66.7,65.3,20.7,112.0,40.2,80.4,56.5,16.4,22998.0
631,2021-12-01T00:00:00,223,43,57.6,21.5,65.0,35.4,54.1,14.6,86.2,100,47,48,57.4,25.9,<15,35.7,71.4,66.1,19.4,109.0,40.4,79.8,56.6,16.7,23000.0
632,2021-12-02T00:00:00,219,42.9,57.3,21.4,64.0,35.9,54.2,14.9,85.9,99,47.5,51.5,57.1,25.8,<15,30.8,69.2,65.8,14.6,107.0,40.2,81.3,56.5,17.1,23005.0
633,2021-12-03T00:00:00,218,44,57.6,21.5,63.0,33.3,54.2,15.1,85.7,101,45.5,51.5,57.7,26.1,<15,30.8,61.5,60.3,14.4,104.0,44.2,81.7,57.2,17,23009.0
634,2021-12-04T00:00:00,219,44.3,57,21.7,62.0,33.9,53.5,14.6,85.5,104,46.2,49,56,26.3,<15,41.7,75.0,60.9,15.3,103.0,42.7,80.6,57.6,16.8,23014.0
635,2021-12-05T00:00:00,229,45.9,56.7,22.2,62.0,35.5,53.9,14.4,85.5,110,47.3,52.7,55.6,26.9,15.0,53.3,73.3,60.7,16.0,104.0,43.3,82.7,57.2,17,23019.0
636,2021-12-06T00:00:00,228,46.5,56.6,21.5,60.0,36.7,53,13,88.3,110,49.1,49.1,56,25.9,<15,42.9,71.4,64.4,13.1,104.0,44.2,83.7,56.3,16.6,23020.0
