_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
513,2021-08-05T00:00:00,644,47.2,67.2,20.4,47.0,44.7,67.1,11.8,40.4,293,50.9,33.8,62.4,24.3,92.0,42.4,32.6,69.1,19.3,259.0,44.8,33.6,72,13.9,18055.0
514,2021-08-06T00:00:00,663,45.4,68.5,19.3,50.0,42,68.8,12.7,40,307,48.5,29.3,65.6,22.4,80.0,41.2,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18105.0
515,2021-08-07T00:00:00,706,46.6,69,19.1,46.0,47.8,66.9,12.4,43.5,294,52.4,29.3,66.2,22.4,84.0,35.7,31.0,67.1,19.1,328.0,44.2,33.5,71.9,15,18176.0
516,2021-08-08T00:00:00,791,47.3,68.4,19.3,48.0,45.8,66.1,12.7,54.2,313,53,32.6,64.4,23.6,107.0,35.5,28.0,69.9,17.1,371.0,45.8,35.8,71.4,14.7,18256.0
517,2021-08-09T00:00:00,811,47.8,69.1,19,56.0,46.4,66.8,13.7,51.8,321,52.3,34.6,65.5,23,100.0,35.0,30.0,69.2,17.1,390.0,47.4,34.6,71.9,14.8,18322.0
518,2021-08-10T00:00:00,853,46.9,68.3,19.5,57.0,45.6,66.1,12.8,43.9,333,52,33.9,63.9,23.8,118.0,37.3,25.4,70.5,16.2,402.0,45.5,34.6,71.4,15.2,18391.0
519,2021-08-11T00:00:00,911,47.6,68.5,19.5,59.0,50.8,67.3,11,47.5,364,52.5,33,64.2,23.6,137.0,40.9,29.2,71.7,15.3,410.0,45.6,35.1,71.3,15.7,18459.0
520,2021-08-12T00:00:00,944,46.9,68.2,20,65.0,49.2,68.2,12.1,46.2,354,52.5,35.6,62.9,24.5,139.0,40.3,30.9,70.5,17.7,451.0,44.6,35.7,71.7,15.4,18531.0
521,2021-08-13T00:00:00,954,45,68.6,19.4,73.0,45.2,67.9,12.9,49.3,346,51.4,33.2,63.8,23.8,126.0,38.1,30.2,72.2,17.9,482.0,42.1,38.4,71.1,15.2,18625.0
522,2021-08-14T00:00:00,1005,46.5,68.4,19.6,77.0,49.4,68.1,14.4,44.2,364,52.7,36,63.3,24.3,137.0,41.6,29.9,71.8,16.3,504.0,43.3,38.5,71.2,15.4,18704.0
523,2021-08-15T00:00:00,1122,46.9,67.9,19.9,82.0,43.9,67.1,14.5,42.7,409,53.8,33.5,62.8,24.9,168.0,40.5,29.2,71.2,15.8,545.0,43.7,38.7,70.6,15.5,18801.0
524,2021-08-16T00:00:00,1094,47.5,67.1,20.4,85.0,44.7,66.7,14.7,45.9,396,51,36.1,62.5,25.5,160.0,46.9,30.0,68.4,18.0,538.0,45.2,41.1,70.1,15.6,18880.0
525,2021-08-17T00:00:00,1141,47.2,65.6,21.5,90.0,43.3,66,14.9,47.8,406,53,40.1,58.4,27,168.0,41.1,26.8,69.8,17.6,567.0,45,41.3,69.5,16,18975.0
526,2021-08-18T00:00:00,1166,47,65.4,21.5,93.0,40.9,64.3,15.5,48.4,405,52.3,41.7,58.4,27.2,161.0,44.1,31.1,70.4,17.9,600.0,44.2,43.3,68.8,16.2,19068.0
527,2021-08-19T00:00:00,1159,46.7,65.5,21.2,91.0,40.7,63.2,16.2,45.1,404,51.7,42.6,60,26.6,156.0,42.9,35.9,68.3,18.2,599.0,44.2,43.6,68.4,16.7,19138.0
528,2021-08-20T00:00:00,1162,46.1,64.8,21.3,88.0,42,63.3,16.4,48.9,397,54.7,43.1,58.3,26.1,157.0,35.7,38.2,66.7,19.7,608.0,43.3,44.6,68.5,16.8,19226.0
529,2021-08-21T00:00:00,1197,45.5,64.6,21,97.0,40.2,62.6,16.1,50.5,393,53.2,41.7,57.7,25.6,151.0,37.7,40.4,67.2,19.7,653.0,42.7,45.6,68.2,16.7,19316.0
530,2021-08-22T00:00:00,1312,46.6,64.2,21.1,101.0,38.6,62.9,16.3,47.5,435,52.4,42.1,57.9,26,189.0,42.9,43.4,65.4,20.5,688.0,44,44.8,67.8,16.4,19408.0
531,2021-08-23T00:00:00,1291,48.2,63.9,20.8,112.0,42,62.9,16.3,49.1,414,53.6,41.3,57,25.3,185.0,42.7,38.9,65.3,19.7,692.0,46.4,47.8,67.7,16.6,19513.0
532,2021-08-24T00:00:00,1266,49.1,63.8,20.9,112.0,41.1,62.9,16.2,50.9,398,58.8,39.2,57.2,25.4,173.0,42.2,40.5,64.8,19.8,695.0,45.2,49.5,67.4,17.1,19604.0
533,2021-08-25T00:00:00,1252,50.2,62.8,21.1,119.0,40.3,62.9,17,52.9,388,57.7,41.8,54.7,25.8,167.0,48.5,45.5,65.3,19.2,697.0,46.3,50.8,66.7,17.1,19704.0
534,2021-08-26T00:00:00,1227,50.8,62.8,21.1,122.0,40.2,63.7,17.2,55.7,376,58.5,42.6,55.9,25.9,160.0,47.5,46.9,64.2,19.5,691.0,47.3,52.1,66.3,17.2,19792.0
535,2021-08-27T00:00:00,1225,50.2,62.9,20.8,134.0,41,64.5,17,59,379,56.2,46.4,55.4,25.7,150.0,48.0,46.7,64.0,20.1,696.0,47.4,52.3,66.8,16.5,19885.0
536,2021-08-28T00:00:00,1235,50.3,63.3,20.9,130.0,38.5,64.9,16.6,56.2,375,56.5,48,56.5,26.5,168.0,46.4,48.8,64.4,19.3,692.0,47.8,50.9,66.7,16.6,19956.0
537,2021-08-29T00:00:00,1359,49.7,62.8,20.9,137.0,38,64.6,16.4,54.7,420,57.9,46.2,55.6,25.7,185.0,46.5,48.1,64.4,19.5,754.0,45.9,52.3,66.3,16.9,20050.0
538,2021-08-30T00:00:00,1313,49.4,62.5,21.3,144.0,39.6,63.7,17.1,57.6,398,56.3,43.5,55.5,26.7,166.0,48.8,50.0,62.9,20.3,749.0,45.8,53.3,66.1,17,20141.0
539,2021-08-31T00:00:00,1260,49,62.2,21.4,155.0,41.9,62.9,16.8,58.7,384,58.9,44.8,54.6,26.9,166.0,41.6,50.0,63.5,19.9,710.0,45.4,53.2,66,16.8,20223.0
540,2021-09-01T00:00:00,1287,49.7,61.1,22,144.0,41,62,16.8,56.9,439,58.8,45.6,52.3,27.1,161.0,44.1,52.2,65.0,19.0,687.0,45.1,54.6,65.8,16.8,20309.0
541,2021-09-02T00:00:00,1252,49.8,60.3,22.2,143.0,41.3,62.5,16.6,56.6,412,59.7,47.3,51.1,27.1,170.0,42.9,51.2,61.7,20.7,670.0,45.5,55.1,65.7,16.7,20380.0
542,2021-09-03T00:00:00,1221,49,59.7,22.5,137.0,41.6,61.3,16,59.9,400,55.5,48.2,49.8,27.2,163.0,46.6,54.6,61.8,21.3,658.0,45.6,56.1,65.2,16.8,20453.0
543,2021-09-04T00:00:00,1239,48.2,59.2,22.7,148.0,41.2,61,16,59.5,395,55.9,50.9,48.6,27.8,180.0,47.2,54.4,61.6,21.7,664.0,43.8,55.7,64.9,16.5,20517.0
544,2021-09-05T00:00:00,1278,49.5,59.6,22.6,153.0,41.2,60.6,16.5,62.1,412,58,51.2,50.6,27.7,183.0,48.1,53.6,59.7,22.6,683.0,44.7,57.5,65,16.7,20586.0
545,2021-09-06T00:00:00,1209,48.6,60.1,22,151.0,41.7,61.3,15.6,62.9,401,57.6,52.6,51.5,26.6,160.0,51.9,54.4,62.5,21.2,648.0,42.1,58.3,64.8,16.9,20637.0
546,2021-09-07T00:00:00,1150,48.7,60,21.8,158.0,40.5,61.4,16,65.2,369,57.2,50.9,50.8,26.3,139.0,50.4,53.2,62.4,20.7,642.0,43.5,59,64.8,16.9,20706.0
547,2021-09-08T00:00:00,1211,48.9,59.4,21.9,167.0,41.3,60.9,16.3,67.1,406,55.9,51.7,50.7,26.6,146.0,53.4,52.7,63.3,20.8,659.0,43.6,60.7,64,16.6,20762.0
548,2021-09-09T00:00:00,1297,48.3,58.8,22,168.0,41.1,60.5,16.5,67.3,457,54.9,49.2,49.9,26.3,171.0,52.6,48.5,64.2,19.0,669.0,42.6,62.8,63.5,17,20825.0
549,2021-09-10T00:00:00,1216,47,59.3,21.6,169.0,40.8,61.5,16.9,65.7,395,53.2,50.9,51.5,26.2,151.0,51.0,54.3,62.3,20.2,670.0,42.4,62.5,63.3,17.2,20902.0
550,2021-09-11T00:00:00,1229,48.5,59,22.2,173.0,39.9,61,16.3,65.9,402,56.2,51.5,50.7,27.8,148.0,54.7,52.7,62.6,19.9,679.0,42.6,64.5,63,17.1,20968.0
551,2021-09-12T00:00:00,1358,49.7,58.1,22.3,176.0,42.6,60.4,15.5,66.5,469,55.9,54.6,48.8,26.7,188.0,56.4,55.9,62.8,20.8,701.0,43.8,64.3,63.1,16.8,21050.0
552,2021-09-13T00:00:00,1281,49.1,59.4,22,186.0,40.3,60.3,15.4,68.3,427,55.7,50.4,51.5,26.9,178.0,55.6,59.6,63.5,21.0,676.0,43.2,63.5,63.3,16.9,21114.0
553,2021-09-14T00:00:00,1283,47.8,59,22.1,192.0,38.5,61,14.9,67.7,422,55.2,54.5,51.5,27,195.0,48.2,55.4,62.5,20.9,666.0,42.9,64.4,62.8,17.2,21190.0
554,2021-09-15T00:00:00,1198,47.6,58.7,21.8,188.0,38.8,60.7,15.4,67,375,54.4,55.7,51.8,26.9,168.0,47.0,56.0,60.6,20.2,655.0,43.8,65.2,62.2,17.6,21256.0
555,2021-09-16T00:00:00,1143,47.8,58.6,21.9,183.0,40.4,60.6,15.5,69.9,366,57.1,57.9,50.3,26.6,141.0,44.0,53.9,61.7,19.7,636.0,43.2,65.6,62.6,17.6,21310.0
556,2021-09-17T00:00:00,1285,48.5,57.9,22.4,191.0,40.8,60.9,15.3,67.5,449,57,55.7,49.7,26.6,164.0,43.9,57.3,61.5,20.0,672.0,43.9,65.9,62.5,17.8,21372.0
557,2021-09-18T00:00:00,1274,49.2,58.5,22.3,191.0,38.7,60.3,15.7,68.1,401,59.4,56.6,50,27.6,167.0,43.7,58.7,61.1,19.4,706.0,44.8,67.1,62.7,17.7,21468.0
558,2021-09-19T00:00:00,1354,50.1,57.7,22.8,190.0,38.9,59.9,15.4,70.5,461,58.4,59.9,49.1,27.1,171.0,43.3,60.2,60.2,21.4,722.0,46.5,67.6,62.6,18,21541.0
559,2021-09-20T00:00:00,1230,49.5,58.6,22.4,182.0,36.3,60,15.5,72,388,56.2,62.6,49.3,27.4,143.0,45.5,56.6,63.9,20.6,699.0,46.6,67.2,62.7,17.5,21617.0
560,2021-09-21T00:00:00,1172,49.9,58.9,22.1,186.0,37.6,59.4,15.3,72,352,57.7,63.4,51.3,27.9,126.0,39.7,61.1,60.5,20.1,694.0,47.8,68.2,62.5,17.7,21694.0
561,2021-09-22T00:00:00,1246,49.8,58.3,22.2,189.0,38.6,58.8,15.4,72,357,57.7,63.6,48.8,27.3,161.0,44.1,59.6,58.5,20.4,728.0,47.3,68.4,62.9,18,21766.0
562,2021-09-23T00:00:00,1182,49.7,59,21.6,203.0,40.4,58,15.9,72.4,320,58.1,58.4,51.7,27.5,140.0,47.9,58.6,61.9,19.6,722.0,46.4,69,61.6,18.1,21844.0
563,2021-09-24T00:00:00,1121,48.7,58.4,22.1,211.0,41.2,58.1,15.9,72,300,56.3,62.3,48.4,28,125.0,44.8,58.4,64.6,20.6,696.0,46.1,70.4,61.6,17.6,21899.0
564,2021-09-25T00:00:00,1074,48,58.4,21.6,214.0,41.1,58.6,15.4,72.4,264,55.3,59.5,47.7,27.1,129.0,49.6,58.9,62.8,21.5,681.0,44.9,70.5,61.8,17.5,21961.0
565,2021-09-26T00:00:00,1167,48.8,58.3,21.6,221.0,43.4,59.3,15.6,71.5,315,58.4,63.5,49.6,27.2,154.0,47.4,57.8,60.3,23.2,698.0,44.8,70.9,61.8,16.9,22018.0
566,2021-09-27T00:00:00,1094,48.4,58.3,21.7,218.0,42.7,57.9,15.3,73.9,292,57.5,65.4,48.8,27.2,136.0,48.5,54.4,62.9,23.8,666.0,44.3,71.2,61.5,16.7,22075.0
567,2021-09-28T00:00:00,1045,48.5,57.8,21.6,218.0,43.6,58.2,15,73.9,271,59,66.4,46.1,27.5,119.0,49.6,55.5,62.1,23.5,655.0,44,71.1,61.8,16.1,22124.0
568,2021-09-29T00:00:00,1094,49,58,21.6,210.0,42.4,57.8,15.2,76.2,311,56.9,64.6,48.2,27.4,125.0,49.6,55.2,61.3,21.8,658.0,45.1,71.4,62,16.4,22168.0
569,2021-09-30T00:00:00,1026,49.5,58.2,21.4,206.0,43.2,58.1,15,76.7,283,61.5,66.4,47.6,26.7,116.0,42.2,56.0,61.8,22.8,627.0,45.5,71.5,62.4,16.3,22217.0
570,2021-10-01T00:00:00,969,50.4,57.8,21.8,198.0,42.4,57.6,14.8,76.3,258,59.3,65.9,46.9,27.8,113.0,50.4,57.5,61.5,22.5,598.0,46.5,72.1,61.9,16.6,22263.0
571,2021-10-02T00:00:00,946,50.5,58.2,21.4,200.0,40.5,57.1,15.2,76.5,242,57.4,64,47.5,27.3,123.0,53.7,61.8,62.7,20.6,581.0,47,72.8,61.8,16.8,22297.0
572,2021-10-03T00:00:00,972,50.8,58.3,21.2,199.0,41.7,56.4,14.8,77.9,276,56.5,68.1,49.9,26.6,126.0,54.0,61.9,62.8,20.0,570.0,47.4,73,61.4,17,22332.0
573,2021-10-04T00:00:00,907,50.1,58.2,21.3,200.0,42.5,55.9,15.3,77.5,257,55.3,65.8,49.7,27.7,106.0,50.9,63.2,63.4,17.5,544.0,47.4,73.5,61.2,17.1,22366.0
574,2021-10-05T00:00:00,831,50.9,57.8,21.3,193.0,42,56.5,15.6,78.2,236,58.1,63.1,48.9,27.1,102.0,56.9,68.6,61.6,19.8,493.0,46.2,74,61.3,16.8,22397.0
575,2021-10-06T00:00:00,790,49.2,57.4,21.1,193.0,41.5,56.4,15.8,78.2,226,56.2,59.7,49.9,26.6,91.0,46.2,63.7,60.8,21.0,473.0,46.5,75.5,60.4,16.9,22429.0
576,2021-10-07T00:00:00,754,48.4,57.9,20.7,185.0,40.5,56.6,15.3,77.3,226,54.9,61.9,51,26,77.0,48.1,63.6,63.7,20.8,451.0,45.2,74.5,60.4,16.5,22456.0
577,2021-10-08T00:00:00,716,48.6,58,20.7,185.0,40.5,56.5,15.1,77.3,197,59.9,60.4,50.8,26.3,73.0,42.5,58.9,61.3,20.4,446.0,44.6,76.2,60.6,16.9,22494.0
578,2021-10-09T00:00:00,710,48.5,58,21,184.0,40.2,55.9,14.8,77.7,188,57.4,67.6,48.8,26.2,75.0,49.3,61.3,62.4,20.3,447.0,44.5,74,61.1,17.1,22522.0
579,2021-10-10T00:00:00,737,49.1,57.9,20.9,182.0,40.7,55.5,15,78.6,213,59.6,65.3,49.7,25.7,75.0,42.7,61.3,63.1,19.9,449.0,45.2,74.6,61,17.2,22547.0
580,2021-10-11T00:00:00,702,49,57.4,21,182.0,41.8,55.7,15,76.9,195,57.4,63.1,48.2,26,76.0,50.0,68.4,63.2,20.8,431.0,45,73.8,60.5,16.9,22577.0
581,2021-10-12T00:00:00,669,48.4,57.3,21.1,171.0,40.9,55.5,14.7,76,180,56.7,70.6,47.6,26.2,73.0,47.9,61.6,64.9,20.0,416.0,45,73.6,60.2,17.2,22598.0
582,2021-10-13T00:00:00,655,48.1,56.5,21.4,166.0,40.4,54.8,14.8,77.1,181,54.7,69.6,46.6,26.6,70.0,48.6,67.1,63.2,19.7,404.0,45,72.8,59.8,17.2,22621.0
583,2021-10-14T00:00:00,625,48.2,56.7,21.4,164.0,40.9,55.6,15.1,76.8,174,56.3,65.5,48.2,27,70.0,41.4,70.0,63.1,20.9,381.0,45.7,72.2,59.5,17,22642.0
584,2021-10-15T00:00:00,585,47.7,56.8,21.1,158.0,39.2,55.9,15.6,76.6,154,53.2,63.6,49.2,26.3,58.0,44.8,69.0,58.6,23.8,373.0,45.8,71.3,59.6,17.2,22669.0
585,2021-10-16T00:00:00,575,47.7,57,20.9,161.0,39.1,55.8,15.3,77.6,143,53.1,59.4,53.4,27.4,63.0,49.2,66.7,55.7,23.8,369.0,45.3,73.2,58.6,17.1,22685.0
586,2021-10-17T00:00:00,598,46.8,57.8,20.5,158.0,38.6,56,15.7,77.2,157,51.6,58.6,55,26.7,65.0,43.1,60.0,57.4,22.6,376.0,45.5,72.9,59.1,16.8,22704.0
587,2021-10-18T00:00:00,549,45.4,57.7,20.8,163.0,40.5,56.2,15.4,78.5,143,48.3,60.1,53.5,26.9,54.0,37.0,64.8,58.8,23.7,352.0,45.5,73.3,59.3,17.1,22719.0
588,2021-10-19T00:00:00,519,45.9,57.3,21,156.0,41.7,56.3,14.9,78.2,126,51.6,61.1,51.7,27.9,48.0,39.6,72.9,55.5,22.6,345.0,44.6,73.3,59.6,17.2,22740.0
589,2021-10-20T00:00:00,502,46.6,57.8,20.6,151.0,41.1,56.2,14.8,79.5,127,50.4,59.8,52.4,26.7,42.0,42.9,66.7,56.9,24.5,333.0,45.6,74.2,59.9,16.7,22751.0
590,2021-10-21T00:00:00,486,46.3,57.8,20.7,151.0,39.7,56.4,15.1,78.8,134,53.7,61.9,52.7,26.4,43.0,46.5,69.8,56.7,25.7,309.0,43,75.7,60.2,16.3,22759.0
591,2021-10-22T00:00:00,466,46.8,57.6,20.5,150.0,40,56.6,14.8,79.3,122,55.7,62.3,50.5,27,46.0,47.8,58.7,61.9,23.3,298.0,43,77.5,59.8,15.9,22776.0
592,2021-10-23T00:00:00,453,45.9,57.5,21.1,148.0,39.2,55.9,15.5,79.1,113,53.1,62.8,50.9,27.8,51.0,37.3,54.9,59.6,24.2,289.0,44.6,76.5,59.7,16.4,22783.0
593,2021-10-24T00:00:00,453,46.8,57.4,21.1,143.0,39.9,56,15.7,79,125,56,62.4,50.5,27.4,52.0,36.5,55.8,62.2,24.3,276.0,44.6,77.2,59.7,15.9,22787.0
594,2021-10-25T00:00:00,417,48.7,57.8,20.6,137.0,40.9,56.1,15.6,78.1,106,55.7,66,52.2,27.1,57.0,47.4,64.9,58.9,22.8,254.0,46.1,76.8,59.9,16,22797.0
595,2021-10-26T00:00:00,381,48.6,58.5,19.7,133.0,41.4,55.8,15.3,76.7,95,54.7,58.9,56,25.2,47.0,55.3,63.8,58.4,23.3,239.0,44.8,76.2,59.6,16.2,22803.0
596,2021-10-27T00:00:00,363,47.1,58.4,19.7,132.0,38.6,55.5,15,77.3,97,54.6,60.8,56.7,25,37.0,43.2,59.5,57.7,24.0,229.0,44.5,78.6,59.2,16.1,22815.0
597,2021-10-28T00:00:00,346,47.4,58.2,19.8,128.0,39.1,55.3,14.7,81.2,82,56.1,57.3,54.7,25.8,36.0,44.4,63.9,56.4,25.6,228.0,44.7,79.4,59.7,15.9,22827.0
598,2021-10-29T00:00:00,328,46.3,58.5,19.4,125.0,40,55.6,14.8,81.6,84,50,59.5,55.8,24.5,30.0,50.0,63.3,54.4,23.6,214.0,44.4,80.8,60.1,16.1,22832.0
599,2021-10-30T00:00:00,321,46.4,58.7,19.2,124.0,40.3,56,15,82.3,82,47.6,58.5,56.3,23.4,28.0,53.6,64.3,55.8,26.0,211.0,45,81.5,60,16.2,22836.0
600,2021-10-31T00:00:00,335,46.3,58.6,19.5,126.0,40.5,55.8,14.9,82.5,91,49.5,63.7,56.1,24,32.0,53.1,62.5,54.1,23.7,212.0,43.9,79.2,60.3,16.4,22842.0
601,2021-11-01T00:00:00,318,46.5,58.8,19.2,122.0,41,55.8,15.1,82.8,83,48.2,57.8,54.4,24.9,28.0,46.4,57.1,62.4,19.1,207.0,45.9,79.7,60.1,16.1,22849.0
602,2021-11-02T00:00:00,300,47,58.7,19.8,116.0,41.4,56.3,15.2,83.6,74,51.4,59.5,53.2,27.3,24.0,33.3,54.2,59.2,20.3,202.0,47,78.7,60.7,15.9,22857.0
603,2021-11-03T00:00:00,278,49.3,58.5,20.2,113.0,42.5,55.9,15.2,84.1,69,56.5,59.4,52.4,27.7,23.0,43.5,52.2,60.2,21.0,186.0,47.3,81.7,60.6,15.9,22861.0
604,2021-11-04T00:00:00,264,48.9,59.1,19.7,108.0,44.4,55.4,15,87,71,50.7,60.6,55.6,25.9,21.0,42.9,52.4,60.5,20.7,172.0,48.8,83.1,60.4,16.2,22862.0
605,2021-11-05T00:00:00,249,46.6,59.2,19.1,105.0,43.8,56.1,14.3,86.7,64,43.8,59.4,55.2,25.4,16.0,43.8,50.0,64.5,21.6,169.0,47.9,83.4,60.2,15.7,22868.0
606,2021-11-06T00:00:00,251,47,58.5,19.3,106.0,43.4,56.1,14.1,86.8,63,49.2,61.9,54,25.8,18.0,50.0,50.0,63.1,21.1,170.0,45.9,82.9,59.7,15.9,22873.0
607,2021-11-07T00:00:00,249,47,58.4,19.5,103.0,44.7,56.1,14.3,88.3,62,46.8,59.7,54.7,26.1,22.0,54.5,45.5,60.3,22.1,165.0,46.1,81.8,59.5,15.9,22874.0
608,2021-11-08T00:00:00,242,45.9,58,19,103.0,44.7,56.3,14.4,88.3,59,49.2,59.3,55.5,24.7,24.0,45.8,50.0,59.8,23.5,159.0,44.7,83.6,58.6,15.6,22878.0
609,2021-11-09T00:00:00,237,44.7,58,19.4,101.0,44.6,55.7,14.3,89.1,71,47.9,62,56.4,25.1,17.0,47.1,58.8,57.4,23.0,149.0,43,83.9,58.9,15.6,22884.0
610,2021-11-10T00:00:00,227,44.5,56.9,19.5,97.0,43.3,56,14.8,87.6,68,54.4,54.4,55.3,25.8,17.0,41.2,64.7,58.2,21.8,142.0,40.1,85.9,57.5,15.5,22889.0
611,2021-11-11T00:00:00,230,47,56.8,19.5,98.0,43.9,55.9,14.7,87.8,72,51.4,56.9,53.9,25.6,16.0,50.0,68.8,58.8,20.7,142.0,44.4,85.2,58.1,15.4,22897.0
612,2021-11-12T00:00:00,221,46.2,56.6,19,98.0,43.9,56,14.7,87.8,58,48.3,56.9,54.8,25.7,19.0,52.6,68.4,58.7,20.8,144.0,44.4,84,57.1,15.4,22904.0
613,2021-11-13T00:00:00,223,45.3,57.1,18.8,98.0,43.9,55.2,15.1,87.8,61,44.3,55.7,58,24.2,17.0,47.1,70.6,54.4,22.5,145.0,45.5,84.8,57,15.6,22908.0
614,2021-11-14T00:00:00,234,45.3,57,19.5,95.0,42.1,55.7,14.9,88.4,69,43.5,55.1,55.1,25.9,19.0,57.9,78.9,61.1,21.1,146.0,44.5,84.2,57.4,15.4,22913.0
615,2021-11-15T00:00:00,215,44.7,57.7,19.6,91.0,40.7,55.7,15.1,86.8,60,45,51.7,57,26.5,19.0,52.6,78.9,62.2,21.1,136.0,43.4,83.1,57.4,15.4,22917.0
616,2021-11-16T00:00:00,209,43.1,58.3,19.7,89.0,38.2,55.7,15.2,85.4,56,41.1,50,60.2,26,19.0,42.1,78.9,58.8,21.9,134.0,44,82.8,57.5,16.1,22921.0
617,2021-11-17T00:00:00,206,41.3,57.6,20.1,89.0,36,55.4,14.7,85.4,54,38.9,48.1,56.3,27.7,18.0,44.4,83.3,58.9,22.6,134.0,41.8,83.6,57.9,15.9,22924.0
618,2021-11-18T00:00:00,212,42.5,58.1,19.8,86.0,36,55.2,14.9,84.9,54,40.7,48.1,56,27,28.0,53.6,60.7,65.8,19.2,130.0,40.8,84.6,57.3,15.8,22929.0
619,2021-11-19T00:00:00,202,44.1,57.4,20.2,78.0,37.2,53.7,14.5,84.6,59,47.5,52.5,56.9,25.5,21.0,42.9,61.9,62.3,24.6,122.0,42.6,83.6,56.8,16.3,22932.0
620,2021-11-20T00:00:00,198,43.9,57.5,20,78.0,35.9,53.6,14.4,83.3,54,46.3,51.9,55.4,26.5,17.0,41.2,70.6,69.6,18.4,127.0,43.3,81.9,56.7,16.2,22940.0
621,2021-11-21T00:00:00,207,42.5,57.9,20.2,78.0,38.5,53.8,14.6,82.1,59,37.3,47.5,56.5,26.4,22.0,40.9,68.2,67.6,18.6,126.0,45.2,81.7,56.8,16.6,22944.0
622,2021-11-22T00:00:00,210,46.2,57.2,20.9,79.0,38,54.5,14.3,83.5,67,46.3,53.7,53.8,26.5,18.0,44.4,66.7,68.8,17.2,125.0,46.4,82.4,57.4,17.2,22950.0
623,2021-11-23T00:00:00,207,44.9,57.4,20.8,77.0,37.7,54.4,14.6,87,67,41.8,46.3,54.3,26.9,18.0,55.6,72.2,66.8,18.9,122.0,45.1,82.8,57.6,16.5,22955.0
624,2021-11-24T00:00:00,206,45.1,57.8,20.1,76.0,39.5,54.2,14.6,88.2,70,47.1,45.7,55.8,25.3,20.0,55.0,70.0,63.4,17.6,116.0,42.2,84.5,58,16.6,22958.0
625,2021-11-25T00:00:00,198,42.9,58.4,19.5,72.0,36.1,53.8,14.9,90.3,66,47,43.9,56.9,24.4,16.0,37.5,56.2,68.0,12.8,116.0,41.4,83.6,58,16.7,22966.0
626,2021-11-26T00:00:00,198,43.9,58.4,19.7,71.0,36.6,53.8,14.6,90.1,60,50,41.7,58,24.9,19.0,42.1,57.9,64.7,15.7,119.0,41.2,83.2,57.6,17.1,22973.0
627,2021-11-27T00:00:00,198,44.4,59,20.1,69.0,36.2,53.8,14.6,89.9,59,50.8,44.1,58.6,25.3,18.0,33.3,66.7,68.4,13.4,121.0,43,81.8,57.7,17.6,22979.0
628,2021-11-28T00:00:00,203,43.3,58.5,20.2,70.0,37.1,55.2,16,84.3,65,47.7,44.6,57.7,25.4,15.0,26.7,60.0,67.8,15.6,123.0,43.1,81.3,57.9,17.2,22984.0
629,2021-11-29T00:00:00,199,43.7,57.1,20.3,69.0,37.7,54.2,15.2,84.1,67,47.8,44.8,55.7,26,17.0,35.3,64.7,67.1,16.0,115.0,42.6,82.6,56.4,16.5,22986.0
630,2021-11-30T00:00:00,204,43.1,56.8,21,65.0,35.4,53.9,15,84.6,76,46.1,50,55.4,26.4,15.0,46.7,66.7,65.3,20.7,113.0,40.7,80.5,56.5,16.3,22989.0
631,2021-12-01T00:00:00,194,42.8,57.9,20.3,65.0,35.4,54.2,14.6,86.2,70,47.1,47.1,58.2,25.1,<15,35.7,71.4,66.1,19.4,110.0,40.9,80,56.7,16.6,22991.0
632,2021-12-02T00:00:00,190,42.1,57.7,20.2,64.0,35.9,54.2,14.9,85.9,69,46.4,52.2,57.9,25.1,<15,30.8,69.2,65.8,14.6,108.0,40.7,81.5,56.5,17,22996.0
633,2021-12-03T00:00:00,189,43.9,58,20.3,63.0,33.3,54.2,15.1,85.7,71,45.1,52.1,58.6,25.4,<15,30.8,61.5,60.3,14.4,105.0,44.8,81.9,57.3,16.9,23000.0
634,2021-12-04T00:00:00,189,44.4,57.2,20.6,62.0,33.9,53.5,14.6,85.5,73,46.6,49.3,56,25.9,<15,41.7,75.0,60.9,15.3,104.0,43.3,80.8,57.6,16.8,23005.0
635,2021-12-05T00:00:00,197,46.7,56.5,21.2,62.0,35.5,53.9,14.4,85.5,77,49.4,54.5,54.6,26.7,15.0,53.3,73.3,60.7,16.0,105.0,43.8,82.9,57.3,16.9,23010.0
636,2021-12-06T00:00:00,195,47.7,56.4,20.4,60.0,36.7,53,13,88.3,78,52.6,50,55.2,25.2,<15,46.2,76.9,64.7,13.6,104.0,44.2,83.7,56.3,16.6,23011.0
