_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
512,2021-08-04T00:00:00,592,46.6,68.8,19,46.0,43.5,68.8,11.4,37,270,50.7,33,65.4,22.4,86.0,44.2,36.0,69.6,18.4,236.0,42.8,33.1,72.3,13.7,18001.0
513,2021-08-05T00:00:00,644,47.4,67.2,20.4,47.0,44.7,67.1,11.8,40.4,293,51.2,33.8,62.4,24.3,92.0,41.3,32.6,69.1,19.3,259.0,45.2,33.6,72,13.9,18055.0
514,2021-08-06T00:00:00,663,45.6,68.5,19.3,50.0,42,68.8,12.7,40,307,48.5,29.3,65.6,22.4,80.0,40.0,41.2,67.8,19.4,276.0,43.8,33,71.9,14.4,18105.0
515,2021-08-07T00:00:00,706,46.9,69,19.1,46.0,47.8,66.9,12.4,43.5,294,52.7,29.3,66.2,22.4,84.0,35.7,31.0,67.1,19.1,328.0,44.5,33.5,71.9,15,18176.0
516,2021-08-08T00:00:00,791,47.4,68.4,19.3,48.0,45.8,66.1,12.7,54.2,313,53,32.6,64.4,23.6,107.0,36.4,28.0,69.9,17.1,371.0,45.8,35.8,71.4,14.7,18256.0
517,2021-08-09T00:00:00,811,47.8,69.1,19,56.0,46.4,66.8,13.7,51.8,321,52.3,34.6,65.5,23,100.0,35.0,30.0,69.2,17.1,390.0,47.4,34.6,71.9,14.8,18322.0
518,2021-08-10T00:00:00,853,47,68.3,19.5,57.0,45.6,66.1,12.8,43.9,333,52.3,33.9,63.9,23.8,118.0,37.3,25.4,70.5,16.2,402.0,45.5,34.6,71.4,15.2,18391.0
519,2021-08-11T00:00:00,911,47.7,68.5,19.5,59.0,50.8,67.3,11,47.5,364,52.7,33,64.2,23.6,137.0,40.9,29.2,71.7,15.3,410.0,45.6,35.1,71.3,15.7,18459.0
520,2021-08-12T00:00:00,944,47,68.2,20,65.0,49.2,68.2,12.1,46.2,354,52.8,35.6,62.9,24.5,139.0,40.3,30.9,70.5,17.7,451.0,44.6,35.7,71.7,15.4,18531.0
521,2021-08-13T00:00:00,954,45,68.6,19.4,73.0,45.2,67.9,12.9,49.3,346,51.4,33.2,63.8,23.8,126.0,38.1,30.2,72.2,17.9,482.0,42.1,38.4,71.1,15.2,18625.0
522,2021-08-14T00:00:00,1005,46.5,68.4,19.6,77.0,49.4,68.1,14.4,44.2,364,52.7,36,63.3,24.3,137.0,41.6,29.9,71.8,16.3,504.0,43.3,38.5,71.2,15.4,18704.0
523,2021-08-15T00:00:00,1122,46.9,67.9,19.9,82.0,43.9,67.1,14.5,42.7,409,53.8,33.5,62.8,24.9,168.0,40.5,29.2,71.2,15.8,545.0,43.7,38.7,70.6,15.5,18801.0
524,2021-08-16T00:00:00,1094,47.5,67.1,20.4,85.0,44.7,66.7,14.7,45.9,396,51,36.1,62.5,25.5,160.0,46.9,30.0,68.4,18.0,538.0,45.2,41.1,70.1,15.6,18880.0
525,2021-08-17T00:00:00,1141,47.2,65.6,21.5,90.0,43.3,66,14.9,47.8,406,53,40.1,58.4,27,168.0,41.1,26.8,69.8,17.6,567.0,45,41.3,69.5,16,18975.0
526,2021-08-18T00:00:00,1166,46.9,65.4,21.5,93.0,40.9,64.3,15.5,48.4,405,52.6,41.7,58.4,27.2,161.0,43.5,31.1,70.4,17.9,600.0,44,43.3,68.8,16.2,19068.0
527,2021-08-19T00:00:00,1159,46.7,65.5,21.2,91.0,40.7,63.2,16.2,45.1,404,52,42.6,60,26.6,156.0,42.9,35.9,68.3,18.2,599.0,44.1,43.6,68.4,16.7,19138.0
528,2021-08-20T00:00:00,1163,46.1,64.8,21.3,88.0,42,63.3,16.4,48.9,398,54.8,43,58.4,26.2,157.0,35.7,38.2,66.7,19.7,608.0,43.1,44.6,68.5,16.8,19226.0
529,2021-08-21T00:00:00,1199,45.5,64.6,21,97.0,40.2,62.6,16.1,50.5,394,53.6,41.6,57.6,25.7,151.0,37.7,40.4,67.2,19.7,654.0,42.5,45.6,68.2,16.7,19317.0
530,2021-08-22T00:00:00,1314,46.7,64.1,21.1,101.0,38.6,62.9,16.3,47.5,436,52.8,42.2,57.8,26.1,189.0,42.9,43.4,65.4,20.5,689.0,43.8,44.7,67.8,16.4,19409.0
531,2021-08-23T00:00:00,1293,48.2,63.9,20.8,112.0,42,62.9,16.3,49.1,415,53.7,41.4,56.8,25.5,185.0,42.7,38.9,65.3,19.7,693.0,46.3,47.6,67.7,16.6,19514.0
532,2021-08-24T00:00:00,1268,49.1,63.8,21,112.0,41.1,62.9,16.2,50.9,399,58.9,39.3,57.1,25.5,173.0,42.2,40.5,64.8,19.8,696.0,45.1,49.3,67.4,17.1,19605.0
533,2021-08-25T00:00:00,1254,50.2,62.8,21.2,119.0,40.3,62.9,17,52.9,389,57.8,41.9,54.6,25.9,167.0,49.1,45.5,65.3,19.2,698.0,46.3,50.6,66.7,17.1,19705.0
534,2021-08-26T00:00:00,1229,50.8,62.8,21.1,122.0,40.2,63.7,17.2,55.7,377,58.4,42.7,55.8,26.1,160.0,48.1,46.9,64.2,19.5,692.0,47.3,51.9,66.3,17.2,19793.0
535,2021-08-27T00:00:00,1226,50.2,62.9,20.9,134.0,41,64.5,17,59,380,56.1,46.6,55.2,25.8,150.0,48.7,46.7,64.0,20.1,696.0,47.4,52.2,66.8,16.5,19886.0
536,2021-08-28T00:00:00,1236,50.2,63.3,21,130.0,38.5,64.9,16.6,56.2,376,56.1,48.1,56.4,26.6,168.0,46.4,48.8,64.4,19.3,692.0,47.8,50.7,66.7,16.6,19957.0
537,2021-08-29T00:00:00,1360,49.6,62.7,21,137.0,38,64.6,16.4,54.7,421,57.5,46.6,55.5,25.8,185.0,46.5,48.1,64.4,19.5,754.0,45.9,52.1,66.3,16.9,20051.0
538,2021-08-30T00:00:00,1314,49.3,62.5,21.4,144.0,39.6,63.7,17.1,57.6,399,56.1,43.6,55.4,26.8,166.0,48.8,50.0,62.9,20.3,749.0,45.8,53.3,66.1,17,20142.0
539,2021-08-31T00:00:00,1260,48.9,62.2,21.4,155.0,41.9,62.9,16.8,58.7,384,58.6,44.8,54.6,26.9,166.0,41.6,50.0,63.5,19.9,710.0,45.4,53.4,66,16.8,20224.0
540,2021-09-01T00:00:00,1287,49.6,61.1,22,144.0,41,62,16.8,56.9,439,58.5,45.6,52.3,27.1,161.0,44.1,52.2,65.0,19.0,687.0,45.1,54.7,65.8,16.8,20310.0
541,2021-09-02T00:00:00,1253,49.8,60.3,22.2,143.0,41.3,62.5,16.6,56.6,413,59.3,47.5,51,27.1,170.0,43.5,51.2,61.7,20.7,670.0,45.5,55.2,65.7,16.7,20381.0
542,2021-09-03T00:00:00,1222,48.9,59.7,22.5,137.0,41.6,61.3,16,59.9,401,55.4,48.4,49.6,27.3,163.0,46.6,54.6,61.8,21.3,658.0,45.6,56.2,65.2,16.8,20454.0
543,2021-09-04T00:00:00,1240,48.1,59.2,22.7,148.0,41.2,61,16,60.1,396,55.8,51,48.6,27.8,180.0,47.2,54.4,61.6,21.7,664.0,43.8,55.9,64.9,16.5,20518.0
544,2021-09-05T00:00:00,1278,49.5,59.6,22.6,153.0,41.2,60.6,16.5,62.7,412,58,51.2,50.6,27.7,183.0,48.1,53.6,59.7,22.6,683.0,44.7,57.7,65,16.7,20587.0
545,2021-09-06T00:00:00,1210,48.6,60.1,22,151.0,41.7,61.3,15.6,63.6,402,57.7,52.5,51.4,26.6,160.0,51.9,54.4,62.5,21.2,648.0,42.1,58.5,64.8,16.9,20638.0
546,2021-09-07T00:00:00,1151,48.9,60,21.8,158.0,40.5,61.4,16,65.8,370,57.3,50.8,50.7,26.3,139.0,50.4,53.2,62.4,20.7,642.0,43.8,59.2,64.8,16.9,20707.0
547,2021-09-08T00:00:00,1211,49.1,59.4,21.9,167.0,41.3,60.9,16.3,67.1,406,55.9,51.7,50.7,26.6,146.0,53.4,52.7,63.3,20.8,659.0,43.9,60.8,64,16.6,20763.0
548,2021-09-09T00:00:00,1297,48.4,58.8,22,168.0,41.1,60.5,16.5,67.3,457,54.9,49.5,49.9,26.3,171.0,52.6,48.5,64.2,19.0,669.0,42.9,62.9,63.5,17,20826.0
549,2021-09-10T00:00:00,1216,47.4,59.3,21.6,169.0,40.8,61.5,16.9,65.7,395,53.4,51.1,51.5,26.2,151.0,51.7,54.3,62.3,20.2,670.0,42.8,62.7,63.3,17.2,20903.0
550,2021-09-11T00:00:00,1229,48.9,59,22.2,173.0,39.9,61,16.3,65.9,402,56.5,51.7,50.7,27.8,148.0,54.7,52.7,62.6,19.9,679.0,43.2,64.7,63,17.1,20969.0
551,2021-09-12T00:00:00,1359,50.2,58.1,22.3,176.0,43.2,60.4,15.5,66.5,470,56.4,54.7,48.8,26.7,188.0,56.4,55.9,62.8,20.8,701.0,44.4,64.5,63.1,16.8,21051.0
552,2021-09-13T00:00:00,1282,49.6,59.4,22,186.0,40.9,60.3,15.4,68.3,428,56.1,50.2,51.5,26.8,178.0,56.7,59.6,63.5,21.0,676.0,43.6,63.6,63.3,16.9,21115.0
553,2021-09-14T00:00:00,1284,48.2,59,22.1,192.0,39.1,61,14.9,67.7,423,55.6,54.4,51.5,26.9,195.0,48.7,55.4,62.5,20.9,666.0,43.4,64.6,62.8,17.2,21191.0
554,2021-09-15T00:00:00,1199,47.9,58.7,21.8,188.0,39.4,60.7,15.4,67,376,54.5,55.6,51.8,26.9,168.0,47.0,56.0,60.6,20.2,655.0,44.3,65.3,62.2,17.6,21257.0
555,2021-09-16T00:00:00,1144,48.1,58.6,21.9,183.0,41,60.6,15.5,69.9,367,57.2,57.8,50.3,26.6,141.0,44.0,53.9,61.7,19.7,636.0,43.7,65.7,62.6,17.6,21311.0
556,2021-09-17T00:00:00,1286,48.8,57.9,22.3,191.0,41.4,60.9,15.3,67.5,450,57.1,55.6,49.8,26.6,164.0,43.9,57.3,61.5,20.0,672.0,44.3,66.1,62.5,17.8,21373.0
557,2021-09-18T00:00:00,1275,49.4,58.5,22.3,191.0,39.3,60.3,15.7,68.1,402,59.2,56.5,50,27.6,167.0,43.7,58.7,61.1,19.4,706.0,45.2,67.3,62.7,17.7,21469.0
558,2021-09-19T00:00:00,1356,50.4,57.7,22.7,190.0,39.5,59.9,15.4,70.5,463,58.3,59.8,49.1,27,171.0,43.9,60.2,60.2,21.4,722.0,46.8,67.7,62.6,18,21542.0
559,2021-09-20T00:00:00,1231,49.6,58.6,22.4,182.0,36.8,60,15.5,72,389,56,62.5,49.3,27.4,143.0,45.5,56.6,63.9,20.6,699.0,46.8,67.2,62.7,17.5,21618.0
560,2021-09-21T00:00:00,1173,49.9,58.9,22.1,186.0,38.2,59.4,15.3,72,353,57.2,63.2,51.3,27.8,126.0,39.7,61.1,60.5,20.1,694.0,48,68.2,62.5,17.7,21695.0
561,2021-09-22T00:00:00,1248,49.8,58.2,22.2,189.0,39.2,58.8,15.4,72,359,57.1,63.2,48.7,27.2,161.0,44.1,59.6,58.5,20.4,728.0,47.4,68.4,62.9,18,21767.0
562,2021-09-23T00:00:00,1183,49.8,59,21.6,203.0,40.9,58,15.9,72.4,321,57.9,58.6,51.7,27.4,140.0,47.9,58.6,61.9,19.6,722.0,46.5,69,61.6,18.1,21845.0
563,2021-09-24T00:00:00,1122,48.8,58.4,22,211.0,41.7,58.1,15.9,72,301,56.5,62.1,48.5,28,125.0,44.8,58.4,64.6,20.6,696.0,46.3,70.4,61.6,17.6,21900.0
564,2021-09-25T00:00:00,1075,48.1,58.4,21.6,214.0,41.6,58.6,15.4,72.4,265,55.1,59.2,47.7,27.1,129.0,49.6,58.9,62.8,21.5,681.0,45.1,70.5,61.8,17.5,21962.0
565,2021-09-26T00:00:00,1168,48.9,58.3,21.6,221.0,43.9,59.3,15.6,71.5,316,58.2,63.6,49.6,27.2,154.0,47.4,57.8,60.3,23.2,698.0,45,70.9,61.8,16.9,22019.0
566,2021-09-27T00:00:00,1095,48.4,58.3,21.7,218.0,43.1,57.9,15.3,73.9,293,57.3,65.2,48.8,27.2,136.0,48.5,54.4,62.9,23.8,666.0,44.4,71.3,61.5,16.7,22076.0
567,2021-09-28T00:00:00,1046,48.6,57.8,21.6,218.0,44,58.2,15,73.9,272,58.8,66.2,46.2,27.5,119.0,49.6,55.5,62.1,23.5,655.0,44.1,71.3,61.8,16.1,22125.0
568,2021-09-29T00:00:00,1095,49,58,21.6,210.0,42.9,57.8,15.2,76.2,312,56.7,64.4,48.2,27.4,125.0,49.6,55.2,61.3,21.8,658.0,45.3,71.6,62,16.4,22169.0
569,2021-09-30T00:00:00,1027,49.6,58.2,21.4,206.0,43.7,58.1,15,76.7,284,61.3,66.2,47.6,26.6,116.0,42.2,56.0,61.8,22.8,627.0,45.6,71.5,62.4,16.3,22218.0
570,2021-10-01T00:00:00,970,50.1,57.8,21.8,198.0,42.9,57.6,14.8,76.3,259,57.9,65.6,47,27.8,113.0,50.4,57.5,61.5,22.5,598.0,46.7,72.1,61.9,16.6,22264.0
571,2021-10-02T00:00:00,947,50.2,58.2,21.4,200.0,41,57.1,15.2,76.5,243,56,63.8,47.5,27.3,123.0,52.8,61.8,62.7,20.6,581.0,47.2,72.8,61.8,16.8,22298.0
572,2021-10-03T00:00:00,973,50.5,58.3,21.2,199.0,42.2,56.4,14.8,77.9,277,55.2,67.9,49.9,26.6,126.0,53.2,61.9,62.8,20.0,570.0,47.5,73,61.4,17,22333.0
573,2021-10-04T00:00:00,908,49.8,58.2,21.3,200.0,43,55.9,15.3,77.5,258,53.9,65.5,49.7,27.6,106.0,50.9,63.2,63.4,17.5,544.0,47.6,73.5,61.2,17.1,22367.0
574,2021-10-05T00:00:00,832,50.6,57.8,21.3,193.0,42.5,56.5,15.6,78.2,237,56.5,62.4,48.9,27.1,102.0,56.9,68.6,61.6,19.8,493.0,46.5,74,61.3,16.8,22398.0
575,2021-10-06T00:00:00,791,48.9,57.4,21.1,193.0,42,56.4,15.8,78.2,227,54.6,59,49.9,26.6,91.0,46.2,63.7,60.8,21.0,473.0,46.7,75.5,60.4,16.9,22430.0
576,2021-10-07T00:00:00,755,48.1,57.9,20.7,185.0,41.1,56.6,15.3,77.3,227,53.3,61.2,51.1,25.9,77.0,48.1,63.6,63.7,20.8,451.0,45.5,74.5,60.4,16.5,22457.0
577,2021-10-08T00:00:00,717,48.3,58,20.7,185.0,41.1,56.5,15.1,77.3,198,58.6,59.6,50.8,26.2,73.0,42.5,58.9,61.3,20.4,446.0,44.6,76.2,60.6,16.9,22495.0
578,2021-10-09T00:00:00,711,48.2,58,20.9,184.0,40.8,55.9,14.8,77.7,189,56.6,66.7,48.9,26.2,75.0,49.3,61.3,62.4,20.3,447.0,44.5,74,61.1,17.1,22523.0
579,2021-10-10T00:00:00,738,48.9,57.9,20.9,182.0,41.2,55.5,15,78.6,214,58.4,64.5,49.8,25.6,75.0,42.7,61.3,63.1,19.9,449.0,45.4,74.6,61,17.2,22548.0
580,2021-10-11T00:00:00,703,48.6,57.4,21,182.0,42.3,55.7,15,76.9,196,56.1,61.7,48.3,25.9,76.0,50.0,68.4,63.2,20.8,431.0,45,73.8,60.5,16.9,22578.0
581,2021-10-12T00:00:00,670,48.1,57.3,21.1,171.0,41.5,55.5,14.7,76,181,55.2,69.6,47.7,26.2,73.0,47.9,61.6,64.9,20.0,416.0,45,73.3,60.2,17.2,22599.0
582,2021-10-13T00:00:00,656,47.7,56.5,21.4,166.0,41,54.8,14.8,77.1,182,53.8,68.7,46.6,26.6,70.0,48.6,67.1,63.2,19.7,404.0,44.8,72.5,59.8,17.2,22622.0
583,2021-10-14T00:00:00,626,47.6,56.7,21.4,164.0,41.5,55.6,15.1,76.8,175,54.9,64.6,48.3,27,70.0,41.4,68.6,63.1,20.9,381.0,45.4,72.2,59.5,17,22643.0
584,2021-10-15T00:00:00,586,47.1,56.8,21.1,158.0,39.9,55.9,15.6,76.6,155,51.6,62.6,49.3,26.2,58.0,44.8,67.2,58.6,23.8,373.0,45.6,71.3,59.6,17.2,22670.0
585,2021-10-16T00:00:00,576,47,57,20.9,161.0,39.8,55.8,15.3,77.6,144,51.4,58.3,53.4,27.3,63.0,49.2,65.1,55.7,23.8,369.0,45,73.2,58.6,17.1,22686.0
586,2021-10-17T00:00:00,599,46.2,57.8,20.5,158.0,39.2,56,15.7,77.2,158,50,57,55,26.6,65.0,43.1,60.0,57.4,22.6,376.0,45.2,72.9,59.1,16.8,22705.0
587,2021-10-18T00:00:00,550,44.7,57.7,20.8,163.0,41.1,56.2,15.4,78.5,144,46.5,58.3,53.6,26.8,54.0,37.0,64.8,58.8,23.7,352.0,45.2,73.3,59.3,17.1,22720.0
588,2021-10-19T00:00:00,520,45.2,57.3,21,156.0,42.3,56.3,14.9,78.2,127,49.6,59.8,51.8,27.8,48.0,39.6,72.9,55.5,22.6,345.0,44.3,73.3,59.6,17.2,22741.0
589,2021-10-20T00:00:00,503,46.3,57.8,20.5,151.0,41.7,56.2,14.8,79.5,128,49.2,58.6,52.5,26.6,42.0,42.9,66.7,56.9,24.5,333.0,45.6,74.2,59.9,16.7,22752.0
590,2021-10-21T00:00:00,487,46,57.8,20.7,151.0,40.4,56.4,15.1,78.8,135,52.6,60.7,52.7,26.4,43.0,46.5,69.8,56.7,25.7,309.0,43,75.7,60.2,16.3,22760.0
591,2021-10-22T00:00:00,467,46.5,57.6,20.5,150.0,40.7,56.6,14.8,79.3,123,54.5,61,50.6,26.9,46.0,47.8,58.7,61.9,23.3,298.0,43,77.5,59.8,15.9,22777.0
592,2021-10-23T00:00:00,454,45.6,57.5,21,148.0,39.9,55.9,15.5,79.1,114,51.8,61.4,51,27.7,51.0,37.3,54.9,59.6,24.2,289.0,44.6,76.5,59.7,16.4,22784.0
593,2021-10-24T00:00:00,454,46.5,57.4,21.1,143.0,39.9,56,15.7,79,126,54.8,61.1,50.6,27.3,52.0,36.5,55.8,62.2,24.3,276.0,44.6,77.2,59.7,15.9,22788.0
594,2021-10-25T00:00:00,418,48.3,57.8,20.5,137.0,40.9,56.1,15.6,78.1,107,55.1,64.5,52.3,27,57.0,47.4,64.9,58.9,22.8,254.0,45.7,76.8,59.9,16,22798.0
595,2021-10-26T00:00:00,384,47.7,58.6,19.7,133.0,41.4,55.8,15.3,76.7,98,52,57.1,56.4,25,47.0,55.3,63.8,58.4,23.3,239.0,44.4,76.2,59.6,16.2,22804.0
596,2021-10-27T00:00:00,366,46.2,58.5,19.7,132.0,38.6,55.5,15,77.3,100,52,59,57.1,24.7,37.0,43.2,59.5,57.7,24.0,229.0,44.1,78.6,59.2,16.1,22816.0
597,2021-10-28T00:00:00,349,46.4,58.3,19.8,128.0,38.3,55.3,14.7,81.2,85,54.1,55.3,55.2,25.5,36.0,44.4,63.9,56.4,25.6,228.0,43.9,79.4,59.7,15.9,22828.0
598,2021-10-29T00:00:00,331,45.3,58.6,19.4,125.0,39.2,55.6,14.8,81.6,87,47.1,57.5,56.3,24.3,30.0,50.0,63.3,54.4,23.6,214.0,43.9,80.8,60.1,16.1,22833.0
599,2021-10-30T00:00:00,324,45.4,58.8,19.2,124.0,39.5,56,15,82.3,85,44.7,56.5,56.8,23.1,28.0,53.6,64.3,55.8,26.0,211.0,44.5,81.5,60,16.2,22837.0
600,2021-10-31T00:00:00,339,45.1,58.5,19.7,126.0,39.7,55.8,14.9,82.5,95,46.3,62.1,56,24.2,32.0,53.1,62.5,54.1,23.7,212.0,43.4,79.2,60.3,16.4,22843.0
601,2021-11-01T00:00:00,322,45.3,58.8,19.3,122.0,40.2,55.8,15.1,82.8,87,44.8,57.5,54.4,25.1,28.0,46.4,57.1,62.4,19.1,207.0,45.4,79.7,60.1,16.1,22850.0
602,2021-11-02T00:00:00,304,45.7,58.7,20,116.0,40.5,56.3,15.2,83.6,78,47.4,57.7,53.3,27.3,24.0,33.3,54.2,59.2,20.3,202.0,46.5,78.7,60.7,15.9,22858.0
603,2021-11-03T00:00:00,282,47.9,58.4,20.3,113.0,41.6,55.9,15.2,84.1,73,52.1,57.5,52.5,27.8,23.0,43.5,52.2,60.2,21.0,186.0,46.8,81.7,60.6,15.9,22862.0
604,2021-11-04T00:00:00,269,47.6,59.1,19.8,108.0,43.5,55.4,15,87,76,47.4,57.9,55.7,26,21.0,42.9,52.4,60.5,20.7,172.0,48.3,83.1,60.4,16.2,22863.0
605,2021-11-05T00:00:00,254,45.3,59.2,19.3,105.0,42.9,56.1,14.3,86.7,69,40.6,56.5,55.4,25.5,16.0,43.8,50.0,64.5,21.6,169.0,47.3,83.4,60.2,15.7,22869.0
606,2021-11-06T00:00:00,256,45.7,58.5,19.5,106.0,42.5,56.1,14.1,86.8,68,45.6,58.8,54.2,25.9,18.0,50.0,50.0,63.1,21.1,170.0,45.3,82.9,59.7,15.9,22874.0
607,2021-11-07T00:00:00,254,45.7,58.4,19.7,103.0,43.7,56.1,14.3,88.3,67,43.3,56.7,54.9,26.2,22.0,54.5,45.5,60.3,22.1,165.0,45.5,81.8,59.5,15.9,22875.0
608,2021-11-08T00:00:00,247,44.5,58,19.2,103.0,43.7,56.3,14.4,88.3,64,45.3,56.2,55.7,24.8,24.0,45.8,50.0,59.8,23.5,159.0,44,83.6,58.6,15.6,22879.0
609,2021-11-09T00:00:00,242,43.4,58,19.6,101.0,43.6,55.7,14.3,89.1,76,44.7,59.2,56.5,25.2,17.0,47.1,58.8,57.4,23.0,149.0,42.3,83.9,58.9,15.6,22885.0
610,2021-11-10T00:00:00,232,43.5,56.9,19.7,97.0,42.3,56,14.8,87.6,73,52.1,52.1,55.5,25.8,17.0,41.2,64.7,58.2,21.8,142.0,39.4,85.9,57.5,15.5,22890.0
611,2021-11-11T00:00:00,235,46,56.9,19.7,98.0,42.9,55.9,14.7,87.8,77,49.4,54.5,54.2,25.7,16.0,50.0,68.8,58.8,20.7,142.0,43.7,85.2,58.1,15.4,22898.0
612,2021-11-12T00:00:00,226,45.1,56.6,19.2,98.0,42.9,55.9,14.7,87.8,63,46,54,55,25.8,19.0,52.6,68.4,58.7,20.8,144.0,43.8,84,57.1,15.4,22905.0
613,2021-11-13T00:00:00,229,44.5,57.1,19,98.0,42.9,55.2,15.1,87.8,67,43.3,52.2,58.2,24.2,17.0,47.1,70.6,54.4,22.5,145.0,44.8,84.8,57,15.6,22909.0
614,2021-11-14T00:00:00,241,44.4,57.2,19.6,95.0,41.1,55.7,14.8,88.4,76,42.1,51.3,55.7,25.8,19.0,57.9,78.9,61.1,21.1,146.0,43.8,84.2,57.4,15.4,22914.0
615,2021-11-15T00:00:00,222,43.7,57.8,19.7,91.0,39.6,55.7,15.1,86.8,67,43.3,47.8,57.5,26.3,19.0,52.6,78.9,62.2,21.1,136.0,42.6,83.1,57.4,15.4,22918.0
616,2021-11-16T00:00:00,216,42.1,58.4,19.8,89.0,37.1,55.7,15.2,85.4,63,39.7,46,60.4,25.7,19.0,42.1,78.9,58.8,21.9,134.0,43.3,82.8,57.5,16.1,22922.0
617,2021-11-17T00:00:00,214,40.2,57.8,20.2,89.0,34.8,55.4,14.7,85.4,62,37.1,43.5,57.2,27.1,18.0,44.4,83.3,58.9,22.6,134.0,41,83.6,57.9,15.9,22925.0
618,2021-11-18T00:00:00,220,41.4,58.3,19.9,86.0,34.9,55.2,14.9,84.9,62,38.7,43.5,56.9,26.5,28.0,53.6,60.7,65.8,19.2,130.0,40,84.6,57.3,15.8,22930.0
619,2021-11-19T00:00:00,210,42.9,57.6,20.3,78.0,35.9,53.7,14.5,84.6,67,44.8,47.8,57.7,25.2,21.0,42.9,61.9,62.3,24.6,122.0,41.8,83.6,56.8,16.3,22933.0
620,2021-11-20T00:00:00,206,42.7,57.7,20.1,78.0,34.6,53.6,14.4,83.3,62,43.5,46.8,56.4,26.1,17.0,41.2,70.6,69.6,18.4,127.0,42.5,81.9,56.7,16.2,22941.0
621,2021-11-21T00:00:00,215,41.4,58.1,20.3,78.0,37.2,53.8,14.6,82.1,67,35.8,43.3,57.3,26,22.0,40.9,68.2,67.6,18.6,126.0,44.4,81.7,56.8,16.6,22945.0
622,2021-11-22T00:00:00,218,45,57.4,21,79.0,36.7,54.5,14.3,83.5,75,44,49.3,54.8,26.2,18.0,44.4,66.7,68.8,17.2,125.0,45.6,82.4,57.4,17.2,22951.0
623,2021-11-23T00:00:00,215,43.7,57.6,20.8,77.0,36.4,54.4,14.6,87,75,40,42.7,55.3,26.5,18.0,55.6,72.2,66.8,18.9,122.0,44.3,82.8,57.6,16.5,22956.0
624,2021-11-24T00:00:00,214,43.9,58,20.2,76.0,38.2,54.2,14.6,88.2,78,44.9,42.3,56.6,25.1,20.0,55.0,70.0,63.4,17.6,116.0,41.4,84.5,58,16.6,22959.0
625,2021-11-25T00:00:00,206,41.7,58.6,19.6,72.0,34.7,53.8,14.9,90.3,74,44.6,40.5,57.5,24.2,16.0,37.5,56.2,68.0,12.8,116.0,40.5,83.6,58,16.7,22967.0
626,2021-11-26T00:00:00,206,42.7,58.6,19.8,71.0,35.2,53.8,14.6,90.1,68,47.1,38.2,58.6,24.6,19.0,42.1,57.9,64.7,15.7,119.0,40.3,83.2,57.6,17.1,22974.0
627,2021-11-27T00:00:00,206,43.7,59.1,20.2,69.0,34.8,53.8,14.6,89.9,67,47.8,40.3,59.1,25,18.0,33.3,66.7,68.4,13.4,121.0,43,81.8,57.7,17.6,22980.0
628,2021-11-28T00:00:00,211,42.7,58.7,20.3,70.0,35.7,55.2,16,84.3,73,45.2,41.1,58.3,25.1,15.0,26.7,60.0,67.8,15.6,123.0,43.1,81.3,57.9,17.2,22985.0
629,2021-11-29T00:00:00,208,43.3,57.3,20.4,69.0,36.2,54.2,15.2,84.1,76,47.4,42.1,56.6,25.6,17.0,35.3,64.7,67.1,16.0,115.0,41.7,82.6,56.4,16.5,22987.0
630,2021-11-30T00:00:00,213,42.7,57,21,65.0,33.8,53.9,15,84.6,85,44.7,47.1,56.3,26,15.0,46.7,66.7,65.3,20.7,113.0,40.7,80.5,56.5,16.3,22990.0
631,2021-12-01T00:00:00,204,42.2,58.2,20.3,65.0,33.8,54.1,14.6,86.2,80,45,43.8,59,24.6,<15,35.7,71.4,66.1,19.4,110.0,40.9,80,56.7,16.6,22992.0
632,2021-12-02T00:00:00,200,41.5,58,20.3,64.0,34.4,54.2,14.9,85.9,79,44.3,48.1,58.7,24.6,<15,38.5,69.2,65.8,14.6,108.0,39.8,81.5,56.5,17,22997.0
633,2021-12-03T00:00:00,199,42.7,58.3,20.3,63.0,31.7,54.2,15.1,85.7,81,43.2,48.1,59.3,24.8,<15,30.8,61.5,60.3,14.4,105.0,43.8,81.9,57.3,16.9,23001.0
634,2021-12-04T00:00:00,200,43,57.6,20.6,62.0,32.3,53.5,14.6,85.5,84,44,45.2,57.2,25.3,<15,41.7,75.0,60.9,15.3,104.0,42.3,80.8,57.6,16.8,23006.0
635,2021-12-05T00:00:00,208,45.2,57,21.2,62.0,33.9,53.9,14.4,85.5,88,46.6,50,56,26.2,15.0,53.3,73.3,60.7,16.0,105.0,42.9,82.9,57.3,16.9,23011.0
