_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
512,2021-08-04T00:00:00,586,46.2,69.2,18.6,46.0,43.5,68.8,11.4,37,264,50,32.2,66.2,21.8,86.0,43.0,36.0,69.6,18.4,236.0,43.2,33.1,72.3,13.7,17999.0
513,2021-08-05T00:00:00,637,46.8,67.5,20.1,47.0,44.7,67.1,11.8,40.4,286,50.3,32.9,63,23.9,92.0,41.3,32.6,69.1,19.3,259.0,44.8,33.6,72,13.9,18053.0
514,2021-08-06T00:00:00,656,44.8,68.8,18.9,50.0,42,68.8,12.7,40,300,47.7,28.3,66.2,21.9,80.0,40.0,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18103.0
515,2021-08-07T00:00:00,699,46.1,69.3,18.8,46.0,47.8,66.9,12.4,43.5,287,51.9,28.2,66.8,21.9,84.0,35.7,31.0,67.1,19.1,328.0,43.6,33.5,71.9,15,18174.0
516,2021-08-08T00:00:00,784,47.1,68.7,19,48.0,45.8,66.1,12.7,54.2,306,52.9,31.7,65,23.1,107.0,37.4,28.0,69.9,17.1,371.0,45,35.8,71.4,14.7,18254.0
517,2021-08-09T00:00:00,804,47.5,69.3,18.7,56.0,46.4,66.8,13.7,51.8,314,52.2,33.8,66.1,22.6,100.0,36.0,30.0,69.2,17.1,390.0,46.7,34.6,71.9,14.8,18320.0
518,2021-08-10T00:00:00,847,46.6,68.5,19.3,57.0,45.6,66.1,12.8,43.9,327,52,33.3,64.2,23.7,118.0,37.3,25.4,70.5,16.2,402.0,45,34.6,71.4,15.2,18389.0
519,2021-08-11T00:00:00,907,47.5,68.7,19.3,59.0,50.8,67.3,11,47.5,359,52.6,32.3,64.5,23.4,137.0,40.1,29.2,71.7,15.3,411.0,45.5,35,71.3,15.6,18457.0
520,2021-08-12T00:00:00,937,46.4,68.4,19.9,65.0,49.2,68.2,12.1,46.2,348,52.6,34.8,63.3,24.3,138.0,39.1,31.2,70.3,17.7,451.0,43.9,35.7,71.7,15.4,18529.0
521,2021-08-13T00:00:00,947,44.7,68.8,19.2,73.0,45.2,67.9,12.9,49.3,339,51.3,32.4,64.2,23.6,126.0,37.3,30.2,72.2,17.9,482.0,41.9,38.4,71.1,15.2,18623.0
522,2021-08-14T00:00:00,998,46.4,68.6,19.4,77.0,49.4,68.1,14.4,44.2,357,52.9,35.3,63.7,24.1,137.0,41.6,29.9,71.8,16.3,504.0,43.1,38.5,71.2,15.4,18702.0
523,2021-08-15T00:00:00,1116,46.5,68,19.7,83.0,43.4,67.3,14.5,42.2,402,53.2,32.8,63.1,24.8,168.0,39.9,29.2,71.2,15.8,546.0,43.6,38.6,70.6,15.5,18800.0
524,2021-08-16T00:00:00,1088,47.2,67.2,20.2,86.0,44.2,66.9,14.7,45.3,389,50.6,35.5,62.8,25.3,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18879.0
525,2021-08-17T00:00:00,1137,47,65.7,21.3,93.0,43,66.2,14.7,47.3,399,52.6,39.6,58.6,26.9,168.0,41.1,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18974.0
526,2021-08-18T00:00:00,1161,46.6,65.6,21.4,94.0,40.4,64.5,15.5,47.9,398,51.8,41.2,58.6,27.1,161.0,44.1,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19067.0
527,2021-08-19T00:00:00,1152,46.2,65.6,21.1,91.0,40.7,63.2,16.2,45.1,396,51.3,41.9,60.4,26.4,156.0,42.9,35.9,68.3,18.2,600.0,43.7,43.7,68.4,16.6,19137.0
529,2021-08-21T00:00:00,1191,45.1,64.8,20.8,97.0,40.2,62.6,16.1,50.5,386,53.1,40.9,58.2,25.5,151.0,37.7,40.4,67.2,19.7,654.0,42,45.6,68.1,16.7,19315.0
530,2021-08-22T00:00:00,1308,46.4,64.3,20.9,102.0,39.2,62.9,16.2,47.1,428,52.8,41.1,58.3,25.8,189.0,42.3,43.4,65.4,20.5,691.0,43.6,44.7,67.8,16.4,19407.0
531,2021-08-23T00:00:00,1287,47.9,64.1,20.6,113.0,41.6,63,16.3,48.7,407,53.3,40.3,57.3,25.2,185.0,42.2,38.9,65.3,19.7,695.0,46.2,47.8,67.7,16.6,19512.0
532,2021-08-24T00:00:00,1259,48.7,64,20.7,112.0,41.1,62.9,16.2,50.9,391,58.6,38.4,57.6,25.2,173.0,41.6,40.5,64.8,19.7,695.0,44.9,49.4,67.4,17.1,19602.0
533,2021-08-25T00:00:00,1249,49.7,63,21,122.0,40.2,63.1,16.9,52.5,381,57.5,40.7,55.1,25.7,167.0,47.3,45.5,65.3,19.2,701.0,46.1,50.8,66.7,17,19702.0
534,2021-08-26T00:00:00,1221,50,63,20.9,122.0,40.2,63.7,17.2,55.7,369,58,41.5,56.3,25.8,160.0,46.2,46.9,64.2,19.5,692.0,46.7,52.2,66.3,17.2,19790.0
535,2021-08-27T00:00:00,1218,49.7,63.1,20.7,134.0,41,64.5,17,59,372,56.5,45.4,55.8,25.5,150.0,47.3,46.7,64.0,20.1,696.0,46.6,52.3,66.8,16.5,19883.0
536,2021-08-28T00:00:00,1228,49.5,63.5,20.8,130.0,38.5,64.9,16.6,56.2,368,56.2,47,57,26.3,168.0,45.2,48.8,64.4,19.3,692.0,47,50.9,66.7,16.6,19954.0
537,2021-08-29T00:00:00,1352,49.3,62.9,20.8,137.0,38,64.6,16.4,54.7,413,58.4,45.5,56,25.6,185.0,44.9,48.1,64.4,19.5,754.0,45.4,52.3,66.3,16.9,20048.0
538,2021-08-30T00:00:00,1307,49.1,62.7,21.2,144.0,39.6,63.7,17.1,57.6,391,56.5,42.5,55.9,26.6,166.0,48.2,50.0,62.9,20.3,750.0,45.5,53.3,66.2,17.1,20140.0
539,2021-08-31T00:00:00,1254,48.8,62.3,21.3,155.0,41.9,62.9,16.8,58.7,378,58.7,44.2,54.8,26.9,166.0,41.0,50.0,63.6,19.9,710.0,45.4,53.4,66,16.8,20222.0
540,2021-09-01T00:00:00,1281,49.6,61.3,21.9,145.0,41.4,62,16.8,57.2,432,59,44.9,52.6,27,161.0,43.5,52.2,65.0,19.0,688.0,45.1,54.8,65.8,16.8,20308.0
541,2021-09-02T00:00:00,1246,49.6,60.4,22.1,143.0,41.3,62.5,16.6,56.6,406,59.6,46.8,51.3,27.1,170.0,42.4,51.2,61.7,20.7,670.0,45.4,55.2,65.7,16.7,20379.0
542,2021-09-03T00:00:00,1216,48.6,59.8,22.4,138.0,41.3,61.4,15.9,60.1,393,55.2,47.8,49.9,27.3,163.0,46.0,54.6,61.8,21.3,660.0,45.3,56.4,65.2,16.8,20453.0
543,2021-09-04T00:00:00,1233,47.9,59.3,22.6,148.0,41.2,61,16,60.1,389,55.8,50.4,48.8,27.9,180.0,46.7,54.4,61.6,21.7,664.0,43.7,55.9,64.9,16.5,20517.0
544,2021-09-05T00:00:00,1271,49.1,59.7,22.5,153.0,41.2,60.6,16.5,62.7,405,57.5,50.6,50.8,27.6,183.0,47.5,53.6,59.7,22.6,683.0,44.5,57.7,65,16.7,20586.0
545,2021-09-06T00:00:00,1202,48.3,60.3,21.9,151.0,41.7,61.3,15.6,63.6,394,57.6,52,51.9,26.6,160.0,51.2,54.4,62.5,21.2,648.0,42,58.5,64.8,16.9,20636.0
546,2021-09-07T00:00:00,1144,48.5,60.1,21.7,159.0,40.3,61.2,16,66,362,57.5,50.3,51.1,26.2,139.0,49.6,53.2,62.4,20.7,643.0,43.2,59.3,64.7,17,20705.0
547,2021-09-08T00:00:00,1203,49,59.6,21.7,167.0,41.3,60.9,16.3,67.1,398,56.8,51,51.1,26.5,146.0,52.7,52.7,63.3,20.8,659.0,43.4,60.8,64,16.6,20761.0
548,2021-09-09T00:00:00,1289,48.3,59,21.8,168.0,41.1,60.5,16.5,67.3,449,55.7,48.8,50.2,26.2,171.0,52.0,48.5,64.2,19.0,669.0,42.5,62.9,63.5,17,20824.0
549,2021-09-10T00:00:00,1211,46.8,59.5,21.5,170.0,40.6,61.6,16.9,65.9,388,53.1,50.8,51.6,26.2,151.0,51.0,54.3,62.3,20.2,672.0,42.3,62.8,63.3,17.2,20902.0
550,2021-09-11T00:00:00,1222,48.3,59.1,22.2,173.0,39.9,61,16.3,65.9,395,56.2,51.4,50.9,27.8,148.0,54.1,52.7,62.6,19.9,679.0,42.4,64.7,63,17.1,20968.0
551,2021-09-12T00:00:00,1351,49.6,58.2,22.3,176.0,42.6,60.4,15.5,66.5,463,55.9,54.4,48.9,26.8,188.0,55.9,55.9,62.8,20.8,700.0,43.7,64.6,63.1,16.8,21049.0
552,2021-09-13T00:00:00,1274,49.1,59.6,21.9,186.0,40.3,60.3,15.4,68.3,421,56.1,49.9,51.8,26.8,178.0,55.1,59.6,63.5,21.0,675.0,43.1,63.7,63.4,16.9,21113.0
553,2021-09-14T00:00:00,1276,47.9,59.1,22,192.0,38.5,61,14.9,67.7,416,55.8,54.1,51.7,27,195.0,47.7,55.4,62.5,20.9,665.0,43,64.7,62.8,17.1,21189.0
554,2021-09-15T00:00:00,1191,47.6,58.9,21.6,188.0,38.8,60.7,15.5,67,368,54.9,55.2,52.2,26.8,168.0,46.4,56.0,60.6,20.2,655.0,43.8,65.3,62.3,17.5,21256.0
555,2021-09-16T00:00:00,1136,47.4,58.8,21.7,183.0,40.4,60.6,15.5,69.9,359,56.8,57.7,50.5,26.7,141.0,43.3,53.9,61.7,19.7,636.0,43.1,65.7,62.9,17.3,21310.0
556,2021-09-17T00:00:00,1276,48.3,58.1,22.2,191.0,40.8,60.9,15.3,67.5,442,57,55.4,49.9,26.6,164.0,43.3,57.3,61.5,20.0,670.0,43.7,66.1,62.6,17.6,21372.0
557,2021-09-18T00:00:00,1266,48.9,58.7,22.1,191.0,38.7,60.3,15.7,68.1,394,59.1,56.1,50.3,27.6,167.0,43.1,58.7,61.1,19.4,705.0,44.5,67.4,62.9,17.5,21468.0
558,2021-09-19T00:00:00,1346,50,57.9,22.6,190.0,38.9,59.9,15.5,70.5,454,58.4,59.5,49.4,27,171.0,42.7,60.2,60.2,21.4,721.0,46.5,67.7,62.8,17.8,21541.0
559,2021-09-20T00:00:00,1222,49.3,58.8,22.2,182.0,36.3,60,15.5,72,381,56.2,62.5,49.5,27.3,143.0,45.5,56.6,63.8,20.6,698.0,46.4,67.2,62.8,17.4,21616.0
560,2021-09-21T00:00:00,1163,49.7,59.1,21.9,186.0,37.6,59.4,15.3,72,343,57.7,63,51.6,27.7,126.0,39.7,61.1,60.5,20.0,694.0,47.6,68.2,62.6,17.6,21695.0
606,2021-11-06T00:00:00,238,46.6,58.6,19.1,108.0,42.6,55.8,14.2,87,48,50,66.7,54,26.9,18.0,50.0,50.0,63.1,21.1,172.0,45.3,83.1,59.5,15.9,22874.0
561,2021-09-22T00:00:00,1239,49.6,58.4,22.1,189.0,38.6,58.8,15.4,72,349,57.6,63.3,49,27.2,161.0,44.1,59.6,58.5,20.4,729.0,46.9,68.4,63,17.9,21767.0
562,2021-09-23T00:00:00,1174,49.1,59.1,21.4,203.0,40.4,58,15.9,72.4,312,57.4,58.3,52,27.4,140.0,47.9,58.6,61.9,19.6,722.0,45.8,69,61.6,17.9,21845.0
563,2021-09-24T00:00:00,1113,48.1,58.5,21.9,212.0,41.5,58,16,72.2,290,55.2,61.7,48.9,27.9,125.0,44.8,58.4,64.6,20.6,698.0,45.7,70.5,61.5,17.6,21900.0
564,2021-09-25T00:00:00,1066,47.4,58.6,21.5,214.0,41.1,58.6,15.4,72.4,255,54.1,58.8,47.9,27.1,129.0,49.6,58.9,62.8,21.5,682.0,44.4,70.5,61.8,17.5,21962.0
565,2021-09-26T00:00:00,1158,48.4,58.4,21.5,221.0,43.4,59.3,15.6,71.5,305,58,63.6,49.9,27.1,154.0,47.4,57.8,60.3,23.2,699.0,44.5,71,61.7,16.9,22019.0
566,2021-09-27T00:00:00,1089,48.2,58.4,21.6,219.0,42.9,57.9,15.3,74,284,57.7,65.1,48.9,27.3,136.0,48.5,54.4,62.9,23.8,669.0,44.1,71.4,61.5,16.7,22076.0
567,2021-09-28T00:00:00,1038,48.3,57.9,21.6,219.0,43.4,58.1,15,74,264,58.7,66.3,46.2,27.5,119.0,50.4,55.5,62.1,23.5,655.0,43.7,71.3,61.8,16.1,22124.0
568,2021-09-29T00:00:00,1087,48.9,58,21.5,212.0,42.5,57.7,15.1,76.4,302,57,64.2,48.2,27.5,125.0,50.4,55.2,61.3,21.8,660.0,44.8,71.7,61.9,16.4,22169.0
569,2021-09-30T00:00:00,1018,49.5,58.4,21.3,208.0,43.3,58,14.9,76.9,273,61.9,66.3,47.8,26.7,116.0,43.1,56.0,61.8,22.8,629.0,45.3,71.5,62.4,16.3,22218.0
570,2021-10-01T00:00:00,964,50.1,58,21.7,202.0,42.1,57.7,14.8,76.2,249,59.4,65.5,47,27.9,113.0,50.4,57.5,61.5,22.5,602.0,46.2,72.1,61.9,16.6,22264.0
571,2021-10-02T00:00:00,939,50.4,58.4,21.3,203.0,40.9,57.1,15.2,76.8,231,57.1,63.2,47.7,27.4,123.0,53.7,61.8,62.7,20.6,585.0,47,73,61.7,16.8,22299.0
572,2021-10-03T00:00:00,963,50.5,58.5,21.1,201.0,41.8,56.3,14.8,78.1,264,55.3,67.4,50.1,26.7,126.0,54.0,61.9,62.8,20.0,573.0,47.5,73.1,61.4,17,22334.0
573,2021-10-04T00:00:00,897,49.8,58.4,21.2,202.0,42.6,55.9,15.2,77.7,244,54.9,65.6,50,27.8,106.0,50.9,63.2,63.4,17.5,547.0,47.3,73.7,61.1,17.1,22368.0
574,2021-10-05T00:00:00,825,50.2,58,21.2,197.0,41.6,56.5,15.5,78.2,225,56.4,62.2,49.2,27.2,102.0,56.9,68.6,61.6,19.8,498.0,46,74.1,61.2,16.8,22399.0
575,2021-10-06T00:00:00,782,48.6,57.6,21,195.0,41.5,56.3,15.7,78.5,215,54.4,58.6,50.3,26.7,91.0,46.2,63.7,60.8,21.0,476.0,46.4,75.6,60.3,16.9,22431.0
576,2021-10-07T00:00:00,748,47.6,58,20.6,186.0,40.3,56.5,15.3,77.4,217,53,61.3,51.1,26.1,78.0,47.4,64.1,63.8,20.7,453.0,45,74.6,60.3,16.5,22458.0
577,2021-10-08T00:00:00,709,48.1,58,20.6,187.0,40.1,56.4,15.1,77,187,59.9,59.9,50.8,26.5,73.0,42.5,58.9,61.3,20.4,449.0,44.1,76.2,60.5,16.9,22496.0
578,2021-10-09T00:00:00,704,48.2,58.1,20.9,187.0,40.6,56.1,15,77.5,177,57.6,67.8,48.7,26.5,76.0,48.7,60.5,62.4,20.2,451.0,44.3,74.1,61.1,17.2,22524.0
579,2021-10-10T00:00:00,729,48.8,58,20.9,183.0,40.4,55.5,15,78.7,202,59.9,65.3,49.7,25.9,76.0,42.1,60.5,63.1,19.7,451.0,45,74.7,60.9,17.2,22549.0
580,2021-10-11T00:00:00,695,48.8,57.5,20.9,183.0,41.5,55.6,15,77,184,58.2,63,48.1,26.2,77.0,49.4,67.5,63.2,20.6,434.0,44.7,73.7,60.5,16.9,22579.0
581,2021-10-12T00:00:00,661,48.1,57.4,21.1,172.0,40.7,55.4,14.7,76.2,169,56.8,71,47.4,26.5,74.0,47.3,60.8,64.9,19.8,418.0,44.7,73.7,60.1,17.2,22600.0
582,2021-10-13T00:00:00,647,47.8,56.6,21.4,167.0,40.1,54.7,14.8,77.2,169,54.4,69.8,46.2,26.9,71.0,47.9,66.2,63.2,19.5,407.0,45,73,59.8,17.3,22623.0
607,2021-11-07T00:00:00,235,47.2,58.5,19.3,105.0,43.8,55.8,14.3,88.6,46,50,65.2,54.8,27.7,22.0,54.5,45.5,60.3,22.1,167.0,45.5,82,59.3,15.9,22875.0
583,2021-10-14T00:00:00,615,48,56.8,21.4,165.0,40.6,55.5,15.1,77,161,57.1,65.8,47.7,27.4,71.0,40.8,69.0,63.1,20.8,383.0,45.4,72.3,59.4,17.1,22644.0
584,2021-10-15T00:00:00,575,47.5,56.8,21,159.0,39,55.8,15.5,76.7,141,53.9,63.8,48.8,26.7,59.0,44.1,67.8,58.7,23.6,375.0,45.6,71.5,59.5,17.2,22671.0
585,2021-10-16T00:00:00,565,47.6,57,20.9,162.0,38.9,55.7,15.3,77.8,130,54.6,59.2,53.3,28,64.0,48.4,65.6,55.8,23.6,371.0,45,73.3,58.5,17.1,22687.0
586,2021-10-17T00:00:00,588,46.8,57.8,20.5,159.0,38.4,55.9,15.7,77.4,144,52.8,58.3,55.1,27.2,66.0,42.4,59.1,57.5,22.5,378.0,45.2,73,59,16.8,22706.0
587,2021-10-18T00:00:00,540,45,57.8,20.8,164.0,40.2,56.1,15.4,78.7,131,48.1,59.5,53.6,27.4,55.0,36.4,63.6,58.9,23.5,354.0,45.2,73.4,59.2,17.1,22721.0
588,2021-10-19T00:00:00,508,45.1,57.4,21,157.0,41.4,56.2,14.9,78.3,113,49.6,61.1,51.5,28.5,48.0,39.6,72.9,55.5,22.6,347.0,44.4,73.5,59.5,17.2,22742.0
589,2021-10-20T00:00:00,490,45.9,57.8,20.5,152.0,40.8,56.1,14.8,79.6,114,50,59.6,52.2,27.2,42.0,42.9,66.7,56.9,24.5,334.0,44.9,74.3,59.8,16.7,22752.0
590,2021-10-21T00:00:00,474,46,57.8,20.7,153.0,39.9,56.2,15.1,79.1,121,54.5,62,52.6,26.9,43.0,46.5,69.8,56.7,25.7,310.0,42.6,75.8,60,16.3,22760.0
591,2021-10-22T00:00:00,455,46.4,57.6,20.5,152.0,40.1,56.4,14.9,79.6,110,56.4,62.7,50.2,27.5,45.0,46.7,57.8,61.8,23.5,300.0,42.7,77.7,59.7,15.9,22777.0
592,2021-10-23T00:00:00,442,45.5,57.5,21,150.0,39.3,55.7,15.5,79.3,101,53.5,63.4,50.6,28.4,51.0,37.3,54.9,59.6,24.2,290.0,44.1,76.6,59.6,16.5,22784.0
593,2021-10-24T00:00:00,442,46.4,57.5,21.1,145.0,40,55.8,15.7,79.3,113,56.6,62.8,50.2,27.9,52.0,36.5,55.8,62.2,24.3,277.0,44,77.3,59.5,15.9,22788.0
608,2021-11-08T00:00:00,227,45.8,58,18.8,105.0,43.8,56,14.4,88.6,42,52.4,66.7,55.5,26,24.0,45.8,50.0,59.8,23.5,161.0,44.1,83.9,58.4,15.6,22879.0
594,2021-10-25T00:00:00,406,48.5,57.9,20.5,140.0,40.7,56.1,15.7,77.9,93,58.1,66.7,52.1,27.9,57.0,47.4,64.9,58.9,22.8,256.0,45.3,76.6,59.8,16.1,22798.0
595,2021-10-26T00:00:00,370,48.4,58.7,19.6,135.0,41.5,55.6,15.2,77,82,56.1,58.5,56.5,25.7,47.0,55.3,63.8,58.4,23.3,241.0,44.4,76.3,59.4,16.3,22804.0
596,2021-10-27T00:00:00,353,47,58.5,19.6,134.0,38.8,55.3,15,77.6,85,56.5,61.2,57.1,25.4,37.0,43.2,59.5,57.7,24.0,231.0,44.2,78.8,59.1,16.1,22816.0
597,2021-10-28T00:00:00,335,47.2,58.3,19.7,130.0,38.5,55.1,14.7,81.5,69,58,58,55.3,26.3,36.0,44.4,63.9,56.4,25.6,230.0,44.3,79.6,59.5,15.9,22828.0
598,2021-10-29T00:00:00,317,46.1,58.6,19.2,127.0,39.4,55.4,14.8,81.9,71,50.7,60.6,56.5,24.7,30.0,50.0,63.3,54.4,23.6,216.0,44,81,59.9,16.2,22833.0
599,2021-10-30T00:00:00,310,46.1,58.9,19,126.0,39.7,55.7,15,82.5,69,47.8,59.4,57.2,23.3,28.0,53.6,64.3,55.8,26.0,213.0,44.6,81.7,59.8,16.2,22837.0
600,2021-10-31T00:00:00,323,46.1,58.8,19.3,128.0,39.8,55.6,14.9,82.8,77,50.6,66.2,57,24.2,32.0,53.1,62.5,54.1,23.7,214.0,43.5,79.4,60.1,16.4,22843.0
601,2021-11-01T00:00:00,307,46.6,58.9,19.1,124.0,40.3,55.5,15.1,83.1,70,50,60,54.5,25.6,28.0,46.4,57.1,62.4,19.1,209.0,45.5,79.9,60,16.2,22850.0
602,2021-11-02T00:00:00,288,47.2,58.8,19.7,118.0,40.7,56.1,15.2,83.9,60,55,61.7,52.7,28.5,24.0,33.3,54.2,59.2,20.3,204.0,46.6,78.9,60.5,15.9,22858.0
603,2021-11-03T00:00:00,265,49.4,58.7,19.8,115.0,41.7,55.6,15.2,84.3,54,61.1,61.1,52.4,28.5,23.0,43.5,52.2,60.2,21.0,188.0,46.8,81.9,60.4,16,22862.0
604,2021-11-04T00:00:00,252,49.2,59.2,19.5,110.0,43.6,55.2,15,87.3,57,54.4,63.2,55.5,27,21.0,42.9,52.4,60.5,20.7,174.0,48.3,83.3,60.2,16.2,22863.0
605,2021-11-05T00:00:00,237,46.8,59.3,18.9,107.0,43,55.8,14.3,86.9,50,46,62,55.1,26.5,16.0,43.8,50.0,64.5,21.6,171.0,47.4,83.6,60,15.7,22869.0
609,2021-11-09T00:00:00,222,44.6,58.1,19.2,103.0,43.7,55.4,14.3,89.3,54,50,68.5,56.7,26.3,17.0,47.1,58.8,57.4,23.0,151.0,42.4,84.1,58.6,15.6,22885.0
610,2021-11-10T00:00:00,210,44.8,56.7,19.3,99.0,42.4,55.7,14.8,87.9,49,61.2,61.2,54.3,27.2,17.0,41.2,64.7,58.2,21.8,144.0,39.6,86.1,57.3,15.5,22890.0
611,2021-11-11T00:00:00,212,47.2,56.5,19.3,100.0,43,55.6,14.7,88,52,55.8,65.4,51.9,26.8,16.0,50.0,68.8,58.8,20.7,144.0,43.8,85.4,57.9,15.4,22898.0
612,2021-11-12T00:00:00,203,46.3,56.2,18.7,100.0,43,55.7,14.7,88,38,52.6,68.4,52.6,27.4,19.0,52.6,68.4,58.7,20.8,146.0,43.8,84.2,56.9,15.5,22905.0
613,2021-11-13T00:00:00,205,45.4,56.7,18.5,100.0,43,54.9,15.1,88,41,46.3,65.9,57.5,25.4,17.0,47.1,70.6,54.4,22.5,147.0,44.9,85,56.8,15.6,22909.0
641,2021-12-11T00:00:00,141,45.4,55.3,19.6,50.0,42,51.1,14,88,35,51.4,65.7,48.7,25,<15,22.2,66.7,58.6,19.4,97.0,45.4,81.4,57.4,17,23036.0
614,2021-11-14T00:00:00,214,45.3,56.5,19.2,97.0,41.2,55.4,14.8,88.7,47,44.7,66,52.4,27.4,19.0,57.9,78.9,61.1,21.1,148.0,43.9,84.5,57.2,15.4,22914.0
615,2021-11-15T00:00:00,195,44.6,57.2,19.3,93.0,39.8,55.4,15.1,87.1,38,47.4,63.2,54.8,29,19.0,52.6,78.9,62.2,21.1,138.0,42.8,83.3,57.2,15.4,22918.0
616,2021-11-16T00:00:00,189,42.9,57.9,19.4,91.0,37.4,55.4,15.2,85.7,34,41.2,61.8,59.9,28.7,19.0,42.1,78.9,58.8,21.9,136.0,43.4,83.1,57.2,16.1,22922.0
617,2021-11-17T00:00:00,187,41.7,57.2,19.9,91.0,35.2,55.1,14.7,85.7,33,42.4,60.6,54.2,31,18.0,44.4,83.3,58.9,22.6,136.0,41.2,83.8,57.7,15.9,22925.0
618,2021-11-18T00:00:00,190,43.2,57.7,19.6,88.0,35.2,54.9,14.9,85.2,31,45.2,61.3,53,30.4,27.0,55.6,63.0,66.2,19.5,132.0,40.2,84.8,57.1,15.8,22930.0
619,2021-11-19T00:00:00,181,44.8,56.9,20.1,80.0,36.2,53.4,14.5,85,36,52.8,66.7,55,27.8,21.0,47.6,61.9,62.3,24.6,124.0,41.9,83.9,56.5,16.3,22933.0
620,2021-11-20T00:00:00,177,44.1,57,19.7,80.0,35,53.3,14.4,83.8,31,51.6,67.7,52,29.5,17.0,41.2,70.6,69.6,18.4,129.0,42.6,82.2,56.5,16.2,22941.0
621,2021-11-21T00:00:00,183,42.1,57.2,20.2,79.0,38,53.7,14.6,82.3,33,33.3,60.6,52.8,30.1,22.0,40.9,68.2,67.6,18.6,128.0,44.5,82,56.5,16.5,22945.0
622,2021-11-22T00:00:00,185,45.9,56.4,20.9,80.0,37.5,54.3,14.3,83.8,40,47.5,70,48.4,29,18.0,44.4,66.7,68.8,17.2,127.0,45.7,82.7,57.1,17.2,22951.0
623,2021-11-23T00:00:00,182,44,56.6,20.8,78.0,37.2,54.2,14.6,87.2,40,37.5,57.5,49.7,29.9,18.0,55.6,72.2,66.8,18.9,124.0,44.4,83.1,57.3,16.5,22956.0
624,2021-11-24T00:00:00,179,43.6,56.9,20,77.0,39,54,14.6,88.3,40,45,60,50.8,28,21.0,52.4,71.4,62.4,17.8,118.0,41.5,83.9,58,16.6,22960.0
625,2021-11-25T00:00:00,171,40.9,57.6,19.4,73.0,35.6,53.6,14.9,90.4,36,44.4,58.3,52.1,27,17.0,35.3,58.8,66.5,13.8,118.0,40.7,83.1,58,16.7,22968.0
626,2021-11-26T00:00:00,170,42.4,57.5,19.6,72.0,36.1,53.6,14.6,90.3,30,50,56.7,53.5,28.8,19.0,42.1,63.2,63.2,16.4,121.0,40.5,82.6,57.6,17.1,22975.0
627,2021-11-27T00:00:00,169,42.6,58,20,70.0,35.7,53.6,14.6,90,28,50,64.3,53.2,29.7,18.0,33.3,72.2,66.8,14.6,123.0,42.3,81.3,57.7,17.6,22981.0
628,2021-11-28T00:00:00,172,41.9,57.4,20.2,71.0,36.6,55,16,84.5,32,46.9,59.4,51.7,29.6,<15,28.6,64.3,67.5,16.1,126.0,42.1,81,57.8,17.2,22986.0
629,2021-11-29T00:00:00,165,43,55.5,20.5,70.0,37.1,54,15.2,84.3,31,51.6,64.5,46.8,30.6,16.0,37.5,68.8,66.8,16.5,118.0,41.5,82.2,56.3,16.5,22988.0
630,2021-11-30T00:00:00,168,43.5,55.1,21.3,66.0,34.8,53.7,15,84.8,38,52.6,73.7,47.6,31,<15,50.0,71.4,64.9,21.4,116.0,39.7,80.2,56.4,16.3,22991.0
631,2021-12-01T00:00:00,158,43,56.4,20.6,66.0,34.8,53.9,14.6,86.4,31,54.8,71,52,31.3,<15,38.5,76.9,65.6,20.1,114.0,40.4,79.8,56.6,16.5,22994.0
632,2021-12-02T00:00:00,153,42.5,56,20.6,66.0,36.4,54.1,14.8,86.4,29,55.2,82.8,50.4,31.5,<15,33.3,75.0,65.3,15.1,112.0,40.2,81.2,56.5,17,22999.0
633,2021-12-03T00:00:00,151,45,56.2,20.5,64.0,32.8,53.9,15.1,85.9,30,53.3,83.3,51.2,31.6,<15,33.3,66.7,59.3,14.6,109.0,44,81.7,57.2,16.9,23003.0
634,2021-12-04T00:00:00,150,45.3,55,20.7,63.0,33.3,53.3,14.6,85.7,31,54.8,74.2,44.3,30.1,<15,45.5,81.8,59.9,15.6,108.0,42.6,80.6,57.5,16.7,23008.0
635,2021-12-05T00:00:00,156,47.4,54.5,21.4,63.0,34.9,53.6,14.4,85.7,33,57.6,84.8,43.2,31.3,<15,57.1,78.6,59.9,16.3,109.0,43.1,82.6,57.2,16.9,23013.0
636,2021-12-06T00:00:00,153,48.4,54.3,20.3,61.0,36.1,52.7,13,88.5,33,63.6,75.8,44.5,28.8,<15,50.0,83.3,64.1,14.0,108.0,43.5,83.3,56.3,16.6,23014.0
