_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
503,2021-07-26T00:00:00,343,51,66.8,20,24.0,45.8,68.7,16.6,50,180,53.9,32.8,64.1,22.5,40.0,45.0,42.5,67.0,18.6,123.0,48.8,35,70.7,15.4,17688.0
504,2021-07-27T00:00:00,381,50.4,67.7,19,24.0,45.8,66.9,16.3,58.3,189,51.3,31.2,65.3,21.5,38.0,52.6,44.7,66.2,20.1,154.0,48.7,36.4,71.2,14.6,17730.0
505,2021-07-28T00:00:00,398,49.7,68.5,18.7,27.0,44.4,65.9,14.1,55.6,202,52.5,31.2,67.9,21.1,46.0,43.5,45.7,66.0,17.2,150.0,48,40,70.1,15.3,17752.0
506,2021-07-29T00:00:00,418,50.2,69.5,18.4,24.0,45.8,66.8,12.8,54.2,220,55.9,29.5,69.3,20.7,43.0,34.9,30.2,69.7,16.8,155.0,46.5,43.2,69.9,15.1,17781.0
507,2021-07-30T00:00:00,419,49.6,70.1,18.1,25.0,48,67.6,13.7,56,197,54.8,33,68.4,20.7,44.0,34.1,43.2,69.1,18.4,178.0,47.8,36.5,72.2,14.4,17817.0
508,2021-07-31T00:00:00,459,49.2,69.8,17.7,28.0,42.9,66.2,11.6,53.6,209,55,30.6,68.5,20.1,54.0,37.0,37.0,66.8,19.5,196.0,46.4,37.2,72,14,17852.0
509,2021-08-01T00:00:00,529,48.2,69.2,18.7,31.0,48.4,66.3,11.3,58.1,262,50.4,31.3,67.1,21.6,71.0,46.5,42.3,67.9,17.7,196.0,45.9,37.8,72.6,13.9,17877.0
510,2021-08-02T00:00:00,549,47.2,68.5,19.1,40.0,47.5,67.2,10.7,45,255,50.6,34.5,65.3,22.2,81.0,39.5,30.9,69.8,17.8,213.0,46,35.2,72,14.2,17918.0
511,2021-08-03T00:00:00,585,47.7,68.7,19.1,47.0,48.9,68.3,11.4,46.8,262,51.5,36.3,64.9,22.4,94.0,46.8,34.0,69.4,18.8,229.0,43.7,34.5,72.7,13.5,17965.0
512,2021-08-04T00:00:00,594,47,68.8,19,46.0,43.5,68.8,11.4,43.5,272,50.7,34.6,65.4,22.4,86.0,41.9,37.2,69.6,18.4,236.0,44.5,36.4,72.3,13.7,18011.0
513,2021-08-05T00:00:00,647,47.6,67.3,20.5,47.0,44.7,67.1,11.8,44.7,296,51.7,34.8,62.5,24.3,92.0,40.2,34.8,69.1,19.3,259.0,45.6,37.1,72,13.9,18065.0
514,2021-08-06T00:00:00,667,45.9,68.3,19.6,50.0,42,68.8,12.7,44,311,48.9,30.5,65.3,22.9,80.0,40.0,42.5,67.8,19.4,276.0,44.2,35.9,71.9,14.4,18115.0
515,2021-08-07T00:00:00,708,47.3,69,19.1,46.0,47.8,66.9,12.4,45.7,296,53,30.4,66.2,22.4,84.0,36.9,33.3,67.1,19.1,328.0,44.8,35.4,71.9,15,18186.0
516,2021-08-08T00:00:00,792,48,68.4,19.3,48.0,45.8,66.1,12.7,56.2,315,53.7,34,64.4,23.6,106.0,37.7,30.2,69.9,17.2,371.0,46.1,37.5,71.4,14.7,18266.0
517,2021-08-09T00:00:00,812,48.5,69.1,19,56.0,48.2,66.8,13.7,55.4,323,52.6,35.3,65.5,23,99.0,37.4,31.3,69.3,17.2,390.0,47.9,37.2,71.9,14.8,18332.0
518,2021-08-10T00:00:00,855,48,68.3,19.5,57.0,47.4,66.1,12.8,50.9,335,53.1,34.6,64,23.8,118.0,39.0,28.0,70.5,16.2,402.0,46.3,37.3,71.4,15.2,18401.0
519,2021-08-11T00:00:00,913,48.8,68.5,19.5,59.0,52.5,67.3,11,54.2,366,53.6,33.9,64.2,23.6,137.0,43.1,30.7,71.7,15.3,410.0,46.6,37.8,71.3,15.7,18469.0
520,2021-08-12T00:00:00,946,47.7,68.2,20,65.0,50.8,68.2,12.1,52.3,356,53.7,36.8,62.9,24.5,139.0,41.7,32.4,70.5,17.7,451.0,44.8,38.4,71.7,15.4,18541.0
521,2021-08-13T00:00:00,957,45.8,68.6,19.6,73.0,46.6,67.9,12.9,54.8,349,52.4,35,63.7,24.1,126.0,38.9,31.0,72.2,17.9,482.0,42.7,41.1,71.1,15.2,18635.0
522,2021-08-14T00:00:00,1009,47.1,68.4,19.7,77.0,50.6,68.1,14.4,49.4,368,53.8,37,63.2,24.4,137.0,41.6,30.7,71.8,16.3,504.0,43.7,40.7,71.2,15.4,18714.0
523,2021-08-15T00:00:00,1124,47.4,67.9,19.9,82.0,45.1,67.1,14.5,47.6,411,54.7,35.3,62.9,24.9,168.0,39.9,29.8,71.2,15.8,545.0,44.2,40.9,70.6,15.5,18811.0
524,2021-08-16T00:00:00,1097,48.1,67,20.4,85.0,45.9,66.7,14.7,50.6,399,52.6,37.6,62.4,25.5,160.0,46.9,30.0,68.4,18.0,538.0,45.2,43.7,70.1,15.7,18890.0
525,2021-08-17T00:00:00,1144,47.9,65.6,21.6,90.0,44.4,66,14.9,52.2,409,54.3,42.8,58.3,27.1,168.0,42.3,27.4,69.8,17.6,567.0,45,43.2,69.5,16,18985.0
526,2021-08-18T00:00:00,1169,47.6,65.4,21.6,93.0,41.9,64.3,15.5,52.7,408,53.9,44.1,58.3,27.3,161.0,44.7,32.3,70.4,17.9,600.0,44.2,45.7,68.8,16.2,19078.0
527,2021-08-19T00:00:00,1163,46.6,65.5,21.2,91.0,40.7,63.2,16.2,49.5,408,51.5,44.1,60.1,26.6,156.0,44.9,37.2,68.3,18.2,599.0,43.7,45.7,68.4,16.7,19148.0
528,2021-08-20T00:00:00,1165,45.8,64.8,21.3,88.0,42,63.3,16.4,54.5,400,54.5,44,58.3,26.1,157.0,36.9,40.1,66.7,19.7,608.0,42.3,46.9,68.5,16.8,19236.0
529,2021-08-21T00:00:00,1200,45.3,64.6,21,97.0,41.2,62.6,16.1,54.6,396,53.8,42.9,57.6,25.6,151.0,38.4,41.7,67.2,19.7,653.0,41.8,47.3,68.2,16.7,19326.0
530,2021-08-22T00:00:00,1315,46.5,64.1,21.1,101.0,38.6,62.9,16.3,50.5,438,53,42.9,57.7,26,189.0,43.4,45.0,65.4,20.5,688.0,43.3,46.8,67.8,16.4,19418.0
531,2021-08-23T00:00:00,1295,48.3,63.9,20.9,112.0,42.9,62.9,16.3,51.8,418,53.8,43.1,56.8,25.5,185.0,43.8,40.5,65.3,19.7,692.0,46.2,50,67.8,16.6,19523.0
532,2021-08-24T00:00:00,1269,49.5,63.8,21,112.0,42,62.9,16.2,53.6,401,59.1,40.6,57.1,25.5,173.0,42.8,42.8,64.8,19.7,695.0,45.6,51.8,67.5,17.1,19614.0
533,2021-08-25T00:00:00,1254,50.2,62.8,21.2,119.0,41.2,62.9,17,55.5,391,57,43.7,54.6,25.9,166.0,48.8,47.6,65.1,19.2,697.0,46.8,52.9,66.8,17.1,19714.0
534,2021-08-26T00:00:00,1232,51.1,62.7,21.3,122.0,41,63.7,17.2,58.2,381,58.5,45.4,55.5,26.3,160.0,48.1,50.0,64.2,19.5,691.0,47.6,54.1,66.3,17.2,19802.0
535,2021-08-27T00:00:00,1228,50.3,62.8,21,134.0,41.8,64.5,17,61.9,383,56.4,48,55.2,25.9,150.0,48.0,50.7,64.0,20.1,695.0,47.5,54.5,66.8,16.5,19895.0
536,2021-08-28T00:00:00,1238,50.2,63.2,21.1,130.0,39.2,64.9,16.6,59.2,379,56.5,50.1,56.3,26.7,168.0,45.8,51.8,64.4,19.3,691.0,47.9,53.3,66.7,16.6,19966.0
537,2021-08-29T00:00:00,1363,49.7,62.7,21,137.0,38.7,64.6,16.4,57.7,425,57.4,48.9,55.4,25.9,185.0,45.4,49.7,64.4,19.5,753.0,46.3,54.6,66.4,16.9,20060.0
538,2021-08-30T00:00:00,1320,49.1,62.4,21.5,144.0,40.3,63.7,17.1,59.7,405,55.3,47.2,55.1,27,167.0,47.9,52.1,63.0,20.2,748.0,46,55.6,66.1,17.1,20150.0
539,2021-08-31T00:00:00,1266,48.8,62.1,21.5,155.0,42.6,62.9,16.8,60.6,390,57.9,46.9,54.5,27.1,165.0,41.2,51.5,63.6,19.9,711.0,45.6,56.3,66,16.8,20233.0
540,2021-09-01T00:00:00,1291,49.4,61.1,22,144.0,41.7,62,16.8,59,443,58.2,48.1,52.5,27.1,160.0,43.8,55.6,65.0,19.1,688.0,45.1,57.4,65.8,16.8,20319.0
541,2021-09-02T00:00:00,1256,49.6,60.3,22.2,143.0,42,62.5,16.6,58.7,416,58.9,50,51.2,27.2,169.0,43.2,55.0,61.6,20.8,671.0,45.5,57.7,65.7,16.7,20390.0
542,2021-09-03T00:00:00,1232,48.7,59.5,22.7,137.0,42.3,61.3,16,61.3,411,55,51.1,49.5,27.4,162.0,45.7,56.8,61.8,21.4,659.0,45.5,58.4,65.2,16.8,20463.0
543,2021-09-04T00:00:00,1248,47.8,59.2,22.8,148.0,41.9,61,16,61.5,402,55.5,54.5,48.7,27.9,180.0,46.1,56.7,61.6,21.7,666.0,43.7,58.1,64.8,16.7,20528.0
544,2021-09-05T00:00:00,1283,49.3,59.6,22.6,153.0,42.5,60.6,16.5,64.1,416,57.7,54.8,50.6,27.8,183.0,46.4,56.8,59.7,22.6,684.0,44.9,60.1,65,16.7,20597.0
545,2021-09-06T00:00:00,1215,48.5,60,22.1,151.0,42.4,61.3,15.6,64.9,407,57,55,51.4,26.8,160.0,51.2,58.8,62.5,21.2,648.0,42.4,61.6,64.8,16.9,20648.0
546,2021-09-07T00:00:00,1155,48.8,60,21.8,158.0,41.1,61.4,16,67.1,374,57.2,53.2,50.8,26.3,139.0,49.6,57.6,62.4,20.7,642.0,43.8,62.1,64.8,16.9,20717.0
547,2021-09-08T00:00:00,1216,49.2,59.4,21.9,167.0,41.9,60.9,16.3,68.9,411,56.4,55,50.8,26.7,146.0,52.7,57.5,63.3,20.8,659.0,43.9,63.7,64,16.6,20773.0
548,2021-09-09T00:00:00,1302,48.5,58.8,22,168.0,41.7,60.5,16.5,69,462,55.4,53.5,50,26.4,171.0,52.0,53.2,64.2,19.0,669.0,42.9,65.6,63.5,17,20836.0
549,2021-09-10T00:00:00,1225,47.3,59.2,21.7,169.0,41.4,61.5,16.9,68,403,53.6,54.6,51.2,26.4,151.0,50.3,58.3,62.3,20.2,671.0,42.8,66.2,63.3,17.2,20914.0
550,2021-09-11T00:00:00,1235,48.7,58.9,22.3,173.0,40.5,61,16.3,69.4,407,56,54.5,50.7,27.9,149.0,54.4,58.4,62.7,19.8,679.0,43.2,68.2,63,17.1,20980.0
551,2021-09-12T00:00:00,1364,50,58.1,22.4,176.0,43.8,60.4,15.5,70.5,474,55.9,56.8,48.9,26.8,189.0,56.1,61.4,62.8,20.8,701.0,44.4,67.9,63.1,16.8,21062.0
552,2021-09-13T00:00:00,1286,49.6,59.4,22,186.0,41.4,60.3,15.4,72,432,56.2,53.5,51.6,26.9,178.0,55.6,64.6,63.5,21.0,676.0,43.8,67.2,63.3,16.9,21126.0
553,2021-09-14T00:00:00,1289,48.5,59,22.2,192.0,39.6,61,14.9,71.4,428,55.8,56.5,51.4,27.1,195.0,49.7,59.5,62.5,20.9,666.0,43.4,68.3,62.8,17.2,21202.0
554,2021-09-15T00:00:00,1202,48.2,58.8,21.8,188.0,39.9,60.7,15.4,70.7,379,54.9,57.3,52,26.9,168.0,47.6,58.9,60.6,20.2,655.0,44.4,69.2,62.2,17.6,21268.0
555,2021-09-16T00:00:00,1146,48.3,58.6,21.9,183.0,41.5,60.6,15.5,73.8,370,56.8,59.2,50.5,26.6,140.0,45.7,57.9,61.7,19.8,636.0,44,69.3,62.6,17.6,21322.0
556,2021-09-17T00:00:00,1291,49.3,57.9,22.4,191.0,41.9,60.9,15.3,71.7,456,57.5,57.5,49.8,26.6,163.0,45.4,62.0,61.5,20.0,672.0,44.6,69.3,62.5,17.8,21384.0
557,2021-09-18T00:00:00,1279,49.6,58.5,22.3,191.0,40.3,60.3,15.7,72.3,406,58.6,58.6,50.1,27.6,167.0,44.3,61.1,61.1,19.4,706.0,45.6,70.7,62.7,17.7,21480.0
558,2021-09-19T00:00:00,1361,50.6,57.7,22.8,191.0,40.3,59.7,15.7,73.8,467,58.2,61.7,49.4,27.1,171.0,43.9,62.0,60.2,21.4,723.0,47.2,71.2,62.6,18.1,21554.0
559,2021-09-20T00:00:00,1235,49.8,58.6,22.4,183.0,37.2,59.7,15.8,74.9,392,55.9,65.6,49.5,27.4,143.0,45.5,59.4,63.8,20.6,700.0,47.3,70.4,62.6,17.6,21630.0
560,2021-09-21T00:00:00,1177,50.5,58.9,22.1,187.0,38.5,59.2,15.6,74.9,356,57.9,66,51.5,27.9,126.0,39.7,63.5,60.5,20.0,695.0,48.6,70.9,62.5,17.8,21707.0
561,2021-09-22T00:00:00,1252,49.8,58.2,22.2,190.0,39.5,58.6,15.7,75.8,362,56.6,65.5,48.9,27.3,161.0,44.1,62.1,58.5,20.4,729.0,47.7,71.3,62.8,18,21779.0
562,2021-09-23T00:00:00,1190,49.5,58.9,21.6,204.0,41.2,57.8,16.1,76,327,56.3,61.2,52,27.4,140.0,47.9,61.4,61.9,19.6,723.0,46.7,71.8,61.5,18.1,21857.0
563,2021-09-24T00:00:00,1126,48.6,58.4,22.1,212.0,42,57.9,16.1,75,304,55.3,63.8,48.9,28.1,125.0,44.8,61.6,64.6,20.6,697.0,46.3,73,61.5,17.7,21912.0
564,2021-09-25T00:00:00,1079,47.9,58.5,21.7,215.0,42.3,58.4,15.7,75.3,268,54.1,62.7,48.2,27.2,129.0,49.6,62.0,62.8,21.5,682.0,45.2,72.9,61.7,17.6,21974.0
565,2021-09-26T00:00:00,1172,48.8,58.3,21.7,222.0,44.6,59.1,15.8,74.8,319,57.4,65.8,50,27.2,154.0,46.8,60.4,60.3,23.2,699.0,45.4,73.2,61.7,16.9,22031.0
566,2021-09-27T00:00:00,1099,48.7,58.3,21.7,219.0,43.8,57.8,15.5,77.2,296,57.8,66.9,49.2,27.3,136.0,47.8,58.8,62.9,23.8,667.0,44.8,73.8,61.5,16.8,22088.0
567,2021-09-28T00:00:00,1053,49.2,57.8,21.7,219.0,44.7,58,15.2,76.7,278,59.7,68,46.7,27.5,119.0,50.4,57.1,62.1,23.5,656.0,44.5,73.9,61.7,16.2,22137.0
568,2021-09-29T00:00:00,1100,49.5,58,21.6,211.0,43.6,57.6,15.4,78.7,316,57,66.1,48.6,27.5,125.0,50.4,57.6,61.3,21.8,659.0,45.7,74.5,61.9,16.5,22181.0
569,2021-09-30T00:00:00,1032,50,58.3,21.5,207.0,44.4,57.9,15.2,79.2,288,61.8,67,48.1,26.7,116.0,42.2,58.6,61.8,22.8,628.0,46,74.5,62.3,16.4,22230.0
570,2021-10-01T00:00:00,975,50.8,57.9,21.8,199.0,43.7,57.4,15,78.9,264,59.8,66.3,47.6,27.8,112.0,50.0,60.7,61.7,22.5,599.0,46.9,75.6,61.8,16.7,22276.0
571,2021-10-02T00:00:00,952,50.8,58.3,21.4,201.0,41.8,56.9,15.4,79.6,248,57.7,66.1,48.1,27.3,122.0,53.3,66.4,62.9,20.6,582.0,47.4,75.9,61.7,16.9,22310.0
572,2021-10-03T00:00:00,979,51.1,58.4,21.2,200.0,43,56.2,15,81,282,55.3,69.9,50.4,26.6,125.0,54.4,66.4,63.0,19.9,572.0,48.3,75.7,61.4,17.1,22346.0
573,2021-10-04T00:00:00,914,50.4,58.2,21.4,200.0,44,55.9,15.3,80.5,264,55.3,67,49.9,27.8,106.0,50.9,68.9,63.4,17.5,544.0,48,76.5,61.2,17.1,22380.0
574,2021-10-05T00:00:00,836,51,57.9,21.3,193.0,43.5,56.5,15.6,81.3,241,56.4,65.1,49.5,27.1,102.0,56.9,71.6,61.6,19.8,493.0,47.1,77.5,61.3,16.8,22411.0
575,2021-10-06T00:00:00,794,49.5,57.5,21.1,193.0,43,56.4,15.8,81.9,231,55,61.5,50.5,26.7,91.0,46.2,69.2,60.8,21.0,472.0,47.5,78.6,60.3,16.8,22443.0
576,2021-10-07T00:00:00,760,48.6,58,20.7,185.0,42.2,56.6,15.3,81.1,232,53.4,63.4,51.6,25.9,77.0,48.1,68.8,63.7,20.8,451.0,46.1,77.8,60.4,16.5,22470.0
577,2021-10-08T00:00:00,723,48.5,58.1,20.7,185.0,42.2,56.5,15.1,81.1,204,57.8,62.3,51.6,26.2,73.0,42.5,64.4,61.3,20.4,446.0,45.3,79.4,60.6,16.9,22508.0
578,2021-10-09T00:00:00,716,48.7,58.1,20.9,184.0,41.8,55.9,14.8,81.5,194,56.7,68,49.6,26.2,75.0,49.3,66.7,62.4,20.3,447.0,45.2,77.9,61.1,17.1,22536.0
579,2021-10-10T00:00:00,743,49.7,58.1,20.9,182.0,42.3,55.5,15,81.9,219,58.4,65.8,50.4,25.7,75.0,45.3,64.0,63.1,19.9,449.0,46.1,78.6,61,17.2,22561.0
580,2021-10-11T00:00:00,709,49.8,57.5,21,182.0,43.4,55.7,15,80.8,202,57.4,63.4,48.8,26,76.0,52.6,73.7,63.2,20.8,431.0,45.7,77,60.5,16.9,22591.0
581,2021-10-12T00:00:00,675,49,57.5,21.1,171.0,42.7,55.5,14.7,80.1,186,56.5,70.4,48.5,26.2,73.0,49.3,65.8,64.9,20.0,416.0,45.7,76.7,60.2,17.2,22612.0
582,2021-10-13T00:00:00,663,48.6,56.6,21.5,166.0,42.2,54.8,14.8,81.3,189,54.5,68.3,47.3,26.8,70.0,48.6,70.0,63.2,19.7,404.0,45.8,76.2,59.8,17.2,22635.0
583,2021-10-14T00:00:00,632,48.6,56.9,21.4,164.0,42.1,55.6,15.1,81.1,181,56.4,64.1,49.1,27,70.0,41.4,71.4,63.1,20.9,381.0,46.2,75.6,59.5,17,22656.0
584,2021-10-15T00:00:00,592,48.1,56.9,21.1,158.0,39.9,55.9,15.6,80.4,161,54.7,61.5,50.2,26.2,58.0,44.8,69.0,58.6,23.8,373.0,45.8,74.8,59.6,17.2,22683.0
585,2021-10-16T00:00:00,582,48.3,57.2,20.9,161.0,39.8,55.8,15.3,80.7,150,54,56.7,54.3,27.2,63.0,50.8,66.7,55.7,23.8,369.0,45.5,76.4,58.6,17.1,22699.0
586,2021-10-17T00:00:00,607,47.4,57.8,20.7,158.0,39.2,56,15.7,80.4,166,52.4,56,55.1,26.9,65.0,44.6,60.0,57.4,22.6,376.0,45.7,76.3,59.1,16.8,22718.0
587,2021-10-18T00:00:00,557,46.1,57.8,20.9,163.0,41.1,56.2,15.4,81,151,49.7,57.6,54.1,26.9,54.0,37.0,64.8,58.8,23.7,352.0,46,76.7,59.3,17.1,22733.0
588,2021-10-19T00:00:00,528,46,57.4,21.1,156.0,42.3,56.3,14.9,80.8,135,50.4,60.7,52.4,27.8,48.0,39.6,72.9,55.5,22.6,345.0,45.2,76.5,59.6,17.2,22754.0
589,2021-10-20T00:00:00,511,47.2,57.9,20.7,151.0,41.7,56.2,14.8,82.1,136,51.5,58.1,53.1,26.6,42.0,42.9,69.0,56.9,24.5,333.0,45.9,77.8,59.9,16.7,22765.0
590,2021-10-21T00:00:00,495,47.3,57.9,20.8,151.0,40.4,56.4,15.1,80.8,143,55.2,59.4,53.3,26.4,43.0,46.5,72.1,56.7,25.7,309.0,43.7,79,60.2,16.3,22773.0
591,2021-10-22T00:00:00,475,47.8,57.7,20.6,150.0,40.7,56.6,14.8,81.3,131,57.3,60.3,51.4,27,46.0,47.8,60.9,61.9,23.3,298.0,43.6,79.2,59.8,15.9,22790.0
592,2021-10-23T00:00:00,462,47,57.6,21.1,148.0,39.9,55.9,15.5,81.1,122,54.9,60.7,51.7,27.8,51.0,37.3,56.9,59.6,24.2,289.0,45.3,78.2,59.7,16.4,22797.0
593,2021-10-24T00:00:00,462,47.8,57.4,21.3,142.0,40.1,56,15.7,80.3,135,57,61.5,51,27.6,52.0,36.5,57.7,62.2,24.3,275.0,45.5,78.5,59.6,15.9,22801.0
594,2021-10-25T00:00:00,427,49.4,57.8,20.8,137.0,40.9,56.1,15.6,80.3,116,56.9,62.1,52.6,27.3,57.0,47.4,66.7,58.9,22.8,254.0,46.5,78.3,59.9,16,22811.0
595,2021-10-26T00:00:00,392,48.7,58.5,20,132.0,40.9,55.7,15.2,79.5,107,55.1,57,56.4,25.5,47.0,53.2,63.8,58.4,23.3,238.0,45,78.2,59.5,16.2,22817.0
596,2021-10-27T00:00:00,376,47.1,58.4,20,132.0,38.6,55.5,15,79.5,110,54.5,59.1,56.9,25.2,37.0,40.5,59.5,57.7,24.0,229.0,44.5,80.3,59.2,16.1,22829.0
597,2021-10-28T00:00:00,358,47.5,58.3,20,128.0,39.1,55.3,14.7,82.8,94,56.4,55.3,55.7,25.6,36.0,44.4,63.9,56.4,25.6,228.0,44.3,81.1,59.7,15.9,22841.0
598,2021-10-29T00:00:00,340,46.5,58.6,19.6,125.0,40,55.6,14.8,83.2,96,51,56.2,56.6,24.5,30.0,50.0,63.3,54.4,23.6,214.0,43.9,82.2,60.1,16.1,22846.0
599,2021-10-30T00:00:00,332,46.4,58.8,19.4,124.0,40.3,56,15,83.9,93,48.4,53.8,57.1,23.5,28.0,53.6,64.3,55.8,26.0,211.0,44.5,82.5,60,16.2,22850.0
600,2021-10-31T00:00:00,348,46.3,58.5,19.9,126.0,40.5,55.8,14.9,84.1,104,50,59.6,56.3,24.4,32.0,53.1,62.5,54.1,23.7,212.0,43.4,79.7,60.2,16.4,22856.0
601,2021-11-01T00:00:00,330,46.7,58.8,19.6,122.0,41,55.8,15.1,84.4,96,49,55.2,54.9,25.2,28.0,46.4,57.1,62.4,19.1,206.0,45.6,80.6,60.1,16.2,22863.0
602,2021-11-02T00:00:00,312,47.1,58.7,20.2,116.0,41.4,56.3,15.2,84.5,87,51.7,55.2,54,27.2,24.0,33.3,54.2,59.2,20.3,201.0,46.8,79.1,60.7,15.9,22871.0
603,2021-11-03T00:00:00,291,49.1,58.5,20.5,113.0,42.5,55.9,15.2,85,83,55.4,54.2,53.5,27.6,23.0,43.5,52.2,60.2,21.0,185.0,47,82.2,60.6,16,22875.0
604,2021-11-04T00:00:00,277,48.7,59.2,20,107.0,43.9,55.4,15.1,87.9,85,50.6,55.3,56.6,26,21.0,42.9,52.4,60.5,20.7,171.0,48.5,83.6,60.4,16.2,22876.0
605,2021-11-05T00:00:00,262,46.6,59.3,19.5,104.0,43.3,56,14.3,87.5,78,44.9,55.1,56.4,25.5,16.0,43.8,50.0,64.5,21.6,168.0,47.6,83.9,60.2,15.7,22882.0
606,2021-11-06T00:00:00,264,47,58.7,19.8,105.0,42.9,56,14.2,87.6,77,49.4,55.8,55.4,25.9,18.0,50.0,50.0,63.1,21.1,169.0,45.6,84,59.7,15.9,22887.0
607,2021-11-07T00:00:00,262,46.9,58.6,19.9,102.0,44.1,56.1,14.3,89.2,76,47.4,53.9,56,26.2,22.0,54.5,45.5,60.3,22.1,164.0,45.7,82.9,59.5,15.9,22888.0
608,2021-11-08T00:00:00,256,45.7,58,19.8,102.0,44.1,56.2,14.4,89.2,74,48.6,54.1,55.9,25.7,24.0,45.8,50.0,59.8,23.5,158.0,44.3,84.8,58.6,15.6,22892.0
609,2021-11-09T00:00:00,251,44.6,58,20.2,100.0,44,55.7,14.3,90,86,47.7,58.1,56.6,25.9,17.0,47.1,58.8,57.4,23.0,148.0,42.6,85.1,58.9,15.6,22898.0
610,2021-11-10T00:00:00,242,44.2,56.7,20.5,96.0,42.7,56,14.9,88.5,84,52.4,53.6,55.1,26.9,17.0,41.2,64.7,58.2,21.8,141.0,39.7,87.2,57.5,15.5,22903.0
611,2021-11-11T00:00:00,244,46.3,56.5,20.4,97.0,43.3,55.9,14.8,88.7,87,49.4,55.2,53.5,26.5,16.0,50.0,75.0,58.8,20.7,141.0,44,86.5,58.1,15.4,22911.0
612,2021-11-12T00:00:00,235,45.5,56.3,20,97.0,43.3,55.9,14.8,88.7,73,46.6,54.8,54.2,26.7,19.0,52.6,73.7,58.7,20.8,143.0,44.1,85.3,57.1,15.5,22918.0
613,2021-11-13T00:00:00,238,45,56.8,19.8,97.0,43.3,55.2,15.2,88.7,77,44.2,53.2,56.9,25.5,17.0,47.1,76.5,54.4,22.5,144.0,45.1,86.1,57,15.7,22922.0
614,2021-11-14T00:00:00,250,45.2,56.8,20.4,94.0,41.5,55.6,14.9,89.4,86,44.2,52.3,54.9,26.6,19.0,57.9,84.2,61.1,21.1,145.0,44.1,85.5,57.4,15.4,22927.0
615,2021-11-15T00:00:00,231,44.6,57.4,20.5,90.0,40,55.7,15.2,87.8,77,45.5,48.1,56.4,27.2,19.0,52.6,84.2,62.2,21.1,135.0,43,84.4,57.4,15.4,22931.0
616,2021-11-16T00:00:00,227,42.7,57.6,21.1,88.0,37.5,55.6,15.3,86.4,75,41.3,49.3,57.7,27.8,19.0,42.1,78.9,58.8,21.9,133.0,43.6,84.2,57.4,16.1,22935.0
617,2021-11-17T00:00:00,225,41.3,57,21.4,88.0,35.2,55.3,14.8,86.4,74,40.5,48.6,54.9,28.7,18.0,44.4,83.3,58.9,22.6,133.0,41.4,85,57.9,16,22938.0
618,2021-11-18T00:00:00,234,43.2,57.5,21,85.0,35.3,55.1,15,85.9,75,42.7,48,54.7,28,30.0,56.7,60.0,65.0,18.8,129.0,40.3,86,57.3,15.8,22943.0
619,2021-11-19T00:00:00,222,44.1,56.8,21.5,77.0,36.4,53.6,14.6,85.7,80,46.2,51.2,55.5,26.9,21.0,47.6,66.7,62.3,24.6,121.0,42.1,85.1,56.7,16.3,22946.0
620,2021-11-20T00:00:00,219,43.8,56.9,21.2,78.0,35.9,53.6,14.4,84.6,76,46.1,51.3,54.4,27.4,17.0,41.2,76.5,69.6,18.4,126.0,42.9,83.3,56.7,16.3,22954.0
621,2021-11-21T00:00:00,228,43.4,57.3,21.4,78.0,38.5,53.8,14.6,83.3,80,41.2,47.5,55.2,27.5,22.0,40.9,72.7,67.6,18.6,126.0,45.2,83.3,56.8,16.6,22959.0
622,2021-11-22T00:00:00,231,46.8,56.7,22,79.0,38,54.5,14.3,84.8,88,47.7,52.3,53.3,27.4,18.0,44.4,72.2,68.8,17.2,125.0,46.4,84,57.4,17.2,22965.0
623,2021-11-23T00:00:00,228,45.6,56.8,21.9,77.0,37.7,54.4,14.6,88.3,88,44.3,46.6,53.7,27.7,18.0,55.6,77.8,66.8,18.9,122.0,45.1,84.4,57.6,16.5,22970.0
624,2021-11-24T00:00:00,226,45.6,57.2,21.3,76.0,39.5,54.2,14.6,89.5,91,48.4,46.2,54.8,26.5,20.0,55.0,75.0,63.4,17.6,115.0,41.7,86.1,57.9,16.7,22973.0
625,2021-11-25T00:00:00,218,43.6,57.8,20.9,72.0,36.1,53.8,14.9,90.3,87,48.3,44.8,55.6,26,16.0,37.5,62.5,68.0,12.8,115.0,40.9,85.2,58,16.8,22981.0
626,2021-11-26T00:00:00,218,44.5,57.8,21,71.0,36.6,53.8,14.6,90.1,81,50.6,43.2,56.3,26.5,19.0,42.1,63.2,64.7,15.7,118.0,40.7,83.9,57.6,17.1,22988.0
