_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
512,2021-08-04T00:00:00,587,46.3,69.1,18.6,47.0,44.7,68.7,11.3,36.2,264,50,32.2,66.2,21.8,86.0,43.0,36.0,69.6,18.4,237.0,43.5,32.9,72.3,13.7,17981.0
513,2021-08-05T00:00:00,638,46.9,67.5,20.1,48.0,45.8,67,11.6,39.6,286,50.3,32.9,63,23.9,92.0,41.3,32.6,69.1,19.2,260.0,45,33.5,71.9,13.9,18035.0
514,2021-08-06T00:00:00,657,44.9,68.8,18.9,50.0,42,68.8,12.7,40,300,47.7,28.3,66.2,21.9,80.0,40.0,41.2,67.9,19.4,277.0,43.3,32.9,71.9,14.4,18085.0
515,2021-08-07T00:00:00,700,46.1,69.3,18.7,46.0,47.8,66.9,12.4,43.5,287,51.9,28.2,66.8,21.9,84.0,35.7,31.0,67.1,19.1,329.0,43.8,33.4,71.9,15,18156.0
516,2021-08-08T00:00:00,785,47.1,68.7,18.9,48.0,45.8,66.1,12.7,54.2,306,52.9,31.7,65,23.1,107.0,37.4,28.0,69.9,17.1,372.0,45.2,35.8,71.3,14.7,18236.0
517,2021-08-09T00:00:00,805,47.6,69.3,18.7,56.0,46.4,66.8,13.7,51.8,314,52.2,33.8,66.1,22.6,100.0,36.0,30.0,69.2,17.1,391.0,46.8,34.5,71.9,14.8,18302.0
518,2021-08-10T00:00:00,848,46.7,68.5,19.3,57.0,45.6,66.1,12.8,43.9,327,52,33.3,64.2,23.7,118.0,37.3,25.4,70.5,16.2,403.0,45.2,34.5,71.4,15.2,18371.0
519,2021-08-11T00:00:00,908,47.6,68.7,19.3,59.0,50.8,67.3,11,47.5,359,52.6,32.3,64.5,23.4,137.0,40.1,29.2,71.8,15.3,412.0,45.6,35,71.3,15.6,18439.0
520,2021-08-12T00:00:00,938,46.5,68.4,19.8,65.0,49.2,68.2,12.1,46.2,348,52.6,34.8,63.3,24.3,138.0,39.1,31.2,70.3,17.7,452.0,44,35.6,71.7,15.4,18511.0
521,2021-08-13T00:00:00,947,44.8,68.9,19.1,73.0,45.2,67.9,12.9,49.3,338,51.5,32.2,64.4,23.4,126.0,37.3,30.2,72.2,17.9,483.0,42,38.3,71.1,15.2,18605.0
522,2021-08-14T00:00:00,998,46.5,68.7,19.3,77.0,49.4,68.1,14.4,44.2,357,53.2,35.3,63.8,23.9,137.0,41.6,29.9,71.8,16.3,504.0,43.1,38.3,71.2,15.4,18683.0
523,2021-08-15T00:00:00,1116,46.6,68.1,19.6,83.0,43.4,67.3,14.5,42.2,401,53.4,32.7,63.2,24.6,168.0,39.9,29.2,71.2,15.8,547.0,43.7,38.6,70.6,15.5,18782.0
524,2021-08-16T00:00:00,1088,47.2,67.3,20.1,86.0,44.2,66.9,14.7,45.3,388,50.8,35.3,62.9,25.2,160.0,46.2,30.0,68.4,17.9,540.0,45,40.9,70.1,15.6,18861.0
525,2021-08-17T00:00:00,1136,47.1,65.8,21.3,93.0,43,66.2,14.7,47.3,398,52.8,39.4,58.7,26.8,167.0,41.3,26.9,69.8,17.7,571.0,44.8,41.2,69.6,16,18956.0
526,2021-08-18T00:00:00,1160,46.7,65.6,21.3,94.0,40.4,64.5,15.5,47.9,397,51.9,41.1,58.7,27,160.0,44.4,31.2,70.5,17.9,603.0,43.9,43.3,68.8,16.2,19049.0
527,2021-08-19T00:00:00,1152,46.3,65.6,21.1,91.0,40.7,63.2,16.2,45.1,396,51.3,41.9,60.4,26.4,155.0,43.2,36.1,68.3,18.3,601.0,43.8,43.6,68.4,16.6,19119.0
528,2021-08-20T00:00:00,1155,45.5,65,21.2,88.0,42,63.3,16.4,48.9,389,53.5,42.2,58.7,26,156.0,35.9,38.5,66.7,19.7,610.0,43,44.4,68.5,16.8,19207.0
529,2021-08-21T00:00:00,1191,45.2,64.8,20.8,97.0,40.2,62.6,16.1,50.5,386,53.1,40.9,58.2,25.5,150.0,38.0,40.7,67.2,19.8,655.0,42.1,45.5,68.1,16.7,19297.0
530,2021-08-22T00:00:00,1308,46.4,64.3,20.9,102.0,39.2,62.9,16.2,47.1,428,52.6,41.1,58.3,25.8,188.0,42.6,43.6,65.4,20.5,692.0,43.6,44.7,67.8,16.4,19389.0
531,2021-08-23T00:00:00,1286,47.9,64.1,20.6,113.0,41.6,63,16.3,48.7,407,53.3,40.3,57.3,25.2,183.0,42.1,38.8,65.1,19.6,696.0,46.3,47.7,67.7,16.5,19494.0
532,2021-08-24T00:00:00,1258,48.7,64,20.7,112.0,41.1,62.9,16.2,50.9,391,58.6,38.4,57.6,25.2,171.0,41.5,40.4,64.5,19.7,696.0,45,49.3,67.4,17.1,19584.0
533,2021-08-25T00:00:00,1249,49.7,62.9,20.9,122.0,40.2,63.1,16.9,52.5,383,57.4,41,55.1,25.7,165.0,47.3,44.8,64.9,19.1,701.0,46.1,50.6,66.8,17,19683.0
534,2021-08-26T00:00:00,1221,50,62.9,20.9,122.0,40.2,63.7,17.2,55.7,369,58,41.5,56.3,25.8,159.0,45.9,46.5,63.9,19.3,693.0,46.8,52.1,66.3,17.2,19772.0
535,2021-08-27T00:00:00,1218,49.7,63,20.7,134.0,41,64.5,17,59,372,56.5,45.4,55.8,25.5,149.0,47.0,46.3,63.8,19.9,697.0,46.6,52.2,66.8,16.5,19865.0
536,2021-08-28T00:00:00,1229,49.5,63.5,20.8,130.0,38.5,64.9,16.6,56.2,368,56.2,47,57,26.3,167.0,44.9,48.5,64.2,19.2,694.0,47,50.7,66.7,16.6,19936.0
537,2021-08-29T00:00:00,1352,49.2,62.9,20.8,137.0,38,64.6,16.4,54.7,413,58.1,45.5,56,25.6,184.0,44.6,47.8,64.2,19.3,755.0,45.4,52.2,66.3,16.9,20030.0
538,2021-08-30T00:00:00,1307,49.1,62.7,21.2,144.0,39.6,63.7,17.1,57.6,392,56.4,42.3,56,26.5,164.0,48.2,50.0,62.6,20.2,751.0,45.5,53.3,66.2,17,20122.0
539,2021-08-31T00:00:00,1253,48.8,62.3,21.2,155.0,41.9,62.9,16.8,58.7,377,58.9,44,55,26.8,165.0,40.0,49.7,63.3,19.7,711.0,45.4,53.3,66,16.8,20204.0
540,2021-09-01T00:00:00,1280,49.6,61.3,21.9,145.0,41.4,62,16.8,57.2,430,59.1,44.7,52.6,26.9,161.0,43.5,52.2,65.0,19.0,689.0,45.1,54.7,65.8,16.8,20290.0
541,2021-09-02T00:00:00,1245,49.6,60.5,22,143.0,41.3,62.5,16.6,56.6,404,59.7,46.5,51.3,26.9,170.0,42.4,51.2,61.7,20.7,671.0,45.5,55.1,65.7,16.7,20361.0
542,2021-09-03T00:00:00,1216,48.7,59.9,22.4,138.0,41.3,61.4,15.9,60.1,392,55.4,47.7,50,27.3,163.0,46.0,54.6,61.8,21.3,661.0,45.4,56.3,65.2,16.8,20435.0
543,2021-09-04T00:00:00,1233,48,59.4,22.6,148.0,41.2,61,16,60.1,388,55.9,50.3,48.9,27.8,180.0,46.7,54.4,61.6,21.7,665.0,43.8,55.8,64.9,16.5,20499.0
544,2021-09-05T00:00:00,1271,49.2,59.8,22.4,153.0,41.2,60.6,16.5,62.7,404,57.7,50.5,50.9,27.6,183.0,47.5,53.6,59.7,22.6,684.0,44.6,57.6,65,16.7,20568.0
545,2021-09-06T00:00:00,1203,48.3,60.3,21.9,151.0,41.7,61.3,15.6,63.6,394,57.4,52,51.9,26.6,160.0,51.2,54.4,62.5,21.2,649.0,42.1,58.4,64.8,16.9,20618.0
546,2021-09-07T00:00:00,1145,48.6,60.2,21.6,159.0,40.3,61.2,16,66,362,57.5,50.3,51.1,26.2,139.0,49.6,53.2,62.4,20.7,644.0,43.3,59.2,64.8,16.9,20687.0
547,2021-09-08T00:00:00,1204,48.9,59.6,21.7,167.0,41.3,60.9,16.3,67.1,398,56.5,51,51.1,26.5,146.0,52.7,52.7,63.3,20.8,660.0,43.5,60.8,64,16.6,20743.0
548,2021-09-09T00:00:00,1290,48.2,59,21.8,168.0,41.1,60.5,16.5,67.3,449,55.2,48.8,50.3,26.2,171.0,52.0,48.5,64.2,18.9,670.0,42.5,62.8,63.5,16.9,20806.0
549,2021-09-10T00:00:00,1212,46.7,59.5,21.5,170.0,40.6,61.6,16.9,65.9,388,52.8,50.8,51.6,26.2,151.0,50.3,54.3,62.3,20.2,673.0,42.3,62.7,63.3,17.2,20884.0
575,2021-10-06T00:00:00,782,48.5,57.7,20.9,195.0,41.5,56.3,15.7,78.5,214,54.7,58.4,50.5,26.5,91.0,46.2,63.7,60.8,21.0,477.0,46.1,75.5,60.3,16.9,22413.0
550,2021-09-11T00:00:00,1223,48.2,59.1,22.2,173.0,39.9,61,16.3,65.9,395,55.9,51.4,50.9,27.8,148.0,53.4,52.7,62.6,19.9,680.0,42.5,64.6,63,17.1,20950.0
551,2021-09-12T00:00:00,1352,49.5,58.2,22.3,176.0,42.6,60.4,15.5,66.5,463,55.9,54.4,48.9,26.8,188.0,55.3,55.9,62.8,20.8,701.0,43.7,64.5,63.1,16.8,21031.0
552,2021-09-13T00:00:00,1275,49.1,59.6,21.9,186.0,40.3,60.3,15.4,68.3,421,56.1,49.9,51.8,26.8,178.0,55.1,59.6,63.5,21.0,676.0,43.2,63.6,63.4,16.9,21095.0
553,2021-09-14T00:00:00,1277,47.9,59.2,22,192.0,38.5,61,14.9,67.7,416,55.8,54.1,51.7,27,195.0,47.7,55.4,62.6,20.9,666.0,43.1,64.6,62.8,17.1,21171.0
554,2021-09-15T00:00:00,1191,47.6,58.9,21.6,188.0,38.8,60.7,15.5,67,367,54.8,55.3,52.2,26.9,168.0,46.4,56.0,60.6,20.2,656.0,43.9,65.2,62.3,17.5,21238.0
555,2021-09-16T00:00:00,1136,47.4,58.8,21.7,183.0,40.4,60.6,15.5,69.9,358,56.7,57.8,50.5,26.7,141.0,43.3,53.9,61.7,19.7,637.0,43.2,65.6,62.9,17.3,21292.0
556,2021-09-17T00:00:00,1276,48.3,58.1,22.2,191.0,40.8,60.9,15.3,67.5,441,56.9,55.6,49.9,26.7,164.0,43.3,57.3,61.5,20.0,671.0,43.8,66,62.6,17.6,21354.0
557,2021-09-18T00:00:00,1267,48.9,58.7,22.1,191.0,38.7,60.3,15.7,68.1,394,59.1,56.1,50.3,27.6,167.0,43.1,58.7,61.1,19.4,706.0,44.6,67.3,62.9,17.5,21450.0
558,2021-09-19T00:00:00,1347,50,57.9,22.6,190.0,38.9,59.9,15.5,70.5,454,58.4,59.5,49.4,27,171.0,42.7,60.2,60.2,21.4,722.0,46.5,67.6,62.8,17.8,21523.0
559,2021-09-20T00:00:00,1223,49.4,58.8,22.2,182.0,36.3,60,15.5,72,381,56.2,62.5,49.5,27.3,143.0,45.5,56.6,63.9,20.6,699.0,46.5,67.1,62.8,17.4,21598.0
593,2021-10-24T00:00:00,442,46.4,57.4,21.1,145.0,39.3,55.8,15.7,79.3,112,57.1,62.5,50,28,52.0,36.5,55.8,62.2,24.3,278.0,43.9,77,59.5,15.9,22770.0
560,2021-09-21T00:00:00,1164,49.7,59.1,21.8,186.0,37.6,59.4,15.3,72,343,57.7,63,51.6,27.7,126.0,39.7,61.1,60.5,20.0,695.0,47.6,68.1,62.6,17.6,21677.0
561,2021-09-22T00:00:00,1240,49.6,58.4,22,189.0,38.6,58.8,15.4,72,349,57.6,63.3,49,27.2,161.0,44.1,59.6,58.5,20.4,730.0,47,68.4,63,17.9,21749.0
562,2021-09-23T00:00:00,1175,49.2,59.1,21.4,203.0,40.4,58,15.9,72.4,312,57.4,58.3,52,27.4,140.0,47.9,58.6,61.9,19.6,723.0,45.9,68.9,61.7,17.9,21827.0
563,2021-09-24T00:00:00,1114,48.1,58.6,21.9,212.0,41.5,58,16,72.2,290,55.2,61.7,48.9,27.9,125.0,44.8,58.4,64.6,20.5,699.0,45.8,70.4,61.5,17.6,21882.0
564,2021-09-25T00:00:00,1067,47.4,58.6,21.5,214.0,41.1,58.6,15.4,72.4,255,54.1,58.8,47.9,27.1,129.0,49.6,58.9,62.8,21.5,683.0,44.5,70.4,61.8,17.5,21944.0
594,2021-10-25T00:00:00,406,48.5,57.9,20.5,140.0,40,56.1,15.7,77.9,92,58.7,66.3,51.9,28,57.0,47.4,64.9,58.9,22.8,257.0,45.1,76.3,59.8,16.1,22780.0
565,2021-09-26T00:00:00,1159,48.5,58.4,21.5,221.0,43.4,59.3,15.6,71.5,305,58,63.6,49.9,27.1,154.0,47.4,57.8,60.3,23.2,700.0,44.6,70.9,61.7,16.9,22001.0
566,2021-09-27T00:00:00,1090,48.3,58.4,21.6,219.0,42.9,57.9,15.3,74,284,57.7,65.1,48.9,27.3,136.0,48.5,54.4,62.9,23.8,670.0,44.2,71.3,61.5,16.7,22058.0
567,2021-09-28T00:00:00,1039,48.3,57.9,21.6,219.0,43.4,58.1,15,74,264,58.7,66.3,46.2,27.5,119.0,50.4,55.5,62.1,23.5,656.0,43.8,71.2,61.8,16.1,22106.0
568,2021-09-29T00:00:00,1087,48.9,58.1,21.5,212.0,42.5,57.7,15.1,76.4,301,57.1,64.1,48.4,27.4,125.0,50.4,55.2,61.3,21.8,661.0,44.9,71.6,61.9,16.4,22151.0
569,2021-09-30T00:00:00,1018,49.6,58.4,21.3,208.0,43.3,58,14.9,76.9,272,62.1,66.2,47.9,26.6,116.0,43.1,56.0,61.8,22.8,630.0,45.4,71.4,62.4,16.3,22200.0
570,2021-10-01T00:00:00,964,50.1,58,21.7,202.0,42.1,57.7,14.8,76.2,248,59.3,65.3,47.1,27.8,113.0,50.4,57.5,61.5,22.5,603.0,46.3,72,61.9,16.6,22246.0
571,2021-10-02T00:00:00,939,50.4,58.5,21.2,203.0,40.9,57.1,15.2,76.8,230,57.4,63,47.9,27.3,123.0,53.7,61.8,62.7,20.6,586.0,46.9,72.9,61.7,16.8,22281.0
572,2021-10-03T00:00:00,963,50.5,58.5,21,201.0,41.8,56.3,14.8,78.1,263,55.5,67.3,50.3,26.6,126.0,54.0,61.9,62.8,20.0,574.0,47.4,73,61.4,17,22316.0
573,2021-10-04T00:00:00,897,49.8,58.4,21.1,202.0,42.6,55.9,15.2,77.7,243,55.1,65.4,50.2,27.7,106.0,50.9,63.2,63.4,17.5,548.0,47.3,73.5,61.1,17.1,22350.0
574,2021-10-05T00:00:00,825,50.1,58,21.1,197.0,41.6,56.5,15.5,78.2,224,56.2,62.1,49.4,27.1,102.0,56.9,68.6,61.6,19.8,499.0,45.9,73.9,61.2,16.8,22381.0
576,2021-10-07T00:00:00,748,47.5,58.1,20.6,186.0,40.3,56.5,15.3,77.4,216,53.2,61.1,51.3,26,78.0,47.4,64.1,63.8,20.7,454.0,44.7,74.4,60.3,16.5,22440.0
577,2021-10-08T00:00:00,710,48,58.1,20.6,187.0,40.1,56.4,15.1,77,187,59.9,59.9,50.8,26.5,73.0,42.5,58.9,61.3,20.4,450.0,44,76,60.5,16.8,22478.0
578,2021-10-09T00:00:00,705,48.1,58.1,20.9,187.0,40.6,56.1,15,77.5,177,57.6,67.8,48.7,26.5,76.0,48.7,60.5,62.4,20.2,452.0,44.2,73.9,61.1,17.1,22506.0
579,2021-10-10T00:00:00,730,48.8,58,20.9,183.0,40.4,55.5,15,78.7,202,59.9,65.3,49.7,25.9,76.0,42.1,60.5,63.1,19.7,452.0,44.9,74.6,60.9,17.2,22531.0
580,2021-10-11T00:00:00,696,48.7,57.5,20.9,183.0,41.5,55.6,15,77,184,58.2,63,48.1,26.2,77.0,49.4,67.5,63.2,20.6,435.0,44.6,73.6,60.5,16.9,22561.0
581,2021-10-12T00:00:00,662,48,57.4,21.1,172.0,40.7,55.4,14.7,76.2,169,56.8,71,47.4,26.5,74.0,47.3,60.8,64.9,19.8,419.0,44.6,73.5,60.1,17.2,22582.0
582,2021-10-13T00:00:00,648,47.7,56.6,21.4,167.0,40.1,54.7,14.8,77.2,169,54.4,69.8,46.2,26.9,71.0,47.9,66.2,63.2,19.5,408.0,44.9,72.8,59.8,17.3,22605.0
583,2021-10-14T00:00:00,616,47.9,56.8,21.3,165.0,40.6,55.5,15.1,77,161,57.1,65.8,47.7,27.4,71.0,40.8,69.0,63.1,20.8,384.0,45.3,72.1,59.4,17,22626.0
584,2021-10-15T00:00:00,576,47.4,56.8,21,159.0,39,55.8,15.5,76.7,141,53.9,63.8,48.8,26.7,59.0,44.1,67.8,58.7,23.6,376.0,45.5,71.3,59.5,17.1,22653.0
585,2021-10-16T00:00:00,566,47.5,57,20.9,162.0,38.9,55.7,15.3,77.8,130,54.6,59.2,53.3,28,64.0,48.4,65.6,55.8,23.6,372.0,44.9,73.1,58.5,17,22669.0
586,2021-10-17T00:00:00,589,46.7,57.9,20.5,159.0,38.4,55.9,15.7,77.4,144,52.8,58.3,55.1,27.2,66.0,42.4,59.1,57.5,22.5,379.0,45.1,72.8,59,16.8,22688.0
587,2021-10-18T00:00:00,541,44.9,57.8,20.8,164.0,40.2,56.1,15.4,78.7,131,48.1,59.5,53.6,27.4,55.0,36.4,63.6,58.9,23.5,355.0,45.1,73.2,59.2,17,22703.0
588,2021-10-19T00:00:00,508,45.1,57.3,21,157.0,41.4,56.2,14.9,78.3,112,50,60.7,51.3,28.6,48.0,39.6,72.9,55.5,22.6,348.0,44.3,73.3,59.5,17.1,22724.0
589,2021-10-20T00:00:00,490,45.9,57.8,20.5,152.0,40.8,56.1,14.8,79.6,113,50.4,59.3,52.1,27.3,42.0,42.9,66.7,56.9,24.5,335.0,44.8,74,59.8,16.7,22734.0
590,2021-10-21T00:00:00,474,46,57.8,20.7,153.0,39.2,56.2,15.1,79.1,120,55,61.7,52.4,27,43.0,46.5,69.8,56.7,25.7,311.0,42.4,75.6,60.1,16.3,22742.0
591,2021-10-22T00:00:00,455,46.4,57.6,20.5,152.0,39.5,56.4,14.9,79.6,109,56.9,62.4,50,27.6,45.0,46.7,57.8,61.8,23.5,301.0,42.5,77.4,59.7,15.9,22759.0
592,2021-10-23T00:00:00,442,45.5,57.5,21,150.0,38.7,55.7,15.5,79.3,100,54,63,50.4,28.5,51.0,37.3,54.9,59.6,24.2,291.0,44,76.3,59.6,16.4,22766.0
595,2021-10-26T00:00:00,370,48.4,58.6,19.6,135.0,40.7,55.6,15.2,77,81,56.8,58,56.4,25.8,47.0,55.3,63.8,58.4,23.3,242.0,44.2,76,59.4,16.2,22786.0
596,2021-10-27T00:00:00,353,47,58.4,19.6,134.0,38.1,55.3,15,77.6,84,57.1,60.7,56.9,25.6,37.0,43.2,59.5,57.7,24.0,232.0,44,78.4,59.1,16.1,22798.0
597,2021-10-28T00:00:00,335,47.2,58.3,19.7,130.0,37.7,55.1,14.7,81.5,68,58.8,57.4,55.1,26.4,36.0,44.4,63.9,56.4,25.6,231.0,44.2,79.2,59.6,15.9,22810.0
598,2021-10-29T00:00:00,317,46.1,58.6,19.2,127.0,38.6,55.4,14.8,81.9,70,51.4,60,56.4,24.9,30.0,50.0,63.3,54.4,23.6,217.0,43.8,80.6,59.9,16.1,22815.0
599,2021-10-30T00:00:00,310,46.1,58.8,19,126.0,38.9,55.7,15,82.5,68,48.5,58.8,57.1,23.5,28.0,53.6,64.3,55.8,26.0,214.0,44.4,81.3,59.8,16.1,22819.0
600,2021-10-31T00:00:00,323,46.1,58.8,19.3,128.0,39.1,55.6,14.9,82.8,76,51.3,65.8,56.8,24.3,32.0,53.1,62.5,54.1,23.7,215.0,43.3,79.1,60.1,16.3,22825.0
601,2021-11-01T00:00:00,308,46.4,58.7,19.3,124.0,39.5,55.5,15.1,83.1,69,50.7,59.4,54.3,25.7,29.0,44.8,58.6,60.3,21.8,210.0,45.2,79.5,60,16.1,22832.0
602,2021-11-02T00:00:00,290,46.9,58.6,19.9,118.0,39.8,56.1,15.2,83.9,60,55,61.7,52.7,28.5,25.0,32.0,56.0,56.9,22.8,205.0,46.3,78.5,60.5,15.9,22840.0
603,2021-11-03T00:00:00,267,49.1,58.5,20,115.0,40.9,55.6,15.2,84.3,54,61.1,61.1,52.4,28.5,24.0,41.7,54.2,57.8,23.7,189.0,46.6,81.5,60.4,15.9,22844.0
604,2021-11-04T00:00:00,254,48.8,59,19.8,110.0,42.7,55.2,15,87.3,57,54.4,63.2,55.5,27,22.0,40.9,54.5,57.9,23.6,175.0,48,82.9,60.2,16.2,22845.0
605,2021-11-05T00:00:00,239,46.4,59,19.2,107.0,42.1,55.8,14.3,86.9,50,46,62,55.1,26.5,17.0,41.2,52.9,60.9,25.7,172.0,47.1,83.1,60,15.7,22851.0
606,2021-11-06T00:00:00,240,46.2,58.4,19.4,108.0,41.7,55.8,14.2,87,48,50,66.7,54,26.9,19.0,47.4,52.6,59.9,24.7,173.0,45.1,82.7,59.5,15.9,22856.0
607,2021-11-07T00:00:00,236,47,58.2,19.6,105.0,42.9,55.8,14.3,88.6,45,51.1,66.7,54.2,27.7,23.0,52.2,47.8,57.8,24.7,168.0,45.2,81.5,59.3,15.8,22857.0
608,2021-11-08T00:00:00,228,45.6,57.7,19.1,105.0,42.9,56,14.4,88.6,41,53.7,68.3,54.9,26,25.0,44.0,52.0,57.5,25.7,162.0,43.8,83.3,58.5,15.6,22861.0
609,2021-11-09T00:00:00,223,44.4,57.7,19.5,103.0,42.7,55.4,14.3,89.3,53,50.9,69.8,56.2,26.3,18.0,44.4,61.1,54.4,25.7,152.0,42.1,83.6,58.7,15.6,22867.0
610,2021-11-10T00:00:00,211,44.5,56.3,19.5,99.0,41.4,55.7,14.8,87.9,48,62.5,62.5,53.7,27.2,18.0,38.9,66.7,55.2,24.8,145.0,39.3,85.5,57.3,15.4,22872.0
611,2021-11-11T00:00:00,213,46.9,56.2,19.5,100.0,42,55.6,14.7,88,51,56.9,66.7,51.3,26.7,17.0,47.1,70.6,55.5,24.2,145.0,43.4,84.8,57.9,15.4,22880.0
612,2021-11-12T00:00:00,204,46.1,55.9,19,100.0,42,55.7,14.7,88,37,54.1,70.3,51.8,27.3,20.0,50.0,70.0,55.9,23.7,147.0,43.5,83.7,56.9,15.4,22887.0
613,2021-11-13T00:00:00,206,45.1,56.4,18.7,100.0,42,54.9,15.1,88,40,47.5,67.5,56.9,25.5,18.0,44.4,72.2,51.6,24.9,148.0,44.6,84.5,56.8,15.6,22891.0
614,2021-11-14T00:00:00,215,45.1,56.2,19.4,97.0,40.2,55.4,14.8,88.7,46,45.7,67.4,51.8,27.3,20.0,55.0,80.0,58.2,24.3,149.0,43.6,83.9,57.2,15.3,22896.0
615,2021-11-15T00:00:00,196,44.4,56.8,19.6,93.0,38.7,55.4,15.1,87.1,37,48.6,64.9,54.1,29,20.0,50.0,80.0,59.2,24.4,139.0,42.4,82.7,57.2,15.3,22900.0
616,2021-11-16T00:00:00,189,42.9,57.7,19.4,91.0,36.3,55.4,15.2,85.7,32,43.8,62.5,60.7,28,20.0,40.0,80.0,56.0,24.7,137.0,43.1,82.5,57.3,16,22904.0
617,2021-11-17T00:00:00,186,41.9,56.9,19.9,91.0,34.1,55.1,14.7,85.7,30,46.7,63.3,53.7,30.7,19.0,42.1,84.2,55.9,25.4,137.0,40.9,83.2,57.7,15.9,22907.0
618,2021-11-18T00:00:00,189,43.4,57.4,19.6,88.0,34.1,54.9,14.9,85.2,28,50,64.3,52.4,29.9,28.0,53.6,64.3,64.0,22.5,133.0,39.8,84.2,57.1,15.7,22912.0
619,2021-11-19T00:00:00,179,44.7,56.8,19.8,80.0,35,53.4,14.5,85,32,56.2,68.8,55.9,26.5,22.0,45.5,63.6,59.6,27.2,125.0,41.6,83.2,56.6,16.2,22915.0
620,2021-11-20T00:00:00,175,44,56.9,19.5,80.0,33.8,53.3,14.4,83.8,27,55.6,70.4,52.7,28.3,18.0,38.9,72.2,65.9,23.7,130.0,42.3,81.5,56.6,16.1,22923.0
621,2021-11-21T00:00:00,182,42.3,56.6,20.2,79.0,36.7,53.7,14.6,82.3,30,36.7,63.3,50.5,29.5,23.0,39.1,69.6,64.8,22.6,129.0,44.2,81.4,56.6,16.5,22926.0
