_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
513,2021-08-05T00:00:00,640,47,67.4,20.3,47.0,44.7,67.1,11.8,40.4,289,50.9,33.2,62.7,24.1,92.0,42.4,32.6,69.1,19.3,259.0,44.4,33.6,72,13.9,18053.0
514,2021-08-06T00:00:00,659,44.9,68.6,19.1,50.0,42,68.8,12.7,40,303,47.5,28.7,65.8,22.1,80.0,41.2,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18103.0
515,2021-08-07T00:00:00,702,46.2,69.1,18.9,46.0,47.8,66.9,12.4,43.5,290,52.1,28.6,66.5,22.1,84.0,35.7,31.0,67.1,19.1,328.0,43.6,33.5,71.9,15,18174.0
516,2021-08-08T00:00:00,787,47,68.5,19.1,48.0,45.8,66.1,12.7,54.2,309,52.8,32,64.7,23.3,107.0,37.4,28.0,69.9,17.1,371.0,45,35.8,71.4,14.7,18254.0
517,2021-08-09T00:00:00,807,47.5,69.2,18.8,56.0,46.4,66.8,13.7,51.8,317,52.4,34.1,65.8,22.8,100.0,35.0,30.0,69.2,17.1,390.0,46.7,34.6,71.9,14.8,18320.0
518,2021-08-10T00:00:00,850,46.7,68.4,19.4,57.0,45.6,66.1,12.8,43.9,330,52.1,33.6,63.9,23.8,118.0,36.4,25.4,70.5,16.2,402.0,45.3,34.6,71.4,15.2,18389.0
519,2021-08-11T00:00:00,910,47.7,68.5,19.4,59.0,50.8,67.3,11,47.5,362,52.8,32.6,64.2,23.6,137.0,39.4,29.2,71.7,15.3,411.0,46,35,71.3,15.6,18457.0
520,2021-08-12T00:00:00,940,46.7,68.3,19.9,65.0,49.2,68.2,12.1,46.2,351,52.7,35,63,24.4,138.0,39.1,31.2,70.3,17.7,451.0,44.3,35.7,71.7,15.4,18529.0
521,2021-08-13T00:00:00,950,44.8,68.7,19.3,73.0,45.2,67.9,12.9,49.3,342,51.5,32.7,63.9,23.7,126.0,37.3,30.2,72.2,17.9,482.0,42.1,38.4,71.1,15.2,18623.0
522,2021-08-14T00:00:00,1001,46.6,68.5,19.5,77.0,49.4,68.1,14.4,44.2,360,53.1,35.6,63.4,24.2,137.0,41.6,29.9,71.8,16.3,504.0,43.3,38.5,71.2,15.4,18702.0
523,2021-08-15T00:00:00,1119,46.6,67.9,19.8,83.0,43.4,67.3,14.5,42.2,405,53.3,33.1,62.9,24.8,168.0,39.9,29.2,71.2,15.8,546.0,43.8,38.6,70.6,15.5,18800.0
524,2021-08-16T00:00:00,1091,47.4,67.1,20.3,86.0,44.2,66.9,14.7,45.3,392,51.3,35.7,62.5,25.4,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18879.0
525,2021-08-17T00:00:00,1140,47.2,65.7,21.4,93.0,43,66.2,14.7,47.3,402,53,39.8,58.4,27,168.0,41.7,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18974.0
526,2021-08-18T00:00:00,1164,46.8,65.5,21.4,94.0,40.4,64.5,15.5,47.9,401,52.1,41.4,58.4,27.1,161.0,44.7,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19067.0
527,2021-08-19T00:00:00,1155,46.5,65.5,21.1,91.0,40.7,63.2,16.2,45.1,399,51.9,42.1,60.1,26.5,156.0,42.9,35.9,68.3,18.2,600.0,43.8,43.7,68.4,16.6,19137.0
528,2021-08-20T00:00:00,1158,45.9,64.9,21.2,88.0,42,63.3,16.4,48.9,392,54.6,42.3,58.5,26,157.0,36.3,38.2,66.7,19.7,609.0,42.9,44.5,68.5,16.8,19225.0
529,2021-08-21T00:00:00,1194,45.4,64.7,20.8,97.0,40.2,62.6,16.1,50.5,389,53.5,41.1,58,25.5,151.0,38.4,40.4,67.2,19.7,654.0,42.2,45.6,68.1,16.7,19315.0
530,2021-08-22T00:00:00,1311,46.6,64.2,21,102.0,39.2,62.9,16.2,47.1,431,52.9,41.3,58.1,25.8,189.0,42.9,43.4,65.4,20.5,691.0,43.7,44.7,67.8,16.4,19407.0
531,2021-08-23T00:00:00,1290,48.2,64,20.7,113.0,41.6,63,16.3,48.7,410,53.9,40.2,57.1,25.2,185.0,42.7,38.9,65.3,19.7,695.0,46.3,47.8,67.7,16.6,19512.0
532,2021-08-24T00:00:00,1262,49.1,63.9,20.8,112.0,41.1,62.9,16.2,50.9,394,59.1,38.6,57.4,25.3,173.0,42.2,40.5,64.8,19.8,695.0,45.2,49.4,67.4,17.1,19602.0
533,2021-08-25T00:00:00,1252,50.2,62.9,21,122.0,40.2,63.1,16.9,52.5,384,57.8,40.9,54.9,25.7,167.0,49.1,45.5,65.3,19.2,701.0,46.2,50.8,66.7,17,19702.0
534,2021-08-26T00:00:00,1224,50.7,62.9,21,122.0,40.2,63.7,17.2,55.7,372,58.6,41.7,56.1,25.8,160.0,48.1,46.9,64.2,19.5,692.0,47,52.2,66.3,17.2,19790.0
535,2021-08-27T00:00:00,1221,50.1,63,20.7,134.0,41.8,64.5,17,59,375,56.5,45.6,55.6,25.6,150.0,48.7,46.7,64.0,20.1,696.0,47,52.3,66.8,16.5,19883.0
536,2021-08-28T00:00:00,1231,50,63.4,20.8,130.0,38.5,64.9,16.6,56.2,371,56.6,47.2,56.7,26.3,168.0,46.4,48.8,64.4,19.3,692.0,47.4,50.9,66.7,16.6,19954.0
537,2021-08-29T00:00:00,1355,49.6,62.8,20.8,137.0,38.7,64.6,16.4,54.7,416,58.2,45.7,55.8,25.6,185.0,45.9,48.1,64.4,19.5,754.0,45.8,52.3,66.3,16.9,20048.0
538,2021-08-30T00:00:00,1310,49.5,62.6,21.3,144.0,40.3,63.7,17.1,57.6,394,57.1,42.6,55.7,26.6,166.0,48.2,50.0,62.9,20.3,750.0,45.7,53.3,66.2,17.1,20140.0
539,2021-08-31T00:00:00,1257,49.1,62.2,21.3,155.0,42.6,62.9,16.8,58.7,381,59.3,44.4,54.7,26.9,166.0,41.6,50.0,63.5,19.9,710.0,45.4,53.4,66,16.8,20222.0
540,2021-09-01T00:00:00,1284,49.9,61.2,22,145.0,42.1,62,16.8,57.2,435,59.5,45.1,52.5,27,161.0,44.1,52.2,65.0,19.0,688.0,45.2,54.8,65.8,16.8,20308.0
541,2021-09-02T00:00:00,1249,50,60.4,22.1,143.0,42,62.5,16.6,56.6,409,60.1,46.9,51.2,27,170.0,42.9,51.2,61.7,20.7,670.0,45.5,55.2,65.7,16.7,20379.0
542,2021-09-03T00:00:00,1219,49.1,59.8,22.4,138.0,42,61.4,15.9,60.1,396,56.1,48,49.8,27.3,163.0,46.6,54.6,61.8,21.3,660.0,45.5,56.4,65.2,16.8,20453.0
543,2021-09-04T00:00:00,1236,48.3,59.3,22.7,148.0,41.9,61,16,60.1,392,56.4,50.5,48.6,27.8,180.0,47.2,54.4,61.6,21.7,664.0,43.8,55.9,64.9,16.5,20517.0
544,2021-09-05T00:00:00,1274,49.5,59.6,22.5,153.0,41.8,60.6,16.5,62.7,408,58.1,50.7,50.7,27.6,183.0,48.1,53.6,59.7,22.6,683.0,44.7,57.7,65,16.7,20586.0
545,2021-09-06T00:00:00,1205,48.6,60.2,21.9,151.0,42.4,61.3,15.6,63.6,397,57.9,52.1,51.7,26.6,160.0,51.9,54.4,62.5,21.2,648.0,42.1,58.5,64.8,16.9,20637.0
546,2021-09-07T00:00:00,1147,48.7,60.1,21.7,159.0,40.9,61.2,16,66,365,57.5,50.4,50.9,26.2,139.0,50.4,53.2,62.4,20.7,643.0,43.4,59.3,64.7,17,20706.0
547,2021-09-08T00:00:00,1206,49.1,59.6,21.7,167.0,41.9,60.9,16.3,67.1,401,56.6,51.1,51,26.5,146.0,53.4,52.7,63.3,20.8,659.0,43.6,60.8,64,16.6,20762.0
548,2021-09-09T00:00:00,1292,48.5,58.9,21.8,168.0,41.7,60.5,16.5,67.3,452,55.5,48.9,50.1,26.2,171.0,52.6,48.5,64.2,19.0,669.0,42.6,62.9,63.5,17,20825.0
549,2021-09-10T00:00:00,1214,47,59.4,21.5,170.0,41.2,61.6,16.9,65.9,391,53.2,50.9,51.5,26.1,151.0,51.0,54.3,62.3,20.2,672.0,42.6,62.8,63.3,17.2,20903.0
550,2021-09-11T00:00:00,1226,48.5,59,22.2,173.0,40.5,61,16.3,65.9,399,56.1,51.4,50.8,27.8,148.0,54.7,52.7,62.6,19.9,679.0,42.7,64.7,63,17.1,20969.0
551,2021-09-12T00:00:00,1355,49.9,58.1,22.3,176.0,43.2,60.4,15.5,66.5,466,56,54.5,48.8,26.7,188.0,56.4,55.9,62.8,20.8,701.0,44.1,64.5,63.1,16.8,21051.0
552,2021-09-13T00:00:00,1278,49.3,59.5,21.9,186.0,40.9,60.3,15.4,68.3,424,55.9,50,51.6,26.7,178.0,55.6,59.6,63.5,21.0,676.0,43.5,63.6,63.3,16.9,21115.0
553,2021-09-14T00:00:00,1280,48.1,59.1,22,192.0,39.1,61,14.9,67.7,419,55.6,54.2,51.5,27,195.0,48.7,55.4,62.5,20.9,666.0,43.2,64.6,62.8,17.1,21191.0
554,2021-09-15T00:00:00,1195,47.8,58.8,21.7,188.0,39.4,60.7,15.5,67,371,54.7,55.3,52,26.8,168.0,47.0,56.0,60.6,20.2,656.0,44.1,65.2,62.2,17.5,21258.0
555,2021-09-16T00:00:00,1140,47.8,58.7,21.7,183.0,41,60.6,15.5,69.9,362,57.2,57.7,50.3,26.6,141.0,44.0,53.9,61.7,19.7,637.0,43.3,65.6,62.8,17.3,21312.0
556,2021-09-17T00:00:00,1280,48.5,58,22.2,191.0,41.4,60.9,15.3,67.5,445,57.1,55.5,49.8,26.6,164.0,43.9,57.3,61.5,20.0,671.0,44,66,62.6,17.6,21374.0
557,2021-09-18T00:00:00,1270,49.1,58.7,22.1,191.0,39.3,60.3,15.7,68.1,397,59.2,56.2,50.1,27.5,167.0,43.7,58.7,61.1,19.4,706.0,44.8,67.3,62.9,17.5,21470.0
558,2021-09-19T00:00:00,1350,50.2,57.9,22.6,190.0,39.5,59.9,15.4,70.5,457,58.4,59.5,49.3,27,171.0,43.3,60.2,60.2,21.4,722.0,46.7,67.6,62.8,17.8,21543.0
559,2021-09-20T00:00:00,1225,49.5,58.7,22.2,182.0,36.8,60,15.5,72,384,56.2,62.5,49.4,27.3,143.0,45.5,56.6,63.9,20.6,698.0,46.6,67.2,62.8,17.4,21618.0
560,2021-09-21T00:00:00,1165,50,59.1,21.9,186.0,38.2,59.4,15.3,72,346,58.1,63,51.5,27.7,126.0,39.7,61.1,60.5,20.1,693.0,47.8,68.1,62.6,17.6,21696.0
561,2021-09-22T00:00:00,1241,49.8,58.4,22.1,189.0,39.2,58.8,15.4,72,352,58,63.4,48.8,27.1,161.0,44.1,59.6,58.5,20.4,728.0,47.1,68.4,63,17.9,21768.0
562,2021-09-23T00:00:00,1176,49.4,59.1,21.5,203.0,40.9,58,15.9,72.4,315,57.8,58.4,51.8,27.3,140.0,47.9,58.6,61.9,19.6,721.0,46,68.9,61.7,17.9,21846.0
563,2021-09-24T00:00:00,1115,48.5,58.5,21.9,212.0,42,58,16,72.2,293,56.3,61.8,48.7,27.8,125.0,44.8,58.4,64.6,20.6,697.0,45.9,70.4,61.5,17.6,21901.0
564,2021-09-25T00:00:00,1068,47.8,58.5,21.5,214.0,41.6,58.6,15.4,72.4,258,54.7,58.9,47.7,27,129.0,50.4,58.9,62.8,21.5,681.0,44.8,70.5,61.8,17.5,21963.0
565,2021-09-26T00:00:00,1160,49,58.4,21.5,221.0,43.9,59.3,15.6,71.5,308,59.1,63.6,49.7,27.1,154.0,48.1,57.8,60.3,23.2,698.0,44.7,70.9,61.8,16.9,22020.0
566,2021-09-27T00:00:00,1091,48.7,58.3,21.7,219.0,43.4,57.9,15.3,74,287,58.5,65.2,48.7,27.2,136.0,49.3,54.4,62.9,23.8,668.0,44.3,71.4,61.5,16.7,22077.0
567,2021-09-28T00:00:00,1040,48.8,57.8,21.6,218.0,44,58.1,15,73.9,266,59.8,66.2,46,27.5,119.0,51.3,55.5,62.1,23.5,655.0,43.8,71.3,61.8,16.1,22126.0
568,2021-09-29T00:00:00,1089,49.3,58,21.6,211.0,42.7,57.8,15.1,76.3,305,58,64.3,48.1,27.4,125.0,51.2,55.2,61.3,21.8,659.0,44.9,71.6,61.9,16.4,22170.0
569,2021-09-30T00:00:00,1020,50,58.3,21.4,207.0,43.5,58,14.9,76.8,276,63,66.3,47.6,26.6,116.0,44.0,56.0,61.8,22.8,628.0,45.4,71.5,62.4,16.3,22219.0
570,2021-10-01T00:00:00,966,50.5,57.9,21.8,201.0,42.3,57.8,14.8,76.1,252,60.7,65.5,46.8,27.8,113.0,50.4,57.5,61.5,22.5,601.0,46.3,72,61.9,16.6,22265.0
571,2021-10-02T00:00:00,941,50.8,58.3,21.3,202.0,41.1,57.1,15.2,76.7,234,58.5,63.2,47.5,27.3,123.0,53.7,61.8,62.7,20.6,584.0,47.1,72.9,61.7,16.8,22300.0
572,2021-10-03T00:00:00,965,50.9,58.4,21.1,200.0,42,56.4,14.8,78,267,56.9,67.4,49.9,26.6,126.0,54.0,61.9,62.8,20.0,572.0,47.4,73.1,61.4,17,22335.0
573,2021-10-04T00:00:00,899,50.3,58.3,21.2,201.0,42.8,55.9,15.2,77.6,247,56.7,65.6,49.8,27.7,106.0,50.9,63.2,63.4,17.5,546.0,47.3,73.6,61.1,17.1,22369.0
574,2021-10-05T00:00:00,827,50.7,57.9,21.2,196.0,41.8,56.6,15.5,78.1,228,58.3,62.3,49,27.1,102.0,56.9,68.6,61.6,19.8,497.0,45.9,74,61.2,16.8,22400.0
575,2021-10-06T00:00:00,784,49.1,57.5,21,194.0,41.8,56.4,15.7,78.4,218,56.4,58.7,50,26.6,91.0,46.2,63.7,60.8,21.0,475.0,46.3,75.6,60.3,16.9,22432.0
576,2021-10-07T00:00:00,749,48.1,58,20.7,185.0,40.5,56.6,15.3,77.3,219,54.8,61.2,51,26,78.0,47.4,64.1,63.8,20.7,452.0,44.9,74.6,60.3,16.5,22459.0
577,2021-10-08T00:00:00,710,48.6,58,20.6,186.0,40.3,56.5,15.1,76.9,189,61.9,59.8,50.7,26.4,73.0,42.5,58.9,61.3,20.4,448.0,44,76.1,60.5,16.9,22497.0
578,2021-10-09T00:00:00,705,48.4,58.1,20.9,186.0,40.9,56.2,15,77.4,179,58.7,67.6,48.6,26.4,76.0,48.7,60.5,62.4,20.2,450.0,44.2,74,61.1,17.2,22525.0
579,2021-10-10T00:00:00,730,48.9,58,20.9,182.0,40.7,55.5,15,78.6,204,60.8,65.2,49.5,25.8,76.0,42.1,60.5,63.1,19.7,450.0,44.7,74.7,60.9,17.2,22550.0
580,2021-10-11T00:00:00,695,49.1,57.4,21,182.0,41.8,55.7,15,76.9,186,59.7,62.9,47.9,26.1,76.0,50.0,68.4,63.2,20.8,433.0,44.3,73.7,60.5,16.9,22580.0
581,2021-10-12T00:00:00,661,48.3,57.3,21.1,171.0,40.9,55.5,14.7,76,171,57.3,70.8,47.3,26.3,73.0,47.9,61.6,64.9,20.0,417.0,44.6,73.6,60.1,17.2,22601.0
582,2021-10-13T00:00:00,647,48.4,56.6,21.4,166.0,40.4,54.8,14.8,77.1,171,56.1,69.6,46.1,26.8,70.0,48.6,67.1,63.2,19.7,406.0,45.1,72.9,59.8,17.3,22624.0
583,2021-10-14T00:00:00,615,48.3,56.7,21.4,164.0,40.9,55.6,15.1,76.8,163,57.7,65.6,47.6,27.3,70.0,41.4,70.0,63.1,20.9,382.0,45.5,72.3,59.4,17.1,22645.0
584,2021-10-15T00:00:00,575,47.8,56.7,21.1,158.0,39.2,55.9,15.6,76.6,143,54.5,63.6,48.6,26.5,58.0,44.8,69.0,58.6,23.8,374.0,45.7,71.4,59.5,17.2,22672.0
585,2021-10-16T00:00:00,565,48,56.9,20.9,161.0,39.1,55.8,15.3,77.6,132,55.3,59.1,53.1,27.8,63.0,49.2,66.7,55.7,23.8,370.0,45.1,73.2,58.5,17.1,22688.0
586,2021-10-17T00:00:00,588,47.1,57.8,20.5,158.0,38.6,56,15.7,77.2,146,53.4,58.2,54.8,27,65.0,43.1,60.0,57.4,22.6,377.0,45.4,72.9,59,16.8,22707.0
587,2021-10-18T00:00:00,540,45.4,57.8,20.8,163.0,40.5,56.2,15.4,78.5,133,48.9,59.4,53.4,27.2,54.0,37.0,64.8,58.8,23.7,353.0,45.3,73.4,59.2,17.1,22722.0
588,2021-10-19T00:00:00,509,45.4,57.3,21,156.0,41.7,56.3,14.9,78.2,115,50.4,60.9,51.2,28.3,48.0,39.6,72.9,55.5,22.6,346.0,44.5,73.4,59.6,17.2,22743.0
589,2021-10-20T00:00:00,492,46.3,57.8,20.5,151.0,41.1,56.2,14.8,79.5,116,50.9,59.5,52,27,42.0,42.9,66.7,56.9,24.5,334.0,45.2,74.3,59.9,16.7,22754.0
590,2021-10-21T00:00:00,476,46.4,57.8,20.7,152.0,40.1,56.3,15.1,78.9,123,55.3,61.8,52.3,26.8,43.0,46.5,69.8,56.7,25.7,310.0,42.9,75.8,60.1,16.3,22762.0
591,2021-10-22T00:00:00,457,46.8,57.6,20.5,151.0,40.4,56.5,14.9,79.5,112,57.1,62.5,50,27.3,46.0,47.8,58.7,61.9,23.3,299.0,42.8,77.6,59.7,15.9,22779.0
592,2021-10-23T00:00:00,444,45.9,57.5,21,149.0,39.6,55.8,15.5,79.2,103,54.4,63.1,50.3,28.2,51.0,37.3,54.9,59.6,24.2,290.0,44.5,76.6,59.7,16.4,22786.0
593,2021-10-24T00:00:00,444,46.8,57.4,21.1,144.0,40.3,55.9,15.7,79.2,115,57.4,62.6,50,27.7,52.0,36.5,55.8,62.2,24.3,277.0,44.4,77.3,59.6,15.9,22790.0
594,2021-10-25T00:00:00,409,48.7,57.8,20.5,139.0,41,56.2,15.7,77.7,96,57.3,66.7,51.7,27.5,57.0,47.4,64.9,58.9,22.8,256.0,45.7,76.6,59.9,16.1,22800.0
595,2021-10-26T00:00:00,372,48.7,58.5,19.7,134.0,41.8,55.7,15.3,76.9,85,56.5,58.8,55.9,25.5,47.0,55.3,63.8,58.4,23.3,240.0,44.6,76.2,59.5,16.3,22806.0
596,2021-10-27T00:00:00,354,47.2,58.4,19.6,133.0,39.1,55.4,15,77.4,87,56.3,60.9,56.7,25.2,37.0,43.2,59.5,57.7,24.0,230.0,44.3,78.7,59.2,16.1,22818.0
597,2021-10-28T00:00:00,337,47.5,58.2,19.8,129.0,38.8,55.1,14.7,81.4,72,58.3,56.9,54.4,26.2,36.0,44.4,63.9,56.4,25.6,229.0,44.5,79.5,59.6,15.9,22830.0
598,2021-10-29T00:00:00,319,46.4,58.5,19.3,126.0,39.7,55.5,14.8,81.7,74,51.4,59.5,55.6,24.8,30.0,50.0,63.3,54.4,23.6,215.0,44.2,80.9,60,16.1,22835.0
599,2021-10-30T00:00:00,312,46.5,58.7,19.1,125.0,40,55.8,15,82.4,72,48.6,58.3,56.3,23.5,28.0,53.6,64.3,55.8,26.0,212.0,44.8,81.6,59.9,16.2,22839.0
600,2021-10-31T00:00:00,325,46.5,58.6,19.5,127.0,40.2,55.7,14.9,82.7,80,51.2,65,56.1,24.3,32.0,53.1,62.5,54.1,23.7,213.0,43.7,79.3,60.2,16.4,22845.0
601,2021-11-01T00:00:00,308,46.4,58.9,19.1,123.0,40.7,55.6,15.1,82.9,72,48.6,59.7,54.2,25.3,28.0,46.4,57.1,62.4,19.1,208.0,45.7,79.8,60,16.2,22852.0
602,2021-11-02T00:00:00,289,47.1,58.7,19.7,117.0,41,56.2,15.3,83.8,62,53.2,61.3,52.4,28,24.0,33.3,54.2,59.2,20.3,203.0,46.8,78.8,60.6,15.9,22860.0
603,2021-11-03T00:00:00,266,49.2,58.7,19.8,114.0,42.1,55.8,15.2,84.2,56,58.9,60.7,52.1,28.1,23.0,43.5,52.2,60.2,21.0,187.0,47.1,81.8,60.5,16,22864.0
604,2021-11-04T00:00:00,253,49,59.1,19.5,109.0,44,55.3,15,87.2,59,52.5,62.7,55.1,26.6,21.0,42.9,52.4,60.5,20.7,173.0,48.6,83.2,60.3,16.2,22865.0
605,2021-11-05T00:00:00,238,46.6,59.2,18.9,106.0,43.4,55.9,14.3,86.8,52,44.2,61.5,54.6,26,16.0,43.8,50.0,64.5,21.6,170.0,47.6,83.5,60.1,15.7,22871.0
606,2021-11-06T00:00:00,239,46.9,58.6,19.1,107.0,43,55.9,14.2,86.9,50,50,66,53.6,26.5,18.0,50.0,50.0,63.1,21.1,171.0,45.6,83,59.6,15.9,22876.0
607,2021-11-07T00:00:00,237,46.8,58.5,19.3,104.0,44.2,55.9,14.3,88.5,49,46.9,63.3,54.5,26.9,22.0,54.5,45.5,60.3,22.1,166.0,45.8,81.9,59.4,15.9,22877.0
608,2021-11-08T00:00:00,229,45.4,58,18.7,104.0,44.2,56.1,14.4,88.5,45,48.9,64.4,55.1,25.3,24.0,45.8,50.0,59.8,23.5,160.0,44.4,83.8,58.5,15.6,22881.0
609,2021-11-09T00:00:00,224,44.2,58,19.2,102.0,44.1,55.6,14.3,89.2,57,47.4,66.7,56.3,25.7,17.0,47.1,58.8,57.4,23.0,150.0,42.7,84,58.7,15.6,22887.0
610,2021-11-10T00:00:00,212,44.3,56.6,19.2,98.0,42.9,55.9,14.8,87.8,52,57.7,59.6,54,26.5,17.0,41.2,64.7,58.2,21.8,143.0,39.9,86,57.4,15.5,22892.0
611,2021-11-11T00:00:00,214,46.7,56.4,19.2,99.0,43.4,55.7,14.7,87.9,55,52.7,63.6,51.7,26.1,16.0,50.0,68.8,58.8,20.7,143.0,44.1,85.3,58,15.4,22900.0
612,2021-11-12T00:00:00,205,45.9,56.2,18.7,99.0,43.4,55.8,14.7,87.9,41,48.8,65.9,52.3,26.5,19.0,52.6,68.4,58.7,20.8,145.0,44.1,84.1,57,15.5,22907.0
613,2021-11-13T00:00:00,207,44.9,56.7,18.4,99.0,43.4,55.1,15.1,87.9,44,43.2,63.6,56.9,24.7,17.0,47.1,70.6,54.4,22.5,146.0,45.2,84.9,56.8,15.6,22911.0
614,2021-11-14T00:00:00,216,44.9,56.4,19.1,96.0,41.7,55.5,14.9,88.5,50,42,64,52.2,26.6,19.0,57.9,78.9,61.1,21.1,147.0,44.2,84.4,57.3,15.4,22916.0
615,2021-11-15T00:00:00,197,44.2,57.1,19.2,92.0,40.2,55.5,15.1,87,41,43.9,61,54.4,28,19.0,52.6,78.9,62.2,21.1,137.0,43.1,83.2,57.3,15.4,22920.0
616,2021-11-16T00:00:00,191,42.4,57.8,19.3,90.0,37.8,55.5,15.2,85.6,37,37.8,59.5,59,27.7,19.0,42.1,78.9,58.8,21.9,135.0,43.7,83,57.3,16.1,22924.0
617,2021-11-17T00:00:00,189,41.3,57.1,19.9,90.0,35.6,55.2,14.7,85.6,36,38.9,58.3,53.8,29.8,18.0,44.4,83.3,58.9,22.6,135.0,41.5,83.7,57.8,15.9,22927.0
618,2021-11-18T00:00:00,193,42.5,57.8,19.6,87.0,35.6,55,14.9,85.1,35,40,57.1,53.5,29.1,27.0,55.6,63.0,66.2,19.5,131.0,40.5,84.7,57.2,15.8,22932.0
619,2021-11-19T00:00:00,184,44,57,20,79.0,36.7,53.5,14.5,84.8,40,47.5,62.5,55.2,26.9,21.0,47.6,61.9,62.3,24.6,123.0,42.3,83.7,56.6,16.3,22935.0
620,2021-11-20T00:00:00,180,43.3,57.1,19.7,79.0,35.4,53.4,14.4,83.5,35,45.7,62.9,52.6,28.3,17.0,41.2,70.6,69.6,18.4,128.0,43,82,56.6,16.2,22943.0
621,2021-11-21T00:00:00,186,41.4,57.3,20.1,79.0,38,53.7,14.6,82.3,37,29.7,56.8,53.3,28.9,22.0,40.9,68.2,67.6,18.6,127.0,44.9,81.9,56.7,16.6,22947.0
622,2021-11-22T00:00:00,189,45.5,56.6,20.8,80.0,37.5,54.3,14.3,83.8,45,44.4,64.4,49.8,28.1,18.0,44.4,66.7,68.8,17.2,126.0,46,82.5,57.2,17.2,22953.0
623,2021-11-23T00:00:00,185,43.8,56.7,20.7,78.0,37.2,54.2,14.6,87.2,44,36.4,54.5,50.4,29,18.0,55.6,72.2,66.8,18.9,123.0,44.7,82.9,57.5,16.5,22958.0
624,2021-11-24T00:00:00,182,43.4,57,20,77.0,39,54,14.6,88.3,45,42.2,55.6,51.9,27.1,20.0,55.0,70.0,63.4,17.6,117.0,41.9,84.6,57.8,16.6,22961.0
625,2021-11-25T00:00:00,174,40.8,57.7,19.3,73.0,35.6,53.6,14.9,90.4,41,41.5,53.7,53.2,26.1,16.0,37.5,56.2,68.0,12.8,117.0,41,83.8,57.8,16.7,22969.0
626,2021-11-26T00:00:00,173,42.2,57.6,19.6,72.0,36.1,53.6,14.6,90.3,35,45.7,51.4,54.6,27.5,18.0,44.4,61.1,64.3,16.1,120.0,40.8,83.3,57.5,17.1,22976.0
627,2021-11-27T00:00:00,172,42.4,58,20,70.0,35.7,53.6,14.6,90,33,45.5,57.6,54.4,28.2,17.0,35.3,70.6,68.2,13.8,122.0,42.6,82,57.6,17.6,22982.0
628,2021-11-28T00:00:00,175,41.7,57.5,20.2,71.0,36.6,55,16,84.5,37,43.2,54.1,53,28.3,<15,28.6,64.3,67.5,16.1,124.0,42.7,81.5,57.7,17.2,22987.0
629,2021-11-29T00:00:00,168,42.9,55.7,20.4,70.0,37.1,54,15.2,84.3,36,47.2,58.3,48.8,29.5,16.0,37.5,68.8,66.8,16.5,116.0,42.2,82.8,56.2,16.5,22989.0
630,2021-11-30T00:00:00,171,42.7,55.3,21.3,66.0,34.8,53.7,15,84.8,43,46.5,67.4,49.4,30.1,<15,50.0,71.4,64.9,21.4,114.0,40.4,80.7,56.4,16.3,22992.0
631,2021-12-01T00:00:00,161,42.2,56.6,20.6,66.0,34.8,53.9,14.6,86.4,37,48.6,64.9,53.8,29.5,<15,38.5,76.9,65.6,20.1,111.0,40.5,80.2,56.5,16.6,22994.0
632,2021-12-02T00:00:00,156,41.7,56.2,20.5,65.0,35.4,54,14.9,86.2,35,48.6,74.3,52.6,29.8,<15,33.3,75.0,65.3,15.1,109.0,40.4,81.7,56.4,17,22999.0
633,2021-12-03T00:00:00,155,43.9,56.6,20.7,64.0,32.8,53.9,15.1,85.9,37,45.9,73,54.3,30.3,<15,33.3,66.7,59.3,14.6,106.0,44.3,82.1,57.1,17,23003.0
634,2021-12-04T00:00:00,154,44.2,55.4,20.9,63.0,33.3,53.3,14.6,85.7,38,47.4,65.8,48.7,29.8,<15,45.5,81.8,59.9,15.6,105.0,42.9,81,57.4,16.8,23008.0
635,2021-12-05T00:00:00,161,46.6,54.8,21.6,63.0,34.9,53.6,14.4,85.7,41,51.2,75.6,47.1,30.7,<15,57.1,78.6,59.9,16.3,106.0,43.4,83,57.1,16.9,23013.0
636,2021-12-06T00:00:00,158,47.5,54.7,20.6,61.0,36.1,52.7,13,88.5,41,56.1,68.3,48.1,28.5,<15,50.0,83.3,64.1,14.0,105.0,43.8,83.8,56.2,16.6,23014.0
