_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
513,2021-08-05T00:00:00,639,46.9,67.4,20.3,47.0,44.7,67.1,11.8,40.4,288,51,33.3,62.7,24.1,92.0,41.3,32.6,69.1,19.3,259.0,44.4,33.6,72,13.9,18054.0
514,2021-08-06T00:00:00,658,44.8,68.7,19.1,50.0,42,68.8,12.7,40,302,47.7,28.8,65.9,22.1,80.0,40.0,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18104.0
515,2021-08-07T00:00:00,701,46.2,69.1,18.9,46.0,47.8,66.9,12.4,43.5,289,52.6,28.7,66.6,22.1,84.0,34.5,31.0,67.1,19.1,328.0,43.6,33.5,71.9,15,18175.0
516,2021-08-08T00:00:00,786,47.1,68.6,19.1,48.0,45.8,66.1,12.7,54.2,308,53.2,32.1,64.7,23.3,107.0,36.4,28.0,69.9,17.1,371.0,45,35.8,71.4,14.7,18255.0
517,2021-08-09T00:00:00,806,47.5,69.2,18.8,56.0,46.4,66.8,13.7,51.8,316,52.5,34.2,65.8,22.8,100.0,35.0,30.0,69.2,17.1,390.0,46.7,34.6,71.9,14.8,18321.0
518,2021-08-10T00:00:00,849,46.8,68.4,19.4,57.0,45.6,66.1,12.8,43.9,329,52.3,33.7,64,23.8,118.0,36.4,25.4,70.5,16.2,402.0,45.3,34.6,71.4,15.2,18390.0
519,2021-08-11T00:00:00,909,47.7,68.6,19.4,59.0,50.8,67.3,11,47.5,361,52.9,32.7,64.3,23.6,137.0,39.4,29.2,71.7,15.3,411.0,46,35,71.3,15.6,18458.0
520,2021-08-12T00:00:00,939,46.8,68.3,19.9,65.0,49.2,68.2,12.1,46.2,350,52.9,35.1,63.1,24.4,138.0,39.1,31.2,70.3,17.7,451.0,44.3,35.7,71.7,15.4,18530.0
521,2021-08-13T00:00:00,949,44.9,68.7,19.3,73.0,45.2,67.9,12.9,49.3,341,51.6,32.8,64,23.7,126.0,37.3,30.2,72.2,17.9,482.0,42.1,38.4,71.1,15.2,18624.0
522,2021-08-14T00:00:00,1000,46.6,68.5,19.5,77.0,49.4,68.1,14.4,44.2,359,53.2,35.7,63.5,24.2,137.0,41.6,29.9,71.8,16.3,504.0,43.3,38.5,71.2,15.4,18703.0
523,2021-08-15T00:00:00,1118,46.7,67.9,19.8,83.0,43.4,67.3,14.5,42.2,404,53.5,33.2,62.9,24.9,168.0,39.9,29.2,71.2,15.8,546.0,43.8,38.6,70.6,15.5,18801.0
524,2021-08-16T00:00:00,1090,47.3,67.2,20.3,86.0,44.2,66.9,14.7,45.3,391,51.2,35.8,62.6,25.4,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18880.0
525,2021-08-17T00:00:00,1139,47.1,65.7,21.4,93.0,43,66.2,14.7,47.3,401,53.1,39.9,58.4,27,168.0,41.1,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18975.0
526,2021-08-18T00:00:00,1163,46.8,65.5,21.4,94.0,40.4,64.5,15.5,47.9,400,52.2,41.5,58.4,27.2,161.0,44.1,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19068.0
527,2021-08-19T00:00:00,1154,46.5,65.5,21.1,91.0,40.7,63.2,16.2,45.1,398,52,42.2,60.2,26.5,156.0,42.9,35.9,68.3,18.2,600.0,43.8,43.7,68.4,16.6,19138.0
528,2021-08-20T00:00:00,1157,46,64.9,21.2,88.0,42,63.3,16.4,48.9,391,54.7,42.5,58.5,26.1,157.0,36.3,38.2,66.7,19.7,609.0,42.9,44.5,68.5,16.8,19226.0
529,2021-08-21T00:00:00,1193,45.4,64.7,20.8,97.0,40.2,62.6,16.1,50.5,388,53.6,41.2,58,25.5,151.0,38.4,40.4,67.2,19.7,654.0,42.2,45.6,68.1,16.7,19316.0
530,2021-08-22T00:00:00,1310,46.6,64.3,21,102.0,39.2,62.9,16.2,47.1,430,53,41.4,58.1,25.9,189.0,42.9,43.4,65.4,20.5,691.0,43.7,44.7,67.8,16.4,19408.0
531,2021-08-23T00:00:00,1289,48.3,64,20.7,113.0,41.6,63,16.3,48.7,409,54,40.6,57.2,25.2,185.0,42.7,38.9,65.3,19.7,695.0,46.3,47.8,67.7,16.6,19513.0
532,2021-08-24T00:00:00,1261,49.2,63.9,20.8,112.0,41.1,62.9,16.2,50.9,393,59.3,38.7,57.4,25.3,173.0,42.2,40.5,64.8,19.7,695.0,45.2,49.4,67.4,17.1,19603.0
533,2021-08-25T00:00:00,1251,50.2,62.9,21,122.0,40.2,63.1,16.9,52.5,383,58,41,54.9,25.7,167.0,49.1,45.5,65.3,19.2,701.0,46.2,50.8,66.7,17,19703.0
534,2021-08-26T00:00:00,1223,50.6,62.9,21,122.0,40.2,63.7,17.2,55.7,371,58.8,41.8,56.1,25.9,160.0,48.1,46.9,64.2,19.5,692.0,46.8,52.2,66.3,17.2,19791.0
535,2021-08-27T00:00:00,1220,50,63,20.7,134.0,41,64.5,17,59,374,56.7,45.7,55.6,25.6,150.0,48.7,46.7,64.0,20.1,696.0,46.7,52.3,66.8,16.5,19884.0
536,2021-08-28T00:00:00,1230,49.9,63.4,20.8,130.0,38.5,64.9,16.6,56.2,370,56.8,47.3,56.8,26.4,168.0,46.4,48.8,64.4,19.3,692.0,47.1,50.9,66.7,16.6,19955.0
537,2021-08-29T00:00:00,1354,49.5,62.9,20.8,137.0,38,64.6,16.4,54.7,415,58.3,45.8,55.8,25.6,185.0,45.9,48.1,64.4,19.5,754.0,45.5,52.3,66.3,16.9,20049.0
538,2021-08-30T00:00:00,1309,49.3,62.6,21.3,144.0,39.6,63.7,17.1,57.6,393,57,42.7,55.8,26.6,166.0,48.2,50.0,62.9,20.3,750.0,45.5,53.3,66.2,17.1,20141.0
539,2021-08-31T00:00:00,1256,49,62.2,21.3,155.0,41.9,62.9,16.8,58.7,380,59.5,44.5,54.7,26.9,166.0,41.6,50.0,63.6,19.9,710.0,45.2,53.4,66,16.8,20223.0
540,2021-09-01T00:00:00,1283,49.9,61.2,22,145.0,41.4,62,16.8,57.2,434,59.7,45.2,52.5,27,161.0,44.1,52.2,65.0,19.0,688.0,45.1,54.8,65.8,16.8,20309.0
541,2021-09-02T00:00:00,1248,49.9,60.4,22.1,143.0,41.3,62.5,16.6,56.6,408,60.3,47.1,51.2,27.1,170.0,42.9,51.2,61.7,20.7,670.0,45.4,55.2,65.7,16.7,20380.0
542,2021-09-03T00:00:00,1218,49,59.8,22.4,138.0,41.3,61.4,15.9,60.1,395,56.2,48.1,49.8,27.3,163.0,46.6,54.6,61.8,21.3,660.0,45.3,56.4,65.2,16.8,20454.0
543,2021-09-04T00:00:00,1235,48.3,59.3,22.7,148.0,41.2,61,16,60.1,391,56.5,50.6,48.6,27.9,180.0,47.2,54.4,61.6,21.7,664.0,43.7,55.9,64.9,16.5,20518.0
544,2021-09-05T00:00:00,1273,49.3,59.7,22.5,153.0,41.2,60.6,16.5,62.7,407,58,50.9,50.7,27.6,183.0,48.1,53.6,59.7,22.6,683.0,44.5,57.7,65,16.7,20587.0
545,2021-09-06T00:00:00,1204,48.5,60.2,21.9,151.0,41.7,61.3,15.6,63.6,396,57.8,52.3,51.7,26.6,160.0,51.9,54.4,62.5,21.2,648.0,42,58.5,64.8,16.9,20638.0
546,2021-09-07T00:00:00,1146,48.8,60.1,21.7,159.0,40.3,61.2,16,66,364,58,50.5,51,26.2,139.0,50.4,53.2,62.4,20.7,643.0,43.2,59.3,64.7,17,20707.0
547,2021-09-08T00:00:00,1205,49.1,59.6,21.7,167.0,41.3,60.9,16.3,67.1,400,57,51.2,51,26.5,146.0,53.4,52.7,63.3,20.8,659.0,43.4,60.8,64,16.6,20763.0
548,2021-09-09T00:00:00,1291,48.5,58.9,21.8,168.0,41.1,60.5,16.5,67.3,451,55.9,49,50.1,26.2,171.0,52.6,48.5,64.2,19.0,669.0,42.5,62.9,63.5,17,20826.0
549,2021-09-10T00:00:00,1213,47.2,59.4,21.5,170.0,40.6,61.6,16.9,65.9,390,53.8,51,51.5,26.2,151.0,51.0,54.3,62.3,20.2,672.0,42.4,62.8,63.3,17.2,20904.0
550,2021-09-11T00:00:00,1225,48.7,59,22.2,173.0,39.9,61,16.3,65.9,398,56.8,51.5,50.8,27.8,148.0,54.7,52.7,62.6,19.9,679.0,42.6,64.7,63,17.1,20970.0
551,2021-09-12T00:00:00,1354,49.9,58.2,22.3,176.0,42.6,60.4,15.5,66.5,465,56.3,54.6,48.8,26.7,188.0,56.4,55.9,62.8,20.8,701.0,43.9,64.5,63.1,16.8,21052.0
552,2021-09-13T00:00:00,1277,49.4,59.5,21.9,186.0,40.3,60.3,15.4,68.3,423,56.5,50.1,51.7,26.8,178.0,55.6,59.6,63.5,21.0,676.0,43.3,63.6,63.3,16.9,21116.0
553,2021-09-14T00:00:00,1279,48.2,59.1,22,192.0,38.5,61,14.9,67.7,418,56,54.3,51.5,27,195.0,48.7,55.4,62.5,20.9,666.0,43.1,64.6,62.8,17.1,21192.0
554,2021-09-15T00:00:00,1194,47.8,58.8,21.7,188.0,38.8,60.7,15.5,67,370,55.1,55.4,52,26.9,168.0,47.0,56.0,60.6,20.2,656.0,43.9,65.2,62.2,17.5,21259.0
555,2021-09-16T00:00:00,1139,47.8,58.7,21.7,183.0,40.4,60.6,15.5,69.9,361,57.3,57.9,50.3,26.7,141.0,44.0,53.9,61.7,19.7,637.0,43.2,65.6,62.8,17.3,21313.0
556,2021-09-17T00:00:00,1279,48.6,58,22.3,191.0,40.8,60.9,15.3,67.5,444,57.4,55.6,49.8,26.6,164.0,43.9,57.3,61.5,20.0,671.0,43.8,66,62.6,17.6,21375.0
557,2021-09-18T00:00:00,1269,49.2,58.7,22.1,191.0,38.7,60.3,15.7,68.1,396,59.6,56.3,50.1,27.6,167.0,43.7,58.7,61.1,19.4,706.0,44.6,67.3,62.9,17.5,21471.0
558,2021-09-19T00:00:00,1349,50.3,57.9,22.6,190.0,38.9,59.9,15.4,70.5,456,58.8,59.6,49.3,27,171.0,43.3,60.2,60.2,21.4,722.0,46.5,67.6,62.8,17.8,21544.0
559,2021-09-20T00:00:00,1224,49.4,58.7,22.2,182.0,36.3,60,15.5,72,383,56.4,62.7,49.4,27.3,143.0,45.5,56.6,63.9,20.6,698.0,46.4,67.2,62.8,17.4,21619.0
560,2021-09-21T00:00:00,1164,49.9,59.1,21.9,186.0,37.6,59.4,15.3,72,345,58.3,63.2,51.5,27.7,126.0,39.7,61.1,60.5,20.1,693.0,47.6,68.1,62.6,17.6,21697.0
561,2021-09-22T00:00:00,1240,49.8,58.4,22.1,189.0,38.6,58.8,15.4,72,351,58.1,63.5,48.8,27.2,161.0,44.1,59.6,58.5,20.4,728.0,47,68.4,63,17.9,21769.0
562,2021-09-23T00:00:00,1175,49.4,59.1,21.5,203.0,40.4,58,15.9,72.4,314,58,58.6,51.8,27.4,140.0,47.9,58.6,61.9,19.6,721.0,45.9,68.9,61.7,17.9,21847.0
563,2021-09-24T00:00:00,1114,48.4,58.5,21.9,212.0,41.5,58,16,72.2,292,56.2,62,48.7,27.9,125.0,44.8,58.4,64.6,20.6,697.0,45.8,70.4,61.5,17.6,21902.0
564,2021-09-25T00:00:00,1067,47.7,58.5,21.5,214.0,41.1,58.6,15.4,72.4,257,54.9,59.1,47.8,27,129.0,49.6,58.9,62.8,21.5,681.0,44.6,70.5,61.8,17.5,21964.0
565,2021-09-26T00:00:00,1159,48.7,58.4,21.5,221.0,43.4,59.3,15.6,71.5,307,59,63.8,49.8,27.1,154.0,47.4,57.8,60.3,23.2,698.0,44.6,70.9,61.8,16.9,22021.0
566,2021-09-27T00:00:00,1090,48.4,58.3,21.7,219.0,42.9,57.9,15.3,74,286,58.4,65.4,48.7,27.2,136.0,48.5,54.4,62.9,23.8,668.0,44.2,71.4,61.5,16.7,22078.0
567,2021-09-28T00:00:00,1039,48.5,57.8,21.6,218.0,43.6,58.1,15,73.9,266,59.4,66.5,46,27.5,119.0,50.4,55.5,62.1,23.5,654.0,43.7,71.3,61.8,16.1,22126.0
568,2021-09-29T00:00:00,1088,49.1,58,21.6,211.0,42.7,57.8,15.1,76.3,304,57.6,64.5,48.1,27.5,125.0,50.4,55.2,61.3,21.8,659.0,44.9,71.6,61.9,16.4,22171.0
569,2021-09-30T00:00:00,1019,49.8,58.3,21.4,207.0,43.5,58,14.9,76.8,275,62.5,66.5,47.6,26.7,116.0,43.1,56.0,61.8,22.8,628.0,45.4,71.5,62.4,16.3,22220.0
570,2021-10-01T00:00:00,965,50.4,57.9,21.8,201.0,42.3,57.8,14.8,76.1,251,60.2,65.7,46.8,27.9,113.0,50.4,57.5,61.5,22.5,601.0,46.3,72,61.9,16.6,22266.0
571,2021-10-02T00:00:00,940,50.6,58.3,21.3,202.0,41.1,57.1,15.2,76.7,233,57.9,63.1,47.5,27.3,123.0,53.7,61.8,62.7,20.6,584.0,47.1,72.9,61.7,16.8,22301.0
572,2021-10-03T00:00:00,964,50.7,58.4,21.1,200.0,42,56.4,14.8,78,266,56.4,67.3,49.9,26.7,126.0,54.0,61.9,62.8,20.0,572.0,47.4,73.1,61.4,17,22336.0
573,2021-10-04T00:00:00,898,50.1,58.3,21.3,201.0,42.8,55.9,15.2,77.6,246,56.1,65.9,49.8,27.8,106.0,50.9,63.2,63.4,17.5,546.0,47.3,73.6,61.1,17.1,22370.0
574,2021-10-05T00:00:00,826,50.5,57.9,21.2,196.0,41.8,56.6,15.5,78.1,227,57.7,62.6,49,27.1,102.0,56.9,68.6,61.6,19.8,497.0,45.9,74,61.2,16.8,22401.0
575,2021-10-06T00:00:00,783,48.9,57.5,21,194.0,41.8,56.4,15.7,78.4,217,55.8,59,50,26.7,91.0,46.2,63.7,60.8,21.0,475.0,46.3,75.6,60.3,16.9,22433.0
576,2021-10-07T00:00:00,748,47.9,58,20.7,185.0,40.5,56.6,15.3,77.3,218,54.1,61.5,51,26.1,78.0,47.4,64.1,63.8,20.7,452.0,44.9,74.6,60.3,16.5,22460.0
577,2021-10-08T00:00:00,709,48.4,58,20.6,186.0,40.3,56.5,15.1,76.9,188,61.2,60.1,50.7,26.4,73.0,42.5,58.9,61.3,20.4,448.0,44,76.1,60.5,16.9,22498.0
578,2021-10-09T00:00:00,704,48.3,58.1,20.9,186.0,40.9,56.2,15,77.4,178,58.4,68,48.6,26.4,76.0,48.7,60.5,62.4,20.2,450.0,44.2,74,61.1,17.2,22526.0
579,2021-10-10T00:00:00,729,48.8,58,20.9,182.0,40.7,55.5,15,78.6,203,60.6,65.5,49.6,25.9,76.0,42.1,60.5,63.1,19.7,450.0,44.7,74.7,60.9,17.2,22551.0
580,2021-10-11T00:00:00,694,49,57.5,21,182.0,41.8,55.7,15,76.9,185,59.5,63.2,48,26.2,76.0,50.0,68.4,63.2,20.8,433.0,44.3,73.7,60.5,16.9,22581.0
581,2021-10-12T00:00:00,660,48.2,57.4,21.1,171.0,40.9,55.5,14.7,76,170,57.1,71.2,47.3,26.4,73.0,47.9,61.6,64.9,20.0,417.0,44.6,73.6,60.1,17.2,22602.0
582,2021-10-13T00:00:00,646,48.3,56.6,21.4,166.0,40.4,54.8,14.8,77.1,170,55.9,70,46.1,26.9,70.0,48.6,67.1,63.2,19.7,406.0,45.1,72.9,59.8,17.3,22625.0
583,2021-10-14T00:00:00,614,48.4,56.7,21.4,164.0,40.9,55.6,15.1,76.8,162,58,66,47.6,27.3,70.0,41.4,70.0,63.1,20.9,382.0,45.5,72.3,59.4,17.1,22646.0
584,2021-10-15T00:00:00,574,47.9,56.8,21.1,158.0,39.2,55.9,15.6,76.6,142,54.9,64.1,48.7,26.6,58.0,44.8,69.0,58.6,23.8,374.0,45.7,71.4,59.5,17.2,22673.0
585,2021-10-16T00:00:00,564,48,57,20.9,161.0,39.1,55.8,15.3,77.6,131,55.7,59.5,53.2,27.9,63.0,49.2,66.7,55.7,23.8,370.0,45.1,73.2,58.5,17.1,22689.0
586,2021-10-17T00:00:00,587,47.2,57.8,20.5,158.0,38.6,56,15.7,77.2,145,53.8,58.6,54.9,27.1,65.0,43.1,60.0,57.4,22.6,377.0,45.4,72.9,59,16.8,22708.0
587,2021-10-18T00:00:00,539,45.5,57.8,20.8,163.0,40.5,56.2,15.4,78.5,132,49.2,59.8,53.5,27.3,54.0,37.0,64.8,58.8,23.7,353.0,45.3,73.4,59.2,17.1,22723.0
588,2021-10-19T00:00:00,508,45.5,57.3,21,156.0,41.7,56.3,14.9,78.2,114,50.9,61.4,51.3,28.5,48.0,39.6,72.9,55.5,22.6,346.0,44.5,73.4,59.6,17.2,22744.0
589,2021-10-20T00:00:00,491,46.4,57.8,20.5,151.0,41.1,56.2,14.8,79.5,115,51.3,60,52.1,27.2,42.0,42.9,66.7,56.9,24.5,334.0,45.2,74.3,59.9,16.7,22755.0
590,2021-10-21T00:00:00,475,46.5,57.8,20.7,152.0,40.1,56.3,15.1,78.9,122,55.7,62.3,52.4,26.9,43.0,46.5,69.8,56.7,25.7,310.0,42.9,75.8,60.1,16.3,22763.0
591,2021-10-22T00:00:00,456,46.9,57.6,20.5,151.0,40.4,56.5,14.9,79.5,111,57.7,63.1,50,27.5,46.0,47.8,58.7,61.9,23.3,299.0,42.8,77.6,59.7,15.9,22780.0
592,2021-10-23T00:00:00,443,46,57.5,21,149.0,39.6,55.8,15.5,79.2,102,54.9,63.7,50.4,28.3,51.0,37.3,54.9,59.6,24.2,290.0,44.5,76.6,59.7,16.4,22787.0
593,2021-10-24T00:00:00,443,47,57.4,21.1,144.0,40.3,55.9,15.7,79.2,114,57.9,63.2,50.1,27.8,52.0,36.5,55.8,62.2,24.3,277.0,44.4,77.3,59.6,15.9,22791.0
594,2021-10-25T00:00:00,407,48.9,57.9,20.5,139.0,41,56.2,15.7,77.7,94,58.5,67,51.9,27.8,57.0,47.4,64.9,58.9,22.8,256.0,45.7,76.6,59.9,16.1,22801.0
595,2021-10-26T00:00:00,370,48.9,58.6,19.7,134.0,41.8,55.7,15.3,76.9,83,57.8,59,56.2,25.7,47.0,55.3,63.8,58.4,23.3,240.0,44.6,76.2,59.5,16.3,22807.0
596,2021-10-27T00:00:00,352,47.4,58.5,19.6,133.0,39.1,55.4,15,77.4,85,57.6,61.2,57.1,25.4,37.0,43.2,59.5,57.7,24.0,230.0,44.3,78.7,59.2,16.1,22819.0
597,2021-10-28T00:00:00,335,47.8,58.2,19.8,129.0,38.8,55.1,14.7,81.4,70,60,57.1,54.7,26.5,36.0,44.4,63.9,56.4,25.6,229.0,44.5,79.5,59.6,15.9,22831.0
598,2021-10-29T00:00:00,317,46.7,58.6,19.3,126.0,39.7,55.5,14.8,81.7,72,52.8,59.7,56,25,30.0,50.0,63.3,54.4,23.6,215.0,44.2,80.9,60,16.1,22836.0
599,2021-10-30T00:00:00,310,46.8,58.8,19.1,125.0,40,55.8,15,82.4,70,50,58.6,56.6,23.7,28.0,53.6,64.3,55.8,26.0,212.0,44.8,81.6,59.9,16.2,22840.0
600,2021-10-31T00:00:00,323,46.7,58.7,19.5,127.0,40.2,55.7,14.9,82.7,78,52.6,65.4,56.5,24.5,32.0,53.1,62.5,54.1,23.7,213.0,43.7,79.3,60.2,16.4,22846.0
601,2021-11-01T00:00:00,306,46.7,59,19.1,123.0,40.7,55.6,15.1,82.9,70,50,60,54.5,25.6,28.0,46.4,57.1,62.4,19.1,208.0,45.7,79.8,60,16.2,22853.0
602,2021-11-02T00:00:00,287,47.4,58.8,19.7,117.0,41,56.2,15.3,83.8,60,55,61.7,52.7,28.5,24.0,33.3,54.2,59.2,20.3,203.0,46.8,78.8,60.6,15.9,22861.0
603,2021-11-03T00:00:00,264,49.6,58.8,19.8,114.0,42.1,55.8,15.2,84.2,54,61.1,61.1,52.4,28.5,23.0,43.5,52.2,60.2,21.0,187.0,47.1,81.8,60.5,16,22865.0
604,2021-11-04T00:00:00,251,49.4,59.2,19.6,109.0,44,55.3,15,87.2,57,54.4,63.2,55.5,27,21.0,42.9,52.4,60.5,20.7,173.0,48.6,83.2,60.3,16.2,22866.0
605,2021-11-05T00:00:00,236,47,59.3,19,106.0,43.4,55.9,14.3,86.8,50,46,62,55.1,26.5,16.0,43.8,50.0,64.5,21.6,170.0,47.6,83.5,60.1,15.7,22872.0
606,2021-11-06T00:00:00,237,46.8,58.7,19.1,107.0,43,55.9,14.2,86.9,48,50,66.7,54,26.9,18.0,50.0,50.0,63.1,21.1,171.0,45.6,83,59.6,15.9,22877.0
607,2021-11-07T00:00:00,235,47.2,58.6,19.3,104.0,44.2,55.9,14.3,88.5,47,48.9,63.8,55,27.4,22.0,54.5,45.5,60.3,22.1,166.0,45.8,81.9,59.4,15.9,22878.0
608,2021-11-08T00:00:00,227,45.8,58.1,18.8,104.0,44.2,56.1,14.4,88.5,43,51.2,65.1,55.7,25.7,24.0,45.8,50.0,59.8,23.5,160.0,44.4,83.8,58.5,15.6,22882.0
609,2021-11-09T00:00:00,222,44.6,58.1,19.2,102.0,44.1,55.6,14.3,89.2,55,49.1,67.3,56.8,26,17.0,47.1,58.8,57.4,23.0,150.0,42.7,84,58.7,15.6,22888.0
610,2021-11-10T00:00:00,210,44.8,56.7,19.3,98.0,42.9,55.9,14.8,87.8,50,60,60,54.4,26.9,17.0,41.2,64.7,58.2,21.8,143.0,39.9,86,57.4,15.5,22893.0
611,2021-11-11T00:00:00,212,47.2,56.6,19.3,99.0,43.4,55.7,14.7,87.9,53,54.7,64.2,52.1,26.5,16.0,50.0,68.8,58.8,20.7,143.0,44.1,85.3,58,15.4,22901.0
612,2021-11-12T00:00:00,203,46.3,56.3,18.7,99.0,43.4,55.8,14.7,87.9,39,51.3,66.7,52.7,27.1,19.0,52.6,68.4,58.7,20.8,145.0,44.1,84.1,57,15.5,22908.0
613,2021-11-13T00:00:00,205,45.4,56.8,18.5,99.0,43.4,55.1,15.1,87.9,42,45.2,64.3,57.6,25.1,17.0,47.1,70.6,54.4,22.5,146.0,45.2,84.9,56.8,15.6,22912.0
614,2021-11-14T00:00:00,214,45.3,56.6,19.2,96.0,41.7,55.5,14.9,88.5,48,43.8,64.6,52.6,27.1,19.0,57.9,78.9,61.1,21.1,147.0,44.2,84.4,57.3,15.4,22917.0
615,2021-11-15T00:00:00,195,44.6,57.3,19.3,92.0,40.2,55.5,15.1,87,39,46.2,61.5,55,28.6,19.0,52.6,78.9,62.2,21.1,137.0,43.1,83.2,57.3,15.4,22921.0
616,2021-11-16T00:00:00,189,42.9,57.9,19.4,90.0,37.8,55.5,15.2,85.6,35,40,60,59.9,28.2,19.0,42.1,78.9,58.8,21.9,135.0,43.7,83,57.3,16.1,22925.0
617,2021-11-17T00:00:00,187,41.7,57.3,19.9,90.0,35.6,55.2,14.7,85.6,34,41.2,58.8,54.4,30.6,18.0,44.4,83.3,58.9,22.6,135.0,41.5,83.7,57.8,15.9,22928.0
618,2021-11-18T00:00:00,190,43.2,57.8,19.6,87.0,35.6,55,14.9,85.1,32,43.8,59.4,53.2,29.9,27.0,55.6,63.0,66.2,19.5,131.0,40.5,84.7,57.2,15.8,22933.0
619,2021-11-19T00:00:00,181,44.8,57,20,79.0,36.7,53.5,14.5,84.8,37,51.4,64.9,55.1,27.4,21.0,47.6,61.9,62.3,24.6,123.0,42.3,83.7,56.6,16.3,22936.0
620,2021-11-20T00:00:00,177,44.1,57.1,19.7,79.0,35.4,53.4,14.4,83.5,32,50,65.6,52.2,29.1,17.0,41.2,70.6,69.6,18.4,128.0,43,82,56.6,16.2,22944.0
621,2021-11-21T00:00:00,183,42.1,57.3,20.1,79.0,38,53.7,14.6,82.3,34,32.4,58.8,53.1,29.7,22.0,40.9,68.2,67.6,18.6,127.0,44.9,81.9,56.7,16.6,22948.0
622,2021-11-22T00:00:00,186,46.2,56.6,20.9,80.0,37.5,54.3,14.3,83.8,42,47.6,66.7,49.4,28.6,18.0,44.4,66.7,68.8,17.2,126.0,46,82.5,57.2,17.2,22954.0
623,2021-11-23T00:00:00,182,44.5,56.7,20.8,78.0,37.2,54.2,14.6,87.2,41,39,56.1,49.9,29.6,18.0,55.6,72.2,66.8,18.9,123.0,44.7,82.9,57.5,16.5,22959.0
624,2021-11-24T00:00:00,179,44.1,57,20,77.0,39,54,14.6,88.3,42,45.2,57.1,51.6,27.6,20.0,55.0,70.0,63.4,17.6,117.0,41.9,84.6,57.8,16.6,22962.0
625,2021-11-25T00:00:00,171,41.5,57.7,19.3,73.0,35.6,53.6,14.9,90.4,38,44.7,55.3,52.9,26.6,16.0,37.5,56.2,68.0,12.8,117.0,41,83.8,57.8,16.7,22970.0
626,2021-11-26T00:00:00,170,42.9,57.6,19.6,72.0,36.1,53.6,14.6,90.3,32,50,53.1,54.4,28.2,18.0,44.4,61.1,64.3,16.1,120.0,40.8,83.3,57.5,17.1,22977.0
627,2021-11-27T00:00:00,169,43.2,58.1,20,70.0,35.7,53.6,14.6,90,30,50,60,54.2,29,17.0,35.3,70.6,68.2,13.8,122.0,42.6,82,57.6,17.6,22983.0
628,2021-11-28T00:00:00,172,42.4,57.5,20.2,71.0,36.6,55,16,84.5,34,47.1,55.9,52.7,29,<15,28.6,64.3,67.5,16.1,124.0,42.7,81.5,57.7,17.2,22988.0
629,2021-11-29T00:00:00,165,43.6,55.6,20.4,70.0,37.1,54,15.2,84.3,33,51.5,60.6,48.2,30.2,16.0,37.5,68.8,66.8,16.5,116.0,42.2,82.8,56.2,16.5,22990.0
630,2021-11-30T00:00:00,168,43.5,55.3,21.3,66.0,34.8,53.7,15,84.8,40,50,70,48.9,30.7,<15,50.0,71.4,64.9,21.4,114.0,40.4,80.7,56.4,16.3,22993.0
631,2021-12-01T00:00:00,158,43,56.6,20.6,66.0,34.8,53.9,14.6,86.4,34,52.9,67.6,53.5,30.3,<15,38.5,76.9,65.6,20.1,111.0,40.5,80.2,56.5,16.6,22995.0
632,2021-12-02T00:00:00,153,42.5,56.2,20.6,65.0,35.4,54,14.9,86.2,32,53.1,78.1,52.2,30.6,<15,33.3,75.0,65.3,15.1,109.0,40.4,81.7,56.4,17,23000.0
633,2021-12-03T00:00:00,152,44.7,56.6,20.7,64.0,32.8,53.9,15.1,85.9,34,50,76.5,54.1,31.1,<15,33.3,66.7,59.3,14.6,106.0,44.3,82.1,57.1,17,23004.0
634,2021-12-04T00:00:00,151,45,55.4,20.9,63.0,33.3,53.3,14.6,85.7,35,51.4,68.6,48,30.5,<15,45.5,81.8,59.9,15.6,105.0,42.9,81,57.4,16.8,23009.0
635,2021-12-05T00:00:00,158,47.5,54.8,21.6,63.0,34.9,53.6,14.4,85.7,38,55.3,78.9,46.4,31.3,<15,57.1,78.6,59.9,16.3,106.0,43.4,83,57.1,16.9,23014.0
636,2021-12-06T00:00:00,155,48.4,54.6,20.6,61.0,36.1,52.7,13,88.5,38,60.5,71.1,47.4,29.1,<15,50.0,83.3,64.1,14.0,105.0,43.8,83.8,56.2,16.6,23015.0
637,2021-12-07T00:00:00,153,47.1,55.6,20.4,56.0,33.9,52.7,12.8,87.5,40,60,67.5,49.2,27.5,<15,41.7,75.0,58.3,16.5,101.0,42.6,80.2,57.8,16.9,23020.0
