_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
513,2021-08-05T00:00:00,646,46.6,67.2,20.5,47.0,44.7,67.1,11.8,40.4,295,49.8,34.2,62.5,24.3,92.0,40.2,32.6,69.1,19.3,259.0,45.2,33.6,72,13.9,18059.0
514,2021-08-06T00:00:00,667,44.7,68.3,19.6,50.0,42,68.8,12.7,40,311,47.9,30.2,65.2,22.9,80.0,38.8,41.2,67.8,19.4,276.0,42.8,33,71.9,14.4,18109.0
515,2021-08-07T00:00:00,708,45.9,69,19.1,46.0,47.8,66.9,12.4,43.5,296,52,29.7,66.2,22.4,84.0,34.5,31.0,67.1,19.1,328.0,43.3,33.5,71.9,15,18180.0
516,2021-08-08T00:00:00,793,46.8,68.4,19.3,48.0,45.8,66.1,12.7,54.2,315,53,33,64.4,23.6,107.0,34.6,28.0,69.9,17.1,371.0,45,35.8,71.4,14.7,18260.0
517,2021-08-09T00:00:00,813,47.5,69.1,19,56.0,46.4,66.8,13.7,51.8,323,52.3,35,65.5,23,100.0,35.0,30.0,69.2,17.1,390.0,46.7,34.6,71.9,14.8,18326.0
518,2021-08-10T00:00:00,855,47,68.4,19.5,57.0,45.6,66.1,12.8,43.9,335,52.8,34.3,64,23.8,118.0,37.3,25.4,70.5,16.2,402.0,45,34.6,71.4,15.2,18395.0
519,2021-08-11T00:00:00,913,47.9,68.5,19.5,59.0,50.8,67.3,11,47.5,366,53.3,33.3,64.2,23.6,137.0,40.9,29.2,71.7,15.3,410.0,45.4,35.1,71.3,15.7,18463.0
520,2021-08-12T00:00:00,946,46.8,68.2,20,65.0,49.2,68.2,12.1,46.2,356,52.8,36,62.9,24.5,139.0,40.3,30.9,70.5,17.7,451.0,44.1,35.7,71.7,15.4,18535.0
521,2021-08-13T00:00:00,957,45.1,68.6,19.6,73.0,45.2,67.9,12.9,49.3,349,52.1,33.8,63.7,24.1,126.0,38.1,30.2,72.2,17.9,482.0,41.9,38.4,71.1,15.2,18629.0
522,2021-08-14T00:00:00,1008,46.6,68.4,19.7,77.0,49.4,68.1,14.4,44.2,367,53.4,36.5,63.2,24.5,137.0,41.6,29.9,71.8,16.3,504.0,43.1,38.5,71.2,15.4,18708.0
523,2021-08-15T00:00:00,1124,46.9,67.9,19.9,82.0,43.9,67.1,14.5,42.7,411,54,33.8,62.9,24.9,168.0,39.9,29.2,71.2,15.8,545.0,43.7,38.7,70.6,15.5,18805.0
524,2021-08-16T00:00:00,1096,47.5,67.1,20.4,85.0,44.7,66.7,14.7,45.9,398,51.5,36.4,62.5,25.5,160.0,46.2,30.0,68.4,18.0,538.0,45,41.1,70.1,15.7,18884.0
525,2021-08-17T00:00:00,1143,47.4,65.6,21.5,90.0,43.3,66,14.9,47.8,408,53.2,40.4,58.4,27,168.0,42.3,26.8,69.8,17.6,567.0,44.8,41.3,69.5,16,18979.0
526,2021-08-18T00:00:00,1168,46.9,65.4,21.5,93.0,40.9,64.3,15.5,48.4,407,52.3,42,58.4,27.2,161.0,44.1,31.1,70.4,17.9,600.0,44,43.3,68.8,16.2,19072.0
527,2021-08-19T00:00:00,1161,46.3,65.5,21.2,91.0,40.7,63.2,16.2,45.1,406,51.5,42.9,60,26.6,156.0,42.9,35.9,68.3,18.2,599.0,43.7,43.6,68.4,16.7,19142.0
528,2021-08-20T00:00:00,1165,45.8,64.8,21.3,88.0,42,63.3,16.4,48.9,400,54.5,43.2,58.4,26.2,157.0,35.7,38.2,66.7,19.7,608.0,42.8,44.6,68.5,16.8,19230.0
529,2021-08-21T00:00:00,1201,45.2,64.6,21,97.0,40.2,62.6,16.1,50.5,396,53,41.9,57.7,25.7,151.0,37.7,40.4,67.2,19.7,654.0,42.2,45.6,68.2,16.7,19321.0
530,2021-08-22T00:00:00,1316,46.4,64.1,21.2,101.0,38.6,62.9,16.3,47.5,438,52.3,42.5,57.8,26.1,189.0,42.9,43.4,65.4,20.5,689.0,43.5,44.7,67.8,16.4,19413.0
531,2021-08-23T00:00:00,1295,48,63.9,20.9,112.0,42,62.9,16.3,49.1,417,53.2,41.7,56.9,25.5,185.0,42.7,38.9,65.3,19.7,693.0,46.2,47.8,67.7,16.6,19518.0
532,2021-08-24T00:00:00,1270,48.7,63.8,21,112.0,41.1,62.9,16.2,50.9,401,58.4,39.7,57.1,25.5,173.0,42.2,40.5,64.8,19.8,696.0,44.8,49.4,67.4,17.1,19609.0
533,2021-08-25T00:00:00,1255,49.8,62.8,21.2,119.0,40.3,62.9,17,52.9,391,57,42.2,54.6,25.9,166.0,48.2,45.8,65.1,19.2,698.0,46.1,50.7,66.7,17.1,19709.0
534,2021-08-26T00:00:00,1232,50.3,62.7,21.2,122.0,40.2,63.7,17.2,55.7,380,57.6,43.2,55.7,26.2,160.0,47.5,46.9,64.2,19.5,692.0,47,52,66.3,17.2,19797.0
535,2021-08-27T00:00:00,1228,49.8,62.9,20.9,134.0,41,64.5,17,59,382,55.5,46.9,55.3,25.8,150.0,48.0,46.7,64.0,20.1,696.0,47,52.3,66.8,16.5,19890.0
536,2021-08-28T00:00:00,1238,49.6,63.3,21,130.0,38.5,64.9,16.6,56.2,378,55.6,48.4,56.5,26.6,168.0,45.8,48.8,64.4,19.3,692.0,47.3,50.9,66.7,16.6,19961.0
537,2021-08-29T00:00:00,1363,49.2,62.7,21,137.0,38,64.6,16.4,54.7,424,57.3,46.7,55.6,25.8,185.0,45.4,48.1,64.4,19.5,754.0,45.5,52.3,66.3,16.9,20055.0
538,2021-08-30T00:00:00,1318,48.9,62.4,21.5,144.0,39.6,63.7,17.1,57.6,404,55.7,43.8,55.2,26.9,166.0,48.8,50.0,62.9,20.3,748.0,45.3,53.5,66.1,17,20145.0
539,2021-08-31T00:00:00,1264,48.6,62.1,21.5,155.0,41.9,62.9,16.8,58.7,389,57.8,45,54.4,27,165.0,40.6,50.3,63.5,19.9,710.0,45.4,53.4,66,16.8,20227.0
540,2021-09-01T00:00:00,1289,49.2,61.1,22,144.0,41,62,16.8,56.9,442,57.9,45.7,52.4,27.1,160.0,43.1,52.5,65.0,19.1,687.0,45,54.7,65.8,16.8,20313.0
541,2021-09-02T00:00:00,1254,49.4,60.3,22.2,143.0,41.3,62.5,16.6,56.6,415,58.8,47.7,51.1,27.2,169.0,43.2,51.5,61.6,20.8,670.0,45.2,55.2,65.7,16.7,20384.0
542,2021-09-03T00:00:00,1228,48.7,59.5,22.7,137.0,41.6,61.3,16,59.9,408,55.1,49,49.4,27.5,162.0,46.3,54.9,61.8,21.4,658.0,45.3,56.2,65.2,16.8,20457.0
543,2021-09-04T00:00:00,1246,47.9,59.1,22.8,148.0,41.2,61,16,60.1,401,55.6,51.4,48.6,27.9,180.0,46.7,54.4,61.6,21.7,665.0,43.6,55.9,64.8,16.7,20522.0
544,2021-09-05T00:00:00,1281,49.3,59.5,22.6,153.0,41.2,60.6,16.5,62.7,415,57.8,51.6,50.5,27.8,183.0,47.5,53.6,59.7,22.6,683.0,44.5,57.7,65,16.7,20591.0
545,2021-09-06T00:00:00,1214,48.4,60,22.1,151.0,41.7,61.3,15.6,63.6,406,57.4,53,51.3,26.8,160.0,51.2,54.4,62.5,21.2,648.0,42,58.5,64.8,16.9,20642.0
546,2021-09-07T00:00:00,1153,48.7,60,21.8,158.0,40.5,61.4,16,65.8,372,57,51.1,50.8,26.3,139.0,49.6,53.2,62.4,20.7,642.0,43.6,59.2,64.8,16.9,20711.0
547,2021-09-08T00:00:00,1215,48.9,59.4,21.9,167.0,41.3,60.9,16.3,67.1,410,55.9,52.2,50.7,26.7,146.0,52.7,52.7,63.3,20.8,659.0,43.7,60.8,64,16.6,20767.0
548,2021-09-09T00:00:00,1300,48.5,58.8,22,168.0,41.1,60.5,16.5,67.3,460,55.4,49.6,49.9,26.4,171.0,52.0,48.5,64.2,19.0,669.0,42.8,62.9,63.5,17,20830.0
549,2021-09-10T00:00:00,1219,47.3,59.3,21.6,169.0,40.8,61.5,16.9,65.7,398,53.5,51.5,51.4,26.2,151.0,51.0,54.3,62.3,20.2,670.0,42.8,62.7,63.3,17.2,20907.0
550,2021-09-11T00:00:00,1232,48.8,58.9,22.3,173.0,39.9,61,16.3,65.9,405,56.3,52.1,50.7,27.8,148.0,54.1,52.7,62.6,19.9,679.0,43.2,64.7,63,17.1,20973.0
551,2021-09-12T00:00:00,1361,49.9,58.1,22.3,176.0,43.2,60.4,15.5,66.5,472,55.9,54.9,48.9,26.7,188.0,55.3,55.9,62.8,20.8,701.0,44.4,64.5,63.1,16.8,21055.0
552,2021-09-13T00:00:00,1284,49.3,59.4,22,186.0,40.9,60.3,15.4,68.3,430,55.6,50.5,51.6,26.8,178.0,55.6,59.6,63.5,21.0,676.0,43.6,63.6,63.3,16.9,21119.0
553,2021-09-14T00:00:00,1286,48,59,22.1,192.0,39.1,61,14.9,67.7,425,55.1,54.6,51.6,27,195.0,48.7,55.4,62.5,20.9,666.0,43.2,64.6,62.8,17.2,21195.0
554,2021-09-15T00:00:00,1201,47.6,58.7,21.8,188.0,39.4,60.7,15.4,67,378,54,55.8,51.9,26.9,168.0,46.4,56.0,60.6,20.2,655.0,44.3,65.3,62.2,17.6,21261.0
555,2021-09-16T00:00:00,1146,47.8,58.6,21.9,183.0,41,60.6,15.5,69.9,369,56.6,58,50.4,26.6,141.0,44.0,53.9,61.7,19.7,636.0,43.6,65.7,62.6,17.6,21315.0
556,2021-09-17T00:00:00,1289,48.6,57.9,22.4,191.0,41.4,60.9,15.3,67.5,453,57,55.8,49.7,26.7,164.0,43.9,57.3,61.5,20.0,672.0,44.2,66.1,62.5,17.8,21377.0
557,2021-09-18T00:00:00,1277,49.2,58.5,22.3,191.0,39.3,60.3,15.7,68.1,404,58.7,56.7,50.1,27.6,167.0,43.1,58.7,61.1,19.4,706.0,45.2,67.3,62.7,17.7,21473.0
558,2021-09-19T00:00:00,1359,50.2,57.7,22.8,190.0,39.5,59.9,15.4,70.5,466,57.9,59.9,49.3,27.1,171.0,43.3,60.2,60.2,21.4,722.0,46.8,67.7,62.6,18,21546.0
559,2021-09-20T00:00:00,1233,49.6,58.6,22.4,182.0,36.8,60,15.5,72,391,56,62.7,49.4,27.4,143.0,45.5,56.6,63.8,20.6,699.0,46.9,67.2,62.7,17.5,21622.0
560,2021-09-21T00:00:00,1175,50,58.9,22.1,186.0,38.2,59.4,15.3,72,355,57.2,63.4,51.4,27.8,126.0,39.7,61.1,60.5,20.0,694.0,48.1,68.2,62.5,17.7,21699.0
561,2021-09-22T00:00:00,1250,49.8,58.3,22.2,189.0,39.2,58.8,15.4,72,361,56.8,63.4,48.8,27.3,161.0,44.1,59.6,58.5,20.4,728.0,47.5,68.4,62.9,18,21771.0
562,2021-09-23T00:00:00,1188,49.6,59,21.6,203.0,40.9,58,15.9,72.4,326,57.1,58.3,51.9,27.4,140.0,47.9,58.6,61.9,19.6,722.0,46.5,69,61.6,18.1,21849.0
563,2021-09-24T00:00:00,1125,48.7,58.4,22.1,211.0,41.7,58.1,15.9,72,304,55.9,62.2,48.7,28,125.0,44.8,58.4,64.6,20.6,696.0,46.3,70.4,61.6,17.6,21904.0
564,2021-09-25T00:00:00,1078,47.9,58.5,21.6,214.0,41.6,58.6,15.4,72.4,268,54.1,59.3,48,27.2,129.0,49.6,58.9,62.8,21.5,681.0,45.1,70.5,61.8,17.5,21966.0
565,2021-09-26T00:00:00,1171,48.8,58.3,21.6,221.0,43.9,59.3,15.6,71.5,319,57.7,63.6,49.8,27.2,154.0,47.4,57.8,60.3,23.2,698.0,45,70.9,61.8,16.9,22023.0
566,2021-09-27T00:00:00,1098,48.5,58.3,21.7,218.0,43.1,57.9,15.3,73.9,296,57.4,65.2,49.1,27.2,136.0,48.5,54.4,62.9,23.8,666.0,44.4,71.3,61.5,16.7,22080.0
567,2021-09-28T00:00:00,1050,48.8,57.8,21.6,218.0,44,58.2,15,73.9,276,59.1,66.3,46.5,27.5,119.0,50.4,55.5,62.1,23.5,655.0,44.1,71.3,61.8,16.1,22129.0
568,2021-09-29T00:00:00,1099,49.3,58,21.6,210.0,42.9,57.8,15.2,76.2,316,57.3,64.6,48.5,27.4,125.0,50.4,55.2,61.3,21.8,658.0,45.3,71.6,62,16.4,22173.0
569,2021-09-30T00:00:00,1031,49.8,58.3,21.4,206.0,43.7,58.1,15,76.7,288,61.8,66.3,47.9,26.7,116.0,42.2,56.0,61.8,22.8,627.0,45.6,71.5,62.4,16.3,22222.0
570,2021-10-01T00:00:00,974,50.4,57.9,21.8,198.0,42.9,57.6,14.8,76.3,264,59.1,65.9,47.4,27.8,112.0,50.0,57.1,61.7,22.5,598.0,46.7,72.1,61.9,16.6,22268.0
571,2021-10-02T00:00:00,951,50.6,58.3,21.4,200.0,41,57.1,15.2,76.5,248,57.7,63.7,47.9,27.2,122.0,52.5,61.5,62.9,20.6,581.0,47.2,72.8,61.8,16.8,22302.0
572,2021-10-03T00:00:00,977,50.9,58.4,21.2,199.0,42.2,56.4,14.8,77.9,281,56.2,68,50.2,26.6,125.0,52.8,61.6,63.0,19.9,571.0,47.8,72.9,61.4,17,22338.0
573,2021-10-04T00:00:00,914,50.3,58.1,21.4,200.0,43,55.9,15.3,77.5,264,55.7,65.5,49.7,27.7,106.0,50.9,63.2,63.4,17.5,544.0,47.6,73.5,61.2,17.1,22372.0
574,2021-10-05T00:00:00,836,51.1,57.8,21.3,193.0,42.5,56.5,15.6,78.2,241,58.1,63.1,49.3,27.1,102.0,56.9,68.6,61.6,19.8,493.0,46.5,74,61.3,16.8,22403.0
575,2021-10-06T00:00:00,794,49.5,57.4,21.1,193.0,42,56.4,15.8,78.2,231,56.3,59.7,50.3,26.6,91.0,46.2,63.7,60.8,21.0,472.0,46.8,75.4,60.3,16.8,22435.0
576,2021-10-07T00:00:00,760,48.4,58,20.7,185.0,41.1,56.6,15.3,77.3,232,54.3,61.6,51.4,25.9,77.0,48.1,63.6,63.7,20.8,451.0,45.5,74.5,60.4,16.5,22462.0
577,2021-10-08T00:00:00,722,48.5,58,20.7,185.0,41.1,56.5,15.1,77.3,203,59.1,60.1,51.2,26.1,73.0,42.5,58.9,61.3,20.4,446.0,44.6,76.2,60.6,16.9,22500.0
578,2021-10-09T00:00:00,716,48.5,58,20.9,184.0,40.8,55.9,14.8,77.7,194,57.2,67,49.3,26.1,75.0,49.3,61.3,62.4,20.3,447.0,44.5,74,61.1,17.1,22528.0
579,2021-10-10T00:00:00,743,49.1,58,20.9,182.0,41.2,55.5,15,78.6,219,58.9,64.8,50.2,25.6,75.0,44.0,61.3,63.1,19.9,449.0,45.2,74.6,61,17.2,22553.0
580,2021-10-11T00:00:00,708,49,57.5,21,182.0,42.3,55.7,15,76.9,201,57.2,62.7,48.7,25.9,76.0,51.3,68.4,63.2,20.8,431.0,44.8,73.8,60.5,16.9,22583.0
581,2021-10-12T00:00:00,675,48.1,57.4,21.1,171.0,41.5,55.5,14.7,76,186,55.9,69.9,48.2,26.1,73.0,47.9,61.6,64.9,20.0,416.0,44.7,73.6,60.2,17.2,22604.0
582,2021-10-13T00:00:00,662,48.3,56.6,21.4,166.0,41,54.8,14.8,77.1,188,55.3,68.6,47.3,26.5,70.0,48.6,67.1,63.2,19.7,404.0,45,72.8,59.8,17.2,22627.0
583,2021-10-14T00:00:00,632,48.1,56.8,21.4,164.0,41.5,55.6,15.1,76.8,181,55.8,64.6,48.9,26.9,70.0,41.4,70.0,63.1,20.9,381.0,45.7,72.2,59.5,17,22648.0
584,2021-10-15T00:00:00,592,47.6,56.9,21.1,158.0,39.9,55.9,15.6,76.6,161,52.8,62.7,49.9,26.1,58.0,44.8,69.0,58.6,23.8,373.0,45.8,71.3,59.6,17.2,22675.0
585,2021-10-16T00:00:00,582,47.6,57.1,20.9,161.0,39.8,55.8,15.3,77.6,150,52.7,58.7,54,27.1,63.0,49.2,66.7,55.7,23.8,369.0,45.3,73.2,58.6,17.1,22691.0
586,2021-10-17T00:00:00,606,46.7,57.8,20.6,158.0,39.2,56,15.7,77.2,165,50.9,58.2,55.1,26.6,65.0,43.1,60.0,57.4,22.6,376.0,45.5,72.9,59.1,16.8,22710.0
587,2021-10-18T00:00:00,557,45.4,57.7,20.9,163.0,41.1,56.2,15.4,78.5,151,48.3,59.6,53.7,26.9,54.0,37.0,64.8,58.8,23.7,352.0,45.5,73.3,59.3,17.1,22725.0
588,2021-10-19T00:00:00,528,45.8,57.3,21.1,156.0,42.3,56.3,14.9,78.2,135,51.1,60.7,52.1,27.7,48.0,39.6,72.9,55.5,22.6,345.0,44.6,73.3,59.6,17.2,22746.0
589,2021-10-20T00:00:00,511,47,57.8,20.6,151.0,41.7,56.2,14.8,79.5,136,51.5,59.6,52.7,26.6,42.0,42.9,66.7,56.9,24.5,333.0,45.6,74.2,59.9,16.7,22757.0
590,2021-10-21T00:00:00,495,46.7,57.8,20.8,151.0,40.4,56.4,15.1,78.8,143,54.5,61.5,53,26.4,43.0,46.5,69.8,56.7,25.7,309.0,43,75.7,60.2,16.3,22765.0
591,2021-10-22T00:00:00,475,47.2,57.6,20.6,150.0,40.7,56.6,14.8,79.3,131,56.5,61.8,51,26.9,46.0,47.8,58.7,61.9,23.3,298.0,43,77.5,59.8,15.9,22782.0
592,2021-10-23T00:00:00,462,46.3,57.5,21.1,148.0,39.9,55.9,15.5,79.1,122,54.1,62.3,51.4,27.7,51.0,37.3,54.9,59.6,24.2,289.0,44.6,76.5,59.7,16.4,22789.0
593,2021-10-24T00:00:00,462,47.2,57.3,21.3,142.0,40.1,56,15.7,78.9,135,56.3,62.2,50.6,27.5,52.0,36.5,55.8,62.2,24.3,275.0,44.7,77.1,59.6,15.9,22793.0
594,2021-10-25T00:00:00,427,48.7,57.7,20.8,137.0,40.9,56.1,15.6,78.1,116,56,65.5,52.2,27.2,57.0,47.4,64.9,58.9,22.8,254.0,45.7,76.8,59.9,16,22803.0
595,2021-10-26T00:00:00,392,47.7,58.4,20,132.0,40.9,55.7,15.2,77.3,107,52.3,57.9,56,25.4,47.0,55.3,63.8,58.4,23.3,238.0,44.1,76.5,59.5,16.2,22809.0
596,2021-10-27T00:00:00,376,46.5,58.3,20,132.0,38.6,55.5,15,77.3,110,52.7,59.1,56.5,25.2,37.0,43.2,59.5,57.7,24.0,229.0,44.1,78.6,59.2,16.1,22821.0
597,2021-10-28T00:00:00,358,46.9,58.2,20,128.0,38.3,55.3,14.7,81.2,94,55.3,55.3,55.2,25.5,36.0,44.4,63.9,56.4,25.6,228.0,43.9,79.4,59.7,15.9,22833.0
598,2021-10-29T00:00:00,340,45.9,58.5,19.6,125.0,39.2,55.6,14.8,81.6,96,49,57.3,56.1,24.4,30.0,50.0,63.3,54.4,23.6,214.0,43.9,80.8,60.1,16.1,22838.0
599,2021-10-30T00:00:00,333,45.9,58.7,19.4,124.0,39.5,56,15,82.3,94,46.8,56.4,56.6,23.4,28.0,53.6,64.3,55.8,26.0,211.0,44.5,81.5,60,16.2,22842.0
600,2021-10-31T00:00:00,349,45.8,58.3,19.9,126.0,39.7,55.8,14.9,82.5,104,48.1,61.5,55.9,24.3,32.0,53.1,62.5,54.1,23.7,213.0,43.7,78.9,60.2,16.4,22849.0
601,2021-11-01T00:00:00,331,45.9,58.7,19.5,122.0,40.2,55.8,15.1,82.8,96,46.9,57.3,54.4,25.1,28.0,46.4,57.1,62.4,19.1,207.0,45.4,79.7,60.1,16.1,22856.0
602,2021-11-02T00:00:00,313,46.3,58.6,20.1,116.0,40.5,56.3,15.2,83.6,87,49.4,57.5,53.4,27.1,24.0,33.3,54.2,59.2,20.3,202.0,46.5,78.7,60.7,15.9,22864.0
603,2021-11-03T00:00:00,292,48.3,58.4,20.5,113.0,41.6,55.9,15.2,84.1,83,53,57.8,53,27.4,23.0,43.5,52.2,60.2,21.0,186.0,46.8,81.7,60.6,15.9,22868.0
604,2021-11-04T00:00:00,278,47.8,59.1,20,108.0,43.5,55.4,15,87,85,48.2,58.8,56,25.9,21.0,42.9,52.4,60.5,20.7,172.0,48.3,83.1,60.4,16.2,22869.0
605,2021-11-05T00:00:00,263,45.6,59.1,19.5,105.0,42.9,56.1,14.3,86.7,78,42.3,57.7,55.8,25.5,16.0,43.8,50.0,64.5,21.6,169.0,47.3,83.4,60.2,15.7,22875.0
606,2021-11-06T00:00:00,265,46,58.5,19.7,106.0,42.5,56.1,14.1,86.8,77,46.8,59.7,54.7,25.8,18.0,50.0,50.0,63.1,21.1,170.0,45.3,82.9,59.7,15.9,22880.0
607,2021-11-07T00:00:00,263,46,58.4,19.9,103.0,43.7,56.1,14.3,88.3,76,44.7,57.9,55.3,26.1,22.0,54.5,45.5,60.3,22.1,165.0,45.5,81.8,59.5,15.9,22881.0
608,2021-11-08T00:00:00,257,45.1,57.8,19.7,103.0,43.7,56.3,14.4,88.3,74,47.3,58.1,55.3,25.6,24.0,45.8,50.0,59.8,23.5,159.0,44,83.6,58.6,15.6,22885.0
609,2021-11-09T00:00:00,252,44,57.8,20.1,101.0,43.6,55.7,14.3,89.1,86,46.5,60.5,56,25.8,17.0,47.1,58.8,57.4,23.0,149.0,42.3,83.9,58.9,15.6,22891.0
610,2021-11-10T00:00:00,243,44,56.5,20.5,97.0,42.3,56,14.8,87.6,84,52.4,54.8,54.6,26.8,17.0,41.2,64.7,58.2,21.8,142.0,39.4,85.9,57.5,15.5,22896.0
611,2021-11-11T00:00:00,245,46.1,56.3,20.4,98.0,42.9,55.9,14.7,87.8,87,49.4,56.3,53,26.4,16.0,50.0,68.8,58.8,20.7,142.0,43.7,85.2,58.1,15.4,22904.0
612,2021-11-12T00:00:00,236,45.3,56.1,20,98.0,42.9,55.9,14.7,87.8,73,46.6,56.2,53.5,26.6,19.0,52.6,68.4,58.7,20.8,144.0,43.8,84,57.1,15.4,22911.0
613,2021-11-13T00:00:00,239,44.8,56.6,19.7,98.0,42.9,55.2,15.1,87.8,77,44.2,54.5,56.3,25.5,17.0,47.1,70.6,54.4,22.5,145.0,44.8,84.8,57,15.6,22915.0
614,2021-11-14T00:00:00,251,44.6,56.6,20.3,95.0,41.1,55.7,14.8,88.4,86,43,53.5,54.3,26.5,19.0,57.9,78.9,61.1,21.1,146.0,43.8,84.2,57.4,15.4,22920.0
615,2021-11-15T00:00:00,232,44,57.2,20.4,91.0,39.6,55.7,15.1,86.8,77,44.2,50.6,55.7,27.1,19.0,52.6,78.9,62.2,21.1,136.0,42.6,83.1,57.4,15.4,22924.0
616,2021-11-16T00:00:00,229,41.9,57.5,21,89.0,37.1,55.7,15.2,85.4,76,39.5,51.3,57.2,27.6,19.0,42.1,78.9,58.8,21.9,134.0,43.3,82.8,57.5,16.1,22928.0
617,2021-11-17T00:00:00,227,40.5,56.9,21.3,89.0,34.8,55.4,14.7,85.4,75,38.7,49.3,54.5,28.4,18.0,44.4,83.3,58.9,22.6,134.0,41,83.6,57.9,15.9,22931.0
618,2021-11-18T00:00:00,235,41.7,57.3,20.9,86.0,34.9,55.2,14.9,84.9,75,40,49.3,54.3,27.9,30.0,53.3,56.7,65.0,18.8,130.0,40,84.6,57.3,15.8,22936.0
619,2021-11-19T00:00:00,223,43,56.7,21.4,78.0,35.9,53.7,14.5,84.6,80,43.8,52.5,55.1,26.8,21.0,47.6,61.9,62.3,24.6,122.0,41.8,83.6,56.8,16.3,22939.0
620,2021-11-20T00:00:00,219,42.5,56.7,21.2,78.0,34.6,53.6,14.4,83.3,75,42.7,52,53.8,27.5,17.0,41.2,70.6,69.6,18.4,127.0,42.5,81.9,56.7,16.2,22947.0
621,2021-11-21T00:00:00,228,41.7,57.1,21.4,78.0,37.2,53.8,14.6,82.1,80,37.5,48.8,54.8,27.5,22.0,40.9,68.2,67.6,18.6,126.0,44.4,81.7,56.8,16.6,22951.0
622,2021-11-22T00:00:00,231,44.6,56.5,22,79.0,36.7,54.5,14.3,83.5,88,43.2,53.4,52.9,27.4,18.0,44.4,66.7,68.8,17.2,125.0,45.6,82.4,57.4,17.2,22957.0
623,2021-11-23T00:00:00,228,43.4,56.7,21.9,77.0,36.4,54.4,14.6,87,88,39.8,47.7,53.3,27.6,18.0,55.6,72.2,66.8,18.9,122.0,44.3,82.8,57.6,16.5,22962.0
624,2021-11-24T00:00:00,227,44.1,57,21.3,76.0,38.2,54.2,14.6,88.2,91,45.1,47.3,54.5,26.5,20.0,55.0,70.0,63.4,17.6,116.0,41.4,84.5,58,16.6,22965.0
625,2021-11-25T00:00:00,219,42,57.6,20.8,72.0,34.7,53.8,14.9,90.3,87,44.8,46,55.2,25.9,16.0,37.5,56.2,68.0,12.8,116.0,40.5,83.6,58,16.7,22973.0
626,2021-11-26T00:00:00,219,42.9,57.6,21,71.0,35.2,53.8,14.6,90.1,81,46.9,44.4,55.9,26.5,19.0,42.1,57.9,64.7,15.7,119.0,40.3,83.2,57.6,17.1,22980.0
627,2021-11-27T00:00:00,219,43.4,58.1,21.3,69.0,34.8,53.8,14.6,89.9,80,47.5,46.2,56.3,26.8,18.0,33.3,66.7,68.4,13.4,121.0,42.1,81.8,57.7,17.6,22986.0
628,2021-11-28T00:00:00,223,42.6,57.7,21.5,69.0,36.2,55.3,16.1,84.1,86,45.3,46.5,55.7,26.7,15.0,26.7,60.0,67.5,16.0,122.0,42.6,81.1,57.9,17.3,22991.0
629,2021-11-29T00:00:00,222,43.2,56.5,21.5,69.0,36.2,54.2,15.2,84.1,90,46.7,46.7,54.8,27,17.0,35.3,64.7,67.1,16.0,115.0,41.7,82.6,56.4,16.5,22993.0
630,2021-11-30T00:00:00,232,43.1,56.4,22,65.0,33.8,53.9,15,84.6,104,46.2,49,55.1,26.8,15.0,46.7,66.7,65.3,20.7,113.0,39.8,80.5,56.5,16.3,22996.0
631,2021-12-01T00:00:00,223,42.6,57.5,21.4,65.0,33.8,54.1,14.6,86.2,99,46.5,47.5,57.2,25.9,<15,35.7,64.3,66.1,19.4,110.0,40,80,56.7,16.6,22998.0
632,2021-12-02T00:00:00,219,42.5,57.3,21.4,64.0,34.4,54.2,14.9,85.9,98,46.9,51,57,25.9,<15,30.8,61.5,65.8,14.6,108.0,39.8,81.5,56.5,17,23003.0
633,2021-12-03T00:00:00,218,43.6,57.6,21.5,63.0,31.7,54.2,15.1,85.7,100,45,51,57.5,26.1,<15,30.8,53.8,60.3,14.4,105.0,43.8,81.9,57.3,16.9,23007.0
634,2021-12-04T00:00:00,219,43.8,57,21.7,62.0,32.3,53.5,14.6,85.5,103,45.6,48.5,55.9,26.3,<15,41.7,66.7,60.9,15.3,104.0,42.3,80.8,57.6,16.8,23012.0
635,2021-12-05T00:00:00,228,45.6,56.5,22.1,62.0,33.9,53.9,14.4,85.5,108,47.2,52.8,55.1,26.9,15.0,53.3,66.7,60.7,16.0,105.0,42.9,82.9,57.3,16.9,23017.0
636,2021-12-06T00:00:00,227,46.3,56.5,21.4,60.0,35,53,13,88.3,109,49.5,49.5,55.6,25.8,<15,42.9,64.3,64.4,13.1,104.0,43.3,83.7,56.3,16.6,23018.0
