_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
583,2021-10-14T00:00:00,614,48,56.8,21.2,165.0,40.6,55.5,15.1,160,57.5,48,27.3,71.0,40.8,63.1,20.8,383.0,45.4,59.3,17,22627.0
584,2021-10-15T00:00:00,574,47.6,56.8,20.9,159.0,39,55.8,15.5,140,54.3,49.1,26.5,59.0,44.1,58.7,23.6,375.0,45.6,59.4,17.1,22654.0
585,2021-10-16T00:00:00,565,47.8,57.1,20.8,162.0,38.9,55.7,15.3,129,55,53.7,27.7,64.0,48.4,55.8,23.6,372.0,45.2,58.5,17,22670.0
586,2021-10-17T00:00:00,587,46.8,57.9,20.3,159.0,38.4,55.9,15.7,142,52.8,55.2,26.9,66.0,42.4,57.5,22.5,379.0,45.4,59,16.8,22689.0
587,2021-10-18T00:00:00,539,45.1,57.9,20.6,164.0,40.2,56.1,15.4,129,48.1,53.7,27,55.0,36.4,58.9,23.5,355.0,45.4,59.2,17,22704.0
588,2021-10-19T00:00:00,506,45.3,57.4,20.8,157.0,41.4,56.2,14.9,110,50,51.4,28.2,48.0,39.6,55.5,22.6,348.0,44.5,59.5,17.1,22725.0
589,2021-10-20T00:00:00,488,46.1,57.8,20.4,152.0,40.8,56.1,14.8,111,50.5,52.2,26.8,42.0,42.9,56.9,24.5,335.0,45.1,59.8,16.7,22735.0
590,2021-10-21T00:00:00,471,46.3,57.9,20.4,153.0,39.9,56.2,15.1,117,55.6,52.8,26.5,43.0,46.5,56.7,25.7,311.0,42.8,60,16.3,22743.0
591,2021-10-22T00:00:00,452,46.7,57.7,20.2,152.0,40.1,56.4,14.9,107,57,50.3,26.9,44.0,47.7,62.3,23.6,301.0,42.9,59.7,15.9,22760.0
592,2021-10-23T00:00:00,439,45.8,57.6,20.7,150.0,39.3,55.7,15.5,98,54.1,50.7,27.9,50.0,38.0,60.0,24.2,291.0,44.3,59.6,16.4,22767.0
593,2021-10-24T00:00:00,438,46.6,57.7,20.8,145.0,40,55.8,15.7,109,56.9,50.5,27.4,51.0,37.3,62.7,24.3,278.0,44.2,59.5,15.9,22771.0
594,2021-10-25T00:00:00,402,49,57.9,20.3,140.0,40.7,56.1,15.7,89,59.6,51.6,27.4,56.0,48.2,59.3,22.8,257.0,45.5,59.8,16.1,22781.0
595,2021-10-26T00:00:00,367,48.5,58.7,19.3,136.0,41.9,55.7,15.2,77,57.1,56.7,25,47.0,55.3,58.4,23.3,243.0,44.4,59.5,16.2,22787.0
596,2021-10-27T00:00:00,352,47.7,58.6,19.1,135.0,39.3,55.3,14.9,81,59.3,57.2,24.2,37.0,43.2,57.7,24.1,234.0,44.4,59.2,16.1,22799.0
597,2021-10-28T00:00:00,335,47.2,58.4,19.3,131.0,38.9,55.1,14.7,66,59.1,55.1,25.1,36.0,44.4,56.4,25.6,233.0,44.2,59.7,16,22811.0
