_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
512,2021-08-04T00:00:00,592,46.6,68.9,18.8,46.0,43.5,68.8,11.4,37,270,50.7,32.6,65.7,22.1,86.0,44.2,36.0,69.6,18.4,236.0,42.8,33.1,72.3,13.7,18001.0
513,2021-08-05T00:00:00,644,47.2,67.3,20.3,47.0,44.7,67.1,11.8,40.4,293,51.2,33.4,62.7,24.1,92.0,42.4,32.6,69.1,19.3,259.0,44.4,33.6,72,13.9,18055.0
514,2021-08-06T00:00:00,663,45.2,68.6,19.1,50.0,42,68.8,12.7,40,307,48.2,29,65.8,22.1,80.0,41.2,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18105.0
515,2021-08-07T00:00:00,706,46.5,69.1,18.9,46.0,47.8,66.9,12.4,43.5,294,52.4,28.9,66.5,22.2,84.0,35.7,31.0,67.1,19.1,328.0,43.9,33.5,71.9,15,18176.0
516,2021-08-08T00:00:00,791,47.3,68.5,19.1,48.0,45.8,66.1,12.7,54.2,313,53,32.3,64.7,23.3,107.0,37.4,28.0,69.9,17.1,371.0,45.3,35.8,71.4,14.7,18256.0
517,2021-08-09T00:00:00,811,47.6,69.2,18.8,56.0,46.4,66.8,13.7,51.8,321,52.3,34.3,65.8,22.8,100.0,35.0,30.0,69.2,17.1,390.0,46.9,34.6,71.9,14.8,18322.0
518,2021-08-10T00:00:00,854,46.8,68.4,19.5,57.0,45.6,66.1,12.8,43.9,334,52.1,33.8,64,23.8,118.0,36.4,25.4,70.5,16.2,402.0,45.5,34.6,71.4,15.2,18391.0
519,2021-08-11T00:00:00,914,47.8,68.5,19.5,59.0,50.8,67.3,11,47.5,366,52.7,32.8,64.2,23.6,137.0,40.1,29.2,71.7,15.3,411.0,46,35,71.3,15.6,18459.0
520,2021-08-12T00:00:00,945,47,68.2,20,65.0,49.2,68.2,12.1,46.2,356,52.8,35.4,63,24.5,138.0,39.1,31.2,70.3,17.7,451.0,44.8,35.7,71.7,15.4,18531.0
521,2021-08-13T00:00:00,955,44.9,68.6,19.4,73.0,45.2,67.9,12.9,49.3,347,51.3,33.1,63.8,23.8,126.0,37.3,30.2,72.2,17.9,482.0,42.3,38.4,71.1,15.2,18625.0
522,2021-08-14T00:00:00,1006,46.5,68.4,19.5,77.0,49.4,68.1,14.4,44.2,365,52.6,35.9,63.3,24.2,137.0,41.6,29.9,71.8,16.3,504.0,43.5,38.5,71.2,15.4,18704.0
523,2021-08-15T00:00:00,1124,46.7,67.9,19.9,83.0,43.4,67.3,14.5,42.2,410,53.2,33.4,62.8,24.9,168.0,40.5,29.2,71.2,15.8,546.0,43.8,38.6,70.6,15.5,18802.0
524,2021-08-16T00:00:00,1096,47.3,67.1,20.3,86.0,44.2,66.9,14.7,45.3,397,50.9,36,62.5,25.4,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18881.0
525,2021-08-17T00:00:00,1145,47.2,65.6,21.4,93.0,43,66.2,14.7,47.3,407,53.1,40,58.4,27,168.0,41.1,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18976.0
526,2021-08-18T00:00:00,1169,46.7,65.4,21.5,94.0,40.4,64.5,15.5,47.9,406,52,41.6,58.4,27.2,161.0,44.1,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19069.0
527,2021-08-19T00:00:00,1161,46.5,65.4,21.2,91.0,40.7,63.2,16.2,45.1,405,51.4,42.5,60,26.6,156.0,42.9,35.9,68.3,18.2,600.0,44.2,43.7,68.4,16.6,19139.0
528,2021-08-20T00:00:00,1165,46,64.8,21.3,88.0,42,63.3,16.4,48.9,399,54.4,42.9,58.4,26.1,157.0,35.7,38.2,66.7,19.7,609.0,43.2,44.7,68.5,16.8,19227.0
529,2021-08-21T00:00:00,1200,45.4,64.6,20.9,97.0,40.2,62.6,16.1,50.5,395,52.9,41.5,57.8,25.6,151.0,37.7,40.4,67.2,19.7,654.0,42.7,45.7,68.1,16.7,19317.0
530,2021-08-22T00:00:00,1317,46.5,64.2,21.1,102.0,39.2,62.9,16.2,47.1,437,52.4,41.9,58,25.9,189.0,42.3,43.4,65.4,20.5,691.0,43.8,44.7,67.8,16.4,19409.0
531,2021-08-23T00:00:00,1296,48.1,63.9,20.8,113.0,41.6,63,16.3,48.7,416,53.4,41.1,57,25.3,185.0,42.2,38.9,65.3,19.7,695.0,46.5,47.8,67.7,16.6,19514.0
532,2021-08-24T00:00:00,1268,49,63.8,20.9,112.0,41.1,62.9,16.2,50.9,400,58.5,39,57.3,25.4,173.0,41.6,40.5,64.8,19.8,695.0,45.3,49.5,67.4,17.1,19604.0
533,2021-08-25T00:00:00,1258,50.1,62.8,21.1,122.0,40.2,63.1,16.9,52.5,390,57.4,41.5,54.8,25.8,167.0,48.5,45.5,65.3,19.2,701.0,46.4,50.8,66.7,17,19704.0
534,2021-08-26T00:00:00,1230,50.6,62.8,21,122.0,40.2,63.7,17.2,55.7,378,58.2,42.3,56,25.9,160.0,47.5,46.9,64.2,19.5,692.0,47.1,52.2,66.3,17.2,19792.0
535,2021-08-27T00:00:00,1227,50,62.9,20.8,134.0,41,64.5,17,59,381,55.9,46.2,55.5,25.7,150.0,48.7,46.7,64.0,20.1,696.0,47.1,52.3,66.8,16.5,19885.0
536,2021-08-28T00:00:00,1237,50,63.3,20.9,130.0,38.5,64.9,16.6,56.2,377,56,47.7,56.6,26.4,168.0,46.4,48.8,64.4,19.3,692.0,47.5,50.9,66.7,16.6,19956.0
537,2021-08-29T00:00:00,1361,49.4,62.8,20.9,137.0,38,64.6,16.4,54.7,422,57.6,46,55.7,25.7,185.0,46.5,48.1,64.4,19.5,754.0,45.6,52.3,66.3,16.9,20050.0
538,2021-08-30T00:00:00,1316,49.2,62.6,21.3,144.0,39.6,63.7,17.1,57.6,400,56.2,43.2,55.6,26.7,166.0,48.8,50.0,62.9,20.3,750.0,45.6,53.2,66.2,17.1,20142.0
539,2021-08-31T00:00:00,1262,48.9,62.2,21.4,155.0,41.9,62.9,16.8,58.7,386,58.8,44.6,54.7,26.9,166.0,42.2,50.0,63.5,19.9,710.0,45.1,53.2,66,16.8,20224.0
540,2021-09-01T00:00:00,1290,49.8,61.1,22,145.0,41.4,62,16.8,57.2,441,59,45.4,52.4,27.1,161.0,44.1,52.2,65.0,19.0,688.0,45.2,54.7,65.8,16.8,20310.0
541,2021-09-02T00:00:00,1254,49.8,60.4,22.2,143.0,41.3,62.5,16.6,56.6,414,59.7,47.1,51.3,27.1,170.0,42.9,51.2,61.7,20.7,670.0,45.5,55.1,65.7,16.7,20381.0
542,2021-09-03T00:00:00,1225,48.9,59.7,22.5,138.0,41.3,61.4,15.9,60.1,402,55.5,48,49.9,27.2,163.0,46.6,54.6,61.8,21.3,660.0,45.5,56.2,65.2,16.8,20455.0
543,2021-09-04T00:00:00,1241,48.2,59.3,22.7,148.0,41.2,61,16,59.5,397,55.9,50.6,48.7,27.9,180.0,47.2,54.4,61.6,21.7,664.0,43.8,55.7,64.9,16.5,20519.0
544,2021-09-05T00:00:00,1279,49.3,59.6,22.5,153.0,41.2,60.6,16.5,62.1,413,57.4,50.8,50.8,27.6,183.0,48.1,53.6,59.7,22.6,683.0,44.7,57.5,65,16.7,20588.0
545,2021-09-06T00:00:00,1212,48.4,60.1,22,151.0,41.7,61.3,15.6,62.9,404,57.2,52.2,51.7,26.6,160.0,51.9,54.4,62.5,21.2,648.0,42.1,58.3,64.8,16.9,20639.0
546,2021-09-07T00:00:00,1153,48.5,60,21.8,159.0,40.3,61.2,16,65.4,371,56.6,50.7,50.9,26.3,139.0,50.4,53.2,62.4,20.7,643.0,43.4,58.9,64.7,17,20708.0
547,2021-09-08T00:00:00,1213,48.8,59.5,21.9,167.0,41.3,60.9,16.3,67.1,408,55.6,51.5,50.8,26.6,146.0,53.4,52.7,63.3,20.8,659.0,43.6,60.5,64,16.6,20764.0
548,2021-09-09T00:00:00,1299,48.3,58.8,22,168.0,41.1,60.5,16.5,67.3,459,54.9,49,50,26.3,171.0,52.6,48.5,64.2,19.0,669.0,42.6,62.6,63.5,17,20827.0
549,2021-09-10T00:00:00,1220,46.8,59.4,21.5,170.0,40.6,61.6,16.9,65.9,397,52.6,50.6,51.6,26.2,151.0,51.0,54.3,62.3,20.2,672.0,42.4,62.5,63.3,17.2,20905.0
550,2021-09-11T00:00:00,1231,48.3,59,22.2,173.0,39.9,61,16.3,65.9,404,55.7,51.2,50.8,27.8,148.0,54.7,52.7,62.6,19.9,679.0,42.6,64.4,63,17.1,20971.0
551,2021-09-12T00:00:00,1360,49.6,58.1,22.3,176.0,42.6,60.4,15.5,66.5,471,55.4,54.4,48.9,26.8,188.0,56.4,55.9,62.8,20.8,701.0,43.9,64.2,63.1,16.8,21053.0
552,2021-09-13T00:00:00,1283,49,59.4,22,186.0,40.3,60.3,15.4,68.3,429,55.2,50.1,51.6,26.8,178.0,55.6,59.6,63.5,21.0,676.0,43.3,63.3,63.3,16.9,21117.0
553,2021-09-14T00:00:00,1285,47.8,59,22.1,192.0,38.5,61,14.9,67.7,424,55,54.2,51.6,27,195.0,48.7,55.4,62.5,20.9,666.0,42.9,64.4,62.8,17.2,21193.0
554,2021-09-15T00:00:00,1200,47.5,58.8,21.7,188.0,38.8,60.7,15.5,67,376,54.3,55.3,52.1,26.9,168.0,47.0,56.0,60.6,20.2,656.0,43.8,65.1,62.2,17.6,21260.0
555,2021-09-16T00:00:00,1146,47.6,58.7,21.8,183.0,40.4,60.6,15.5,69.9,368,57.1,57.6,50.4,26.6,141.0,44.0,53.9,61.7,19.7,637.0,43,65.5,62.8,17.4,21314.0
556,2021-09-17T00:00:00,1286,48.3,58,22.3,191.0,40.8,60.9,15.3,67.5,451,56.5,55.4,49.9,26.6,164.0,43.9,57.3,61.5,20.0,671.0,43.8,65.9,62.6,17.7,21376.0
557,2021-09-18T00:00:00,1276,49,58.6,22.2,191.0,38.7,60.3,15.7,68.1,403,58.8,56.3,50.1,27.6,167.0,43.7,58.7,61.1,19.4,706.0,44.6,67.1,62.8,17.6,21472.0
558,2021-09-19T00:00:00,1356,50.1,57.8,22.7,190.0,38.9,59.9,15.4,70.5,463,58.3,59.6,49.3,27.1,171.0,43.3,60.2,60.2,21.4,722.0,46.5,67.5,62.7,17.9,21545.0
559,2021-09-20T00:00:00,1231,49.5,58.6,22.3,183.0,36.6,60,15.5,72.1,389,56,62.5,49.3,27.4,143.0,45.5,56.6,63.9,20.6,699.0,46.6,67.2,62.8,17.4,21621.0
560,2021-09-21T00:00:00,1172,49.8,59,22,186.0,37.6,59.4,15.3,72,353,57.5,63.2,51.3,27.8,126.0,39.7,61.1,60.5,20.1,693.0,47.8,68.1,62.6,17.6,21698.0
561,2021-09-22T00:00:00,1247,49.6,58.3,22.2,189.0,38.6,58.8,15.4,72,358,57,63.4,48.8,27.2,161.0,44.1,59.6,58.5,20.4,728.0,47.3,68.4,63,17.9,21770.0
562,2021-09-23T00:00:00,1182,49.6,59,21.6,203.0,40.4,58,15.9,72.4,321,57.6,58.3,51.8,27.4,140.0,47.9,58.6,61.9,19.6,721.0,46.3,68.9,61.7,17.9,21848.0
563,2021-09-24T00:00:00,1122,48.7,58.4,22.1,212.0,41.5,58,16,72.2,300,56,62,48.5,28,125.0,44.8,58.4,64.6,20.6,697.0,46.2,70.4,61.5,17.6,21903.0
564,2021-09-25T00:00:00,1074,48,58.5,21.6,214.0,41.1,58.6,15.4,72.4,264,54.9,59.1,47.8,27.1,129.0,50.4,58.9,62.8,21.5,681.0,44.9,70.5,61.8,17.5,21965.0
565,2021-09-26T00:00:00,1167,49,58.3,21.6,221.0,43.4,59.3,15.6,71.5,315,58.7,63.2,49.7,27.2,154.0,48.1,57.8,60.3,23.2,698.0,44.8,70.9,61.8,16.9,22022.0
566,2021-09-27T00:00:00,1096,48.5,58.3,21.7,219.0,42.9,57.9,15.3,74,292,57.5,65.1,48.9,27.2,136.0,49.3,54.4,62.9,23.8,668.0,44.5,71.3,61.5,16.7,22079.0
567,2021-09-28T00:00:00,1045,48.6,57.8,21.6,218.0,43.6,58.1,15,73.9,271,58.7,66.1,46.2,27.5,119.0,51.3,55.5,62.1,23.5,655.0,44,71.1,61.8,16.1,22128.0
568,2021-09-29T00:00:00,1094,49.3,58,21.6,211.0,42.7,57.8,15.1,76.3,310,57.1,64.2,48.2,27.5,125.0,51.2,55.2,61.3,21.8,659.0,45.2,71.5,61.9,16.4,22172.0
569,2021-09-30T00:00:00,1026,49.7,58.3,21.4,207.0,43.5,58,14.9,76.8,282,61.3,66,47.7,26.7,116.0,44.0,56.0,61.8,22.8,628.0,45.5,71.5,62.4,16.3,22221.0
570,2021-10-01T00:00:00,971,50.3,57.9,21.8,201.0,42.3,57.8,14.8,76.1,257,59.1,65.4,47,27.9,113.0,50.4,57.5,61.5,22.5,601.0,46.4,72,61.9,16.6,22267.0
571,2021-10-02T00:00:00,946,50.5,58.3,21.3,202.0,41.1,57.1,15.2,76.7,240,57.1,63.3,47.7,27.3,123.0,53.7,61.8,62.7,20.6,583.0,47.2,72.9,61.8,16.8,22301.0
572,2021-10-03T00:00:00,971,50.7,58.4,21.2,200.0,42,56.4,14.8,78,274,55.8,67.5,50.1,26.6,126.0,54.0,61.9,62.8,20.0,571.0,47.5,73,61.4,17,22336.0
573,2021-10-04T00:00:00,906,49.9,58.3,21.3,201.0,42.8,55.9,15.2,77.6,255,54.9,65.1,49.9,27.7,106.0,50.9,63.2,63.4,17.5,545.0,47.3,73.6,61.2,17.1,22370.0
574,2021-10-05T00:00:00,832,50.5,57.9,21.2,196.0,41.8,56.6,15.5,78.1,234,57.3,62.4,49.1,27.1,102.0,56.9,68.6,61.6,19.8,496.0,46,74,61.3,16.8,22401.0
575,2021-10-06T00:00:00,789,49,57.5,21,194.0,41.8,56.4,15.7,78.4,224,55.8,58.9,50.1,26.6,91.0,46.2,63.7,60.8,21.0,474.0,46.4,75.5,60.4,16.9,22433.0
576,2021-10-07T00:00:00,754,48,58,20.7,185.0,40.5,56.6,15.3,77.3,225,54.2,61.3,51.1,26,78.0,47.4,64.1,63.8,20.7,451.0,45,74.5,60.4,16.5,22460.0
577,2021-10-08T00:00:00,716,48.3,58,20.7,186.0,40.3,56.5,15.1,76.9,196,59.7,59.7,50.9,26.3,73.0,42.5,58.9,61.3,20.4,447.0,44.3,76.1,60.6,16.9,22498.0
578,2021-10-09T00:00:00,711,48.4,58.1,21,186.0,40.9,56.2,15,77.4,186,57.5,67.2,48.9,26.3,76.0,48.7,60.5,62.4,20.2,449.0,44.5,73.9,61.1,17.2,22526.0
579,2021-10-10T00:00:00,736,48.9,58,20.9,182.0,40.7,55.5,15,78.6,211,59.7,64.9,49.8,25.8,76.0,42.1,60.5,63.1,19.7,449.0,45,74.6,61,17.2,22551.0
580,2021-10-11T00:00:00,701,48.8,57.5,21,182.0,41.8,55.7,15,76.9,193,57.5,62.7,48.2,26.1,76.0,50.0,68.4,63.2,20.8,432.0,44.7,73.6,60.5,16.9,22581.0
581,2021-10-12T00:00:00,667,48.3,57.4,21.2,171.0,40.9,55.5,14.7,76,178,56.7,70.2,47.7,26.3,73.0,47.9,61.6,64.9,20.0,416.0,44.7,73.6,60.2,17.2,22602.0
582,2021-10-13T00:00:00,654,48.2,56.6,21.4,166.0,40.4,54.8,14.8,77.1,179,54.7,69.3,46.6,26.8,70.0,48.6,67.1,63.2,19.7,405.0,45.2,72.8,59.9,17.3,22625.0
583,2021-10-14T00:00:00,622,48.4,56.7,21.4,164.0,40.9,55.6,15.1,76.8,171,57.3,65.5,48,27.2,70.0,41.4,70.0,63.1,20.9,381.0,45.7,72.2,59.5,17.1,22646.0
584,2021-10-15T00:00:00,582,47.9,56.8,21.1,158.0,39.2,55.9,15.6,76.6,151,54.3,63.6,49.1,26.4,58.0,44.8,69.0,58.6,23.8,373.0,45.8,71.3,59.6,17.2,22673.0
585,2021-10-16T00:00:00,572,47.9,57,21,161.0,39.1,55.8,15.3,77.6,140,54.3,59.3,53.3,27.6,63.0,49.2,66.7,55.7,23.8,369.0,45.3,73.2,58.6,17.1,22689.0
586,2021-10-17T00:00:00,595,47.1,57.8,20.5,158.0,38.6,56,15.7,77.2,154,52.6,58.4,55,26.9,65.0,43.1,60.0,57.4,22.6,376.0,45.5,72.9,59.1,16.8,22708.0
587,2021-10-18T00:00:00,547,45.3,57.8,20.9,163.0,40.5,56.2,15.4,78.5,141,48.2,59.6,53.6,27,54.0,37.0,64.8,58.8,23.7,352.0,45.5,73.3,59.3,17.1,22723.0
588,2021-10-19T00:00:00,516,45.9,57.3,21,156.0,41.7,56.3,14.9,78.2,123,52,61,51.6,28.1,48.0,39.6,72.9,55.5,22.6,345.0,44.6,73.3,59.6,17.2,22744.0
589,2021-10-20T00:00:00,499,46.7,57.8,20.6,151.0,41.1,56.2,14.8,79.5,124,50.8,59.7,52.3,26.8,42.0,42.9,66.7,56.9,24.5,333.0,45.6,74.2,59.9,16.7,22755.0
590,2021-10-21T00:00:00,483,46.4,57.8,20.7,151.0,39.7,56.4,15.1,78.8,131,54.2,61.8,52.6,26.6,43.0,46.5,69.8,56.7,25.7,309.0,43,75.7,60.2,16.3,22763.0
591,2021-10-22T00:00:00,464,46.8,57.6,20.5,150.0,40,56.6,14.8,79.3,120,55.8,62.5,50.5,27.1,46.0,47.8,58.7,61.9,23.3,298.0,43,77.5,59.8,15.9,22780.0
592,2021-10-23T00:00:00,451,45.9,57.5,21.1,148.0,39.2,55.9,15.5,79.1,111,53.2,63.1,50.8,27.9,51.0,37.3,54.9,59.6,24.2,289.0,44.6,76.5,59.7,16.4,22787.0
593,2021-10-24T00:00:00,451,46.8,57.5,21.1,143.0,39.9,56,15.7,79,123,56.1,62.6,50.5,27.5,52.0,36.5,55.8,62.2,24.3,276.0,44.6,77.2,59.7,15.9,22791.0
594,2021-10-25T00:00:00,416,48.6,57.9,20.6,138.0,40.6,56.3,15.7,77.5,104,55.8,66.3,52.1,27.2,57.0,47.4,64.9,58.9,22.8,255.0,45.9,76.5,60,16,22801.0
595,2021-10-26T00:00:00,379,48.5,58.6,19.7,133.0,41.4,55.8,15.3,76.7,93,54.8,59.1,56,25.3,47.0,55.3,63.8,58.4,23.3,239.0,44.8,76.2,59.6,16.2,22807.0
596,2021-10-27T00:00:00,361,47.1,58.4,19.7,132.0,38.6,55.5,15,77.3,95,54.7,61.1,56.8,25.1,37.0,43.2,59.5,57.7,24.0,229.0,44.5,78.6,59.2,16.1,22819.0
597,2021-10-28T00:00:00,344,47.4,58.2,19.8,128.0,39.1,55.3,14.7,81.2,80,56.2,57.5,54.7,25.9,36.0,44.4,63.9,56.4,25.6,228.0,44.7,79.4,59.7,15.9,22831.0
598,2021-10-29T00:00:00,325,46.5,58.4,19.4,125.0,40,55.6,14.8,81.6,81,50.6,60.5,55.4,24.5,30.0,50.0,63.3,54.4,23.6,214.0,44.4,80.8,60.1,16.1,22836.0
599,2021-10-30T00:00:00,318,46.5,58.6,19.2,124.0,40.3,56,15,82.3,79,48.1,59.5,56,23.3,28.0,53.6,64.3,55.8,26.0,211.0,45,81.5,60,16.2,22840.0
600,2021-10-31T00:00:00,332,46.4,58.5,19.5,126.0,40.5,55.8,14.9,82.5,88,50,64.8,55.7,24,32.0,53.1,62.5,54.1,23.7,212.0,43.9,79.2,60.3,16.4,22846.0
601,2021-11-01T00:00:00,315,46.7,58.8,19.1,122.0,41,55.8,15.1,82.8,80,48.8,58.8,53.9,24.9,28.0,46.4,57.1,62.4,19.1,207.0,45.9,79.7,60.1,16.1,22853.0
602,2021-11-02T00:00:00,297,47.1,58.7,19.8,116.0,41.4,56.3,15.2,83.6,71,52.1,60.6,52.7,27.3,24.0,33.3,54.2,59.2,20.3,202.0,47,78.7,60.7,15.9,22861.0
603,2021-11-03T00:00:00,274,49.3,58.6,19.8,113.0,42.5,55.9,15.2,84.1,65,56.9,60,52.5,27.3,23.0,43.5,52.2,60.2,21.0,186.0,47.3,81.7,60.6,15.9,22865.0
604,2021-11-04T00:00:00,261,49,59,19.6,108.0,44.4,55.4,15,87,68,51.5,61.8,55.1,26,21.0,42.9,52.4,60.5,20.7,172.0,48.8,83.1,60.4,16.2,22866.0
605,2021-11-05T00:00:00,246,46.7,59.1,19.1,105.0,43.8,56.1,14.3,86.7,61,44.3,60.7,54.7,25.4,16.0,43.8,50.0,64.5,21.6,169.0,47.9,83.4,60.2,15.7,22872.0
606,2021-11-06T00:00:00,248,47.2,58.4,19.3,106.0,43.4,56.1,14.1,86.8,60,50,63.3,53.4,25.8,18.0,50.0,50.0,63.1,21.1,170.0,45.9,82.9,59.7,15.9,22877.0
607,2021-11-07T00:00:00,246,47.2,58.3,19.4,103.0,44.7,56.1,14.3,88.3,59,47.5,61,54.1,26.2,22.0,54.5,45.5,60.3,22.1,165.0,46.1,81.8,59.5,15.9,22878.0
608,2021-11-08T00:00:00,239,46,57.9,18.9,103.0,44.7,56.3,14.4,88.3,56,50,60.7,54.9,24.7,24.0,45.8,50.0,59.8,23.5,159.0,44.7,83.6,58.6,15.6,22882.0
609,2021-11-09T00:00:00,234,44.9,57.9,19.4,101.0,44.6,55.7,14.3,89.1,68,48.5,63.2,56,25.2,17.0,47.1,58.8,57.4,23.0,149.0,43,83.9,58.9,15.6,22888.0
610,2021-11-10T00:00:00,222,45,56.6,19.4,97.0,43.3,56,14.8,87.6,63,57.1,57.1,54,25.8,17.0,41.2,64.7,58.2,21.8,142.0,40.1,85.9,57.5,15.5,22893.0
611,2021-11-11T00:00:00,224,47.3,56.4,19.4,98.0,43.9,55.9,14.7,87.8,66,53,60.6,52.2,25.5,16.0,50.0,68.8,58.8,20.7,142.0,44.4,85.2,58.1,15.4,22901.0
612,2021-11-12T00:00:00,215,46.5,56.2,18.9,98.0,43.9,56,14.7,87.8,52,50,61.5,52.7,25.6,19.0,52.6,68.4,58.7,20.8,144.0,44.4,84,57.1,15.4,22908.0
613,2021-11-13T00:00:00,217,45.6,56.6,18.6,98.0,43.9,55.2,15.1,87.8,55,45.5,60,56.4,24.2,17.0,47.1,70.6,54.4,22.5,145.0,45.5,84.8,57,15.6,22912.0
614,2021-11-14T00:00:00,227,45.4,56.6,19.4,95.0,42.1,55.7,14.9,88.4,62,43.5,59.7,53.2,26.1,19.0,57.9,78.9,61.1,21.1,146.0,44.5,84.2,57.4,15.4,22917.0
615,2021-11-15T00:00:00,208,44.7,57.2,19.5,91.0,40.7,55.7,15.1,86.8,53,45.3,56.6,55,27,19.0,52.6,78.9,62.2,21.1,136.0,43.4,83.1,57.4,15.4,22921.0
616,2021-11-16T00:00:00,202,43.1,57.8,19.6,89.0,38.2,55.7,15.2,85.4,49,40.8,55.1,58.5,26.7,19.0,42.1,78.9,58.8,21.9,134.0,44,82.8,57.5,16.1,22925.0
617,2021-11-17T00:00:00,199,41.7,57.1,20.1,89.0,36,55.4,14.7,85.4,47,40.4,53.2,54,28.2,18.0,44.4,83.3,58.9,22.6,134.0,41.8,83.6,57.9,15.9,22928.0
618,2021-11-18T00:00:00,204,42.6,57.7,19.7,86.0,36,55.2,14.9,84.9,46,41.3,52.2,53.8,27.7,28.0,53.6,60.7,65.8,19.2,130.0,40.8,84.6,57.3,15.8,22933.0
619,2021-11-19T00:00:00,194,44.3,56.9,20.2,78.0,37.2,53.7,14.5,84.6,51,47.1,56.9,55.1,26,21.0,47.6,61.9,62.3,24.6,122.0,42.6,83.6,56.8,16.3,22936.0
620,2021-11-20T00:00:00,190,43.7,57,19.9,78.0,35.9,53.6,14.4,83.3,46,45.7,56.5,53.1,27.1,17.0,41.2,70.6,69.6,18.4,127.0,43.3,81.9,56.7,16.2,22944.0
621,2021-11-21T00:00:00,199,42.2,57.4,20.2,78.0,38.5,53.8,14.6,82.1,51,35.3,51,54.6,27.1,22.0,40.9,68.2,67.6,18.6,126.0,45.2,81.7,56.8,16.6,22948.0
622,2021-11-22T00:00:00,202,46,56.8,20.9,79.0,38,54.5,14.3,83.5,59,45.8,57.6,51.8,26.9,18.0,44.4,66.7,68.8,17.2,125.0,46.4,82.4,57.4,17.2,22954.0
623,2021-11-23T00:00:00,199,44.7,56.9,20.7,77.0,37.7,54.4,14.6,87,59,40.7,49.2,52.4,27.3,18.0,55.6,72.2,66.8,18.9,122.0,45.1,82.8,57.6,16.5,22959.0
624,2021-11-24T00:00:00,198,44.9,57.3,20,76.0,39.5,54.2,14.6,88.2,62,46.8,48.4,54.2,25.6,20.0,55.0,70.0,63.4,17.6,116.0,42.2,84.5,58,16.6,22962.0
625,2021-11-25T00:00:00,190,42.6,58,19.4,72.0,36.1,53.8,14.9,90.3,58,46.6,46.6,55.2,24.7,16.0,37.5,56.2,68.0,12.8,116.0,41.4,83.6,58,16.7,22970.0
626,2021-11-26T00:00:00,190,43.7,58,19.6,71.0,36.6,53.8,14.6,90.1,52,50,44.2,56.4,25.4,19.0,42.1,57.9,64.7,15.7,119.0,41.2,83.2,57.6,17.1,22977.0
627,2021-11-27T00:00:00,190,44.7,58.5,20,69.0,36.2,53.8,14.6,89.9,51,51,47.1,57,26,18.0,33.3,66.7,68.4,13.4,121.0,43.8,81.8,57.7,17.6,22983.0
628,2021-11-28T00:00:00,195,43.6,58.1,20.2,70.0,37.1,55.2,16,84.3,57,47.4,47.4,56.1,25.9,15.0,26.7,60.0,67.8,15.6,123.0,43.9,81.3,57.9,17.2,22988.0
629,2021-11-29T00:00:00,190,44.2,56.5,20.3,69.0,37.7,54.2,15.2,84.1,58,50,48.3,53.8,26.6,17.0,35.3,64.7,67.1,16.0,115.0,42.6,82.6,56.4,16.5,22990.0
630,2021-11-30T00:00:00,194,43.8,56.2,21.1,65.0,35.4,53.9,15,84.6,66,47,54.5,53.7,27.2,15.0,46.7,66.7,65.3,20.7,113.0,41.6,80.5,56.5,16.3,22993.0
631,2021-12-01T00:00:00,184,43.5,57.4,20.4,65.0,35.4,54.2,14.6,86.2,60,48.3,51.7,56.8,26.1,<15,35.7,71.4,66.1,19.4,110.0,41.8,80,56.7,16.6,22995.0
632,2021-12-02T00:00:00,180,42.8,57.2,20.3,64.0,35.9,54.2,14.9,85.9,59,47.5,57.6,56.4,26,<15,38.5,69.2,65.8,14.6,108.0,40.7,81.5,56.5,17,23000.0
633,2021-12-03T00:00:00,179,44.1,57.5,20.4,63.0,33.3,54.2,15.1,85.7,61,45.9,57.4,57.3,26.3,<15,30.8,61.5,60.3,14.4,105.0,44.8,81.9,57.3,16.9,23004.0
634,2021-12-04T00:00:00,179,44.7,56.6,20.7,62.0,33.9,53.5,14.6,85.5,63,47.6,54,54.3,26.7,<15,41.7,75.0,60.9,15.3,104.0,43.3,80.8,57.6,16.8,23009.0
635,2021-12-05T00:00:00,187,47.1,56,21.3,62.0,35.5,53.9,14.4,85.5,67,50.7,59.7,52.8,27.5,15.0,53.3,73.3,60.7,16.0,105.0,43.8,82.9,57.3,16.9,23014.0
636,2021-12-06T00:00:00,185,48.1,55.9,20.4,60.0,36.7,53,13,88.3,68,54.4,54.4,53.5,25.8,<15,46.2,76.9,64.7,13.6,104.0,44.2,83.7,56.3,16.6,23015.0
