_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
512,2021-08-04T00:00:00,590,46.6,68.9,18.9,46.0,43.5,68.8,11.4,37,268,50.7,32.5,65.6,22.1,86.0,44.2,36.0,69.6,18.4,236.0,42.8,33.1,72.3,13.7,17999.0
513,2021-08-05T00:00:00,642,47.2,67.3,20.3,47.0,44.7,67.1,11.8,40.4,291,51.2,33.3,62.6,24.1,92.0,42.4,32.6,69.1,19.3,259.0,44.4,33.6,72,13.9,18053.0
514,2021-08-06T00:00:00,661,45.1,68.6,19.1,50.0,42,68.8,12.7,40,305,47.9,28.9,65.8,22.1,80.0,41.2,41.2,67.8,19.4,276.0,43.1,33,71.9,14.4,18103.0
515,2021-08-07T00:00:00,704,46.3,69.1,19,46.0,47.8,66.9,12.4,43.5,292,52.4,28.8,66.4,22.2,84.0,35.7,31.0,67.1,19.1,328.0,43.6,33.5,71.9,15,18174.0
516,2021-08-08T00:00:00,789,47.1,68.5,19.1,48.0,45.8,66.1,12.7,54.2,311,53.1,32.2,64.6,23.4,107.0,37.4,28.0,69.9,17.1,371.0,45,35.8,71.4,14.7,18254.0
517,2021-08-09T00:00:00,809,47.6,69.1,18.8,56.0,46.4,66.8,13.7,51.8,319,52.7,34.2,65.7,22.8,100.0,35.0,30.0,69.2,17.1,390.0,46.7,34.6,71.9,14.8,18320.0
518,2021-08-10T00:00:00,852,46.8,68.3,19.5,57.0,45.6,66.1,12.8,43.9,332,52.4,33.7,63.9,23.9,118.0,36.4,25.4,70.5,16.2,402.0,45.3,34.6,71.4,15.2,18389.0
519,2021-08-11T00:00:00,912,47.8,68.5,19.5,59.0,50.8,67.3,11,47.5,364,53,32.7,64.2,23.6,137.0,39.4,29.2,71.7,15.3,411.0,46,35,71.3,15.6,18457.0
520,2021-08-12T00:00:00,943,46.9,68.2,20,65.0,49.2,68.2,12.1,46.2,354,53.1,35.3,62.9,24.5,138.0,39.1,31.2,70.3,17.7,451.0,44.3,35.7,71.7,15.4,18529.0
521,2021-08-13T00:00:00,953,44.9,68.6,19.4,73.0,45.2,67.9,12.9,49.3,345,51.6,33,63.7,23.8,126.0,37.3,30.2,72.2,17.9,482.0,42.1,38.4,71.1,15.2,18623.0
522,2021-08-14T00:00:00,1004,46.6,68.4,19.6,77.0,49.4,68.1,14.4,44.2,363,53.2,35.8,63.3,24.3,137.0,41.6,29.9,71.8,16.3,504.0,43.3,38.5,71.2,15.4,18702.0
523,2021-08-15T00:00:00,1122,46.7,67.8,19.9,83.0,43.4,67.3,14.5,42.2,408,53.4,33.3,62.7,24.9,168.0,39.9,29.2,71.2,15.8,546.0,43.8,38.6,70.6,15.5,18800.0
524,2021-08-16T00:00:00,1094,47.3,67.1,20.3,86.0,44.2,66.9,14.7,45.3,395,51.1,35.9,62.4,25.5,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18879.0
525,2021-08-17T00:00:00,1143,47.2,65.6,21.4,93.0,43,66.2,14.7,47.3,405,53.1,40,58.3,27,168.0,41.1,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18974.0
526,2021-08-18T00:00:00,1167,46.8,65.4,21.5,94.0,40.4,64.5,15.5,47.9,404,52.2,41.6,58.3,27.2,161.0,44.1,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19067.0
527,2021-08-19T00:00:00,1159,46.6,65.4,21.2,91.0,40.7,63.2,16.2,45.1,403,51.9,42.4,59.9,26.6,156.0,42.9,35.9,68.3,18.2,600.0,44,43.7,68.4,16.6,19137.0
528,2021-08-20T00:00:00,1162,46,64.8,21.3,88.0,42,63.3,16.4,48.9,396,54.8,42.7,58.3,26.2,157.0,35.7,38.2,66.7,19.7,609.0,43,44.7,68.5,16.8,19225.0
529,2021-08-21T00:00:00,1198,45.5,64.6,20.9,97.0,40.2,62.6,16.1,50.5,393,53.4,41.5,57.7,25.6,151.0,37.7,40.4,67.2,19.7,654.0,42.5,45.7,68.1,16.7,19315.0
530,2021-08-22T00:00:00,1315,46.6,64.2,21.1,102.0,39.2,62.9,16.2,47.1,435,52.9,41.8,57.9,26,189.0,42.3,43.4,65.4,20.5,691.0,43.8,44.7,67.8,16.4,19407.0
531,2021-08-23T00:00:00,1294,48.2,63.9,20.8,113.0,41.6,63,16.3,48.7,414,53.9,41.1,56.9,25.3,185.0,42.2,38.9,65.3,19.7,695.0,46.5,47.8,67.7,16.6,19512.0
532,2021-08-24T00:00:00,1266,49.2,63.8,20.9,112.0,41.1,62.9,16.2,50.9,398,59,38.9,57.2,25.4,173.0,41.6,40.5,64.8,19.8,695.0,45.5,49.5,67.4,17.1,19602.0
533,2021-08-25T00:00:00,1256,50.3,62.8,21.1,122.0,40.2,63.1,16.9,52.5,388,58,41.5,54.7,25.8,167.0,48.5,45.5,65.3,19.2,701.0,46.5,50.8,66.7,17,19702.0
534,2021-08-26T00:00:00,1228,50.9,62.8,21,122.0,40.2,63.7,17.2,55.7,376,58.5,42.3,55.9,25.9,160.0,47.5,46.9,64.2,19.5,692.0,47.5,52.2,66.3,17.2,19790.0
535,2021-08-27T00:00:00,1225,50.4,62.9,20.8,134.0,41.8,64.5,17,59,379,56.5,46.2,55.4,25.7,150.0,48.0,46.7,64.0,20.1,696.0,47.6,52.3,66.8,16.5,19883.0
536,2021-08-28T00:00:00,1235,50.4,63.3,20.9,130.0,38.5,64.9,16.6,56.2,375,56.5,47.7,56.5,26.5,168.0,46.4,48.8,64.4,19.3,692.0,48,50.9,66.7,16.6,19954.0
537,2021-08-29T00:00:00,1359,49.9,62.8,20.9,137.0,38.7,64.6,16.4,54.7,420,58.1,46,55.6,25.7,185.0,46.5,48.1,64.4,19.5,754.0,46.2,52.3,66.3,16.9,20048.0
538,2021-08-30T00:00:00,1314,49.7,62.5,21.3,144.0,40.3,63.7,17.1,57.6,398,56.8,43.2,55.5,26.7,166.0,48.8,50.0,62.9,20.3,750.0,46.1,53.2,66.2,17.1,20140.0
539,2021-08-31T00:00:00,1260,49.4,62.2,21.4,155.0,42.6,62.9,16.8,58.7,384,59.6,44.5,54.6,26.9,166.0,41.6,50.0,63.5,19.9,710.0,45.6,53.2,66,16.8,20222.0
540,2021-09-01T00:00:00,1287,50.2,61.1,22,145.0,42.1,62,16.8,57.2,438,59.8,45.2,52.4,27,161.0,44.1,52.2,65.0,19.0,688.0,45.5,54.7,65.8,16.8,20308.0
541,2021-09-02T00:00:00,1252,50.2,60.3,22.2,143.0,42,62.5,16.6,56.6,412,60.2,47.1,51.1,27,170.0,42.9,51.2,61.7,20.7,670.0,45.8,55.1,65.7,16.7,20379.0
542,2021-09-03T00:00:00,1223,49.1,59.7,22.5,138.0,42,61.4,15.9,60.1,400,56,48,49.8,27.2,163.0,46.6,54.6,61.8,21.3,660.0,45.6,56.2,65.2,16.8,20453.0
543,2021-09-04T00:00:00,1239,48.3,59.2,22.7,148.0,41.9,61,16,59.5,395,56.2,50.6,48.6,27.8,180.0,47.2,54.4,61.6,21.7,664.0,44,55.7,64.9,16.5,20517.0
544,2021-09-05T00:00:00,1277,49.6,59.6,22.5,153.0,41.8,60.6,16.5,62.1,411,58.2,50.9,50.6,27.6,183.0,48.1,53.6,59.7,22.6,683.0,44.8,57.5,65,16.7,20586.0
545,2021-09-06T00:00:00,1209,48.7,60.1,22,151.0,42.4,61.3,15.6,62.9,401,57.9,52.1,51.5,26.7,160.0,51.9,54.4,62.5,21.2,648.0,42.3,58.3,64.8,16.9,20637.0
546,2021-09-07T00:00:00,1150,48.9,60,21.7,159.0,40.9,61.2,16,65.4,368,57.6,50.5,50.9,26.2,139.0,50.4,53.2,62.4,20.7,643.0,43.5,58.9,64.7,17,20706.0
547,2021-09-08T00:00:00,1209,49.1,59.5,21.8,167.0,41.9,60.9,16.3,67.1,404,56.4,51.2,50.9,26.5,146.0,53.4,52.7,63.3,20.8,659.0,43.7,60.5,64,16.6,20762.0
548,2021-09-09T00:00:00,1295,48.5,58.9,21.9,168.0,41.7,60.5,16.5,67.3,455,55.4,48.8,50.1,26.2,171.0,52.6,48.5,64.2,19.0,669.0,42.8,62.6,63.5,17,20825.0
549,2021-09-10T00:00:00,1217,47,59.4,21.6,170.0,41.2,61.6,16.9,65.9,394,53,50.8,51.4,26.2,151.0,51.0,54.3,62.3,20.2,672.0,42.6,62.5,63.3,17.2,20903.0
550,2021-09-11T00:00:00,1229,48.6,59,22.2,173.0,40.5,61,16.3,65.9,402,56.2,51.2,50.7,27.8,148.0,54.7,52.7,62.6,19.9,679.0,42.7,64.4,63,17.1,20969.0
551,2021-09-12T00:00:00,1358,49.9,58.1,22.3,176.0,43.2,60.4,15.5,66.5,469,55.9,54.4,48.8,26.7,188.0,56.4,55.9,62.8,20.8,701.0,44.1,64.2,63.1,16.8,21051.0
552,2021-09-13T00:00:00,1281,49.3,59.4,21.9,186.0,40.9,60.3,15.4,68.3,427,56,50.1,51.6,26.8,178.0,55.6,59.6,63.5,21.0,676.0,43.5,63.3,63.3,16.9,21115.0
553,2021-09-14T00:00:00,1283,48.2,59,22,192.0,39.1,61,14.9,67.7,422,55.7,54.3,51.5,27,195.0,48.7,55.4,62.5,20.9,666.0,43.2,64.4,62.8,17.1,21191.0
554,2021-09-15T00:00:00,1198,47.8,58.8,21.7,188.0,39.4,60.7,15.5,67,374,54.8,55.3,51.9,26.8,168.0,47.0,56.0,60.6,20.2,656.0,44.1,65.1,62.2,17.5,21258.0
555,2021-09-16T00:00:00,1144,47.8,58.7,21.8,183.0,41,60.6,15.5,69.9,366,57.1,57.7,50.3,26.6,141.0,44.0,53.9,61.7,19.7,637.0,43.3,65.5,62.8,17.3,21312.0
556,2021-09-17T00:00:00,1284,48.4,58,22.3,191.0,41.4,60.9,15.3,67.5,449,56.8,55.5,49.7,26.6,164.0,43.9,57.3,61.5,20.0,671.0,44,65.9,62.6,17.6,21374.0
557,2021-09-18T00:00:00,1274,49.1,58.6,22.2,191.0,39.3,60.3,15.7,68.1,401,59.1,56.4,49.9,27.6,167.0,43.7,58.7,61.1,19.4,706.0,44.8,67.1,62.9,17.5,21470.0
558,2021-09-19T00:00:00,1354,50.3,57.8,22.7,190.0,39.5,59.9,15.4,70.5,461,58.6,59.7,49.1,27,171.0,43.3,60.2,60.2,21.4,722.0,46.7,67.5,62.8,17.8,21543.0
559,2021-09-20T00:00:00,1229,49.6,58.6,22.3,183.0,37.2,60,15.5,72.1,387,56.3,62.5,49.2,27.4,143.0,45.5,56.6,63.9,20.6,699.0,46.6,67.2,62.8,17.4,21619.0
560,2021-09-21T00:00:00,1169,50,59,22,186.0,38.2,59.4,15.3,72,350,58.3,63.1,51.3,27.8,126.0,39.7,61.1,60.5,20.1,693.0,47.8,68.1,62.6,17.6,21696.0
561,2021-09-22T00:00:00,1245,49.8,58.3,22.2,189.0,39.2,58.8,15.4,72,356,57.9,63.5,48.6,27.2,161.0,44.1,59.6,58.5,20.4,728.0,47.1,68.4,63,17.9,21768.0
562,2021-09-23T00:00:00,1180,49.6,59,21.6,203.0,40.9,58,15.9,72.4,319,58.3,58.3,51.6,27.4,140.0,47.9,58.6,61.9,19.6,721.0,46,68.9,61.7,17.9,21846.0
563,2021-09-24T00:00:00,1120,48.6,58.3,22.1,212.0,42,58,16,72.2,298,56.4,62.1,48.3,28,125.0,44.8,58.4,64.6,20.6,697.0,45.9,70.4,61.5,17.6,21901.0
564,2021-09-25T00:00:00,1072,47.9,58.4,21.6,214.0,41.6,58.6,15.4,72.4,262,55.3,59.2,47.5,27.1,129.0,50.4,58.9,62.8,21.5,681.0,44.6,70.5,61.8,17.5,21963.0
565,2021-09-26T00:00:00,1164,49.1,58.3,21.6,221.0,43.9,59.3,15.6,71.5,312,59.3,63.8,49.5,27.2,154.0,48.1,57.8,60.3,23.2,698.0,44.7,70.9,61.8,16.9,22020.0
566,2021-09-27T00:00:00,1094,48.6,58.3,21.7,219.0,43.4,57.9,15.3,74,290,58.3,65.2,48.7,27.2,136.0,49.3,54.4,62.9,23.8,668.0,44.3,71.4,61.5,16.7,22077.0
567,2021-09-28T00:00:00,1043,48.7,57.8,21.6,218.0,44,58.1,15,73.9,269,59.5,66.2,46,27.5,119.0,51.3,55.5,62.1,23.5,655.0,43.8,71.3,61.8,16.1,22126.0
568,2021-09-29T00:00:00,1092,49.3,57.9,21.6,211.0,42.7,57.8,15.1,76.3,308,57.8,64.3,48,27.4,125.0,51.2,55.2,61.3,21.8,659.0,44.9,71.6,61.9,16.4,22170.0
569,2021-09-30T00:00:00,1024,49.9,58.2,21.4,207.0,43.5,58,14.9,76.8,280,62.5,66.1,47.4,26.7,116.0,44.0,56.0,61.8,22.8,628.0,45.4,71.5,62.4,16.3,22219.0
570,2021-10-01T00:00:00,969,50.5,57.9,21.8,201.0,42.3,57.8,14.8,76.1,255,60.4,65.5,46.8,27.8,113.0,50.4,57.5,61.5,22.5,601.0,46.3,72,61.9,16.6,22265.0
571,2021-10-02T00:00:00,944,50.7,58.3,21.3,202.0,41.1,57.1,15.2,76.7,238,58.4,63.4,47.5,27.2,123.0,53.7,61.8,62.7,20.6,583.0,47,72.9,61.8,16.8,22299.0
572,2021-10-03T00:00:00,968,50.8,58.4,21.2,200.0,42,56.4,14.8,78,271,56.8,67.5,49.8,26.6,126.0,54.0,61.9,62.8,20.0,571.0,47.3,73,61.4,17,22334.0
573,2021-10-04T00:00:00,902,50.2,58.2,21.3,201.0,42.8,55.9,15.2,77.6,251,56.6,65.7,49.7,27.7,106.0,50.9,63.2,63.4,17.5,545.0,47.2,73.6,61.2,17.1,22368.0
574,2021-10-05T00:00:00,830,50.6,57.8,21.2,196.0,41.8,56.6,15.5,78.1,232,58.2,62.5,48.9,27.1,102.0,56.9,68.6,61.6,19.8,496.0,45.8,74,61.3,16.8,22399.0
575,2021-10-06T00:00:00,787,49.2,57.5,21,194.0,41.8,56.4,15.7,78.4,222,56.8,59,49.9,26.6,91.0,46.2,63.7,60.8,21.0,474.0,46.2,75.5,60.4,16.9,22431.0
576,2021-10-07T00:00:00,752,48.1,57.9,20.7,185.0,40.5,56.6,15.3,77.3,223,55.2,61.4,50.9,26,78.0,47.4,64.1,63.8,20.7,451.0,44.8,74.5,60.4,16.5,22458.0
577,2021-10-08T00:00:00,714,48.5,58,20.7,186.0,40.3,56.5,15.1,76.9,194,61.3,59.8,50.6,26.3,73.0,42.5,58.9,61.3,20.4,447.0,43.8,76.1,60.6,16.9,22496.0
578,2021-10-09T00:00:00,709,48.2,58,21,186.0,40.9,56.2,15,77.4,184,58.2,67.4,48.5,26.3,76.0,48.7,60.5,62.4,20.2,449.0,44.1,73.9,61.1,17.2,22524.0
579,2021-10-10T00:00:00,734,48.8,57.9,20.9,182.0,40.7,55.5,15,78.6,209,60.3,65.1,49.5,25.7,76.0,42.1,60.5,63.1,19.7,449.0,44.5,74.6,61,17.2,22549.0
580,2021-10-11T00:00:00,699,48.8,57.4,21,182.0,41.8,55.7,15,76.9,191,58.6,62.8,47.9,26,76.0,50.0,68.4,63.2,20.8,432.0,44.2,73.6,60.5,16.9,22579.0
581,2021-10-12T00:00:00,665,48.1,57.3,21.1,171.0,40.9,55.5,14.7,76,176,56.8,70.5,47.3,26.3,73.0,47.9,61.6,64.9,20.0,416.0,44.5,73.6,60.2,17.2,22600.0
582,2021-10-13T00:00:00,652,48.2,56.5,21.4,166.0,40.4,54.8,14.8,77.1,177,55.4,69.5,46.2,26.7,70.0,48.6,67.1,63.2,19.7,405.0,44.9,72.8,59.9,17.3,22623.0
583,2021-10-14T00:00:00,620,48.4,56.7,21.4,164.0,40.9,55.6,15.1,76.8,169,58,65.7,47.7,27.1,70.0,41.4,70.0,63.1,20.9,381.0,45.4,72.2,59.5,17.1,22644.0
584,2021-10-15T00:00:00,580,47.9,56.7,21.1,158.0,39.2,55.9,15.6,76.6,149,55,63.8,48.7,26.4,58.0,44.8,69.0,58.6,23.8,373.0,45.6,71.3,59.6,17.2,22671.0
585,2021-10-16T00:00:00,570,47.9,56.9,20.9,161.0,39.1,55.8,15.3,77.6,138,55.1,59.4,52.9,27.6,63.0,49.2,66.7,55.7,23.8,369.0,45,73.2,58.6,17.1,22687.0
586,2021-10-17T00:00:00,593,47,57.7,20.5,158.0,38.6,56,15.7,77.2,152,53.3,58.6,54.6,26.9,65.0,43.1,60.0,57.4,22.6,376.0,45.2,72.9,59.1,16.8,22706.0
587,2021-10-18T00:00:00,545,45.3,57.7,20.9,163.0,40.5,56.2,15.4,78.5,139,48.9,59.7,53.2,27,54.0,37.0,64.8,58.8,23.7,352.0,45.2,73.3,59.3,17.1,22721.0
588,2021-10-19T00:00:00,514,45.5,57.3,21,156.0,41.7,56.3,14.9,78.2,121,51.2,61.2,51.2,28.1,48.0,39.6,72.9,55.5,22.6,345.0,44.3,73.3,59.6,17.2,22742.0
589,2021-10-20T00:00:00,497,46.3,57.7,20.6,151.0,41.1,56.2,14.8,79.5,122,50.8,59.8,51.9,26.8,42.0,42.9,66.7,56.9,24.5,333.0,45,74.2,59.9,16.7,22753.0
590,2021-10-21T00:00:00,481,46.4,57.7,20.7,151.0,39.7,56.4,15.1,78.8,129,55,62,52.2,26.6,43.0,46.5,69.8,56.7,25.7,309.0,42.7,75.7,60.2,16.3,22761.0
591,2021-10-22T00:00:00,462,46.8,57.5,20.5,150.0,40,56.6,14.8,79.3,118,56.8,62.7,50,27.1,46.0,47.8,58.7,61.9,23.3,298.0,42.6,77.5,59.8,15.9,22778.0
592,2021-10-23T00:00:00,449,45.9,57.4,21,148.0,39.2,55.9,15.5,79.1,109,54.1,63.3,50.3,27.9,51.0,37.3,54.9,59.6,24.2,289.0,44.3,76.5,59.7,16.4,22785.0
593,2021-10-24T00:00:00,449,46.8,57.4,21.1,143.0,39.9,56,15.7,79,121,57,62.8,50,27.5,52.0,36.5,55.8,62.2,24.3,276.0,44.2,77.2,59.7,15.9,22789.0
594,2021-10-25T00:00:00,414,48.6,57.8,20.5,138.0,40.6,56.3,15.7,77.5,102,56.9,66.7,51.6,27.2,57.0,47.4,64.9,58.9,22.8,255.0,45.5,76.5,60,16,22799.0
595,2021-10-26T00:00:00,377,48.5,58.5,19.7,133.0,41.4,55.8,15.3,76.7,91,56,59.3,55.5,25.3,47.0,55.3,63.8,58.4,23.3,239.0,44.4,76.2,59.6,16.2,22805.0
596,2021-10-27T00:00:00,359,47.1,58.3,19.7,132.0,38.6,55.5,15,77.3,93,55.9,61.3,56.3,25.1,37.0,43.2,59.5,57.7,24.0,229.0,44.1,78.6,59.2,16.1,22817.0
597,2021-10-28T00:00:00,342,47.4,58.1,19.8,128.0,38.3,55.3,14.7,81.2,78,57.7,57.7,54.1,25.9,36.0,44.4,63.9,56.4,25.6,228.0,44.3,79.4,59.7,15.9,22829.0
598,2021-10-29T00:00:00,324,46.3,58.4,19.4,125.0,39.2,55.6,14.8,81.6,80,51.2,60,55.2,24.6,30.0,50.0,63.3,54.4,23.6,214.0,43.9,80.8,60.1,16.1,22834.0
599,2021-10-30T00:00:00,317,46.4,58.6,19.2,124.0,39.5,56,15,82.3,78,48.7,59,55.8,23.4,28.0,53.6,64.3,55.8,26.0,211.0,44.5,81.5,60,16.2,22838.0
600,2021-10-31T00:00:00,331,46.2,58.5,19.5,126.0,39.7,55.8,14.9,82.5,87,50.6,64.4,55.6,24.1,32.0,53.1,62.5,54.1,23.7,212.0,43.4,79.2,60.3,16.4,22844.0
601,2021-11-01T00:00:00,314,46.5,58.7,19.2,122.0,40.2,55.8,15.1,82.8,79,49.4,58.2,53.7,25,28.0,46.4,57.1,62.4,19.1,207.0,45.4,79.7,60.1,16.1,22851.0
602,2021-11-02T00:00:00,296,47,58.6,19.8,116.0,40.5,56.3,15.2,83.6,70,52.9,60,52.4,27.4,24.0,33.3,54.2,59.2,20.3,202.0,46.5,78.7,60.7,15.9,22859.0
603,2021-11-03T00:00:00,273,49.1,58.6,19.9,113.0,41.6,55.9,15.2,84.1,64,57.8,59.4,52.2,27.4,23.0,43.5,52.2,60.2,21.0,186.0,46.8,81.7,60.6,15.9,22863.0
604,2021-11-04T00:00:00,260,48.8,59,19.6,108.0,43.5,55.4,15,87,67,52.2,61.2,54.9,26.1,21.0,42.9,52.4,60.5,20.7,172.0,48.3,83.1,60.4,16.2,22864.0
605,2021-11-05T00:00:00,245,46.5,59.1,19.1,105.0,42.9,56.1,14.3,86.7,60,45,60,54.4,25.6,16.0,43.8,50.0,64.5,21.6,169.0,47.3,83.4,60.2,15.7,22870.0
606,2021-11-06T00:00:00,246,46.7,58.5,19.2,106.0,42.5,56.1,14.1,86.8,58,50,63.8,53.5,25.9,18.0,50.0,50.0,63.1,21.1,170.0,45.3,82.9,59.7,15.9,22875.0
607,2021-11-07T00:00:00,244,46.7,58.4,19.4,103.0,43.7,56.1,14.3,88.3,57,47.4,61.4,54.3,26.3,22.0,54.5,45.5,60.3,22.1,165.0,45.5,81.8,59.5,15.9,22876.0
608,2021-11-08T00:00:00,237,45.6,58,18.9,103.0,43.7,56.3,14.4,88.3,54,50,61.1,55.1,24.8,24.0,45.8,50.0,59.8,23.5,159.0,44,83.6,58.6,15.6,22880.0
609,2021-11-09T00:00:00,232,44.4,58,19.3,101.0,43.6,55.7,14.3,89.1,66,48.5,63.6,56.2,25.2,17.0,47.1,58.8,57.4,23.0,149.0,42.3,83.9,58.9,15.6,22886.0
610,2021-11-10T00:00:00,220,44.5,56.6,19.3,97.0,42.3,56,14.8,87.6,61,57.4,57.4,54.2,25.9,17.0,41.2,64.7,58.2,21.8,142.0,39.4,85.9,57.5,15.5,22891.0
611,2021-11-11T00:00:00,222,46.8,56.5,19.3,98.0,42.9,55.9,14.7,87.8,64,53.1,60.9,52.2,25.6,16.0,50.0,68.8,58.8,20.7,142.0,43.7,85.2,58.1,15.4,22899.0
612,2021-11-12T00:00:00,213,46,56.2,18.8,98.0,42.9,56,14.7,87.8,50,50,62,52.8,25.7,19.0,52.6,68.4,58.7,20.8,144.0,43.8,84,57.1,15.4,22906.0
613,2021-11-13T00:00:00,215,45.1,56.7,18.6,98.0,42.9,55.2,15.1,87.8,53,45.3,60.4,56.7,24.3,17.0,47.1,70.6,54.4,22.5,145.0,44.8,84.8,57,15.6,22910.0
614,2021-11-14T00:00:00,225,44.9,56.6,19.3,95.0,41.1,55.7,14.9,88.4,60,43.3,60,53.3,26.2,19.0,57.9,78.9,61.1,21.1,146.0,43.8,84.2,57.4,15.4,22915.0
615,2021-11-15T00:00:00,206,44.2,57.3,19.4,91.0,39.6,55.7,15.1,86.8,51,45.1,56.9,55.2,27.1,19.0,52.6,78.9,62.2,21.1,136.0,42.6,83.1,57.4,15.4,22919.0
616,2021-11-16T00:00:00,200,42.5,57.9,19.5,89.0,37.1,55.7,15.2,85.4,47,40.4,55.3,58.9,26.8,19.0,42.1,78.9,58.8,21.9,134.0,43.3,82.8,57.5,16.1,22923.0
617,2021-11-17T00:00:00,197,41.1,57.2,20,89.0,34.8,55.4,14.7,85.4,45,40,53.3,54.2,28.5,18.0,44.4,83.3,58.9,22.6,134.0,41,83.6,57.9,15.9,22926.0
618,2021-11-18T00:00:00,202,42.1,57.8,19.7,86.0,34.9,55.2,14.9,84.9,44,40.9,52.3,54,27.9,28.0,53.6,60.7,65.8,19.2,130.0,40,84.6,57.3,15.8,22931.0
619,2021-11-19T00:00:00,192,43.8,57,20.2,78.0,35.9,53.7,14.5,84.6,49,46.9,57.1,55.3,26.1,21.0,47.6,61.9,62.3,24.6,122.0,41.8,83.6,56.8,16.3,22934.0
620,2021-11-20T00:00:00,188,43.1,57.1,19.9,78.0,34.6,53.6,14.4,83.3,44,45.5,56.8,53.3,27.3,17.0,41.2,70.6,69.6,18.4,127.0,42.5,81.9,56.7,16.2,22942.0
621,2021-11-21T00:00:00,196,41.8,57.4,20.2,78.0,37.2,53.8,14.6,82.1,48,35.4,52.1,54.5,27.4,22.0,40.9,68.2,67.6,18.6,126.0,44.4,81.7,56.8,16.6,22946.0
622,2021-11-22T00:00:00,199,45.7,56.8,20.9,79.0,36.7,54.5,14.3,83.5,56,46.4,58.9,51.5,27.1,18.0,44.4,66.7,68.8,17.2,125.0,45.6,82.4,57.4,17.2,22952.0
623,2021-11-23T00:00:00,196,44.4,56.9,20.7,77.0,36.4,54.4,14.6,87,56,41.1,50,52.2,27.6,18.0,55.6,72.2,66.8,18.9,122.0,44.3,82.8,57.6,16.5,22957.0
624,2021-11-24T00:00:00,195,44.6,57.3,20,76.0,38.2,54.2,14.6,88.2,59,47.5,49.2,54.1,25.8,20.0,55.0,70.0,63.4,17.6,116.0,41.4,84.5,58,16.6,22960.0
625,2021-11-25T00:00:00,187,42.2,58,19.4,72.0,34.7,53.8,14.9,90.3,55,47.3,47.3,55.2,24.9,16.0,37.5,56.2,68.0,12.8,116.0,40.5,83.6,58,16.7,22968.0
626,2021-11-26T00:00:00,186,43.5,57.9,19.6,71.0,35.2,53.8,14.6,90.1,49,51,44.9,56.4,25.7,18.0,44.4,61.1,64.3,16.1,119.0,40.3,83.2,57.6,17.1,22975.0
627,2021-11-27T00:00:00,186,44.6,58.5,20.1,69.0,34.8,53.8,14.6,89.9,48,52.1,47.9,57,26.3,17.0,35.3,70.6,68.2,13.8,121.0,43,81.8,57.7,17.6,22981.0
628,2021-11-28T00:00:00,189,43.9,58,20.3,70.0,35.7,55.2,16,84.3,52,50,46.2,55.8,26.6,<15,28.6,64.3,67.5,16.1,123.0,43.1,81.3,57.9,17.2,22986.0
629,2021-11-29T00:00:00,182,45.1,56.3,20.5,69.0,36.2,54.2,15.2,84.1,51,54.9,49,52.9,27.8,16.0,37.5,68.8,66.8,16.5,115.0,41.7,82.6,56.4,16.5,22988.0
630,2021-11-30T00:00:00,185,44.9,56,21.3,65.0,33.8,53.9,15,84.6,58,51.7,56.9,52.9,28.5,<15,50.0,71.4,64.9,21.4,113.0,40.7,80.5,56.5,16.3,22991.0
631,2021-12-01T00:00:00,175,44.6,57.2,20.7,65.0,33.8,54.2,14.6,86.2,52,53.8,53.8,56.3,27.5,<15,38.5,76.9,65.6,20.1,110.0,40.9,80,56.7,16.6,22993.0
632,2021-12-02T00:00:00,171,43.9,56.9,20.6,64.0,34.4,54.2,14.9,85.9,51,52.9,60.8,55.8,27.4,<15,41.7,75.0,65.3,15.1,108.0,39.8,81.5,56.5,17,22998.0
633,2021-12-03T00:00:00,170,45.3,57.3,20.7,63.0,31.7,54.2,15.1,85.7,53,50.9,60.4,56.9,27.8,<15,33.3,66.7,59.3,14.6,105.0,43.8,81.9,57.3,16.9,23002.0
634,2021-12-04T00:00:00,169,45.6,56.2,20.9,62.0,32.3,53.5,14.6,85.5,54,51.9,55.6,52.9,27.9,<15,45.5,81.8,59.9,15.6,104.0,42.3,80.8,57.6,16.8,23007.0
635,2021-12-05T00:00:00,177,48,55.5,21.5,62.0,33.9,53.9,14.4,85.5,58,55.2,62.1,51.3,28.7,<15,57.1,78.6,59.9,16.3,105.0,42.9,82.9,57.3,16.9,23012.0
