_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
513,2021-08-05T00:00:00,641,47,67.3,20.3,47.0,44.7,67.1,11.8,40.4,290,50.7,33.1,62.5,24.1,92.0,42.4,32.6,69.1,19.3,259.0,44.4,33.6,72,13.9,18052.0
514,2021-08-06T00:00:00,660,44.8,68.6,19.1,50.0,42,68.8,12.7,40,304,47.7,28.6,65.7,22.1,80.0,41.2,41.2,67.8,19.4,276.0,42.8,33,71.9,14.4,18102.0
515,2021-08-07T00:00:00,703,46.1,69,19,46.0,47.8,66.9,12.4,43.5,291,52.2,28.5,66.3,22.2,84.0,35.7,31.0,67.1,19.1,328.0,43.3,33.5,71.9,15,18173.0
516,2021-08-08T00:00:00,788,47,68.5,19.1,48.0,45.8,66.1,12.7,54.2,310,52.9,31.9,64.5,23.4,107.0,37.4,28.0,69.9,17.1,371.0,44.7,35.8,71.4,14.7,18253.0
517,2021-08-09T00:00:00,808,47.4,69.1,18.8,56.0,46.4,66.8,13.7,51.8,318,52.5,34,65.6,22.8,100.0,35.0,30.0,69.2,17.1,390.0,46.4,34.6,71.9,14.8,18319.0
518,2021-08-10T00:00:00,851,46.7,68.3,19.5,57.0,45.6,66.1,12.8,43.9,331,52.3,33.5,63.8,23.9,118.0,36.4,25.4,70.5,16.2,402.0,45,34.6,71.4,15.2,18388.0
519,2021-08-11T00:00:00,911,47.6,68.5,19.5,59.0,50.8,67.3,11,47.5,363,52.9,32.5,64.1,23.6,137.0,39.4,29.2,71.7,15.3,411.0,45.7,35,71.3,15.6,18456.0
520,2021-08-12T00:00:00,941,46.9,68.2,20,65.0,49.2,68.2,12.1,46.2,352,53.1,34.9,62.9,24.5,138.0,39.1,31.2,70.3,17.7,451.0,44.3,35.7,71.7,15.4,18528.0
521,2021-08-13T00:00:00,951,45,68.6,19.4,73.0,45.2,67.9,12.9,49.3,343,51.6,32.7,63.8,23.8,126.0,37.3,30.2,72.2,17.9,482.0,42.3,38.4,71.1,15.2,18622.0
522,2021-08-14T00:00:00,1002,46.7,68.4,19.5,77.0,49.4,68.1,14.4,44.2,361,53.2,35.5,63.3,24.2,137.0,41.6,29.9,71.8,16.3,504.0,43.5,38.5,71.2,15.4,18701.0
523,2021-08-15T00:00:00,1120,46.8,67.9,19.8,83.0,43.4,67.3,14.5,42.2,406,53.4,33,62.8,24.9,168.0,40.5,29.2,71.2,15.8,546.0,43.8,38.6,70.6,15.5,18799.0
524,2021-08-16T00:00:00,1092,47.3,67.1,20.3,86.0,44.2,66.9,14.7,45.3,393,51.1,35.6,62.4,25.4,160.0,46.2,30.0,68.4,18.0,539.0,44.9,41,70.1,15.6,18878.0
525,2021-08-17T00:00:00,1141,47.2,65.6,21.4,93.0,43,66.2,14.7,47.3,403,53.1,39.7,58.3,27,168.0,41.1,26.8,69.8,17.6,570.0,44.7,41.2,69.6,16,18973.0
526,2021-08-18T00:00:00,1165,46.8,65.4,21.5,94.0,40.4,64.5,15.5,47.9,402,52.2,41.3,58.3,27.2,161.0,44.1,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19066.0
527,2021-08-19T00:00:00,1157,46.5,65.4,21.2,91.0,40.7,63.2,16.2,45.1,401,51.9,42.1,59.9,26.6,156.0,42.9,35.9,68.3,18.2,600.0,43.8,43.7,68.4,16.6,19136.0
528,2021-08-20T00:00:00,1160,45.9,64.8,21.3,88.0,42,63.3,16.4,48.9,394,54.6,42.4,58.3,26.1,157.0,35.7,38.2,66.7,19.7,609.0,42.9,44.5,68.5,16.8,19224.0
529,2021-08-21T00:00:00,1196,45.3,64.6,20.9,97.0,40.2,62.6,16.1,50.5,391,53.5,41.2,57.7,25.6,151.0,37.7,40.4,67.2,19.7,654.0,42.2,45.6,68.1,16.7,19314.0
530,2021-08-22T00:00:00,1313,46.5,64.2,21,102.0,39.2,62.9,16.2,47.1,433,52.9,41.3,57.9,25.9,189.0,42.3,43.4,65.4,20.5,691.0,43.6,44.7,67.8,16.4,19406.0
531,2021-08-23T00:00:00,1292,48.1,63.9,20.7,113.0,41.6,63,16.3,48.7,412,53.9,40.5,56.9,25.3,185.0,42.2,38.9,65.3,19.7,695.0,46.2,47.8,67.7,16.6,19511.0
532,2021-08-24T00:00:00,1264,49.1,63.8,20.9,112.0,41.1,62.9,16.2,50.9,396,59.1,38.6,57.2,25.4,173.0,41.6,40.5,64.8,19.8,695.0,45.2,49.4,67.4,17.1,19601.0
533,2021-08-25T00:00:00,1254,50.2,62.8,21.1,122.0,40.2,63.1,16.9,52.5,386,58,40.9,54.7,25.7,167.0,48.5,45.5,65.3,19.2,701.0,46.2,50.8,66.7,17,19701.0
534,2021-08-26T00:00:00,1226,50.7,62.8,21,122.0,40.2,63.7,17.2,55.7,374,58.6,41.7,55.9,25.9,160.0,47.5,46.9,64.2,19.5,692.0,47.1,52.2,66.3,17.2,19789.0
535,2021-08-27T00:00:00,1223,50,62.9,20.8,134.0,41.8,64.5,17,59,377,56.5,45.6,55.4,25.6,150.0,48.0,46.7,64.0,20.1,696.0,47,52.3,66.8,16.5,19882.0
536,2021-08-28T00:00:00,1233,50,63.3,20.9,130.0,38.5,64.9,16.6,56.2,373,56.6,47.2,56.5,26.4,168.0,46.4,48.8,64.4,19.3,692.0,47.3,50.9,66.7,16.6,19953.0
537,2021-08-29T00:00:00,1357,49.5,62.8,20.9,137.0,38.7,64.6,16.4,54.7,418,58.1,45.7,55.6,25.7,185.0,45.9,48.1,64.4,19.5,754.0,45.6,52.3,66.3,16.9,20047.0
538,2021-08-30T00:00:00,1312,49.4,62.6,21.3,144.0,40.3,63.7,17.1,57.6,396,57.1,42.7,55.5,26.6,166.0,48.2,50.0,62.9,20.3,750.0,45.6,53.3,66.2,17.1,20139.0
539,2021-08-31T00:00:00,1258,49.1,62.2,21.4,155.0,42.6,62.9,16.8,58.7,382,59.4,44.2,54.6,26.9,166.0,41.6,50.0,63.5,19.9,710.0,45.4,53.4,66,16.8,20221.0
540,2021-09-01T00:00:00,1285,50,61.2,22,145.0,42.1,62,16.8,57.2,436,59.6,45,52.4,27,161.0,44.1,52.2,65.0,19.0,688.0,45.2,54.8,65.8,16.8,20307.0
541,2021-09-02T00:00:00,1250,50,60.3,22.2,143.0,42,62.5,16.6,56.6,410,60.2,46.8,51.1,27,170.0,42.9,51.2,61.7,20.7,670.0,45.5,55.2,65.7,16.7,20378.0
542,2021-09-03T00:00:00,1221,49.1,59.7,22.4,138.0,42,61.4,15.9,60.1,398,56.3,47.7,49.7,27.2,163.0,46.6,54.6,61.8,21.3,660.0,45.5,56.4,65.2,16.8,20452.0
543,2021-09-04T00:00:00,1237,48.3,59.2,22.7,148.0,41.9,61,16,60.1,393,56.2,50.4,48.6,27.8,180.0,47.2,54.4,61.6,21.7,664.0,43.8,55.9,64.9,16.5,20516.0
544,2021-09-05T00:00:00,1275,49.5,59.6,22.5,153.0,41.8,60.6,16.5,62.7,409,58.2,50.6,50.6,27.6,183.0,48.1,53.6,59.7,22.6,683.0,44.7,57.7,65,16.7,20585.0
545,2021-09-06T00:00:00,1206,48.7,60.2,21.9,151.0,42.4,61.3,15.6,63.6,398,58,52,51.6,26.6,160.0,51.9,54.4,62.5,21.2,648.0,42.1,58.5,64.8,16.9,20636.0
546,2021-09-07T00:00:00,1148,48.8,60,21.7,159.0,40.9,61.2,16,66,366,57.7,50.3,50.9,26.2,139.0,50.4,53.2,62.4,20.7,643.0,43.4,59.3,64.7,17,20705.0
547,2021-09-08T00:00:00,1207,49.1,59.5,21.8,167.0,41.9,60.9,16.3,67.1,402,56.7,51,50.9,26.5,146.0,53.4,52.7,63.3,20.8,659.0,43.6,60.8,64,16.6,20761.0
548,2021-09-09T00:00:00,1293,48.4,58.9,21.9,168.0,41.7,60.5,16.5,67.3,453,55.4,48.8,50.1,26.2,171.0,52.6,48.5,64.2,19.0,669.0,42.6,62.9,63.5,17,20824.0
549,2021-09-10T00:00:00,1215,47,59.4,21.5,170.0,41.2,61.6,16.9,65.9,392,53.1,50.8,51.4,26.2,151.0,51.0,54.3,62.3,20.2,672.0,42.6,62.8,63.3,17.2,20902.0
550,2021-09-11T00:00:00,1227,48.5,59,22.2,173.0,40.5,61,16.3,65.9,400,56,51.2,50.7,27.7,148.0,54.7,52.7,62.6,19.9,679.0,42.7,64.7,63,17.1,20968.0
551,2021-09-12T00:00:00,1356,49.9,58.1,22.3,176.0,43.2,60.4,15.5,66.5,467,55.9,54.4,48.8,26.7,188.0,56.4,55.9,62.8,20.8,701.0,44.1,64.5,63.1,16.8,21050.0
552,2021-09-13T00:00:00,1279,49.3,59.5,21.9,186.0,40.9,60.3,15.4,68.3,425,55.8,49.9,51.6,26.7,178.0,55.6,59.6,63.5,21.0,676.0,43.5,63.6,63.3,16.9,21114.0
553,2021-09-14T00:00:00,1281,48.1,59.1,22,192.0,39.1,61,14.9,67.7,420,55.5,54,51.5,27,195.0,48.7,55.4,62.5,20.9,666.0,43.2,64.6,62.8,17.1,21190.0
554,2021-09-15T00:00:00,1196,47.7,58.8,21.7,188.0,39.4,60.7,15.5,67,372,54.6,55.1,51.9,26.8,168.0,47.0,56.0,60.6,20.2,656.0,44.1,65.2,62.2,17.5,21257.0
555,2021-09-16T00:00:00,1141,47.8,58.7,21.8,183.0,41,60.6,15.5,69.9,363,57,57.6,50.2,26.6,141.0,44.0,53.9,61.7,19.7,637.0,43.3,65.6,62.8,17.3,21311.0
556,2021-09-17T00:00:00,1281,48.4,58,22.3,191.0,41.4,60.9,15.3,67.5,446,56.7,55.4,49.7,26.6,164.0,43.9,57.3,61.5,20.0,671.0,44,66,62.6,17.6,21373.0
557,2021-09-18T00:00:00,1271,49.2,58.6,22.1,191.0,39.3,60.3,15.7,68.1,398,59.3,56,50,27.5,167.0,43.7,58.7,61.1,19.4,706.0,44.8,67.3,62.9,17.5,21469.0
558,2021-09-19T00:00:00,1351,50.3,57.9,22.6,190.0,39.5,59.9,15.4,70.5,458,58.5,59.4,49.2,27,171.0,43.3,60.2,60.2,21.4,722.0,46.7,67.6,62.8,17.8,21542.0
559,2021-09-20T00:00:00,1226,49.5,58.7,22.2,183.0,37.2,60,15.5,72.1,384,56.2,62.2,49.3,27.3,143.0,45.5,56.6,63.9,20.6,699.0,46.6,67.2,62.8,17.4,21618.0
560,2021-09-21T00:00:00,1166,50,59,21.9,186.0,38.2,59.4,15.3,72,347,58.2,62.8,51.4,27.7,126.0,39.7,61.1,60.5,20.1,693.0,47.8,68.1,62.6,17.6,21695.0
561,2021-09-22T00:00:00,1242,49.8,58.4,22.1,189.0,39.2,58.8,15.4,72,353,58.1,63.2,48.7,27.1,161.0,44.1,59.6,58.5,20.4,728.0,47.1,68.4,63,17.9,21767.0
562,2021-09-23T00:00:00,1177,49.5,59,21.5,203.0,40.9,58,15.9,72.4,316,58.2,57.9,51.7,27.3,140.0,47.9,58.6,61.9,19.6,721.0,46,68.9,61.7,17.9,21845.0
563,2021-09-24T00:00:00,1117,48.5,58.4,22,212.0,42,58,16,72.2,295,56.3,61.7,48.4,27.9,125.0,44.8,58.4,64.6,20.6,697.0,45.9,70.4,61.5,17.6,21900.0
564,2021-09-25T00:00:00,1069,47.9,58.5,21.5,214.0,41.6,58.6,15.4,72.4,259,55.2,58.7,47.6,27,129.0,50.4,58.9,62.8,21.5,681.0,44.6,70.5,61.8,17.5,21962.0
565,2021-09-26T00:00:00,1161,49,58.3,21.6,221.0,43.9,59.3,15.6,71.5,309,59.2,63.4,49.7,27.1,154.0,48.1,57.8,60.3,23.2,698.0,44.7,70.9,61.8,16.9,22019.0
566,2021-09-27T00:00:00,1092,48.6,58.3,21.7,219.0,43.4,57.9,15.3,74,288,58.3,64.9,48.6,27.2,136.0,49.3,54.4,62.9,23.8,668.0,44.3,71.4,61.5,16.7,22076.0
567,2021-09-28T00:00:00,1041,48.7,57.8,21.6,218.0,44,58.1,15,73.9,267,59.6,65.9,45.9,27.5,119.0,51.3,55.5,62.1,23.5,655.0,43.8,71.3,61.8,16.1,22125.0
568,2021-09-29T00:00:00,1090,49.3,58,21.6,211.0,42.7,57.8,15.1,76.3,306,57.8,64.1,48,27.4,125.0,51.2,55.2,61.3,21.8,659.0,44.9,71.6,61.9,16.4,22169.0
569,2021-09-30T00:00:00,1021,50,58.3,21.4,207.0,43.5,58,14.9,76.8,277,62.8,66.1,47.5,26.6,116.0,44.0,56.0,61.8,22.8,628.0,45.4,71.5,62.4,16.3,22218.0
570,2021-10-01T00:00:00,967,50.5,57.9,21.8,201.0,42.3,57.8,14.8,76.1,253,60.5,65.2,46.7,27.8,113.0,50.4,57.5,61.5,22.5,601.0,46.3,72,61.9,16.6,22264.0
571,2021-10-02T00:00:00,942,50.7,58.3,21.3,202.0,41.1,57.1,15.2,76.7,235,58.3,63,47.4,27.3,123.0,53.7,61.8,62.7,20.6,584.0,47.1,72.9,61.7,16.8,22299.0
572,2021-10-03T00:00:00,966,50.8,58.4,21.2,200.0,42,56.4,14.8,78,268,56.7,67.2,49.8,26.6,126.0,54.0,61.9,62.8,20.0,572.0,47.4,73.1,61.4,17,22334.0
573,2021-10-04T00:00:00,900,50.2,58.3,21.3,201.0,42.8,55.9,15.2,77.6,248,56.5,65.3,49.7,27.7,106.0,50.9,63.2,63.4,17.5,546.0,47.3,73.6,61.1,17.1,22368.0
574,2021-10-05T00:00:00,828,50.6,57.8,21.2,196.0,41.8,56.6,15.5,78.1,229,58.1,62,48.9,27.1,102.0,56.9,68.6,61.6,19.8,497.0,45.9,74,61.2,16.8,22399.0
575,2021-10-06T00:00:00,785,49,57.5,21,194.0,41.8,56.4,15.7,78.4,219,56.2,58.4,49.9,26.6,91.0,46.2,63.7,60.8,21.0,475.0,46.3,75.6,60.3,16.9,22431.0
576,2021-10-07T00:00:00,750,48.1,57.9,20.7,185.0,40.5,56.6,15.3,77.3,220,55,60.9,50.9,26,78.0,47.4,64.1,63.8,20.7,452.0,44.9,74.6,60.3,16.5,22458.0
577,2021-10-08T00:00:00,711,48.7,58,20.6,186.0,40.3,56.5,15.1,76.9,190,61.6,59.5,50.6,26.4,73.0,42.5,58.9,61.3,20.4,448.0,44.2,76.1,60.5,16.9,22496.0
578,2021-10-09T00:00:00,706,48.4,58,20.9,186.0,40.9,56.2,15,77.4,180,58.3,67.2,48.4,26.3,76.0,48.7,60.5,62.4,20.2,450.0,44.4,74,61.1,17.2,22524.0
579,2021-10-10T00:00:00,731,49,57.9,20.9,182.0,40.7,55.5,15,78.6,205,60.5,64.9,49.4,25.8,76.0,42.1,60.5,63.1,19.7,450.0,44.9,74.7,60.9,17.2,22549.0
580,2021-10-11T00:00:00,696,49,57.4,21,182.0,41.8,55.7,15,76.9,187,58.8,62.6,47.8,26.1,76.0,50.0,68.4,63.2,20.8,433.0,44.6,73.7,60.5,16.9,22579.0
581,2021-10-12T00:00:00,662,48.3,57.3,21.1,171.0,40.9,55.5,14.7,76,172,57,70.3,47.2,26.3,73.0,47.9,61.6,64.9,20.0,417.0,44.8,73.6,60.1,17.2,22600.0
582,2021-10-13T00:00:00,649,48.4,56.5,21.4,166.0,40.4,54.8,14.8,77.1,173,55.5,69.4,46.1,26.7,70.0,48.6,67.1,63.2,19.7,406.0,45.3,72.9,59.8,17.3,22623.0
583,2021-10-14T00:00:00,617,48.5,56.7,21.4,164.0,40.9,55.6,15.1,76.8,165,57.6,65.5,47.6,27.2,70.0,41.4,70.0,63.1,20.9,382.0,45.8,72.3,59.4,17.1,22644.0
584,2021-10-15T00:00:00,577,48,56.7,21.1,158.0,39.2,55.9,15.6,76.6,145,54.5,63.4,48.6,26.5,58.0,44.8,69.0,58.6,23.8,374.0,46,71.4,59.5,17.2,22671.0
585,2021-10-16T00:00:00,567,48.1,56.9,20.9,161.0,39.1,55.8,15.3,77.6,134,55.2,59,52.9,27.7,63.0,49.2,66.7,55.7,23.8,370.0,45.4,73.2,58.5,17.1,22687.0
586,2021-10-17T00:00:00,590,47.3,57.7,20.5,158.0,38.6,56,15.7,77.2,148,53.4,58.1,54.7,27,65.0,43.1,60.0,57.4,22.6,377.0,45.6,72.9,59,16.8,22706.0
587,2021-10-18T00:00:00,542,45.6,57.7,20.8,163.0,40.5,56.2,15.4,78.5,135,48.9,59.3,53.3,27.2,54.0,37.0,64.8,58.8,23.7,353.0,45.6,73.4,59.2,17.1,22721.0
588,2021-10-19T00:00:00,511,45.6,57.3,21,156.0,41.7,56.3,14.9,78.2,117,50.4,60.7,51.1,28.2,48.0,39.6,72.9,55.5,22.6,346.0,44.8,73.4,59.6,17.2,22742.0
589,2021-10-20T00:00:00,494,46.6,57.7,20.6,151.0,41.1,56.2,14.8,79.5,118,50.8,59.3,51.9,27,42.0,42.9,66.7,56.9,24.5,334.0,45.5,74.3,59.9,16.7,22753.0
590,2021-10-21T00:00:00,478,46.7,57.7,20.7,152.0,40.1,56.3,15.1,78.9,125,55.2,61.6,52.2,26.7,43.0,46.5,69.8,56.7,25.7,310.0,43.2,75.8,60.1,16.3,22761.0
591,2021-10-22T00:00:00,459,47.1,57.5,20.5,151.0,40.4,56.5,14.9,79.5,114,57,62.3,49.9,27.2,46.0,47.8,58.7,61.9,23.3,299.0,43.1,77.6,59.7,15.9,22778.0
592,2021-10-23T00:00:00,446,46.2,57.4,21,149.0,39.6,55.8,15.5,79.2,105,54.3,62.9,50.2,28.1,51.0,37.3,54.9,59.6,24.2,290.0,44.8,76.6,59.7,16.4,22785.0
593,2021-10-24T00:00:00,446,47.1,57.4,21.1,144.0,40.3,55.9,15.7,79.2,117,57.3,62.4,49.9,27.6,52.0,36.5,55.8,62.2,24.3,277.0,44.8,77.3,59.6,15.9,22789.0
594,2021-10-25T00:00:00,411,48.9,57.8,20.5,139.0,41,56.2,15.7,77.7,98,57.1,66.3,51.6,27.4,57.0,47.4,64.9,58.9,22.8,256.0,46.1,76.6,59.9,16.1,22799.0
595,2021-10-26T00:00:00,374,48.9,58.5,19.7,134.0,41.8,55.7,15.3,76.9,87,56.3,58.6,55.6,25.4,47.0,55.3,63.8,58.4,23.3,240.0,45,76.2,59.5,16.3,22805.0
596,2021-10-27T00:00:00,356,47.5,58.3,19.6,133.0,39.1,55.4,15,77.4,89,56.2,60.7,56.4,25.2,37.0,43.2,59.5,57.7,24.0,230.0,44.8,78.7,59.2,16.1,22817.0
597,2021-10-28T00:00:00,339,47.8,58.1,19.8,129.0,39.5,55.1,14.7,81.4,74,58.1,56.8,54.1,26.1,36.0,44.4,63.9,56.4,25.6,229.0,45,79.5,59.6,15.9,22829.0
598,2021-10-29T00:00:00,321,46.7,58.4,19.3,126.0,40.5,55.5,14.8,81.7,76,51.3,59.2,55.3,24.7,30.0,50.0,63.3,54.4,23.6,215.0,44.7,80.9,60,16.1,22834.0
599,2021-10-30T00:00:00,314,46.8,58.6,19.1,125.0,40.8,55.8,15,82.4,74,48.6,58.1,55.9,23.4,28.0,53.6,64.3,55.8,26.0,212.0,45.3,81.6,59.9,16.2,22838.0
600,2021-10-31T00:00:00,328,46.6,58.5,19.5,127.0,40.9,55.7,14.9,82.7,83,50.6,63.9,55.7,24.2,32.0,53.1,62.5,54.1,23.7,213.0,44.1,79.3,60.2,16.4,22844.0
601,2021-11-01T00:00:00,311,46.9,58.7,19.1,123.0,41.5,55.6,15.1,82.9,75,49.3,58.7,53.7,25.1,28.0,46.4,57.1,62.4,19.1,208.0,46.2,79.8,60,16.2,22851.0
602,2021-11-02T00:00:00,292,47.6,58.6,19.7,117.0,41.9,56.2,15.3,83.8,65,53.8,60,51.9,27.7,24.0,33.3,54.2,59.2,20.3,203.0,47.3,78.8,60.6,15.9,22859.0
603,2021-11-03T00:00:00,269,49.8,58.5,19.8,114.0,43,55.8,15.2,84.2,59,59.3,59.3,51.7,27.6,23.0,43.5,52.2,60.2,21.0,187.0,47.6,81.8,60.5,16,22863.0
604,2021-11-04T00:00:00,256,49.6,58.9,19.6,109.0,45,55.3,15,87.2,62,53.2,61.3,54.5,26.3,21.0,42.9,52.4,60.5,20.7,173.0,49.1,83.2,60.3,16.2,22864.0
605,2021-11-05T00:00:00,241,47.3,59,19,106.0,44.3,55.9,14.3,86.8,55,45.5,60,54,25.7,16.0,43.8,50.0,64.5,21.6,170.0,48.2,83.5,60.1,15.7,22870.0
606,2021-11-06T00:00:00,242,47.5,58.4,19.1,107.0,43.9,55.9,14.2,86.9,53,50.9,64.2,53,26.1,18.0,50.0,50.0,63.1,21.1,171.0,46.2,83,59.6,15.9,22875.0
607,2021-11-07T00:00:00,240,47.5,58.3,19.3,104.0,45.2,55.9,14.3,88.5,52,48.1,61.5,53.8,26.5,22.0,54.5,45.5,60.3,22.1,166.0,46.4,81.9,59.4,15.9,22876.0
608,2021-11-08T00:00:00,232,46.1,57.8,18.8,104.0,45.2,56.1,14.4,88.5,48,50,62.5,54.4,25,24.0,45.8,50.0,59.8,23.5,160.0,45,83.8,58.5,15.6,22880.0
609,2021-11-09T00:00:00,227,44.9,57.8,19.2,102.0,45.1,55.6,14.3,89.2,60,48.3,65,55.6,25.5,17.0,47.1,58.8,57.4,23.0,150.0,43.3,84,58.7,15.6,22886.0
610,2021-11-10T00:00:00,215,45.1,56.4,19.2,98.0,43.9,55.9,14.8,87.8,55,58.2,58.2,53.4,26.1,17.0,41.2,64.7,58.2,21.8,143.0,40.6,86,57.4,15.5,22891.0
611,2021-11-11T00:00:00,217,47.5,56.3,19.2,99.0,44.4,55.7,14.7,87.9,58,53.4,62.1,51.3,25.7,16.0,50.0,68.8,58.8,20.7,143.0,44.8,85.3,58,15.4,22899.0
612,2021-11-12T00:00:00,208,46.6,56,18.7,99.0,44.4,55.8,14.7,87.9,44,50,63.6,51.7,26,19.0,52.6,68.4,58.7,20.8,145.0,44.8,84.1,57,15.5,22906.0
613,2021-11-13T00:00:00,210,45.7,56.5,18.4,99.0,44.4,55.1,15.1,87.9,47,44.7,61.7,56,24.5,17.0,47.1,70.6,54.4,22.5,146.0,45.9,84.9,56.8,15.6,22910.0
614,2021-11-14T00:00:00,220,45.5,56.4,19.2,96.0,42.7,55.5,14.9,88.5,54,42.6,61.1,52.4,26.4,19.0,57.9,78.9,61.1,21.1,147.0,44.9,84.4,57.3,15.4,22915.0
615,2021-11-15T00:00:00,201,44.8,57.1,19.3,92.0,41.3,55.5,15.1,87,45,44.4,57.8,54.4,27.6,19.0,52.6,78.9,62.2,21.1,137.0,43.8,83.2,57.3,15.4,22919.0
616,2021-11-16T00:00:00,195,43.1,57.7,19.4,90.0,38.9,55.5,15.2,85.6,41,39,56.1,58.5,27.4,19.0,42.1,78.9,58.8,21.9,135.0,44.4,83,57.3,16.1,22923.0
617,2021-11-17T00:00:00,193,42,57.1,20,90.0,36.7,55.2,14.7,85.6,40,40,55,53.8,29.2,18.0,44.4,83.3,58.9,22.6,135.0,42.2,83.7,57.8,15.9,22926.0
618,2021-11-18T00:00:00,198,42.9,57.7,19.6,87.0,36.8,55,14.9,85.1,39,41,53.8,53.6,28.6,28.0,53.6,60.7,65.8,19.2,131.0,41.2,84.7,57.2,15.8,22931.0
619,2021-11-19T00:00:00,188,44.7,56.9,20.1,79.0,38,53.5,14.5,84.8,44,47.7,59.1,55.1,26.6,21.0,47.6,61.9,62.3,24.6,123.0,43.1,83.7,56.6,16.3,22934.0
620,2021-11-20T00:00:00,184,44,57,19.8,79.0,36.7,53.4,14.4,83.5,39,46.2,59,52.8,27.9,17.0,41.2,70.6,69.6,18.4,128.0,43.8,82,56.6,16.2,22942.0
621,2021-11-21T00:00:00,190,42.1,57.2,20.2,79.0,39.2,53.7,14.6,82.3,41,31.7,53.7,53.4,28.5,22.0,40.9,68.2,67.6,18.6,127.0,45.7,81.9,56.7,16.6,22946.0
622,2021-11-22T00:00:00,193,46.1,56.5,20.9,80.0,38.8,54.3,14.3,83.8,49,44.9,61.2,50.2,27.8,18.0,44.4,66.7,68.8,17.2,126.0,46.8,82.5,57.2,17.2,22952.0
623,2021-11-23T00:00:00,190,44.7,56.7,20.8,78.0,38.5,54.2,14.6,87.2,49,38.8,51,51,28.4,18.0,55.6,72.2,66.8,18.9,123.0,45.5,82.9,57.5,16.5,22957.0
624,2021-11-24T00:00:00,187,44.4,56.9,20,77.0,40.3,54,14.6,88.3,50,44,52,52.4,26.6,20.0,55.0,70.0,63.4,17.6,117.0,42.7,84.6,57.8,16.6,22960.0
625,2021-11-25T00:00:00,179,41.9,57.6,19.4,73.0,37,53.6,14.9,90.4,46,43.5,50,53.5,25.7,16.0,37.5,56.2,68.0,12.8,117.0,41.9,83.8,57.8,16.7,22968.0
626,2021-11-26T00:00:00,178,43.3,57.6,19.6,72.0,37.5,53.6,14.6,90.3,40,47.5,47.5,54.8,26.8,18.0,44.4,61.1,64.3,16.1,120.0,41.7,83.3,57.5,17.1,22975.0
627,2021-11-27T00:00:00,177,43.5,58,20,70.0,37.1,53.6,14.6,90,38,47.4,52.6,54.7,27.4,17.0,35.3,70.6,68.2,13.8,122.0,43.4,82,57.6,17.6,22981.0
628,2021-11-28T00:00:00,180,42.8,57.5,20.2,71.0,38,55,16,84.5,42,45.2,50,53.4,27.6,<15,28.6,64.3,67.5,16.1,124.0,43.5,81.5,57.7,17.2,22986.0
629,2021-11-29T00:00:00,173,43.9,55.7,20.5,70.0,38.6,54,15.2,84.3,41,48.8,53.7,49.7,28.7,16.0,37.5,68.8,66.8,16.5,116.0,43.1,82.8,56.2,16.5,22988.0
630,2021-11-30T00:00:00,176,43.8,55.3,21.3,66.0,36.4,53.7,15,84.8,48,47.9,62.5,50.1,29.4,<15,50.0,71.4,64.9,21.4,114.0,41.2,80.7,56.4,16.3,22991.0
631,2021-12-01T00:00:00,166,43.4,56.6,20.6,66.0,36.4,53.9,14.6,86.4,42,50,59.5,54,28.7,<15,38.5,76.9,65.6,20.1,111.0,41.4,80.2,56.5,16.6,22993.0
632,2021-12-02T00:00:00,161,42.9,56.2,20.6,65.0,36.9,54,14.9,86.2,40,50,67.5,53,28.9,<15,33.3,75.0,65.3,15.1,109.0,41.3,81.7,56.4,17,22998.0
633,2021-12-03T00:00:00,160,45,56.6,20.7,64.0,34.4,53.9,15.1,85.9,42,47.6,66.7,54.5,29.4,<15,33.3,66.7,59.3,14.6,106.0,45.3,82.1,57.1,17,23002.0
634,2021-12-04T00:00:00,159,45.3,55.5,20.9,63.0,34.9,53.3,14.6,85.7,43,48.8,60.5,49.5,29,<15,45.5,81.8,59.9,15.6,105.0,43.8,81,57.4,16.8,23007.0
635,2021-12-05T00:00:00,167,47.9,54.7,21.5,63.0,36.5,53.6,14.4,85.7,47,53.2,68.1,47.9,29.6,<15,57.1,78.6,59.9,16.3,106.0,44.3,83,57.1,16.9,23012.0
636,2021-12-06T00:00:00,164,48.8,54.6,20.6,61.0,37.7,52.7,13,88.5,47,57.4,61.7,48.7,27.7,<15,50.0,83.3,64.1,14.0,105.0,44.8,83.8,56.2,16.6,23013.0
637,2021-12-07T00:00:00,163,47.9,55.7,20.4,56.0,35.7,52.7,12.8,87.5,50,58,58,50.7,26.4,<15,41.7,75.0,58.3,16.5,101.0,43.6,80.2,57.8,16.9,23018.0
