instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
KAPLAN HOSPITAL               ,102.7,2021-06-16T00:00:00.000Z,95,87.5,86.6,80.2,74.2
PORIAH HOSPITAL               ,61.5,2021-06-16T00:00:00.000Z,68.3,60.5,71.3,70.2,61.4
Shmuel HaRofe                 ,105.6,2021-06-16T00:00:00.000Z,97.6,75,89.1,87,72.5
WOOLFSON MEDICAL CENTER       ,81.1,2021-06-16T00:00:00.000Z,75,75.2,72.3,72.6,69.1
Laniado                       ,101.3,2021-06-16T00:00:00.000Z,114.5,96.8,100.8,97.1,88.3
Rabin K. HaSharon             ,58.8,2021-06-16T00:00:00.000Z,67,47.1,63.1,66.1,52.1
BARZILAI MEDICAL CENTER       ,80.7,2021-06-16T00:00:00.000Z,83.8,76.9,84.9,82.6,70.8
SOROKA MEDICAL CENTER         ,70.2,2021-06-16T00:00:00.000Z,68.7,64.8,81.1,76.9,70.3
Hadassah Ein Kerem            ,117.5,2021-06-16T00:00:00.000Z,127.5,141.3,95.6,94.5,101.8
NAHARIYA                      ,109.5,2021-06-16T00:00:00.000Z,103.5,98.6,92.9,89.2,85.4
Mayanei HaYeshua              ,103.6,2021-06-16T00:00:00.000Z,94.4,,129.1,118.9,
Hadassah Mount Scopus         ,91.7,2021-06-16T00:00:00.000Z,90.1,121,78.8,74.1,88.3
Shaare Zedek                  ,96,2021-06-16T00:00:00.000Z,102.4,102.2,102.2,97.2,93.5
MEIR HOSPITAL                 ,82.5,2021-06-16T00:00:00.000Z,74.7,82.6,84.6,78,73.8
HILLEL YAFFEH MEDICAL CENTER  ,87.7,2021-06-17T00:00:00.000Z,103.1,85.6,84.3,92.1,77.3
HAEMEK VALLEY CENTER HOSPITAL ,81.3,2021-06-17T00:00:00.000Z,96.9,101,67.9,78.3,76.7
,85.3,2021-06-17T00:00:00.000Z,91.3,85.2,85,87.6,81.5
TEL AVIV MEDICAL CENTER       ,81.3,2021-06-17T00:00:00.000Z,82,72.1,114.3,114.6,110.6
Assuta Ashdod                 ,171.2,2021-06-17T00:00:00.000Z,167.3,,143.7,142.9,
Rambam                        ,92.9,2021-06-17T00:00:00.000Z,107.8,96,87,95.1,94.3
      ZIV HOSPITAL            ,79.7,2021-06-17T00:00:00.000Z,91.7,88.4,73.2,83.9,76.5
CHAIM SHEBA MEDICAL CENTER    ,77,2021-06-17T00:00:00.000Z,88.9,92.1,98.7,101.5,94.2
YOSEPHTAL HOSPITAL            ,50,2021-06-17T00:00:00.000Z,63.4,34.8,61.5,54.7,41.5
BNEI ZIOM MEDICAL CENTER      ,86,2021-06-17T00:00:00.000Z,92.1,75.1,82.4,89.2,75.8
HACARMEL HOSPITAL             ,61.3,2021-06-17T00:00:00.000Z,64.8,65.5,72.6,74.9,72.8
Rabin K. Beilinson            ,103.1,2021-06-17T00:00:00.000Z,105.3,87.5,87.2,88.1,79.7
ASSAF HAROFEH MEDICAL CENTER  ,91.5,2021-06-17T00:00:00.000Z,83.3,75.7,73.4,70.9,65.5
KAPLAN HOSPITAL               ,89.3,2021-06-17T00:00:00.000Z,95.8,87.3,76.5,80.2,74.1
PORIAH HOSPITAL               ,55.1,2021-06-17T00:00:00.000Z,67.4,61.3,64.8,69.7,63.1
Shmuel HaRofe                 ,100,2021-06-17T00:00:00.000Z,99.2,75.4,88.9,87.2,72.6
WOOLFSON MEDICAL CENTER       ,74.2,2021-06-17T00:00:00.000Z,75,76.2,70.1,72.1,69.8
Laniado                       ,101.3,2021-06-17T00:00:00.000Z,112.6,96.5,98.1,97.3,87.8
Rabin K. HaSharon             ,56.1,2021-06-17T00:00:00.000Z,65.5,47.9,55.2,64.7,52.2
BARZILAI MEDICAL CENTER       ,85.4,2021-06-17T00:00:00.000Z,83.6,74.3,81.3,82.6,69.8
SOROKA MEDICAL CENTER         ,57.4,2021-06-17T00:00:00.000Z,68.2,66.9,72.6,77.2,71.2
Hadassah Ein Kerem            ,120.4,2021-06-17T00:00:00.000Z,126.1,142.6,95.9,94.1,102.8
NAHARIYA                      ,92.6,2021-06-17T00:00:00.000Z,106.3,102.5,84,89.5,86.7
Mayanei HaYeshua              ,92.9,2021-06-17T00:00:00.000Z,94.6,,121.8,119.3,
Hadassah Mount Scopus         ,88.9,2021-06-17T00:00:00.000Z,88.1,121,80.6,74.8,87.8
Shaare Zedek                  ,96.7,2021-06-17T00:00:00.000Z,101,102.4,95.4,96.6,93.4
MEIR HOSPITAL                 ,70,2021-06-17T00:00:00.000Z,77.1,82.6,77.1,78.8,73.9
HILLEL YAFFEH MEDICAL CENTER  ,98.6,2021-06-18T00:00:00.000Z,101.8,85.1,82.9,91.8,76.7
HAEMEK VALLEY CENTER HOSPITAL ,86.5,2021-06-18T00:00:00.000Z,97.2,100.9,66.7,77.4,77
,84.5,2021-06-18T00:00:00.000Z,91.5,85.3,76.8,87.5,81.5
TEL AVIV MEDICAL CENTER       ,76,2021-06-18T00:00:00.000Z,83.3,71.9,92.1,114.3,110.7
Assuta Ashdod                 ,166.1,2021-06-18T00:00:00.000Z,166.8,,124.6,142.1,
Rabin K. HaSharon             ,51.8,2021-06-18T00:00:00.000Z,65.5,47.7,44,64.1,52.9
Rambam                        ,92.4,2021-06-18T00:00:00.000Z,106.1,95.8,79.2,94.1,93.7
      ZIV HOSPITAL            ,90.6,2021-06-18T00:00:00.000Z,93.3,87.9,63.4,83.2,76.9
CHAIM SHEBA MEDICAL CENTER    ,74.5,2021-06-18T00:00:00.000Z,89,92.3,91.9,101.8,94.5
YOSEPHTAL HOSPITAL            ,37.5,2021-06-18T00:00:00.000Z,64.3,31.3,50.8,56.7,39.8
BNEI ZIOM MEDICAL CENTER      ,88.4,2021-06-18T00:00:00.000Z,93,73.9,70.9,88.9,76.2
HACARMEL HOSPITAL             ,63.2,2021-06-18T00:00:00.000Z,64,65.5,65.4,74.8,73.2
Rabin K. Beilinson            ,88.1,2021-06-18T00:00:00.000Z,106.5,89.3,75.3,88.7,80.5
ASSAF HAROFEH MEDICAL CENTER  ,90,2021-06-18T00:00:00.000Z,85.9,76.6,66.8,71.8,65.5
KAPLAN HOSPITAL               ,82.7,2021-06-18T00:00:00.000Z,96.6,86.5,68.8,80.6,73.5
PORIAH HOSPITAL               ,64.1,2021-06-18T00:00:00.000Z,65.9,60.5,65.6,69.2,63.7
Shmuel HaRofe                 ,100,2021-06-18T00:00:00.000Z,100,75,88.3,87.5,72.6
WOOLFSON MEDICAL CENTER       ,75.4,2021-06-18T00:00:00.000Z,76.3,77,59.9,72.1,70
Laniado                       ,101.3,2021-06-18T00:00:00.000Z,112.1,95.2,79.4,97.5,87.6
BARZILAI MEDICAL CENTER       ,75,2021-06-18T00:00:00.000Z,84.2,74.1,67.9,82.6,69.2
SOROKA MEDICAL CENTER         ,58.9,2021-06-18T00:00:00.000Z,67.1,67.8,69.2,77,71.5
Hadassah Ein Kerem            ,122.3,2021-06-18T00:00:00.000Z,125.7,143.4,87.6,94.2,103.5
NAHARIYA                      ,100,2021-06-18T00:00:00.000Z,106,103.2,81.8,89.1,86.6
Mayanei HaYeshua              ,98.2,2021-06-18T00:00:00.000Z,94.1,,116.1,118.9,
Hadassah Mount Scopus         ,88.9,2021-06-18T00:00:00.000Z,87.7,118.3,76.4,75.5,87.8
Shaare Zedek                  ,100,2021-06-18T00:00:00.000Z,100.5,103,83.7,96.9,93.5
MEIR HOSPITAL                 ,69,2021-06-18T00:00:00.000Z,76,81.8,71.7,78.5,73.4
HILLEL YAFFEH MEDICAL CENTER  ,109.6,2021-06-19T00:00:00.000Z,102.2,82.2,85.8,91.9,75.4
HAEMEK VALLEY CENTER HOSPITAL ,93.5,2021-06-19T00:00:00.000Z,95.9,99.4,73.4,76.6,76.9
Assuta Ashdod                 ,152.5,2021-06-19T00:00:00.000Z,167.1,,117.1,140.8,
,93.7,2021-06-19T00:00:00.000Z,91.5,85,82.6,87.4,81.5
Rabin K. HaSharon             ,55.3,2021-06-19T00:00:00.000Z,64.4,47.6,49.4,63.2,52.6
Rambam                        ,101.5,2021-06-19T00:00:00.000Z,103.8,95.2,87.8,92.8,92.5
      ZIV HOSPITAL            ,109.4,2021-06-19T00:00:00.000Z,94.2,85.5,75.2,81.9,77.9
CHAIM SHEBA MEDICAL CENTER    ,92.5,2021-06-19T00:00:00.000Z,87.7,91.5,100,101.6,94.8
YOSEPHTAL HOSPITAL            ,31.3,2021-06-19T00:00:00.000Z,63.4,32.1,44.6,57.6,38.5
BNEI ZIOM MEDICAL CENTER      ,96.7,2021-06-19T00:00:00.000Z,93.4,74.3,81.3,88,76.1
HACARMEL HOSPITAL             ,67.9,2021-06-19T00:00:00.000Z,63.6,65.4,70.3,75.2,74.1
Rabin K. Beilinson            ,97.8,2021-06-19T00:00:00.000Z,106,91.9,83.4,88.7,81.8
ASSAF HAROFEH MEDICAL CENTER  ,98.1,2021-06-19T00:00:00.000Z,88.7,76.8,73.2,73,64.7
SOROKA MEDICAL CENTER         ,73.3,2021-06-19T00:00:00.000Z,66.8,67.4,76.9,77.1,71.7
KAPLAN HOSPITAL               ,89.3,2021-06-19T00:00:00.000Z,96.1,87,74.9,80.8,73.5
PORIAH HOSPITAL               ,71.8,2021-06-19T00:00:00.000Z,65.6,60,70.4,69.3,65.4
Shmuel HaRofe                 ,105.6,2021-06-19T00:00:00.000Z,101.2,74.2,89.4,87.9,72.4
WOOLFSON MEDICAL CENTER       ,81.1,2021-06-19T00:00:00.000Z,78.3,77.9,66.6,71.5,70.4
Laniado                       ,120.5,2021-06-19T00:00:00.000Z,111.5,93.9,87.7,97.8,86.3
BARZILAI MEDICAL CENTER       ,85.4,2021-06-19T00:00:00.000Z,83.9,74.3,75.3,82.1,68.7
TEL AVIV MEDICAL CENTER       ,84.7,2021-06-19T00:00:00.000Z,83.5,70.7,101.7,113.7,110.7
Hadassah Ein Kerem            ,133,2021-06-19T00:00:00.000Z,125.5,141.1,89.8,93.9,103.1
NAHARIYA                      ,113.2,2021-06-19T00:00:00.000Z,105.8,103.7,88.8,89.1,87.2
Mayanei HaYeshua              ,98.2,2021-06-19T00:00:00.000Z,96.4,,105.1,119.4,
Hadassah Mount Scopus         ,100,2021-06-19T00:00:00.000Z,88.1,115.1,75.3,75.9,88.1
Shaare Zedek                  ,100.7,2021-06-19T00:00:00.000Z,100.3,103.3,88.3,96.8,93.9
MEIR HOSPITAL                 ,81.5,2021-06-19T00:00:00.000Z,76.1,80.9,76.7,78.7,72.9
HILLEL YAFFEH MEDICAL CENTER  ,111,2021-06-20T00:00:00.000Z,102.5,79.9,94,91.2,75.4
HAEMEK VALLEY CENTER HOSPITAL ,90.3,2021-06-20T00:00:00.000Z,93.5,97.5,78.3,75.5,76.5
Assuta Ashdod                 ,176.3,2021-06-20T00:00:00.000Z,165.9,,144.7,139.8,
,93.4,2021-06-20T00:00:00.000Z,91.6,84.8,89.3,87.2,81.6
Rabin K. HaSharon             ,57,2021-06-20T00:00:00.000Z,61.8,47.2,63.9,61.7,52.4
Rambam                        ,99,2021-06-20T00:00:00.000Z,102.6,95,89.7,92.2,92
      ZIV HOSPITAL            ,90.6,2021-06-20T00:00:00.000Z,96.7,87.3,86.5,81.1,78.3
CHAIM SHEBA MEDICAL CENTER    ,82.4,2021-06-20T00:00:00.000Z,88.2,91.6,102.2,101.9,95.5
YOSEPHTAL HOSPITAL            ,37.5,2021-06-20T00:00:00.000Z,59.8,31.3,53.8,58.9,35.4
Shmuel HaRofe                 ,105.6,2021-06-20T00:00:00.000Z,102.8,73.8,88.3,88.4,72.2
BNEI ZIOM MEDICAL CENTER      ,94.2,2021-06-20T00:00:00.000Z,93.5,73.7,87.5,87.4,75.7
HACARMEL HOSPITAL             ,68.9,2021-06-20T00:00:00.000Z,63.5,65.2,76.9,75.1,75
Rabin K. Beilinson            ,99.1,2021-06-20T00:00:00.000Z,105,94.8,89.3,88.5,83.2
ASSAF HAROFEH MEDICAL CENTER  ,97.7,2021-06-20T00:00:00.000Z,91.2,76.3,79.8,74.4,63.9
SOROKA MEDICAL CENTER         ,75.2,2021-06-20T00:00:00.000Z,68.1,67.1,81.1,77.6,71.5
KAPLAN HOSPITAL               ,88.7,2021-06-20T00:00:00.000Z,94.8,87,82.7,80.4,73.4
PORIAH HOSPITAL               ,89.7,2021-06-20T00:00:00.000Z,65.9,59.8,75.8,69.7,66.9
WOOLFSON MEDICAL CENTER       ,77.5,2021-06-20T00:00:00.000Z,80.3,78.6,73.5,71.6,70.7
Laniado                       ,126.9,2021-06-20T00:00:00.000Z,111.7,92.2,109.5,97.7,85.4
BARZILAI MEDICAL CENTER       ,84.4,2021-06-20T00:00:00.000Z,83.5,75.2,83.9,81.6,68.6
TEL AVIV MEDICAL CENTER       ,89.3,2021-06-20T00:00:00.000Z,83.9,69.9,117.6,112.9,111
NAHARIYA                      ,105.3,2021-06-20T00:00:00.000Z,105.3,104,89.7,88.7,88.2
Mayanei HaYeshua              ,103.6,2021-06-20T00:00:00.000Z,98.2,,121.5,119.7,
Hadassah Mount Scopus         ,105.6,2021-06-20T00:00:00.000Z,88.5,107.9,76,75.3,87.3
Shaare Zedek                  ,107.3,2021-06-20T00:00:00.000Z,99.7,102.7,102.1,96.4,94.2
MEIR HOSPITAL                 ,79,2021-06-20T00:00:00.000Z,76.5,78.7,76.9,79,72.1
Hadassah Ein Kerem            ,128.2,2021-06-20T00:00:00.000Z,126.2,140.2,93.5,93.9,103.1
HILLEL YAFFEH MEDICAL CENTER  ,115.8,2021-06-21T00:00:00.000Z,101.7,77.5,99.6,90.8,74.4
HAEMEK VALLEY CENTER HOSPITAL ,89,2021-06-21T00:00:00.000Z,92,97.4,78.3,75.4,76.9
,94.6,2021-06-21T00:00:00.000Z,91.3,84.6,91.1,87,81.6
Assuta Ashdod                 ,176.3,2021-06-21T00:00:00.000Z,166.3,,154.6,139.3,
Rambam                        ,104,2021-06-21T00:00:00.000Z,101.2,95.8,95.9,91.1,91.5
      ZIV HOSPITAL            ,87.5,2021-06-21T00:00:00.000Z,96.2,90.2,82.7,80.9,78.3
YOSEPHTAL HOSPITAL            ,25,2021-06-21T00:00:00.000Z,53.6,33,50.8,58.2,34.7
Shmuel HaRofe                 ,100,2021-06-21T00:00:00.000Z,103.6,73.8,87.4,88.7,72
BNEI ZIOM MEDICAL CENTER      ,95.9,2021-06-21T00:00:00.000Z,93.2,73.4,87.8,86.4,75.8
HACARMEL HOSPITAL             ,64.2,2021-06-21T00:00:00.000Z,64,64.6,80.8,75.4,75.6
Rabin K. Beilinson            ,100,2021-06-21T00:00:00.000Z,103,98.6,91.3,88,84.9
ASSAF HAROFEH MEDICAL CENTER  ,92.7,2021-06-21T00:00:00.000Z,92.9,76,76.7,75,63.3
SOROKA MEDICAL CENTER         ,75.2,2021-06-21T00:00:00.000Z,68.2,66.7,85.7,77.6,71.3
KAPLAN HOSPITAL               ,91.3,2021-06-21T00:00:00.000Z,93.2,86.5,83.2,80,73.1
PORIAH HOSPITAL               ,85.9,2021-06-21T00:00:00.000Z,69.4,60.8,71.8,70.1,66
WOOLFSON MEDICAL CENTER       ,86.5,2021-06-21T00:00:00.000Z,80.7,79,76.1,71.3,70.9
Laniado                       ,132.1,2021-06-21T00:00:00.000Z,112.3,90.2,110.6,98.1,85.1
CHAIM SHEBA MEDICAL CENTER    ,83.7,2021-06-21T00:00:00.000Z,87.3,92.4,102.7,101.8,96.3
BARZILAI MEDICAL CENTER       ,85.4,2021-06-21T00:00:00.000Z,82.3,76.2,84.9,81,68.9
Rabin K. HaSharon             ,52.6,2021-06-21T00:00:00.000Z,60,46.5,56,60.6,51.6
TEL AVIV MEDICAL CENTER       ,89.3,2021-06-21T00:00:00.000Z,84.7,69,121,112.7,110.9
NAHARIYA                      ,107.4,2021-06-21T00:00:00.000Z,104.7,104.1,92.2,88.7,88.3
Mayanei HaYeshua              ,103.6,2021-06-21T00:00:00.000Z,99.7,,125.9,119.7,
Hadassah Mount Scopus         ,97.2,2021-06-21T00:00:00.000Z,91.3,100.4,77.8,75.6,87
Shaare Zedek                  ,107.3,2021-06-21T00:00:00.000Z,100.3,102.3,103.2,96.5,94.2
MEIR HOSPITAL                 ,91.5,2021-06-21T00:00:00.000Z,75.4,76.4,81.6,78.2,71.2
Hadassah Ein Kerem            ,125.2,2021-06-21T00:00:00.000Z,125.8,140.5,93.7,93.9,103
HILLEL YAFFEH MEDICAL CENTER  ,109.6,2021-06-22T00:00:00.000Z,102.8,77.6,92.4,91.1,74.3
HAEMEK VALLEY CENTER HOSPITAL ,92.9,2021-06-22T00:00:00.000Z,90.3,95.2,84.5,75.2,75.9
,94.1,2021-06-22T00:00:00.000Z,91.1,84.2,91.6,86.9,81.5
Assuta Ashdod                 ,181.4,2021-06-22T00:00:00.000Z,168,,154.9,140.4,
Rambam                        ,98.5,2021-06-22T00:00:00.000Z,100.9,96.6,93.8,90.8,91.1
      ZIV HOSPITAL            ,95.3,2021-06-22T00:00:00.000Z,92.9,91.5,84.4,79.5,78.6
YOSEPHTAL HOSPITAL            ,37.5,2021-06-22T00:00:00.000Z,44.6,36.6,64.6,56,36
Shmuel HaRofe                 ,97.2,2021-06-22T00:00:00.000Z,102.8,73.4,85.9,88.5,71.8
BNEI ZIOM MEDICAL CENTER      ,92.6,2021-06-22T00:00:00.000Z,91.9,74.4,88.9,85.4,75.9
HACARMEL HOSPITAL             ,62.3,2021-06-22T00:00:00.000Z,64.3,63.9,79.8,75.6,75.3
Rabin K. Beilinson            ,104,2021-06-22T00:00:00.000Z,101.3,100.1,93.4,87.5,85.7
ASSAF HAROFEH MEDICAL CENTER  ,101.5,2021-06-22T00:00:00.000Z,93.1,75.9,79.5,74.9,63.7
SOROKA MEDICAL CENTER         ,82.2,2021-06-22T00:00:00.000Z,68.6,66.4,88.5,78.2,71.7
KAPLAN HOSPITAL               ,87.3,2021-06-22T00:00:00.000Z,92.4,84,77.6,79.7,72.1
PORIAH HOSPITAL               ,83.3,2021-06-22T00:00:00.000Z,71.4,62.8,75.5,70.3,67
WOOLFSON MEDICAL CENTER       ,79.1,2021-06-22T00:00:00.000Z,81,78.2,73.4,70.9,70.2
Laniado                       ,110.3,2021-06-22T00:00:00.000Z,113.4,89.1,106.7,99.7,85
CHAIM SHEBA MEDICAL CENTER    ,82,2021-06-22T00:00:00.000Z,85.5,93,102.4,101.3,96.9
BARZILAI MEDICAL CENTER       ,85.9,2021-06-22T00:00:00.000Z,82.1,76.6,87.1,80.5,69.3
Rabin K. HaSharon             ,57.9,2021-06-22T00:00:00.000Z,57.4,46.1,65.1,58,50.5
TEL AVIV MEDICAL CENTER       ,92.7,2021-06-22T00:00:00.000Z,84.3,67.3,119.6,112.3,110.2
NAHARIYA                      ,100,2021-06-22T00:00:00.000Z,104.5,102.9,92.5,88.7,87.9
Mayanei HaYeshua              ,107.1,2021-06-22T00:00:00.000Z,100.3,,124.4,120,
Hadassah Mount Scopus         ,91.7,2021-06-22T00:00:00.000Z,93.7,93.7,81.6,77.2,84.8
Shaare Zedek                  ,104,2021-06-22T00:00:00.000Z,101.2,102.1,106.6,96.9,94.6
MEIR HOSPITAL                 ,90,2021-06-22T00:00:00.000Z,77.8,74.5,83,78.6,70.4
Hadassah Ein Kerem            ,117.5,2021-06-22T00:00:00.000Z,124.7,139.5,94.7,93.5,103.2
HILLEL YAFFEH MEDICAL CENTER  ,109.6,2021-06-23T00:00:00.000Z,103.9,77.1,85,90.4,74
HAEMEK VALLEY CENTER HOSPITAL ,88.4,2021-06-23T00:00:00.000Z,89.3,92.2,80.2,75.2,74.9
Assuta Ashdod                 ,178,2021-06-23T00:00:00.000Z,170.2,,162.1,140.8,
,91.3,2021-06-23T00:00:00.000Z,91.1,83.4,90.1,86.8,81.4
Rambam                        ,94.4,2021-06-23T00:00:00.000Z,99.6,97.4,91.9,90.1,90.9
      ZIV HOSPITAL            ,90.6,2021-06-23T00:00:00.000Z,92.4,92,85.6,78.9,79.1
YOSEPHTAL HOSPITAL            ,50,2021-06-23T00:00:00.000Z,39.3,38.4,50.8,54.9,38.5
Shmuel HaRofe                 ,94.4,2021-06-23T00:00:00.000Z,102,73.4,85.9,88.2,71.5
BNEI ZIOM MEDICAL CENTER      ,94.2,2021-06-23T00:00:00.000Z,91.5,75.6,95.8,84.6,76
HACARMEL HOSPITAL             ,61.3,2021-06-23T00:00:00.000Z,64.2,63.6,75.3,75.2,74.4
Rabin K. Beilinson            ,104,2021-06-23T00:00:00.000Z,100.1,100.7,94.5,87.5,86.5
ASSAF HAROFEH MEDICAL CENTER  ,95.8,2021-06-23T00:00:00.000Z,94.8,74.4,78.1,75,63.3
SOROKA MEDICAL CENTER         ,74,2021-06-23T00:00:00.000Z,70.3,65.2,83.6,79.3,71.7
KAPLAN HOSPITAL               ,97.3,2021-06-23T00:00:00.000Z,90.2,81,83.2,78.6,70.6
PORIAH HOSPITAL               ,79.5,2021-06-23T00:00:00.000Z,73.1,64.8,74.9,70.7,68.3
WOOLFSON MEDICAL CENTER       ,77.9,2021-06-23T00:00:00.000Z,79.3,77.8,70.6,70.3,70.2
Laniado                       ,120.5,2021-06-23T00:00:00.000Z,113.4,88.5,109.7,99,85.6
CHAIM SHEBA MEDICAL CENTER    ,71.1,2021-06-23T00:00:00.000Z,83.7,92.1,100.9,100.6,97.1
BARZILAI MEDICAL CENTER       ,78.6,2021-06-23T00:00:00.000Z,83.2,76.8,80,80.8,69.1
Rabin K. HaSharon             ,57,2021-06-23T00:00:00.000Z,55.6,45.1,57.7,56.7,49.7
TEL AVIV MEDICAL CENTER       ,90,2021-06-23T00:00:00.000Z,85.6,65.8,118.4,112.3,109.5
NAHARIYA                      ,101.1,2021-06-23T00:00:00.000Z,104,101.5,93.6,88.8,87.2
Mayanei HaYeshua              ,100,2021-06-23T00:00:00.000Z,101,,126.9,120.6,
Hadassah Mount Scopus         ,86.1,2021-06-23T00:00:00.000Z,94.8,91.7,77.8,78.1,84.4
Shaare Zedek                  ,104.7,2021-06-23T00:00:00.000Z,101.7,101.7,105,97.3,94.7
MEIR HOSPITAL                 ,82,2021-06-23T00:00:00.000Z,80.5,71.2,78.4,78.8,69.1
Hadassah Ein Kerem            ,120.4,2021-06-23T00:00:00.000Z,123.4,139.1,94.8,93,103.9
HILLEL YAFFEH MEDICAL CENTER  ,91.8,2021-06-24T00:00:00.000Z,106,75.1,80.6,89.2,73.2
HAEMEK VALLEY CENTER HOSPITAL ,80.6,2021-06-24T00:00:00.000Z,88.8,89.2,66.9,75.6,73.6
,85.5,2021-06-24T00:00:00.000Z,91,82.2,85.5,86.6,81.1
Assuta Ashdod                 ,179.7,2021-06-24T00:00:00.000Z,171.7,,158.7,143.1,
Rambam                        ,93.9,2021-06-24T00:00:00.000Z,97.5,97.3,88.4,89.3,91.4
      ZIV HOSPITAL            ,82.8,2021-06-24T00:00:00.000Z,92,92.4,72.9,78.7,78.1
YOSEPHTAL HOSPITAL            ,68.8,2021-06-24T00:00:00.000Z,38.4,37.5,66.2,53.8,42.2
Shmuel HaRofe                 ,88.9,2021-06-24T00:00:00.000Z,100.4,72.2,85.9,87.7,70.9
BNEI ZIOM MEDICAL CENTER      ,86,2021-06-24T00:00:00.000Z,92.6,76.3,87.3,85,76.5
HACARMEL HOSPITAL             ,67.9,2021-06-24T00:00:00.000Z,64.2,64.3,76.5,74.4,73.8
Rabin K. Beilinson            ,101.8,2021-06-24T00:00:00.000Z,99.4,98.5,88.4,87.8,86.4
ASSAF HAROFEH MEDICAL CENTER  ,90,2021-06-24T00:00:00.000Z,95.3,72.9,73.8,75.3,63.7
SOROKA MEDICAL CENTER         ,65.9,2021-06-24T00:00:00.000Z,70.9,62.5,75.5,79.7,71
KAPLAN HOSPITAL               ,83.3,2021-06-24T00:00:00.000Z,89.4,79.3,75.5,78.1,69.9
PORIAH HOSPITAL               ,84.6,2021-06-24T00:00:00.000Z,75.6,64.8,71.3,71.3,67.8
WOOLFSON MEDICAL CENTER       ,62.7,2021-06-24T00:00:00.000Z,78.8,76.9,64.4,70,69.8
Laniado                       ,100,2021-06-24T00:00:00.000Z,116.1,87.3,100.6,100.2,85.1
CHAIM SHEBA MEDICAL CENTER    ,68.2,2021-06-24T00:00:00.000Z,80.5,91.5,101.2,99.8,97.1
BARZILAI MEDICAL CENTER       ,80.2,2021-06-24T00:00:00.000Z,82.9,77.3,78.1,80.1,68.2
Rabin K. HaSharon             ,60.5,2021-06-24T00:00:00.000Z,55.4,43.7,57.7,55.9,49.1
TEL AVIV MEDICAL CENTER       ,80.7,2021-06-24T00:00:00.000Z,86.2,64,112.8,112.1,108.7
NAHARIYA                      ,101.1,2021-06-24T00:00:00.000Z,102.8,97.7,86.6,88.9,85.6
Mayanei HaYeshua              ,96.4,2021-06-24T00:00:00.000Z,100.5,,121.8,120.3,
Hadassah Mount Scopus         ,80.6,2021-06-24T00:00:00.000Z,94,88.5,73.3,77.9,84
Shaare Zedek                  ,104,2021-06-24T00:00:00.000Z,103,100.4,98.1,97.7,95
MEIR HOSPITAL                 ,70,2021-06-24T00:00:00.000Z,80.4,69.3,76.3,77.9,68.3
Hadassah Ein Kerem            ,112.6,2021-06-24T00:00:00.000Z,123.9,140.2,90.5,92.9,103.9
HILLEL YAFFEH MEDICAL CENTER  ,86.3,2021-06-25T00:00:00.000Z,106.6,75,70.7,88.6,73.2
HAEMEK VALLEY CENTER HOSPITAL ,89.7,2021-06-25T00:00:00.000Z,88.8,87,66.7,75.5,72.6
,88.1,2021-06-25T00:00:00.000Z,91,81.5,78.6,86.7,80.9
Assuta Ashdod                 ,174.6,2021-06-25T00:00:00.000Z,172.9,,133.4,145.2,
      ZIV HOSPITAL            ,79.7,2021-06-25T00:00:00.000Z,92.4,91.3,68.3,78.7,77.4
Rambam                        ,108.6,2021-06-25T00:00:00.000Z,97.7,98.6,86.8,89.5,92
YOSEPHTAL HOSPITAL            ,56.3,2021-06-25T00:00:00.000Z,41.1,38.4,56.9,54.5,43.7
Shmuel HaRofe                 ,88.9,2021-06-25T00:00:00.000Z,98.8,72.2,84.8,87.3,70.7
BNEI ZIOM MEDICAL CENTER      ,86,2021-06-25T00:00:00.000Z,92.6,77.8,78.5,85.6,76.7
HACARMEL HOSPITAL             ,64.2,2021-06-25T00:00:00.000Z,65.1,65.1,67.5,75,73
Rabin K. Beilinson            ,96,2021-06-25T00:00:00.000Z,99.2,96.7,82.4,87.9,86.2
ASSAF HAROFEH MEDICAL CENTER  ,93.1,2021-06-25T00:00:00.000Z,95.1,71.8,69.6,75.4,64.1
SOROKA MEDICAL CENTER         ,72.9,2021-06-25T00:00:00.000Z,72.1,61.2,75,80.1,70.6
KAPLAN HOSPITAL               ,78.7,2021-06-25T00:00:00.000Z,88.6,78.5,68.4,78,69.5
PORIAH HOSPITAL               ,96.2,2021-06-25T00:00:00.000Z,79.9,65.4,68.7,72.2,67.9
WOOLFSON MEDICAL CENTER       ,65.2,2021-06-25T00:00:00.000Z,77.2,76.9,61.5,69.2,69.5
Laniado                       ,100,2021-06-25T00:00:00.000Z,115.9,85.7,83,100.6,84.3
CHAIM SHEBA MEDICAL CENTER    ,74.9,2021-06-25T00:00:00.000Z,79.2,91,93.9,100.2,96.8
BARZILAI MEDICAL CENTER       ,83.3,2021-06-25T00:00:00.000Z,82.1,76.1,74.8,79.6,67
Rabin K. HaSharon             ,55.3,2021-06-25T00:00:00.000Z,56,42.6,43.6,56.3,47.8
TEL AVIV MEDICAL CENTER       ,78.3,2021-06-25T00:00:00.000Z,86.1,62.2,92.6,111.9,108.2
NAHARIYA                      ,109.5,2021-06-25T00:00:00.000Z,104,96.3,81.5,89.3,85.3
