instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,75,2021-05-18T00:00:00.000Z,68.1,61.4,74,69.6,60.5
המרכזי בעמק,96.1,2021-05-18T00:00:00.000Z,85.9,82.1,75,67.4,67.8
רבין ק. השרון,51.8,2021-05-18T00:00:00.000Z,52.3,10.1,55.6,45,5.4
יוספטל,100,2021-05-18T00:00:00.000Z,71.4,50,72.3,53.6,50.8
שערי צדק,104.7,2021-05-18T00:00:00.000Z,98.4,100,102.8,89.3,88.1
מעייני הישועה,96.4,2021-05-18T00:00:00.000Z,92.1,,107,109.4,1446.3
אסותא אשדוד,135.6,2021-05-18T00:00:00.000Z,128.6,,114.3,118.4,
וולפסון,70.5,2021-05-18T00:00:00.000Z,73.8,66.3,64.6,64.2,66.5
שמואל הרופא,91.7,2021-05-18T00:00:00.000Z,86.9,,82.7,82.6,
הלל יפה,100.7,2021-05-18T00:00:00.000Z,89.7,75.3,88,70.2,70.4
ברזילי,67.2,2021-05-18T00:00:00.000Z,60,76.5,48.5,44,65.8
איכילוב,85.7,2021-05-18T00:00:00.000Z,78.2,61.4,114,104,103.2
סורוקה,65.1,2021-05-18T00:00:00.000Z,53.6,56.6,65.7,59.5,66.1
קפלן,68,2021-05-18T00:00:00.000Z,67.1,66.9,67.1,60.6,66.3
הכרמל,69.8,2021-05-18T00:00:00.000Z,67.4,63.3,73.4,64.1,68.9
הדסה עין כרם,120.4,2021-05-18T00:00:00.000Z,108,119.3,88.5,84.2,98.9
הדסה הר הצופים,61.1,2021-05-18T00:00:00.000Z,71.4,86.9,64.2,63.1,78.4
לניאדו,137.2,2021-05-18T00:00:00.000Z,103.5,80.3,109.2,81.9,81.5
כלל המוסדות,85.8,2021-05-18T00:00:00.000Z,79.8,75.9,81.1,75.1,79.8
שיבא,84.5,2021-05-19T00:00:00.000Z,80.6,83.3,98,92.1,84.8
"רמב""ם",100,2021-05-19T00:00:00.000Z,87,89,93.4,83.6,82.6
שמיר,84.9,2021-05-19T00:00:00.000Z,73.4,74.8,60.6,57.3,63.7
זיו צפת,90.6,2021-05-19T00:00:00.000Z,84.6,94,83.6,68.1,71.5
נהריה,96.3,2021-05-19T00:00:00.000Z,88.3,92,84.5,76.3,76.4
פוריה,62.8,2021-05-19T00:00:00.000Z,66.1,43.4,70.4,61.6,53.6
בני ציון,84.3,2021-05-19T00:00:00.000Z,84.8,69.7,84.5,73.6,70.9
רבין ק. בילינסון,99.1,2021-05-19T00:00:00.000Z,86.5,98.2,84.8,74.5,84.7
מאיר,72.5,2021-05-19T00:00:00.000Z,67.1,62.5,78.3,68.5,60.9
המרכזי בעמק,84.5,2021-05-19T00:00:00.000Z,86,85.4,77.2,66.7,68.8
רבין ק. השרון,54.4,2021-05-19T00:00:00.000Z,49.6,13.5,56.4,43.2,9.7
יוספטל,87.5,2021-05-19T00:00:00.000Z,75,50,63.1,54.3,51.4
שערי צדק,102.7,2021-05-19T00:00:00.000Z,99.1,101.1,105.3,89.5,89.4
מעייני הישועה,92.9,2021-05-19T00:00:00.000Z,91.6,,114.6,107,1438.5
אסותא אשדוד,140.7,2021-05-19T00:00:00.000Z,126.9,,122.9,114.3,
וולפסון,70.5,2021-05-19T00:00:00.000Z,71.3,67.2,66,62.1,67.3
שמואל הרופא,88.9,2021-05-19T00:00:00.000Z,86.5,,85.3,82.3,
הלל יפה,95.9,2021-05-19T00:00:00.000Z,90.6,76.9,87.6,71.6,71.7
ברזילי,66.7,2021-05-19T00:00:00.000Z,60,78.6,49,43.2,66.7
איכילוב,85,2021-05-19T00:00:00.000Z,78.6,62.1,116.7,103.4,103.7
סורוקה,54.7,2021-05-19T00:00:00.000Z,54.1,57,61.9,59.3,66.5
קפלן,63.3,2021-05-19T00:00:00.000Z,63.3,69.3,68.2,58.8,67.3
הכרמל,69.8,2021-05-19T00:00:00.000Z,67,63.3,69.1,63.6,69.6
הדסה עין כרם,118.4,2021-05-19T00:00:00.000Z,109.3,123.4,89.8,83.2,99.6
הדסה הר הצופים,69.4,2021-05-19T00:00:00.000Z,69.4,84.9,66.3,62,77.4
לניאדו,126.9,2021-05-19T00:00:00.000Z,108.8,79.9,103.3,82.9,79.3
כלל המוסדות,84.6,2021-05-19T00:00:00.000Z,79.2,76.7,82.6,74.2,84.4
שיבא,79.5,2021-05-20T00:00:00.000Z,81.5,85.4,93.6,91.9,85.6
"רמב""ם",88.4,2021-05-20T00:00:00.000Z,88,89.4,89.5,83.7,83.7
שמיר,85.7,2021-05-20T00:00:00.000Z,74,75.3,61.5,56.3,64.2
זיו צפת,87.5,2021-05-20T00:00:00.000Z,85.9,96.2,75.5,68.8,73
הלל יפה,87.7,2021-05-20T00:00:00.000Z,92.4,78.9,79,73.5,73.2
פוריה,65.4,2021-05-20T00:00:00.000Z,64.8,44.1,68.2,62.3,55.6
בני ציון,84.3,2021-05-20T00:00:00.000Z,83.4,72.3,82,73.3,71.9
רבין ק. בילינסון,90.3,2021-05-20T00:00:00.000Z,87.6,97,77.5,74.7,84.5
מאיר,77,2021-05-20T00:00:00.000Z,66.9,63.8,77.4,68.9,61
המרכזי בעמק,86.5,2021-05-20T00:00:00.000Z,85.7,87.1,75.3,67.1,68.9
יוספטל,50,2021-05-20T00:00:00.000Z,80.4,54.5,53.8,56.3,53
שערי צדק,105.3,2021-05-20T00:00:00.000Z,99.4,102,98.8,89.8,90.1
מעייני הישועה,96.4,2021-05-20T00:00:00.000Z,91.1,,118.4,106.2,1438.6
אסותא אשדוד,149.2,2021-05-20T00:00:00.000Z,126.6,,122.2,111.2,
וולפסון,61.1,2021-05-20T00:00:00.000Z,69.4,67.7,65.4,60.9,68.2
שמואל הרופא,88.9,2021-05-20T00:00:00.000Z,85.3,,84.5,82.3,
נהריה,88.4,2021-05-20T00:00:00.000Z,89.9,91.2,79,76.6,77
ברזילי,64.1,2021-05-20T00:00:00.000Z,61.7,80,45.2,43.5,67.2
איכילוב,82.3,2021-05-20T00:00:00.000Z,79.1,62.7,114.8,102.9,104
סורוקה,54.7,2021-05-20T00:00:00.000Z,54.7,58.8,59.3,59.5,67.2
קפלן,64.7,2021-05-20T00:00:00.000Z,62.2,71.4,63.9,59.1,68.3
הכרמל,67.9,2021-05-20T00:00:00.000Z,67,63.6,70.3,63,69.7
רבין ק. השרון,50,2021-05-20T00:00:00.000Z,50.6,16.2,54.8,44.3,14.6
הדסה עין כרם,121.4,2021-05-20T00:00:00.000Z,112.1,128.4,87.2,83.1,100.8
הדסה הר הצופים,63.9,2021-05-20T00:00:00.000Z,68.3,84.9,70.5,61.8,78.6
לניאדו,124.4,2021-05-20T00:00:00.000Z,112.5,81.6,106.4,85.9,79.3
כלל המוסדות,81.9,2021-05-20T00:00:00.000Z,79.7,77.5,79.9,74.2,89
שיבא,84.9,2021-05-21T00:00:00.000Z,82.4,88,91.1,91.8,86.5
"רמב""ם",91.9,2021-05-21T00:00:00.000Z,89.5,90.9,81,84.2,85
זיו צפת,98.4,2021-05-21T00:00:00.000Z,87.3,97.8,66.6,70,75.3
הלל יפה,87.7,2021-05-21T00:00:00.000Z,93,81.4,75.9,75.1,74.1
פוריה,62.8,2021-05-21T00:00:00.000Z,64.8,46.3,62,63.2,57.6
בני ציון,84.3,2021-05-21T00:00:00.000Z,82.2,75.1,71.1,73.8,72.7
רבין ק. בילינסון,85.5,2021-05-21T00:00:00.000Z,88.4,97.2,72.9,75.1,84.9
מאיר,87,2021-05-21T00:00:00.000Z,69.4,66.6,71.6,70.3,61.7
המרכזי בעמק,90.3,2021-05-21T00:00:00.000Z,86.9,89.1,71.9,68.3,69.6
יוספטל,56.3,2021-05-21T00:00:00.000Z,79.5,59.8,52.3,55.4,53.8
שערי צדק,104,2021-05-21T00:00:00.000Z,100.9,103.4,86.9,90.4,90.7
מעייני הישועה,83.9,2021-05-21T00:00:00.000Z,91.1,,113.6,105.8,1439.7
אסותא אשדוד,135.6,2021-05-21T00:00:00.000Z,128.6,,98.3,109.7,
וולפסון,68,2021-05-21T00:00:00.000Z,67.5,69.7,57.2,61,69.4
שמואל הרופא,94.4,2021-05-21T00:00:00.000Z,86.5,,84.5,82.7,
נהריה,88.9,2021-05-21T00:00:00.000Z,91.7,89.9,76.6,77.1,77.7
ברזילי,66.7,2021-05-21T00:00:00.000Z,62.9,80.3,45.2,44,67.6
איכילוב,83,2021-05-21T00:00:00.000Z,80.5,64.1,95,103.6,104.6
סורוקה,63.2,2021-05-21T00:00:00.000Z,56.5,60.6,60,60.1,68.3
קפלן,70.7,2021-05-21T00:00:00.000Z,63,73.2,61.7,59.9,69.2
הכרמל,63.2,2021-05-21T00:00:00.000Z,67.3,64,60.3,63.7,69.8
רבין ק. השרון,59.6,2021-05-21T00:00:00.000Z,51.6,18.3,44.8,46,19.8
שמיר,88.4,2021-05-21T00:00:00.000Z,76.4,76.4,60.5,56.4,65.3
הדסה עין כרם,124.3,2021-05-21T00:00:00.000Z,115.5,132.5,79.2,83,102
הדסה הר הצופים,63.9,2021-05-21T00:00:00.000Z,67.9,84.1,67.4,62.1,78.9
לניאדו,106.4,2021-05-21T00:00:00.000Z,117.2,82.5,78.8,88.4,78.4
כלל המוסדות,84.1,2021-05-21T00:00:00.000Z,80.8,78.8,73.4,74.8,93.8
שיבא,96.2,2021-05-22T00:00:00.000Z,83.4,91.3,97,92.3,87.4
"רמב""ם",103.5,2021-05-22T00:00:00.000Z,90.9,91.8,88.7,84.9,85.4
הלל יפה,93.8,2021-05-22T00:00:00.000Z,93.8,83.4,83.7,77.2,74.9
פוריה,76.9,2021-05-22T00:00:00.000Z,63.9,47.8,65.4,63.7,59.2
בני ציון,98.3,2021-05-22T00:00:00.000Z,83,77.1,81.5,74.2,73.3
רבין ק. בילינסון,94.3,2021-05-22T00:00:00.000Z,89.8,98.7,78.7,75.6,85.6
מאיר,92,2021-05-22T00:00:00.000Z,73.2,67.4,75.7,71.7,62.5
המרכזי בעמק,107.1,2021-05-22T00:00:00.000Z,89,89.5,81.2,70.2,68.8
יוספטל,68.8,2021-05-22T00:00:00.000Z,77.7,61.6,52.3,56.3,53.6
שערי צדק,106.7,2021-05-22T00:00:00.000Z,102.6,104.4,88.9,91.6,90.3
מעייני הישועה,85.7,2021-05-22T00:00:00.000Z,89.8,,99.1,105.8,1442
אסותא אשדוד,139,2021-05-22T00:00:00.000Z,131,,104.4,106.7,
וולפסון,70.5,2021-05-22T00:00:00.000Z,68.1,72.3,63.5,61,70.2
שמואל הרופא,97.2,2021-05-22T00:00:00.000Z,88.5,,85.6,83.2,
זיו צפת,106.3,2021-05-22T00:00:00.000Z,90.4,100.7,79,71.5,78.1
נהריה,102.6,2021-05-22T00:00:00.000Z,92.6,90.4,82.5,78.1,78.1
ברזילי,76.6,2021-05-22T00:00:00.000Z,65.3,82,53.5,45,68.2
איכילוב,88,2021-05-22T00:00:00.000Z,82.2,65.3,104.1,103.9,105.2
סורוקה,70.2,2021-05-22T00:00:00.000Z,59.1,63.2,67.9,60.9,68.9
קפלן,83.3,2021-05-22T00:00:00.000Z,65.1,73.6,68.6,61.2,70
הכרמל,67,2021-05-22T00:00:00.000Z,67.7,65.1,69.5,64.1,70.4
רבין ק. השרון,62.3,2021-05-22T00:00:00.000Z,54.4,23.1,51.9,47.7,24.4
שמיר,90.7,2021-05-22T00:00:00.000Z,79.5,77.3,62.7,57.6,66
הדסה עין כרם,134,2021-05-22T00:00:00.000Z,119.3,137,83.7,83.5,103.3
הדסה הר הצופים,63.9,2021-05-22T00:00:00.000Z,67.5,87.7,66.3,63.3,80
לניאדו,120.5,2021-05-22T00:00:00.000Z,118.5,83.6,85.5,89.9,78.9
כלל המוסדות,91.9,2021-05-22T00:00:00.000Z,82.6,80.5,79,75.5,98.4
שיבא,98.7,2021-05-23T00:00:00.000Z,86.1,93.4,101.6,93.2,88.1
"רמב""ם",98.5,2021-05-23T00:00:00.000Z,93,91.7,93.9,86,85.9
הלל יפה,95.9,2021-05-23T00:00:00.000Z,93.8,83.1,85.4,79.9,75.1
פוריה,71.8,2021-05-23T00:00:00.000Z,64.5,48,68.5,64,59.2
בני ציון,101.7,2021-05-23T00:00:00.000Z,84.9,78.3,89.8,76.1,73.6
רבין ק. בילינסון,106.6,2021-05-23T00:00:00.000Z,91.8,99.6,88.3,76.7,85.8
מאיר,96,2021-05-23T00:00:00.000Z,76.6,68.9,83.4,72.8,63.3
המרכזי בעמק,112.9,2021-05-23T00:00:00.000Z,92.4,91,85.3,72.9,68.8
יוספטל,50,2021-05-23T00:00:00.000Z,76.8,61.6,63.1,57.4,53
שערי צדק,109.3,2021-05-23T00:00:00.000Z,103.6,105.7,103.6,92.5,90.1
מעייני הישועה,101.8,2021-05-23T00:00:00.000Z,89.8,,117.1,106.1,1441.2
אסותא אשדוד,183.1,2021-05-23T00:00:00.000Z,135.6,,139.9,107.9,
וולפסון,73,2021-05-23T00:00:00.000Z,68.4,74.6,71.9,61.6,70.4
שמואל הרופא,100,2021-05-23T00:00:00.000Z,90.9,,86.5,83.7,
זיו צפת,104.7,2021-05-23T00:00:00.000Z,93.3,101.1,84.1,73.9,78.5
נהריה,98.9,2021-05-23T00:00:00.000Z,94.1,90.1,83.7,79.3,77.7
ברזילי,84.9,2021-05-23T00:00:00.000Z,67.6,84,69.5,46.7,68.9
איכילוב,81.7,2021-05-23T00:00:00.000Z,83.5,67.4,114.3,104.5,105.6
סורוקה,72.1,2021-05-23T00:00:00.000Z,62,64.5,73.3,62.5,68.9
קפלן,82.7,2021-05-23T00:00:00.000Z,68.5,75.6,74.5,63.3,71.3
הכרמל,67.9,2021-05-23T00:00:00.000Z,67.8,65.5,78.3,65.4,70.1
רבין ק. השרון,51.8,2021-05-23T00:00:00.000Z,55,28.3,53.5,49.4,28
שמיר,86.1,2021-05-23T00:00:00.000Z,82.1,77.1,68.7,58.8,65.6
הדסה עין כרם,132,2021-05-23T00:00:00.000Z,123.3,142,91.8,84.3,104.3
הדסה הר הצופים,66.7,2021-05-23T00:00:00.000Z,65.9,92.9,61.8,64.1,81.5
לניאדו,120.5,2021-05-23T00:00:00.000Z,119.2,87.6,104.2,90.6,79.9
כלל המוסדות,93.3,2021-05-23T00:00:00.000Z,84.5,81.9,86.5,76.7,102.6
שיבא,93.3,2021-05-24T00:00:00.000Z,88.5,93.5,101.6,95.3,88.6
"רמב""ם",105.1,2021-05-24T00:00:00.000Z,95.4,92.7,92.6,88.6,86.7
הלל יפה,100,2021-05-24T00:00:00.000Z,94.7,83.1,91.3,82.4,75.4
פוריה,66.7,2021-05-24T00:00:00.000Z,66.3,48.5,76.1,66.2,59.3
בני ציון,100,2021-05-24T00:00:00.000Z,88.5,80.9,93.3,80.1,75.1
רבין ק. בילינסון,105.3,2021-05-24T00:00:00.000Z,95.2,100.1,92.2,79.8,85.3
מאיר,96,2021-05-24T00:00:00.000Z,81.1,69.5,83,75.7,63.7
המרכזי בעמק,100.6,2021-05-24T00:00:00.000Z,97.4,91.9,81.2,76.7,68.3
יוספטל,43.8,2021-05-24T00:00:00.000Z,72.3,61.6,60,59.1,51.6
שערי צדק,111.3,2021-05-24T00:00:00.000Z,105,106.3,103.6,96.3,89.7
אסותא אשדוד,193.2,2021-05-24T00:00:00.000Z,143.3,,153.2,113.1,
וולפסון,80.3,2021-05-24T00:00:00.000Z,69.6,77.4,72.6,63.9,71
שמואל הרופא,94.4,2021-05-24T00:00:00.000Z,93.7,,85.3,84.6,
זיו צפת,103.1,2021-05-24T00:00:00.000Z,96.9,102.5,86.7,77.4,78.8
נהריה,104.7,2021-05-24T00:00:00.000Z,95.2,89.9,87.7,81,76.9
ברזילי,83.3,2021-05-24T00:00:00.000Z,70.9,85.3,72.8,50.9,70.1
איכילוב,84.7,2021-05-24T00:00:00.000Z,84.1,69,115.4,108.2,106
סורוקה,70.9,2021-05-24T00:00:00.000Z,63.8,65.2,75.9,64.8,68.9
קפלן,88,2021-05-24T00:00:00.000Z,71.4,78.2,77.3,66.3,72.5
הכרמל,67,2021-05-24T00:00:00.000Z,68.1,65.9,83,68.8,69.9
רבין ק. השרון,63.2,2021-05-24T00:00:00.000Z,55,33.6,63.9,51.6,31.7
שמיר,92.3,2021-05-24T00:00:00.000Z,84.6,77.3,70.3,61.5,65.5
הדסה עין כרם,133,2021-05-24T00:00:00.000Z,125.2,147.6,95,86.1,104.7
הדסה הר הצופים,55.6,2021-05-24T00:00:00.000Z,66.3,98.4,64.2,64.8,82.6
לניאדו,103.8,2021-05-24T00:00:00.000Z,122.2,92.6,97.5,95.5,81.3
מעייני הישועה,105.4,2021-05-24T00:00:00.000Z,91.3,,121.2,107.9,1438.2
כלל המוסדות,94.4,2021-05-24T00:00:00.000Z,86.7,83.3,88.3,79.4,106.8
שיבא,89.5,2021-05-25T00:00:00.000Z,89.4,94.6,104.7,96.9,89.2
"רמב""ם",102,2021-05-25T00:00:00.000Z,96.8,93.1,94,90,87.2
הלל יפה,106.8,2021-05-25T00:00:00.000Z,94.5,83.1,96.1,84.4,74.8
פוריה,73.1,2021-05-25T00:00:00.000Z,67.4,50,76.3,68.3,59.3
בני ציון,107.4,2021-05-25T00:00:00.000Z,90.4,81,96.8,83.4,75.6
רבין ק. בילינסון,100.4,2021-05-25T00:00:00.000Z,96.9,100.3,91.3,82.3,85
מאיר,87.5,2021-05-25T00:00:00.000Z,85.1,68.1,81.5,77.6,63.3
המרכזי בעמק,102.6,2021-05-25T00:00:00.000Z,96.9,90.6,81.9,78.2,67.7
יוספטל,18.8,2021-05-25T00:00:00.000Z,65.2,54.5,55.4,59.6,47.7
שערי צדק,105.3,2021-05-25T00:00:00.000Z,106.3,106.4,107.7,98.6,89.2
אסותא אשדוד,179.7,2021-05-25T00:00:00.000Z,153.8,,156.3,122.2,
וולפסון,75.8,2021-05-25T00:00:00.000Z,70.6,79.3,69.1,65.9,71.1
שמואל הרופא,91.7,2021-05-25T00:00:00.000Z,93.7,,84.5,84.9,
זיו צפת,98.4,2021-05-25T00:00:00.000Z,98.2,101.3,85,79.2,78.9
נהריה,101.6,2021-05-25T00:00:00.000Z,96.3,89.2,88.4,82.3,76
ברזילי,74,2021-05-25T00:00:00.000Z,72.8,85.5,74.7,54.8,70.7
איכילוב,83.7,2021-05-25T00:00:00.000Z,84.3,69.2,120.1,110.6,106.1
סורוקה,68.6,2021-05-25T00:00:00.000Z,64.4,65.9,75.2,66.3,69
קפלן,85.3,2021-05-25T00:00:00.000Z,74.4,79.6,77.3,68.8,73
הכרמל,67.9,2021-05-25T00:00:00.000Z,67.5,65.4,87.1,72,69.9
רבין ק. השרון,62.3,2021-05-25T00:00:00.000Z,56.1,37.6,68,54.4,35.1
שמיר,95,2021-05-25T00:00:00.000Z,86.8,78.7,74.9,63.3,65.9
הדסה עין כרם,130.1,2021-05-25T00:00:00.000Z,126.2,150.6,95.9,87.9,104.6
הדסה הר הצופים,50,2021-05-25T00:00:00.000Z,63.5,103.6,70.8,65.8,82.7
לניאדו,102.6,2021-05-25T00:00:00.000Z,120,94.3,98.3,97.9,82.8
מעייני הישועה,103.6,2021-05-25T00:00:00.000Z,94.6,,119.6,113,1436.4
כלל המוסדות,92,2021-05-25T00:00:00.000Z,88,83.8,89.8,81.5,106.8
שיבא,106.7,2021-05-26T00:00:00.000Z,89.5,93.5,104.9,98.2,89.4
"רמב""ם",105.1,2021-05-26T00:00:00.000Z,98.5,93.1,93.1,90.5,87.3
הלל יפה,101.4,2021-05-26T00:00:00.000Z,95.4,82.2,93.6,85.6,74
ברזילי,80.7,2021-05-26T00:00:00.000Z,73.7,82.9,75.3,58.6,69.8
פוריה,71.8,2021-05-26T00:00:00.000Z,68.5,52.7,74.9,69.5,59.4
בני ציון,106.6,2021-05-26T00:00:00.000Z,94.3,79.3,95.8,85.6,74.5
רבין ק. בילינסון,89.9,2021-05-26T00:00:00.000Z,97.4,100.4,88.1,83.7,85.1
מאיר,86,2021-05-26T00:00:00.000Z,86.9,66.8,80.3,78.7,63.9
המרכזי בעמק,100,2021-05-26T00:00:00.000Z,97.8,89.4,80.2,79.2,66.8
יוספטל,50,2021-05-26T00:00:00.000Z,53.6,54.5,61.5,57.1,47.7
שערי צדק,108.7,2021-05-26T00:00:00.000Z,106.4,106.1,104.5,99.3,88.9
אסותא אשדוד,179.7,2021-05-26T00:00:00.000Z,160,,154.3,128.2,
וולפסון,77,2021-05-26T00:00:00.000Z,71.3,81.4,72.3,66.6,71.2
שמואל הרופא,97.2,2021-05-26T00:00:00.000Z,93.7,,86.2,85.2,
זיו צפת,96.9,2021-05-26T00:00:00.000Z,98.4,100.4,85,80.1,79
נהריה,96.8,2021-05-26T00:00:00.000Z,97.4,87.7,84.4,83.2,75.4
איכילוב,88.3,2021-05-26T00:00:00.000Z,84,69.7,120.4,111.5,106.8
סורוקה,57.8,2021-05-26T00:00:00.000Z,64.9,66.5,73,67.7,69.2
קפלן,79.3,2021-05-26T00:00:00.000Z,76.9,79.1,78.9,70.2,72.5
הכרמל,71.7,2021-05-26T00:00:00.000Z,67.3,65.4,80.2,74,70.1
רבין ק. השרון,53.5,2021-05-26T00:00:00.000Z,57.6,40.9,68.9,56.2,37.5
שמיר,93.1,2021-05-26T00:00:00.000Z,89,79.4,74.7,65.6,66.3
הדסה עין כרם,128.2,2021-05-26T00:00:00.000Z,127.6,150.9,95.5,88.9,104.4
הדסה הר הצופים,52.8,2021-05-26T00:00:00.000Z,61.9,109.1,67,66.8,83.7
לניאדו,91,2021-05-26T00:00:00.000Z,115,95.2,90,96.3,83.5
מעייני הישועה,112.5,2021-05-26T00:00:00.000Z,95.7,,124.7,114.8,1423
כלל המוסדות,91.6,2021-05-26T00:00:00.000Z,88.9,83.8,88.8,82.8,106.6
שיבא,84.1,2021-05-27T00:00:00.000Z,92.7,93.1,98,99.2,89.8
"רמב""ם",102.5,2021-05-27T00:00:00.000Z,99.2,93.1,93,90.4,87.1
וולפסון,68.4,2021-05-27T00:00:00.000Z,72.2,82.4,65.6,67.5,71.3
הלל יפה,87,2021-05-27T00:00:00.000Z,96.2,81.3,85.6,86.4,72.8
ברזילי,79.2,2021-05-27T00:00:00.000Z,75.7,82.1,71.9,62.3,69.8
פוריה,62.8,2021-05-27T00:00:00.000Z,69.8,54.6,61.1,70.2,59.2
רבין ק. בילינסון,80.6,2021-05-27T00:00:00.000Z,96,99.4,76.8,84.1,84.7
מאיר,72,2021-05-27T00:00:00.000Z,88.8,66.4,75.6,79,64.7
המרכזי בעמק,91.6,2021-05-27T00:00:00.000Z,100,90.7,72.9,79.6,67
יוספטל,62.5,2021-05-27T00:00:00.000Z,48.2,53.6,63.1,56.9,48.6
שערי צדק,108,2021-05-27T00:00:00.000Z,107.2,106,95.6,99.1,88.7
שמואל הרופא,97.2,2021-05-27T00:00:00.000Z,94.8,,86.5,85.3,
זיו צפת,82.8,2021-05-27T00:00:00.000Z,99.3,99.3,74.4,80.3,79.7
נהריה,91.1,2021-05-27T00:00:00.000Z,97.4,86.4,82.2,83.2,74.9
איכילוב,81.3,2021-05-27T00:00:00.000Z,84.5,70.4,116.6,112,106.7
בני ציון,95,2021-05-27T00:00:00.000Z,97.5,76.2,84.3,87.2,73.9
סורוקה,53.1,2021-05-27T00:00:00.000Z,65.3,65.8,69.8,69.2,68.9
קפלן,70.7,2021-05-27T00:00:00.000Z,79.1,80.6,68.1,71.7,72.3
הכרמל,70.8,2021-05-27T00:00:00.000Z,67.5,63.7,77.7,75.5,70.3
רבין ק. השרון,48.2,2021-05-27T00:00:00.000Z,57.5,42.7,57.7,58,39.3
שמיר,88.8,2021-05-27T00:00:00.000Z,90.2,79.8,67.8,67.6,66.7
הדסה עין כרם,116.5,2021-05-27T00:00:00.000Z,129,150.9,89.8,89.8,103.5
הדסה הר הצופים,55.6,2021-05-27T00:00:00.000Z,59.5,111.1,70.5,66.9,83.4
לניאדו,89.7,2021-05-27T00:00:00.000Z,109.9,96.2,94.2,94.4,84.2
מעייני הישועה,107.1,2021-05-27T00:00:00.000Z,98.5,,124.1,116.2,1418.1
אסותא אשדוד,186.4,2021-05-27T00:00:00.000Z,165.6,,152.2,132.7,
כלל המוסדות,84.2,2021-05-27T00:00:00.000Z,89.9,83.7,83.5,83.7,106.5
שיבא,86.6,2021-05-28T00:00:00.000Z,93.4,90.5,92.5,99.9,89.4
"רמב""ם",109.6,2021-05-28T00:00:00.000Z,101.2,92.4,88.1,90.9,85.9
וולפסון,70.9,2021-05-28T00:00:00.000Z,73.3,83.4,62.5,67.5,70.9
הלל יפה,97.9,2021-05-28T00:00:00.000Z,96.1,80.3,81.2,87.4,72.8
ברזילי,84.4,2021-05-28T00:00:00.000Z,77.9,79.2,66.7,66.1,67.7
פוריה,59,2021-05-28T00:00:00.000Z,69.4,54.4,52.1,69.2,58.6
רבין ק. בילינסון,82.4,2021-05-28T00:00:00.000Z,94.7,95.5,72.9,84,83
מאיר,62,2021-05-28T00:00:00.000Z,88.1,65.4,69.3,78.7,64.9
המרכזי בעמק,101.3,2021-05-28T00:00:00.000Z,100.7,90.9,71.9,79.2,66.2
יוספטל,43.8,2021-05-28T00:00:00.000Z,50,49.1,53.8,58.2,46.6
שערי צדק,110,2021-05-28T00:00:00.000Z,107.6,104.5,81.3,98.7,87.2
שמואל הרופא,100,2021-05-28T00:00:00.000Z,96,,86.2,85.6,
זיו צפת,92.2,2021-05-28T00:00:00.000Z,98.7,94.9,65.7,80.1,78.2
נהריה,92.1,2021-05-28T00:00:00.000Z,97.8,88,77.5,83.6,75
איכילוב,82,2021-05-28T00:00:00.000Z,84.4,69.7,96.2,112.3,106
בני ציון,90.1,2021-05-28T00:00:00.000Z,99.1,74.7,75.1,87.5,73.3
סורוקה,58.1,2021-05-28T00:00:00.000Z,65.1,64,67,70.7,67.5
קפלן,70,2021-05-28T00:00:00.000Z,80,81.4,62.1,72.3,72.1
הכרמל,71.7,2021-05-28T00:00:00.000Z,67.9,61.9,68.9,76.6,69.6
רבין ק. השרון,50,2021-05-28T00:00:00.000Z,57.3,44.4,44.4,58.4,40.4
שמיר,87.3,2021-05-28T00:00:00.000Z,90.6,78.9,62,68.5,65.2
הדסה עין כרם,126.2,2021-05-28T00:00:00.000Z,128.3,150.1,82.9,90.1,102.5
הדסה הר הצופים,72.2,2021-05-28T00:00:00.000Z,58.3,111.1,68.4,66.9,83.2
לניאדו,82.1,2021-05-28T00:00:00.000Z,104.9,97.5,67.7,92.6,83.9
מעייני הישועה,94.6,2021-05-28T00:00:00.000Z,100,2373.6,113.9,117,1984.3
אסותא אשדוד,181.4,2021-05-28T00:00:00.000Z,170.9,,132.8,137,
כלל המוסדות,85.9,2021-05-28T00:00:00.000Z,90.2,87.4,76.1,84.2,117
שיבא,92.1,2021-05-29T00:00:00.000Z,93.6,85.6,94.5,100.1,88.2
"רמב""ם",110.1,2021-05-29T00:00:00.000Z,103.8,91.7,93.1,91.9,84.3
וולפסון,80.3,2021-05-29T00:00:00.000Z,73.7,81.6,65.2,68.2,68.9
הלל יפה,112.3,2021-05-29T00:00:00.000Z,97.6,78.9,92,88.1,70.8
ברזילי,95.8,2021-05-29T00:00:00.000Z,80.4,76,78.5,69.2,65.1
רבין ק. בילינסון,95.2,2021-05-29T00:00:00.000Z,94.2,90.8,80.4,84,80.3
מאיר,72.5,2021-05-29T00:00:00.000Z,84.5,64.3,76.3,78.4,63.6
המרכזי בעמק,112.3,2021-05-29T00:00:00.000Z,102.3,91,82.1,79.2,65.7
יוספטל,56.3,2021-05-29T00:00:00.000Z,48.2,44.6,55.4,58.5,44
הדסה עין כרם,128.2,2021-05-29T00:00:00.000Z,128.6,144.5,82.7,90.7,99.1
