instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
סורוקה,55,2021-04-23T00:00:00.000Z,69.9,48.1,63.5,75.6,55.3
מאיר,66.5,2021-04-23T00:00:00.000Z,84.1,48.1,70.1,81.9,52.5
קפלן,95.3,2021-04-23T00:00:00.000Z,97.9,51.3,72.4,78.3,58.1
המרכזי בעמק,81.3,2021-04-23T00:00:00.000Z,95.2,60.7,68.1,76.9,50.7
הכרמל,75.5,2021-04-23T00:00:00.000Z,74.4,50.9,67.9,79.9,56.9
רבין ק. השרון,50,2021-04-23T00:00:00.000Z,71.6,,41.9,69.9,12.4
יוספטל,68.8,2021-04-23T00:00:00.000Z,69.6,37.5,49.2,50.3,42.6
הדסה עין כרם,122.3,2021-04-23T00:00:00.000Z,133.6,127.3,83.7,91.5,95.1
הדסה הר הצופים,80.6,2021-04-23T00:00:00.000Z,78.2,94.4,78.1,77,76.1
שערי צדק,102.7,2021-04-23T00:00:00.000Z,104.8,62.4,85.7,95.9,78.1
לניאדו,89.7,2021-04-23T00:00:00.000Z,108.6,73.9,71.3,89.8,67.4
מעייני הישועה,85.7,2021-04-23T00:00:00.000Z,103.1,,104.1,112.6,
אסותא אשדוד,169.5,2021-04-23T00:00:00.000Z,180.4,,125.9,142.1,
שמואל הרופא,86.1,2021-04-23T00:00:00.000Z,85.3,,80.1,80.3,
כלל המוסדות,87.4,2021-04-23T00:00:00.000Z,95,62.5,75.4,86.3,64.2
"רמב""ם",102,2021-04-24T00:00:00.000Z,99.4,75.2,87.4,91.6,70.8
שמיר,95,2021-04-24T00:00:00.000Z,90.9,61,67.1,72.7,53.3
וולפסון,93,2021-04-24T00:00:00.000Z,91.3,56.4,72.5,75.6,47.9
זיו צפת,87.5,2021-04-24T00:00:00.000Z,95.5,75.2,74.1,83.3,65
הלל יפה,108.9,2021-04-24T00:00:00.000Z,98.1,58.3,90.1,87.1,57.4
נהריה,94.2,2021-04-24T00:00:00.000Z,88.5,75.1,78.4,78.7,61.9
ברזילי,107.8,2021-04-24T00:00:00.000Z,99.3,67.4,85.3,83.5,54.9
פוריה,70.5,2021-04-24T00:00:00.000Z,81.3,46,64.2,73.7,46.3
איכילוב,89.3,2021-04-24T00:00:00.000Z,95.4,56.3,111.6,119.8,83.3
בני ציון,95.9,2021-04-24T00:00:00.000Z,91.1,48.3,74.4,84.2,50.6
רבין ק. בילינסון,110.1,2021-04-24T00:00:00.000Z,108.5,81.9,90.1,92.6,67.3
סורוקה,68.2,2021-04-24T00:00:00.000Z,69.9,46.8,67.2,75.2,54.9
מאיר,79.5,2021-04-24T00:00:00.000Z,83.9,50.3,75.3,81.9,53.8
קפלן,111.3,2021-04-24T00:00:00.000Z,99.9,51.7,81.4,79.4,59
המרכזי בעמק,89,2021-04-24T00:00:00.000Z,94.5,62.1,75.2,76.7,51.9
הכרמל,78.3,2021-04-24T00:00:00.000Z,75.5,52,72,80.4,58.6
רבין ק. השרון,57.9,2021-04-24T00:00:00.000Z,68.7,,52.7,68.4,12
יוספטל,68.8,2021-04-24T00:00:00.000Z,67.9,33,49.2,51,44.2
הדסה עין כרם,125.2,2021-04-24T00:00:00.000Z,133.6,127.9,86,92,95.9
הדסה הר הצופים,102.8,2021-04-24T00:00:00.000Z,76.6,92.9,83,78,76.4
שערי צדק,106.7,2021-04-24T00:00:00.000Z,104.5,64.5,92.3,96.8,77.1
לניאדו,112.8,2021-04-24T00:00:00.000Z,109.5,72.8,80.2,90.6,68.2
מעייני הישועה,82.1,2021-04-24T00:00:00.000Z,101.5,,93.4,112.5,
אסותא אשדוד,159.3,2021-04-24T00:00:00.000Z,179.9,,117.1,143.4,
שמואל הרופא,91.7,2021-04-24T00:00:00.000Z,86.1,,81.2,80.6,
כלל המוסדות,95.8,2021-04-24T00:00:00.000Z,95.2,63.5,80.6,86.4,64.8
"רמב""ם",96.5,2021-04-25T00:00:00.000Z,99.6,75.9,90.7,91.5,71.7
שמיר,91.1,2021-04-25T00:00:00.000Z,91.1,62.6,74.2,72.6,54
וולפסון,94.7,2021-04-25T00:00:00.000Z,92.2,57,82.6,76.1,48.1
זיו צפת,107.8,2021-04-25T00:00:00.000Z,95.5,75.9,85.3,82.8,64.7
הלל יפה,113,2021-04-25T00:00:00.000Z,99.8,60,99.2,88.7,58.1
נהריה,86.8,2021-04-25T00:00:00.000Z,88,76.2,78.1,79.1,62.7
ברזילי,102.6,2021-04-25T00:00:00.000Z,100.7,68.9,91.7,84.7,55.2
פוריה,71.8,2021-04-25T00:00:00.000Z,81,46,74.4,73.3,45.8
איכילוב,89.7,2021-04-25T00:00:00.000Z,95,56.8,125.4,120.5,84.7
בני ציון,90.1,2021-04-25T00:00:00.000Z,93,50.8,83.4,84.2,52.1
רבין ק. בילינסון,104.8,2021-04-25T00:00:00.000Z,109.1,81.2,91.1,93.4,67.5
סורוקה,65.9,2021-04-25T00:00:00.000Z,70.4,46.6,72.9,74.1,54.9
מאיר,86,2021-04-25T00:00:00.000Z,83.5,52.1,85.6,81.5,54.4
קפלן,110,2021-04-25T00:00:00.000Z,102.1,51.9,83,80.6,59.7
המרכזי בעמק,109,2021-04-25T00:00:00.000Z,93.4,63.9,81.7,76.5,52.7
הכרמל,81.1,2021-04-25T00:00:00.000Z,76.4,53,77.5,80.3,60.1
רבין ק. השרון,57.9,2021-04-25T00:00:00.000Z,66.2,,60.6,67.1,11.6
יוספטל,56.3,2021-04-25T00:00:00.000Z,64.3,33,43.1,51.2,45.3
הדסה עין כרם,130.1,2021-04-25T00:00:00.000Z,132.9,127.3,94,92.1,95.7
הדסה הר הצופים,97.2,2021-04-25T00:00:00.000Z,76.2,93.7,81.9,79.2,77.5
שערי צדק,102.7,2021-04-25T00:00:00.000Z,104.4,66.6,105.6,97.7,76.4
לניאדו,105.1,2021-04-25T00:00:00.000Z,111.2,73.3,96.7,91,69.1
מעייני הישועה,83.9,2021-04-25T00:00:00.000Z,100,,103.2,112.3,
אסותא אשדוד,193.2,2021-04-25T00:00:00.000Z,179.4,,141,143.5,
שמואל הרופא,94.4,2021-04-25T00:00:00.000Z,86.9,,80.6,80.9,
כלל המוסדות,96,2021-04-25T00:00:00.000Z,95.4,64.4,87.8,86.4,65.3
"רמב""ם",100,2021-04-26T00:00:00.000Z,99.6,77.9,92.4,90.5,73
שמיר,86.5,2021-04-26T00:00:00.000Z,91.1,64.4,70.5,72.3,54.9
וולפסון,94.7,2021-04-26T00:00:00.000Z,92.7,57.8,82,76.3,48.4
זיו צפת,112.5,2021-04-26T00:00:00.000Z,97.8,78.3,82.4,83.2,64.6
הלל יפה,111.6,2021-04-26T00:00:00.000Z,102.3,62.8,98.4,90,59.1
נהריה,88.9,2021-04-26T00:00:00.000Z,87.4,77.7,86.4,78.6,63.5
ברזילי,99,2021-04-26T00:00:00.000Z,101.4,70.5,86.9,85.3,56
פוריה,82.1,2021-04-26T00:00:00.000Z,77.5,44,79.2,73,45.4
איכילוב,91.7,2021-04-26T00:00:00.000Z,93,57.2,122.7,120.1,86
בני ציון,98.3,2021-04-26T00:00:00.000Z,93,51.9,87.1,83.7,52.9
רבין ק. בילינסון,101.8,2021-04-26T00:00:00.000Z,108.5,81.1,92.8,93.2,68
סורוקה,67.1,2021-04-26T00:00:00.000Z,68.1,46.5,76.2,73.2,55.3
מאיר,77,2021-04-26T00:00:00.000Z,82.9,54.4,82.9,81.7,54.6
קפלן,111.3,2021-04-26T00:00:00.000Z,103.4,53,88.3,80.9,60.8
המרכזי בעמק,107.7,2021-04-26T00:00:00.000Z,94.2,66.1,80,76.3,53.4
הכרמל,71.7,2021-04-26T00:00:00.000Z,77.2,53.6,80.2,79.3,60.9
רבין ק. השרון,59.6,2021-04-26T00:00:00.000Z,63.7,,66,65,11.1
יוספטל,56.3,2021-04-26T00:00:00.000Z,62.5,34.8,52.3,51.2,47.3
הדסה עין כרם,126.2,2021-04-26T00:00:00.000Z,132.6,125.9,95.8,92.6,95.9
הדסה הר הצופים,97.2,2021-04-26T00:00:00.000Z,77,94,81.3,79.7,77.8
שערי צדק,108.7,2021-04-26T00:00:00.000Z,103.5,68.6,102.1,98.6,75.4
לניאדו,92.3,2021-04-26T00:00:00.000Z,110.3,72.2,96.4,91.1,69.3
מעייני הישועה,89.3,2021-04-26T00:00:00.000Z,96.9,,105.1,110.7,
אסותא אשדוד,194.9,2021-04-26T00:00:00.000Z,179.4,,141.6,142.5,
שמואל הרופא,91.7,2021-04-26T00:00:00.000Z,88.5,,82.7,81,
כלל המוסדות,95.6,2021-04-26T00:00:00.000Z,95.1,65.3,88.4,86,65.8
"רמב""ם",96.5,2021-04-27T00:00:00.000Z,98.8,79.4,94,90.3,74.1
שמיר,86.1,2021-04-27T00:00:00.000Z,89.7,65.7,69.1,71,55.7
וולפסון,99.6,2021-04-27T00:00:00.000Z,92.7,58.7,81.6,76.2,49.3
זיו צפת,90.6,2021-04-27T00:00:00.000Z,97.1,79.5,83.6,81.5,64.2
הלל יפה,97.9,2021-04-27T00:00:00.000Z,102.7,65.9,98.1,90.7,60.2
נהריה,93.7,2021-04-27T00:00:00.000Z,87.3,79.3,86.3,79.5,64.3
ברזילי,84.4,2021-04-27T00:00:00.000Z,100.7,72.3,79.8,85.1,56.9
פוריה,66.7,2021-04-27T00:00:00.000Z,76.2,41.8,74.6,73.3,44.7
איכילוב,89.3,2021-04-27T00:00:00.000Z,91.2,57.9,118,119.2,87
בני ציון,95,2021-04-27T00:00:00.000Z,93.7,52.9,85.5,82.7,53.6
רבין ק. בילינסון,101.3,2021-04-27T00:00:00.000Z,106.5,82,91.5,92.3,68.8
סורוקה,76,2021-04-27T00:00:00.000Z,66.8,45.5,79.8,72.6,54.9
מאיר,71,2021-04-27T00:00:00.000Z,80.4,54.6,80.8,81.1,54.5
קפלן,103.3,2021-04-27T00:00:00.000Z,105,55,84.5,81.8,61.8
המרכזי בעמק,101.9,2021-04-27T00:00:00.000Z,95.3,66.1,76.9,76.2,53.6
הכרמל,65.1,2021-04-27T00:00:00.000Z,76.5,53.8,81.8,77.5,61.2
רבין ק. השרון,62.3,2021-04-27T00:00:00.000Z,59.9,,71,62.4,10.7
יוספטל,50,2021-04-27T00:00:00.000Z,59.8,32.1,49.2,52.7,49.5
הדסה עין כרם,127.2,2021-04-27T00:00:00.000Z,131.1,123.4,96.7,92.3,95.8
הדסה הר הצופים,91.7,2021-04-27T00:00:00.000Z,80.6,94.4,85.8,80.1,77.2
שערי צדק,107.3,2021-04-27T00:00:00.000Z,103.9,69.8,107.7,98.8,76
לניאדו,98.7,2021-04-27T00:00:00.000Z,106.2,70.7,104.2,90.5,68.7
מעייני הישועה,83.9,2021-04-27T00:00:00.000Z,94.4,,105.1,109.1,
אסותא אשדוד,184.7,2021-04-27T00:00:00.000Z,180.9,,152.9,140.7,
שמואל הרופא,102.8,2021-04-27T00:00:00.000Z,90.1,,85.6,81.4,
כלל המוסדות,93.1,2021-04-27T00:00:00.000Z,94.4,66,88.4,85.3,66.3
שיבא,84.9,2021-04-28T00:00:00.000Z,81,50.4,102.7,99.3,69.9
"רמב""ם",98,2021-04-28T00:00:00.000Z,98.3,80.2,94.7,90.1,74.4
שמיר,86.1,2021-04-28T00:00:00.000Z,89,66.9,71.4,69.9,55.8
וולפסון,91,2021-04-28T00:00:00.000Z,92.9,59.2,84.6,76.3,50.3
זיו צפת,95.3,2021-04-28T00:00:00.000Z,94.9,79.7,86.5,80.4,63.6
הלל יפה,92.5,2021-04-28T00:00:00.000Z,102.2,67.9,89.5,91.3,61.4
נהריה,94.2,2021-04-28T00:00:00.000Z,87.4,80.5,88.8,80.1,64.2
ברזילי,76.6,2021-04-28T00:00:00.000Z,98.4,72.9,76,84.3,57.1
פוריה,62.8,2021-04-28T00:00:00.000Z,74.2,39.4,73,72.2,44.8
איכילוב,89.7,2021-04-28T00:00:00.000Z,90.4,58.6,121.2,118.2,87.8
בני ציון,88.4,2021-04-28T00:00:00.000Z,94.3,53.1,85.7,81.9,53.4
רבין ק. בילינסון,102.6,2021-04-28T00:00:00.000Z,105,81.4,93.4,91,68.4
סורוקה,68.6,2021-04-28T00:00:00.000Z,66.7,45.3,75.8,72.6,54.8
מאיר,70.5,2021-04-28T00:00:00.000Z,77.3,56.2,82.4,79.9,54.9
קפלן,97.3,2021-04-28T00:00:00.000Z,105.4,55.6,78,82.6,62.2
המרכזי בעמק,96.1,2021-04-28T00:00:00.000Z,95.9,66,77.1,75.6,53.7
הכרמל,67.9,2021-04-28T00:00:00.000Z,74.4,52.3,79.6,76.6,61.1
רבין ק. השרון,54.4,2021-04-28T00:00:00.000Z,57.5,,62.7,60.3,10.2
יוספטל,56.3,2021-04-28T00:00:00.000Z,59.8,29.5,53.8,51.6,48.8
הדסה עין כרם,124.3,2021-04-28T00:00:00.000Z,128.6,119.8,97.8,92.2,95.9
הדסה הר הצופים,75,2021-04-28T00:00:00.000Z,86.1,94.8,78.8,81.1,76.3
שערי צדק,104,2021-04-28T00:00:00.000Z,104.7,72.1,102.1,99.2,76.4
לניאדו,107.7,2021-04-28T00:00:00.000Z,104.2,68.2,100.6,91.1,68
מעייני הישועה,73.2,2021-04-28T00:00:00.000Z,90.8,,102.5,107,
אסותא אשדוד,176.3,2021-04-28T00:00:00.000Z,180.1,,158,139.3,
שמואל הרופא,86.1,2021-04-28T00:00:00.000Z,92.1,,83,81.9,
כלל המוסדות,89.6,2021-04-28T00:00:00.000Z,93.6,66.5,89.1,84.9,66.6
שיבא,82,2021-04-29T00:00:00.000Z,82.1,50.6,100.4,99.2,70.5
"רמב""ם",96,2021-04-29T00:00:00.000Z,97.6,80.7,88.4,90.2,74.1
שמיר,86.5,2021-04-29T00:00:00.000Z,88.7,67.1,67.3,69.4,54.5
וולפסון,88.5,2021-04-29T00:00:00.000Z,92.3,59.5,73.6,77.1,49.9
זיו צפת,96.9,2021-04-29T00:00:00.000Z,92.2,76.3,76.1,79.1,62.2
הלל יפה,80.1,2021-04-29T00:00:00.000Z,101.5,67.5,81.6,91.3,60.9
נהריה,85.3,2021-04-29T00:00:00.000Z,88.3,82.8,82.6,81,64.2
ברזילי,66.7,2021-04-29T00:00:00.000Z,94.1,71.5,68.7,82.3,57
פוריה,60.3,2021-04-29T00:00:00.000Z,70.7,37.4,67,70.9,43.7
איכילוב,80.3,2021-04-29T00:00:00.000Z,89.1,58.7,114.1,117.5,87
בני ציון,90.1,2021-04-29T00:00:00.000Z,92.8,52.8,82.2,81,52.5
רבין ק. בילינסון,92.5,2021-04-29T00:00:00.000Z,104.1,80.5,85.4,90.3,67.1
סורוקה,59.3,2021-04-29T00:00:00.000Z,65.8,45.8,70.1,72,54.4
מאיר,67,2021-04-29T00:00:00.000Z,75,57,77,79.3,54.4
קפלן,87.3,2021-04-29T00:00:00.000Z,103.9,55.6,70.9,81.3,61.7
המרכזי בעמק,85.2,2021-04-29T00:00:00.000Z,95.9,66.1,67.2,75.6,53.2
הכרמל,67,2021-04-29T00:00:00.000Z,73.6,49.6,72.8,76.3,59.6
רבין ק. השרון,59.6,2021-04-29T00:00:00.000Z,56.1,,61,59,9.4
יוספטל,56.3,2021-04-29T00:00:00.000Z,59.8,29.5,44.6,51.6,46.2
הדסה עין כרם,115.5,2021-04-29T00:00:00.000Z,127.6,113.6,91,92.5,94.2
הדסה הר הצופים,66.7,2021-04-29T00:00:00.000Z,87.7,93.3,72.6,81.2,75
שערי צדק,102,2021-04-29T00:00:00.000Z,104.7,72.9,96.6,98.6,76.1
לניאדו,88.5,2021-04-29T00:00:00.000Z,102.2,66.1,96.1,91.8,66.3
מעייני הישועה,78.6,2021-04-29T00:00:00.000Z,85.5,,107.9,104.2,
אסותא אשדוד,181.4,2021-04-29T00:00:00.000Z,179.2,,153.6,139.8,
שמואל הרופא,80.6,2021-04-29T00:00:00.000Z,91.7,,82.7,82.1,
כלל המוסדות,84.2,2021-04-29T00:00:00.000Z,92.4,66.2,83.5,84.8,65.8
שיבא,84.1,2021-04-30T00:00:00.000Z,84.5,52.2,93.9,100.2,71.8
"רמב""ם",95.5,2021-04-30T00:00:00.000Z,98.2,82.3,80.1,90.1,74
שמיר,86.5,2021-04-30T00:00:00.000Z,88.7,66.7,62.5,69,53.6
וולפסון,89.8,2021-04-30T00:00:00.000Z,92.2,59.8,70.3,77.4,49.6
זיו צפת,106.3,2021-04-30T00:00:00.000Z,95.1,72.8,76.1,79.1,60.6
הלל יפה,80.8,2021-04-30T00:00:00.000Z,99.3,67.8,74.6,90.9,61
נהריה,86.3,2021-04-30T00:00:00.000Z,89.3,85.6,77.9,81.9,64.1
ברזילי,72.9,2021-04-30T00:00:00.000Z,90.6,71.9,60.3,80.4,57.5
פוריה,66.7,2021-04-30T00:00:00.000Z,69.4,38.1,65.4,70.5,43.1
איכילוב,75.3,2021-04-30T00:00:00.000Z,88,59,95.9,116.8,85.9
בני ציון,92.6,2021-04-30T00:00:00.000Z,92.7,52.5,71.8,81,51.3
רבין ק. בילינסון,89.9,2021-04-30T00:00:00.000Z,101.8,82.4,77.4,89.4,67.1
סורוקה,62.4,2021-04-30T00:00:00.000Z,65.7,47,67.2,72.2,54.4
מאיר,64,2021-04-30T00:00:00.000Z,73.9,56.9,70.4,79.2,53.5
קפלן,88,2021-04-30T00:00:00.000Z,102.3,55.1,67.7,79.8,61
המרכזי בעמק,92.9,2021-04-30T00:00:00.000Z,95.8,66,66.6,75.2,52.5
הכרמל,67.9,2021-04-30T00:00:00.000Z,72.4,47.3,66.1,76,58
רבין ק. השרון,62.3,2021-04-30T00:00:00.000Z,57.4,,49.8,59.4,8.8
יוספטל,62.5,2021-04-30T00:00:00.000Z,58.9,30.4,40,48.8,45.3
הדסה עין כרם,112.6,2021-04-30T00:00:00.000Z,124.4,109.6,86,92.1,93.1
הדסה הר הצופים,61.1,2021-04-30T00:00:00.000Z,87.3,92.5,66,80.2,73.9
שערי צדק,106.7,2021-04-30T00:00:00.000Z,104.9,73.4,84.2,98.9,75.4
לניאדו,80.8,2021-04-30T00:00:00.000Z,99.3,66.1,74.4,92.2,64
מעייני הישועה,73.2,2021-04-30T00:00:00.000Z,82.4,,101.6,103,
אסותא אשדוד,159.3,2021-04-30T00:00:00.000Z,179.9,,125.3,141.4,
שמואל הרופא,80.6,2021-04-30T00:00:00.000Z,90.5,,81.5,82.3,
כלל המוסדות,84.6,2021-04-30T00:00:00.000Z,91.7,66.4,76.3,84.8,65.3
שיבא,92.1,2021-05-01T00:00:00.000Z,86.4,52.7,97.9,100.1,72.7
"רמב""ם",100,2021-05-01T00:00:00.000Z,97.8,83.8,82.8,89.7,74.7
שמיר,91.1,2021-05-01T00:00:00.000Z,88.3,67.6,66.4,68.9,53.7
וולפסון,100,2021-05-01T00:00:00.000Z,93,60.2,77.9,78.2,50.1
זיו צפת,95.3,2021-05-01T00:00:00.000Z,99.6,71,75.8,80.6,61
הלל יפה,92.5,2021-05-01T00:00:00.000Z,97.8,69.4,80,90.2,61.6
נהריה,93.7,2021-05-01T00:00:00.000Z,89.9,85.6,83.2,82.6,63.1
ברזילי,80.2,2021-05-01T00:00:00.000Z,87.1,71.1,69.4,78.4,58
פוריה,69.2,2021-05-01T00:00:00.000Z,68.7,38.8,68.5,71.1,44.2
איכילוב,85.7,2021-05-01T00:00:00.000Z,86.5,59.5,107.1,115.6,86.3
בני ציון,99.2,2021-05-01T00:00:00.000Z,92.9,51.8,81.8,81.4,50.7
רבין ק. בילינסון,102.6,2021-05-01T00:00:00.000Z,100.4,84.7,85,88.8,67.7
סורוקה,68.6,2021-05-01T00:00:00.000Z,66.8,48.4,74.6,72.8,55
מאיר,72.5,2021-05-01T00:00:00.000Z,73.6,57.9,75.3,79.2,53.3
קפלן,93.3,2021-05-01T00:00:00.000Z,101.2,55.4,72.6,79.1,60.4
המרכזי בעמק,102.6,2021-05-01T00:00:00.000Z,97.4,65,77.4,75,51.6
הכרמל,73.6,2021-05-01T00:00:00.000Z,71.3,47,73.4,75.7,57.7
רבין ק. השרון,76.3,2021-05-01T00:00:00.000Z,59.1,,61.8,60.5,8.5
יוספטל,75,2021-05-01T00:00:00.000Z,58,32.1,46.2,47.5,44.6
הדסה עין כרם,121.4,2021-05-01T00:00:00.000Z,123,108.2,89,92.5,93.1
הדסה הר הצופים,75,2021-05-01T00:00:00.000Z,84.5,92.5,68.4,78.5,73.1
שערי צדק,108,2021-05-01T00:00:00.000Z,105.4,74.4,91.4,98.6,75
לניאדו,102.6,2021-05-01T00:00:00.000Z,98,67.1,88.9,92.6,63
מעייני הישועה,71.4,2021-05-01T00:00:00.000Z,80.6,,93,102.7,
אסותא אשדוד,144.1,2021-05-01T00:00:00.000Z,178.5,,115.4,141.3,
שמואל הרופא,83.3,2021-05-01T00:00:00.000Z,89.7,,82.4,82.5,
כלל המוסדות,92,2021-05-01T00:00:00.000Z,91.3,66.9,81.7,84.9,65.3
שיבא,98.7,2021-05-02T00:00:00.000Z,88.1,54,104,100.9,73.4
"רמב""ם",92.9,2021-05-02T00:00:00.000Z,97.5,85.5,90.2,89,75.6
שמיר,89.6,2021-05-02T00:00:00.000Z,87.7,68.8,73.1,68.8,54
וולפסון,95.1,2021-05-02T00:00:00.000Z,94,61.4,84,78.9,50.7
זיו צפת,100,2021-05-02T00:00:00.000Z,100.7,70.8,83,80.8,60.9
הלל יפה,97.9,2021-05-02T00:00:00.000Z,95.5,69.6,90.9,88.8,61.5
נהריה,90,2021-05-02T00:00:00.000Z,89.8,85.6,82.3,83.3,62.4
ברזילי,78.1,2021-05-02T00:00:00.000Z,83.2,71.7,78,76.1,58.5
פוריה,76.9,2021-05-02T00:00:00.000Z,68.5,36.4,78.9,71.7,43.8
איכילוב,87.3,2021-05-02T00:00:00.000Z,86,60.2,121.4,114.9,87
בני ציון,103.3,2021-05-02T00:00:00.000Z,93.4,50.4,85,82.5,50.4
רבין ק. בילינסון,106.6,2021-05-02T00:00:00.000Z,99.4,88.3,91.3,88.1,68.9
סורוקה,71.3,2021-05-02T00:00:00.000Z,66.8,49.1,76,73.8,55.2
מאיר,83.5,2021-05-02T00:00:00.000Z,72.6,58.8,82.5,79.2,53
קפלן,93.3,2021-05-02T00:00:00.000Z,98.7,56.5,77.3,77.8,60
המרכזי בעמק,100,2021-05-02T00:00:00.000Z,99.4,65.3,83.4,75.3,51.3
הכרמל,73.6,2021-05-02T00:00:00.000Z,70.6,47.3,77.5,75.9,57.6
רבין ק. השרון,74.6,2021-05-02T00:00:00.000Z,61.8,,69.3,61.8,8.3
יוספטל,62.5,2021-05-02T00:00:00.000Z,58.9,31.3,50.8,47,43.5
הדסה עין כרם,117.5,2021-05-02T00:00:00.000Z,122.5,107.9,90.6,92.9,93.5
הדסה הר הצופים,75,2021-05-02T00:00:00.000Z,80.6,91.7,66.3,76.4,72.5
שערי צדק,109.3,2021-05-02T00:00:00.000Z,105.6,75.3,102.4,98.5,74.4
לניאדו,109,2021-05-02T00:00:00.000Z,96.5,66.2,103.1,93.9,64
מעייני הישועה,82.1,2021-05-02T00:00:00.000Z,79.1,,108.2,102.6,
אסותא אשדוד,178,2021-05-02T00:00:00.000Z,176.3,,142,141.1,
שמואל הרופא,94.4,2021-05-02T00:00:00.000Z,88.5,,84.8,82.7,
כלל המוסדות,93.6,2021-05-02T00:00:00.000Z,90.7,67.6,88.5,85,65.5
שיבא,98.3,2021-05-03T00:00:00.000Z,88.8,55.5,106.9,101.6,74.9
"רמב""ם",95.5,2021-05-03T00:00:00.000Z,97,86,92.4,88.9,76
שמיר,93.1,2021-05-03T00:00:00.000Z,87.5,69.4,72.8,68.6,54.2
וולפסון,91.8,2021-05-03T00:00:00.000Z,94.1,63.2,80.8,79.1,51.6
זיו צפת,87.5,2021-05-03T00:00:00.000Z,99.6,70.1,86.7,80.5,61
הלל יפה,96.6,2021-05-03T00:00:00.000Z,93.3,70.3,96.1,87.6,61.6
נהריה,93.7,2021-05-03T00:00:00.000Z,90.3,87.1,84.5,83.9,62.5
ברזילי,76.6,2021-05-03T00:00:00.000Z,79.7,71.7,85.8,74.1,58.4
פוריה,71.8,2021-05-03T00:00:00.000Z,69.2,36.3,73.8,72.4,44
איכילוב,89,2021-05-03T00:00:00.000Z,85.6,60.9,119.3,114.3,87.6
בני ציון,103.3,2021-05-03T00:00:00.000Z,95.3,50.9,85.7,82.7,51
רבין ק. בילינסון,104.8,2021-05-03T00:00:00.000Z,99.6,91.1,92.6,88.1,70.1
סורוקה,74.8,2021-05-03T00:00:00.000Z,67.6,49.2,73,74.3,55
מאיר,74.5,2021-05-03T00:00:00.000Z,72.2,58.6,79,78.8,52.8
קפלן,94.7,2021-05-03T00:00:00.000Z,96.3,57.3,82.1,77,59.6
המרכזי בעמק,91.6,2021-05-03T00:00:00.000Z,98.1,65.6,81.6,75.5,51.6
הכרמל,72.6,2021-05-03T00:00:00.000Z,69.5,47.7,77.3,75.9,57.8
רבין ק. השרון,72.8,2021-05-03T00:00:00.000Z,64.2,,69.7,63.1,7.9
יוספטל,31.3,2021-05-03T00:00:00.000Z,59.8,30.4,49.2,48.1,42.2
הדסה עין כרם,122.3,2021-05-03T00:00:00.000Z,120.7,106.7,96.3,92.4,93.7
הדסה הר הצופים,61.1,2021-05-03T00:00:00.000Z,77.4,89.3,62.8,74.2,72.1
שערי צדק,108.7,2021-05-03T00:00:00.000Z,106.6,76.6,101.2,98.1,74.5
לניאדו,112.8,2021-05-03T00:00:00.000Z,97.1,66.5,102.8,94.8,65.5
מעייני הישועה,80.4,2021-05-03T00:00:00.000Z,78.8,,114.2,103.3,
אסותא אשדוד,176.3,2021-05-03T00:00:00.000Z,174.1,,145.1,141.2,
שמואל הרופא,91.7,2021-05-03T00:00:00.000Z,88.5,,84.8,83.2,
כלל המוסדות,92.8,2021-05-03T00:00:00.000Z,90.4,68.2,89.2,85.1,65.7
שיבא,89.1,2021-05-04T00:00:00.000Z,89.8,58,102.2,101.9,76.6
"רמב""ם",99,2021-05-04T00:00:00.000Z,96.3,86.9,91,88.9,76.9
שמיר,94.6,2021-05-04T00:00:00.000Z,88.4,70.2,76.5,69,55
וולפסון,97.1,2021-05-04T00:00:00.000Z,93.7,64.6,82.3,79,52.4
זיו צפת,93.8,2021-05-04T00:00:00.000Z,96,70.5,88.2,81.1,60.9
הלל יפה,103.4,2021-05-04T00:00:00.000Z,91.2,71.5,95.5,87.2,62.6
נהריה,90.5,2021-05-04T00:00:00.000Z,91,88.1,88.8,83.7,62.1
ברזילי,72.9,2021-05-04T00:00:00.000Z,76.5,71.7,81.8,74,58.9
פוריה,70.5,2021-05-04T00:00:00.000Z,67.8,35.7,78.3,71.6,44.7
איכילוב,90,2021-05-04T00:00:00.000Z,85.2,60.9,119.8,113.9,88.2
בני ציון,97.5,2021-05-04T00:00:00.000Z,96,51.7,84.5,82.5,52.6
רבין ק. בילינסון,104.8,2021-05-04T00:00:00.000Z,100.1,93.3,94.1,88.1,71.8
סורוקה,74,2021-05-04T00:00:00.000Z,68.7,50.7,77.1,73.8,56
מאיר,73.5,2021-05-04T00:00:00.000Z,71.9,60.2,78.7,78.2,53.3
קפלן,95.3,2021-05-04T00:00:00.000Z,93.9,57.8,83.8,76.1,59.8
המרכזי בעמק,96.8,2021-05-04T00:00:00.000Z,95.8,68.1,84.3,75.7,52.5
הכרמל,68.9,2021-05-04T00:00:00.000Z,69.7,49.9,78.9,75.5,58.7
רבין ק. השרון,68.4,2021-05-04T00:00:00.000Z,66,,69.3,63.6,7.4
יוספטל,43.8,2021-05-04T00:00:00.000Z,56.3,33,50.8,47.7,41.8
הדסה עין כרם,122.3,2021-05-04T00:00:00.000Z,120.1,107.9,98,92.5,94.1
