day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-03-15T00:00:00.000Z,כלל האוכלוסיה,4728,385,1113,80,52.5,40.5
2022-03-15T00:00:00.000Z,מתחת לגיל 60,3777,358,999,83.8,56.5,37
2022-03-15T00:00:00.000Z,מעל גיל 60,948,26,54,69.7,38.3,47.2
2022-03-16T00:00:00.000Z,מתחת לגיל 60,3934,391,1108,87.3,61.7,41
2022-03-16T00:00:00.000Z,מעל גיל 60,1055,34,49,77.5,50,42.9
2022-03-16T00:00:00.000Z,כלל האוכלוסיה,4994,426,1231,84.5,58,44.8
2022-03-17T00:00:00.000Z,כלל האוכלוסיה,5111,442,1319,86.5,60.2,48.1
2022-03-17T00:00:00.000Z,מעל גיל 60,1114,40,54,81.8,58.9,47.4
2022-03-17T00:00:00.000Z,מתחת לגיל 60,3996,402,1173,88.6,63.4,43.4
2022-03-18T00:00:00.000Z,מתחת לגיל 60,4391,414,1178,97.4,65.3,43.6
2022-03-18T00:00:00.000Z,מעל גיל 60,1029,29,62,75.6,42.7,54.4
2022-03-18T00:00:00.000Z,כלל האוכלוסיה,5422,443,1314,91.8,60.3,47.9
2022-03-19T00:00:00.000Z,מעל גיל 60,792,18,41,58.2,26.5,36
2022-03-19T00:00:00.000Z,כלל האוכלוסיה,5847,520,1305,99,70.3,47.5
2022-03-19T00:00:00.000Z,מתחת לגיל 60,5053,502,1222,112.2,78.5,45.2
2022-03-20T00:00:00.000Z,מעל גיל 60,1413,44,71,103.8,64.7,62.5
2022-03-20T00:00:00.000Z,מתחת לגיל 60,8195,854,2044,182,133.3,75.6
2022-03-20T00:00:00.000Z,כלל האוכלוסיה,9611,898,2208,162.8,121.2,80.4
2022-03-21T00:00:00.000Z,מעל גיל 60,1957,53,93,143.7,78,81.9
2022-03-21T00:00:00.000Z,מתחת לגיל 60,9306,939,2125,206.7,146.4,78.6
2022-03-21T00:00:00.000Z,כלל האוכלוסיה,11268,992,2313,190.9,133.7,84.3
2022-03-22T00:00:00.000Z,מתחת לגיל 60,8459,849,1943,188.1,131.7,71.9
2022-03-22T00:00:00.000Z,מעל גיל 60,1786,49,75,131.1,72.1,66.2
2022-03-22T00:00:00.000Z,כלל האוכלוסיה,10248,898,2122,173.7,120.5,77.3
2022-03-23T00:00:00.000Z,מעל גיל 60,2109,88,111,154.8,129.3,98.1
2022-03-23T00:00:00.000Z,כלל האוכלוסיה,10702,980,2217,181.5,131,80.8
2022-03-23T00:00:00.000Z,מתחת לגיל 60,8589,892,2010,191.1,137.7,74.4
2022-03-24T00:00:00.000Z,כלל האוכלוסיה,8946,832,2032,151.8,110.8,74.1
2022-03-24T00:00:00.000Z,מעל גיל 60,1749,51,67,128.4,74.9,59.3
2022-03-24T00:00:00.000Z,מתחת לגיל 60,7195,780,1860,160.2,120,68.8
2022-03-25T00:00:00.000Z,מעל גיל 60,2038,67,89,149.6,98.4,78.7
2022-03-25T00:00:00.000Z,מתחת לגיל 60,6964,685,1658,155,105.3,61.3
2022-03-25T00:00:00.000Z,כלל האוכלוסיה,9004,752,1839,152.8,100.1,67
2022-03-26T00:00:00.000Z,כלל האוכלוסיה,7556,543,1597,128.2,72.3,58.2
2022-03-26T00:00:00.000Z,מעל גיל 60,1245,33,56,91.4,48.4,49.6
2022-03-26T00:00:00.000Z,מתחת לגיל 60,6309,510,1486,140.5,78.4,55
2022-03-27T00:00:00.000Z,מתחת לגיל 60,9518,981,2605,212,150.3,96.4
2022-03-27T00:00:00.000Z,מעל גיל 60,2246,67,104,164.9,98.3,92.1
2022-03-27T00:00:00.000Z,כלל האוכלוסיה,11769,1049,2796,199.8,139.2,101.9
2022-03-28T00:00:00.000Z,מעל גיל 60,2695,104,147,197.8,152.6,130.3
2022-03-28T00:00:00.000Z,כלל האוכלוסיה,11469,981,2646,194.7,130.1,96.4
2022-03-28T00:00:00.000Z,מתחת לגיל 60,8769,877,2367,195.3,134.2,87.6
2022-03-29T00:00:00.000Z,כלל האוכלוסיה,10601,871,2507,180.1,114.9,91.4
2022-03-29T00:00:00.000Z,מתחת לגיל 60,8207,805,2288,183,122.5,84.6
2022-03-29T00:00:00.000Z,מעל גיל 60,2394,66,103,175.7,96.7,91.5
2022-03-30T00:00:00.000Z,כלל האוכלוסיה,8826,848,2267,150,111.6,83.2
2022-03-30T00:00:00.000Z,מתחת לגיל 60,6651,778,2075,148.4,118,77.3
2022-03-30T00:00:00.000Z,מעל גיל 60,2171,70,106,159.4,102.4,94.7
2022-03-31T00:00:00.000Z,כלל האוכלוסיה,7743,704,2064,131.6,92.7,75.7
2022-03-31T00:00:00.000Z,מתחת לגיל 60,5710,638,1854,127.4,96.8,69
2022-03-31T00:00:00.000Z,מעל גיל 60,2031,66,133,149.1,96.6,118.7
2022-04-01T00:00:00.000Z,מעל גיל 60,2164,66,105,158.8,96.5,94.1
2022-04-01T00:00:00.000Z,מתחת לגיל 60,5636,583,1698,125.9,88.2,63.1
2022-04-01T00:00:00.000Z,כלל האוכלוסיה,7800,649,1861,132.7,85.2,68.1
2022-04-02T00:00:00.000Z,כלל האוכלוסיה,5439,462,1333,92.6,60.5,48.8
2022-04-02T00:00:00.000Z,מעל גיל 60,1155,30,51,84.8,43.9,45.7
2022-04-02T00:00:00.000Z,מתחת לגיל 60,4283,432,1238,95.8,65.2,46
2022-04-03T00:00:00.000Z,מתחת לגיל 60,5807,661,2089,130,99.6,77.5
2022-04-03T00:00:00.000Z,מעל גיל 60,1767,57,104,129.7,83.3,93
2022-04-03T00:00:00.000Z,כלל האוכלוסיה,7575,718,2280,129,93.9,83.4
2022-04-04T00:00:00.000Z,מתחת לגיל 60,5771,623,1808,129.2,93.8,67
2022-04-04T00:00:00.000Z,מעל גיל 60,2258,64,136,165.7,93.6,121.5
2022-04-04T00:00:00.000Z,כלל האוכלוסיה,8034,687,2025,136.9,89.9,74
2022-04-05T00:00:00.000Z,מתחת לגיל 60,4812,548,1590,107.9,82.3,58.9
2022-04-05T00:00:00.000Z,כלל האוכלוסיה,6734,616,1780,114.9,80.3,65
2022-04-05T00:00:00.000Z,מעל גיל 60,1919,68,118,140.9,99.3,105.4
2022-04-06T00:00:00.000Z,מתחת לגיל 60,4107,454,1345,92.1,68,49.8
2022-04-06T00:00:00.000Z,כלל האוכלוסיה,5859,508,1526,100,66.1,55.7
2022-04-06T00:00:00.000Z,מעל גיל 60,1747,54,108,128.2,78.8,96.6
2022-04-07T00:00:00.000Z,מעל גיל 60,1567,47,76,115,68.6,68.2
2022-04-07T00:00:00.000Z,מתחת לגיל 60,3375,362,1147,75.7,54.2,42.5
2022-04-07T00:00:00.000Z,כלל האוכלוסיה,4945,410,1278,84.4,53.4,46.6
2022-04-08T00:00:00.000Z,מעל גיל 60,1587,47,89,116.5,68.5,80
2022-04-08T00:00:00.000Z,כלל האוכלוסיה,4868,416,1202,83.1,54,43.9
2022-04-08T00:00:00.000Z,מתחת לגיל 60,3280,369,1035,73.6,55.1,38.3
2022-04-09T00:00:00.000Z,כלל האוכלוסיה,3380,268,918,57.7,34.7,33.5
2022-04-09T00:00:00.000Z,מעל גיל 60,871,19,39,63.9,27.7,35.1
2022-04-09T00:00:00.000Z,מתחת לגיל 60,2508,249,832,56.3,37,30.8
2022-04-10T00:00:00.000Z,מתחת לגיל 60,3521,393,1135,79,58.4,42
2022-04-10T00:00:00.000Z,כלל האוכלוסיה,4906,426,1274,83.8,55,46.5
2022-04-10T00:00:00.000Z,מעל גיל 60,1384,33,67,101.5,48,60.3
2022-04-11T00:00:00.000Z,מתחת לגיל 60,3404,347,941,76.4,51.5,34.9
2022-04-11T00:00:00.000Z,מעל גיל 60,1518,71,105,111.3,103.5,94.9
2022-04-11T00:00:00.000Z,כלל האוכלוסיה,4924,418,1132,84,54,41.4
2022-04-12T00:00:00.000Z,כלל האוכלוסיה,4021,316,941,68.6,40.7,34.5
2022-04-12T00:00:00.000Z,מעל גיל 60,1342,40,80,98.4,58.2,72.9
2022-04-12T00:00:00.000Z,מתחת לגיל 60,2678,275,776,60,40.7,28.8
2022-04-13T00:00:00.000Z,מתחת לגיל 60,2378,234,755,53.3,34.5,28.1
2022-04-13T00:00:00.000Z,כלל האוכלוסיה,3481,273,888,59.4,35,32.6
2022-04-13T00:00:00.000Z,מעל גיל 60,1102,39,47,80.8,56.7,43
2022-04-14T00:00:00.000Z,מעל גיל 60,1144,39,68,83.8,56.7,62.3
2022-04-14T00:00:00.000Z,מתחת לגיל 60,2281,237,740,51.2,34.9,27.5
2022-04-14T00:00:00.000Z,כלל האוכלוסיה,3428,276,877,58.5,35.4,32.2
2022-04-15T00:00:00.000Z,מעל גיל 60,952,22,51,69.8,31.9,46.8
2022-04-15T00:00:00.000Z,כלל האוכלוסיה,2820,216,666,48.1,27.6,24.4
2022-04-15T00:00:00.000Z,מתחת לגיל 60,1866,194,557,41.9,28.5,20.7
2022-04-16T00:00:00.000Z,מעל גיל 60,417,12,20,30.6,17.4,18.4
2022-04-16T00:00:00.000Z,כלל האוכלוסיה,1657,143,432,28.3,18.2,15.8
2022-04-16T00:00:00.000Z,מתחת לגיל 60,1239,130,379,27.8,19,14.1
2022-04-17T00:00:00.000Z,מתחת לגיל 60,2091,209,607,46.9,30.6,22.6
2022-04-17T00:00:00.000Z,כלל האוכלוסיה,3071,236,706,52.4,30.1,25.9
2022-04-17T00:00:00.000Z,מעל גיל 60,978,27,42,71.7,39.1,38.6
2022-04-18T00:00:00.000Z,מעל גיל 60,1139,37,55,83.5,53.6,50.6
2022-04-18T00:00:00.000Z,מתחת לגיל 60,2103,214,602,47.2,31.3,22.4
2022-04-18T00:00:00.000Z,כלל האוכלוסיה,3245,251,708,55.4,31.9,26
2022-04-19T00:00:00.000Z,כלל האוכלוסיה,3527,289,698,60.2,36.7,25.6
2022-04-19T00:00:00.000Z,מעל גיל 60,1265,30,65,92.7,43.4,59.9
2022-04-19T00:00:00.000Z,מתחת לגיל 60,2262,259,582,50.8,37.8,21.6
2022-04-20T00:00:00.000Z,כלל האוכלוסיה,3082,214,678,52.6,27.1,24.9
2022-04-20T00:00:00.000Z,מתחת לגיל 60,1952,188,565,43.9,27.4,21
2022-04-20T00:00:00.000Z,מעל גיל 60,1128,26,65,82.6,37.6,60
2022-04-21T00:00:00.000Z,מתחת לגיל 60,1832,187,458,41.2,27.2,17
2022-04-21T00:00:00.000Z,כלל האוכלוסיה,2938,219,549,50.2,27.7,20.1
2022-04-21T00:00:00.000Z,מעל גיל 60,1104,32,55,80.9,46.2,50.8
2022-04-22T00:00:00.000Z,כלל האוכלוסיה,1911,131,378,32.7,16.6,13.9
2022-04-22T00:00:00.000Z,מעל גיל 60,601,13,31,44,18.8,28.7
2022-04-22T00:00:00.000Z,מתחת לגיל 60,1309,118,325,29.4,17.1,12.1
2022-04-23T00:00:00.000Z,מעל גיל 60,508,12,15,37.2,17.3,13.9
2022-04-23T00:00:00.000Z,כלל האוכלוסיה,1944,154,402,33.2,19.4,14.7
2022-04-23T00:00:00.000Z,מתחת לגיל 60,1434,142,351,32.3,20.5,13
2022-04-24T00:00:00.000Z,כלל האוכלוסיה,2902,283,697,49.6,35.7,25.6
2022-04-24T00:00:00.000Z,מתחת לגיל 60,2021,257,594,45.5,37.2,22.1
2022-04-24T00:00:00.000Z,מעל גיל 60,881,26,52,64.5,37.5,48.3
2022-04-25T00:00:00.000Z,כלל האוכלוסיה,3427,256,687,58.6,32.3,25.2
2022-04-25T00:00:00.000Z,מעל גיל 60,1355,39,55,99.2,56.2,51.2
2022-04-25T00:00:00.000Z,מתחת לגיל 60,2070,217,587,46.6,31.4,21.8
2022-04-26T00:00:00.000Z,כלל האוכלוסיה,2588,219,552,44.3,27.6,20.2
2022-04-26T00:00:00.000Z,מעל גיל 60,886,34,65,64.9,49,60.6
2022-04-26T00:00:00.000Z,מתחת לגיל 60,1702,185,453,38.3,26.7,16.8
2022-04-27T00:00:00.000Z,מעל גיל 60,733,22,48,53.7,31.7,44.8
2022-04-27T00:00:00.000Z,כלל האוכלוסיה,1962,145,481,33.6,18.2,17.6
2022-04-27T00:00:00.000Z,מתחת לגיל 60,1227,120,392,27.6,17.3,14.6
2022-04-28T00:00:00.000Z,מעל גיל 60,786,13,35,57.5,18.7,32.7
2022-04-28T00:00:00.000Z,מתחת לגיל 60,1158,132,412,26.1,19,15.3
2022-04-28T00:00:00.000Z,כלל האוכלוסיה,1945,145,500,33.3,18.2,18.3
2022-04-29T00:00:00.000Z,מעל גיל 60,696,13,36,51,18.7,33.7
2022-04-29T00:00:00.000Z,מתחת לגיל 60,1130,124,338,25.4,17.8,12.6
2022-04-29T00:00:00.000Z,כלל האוכלוסיה,1827,137,403,31.3,17.2,14.8
2022-04-30T00:00:00.000Z,מתחת לגיל 60,845,77,258,19,11.1,9.6
2022-04-30T00:00:00.000Z,מעל גיל 60,346,5,22,25.3,7.2,20.6
2022-04-30T00:00:00.000Z,כלל האוכלוסיה,1191,82,310,20.4,10.3,11.4
2022-05-01T00:00:00.000Z,מעל גיל 60,552,19,28,40.4,27.3,26.3
2022-05-01T00:00:00.000Z,מתחת לגיל 60,1090,113,438,24.6,16.2,16.3
2022-05-01T00:00:00.000Z,כלל האוכלוסיה,1643,132,511,28.1,16.5,18.7
2022-05-02T00:00:00.000Z,כלל האוכלוסיה,1761,154,464,30.1,19.3,17
2022-05-02T00:00:00.000Z,מעל גיל 60,615,18,37,45,25.9,34.8
2022-05-02T00:00:00.000Z,מתחת לגיל 60,1145,136,401,25.8,19.5,14.9
2022-05-03T00:00:00.000Z,מתחת לגיל 60,1063,116,396,24,16.6,14.7
2022-05-03T00:00:00.000Z,מעל גיל 60,680,18,33,49.8,25.9,31
2022-05-03T00:00:00.000Z,כלל האוכלוסיה,1743,134,465,29.8,16.7,17.1
2022-05-04T00:00:00.000Z,מעל גיל 60,520,11,29,38.1,15.8,27.3
2022-05-04T00:00:00.000Z,מתחת לגיל 60,895,120,319,20.2,17.1,11.9
2022-05-04T00:00:00.000Z,כלל האוכלוסיה,1415,131,385,24.2,16.3,14.1
2022-05-05T00:00:00.000Z,מעל גיל 60,242,12,13,17.7,17.2,12.3
2022-05-05T00:00:00.000Z,מתחת לגיל 60,538,40,168,12.1,5.7,6.2
2022-05-05T00:00:00.000Z,כלל האוכלוסיה,780,52,199,13.4,6.5,7.3
2022-05-06T00:00:00.000Z,כלל האוכלוסיה,1587,117,470,27.2,14.5,17.2
2022-05-06T00:00:00.000Z,מעל גיל 60,469,8,30,34.3,11.5,28.3
2022-05-06T00:00:00.000Z,מתחת לגיל 60,1117,109,398,25.2,15.5,14.8
2022-05-07T00:00:00.000Z,מתחת לגיל 60,925,92,324,20.9,13.1,12
2022-05-07T00:00:00.000Z,מעל גיל 60,374,7,12,27.4,10,11.3
2022-05-07T00:00:00.000Z,כלל האוכלוסיה,1299,99,354,22.2,12.3,13
2022-05-08T00:00:00.000Z,מעל גיל 60,492,11,21,36,15.8,19.9
2022-05-08T00:00:00.000Z,כלל האוכלוסיה,1778,187,532,30.5,23.2,19.5
2022-05-08T00:00:00.000Z,מתחת לגיל 60,1286,176,478,29,25,17.8
2022-05-09T00:00:00.000Z,מעל גיל 60,613,23,40,44.8,32.9,37.9
2022-05-09T00:00:00.000Z,כלל האוכלוסיה,1953,185,541,33.5,22.9,19.9
2022-05-09T00:00:00.000Z,מתחת לגיל 60,1338,162,480,30.2,23,17.8
2022-05-10T00:00:00.000Z,מתחת לגיל 60,1012,126,387,22.8,17.9,14.4
2022-05-10T00:00:00.000Z,כלל האוכלוסיה,1567,147,441,26.8,18.2,16.2
2022-05-10T00:00:00.000Z,מעל גיל 60,555,21,21,40.6,30.1,19.9
2022-05-11T00:00:00.000Z,מתחת לגיל 60,989,123,322,22.3,17.4,12
2022-05-11T00:00:00.000Z,מעל גיל 60,484,16,22,35.4,22.9,20.9
2022-05-11T00:00:00.000Z,כלל האוכלוסיה,1473,139,394,25.2,17.2,14.5
2022-05-12T00:00:00.000Z,מעל גיל 60,497,7,33,36.3,10,31.4
2022-05-12T00:00:00.000Z,כלל האוכלוסיה,1428,114,429,24.5,14.1,15.7
2022-05-12T00:00:00.000Z,מתחת לגיל 60,930,107,359,21,15.1,13.3
2022-05-13T00:00:00.000Z,כלל האוכלוסיה,1512,129,313,25.9,15.9,11.5
2022-05-13T00:00:00.000Z,מעל גיל 60,545,19,16,39.8,27.1,15.3
2022-05-13T00:00:00.000Z,מתחת לגיל 60,967,110,255,21.8,15.5,9.5
2022-05-14T00:00:00.000Z,מתחת לגיל 60,786,93,201,17.8,13.1,7.5
2022-05-14T00:00:00.000Z,כלל האוכלוסיה,1080,101,235,18.5,12.4,8.6
2022-05-14T00:00:00.000Z,מעל גיל 60,294,7,18,21.5,10,17.2
2022-05-15T00:00:00.000Z,מעל גיל 60,508,7,27,37.1,10,25.8
2022-05-15T00:00:00.000Z,כלל האוכלוסיה,1710,130,490,29.3,16,18
2022-05-15T00:00:00.000Z,מתחת לגיל 60,1202,123,436,27.1,17.3,16.2
2022-05-16T00:00:00.000Z,כלל האוכלוסיה,1784,182,445,30.6,22.4,16.3
2022-05-16T00:00:00.000Z,מתחת לגיל 60,1189,163,380,26.9,23,14.1
2022-05-16T00:00:00.000Z,מעל גיל 60,594,19,34,43.5,27.1,32
2022-05-17T00:00:00.000Z,כלל האוכלוסיה,1666,137,401,28.6,16.9,14.7
2022-05-17T00:00:00.000Z,מעל גיל 60,557,14,37,40.8,20,34.9
2022-05-17T00:00:00.000Z,מתחת לגיל 60,1108,123,339,25.1,17.3,12.6
2022-05-18T00:00:00.000Z,כלל האוכלוסיה,1546,130,386,26.5,16,14.1
2022-05-18T00:00:00.000Z,מתחת לגיל 60,1014,117,310,22.9,16.5,11.5
2022-05-18T00:00:00.000Z,מעל גיל 60,532,13,38,38.9,18.5,35.9
2022-05-19T00:00:00.000Z,מעל גיל 60,559,19,31,40.9,27.1,29.3
2022-05-19T00:00:00.000Z,כלל האוכלוסיה,1444,113,301,24.8,13.9,11
2022-05-19T00:00:00.000Z,מתחת לגיל 60,885,94,231,20,13.2,8.6
2022-05-20T00:00:00.000Z,כלל האוכלוסיה,1632,117,311,28,14.4,11.4
2022-05-20T00:00:00.000Z,מתחת לגיל 60,932,103,229,21.1,14.5,8.5
2022-05-20T00:00:00.000Z,מעל גיל 60,700,14,34,51.2,19.9,32.1
2022-05-21T00:00:00.000Z,כלל האוכלוסיה,941,78,182,16.2,9.6,6.7
2022-05-21T00:00:00.000Z,מעל גיל 60,258,9,11,18.9,12.8,10.4
2022-05-21T00:00:00.000Z,מתחת לגיל 60,683,69,164,15.5,9.7,6.1
2022-05-22T00:00:00.000Z,מעל גיל 60,492,16,19,36,22.7,18
2022-05-22T00:00:00.000Z,מתחת לגיל 60,984,122,274,22.3,17.1,10.2
2022-05-22T00:00:00.000Z,כלל האוכלוסיה,1476,138,322,25.4,16.9,11.8
2022-05-23T00:00:00.000Z,מעל גיל 60,616,19,45,45.1,27,42.7
2022-05-23T00:00:00.000Z,כלל האוכלוסיה,1630,128,381,28,15.7,13.9
2022-05-23T00:00:00.000Z,מתחת לגיל 60,1014,109,308,23,15.3,11.4
2022-05-24T00:00:00.000Z,מתחת לגיל 60,936,110,267,21.2,15.4,9.9
2022-05-24T00:00:00.000Z,מעל גיל 60,512,21,16,37.5,29.8,15.2
2022-05-24T00:00:00.000Z,כלל האוכלוסיה,1450,131,305,24.9,16,11.2
2022-05-25T00:00:00.000Z,מתחת לגיל 60,954,109,258,21.6,15.3,9.6
2022-05-25T00:00:00.000Z,כלל האוכלוסיה,1633,135,320,28.1,16.5,11.7
2022-05-25T00:00:00.000Z,מעל גיל 60,678,26,32,49.6,36.9,30.5
2022-05-26T00:00:00.000Z,מעל גיל 60,586,26,26,42.9,36.8,24.8
2022-05-26T00:00:00.000Z,מתחת לגיל 60,756,99,222,17.1,13.8,8.2
2022-05-26T00:00:00.000Z,כלל האוכלוסיה,1342,126,269,23.1,15.4,9.8
2022-05-27T00:00:00.000Z,מתחת לגיל 60,766,98,156,17.4,13.7,5.8
2022-05-27T00:00:00.000Z,כלל האוכלוסיה,1464,114,208,25.2,13.9,7.6
2022-05-27T00:00:00.000Z,מעל גיל 60,698,16,26,51.1,22.6,24.8
2022-05-28T00:00:00.000Z,מתחת לגיל 60,623,82,164,14.1,11.4,6.1
2022-05-28T00:00:00.000Z,כלל האוכלוסיה,940,97,190,16.2,11.8,7
2022-05-28T00:00:00.000Z,מעל גיל 60,317,15,10,23.2,21.2,9.5
2022-05-29T00:00:00.000Z,מתחת לגיל 60,1016,276,299,23,38.5,11.1
2022-05-29T00:00:00.000Z,כלל האוכלוסיה,1684,328,347,28.9,40,12.7
2022-05-29T00:00:00.000Z,מעל גיל 60,668,52,17,48.9,73.5,16.2
2022-05-30T00:00:00.000Z,מתחת לגיל 60,1070,433,343,24.2,60.3,12.7
2022-05-30T00:00:00.000Z,מעל גיל 60,861,65,29,63,91.8,27.8
2022-05-30T00:00:00.000Z,כלל האוכלוסיה,1931,498,409,33.2,60.7,15
2022-05-31T00:00:00.000Z,כלל האוכלוסיה,1342,700,350,23.1,85.1,12.8
2022-05-31T00:00:00.000Z,מתחת לגיל 60,742,548,278,16.8,76.2,10.3
2022-05-31T00:00:00.000Z,מעל גיל 60,599,151,31,43.8,212.5,29.7
2022-06-01T00:00:00.000Z,מתחת לגיל 60,382,867,233,8.7,119.1,8.6
2022-06-01T00:00:00.000Z,מעל גיל 60,654,200,28,47.9,272.6,26.9
2022-06-01T00:00:00.000Z,כלל האוכלוסיה,1037,1067,292,17.9,128,10.7
2022-06-02T00:00:00.000Z,מתחת לגיל 60,231,900,247,7.2,46.9,9.2
2022-06-02T00:00:00.000Z,כלל האוכלוסיה,743,1108,312,17.3,47.5,11.4
2022-06-02T00:00:00.000Z,מעל גיל 60,512,206,29,47.7,56.4,27.9
2022-06-03T00:00:00.000Z,כלל האוכלוסיה,804,1266,288,18.7,54.2,10.5
2022-06-03T00:00:00.000Z,מעל גיל 60,589,276,46,54.9,75.4,44.4
2022-06-03T00:00:00.000Z,מתחת לגיל 60,215,990,221,6.7,51.5,8.2
2022-06-04T00:00:00.000Z,כלל האוכלוסיה,560,799,188,13,34.1,6.9
2022-06-04T00:00:00.000Z,מתחת לגיל 60,191,666,145,6,34.5,5.4
2022-06-04T00:00:00.000Z,מעל גיל 60,369,133,15,34.4,36.3,14.5
2022-06-05T00:00:00.000Z,מעל גיל 60,406,148,14,37.9,40.3,13.5
2022-06-05T00:00:00.000Z,כלל האוכלוסיה,688,1078,241,16,45.9,8.8
2022-06-05T00:00:00.000Z,מתחת לגיל 60,282,929,203,8.8,48.1,7.5
2022-06-06T00:00:00.000Z,מעל גיל 60,750,322,41,77.7,68,39.7
2022-06-06T00:00:00.000Z,מתחת לגיל 60,360,1710,450,13,72.3,16.7
2022-06-06T00:00:00.000Z,כלל האוכלוסיה,1110,2034,530,29.7,70.3,19.4
2022-06-07T00:00:00.000Z,כלל האוכלוסיה,1529,2579,583,40.9,89,21.3
2022-06-07T00:00:00.000Z,מעל גיל 60,1040,445,45,107.7,93.9,43.6
2022-06-07T00:00:00.000Z,מתחת לגיל 60,487,2134,495,17.6,90.1,18.3
2022-06-08T00:00:00.000Z,מתחת לגיל 60,564,2097,566,20.5,88.4,21
2022-06-08T00:00:00.000Z,מעל גיל 60,1094,459,71,113.3,96.8,69
2022-06-08T00:00:00.000Z,כלל האוכלוסיה,1659,2557,695,44.4,88.2,25.4
2022-06-09T00:00:00.000Z,מעל גיל 60,1458,612,71,151,129,69.2
2022-06-09T00:00:00.000Z,מתחת לגיל 60,570,2377,642,20.7,100.1,23.8
2022-06-09T00:00:00.000Z,כלל האוכלוסיה,2028,2990,765,54.3,103,28
2022-06-10T00:00:00.000Z,מעל גיל 60,1162,580,56,120.4,122.1,54.7
2022-06-10T00:00:00.000Z,מתחת לגיל 60,416,1862,483,15.1,78.3,17.9
2022-06-10T00:00:00.000Z,כלל האוכלוסיה,1578,2442,579,42.3,84,21.2
2022-06-11T00:00:00.000Z,כלל האוכלוסיה,994,1802,485,26.7,62,17.8
2022-06-11T00:00:00.000Z,מתחת לגיל 60,405,1539,427,14.7,64.7,15.8
2022-06-11T00:00:00.000Z,מעל גיל 60,589,263,26,61,55.4,25.4
2022-06-12T00:00:00.000Z,מתחת לגיל 60,655,2735,754,23.8,114.9,27.9
2022-06-12T00:00:00.000Z,מעל גיל 60,997,549,51,103.3,115.6,49.9
2022-06-12T00:00:00.000Z,כלל האוכלוסיה,1653,3285,837,44.3,112.9,30.6
2022-06-13T00:00:00.000Z,כלל האוכלוסיה,2251,4114,1031,60.4,141.5,37.8
2022-06-13T00:00:00.000Z,מעל גיל 60,1536,828,88,159,174.5,86.2
2022-06-13T00:00:00.000Z,מתחת לגיל 60,712,3284,896,25.9,138,33.2
2022-06-14T00:00:00.000Z,כלל האוכלוסיה,2187,4204,1226,58.7,144.5,44.9
2022-06-14T00:00:00.000Z,מעל גיל 60,1385,800,91,143.4,168.6,89.4
2022-06-14T00:00:00.000Z,מתחת לגיל 60,802,3401,1078,29.2,142.8,39.9
2022-06-15T00:00:00.000Z,מתחת לגיל 60,982,2597,932,35.8,109,34.5
2022-06-15T00:00:00.000Z,כלל האוכלוסיה,2286,3334,1049,61.3,114.5,38.4
2022-06-15T00:00:00.000Z,מעל גיל 60,1302,736,72,134.7,155.1,70.9
2022-06-16T00:00:00.000Z,מעל גיל 60,1485,816,84,153.7,171.9,82.8
2022-06-16T00:00:00.000Z,מתחת לגיל 60,779,3204,1036,28.4,134.3,38.4
2022-06-16T00:00:00.000Z,כלל האוכלוסיה,2266,4021,1162,60.9,138,42.6
2022-06-17T00:00:00.000Z,כלל האוכלוסיה,2223,3781,1010,59.7,129.6,37
2022-06-17T00:00:00.000Z,מתחת לגיל 60,761,3014,877,27.8,126.2,32.5
2022-06-17T00:00:00.000Z,מעל גיל 60,1462,767,93,151.3,161.6,91.7
2022-06-18T00:00:00.000Z,מעל גיל 60,848,409,34,87.8,86.1,33.6
2022-06-18T00:00:00.000Z,כלל האוכלוסיה,1474,2632,786,39.6,90.1,28.8
2022-06-18T00:00:00.000Z,מתחת לגיל 60,626,2223,729,22.9,93,27
2022-06-19T00:00:00.000Z,מתחת לגיל 60,1000,4643,1633,36.7,193.2,60.5
2022-06-19T00:00:00.000Z,כלל האוכלוסיה,2635,5583,1800,71.2,190.2,65.9
2022-06-19T00:00:00.000Z,מעל גיל 60,1634,939,112,169.4,197.1,110.8
2022-06-20T00:00:00.000Z,מעל גיל 60,1953,1193,127,215.3,224.4,125.9
2022-06-20T00:00:00.000Z,כלל האוכלוסיה,2955,5838,1795,93.3,169.6,65.7
2022-06-20T00:00:00.000Z,מתחת לגיל 60,1002,4642,1607,44.6,162.6,59.5
2022-06-21T00:00:00.000Z,מתחת לגיל 60,957,4707,1664,43.1,163.3,61.7
2022-06-21T00:00:00.000Z,כלל האוכלוסיה,2939,5870,1869,93.7,169,68.5
2022-06-21T00:00:00.000Z,מעל גיל 60,1981,1160,131,219.3,216.6,130.2
2022-06-22T00:00:00.000Z,כלל האוכלוסיה,2536,5312,1651,81.6,151.7,60.5
2022-06-22T00:00:00.000Z,מעל גיל 60,1692,1100,171,188,204.1,170.4
2022-06-22T00:00:00.000Z,מתחת לגיל 60,843,4212,1415,38.4,144.9,52.4
2022-06-23T00:00:00.000Z,מתחת לגיל 60,872,4477,1312,40.4,152.1,48.6
2022-06-23T00:00:00.000Z,מעל גיל 60,1958,1141,133,218.6,210.1,132.6
