day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2957,240,946,65.2,43.4,37.1
2022-03-05T00:00:00.000Z,מעל גיל 60,415,12,36,29.9,14.7,39.7
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3372,252,1007,56.9,39.7,38.2
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4552,468,1768,100.4,84.5,69.4
2022-03-06T00:00:00.000Z,מעל גיל 60,752,22,61,54.2,27,67.4
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5305,490,1866,89.6,77.1,70.7
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4331,423,1352,95.5,76.4,53.1
2022-03-07T00:00:00.000Z,מעל גיל 60,1038,33,76,74.7,40.5,84.1
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5369,457,1498,90.6,72,56.8
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3932,371,1223,86.7,66.8,48
2022-03-08T00:00:00.000Z,מעל גיל 60,873,23,68,62.8,28.3,75.4
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4807,394,1352,81.2,61.9,51.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4093,346,1412,90.3,62.1,55.4
2022-03-09T00:00:00.000Z,מעל גיל 60,878,23,58,63.2,28.3,64.5
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4973,369,1532,84,57.8,58.1
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3319,290,1096,73.3,51.9,43
2022-03-10T00:00:00.000Z,מעל גיל 60,811,24,70,58.4,29.5,78
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4133,314,1218,69.8,49,46.2
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3163,238,833,69.8,42.5,32.7
2022-03-11T00:00:00.000Z,מעל גיל 60,910,15,64,65.5,18.5,71.5
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4075,253,958,68.8,39.4,36.3
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2563,213,631,56.6,37.9,24.8
2022-03-12T00:00:00.000Z,מעל גיל 60,422,15,43,30.4,18.4,48.1
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2986,228,721,50.5,35.4,27.3
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3738,294,1030,82.6,52.2,40.4
2022-03-13T00:00:00.000Z,מעל גיל 60,754,29,37,54.2,35.7,41.5
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4493,323,1114,75.9,50.1,42.2
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3863,319,1013,85.3,56.6,39.7
2022-03-14T00:00:00.000Z,מעל גיל 60,1136,40,63,81.7,49.2,70.9
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4999,360,1132,84.5,55.8,42.9
2022-03-15T00:00:00.000Z,מתחת לגיל 60,3830,316,1030,84.7,55.9,40.4
2022-03-15T00:00:00.000Z,מעל גיל 60,948,26,71,68.2,32,80.1
2022-03-15T00:00:00.000Z,כלל האוכלוסיה,4781,343,1162,80.8,53,44.1
2022-03-16T00:00:00.000Z,מתחת לגיל 60,4011,321,1161,88.7,56.7,45.6
2022-03-16T00:00:00.000Z,מעל גיל 60,1062,28,62,76.4,34.4,70.1
2022-03-16T00:00:00.000Z,כלל האוכלוסיה,5078,350,1298,85.9,54,49.2
2022-03-17T00:00:00.000Z,מתחת לגיל 60,4057,338,1211,89.7,59.6,47.5
2022-03-17T00:00:00.000Z,מעל גיל 60,1124,35,67,80.8,43,75.9
2022-03-17T00:00:00.000Z,כלל האוכלוסיה,5182,373,1371,87.6,57.6,52
2022-03-18T00:00:00.000Z,מתחת לגיל 60,4451,358,1241,98.4,63.1,48.7
2022-03-18T00:00:00.000Z,מעל גיל 60,1033,25,87,74.2,30.7,98.8
2022-03-18T00:00:00.000Z,כלל האוכלוסיה,5486,383,1406,92.8,59.1,53.3
2022-03-19T00:00:00.000Z,מתחת לגיל 60,5133,424,1274,113.6,74.1,50
2022-03-19T00:00:00.000Z,מעל גיל 60,796,16,59,57.2,19.6,67.1
2022-03-19T00:00:00.000Z,כלל האוכלוסיה,5931,440,1377,100.4,67.3,52.2
2022-03-20T00:00:00.000Z,מתחת לגיל 60,8340,718,2115,184.7,125.2,83
2022-03-20T00:00:00.000Z,מעל גיל 60,1417,39,83,101.8,47.9,94.7
2022-03-20T00:00:00.000Z,כלל האוכלוסיה,9760,757,2292,165.2,115.6,86.9
2022-03-21T00:00:00.000Z,מתחת לגיל 60,9451,797,2173,209.3,138.8,85.2
2022-03-21T00:00:00.000Z,מעל גיל 60,1965,40,113,141.2,49.1,129.2
2022-03-21T00:00:00.000Z,כלל האוכלוסיה,11422,837,2389,193.4,127.6,90.6
2022-03-22T00:00:00.000Z,מתחת לגיל 60,8632,689,1990,191.3,119.3,78.1
2022-03-22T00:00:00.000Z,מעל גיל 60,1790,44,106,128.6,54,121.4
2022-03-22T00:00:00.000Z,כלל האוכלוסיה,10425,733,2204,176.6,111.2,83.6
2022-03-23T00:00:00.000Z,מתחת לגיל 60,8762,728,2067,194.3,125.4,81.1
2022-03-23T00:00:00.000Z,מעל גיל 60,2126,76,140,152.7,93.1,160.8
2022-03-23T00:00:00.000Z,כלל האוכלוסיה,10893,804,2305,184.6,121.4,87.4
2022-03-24T00:00:00.000Z,מתחת לגיל 60,7336,652,1932,162.8,111.9,75.8
2022-03-24T00:00:00.000Z,מעל גיל 60,1758,44,95,126.3,53.9,109.4
2022-03-24T00:00:00.000Z,כלל האוכלוסיה,9097,697,2136,154.2,104.9,81
2022-03-25T00:00:00.000Z,מתחת לגיל 60,7076,587,1729,157,100.7,67.8
2022-03-25T00:00:00.000Z,מעל גיל 60,2050,57,130,147.2,69.9,150.1
2022-03-25T00:00:00.000Z,כלל האוכלוסיה,9128,644,1955,154.7,96.9,74.2
2022-03-26T00:00:00.000Z,מתחת לגיל 60,6400,428,1540,142,73.4,60.4
2022-03-26T00:00:00.000Z,מעל גיל 60,1247,28,84,89.6,34.3,97.2
2022-03-26T00:00:00.000Z,כלל האוכלוסיה,7649,456,1680,129.7,68.6,63.7
2022-03-27T00:00:00.000Z,מתחת לגיל 60,9690,816,2683,215.1,139.5,105.2
2022-03-27T00:00:00.000Z,מעל גיל 60,2262,59,134,162.4,72.2,155.4
2022-03-27T00:00:00.000Z,כלל האוכלוסיה,11959,876,2905,202.8,131.4,110.2
2022-03-28T00:00:00.000Z,מתחת לגיל 60,8961,721,2405,199,123.2,94.3
2022-03-28T00:00:00.000Z,מעל גיל 60,2727,88,165,195.8,107.8,191.8
2022-03-28T00:00:00.000Z,כלל האוכלוסיה,11692,809,2704,198.3,121.3,102.6
2022-03-29T00:00:00.000Z,מתחת לגיל 60,8400,678,2316,186.7,115,90.8
2022-03-29T00:00:00.000Z,מעל גיל 60,2411,56,155,173.1,68.5,180.7
2022-03-29T00:00:00.000Z,כלל האוכלוסיה,10811,734,2590,183.4,109.4,98.3
2022-03-30T00:00:00.000Z,מתחת לגיל 60,6882,629,2089,153,106.4,81.9
2022-03-30T00:00:00.000Z,מעל גיל 60,2188,56,139,157.1,68.4,162.5
2022-03-30T00:00:00.000Z,כלל האוכלוסיה,9074,685,2315,154,101.8,87.9
2022-03-31T00:00:00.000Z,מתחת לגיל 60,5883,528,1862,130.8,89.2,73
2022-03-31T00:00:00.000Z,מעל גיל 60,2047,57,168,146.9,69.6,196.9
2022-03-31T00:00:00.000Z,כלל האוכלוסיה,7933,585,2108,134.7,86.8,80
2022-04-01T00:00:00.000Z,מתחת לגיל 60,5868,486,1637,130.6,81.8,64.2
2022-04-01T00:00:00.000Z,מעל גיל 60,2187,57,138,156.8,69.5,164.8
2022-04-01T00:00:00.000Z,כלל האוכלוסיה,8055,543,1834,136.8,80.3,69.6
2022-04-02T00:00:00.000Z,מתחת לגיל 60,4414,376,1206,98.2,63.2,47.3
2022-04-02T00:00:00.000Z,מעל גיל 60,1165,24,71,83.5,29.2,85
2022-04-02T00:00:00.000Z,כלל האוכלוסיה,5580,400,1322,94.8,59.1,50.2
2022-04-03T00:00:00.000Z,מתחת לגיל 60,6061,555,2032,134.9,93.1,79.6
2022-04-03T00:00:00.000Z,מעל גיל 60,1796,49,119,128.7,59.7,142.9
2022-04-03T00:00:00.000Z,כלל האוכלוסיה,7858,604,2240,133.5,89,85
2022-04-04T00:00:00.000Z,מתחת לגיל 60,5980,514,1756,133.1,86.2,68.8
2022-04-04T00:00:00.000Z,מעל גיל 60,2292,54,143,164.3,65.8,172.2
2022-04-04T00:00:00.000Z,כלל האוכלוסיה,8278,568,1985,140.6,83.7,75.4
2022-04-05T00:00:00.000Z,מתחת לגיל 60,4981,462,1588,110.9,77.1,62.2
2022-04-05T00:00:00.000Z,מעל גיל 60,1943,61,134,139.2,74.2,161.7
2022-04-05T00:00:00.000Z,כלל האוכלוסיה,6927,523,1800,117.7,76.8,68.3
2022-04-06T00:00:00.000Z,מתחת לגיל 60,4222,386,1373,94.1,64.3,53.8
2022-04-06T00:00:00.000Z,מעל גיל 60,1757,45,136,125.9,54.8,164.5
2022-04-06T00:00:00.000Z,כלל האוכלוסיה,5984,431,1590,101.7,63.2,60.4
2022-04-07T00:00:00.000Z,מתחת לגיל 60,3412,307,1203,76,51.2,47.1
2022-04-07T00:00:00.000Z,מעל גיל 60,1564,45,117,112,54.8,141.9
2022-04-07T00:00:00.000Z,כלל האוכלוסיה,4979,353,1377,84.6,51.7,52.3
2022-04-08T00:00:00.000Z,מתחת לגיל 60,3326,329,1157,74.1,54.6,45.3
2022-04-08T00:00:00.000Z,מעל גיל 60,1598,38,134,114.5,46.2,162.9
2022-04-08T00:00:00.000Z,כלל האוכלוסיה,4925,367,1372,83.7,53.6,52.1
2022-04-09T00:00:00.000Z,מתחת לגיל 60,2549,213,882,56.9,35.2,34.6
2022-04-09T00:00:00.000Z,מעל גיל 60,877,15,51,62.8,18.2,62.1
2022-04-09T00:00:00.000Z,כלל האוכלוסיה,3427,228,983,58.3,33.1,37.3
2022-04-10T00:00:00.000Z,מתחת לגיל 60,3557,364,1199,79.4,60,47
2022-04-10T00:00:00.000Z,מעל גיל 60,1396,21,83,100,25.5,101.4
2022-04-10T00:00:00.000Z,כלל האוכלוסיה,4954,385,1366,84.3,55.9,51.9
2022-04-11T00:00:00.000Z,מתחת לגיל 60,3465,295,1013,77.3,48.6,39.7
2022-04-11T00:00:00.000Z,מעל גיל 60,1529,59,126,109.5,71.6,154.2
2022-04-11T00:00:00.000Z,כלל האוכלוסיה,4996,354,1230,85,51.4,46.7
2022-04-12T00:00:00.000Z,מתחת לגיל 60,2710,240,841,60.5,39.4,33
2022-04-12T00:00:00.000Z,מעל גיל 60,1346,32,108,96.4,38.8,132.6
2022-04-12T00:00:00.000Z,כלל האוכלוסיה,4057,273,1039,69,39.5,39.5
2022-04-13T00:00:00.000Z,מתחת לגיל 60,2387,200,806,53.3,32.7,31.6
2022-04-13T00:00:00.000Z,מעל גיל 60,1105,35,76,79.1,42.4,93.6
2022-04-13T00:00:00.000Z,כלל האוכלוסיה,3494,235,971,59.5,33.9,36.9
2022-04-14T00:00:00.000Z,מתחת לגיל 60,1846,167,677,41.2,27.2,26.5
2022-04-14T00:00:00.000Z,מעל גיל 60,837,24,81,59.9,29.1,100
2022-04-14T00:00:00.000Z,כלל האוכלוסיה,2686,191,818,45.7,27.5,31.1
