day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-03-15T00:00:00.000Z,כלל האוכלוסיה,4728,385,1113,80,52.5,40.5
2022-03-15T00:00:00.000Z,מתחת לגיל 60,3777,358,999,83.8,56.5,37
2022-03-15T00:00:00.000Z,מעל גיל 60,948,26,54,69.7,38.3,47.2
2022-03-16T00:00:00.000Z,כלל האוכלוסיה,4994,426,1231,84.5,58,44.8
2022-03-16T00:00:00.000Z,מעל גיל 60,1055,34,49,77.5,50,42.9
2022-03-16T00:00:00.000Z,מתחת לגיל 60,3934,391,1108,87.3,61.7,41
2022-03-17T00:00:00.000Z,מתחת לגיל 60,3996,402,1173,88.6,63.4,43.4
2022-03-17T00:00:00.000Z,מעל גיל 60,1114,40,54,81.8,58.9,47.4
2022-03-17T00:00:00.000Z,כלל האוכלוסיה,5111,442,1319,86.5,60.2,48.1
2022-03-18T00:00:00.000Z,כלל האוכלוסיה,5423,443,1313,91.8,60.3,47.8
2022-03-18T00:00:00.000Z,מעל גיל 60,1030,29,61,75.7,42.7,53.5
2022-03-18T00:00:00.000Z,מתחת לגיל 60,4391,414,1178,97.4,65.3,43.6
2022-03-19T00:00:00.000Z,מתחת לגיל 60,5053,502,1222,112.2,78.5,45.2
2022-03-19T00:00:00.000Z,כלל האוכלוסיה,5847,520,1305,99,70.3,47.5
2022-03-19T00:00:00.000Z,מעל גיל 60,792,18,41,58.2,26.5,36
2022-03-20T00:00:00.000Z,מעל גיל 60,1412,44,72,103.7,64.7,63.3
2022-03-20T00:00:00.000Z,כלל האוכלוסיה,9610,898,2209,162.8,121.2,80.5
2022-03-20T00:00:00.000Z,מתחת לגיל 60,8195,854,2044,182,133.3,75.6
2022-03-21T00:00:00.000Z,כלל האוכלוסיה,11267,992,2313,190.9,133.7,84.3
2022-03-21T00:00:00.000Z,מתחת לגיל 60,9305,939,2125,206.7,146.4,78.6
2022-03-21T00:00:00.000Z,מעל גיל 60,1957,53,93,143.7,78,81.9
2022-03-22T00:00:00.000Z,מתחת לגיל 60,8459,849,1943,188.1,131.7,71.9
2022-03-22T00:00:00.000Z,מעל גיל 60,1785,49,76,131.1,72.1,67.1
2022-03-22T00:00:00.000Z,כלל האוכלוסיה,10247,898,2123,173.7,120.5,77.4
2022-03-23T00:00:00.000Z,כלל האוכלוסיה,10702,980,2218,181.5,131,80.8
2022-03-23T00:00:00.000Z,מתחת לגיל 60,8589,892,2010,191.1,137.7,74.4
2022-03-23T00:00:00.000Z,מעל גיל 60,2109,88,112,154.8,129.3,99
2022-03-24T00:00:00.000Z,מעל גיל 60,1748,51,68,128.3,74.9,60.1
2022-03-24T00:00:00.000Z,מתחת לגיל 60,7195,780,1860,160.2,120,68.8
2022-03-24T00:00:00.000Z,כלל האוכלוסיה,8945,832,2033,151.8,110.8,74.1
2022-03-25T00:00:00.000Z,כלל האוכלוסיה,9004,752,1839,152.8,100.1,67
2022-03-25T00:00:00.000Z,מעל גיל 60,2037,67,90,149.6,98.4,79.6
2022-03-25T00:00:00.000Z,מתחת לגיל 60,6965,685,1657,155.1,105.3,61.3
2022-03-26T00:00:00.000Z,מעל גיל 60,1244,33,57,91.3,48.4,50.5
2022-03-26T00:00:00.000Z,מתחת לגיל 60,6309,510,1486,140.5,78.4,55
2022-03-26T00:00:00.000Z,כלל האוכלוסיה,7555,543,1598,128.2,72.3,58.2
2022-03-27T00:00:00.000Z,כלל האוכלוסיה,11770,1049,2795,199.8,139.2,101.9
2022-03-27T00:00:00.000Z,מתחת לגיל 60,9518,981,2605,212,150.3,96.4
2022-03-27T00:00:00.000Z,מעל גיל 60,2247,67,103,165,98.3,91.2
2022-03-28T00:00:00.000Z,כלל האוכלוסיה,11472,981,2643,194.7,130.1,96.3
2022-03-28T00:00:00.000Z,מתחת לגיל 60,8770,877,2366,195.4,134.2,87.5
2022-03-28T00:00:00.000Z,מעל גיל 60,2697,104,145,198,152.6,128.5
2022-03-29T00:00:00.000Z,מתחת לגיל 60,8207,805,2288,183,122.5,84.6
2022-03-29T00:00:00.000Z,כלל האוכלוסיה,10597,871,2511,180,114.9,91.5
2022-03-29T00:00:00.000Z,מעל גיל 60,2390,66,107,175.4,96.7,95
2022-03-30T00:00:00.000Z,כלל האוכלוסיה,8825,848,2268,150,111.6,83.3
2022-03-30T00:00:00.000Z,מתחת לגיל 60,6651,778,2075,148.4,118,77.3
2022-03-30T00:00:00.000Z,מעל גיל 60,2170,70,107,159.3,102.4,95.5
2022-03-31T00:00:00.000Z,מתחת לגיל 60,5710,638,1854,127.4,96.8,69
2022-03-31T00:00:00.000Z,מעל גיל 60,2032,66,132,149.2,96.6,117.8
2022-03-31T00:00:00.000Z,כלל האוכלוסיה,7744,704,2063,131.6,92.7,75.7
2022-04-01T00:00:00.000Z,מעל גיל 60,2160,66,109,158.5,96.5,97.7
2022-04-01T00:00:00.000Z,כלל האוכלוסיה,7796,649,1867,132.7,85.2,68.4
2022-04-01T00:00:00.000Z,מתחת לגיל 60,5636,583,1700,125.9,88.2,63.2
2022-04-02T00:00:00.000Z,מעל גיל 60,1151,30,55,84.5,43.9,49.3
2022-04-02T00:00:00.000Z,מתחת לגיל 60,4282,432,1239,95.8,65.2,46
2022-04-02T00:00:00.000Z,כלל האוכלוסיה,5434,462,1338,92.5,60.5,49
2022-04-03T00:00:00.000Z,כלל האוכלוסיה,7581,719,2273,129.1,94.1,83.1
2022-04-03T00:00:00.000Z,מעל גיל 60,1773,58,97,130.1,84.8,86.8
2022-04-03T00:00:00.000Z,מתחת לגיל 60,5807,661,2089,130,99.6,77.5
2022-04-04T00:00:00.000Z,מתחת לגיל 60,5771,623,1808,129.2,93.8,67
2022-04-04T00:00:00.000Z,מעל גיל 60,2264,64,130,166.2,93.6,116.2
2022-04-04T00:00:00.000Z,כלל האוכלוסיה,8040,687,2019,137,89.9,73.7
2022-04-05T00:00:00.000Z,כלל האוכלוסיה,6734,616,1780,114.9,80.3,65
2022-04-05T00:00:00.000Z,מעל גיל 60,1919,68,118,140.9,99.3,105.4
2022-04-05T00:00:00.000Z,מתחת לגיל 60,4812,548,1590,107.9,82.3,58.9
2022-04-06T00:00:00.000Z,מתחת לגיל 60,4107,454,1345,92.1,68,49.8
2022-04-06T00:00:00.000Z,כלל האוכלוסיה,5858,508,1527,100,66.1,55.7
2022-04-06T00:00:00.000Z,מעל גיל 60,1746,54,109,128.2,78.8,97.5
2022-04-07T00:00:00.000Z,כלל האוכלוסיה,4945,410,1278,84.4,53.4,46.6
2022-04-07T00:00:00.000Z,מתחת לגיל 60,3375,362,1147,75.7,54.2,42.5
2022-04-07T00:00:00.000Z,מעל גיל 60,1567,47,76,115,68.6,68.2
2022-04-08T00:00:00.000Z,מתחת לגיל 60,3280,369,1035,73.6,55.1,38.3
2022-04-08T00:00:00.000Z,כלל האוכלוסיה,4869,416,1201,83.1,54,43.8
2022-04-08T00:00:00.000Z,מעל גיל 60,1588,47,88,116.5,68.5,79.1
2022-04-09T00:00:00.000Z,מעל גיל 60,871,19,39,63.9,27.7,35.1
2022-04-09T00:00:00.000Z,מתחת לגיל 60,2508,249,832,56.3,37,30.8
2022-04-09T00:00:00.000Z,כלל האוכלוסיה,3380,268,918,57.7,34.7,33.5
2022-04-10T00:00:00.000Z,מעל גיל 60,1384,33,67,101.5,48,60.3
2022-04-10T00:00:00.000Z,כלל האוכלוסיה,4906,425,1275,83.8,54.9,46.6
2022-04-10T00:00:00.000Z,מתחת לגיל 60,3521,392,1136,79,58.2,42.1
2022-04-11T00:00:00.000Z,מתחת לגיל 60,3404,347,941,76.4,51.5,34.9
2022-04-11T00:00:00.000Z,מעל גיל 60,1518,71,105,111.3,103.5,94.9
2022-04-11T00:00:00.000Z,כלל האוכלוסיה,4924,418,1132,84,54,41.4
2022-04-12T00:00:00.000Z,מעל גיל 60,1342,40,80,98.4,58.2,72.9
2022-04-12T00:00:00.000Z,כלל האוכלוסיה,4021,316,941,68.6,40.7,34.5
2022-04-12T00:00:00.000Z,מתחת לגיל 60,2678,275,776,60,40.7,28.8
2022-04-13T00:00:00.000Z,מתחת לגיל 60,2379,234,754,53.3,34.5,28
2022-04-13T00:00:00.000Z,מעל גיל 60,1101,39,48,80.7,56.7,43.9
2022-04-13T00:00:00.000Z,כלל האוכלוסיה,3481,273,888,59.4,35,32.6
2022-04-14T00:00:00.000Z,מעל גיל 60,1144,39,68,83.8,56.7,62.3
2022-04-14T00:00:00.000Z,כלל האוכלוסיה,3427,276,877,58.5,35.4,32.2
2022-04-14T00:00:00.000Z,מתחת לגיל 60,2280,237,740,51.1,34.9,27.5
2022-04-15T00:00:00.000Z,מתחת לגיל 60,1866,194,557,41.9,28.5,20.7
2022-04-15T00:00:00.000Z,כלל האוכלוסיה,2819,216,667,48.1,27.6,24.5
2022-04-15T00:00:00.000Z,מעל גיל 60,951,22,52,69.7,31.9,47.7
2022-04-16T00:00:00.000Z,מעל גיל 60,417,12,20,30.6,17.4,18.4
2022-04-16T00:00:00.000Z,מתחת לגיל 60,1239,130,379,27.8,19,14.1
2022-04-16T00:00:00.000Z,כלל האוכלוסיה,1657,143,432,28.3,18.2,15.8
2022-04-17T00:00:00.000Z,מתחת לגיל 60,2091,209,607,46.9,30.6,22.6
2022-04-17T00:00:00.000Z,כלל האוכלוסיה,3072,236,705,52.4,30.1,25.9
2022-04-17T00:00:00.000Z,מעל גיל 60,979,27,41,71.7,39.1,37.7
2022-04-18T00:00:00.000Z,מתחת לגיל 60,2103,214,603,47.2,31.3,22.4
2022-04-18T00:00:00.000Z,מעל גיל 60,1138,37,56,83.4,53.6,51.5
2022-04-18T00:00:00.000Z,כלל האוכלוסיה,3244,251,710,55.4,31.9,26
2022-04-19T00:00:00.000Z,מעל גיל 60,1267,30,63,92.8,43.4,58
2022-04-19T00:00:00.000Z,כלל האוכלוסיה,3529,289,696,60.3,36.7,25.5
2022-04-19T00:00:00.000Z,מתחת לגיל 60,2262,259,582,50.8,37.8,21.6
2022-04-20T00:00:00.000Z,כלל האוכלוסיה,3084,214,676,52.7,27.1,24.8
2022-04-20T00:00:00.000Z,מתחת לגיל 60,1952,188,565,43.9,27.4,21
2022-04-20T00:00:00.000Z,מעל גיל 60,1130,26,63,82.8,37.6,58.1
2022-04-21T00:00:00.000Z,מתחת לגיל 60,1832,187,458,41.2,27.2,17
2022-04-21T00:00:00.000Z,כלל האוכלוסיה,2937,219,550,50.2,27.7,20.2
2022-04-21T00:00:00.000Z,מעל גיל 60,1103,32,56,80.8,46.2,51.8
2022-04-22T00:00:00.000Z,מעל גיל 60,602,13,30,44.1,18.8,27.7
2022-04-22T00:00:00.000Z,כלל האוכלוסיה,1912,131,377,32.7,16.6,13.8
2022-04-22T00:00:00.000Z,מתחת לגיל 60,1309,118,325,29.4,17.1,12.1
2022-04-23T00:00:00.000Z,מעל גיל 60,508,12,15,37.2,17.3,13.9
2022-04-23T00:00:00.000Z,כלל האוכלוסיה,1944,154,402,33.2,19.4,14.7
2022-04-23T00:00:00.000Z,מתחת לגיל 60,1434,142,351,32.3,20.5,13
2022-04-24T00:00:00.000Z,כלל האוכלוסיה,2900,283,699,49.6,35.7,25.6
2022-04-24T00:00:00.000Z,מתחת לגיל 60,2021,257,594,45.5,37.2,22.1
2022-04-24T00:00:00.000Z,מעל גיל 60,879,26,54,64.4,37.5,50.1
2022-04-25T00:00:00.000Z,מעל גיל 60,1359,39,51,99.5,56.2,47.4
2022-04-25T00:00:00.000Z,כלל האוכלוסיה,3431,256,683,58.7,32.3,25
2022-04-25T00:00:00.000Z,מתחת לגיל 60,2070,217,587,46.6,31.4,21.8
2022-04-26T00:00:00.000Z,כלל האוכלוסיה,2587,219,553,44.2,27.6,20.3
2022-04-26T00:00:00.000Z,מעל גיל 60,886,34,65,64.9,49,60.6
2022-04-26T00:00:00.000Z,מתחת לגיל 60,1701,185,454,38.3,26.7,16.9
2022-04-27T00:00:00.000Z,מתחת לגיל 60,1227,120,392,27.6,17.3,14.6
2022-04-27T00:00:00.000Z,כלל האוכלוסיה,1962,145,481,33.6,18.2,17.6
2022-04-27T00:00:00.000Z,מעל גיל 60,733,22,48,53.7,31.7,44.8
2022-04-28T00:00:00.000Z,כלל האוכלוסיה,1947,145,498,33.3,18.2,18.3
2022-04-28T00:00:00.000Z,מתחת לגיל 60,1160,132,410,26.1,19,15.2
2022-04-28T00:00:00.000Z,מעל גיל 60,786,13,35,57.5,18.7,32.7
2022-04-29T00:00:00.000Z,מתחת לגיל 60,1130,124,338,25.4,17.8,12.6
2022-04-29T00:00:00.000Z,מעל גיל 60,698,13,34,51.1,18.7,31.8
2022-04-29T00:00:00.000Z,כלל האוכלוסיה,1829,137,401,31.3,17.2,14.7
2022-04-30T00:00:00.000Z,מתחת לגיל 60,845,77,258,19,11.1,9.6
2022-04-30T00:00:00.000Z,כלל האוכלוסיה,1190,82,311,20.4,10.3,11.4
2022-04-30T00:00:00.000Z,מעל גיל 60,345,5,23,25.3,7.2,21.5
2022-05-01T00:00:00.000Z,מעל גיל 60,550,19,30,40.3,27.3,28.2
2022-05-01T00:00:00.000Z,כלל האוכלוסיה,1640,132,514,28.1,16.5,18.9
2022-05-01T00:00:00.000Z,מתחת לגיל 60,1089,113,439,24.5,16.2,16.3
2022-05-02T00:00:00.000Z,כלל האוכלוסיה,1761,154,464,30.1,19.3,17
2022-05-02T00:00:00.000Z,מתחת לגיל 60,1145,136,401,25.8,19.5,14.9
2022-05-02T00:00:00.000Z,מעל גיל 60,615,18,37,45,25.9,34.8
2022-05-03T00:00:00.000Z,כלל האוכלוסיה,1743,134,465,29.8,16.7,17.1
2022-05-03T00:00:00.000Z,מעל גיל 60,680,18,33,49.8,25.9,31
2022-05-03T00:00:00.000Z,מתחת לגיל 60,1063,116,396,24,16.6,14.7
2022-05-04T00:00:00.000Z,מעל גיל 60,520,11,29,38.1,15.8,27.3
2022-05-04T00:00:00.000Z,מתחת לגיל 60,895,120,319,20.2,17.1,11.9
2022-05-04T00:00:00.000Z,כלל האוכלוסיה,1415,131,385,24.2,16.3,14.1
2022-05-05T00:00:00.000Z,מעל גיל 60,241,12,14,17.6,17.2,13.2
2022-05-05T00:00:00.000Z,כלל האוכלוסיה,779,52,200,13.3,6.5,7.3
2022-05-05T00:00:00.000Z,מתחת לגיל 60,538,40,168,12.1,5.7,6.2
2022-05-06T00:00:00.000Z,כלל האוכלוסיה,1588,117,468,27.2,14.5,17.2
2022-05-06T00:00:00.000Z,מתחת לגיל 60,1117,109,398,25.2,15.5,14.8
2022-05-06T00:00:00.000Z,מעל גיל 60,470,8,28,34.4,11.5,26.4
2022-05-07T00:00:00.000Z,מתחת לגיל 60,925,92,324,20.9,13.1,12
2022-05-07T00:00:00.000Z,כלל האוכלוסיה,1299,99,354,22.2,12.3,13
2022-05-07T00:00:00.000Z,מעל גיל 60,374,7,12,27.4,10,11.3
2022-05-08T00:00:00.000Z,מעל גיל 60,492,11,21,36,15.8,19.9
2022-05-08T00:00:00.000Z,מתחת לגיל 60,1286,176,478,29,25,17.8
2022-05-08T00:00:00.000Z,כלל האוכלוסיה,1778,187,532,30.5,23.2,19.5
2022-05-09T00:00:00.000Z,כלל האוכלוסיה,1953,185,541,33.5,22.9,19.9
2022-05-09T00:00:00.000Z,מעל גיל 60,613,23,40,44.8,32.9,37.9
2022-05-09T00:00:00.000Z,מתחת לגיל 60,1338,162,480,30.2,23,17.8
2022-05-10T00:00:00.000Z,מתחת לגיל 60,1012,126,387,22.8,17.9,14.4
2022-05-10T00:00:00.000Z,כלל האוכלוסיה,1567,147,441,26.8,18.2,16.2
2022-05-10T00:00:00.000Z,מעל גיל 60,555,21,21,40.6,30.1,19.9
2022-05-11T00:00:00.000Z,מתחת לגיל 60,989,123,322,22.3,17.4,12
2022-05-11T00:00:00.000Z,כלל האוכלוסיה,1472,139,395,25.2,17.2,14.5
2022-05-11T00:00:00.000Z,מעל גיל 60,483,16,23,35.3,22.9,21.9
2022-05-12T00:00:00.000Z,מעל גיל 60,497,7,33,36.3,10,31.4
2022-05-12T00:00:00.000Z,מתחת לגיל 60,930,107,359,21,15.1,13.3
2022-05-12T00:00:00.000Z,כלל האוכלוסיה,1428,114,429,24.5,14.1,15.7
2022-05-13T00:00:00.000Z,כלל האוכלוסיה,1513,129,311,25.9,15.9,11.4
2022-05-13T00:00:00.000Z,מתחת לגיל 60,968,110,253,21.9,15.5,9.4
2022-05-13T00:00:00.000Z,מעל גיל 60,545,19,16,39.8,27.1,15.3
2022-05-14T00:00:00.000Z,מתחת לגיל 60,786,93,201,17.8,13.1,7.5
2022-05-14T00:00:00.000Z,מעל גיל 60,294,7,18,21.5,10,17.2
2022-05-14T00:00:00.000Z,כלל האוכלוסיה,1080,101,235,18.5,12.4,8.6
2022-05-15T00:00:00.000Z,מתחת לגיל 60,1202,123,435,27.1,17.3,16.2
2022-05-15T00:00:00.000Z,מעל גיל 60,508,7,27,37.1,10,25.8
2022-05-15T00:00:00.000Z,כלל האוכלוסיה,1710,130,489,29.3,16,18
2022-05-16T00:00:00.000Z,כלל האוכלוסיה,1784,182,445,30.6,22.4,16.3
2022-05-16T00:00:00.000Z,מעל גיל 60,594,19,34,43.5,27.1,32
2022-05-16T00:00:00.000Z,מתחת לגיל 60,1189,163,380,26.9,23,14.1
2022-05-17T00:00:00.000Z,כלל האוכלוסיה,1665,137,402,28.6,16.9,14.7
2022-05-17T00:00:00.000Z,מתחת לגיל 60,1107,123,340,25,17.3,12.6
2022-05-17T00:00:00.000Z,מעל גיל 60,557,14,37,40.8,20,34.9
2022-05-18T00:00:00.000Z,מעל גיל 60,531,13,39,38.9,18.5,36.8
2022-05-18T00:00:00.000Z,כלל האוכלוסיה,1545,130,387,26.5,16,14.2
2022-05-18T00:00:00.000Z,מתחת לגיל 60,1014,117,310,22.9,16.5,11.5
2022-05-19T00:00:00.000Z,מעל גיל 60,559,19,31,40.9,27.1,29.3
2022-05-19T00:00:00.000Z,כלל האוכלוסיה,1444,113,301,24.8,13.9,11
2022-05-19T00:00:00.000Z,מתחת לגיל 60,885,94,231,20,13.2,8.6
2022-05-20T00:00:00.000Z,כלל האוכלוסיה,1633,117,310,28,14.4,11.3
2022-05-20T00:00:00.000Z,מעל גיל 60,700,14,34,51.2,19.9,32.1
2022-05-20T00:00:00.000Z,מתחת לגיל 60,933,103,228,21.1,14.5,8.5
2022-05-21T00:00:00.000Z,מעל גיל 60,258,9,11,18.9,12.8,10.4
2022-05-21T00:00:00.000Z,מתחת לגיל 60,683,69,164,15.5,9.7,6.1
2022-05-21T00:00:00.000Z,כלל האוכלוסיה,941,78,182,16.2,9.6,6.7
2022-05-22T00:00:00.000Z,מעל גיל 60,492,16,19,36,22.7,18
2022-05-22T00:00:00.000Z,מתחת לגיל 60,983,122,275,22.3,17.1,10.2
2022-05-22T00:00:00.000Z,כלל האוכלוסיה,1475,138,323,25.3,16.9,11.8
2022-05-23T00:00:00.000Z,מעל גיל 60,616,19,45,45.1,27,42.7
2022-05-23T00:00:00.000Z,כלל האוכלוסיה,1630,128,381,28,15.7,13.9
2022-05-23T00:00:00.000Z,מתחת לגיל 60,1014,109,308,23,15.3,11.4
2022-05-24T00:00:00.000Z,מתחת לגיל 60,936,110,267,21.2,15.4,9.9
2022-05-24T00:00:00.000Z,מעל גיל 60,512,21,16,37.5,29.8,15.2
2022-05-24T00:00:00.000Z,כלל האוכלוסיה,1450,131,305,24.9,16,11.2
2022-05-25T00:00:00.000Z,מתחת לגיל 60,954,109,258,21.6,15.3,9.6
2022-05-25T00:00:00.000Z,מעל גיל 60,678,26,32,49.6,36.9,30.5
2022-05-25T00:00:00.000Z,כלל האוכלוסיה,1633,135,320,28.1,16.5,11.7
2022-05-26T00:00:00.000Z,מעל גיל 60,586,26,26,42.9,36.8,24.8
2022-05-26T00:00:00.000Z,מתחת לגיל 60,756,99,222,17.1,13.8,8.2
2022-05-26T00:00:00.000Z,כלל האוכלוסיה,1342,126,269,23.1,15.4,9.8
2022-05-27T00:00:00.000Z,מעל גיל 60,698,16,26,51.1,22.6,24.8
2022-05-27T00:00:00.000Z,מתחת לגיל 60,766,98,156,17.4,13.7,5.8
2022-05-27T00:00:00.000Z,כלל האוכלוסיה,1464,114,208,25.2,13.9,7.6
2022-05-28T00:00:00.000Z,מתחת לגיל 60,623,82,164,14.1,11.4,6.1
2022-05-28T00:00:00.000Z,כלל האוכלוסיה,940,97,190,16.2,11.8,7
2022-05-28T00:00:00.000Z,מעל גיל 60,317,15,10,23.2,21.2,9.5
2022-05-29T00:00:00.000Z,מתחת לגיל 60,1016,276,299,23,38.5,11.1
2022-05-29T00:00:00.000Z,מעל גיל 60,668,52,17,48.9,73.5,16.2
2022-05-29T00:00:00.000Z,כלל האוכלוסיה,1684,328,347,28.9,40,12.7
2022-05-30T00:00:00.000Z,כלל האוכלוסיה,1929,498,410,33.2,60.7,15
2022-05-30T00:00:00.000Z,מתחת לגיל 60,1071,433,341,24.3,60.3,12.6
2022-05-30T00:00:00.000Z,מעל גיל 60,858,65,32,62.8,91.8,30.6
2022-05-31T00:00:00.000Z,כלל האוכלוסיה,1344,699,349,23.1,85,12.8
2022-05-31T00:00:00.000Z,מתחת לגיל 60,742,548,278,16.8,76.2,10.3
2022-05-31T00:00:00.000Z,מעל גיל 60,601,150,30,44,211.1,28.8
2022-06-01T00:00:00.000Z,מתחת לגיל 60,382,868,232,8.7,119.3,8.6
2022-06-01T00:00:00.000Z,כלל האוכלוסיה,1040,1067,289,17.9,128,10.6
2022-06-01T00:00:00.000Z,מעל גיל 60,657,199,26,48.1,271.2,25
2022-06-02T00:00:00.000Z,מתחת לגיל 60,231,900,247,7.2,46.9,9.2
2022-06-02T00:00:00.000Z,כלל האוכלוסיה,742,1108,313,17.2,47.5,11.5
2022-06-02T00:00:00.000Z,מעל גיל 60,511,206,30,47.6,56.4,28.9
2022-06-03T00:00:00.000Z,כלל האוכלוסיה,803,1267,288,18.7,54.2,10.5
2022-06-03T00:00:00.000Z,מעל גיל 60,588,277,46,54.8,75.6,44.4
2022-06-03T00:00:00.000Z,מתחת לגיל 60,215,990,221,6.7,51.5,8.2
2022-06-04T00:00:00.000Z,כלל האוכלוסיה,561,798,188,13.1,34.1,6.9
2022-06-04T00:00:00.000Z,מתחת לגיל 60,191,666,145,6,34.5,5.4
2022-06-04T00:00:00.000Z,מעל גיל 60,370,132,15,34.5,36,14.5
2022-06-05T00:00:00.000Z,מעל גיל 60,407,147,14,38,40,13.5
2022-06-05T00:00:00.000Z,כלל האוכלוסיה,689,1077,241,16.1,45.9,8.8
2022-06-05T00:00:00.000Z,מתחת לגיל 60,282,929,203,8.8,48.1,7.5
2022-06-06T00:00:00.000Z,מעל גיל 60,751,320,41,77.8,67.5,39.7
2022-06-06T00:00:00.000Z,כלל האוכלוסיה,1111,2032,530,29.7,70.2,19.4
2022-06-06T00:00:00.000Z,מתחת לגיל 60,360,1710,450,13,72.3,16.7
2022-06-07T00:00:00.000Z,כלל האוכלוסיה,1529,2578,584,40.9,89,21.4
2022-06-07T00:00:00.000Z,מעל גיל 60,1040,444,47,107.7,93.7,45.6
2022-06-07T00:00:00.000Z,מתחת לגיל 60,487,2134,494,17.6,90.1,18.3
2022-06-08T00:00:00.000Z,מתחת לגיל 60,565,2097,565,20.5,88.4,20.9
2022-06-08T00:00:00.000Z,כלל האוכלוסיה,1662,2558,691,44.5,88.2,25.3
2022-06-08T00:00:00.000Z,מעל גיל 60,1096,460,68,113.5,97,66.1
2022-06-09T00:00:00.000Z,מעל גיל 60,1459,611,71,151.1,128.8,69.2
2022-06-09T00:00:00.000Z,מתחת לגיל 60,572,2377,641,20.8,100.1,23.8
2022-06-09T00:00:00.000Z,כלל האוכלוסיה,2031,2989,764,54.4,102.9,28
2022-06-10T00:00:00.000Z,מעל גיל 60,1169,573,56,121.1,120.7,54.7
2022-06-10T00:00:00.000Z,מתחת לגיל 60,417,1861,483,15.2,78.3,17.9
2022-06-10T00:00:00.000Z,כלל האוכלוסיה,1586,2434,579,42.5,83.7,21.2
2022-06-11T00:00:00.000Z,מתחת לגיל 60,405,1539,427,14.7,64.7,15.8
2022-06-11T00:00:00.000Z,מעל גיל 60,597,255,26,61.9,53.7,25.4
2022-06-11T00:00:00.000Z,כלל האוכלוסיה,1002,1794,485,26.9,61.7,17.8
2022-06-12T00:00:00.000Z,מתחת לגיל 60,657,2733,754,23.9,114.8,27.9
2022-06-12T00:00:00.000Z,מעל גיל 60,1010,537,50,104.6,113.1,48.9
2022-06-12T00:00:00.000Z,כלל האוכלוסיה,1668,3271,836,44.7,112.4,30.6
2022-06-13T00:00:00.000Z,מעל גיל 60,1559,805,88,161.4,169.6,86.2
2022-06-13T00:00:00.000Z,מתחת לגיל 60,714,3282,896,26,138,33.2
2022-06-13T00:00:00.000Z,כלל האוכלוסיה,2276,4089,1031,61,140.6,37.8
2022-06-14T00:00:00.000Z,כלל האוכלוסיה,2204,4185,1228,59.1,143.8,45
2022-06-14T00:00:00.000Z,מעל גיל 60,1402,781,93,145.1,164.6,91.4
2022-06-14T00:00:00.000Z,מתחת לגיל 60,802,3401,1078,29.2,142.8,39.9
2022-06-15T00:00:00.000Z,מתחת לגיל 60,983,2596,932,35.8,109,34.5
2022-06-15T00:00:00.000Z,כלל האוכלוסיה,2313,3307,1049,62.1,113.6,38.4
2022-06-15T00:00:00.000Z,מעל גיל 60,1328,710,72,137.4,149.6,70.9
2022-06-16T00:00:00.000Z,מתחת לגיל 60,779,3204,1036,28.4,134.3,38.4
2022-06-16T00:00:00.000Z,כלל האוכלוסיה,2286,4002,1161,61.4,137.3,42.5
2022-06-16T00:00:00.000Z,מעל גיל 60,1505,797,83,155.8,167.9,81.9
2022-06-17T00:00:00.000Z,מתחת לגיל 60,761,3014,877,27.8,126.2,32.5
2022-06-17T00:00:00.000Z,כלל האוכלוסיה,2246,3757,1010,60.4,128.8,37
2022-06-17T00:00:00.000Z,מעל גיל 60,1485,743,93,153.7,156.5,91.7
2022-06-18T00:00:00.000Z,כלל האוכלוסיה,1485,2621,786,39.9,89.8,28.8
2022-06-18T00:00:00.000Z,מתחת לגיל 60,626,2223,729,22.9,93,27
2022-06-18T00:00:00.000Z,מעל גיל 60,859,398,34,88.9,83.8,33.6
2022-06-19T00:00:00.000Z,מתחת לגיל 60,1001,4642,1633,36.7,193.1,60.5
2022-06-19T00:00:00.000Z,מעל גיל 60,1669,902,113,173,189.3,111.8
2022-06-19T00:00:00.000Z,כלל האוכלוסיה,2671,5545,1801,72.1,188.9,66
2022-06-20T00:00:00.000Z,מעל גיל 60,1980,1168,126,218.3,219.7,124.9
2022-06-20T00:00:00.000Z,כלל האוכלוסיה,2984,5812,1793,94.2,168.9,65.7
2022-06-20T00:00:00.000Z,מתחת לגיל 60,1004,4641,1606,44.7,162.6,59.5
2022-06-21T00:00:00.000Z,כלל האוכלוסיה,2971,5838,1868,94.8,168.1,68.4
2022-06-21T00:00:00.000Z,מעל גיל 60,2011,1130,130,222.6,211,129.2
2022-06-21T00:00:00.000Z,מתחת לגיל 60,959,4705,1664,43.2,163.2,61.7
2022-06-22T00:00:00.000Z,כלל האוכלוסיה,2558,5291,1650,82.3,151.1,60.4
2022-06-22T00:00:00.000Z,מעל גיל 60,1714,1078,171,190.4,200,170.4
2022-06-22T00:00:00.000Z,מתחת לגיל 60,843,4213,1414,38.4,144.9,52.4
2022-06-23T00:00:00.000Z,מעל גיל 60,1984,1113,134,221.5,204.9,133.6
2022-06-23T00:00:00.000Z,כלל האוכלוסיה,2860,5588,1522,93.3,157.8,55.8
