day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-11-24T00:00:00.000Z,מתחת לגיל 60,2,3,56,0,0,1,0.1,0.4,1.9,0,0,0
2021-11-24T00:00:00.000Z,מעל גיל 60,9,3,44,2,0,2,0.7,2.9,37.3,0.1,0,1.7
2021-11-24T00:00:00.000Z,כלל האוכלוסיה,11,6,100,2,0,3,0.2,0.7,3.3,0,0,0.1
2021-11-25T00:00:00.000Z,מתחת לגיל 60,2,4,56,0,1,2,0.1,0.5,1.9,0,0.1,0.1
2021-11-25T00:00:00.000Z,מעל גיל 60,9,3,42,2,1,2,0.7,2.9,35.7,0.1,1,1.7
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,11,7,98,2,2,4,0.2,0.8,3.2,0,0.2,0.1
2021-11-26T00:00:00.000Z,מתחת לגיל 60,2,4,59,0,0,3,0.1,0.5,2,0,0,0.1
2021-11-26T00:00:00.000Z,מעל גיל 60,8,6,42,0,3,2,0.6,5.9,35.8,0,2.9,1.7
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,10,10,101,0,3,5,0.2,1.2,3.3,0,0.3,0.2
2021-11-27T00:00:00.000Z,מתחת לגיל 60,2,3,62,0,0,4,0.1,0.4,2.1,0,0,0.1
2021-11-27T00:00:00.000Z,מעל גיל 60,11,6,39,3,0,2,0.8,5.8,33.3,0.2,0,1.7
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,13,9,101,3,0,6,0.2,1,3.3,0.1,0,0.2
2021-11-28T00:00:00.000Z,מתחת לגיל 60,2,4,61,0,1,1,0.1,0.5,2.1,0,0.1,0
2021-11-28T00:00:00.000Z,מעל גיל 60,10,7,40,0,1,4,0.7,6.8,34.2,0,1,3.4
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,12,11,101,0,2,5,0.2,1.3,3.3,0,0.2,0.2
2021-11-29T00:00:00.000Z,מתחת לגיל 60,2,3,61,0,0,0,0.1,0.4,2.1,0,0,0
2021-11-29T00:00:00.000Z,מעל גיל 60,8,7,36,0,1,2,0.6,6.9,30.8,0,1,1.7
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,10,10,97,0,1,2,0.2,1.2,3.2,0,0.1,0.1
2021-11-30T00:00:00.000Z,מתחת לגיל 60,2,5,57,0,2,0,0.1,0.7,2,0,0.3,0
2021-11-30T00:00:00.000Z,מעל גיל 60,9,6,36,2,0,2,0.7,5.9,30.9,0.1,0,1.7
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,11,11,93,2,2,2,0.2,1.3,3.1,0,0.2,0.1
2021-12-01T00:00:00.000Z,מתחת לגיל 60,2,5,55,1,0,0,0.1,0.7,1.9,0,0,0
2021-12-01T00:00:00.000Z,מעל גיל 60,9,6,35,0,0,1,0.7,5.9,30.1,0,0,0.9
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,11,11,90,1,0,1,0.2,1.3,3,0,0,0
2021-12-02T00:00:00.000Z,מתחת לגיל 60,2,4,56,0,0,1,0.1,0.5,2,0,0,0
2021-12-02T00:00:00.000Z,מעל גיל 60,9,5,34,1,0,3,0.7,4.9,29.4,0.1,0,2.6
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,11,9,90,1,0,4,0.2,1.1,3,0,0,0.1
2021-12-03T00:00:00.000Z,מתחת לגיל 60,2,2,55,0,0,1,0.1,0.3,1.9,0,0,0
2021-12-03T00:00:00.000Z,מעל גיל 60,9,5,33,0,1,1,0.7,4.9,28.5,0,1,0.9
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,11,7,88,0,1,2,0.2,0.8,3,0,0.1,0.1
2021-12-04T00:00:00.000Z,מתחת לגיל 60,2,2,53,0,0,0,0.1,0.3,1.9,0,0,0
2021-12-04T00:00:00.000Z,מעל גיל 60,8,6,33,0,1,4,0.6,5.9,28.6,0,1,3.5
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,10,8,86,0,1,4,0.2,0.9,2.9,0,0.1,0.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,3,2,56,1,0,4,0.1,0.3,2,0,0,0.1
2021-12-05T00:00:00.000Z,מעל גיל 60,6,5,33,0,0,1,0.4,4.9,28.7,0,0,0.9
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,9,7,89,1,0,5,0.2,0.8,3,0,0,0.2
2021-12-06T00:00:00.000Z,מתחת לגיל 60,3,2,56,0,0,2,0.1,0.3,2,0,0,0.1
2021-12-06T00:00:00.000Z,מעל גיל 60,5,5,32,1,0,2,0.4,4.9,27.9,0.1,0,1.7
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,8,7,88,1,0,4,0.2,0.8,3,0,0,0.1
2021-12-07T00:00:00.000Z,מתחת לגיל 60,3,2,50,0,0,0,0.1,0.3,1.8,0,0,0
2021-12-07T00:00:00.000Z,מעל גיל 60,5,8,31,0,3,2,0.4,7.9,27.1,0,3,1.7
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,8,10,81,0,3,2,0.2,1.2,2.7,0,0.4,0.1
2021-12-08T00:00:00.000Z,מתחת לגיל 60,3,2,48,0,0,0,0.1,0.3,1.7,0,0,0
2021-12-08T00:00:00.000Z,מעל גיל 60,5,9,27,0,2,1,0.4,8.9,23.6,0,2,0.9
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,8,11,75,0,2,1,0.2,1.3,2.5,0,0.2,0
2021-12-09T00:00:00.000Z,מתחת לגיל 60,3,2,45,0,0,2,0.1,0.3,1.6,0,0,0.1
2021-12-09T00:00:00.000Z,מעל גיל 60,5,7,25,0,0,3,0.4,6.9,22,0,0,2.6
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,8,9,70,0,0,5,0.2,1.1,2.4,0,0,0.2
2021-12-10T00:00:00.000Z,מתחת לגיל 60,2,2,48,0,0,4,0.1,0.3,1.7,0,0,0.1
2021-12-10T00:00:00.000Z,מעל גיל 60,7,7,29,2,0,5,0.5,6.9,25.5,0.1,0,4.4
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,9,9,77,2,0,9,0.2,1.1,2.6,0,0,0.3
2021-12-11T00:00:00.000Z,מתחת לגיל 60,2,2,47,0,0,1,0.1,0.3,1.7,0,0,0
2021-12-11T00:00:00.000Z,מעל גיל 60,6,8,30,0,2,1,0.4,7.9,26.5,0,2,0.9
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,8,10,77,0,2,2,0.2,1.2,2.6,0,0.2,0.1
2021-12-12T00:00:00.000Z,מתחת לגיל 60,2,2,45,1,0,1,0.1,0.3,1.6,0,0,0
2021-12-12T00:00:00.000Z,מעל גיל 60,6,7,28,0,0,0,0.4,6.9,24.8,0,0,0
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,8,9,73,1,0,1,0.2,1.1,2.5,0,0,0
2021-12-13T00:00:00.000Z,מתחת לגיל 60,1,3,44,0,1,2,0,0.4,1.6,0,0.1,0.1
2021-12-13T00:00:00.000Z,מעל גיל 60,9,7,27,3,0,1,0.7,7,23.9,0.2,0,0.9
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,10,10,71,3,1,3,0.2,1.2,2.4,0.1,0.1,0.1
2021-12-14T00:00:00.000Z,מתחת לגיל 60,1,3,41,0,0,1,0,0.4,1.5,0,0,0
2021-12-14T00:00:00.000Z,מעל גיל 60,8,6,28,0,0,2,0.6,6,24.9,0,0,1.8
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,9,9,69,0,0,3,0.2,1.1,2.4,0,0,0.1
2021-12-15T00:00:00.000Z,מתחת לגיל 60,1,3,40,0,0,1,0,0.4,1.4,0,0,0
2021-12-15T00:00:00.000Z,מעל גיל 60,8,5,24,0,0,0,0.6,5,21.4,0,0,0
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,9,8,64,0,0,1,0.2,1,2.2,0,0,0
2021-12-16T00:00:00.000Z,מתחת לגיל 60,1,3,38,0,0,3,0,0.4,1.4,0,0,0.1
2021-12-16T00:00:00.000Z,מעל גיל 60,8,5,23,1,0,0,0.6,5,20.6,0.1,0,0
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,9,8,61,1,0,3,0.2,1,2.1,0,0,0.1
2021-12-17T00:00:00.000Z,מתחת לגיל 60,2,3,38,1,0,3,0.1,0.4,1.4,0,0,0.1
2021-12-17T00:00:00.000Z,מעל גיל 60,7,5,25,0,0,2,0.5,5,22.4,0,0,1.8
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,9,8,63,1,0,5,0.2,1,2.2,0,0,0.2
2021-12-18T00:00:00.000Z,מתחת לגיל 60,2,3,37,0,0,1,0.1,0.4,1.3,0,0,0
2021-12-18T00:00:00.000Z,מעל גיל 60,5,5,26,0,1,2,0.4,5,23.3,0,1,1.8
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,7,8,63,0,1,3,0.1,1,2.2,0,0.1,0.1
2021-12-19T00:00:00.000Z,מתחת לגיל 60,2,4,38,0,1,2,0.1,0.6,1.4,0,0.1,0.1
2021-12-19T00:00:00.000Z,מעל גיל 60,6,6,25,1,1,1,0.4,6,22.5,0.1,1,0.9
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,8,10,63,1,2,3,0.2,1.2,2.2,0,0.2,0.1
2021-12-20T00:00:00.000Z,מתחת לגיל 60,4,3,35,2,0,2,0.1,0.4,1.3,0.1,0,0.1
2021-12-20T00:00:00.000Z,מעל גיל 60,8,4,25,2,0,3,0.6,4,22.6,0.1,0,2.7
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,12,7,60,4,0,5,0.2,0.9,2.1,0.1,0,0.2
2021-12-21T00:00:00.000Z,מתחת לגיל 60,2,3,36,0,0,4,0.1,0.4,1.3,0,0,0.1
2021-12-21T00:00:00.000Z,מעל גיל 60,5,4,28,0,1,3,0.4,4,25.4,0,1,2.7
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,7,7,64,0,1,7,0.1,0.9,2.2,0,0.1,0.2
2021-12-22T00:00:00.000Z,מתחת לגיל 60,2,2,38,0,0,3,0.1,0.3,1.4,0,0,0.1
2021-12-22T00:00:00.000Z,מעל גיל 60,5,4,25,1,0,1,0.4,4,22.7,0.1,0,0.9
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,7,6,63,1,0,4,0.1,0.7,2.2,0,0,0.1
2021-12-23T00:00:00.000Z,מתחת לגיל 60,2,2,42,0,1,4,0,0.3,1.5,0,0.1,0.1
2021-12-23T00:00:00.000Z,מעל גיל 60,6,3,25,1,0,3,0.4,3,22.8,0.1,0,2.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,8,5,67,1,1,7,0.1,0.6,2.4,0,0.1,0.2
2021-12-24T00:00:00.000Z,מתחת לגיל 60,2,1,43,0,0,4,0,0.1,1.6,0,0,0.1
2021-12-24T00:00:00.000Z,מעל גיל 60,10,3,24,4,0,2,0.7,3,21.9,0.3,0,1.8
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,12,4,68,4,0,7,0.2,0.5,2.4,0.1,0,0.2
2021-12-25T00:00:00.000Z,מתחת לגיל 60,2,1,42,0,0,5,0,0.1,1.5,0,0,0.2
2021-12-25T00:00:00.000Z,מעל גיל 60,11,3,29,2,0,5,0.8,3,26.5,0.1,0,4.6
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,13,4,71,2,0,10,0.2,0.5,2.5,0,0,0.4
2021-12-26T00:00:00.000Z,מתחת לגיל 60,1,1,45,0,0,3,0,0.1,1.7,0,0,0.1
2021-12-26T00:00:00.000Z,מעל גיל 60,10,3,31,4,0,5,0.7,3,28.5,0.3,0,4.6
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,11,4,77,4,0,9,0.2,0.5,2.7,0.1,0,0.3
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1,1,41,0,0,3,0,0.1,1.5,0,0,0.1
2021-12-27T00:00:00.000Z,מעל גיל 60,7,3,28,0,1,2,0.5,3.1,25.8,0,1,1.8
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,8,4,69,0,1,5,0.1,0.5,2.5,0,0.1,0.2
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1,2,45,0,1,5,0,0.3,1.7,0,0.1,0.2
2021-12-28T00:00:00.000Z,מעל גיל 60,8,3,25,2,1,3,0.6,3.1,23.1,0.1,1,2.8
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,9,5,70,2,2,8,0.2,0.6,2.5,0,0.3,0.3
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2,2,43,1,1,1,0,0.3,1.6,0,0.1,0
2021-12-29T00:00:00.000Z,מעל גיל 60,11,3,27,4,0,5,0.8,3.1,25,0.3,0,4.6
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,13,5,70,5,1,6,0.2,0.6,2.5,0.1,0.1,0.2
2021-12-30T00:00:00.000Z,מתחת לגיל 60,1,2,42,0,0,0,0,0.3,1.6,0,0,0
2021-12-30T00:00:00.000Z,מעל גיל 60,13,2,29,3,0,4,1,2,26.9,0.2,0,3.7
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,14,4,71,3,0,4,0.3,0.5,2.6,0.1,0,0.1
2021-12-31T00:00:00.000Z,מתחת לגיל 60,1,2,42,0,0,2,0,0.3,1.6,0,0,0.1
2021-12-31T00:00:00.000Z,מעל גיל 60,17,3,31,4,1,3,1.3,3.1,28.9,0.3,1,2.8
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,18,5,73,4,1,5,0.3,0.6,2.6,0.1,0.1,0.2
2022-01-01T00:00:00.000Z,מתחת לגיל 60,1,2,46,0,0,5,0,0.3,1.7,0,0,0.2
2022-01-01T00:00:00.000Z,מעל גיל 60,16,3,34,4,0,3,1.2,3.1,32,0.3,0,2.8
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,17,5,80,4,0,8,0.3,0.6,2.9,0.1,0,0.3
2022-01-02T00:00:00.000Z,מתחת לגיל 60,0,2,46,0,0,3,0,0.3,1.7,0,0,0.1
2022-01-02T00:00:00.000Z,מעל גיל 60,21,4,37,9,1,7,1.6,4.1,34.9,0.7,1,6.6
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,21,6,83,9,1,10,0.4,0.8,3,0.2,0.1,0.4
2022-01-03T00:00:00.000Z,מתחת לגיל 60,1,3,49,1,1,4,0,0.4,1.9,0,0.1,0.2
2022-01-03T00:00:00.000Z,מעל גיל 60,18,6,31,1,2,2,1.3,6.2,29.3,0.1,2.1,1.9
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,19,9,80,2,3,6,0.3,1.2,2.9,0,0.4,0.2
2022-01-04T00:00:00.000Z,מתחת לגיל 60,2,4,48,1,1,4,0,0.6,1.8,0,0.1,0.2
2022-01-04T00:00:00.000Z,מעל גיל 60,23,4,33,7,0,6,1.7,4.1,31.3,0.5,0,5.7
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,25,8,81,8,1,10,0.5,1,3,0.1,0.1,0.4
2022-01-05T00:00:00.000Z,מתחת לגיל 60,1,4,48,0,0,5,0,0.6,1.8,0,0,0.2
2022-01-05T00:00:00.000Z,מעל גיל 60,32,6,37,14,2,9,2.4,6.2,35.3,1,2.1,8.6
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,33,10,85,14,2,14,0.6,1.3,3.1,0.3,0.3,0.5
2022-01-06T00:00:00.000Z,מתחת לגיל 60,4,3,46,3,0,2,0.1,0.4,1.8,0.1,0,0.1
2022-01-06T00:00:00.000Z,מעל גיל 60,38,8,32,13,3,3,2.8,8.3,30.6,1,3.1,2.9
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,42,11,78,16,3,5,0.8,1.4,2.9,0.3,0.4,0.2
2022-01-07T00:00:00.000Z,מתחת לגיל 60,2,3,44,0,0,4,0,0.4,1.7,0,0,0.2
2022-01-07T00:00:00.000Z,מעל גיל 60,40,12,43,9,7,14,3,12.5,41.2,0.7,7.3,13.4
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,42,15,87,9,7,18,0.8,2,3.2,0.2,0.9,0.7
2022-01-08T00:00:00.000Z,מתחת לגיל 60,6,2,40,4,0,0,0.1,0.3,1.5,0.1,0,0
2022-01-08T00:00:00.000Z,מעל גיל 60,49,15,46,15,3,10,3.6,15.6,44.2,1.1,3.1,9.6
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,55,17,86,19,3,10,1,2.2,3.2,0.3,0.4,0.4
2022-01-09T00:00:00.000Z,מתחת לגיל 60,8,3,41,3,1,4,0.2,0.5,1.6,0.1,0.2,0.2
2022-01-09T00:00:00.000Z,מעל גיל 60,72,19,47,32,4,5,5.3,19.9,45.3,2.4,4.2,4.8
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,80,22,88,35,5,9,1.4,2.9,3.3,0.6,0.7,0.3
2022-01-10T00:00:00.000Z,מתחת לגיל 60,9,4,40,3,1,3,0.2,0.6,1.5,0.1,0.2,0.1
2022-01-10T00:00:00.000Z,מעל גיל 60,85,19,54,25,5,14,6.3,20,52.3,1.8,5.3,13.6
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,94,23,94,28,6,17,1.7,3,3.5,0.5,0.8,0.6
2022-01-11T00:00:00.000Z,מתחת לגיל 60,7,6,44,2,2,8,0.2,0.9,1.7,0,0.3,0.3
2022-01-11T00:00:00.000Z,מעל גיל 60,103,20,60,37,5,13,7.6,21.2,58.4,2.7,5.3,12.6
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,110,26,104,39,7,21,2,3.4,3.9,0.7,0.9,0.8
2022-01-12T00:00:00.000Z,מתחת לגיל 60,7,5,40,2,0,2,0.2,0.8,1.6,0,0,0.1
2022-01-12T00:00:00.000Z,מעל גיל 60,102,17,61,23,0,9,7.5,18.1,59.6,1.7,0,8.8
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,109,22,101,25,0,11,2,2.9,3.8,0.5,0,0.4
2022-01-13T00:00:00.000Z,מתחת לגיל 60,11,8,46,5,3,7,0.3,1.2,1.8,0.1,0.5,0.3
2022-01-13T00:00:00.000Z,מעל גיל 60,118,25,67,38,12,19,8.7,26.9,65.6,2.8,12.9,18.6
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,129,33,113,43,15,26,2.3,4.4,4.2,0.8,2,1
2022-01-14T00:00:00.000Z,מתחת לגיל 60,15,8,46,6,0,4,0.4,1.2,1.8,0.1,0,0.2
2022-01-14T00:00:00.000Z,מעל גיל 60,141,26,71,50,9,18,10.4,28,69.7,3.7,9.7,17.7
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,156,34,117,56,9,22,2.8,4.6,4.4,1,1.2,0.8
2022-01-15T00:00:00.000Z,מתחת לגיל 60,19,10,51,9,2,6,0.4,1.5,2,0.2,0.3,0.2
2022-01-15T00:00:00.000Z,מעל גיל 60,173,26,82,52,5,19,12.7,28,80.8,3.8,5.4,18.7
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,192,36,133,61,7,25,3.4,4.9,5,1.1,0.9,0.9
2022-01-16T00:00:00.000Z,מתחת לגיל 60,23,9,56,10,1,9,0.5,1.4,2.2,0.2,0.2,0.4
2022-01-16T00:00:00.000Z,מעל גיל 60,209,26,98,70,8,29,15.4,28.2,96.7,5.1,8.7,28.6
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,232,35,154,80,9,38,4.1,4.8,5.8,1.4,1.2,1.4
2022-01-17T00:00:00.000Z,מתחת לגיל 60,27,10,51,10,3,4,0.6,1.6,2,0.2,0.5,0.2
2022-01-17T00:00:00.000Z,מעל גיל 60,223,28,102,61,10,24,16.4,30.5,100.9,4.5,10.9,23.7
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,250,38,153,71,13,28,4.4,5.2,5.8,1.3,1.8,1.1
2022-01-18T00:00:00.000Z,מתחת לגיל 60,31,13,55,10,4,10,0.7,2.1,2.2,0.2,0.6,0.4
2022-01-18T00:00:00.000Z,מעל גיל 60,248,37,111,62,16,22,18.2,40.5,110.2,4.5,17.5,21.8
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,279,50,166,72,20,32,4.9,6.9,6.2,1.3,2.8,1.2
2022-01-19T00:00:00.000Z,מתחת לגיל 60,30,16,55,9,4,8,0.7,2.6,2.2,0.2,0.6,0.3
2022-01-19T00:00:00.000Z,מעל גיל 60,252,44,116,56,16,30,18.5,48.5,115.4,4.1,17.6,29.8
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,282,60,171,65,20,38,5,8.4,6.4,1.1,2.8,1.4
2022-01-20T00:00:00.000Z,מתחת לגיל 60,40,15,61,11,3,14,0.9,2.4,2.4,0.3,0.5,0.5
2022-01-20T00:00:00.000Z,מעל גיל 60,273,46,121,70,9,34,20,50.9,120.6,5.1,10,33.9
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,313,61,182,81,12,48,5.5,8.6,6.9,1.4,1.7,1.8
2022-01-21T00:00:00.000Z,מתחת לגיל 60,40,18,62,11,6,10,0.9,2.9,2.4,0.3,1,0.4
2022-01-21T00:00:00.000Z,מעל גיל 60,296,62,135,81,24,38,21.7,68.9,134.9,5.9,26.7,38
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,336,80,197,92,30,48,5.9,11.4,7.4,1.6,4.3,1.8
2022-01-22T00:00:00.000Z,מתחת לגיל 60,47,20,67,13,4,12,1.1,3.3,2.6,0.3,0.7,0.5
2022-01-22T00:00:00.000Z,מעל גיל 60,342,67,148,79,17,35,25,74.7,148.2,5.8,19,35
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,389,87,215,92,21,47,6.8,12.5,8.1,1.6,3,1.8
2022-01-23T00:00:00.000Z,מתחת לגיל 60,46,23,78,6,5,15,1.1,3.8,3.1,0.1,0.8,0.6
2022-01-23T00:00:00.000Z,מעל גיל 60,379,70,165,94,15,37,27.7,78.5,165.6,6.9,16.8,37.1
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,425,93,243,100,20,52,7.4,13.4,9.2,1.7,2.9,2
2022-01-24T00:00:00.000Z,מתחת לגיל 60,49,24,81,9,6,15,1.1,4,3.2,0.2,1,0.6
2022-01-24T00:00:00.000Z,מעל גיל 60,377,68,180,70,13,46,27.5,76.4,181.1,5.1,14.6,46.3
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,426,92,261,79,19,61,7.4,13.4,9.8,1.4,2.8,2.3
2022-01-25T00:00:00.000Z,מתחת לגיל 60,49,23,87,8,3,15,1.1,3.8,3.4,0.2,0.5,0.6
2022-01-25T00:00:00.000Z,מעל גיל 60,397,69,203,89,22,52,29,77.7,204.8,6.5,24.8,52.4
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,446,92,290,97,25,67,7.8,13.4,10.9,1.7,3.6,2.5
2022-01-26T00:00:00.000Z,מתחת לגיל 60,53,22,92,8,2,17,1.2,3.7,3.6,0.2,0.3,0.7
2022-01-26T00:00:00.000Z,מעל גיל 60,422,73,213,80,19,50,30.8,82.6,215.4,5.8,21.5,50.6
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,475,95,305,88,21,67,8.2,13.9,11.5,1.5,3.1,2.5
2022-01-27T00:00:00.000Z,מתחת לגיל 60,57,22,102,13,3,18,1.3,3.7,4,0.3,0.5,0.7
2022-01-27T00:00:00.000Z,מעל גיל 60,414,73,242,76,16,57,30.2,82.9,245.3,5.5,18.2,57.8
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,471,95,345,89,19,76,8.2,14,13,1.5,2.8,2.9
2022-01-28T00:00:00.000Z,מתחת לגיל 60,57,18,92,8,3,13,1.3,3,3.6,0.2,0.5,0.5
2022-01-28T00:00:00.000Z,מעל גיל 60,409,68,254,61,12,52,29.8,77.4,257.9,4.4,13.7,52.8
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,466,86,347,69,15,65,8.1,12.7,13.1,1.2,2.2,2.5
2022-01-29T00:00:00.000Z,מתחת לגיל 60,61,22,96,11,4,14,1.4,3.8,3.8,0.2,0.7,0.5
2022-01-29T00:00:00.000Z,מעל גיל 60,430,74,274,67,17,52,31.3,84.4,278.8,4.9,19.4,52.9
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,491,96,371,78,21,66,8.5,14.3,14,1.3,3.1,2.5
2022-01-30T00:00:00.000Z,מתחת לגיל 60,64,23,104,10,4,17,1.4,4,4.1,0.2,0.7,0.7
2022-01-30T00:00:00.000Z,מעל גיל 60,445,95,308,85,28,69,32.4,109,314.3,6.2,32.1,70.4
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,509,118,413,95,32,86,8.8,17.7,15.6,1.6,4.8,3.2
2022-01-31T00:00:00.000Z,מתחת לגיל 60,67,23,115,11,3,19,1.5,4,4.5,0.2,0.5,0.7
2022-01-31T00:00:00.000Z,מעל גיל 60,457,102,325,100,19,72,33.2,118.2,332.3,7.3,22,73.6
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,524,125,441,111,22,91,9,19,16.7,1.9,3.4,3.4
2022-02-01T00:00:00.000Z,מתחת לגיל 60,74,25,116,13,3,17,1.7,4.4,4.6,0.3,0.5,0.7
2022-02-01T00:00:00.000Z,מעל גיל 60,451,95,323,75,20,64,32.8,110.5,331.1,5.5,23.3,65.6
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,525,120,440,88,23,81,9,18.3,16.6,1.5,3.5,3.1
2022-02-02T00:00:00.000Z,מתחת לגיל 60,66,23,121,6,1,22,1.5,4,4.7,0.1,0.2,0.9
2022-02-02T00:00:00.000Z,מעל גיל 60,429,91,339,71,20,64,31.2,106.2,348.4,5.2,23.3,65.8
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,495,114,461,77,21,86,8.5,17.4,17.4,1.3,3.2,3.3
2022-02-03T00:00:00.000Z,מתחת לגיל 60,66,24,124,7,4,19,1.5,4.2,4.9,0.2,0.7,0.7
2022-02-03T00:00:00.000Z,מעל גיל 60,421,104,361,62,30,73,30.6,121.7,371.9,4.5,35.1,75.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,487,128,486,69,34,92,8.3,19.5,18.4,1.2,5.2,3.5
2022-02-04T00:00:00.000Z,מתחת לגיל 60,70,23,119,9,3,19,1.6,4,4.7,0.2,0.5,0.7
2022-02-04T00:00:00.000Z,מעל גיל 60,446,103,358,80,23,68,32.4,120.9,369.6,5.8,27,70.2
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,516,126,478,89,26,87,8.8,19.2,18.1,1.5,4,3.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,72,22,118,10,2,12,1.6,3.8,4.6,0.2,0.3,0.5
2022-02-05T00:00:00.000Z,מעל גיל 60,469,106,374,77,16,63,34.1,124.5,387,5.6,18.8,65.2
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,541,128,493,87,18,75,9.2,19.4,18.6,1.5,2.7,2.8
2022-02-06T00:00:00.000Z,מתחת לגיל 60,75,25,120,11,3,14,1.7,4.4,4.7,0.2,0.5,0.5
2022-02-06T00:00:00.000Z,מעל גיל 60,486,109,394,66,19,63,35.3,128.8,408.5,4.8,22.4,65.3
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,561,134,515,77,22,77,9.6,20.4,19.5,1.3,3.4,2.9
2022-02-07T00:00:00.000Z,מתחת לגיל 60,74,23,111,12,4,12,1.6,4,4.4,0.3,0.7,0.5
2022-02-07T00:00:00.000Z,מעל גיל 60,472,114,385,70,19,69,34.2,135.2,400.2,5.1,22.5,71.7
