day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-11-24T00:00:00.000Z,מתחת לגיל 60,2,3,56,0,0,1,0.1,0.4,1.9,0,0,0
2021-11-24T00:00:00.000Z,כלל האוכלוסיה,11,6,101,2,0,3,0.2,0.7,3.3,0,0,0.1
2021-11-24T00:00:00.000Z,מעל גיל 60,9,3,45,2,0,2,0.7,2.9,38.2,0.1,0,1.7
2021-11-25T00:00:00.000Z,מתחת לגיל 60,2,4,56,0,1,2,0.1,0.5,1.9,0,0.1,0.1
2021-11-25T00:00:00.000Z,מעל גיל 60,9,3,44,2,1,2,0.7,2.9,37.4,0.1,1,1.7
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,11,7,100,2,2,4,0.2,0.8,3.3,0,0.2,0.1
2021-11-26T00:00:00.000Z,מעל גיל 60,8,6,43,0,3,2,0.6,5.9,36.6,0,2.9,1.7
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,10,10,102,0,3,5,0.2,1.2,3.4,0,0.3,0.2
2021-11-26T00:00:00.000Z,מתחת לגיל 60,2,4,59,0,0,3,0.1,0.5,2,0,0,0.1
2021-11-27T00:00:00.000Z,מתחת לגיל 60,2,3,62,0,0,4,0.1,0.4,2.1,0,0,0.1
2021-11-27T00:00:00.000Z,מעל גיל 60,11,6,40,3,0,2,0.8,5.8,34.1,0.2,0,1.7
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,13,9,102,3,0,6,0.2,1,3.4,0.1,0,0.2
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,12,11,103,0,2,5,0.2,1.3,3.4,0,0.2,0.2
2021-11-28T00:00:00.000Z,מתחת לגיל 60,2,4,62,0,1,1,0.1,0.5,2.1,0,0.1,0
2021-11-28T00:00:00.000Z,מעל גיל 60,10,7,41,0,1,4,0.7,6.8,35,0,1,3.4
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,10,10,98,0,1,2,0.2,1.2,3.3,0,0.1,0.1
2021-11-29T00:00:00.000Z,מעל גיל 60,8,7,37,0,1,2,0.6,6.9,31.7,0,1,1.7
2021-11-29T00:00:00.000Z,מתחת לגיל 60,2,3,61,0,0,0,0.1,0.4,2.1,0,0,0
2021-11-30T00:00:00.000Z,מתחת לגיל 60,2,5,57,0,2,0,0.1,0.7,2,0,0.3,0
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,11,11,94,2,2,2,0.2,1.3,3.1,0,0.2,0.1
2021-11-30T00:00:00.000Z,מעל גיל 60,9,6,37,2,0,2,0.7,5.9,31.8,0.1,0,1.7
2021-12-01T00:00:00.000Z,מתחת לגיל 60,2,5,55,1,0,0,0.1,0.7,1.9,0,0,0
2021-12-01T00:00:00.000Z,מעל גיל 60,9,6,37,0,0,2,0.7,5.9,31.9,0,0,1.7
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,11,11,92,1,0,2,0.2,1.3,3.1,0,0,0.1
2021-12-02T00:00:00.000Z,מעל גיל 60,9,5,36,1,0,3,0.7,4.9,31.1,0.1,0,2.6
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,11,9,92,1,0,4,0.2,1.1,3.1,0,0,0.1
2021-12-02T00:00:00.000Z,מתחת לגיל 60,2,4,56,0,0,1,0.1,0.5,2,0,0,0
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,11,7,90,0,1,2,0.2,0.8,3,0,0.1,0.1
2021-12-03T00:00:00.000Z,מעל גיל 60,9,5,35,0,1,1,0.7,4.9,30.3,0,1,0.9
2021-12-03T00:00:00.000Z,מתחת לגיל 60,2,2,55,0,0,1,0.1,0.3,1.9,0,0,0
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,10,8,88,0,1,4,0.2,0.9,3,0,0.1,0.1
2021-12-04T00:00:00.000Z,מעל גיל 60,8,6,35,0,1,4,0.6,5.9,30.3,0,1,3.5
2021-12-04T00:00:00.000Z,מתחת לגיל 60,2,2,53,0,0,0,0.1,0.3,1.9,0,0,0
2021-12-05T00:00:00.000Z,מעל גיל 60,6,5,35,0,0,1,0.4,4.9,30.4,0,0,0.9
2021-12-05T00:00:00.000Z,מתחת לגיל 60,3,2,56,1,0,4,0.1,0.3,2,0,0,0.1
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,9,7,91,1,0,5,0.2,0.8,3.1,0,0,0.2
2021-12-06T00:00:00.000Z,מתחת לגיל 60,3,2,56,0,0,2,0.1,0.3,2,0,0,0.1
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,8,7,90,1,0,4,0.2,0.8,3,0,0,0.1
2021-12-06T00:00:00.000Z,מעל גיל 60,5,5,34,1,0,2,0.4,4.9,29.6,0.1,0,1.7
2021-12-07T00:00:00.000Z,מעל גיל 60,5,8,33,0,3,2,0.4,7.9,28.8,0,3,1.7
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,8,10,83,0,3,2,0.2,1.2,2.8,0,0.4,0.1
2021-12-07T00:00:00.000Z,מתחת לגיל 60,3,2,50,0,0,0,0.1,0.3,1.8,0,0,0
2021-12-08T00:00:00.000Z,מעל גיל 60,5,9,29,0,2,1,0.4,8.9,25.4,0,2,0.9
2021-12-08T00:00:00.000Z,מתחת לגיל 60,3,2,49,0,0,0,0.1,0.3,1.7,0,0,0
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,8,11,78,0,2,1,0.2,1.3,2.6,0,0.2,0
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,8,9,72,0,0,5,0.2,1.1,2.4,0,0,0.2
2021-12-09T00:00:00.000Z,מתחת לגיל 60,3,2,46,0,0,2,0.1,0.3,1.6,0,0,0.1
2021-12-09T00:00:00.000Z,מעל גיל 60,5,7,26,0,0,3,0.4,6.9,22.8,0,0,2.6
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,9,9,79,2,0,9,0.2,1.1,2.7,0,0,0.3
2021-12-10T00:00:00.000Z,מתחת לגיל 60,2,2,48,0,0,3,0.1,0.3,1.7,0,0,0.1
2021-12-10T00:00:00.000Z,מעל גיל 60,7,7,31,2,0,6,0.5,6.9,27.3,0.1,0,5.3
2021-12-11T00:00:00.000Z,מתחת לגיל 60,2,2,47,0,0,1,0.1,0.3,1.7,0,0,0
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,8,10,79,0,2,2,0.2,1.2,2.7,0,0.2,0.1
2021-12-11T00:00:00.000Z,מעל גיל 60,6,8,32,0,2,1,0.4,7.9,28.2,0,2,0.9
2021-12-12T00:00:00.000Z,מעל גיל 60,6,7,29,0,0,0,0.4,6.9,25.6,0,0,0
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,8,9,74,1,0,1,0.2,1.1,2.5,0,0,0
2021-12-12T00:00:00.000Z,מתחת לגיל 60,2,2,45,1,0,1,0.1,0.3,1.6,0,0,0
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,10,10,72,3,1,3,0.2,1.2,2.5,0.1,0.1,0.1
2021-12-13T00:00:00.000Z,מתחת לגיל 60,1,3,44,0,1,2,0,0.4,1.6,0,0.1,0.1
2021-12-13T00:00:00.000Z,מעל גיל 60,9,7,28,3,0,1,0.7,7,24.8,0.2,0,0.9
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,9,9,70,0,0,3,0.2,1.1,2.4,0,0,0.1
2021-12-14T00:00:00.000Z,מעל גיל 60,8,6,28,0,0,2,0.6,6,24.8,0,0,1.8
2021-12-14T00:00:00.000Z,מתחת לגיל 60,1,3,42,0,0,1,0,0.4,1.5,0,0,0
2021-12-15T00:00:00.000Z,מתחת לגיל 60,1,3,40,0,0,0,0,0.4,1.4,0,0,0
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,9,8,65,0,0,1,0.2,1,2.2,0,0,0
2021-12-15T00:00:00.000Z,מעל גיל 60,8,5,25,0,0,1,0.6,5,22.2,0,0,0.9
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,9,8,62,1,0,3,0.2,1,2.1,0,0,0.1
2021-12-16T00:00:00.000Z,מתחת לגיל 60,1,3,39,0,0,3,0,0.4,1.4,0,0,0.1
2021-12-16T00:00:00.000Z,מעל גיל 60,8,5,23,1,0,0,0.6,5,20.5,0.1,0,0
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,9,8,64,1,0,5,0.2,1,2.2,0,0,0.2
2021-12-17T00:00:00.000Z,מעל גיל 60,7,5,25,0,0,2,0.5,5,22.3,0,0,1.8
2021-12-17T00:00:00.000Z,מתחת לגיל 60,2,3,39,1,0,3,0.1,0.4,1.4,0,0,0.1
2021-12-18T00:00:00.000Z,מעל גיל 60,6,5,26,1,1,2,0.4,5,23.3,0.1,1,1.8
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,8,8,64,1,1,3,0.2,1,2.2,0,0.1,0.1
2021-12-18T00:00:00.000Z,מתחת לגיל 60,2,3,38,0,0,1,0.1,0.4,1.4,0,0,0
2021-12-19T00:00:00.000Z,מתחת לגיל 60,2,4,40,0,1,2,0.1,0.6,1.4,0,0.1,0.1
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,9,10,65,1,2,3,0.2,1.2,2.3,0,0.2,0.1
2021-12-19T00:00:00.000Z,מעל גיל 60,7,6,25,1,1,1,0.5,6,22.4,0.1,1,0.9
2021-12-20T00:00:00.000Z,מתחת לגיל 60,4,4,39,2,0,3,0.1,0.6,1.4,0.1,0,0.1
2021-12-20T00:00:00.000Z,מעל גיל 60,9,5,25,2,0,3,0.7,5,22.5,0.1,0,2.7
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,13,9,64,4,0,6,0.2,1.1,2.2,0.1,0,0.2
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,9,10,62,1,1,1,0.2,1.2,2.2,0,0.1,0
2021-12-21T00:00:00.000Z,מתחת לגיל 60,4,4,36,0,0,0,0.1,0.6,1.3,0,0,0
2021-12-21T00:00:00.000Z,מעל גיל 60,5,6,26,1,1,1,0.4,6,23.4,0.1,1,0.9
