date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-05-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-05-07T00:00:00.000Z,דנמרק,1,0,1
2021-05-07T00:00:00.000Z,גרמניה,83,64,147
2021-05-07T00:00:00.000Z,תאילנד,2,7,9
2021-05-07T00:00:00.000Z,איטליה,37,15,52
2021-05-07T00:00:00.000Z,קנדה,4,43,47
2021-05-07T00:00:00.000Z,צכיה,7,0,7
2021-05-07T00:00:00.000Z,שוודיה,1,3,4
2021-05-07T00:00:00.000Z,רומניה,1,0,1
2021-05-07T00:00:00.000Z,ברזיל,1,4,5
2021-05-07T00:00:00.000Z,הודו,0,1,1
2021-05-07T00:00:00.000Z,אינדונזיה,1,0,1
2021-05-07T00:00:00.000Z,מרוקו,5,0,5
2021-05-07T00:00:00.000Z,פורטוגל,10,7,17
2021-05-07T00:00:00.000Z,סלובניה,0,1,1
2021-05-07T00:00:00.000Z,תורכיה,10,10,20
2021-05-07T00:00:00.000Z,בולגריה,94,26,120
2021-05-07T00:00:00.000Z,אלבניה,2,1,3
2021-05-07T00:00:00.000Z,פנמה,2,4,6
2021-05-07T00:00:00.000Z,אסטוניה,0,3,3
2021-05-07T00:00:00.000Z,אוסטריה,42,24,66
2021-05-07T00:00:00.000Z,צרפת,72,209,281
2021-05-07T00:00:00.000Z,אזרביג'אן,1,0,1
2021-05-07T00:00:00.000Z,מלטה,3,2,5
2021-05-07T00:00:00.000Z,פולין,38,12,50
2021-05-07T00:00:00.000Z,לטביה,2,4,6
2021-05-07T00:00:00.000Z,אנגולה,1,0,1
2021-05-07T00:00:00.000Z,יוון,84,8,92
2021-05-07T00:00:00.000Z,קטר,0,1,1
2021-05-07T00:00:00.000Z,סוריה,0,6,6
2021-05-07T00:00:00.000Z,ליטא,2,2,4
2021-05-07T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-05-07T00:00:00.000Z,גאורגיה,173,52,225
2021-05-07T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-05-07T00:00:00.000Z,ספרד,19,7,26
2021-05-07T00:00:00.000Z,הולנד,32,23,55
2021-05-07T00:00:00.000Z,שוויץ,72,43,115
2021-05-07T00:00:00.000Z,ארצות הברית,679,673,1352
2021-05-07T00:00:00.000Z,הממלכה המאוחדת,24,60,84
2021-05-07T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-05-07T00:00:00.000Z,מצרים,239,60,299
2021-05-07T00:00:00.000Z,בחריין,0,1,1
2021-05-07T00:00:00.000Z,בילורוסיה,4,1,5
2021-05-07T00:00:00.000Z,כלל המדינות,2673,3576,6249
2021-05-07T00:00:00.000Z,מקסיקו,13,8,21
2021-05-07T00:00:00.000Z,ניו זילנד,2,0,2
2021-05-07T00:00:00.000Z,פינלנד,2,6,8
2021-05-07T00:00:00.000Z,איי סיישל,1,0,1
2021-05-07T00:00:00.000Z,ארמניה,1,0,1
2021-05-07T00:00:00.000Z,נורבגיה,0,2,2
2021-05-07T00:00:00.000Z,נפאל,3,1,4
2021-05-07T00:00:00.000Z,איסלנד,2,0,2
2021-05-07T00:00:00.000Z,מונטנגרו,27,2,29
2021-05-07T00:00:00.000Z,קפריסין,72,25,97
2021-05-07T00:00:00.000Z,קזחסטאן,3,4,7
2021-05-07T00:00:00.000Z,איחוד האמירויות הערב,155,40,195
2021-05-07T00:00:00.000Z,פרו,0,1,1
2021-05-07T00:00:00.000Z,רוסיה,162,137,299
2021-05-07T00:00:00.000Z,מלדיבים,8,0,8
2021-05-07T00:00:00.000Z,מולדובה,1,1,2
2021-05-08T00:00:00.000Z,איחוד האמירויות הערב,142,33,175
2021-05-08T00:00:00.000Z,ירדן,1,0,1
2021-05-08T00:00:00.000Z,בלגיה,1,7,8
2021-05-08T00:00:00.000Z,תורכיה,9,18,27
2021-05-08T00:00:00.000Z,מלאווי,1,0,1
2021-05-08T00:00:00.000Z,ארצות הברית,279,464,743
2021-05-08T00:00:00.000Z,קרואטיה,2,3,5
2021-05-08T00:00:00.000Z,פיליפינים,0,6,6
2021-05-08T00:00:00.000Z,סרביה,1,0,1
2021-05-08T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-05-08T00:00:00.000Z,אנגולה,1,0,1
2021-05-08T00:00:00.000Z,סנגל,1,0,1
2021-05-08T00:00:00.000Z,כלל המדינות,1537,1184,2721
2021-05-08T00:00:00.000Z,פינלנד,3,4,7
2021-05-08T00:00:00.000Z,גאנה,4,0,4
2021-05-08T00:00:00.000Z,אורגוואי,1,0,1
2021-05-08T00:00:00.000Z,לסוטו,1,0,1
2021-05-08T00:00:00.000Z,תאילנד,0,4,4
2021-05-08T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-05-08T00:00:00.000Z,מקסיקו,1,3,4
2021-05-08T00:00:00.000Z,צכיה,3,3,6
2021-05-08T00:00:00.000Z,טנזניה,0,1,1
2021-05-08T00:00:00.000Z,הממלכה המאוחדת,15,14,29
2021-05-08T00:00:00.000Z,אוגנדה,7,0,7
2021-05-08T00:00:00.000Z,לטביה,1,0,1
2021-05-08T00:00:00.000Z,זאיר,2,0,2
2021-05-08T00:00:00.000Z,אסטוניה,2,0,2
2021-05-08T00:00:00.000Z,ניו זילנד,0,1,1
2021-05-08T00:00:00.000Z,בילורוסיה,1,0,1
2021-05-08T00:00:00.000Z,גינאה,0,1,1
2021-05-08T00:00:00.000Z,קניה,6,2,8
2021-05-08T00:00:00.000Z,קוסטה ריקה,1,2,3
2021-05-08T00:00:00.000Z,רומניה,40,17,57
2021-05-08T00:00:00.000Z,קזחסטאן,1,0,1
2021-05-08T00:00:00.000Z,קפריסין,83,12,95
2021-05-08T00:00:00.000Z,שוודיה,1,2,3
2021-05-08T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-05-08T00:00:00.000Z,קנדה,0,1,1
2021-05-08T00:00:00.000Z,מלדיבים,3,0,3
2021-05-08T00:00:00.000Z,זמביה,4,0,4
2021-05-08T00:00:00.000Z,גאורגיה,2,0,2
2021-05-08T00:00:00.000Z,חוף השנהב,1,0,1
2021-05-08T00:00:00.000Z,איטליה,14,8,22
2021-05-08T00:00:00.000Z,הונגריה,1,0,1
2021-05-08T00:00:00.000Z,ניגריה,6,3,9
2021-05-08T00:00:00.000Z,אתיופיה,26,10,36
2021-05-08T00:00:00.000Z,אוסטריה,17,23,40
2021-05-08T00:00:00.000Z,אירלנד,2,5,7
2021-05-08T00:00:00.000Z,אוסטרליה,0,1,1
2021-05-08T00:00:00.000Z,צרפת,17,60,77
2021-05-08T00:00:00.000Z,ברזיל,2,1,3
2021-05-08T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-05-08T00:00:00.000Z,שוויץ,5,3,8
2021-05-08T00:00:00.000Z,יפן,0,2,2
2021-05-08T00:00:00.000Z,דרום אפריקה,6,3,9
2021-05-08T00:00:00.000Z,נמיביה,2,0,2
2021-05-08T00:00:00.000Z,גרמניה,77,108,185
2021-05-08T00:00:00.000Z,סין,0,5,5
2021-05-08T00:00:00.000Z,ספרד,1,4,5
2021-05-08T00:00:00.000Z,ארגנטינה,1,0,1
2021-05-08T00:00:00.000Z,אוקראינה,60,21,81
2021-05-08T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-05-08T00:00:00.000Z,פורטוגל,11,8,19
2021-05-08T00:00:00.000Z,מוזמביק,2,0,2
2021-05-08T00:00:00.000Z,דנמרק,3,2,5
2021-05-08T00:00:00.000Z,סינגפור,1,0,1
2021-05-08T00:00:00.000Z,לבנון,0,1,1
2021-05-08T00:00:00.000Z,מצרים,484,59,543
2021-05-08T00:00:00.000Z,פולין,14,4,18
2021-05-08T00:00:00.000Z,איי סיישל,57,7,64
2021-05-08T00:00:00.000Z,יוון,4,4,8
2021-05-09T00:00:00.000Z,ירדן,57,62,119
2021-05-09T00:00:00.000Z,ויטנאם,0,1,1
2021-05-09T00:00:00.000Z,ניגריה,1,0,1
2021-05-09T00:00:00.000Z,מצרים,636,95,731
2021-05-09T00:00:00.000Z,הולנד,46,68,114
2021-05-09T00:00:00.000Z,לטביה,1,0,1
2021-05-09T00:00:00.000Z,סרביה,11,7,18
2021-05-09T00:00:00.000Z,אוזבקיסטן,8,4,12
2021-05-09T00:00:00.000Z,צכיה,2,0,2
2021-05-09T00:00:00.000Z,קרואטיה,2,0,2
2021-05-09T00:00:00.000Z,איי סיישל,133,11,144
2021-05-09T00:00:00.000Z,אוקראינה,50,23,73
2021-05-09T00:00:00.000Z,איסלנד,6,0,6
2021-05-09T00:00:00.000Z,סינגפור,1,0,1
2021-05-09T00:00:00.000Z,שוודיה,4,3,7
2021-05-09T00:00:00.000Z,בילורוסיה,172,38,210
2021-05-09T00:00:00.000Z,הממלכה המאוחדת,51,149,200
2021-05-09T00:00:00.000Z,לוכסמבורג,0,1,1
2021-05-09T00:00:00.000Z,פרו,1,0,1
2021-05-09T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-05-09T00:00:00.000Z,מונקו,1,0,1
2021-05-09T00:00:00.000Z,רוסיה,73,52,125
2021-05-09T00:00:00.000Z,מולדובה,7,3,10
2021-05-09T00:00:00.000Z,אוסטריה,13,14,27
2021-05-09T00:00:00.000Z,יפן,0,1,1
2021-05-09T00:00:00.000Z,יוון,212,28,240
2021-05-09T00:00:00.000Z,קולומביה,1,0,1
2021-05-09T00:00:00.000Z,שוויץ,20,32,52
2021-05-09T00:00:00.000Z,בולגריה,115,8,123
2021-05-09T00:00:00.000Z,דרום אפריקה,9,72,81
2021-05-09T00:00:00.000Z,פולין,31,12,43
2021-05-09T00:00:00.000Z,אזרביג'אן,12,6,18
2021-05-09T00:00:00.000Z,ליטא,2,0,2
2021-05-09T00:00:00.000Z,תאילנד,0,2,2
2021-05-09T00:00:00.000Z,אוסטרליה,1,4,5
2021-05-09T00:00:00.000Z,איטליה,22,23,45
2021-05-09T00:00:00.000Z,פורטוגל,11,2,13
2021-05-09T00:00:00.000Z,מרוקו,0,2,2
2021-05-09T00:00:00.000Z,גרמניה,82,152,234
2021-05-09T00:00:00.000Z,איחוד האמירויות הערב,200,52,252
2021-05-09T00:00:00.000Z,בחריין,0,1,1
2021-05-09T00:00:00.000Z,קפריסין,153,35,188
2021-05-09T00:00:00.000Z,גאורגיה,355,52,407
2021-05-09T00:00:00.000Z,אל סלבדור,1,0,1
2021-05-09T00:00:00.000Z,ברזיל,2,0,2
2021-05-09T00:00:00.000Z,טיוואן,1,0,1
2021-05-09T00:00:00.000Z,תורכיה,49,36,85
2021-05-09T00:00:00.000Z,בלגיה,1,5,6
2021-05-09T00:00:00.000Z,קוריאה הדרומית,6,6,12
2021-05-09T00:00:00.000Z,פיליפינים,1,9,10
2021-05-09T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-05-09T00:00:00.000Z,נורבגיה,1,0,1
2021-05-09T00:00:00.000Z,פינלנד,4,1,5
2021-05-09T00:00:00.000Z,פורטו ריקו,1,0,1
2021-05-09T00:00:00.000Z,ערב הסעודית,0,2,2
2021-05-09T00:00:00.000Z,אוגנדה,0,1,1
2021-05-09T00:00:00.000Z,גאנה,2,2,4
2021-05-09T00:00:00.000Z,רומניה,48,21,69
2021-05-09T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-05-09T00:00:00.000Z,ספרד,1,11,12
2021-05-09T00:00:00.000Z,אינדונזיה,0,3,3
2021-05-09T00:00:00.000Z,מלדיבים,11,2,13
2021-05-09T00:00:00.000Z,אירלנד,1,0,1
2021-05-09T00:00:00.000Z,מונטנגרו,4,1,5
2021-05-09T00:00:00.000Z,צרפת,92,220,312
2021-05-09T00:00:00.000Z,ארצות הברית,286,343,629
2021-05-09T00:00:00.000Z,דנמרק,1,4,5
2021-05-09T00:00:00.000Z,אנגולה,1,0,1
2021-05-09T00:00:00.000Z,מקסיקו,11,3,14
2021-05-09T00:00:00.000Z,כלל המדינות,3834,2259,6093
2021-05-09T00:00:00.000Z,קניה,2,0,2
2021-05-09T00:00:00.000Z,קנדה,0,18,18
2021-05-10T00:00:00.000Z,פינלנד,0,3,3
2021-05-10T00:00:00.000Z,הולנד,32,29,61
2021-05-10T00:00:00.000Z,קפריסין,74,9,83
2021-05-10T00:00:00.000Z,רוסיה,170,246,416
2021-05-10T00:00:00.000Z,בולגריה,250,37,287
2021-05-10T00:00:00.000Z,יוון,239,29,268
2021-05-10T00:00:00.000Z,פנמה,2,9,11
2021-05-10T00:00:00.000Z,הונגריה,45,18,63
2021-05-10T00:00:00.000Z,ליטא,3,0,3
2021-05-10T00:00:00.000Z,ברזיל,1,1,2
2021-05-10T00:00:00.000Z,ארצות הברית,629,951,1580
2021-05-10T00:00:00.000Z,ספרד,22,34,56
2021-05-10T00:00:00.000Z,צרפת,130,282,412
2021-05-10T00:00:00.000Z,מלדיבים,23,0,23
2021-05-10T00:00:00.000Z,סן מרינו,2,1,3
2021-05-10T00:00:00.000Z,איחוד האמירויות הערב,221,33,254
2021-05-10T00:00:00.000Z,דרום אפריקה,7,4,11
2021-05-10T00:00:00.000Z,איי סיישל,140,13,153
2021-05-10T00:00:00.000Z,אוגנדה,4,1,5
2021-05-10T00:00:00.000Z,שוודיה,1,3,4
2021-05-10T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-05-10T00:00:00.000Z,ערב הסעודית,3,1,4
2021-05-10T00:00:00.000Z,כלל המדינות,3910,3109,7019
2021-05-10T00:00:00.000Z,קניה,10,2,12
2021-05-10T00:00:00.000Z,סין,1,0,1
2021-05-10T00:00:00.000Z,דרום סודאן,1,0,1
2021-05-10T00:00:00.000Z,בלגיה,12,13,25
2021-05-10T00:00:00.000Z,אקואדור,1,0,1
2021-05-10T00:00:00.000Z,אוסטרליה,0,8,8
2021-05-10T00:00:00.000Z,בילורוסיה,0,1,1
2021-05-10T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-05-10T00:00:00.000Z,אוסטריה,45,43,88
2021-05-10T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-05-10T00:00:00.000Z,מקסיקו,8,9,17
2021-05-10T00:00:00.000Z,אוקראינה,47,26,73
2021-05-10T00:00:00.000Z,קטר,1,1,2
2021-05-10T00:00:00.000Z,ארגנטינה,2,3,5
2021-05-10T00:00:00.000Z,קוסטה ריקה,3,2,5
2021-05-10T00:00:00.000Z,טנזניה,6,1,7
2021-05-10T00:00:00.000Z,הונדורס,1,1,2
2021-05-10T00:00:00.000Z,ארמניה,3,0,3
2021-05-10T00:00:00.000Z,תוניסיה,0,1,1
2021-05-10T00:00:00.000Z,אלבניה,1,1,2
2021-05-10T00:00:00.000Z,מצרים,414,47,461
2021-05-10T00:00:00.000Z,אסטוניה,0,5,5
2021-05-10T00:00:00.000Z,פרו,0,2,2
2021-05-10T00:00:00.000Z,פולין,4,5,9
2021-05-10T00:00:00.000Z,צכיה,3,6,9
2021-05-10T00:00:00.000Z,הונג קונג,0,4,4
2021-05-10T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-05-10T00:00:00.000Z,פורטוגל,13,9,22
2021-05-10T00:00:00.000Z,גאנה,4,5,9
2021-05-10T00:00:00.000Z,תורכיה,27,20,47
2021-05-10T00:00:00.000Z,סרביה,3,1,4
2021-05-10T00:00:00.000Z,פיליפינים,0,10,10
2021-05-10T00:00:00.000Z,ירדן,57,35,92
2021-05-10T00:00:00.000Z,איטליה,24,20,44
2021-05-10T00:00:00.000Z,קנדה,0,6,6
2021-05-10T00:00:00.000Z,לטביה,0,1,1
2021-05-10T00:00:00.000Z,בוטסואנה,2,0,2
2021-05-10T00:00:00.000Z,זמביה,4,1,5
2021-05-10T00:00:00.000Z,אזרביג'אן,12,2,14
2021-05-10T00:00:00.000Z,צ'ילה,0,5,5
2021-05-10T00:00:00.000Z,אתיופיה,28,13,41
2021-05-10T00:00:00.000Z,תאילנד,1,0,1
2021-05-10T00:00:00.000Z,מלטה,0,1,1
2021-05-10T00:00:00.000Z,רומניה,38,30,68
2021-05-10T00:00:00.000Z,סלובניה,5,0,5
2021-05-10T00:00:00.000Z,טיוואן,2,2,4
2021-05-10T00:00:00.000Z,יפן,0,1,1
2021-05-10T00:00:00.000Z,שוויץ,39,39,78
2021-05-10T00:00:00.000Z,מקדוניה,5,0,5
2021-05-10T00:00:00.000Z,הממלכה המאוחדת,44,98,142
2021-05-10T00:00:00.000Z,הודו,33,31,64
2021-05-10T00:00:00.000Z,קולומביה,0,7,7
2021-05-10T00:00:00.000Z,לוכסמבורג,1,0,1
2021-05-10T00:00:00.000Z,רואנדה,3,0,3
2021-05-10T00:00:00.000Z,גאורגיה,196,32,228
2021-05-10T00:00:00.000Z,גרמניה,67,99,166
2021-05-10T00:00:00.000Z,סינגפור,0,2,2
2021-05-10T00:00:00.000Z,בוליביה,1,0,1
2021-05-10T00:00:00.000Z,קרואטיה,6,1,7
2021-05-10T00:00:00.000Z,ניגריה,4,2,6
2021-05-10T00:00:00.000Z,איי ווליס ופוטונה,1,0,1
2021-05-10T00:00:00.000Z,אורגוואי,1,0,1
2021-05-10T00:00:00.000Z,דנמרק,0,2,2
2021-05-11T00:00:00.000Z,אלבניה,1,0,1
2021-05-11T00:00:00.000Z,לטביה,4,2,6
2021-05-11T00:00:00.000Z,איטליה,1,0,1
2021-05-11T00:00:00.000Z,גאנה,3,1,4
2021-05-11T00:00:00.000Z,קמרון,1,1,2
2021-05-11T00:00:00.000Z,הממלכה המאוחדת,23,62,85
2021-05-11T00:00:00.000Z,בחריין,0,2,2
2021-05-11T00:00:00.000Z,קפריסין,51,16,67
2021-05-11T00:00:00.000Z,בילורוסיה,67,20,87
2021-05-11T00:00:00.000Z,פולין,1,0,1
2021-05-11T00:00:00.000Z,דנמרק,2,0,2
2021-05-11T00:00:00.000Z,סרביה,6,0,6
2021-05-11T00:00:00.000Z,הונגריה,30,41,71
2021-05-11T00:00:00.000Z,בלגיה,2,3,5
2021-05-11T00:00:00.000Z,אוזבקיסטן,4,27,31
2021-05-11T00:00:00.000Z,הונג קונג,0,1,1
2021-05-11T00:00:00.000Z,מולדובה,33,47,80
2021-05-11T00:00:00.000Z,ארגנטינה,4,9,13
2021-05-11T00:00:00.000Z,שוודיה,2,3,5
2021-05-11T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-05-11T00:00:00.000Z,מצרים,323,51,374
2021-05-11T00:00:00.000Z,ברזיל,6,3,9
2021-05-11T00:00:00.000Z,אורגוואי,0,3,3
2021-05-11T00:00:00.000Z,קרואטיה,2,0,2
2021-05-11T00:00:00.000Z,שוויץ,9,5,14
2021-05-11T00:00:00.000Z,כלל המדינות,1913,1673,3586
2021-05-11T00:00:00.000Z,דרום אפריקה,9,6,15
2021-05-11T00:00:00.000Z,גאורגיה,58,10,68
2021-05-11T00:00:00.000Z,מקסיקו,3,0,3
2021-05-11T00:00:00.000Z,ירדן,54,31,85
2021-05-11T00:00:00.000Z,קניה,4,1,5
2021-05-11T00:00:00.000Z,אירלנד,2,1,3
2021-05-11T00:00:00.000Z,אתיופיה,23,5,28
2021-05-11T00:00:00.000Z,אוגנדה,7,1,8
2021-05-11T00:00:00.000Z,איי הבתולה,0,2,2
2021-05-11T00:00:00.000Z,קזחסטאן,3,0,3
2021-05-11T00:00:00.000Z,אקואדור,6,2,8
2021-05-11T00:00:00.000Z,פיליפינים,1,3,4
2021-05-11T00:00:00.000Z,רוסיה,29,26,55
2021-05-11T00:00:00.000Z,ניגריה,2,0,2
2021-05-11T00:00:00.000Z,קנדה,0,5,5
2021-05-11T00:00:00.000Z,אנגולה,1,0,1
2021-05-11T00:00:00.000Z,פורטוגל,2,0,2
2021-05-11T00:00:00.000Z,רומניה,24,12,36
2021-05-11T00:00:00.000Z,אוסטריה,2,4,6
2021-05-11T00:00:00.000Z,זימבאבווה,1,1,2
2021-05-11T00:00:00.000Z,מלטה,1,0,1
2021-05-11T00:00:00.000Z,אזרביג'אן,8,3,11
2021-05-11T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-05-11T00:00:00.000Z,מלדיבים,10,3,13
2021-05-11T00:00:00.000Z,גרמניה,33,61,94
2021-05-11T00:00:00.000Z,איחוד האמירויות הערב,161,29,190
2021-05-11T00:00:00.000Z,אוקראינה,13,18,31
2021-05-11T00:00:00.000Z,צרפת,81,203,284
2021-05-11T00:00:00.000Z,ערב הסעודית,0,1,1
2021-05-11T00:00:00.000Z,יפן,0,1,1
2021-05-11T00:00:00.000Z,עירק,0,2,2
2021-05-11T00:00:00.000Z,זאיר,1,0,1
2021-05-11T00:00:00.000Z,ליטא,1,2,3
2021-05-11T00:00:00.000Z,ספרד,15,19,34
2021-05-11T00:00:00.000Z,יוון,83,71,154
2021-05-11T00:00:00.000Z,תורכיה,19,18,37
2021-05-11T00:00:00.000Z,בוליביה,0,1,1
2021-05-11T00:00:00.000Z,אנטיגואה וברבודה,1,1,2
2021-05-11T00:00:00.000Z,ארצות הברית,329,446,775
2021-05-11T00:00:00.000Z,ליבריה,1,0,1
2021-05-11T00:00:00.000Z,אסטוניה,0,1,1
2021-05-11T00:00:00.000Z,בולגריה,21,3,24
2021-05-11T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-05-11T00:00:00.000Z,הולנד,0,1,1
2021-05-11T00:00:00.000Z,בהמס,1,0,1
2021-05-11T00:00:00.000Z,תאילנד,6,1,7
2021-05-12T00:00:00.000Z,אוגנדה,1,0,1
2021-05-12T00:00:00.000Z,בלגיה,3,28,31
2021-05-12T00:00:00.000Z,ברבדוס,1,0,1
2021-05-12T00:00:00.000Z,סרביה,1,1,2
2021-05-12T00:00:00.000Z,גאנה,0,1,1
2021-05-12T00:00:00.000Z,ליבריה,0,1,1
2021-05-12T00:00:00.000Z,יפן,0,1,1
2021-05-12T00:00:00.000Z,מצרים,215,37,252
2021-05-12T00:00:00.000Z,קניה,6,1,7
2021-05-12T00:00:00.000Z,יוון,78,7,85
2021-05-12T00:00:00.000Z,הממלכה המאוחדת,40,136,176
2021-05-12T00:00:00.000Z,אזרביג'אן,1,1,2
2021-05-12T00:00:00.000Z,זמביה,1,0,1
2021-05-12T00:00:00.000Z,איטליה,9,8,17
2021-05-12T00:00:00.000Z,צרפת,79,170,249
2021-05-12T00:00:00.000Z,בוטסואנה,3,0,3
2021-05-12T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-05-12T00:00:00.000Z,סין,1,30,31
2021-05-12T00:00:00.000Z,סינגפור,0,5,5
2021-05-12T00:00:00.000Z,שוויץ,3,9,12
2021-05-12T00:00:00.000Z,טיוואן,1,3,4
2021-05-12T00:00:00.000Z,סלובניה,1,0,1
2021-05-12T00:00:00.000Z,ארצות הברית,369,507,876
2021-05-12T00:00:00.000Z,זימבאבווה,0,1,1
2021-05-12T00:00:00.000Z,מונטנגרו,21,4,25
2021-05-12T00:00:00.000Z,פולין,34,7,41
2021-05-12T00:00:00.000Z,כלל המדינות,1844,1444,3288
2021-05-12T00:00:00.000Z,ניגריה,3,1,4
2021-05-12T00:00:00.000Z,ונצואלה,1,2,3
2021-05-12T00:00:00.000Z,רוסיה,3,0,3
2021-05-12T00:00:00.000Z,אוסטרליה,0,7,7
2021-05-12T00:00:00.000Z,קנדה,0,4,4
2021-05-12T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-05-12T00:00:00.000Z,איי סיישל,82,10,92
2021-05-12T00:00:00.000Z,רומניה,62,17,79
2021-05-12T00:00:00.000Z,תורכיה,11,16,27
2021-05-12T00:00:00.000Z,גאורגיה,31,4,35
2021-05-12T00:00:00.000Z,אוזבקיסטן,4,12,16
2021-05-12T00:00:00.000Z,מלדיבים,6,2,8
2021-05-12T00:00:00.000Z,בולגריה,0,3,3
2021-05-12T00:00:00.000Z,ירדן,4,12,16
2021-05-12T00:00:00.000Z,אתיופיה,14,7,21
2021-05-12T00:00:00.000Z,ספרד,1,1,2
2021-05-12T00:00:00.000Z,צכיה,1,0,1
2021-05-12T00:00:00.000Z,אנגולה,1,0,1
2021-05-12T00:00:00.000Z,אירלנד,2,0,2
2021-05-12T00:00:00.000Z,תאילנד,0,5,5
2021-05-12T00:00:00.000Z,בילורוסיה,3,2,5
2021-05-12T00:00:00.000Z,קפריסין,72,12,84
2021-05-12T00:00:00.000Z,לבנון,0,1,1
2021-05-12T00:00:00.000Z,קטר,1,0,1
2021-05-12T00:00:00.000Z,פורטוגל,1,0,1
2021-05-12T00:00:00.000Z,ארגנטינה,0,5,5
2021-05-12T00:00:00.000Z,זאיר,1,0,1
2021-05-12T00:00:00.000Z,איחוד האמירויות הערב,110,39,149
2021-05-12T00:00:00.000Z,דרום אפריקה,6,1,7
2021-05-12T00:00:00.000Z,פינלנד,0,2,2
2021-05-12T00:00:00.000Z,מולדובה,0,2,2
2021-05-12T00:00:00.000Z,קוסובו,2,0,2
2021-05-12T00:00:00.000Z,אוסטריה,1,0,1
2021-05-12T00:00:00.000Z,פיליפינים,0,4,4
2021-05-12T00:00:00.000Z,מקסיקו,6,7,13
2021-05-12T00:00:00.000Z,אלבניה,1,0,1
2021-05-12T00:00:00.000Z,גרמניה,43,51,94
2021-05-12T00:00:00.000Z,הונגריה,1,0,1
2021-05-12T00:00:00.000Z,רואנדה,2,0,2
2021-05-12T00:00:00.000Z,אוקראינה,25,31,56
2021-05-12T00:00:00.000Z,הולנד,1,1,2
2021-05-13T00:00:00.000Z,אוקראינה,0,1,1
2021-05-13T00:00:00.000Z,פולין,5,3,8
2021-05-13T00:00:00.000Z,קניה,5,1,6
2021-05-13T00:00:00.000Z,בלגיה,49,97,146
2021-05-13T00:00:00.000Z,דרום אפריקה,13,5,18
2021-05-13T00:00:00.000Z,תאילנד,5,268,273
2021-05-13T00:00:00.000Z,ירדן,6,11,17
2021-05-13T00:00:00.000Z,שוויץ,56,48,104
2021-05-13T00:00:00.000Z,אוגנדה,2,0,2
2021-05-13T00:00:00.000Z,מצרים,190,49,239
2021-05-13T00:00:00.000Z,אוסטרליה,0,2,2
2021-05-13T00:00:00.000Z,רואנדה,5,0,5
2021-05-13T00:00:00.000Z,טנזניה,1,1,2
2021-05-13T00:00:00.000Z,פיליפינים,0,19,19
2021-05-13T00:00:00.000Z,ניגריה,3,2,5
2021-05-13T00:00:00.000Z,הממלכה המאוחדת,33,47,80
2021-05-13T00:00:00.000Z,צ'ילה,0,1,1
2021-05-13T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-05-13T00:00:00.000Z,מקסיקו,4,2,6
2021-05-13T00:00:00.000Z,גרמניה,38,11,49
2021-05-13T00:00:00.000Z,רוסיה,54,72,126
2021-05-13T00:00:00.000Z,קרואטיה,1,1,2
2021-05-13T00:00:00.000Z,רומניה,4,0,4
2021-05-13T00:00:00.000Z,ארצות הברית,248,525,773
2021-05-13T00:00:00.000Z,פורטוגל,5,1,6
2021-05-13T00:00:00.000Z,לטביה,1,0,1
2021-05-13T00:00:00.000Z,זימבאבווה,3,1,4
2021-05-13T00:00:00.000Z,איחוד האמירויות הערב,102,27,129
2021-05-13T00:00:00.000Z,מרוקו,1,5,6
2021-05-13T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-13T00:00:00.000Z,מלדיבים,8,3,11
2021-05-13T00:00:00.000Z,אוסטריה,10,5,15
2021-05-13T00:00:00.000Z,הולנד,3,0,3
2021-05-13T00:00:00.000Z,כלל המדינות,2175,1700,3875
2021-05-13T00:00:00.000Z,שוודיה,1,0,1
