date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-10-25T00:00:00.000Z,Bhutan ,6,0,0,0,0,0
2021-10-25T00:00:00.000Z,Singapore ,0,0,1,0,0,0
2021-10-25T00:00:00.000Z,Hong Kong,6,0,0,0,0,0
2021-10-25T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Cyprus ,389,0,6,0,0,0
2021-10-25T00:00:00.000Z,Belgium,87,0,5,0,0,0
2021-10-25T00:00:00.000Z,Uruguay ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,China,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Ecuador,2,0,0,0,0,0
2021-10-25T00:00:00.000Z,Austria ,815,0,10,0,0,0
2021-10-25T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,Serbia,3,0,0,0,0,0
2021-10-25T00:00:00.000Z,Jordan ,59,0,3,0,0,0
2021-10-25T00:00:00.000Z,Romania ,271,0,7,0,0,0
2021-10-25T00:00:00.000Z,Egypt ,641,0,34,0,0,0
2021-10-26T00:00:00.000Z,Denmark,5,0,0,0,0,0
2021-10-26T00:00:00.000Z,Canada,140,0,9,0,0,0
2021-10-26T00:00:00.000Z,United States ,601,0,33,1,0,0
2021-10-26T00:00:00.000Z,Uruguay ,3,0,0,0,0,0
2021-10-26T00:00:00.000Z,Czech Republic,382,0,4,0,0,0
2021-10-26T00:00:00.000Z,Russia,182,0,25,0,0,0
2021-10-26T00:00:00.000Z,Montenegro,1,0,0,0,0,0
2021-10-26T00:00:00.000Z,Panama  ,5,0,2,0,0,0
2021-10-26T00:00:00.000Z,Mexico,10,0,2,0,0,0
2021-10-26T00:00:00.000Z,Croatia ,1,0,1,0,0,0
2021-10-26T00:00:00.000Z,Algeria,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,Angola ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Ecuador,4,0,0,0,0,0
2021-10-27T00:00:00.000Z,Azerbaijan,10,0,0,0,0,0
2021-10-27T00:00:00.000Z,Kyrgyzstan ,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,North Korea,4,0,1,0,0,0
2021-10-27T00:00:00.000Z,Grenada,0,0,1,0,0,0
2021-10-27T00:00:00.000Z,Estonia,1,0,0,0,0,0
2021-10-27T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Brazil,5,0,1,0,0,0
2021-10-27T00:00:00.000Z,Sri Lanka ,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,Costa Rica ,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,Belarus ,3,0,0,0,0,0
2021-10-27T00:00:00.000Z,Finland,23,0,2,0,0,0
2021-10-27T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,Jordan ,55,0,4,0,0,0
2021-10-27T00:00:00.000Z,Australia,2,0,0,0,0,0
2021-10-28T00:00:00.000Z,Hong Kong,4,0,3,0,0,0
2021-10-28T00:00:00.000Z,South Africa,27,0,0,0,0,0
2021-10-28T00:00:00.000Z,Azerbaijan,89,0,2,0,0,0
2021-10-28T00:00:00.000Z,Armenia ,3,0,0,0,0,0
2021-10-28T00:00:00.000Z,Seychelles,0,0,1,0,0,0
2021-10-28T00:00:00.000Z,Norway  ,7,0,0,0,0,0
2021-10-28T00:00:00.000Z,Spain ,238,0,10,0,0,0
2021-10-28T00:00:00.000Z,Jordan ,247,0,10,0,0,1
2021-10-28T00:00:00.000Z,Rwanda  ,4,0,0,0,0,0
2021-10-28T00:00:00.000Z,Belize ,0,0,0,0,0,0
2021-10-28T00:00:00.000Z,Nepal ,4,0,0,0,0,0
2021-10-28T00:00:00.000Z,Czech Republic,226,0,4,0,0,0
2021-10-28T00:00:00.000Z,Austria ,414,0,9,0,0,0
2021-10-29T00:00:00.000Z,Ivory Coast,2,0,0,0,0,0
2021-10-29T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Moldova,3,0,1,0,0,0
2021-10-29T00:00:00.000Z,Saudi Arabia ,1,0,0,0,0,0
2021-10-29T00:00:00.000Z,Mauritius  ,2,0,1,0,0,0
2021-10-29T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Argentina,8,0,0,0,0,0
2021-10-29T00:00:00.000Z,United Arab Emirates,291,0,13,0,0,0
2021-10-29T00:00:00.000Z,Nigeria,3,0,0,0,0,0
2021-10-29T00:00:00.000Z,Turkey,804,0,78,0,0,1
2021-10-29T00:00:00.000Z,Ecuador,4,0,1,0,0,0
2021-10-29T00:00:00.000Z,Democratic Republic Of The Congo,2,0,0,0,0,0
2021-10-29T00:00:00.000Z,Morocco ,126,0,1,1,0,0
2021-10-29T00:00:00.000Z,China,0,0,0,0,0,0
2021-10-29T00:00:00.000Z,Denmark,12,0,0,0,0,0
2021-10-29T00:00:00.000Z,Sao Tome And Principe  ,3,0,0,0,0,0
2021-10-30T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Burkina Faso ,0,0,1,0,0,0
2021-10-30T00:00:00.000Z,Peru ,5,0,1,0,0,0
2021-10-30T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2021-10-30T00:00:00.000Z,Belarus ,1,0,0,0,0,0
2021-10-30T00:00:00.000Z,Senegal ,3,0,0,0,0,0
2021-10-30T00:00:00.000Z,Ethiopia ,26,0,8,0,0,0
2021-10-30T00:00:00.000Z,Colombia ,5,0,2,0,0,0
2021-10-30T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2021-10-30T00:00:00.000Z,Taiwan,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,Singapore ,5,0,0,0,0,0
2021-10-30T00:00:00.000Z,Tanzania,8,0,0,0,0,0
2021-10-30T00:00:00.000Z,Moldova,9,0,0,0,0,0
2021-10-31T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Malaysia ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Gambia  ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Moldova,68,0,8,3,0,0
2021-10-31T00:00:00.000Z,French Polynesia ,2,0,0,0,0,0
2021-10-31T00:00:00.000Z,Kazakhstan,1,0,1,0,0,0
2021-10-31T00:00:00.000Z,Armenia ,2,0,1,0,0,0
2021-10-31T00:00:00.000Z,Lithuania,69,0,1,0,0,0
2021-10-31T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2021-10-31T00:00:00.000Z,Argentina,16,0,0,0,0,0
2021-10-31T00:00:00.000Z,Slovenia ,3,0,0,0,0,0
2021-10-31T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Russia,164,0,14,6,0,1
2021-10-31T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,Gabon ,1,0,0,0,0,0
2021-10-31T00:00:00.000Z,Tuvalu ,0,0,1,0,0,0
2021-10-31T00:00:00.000Z,India ,14,0,0,0,0,0
2021-11-01T00:00:00.000Z,Thailand ,2,0,0,0,0,0
2021-11-01T00:00:00.000Z,Switzerland  ,129,0,6,0,0,0
2021-11-01T00:00:00.000Z,Austria ,631,0,9,1,0,0
2021-11-01T00:00:00.000Z,Ecuador,0,0,1,0,0,0
2021-11-01T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-11-01T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2021-11-01T00:00:00.000Z,Greece ,710,0,7,0,0,0
2021-11-01T00:00:00.000Z,Tunisia ,5,0,0,0,0,0
2021-11-01T00:00:00.000Z,Qatar,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Moldova,4,0,1,0,0,0
2021-11-02T00:00:00.000Z,North Korea,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Belarus ,6,0,0,0,0,0
2021-11-02T00:00:00.000Z,Poland,151,0,6,0,0,0
2021-11-02T00:00:00.000Z,Sri Lanka ,2,0,0,0,0,0
2021-11-02T00:00:00.000Z,Sweden  ,10,0,0,0,0,0
2021-11-02T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-11-02T00:00:00.000Z,Uzbekistan ,46,0,6,0,0,0
2021-11-02T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Morocco ,132,0,1,0,0,0
2021-11-02T00:00:00.000Z,Yemen  ,1,0,0,0,0,0
2021-11-02T00:00:00.000Z,Bulgaria,0,0,0,0,0,0
2021-11-03T00:00:00.000Z,France,526,0,30,2,0,0
2021-11-03T00:00:00.000Z,Morocco ,50,0,0,0,0,0
2021-11-03T00:00:00.000Z,Iceland ,3,0,0,0,0,0
2021-11-03T00:00:00.000Z,South Africa,14,0,0,0,0,0
2021-11-03T00:00:00.000Z,Portugal ,13,0,0,0,0,0
2021-11-03T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,Ukraine ,332,0,36,0,0,1
2021-11-03T00:00:00.000Z,Greece ,141,0,4,0,0,0
2021-11-03T00:00:00.000Z,Zimbabwe ,4,0,0,0,0,0
2021-11-03T00:00:00.000Z,Mexico,8,0,1,0,0,0
2021-11-03T00:00:00.000Z,Paraguay ,0,0,0,0,0,0
2021-11-03T00:00:00.000Z,Armenia ,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,Finland,7,0,0,0,0,0
2021-11-03T00:00:00.000Z,Croatia ,8,0,0,0,0,0
2021-11-03T00:00:00.000Z,Austria ,140,0,2,0,0,0
2021-11-03T00:00:00.000Z,Azerbaijan,1,0,0,0,0,0
2021-11-03T00:00:00.000Z,Bulgaria,79,0,5,0,0,0
2021-11-04T00:00:00.000Z,Jordan ,97,0,12,0,0,0
2021-11-04T00:00:00.000Z,Albania,3,0,0,0,0,0
2021-11-04T00:00:00.000Z,Malta ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,Georgia ,607,0,12,0,0,0
2021-11-04T00:00:00.000Z,Republic Of Kosovo,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,Netherlands,320,0,13,0,0,0
2021-11-04T00:00:00.000Z,Spain ,263,0,4,0,0,0
2021-11-04T00:00:00.000Z,Ethiopia ,35,0,7,0,0,0
2021-11-04T00:00:00.000Z,Kyrgyzstan ,2,0,0,0,0,0
2021-11-04T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-11-04T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2021-11-04T00:00:00.000Z,Slovenia ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,Turkmenistan ,3,0,0,0,0,0
2021-11-04T00:00:00.000Z,Norway  ,5,0,0,0,0,0
2021-11-04T00:00:00.000Z,Benin ,1,0,0,0,0,0
2021-11-04T00:00:00.000Z,Mexico,10,0,1,0,0,0
2021-11-05T00:00:00.000Z,Spain ,371,0,10,0,0,0
2021-11-05T00:00:00.000Z,Seychelles,2,0,0,0,0,0
2021-11-05T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,Russia,123,0,18,3,0,0
2021-11-05T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Tanzania,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Ecuador,4,0,0,0,0,0
2021-11-05T00:00:00.000Z,Australia,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2021-11-05T00:00:00.000Z,Italy,576,0,8,1,0,0
2021-11-05T00:00:00.000Z,Lithuania,7,0,0,0,0,0
2021-11-05T00:00:00.000Z,Netherlands,406,0,12,1,0,0
2021-11-05T00:00:00.000Z,Thailand ,90,0,5,0,0,0
2021-11-05T00:00:00.000Z,Portugal ,33,0,2,0,0,0
2021-11-05T00:00:00.000Z,Panama  ,3,0,0,0,0,0
2021-11-05T00:00:00.000Z,Guatemala  ,2,0,0,0,0,0
2021-11-05T00:00:00.000Z,Austria ,505,0,9,1,0,0
2021-11-05T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,Denmark,8,0,0,0,0,0
2021-11-06T00:00:00.000Z,Cyprus ,519,0,4,0,0,0
2021-11-06T00:00:00.000Z,Malta ,109,0,1,0,0,0
2021-11-06T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,Poland,187,0,2,1,0,0
2021-11-06T00:00:00.000Z,Peru ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,Zimbabwe ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,Maldives,8,0,0,0,0,0
2021-11-06T00:00:00.000Z,Ghana ,4,0,0,0,0,0
2021-11-06T00:00:00.000Z,Tunisia ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,Armenia ,2,0,0,0,0,0
2021-11-06T00:00:00.000Z,Dominican Republic  ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,Netherlands,217,0,2,1,0,0
2021-11-06T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-11-06T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2021-11-06T00:00:00.000Z,Russia,3,0,1,0,0,0
2021-11-06T00:00:00.000Z,Uganda ,9,0,1,0,0,0
2021-11-07T00:00:00.000Z,French Polynesia ,1,0,0,0,0,0
2021-11-07T00:00:00.000Z,Turkmenistan ,5,0,0,0,0,0
2021-11-07T00:00:00.000Z,Tanzania,3,0,0,0,0,0
2021-11-07T00:00:00.000Z,Portugal ,78,0,0,0,0,0
2021-11-07T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2021-11-07T00:00:00.000Z,Papua,2,0,0,0,0,0
2021-11-07T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2021-11-07T00:00:00.000Z,Spain ,582,0,17,0,0,0
2021-11-07T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-11-07T00:00:00.000Z,Greece ,701,0,8,1,0,0
2021-11-07T00:00:00.000Z,Thailand ,4,0,0,0,0,0
2021-11-07T00:00:00.000Z,Finland,2,0,0,0,0,0
2021-11-08T00:00:00.000Z,Denmark,15,0,1,0,0,0
2021-11-08T00:00:00.000Z,India ,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,Brazil,9,0,2,0,0,0
2021-11-08T00:00:00.000Z,France,771,0,19,2,0,0
2021-11-08T00:00:00.000Z,Ireland,1,0,0,0,0,0
2021-11-08T00:00:00.000Z,South Africa,17,0,0,0,0,0
2021-11-08T00:00:00.000Z,Iceland ,5,0,0,0,0,0
2021-11-08T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,Canada,58,0,1,0,0,0
2021-11-08T00:00:00.000Z,Switzerland  ,138,0,3,0,0,0
2021-11-08T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,Turkey,1112,0,74,0,0,1
2021-11-08T00:00:00.000Z,Zambia ,2,0,0,0,0,0
2021-11-08T00:00:00.000Z,Serbia,7,0,0,0,0,0
2021-11-08T00:00:00.000Z,Poland,336,0,11,0,0,0
2021-11-09T00:00:00.000Z,United Arab Emirates,316,0,11,0,0,0
2021-11-09T00:00:00.000Z,Austria ,180,0,2,0,0,0
2021-11-09T00:00:00.000Z,United Kingdom,558,0,15,3,0,0
2021-11-09T00:00:00.000Z,Norway  ,7,0,0,0,0,0
2021-11-09T00:00:00.000Z,Iceland ,4,0,0,0,0,0
2021-11-09T00:00:00.000Z,Turks And Caicos Islands,2,0,1,0,0,0
2021-11-09T00:00:00.000Z,Colombia ,0,0,1,0,0,0
2021-11-09T00:00:00.000Z,Armenia ,1,0,0,0,0,0
2021-11-09T00:00:00.000Z,Republic Of South Sudan,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,Ireland,4,0,1,0,0,0
2021-11-10T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,Nepal ,2,1,1,0,0,0
2021-11-10T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,Vietnam ,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,Mali  ,1,0,0,0,0,0
2021-11-10T00:00:00.000Z,Singapore ,0,1,0,0,0,0
2021-11-10T00:00:00.000Z,Cameroon ,1,0,0,0,0,0
2021-11-10T00:00:00.000Z,Ukraine ,209,86,16,1,1,0
2021-11-10T00:00:00.000Z,Armenia ,2,0,0,0,0,0
2021-11-10T00:00:00.000Z,Costa Rica ,2,1,0,0,0,0
2021-11-10T00:00:00.000Z,Australia,1,10,0,0,0,0
2021-11-10T00:00:00.000Z,Guadeloupe ,0,1,0,0,0,0
2021-11-11T00:00:00.000Z,Philippines,1,1,0,0,0,0
2021-11-11T00:00:00.000Z,Jordan ,69,18,6,0,1,0
2021-11-11T00:00:00.000Z,Portugal ,199,16,6,1,0,0
2021-11-11T00:00:00.000Z,Czech Republic,366,6,11,0,0,0
2021-11-11T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,Poland,199,14,2,0,0,0
2021-11-11T00:00:00.000Z,Yemen  ,0,0,1,0,0,0
2021-11-11T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,Netherlands,387,42,10,0,0,0
2021-11-11T00:00:00.000Z,Nigeria,4,0,2,0,0,0
2021-11-12T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,Luxembourg  ,1,1,0,0,0,0
2021-11-12T00:00:00.000Z,Singapore ,10,3,1,0,0,0
2021-11-12T00:00:00.000Z,Switzerland  ,225,26,4,0,0,0
2021-11-12T00:00:00.000Z,South Africa,5,0,0,0,0,0
2021-11-12T00:00:00.000Z,India ,27,0,0,1,0,0
2021-11-12T00:00:00.000Z,Cyprus ,158,19,3,0,0,0
2021-11-12T00:00:00.000Z,Canada,63,53,7,0,0,0
2021-11-12T00:00:00.000Z,Czech Republic,177,4,3,0,0,0
2021-11-12T00:00:00.000Z,Maldives,10,0,0,0,0,0
2021-11-12T00:00:00.000Z,Ecuador,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,Azerbaijan,85,2,1,1,0,0
2021-11-12T00:00:00.000Z,Botswana  ,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,Chile  ,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,Hungary,525,47,12,1,1,0
2021-11-13T00:00:00.000Z,Switzerland  ,35,4,4,0,0,0
2021-11-13T00:00:00.000Z,Belize ,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,Poland,35,2,0,0,0,0
2021-11-13T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,China,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,New Zealand ,0,1,0,0,0,0
2021-11-13T00:00:00.000Z,Bulgaria,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,Ethiopia ,21,3,5,0,0,0
2021-11-13T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,Azerbaijan,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,Croatia ,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,Colombia ,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,Germany,96,14,1,1,0,0
2021-11-13T00:00:00.000Z,Macao,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,Philippines,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,Bulgaria,125,2,0,0,0,0
2021-11-14T00:00:00.000Z,Norway  ,8,0,1,0,0,0
2021-11-14T00:00:00.000Z,Latvia ,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,Czech Republic,270,7,3,3,0,0
2021-11-14T00:00:00.000Z,Antigua And Barbuda,0,1,0,0,0,0
2021-11-14T00:00:00.000Z,Grenada,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,Republic Of Kosovo,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,Uganda ,4,1,0,0,0,0
2021-11-15T00:00:00.000Z,Japan,0,1,1,0,0,0
2021-11-15T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,Australia,13,10,1,0,0,0
2021-11-15T00:00:00.000Z,Turks And Caicos Islands,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,Netherlands,428,12,10,0,0,0
2021-11-15T00:00:00.000Z,Algeria,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,Ethiopia ,17,2,6,0,0,0
2021-11-15T00:00:00.000Z,United Arab Emirates,598,62,16,0,0,0
2021-11-15T00:00:00.000Z,Uzbekistan ,7,0,0,0,0,0
2021-11-15T00:00:00.000Z,Ghana ,2,3,1,0,0,0
2021-11-16T00:00:00.000Z,Portugal ,24,5,0,0,0,0
2021-11-16T00:00:00.000Z,Turkey,1304,305,129,2,3,3
2021-11-16T00:00:00.000Z,South Africa,10,7,1,0,0,0
2021-11-16T00:00:00.000Z,Peru ,2,0,1,0,0,0
2021-11-16T00:00:00.000Z,Netherlands,397,23,4,0,0,0
2021-11-16T00:00:00.000Z,France,622,150,28,0,2,0
2021-11-16T00:00:00.000Z,Sri Lanka ,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,Togo ,0,0,1,0,0,0
2021-11-16T00:00:00.000Z,Canada,59,54,6,0,0,0
2021-11-16T00:00:00.000Z,Jordan ,65,19,16,0,2,0
2021-11-16T00:00:00.000Z,Moldova,3,0,0,0,0,0
2021-11-16T00:00:00.000Z,Grenada,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,Slovakia ,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,Thailand ,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,Luxembourg  ,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,Colombia ,0,0,3,0,0,0
2021-11-16T00:00:00.000Z,Chile  ,0,1,0,0,0,0
2021-11-17T00:00:00.000Z,Morocco ,70,13,4,0,0,0
2021-11-17T00:00:00.000Z,Serbia,10,0,0,0,0,0
2021-11-17T00:00:00.000Z,Seychelles,59,1,0,0,0,0
2021-11-17T00:00:00.000Z,Spain ,306,17,9,0,0,0
2021-11-17T00:00:00.000Z,Australia,11,19,2,0,0,0
2021-11-17T00:00:00.000Z,Egypt ,132,27,11,0,0,0
2021-11-17T00:00:00.000Z,Jordan ,53,23,8,0,0,0
2021-11-17T00:00:00.000Z,Romania ,94,19,13,0,0,0
2021-11-17T00:00:00.000Z,Andorra,1,1,0,0,0,0
2021-11-17T00:00:00.000Z,Sri Lanka ,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,Nepal ,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,Canada,55,47,5,0,1,0
2021-11-17T00:00:00.000Z,Ethiopia ,11,1,3,0,0,0
2021-11-17T00:00:00.000Z,Finland,1,3,0,0,0,0
2021-11-17T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,Bosnia And Herzegovina ,20,1,0,0,0,0
2021-11-17T00:00:00.000Z,Russia,100,50,11,0,0,0
2021-11-17T00:00:00.000Z,Colombia ,0,0,2,0,0,0
2021-11-17T00:00:00.000Z,Peru ,4,0,1,0,0,0
2021-11-17T00:00:00.000Z,Ukraine ,213,79,27,1,1,0
2021-11-17T00:00:00.000Z,South Africa,12,1,1,0,0,0
2021-11-17T00:00:00.000Z,North Korea,5,0,0,0,0,0
2021-11-17T00:00:00.000Z,Grenada,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,Armenia ,2,1,0,0,0,0
2021-11-17T00:00:00.000Z,Hungary,293,21,5,0,0,0
2021-11-17T00:00:00.000Z,Republic Of Kosovo,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,Bosnia And Herzegovina ,5,0,0,0,0,0
2021-11-18T00:00:00.000Z,Hungary,673,54,12,6,0,0
2021-11-18T00:00:00.000Z,Nigeria,0,0,1,0,0,0
2021-11-18T00:00:00.000Z,Austria ,349,36,5,0,0,0
2021-11-18T00:00:00.000Z,Mexico,5,8,1,0,0,0
2021-11-18T00:00:00.000Z,Moldova,56,13,3,0,0,0
2021-11-18T00:00:00.000Z,Russia,99,73,9,0,0,0
2021-11-18T00:00:00.000Z,Bulgaria,98,11,7,0,0,0
2021-11-18T00:00:00.000Z,Luxembourg  ,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,Tanzania,4,0,0,0,0,0
2021-11-18T00:00:00.000Z,Belgium,87,52,4,0,0,0
2021-11-18T00:00:00.000Z,Hong Kong,2,4,0,0,0,0
2021-11-18T00:00:00.000Z,Honduras ,2,0,0,0,0,0
2021-11-19T00:00:00.000Z,Turkey,996,162,54,3,2,1
2021-11-19T00:00:00.000Z,Costa Rica ,8,2,1,0,0,0
2021-11-19T00:00:00.000Z,Serbia,8,0,0,0,0,0
2021-11-19T00:00:00.000Z,Uruguay ,1,0,1,0,0,0
2021-11-19T00:00:00.000Z,Djibouti,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,Lithuania,13,0,0,0,0,0
2021-11-19T00:00:00.000Z,Georgia ,292,39,15,0,0,0
2021-11-19T00:00:00.000Z,Barbados ,0,0,1,0,0,0
2021-11-19T00:00:00.000Z,Albania,2,0,0,0,0,0
2021-11-19T00:00:00.000Z,Germany,1039,78,17,1,0,0
2021-11-19T00:00:00.000Z,Uzbekistan ,4,0,0,0,0,0
2021-11-19T00:00:00.000Z,Thailand ,147,14,4,2,0,0
2021-11-19T00:00:00.000Z,United Kingdom,564,72,15,0,0,0
2021-11-19T00:00:00.000Z,Panama  ,1,0,1,0,0,0
2021-11-19T00:00:00.000Z,Peru ,0,2,0,0,0,0
2021-11-19T00:00:00.000Z,South Africa,7,0,0,0,0,0
2021-11-20T00:00:00.000Z,Republic Of The Congo,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,Seychelles,6,0,0,0,0,0
2021-11-20T00:00:00.000Z,Estonia,1,0,0,0,0,0
2021-11-20T00:00:00.000Z,Angola ,6,0,0,0,0,0
2021-11-20T00:00:00.000Z,Argentina,6,0,0,0,0,0
2021-11-20T00:00:00.000Z,Republic Of South Sudan,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,Austria ,242,9,2,0,0,0
2021-11-20T00:00:00.000Z,South Africa,16,4,1,0,0,0
2021-11-20T00:00:00.000Z,Romania ,208,18,9,0,0,0
2021-11-20T00:00:00.000Z,Kenya ,18,3,1,0,0,0
2021-11-20T00:00:00.000Z,Bahrain,3,0,0,0,0,0
2021-11-20T00:00:00.000Z,Armenia ,2,0,0,0,0,0
2021-11-20T00:00:00.000Z,Norfolk Island,2,0,0,0,0,0
2021-11-21T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2021-11-21T00:00:00.000Z,India ,6,1,0,0,0,0
2021-11-21T00:00:00.000Z,Moldova,56,12,5,0,0,0
2021-11-21T00:00:00.000Z,United States ,548,177,15,2,2,0
2021-11-21T00:00:00.000Z,Azerbaijan,28,2,3,0,0,0
