date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-02-14T00:00:00.000Z,SLOVAKIA ,2,0,1,0,0,0
2022-02-14T00:00:00.000Z,SOUTH AFRICA,35,5,0,0,0,0
2022-02-15T00:00:00.000Z,MADAGASCAR,0,2,0,0,0,0
2022-02-15T00:00:00.000Z,IVORY COAST,2,1,0,0,0,0
2022-02-15T00:00:00.000Z,NAMIBIA  ,0,1,1,0,0,0
2022-02-15T00:00:00.000Z,BULGARIA,226,18,3,15,3,1
2022-02-15T00:00:00.000Z,UKRAINE ,408,222,131,12,11,5
2022-02-15T00:00:00.000Z,CYPRUS ,171,30,4,7,1,0
2022-02-15T00:00:00.000Z,SWEDEN  ,5,4,0,0,0,0
2022-02-15T00:00:00.000Z,UNITED KINGDOM,374,139,7,17,7,1
2022-02-16T00:00:00.000Z,GEORGIA ,144,17,2,9,2,1
2022-02-16T00:00:00.000Z,UZBEKISTAN ,7,0,0,0,0,0
2022-02-16T00:00:00.000Z,ROMANIA ,54,10,1,3,0,0
2022-02-16T00:00:00.000Z,CANADA,6,6,1,0,0,0
2022-02-16T00:00:00.000Z,SWITZERLAND  ,87,28,0,1,0,0
2022-02-16T00:00:00.000Z,ALBANIA,0,0,1,0,0,0
2022-02-16T00:00:00.000Z,ARGENTINA,31,12,2,0,0,0
2022-02-16T00:00:00.000Z,CROATIA ,4,0,0,0,0,0
2022-02-16T00:00:00.000Z,SWEDEN  ,15,6,0,0,2,0
2022-02-17T00:00:00.000Z,PORTUGAL ,24,0,0,0,0,0
2022-02-17T00:00:00.000Z,SPAIN ,248,20,2,4,0,0
2022-02-17T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,3,0,0,0,0,0
2022-02-17T00:00:00.000Z,COLOMBIA ,10,3,1,1,1,0
2022-02-17T00:00:00.000Z,SERBIA,1,0,0,0,0,0
2022-02-17T00:00:00.000Z,TUNISIA ,1,0,0,0,0,0
2022-02-17T00:00:00.000Z,NETHERLANDS,190,57,3,6,2,0
2022-02-17T00:00:00.000Z,SWITZERLAND  ,233,77,7,5,3,1
2022-02-17T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2022-02-17T00:00:00.000Z,NEW ZEALAND ,0,1,0,0,0,0
2022-02-17T00:00:00.000Z,QATAR,1,0,0,0,0,0
2022-02-17T00:00:00.000Z,POLAND,214,37,2,4,0,0
2022-02-17T00:00:00.000Z,UNITED STATES ,611,393,24,6,2,0
2022-02-17T00:00:00.000Z,NORWAY  ,3,0,0,0,0,0
2022-02-17T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2022-02-17T00:00:00.000Z,CHILE  ,10,0,0,0,0,0
2022-02-18T00:00:00.000Z,SOUTH AFRICA,11,5,0,0,0,0
2022-02-18T00:00:00.000Z,PORTUGAL ,38,2,2,0,0,0
2022-02-18T00:00:00.000Z,SRI LANKA ,27,1,1,2,0,0
2022-02-18T00:00:00.000Z,SINGAPORE ,49,0,0,1,0,0
2022-02-18T00:00:00.000Z,NIGERIA,4,0,0,0,0,0
2022-02-18T00:00:00.000Z,TUNISIA ,1,0,0,0,0,0
2022-02-18T00:00:00.000Z,RWANDA  ,2,0,0,0,0,0
2022-02-18T00:00:00.000Z,DENMARK,11,6,1,0,0,0
2022-02-18T00:00:00.000Z,UKRAINE ,165,40,5,15,5,0
2022-02-18T00:00:00.000Z,DOMINICAN R,3,2,0,0,0,0
2022-02-18T00:00:00.000Z,IRELAND,5,6,0,0,0,0
2022-02-19T00:00:00.000Z,INDIA ,39,5,0,0,0,0
2022-02-19T00:00:00.000Z,GERMANY,347,52,0,9,0,0
2022-02-19T00:00:00.000Z,COSTA RICA ,6,0,0,0,0,0
2022-02-19T00:00:00.000Z,MONACO  ,1,0,0,0,0,0
2022-02-19T00:00:00.000Z,SWEDEN  ,2,0,0,0,0,0
2022-02-19T00:00:00.000Z,UZBEKISTAN ,2,0,1,0,0,0
2022-02-19T00:00:00.000Z,North Korea,4,1,0,0,0,0
2022-02-19T00:00:00.000Z,UNITED STATES ,357,304,19,7,4,0
2022-02-19T00:00:00.000Z,ALBANIA,4,0,1,0,0,0
2022-02-19T00:00:00.000Z,FRANCE,384,132,5,31,4,1
2022-02-19T00:00:00.000Z,PUERTO RICO ,2,0,0,1,0,0
2022-02-19T00:00:00.000Z,LITHUANIA,84,16,1,4,5,0
2022-02-20T00:00:00.000Z,ANDORRA,3,0,0,0,0,0
2022-02-20T00:00:00.000Z,UKRAINE ,137,87,6,12,5,0
2022-02-20T00:00:00.000Z,HUNGARY,415,58,16,11,2,1
2022-02-20T00:00:00.000Z,BRAZIL,4,5,2,0,0,0
2022-02-20T00:00:00.000Z,SENEGAL ,1,1,1,0,0,0
2022-02-20T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2022-02-20T00:00:00.000Z,JAPAN,2,1,0,0,0,0
2022-02-20T00:00:00.000Z,RUSSIA,85,56,8,3,0,0
2022-02-20T00:00:00.000Z,PORTUGAL ,32,8,1,1,0,0
2022-02-20T00:00:00.000Z,URUGUAY ,6,2,0,0,0,0
2022-02-20T00:00:00.000Z,SPAIN ,534,25,4,22,1,0
2022-02-20T00:00:00.000Z,CANADA,12,12,0,0,0,0
2022-02-20T00:00:00.000Z,IRAQ,0,0,0,0,0,0
2022-02-20T00:00:00.000Z,GEORGIA ,585,22,11,24,1,0
2022-02-20T00:00:00.000Z,GREECE ,557,26,15,21,1,0
2022-02-20T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0,0,0
2022-02-20T00:00:00.000Z,HONG KONG,0,1,0,0,0,0
2022-02-21T00:00:00.000Z,CROATIA ,3,1,0,0,0,0
2022-02-21T00:00:00.000Z,UNITED KINGDOM,621,121,8,24,2,1
2022-02-21T00:00:00.000Z,RWANDA  ,4,0,0,0,0,0
2022-02-21T00:00:00.000Z,LATVIA ,5,0,0,0,0,0
2022-02-21T00:00:00.000Z,ITALY,632,19,5,17,1,0
2022-02-21T00:00:00.000Z,HUNGARY,576,47,9,26,0,1
2022-02-21T00:00:00.000Z,LITHUANIA,1,0,0,0,0,0
2022-02-21T00:00:00.000Z,UNITED ARAB EMIRATES,675,47,22,13,1,0
2022-02-21T00:00:00.000Z,URUGUAY ,1,1,0,0,0,0
2022-02-21T00:00:00.000Z,TURKMENISTAN ,2,1,0,0,0,0
2022-02-21T00:00:00.000Z,DENMARK,3,3,0,0,0,0
2022-02-21T00:00:00.000Z,NEW CALEDONIA,0,0,0,0,0,0
2022-02-21T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-02-22T00:00:00.000Z,ETHIOPIA ,26,2,4,0,0,0
2022-02-22T00:00:00.000Z,GREECE ,185,10,4,8,0,0
2022-02-22T00:00:00.000Z,GHANA ,3,0,1,0,0,0
2022-02-22T00:00:00.000Z,INDIA ,25,3,1,1,0,0
2022-02-22T00:00:00.000Z,PANAMA  ,2,3,0,0,0,0
2022-02-22T00:00:00.000Z,MONTENEGRO,2,1,0,0,0,0
2022-02-22T00:00:00.000Z,MARTINIQUE ,1,0,0,0,0,0
2022-02-22T00:00:00.000Z,MOROCCO ,65,4,1,0,1,0
2022-02-22T00:00:00.000Z,SWITZERLAND  ,223,33,5,11,0,0
2022-02-22T00:00:00.000Z,UKRAINE ,116,80,15,6,1,2
2022-02-22T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2022-02-22T00:00:00.000Z,BELARUS ,0,2,0,0,0,0
2022-02-22T00:00:00.000Z,UZBEKISTAN ,20,2,2,1,0,0
2022-02-22T00:00:00.000Z,NORWAY  ,5,0,0,1,0,0
2022-02-23T00:00:00.000Z,QATAR,1,0,0,0,0,0
2022-02-23T00:00:00.000Z,SERBIA,4,0,0,0,0,0
2022-02-23T00:00:00.000Z,CYPRUS ,136,27,8,1,0,1
2022-02-23T00:00:00.000Z,MALAWI  ,0,0,0,0,0,0
2022-02-23T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2022-02-23T00:00:00.000Z,RUSSIA,77,47,6,2,0,1
2022-02-23T00:00:00.000Z,CROATIA ,1,0,0,0,0,0
2022-02-23T00:00:00.000Z,Czech Republic,5,0,0,0,0,0
2022-02-23T00:00:00.000Z,HONG KONG,0,1,2,0,0,0
2022-02-23T00:00:00.000Z,COSTA RICA ,19,1,1,3,0,0
2022-02-23T00:00:00.000Z,AZERBAIJAN,9,1,0,0,0,0
2022-02-23T00:00:00.000Z,NETHERLANDS,142,28,5,2,0,1
2022-02-24T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2022-02-24T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0,0,0
2022-02-24T00:00:00.000Z,DOMINICAN R,1,0,0,0,0,0
2022-02-24T00:00:00.000Z,INDIA ,11,1,0,0,0,0
2022-02-24T00:00:00.000Z,GHANA ,2,1,0,0,0,0
2022-02-24T00:00:00.000Z,SEYCHELLES,4,0,1,0,0,0
2022-02-24T00:00:00.000Z,UGANDA ,8,0,0,0,0,0
2022-02-24T00:00:00.000Z,TANZANIA,27,1,0,0,0,0
2022-02-24T00:00:00.000Z,SOUTH AFRICA,27,5,0,1,0,0
2022-02-24T00:00:00.000Z,UNITED ARAB EMIRATES,851,56,16,8,2,3
2022-02-24T00:00:00.000Z,SRI LANKA ,37,2,1,0,0,0
2022-02-24T00:00:00.000Z,PORTUGAL ,90,11,5,6,0,1
2022-02-24T00:00:00.000Z,RWANDA  ,9,0,0,0,0,0
2022-02-24T00:00:00.000Z,KYRGYZSTAN ,1,0,0,0,0,0
2022-02-24T00:00:00.000Z,GERMANY,395,56,4,9,0,0
2022-02-24T00:00:00.000Z,AUSTRIA ,16,0,0,0,0,0
2022-02-24T00:00:00.000Z,EQUATORIAL GUINEA,1,1,0,0,0,0
2022-02-25T00:00:00.000Z,North Korea,5,1,0,0,0,0
2022-02-25T00:00:00.000Z,UNITED KINGDOM,474,84,11,26,1,2
2022-02-25T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2022-02-25T00:00:00.000Z,JAPAN,1,1,1,0,0,0
2022-02-25T00:00:00.000Z,JORDAN ,28,10,11,0,0,0
2022-02-25T00:00:00.000Z,NORWAY  ,3,0,0,0,0,0
2022-02-25T00:00:00.000Z,THAILAND ,259,19,3,15,3,1
2022-02-25T00:00:00.000Z,SAUDI ARABIA ,1,0,0,0,0,0
2022-02-25T00:00:00.000Z,PERU ,5,0,0,0,0,0
2022-02-25T00:00:00.000Z,MALDIVES,17,0,0,0,0,0
2022-02-25T00:00:00.000Z,BARBADOS ,3,3,2,0,0,0
2022-02-26T00:00:00.000Z,SENEGAL ,3,0,0,0,0,0
2022-02-26T00:00:00.000Z,EGYPT ,643,55,19,9,1,1
2022-02-26T00:00:00.000Z,FINLAND,213,3,1,5,0,0
2022-02-26T00:00:00.000Z,KENYA ,6,0,1,0,0,0
2022-02-26T00:00:00.000Z,COLOMBIA ,7,0,1,0,0,0
2022-02-26T00:00:00.000Z,SLOVENIA ,1,0,0,0,0,0
2022-02-26T00:00:00.000Z,North Korea,2,0,0,0,0,0
2022-02-26T00:00:00.000Z,ARGENTINA,2,1,0,0,0,0
2022-02-27T00:00:00.000Z,AZERBAIJAN,56,10,5,0,0,0
2022-02-27T00:00:00.000Z,SERBIA,14,0,0,0,0,0
2022-02-27T00:00:00.000Z,TURKEY,1511,292,97,33,8,1
2022-02-28T00:00:00.000Z,TAIWAN,2,2,0,0,0,0
2022-02-28T00:00:00.000Z,ETHIOPIA ,62,12,6,1,0,0
2022-02-28T00:00:00.000Z,UKRAINE ,0,1,0,0,0,0
2022-02-28T00:00:00.000Z,ALBANIA,6,5,1,1,0,0
2022-02-28T00:00:00.000Z,CYPRUS ,267,32,10,1,0,1
2022-02-28T00:00:00.000Z,CAPE VERDE ISLANDS,1,0,0,0,0,0
2022-02-28T00:00:00.000Z,OMAN  ,1,0,0,0,0,0
2022-02-28T00:00:00.000Z,IVORY COAST,3,0,0,0,0,0
2022-02-28T00:00:00.000Z,INDIA ,8,0,1,0,0,0
2022-02-28T00:00:00.000Z,FRANCE,695,125,15,16,2,1
2022-02-28T00:00:00.000Z,PANAMA  ,5,0,0,0,0,0
2022-02-28T00:00:00.000Z,POLAND,276,23,1,7,0,1
2022-02-28T00:00:00.000Z,UNITED KINGDOM,712,171,12,19,0,2
2022-02-28T00:00:00.000Z,SAUDI ARABIA ,115,0,0,9,0,0
2022-02-28T00:00:00.000Z,TURKEY,1904,501,111,46,6,5
2022-02-28T00:00:00.000Z,KENYA ,3,0,0,0,0,0
2022-02-28T00:00:00.000Z,ITALY,669,30,3,12,1,0
2022-03-01T00:00:00.000Z,SERBIA,12,4,0,0,0,0
2022-03-01T00:00:00.000Z,ARGENTINA,13,10,1,0,0,0
2022-03-01T00:00:00.000Z,CYPRUS ,189,60,8,2,4,0
2022-03-01T00:00:00.000Z,Czech Republic,211,22,6,5,0,0
2022-03-01T00:00:00.000Z,BRAZIL,16,0,1,0,0,0
2022-03-01T00:00:00.000Z,AUSTRALIA,9,5,0,0,0,0
2022-03-01T00:00:00.000Z,GREECE ,273,22,4,8,1,1
2022-03-01T00:00:00.000Z,NIGERIA,2,1,0,0,0,0
2022-03-01T00:00:00.000Z,CROATIA ,1,1,0,0,0,0
2022-03-01T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-03-02T00:00:00.000Z,North Korea,3,1,0,0,0,0
2022-03-02T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2022-03-02T00:00:00.000Z,SWITZERLAND  ,261,66,5,19,1,0
2022-03-02T00:00:00.000Z,JAPAN,1,0,0,0,0,0
2022-03-02T00:00:00.000Z,CYPRUS ,159,36,7,8,1,0
2022-03-02T00:00:00.000Z,PANAMA  ,16,4,2,1,0,0
2022-03-02T00:00:00.000Z,DENMARK,8,8,0,0,0,0
2022-03-02T00:00:00.000Z,PERU ,6,1,1,0,0,0
2022-03-02T00:00:00.000Z,GIBRALTAR ,1,0,0,0,0,0
2022-03-03T00:00:00.000Z,BRAZIL,22,1,1,0,0,0
2022-03-03T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2022-03-03T00:00:00.000Z,BAHRAIN,35,4,2,1,0,0
2022-03-03T00:00:00.000Z,PUERTO RICO ,0,0,0,0,0,0
2022-03-03T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-03-03T00:00:00.000Z,ETHIOPIA ,58,10,7,0,0,0
2022-03-03T00:00:00.000Z,ARMENIA ,3,0,0,0,0,0
2022-03-03T00:00:00.000Z,SRI LANKA ,37,8,2,1,0,0
2022-03-03T00:00:00.000Z,Democratic Republic of the Congo,0,1,0,0,0,0
2022-03-03T00:00:00.000Z,COLOMBIA ,11,7,0,0,0,0
2022-03-03T00:00:00.000Z,EQUATORIAL GUINEA,3,0,0,0,0,0
2022-03-03T00:00:00.000Z,EGYPT ,297,53,24,24,1,1
2022-03-03T00:00:00.000Z,UZBEKISTAN ,2,1,0,0,0,0
2022-03-03T00:00:00.000Z,NAMIBIA  ,1,0,0,0,0,0
2022-03-03T00:00:00.000Z,POLAND,235,77,21,5,1,1
2022-03-03T00:00:00.000Z,ICELAND ,5,0,0,1,0,0
2022-03-04T00:00:00.000Z,CAMEROON ,2,0,0,0,0,0
2022-03-04T00:00:00.000Z,SIERRA LEONE,2,0,0,0,0,0
2022-03-04T00:00:00.000Z,ARGENTINA,30,2,2,1,0,0
2022-03-04T00:00:00.000Z,ROMANIA ,167,138,19,3,4,0
2022-03-04T00:00:00.000Z,NETHERLANDS,227,23,4,7,0,0
2022-03-04T00:00:00.000Z,Democratic Republic of the Congo,2,0,0,0,0,0
2022-03-04T00:00:00.000Z,SWEDEN  ,11,9,0,0,0,0
2022-03-04T00:00:00.000Z,CHINA,2,0,0,0,0,0
2022-03-04T00:00:00.000Z,POLAND,191,43,3,6,3,1
2022-03-05T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2022-03-05T00:00:00.000Z,PERU ,5,0,0,0,0,0
2022-03-05T00:00:00.000Z,MOZAMBIQUE,0,0,0,0,0,0
2022-03-05T00:00:00.000Z,SAINT LUCIA ,1,0,0,0,0,0
2022-03-05T00:00:00.000Z,NETHERLANDS,168,21,4,8,0,1
2022-03-05T00:00:00.000Z,TURKEY,937,148,61,18,3,3
2022-03-05T00:00:00.000Z,COLOMBIA ,5,1,0,0,0,0
2022-03-05T00:00:00.000Z,POLAND,101,34,2,2,0,0
2022-03-05T00:00:00.000Z,KAZAKHSTAN,2,1,0,0,0,0
2022-03-05T00:00:00.000Z,IVORY COAST,5,0,0,0,0,0
2022-03-06T00:00:00.000Z,North Korea,3,0,0,0,0,0
2022-03-06T00:00:00.000Z,NIGERIA,3,0,1,0,0,0
2022-03-06T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,1,0,0,0,0,0
2022-03-06T00:00:00.000Z,MEXICO,10,0,0,0,0,0
2022-03-06T00:00:00.000Z,LUXEMBOURG  ,1,0,0,1,0,0
2022-03-06T00:00:00.000Z,UKRAINE ,0,0,0,0,0,0
2022-03-06T00:00:00.000Z,UGANDA ,2,1,0,0,0,0
2022-03-06T00:00:00.000Z,RUSSIA,78,140,4,1,2,0
2022-03-06T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2022-03-06T00:00:00.000Z,GIBRALTAR ,0,1,0,0,0,0
2022-03-06T00:00:00.000Z,ARMENIA ,6,0,0,0,0,0
2022-03-06T00:00:00.000Z,SWITZERLAND  ,634,78,8,50,3,3
2022-03-06T00:00:00.000Z,FRANCE,1050,217,17,35,1,2
2022-03-06T00:00:00.000Z,AUSTRIA ,362,47,1,12,1,0
2022-03-06T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,MONTENEGRO,1,1,0,0,0,0
2022-03-07T00:00:00.000Z,UZBEKISTAN ,1,1,0,0,0,0
2022-03-07T00:00:00.000Z,CANADA,76,70,4,3,2,0
2022-03-07T00:00:00.000Z,JORDAN ,83,22,17,0,0,1
2022-03-07T00:00:00.000Z,MACEDONIA,3,0,0,0,0,0
2022-03-07T00:00:00.000Z,ARMENIA ,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,UNITED ARAB EMIRATES,1100,100,27,24,0,1
2022-03-07T00:00:00.000Z,PERU ,2,0,0,0,0,0
2022-03-07T00:00:00.000Z,PARAGUAY ,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,RUSSIA,132,241,17,2,1,0
2022-03-07T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,MEXICO,15,6,2,0,0,0
2022-03-07T00:00:00.000Z,ANGOLA ,3,0,0,0,0,0
2022-03-07T00:00:00.000Z,QATAR,5,0,0,0,0,0
2022-03-07T00:00:00.000Z,COLOMBIA ,7,1,1,0,0,0
2022-03-07T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,GHANA ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,ZAMBIA ,1,0,0,0,0,0
2022-03-08T00:00:00.000Z,SOUTH AFRICA,12,4,1,0,0,0
2022-03-08T00:00:00.000Z,IRELAND,7,0,0,0,0,0
2022-03-08T00:00:00.000Z,AUSTRIA ,271,48,11,13,0,1
2022-03-08T00:00:00.000Z,THAILAND ,31,6,3,0,0,0
2022-03-08T00:00:00.000Z,TAJIKISTAN  ,0,0,0,0,0,0
2022-03-08T00:00:00.000Z,SRI LANKA ,31,4,1,0,0,0
2022-03-08T00:00:00.000Z,AZERBAIJAN,16,1,1,0,0,0
2022-03-09T00:00:00.000Z,MOLDOVA,1,1,0,0,0,0
2022-03-09T00:00:00.000Z,ANDORRA,1,0,0,0,0,0
2022-03-09T00:00:00.000Z,CYPRUS ,202,37,9,2,0,0
2022-03-09T00:00:00.000Z,JORDAN ,119,16,16,3,0,0
2022-03-09T00:00:00.000Z,GREECE ,87,9,3,4,0,0
2022-03-09T00:00:00.000Z,BELGIUM,2,2,0,0,0,0
2022-03-09T00:00:00.000Z,SPAIN ,321,46,15,9,0,0
2022-03-09T00:00:00.000Z,UZBEKISTAN ,0,1,0,0,0,0
2022-03-09T00:00:00.000Z,MEXICO,37,17,3,3,1,0
2022-03-09T00:00:00.000Z,QATAR,1,0,1,0,0,0
2022-03-09T00:00:00.000Z,BAHRAIN,1,0,0,0,0,0
2022-03-09T00:00:00.000Z,EGYPT ,159,66,10,4,0,0
2022-03-09T00:00:00.000Z,SINGAPORE ,2,0,0,0,0,0
2022-03-09T00:00:00.000Z,INDONESIA ,1,0,0,0,0,0
2022-03-09T00:00:00.000Z,SWITZERLAND  ,303,71,2,14,0,0
2022-03-09T00:00:00.000Z,POLAND,71,21,2,4,0,0
2022-03-10T00:00:00.000Z,COSTA RICA ,5,1,0,0,0,0
2022-03-10T00:00:00.000Z,Democratic Republic of the Congo,1,0,0,0,0,0
2022-03-10T00:00:00.000Z,CANADA,5,14,3,0,0,0
2022-03-10T00:00:00.000Z,MONGOLIA ,1,0,0,0,0,0
2022-03-10T00:00:00.000Z,SEYCHELLES,109,5,5,2,0,0
2022-03-10T00:00:00.000Z,SWITZERLAND  ,348,73,4,16,1,1
2022-03-10T00:00:00.000Z,GUATEMALA  ,0,0,0,0,0,0
2022-03-10T00:00:00.000Z,ARMENIA ,1,3,0,0,0,0
2022-03-11T00:00:00.000Z,FRANCE,605,92,14,22,1,0
2022-03-11T00:00:00.000Z,AZERBAIJAN,17,1,0,0,0,0
2022-03-11T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,1,0,0,0,0,0
2022-03-11T00:00:00.000Z,SWEDEN  ,8,3,0,0,0,0
2022-03-11T00:00:00.000Z,GHANA ,6,4,0,0,0,0
2022-03-11T00:00:00.000Z,INDIA ,27,5,0,0,0,0
2022-03-11T00:00:00.000Z,DENMARK,14,3,0,0,0,0
2022-03-11T00:00:00.000Z,MACEDONIA,0,1,0,0,0,0
2022-03-11T00:00:00.000Z,BAHAMAS,1,0,0,0,0,0
2022-03-11T00:00:00.000Z,ETHIOPIA ,1,0,0,0,0,0
2022-03-11T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,NEPAL ,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,CHINA,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,KENYA ,3,0,0,0,0,0
2022-03-12T00:00:00.000Z,LEBANON ,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,Czech Republic,6,0,0,0,0,0
2022-03-12T00:00:00.000Z,ESTONIA,1,6,0,0,0,0
2022-03-12T00:00:00.000Z,PANAMA  ,7,3,1,0,0,0
2022-03-12T00:00:00.000Z,DOMINICAN R,2,0,0,0,0,0
2022-03-12T00:00:00.000Z,SLOVENIA ,0,0,1,0,0,0
2022-03-12T00:00:00.000Z,UNITED KINGDOM,339,69,9,26,1,2
2022-03-12T00:00:00.000Z,THAILAND ,19,1,1,0,0,0
2022-03-12T00:00:00.000Z,CHILE  ,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,IRELAND,8,1,0,0,0,0
2022-03-13T00:00:00.000Z,SPAIN ,666,71,17,23,1,3
2022-03-13T00:00:00.000Z,CAMEROON ,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,NAMIBIA  ,3,0,1,0,0,0
2022-03-13T00:00:00.000Z,FINLAND,4,0,0,0,0,0
2022-03-13T00:00:00.000Z,ANGOLA ,2,0,0,0,0,0
2022-03-13T00:00:00.000Z,GEORGIA ,562,17,20,11,0,0
2022-03-13T00:00:00.000Z,CUBA ,2,0,0,0,0,0
2022-03-13T00:00:00.000Z,EGYPT ,494,139,36,15,2,2
2022-03-13T00:00:00.000Z,BOLIVIA ,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,REPUBLIC OF KOSOVO,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,TUNISIA ,0,0,1,0,0,0
2022-03-14T00:00:00.000Z,RWANDA  ,6,0,0,0,0,0
2022-03-14T00:00:00.000Z,FALKLAND ISLANDS (MALVINAS),1,0,0,1,0,0
2022-03-14T00:00:00.000Z,BOLIVIA ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,CUBA ,0,1,0,0,0,0
2022-03-14T00:00:00.000Z,CAMBODIA  ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,VIETNAM ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,COLOMBIA ,9,0,1,0,0,0
2022-03-14T00:00:00.000Z,PARAGUAY ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,MALDIVES,26,3,0,2,0,0
2022-03-15T00:00:00.000Z,MEXICO,14,3,1,0,0,0
2022-03-15T00:00:00.000Z,THAILAND ,306,2,5,6,0,1
2022-03-15T00:00:00.000Z,SPAIN ,228,20,7,18,0,1
2022-03-15T00:00:00.000Z,ARGENTINA,9,1,0,0,0,0
2022-03-15T00:00:00.000Z,TURKEY,930,303,117,22,0,4
2022-03-15T00:00:00.000Z,BELARUS ,0,0,0,0,0,0
2022-03-15T00:00:00.000Z,BOTSWANA  ,119,4,0,16,0,0
2022-03-15T00:00:00.000Z,SEYCHELLES,2,0,0,0,0,0
2022-03-15T00:00:00.000Z,AUSTRALIA,4,9,0,0,0,0
2022-03-15T00:00:00.000Z,NORWAY  ,0,0,0,0,0,0
2022-03-15T00:00:00.000Z,LITHUANIA,62,15,3,4,0,0
2022-03-15T00:00:00.000Z,Democratic Republic of the Congo,2,0,1,0,0,0
2022-03-16T00:00:00.000Z,MOZAMBIQUE,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,LIBERIA ,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,CYPRUS ,163,49,4,7,0,2
2022-03-16T00:00:00.000Z,INDONESIA ,1,1,0,0,0,0
2022-03-16T00:00:00.000Z,LATVIA ,2,1,0,0,0,0
2022-03-16T00:00:00.000Z,UGANDA ,1,1,0,0,0,0
2022-03-16T00:00:00.000Z,RUSSIA,57,137,9,0,1,0
2022-03-16T00:00:00.000Z,MADAGASCAR,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,GIBRALTAR ,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,JAPAN,1,1,1,0,0,0
2022-03-16T00:00:00.000Z,UNITED ARAB EMIRATES,768,74,9,43,3,0
2022-03-16T00:00:00.000Z,SRI LANKA ,46,6,1,0,0,0
2022-03-16T00:00:00.000Z,GRENADA,2,0,0,1,0,0
2022-03-16T00:00:00.000Z,NETHERLANDS,221,35,5,12,1,0
2022-03-16T00:00:00.000Z,AFGHANISTAN,0,1,0,0,0,0
2022-03-16T00:00:00.000Z,SERBIA,3,2,0,0,0,0
2022-03-16T00:00:00.000Z,BRAZIL,54,8,2,0,0,0
2022-03-16T00:00:00.000Z,COLOMBIA ,15,1,2,0,0,0
2022-03-16T00:00:00.000Z,PORTUGAL ,68,17,2,3,0,0
2022-03-17T00:00:00.000Z,North Korea,1,1,0,1,0,0
2022-03-17T00:00:00.000Z,DENMARK,6,1,1,1,0,0
2022-03-17T00:00:00.000Z,PHILIPPINES,3,4,1,0,0,0
2022-03-17T00:00:00.000Z,CAMBODIA  ,1,0,0,0,0,0
2022-03-17T00:00:00.000Z,COLOMBIA ,7,1,1,0,0,0
