date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-14T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-14T00:00:00.000Z,TOGO ,0,0,0,0
2021-05-14T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-15T00:00:00.000Z,IRAQ,0,0,0,0
2021-05-15T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-15T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-15T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-15T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-15T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-05-15T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-15T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-16T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-16T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-05-16T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-16T00:00:00.000Z,POLAND,0,0,0,0
2021-05-16T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-16T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-16T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-16T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-16T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-16T00:00:00.000Z,ITALY,0,0,0,0
2021-05-16T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-16T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-16T00:00:00.000Z,INDIA ,0,0,0,0
2021-05-16T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-16T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-16T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-16T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-16T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-16T00:00:00.000Z,KIRIBATI,0,0,0,0
2021-05-16T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-16T00:00:00.000Z,GUINEA ,0,0,0,0
2021-05-16T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-16T00:00:00.000Z,North Korea,0,0,0,0
2021-05-17T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-17T00:00:00.000Z,CANADA,0,0,0,0
2021-05-17T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-17T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-17T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-17T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-17T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-05-17T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-17T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-18T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-18T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-18T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-18T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-18T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-18T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-18T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-18T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-18T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-18T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-18T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-18T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-18T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-18T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-18T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-18T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-19T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-19T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-19T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-19T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-19T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-19T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-19T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-19T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-19T00:00:00.000Z,POLAND,0,0,0,0
2021-05-19T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-19T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-19T00:00:00.000Z,JAPAN,0,0,0,0
2021-05-19T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-05-19T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-19T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-19T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-19T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-19T00:00:00.000Z,North Korea,0,0,0,0
2021-05-19T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-19T00:00:00.000Z,CANADA,0,0,0,0
2021-05-19T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-19T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-19T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-05-20T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-20T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-20T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-05-20T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-20T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-20T00:00:00.000Z,INDIA ,0,0,0,0
2021-05-20T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-20T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-20T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-20T00:00:00.000Z,North Korea,0,0,0,0
2021-05-20T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-20T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-20T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-20T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-20T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-20T00:00:00.000Z,LEBANON ,0,0,0,0
2021-05-20T00:00:00.000Z,POLAND,0,0,0,0
2021-05-20T00:00:00.000Z,SYRIA,0,0,0,0
2021-05-20T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-20T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-20T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-20T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-20T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-05-20T00:00:00.000Z,BERMUDA ,0,0,0,0
2021-05-20T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-20T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-20T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-20T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-20T00:00:00.000Z,TOGO ,0,0,0,0
2021-05-20T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-20T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-05-21T00:00:00.000Z,CHINA,0,0,0,0
2021-05-21T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-21T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-21T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-21T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-21T00:00:00.000Z,POLAND,0,0,0,0
2021-05-21T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-21T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-05-21T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-21T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-21T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-21T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-21T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-21T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-21T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-05-21T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-21T00:00:00.000Z,ITALY,0,0,0,0
2021-05-21T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-21T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-05-21T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-21T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-21T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-21T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-21T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-21T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-21T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-21T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-05-22T00:00:00.000Z,IRAQ,0,0,0,0
2021-05-22T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-22T00:00:00.000Z,LIBERIA ,0,0,0,0
2021-05-22T00:00:00.000Z,MALI  ,0,0,0,0
2021-05-22T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-22T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-05-22T00:00:00.000Z,JAPAN,0,0,0,0
2021-05-22T00:00:00.000Z,North Korea,0,0,0,0
2021-05-22T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-22T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-22T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-22T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-22T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-22T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-22T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-22T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-22T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-22T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-05-22T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-22T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-22T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-22T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-22T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-22T00:00:00.000Z,MALAWI  ,0,0,0,0
2021-05-22T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-22T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-23T00:00:00.000Z,ITALY,0,0,0,0
2021-05-23T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-23T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-23T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-05-23T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-23T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-23T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-23T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-23T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-23T00:00:00.000Z,North Korea,0,0,0,0
2021-05-23T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-23T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-23T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-23T00:00:00.000Z,JAPAN,0,0,0,0
2021-05-23T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-23T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-23T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-23T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-23T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-23T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-23T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-23T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-23T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-23T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-23T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-05-23T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-05-23T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-23T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-23T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-23T00:00:00.000Z,CANADA,0,0,0,0
2021-05-24T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-24T00:00:00.000Z,SAN MARINO  ,0,0,0,0
2021-05-24T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-24T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-24T00:00:00.000Z,QATAR,0,0,0,0
2021-05-24T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-24T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-24T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-24T00:00:00.000Z,NEW CALEDONIA,0,0,0,0
2021-05-24T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-24T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-24T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-24T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2021-05-24T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-24T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-24T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2021-05-24T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2021-05-24T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-24T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-24T00:00:00.000Z,SYRIA,0,0,0,0
2021-05-24T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-24T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-24T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-24T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-24T00:00:00.000Z,CUBA ,0,0,0,0
2021-05-24T00:00:00.000Z,ITALY,0,0,0,0
2021-05-24T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-24T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-24T00:00:00.000Z,ALBANIA,0,0,0,0
2021-05-24T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-05-24T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-05-24T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-24T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-24T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-24T00:00:00.000Z,ICELAND ,0,0,0,0
2021-05-24T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-25T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-25T00:00:00.000Z,IRAQ,0,0,0,0
2021-05-25T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-05-25T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-25T00:00:00.000Z,HONG KONG,0,0,0,0
2021-05-25T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-25T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-25T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-25T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-25T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-25T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-05-25T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-25T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-25T00:00:00.000Z,POLAND,0,0,0,0
2021-05-25T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-25T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-25T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-25T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-05-25T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-25T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-25T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-25T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-25T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-25T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-25T00:00:00.000Z,FRANCE,0,1,0,1.3
2021-05-25T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-25T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-25T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-25T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-25T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-25T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-25T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-05-26T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-26T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-26T00:00:00.000Z,TAJIKISTAN  ,0,0,0,0
2021-05-26T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-26T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-26T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-26T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-26T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-26T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-26T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-26T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-26T00:00:00.000Z,LIBERIA ,0,0,0,0
2021-05-26T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-26T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-26T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-26T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-26T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-26T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-26T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-26T00:00:00.000Z,REUNION ,0,0,0,0
2021-05-26T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-26T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-26T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-26T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-26T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-26T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-05-26T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-05-26T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-26T00:00:00.000Z,LIBYAN,0,0,0,0
2021-05-26T00:00:00.000Z,PARAGUAY ,0,0,0,0
2021-05-26T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2021-05-26T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-26T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-26T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-05-26T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-26T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-26T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-26T00:00:00.000Z,CANADA,0,0,0,0
2021-05-26T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-26T00:00:00.000Z,ETHIOPIA ,0,2,0,66.7
2021-05-26T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-26T00:00:00.000Z,HONDURAS ,0,0,0,0
2021-05-26T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-26T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-27T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-27T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-27T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-27T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-27T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-27T00:00:00.000Z,CHAD  ,0,0,0,0
2021-05-27T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-27T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-27T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-27T00:00:00.000Z,INDONESIA ,0,0,0,0
2021-05-27T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-27T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-27T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-27T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-05-27T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-27T00:00:00.000Z,PERU ,0,0,0,0
2021-05-27T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-27T00:00:00.000Z,MONACO  ,0,0,0,0
2021-05-27T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-27T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-27T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-27T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-27T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-27T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-27T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-27T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-27T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-27T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-27T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-27T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-27T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-27T00:00:00.000Z,SWAZILAND  ,0,0,0,0
2021-05-27T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-27T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-27T00:00:00.000Z,ITALY,0,0,0,0
2021-05-28T00:00:00.000Z,POLAND,0,0,0,0
2021-05-28T00:00:00.000Z,BURKINA FASO ,0,0,0,0
2021-05-28T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-28T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-28T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-28T00:00:00.000Z,HONDURAS ,0,0,0,0
2021-05-28T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-28T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-05-28T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-28T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-28T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-28T00:00:00.000Z,CHINA,0,0,0,0
2021-05-28T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-28T00:00:00.000Z,ALBANIA,0,0,0,0
2021-05-28T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-28T00:00:00.000Z,NEPAL ,0,0,0,0
2021-05-28T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-28T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-28T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-05-28T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-28T00:00:00.000Z,WALLIS AND FUTUNA ISLANDS,0,0,0,0
2021-05-28T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-28T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-28T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-28T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-28T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-29T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-29T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-29T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-05-29T00:00:00.000Z,RUSSIA,1,0,14.3,0
2021-05-29T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-05-29T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-29T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-29T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-05-29T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-29T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-29T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-29T00:00:00.000Z,KAZAKHSTAN,0,1,0,20
2021-05-29T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-29T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-29T00:00:00.000Z,CHINA,0,0,0,0
2021-05-29T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-29T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-29T00:00:00.000Z,MALAWI  ,0,0,0,0
2021-05-29T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-29T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-05-29T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-29T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-29T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-29T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-29T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-29T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-29T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-29T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-29T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-29T00:00:00.000Z,HONG KONG,0,0,0,0
2021-05-29T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-29T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-29T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-29T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-29T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-29T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-29T00:00:00.000Z,ICELAND ,0,0,0,0
2021-05-29T00:00:00.000Z,ITALY,0,0,0,0
2021-05-29T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-29T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2021-05-29T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-30T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-30T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-30T00:00:00.000Z,POLAND,0,0,0,0
2021-05-30T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-30T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-30T00:00:00.000Z,SYRIA,0,0,0,0
2021-05-30T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-30T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-30T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-30T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-30T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-30T00:00:00.000Z,TAIWAN,0,0,0,0
