_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
393,2020-05-17,2020-05-23,35-39,נקבה,1594,<15,0.0
394,2020-05-17,2020-05-23,40-44,זכר,972,<15,0.0
395,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,40-44,נקבה,1443,<15,0.0
397,2020-05-17,2020-05-23,45-49,זכר,806,<15,0.0
398,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,45-49,נקבה,1042,<15,0.0
400,2020-05-17,2020-05-23,50-54,זכר,666,<15,0.0
401,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,50-54,נקבה,948,<15,0.0
403,2020-05-17,2020-05-23,55-59,זכר,676,<15,0.0
404,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,55-59,נקבה,1043,<15,0.0
406,2020-05-17,2020-05-23,60-64,זכר,600,<15,0.0
407,2020-05-17,2020-05-23,60-64,נקבה,831,<15,0.0
408,2020-05-17,2020-05-23,65-69,זכר,624,<15,0.0
409,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,65-69,נקבה,730,<15,0.0
411,2020-05-17,2020-05-23,70-74,זכר,661,<15,0.0
412,2020-05-17,2020-05-23,70-74,נקבה,758,<15,0.0
413,2020-05-17,2020-05-23,75-79,זכר,432,<15,0.0
414,2020-05-17,2020-05-23,75-79,נקבה,629,0.0,0.0
415,2020-05-17,2020-05-23,80+,זכר,1519,<15,<15
416,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
417,2020-05-17,2020-05-23,80+,נקבה,3367,0.0,0.0
418,2020-05-17,2020-05-23,NULL,זכר,379,<15,0.0
419,2020-05-17,2020-05-23,NULL,לא ידוע,83,<15,0.0
420,2020-05-17,2020-05-23,NULL,נקבה,407,<15,0.0
421,2020-05-24,2020-05-30,0-19,זכר,2413,85.0,0.0
422,2020-05-24,2020-05-30,0-19,לא ידוע,19,<15,0.0
423,2020-05-24,2020-05-30,0-19,נקבה,2230,69.0,0.0
424,2020-05-24,2020-05-30,20-24,זכר,633,<15,0.0
425,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
426,2020-05-24,2020-05-30,20-24,נקבה,810,<15,0.0
427,2020-05-24,2020-05-30,25-29,זכר,787,<15,0.0
428,2020-05-24,2020-05-30,25-29,לא ידוע,<15,0.0,0.0
429,2020-05-24,2020-05-30,25-29,נקבה,1274,<15,0.0
430,2020-05-24,2020-05-30,30-34,זכר,940,<15,0.0
431,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
432,2020-05-24,2020-05-30,30-34,נקבה,1489,<15,0.0
433,2020-05-24,2020-05-30,35-39,זכר,860,<15,0.0
434,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
435,2020-05-24,2020-05-30,35-39,נקבה,1455,<15,0.0
436,2020-05-24,2020-05-30,40-44,זכר,721,<15,0.0
437,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,40-44,נקבה,1236,<15,0.0
439,2020-05-24,2020-05-30,45-49,זכר,535,<15,0.0
440,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,45-49,נקבה,746,<15,0.0
442,2020-05-24,2020-05-30,50-54,זכר,452,<15,0.0
443,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,50-54,נקבה,676,<15,0.0
445,2020-05-24,2020-05-30,55-59,זכר,402,<15,0.0
446,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,55-59,נקבה,663,<15,0.0
448,2020-05-24,2020-05-30,60-64,זכר,391,<15,0.0
449,2020-05-24,2020-05-30,60-64,נקבה,612,<15,0.0
450,2020-05-24,2020-05-30,65-69,זכר,394,<15,0.0
451,2020-05-24,2020-05-30,65-69,נקבה,644,<15,<15
452,2020-05-24,2020-05-30,70-74,זכר,542,<15,0.0
453,2020-05-24,2020-05-30,70-74,נקבה,839,<15,0.0
454,2020-05-24,2020-05-30,75-79,זכר,405,0.0,0.0
455,2020-05-24,2020-05-30,75-79,נקבה,697,<15,<15
456,2020-05-24,2020-05-30,80+,זכר,1507,<15,<15
457,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
458,2020-05-24,2020-05-30,80+,נקבה,3413,<15,<15
459,2020-05-24,2020-05-30,NULL,זכר,330,<15,0.0
460,2020-05-24,2020-05-30,NULL,לא ידוע,60,<15,0.0
461,2020-05-24,2020-05-30,NULL,נקבה,350,<15,0.0
462,2020-05-31,2020-06-06,0-19,זכר,13046,113.0,0.0
463,2020-05-31,2020-06-06,0-19,לא ידוע,180,<15,0.0
464,2020-05-31,2020-06-06,0-19,נקבה,13536,126.0,0.0
465,2020-05-31,2020-06-06,20-24,זכר,1533,23.0,0.0
466,2020-05-31,2020-06-06,20-24,לא ידוע,<15,0.0,0.0
467,2020-05-31,2020-06-06,20-24,נקבה,2309,25.0,0.0
468,2020-05-31,2020-06-06,25-29,זכר,1829,25.0,0.0
469,2020-05-31,2020-06-06,25-29,לא ידוע,31,<15,0.0
470,2020-05-31,2020-06-06,25-29,נקבה,3119,27.0,0.0
471,2020-05-31,2020-06-06,30-34,זכר,2299,37.0,0.0
472,2020-05-31,2020-06-06,30-34,לא ידוע,65,<15,0.0
473,2020-05-31,2020-06-06,30-34,נקבה,3484,38.0,0.0
474,2020-05-31,2020-06-06,35-39,זכר,2127,25.0,0.0
475,2020-05-31,2020-06-06,35-39,לא ידוע,50,0.0,0.0
476,2020-05-31,2020-06-06,35-39,נקבה,3456,28.0,0.0
477,2020-05-31,2020-06-06,40-44,זכר,1964,31.0,0.0
478,2020-05-31,2020-06-06,40-44,לא ידוע,46,<15,0.0
479,2020-05-31,2020-06-06,40-44,נקבה,3285,27.0,0.0
480,2020-05-31,2020-06-06,45-49,זכר,1614,15.0,0.0
481,2020-05-31,2020-06-06,45-49,לא ידוע,34,<15,0.0
482,2020-05-31,2020-06-06,45-49,נקבה,2565,20.0,0.0
483,2020-05-31,2020-06-06,50-54,זכר,1297,22.0,0.0
484,2020-05-31,2020-06-06,50-54,לא ידוע,28,0.0,0.0
485,2020-05-31,2020-06-06,50-54,נקבה,2047,19.0,0.0
486,2020-05-31,2020-06-06,55-59,זכר,1121,<15,<15
487,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
488,2020-05-31,2020-06-06,55-59,נקבה,1820,15.0,0.0
489,2020-05-31,2020-06-06,60-64,זכר,1070,<15,<15
490,2020-05-31,2020-06-06,60-64,לא ידוע,<15,0.0,0.0
491,2020-05-31,2020-06-06,60-64,נקבה,1614,<15,0.0
492,2020-05-31,2020-06-06,65-69,זכר,1055,<15,<15
493,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
494,2020-05-31,2020-06-06,65-69,נקבה,1349,<15,0.0
495,2020-05-31,2020-06-06,70-74,זכר,1004,<15,<15
496,2020-05-31,2020-06-06,70-74,לא ידוע,15,0.0,0.0
497,2020-05-31,2020-06-06,70-74,נקבה,1332,<15,0.0
498,2020-05-31,2020-06-06,75-79,זכר,634,<15,<15
499,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
500,2020-05-31,2020-06-06,75-79,נקבה,1019,<15,0.0
501,2020-05-31,2020-06-06,80+,זכר,1835,<15,<15
502,2020-05-31,2020-06-06,80+,לא ידוע,34,0.0,0.0
503,2020-05-31,2020-06-06,80+,נקבה,3960,<15,<15
504,2020-05-31,2020-06-06,NULL,זכר,810,18.0,0.0
505,2020-05-31,2020-06-06,NULL,לא ידוע,473,<15,0.0
506,2020-05-31,2020-06-06,NULL,נקבה,879,<15,0.0
507,2020-06-07,2020-06-13,0-19,זכר,16381,222.0,0.0
508,2020-06-07,2020-06-13,0-19,לא ידוע,140,<15,0.0
509,2020-06-07,2020-06-13,0-19,נקבה,16205,191.0,0.0
510,2020-06-07,2020-06-13,20-24,זכר,2226,47.0,0.0
511,2020-06-07,2020-06-13,20-24,לא ידוע,<15,0.0,0.0
512,2020-06-07,2020-06-13,20-24,נקבה,3338,59.0,0.0
513,2020-06-07,2020-06-13,25-29,זכר,2545,51.0,0.0
514,2020-06-07,2020-06-13,25-29,לא ידוע,18,0.0,0.0
515,2020-06-07,2020-06-13,25-29,נקבה,4068,47.0,0.0
516,2020-06-07,2020-06-13,30-34,זכר,3082,58.0,0.0
517,2020-06-07,2020-06-13,30-34,לא ידוע,29,<15,0.0
518,2020-06-07,2020-06-13,30-34,נקבה,4634,49.0,0.0
519,2020-06-07,2020-06-13,35-39,זכר,2921,41.0,0.0
520,2020-06-07,2020-06-13,35-39,לא ידוע,26,<15,0.0
521,2020-06-07,2020-06-13,35-39,נקבה,4392,43.0,0.0
522,2020-06-07,2020-06-13,40-44,זכר,2436,41.0,0.0
523,2020-06-07,2020-06-13,40-44,לא ידוע,<15,0.0,0.0
524,2020-06-07,2020-06-13,40-44,נקבה,4007,50.0,0.0
525,2020-06-07,2020-06-13,45-49,זכר,1996,32.0,0.0
526,2020-06-07,2020-06-13,45-49,לא ידוע,22,0.0,0.0
527,2020-06-07,2020-06-13,45-49,נקבה,3045,45.0,0.0
528,2020-06-07,2020-06-13,50-54,זכר,1503,39.0,0.0
529,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
530,2020-06-07,2020-06-13,50-54,נקבה,2394,34.0,0.0
531,2020-06-07,2020-06-13,55-59,זכר,1257,20.0,0.0
532,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
533,2020-06-07,2020-06-13,55-59,נקבה,2335,25.0,0.0
534,2020-06-07,2020-06-13,60-64,זכר,1341,18.0,0.0
535,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
536,2020-06-07,2020-06-13,60-64,נקבה,2067,18.0,0.0
537,2020-06-07,2020-06-13,65-69,זכר,1145,17.0,<15
538,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
539,2020-06-07,2020-06-13,65-69,נקבה,1534,<15,0.0
540,2020-06-07,2020-06-13,70-74,זכר,989,<15,0.0
541,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
542,2020-06-07,2020-06-13,70-74,נקבה,1531,<15,0.0
543,2020-06-07,2020-06-13,75-79,זכר,665,<15,<15
544,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
545,2020-06-07,2020-06-13,75-79,נקבה,1117,<15,0.0
546,2020-06-07,2020-06-13,80+,זכר,1819,<15,<15
547,2020-06-07,2020-06-13,80+,לא ידוע,26,0.0,0.0
548,2020-06-07,2020-06-13,80+,נקבה,4053,<15,0.0
549,2020-06-07,2020-06-13,NULL,זכר,714,25.0,0.0
550,2020-06-07,2020-06-13,NULL,לא ידוע,224,16.0,0.0
551,2020-06-07,2020-06-13,NULL,נקבה,707,<15,0.0
552,2020-06-14,2020-06-20,0-19,זכר,12339,236.0,0.0
553,2020-06-14,2020-06-20,0-19,לא ידוע,96,0.0,0.0
554,2020-06-14,2020-06-20,0-19,נקבה,12940,207.0,0.0
555,2020-06-14,2020-06-20,20-24,זכר,2403,66.0,0.0
556,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
557,2020-06-14,2020-06-20,20-24,נקבה,3200,73.0,0.0
558,2020-06-14,2020-06-20,25-29,זכר,2709,72.0,<15
559,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
560,2020-06-14,2020-06-20,25-29,נקבה,3943,82.0,0.0
561,2020-06-14,2020-06-20,30-34,זכר,2818,85.0,0.0
562,2020-06-14,2020-06-20,30-34,לא ידוע,15,0.0,0.0
563,2020-06-14,2020-06-20,30-34,נקבה,4010,67.0,0.0
564,2020-06-14,2020-06-20,35-39,זכר,2634,52.0,0.0
565,2020-06-14,2020-06-20,35-39,לא ידוע,16,<15,0.0
566,2020-06-14,2020-06-20,35-39,נקבה,3982,62.0,0.0
567,2020-06-14,2020-06-20,40-44,זכר,2321,55.0,0.0
568,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
569,2020-06-14,2020-06-20,40-44,נקבה,3737,59.0,0.0
570,2020-06-14,2020-06-20,45-49,זכר,1926,54.0,0.0
571,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
572,2020-06-14,2020-06-20,45-49,נקבה,2920,41.0,0.0
573,2020-06-14,2020-06-20,50-54,זכר,1489,45.0,0.0
574,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
575,2020-06-14,2020-06-20,50-54,נקבה,2598,51.0,0.0
576,2020-06-14,2020-06-20,55-59,זכר,1406,33.0,0.0
577,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,55-59,נקבה,2325,38.0,0.0
579,2020-06-14,2020-06-20,60-64,זכר,1373,35.0,0.0
580,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
581,2020-06-14,2020-06-20,60-64,נקבה,1980,25.0,0.0
582,2020-06-14,2020-06-20,65-69,זכר,1235,21.0,0.0
583,2020-06-14,2020-06-20,65-69,נקבה,1586,27.0,0.0
584,2020-06-14,2020-06-20,70-74,זכר,1084,29.0,<15
585,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
586,2020-06-14,2020-06-20,70-74,נקבה,1433,23.0,<15
587,2020-06-14,2020-06-20,75-79,זכר,727,<15,<15
588,2020-06-14,2020-06-20,75-79,נקבה,986,16.0,0.0
589,2020-06-14,2020-06-20,80+,זכר,2136,<15,<15
590,2020-06-14,2020-06-20,80+,לא ידוע,19,0.0,0.0
591,2020-06-14,2020-06-20,80+,נקבה,4835,34.0,0.0
592,2020-06-14,2020-06-20,NULL,זכר,620,23.0,0.0
593,2020-06-14,2020-06-20,NULL,לא ידוע,212,27.0,0.0
594,2020-06-14,2020-06-20,NULL,נקבה,693,17.0,0.0
595,2020-06-21,2020-06-27,0-19,זכר,15396,469.0,0.0
596,2020-06-21,2020-06-27,0-19,לא ידוע,118,<15,0.0
597,2020-06-21,2020-06-27,0-19,נקבה,15547,373.0,<15
598,2020-06-21,2020-06-27,20-24,זכר,3302,153.0,0.0
599,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
600,2020-06-21,2020-06-27,20-24,נקבה,3874,148.0,0.0
601,2020-06-21,2020-06-27,25-29,זכר,3154,131.0,0.0
602,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
603,2020-06-21,2020-06-27,25-29,נקבה,4469,127.0,0.0
604,2020-06-21,2020-06-27,30-34,זכר,3292,105.0,0.0
605,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
606,2020-06-21,2020-06-27,30-34,נקבה,4531,90.0,0.0
607,2020-06-21,2020-06-27,35-39,זכר,3179,91.0,0.0
608,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
609,2020-06-21,2020-06-27,35-39,נקבה,4403,100.0,0.0
610,2020-06-21,2020-06-27,40-44,זכר,2596,87.0,0.0
611,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
612,2020-06-21,2020-06-27,40-44,נקבה,4129,115.0,0.0
613,2020-06-21,2020-06-27,45-49,זכר,2318,82.0,0.0
614,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
615,2020-06-21,2020-06-27,45-49,נקבה,3367,81.0,0.0
616,2020-06-21,2020-06-27,50-54,זכר,1804,70.0,0.0
617,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
618,2020-06-21,2020-06-27,50-54,נקבה,2807,93.0,0.0
619,2020-06-21,2020-06-27,55-59,זכר,1647,63.0,<15
620,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
621,2020-06-21,2020-06-27,55-59,נקבה,2469,68.0,0.0
622,2020-06-21,2020-06-27,60-64,זכר,1581,47.0,0.0
623,2020-06-21,2020-06-27,60-64,נקבה,2132,49.0,0.0
624,2020-06-21,2020-06-27,65-69,זכר,1451,43.0,<15
625,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
626,2020-06-21,2020-06-27,65-69,נקבה,1718,27.0,0.0
627,2020-06-21,2020-06-27,70-74,זכר,1272,29.0,<15
628,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
629,2020-06-21,2020-06-27,70-74,נקבה,1452,22.0,0.0
630,2020-06-21,2020-06-27,75-79,זכר,829,21.0,<15
631,2020-06-21,2020-06-27,75-79,נקבה,1065,15.0,<15
632,2020-06-21,2020-06-27,80+,זכר,2209,33.0,<15
633,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,80+,נקבה,5051,36.0,<15
635,2020-06-21,2020-06-27,NULL,זכר,591,22.0,0.0
636,2020-06-21,2020-06-27,NULL,לא ידוע,207,18.0,0.0
637,2020-06-21,2020-06-27,NULL,נקבה,584,19.0,0.0
638,2020-06-28,2020-07-04,0-19,זכר,19155,937.0,0.0
639,2020-06-28,2020-07-04,0-19,לא ידוע,156,<15,0.0
640,2020-06-28,2020-07-04,0-19,נקבה,18350,691.0,0.0
641,2020-06-28,2020-07-04,20-24,זכר,4739,358.0,0.0
642,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
643,2020-06-28,2020-07-04,20-24,נקבה,5547,341.0,0.0
644,2020-06-28,2020-07-04,25-29,זכר,4650,347.0,0.0
645,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
646,2020-06-28,2020-07-04,25-29,נקבה,6152,295.0,0.0
647,2020-06-28,2020-07-04,30-34,זכר,4631,256.0,0.0
648,2020-06-28,2020-07-04,30-34,לא ידוע,20,0.0,0.0
649,2020-06-28,2020-07-04,30-34,נקבה,5723,217.0,0.0
650,2020-06-28,2020-07-04,35-39,זכר,4232,222.0,0.0
651,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
652,2020-06-28,2020-07-04,35-39,נקבה,5531,212.0,0.0
653,2020-06-28,2020-07-04,40-44,זכר,3633,178.0,0.0
654,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
655,2020-06-28,2020-07-04,40-44,נקבה,4976,161.0,0.0
656,2020-06-28,2020-07-04,45-49,זכר,3324,195.0,0.0
657,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
658,2020-06-28,2020-07-04,45-49,נקבה,4512,174.0,0.0
659,2020-06-28,2020-07-04,50-54,זכר,2658,154.0,0.0
660,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
661,2020-06-28,2020-07-04,50-54,נקבה,3804,147.0,0.0
662,2020-06-28,2020-07-04,55-59,זכר,2396,112.0,0.0
663,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
664,2020-06-28,2020-07-04,55-59,נקבה,3371,123.0,0.0
665,2020-06-28,2020-07-04,60-64,זכר,2291,103.0,0.0
666,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
667,2020-06-28,2020-07-04,60-64,נקבה,2769,90.0,<15
668,2020-06-28,2020-07-04,65-69,זכר,1876,76.0,<15
669,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
670,2020-06-28,2020-07-04,65-69,נקבה,2054,72.0,0.0
671,2020-06-28,2020-07-04,70-74,זכר,1506,50.0,0.0
672,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
673,2020-06-28,2020-07-04,70-74,נקבה,1758,50.0,0.0
674,2020-06-28,2020-07-04,75-79,זכר,979,26.0,<15
675,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
676,2020-06-28,2020-07-04,75-79,נקבה,1201,28.0,<15
677,2020-06-28,2020-07-04,80+,זכר,2444,46.0,<15
678,2020-06-28,2020-07-04,80+,נקבה,5152,75.0,<15
679,2020-06-28,2020-07-04,NULL,זכר,714,32.0,0.0
680,2020-06-28,2020-07-04,NULL,לא ידוע,168,16.0,0.0
681,2020-06-28,2020-07-04,NULL,נקבה,656,19.0,0.0
682,2020-07-05,2020-07-11,0-19,זכר,25131,1354.0,0.0
683,2020-07-05,2020-07-11,0-19,לא ידוע,262,15.0,0.0
684,2020-07-05,2020-07-11,0-19,נקבה,25746,1229.0,0.0
685,2020-07-05,2020-07-11,20-24,זכר,6003,508.0,0.0
686,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
687,2020-07-05,2020-07-11,20-24,נקבה,8102,612.0,0.0
688,2020-07-05,2020-07-11,25-29,זכר,6295,428.0,0.0
689,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
690,2020-07-05,2020-07-11,25-29,נקבה,8473,474.0,0.0
691,2020-07-05,2020-07-11,30-34,זכר,6461,398.0,0.0
692,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
693,2020-07-05,2020-07-11,30-34,נקבה,7950,316.0,0.0
694,2020-07-05,2020-07-11,35-39,זכר,5475,291.0,0.0
695,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
696,2020-07-05,2020-07-11,35-39,נקבה,7232,306.0,0.0
697,2020-07-05,2020-07-11,40-44,זכר,4743,279.0,0.0
698,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
699,2020-07-05,2020-07-11,40-44,נקבה,6637,298.0,0.0
700,2020-07-05,2020-07-11,45-49,זכר,4137,272.0,0.0
701,2020-07-05,2020-07-11,45-49,לא ידוע,<15,0.0,0.0
702,2020-07-05,2020-07-11,45-49,נקבה,5853,291.0,0.0
703,2020-07-05,2020-07-11,50-54,זכר,3233,187.0,0.0
704,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
705,2020-07-05,2020-07-11,50-54,נקבה,4764,190.0,0.0
706,2020-07-05,2020-07-11,55-59,זכר,2873,167.0,<15
707,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
708,2020-07-05,2020-07-11,55-59,נקבה,4326,195.0,0.0
709,2020-07-05,2020-07-11,60-64,זכר,2659,112.0,<15
710,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
711,2020-07-05,2020-07-11,60-64,נקבה,3440,142.0,0.0
712,2020-07-05,2020-07-11,65-69,זכר,2212,99.0,0.0
713,2020-07-05,2020-07-11,65-69,נקבה,2510,104.0,0.0
714,2020-07-05,2020-07-11,70-74,זכר,1816,71.0,<15
715,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
3710,2021-10-17,2021-10-23,80+,זכר,4390,23.0,<15
716,2020-07-05,2020-07-11,70-74,נקבה,2071,71.0,<15
717,2020-07-05,2020-07-11,75-79,זכר,1223,44.0,<15
718,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
719,2020-07-05,2020-07-11,75-79,נקבה,1400,41.0,<15
720,2020-07-05,2020-07-11,80+,זכר,2832,67.0,<15
721,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
722,2020-07-05,2020-07-11,80+,נקבה,6713,112.0,<15
723,2020-07-05,2020-07-11,NULL,זכר,900,37.0,0.0
724,2020-07-05,2020-07-11,NULL,לא ידוע,264,27.0,0.0
725,2020-07-05,2020-07-11,NULL,נקבה,749,24.0,0.0
726,2020-07-12,2020-07-18,0-19,זכר,22305,1759.0,0.0
727,2020-07-12,2020-07-18,0-19,לא ידוע,215,22.0,0.0
728,2020-07-12,2020-07-18,0-19,נקבה,22189,1672.0,<15
729,2020-07-12,2020-07-18,20-24,זכר,6585,637.0,0.0
730,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
731,2020-07-12,2020-07-18,20-24,נקבה,8234,795.0,0.0
732,2020-07-12,2020-07-18,25-29,זכר,6304,539.0,0.0
733,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
734,2020-07-12,2020-07-18,25-29,נקבה,8151,533.0,0.0
735,2020-07-12,2020-07-18,30-34,זכר,5834,451.0,0.0
736,2020-07-12,2020-07-18,30-34,לא ידוע,24,0.0,0.0
737,2020-07-12,2020-07-18,30-34,נקבה,7853,485.0,0.0
738,2020-07-12,2020-07-18,35-39,זכר,4993,379.0,0.0
739,2020-07-12,2020-07-18,35-39,לא ידוע,26,<15,0.0
740,2020-07-12,2020-07-18,35-39,נקבה,7132,391.0,0.0
741,2020-07-12,2020-07-18,40-44,זכר,4557,336.0,0.0
742,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
743,2020-07-12,2020-07-18,40-44,נקבה,6757,395.0,0.0
744,2020-07-12,2020-07-18,45-49,זכר,4101,337.0,0.0
745,2020-07-12,2020-07-18,45-49,לא ידוע,<15,0.0,0.0
746,2020-07-12,2020-07-18,45-49,נקבה,6261,357.0,<15
747,2020-07-12,2020-07-18,50-54,זכר,3506,296.0,0.0
748,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
749,2020-07-12,2020-07-18,50-54,נקבה,5423,300.0,0.0
750,2020-07-12,2020-07-18,55-59,זכר,3076,213.0,0.0
751,2020-07-12,2020-07-18,55-59,לא ידוע,15,0.0,0.0
752,2020-07-12,2020-07-18,55-59,נקבה,4858,238.0,<15
753,2020-07-12,2020-07-18,60-64,זכר,2833,188.0,0.0
754,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
755,2020-07-12,2020-07-18,60-64,נקבה,4019,189.0,<15
756,2020-07-12,2020-07-18,65-69,זכר,2372,133.0,<15
757,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
758,2020-07-12,2020-07-18,65-69,נקבה,2963,133.0,<15
759,2020-07-12,2020-07-18,70-74,זכר,2118,103.0,<15
760,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
761,2020-07-12,2020-07-18,70-74,נקבה,2583,99.0,0.0
762,2020-07-12,2020-07-18,75-79,זכר,1350,55.0,<15
763,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
764,2020-07-12,2020-07-18,75-79,נקבה,1938,65.0,<15
765,2020-07-12,2020-07-18,80+,זכר,3847,80.0,16.0
766,2020-07-12,2020-07-18,80+,נקבה,9611,138.0,21.0
767,2020-07-12,2020-07-18,NULL,זכר,756,39.0,0.0
768,2020-07-12,2020-07-18,NULL,לא ידוע,365,29.0,0.0
769,2020-07-12,2020-07-18,NULL,נקבה,774,23.0,0.0
770,2020-07-19,2020-07-25,0-19,זכר,18209,2011.0,0.0
771,2020-07-19,2020-07-25,0-19,לא ידוע,55,<15,0.0
772,2020-07-19,2020-07-25,0-19,נקבה,17925,1810.0,0.0
773,2020-07-19,2020-07-25,20-24,זכר,5797,685.0,0.0
774,2020-07-19,2020-07-25,20-24,לא ידוע,<15,0.0,0.0
775,2020-07-19,2020-07-25,20-24,נקבה,7191,709.0,0.0
776,2020-07-19,2020-07-25,25-29,זכר,5627,466.0,0.0
777,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
778,2020-07-19,2020-07-25,25-29,נקבה,7500,544.0,0.0
779,2020-07-19,2020-07-25,30-34,זכר,5199,424.0,0.0
780,2020-07-19,2020-07-25,30-34,לא ידוע,<15,<15,0.0
781,2020-07-19,2020-07-25,30-34,נקבה,7490,465.0,0.0
782,2020-07-19,2020-07-25,35-39,זכר,4623,371.0,0.0
