_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,נקבה,8968.0,2620.0,529.0,<15
1332,2020-10-04,2020-10-10,55-59,זכר,5893.0,2452.0,565.0,<15
1333,2020-10-04,2020-10-10,60-64,זכר,5690.0,2298.0,535.0,15.0
1334,2020-10-04,2020-10-10,60-64,נקבה,7764.0,2306.0,422.0,<15
1335,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1336,2020-10-04,2020-10-10,65-69,נקבה,6199.0,1912.0,364.0,<15
1337,2020-10-04,2020-10-10,65-69,זכר,5167.0,1988.0,448.0,<15
1338,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1339,2020-10-04,2020-10-10,70-74,זכר,4203.0,1391.0,339.0,22.0
1340,2020-10-04,2020-10-10,70-74,נקבה,5298.0,1574.0,308.0,<15
1341,2020-10-04,2020-10-10,70-74,לא ידוע,<15,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0,0.0
1343,2020-10-04,2020-10-10,75-79,זכר,2707.0,834.0,201.0,15.0
1344,2020-10-04,2020-10-10,75-79,נקבה,3339.0,845.0,180.0,18.0
1345,2020-10-04,2020-10-10,80+,לא ידוע,40.0,<15,0.0,0.0
1346,2020-10-04,2020-10-10,80+,זכר,6373.0,1141.0,297.0,74.0
1347,2020-10-04,2020-10-10,80+,נקבה,13166.0,1471.0,395.0,66.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1584.0,1052.0,81.0,0.0
1349,2020-10-04,2020-10-10,NULL,זכר,1766.0,1169.0,123.0,0.0
1350,2020-10-04,2020-10-10,NULL,לא ידוע,164.0,125.0,27.0,0.0
1351,2020-10-11,2020-10-17,0-19,זכר,24107.0,11331.0,2076.0,0.0
1352,2020-10-11,2020-10-17,0-19,נקבה,22134.0,10549.0,2055.0,<15
1353,2020-10-11,2020-10-17,0-19,לא ידוע,161.0,99.0,20.0,0.0
1354,2020-10-11,2020-10-17,20-24,נקבה,9763.0,4055.0,662.0,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8635.0,3733.0,717.0,0.0
1356,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
1357,2020-10-11,2020-10-17,25-29,לא ידוע,23.0,<15,<15,0.0
1358,2020-10-11,2020-10-17,25-29,נקבה,10540.0,3832.0,539.0,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8396.0,3300.0,500.0,0.0
1360,2020-10-11,2020-10-17,30-34,נקבה,10469.0,3748.0,429.0,0.0
1361,2020-10-11,2020-10-17,30-34,זכר,7855.0,3054.0,413.0,0.0
1362,2020-10-11,2020-10-17,30-34,לא ידוע,45.0,0.0,0.0,0.0
1363,2020-10-11,2020-10-17,35-39,נקבה,10145.0,3449.0,407.0,0.0
1364,2020-10-11,2020-10-17,35-39,לא ידוע,54.0,<15,0.0,0.0
1365,2020-10-11,2020-10-17,35-39,זכר,7044.0,2604.0,371.0,0.0
1366,2020-10-11,2020-10-17,40-44,נקבה,10336.0,3329.0,382.0,0.0
1367,2020-10-11,2020-10-17,40-44,זכר,6586.0,2530.0,343.0,0.0
1368,2020-10-11,2020-10-17,40-44,לא ידוע,42.0,<15,<15,0.0
1369,2020-10-11,2020-10-17,45-49,לא ידוע,29.0,<15,<15,0.0
1370,2020-10-11,2020-10-17,45-49,זכר,6453.0,2397.0,312.0,<15
1371,2020-10-11,2020-10-17,45-49,נקבה,10757.0,3352.0,339.0,0.0
1372,2020-10-11,2020-10-17,50-54,לא ידוע,20.0,<15,0.0,0.0
1373,2020-10-11,2020-10-17,50-54,זכר,5834.0,2272.0,276.0,<15
1374,2020-10-11,2020-10-17,50-54,נקבה,10185.0,3057.0,328.0,<15
1375,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,נקבה,9530.0,2867.0,276.0,<15
1377,2020-10-11,2020-10-17,55-59,זכר,5286.0,1989.0,262.0,<15
1378,2020-10-11,2020-10-17,60-64,זכר,5233.0,1935.0,222.0,<15
1379,2020-10-11,2020-10-17,60-64,נקבה,8147.0,2449.0,216.0,<15
1380,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1381,2020-10-11,2020-10-17,65-69,נקבה,6247.0,2022.0,162.0,<15
1382,2020-10-11,2020-10-17,65-69,זכר,4772.0,1763.0,202.0,19.0
1383,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1384,2020-10-11,2020-10-17,70-74,זכר,4236.0,1520.0,153.0,29.0
1385,2020-10-11,2020-10-17,70-74,נקבה,5020.0,1480.0,122.0,<15
1386,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1387,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1388,2020-10-11,2020-10-17,75-79,זכר,2524.0,780.0,102.0,18.0
1389,2020-10-11,2020-10-17,75-79,נקבה,3150.0,785.0,104.0,<15
1391,2020-10-11,2020-10-17,80+,זכר,5494.0,988.0,149.0,76.0
1392,2020-10-11,2020-10-17,80+,נקבה,11438.0,1250.0,259.0,52.0
1393,2020-10-11,2020-10-17,NULL,נקבה,1643.0,1127.0,77.0,0.0
1394,2020-10-11,2020-10-17,NULL,זכר,1740.0,1163.0,61.0,<15
1395,2020-10-11,2020-10-17,NULL,לא ידוע,210.0,167.0,21.0,0.0
1396,2020-10-18,2020-10-24,0-19,זכר,29355.0,13222.0,1152.0,0.0
1397,2020-10-18,2020-10-24,0-19,נקבה,16482.0,8346.0,1018.0,0.0
1398,2020-10-18,2020-10-24,0-19,לא ידוע,98.0,54.0,<15,0.0
1399,2020-10-18,2020-10-24,20-24,נקבה,8390.0,3607.0,339.0,0.0
1400,2020-10-18,2020-10-24,20-24,זכר,10308.0,3936.0,366.0,0.0
1401,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1402,2020-10-18,2020-10-24,25-29,לא ידוע,25.0,<15,<15,0.0
1403,2020-10-18,2020-10-24,25-29,נקבה,9838.0,3838.0,278.0,0.0
1404,2020-10-18,2020-10-24,25-29,זכר,7332.0,2804.0,244.0,0.0
1405,2020-10-18,2020-10-24,30-34,נקבה,9890.0,3819.0,257.0,0.0
1406,2020-10-18,2020-10-24,30-34,זכר,7263.0,2866.0,247.0,0.0
1407,2020-10-18,2020-10-24,30-34,לא ידוע,38.0,<15,0.0,0.0
1408,2020-10-18,2020-10-24,35-39,נקבה,9761.0,3613.0,211.0,<15
1409,2020-10-18,2020-10-24,35-39,לא ידוע,55.0,<15,<15,0.0
1410,2020-10-18,2020-10-24,35-39,זכר,6627.0,2631.0,219.0,0.0
1411,2020-10-18,2020-10-24,40-44,נקבה,9810.0,3410.0,205.0,0.0
1412,2020-10-18,2020-10-24,40-44,זכר,5957.0,2316.0,193.0,0.0
1413,2020-10-18,2020-10-24,40-44,לא ידוע,38.0,<15,<15,0.0
1414,2020-10-18,2020-10-24,45-49,לא ידוע,26.0,<15,0.0,0.0
1415,2020-10-18,2020-10-24,45-49,זכר,5840.0,2306.0,205.0,<15
1416,2020-10-18,2020-10-24,45-49,נקבה,10434.0,3542.0,213.0,0.0
1417,2020-10-18,2020-10-24,50-54,לא ידוע,21.0,<15,0.0,0.0
1418,2020-10-18,2020-10-24,50-54,זכר,5084.0,1927.0,155.0,<15
1419,2020-10-18,2020-10-24,50-54,נקבה,9621.0,3135.0,182.0,<15
1420,2020-10-18,2020-10-24,55-59,לא ידוע,21.0,<15,0.0,0.0
1421,2020-10-18,2020-10-24,55-59,נקבה,9043.0,2813.0,144.0,<15
1422,2020-10-18,2020-10-24,55-59,זכר,4698.0,1755.0,140.0,<15
1423,2020-10-18,2020-10-24,60-64,זכר,4670.0,1744.0,125.0,<15
1424,2020-10-18,2020-10-24,60-64,נקבה,7785.0,2473.0,126.0,<15
1425,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1426,2020-10-18,2020-10-24,65-69,נקבה,5899.0,2044.0,96.0,<15
1427,2020-10-18,2020-10-24,65-69,זכר,4233.0,1684.0,109.0,<15
1428,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1429,2020-10-18,2020-10-24,70-74,זכר,3641.0,1411.0,80.0,20.0
1430,2020-10-18,2020-10-24,70-74,נקבה,4550.0,1531.0,79.0,<15
1431,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
1432,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
1433,2020-10-18,2020-10-24,75-79,זכר,2156.0,806.0,45.0,<15
1434,2020-10-18,2020-10-24,75-79,נקבה,2601.0,772.0,50.0,<15
1435,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0,0.0
1436,2020-10-18,2020-10-24,80+,זכר,4108.0,911.0,90.0,63.0
1437,2020-10-18,2020-10-24,80+,נקבה,8208.0,1111.0,141.0,46.0
1438,2020-10-18,2020-10-24,NULL,נקבה,1704.0,1182.0,41.0,0.0
1439,2020-10-18,2020-10-24,NULL,זכר,1967.0,1425.0,45.0,0.0
1440,2020-10-18,2020-10-24,NULL,לא ידוע,235.0,194.0,<15,0.0
1441,2020-10-25,2020-10-31,0-19,זכר,24560.0,12364.0,702.0,0.0
1442,2020-10-25,2020-10-31,0-19,נקבה,16438.0,8977.0,576.0,0.0
1443,2020-10-25,2020-10-31,0-19,לא ידוע,110.0,70.0,<15,0.0
1444,2020-10-25,2020-10-31,20-24,נקבה,7605.0,3132.0,258.0,0.0
1445,2020-10-25,2020-10-31,20-24,זכר,9089.0,3560.0,232.0,0.0
1446,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
1447,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1448,2020-10-25,2020-10-31,25-29,נקבה,9684.0,3667.0,222.0,0.0
1449,2020-10-25,2020-10-31,25-29,זכר,7096.0,2928.0,180.0,0.0
1450,2020-10-25,2020-10-31,30-34,נקבה,10371.0,4021.0,157.0,0.0
1451,2020-10-25,2020-10-31,30-34,זכר,7388.0,3122.0,148.0,<15
1452,2020-10-25,2020-10-31,30-34,לא ידוע,35.0,<15,0.0,0.0
1453,2020-10-25,2020-10-31,35-39,נקבה,9961.0,3705.0,171.0,0.0
1454,2020-10-25,2020-10-31,35-39,לא ידוע,44.0,<15,0.0,0.0
1455,2020-10-25,2020-10-31,35-39,זכר,6855.0,2880.0,139.0,<15
1456,2020-10-25,2020-10-31,40-44,נקבה,9878.0,3389.0,158.0,<15
1457,2020-10-25,2020-10-31,40-44,זכר,5977.0,2418.0,128.0,<15
1458,2020-10-25,2020-10-31,40-44,לא ידוע,33.0,<15,0.0,0.0
1459,2020-10-25,2020-10-31,45-49,לא ידוע,22.0,0.0,<15,0.0
1460,2020-10-25,2020-10-31,45-49,זכר,5701.0,2285.0,131.0,<15
1461,2020-10-25,2020-10-31,45-49,נקבה,10081.0,3211.0,156.0,0.0
1462,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
1463,2020-10-25,2020-10-31,50-54,זכר,4952.0,1984.0,112.0,<15
1464,2020-10-25,2020-10-31,50-54,נקבה,9197.0,2710.0,141.0,0.0
1465,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0,0.0
1466,2020-10-25,2020-10-31,55-59,נקבה,8466.0,2421.0,112.0,<15
1467,2020-10-25,2020-10-31,55-59,זכר,4563.0,1709.0,105.0,<15
1468,2020-10-25,2020-10-31,60-64,זכר,4461.0,1656.0,98.0,<15
1469,2020-10-25,2020-10-31,60-64,נקבה,7247.0,2147.0,83.0,<15
1470,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1471,2020-10-25,2020-10-31,65-69,נקבה,5391.0,1695.0,64.0,<15
1472,2020-10-25,2020-10-31,65-69,זכר,4179.0,1634.0,77.0,<15
1473,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1474,2020-10-25,2020-10-31,70-74,זכר,3550.0,1311.0,53.0,<15
1475,2020-10-25,2020-10-31,70-74,נקבה,4276.0,1299.0,55.0,<15
1476,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1477,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0,0.0
1478,2020-10-25,2020-10-31,75-79,זכר,1928.0,620.0,33.0,<15
1479,2020-10-25,2020-10-31,75-79,נקבה,2369.0,633.0,36.0,<15
1480,2020-10-25,2020-10-31,80+,לא ידוע,20.0,<15,0.0,0.0
1481,2020-10-25,2020-10-31,80+,זכר,4036.0,852.0,55.0,39.0
1482,2020-10-25,2020-10-31,80+,נקבה,8103.0,930.0,68.0,47.0
1483,2020-10-25,2020-10-31,NULL,נקבה,1717.0,1199.0,29.0,0.0
1484,2020-10-25,2020-10-31,NULL,זכר,2207.0,1604.0,61.0,0.0
1485,2020-10-25,2020-10-31,NULL,לא ידוע,250.0,189.0,23.0,0.0
1486,2020-11-01,2020-11-07,0-19,זכר,28850.0,11949.0,611.0,0.0
1487,2020-11-01,2020-11-07,0-19,נקבה,17524.0,10025.0,595.0,0.0
1488,2020-11-01,2020-11-07,0-19,לא ידוע,130.0,25.0,<15,0.0
1489,2020-11-01,2020-11-07,20-24,נקבה,7129.0,2910.0,229.0,0.0
1490,2020-11-01,2020-11-07,20-24,זכר,9455.0,2972.0,209.0,0.0
1491,2020-11-01,2020-11-07,20-24,לא ידוע,16.0,<15,<15,0.0
1492,2020-11-01,2020-11-07,25-29,לא ידוע,25.0,<15,<15,0.0
1493,2020-11-01,2020-11-07,25-29,נקבה,9123.0,3367.0,213.0,0.0
1494,2020-11-01,2020-11-07,25-29,זכר,7516.0,2949.0,173.0,0.0
1495,2020-11-01,2020-11-07,30-34,נקבה,9615.0,3527.0,203.0,<15
1496,2020-11-01,2020-11-07,30-34,זכר,7476.0,3107.0,162.0,<15
1497,2020-11-01,2020-11-07,30-34,לא ידוע,48.0,<15,0.0,0.0
1498,2020-11-01,2020-11-07,35-39,נקבה,8975.0,3058.0,154.0,0.0
1499,2020-11-01,2020-11-07,35-39,לא ידוע,69.0,0.0,0.0,0.0
1500,2020-11-01,2020-11-07,35-39,זכר,7106.0,2867.0,123.0,0.0
1501,2020-11-01,2020-11-07,40-44,נקבה,8802.0,2749.0,177.0,0.0
1502,2020-11-01,2020-11-07,40-44,זכר,6268.0,2596.0,144.0,0.0
1503,2020-11-01,2020-11-07,40-44,לא ידוע,39.0,<15,0.0,0.0
1504,2020-11-01,2020-11-07,45-49,לא ידוע,27.0,<15,0.0,0.0
1505,2020-11-01,2020-11-07,45-49,זכר,5808.0,2383.0,138.0,0.0
1506,2020-11-01,2020-11-07,45-49,נקבה,8774.0,2559.0,176.0,0.0
1507,2020-11-01,2020-11-07,50-54,לא ידוע,18.0,0.0,0.0,0.0
1508,2020-11-01,2020-11-07,50-54,זכר,4909.0,1965.0,135.0,<15
1509,2020-11-01,2020-11-07,50-54,נקבה,7974.0,2080.0,150.0,<15
1510,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0,0.0
1511,2020-11-01,2020-11-07,55-59,נקבה,7617.0,2002.0,117.0,<15
1512,2020-11-01,2020-11-07,55-59,זכר,4548.0,1766.0,121.0,<15
1513,2020-11-01,2020-11-07,60-64,זכר,4439.0,1705.0,79.0,<15
1514,2020-11-01,2020-11-07,60-64,נקבה,6712.0,1741.0,86.0,<15
1515,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1516,2020-11-01,2020-11-07,65-69,נקבה,5208.0,1591.0,83.0,<15
1517,2020-11-01,2020-11-07,65-69,זכר,4184.0,1718.0,67.0,<15
1518,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1519,2020-11-01,2020-11-07,70-74,זכר,3627.0,1483.0,40.0,<15
1520,2020-11-01,2020-11-07,70-74,נקבה,4231.0,1304.0,55.0,<15
1521,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1522,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1523,2020-11-01,2020-11-07,75-79,זכר,1922.0,749.0,31.0,<15
1524,2020-11-01,2020-11-07,75-79,נקבה,2450.0,733.0,32.0,<15
1525,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1526,2020-11-01,2020-11-07,80+,זכר,3723.0,867.0,42.0,20.0
1527,2020-11-01,2020-11-07,80+,נקבה,7185.0,884.0,76.0,34.0
1528,2020-11-01,2020-11-07,NULL,נקבה,1416.0,937.0,26.0,<15
1529,2020-11-01,2020-11-07,NULL,זכר,1935.0,1335.0,26.0,0.0
1530,2020-11-01,2020-11-07,NULL,לא ידוע,186.0,133.0,<15,0.0
1531,2020-11-08,2020-11-14,0-19,זכר,30619.0,14272.0,670.0,0.0
1532,2020-11-08,2020-11-14,0-19,נקבה,22222.0,12164.0,584.0,0.0
1533,2020-11-08,2020-11-14,0-19,לא ידוע,222.0,56.0,<15,0.0
1534,2020-11-08,2020-11-14,20-24,נקבה,7691.0,2913.0,219.0,0.0
1535,2020-11-08,2020-11-14,20-24,זכר,7380.0,2497.0,192.0,0.0
1536,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1537,2020-11-08,2020-11-14,25-29,לא ידוע,19.0,<15,0.0,0.0
1538,2020-11-08,2020-11-14,25-29,נקבה,9745.0,3506.0,227.0,0.0
1539,2020-11-08,2020-11-14,25-29,זכר,7324.0,2785.0,139.0,0.0
1540,2020-11-08,2020-11-14,30-34,נקבה,10817.0,3911.0,159.0,0.0
1541,2020-11-08,2020-11-14,30-34,זכר,8050.0,3204.0,170.0,0.0
1542,2020-11-08,2020-11-14,30-34,לא ידוע,37.0,<15,<15,0.0
1543,2020-11-08,2020-11-14,35-39,נקבה,10320.0,3685.0,169.0,0.0
1544,2020-11-08,2020-11-14,35-39,לא ידוע,52.0,<15,0.0,0.0
1545,2020-11-08,2020-11-14,35-39,זכר,7908.0,3225.0,135.0,0.0
1546,2020-11-08,2020-11-14,40-44,נקבה,9537.0,3019.0,185.0,0.0
1547,2020-11-08,2020-11-14,40-44,זכר,6929.0,2931.0,169.0,0.0
1548,2020-11-08,2020-11-14,40-44,לא ידוע,33.0,<15,0.0,0.0
1549,2020-11-08,2020-11-14,45-49,לא ידוע,23.0,<15,0.0,0.0
1550,2020-11-08,2020-11-14,45-49,זכר,6215.0,2488.0,137.0,<15
1551,2020-11-08,2020-11-14,45-49,נקבה,9069.0,2568.0,162.0,<15
1552,2020-11-08,2020-11-14,50-54,לא ידוע,16.0,<15,0.0,0.0
1553,2020-11-08,2020-11-14,50-54,זכר,4958.0,1933.0,128.0,<15
1554,2020-11-08,2020-11-14,50-54,נקבה,8146.0,2052.0,135.0,<15
1555,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1556,2020-11-08,2020-11-14,55-59,נקבה,7579.0,1880.0,109.0,<15
1557,2020-11-08,2020-11-14,55-59,זכר,4722.0,1824.0,112.0,<15
1558,2020-11-08,2020-11-14,60-64,זכר,4663.0,1852.0,84.0,<15
1559,2020-11-08,2020-11-14,60-64,נקבה,6938.0,1948.0,101.0,<15
1560,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1561,2020-11-08,2020-11-14,65-69,נקבה,5544.0,1824.0,80.0,<15
1562,2020-11-08,2020-11-14,65-69,זכר,4376.0,1897.0,81.0,<15
1563,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1564,2020-11-08,2020-11-14,70-74,זכר,3832.0,1637.0,57.0,<15
1565,2020-11-08,2020-11-14,70-74,נקבה,4405.0,1509.0,66.0,<15
1566,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1567,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
1568,2020-11-08,2020-11-14,75-79,זכר,2169.0,882.0,40.0,<15
1569,2020-11-08,2020-11-14,75-79,נקבה,2503.0,818.0,41.0,<15
1570,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1571,2020-11-08,2020-11-14,80+,זכר,3819.0,993.0,37.0,<15
1572,2020-11-08,2020-11-14,80+,נקבה,6834.0,1026.0,65.0,<15
1573,2020-11-08,2020-11-14,NULL,נקבה,1484.0,1027.0,29.0,0.0
1574,2020-11-08,2020-11-14,NULL,זכר,2141.0,1394.0,30.0,0.0
1575,2020-11-08,2020-11-14,NULL,לא ידוע,170.0,128.0,<15,0.0
1576,2020-11-15,2020-11-21,0-19,זכר,39132.0,16327.0,674.0,0.0
1577,2020-11-15,2020-11-21,0-19,נקבה,27000.0,14631.0,681.0,0.0
1578,2020-11-15,2020-11-21,0-19,לא ידוע,287.0,117.0,<15,0.0
1579,2020-11-15,2020-11-21,20-24,נקבה,9838.0,3793.0,259.0,0.0
1580,2020-11-15,2020-11-21,20-24,זכר,12035.0,3654.0,182.0,0.0
1581,2020-11-15,2020-11-21,20-24,לא ידוע,27.0,<15,0.0,0.0
1582,2020-11-15,2020-11-21,25-29,לא ידוע,48.0,23.0,0.0,0.0
1583,2020-11-15,2020-11-21,25-29,נקבה,11715.0,4222.0,243.0,<15
1584,2020-11-15,2020-11-21,25-29,זכר,10369.0,3971.0,184.0,0.0
1585,2020-11-15,2020-11-21,30-34,נקבה,12589.0,4410.0,236.0,0.0
1586,2020-11-15,2020-11-21,30-34,זכר,10753.0,4274.0,159.0,0.0
1587,2020-11-15,2020-11-21,30-34,לא ידוע,74.0,31.0,0.0,0.0
1588,2020-11-15,2020-11-21,35-39,נקבה,12316.0,4367.0,202.0,0.0
1589,2020-11-15,2020-11-21,35-39,לא ידוע,87.0,24.0,0.0,0.0
1590,2020-11-15,2020-11-21,35-39,זכר,10295.0,4119.0,170.0,0.0
1591,2020-11-15,2020-11-21,40-44,נקבה,12143.0,4016.0,199.0,0.0
1592,2020-11-15,2020-11-21,40-44,זכר,9865.0,4174.0,161.0,0.0
1593,2020-11-15,2020-11-21,40-44,לא ידוע,48.0,19.0,0.0,0.0
1594,2020-11-15,2020-11-21,45-49,לא ידוע,43.0,22.0,0.0,0.0
1595,2020-11-15,2020-11-21,45-49,זכר,9287.0,3979.0,157.0,0.0
1596,2020-11-15,2020-11-21,45-49,נקבה,11691.0,3596.0,203.0,<15
1597,2020-11-15,2020-11-21,50-54,לא ידוע,25.0,<15,0.0,0.0
1598,2020-11-15,2020-11-21,50-54,זכר,7770.0,3342.0,129.0,0.0
1599,2020-11-15,2020-11-21,50-54,נקבה,10659.0,3040.0,165.0,0.0
1600,2020-11-15,2020-11-21,55-59,לא ידוע,25.0,<15,0.0,0.0
1601,2020-11-15,2020-11-21,55-59,נקבה,9799.0,2713.0,120.0,<15
1602,2020-11-15,2020-11-21,55-59,זכר,6978.0,2823.0,123.0,<15
1603,2020-11-15,2020-11-21,60-64,זכר,6524.0,2611.0,108.0,<15
1604,2020-11-15,2020-11-21,60-64,נקבה,8820.0,2614.0,111.0,0.0
1605,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
1606,2020-11-15,2020-11-21,65-69,נקבה,6763.0,2239.0,74.0,<15
1607,2020-11-15,2020-11-21,65-69,זכר,5757.0,2521.0,89.0,<15
1608,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
1609,2020-11-15,2020-11-21,70-74,זכר,4441.0,1822.0,56.0,<15
1610,2020-11-15,2020-11-21,70-74,נקבה,5032.0,1753.0,64.0,<15
1611,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
1612,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
1613,2020-11-15,2020-11-21,75-79,זכר,2288.0,855.0,35.0,<15
1614,2020-11-15,2020-11-21,75-79,נקבה,2541.0,835.0,42.0,<15
1615,2020-11-15,2020-11-21,80+,לא ידוע,16.0,<15,0.0,0.0
1616,2020-11-15,2020-11-21,80+,זכר,3719.0,869.0,41.0,<15
1617,2020-11-15,2020-11-21,80+,נקבה,7085.0,1003.0,73.0,19.0
1618,2020-11-15,2020-11-21,NULL,נקבה,2048.0,1354.0,29.0,0.0
1619,2020-11-15,2020-11-21,NULL,זכר,2483.0,1661.0,37.0,0.0
1620,2020-11-15,2020-11-21,NULL,לא ידוע,298.0,253.0,<15,0.0
1621,2020-11-22,2020-11-28,0-19,זכר,41111.0,18691.0,848.0,0.0
1622,2020-11-22,2020-11-28,0-19,נקבה,33501.0,17787.0,882.0,0.0
1623,2020-11-22,2020-11-28,0-19,לא ידוע,270.0,129.0,<15,0.0
1624,2020-11-22,2020-11-28,20-24,נקבה,11390.0,4371.0,327.0,0.0
1625,2020-11-22,2020-11-28,20-24,זכר,12274.0,4257.0,270.0,0.0
1626,2020-11-22,2020-11-28,20-24,לא ידוע,27.0,21.0,0.0,0.0
1627,2020-11-22,2020-11-28,25-29,לא ידוע,60.0,30.0,0.0,0.0
1628,2020-11-22,2020-11-28,25-29,נקבה,13156.0,4671.0,301.0,0.0
1629,2020-11-22,2020-11-28,25-29,זכר,11719.0,4445.0,222.0,0.0
1630,2020-11-22,2020-11-28,30-34,נקבה,13767.0,4887.0,291.0,0.0
1631,2020-11-22,2020-11-28,30-34,זכר,12591.0,4961.0,222.0,0.0
1632,2020-11-22,2020-11-28,30-34,לא ידוע,89.0,35.0,0.0,0.0
1633,2020-11-22,2020-11-28,35-39,נקבה,13795.0,4765.0,258.0,<15
1634,2020-11-22,2020-11-28,35-39,לא ידוע,115.0,42.0,0.0,0.0
1635,2020-11-22,2020-11-28,35-39,זכר,12162.0,4927.0,218.0,0.0
1636,2020-11-22,2020-11-28,40-44,נקבה,13585.0,4447.0,229.0,0.0
1637,2020-11-22,2020-11-28,40-44,זכר,11643.0,4826.0,200.0,0.0
1638,2020-11-22,2020-11-28,40-44,לא ידוע,82.0,36.0,0.0,0.0
1639,2020-11-22,2020-11-28,45-49,לא ידוע,57.0,30.0,0.0,0.0
1640,2020-11-22,2020-11-28,45-49,זכר,10949.0,4673.0,184.0,0.0
1641,2020-11-22,2020-11-28,45-49,נקבה,13416.0,4319.0,249.0,<15
1642,2020-11-22,2020-11-28,50-54,לא ידוע,50.0,25.0,0.0,0.0
1643,2020-11-22,2020-11-28,50-54,זכר,9422.0,4048.0,177.0,<15
1644,2020-11-22,2020-11-28,50-54,נקבה,11969.0,3529.0,197.0,0.0
1645,2020-11-22,2020-11-28,55-59,לא ידוע,22.0,<15,0.0,0.0
1646,2020-11-22,2020-11-28,55-59,נקבה,10605.0,3026.0,172.0,<15
1647,2020-11-22,2020-11-28,55-59,זכר,8196.0,3386.0,135.0,<15
1648,2020-11-22,2020-11-28,60-64,זכר,7579.0,3147.0,114.0,<15
1649,2020-11-22,2020-11-28,60-64,נקבה,9324.0,2841.0,130.0,0.0
1650,2020-11-22,2020-11-28,60-64,לא ידוע,16.0,<15,0.0,0.0
1651,2020-11-22,2020-11-28,65-69,נקבה,7332.0,2467.0,112.0,<15
1652,2020-11-22,2020-11-28,65-69,זכר,6400.0,2840.0,87.0,<15
1653,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,<15,0.0
1654,2020-11-22,2020-11-28,70-74,זכר,4991.0,2155.0,86.0,<15
1655,2020-11-22,2020-11-28,70-74,נקבה,5387.0,1840.0,75.0,<15
