_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,20-24,זכר,992,<15,0.0
393,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
394,2020-05-17,2020-05-23,20-24,נקבה,1209,<15,0.0
395,2020-05-17,2020-05-23,25-29,זכר,1112,<15,0.0
396,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
397,2020-05-17,2020-05-23,25-29,נקבה,1612,<15,0.0
398,2020-05-17,2020-05-23,30-34,זכר,1155,<15,<15
399,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
400,2020-05-17,2020-05-23,30-34,נקבה,1691,<15,0.0
401,2020-05-17,2020-05-23,35-39,זכר,1133,<15,0.0
402,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
403,2020-05-17,2020-05-23,35-39,נקבה,1578,<15,0.0
404,2020-05-17,2020-05-23,40-44,זכר,973,<15,0.0
405,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
406,2020-05-17,2020-05-23,40-44,נקבה,1436,<15,0.0
407,2020-05-17,2020-05-23,45-49,זכר,803,<15,0.0
408,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
409,2020-05-17,2020-05-23,45-49,נקבה,1037,<15,0.0
410,2020-05-17,2020-05-23,50-54,זכר,669,<15,0.0
411,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
412,2020-05-17,2020-05-23,50-54,נקבה,938,<15,0.0
413,2020-05-17,2020-05-23,55-59,זכר,667,<15,0.0
414,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
415,2020-05-17,2020-05-23,55-59,נקבה,1046,<15,0.0
416,2020-05-17,2020-05-23,60-64,זכר,591,<15,0.0
417,2020-05-17,2020-05-23,60-64,נקבה,838,<15,0.0
418,2020-05-17,2020-05-23,65-69,זכר,622,<15,0.0
419,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
420,2020-05-17,2020-05-23,65-69,נקבה,724,<15,0.0
421,2020-05-17,2020-05-23,70-74,זכר,657,<15,0.0
422,2020-05-17,2020-05-23,70-74,נקבה,754,<15,0.0
423,2020-05-17,2020-05-23,75-79,זכר,432,<15,0.0
424,2020-05-17,2020-05-23,75-79,נקבה,621,0.0,0.0
425,2020-05-17,2020-05-23,80+,זכר,1497,<15,<15
426,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
427,2020-05-17,2020-05-23,80+,נקבה,3367,0.0,0.0
428,2020-05-17,2020-05-23,NULL,זכר,417,<15,0.0
429,2020-05-17,2020-05-23,NULL,לא ידוע,124,<15,0.0
430,2020-05-17,2020-05-23,NULL,נקבה,424,<15,0.0
431,2020-05-24,2020-05-30,0-19,זכר,2388,81.0,0.0
432,2020-05-24,2020-05-30,0-19,לא ידוע,26,<15,0.0
433,2020-05-24,2020-05-30,0-19,נקבה,2241,68.0,0.0
434,2020-05-24,2020-05-30,20-24,זכר,643,<15,0.0
435,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,20-24,נקבה,798,<15,0.0
437,2020-05-24,2020-05-30,25-29,זכר,791,<15,0.0
438,2020-05-24,2020-05-30,25-29,נקבה,1269,<15,0.0
439,2020-05-24,2020-05-30,30-34,זכר,943,<15,0.0
440,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,30-34,נקבה,1480,<15,0.0
442,2020-05-24,2020-05-30,35-39,זכר,851,<15,0.0
443,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,35-39,נקבה,1461,<15,0.0
445,2020-05-24,2020-05-30,40-44,זכר,716,<15,0.0
446,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,40-44,נקבה,1234,<15,0.0
448,2020-05-24,2020-05-30,45-49,זכר,525,<15,0.0
449,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,45-49,נקבה,753,<15,0.0
451,2020-05-24,2020-05-30,50-54,זכר,451,<15,0.0
452,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
453,2020-05-24,2020-05-30,50-54,נקבה,674,<15,0.0
454,2020-05-24,2020-05-30,55-59,זכר,397,<15,0.0
455,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
456,2020-05-24,2020-05-30,55-59,נקבה,666,<15,0.0
457,2020-05-24,2020-05-30,60-64,זכר,398,<15,0.0
458,2020-05-24,2020-05-30,60-64,נקבה,603,<15,0.0
459,2020-05-24,2020-05-30,65-69,זכר,392,<15,0.0
460,2020-05-24,2020-05-30,65-69,נקבה,641,<15,<15
461,2020-05-24,2020-05-30,70-74,זכר,529,<15,0.0
462,2020-05-24,2020-05-30,70-74,נקבה,848,<15,0.0
463,2020-05-24,2020-05-30,75-79,זכר,393,0.0,0.0
464,2020-05-24,2020-05-30,75-79,נקבה,705,<15,<15
465,2020-05-24,2020-05-30,80+,זכר,1470,<15,<15
466,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
467,2020-05-24,2020-05-30,80+,נקבה,3435,<15,<15
468,2020-05-24,2020-05-30,NULL,זכר,355,<15,0.0
469,2020-05-24,2020-05-30,NULL,לא ידוע,80,<15,0.0
470,2020-05-24,2020-05-30,NULL,נקבה,364,<15,0.0
471,2020-05-31,2020-06-06,0-19,זכר,12908,113.0,0.0
472,2020-05-31,2020-06-06,0-19,לא ידוע,244,<15,0.0
473,2020-05-31,2020-06-06,0-19,נקבה,13575,124.0,0.0
474,2020-05-31,2020-06-06,20-24,זכר,1547,23.0,0.0
475,2020-05-31,2020-06-06,20-24,לא ידוע,21,<15,0.0
476,2020-05-31,2020-06-06,20-24,נקבה,2285,24.0,0.0
477,2020-05-31,2020-06-06,25-29,זכר,1857,26.0,0.0
478,2020-05-31,2020-06-06,25-29,לא ידוע,42,<15,0.0
479,2020-05-31,2020-06-06,25-29,נקבה,3080,25.0,0.0
480,2020-05-31,2020-06-06,30-34,זכר,2294,37.0,0.0
481,2020-05-31,2020-06-06,30-34,לא ידוע,76,<15,0.0
482,2020-05-31,2020-06-06,30-34,נקבה,3469,38.0,0.0
483,2020-05-31,2020-06-06,35-39,זכר,2114,25.0,0.0
484,2020-05-31,2020-06-06,35-39,לא ידוע,62,0.0,0.0
485,2020-05-31,2020-06-06,35-39,נקבה,3448,28.0,0.0
486,2020-05-31,2020-06-06,40-44,זכר,1980,32.0,0.0
487,2020-05-31,2020-06-06,40-44,לא ידוע,57,<15,0.0
488,2020-05-31,2020-06-06,40-44,נקבה,3250,26.0,0.0
489,2020-05-31,2020-06-06,45-49,זכר,1617,16.0,0.0
490,2020-05-31,2020-06-06,45-49,לא ידוע,41,<15,0.0
491,2020-05-31,2020-06-06,45-49,נקבה,2547,20.0,0.0
492,2020-05-31,2020-06-06,50-54,זכר,1307,22.0,0.0
493,2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
494,2020-05-31,2020-06-06,50-54,נקבה,2025,19.0,0.0
495,2020-05-31,2020-06-06,55-59,זכר,1116,<15,<15
496,2020-05-31,2020-06-06,55-59,לא ידוע,15,0.0,0.0
497,2020-05-31,2020-06-06,55-59,נקבה,1821,16.0,0.0
498,2020-05-31,2020-06-06,60-64,זכר,1067,<15,<15
499,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
500,2020-05-31,2020-06-06,60-64,נקבה,1606,<15,0.0
501,2020-05-31,2020-06-06,65-69,זכר,1060,<15,<15
502,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
503,2020-05-31,2020-06-06,65-69,נקבה,1331,<15,0.0
504,2020-05-31,2020-06-06,70-74,זכר,998,<15,<15
505,2020-05-31,2020-06-06,70-74,לא ידוע,19,0.0,0.0
506,2020-05-31,2020-06-06,70-74,נקבה,1322,<15,0.0
507,2020-05-31,2020-06-06,75-79,זכר,629,<15,<15
508,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
509,2020-05-31,2020-06-06,75-79,נקבה,1013,<15,0.0
510,2020-05-31,2020-06-06,80+,זכר,1813,<15,<15
511,2020-05-31,2020-06-06,80+,לא ידוע,37,0.0,0.0
512,2020-05-31,2020-06-06,80+,נקבה,3976,<15,<15
513,2020-05-31,2020-06-06,NULL,זכר,836,18.0,0.0
514,2020-05-31,2020-06-06,NULL,לא ידוע,535,<15,0.0
515,2020-05-31,2020-06-06,NULL,נקבה,914,<15,0.0
516,2020-06-07,2020-06-13,0-19,זכר,16256,225.0,0.0
517,2020-06-07,2020-06-13,0-19,לא ידוע,190,<15,0.0
518,2020-06-07,2020-06-13,0-19,נקבה,16255,188.0,0.0
519,2020-06-07,2020-06-13,20-24,זכר,2250,46.0,0.0
520,2020-06-07,2020-06-13,20-24,לא ידוע,19,0.0,0.0
521,2020-06-07,2020-06-13,20-24,נקבה,3303,59.0,0.0
522,2020-06-07,2020-06-13,25-29,זכר,2551,52.0,0.0
523,2020-06-07,2020-06-13,25-29,לא ידוע,25,0.0,0.0
524,2020-06-07,2020-06-13,25-29,נקבה,4045,46.0,0.0
599,2020-06-14,2020-06-20,80+,זכר,2128,<15,<15
525,2020-06-07,2020-06-13,30-34,זכר,3082,58.0,0.0
526,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
527,2020-06-07,2020-06-13,30-34,נקבה,4625,48.0,0.0
528,2020-06-07,2020-06-13,35-39,זכר,2933,41.0,0.0
529,2020-06-07,2020-06-13,35-39,לא ידוע,31,<15,0.0
530,2020-06-07,2020-06-13,35-39,נקבה,4361,43.0,0.0
531,2020-06-07,2020-06-13,40-44,זכר,2443,41.0,0.0
532,2020-06-07,2020-06-13,40-44,לא ידוע,17,0.0,0.0
533,2020-06-07,2020-06-13,40-44,נקבה,3985,50.0,0.0
534,2020-06-07,2020-06-13,45-49,זכר,2009,32.0,0.0
535,2020-06-07,2020-06-13,45-49,לא ידוע,26,0.0,0.0
536,2020-06-07,2020-06-13,45-49,נקבה,3019,45.0,0.0
537,2020-06-07,2020-06-13,50-54,זכר,1506,39.0,0.0
538,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
539,2020-06-07,2020-06-13,50-54,נקבה,2377,34.0,0.0
540,2020-06-07,2020-06-13,55-59,זכר,1258,20.0,0.0
541,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
542,2020-06-07,2020-06-13,55-59,נקבה,2324,25.0,0.0
543,2020-06-07,2020-06-13,60-64,זכר,1330,16.0,0.0
544,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
545,2020-06-07,2020-06-13,60-64,נקבה,2065,20.0,0.0
546,2020-06-07,2020-06-13,65-69,זכר,1138,17.0,<15
547,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
548,2020-06-07,2020-06-13,65-69,נקבה,1533,<15,0.0
549,2020-06-07,2020-06-13,70-74,זכר,984,<15,0.0
550,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
551,2020-06-07,2020-06-13,70-74,נקבה,1528,<15,0.0
552,2020-06-07,2020-06-13,75-79,זכר,658,<15,<15
553,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
554,2020-06-07,2020-06-13,75-79,נקבה,1114,<15,0.0
555,2020-06-07,2020-06-13,80+,זכר,1791,<15,<15
556,2020-06-07,2020-06-13,80+,לא ידוע,28,0.0,0.0
557,2020-06-07,2020-06-13,80+,נקבה,4069,<15,0.0
558,2020-06-07,2020-06-13,NULL,זכר,753,27.0,0.0
559,2020-06-07,2020-06-13,NULL,לא ידוע,290,16.0,0.0
560,2020-06-07,2020-06-13,NULL,נקבה,746,<15,0.0
561,2020-06-14,2020-06-20,0-19,זכר,12292,236.0,0.0
562,2020-06-14,2020-06-20,0-19,לא ידוע,119,0.0,0.0
563,2020-06-14,2020-06-20,0-19,נקבה,12944,207.0,0.0
564,2020-06-14,2020-06-20,20-24,זכר,2441,69.0,0.0
565,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
566,2020-06-14,2020-06-20,20-24,נקבה,3162,71.0,0.0
567,2020-06-14,2020-06-20,25-29,זכר,2749,77.0,<15
568,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
569,2020-06-14,2020-06-20,25-29,נקבה,3903,79.0,0.0
570,2020-06-14,2020-06-20,30-34,זכר,2847,86.0,0.0
571,2020-06-14,2020-06-20,30-34,לא ידוע,15,0.0,0.0
572,2020-06-14,2020-06-20,30-34,נקבה,3979,66.0,0.0
573,2020-06-14,2020-06-20,35-39,זכר,2664,53.0,0.0
574,2020-06-14,2020-06-20,35-39,לא ידוע,16,0.0,0.0
575,2020-06-14,2020-06-20,35-39,נקבה,3941,61.0,0.0
576,2020-06-14,2020-06-20,40-44,זכר,2360,55.0,0.0
577,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,40-44,נקבה,3687,59.0,0.0
579,2020-06-14,2020-06-20,45-49,זכר,1935,56.0,0.0
580,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
581,2020-06-14,2020-06-20,45-49,נקבה,2910,38.0,0.0
582,2020-06-14,2020-06-20,50-54,זכר,1500,44.0,0.0
583,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
584,2020-06-14,2020-06-20,50-54,נקבה,2579,50.0,0.0
585,2020-06-14,2020-06-20,55-59,זכר,1408,33.0,0.0
586,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
587,2020-06-14,2020-06-20,55-59,נקבה,2314,38.0,0.0
588,2020-06-14,2020-06-20,60-64,זכר,1366,36.0,0.0
589,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,60-64,נקבה,1983,24.0,0.0
591,2020-06-14,2020-06-20,65-69,זכר,1231,21.0,0.0
592,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,65-69,נקבה,1585,27.0,0.0
594,2020-06-14,2020-06-20,70-74,זכר,1083,29.0,<15
595,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
596,2020-06-14,2020-06-20,70-74,נקבה,1425,23.0,<15
597,2020-06-14,2020-06-20,75-79,זכר,725,<15,<15
598,2020-06-14,2020-06-20,75-79,נקבה,981,16.0,0.0
600,2020-06-14,2020-06-20,80+,לא ידוע,21,0.0,0.0
601,2020-06-14,2020-06-20,80+,נקבה,4840,34.0,0.0
602,2020-06-14,2020-06-20,NULL,זכר,642,24.0,0.0
603,2020-06-14,2020-06-20,NULL,לא ידוע,264,27.0,0.0
604,2020-06-14,2020-06-20,NULL,נקבה,710,17.0,0.0
605,2020-06-21,2020-06-27,0-19,זכר,15383,469.0,0.0
606,2020-06-21,2020-06-27,0-19,לא ידוע,156,<15,0.0
607,2020-06-21,2020-06-27,0-19,נקבה,15503,372.0,<15
608,2020-06-21,2020-06-27,20-24,זכר,3329,154.0,0.0
609,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,20-24,נקבה,3837,147.0,0.0
611,2020-06-21,2020-06-27,25-29,זכר,3199,138.0,0.0
612,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,25-29,נקבה,4414,120.0,0.0
614,2020-06-21,2020-06-27,30-34,זכר,3323,109.0,0.0
615,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,30-34,נקבה,4501,88.0,0.0
617,2020-06-21,2020-06-27,35-39,זכר,3200,94.0,0.0
618,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,35-39,נקבה,4372,97.0,0.0
620,2020-06-21,2020-06-27,40-44,זכר,2615,90.0,0.0
621,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
622,2020-06-21,2020-06-27,40-44,נקבה,4090,113.0,0.0
623,2020-06-21,2020-06-27,45-49,זכר,2337,81.0,0.0
624,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
625,2020-06-21,2020-06-27,45-49,נקבה,3340,82.0,0.0
626,2020-06-21,2020-06-27,50-54,זכר,1818,73.0,0.0
627,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,50-54,נקבה,2791,90.0,0.0
629,2020-06-21,2020-06-27,55-59,זכר,1650,63.0,<15
630,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,55-59,נקבה,2466,69.0,0.0
632,2020-06-21,2020-06-27,60-64,זכר,1589,48.0,0.0
633,2020-06-21,2020-06-27,60-64,נקבה,2112,48.0,0.0
634,2020-06-21,2020-06-27,65-69,זכר,1434,42.0,<15
635,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,65-69,נקבה,1727,28.0,0.0
637,2020-06-21,2020-06-27,70-74,זכר,1276,29.0,<15
638,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
639,2020-06-21,2020-06-27,70-74,נקבה,1440,22.0,0.0
640,2020-06-21,2020-06-27,75-79,זכר,824,21.0,<15
641,2020-06-21,2020-06-27,75-79,נקבה,1061,15.0,<15
642,2020-06-21,2020-06-27,80+,זכר,2187,33.0,<15
643,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
644,2020-06-21,2020-06-27,80+,נקבה,5056,36.0,<15
645,2020-06-21,2020-06-27,NULL,זכר,627,22.0,0.0
646,2020-06-21,2020-06-27,NULL,לא ידוע,267,18.0,0.0
647,2020-06-21,2020-06-27,NULL,נקבה,615,19.0,0.0
648,2020-06-28,2020-07-04,0-19,זכר,19043,936.0,0.0
649,2020-06-28,2020-07-04,0-19,לא ידוע,244,<15,0.0
650,2020-06-28,2020-07-04,0-19,נקבה,18364,688.0,0.0
651,2020-06-28,2020-07-04,20-24,זכר,4811,367.0,0.0
652,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
653,2020-06-28,2020-07-04,20-24,נקבה,5469,332.0,0.0
654,2020-06-28,2020-07-04,25-29,זכר,4703,351.0,0.0
655,2020-06-28,2020-07-04,25-29,לא ידוע,18,0.0,0.0
656,2020-06-28,2020-07-04,25-29,נקבה,6092,291.0,0.0
657,2020-06-28,2020-07-04,30-34,זכר,4645,263.0,0.0
658,2020-06-28,2020-07-04,30-34,לא ידוע,22,0.0,0.0
659,2020-06-28,2020-07-04,30-34,נקבה,5699,213.0,0.0
660,2020-06-28,2020-07-04,35-39,זכר,4240,223.0,0.0
661,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
662,2020-06-28,2020-07-04,35-39,נקבה,5505,212.0,0.0
663,2020-06-28,2020-07-04,40-44,זכר,3649,180.0,0.0
664,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,40-44,נקבה,4954,159.0,0.0
666,2020-06-28,2020-07-04,45-49,זכר,3340,197.0,0.0
667,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,45-49,נקבה,4485,173.0,0.0
669,2020-06-28,2020-07-04,50-54,זכר,2684,157.0,0.0
670,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,50-54,נקבה,3769,145.0,0.0
672,2020-06-28,2020-07-04,55-59,זכר,2407,116.0,0.0
673,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,55-59,נקבה,3355,121.0,0.0
675,2020-06-28,2020-07-04,60-64,זכר,2290,103.0,0.0
676,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
677,2020-06-28,2020-07-04,60-64,נקבה,2759,89.0,<15
678,2020-06-28,2020-07-04,65-69,זכר,1871,75.0,<15
679,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
680,2020-06-28,2020-07-04,65-69,נקבה,2051,72.0,0.0
681,2020-06-28,2020-07-04,70-74,זכר,1499,50.0,0.0
682,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
683,2020-06-28,2020-07-04,70-74,נקבה,1752,50.0,0.0
684,2020-06-28,2020-07-04,75-79,זכר,977,26.0,<15
685,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
686,2020-06-28,2020-07-04,75-79,נקבה,1198,28.0,<15
687,2020-06-28,2020-07-04,80+,זכר,2401,46.0,<15
688,2020-06-28,2020-07-04,80+,נקבה,5165,74.0,<15
689,2020-06-28,2020-07-04,NULL,זכר,760,33.0,0.0
690,2020-06-28,2020-07-04,NULL,לא ידוע,241,15.0,0.0
691,2020-06-28,2020-07-04,NULL,נקבה,679,20.0,0.0
692,2020-07-05,2020-07-11,0-19,זכר,24915,1376.0,0.0
693,2020-07-05,2020-07-11,0-19,לא ידוע,407,19.0,0.0
694,2020-07-05,2020-07-11,0-19,נקבה,25795,1211.0,0.0
695,2020-07-05,2020-07-11,20-24,זכר,6081,525.0,0.0
696,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
697,2020-07-05,2020-07-11,20-24,נקבה,8018,605.0,0.0
698,2020-07-05,2020-07-11,25-29,זכר,6350,445.0,0.0
699,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
700,2020-07-05,2020-07-11,25-29,נקבה,8392,460.0,0.0
701,2020-07-05,2020-07-11,30-34,זכר,6487,398.0,0.0
702,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
703,2020-07-05,2020-07-11,30-34,נקבה,7910,318.0,0.0
704,2020-07-05,2020-07-11,35-39,זכר,5497,296.0,0.0
705,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
706,2020-07-05,2020-07-11,35-39,נקבה,7196,301.0,0.0
707,2020-07-05,2020-07-11,40-44,זכר,4780,287.0,0.0
708,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
709,2020-07-05,2020-07-11,40-44,נקבה,6590,292.0,0.0
710,2020-07-05,2020-07-11,45-49,זכר,4146,275.0,0.0
711,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
712,2020-07-05,2020-07-11,45-49,נקבה,5836,287.0,0.0
713,2020-07-05,2020-07-11,50-54,זכר,3247,189.0,0.0
714,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
715,2020-07-05,2020-07-11,50-54,נקבה,4739,190.0,0.0
716,2020-07-05,2020-07-11,55-59,זכר,2891,173.0,<15
717,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,55-59,נקבה,4299,189.0,0.0
719,2020-07-05,2020-07-11,60-64,זכר,2656,111.0,<15
720,2020-07-05,2020-07-11,60-64,נקבה,3437,143.0,0.0
721,2020-07-05,2020-07-11,65-69,זכר,2201,97.0,0.0
722,2020-07-05,2020-07-11,65-69,נקבה,2510,106.0,0.0
723,2020-07-05,2020-07-11,70-74,זכר,1808,70.0,<15
724,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
725,2020-07-05,2020-07-11,70-74,נקבה,2061,70.0,<15
726,2020-07-05,2020-07-11,75-79,זכר,1218,43.0,<15
727,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
728,2020-07-05,2020-07-11,75-79,נקבה,1394,42.0,<15
729,2020-07-05,2020-07-11,80+,זכר,2778,66.0,<15
730,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
731,2020-07-05,2020-07-11,80+,נקבה,6749,113.0,<15
732,2020-07-05,2020-07-11,NULL,זכר,949,36.0,0.0
733,2020-07-05,2020-07-11,NULL,לא ידוע,356,27.0,0.0
734,2020-07-05,2020-07-11,NULL,נקבה,798,23.0,0.0
735,2020-07-12,2020-07-18,0-19,זכר,22220,1763.0,0.0
736,2020-07-12,2020-07-18,0-19,לא ידוע,305,32.0,0.0
737,2020-07-12,2020-07-18,0-19,נקבה,22155,1657.0,<15
738,2020-07-12,2020-07-18,20-24,זכר,6677,648.0,0.0
739,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
740,2020-07-12,2020-07-18,20-24,נקבה,8132,788.0,0.0
741,2020-07-12,2020-07-18,25-29,זכר,6375,552.0,0.0
742,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
743,2020-07-12,2020-07-18,25-29,נקבה,8061,524.0,0.0
744,2020-07-12,2020-07-18,30-34,זכר,5866,464.0,0.0
745,2020-07-12,2020-07-18,30-34,לא ידוע,24,0.0,0.0
746,2020-07-12,2020-07-18,30-34,נקבה,7802,474.0,0.0
747,2020-07-12,2020-07-18,35-39,זכר,5011,385.0,0.0
748,2020-07-12,2020-07-18,35-39,לא ידוע,28,<15,0.0
749,2020-07-12,2020-07-18,35-39,נקבה,7088,388.0,0.0
750,2020-07-12,2020-07-18,40-44,זכר,4583,337.0,0.0
751,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
752,2020-07-12,2020-07-18,40-44,נקבה,6718,395.0,0.0
753,2020-07-12,2020-07-18,45-49,זכר,4106,342.0,0.0
754,2020-07-12,2020-07-18,45-49,לא ידוע,<15,0.0,0.0
755,2020-07-12,2020-07-18,45-49,נקבה,6235,354.0,<15
756,2020-07-12,2020-07-18,50-54,זכר,3505,296.0,0.0
757,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
758,2020-07-12,2020-07-18,50-54,נקבה,5414,298.0,0.0
759,2020-07-12,2020-07-18,55-59,זכר,3072,213.0,0.0
760,2020-07-12,2020-07-18,55-59,לא ידוע,15,<15,0.0
761,2020-07-12,2020-07-18,55-59,נקבה,4848,237.0,<15
762,2020-07-12,2020-07-18,60-64,זכר,2838,187.0,0.0
763,2020-07-12,2020-07-18,60-64,נקבה,4007,191.0,<15
764,2020-07-12,2020-07-18,65-69,זכר,2356,135.0,<15
765,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,65-69,נקבה,2966,131.0,<15
767,2020-07-12,2020-07-18,70-74,זכר,2103,104.0,<15
768,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,70-74,נקבה,2572,97.0,0.0
770,2020-07-12,2020-07-18,75-79,זכר,1339,54.0,<15
771,2020-07-12,2020-07-18,75-79,נקבה,1946,66.0,<15
772,2020-07-12,2020-07-18,80+,זכר,3774,80.0,16.0
773,2020-07-12,2020-07-18,80+,נקבה,9656,137.0,21.0
774,2020-07-12,2020-07-18,NULL,זכר,813,39.0,0.0
775,2020-07-12,2020-07-18,NULL,לא ידוע,491,31.0,0.0
776,2020-07-12,2020-07-18,NULL,נקבה,832,23.0,0.0
777,2020-07-19,2020-07-25,0-19,זכר,18181,2024.0,0.0
778,2020-07-19,2020-07-25,0-19,לא ידוע,62,<15,0.0
779,2020-07-19,2020-07-25,0-19,נקבה,17910,1798.0,0.0
780,2020-07-19,2020-07-25,20-24,זכר,5858,697.0,0.0
781,2020-07-19,2020-07-25,20-24,לא ידוע,15,<15,0.0
782,2020-07-19,2020-07-25,20-24,נקבה,7118,700.0,0.0
783,2020-07-19,2020-07-25,25-29,זכר,5657,475.0,0.0
