_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1329,2020-10-04,2020-10-10,50-54,לא ידוע,<15,0.0,0.0,0.0
1330,2020-10-04,2020-10-10,55-59,זכר,5862.0,2459.0,562.0,<15
1331,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1332,2020-10-04,2020-10-10,55-59,נקבה,8985.0,2623.0,533.0,<15
1333,2020-10-04,2020-10-10,60-64,נקבה,7764.0,2311.0,424.0,<15
1334,2020-10-04,2020-10-10,60-64,זכר,5665.0,2301.0,539.0,<15
1335,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1336,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1337,2020-10-04,2020-10-10,65-69,נקבה,6207.0,1915.0,364.0,<15
1338,2020-10-04,2020-10-10,65-69,זכר,5177.0,1993.0,449.0,<15
1339,2020-10-04,2020-10-10,70-74,נקבה,5314.0,1588.0,311.0,<15
1340,2020-10-04,2020-10-10,70-74,זכר,4193.0,1399.0,337.0,23.0
1341,2020-10-04,2020-10-10,70-74,לא ידוע,<15,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,זכר,2709.0,835.0,203.0,15.0
1343,2020-10-04,2020-10-10,75-79,נקבה,3348.0,848.0,179.0,18.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0,0.0
1345,2020-10-04,2020-10-10,80+,זכר,6347.0,1145.0,298.0,74.0
1346,2020-10-04,2020-10-10,80+,נקבה,13164.0,1475.0,394.0,66.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,39.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1534.0,1041.0,81.0,0.0
1349,2020-10-04,2020-10-10,NULL,זכר,1724.0,1153.0,123.0,0.0
1350,2020-10-04,2020-10-10,NULL,לא ידוע,159.0,122.0,26.0,0.0
1351,2020-10-11,2020-10-17,0-19,זכר,24150.0,11303.0,2072.0,0.0
1352,2020-10-11,2020-10-17,0-19,נקבה,22354.0,10538.0,2052.0,<15
1353,2020-10-11,2020-10-17,0-19,לא ידוע,157.0,92.0,21.0,0.0
1354,2020-10-11,2020-10-17,20-24,זכר,8667.0,3753.0,723.0,0.0
1355,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
1356,2020-10-11,2020-10-17,20-24,נקבה,9760.0,4063.0,660.0,0.0
1357,2020-10-11,2020-10-17,25-29,לא ידוע,18.0,<15,<15,0.0
1358,2020-10-11,2020-10-17,25-29,זכר,8346.0,3301.0,503.0,0.0
1359,2020-10-11,2020-10-17,25-29,נקבה,10580.0,3845.0,538.0,0.0
1360,2020-10-11,2020-10-17,30-34,נקבה,10502.0,3736.0,435.0,0.0
1361,2020-10-11,2020-10-17,30-34,לא ידוע,38.0,0.0,0.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7808.0,3057.0,411.0,0.0
1363,2020-10-11,2020-10-17,35-39,לא ידוע,47.0,<15,0.0,0.0
1364,2020-10-11,2020-10-17,35-39,זכר,7038.0,2604.0,373.0,0.0
1365,2020-10-11,2020-10-17,35-39,נקבה,10153.0,3442.0,406.0,0.0
1366,2020-10-11,2020-10-17,40-44,זכר,6572.0,2542.0,346.0,0.0
1367,2020-10-11,2020-10-17,40-44,לא ידוע,40.0,<15,<15,0.0
1368,2020-10-11,2020-10-17,40-44,נקבה,10332.0,3336.0,378.0,0.0
1369,2020-10-11,2020-10-17,45-49,זכר,6419.0,2391.0,309.0,<15
1370,2020-10-11,2020-10-17,45-49,נקבה,10756.0,3359.0,342.0,0.0
1371,2020-10-11,2020-10-17,45-49,לא ידוע,25.0,<15,<15,0.0
1372,2020-10-11,2020-10-17,50-54,נקבה,10203.0,3068.0,328.0,<15
1373,2020-10-11,2020-10-17,50-54,זכר,5810.0,2275.0,278.0,<15
1374,2020-10-11,2020-10-17,50-54,לא ידוע,16.0,<15,0.0,0.0
1375,2020-10-11,2020-10-17,55-59,זכר,5269.0,1987.0,261.0,<15
1376,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,0.0,0.0
1377,2020-10-11,2020-10-17,55-59,נקבה,9537.0,2861.0,274.0,<15
1378,2020-10-11,2020-10-17,60-64,נקבה,8152.0,2443.0,217.0,<15
1379,2020-10-11,2020-10-17,60-64,זכר,5194.0,1941.0,221.0,<15
1380,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1381,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1382,2020-10-11,2020-10-17,65-69,נקבה,6263.0,2032.0,161.0,<15
1383,2020-10-11,2020-10-17,65-69,זכר,4778.0,1761.0,205.0,19.0
1384,2020-10-11,2020-10-17,70-74,נקבה,5050.0,1486.0,125.0,<15
1385,2020-10-11,2020-10-17,70-74,זכר,4214.0,1527.0,153.0,29.0
1386,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1387,2020-10-11,2020-10-17,75-79,זכר,2534.0,788.0,103.0,18.0
1388,2020-10-11,2020-10-17,75-79,נקבה,3137.0,790.0,104.0,<15
1391,2020-10-11,2020-10-17,80+,נקבה,11445.0,1256.0,259.0,52.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,20.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,נקבה,1588.0,1105.0,77.0,0.0
1394,2020-10-11,2020-10-17,NULL,זכר,1681.0,1150.0,62.0,<15
1395,2020-10-11,2020-10-17,NULL,לא ידוע,207.0,167.0,19.0,0.0
1396,2020-10-18,2020-10-24,0-19,זכר,29329.0,13189.0,1146.0,0.0
1397,2020-10-18,2020-10-24,0-19,נקבה,16697.0,8343.0,1013.0,0.0
1398,2020-10-18,2020-10-24,0-19,לא ידוע,91.0,46.0,<15,0.0
1399,2020-10-18,2020-10-24,20-24,זכר,10380.0,3954.0,369.0,0.0
1400,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1401,2020-10-18,2020-10-24,20-24,נקבה,8416.0,3618.0,344.0,0.0
1402,2020-10-18,2020-10-24,25-29,לא ידוע,21.0,<15,<15,0.0
1403,2020-10-18,2020-10-24,25-29,זכר,7293.0,2819.0,245.0,0.0
1404,2020-10-18,2020-10-24,25-29,נקבה,9855.0,3834.0,278.0,0.0
1405,2020-10-18,2020-10-24,30-34,נקבה,9905.0,3816.0,254.0,0.0
1406,2020-10-18,2020-10-24,30-34,לא ידוע,33.0,<15,0.0,0.0
1407,2020-10-18,2020-10-24,30-34,זכר,7218.0,2857.0,246.0,0.0
1408,2020-10-18,2020-10-24,35-39,לא ידוע,49.0,<15,<15,0.0
1409,2020-10-18,2020-10-24,35-39,זכר,6615.0,2631.0,219.0,0.0
1410,2020-10-18,2020-10-24,35-39,נקבה,9753.0,3613.0,214.0,<15
1411,2020-10-18,2020-10-24,40-44,זכר,5932.0,2324.0,196.0,0.0
1412,2020-10-18,2020-10-24,40-44,לא ידוע,32.0,<15,<15,0.0
1413,2020-10-18,2020-10-24,40-44,נקבה,9795.0,3414.0,205.0,0.0
1414,2020-10-18,2020-10-24,45-49,זכר,5820.0,2311.0,206.0,<15
1415,2020-10-18,2020-10-24,45-49,נקבה,10430.0,3541.0,211.0,0.0
1416,2020-10-18,2020-10-24,45-49,לא ידוע,26.0,<15,0.0,0.0
1417,2020-10-18,2020-10-24,50-54,נקבה,9631.0,3142.0,184.0,<15
1418,2020-10-18,2020-10-24,50-54,זכר,5063.0,1929.0,154.0,<15
1419,2020-10-18,2020-10-24,50-54,לא ידוע,17.0,<15,0.0,0.0
1420,2020-10-18,2020-10-24,55-59,זכר,4657.0,1747.0,140.0,<15
1421,2020-10-18,2020-10-24,55-59,לא ידוע,20.0,<15,0.0,0.0
1422,2020-10-18,2020-10-24,55-59,נקבה,9047.0,2811.0,143.0,<15
1423,2020-10-18,2020-10-24,60-64,נקבה,7808.0,2481.0,128.0,<15
1424,2020-10-18,2020-10-24,60-64,זכר,4651.0,1747.0,126.0,<15
1425,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1426,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1427,2020-10-18,2020-10-24,65-69,נקבה,5907.0,2046.0,96.0,<15
1428,2020-10-18,2020-10-24,65-69,זכר,4224.0,1684.0,109.0,<15
1429,2020-10-18,2020-10-24,70-74,נקבה,4573.0,1532.0,79.0,<15
1430,2020-10-18,2020-10-24,70-74,זכר,3629.0,1419.0,80.0,20.0
1431,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
1432,2020-10-18,2020-10-24,75-79,זכר,2164.0,811.0,44.0,<15
1433,2020-10-18,2020-10-24,75-79,נקבה,2611.0,782.0,50.0,<15
1434,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
1435,2020-10-18,2020-10-24,80+,זכר,4101.0,913.0,91.0,63.0
1436,2020-10-18,2020-10-24,80+,נקבה,8225.0,1111.0,142.0,46.0
1437,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0,0.0
1438,2020-10-18,2020-10-24,NULL,נקבה,1650.0,1162.0,41.0,0.0
1439,2020-10-18,2020-10-24,NULL,זכר,1920.0,1415.0,45.0,0.0
1440,2020-10-18,2020-10-24,NULL,לא ידוע,233.0,194.0,<15,0.0
1441,2020-10-25,2020-10-31,0-19,זכר,24565.0,12344.0,700.0,0.0
1442,2020-10-25,2020-10-31,0-19,נקבה,16712.0,8975.0,574.0,0.0
1443,2020-10-25,2020-10-31,0-19,לא ידוע,110.0,65.0,<15,0.0
1444,2020-10-25,2020-10-31,20-24,זכר,9136.0,3571.0,233.0,0.0
1445,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
1446,2020-10-25,2020-10-31,20-24,נקבה,7610.0,3145.0,260.0,0.0
1447,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1448,2020-10-25,2020-10-31,25-29,זכר,7064.0,2930.0,180.0,0.0
1449,2020-10-25,2020-10-31,25-29,נקבה,9705.0,3650.0,221.0,0.0
1450,2020-10-25,2020-10-31,30-34,נקבה,10397.0,4023.0,159.0,0.0
1451,2020-10-25,2020-10-31,30-34,לא ידוע,30.0,<15,0.0,0.0
1452,2020-10-25,2020-10-31,30-34,זכר,7328.0,3110.0,146.0,<15
1453,2020-10-25,2020-10-31,35-39,לא ידוע,38.0,<15,0.0,0.0
1454,2020-10-25,2020-10-31,35-39,זכר,6825.0,2882.0,142.0,<15
1455,2020-10-25,2020-10-31,35-39,נקבה,9955.0,3710.0,171.0,0.0
1456,2020-10-25,2020-10-31,40-44,זכר,5961.0,2421.0,128.0,<15
1457,2020-10-25,2020-10-31,40-44,לא ידוע,27.0,<15,0.0,0.0
1458,2020-10-25,2020-10-31,40-44,נקבה,9854.0,3379.0,158.0,<15
1459,2020-10-25,2020-10-31,45-49,זכר,5691.0,2295.0,130.0,<15
1460,2020-10-25,2020-10-31,45-49,נקבה,10061.0,3222.0,158.0,0.0
1461,2020-10-25,2020-10-31,45-49,לא ידוע,19.0,0.0,<15,0.0
1462,2020-10-25,2020-10-31,50-54,נקבה,9205.0,2720.0,139.0,0.0
1463,2020-10-25,2020-10-31,50-54,זכר,4934.0,1989.0,112.0,<15
1464,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
1465,2020-10-25,2020-10-31,55-59,זכר,4534.0,1705.0,103.0,<15
1466,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0,0.0
1467,2020-10-25,2020-10-31,55-59,נקבה,8459.0,2421.0,114.0,<15
1468,2020-10-25,2020-10-31,60-64,נקבה,7265.0,2158.0,83.0,<15
1469,2020-10-25,2020-10-31,60-64,זכר,4438.0,1655.0,100.0,<15
1470,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1471,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1472,2020-10-25,2020-10-31,65-69,נקבה,5400.0,1690.0,64.0,<15
1473,2020-10-25,2020-10-31,65-69,זכר,4186.0,1640.0,77.0,<15
1474,2020-10-25,2020-10-31,70-74,נקבה,4309.0,1307.0,55.0,<15
1475,2020-10-25,2020-10-31,70-74,זכר,3526.0,1315.0,54.0,<15
1476,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1477,2020-10-25,2020-10-31,75-79,זכר,1934.0,629.0,33.0,<15
1478,2020-10-25,2020-10-31,75-79,נקבה,2365.0,635.0,36.0,<15
1479,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0,0.0
1480,2020-10-25,2020-10-31,80+,זכר,4023.0,854.0,55.0,39.0
1481,2020-10-25,2020-10-31,80+,נקבה,8118.0,938.0,67.0,47.0
1482,2020-10-25,2020-10-31,80+,לא ידוע,18.0,<15,0.0,0.0
1483,2020-10-25,2020-10-31,NULL,נקבה,1648.0,1177.0,29.0,0.0
1484,2020-10-25,2020-10-31,NULL,זכר,2161.0,1591.0,61.0,0.0
1485,2020-10-25,2020-10-31,NULL,לא ידוע,250.0,193.0,30.0,0.0
1486,2020-11-01,2020-11-07,0-19,זכר,28828.0,11933.0,608.0,0.0
1487,2020-11-01,2020-11-07,0-19,נקבה,17777.0,10008.0,595.0,0.0
1488,2020-11-01,2020-11-07,0-19,לא ידוע,120.0,23.0,<15,0.0
1489,2020-11-01,2020-11-07,20-24,זכר,9502.0,2972.0,208.0,0.0
1490,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
1491,2020-11-01,2020-11-07,20-24,נקבה,7144.0,2918.0,230.0,0.0
1492,2020-11-01,2020-11-07,25-29,לא ידוע,19.0,<15,<15,0.0
1493,2020-11-01,2020-11-07,25-29,זכר,7469.0,2955.0,178.0,0.0
1494,2020-11-01,2020-11-07,25-29,נקבה,9154.0,3365.0,213.0,0.0
1495,2020-11-01,2020-11-07,30-34,נקבה,9644.0,3534.0,201.0,<15
1496,2020-11-01,2020-11-07,30-34,לא ידוע,39.0,<15,0.0,0.0
1497,2020-11-01,2020-11-07,30-34,זכר,7428.0,3097.0,161.0,<15
1498,2020-11-01,2020-11-07,35-39,לא ידוע,59.0,0.0,0.0,0.0
1499,2020-11-01,2020-11-07,35-39,זכר,7102.0,2877.0,122.0,0.0
1500,2020-11-01,2020-11-07,35-39,נקבה,8966.0,3051.0,155.0,0.0
1501,2020-11-01,2020-11-07,40-44,זכר,6233.0,2597.0,145.0,0.0
1502,2020-11-01,2020-11-07,40-44,לא ידוע,35.0,<15,0.0,0.0
1503,2020-11-01,2020-11-07,40-44,נקבה,8802.0,2761.0,177.0,0.0
1504,2020-11-01,2020-11-07,45-49,זכר,5786.0,2387.0,138.0,0.0
1505,2020-11-01,2020-11-07,45-49,נקבה,8779.0,2562.0,177.0,0.0
1506,2020-11-01,2020-11-07,45-49,לא ידוע,24.0,<15,0.0,0.0
1507,2020-11-01,2020-11-07,50-54,נקבה,7995.0,2081.0,149.0,<15
1508,2020-11-01,2020-11-07,50-54,זכר,4899.0,1975.0,133.0,<15
1509,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0,0.0
1510,2020-11-01,2020-11-07,55-59,זכר,4515.0,1760.0,121.0,<15
1511,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0,0.0
1512,2020-11-01,2020-11-07,55-59,נקבה,7618.0,2007.0,119.0,<15
1513,2020-11-01,2020-11-07,60-64,נקבה,6740.0,1749.0,85.0,<15
1514,2020-11-01,2020-11-07,60-64,זכר,4409.0,1709.0,80.0,<15
1515,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1516,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1517,2020-11-01,2020-11-07,65-69,נקבה,5209.0,1600.0,83.0,<15
1518,2020-11-01,2020-11-07,65-69,זכר,4183.0,1715.0,66.0,<15
1519,2020-11-01,2020-11-07,70-74,נקבה,4261.0,1310.0,55.0,<15
1520,2020-11-01,2020-11-07,70-74,זכר,3610.0,1496.0,40.0,<15
1521,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1522,2020-11-01,2020-11-07,75-79,זכר,1921.0,749.0,30.0,<15
1523,2020-11-01,2020-11-07,75-79,נקבה,2450.0,734.0,32.0,<15
1524,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1525,2020-11-01,2020-11-07,80+,זכר,3713.0,874.0,44.0,20.0
1526,2020-11-01,2020-11-07,80+,נקבה,7216.0,891.0,75.0,34.0
1527,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1528,2020-11-01,2020-11-07,NULL,נקבה,1361.0,913.0,26.0,<15
1529,2020-11-01,2020-11-07,NULL,זכר,1861.0,1314.0,26.0,0.0
1530,2020-11-01,2020-11-07,NULL,לא ידוע,176.0,132.0,<15,0.0
1531,2020-11-08,2020-11-14,0-19,זכר,30643.0,14268.0,667.0,0.0
1532,2020-11-08,2020-11-14,0-19,נקבה,22459.0,12154.0,581.0,0.0
1533,2020-11-08,2020-11-14,0-19,לא ידוע,215.0,49.0,<15,0.0
1534,2020-11-08,2020-11-14,20-24,זכר,7406.0,2492.0,197.0,0.0
1535,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1536,2020-11-08,2020-11-14,20-24,נקבה,7691.0,2911.0,221.0,0.0
1537,2020-11-08,2020-11-14,25-29,לא ידוע,<15,<15,0.0,0.0
1538,2020-11-08,2020-11-14,25-29,זכר,7268.0,2784.0,135.0,0.0
1539,2020-11-08,2020-11-14,25-29,נקבה,9770.0,3503.0,229.0,0.0
1540,2020-11-08,2020-11-14,30-34,נקבה,10845.0,3913.0,160.0,0.0
1541,2020-11-08,2020-11-14,30-34,לא ידוע,27.0,<15,<15,0.0
1542,2020-11-08,2020-11-14,30-34,זכר,8000.0,3211.0,171.0,0.0
1543,2020-11-08,2020-11-14,35-39,לא ידוע,42.0,<15,0.0,0.0
1544,2020-11-08,2020-11-14,35-39,זכר,7889.0,3224.0,133.0,0.0
1545,2020-11-08,2020-11-14,35-39,נקבה,10320.0,3679.0,169.0,0.0
1546,2020-11-08,2020-11-14,40-44,זכר,6896.0,2921.0,170.0,0.0
1547,2020-11-08,2020-11-14,40-44,לא ידוע,28.0,<15,0.0,0.0
1548,2020-11-08,2020-11-14,40-44,נקבה,9564.0,3039.0,181.0,0.0
1549,2020-11-08,2020-11-14,45-49,זכר,6197.0,2502.0,136.0,<15
1550,2020-11-08,2020-11-14,45-49,נקבה,9075.0,2568.0,166.0,<15
1551,2020-11-08,2020-11-14,45-49,לא ידוע,22.0,<15,0.0,0.0
1552,2020-11-08,2020-11-14,50-54,נקבה,8162.0,2062.0,136.0,<15
1553,2020-11-08,2020-11-14,50-54,זכר,4945.0,1936.0,128.0,<15
1554,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0,0.0
1555,2020-11-08,2020-11-14,55-59,זכר,4699.0,1824.0,112.0,<15
1556,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1557,2020-11-08,2020-11-14,55-59,נקבה,7575.0,1876.0,109.0,<15
1558,2020-11-08,2020-11-14,60-64,נקבה,6960.0,1952.0,100.0,<15
1559,2020-11-08,2020-11-14,60-64,זכר,4635.0,1851.0,85.0,<15
1560,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1561,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1562,2020-11-08,2020-11-14,65-69,נקבה,5553.0,1825.0,79.0,<15
1563,2020-11-08,2020-11-14,65-69,זכר,4385.0,1906.0,82.0,<15
1564,2020-11-08,2020-11-14,70-74,נקבה,4451.0,1523.0,68.0,<15
1565,2020-11-08,2020-11-14,70-74,זכר,3801.0,1640.0,57.0,<15
1566,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1567,2020-11-08,2020-11-14,75-79,זכר,2172.0,884.0,40.0,<15
1568,2020-11-08,2020-11-14,75-79,נקבה,2497.0,826.0,41.0,<15
1569,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
1570,2020-11-08,2020-11-14,80+,זכר,3819.0,1003.0,37.0,<15
1571,2020-11-08,2020-11-14,80+,נקבה,6860.0,1032.0,65.0,<15
1572,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1573,2020-11-08,2020-11-14,NULL,נקבה,1430.0,1003.0,29.0,0.0
1574,2020-11-08,2020-11-14,NULL,זכר,2043.0,1370.0,29.0,0.0
1575,2020-11-08,2020-11-14,NULL,לא ידוע,151.0,119.0,<15,0.0
1576,2020-11-15,2020-11-21,0-19,זכר,39110.0,16293.0,671.0,0.0
1577,2020-11-15,2020-11-21,0-19,נקבה,27261.0,14591.0,678.0,0.0
1578,2020-11-15,2020-11-21,0-19,לא ידוע,278.0,128.0,<15,0.0
1579,2020-11-15,2020-11-21,20-24,זכר,12104.0,3671.0,184.0,0.0
1580,2020-11-15,2020-11-21,20-24,לא ידוע,20.0,<15,0.0,0.0
1581,2020-11-15,2020-11-21,20-24,נקבה,9842.0,3794.0,262.0,0.0
1582,2020-11-15,2020-11-21,25-29,לא ידוע,34.0,18.0,0.0,0.0
1583,2020-11-15,2020-11-21,25-29,זכר,10314.0,3968.0,185.0,0.0
1584,2020-11-15,2020-11-21,25-29,נקבה,11781.0,4238.0,240.0,<15
1585,2020-11-15,2020-11-21,30-34,נקבה,12617.0,4413.0,238.0,0.0
1586,2020-11-15,2020-11-21,30-34,לא ידוע,64.0,30.0,0.0,0.0
1587,2020-11-15,2020-11-21,30-34,זכר,10737.0,4284.0,161.0,0.0
1588,2020-11-15,2020-11-21,35-39,לא ידוע,75.0,19.0,0.0,0.0
1589,2020-11-15,2020-11-21,35-39,זכר,10261.0,4125.0,170.0,0.0
1590,2020-11-15,2020-11-21,35-39,נקבה,12325.0,4372.0,203.0,0.0
1591,2020-11-15,2020-11-21,40-44,זכר,9830.0,4172.0,156.0,0.0
1592,2020-11-15,2020-11-21,40-44,לא ידוע,44.0,19.0,0.0,0.0
1593,2020-11-15,2020-11-21,40-44,נקבה,12143.0,4019.0,200.0,0.0
1594,2020-11-15,2020-11-21,45-49,זכר,9293.0,3997.0,159.0,0.0
1595,2020-11-15,2020-11-21,45-49,נקבה,11684.0,3594.0,203.0,<15
1596,2020-11-15,2020-11-21,45-49,לא ידוע,36.0,16.0,0.0,0.0
1597,2020-11-15,2020-11-21,50-54,נקבה,10674.0,3047.0,161.0,0.0
1598,2020-11-15,2020-11-21,50-54,זכר,7735.0,3341.0,130.0,0.0
1599,2020-11-15,2020-11-21,50-54,לא ידוע,17.0,<15,0.0,0.0
1600,2020-11-15,2020-11-21,55-59,זכר,6948.0,2829.0,122.0,<15
1601,2020-11-15,2020-11-21,55-59,לא ידוע,23.0,<15,0.0,0.0
1602,2020-11-15,2020-11-21,55-59,נקבה,9797.0,2716.0,125.0,<15
1603,2020-11-15,2020-11-21,60-64,נקבה,8840.0,2624.0,110.0,0.0
1604,2020-11-15,2020-11-21,60-64,זכר,6494.0,2614.0,109.0,<15
1605,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
1606,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
1607,2020-11-15,2020-11-21,65-69,נקבה,6784.0,2249.0,76.0,<15
1608,2020-11-15,2020-11-21,65-69,זכר,5761.0,2525.0,89.0,<15
1609,2020-11-15,2020-11-21,70-74,נקבה,5073.0,1758.0,64.0,<15
1610,2020-11-15,2020-11-21,70-74,זכר,4427.0,1825.0,56.0,<15
1611,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
1612,2020-11-15,2020-11-21,75-79,זכר,2302.0,866.0,35.0,<15
1613,2020-11-15,2020-11-21,75-79,נקבה,2554.0,842.0,42.0,<15
1614,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
1615,2020-11-15,2020-11-21,80+,זכר,3718.0,877.0,41.0,<15
1616,2020-11-15,2020-11-21,80+,נקבה,7108.0,1010.0,73.0,19.0
1617,2020-11-15,2020-11-21,80+,לא ידוע,16.0,<15,0.0,0.0
1618,2020-11-15,2020-11-21,NULL,נקבה,1913.0,1323.0,29.0,0.0
1619,2020-11-15,2020-11-21,NULL,זכר,2407.0,1633.0,36.0,0.0
1620,2020-11-15,2020-11-21,NULL,לא ידוע,284.0,247.0,<15,0.0
1621,2020-11-22,2020-11-28,0-19,זכר,41124.0,18678.0,848.0,0.0
1622,2020-11-22,2020-11-28,0-19,נקבה,33813.0,17761.0,884.0,0.0
1623,2020-11-22,2020-11-28,0-19,לא ידוע,285.0,132.0,<15,0.0
1624,2020-11-22,2020-11-28,20-24,זכר,12298.0,4259.0,271.0,0.0
1625,2020-11-22,2020-11-28,20-24,לא ידוע,15.0,<15,0.0,0.0
1626,2020-11-22,2020-11-28,20-24,נקבה,11394.0,4378.0,325.0,0.0
1627,2020-11-22,2020-11-28,25-29,לא ידוע,48.0,25.0,0.0,0.0
1628,2020-11-22,2020-11-28,25-29,זכר,11698.0,4466.0,222.0,0.0
1629,2020-11-22,2020-11-28,25-29,נקבה,13190.0,4676.0,297.0,0.0
1630,2020-11-22,2020-11-28,30-34,נקבה,13798.0,4896.0,296.0,0.0
1631,2020-11-22,2020-11-28,30-34,לא ידוע,79.0,32.0,0.0,0.0
1632,2020-11-22,2020-11-28,30-34,זכר,12540.0,4970.0,224.0,0.0
1633,2020-11-22,2020-11-28,35-39,לא ידוע,103.0,39.0,0.0,0.0
1634,2020-11-22,2020-11-28,35-39,זכר,12146.0,4926.0,216.0,0.0
1635,2020-11-22,2020-11-28,35-39,נקבה,13751.0,4763.0,257.0,<15
1636,2020-11-22,2020-11-28,40-44,זכר,11631.0,4838.0,201.0,0.0
1637,2020-11-22,2020-11-28,40-44,לא ידוע,70.0,33.0,0.0,0.0
1638,2020-11-22,2020-11-28,40-44,נקבה,13568.0,4444.0,230.0,0.0
1639,2020-11-22,2020-11-28,45-49,זכר,10934.0,4679.0,185.0,0.0
1640,2020-11-22,2020-11-28,45-49,נקבה,13419.0,4325.0,249.0,<15
1641,2020-11-22,2020-11-28,45-49,לא ידוע,51.0,26.0,0.0,0.0
1642,2020-11-22,2020-11-28,50-54,נקבה,11999.0,3549.0,199.0,0.0
1643,2020-11-22,2020-11-28,50-54,זכר,9399.0,4057.0,174.0,<15
1644,2020-11-22,2020-11-28,50-54,לא ידוע,40.0,24.0,0.0,0.0
1645,2020-11-22,2020-11-28,55-59,זכר,8191.0,3399.0,138.0,<15
1646,2020-11-22,2020-11-28,55-59,לא ידוע,19.0,<15,0.0,0.0
1647,2020-11-22,2020-11-28,55-59,נקבה,10627.0,3027.0,169.0,<15
1648,2020-11-22,2020-11-28,60-64,נקבה,9325.0,2831.0,129.0,0.0
1649,2020-11-22,2020-11-28,60-64,זכר,7538.0,3140.0,112.0,<15
1650,2020-11-22,2020-11-28,60-64,לא ידוע,16.0,<15,0.0,0.0
1651,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,0.0,0.0
1652,2020-11-22,2020-11-28,65-69,נקבה,7364.0,2483.0,113.0,<15
1653,2020-11-22,2020-11-28,65-69,זכר,6429.0,2861.0,89.0,<15
1654,2020-11-22,2020-11-28,70-74,נקבה,5435.0,1847.0,75.0,<15
1655,2020-11-22,2020-11-28,70-74,זכר,4979.0,2163.0,86.0,<15
