_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
337,2020/05/03,2020/05/09,50-54,זכר,1241.0,<15,0.0,,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1688.0,<15,0.0,,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,,
340,2020/05/03,2020/05/09,55-59,זכר,1036.0,<15,0.0,,,,
341,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,,
342,2020/05/03,2020/05/09,55-59,נקבה,1564.0,<15,0.0,,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,,
344,2020/05/03,2020/05/09,60-64,זכר,1050.0,<15,<15,,,,
345,2020/05/03,2020/05/09,60-64,נקבה,1365.0,<15,0.0,,,,
346,2020/05/03,2020/05/09,65-69,נקבה,1091.0,<15,0.0,,,,
347,2020/05/03,2020/05/09,65-69,זכר,994.0,<15,<15,,,,
348,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0,,,,
349,2020/05/03,2020/05/09,70-74,לא ידוע,<15,0.0,0.0,,,,
350,2020/05/03,2020/05/09,70-74,זכר,925.0,<15,<15,,,,
351,2020/05/03,2020/05/09,70-74,נקבה,1101.0,<15,0.0,,,,
352,2020/05/03,2020/05/09,75-79,זכר,724.0,<15,<15,,,,
353,2020/05/03,2020/05/09,75-79,נקבה,918.0,<15,<15,,,,
354,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0,,,,
355,2020/05/03,2020/05/09,80+,זכר,2195.0,<15,<15,,,,
356,2020/05/03,2020/05/09,80+,נקבה,4786.0,<15,<15,,,,
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0,,,,
358,2020/05/03,2020/05/09,NULL,זכר,618.0,<15,0.0,,,,
359,2020/05/03,2020/05/09,NULL,לא ידוע,71.0,0.0,0.0,,,,
360,2020/05/03,2020/05/09,NULL,נקבה,796.0,<15,0.0,,,,
361,2020/05/10,2020/05/16,0-19,זכר,2330.0,23.0,0.0,,,,
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0,,,,
363,2020/05/10,2020/05/16,0-19,נקבה,1863.0,25.0,0.0,,,,
364,2020/05/10,2020/05/16,20-24,זכר,1182.0,<15,0.0,,,,
365,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0,,,,
366,2020/05/10,2020/05/16,20-24,נקבה,1401.0,<15,0.0,,,,
367,2020/05/10,2020/05/16,25-29,זכר,1179.0,<15,0.0,,,,
368,2020/05/10,2020/05/16,25-29,נקבה,1643.0,<15,0.0,,,,
369,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0,,,,
370,2020/05/10,2020/05/16,30-34,זכר,1202.0,<15,0.0,,,,
371,2020/05/10,2020/05/16,30-34,נקבה,1668.0,<15,0.0,,,,
372,2020/05/10,2020/05/16,30-34,לא ידוע,<15,0.0,0.0,,,,
373,2020/05/10,2020/05/16,35-39,זכר,1212.0,<15,0.0,,,,
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0,,,,
375,2020/05/10,2020/05/16,35-39,נקבה,1775.0,<15,0.0,,,,
376,2020/05/10,2020/05/16,40-44,לא ידוע,<15,0.0,0.0,,,,
377,2020/05/10,2020/05/16,40-44,נקבה,1857.0,<15,0.0,,,,
378,2020/05/10,2020/05/16,40-44,זכר,1133.0,<15,0.0,,,,
379,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0,,,,
380,2020/05/10,2020/05/16,45-49,נקבה,1425.0,<15,0.0,,,,
381,2020/05/10,2020/05/16,45-49,זכר,1019.0,<15,<15,,,,
382,2020/05/10,2020/05/16,50-54,זכר,822.0,<15,0.0,,,,
383,2020/05/10,2020/05/16,50-54,נקבה,1182.0,<15,<15,,,,
384,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0,,,,
385,2020/05/10,2020/05/16,55-59,זכר,736.0,<15,<15,,,,
386,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0,,,,
387,2020/05/10,2020/05/16,55-59,נקבה,1158.0,<15,0.0,,,,
388,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0,,,,
389,2020/05/10,2020/05/16,60-64,זכר,808.0,<15,<15,,,,
390,2020/05/10,2020/05/16,60-64,נקבה,1104.0,<15,0.0,,,,
391,2020/05/10,2020/05/16,65-69,נקבה,1057.0,<15,0.0,,,,
392,2020/05/10,2020/05/16,65-69,זכר,840.0,<15,0.0,,,,
393,2020/05/10,2020/05/16,65-69,לא ידוע,<15,0.0,0.0,,,,
394,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0,,,,
395,2020/05/10,2020/05/16,70-74,זכר,910.0,<15,<15,,,,
396,2020/05/10,2020/05/16,70-74,נקבה,1114.0,<15,0.0,,,,
397,2020/05/10,2020/05/16,75-79,זכר,608.0,<15,<15,,,,
398,2020/05/10,2020/05/16,75-79,נקבה,850.0,<15,<15,,,,
399,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0,,,,
400,2020/05/10,2020/05/16,80+,זכר,2033.0,<15,<15,,,,
401,2020/05/10,2020/05/16,80+,נקבה,4616.0,<15,<15,,,,
402,2020/05/10,2020/05/16,80+,לא ידוע,<15,0.0,0.0,,,,
403,2020/05/10,2020/05/16,NULL,זכר,467.0,<15,0.0,,,,
404,2020/05/10,2020/05/16,NULL,לא ידוע,58.0,0.0,0.0,,,,
405,2020/05/10,2020/05/16,NULL,נקבה,525.0,<15,0.0,,,,
406,2020/05/17,2020/05/23,0-19,זכר,2418.0,20.0,0.0,,,,
407,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0,,,,
408,2020/05/17,2020/05/23,0-19,נקבה,1947.0,21.0,0.0,,,,
409,2020/05/17,2020/05/23,20-24,זכר,998.0,<15,0.0,,,,
410,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0,,,,
411,2020/05/17,2020/05/23,20-24,נקבה,1205.0,<15,0.0,,,,
412,2020/05/17,2020/05/23,25-29,זכר,1105.0,<15,0.0,,,,
413,2020/05/17,2020/05/23,25-29,נקבה,1624.0,<15,0.0,,,,
414,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0,,,,
415,2020/05/17,2020/05/23,30-34,זכר,1151.0,<15,<15,,,,
416,2020/05/17,2020/05/23,30-34,נקבה,1705.0,<15,0.0,,,,
417,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0,,,,
418,2020/05/17,2020/05/23,35-39,זכר,1132.0,<15,0.0,,,,
419,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0,,,,
420,2020/05/17,2020/05/23,35-39,נקבה,1589.0,<15,0.0,,,,
421,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0,,,,
422,2020/05/17,2020/05/23,40-44,נקבה,1430.0,<15,0.0,,,,
423,2020/05/17,2020/05/23,40-44,זכר,985.0,<15,0.0,,,,
424,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0,,,,
425,2020/05/17,2020/05/23,45-49,נקבה,1047.0,<15,0.0,,,,
426,2020/05/17,2020/05/23,45-49,זכר,801.0,<15,0.0,,,,
427,2020/05/17,2020/05/23,50-54,זכר,659.0,<15,0.0,,,,
428,2020/05/17,2020/05/23,50-54,נקבה,956.0,<15,0.0,,,,
429,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0,,,,
430,2020/05/17,2020/05/23,55-59,זכר,674.0,<15,0.0,,,,
431,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0,,,,
432,2020/05/17,2020/05/23,55-59,נקבה,1045.0,<15,0.0,,,,
433,2020/05/17,2020/05/23,60-64,לא ידוע,<15,0.0,0.0,,,,
434,2020/05/17,2020/05/23,60-64,זכר,594.0,<15,0.0,,,,
435,2020/05/17,2020/05/23,60-64,נקבה,835.0,<15,0.0,,,,
436,2020/05/17,2020/05/23,65-69,נקבה,739.0,<15,0.0,,,,
437,2020/05/17,2020/05/23,65-69,זכר,620.0,<15,0.0,,,,
438,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0,,,,
439,2020/05/17,2020/05/23,70-74,לא ידוע,<15,0.0,0.0,,,,
440,2020/05/17,2020/05/23,70-74,זכר,659.0,<15,0.0,,,,
441,2020/05/17,2020/05/23,70-74,נקבה,760.0,<15,0.0,,,,
442,2020/05/17,2020/05/23,75-79,זכר,439.0,<15,0.0,,,,
443,2020/05/17,2020/05/23,75-79,נקבה,629.0,0.0,0.0,,,,
444,2020/05/17,2020/05/23,75-79,לא ידוע,<15,0.0,0.0,,,,
445,2020/05/17,2020/05/23,80+,זכר,1551.0,0.0,0.0,,,,
446,2020/05/17,2020/05/23,80+,נקבה,3358.0,<15,<15,,,,
447,2020/05/17,2020/05/23,80+,לא ידוע,20.0,0.0,0.0,,,,
448,2020/05/17,2020/05/23,NULL,זכר,354.0,<15,0.0,,,,
449,2020/05/17,2020/05/23,NULL,לא ידוע,53.0,<15,0.0,,,,
450,2020/05/17,2020/05/23,NULL,נקבה,380.0,<15,0.0,,,,
451,2020/05/24,2020/05/30,0-19,זכר,2580.0,91.0,0.0,,,,
452,2020/05/24,2020/05/30,0-19,לא ידוע,<15,0.0,0.0,,,,
453,2020/05/24,2020/05/30,0-19,נקבה,2075.0,67.0,0.0,,,,
454,2020/05/24,2020/05/30,20-24,זכר,613.0,<15,0.0,,,,
455,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0,,,,
456,2020/05/24,2020/05/30,20-24,נקבה,830.0,<15,0.0,,,,
457,2020/05/24,2020/05/30,25-29,זכר,780.0,<15,0.0,,,,
458,2020/05/24,2020/05/30,25-29,נקבה,1284.0,<15,0.0,,,,
459,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0,,,,
460,2020/05/24,2020/05/30,30-34,זכר,930.0,<15,0.0,,,,
461,2020/05/24,2020/05/30,30-34,נקבה,1503.0,<15,0.0,,,,
462,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0,,,,
463,2020/05/24,2020/05/30,35-39,זכר,855.0,<15,0.0,,,,
464,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0,,,,
465,2020/05/24,2020/05/30,35-39,נקבה,1457.0,<15,0.0,,,,
466,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0,,,,
467,2020/05/24,2020/05/30,40-44,נקבה,1236.0,<15,0.0,,,,
468,2020/05/24,2020/05/30,40-44,זכר,718.0,<15,0.0,,,,
469,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0,,,,
470,2020/05/24,2020/05/30,45-49,נקבה,757.0,<15,0.0,,,,
471,2020/05/24,2020/05/30,45-49,זכר,523.0,<15,0.0,,,,
472,2020/05/24,2020/05/30,50-54,זכר,451.0,<15,0.0,,,,
473,2020/05/24,2020/05/30,50-54,נקבה,680.0,<15,0.0,,,,
474,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0,,,,
475,2020/05/24,2020/05/30,55-59,זכר,412.0,<15,0.0,,,,
476,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0,,,,
477,2020/05/24,2020/05/30,55-59,נקבה,652.0,<15,0.0,,,,
478,2020/05/24,2020/05/30,60-64,לא ידוע,0.0,0.0,0.0,,,,
479,2020/05/24,2020/05/30,60-64,זכר,395.0,<15,0.0,,,,
480,2020/05/24,2020/05/30,60-64,נקבה,608.0,<15,0.0,,,,
481,2020/05/24,2020/05/30,65-69,נקבה,653.0,<15,<15,,,,
482,2020/05/24,2020/05/30,65-69,זכר,390.0,<15,0.0,,,,
483,2020/05/24,2020/05/30,65-69,לא ידוע,0.0,0.0,0.0,,,,
484,2020/05/24,2020/05/30,70-74,לא ידוע,<15,0.0,0.0,,,,
485,2020/05/24,2020/05/30,70-74,זכר,532.0,<15,0.0,,,,
486,2020/05/24,2020/05/30,70-74,נקבה,851.0,<15,0.0,,,,
487,2020/05/24,2020/05/30,75-79,זכר,402.0,0.0,0.0,,,,
488,2020/05/24,2020/05/30,75-79,נקבה,702.0,<15,<15,,,,
489,2020/05/24,2020/05/30,75-79,לא ידוע,<15,0.0,0.0,,,,
490,2020/05/24,2020/05/30,80+,זכר,1509.0,<15,<15,,,,
491,2020/05/24,2020/05/30,80+,נקבה,3426.0,<15,<15,,,,
492,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0,,,,
493,2020/05/24,2020/05/30,NULL,זכר,314.0,<15,0.0,,,,
494,2020/05/24,2020/05/30,NULL,לא ידוע,54.0,<15,0.0,,,,
495,2020/05/24,2020/05/30,NULL,נקבה,322.0,<15,0.0,,,,
496,2020/05/31,2020/06/06,0-19,זכר,13948.0,123.0,0.0,,,,
497,2020/05/31,2020/06/06,0-19,לא ידוע,101.0,<15,0.0,,,,
498,2020/05/31,2020/06/06,0-19,נקבה,12761.0,123.0,0.0,,,,
499,2020/05/31,2020/06/06,20-24,זכר,1531.0,23.0,0.0,,,,
500,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0,,,,
501,2020/05/31,2020/06/06,20-24,נקבה,2319.0,25.0,0.0,,,,
502,2020/05/31,2020/06/06,25-29,זכר,1830.0,26.0,0.0,,,,
503,2020/05/31,2020/06/06,25-29,נקבה,3128.0,27.0,0.0,,,,
504,2020/05/31,2020/06/06,25-29,לא ידוע,27.0,0.0,0.0,,,,
505,2020/05/31,2020/06/06,30-34,זכר,2264.0,37.0,0.0,,,,
506,2020/05/31,2020/06/06,30-34,נקבה,3531.0,38.0,0.0,,,,
507,2020/05/31,2020/06/06,30-34,לא ידוע,51.0,<15,0.0,,,,
508,2020/05/31,2020/06/06,35-39,זכר,2115.0,25.0,0.0,,,,
509,2020/05/31,2020/06/06,35-39,לא ידוע,43.0,0.0,0.0,,,,
510,2020/05/31,2020/06/06,35-39,נקבה,3485.0,28.0,0.0,,,,
511,2020/05/31,2020/06/06,40-44,לא ידוע,39.0,0.0,0.0,,,,
512,2020/05/31,2020/06/06,40-44,נקבה,3311.0,29.0,0.0,,,,
513,2020/05/31,2020/06/06,40-44,זכר,1947.0,30.0,0.0,,,,
514,2020/05/31,2020/06/06,45-49,לא ידוע,24.0,<15,0.0,,,,
515,2020/05/31,2020/06/06,45-49,נקבה,2594.0,21.0,0.0,,,,
516,2020/05/31,2020/06/06,45-49,זכר,1600.0,<15,0.0,,,,
517,2020/05/31,2020/06/06,50-54,זכר,1304.0,21.0,0.0,,,,
518,2020/05/31,2020/06/06,50-54,נקבה,2047.0,20.0,0.0,,,,
519,2020/05/31,2020/06/06,50-54,לא ידוע,22.0,0.0,0.0,,,,
520,2020/05/31,2020/06/06,55-59,זכר,1114.0,15.0,<15,,,,
521,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0,,,,
522,2020/05/31,2020/06/06,55-59,נקבה,1834.0,15.0,0.0,,,,
523,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0,,,,
524,2020/05/31,2020/06/06,60-64,זכר,1056.0,<15,<15,,,,
525,2020/05/31,2020/06/06,60-64,נקבה,1630.0,<15,0.0,,,,
526,2020/05/31,2020/06/06,65-69,נקבה,1359.0,<15,0.0,,,,
527,2020/05/31,2020/06/06,65-69,זכר,1056.0,<15,<15,,,,
528,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0,,,,
529,2020/05/31,2020/06/06,70-74,לא ידוע,<15,0.0,0.0,,,,
530,2020/05/31,2020/06/06,70-74,זכר,1007.0,<15,<15,,,,
531,2020/05/31,2020/06/06,70-74,נקבה,1349.0,<15,0.0,,,,
532,2020/05/31,2020/06/06,75-79,זכר,646.0,<15,<15,,,,
533,2020/05/31,2020/06/06,75-79,נקבה,1024.0,<15,0.0,,,,
534,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0,,,,
535,2020/05/31,2020/06/06,80+,זכר,1858.0,<15,<15,,,,
536,2020/05/31,2020/06/06,80+,נקבה,3970.0,<15,<15,,,,
537,2020/05/31,2020/06/06,80+,לא ידוע,21.0,0.0,0.0,,,,
538,2020/05/31,2020/06/06,NULL,זכר,753.0,18.0,0.0,,,,
539,2020/05/31,2020/06/06,NULL,לא ידוע,433.0,<15,0.0,,,,
540,2020/05/31,2020/06/06,NULL,נקבה,838.0,<15,0.0,,,,
541,2020/06/07,2020/06/13,0-19,זכר,17632.0,232.0,0.0,,,,
542,2020/06/07,2020/06/13,0-19,לא ידוע,85.0,<15,0.0,,,,
543,2020/06/07,2020/06/13,0-19,נקבה,15060.0,184.0,0.0,,,,
544,2020/06/07,2020/06/13,20-24,זכר,2216.0,45.0,0.0,,,,
545,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0,,,,
546,2020/06/07,2020/06/13,20-24,נקבה,3356.0,61.0,0.0,,,,
547,2020/06/07,2020/06/13,25-29,זכר,2520.0,52.0,0.0,,,,
548,2020/06/07,2020/06/13,25-29,נקבה,4101.0,46.0,0.0,,,,
549,2020/06/07,2020/06/13,25-29,לא ידוע,15.0,0.0,0.0,,,,
550,2020/06/07,2020/06/13,30-34,זכר,3055.0,58.0,0.0,,,,
551,2020/06/07,2020/06/13,30-34,נקבה,4667.0,50.0,0.0,,,,
552,2020/06/07,2020/06/13,30-34,לא ידוע,19.0,<15,0.0,,,,
553,2020/06/07,2020/06/13,35-39,זכר,2870.0,42.0,0.0,,,,
554,2020/06/07,2020/06/13,35-39,לא ידוע,23.0,<15,0.0,,,,
555,2020/06/07,2020/06/13,35-39,נקבה,4449.0,42.0,0.0,,,,
556,2020/06/07,2020/06/13,40-44,לא ידוע,<15,0.0,0.0,,,,
557,2020/06/07,2020/06/13,40-44,נקבה,4031.0,53.0,0.0,,,,
558,2020/06/07,2020/06/13,40-44,זכר,2415.0,38.0,0.0,,,,
559,2020/06/07,2020/06/13,45-49,לא ידוע,20.0,0.0,0.0,,,,
560,2020/06/07,2020/06/13,45-49,נקבה,3062.0,45.0,0.0,,,,
561,2020/06/07,2020/06/13,45-49,זכר,1985.0,32.0,0.0,,,,
562,2020/06/07,2020/06/13,50-54,זכר,1488.0,38.0,0.0,,,,
563,2020/06/07,2020/06/13,50-54,נקבה,2410.0,35.0,0.0,,,,
564,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0,,,,
565,2020/06/07,2020/06/13,55-59,זכר,1248.0,18.0,0.0,,,,
566,2020/06/07,2020/06/13,55-59,לא ידוע,<15,0.0,0.0,,,,
567,2020/06/07,2020/06/13,55-59,נקבה,2350.0,26.0,0.0,,,,
568,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0,,,,
569,2020/06/07,2020/06/13,60-64,זכר,1327.0,16.0,0.0,,,,
570,2020/06/07,2020/06/13,60-64,נקבה,2087.0,21.0,0.0,,,,
571,2020/06/07,2020/06/13,65-69,נקבה,1544.0,<15,0.0,,,,
572,2020/06/07,2020/06/13,65-69,זכר,1139.0,18.0,<15,,,,
573,2020/06/07,2020/06/13,65-69,לא ידוע,<15,<15,0.0,,,,
574,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0,,,,
575,2020/06/07,2020/06/13,70-74,זכר,984.0,<15,0.0,,,,
576,2020/06/07,2020/06/13,70-74,נקבה,1548.0,<15,0.0,,,,
577,2020/06/07,2020/06/13,75-79,זכר,666.0,<15,<15,,,,
578,2020/06/07,2020/06/13,75-79,נקבה,1128.0,<15,0.0,,,,
579,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0,,,,
580,2020/06/07,2020/06/13,80+,זכר,1839.0,<15,<15,,,,
581,2020/06/07,2020/06/13,80+,נקבה,4067.0,<15,0.0,,,,
582,2020/06/07,2020/06/13,80+,לא ידוע,<15,0.0,0.0,,,,
583,2020/06/07,2020/06/13,NULL,זכר,659.0,26.0,0.0,,,,
584,2020/06/07,2020/06/13,NULL,לא ידוע,207.0,15.0,0.0,,,,
585,2020/06/07,2020/06/13,NULL,נקבה,639.0,<15,0.0,,,,
586,2020/06/14,2020/06/20,0-19,זכר,13017.0,245.0,0.0,,,,
587,2020/06/14,2020/06/20,0-19,לא ידוע,56.0,0.0,0.0,,,,
588,2020/06/14,2020/06/20,0-19,נקבה,12313.0,199.0,0.0,,,,
589,2020/06/14,2020/06/20,20-24,זכר,2393.0,69.0,0.0,,,,
590,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0,,,,
591,2020/06/14,2020/06/20,20-24,נקבה,3215.0,70.0,0.0,,,,
592,2020/06/14,2020/06/20,25-29,זכר,2661.0,71.0,<15,,,,
593,2020/06/14,2020/06/20,25-29,נקבה,3990.0,83.0,0.0,,,,
594,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0,,,,
595,2020/06/14,2020/06/20,30-34,זכר,2777.0,81.0,0.0,,,,
596,2020/06/14,2020/06/20,30-34,נקבה,4057.0,72.0,0.0,,,,
597,2020/06/14,2020/06/20,30-34,לא ידוע,16.0,0.0,0.0,,,,
598,2020/06/14,2020/06/20,35-39,זכר,2617.0,51.0,0.0,,,,
599,2020/06/14,2020/06/20,35-39,לא ידוע,16.0,<15,0.0,,,,
600,2020/06/14,2020/06/20,35-39,נקבה,3998.0,63.0,0.0,,,,
601,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0,,,,
602,2020/06/14,2020/06/20,40-44,נקבה,3762.0,61.0,0.0,,,,
603,2020/06/14,2020/06/20,40-44,זכר,2295.0,53.0,0.0,,,,
604,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0,,,,
605,2020/06/14,2020/06/20,45-49,נקבה,2943.0,39.0,0.0,,,,
606,2020/06/14,2020/06/20,45-49,זכר,1907.0,56.0,0.0,,,,
607,2020/06/14,2020/06/20,50-54,זכר,1476.0,46.0,0.0,,,,
608,2020/06/14,2020/06/20,50-54,נקבה,2612.0,49.0,0.0,,,,
609,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0,,,,
610,2020/06/14,2020/06/20,55-59,זכר,1366.0,30.0,0.0,,,,
611,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0,,,,
612,2020/06/14,2020/06/20,55-59,נקבה,2365.0,40.0,0.0,,,,
613,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0,,,,
614,2020/06/14,2020/06/20,60-64,זכר,1335.0,35.0,0.0,,,,
615,2020/06/14,2020/06/20,60-64,נקבה,2019.0,25.0,0.0,,,,
616,2020/06/14,2020/06/20,65-69,נקבה,1606.0,27.0,0.0,,,,
617,2020/06/14,2020/06/20,65-69,זכר,1214.0,21.0,0.0,,,,
618,2020/06/14,2020/06/20,65-69,לא ידוע,<15,0.0,0.0,,,,
619,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0,,,,
620,2020/06/14,2020/06/20,70-74,זכר,1076.0,29.0,<15,,,,
621,2020/06/14,2020/06/20,70-74,נקבה,1447.0,23.0,<15,,,,
622,2020/06/14,2020/06/20,75-79,זכר,734.0,<15,<15,,,,
623,2020/06/14,2020/06/20,75-79,נקבה,996.0,16.0,0.0,,,,
624,2020/06/14,2020/06/20,75-79,לא ידוע,<15,0.0,0.0,,,,
625,2020/06/14,2020/06/20,80+,זכר,2169.0,<15,<15,,,,
626,2020/06/14,2020/06/20,80+,נקבה,4824.0,34.0,0.0,,,,
627,2020/06/14,2020/06/20,80+,לא ידוע,<15,0.0,0.0,,,,
628,2020/06/14,2020/06/20,NULL,זכר,593.0,24.0,0.0,,,,
629,2020/06/14,2020/06/20,NULL,לא ידוע,186.0,25.0,0.0,,,,
630,2020/06/14,2020/06/20,NULL,נקבה,660.0,17.0,0.0,,,,
631,2020/06/21,2020/06/27,0-19,זכר,16296.0,478.0,0.0,,,,
632,2020/06/21,2020/06/27,0-19,לא ידוע,74.0,<15,0.0,,,,
633,2020/06/21,2020/06/27,0-19,נקבה,14720.0,365.0,<15,,,,
634,2020/06/21,2020/06/27,20-24,זכר,3293.0,152.0,0.0,,,,
635,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0,,,,
636,2020/06/21,2020/06/27,20-24,נקבה,3886.0,149.0,0.0,,,,
637,2020/06/21,2020/06/27,25-29,זכר,3119.0,130.0,0.0,,,,
638,2020/06/21,2020/06/27,25-29,נקבה,4502.0,128.0,0.0,,,,
639,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0,,,,
640,2020/06/21,2020/06/27,30-34,זכר,3261.0,102.0,0.0,,,,
641,2020/06/21,2020/06/27,30-34,נקבה,4569.0,93.0,0.0,,,,
642,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0,,,,
643,2020/06/21,2020/06/27,35-39,זכר,3148.0,93.0,0.0,,,,
644,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0,,,,
645,2020/06/21,2020/06/27,35-39,נקבה,4432.0,99.0,0.0,,,,
646,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0,,,,
647,2020/06/21,2020/06/27,40-44,נקבה,4148.0,115.0,0.0,,,,
648,2020/06/21,2020/06/27,40-44,זכר,2576.0,87.0,0.0,,,,
649,2020/06/21,2020/06/27,45-49,לא ידוע,<15,0.0,0.0,,,,
650,2020/06/21,2020/06/27,45-49,נקבה,3402.0,86.0,0.0,,,,
651,2020/06/21,2020/06/27,45-49,זכר,2282.0,78.0,0.0,,,,
652,2020/06/21,2020/06/27,50-54,זכר,1801.0,69.0,0.0,,,,
653,2020/06/21,2020/06/27,50-54,נקבה,2817.0,94.0,0.0,,,,
654,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0,,,,
655,2020/06/21,2020/06/27,55-59,זכר,1645.0,64.0,<15,,,,
656,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0,,,,
657,2020/06/21,2020/06/27,55-59,נקבה,2471.0,67.0,0.0,,,,
658,2020/06/21,2020/06/27,60-64,לא ידוע,<15,0.0,0.0,,,,
659,2020/06/21,2020/06/27,60-64,זכר,1565.0,47.0,0.0,,,,
660,2020/06/21,2020/06/27,60-64,נקבה,2153.0,49.0,0.0,,,,
661,2020/06/21,2020/06/27,65-69,נקבה,1735.0,28.0,0.0,,,,
662,2020/06/21,2020/06/27,65-69,זכר,1435.0,42.0,<15,,,,
663,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0,,,,
664,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0,,,,
665,2020/06/21,2020/06/27,70-74,זכר,1272.0,29.0,<15,,,,
666,2020/06/21,2020/06/27,70-74,נקבה,1458.0,22.0,0.0,,,,
667,2020/06/21,2020/06/27,75-79,זכר,840.0,21.0,<15,,,,
668,2020/06/21,2020/06/27,75-79,נקבה,1066.0,15.0,<15,,,,
669,2020/06/21,2020/06/27,75-79,לא ידוע,<15,0.0,0.0,,,,
670,2020/06/21,2020/06/27,80+,זכר,2236.0,32.0,<15,,,,
671,2020/06/21,2020/06/27,80+,נקבה,5043.0,37.0,<15,,,,
672,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0,,,,
673,2020/06/21,2020/06/27,NULL,זכר,552.0,21.0,0.0,,,,
674,2020/06/21,2020/06/27,NULL,לא ידוע,174.0,17.0,0.0,,,,
675,2020/06/21,2020/06/27,NULL,נקבה,537.0,19.0,0.0,,,,
