_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,זכר,5885.0,2446.0,561.0,<15
1332,2020-10-04,2020-10-10,55-59,נקבה,8975.0,2621.0,526.0,<15
1333,2020-10-04,2020-10-10,60-64,זכר,5674.0,2278.0,532.0,<15
1334,2020-10-04,2020-10-10,60-64,נקבה,7690.0,2309.0,423.0,<15
1335,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1336,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1337,2020-10-04,2020-10-10,65-69,נקבה,6153.0,1891.0,365.0,<15
1338,2020-10-04,2020-10-10,65-69,זכר,5153.0,1982.0,447.0,<15
1339,2020-10-04,2020-10-10,70-74,נקבה,5272.0,1564.0,302.0,<15
1340,2020-10-04,2020-10-10,70-74,זכר,4156.0,1363.0,333.0,21.0
1341,2020-10-04,2020-10-10,70-74,לא ידוע,19.0,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,זכר,2697.0,828.0,202.0,15.0
1343,2020-10-04,2020-10-10,75-79,נקבה,3311.0,831.0,180.0,18.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,28.0,<15,0.0,0.0
1345,2020-10-04,2020-10-10,80+,זכר,6301.0,1130.0,296.0,78.0
1346,2020-10-04,2020-10-10,80+,נקבה,13059.0,1454.0,391.0,66.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,69.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,לא ידוע,192.0,132.0,26.0,0.0
1349,2020-10-04,2020-10-10,NULL,זכר,1900.0,1213.0,128.0,0.0
1350,2020-10-04,2020-10-10,NULL,נקבה,1856.0,1085.0,85.0,0.0
1351,2020-10-11,2020-10-17,0-19,לא ידוע,173.0,102.0,21.0,0.0
1352,2020-10-11,2020-10-17,0-19,זכר,24316.0,11400.0,2093.0,0.0
1353,2020-10-11,2020-10-17,0-19,נקבה,22293.0,10627.0,2078.0,<15
1354,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8571.0,3700.0,706.0,0.0
1356,2020-10-11,2020-10-17,20-24,נקבה,9792.0,4064.0,652.0,0.0
1357,2020-10-11,2020-10-17,25-29,לא ידוע,19.0,<15,<15,0.0
1358,2020-10-11,2020-10-17,25-29,נקבה,10516.0,3830.0,535.0,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8384.0,3285.0,506.0,0.0
1360,2020-10-11,2020-10-17,30-34,לא ידוע,44.0,<15,0.0,0.0
1361,2020-10-11,2020-10-17,30-34,נקבה,10419.0,3730.0,429.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7842.0,3042.0,405.0,0.0
1363,2020-10-11,2020-10-17,35-39,זכר,7004.0,2592.0,369.0,0.0
1364,2020-10-11,2020-10-17,35-39,לא ידוע,55.0,<15,0.0,0.0
1365,2020-10-11,2020-10-17,35-39,נקבה,10113.0,3436.0,403.0,0.0
1366,2020-10-11,2020-10-17,40-44,נקבה,10312.0,3348.0,382.0,0.0
1367,2020-10-11,2020-10-17,40-44,זכר,6574.0,2552.0,351.0,0.0
1368,2020-10-11,2020-10-17,40-44,לא ידוע,53.0,<15,<15,0.0
1369,2020-10-11,2020-10-17,45-49,לא ידוע,32.0,<15,<15,0.0
1370,2020-10-11,2020-10-17,45-49,נקבה,10722.0,3337.0,342.0,0.0
1371,2020-10-11,2020-10-17,45-49,זכר,6457.0,2404.0,311.0,<15
1372,2020-10-11,2020-10-17,50-54,נקבה,10085.0,3055.0,323.0,<15
1373,2020-10-11,2020-10-17,50-54,לא ידוע,23.0,<15,0.0,0.0
1374,2020-10-11,2020-10-17,50-54,זכר,5785.0,2248.0,274.0,<15
1375,2020-10-11,2020-10-17,55-59,לא ידוע,15.0,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,זכר,5285.0,1988.0,262.0,<15
1377,2020-10-11,2020-10-17,55-59,נקבה,9517.0,2854.0,275.0,<15
1378,2020-10-11,2020-10-17,60-64,זכר,5251.0,1944.0,218.0,<15
1379,2020-10-11,2020-10-17,60-64,נקבה,8070.0,2445.0,215.0,<15
1380,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1381,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1382,2020-10-11,2020-10-17,65-69,נקבה,6213.0,2001.0,159.0,<15
1383,2020-10-11,2020-10-17,65-69,זכר,4756.0,1746.0,201.0,21.0
1384,2020-10-11,2020-10-17,70-74,נקבה,4962.0,1458.0,121.0,<15
1385,2020-10-11,2020-10-17,70-74,זכר,4181.0,1500.0,152.0,31.0
1386,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1387,2020-10-11,2020-10-17,75-79,זכר,2483.0,762.0,98.0,20.0
1388,2020-10-11,2020-10-17,75-79,נקבה,3147.0,785.0,105.0,<15
1389,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1390,2020-10-11,2020-10-17,80+,זכר,5457.0,977.0,150.0,78.0
1391,2020-10-11,2020-10-17,80+,נקבה,11361.0,1231.0,257.0,50.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,23.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,לא ידוע,241.0,176.0,21.0,0.0
1394,2020-10-11,2020-10-17,NULL,זכר,1865.0,1195.0,64.0,<15
1395,2020-10-11,2020-10-17,NULL,נקבה,1870.0,1160.0,79.0,0.0
1396,2020-10-18,2020-10-24,0-19,לא ידוע,141.0,76.0,<15,0.0
1397,2020-10-18,2020-10-24,0-19,זכר,29357.0,13125.0,1147.0,0.0
1398,2020-10-18,2020-10-24,0-19,נקבה,16390.0,8282.0,1008.0,0.0
1399,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1400,2020-10-18,2020-10-24,20-24,זכר,9987.0,3829.0,353.0,0.0
1401,2020-10-18,2020-10-24,20-24,נקבה,8401.0,3594.0,331.0,0.0
1402,2020-10-18,2020-10-24,25-29,לא ידוע,26.0,<15,<15,0.0
1403,2020-10-18,2020-10-24,25-29,נקבה,9757.0,3824.0,278.0,0.0
1404,2020-10-18,2020-10-24,25-29,זכר,7289.0,2795.0,244.0,0.0
1405,2020-10-18,2020-10-24,30-34,לא ידוע,51.0,<15,<15,0.0
1406,2020-10-18,2020-10-24,30-34,נקבה,9790.0,3795.0,242.0,0.0
1407,2020-10-18,2020-10-24,30-34,זכר,7147.0,2795.0,239.0,0.0
1408,2020-10-18,2020-10-24,35-39,זכר,6573.0,2621.0,215.0,0.0
1409,2020-10-18,2020-10-24,35-39,לא ידוע,58.0,<15,<15,0.0
1410,2020-10-18,2020-10-24,35-39,נקבה,9673.0,3582.0,213.0,<15
1411,2020-10-18,2020-10-24,40-44,נקבה,9675.0,3373.0,201.0,0.0
1412,2020-10-18,2020-10-24,40-44,זכר,5869.0,2272.0,183.0,0.0
1413,2020-10-18,2020-10-24,40-44,לא ידוע,45.0,<15,<15,0.0
1414,2020-10-18,2020-10-24,45-49,לא ידוע,28.0,<15,0.0,0.0
1415,2020-10-18,2020-10-24,45-49,נקבה,10376.0,3538.0,215.0,0.0
1416,2020-10-18,2020-10-24,45-49,זכר,5825.0,2308.0,203.0,<15
1417,2020-10-18,2020-10-24,50-54,נקבה,9522.0,3116.0,176.0,<15
1418,2020-10-18,2020-10-24,50-54,לא ידוע,24.0,<15,0.0,0.0
1419,2020-10-18,2020-10-24,50-54,זכר,5019.0,1889.0,152.0,<15
1420,2020-10-18,2020-10-24,55-59,לא ידוע,24.0,<15,0.0,0.0
1421,2020-10-18,2020-10-24,55-59,זכר,4651.0,1740.0,138.0,<15
1422,2020-10-18,2020-10-24,55-59,נקבה,9031.0,2786.0,145.0,<15
1423,2020-10-18,2020-10-24,60-64,זכר,4658.0,1732.0,123.0,<15
1424,2020-10-18,2020-10-24,60-64,נקבה,7666.0,2450.0,123.0,<15
1425,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1426,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1427,2020-10-18,2020-10-24,65-69,נקבה,5845.0,2019.0,98.0,<15
1428,2020-10-18,2020-10-24,65-69,זכר,4194.0,1670.0,110.0,<15
1429,2020-10-18,2020-10-24,70-74,נקבה,4488.0,1496.0,76.0,<15
1430,2020-10-18,2020-10-24,70-74,זכר,3564.0,1368.0,73.0,20.0
1431,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
1432,2020-10-18,2020-10-24,75-79,זכר,2125.0,789.0,45.0,15.0
1433,2020-10-18,2020-10-24,75-79,נקבה,2552.0,750.0,47.0,<15
1434,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
1435,2020-10-18,2020-10-24,80+,זכר,4045.0,886.0,88.0,61.0
1436,2020-10-18,2020-10-24,80+,נקבה,8110.0,1075.0,139.0,46.0
1437,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0,0.0
1438,2020-10-18,2020-10-24,NULL,לא ידוע,264.0,205.0,<15,0.0
1439,2020-10-18,2020-10-24,NULL,זכר,2112.0,1473.0,46.0,0.0
1440,2020-10-18,2020-10-24,NULL,נקבה,1977.0,1213.0,42.0,<15
