_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,זכר,5885.0,2446.0,567.0,<15
1332,2020-10-04,2020-10-10,55-59,נקבה,8968.0,2622.0,528.0,<15
1333,2020-10-04,2020-10-10,60-64,זכר,5683.0,2288.0,533.0,15.0
1334,2020-10-04,2020-10-10,60-64,נקבה,7718.0,2315.0,424.0,<15
1335,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1336,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1337,2020-10-04,2020-10-10,65-69,זכר,5154.0,1980.0,446.0,<15
1338,2020-10-04,2020-10-10,65-69,נקבה,6176.0,1893.0,364.0,<15
1339,2020-10-04,2020-10-10,70-74,נקבה,5305.0,1570.0,304.0,<15
1340,2020-10-04,2020-10-10,70-74,לא ידוע,15.0,0.0,0.0,0.0
1341,2020-10-04,2020-10-10,70-74,זכר,4174.0,1373.0,335.0,22.0
1342,2020-10-04,2020-10-10,75-79,לא ידוע,24.0,<15,0.0,0.0
1343,2020-10-04,2020-10-10,75-79,נקבה,3321.0,833.0,179.0,18.0
1344,2020-10-04,2020-10-10,75-79,זכר,2700.0,830.0,201.0,15.0
1345,2020-10-04,2020-10-10,80+,זכר,6320.0,1132.0,296.0,74.0
1346,2020-10-04,2020-10-10,80+,נקבה,13124.0,1461.0,393.0,66.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,66.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,זכר,1854.0,1199.0,126.0,0.0
1349,2020-10-04,2020-10-10,NULL,נקבה,1784.0,1074.0,84.0,0.0
1350,2020-10-04,2020-10-10,NULL,לא ידוע,190.0,133.0,27.0,0.0
1351,2020-10-11,2020-10-17,0-19,זכר,24249.0,11374.0,2087.0,0.0
1352,2020-10-11,2020-10-17,0-19,נקבה,22228.0,10595.0,2068.0,<15
1353,2020-10-11,2020-10-17,0-19,לא ידוע,163.0,99.0,20.0,0.0
1354,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
1355,2020-10-11,2020-10-17,20-24,נקבה,9784.0,4063.0,657.0,0.0
1356,2020-10-11,2020-10-17,20-24,זכר,8579.0,3710.0,709.0,0.0
1357,2020-10-11,2020-10-17,25-29,זכר,8402.0,3292.0,506.0,0.0
1358,2020-10-11,2020-10-17,25-29,נקבה,10517.0,3828.0,536.0,0.0
1359,2020-10-11,2020-10-17,25-29,לא ידוע,18.0,<15,<15,0.0
1360,2020-10-11,2020-10-17,30-34,לא ידוע,43.0,<15,0.0,0.0
1361,2020-10-11,2020-10-17,30-34,זכר,7862.0,3051.0,407.0,0.0
1362,2020-10-11,2020-10-17,30-34,נקבה,10424.0,3731.0,428.0,0.0
1363,2020-10-11,2020-10-17,35-39,לא ידוע,53.0,<15,0.0,0.0
1364,2020-10-11,2020-10-17,35-39,נקבה,10105.0,3444.0,408.0,0.0
1365,2020-10-11,2020-10-17,35-39,זכר,7007.0,2596.0,371.0,0.0
1366,2020-10-11,2020-10-17,40-44,לא ידוע,52.0,<15,<15,0.0
1367,2020-10-11,2020-10-17,40-44,נקבה,10327.0,3345.0,382.0,0.0
1368,2020-10-11,2020-10-17,40-44,זכר,6582.0,2541.0,346.0,0.0
1369,2020-10-11,2020-10-17,45-49,לא ידוע,29.0,<15,<15,0.0
1370,2020-10-11,2020-10-17,45-49,זכר,6445.0,2406.0,313.0,<15
1371,2020-10-11,2020-10-17,45-49,נקבה,10719.0,3341.0,342.0,0.0
1372,2020-10-11,2020-10-17,50-54,זכר,5801.0,2254.0,274.0,<15
1373,2020-10-11,2020-10-17,50-54,לא ידוע,22.0,<15,0.0,0.0
1374,2020-10-11,2020-10-17,50-54,נקבה,10103.0,3055.0,324.0,<15
1375,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,זכר,5282.0,1991.0,264.0,<15
1377,2020-10-11,2020-10-17,55-59,נקבה,9529.0,2860.0,274.0,<15
1378,2020-10-11,2020-10-17,60-64,זכר,5246.0,1943.0,217.0,<15
1379,2020-10-11,2020-10-17,60-64,נקבה,8092.0,2450.0,215.0,<15
1380,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1381,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1382,2020-10-11,2020-10-17,65-69,זכר,4764.0,1750.0,203.0,19.0
1383,2020-10-11,2020-10-17,65-69,נקבה,6240.0,2014.0,161.0,<15
1384,2020-10-11,2020-10-17,70-74,נקבה,4988.0,1459.0,121.0,<15
1385,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1386,2020-10-11,2020-10-17,70-74,זכר,4189.0,1501.0,152.0,29.0
1387,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1388,2020-10-11,2020-10-17,75-79,נקבה,3152.0,786.0,104.0,<15
1389,2020-10-11,2020-10-17,75-79,זכר,2504.0,771.0,99.0,17.0
1390,2020-10-11,2020-10-17,80+,זכר,5471.0,983.0,150.0,76.0
1391,2020-10-11,2020-10-17,80+,נקבה,11415.0,1238.0,258.0,51.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,22.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,זכר,1817.0,1182.0,63.0,<15
1394,2020-10-11,2020-10-17,NULL,נקבה,1842.0,1147.0,78.0,0.0
1395,2020-10-11,2020-10-17,NULL,לא ידוע,234.0,172.0,21.0,0.0
1396,2020-10-18,2020-10-24,0-19,זכר,29588.0,13271.0,1160.0,0.0
1397,2020-10-18,2020-10-24,0-19,נקבה,16593.0,8395.0,1029.0,0.0
1398,2020-10-18,2020-10-24,0-19,לא ידוע,108.0,66.0,<15,0.0
1399,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1400,2020-10-18,2020-10-24,20-24,נקבה,8419.0,3607.0,337.0,0.0
1401,2020-10-18,2020-10-24,20-24,זכר,10152.0,3875.0,362.0,0.0
1402,2020-10-18,2020-10-24,25-29,זכר,7334.0,2817.0,245.0,0.0
1403,2020-10-18,2020-10-24,25-29,נקבה,9809.0,3848.0,276.0,0.0
1404,2020-10-18,2020-10-24,25-29,לא ידוע,25.0,<15,<15,0.0
1405,2020-10-18,2020-10-24,30-34,לא ידוע,49.0,<15,0.0,0.0
1406,2020-10-18,2020-10-24,30-34,זכר,7237.0,2839.0,247.0,0.0
1407,2020-10-18,2020-10-24,30-34,נקבה,9863.0,3831.0,251.0,0.0
1408,2020-10-18,2020-10-24,35-39,לא ידוע,56.0,<15,<15,0.0
1409,2020-10-18,2020-10-24,35-39,נקבה,9715.0,3597.0,209.0,<15
1410,2020-10-18,2020-10-24,35-39,זכר,6620.0,2643.0,215.0,0.0
1411,2020-10-18,2020-10-24,40-44,לא ידוע,45.0,<15,<15,0.0
1412,2020-10-18,2020-10-24,40-44,נקבה,9736.0,3396.0,206.0,0.0
1413,2020-10-18,2020-10-24,40-44,זכר,5943.0,2304.0,193.0,0.0
1414,2020-10-18,2020-10-24,45-49,לא ידוע,26.0,<15,0.0,0.0
1415,2020-10-18,2020-10-24,45-49,זכר,5828.0,2323.0,209.0,<15
1416,2020-10-18,2020-10-24,45-49,נקבה,10401.0,3553.0,214.0,0.0
1417,2020-10-18,2020-10-24,50-54,זכר,5056.0,1905.0,152.0,<15
1418,2020-10-18,2020-10-24,50-54,לא ידוע,22.0,<15,0.0,0.0
1419,2020-10-18,2020-10-24,50-54,נקבה,9574.0,3132.0,181.0,<15
1420,2020-10-18,2020-10-24,55-59,לא ידוע,23.0,<15,0.0,0.0
1421,2020-10-18,2020-10-24,55-59,זכר,4683.0,1752.0,140.0,<15
1422,2020-10-18,2020-10-24,55-59,נקבה,9052.0,2807.0,145.0,<15
1423,2020-10-18,2020-10-24,60-64,זכר,4679.0,1744.0,125.0,<15
1424,2020-10-18,2020-10-24,60-64,נקבה,7706.0,2461.0,124.0,<15
1425,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1426,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1427,2020-10-18,2020-10-24,65-69,זכר,4219.0,1678.0,110.0,<15
1428,2020-10-18,2020-10-24,65-69,נקבה,5884.0,2035.0,97.0,<15
1429,2020-10-18,2020-10-24,70-74,נקבה,4519.0,1512.0,78.0,<15
1430,2020-10-18,2020-10-24,70-74,לא ידוע,24.0,<15,0.0,0.0
1431,2020-10-18,2020-10-24,70-74,זכר,3591.0,1391.0,77.0,20.0
1432,2020-10-18,2020-10-24,75-79,לא ידוע,20.0,<15,0.0,0.0
1433,2020-10-18,2020-10-24,75-79,נקבה,2582.0,774.0,50.0,<15
1434,2020-10-18,2020-10-24,75-79,זכר,2146.0,800.0,46.0,<15
1435,2020-10-18,2020-10-24,80+,זכר,4052.0,902.0,89.0,61.0
1436,2020-10-18,2020-10-24,80+,נקבה,8132.0,1097.0,141.0,43.0
1437,2020-10-18,2020-10-24,80+,לא ידוע,84.0,0.0,0.0,0.0
1438,2020-10-18,2020-10-24,NULL,זכר,2060.0,1465.0,46.0,0.0
1439,2020-10-18,2020-10-24,NULL,נקבה,1915.0,1209.0,41.0,<15
1440,2020-10-18,2020-10-24,NULL,לא ידוע,252.0,195.0,<15,0.0
1441,2020-10-25,2020-10-31,0-19,זכר,24770.0,12417.0,708.0,0.0
1442,2020-10-25,2020-10-31,0-19,נקבה,16484.0,8985.0,582.0,0.0
1443,2020-10-25,2020-10-31,0-19,לא ידוע,104.0,73.0,<15,0.0
1444,2020-10-25,2020-10-31,20-24,לא ידוע,15.0,<15,<15,0.0
1445,2020-10-25,2020-10-31,20-24,נקבה,7640.0,3150.0,250.0,0.0
1446,2020-10-25,2020-10-31,20-24,זכר,8945.0,3518.0,228.0,0.0
1447,2020-10-25,2020-10-31,25-29,זכר,7093.0,2920.0,179.0,0.0
1448,2020-10-25,2020-10-31,25-29,נקבה,9689.0,3679.0,223.0,0.0
1449,2020-10-25,2020-10-31,25-29,לא ידוע,16.0,<15,0.0,0.0
1450,2020-10-25,2020-10-31,30-34,לא ידוע,33.0,<15,0.0,0.0
1451,2020-10-25,2020-10-31,30-34,זכר,7404.0,3126.0,151.0,<15
1452,2020-10-25,2020-10-31,30-34,נקבה,10306.0,4018.0,158.0,0.0
1453,2020-10-25,2020-10-31,35-39,לא ידוע,47.0,<15,0.0,0.0
1454,2020-10-25,2020-10-31,35-39,נקבה,9932.0,3686.0,171.0,0.0
1455,2020-10-25,2020-10-31,35-39,זכר,6812.0,2875.0,138.0,<15
1456,2020-10-25,2020-10-31,40-44,לא ידוע,36.0,<15,0.0,0.0
1457,2020-10-25,2020-10-31,40-44,נקבה,9803.0,3398.0,158.0,<15
1458,2020-10-25,2020-10-31,40-44,זכר,5964.0,2403.0,129.0,<15
1459,2020-10-25,2020-10-31,45-49,לא ידוע,24.0,0.0,0.0,0.0
1460,2020-10-25,2020-10-31,45-49,זכר,5682.0,2291.0,131.0,<15
1461,2020-10-25,2020-10-31,45-49,נקבה,10014.0,3199.0,156.0,0.0
1462,2020-10-25,2020-10-31,50-54,זכר,4940.0,1974.0,110.0,<15
1463,2020-10-25,2020-10-31,50-54,לא ידוע,16.0,<15,0.0,0.0
1464,2020-10-25,2020-10-31,50-54,נקבה,9145.0,2707.0,141.0,0.0
1465,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0,0.0
1466,2020-10-25,2020-10-31,55-59,זכר,4531.0,1690.0,106.0,<15
1467,2020-10-25,2020-10-31,55-59,נקבה,8443.0,2413.0,113.0,<15
1468,2020-10-25,2020-10-31,60-64,זכר,4474.0,1658.0,99.0,<15
1469,2020-10-25,2020-10-31,60-64,נקבה,7185.0,2122.0,82.0,<15
1470,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1471,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1472,2020-10-25,2020-10-31,65-69,זכר,4177.0,1635.0,74.0,<15
1473,2020-10-25,2020-10-31,65-69,נקבה,5374.0,1697.0,67.0,<15
1474,2020-10-25,2020-10-31,70-74,נקבה,4276.0,1293.0,55.0,<15
1475,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1476,2020-10-25,2020-10-31,70-74,זכר,3523.0,1298.0,53.0,<15
1477,2020-10-25,2020-10-31,75-79,לא ידוע,15.0,0.0,0.0,0.0
1478,2020-10-25,2020-10-31,75-79,נקבה,2335.0,616.0,35.0,<15
1479,2020-10-25,2020-10-31,75-79,זכר,1911.0,610.0,33.0,<15
1480,2020-10-25,2020-10-31,80+,זכר,4006.0,844.0,56.0,41.0
1481,2020-10-25,2020-10-31,80+,נקבה,8085.0,922.0,67.0,47.0
1482,2020-10-25,2020-10-31,80+,לא ידוע,57.0,<15,0.0,0.0
1483,2020-10-25,2020-10-31,NULL,זכר,2299.0,1639.0,62.0,0.0
1484,2020-10-25,2020-10-31,NULL,נקבה,1970.0,1258.0,30.0,0.0
1485,2020-10-25,2020-10-31,NULL,לא ידוע,268.0,188.0,23.0,0.0
1486,2020-11-01,2020-11-07,0-19,זכר,29046.0,11971.0,607.0,0.0
1487,2020-11-01,2020-11-07,0-19,נקבה,17593.0,10062.0,604.0,0.0
1488,2020-11-01,2020-11-07,0-19,לא ידוע,131.0,24.0,<15,0.0
1489,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
1490,2020-11-01,2020-11-07,20-24,נקבה,7153.0,2912.0,227.0,0.0
1491,2020-11-01,2020-11-07,20-24,זכר,9336.0,2960.0,209.0,0.0
1492,2020-11-01,2020-11-07,25-29,זכר,7492.0,2941.0,169.0,0.0
1493,2020-11-01,2020-11-07,25-29,נקבה,9087.0,3362.0,218.0,0.0
1494,2020-11-01,2020-11-07,25-29,לא ידוע,22.0,<15,<15,0.0
1495,2020-11-01,2020-11-07,30-34,לא ידוע,45.0,<15,0.0,0.0
1496,2020-11-01,2020-11-07,30-34,זכר,7451.0,3088.0,139.0,<15
1497,2020-11-01,2020-11-07,30-34,נקבה,9593.0,3540.0,201.0,<15
1498,2020-11-01,2020-11-07,35-39,לא ידוע,71.0,0.0,0.0,0.0
1499,2020-11-01,2020-11-07,35-39,נקבה,8933.0,3044.0,156.0,0.0
1500,2020-11-01,2020-11-07,35-39,זכר,7078.0,2853.0,117.0,0.0
1501,2020-11-01,2020-11-07,40-44,לא ידוע,45.0,<15,0.0,0.0
1502,2020-11-01,2020-11-07,40-44,נקבה,8724.0,2745.0,176.0,0.0
1503,2020-11-01,2020-11-07,40-44,זכר,6228.0,2576.0,140.0,0.0
1504,2020-11-01,2020-11-07,45-49,לא ידוע,28.0,<15,0.0,0.0
1505,2020-11-01,2020-11-07,45-49,זכר,5785.0,2373.0,136.0,0.0
1506,2020-11-01,2020-11-07,45-49,נקבה,8722.0,2553.0,174.0,0.0
1507,2020-11-01,2020-11-07,50-54,זכר,4884.0,1965.0,134.0,<15
1508,2020-11-01,2020-11-07,50-54,לא ידוע,18.0,0.0,0.0,0.0
1509,2020-11-01,2020-11-07,50-54,נקבה,7927.0,2089.0,148.0,<15
1510,2020-11-01,2020-11-07,55-59,לא ידוע,15.0,<15,0.0,0.0
1511,2020-11-01,2020-11-07,55-59,זכר,4531.0,1746.0,120.0,<15
1512,2020-11-01,2020-11-07,55-59,נקבה,7596.0,1988.0,119.0,<15
1513,2020-11-01,2020-11-07,60-64,זכר,4443.0,1706.0,78.0,<15
1514,2020-11-01,2020-11-07,60-64,נקבה,6674.0,1743.0,88.0,<15
1515,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1516,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1517,2020-11-01,2020-11-07,65-69,זכר,4185.0,1716.0,65.0,<15
1518,2020-11-01,2020-11-07,65-69,נקבה,5171.0,1574.0,78.0,<15
1519,2020-11-01,2020-11-07,70-74,נקבה,4220.0,1291.0,55.0,<15
1520,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1521,2020-11-01,2020-11-07,70-74,זכר,3603.0,1472.0,41.0,<15
1522,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1523,2020-11-01,2020-11-07,75-79,נקבה,2438.0,729.0,32.0,<15
1524,2020-11-01,2020-11-07,75-79,זכר,1907.0,738.0,31.0,<15
1525,2020-11-01,2020-11-07,80+,זכר,3701.0,858.0,43.0,21.0
1526,2020-11-01,2020-11-07,80+,נקבה,7178.0,872.0,75.0,32.0
1527,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1528,2020-11-01,2020-11-07,NULL,זכר,2062.0,1405.0,79.0,0.0
1529,2020-11-01,2020-11-07,NULL,נקבה,1663.0,974.0,28.0,<15
1530,2020-11-01,2020-11-07,NULL,לא ידוע,229.0,143.0,<15,0.0
