_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,45-49,נקבה,11530,199.0,<15
1549,2020-11-15,2020-11-21,50-54,זכר,7534,135.0,0.0
1550,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1551,2020-11-15,2020-11-21,50-54,נקבה,10612,174.0,0.0
1552,2020-11-15,2020-11-21,55-59,זכר,6718,122.0,<15
1553,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1554,2020-11-15,2020-11-21,55-59,נקבה,9612,130.0,<15
1555,2020-11-15,2020-11-21,60-64,זכר,6220,116.0,<15
1556,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1557,2020-11-15,2020-11-21,60-64,נקבה,9196,116.0,0.0
1558,2020-11-15,2020-11-21,65-69,זכר,5578,85.0,<15
1559,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1560,2020-11-15,2020-11-21,65-69,נקבה,6806,78.0,<15
1561,2020-11-15,2020-11-21,70-74,זכר,4326,59.0,<15
1562,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1563,2020-11-15,2020-11-21,70-74,נקבה,5178,66.0,<15
1564,2020-11-15,2020-11-21,75-79,זכר,2252,40.0,<15
1565,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1566,2020-11-15,2020-11-21,75-79,נקבה,2650,43.0,<15
1567,2020-11-15,2020-11-21,80+,זכר,3676,42.0,<15
1568,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1569,2020-11-15,2020-11-21,80+,נקבה,7039,76.0,20.0
1570,2020-11-15,2020-11-21,NULL,זכר,2014,31.0,0.0
1571,2020-11-15,2020-11-21,NULL,לא ידוע,286,<15,0.0
1572,2020-11-15,2020-11-21,NULL,נקבה,1557,27.0,0.0
1573,2020-11-22,2020-11-28,0-19,זכר,38705,836.0,0.0
1574,2020-11-22,2020-11-28,0-19,לא ידוע,142,<15,0.0
1575,2020-11-22,2020-11-28,0-19,נקבה,32022,862.0,0.0
1576,2020-11-22,2020-11-28,20-24,זכר,12374,279.0,0.0
1577,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,0.0
1578,2020-11-22,2020-11-28,20-24,נקבה,11052,334.0,0.0
1579,2020-11-22,2020-11-28,25-29,זכר,11258,229.0,0.0
1580,2020-11-22,2020-11-28,25-29,לא ידוע,27,0.0,0.0
1581,2020-11-22,2020-11-28,25-29,נקבה,12779,299.0,0.0
1582,2020-11-22,2020-11-28,30-34,זכר,11935,220.0,0.0
1583,2020-11-22,2020-11-28,30-34,לא ידוע,56,0.0,0.0
1584,2020-11-22,2020-11-28,30-34,נקבה,13866,300.0,0.0
1585,2020-11-22,2020-11-28,35-39,זכר,11817,230.0,0.0
1586,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1587,2020-11-22,2020-11-28,35-39,נקבה,13794,264.0,<15
1588,2020-11-22,2020-11-28,40-44,זכר,11272,208.0,0.0
1589,2020-11-22,2020-11-28,40-44,לא ידוע,43,0.0,0.0
1590,2020-11-22,2020-11-28,40-44,נקבה,13418,240.0,0.0
1591,2020-11-22,2020-11-28,45-49,זכר,10555,182.0,0.0
1592,2020-11-22,2020-11-28,45-49,לא ידוע,38,<15,0.0
1593,2020-11-22,2020-11-28,45-49,נקבה,13183,245.0,<15
1594,2020-11-22,2020-11-28,50-54,זכר,9209,173.0,<15
1595,2020-11-22,2020-11-28,50-54,לא ידוע,25,0.0,0.0
1596,2020-11-22,2020-11-28,50-54,נקבה,11994,205.0,0.0
1597,2020-11-22,2020-11-28,55-59,זכר,7967,141.0,<15
1598,2020-11-22,2020-11-28,55-59,לא ידוע,15,0.0,0.0
1599,2020-11-22,2020-11-28,55-59,נקבה,10529,178.0,<15
1600,2020-11-22,2020-11-28,60-64,זכר,7263,115.0,<15
1601,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1602,2020-11-22,2020-11-28,60-64,נקבה,9759,137.0,0.0
1603,2020-11-22,2020-11-28,65-69,זכר,6238,85.0,<15
1604,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1605,2020-11-22,2020-11-28,65-69,נקבה,7442,119.0,<15
1606,2020-11-22,2020-11-28,70-74,זכר,4855,86.0,<15
1607,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1608,2020-11-22,2020-11-28,70-74,נקבה,5575,76.0,<15
1609,2020-11-22,2020-11-28,75-79,זכר,2490,56.0,<15
1610,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1611,2020-11-22,2020-11-28,75-79,נקבה,2936,40.0,<15
1612,2020-11-22,2020-11-28,80+,זכר,3856,42.0,<15
1613,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1614,2020-11-22,2020-11-28,80+,נקבה,7017,84.0,<15
1615,2020-11-22,2020-11-28,NULL,זכר,2962,42.0,0.0
1616,2020-11-22,2020-11-28,NULL,לא ידוע,257,16.0,0.0
1617,2020-11-22,2020-11-28,NULL,נקבה,2058,30.0,0.0
1618,2020-11-29,2020-12-05,0-19,זכר,50820,1242.0,0.0
1619,2020-11-29,2020-12-05,0-19,לא ידוע,159,<15,0.0
1620,2020-11-29,2020-12-05,0-19,נקבה,44637,1180.0,0.0
1621,2020-11-29,2020-12-05,20-24,זכר,13082,381.0,0.0
1622,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1623,2020-11-29,2020-12-05,20-24,נקבה,12886,480.0,0.0
1624,2020-11-29,2020-12-05,25-29,זכר,12524,303.0,0.0
1625,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1626,2020-11-29,2020-12-05,25-29,נקבה,14565,450.0,0.0
1627,2020-11-29,2020-12-05,30-34,זכר,13443,326.0,0.0
1628,2020-11-29,2020-12-05,30-34,לא ידוע,56,<15,0.0
1629,2020-11-29,2020-12-05,30-34,נקבה,15856,375.0,0.0
1630,2020-11-29,2020-12-05,35-39,זכר,13004,280.0,<15
1631,2020-11-29,2020-12-05,35-39,לא ידוע,58,0.0,0.0
1632,2020-11-29,2020-12-05,35-39,נקבה,15502,369.0,0.0
1633,2020-11-29,2020-12-05,40-44,זכר,12720,280.0,<15
1634,2020-11-29,2020-12-05,40-44,לא ידוע,38,<15,0.0
1635,2020-11-29,2020-12-05,40-44,נקבה,15477,354.0,0.0
1636,2020-11-29,2020-12-05,45-49,זכר,11973,293.0,<15
1637,2020-11-29,2020-12-05,45-49,לא ידוע,38,0.0,0.0
1638,2020-11-29,2020-12-05,45-49,נקבה,15095,302.0,0.0
1639,2020-11-29,2020-12-05,50-54,זכר,10202,226.0,0.0
1640,2020-11-29,2020-12-05,50-54,לא ידוע,24,0.0,0.0
1641,2020-11-29,2020-12-05,50-54,נקבה,13232,311.0,<15
1642,2020-11-29,2020-12-05,55-59,זכר,8884,203.0,<15
1643,2020-11-29,2020-12-05,55-59,לא ידוע,19,0.0,0.0
1644,2020-11-29,2020-12-05,55-59,נקבה,11655,245.0,<15
1645,2020-11-29,2020-12-05,60-64,זכר,7992,196.0,<15
1646,2020-11-29,2020-12-05,60-64,לא ידוע,<15,0.0,0.0
1647,2020-11-29,2020-12-05,60-64,נקבה,10949,196.0,<15
1648,2020-11-29,2020-12-05,65-69,זכר,6984,151.0,<15
1649,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1650,2020-11-29,2020-12-05,65-69,נקבה,8264,164.0,<15
1651,2020-11-29,2020-12-05,70-74,זכר,5462,132.0,<15
1652,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1653,2020-11-29,2020-12-05,70-74,נקבה,6126,119.0,<15
1654,2020-11-29,2020-12-05,75-79,זכר,2923,74.0,<15
1655,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1656,2020-11-29,2020-12-05,75-79,נקבה,3476,86.0,<15
1657,2020-11-29,2020-12-05,80+,זכר,4933,100.0,<15
1658,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1659,2020-11-29,2020-12-05,80+,נקבה,9454,136.0,<15
1660,2020-11-29,2020-12-05,NULL,זכר,3135,43.0,0.0
1661,2020-11-29,2020-12-05,NULL,לא ידוע,295,<15,0.0
1662,2020-11-29,2020-12-05,NULL,נקבה,2068,27.0,0.0
1663,2020-12-06,2020-12-12,0-19,זכר,65258,1605.0,0.0
1664,2020-12-06,2020-12-12,0-19,לא ידוע,245,<15,0.0
1665,2020-12-06,2020-12-12,0-19,נקבה,58647,1658.0,0.0
1666,2020-12-06,2020-12-12,20-24,זכר,14854,511.0,0.0
1667,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1668,2020-12-06,2020-12-12,20-24,נקבה,14861,584.0,0.0
1669,2020-12-06,2020-12-12,25-29,זכר,14071,444.0,<15
1670,2020-12-06,2020-12-12,25-29,לא ידוע,27,0.0,0.0
1671,2020-12-06,2020-12-12,25-29,נקבה,17053,587.0,0.0
1672,2020-12-06,2020-12-12,30-34,זכר,15241,457.0,0.0
1673,2020-12-06,2020-12-12,30-34,לא ידוע,62,0.0,0.0
1674,2020-12-06,2020-12-12,30-34,נקבה,18393,541.0,<15
1675,2020-12-06,2020-12-12,35-39,זכר,15307,395.0,0.0
1676,2020-12-06,2020-12-12,35-39,לא ידוע,61,0.0,0.0
1677,2020-12-06,2020-12-12,35-39,נקבה,18487,453.0,0.0
1678,2020-12-06,2020-12-12,40-44,זכר,14965,414.0,0.0
1679,2020-12-06,2020-12-12,40-44,לא ידוע,51,<15,0.0
1680,2020-12-06,2020-12-12,40-44,נקבה,18252,477.0,0.0
1681,2020-12-06,2020-12-12,45-49,זכר,13957,347.0,0.0
1682,2020-12-06,2020-12-12,45-49,לא ידוע,32,<15,0.0
1683,2020-12-06,2020-12-12,45-49,נקבה,17644,449.0,<15
1684,2020-12-06,2020-12-12,50-54,זכר,11986,344.0,<15
1685,2020-12-06,2020-12-12,50-54,לא ידוע,22,0.0,0.0
1686,2020-12-06,2020-12-12,50-54,נקבה,14808,360.0,<15
1687,2020-12-06,2020-12-12,55-59,זכר,9801,283.0,<15
1688,2020-12-06,2020-12-12,55-59,לא ידוע,20,0.0,0.0
1689,2020-12-06,2020-12-12,55-59,נקבה,12490,304.0,<15
1690,2020-12-06,2020-12-12,60-64,זכר,8929,255.0,<15
1691,2020-12-06,2020-12-12,60-64,לא ידוע,16,0.0,0.0
1692,2020-12-06,2020-12-12,60-64,נקבה,11252,239.0,<15
1693,2020-12-06,2020-12-12,65-69,זכר,7649,226.0,<15
1694,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1695,2020-12-06,2020-12-12,65-69,נקבה,8220,176.0,<15
1696,2020-12-06,2020-12-12,70-74,זכר,5577,148.0,<15
1697,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1698,2020-12-06,2020-12-12,70-74,נקבה,6167,130.0,<15
1699,2020-12-06,2020-12-12,75-79,זכר,3071,93.0,<15
1700,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1701,2020-12-06,2020-12-12,75-79,נקבה,3469,82.0,<15
1702,2020-12-06,2020-12-12,80+,זכר,5365,114.0,<15
1703,2020-12-06,2020-12-12,80+,לא ידוע,20,0.0,0.0
1704,2020-12-06,2020-12-12,80+,נקבה,10605,204.0,28.0
1705,2020-12-06,2020-12-12,NULL,זכר,3515,70.0,0.0
1706,2020-12-06,2020-12-12,NULL,לא ידוע,387,<15,0.0
1707,2020-12-06,2020-12-12,NULL,נקבה,2352,34.0,0.0
1708,2020-12-13,2020-12-19,0-19,זכר,70231,2455.0,0.0
1709,2020-12-13,2020-12-19,0-19,לא ידוע,235,<15,0.0
1710,2020-12-13,2020-12-19,0-19,נקבה,65707,2556.0,0.0
1711,2020-12-13,2020-12-19,20-24,זכר,17078,686.0,0.0
1712,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1713,2020-12-13,2020-12-19,20-24,נקבה,17687,869.0,0.0
1714,2020-12-13,2020-12-19,25-29,זכר,16845,667.0,0.0
1715,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1716,2020-12-13,2020-12-19,25-29,נקבה,19621,805.0,<15
1717,2020-12-13,2020-12-19,30-34,זכר,17938,593.0,0.0
1718,2020-12-13,2020-12-19,30-34,לא ידוע,50,<15,0.0
1719,2020-12-13,2020-12-19,30-34,נקבה,20931,710.0,0.0
1720,2020-12-13,2020-12-19,35-39,זכר,17995,525.0,0.0
1721,2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
1722,2020-12-13,2020-12-19,35-39,נקבה,20834,657.0,0.0
1723,2020-12-13,2020-12-19,40-44,זכר,17473,523.0,<15
1724,2020-12-13,2020-12-19,40-44,לא ידוע,34,<15,0.0
1725,2020-12-13,2020-12-19,40-44,נקבה,20434,646.0,0.0
1726,2020-12-13,2020-12-19,45-49,זכר,16240,573.0,0.0
1727,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1728,2020-12-13,2020-12-19,45-49,נקבה,19049,678.0,<15
1729,2020-12-13,2020-12-19,50-54,זכר,13517,474.0,<15
1730,2020-12-13,2020-12-19,50-54,לא ידוע,15,0.0,0.0
1731,2020-12-13,2020-12-19,50-54,נקבה,16266,504.0,0.0
1732,2020-12-13,2020-12-19,55-59,זכר,11207,398.0,<15
1733,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1734,2020-12-13,2020-12-19,55-59,נקבה,14187,448.0,0.0
1735,2020-12-13,2020-12-19,60-64,זכר,10125,324.0,<15
1736,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1737,2020-12-13,2020-12-19,60-64,נקבה,12646,341.0,<15
1738,2020-12-13,2020-12-19,65-69,זכר,8458,282.0,<15
1739,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1740,2020-12-13,2020-12-19,65-69,נקבה,9502,297.0,<15
1741,2020-12-13,2020-12-19,70-74,זכר,6584,246.0,<15
1742,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1743,2020-12-13,2020-12-19,70-74,נקבה,7189,195.0,<15
1744,2020-12-13,2020-12-19,75-79,זכר,3388,108.0,<15
1745,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1746,2020-12-13,2020-12-19,75-79,נקבה,3860,121.0,<15
1747,2020-12-13,2020-12-19,80+,זכר,5721,179.0,28.0
1748,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1749,2020-12-13,2020-12-19,80+,נקבה,11715,267.0,19.0
1750,2020-12-13,2020-12-19,NULL,זכר,3751,96.0,0.0
1751,2020-12-13,2020-12-19,NULL,לא ידוע,412,<15,0.0
1752,2020-12-13,2020-12-19,NULL,נקבה,2693,69.0,0.0
1753,2020-12-20,2020-12-26,0-19,זכר,100647,3891.0,0.0
1754,2020-12-20,2020-12-26,0-19,לא ידוע,327,<15,0.0
1755,2020-12-20,2020-12-26,0-19,נקבה,86261,4007.0,0.0
1756,2020-12-20,2020-12-26,20-24,זכר,24693,1165.0,<15
1757,2020-12-20,2020-12-26,20-24,לא ידוע,41,0.0,0.0
1758,2020-12-20,2020-12-26,20-24,נקבה,22428,1353.0,0.0
1759,2020-12-20,2020-12-26,25-29,זכר,20660,1013.0,0.0
1760,2020-12-20,2020-12-26,25-29,לא ידוע,17,<15,0.0
1761,2020-12-20,2020-12-26,25-29,נקבה,23252,1274.0,0.0
1762,2020-12-20,2020-12-26,30-34,זכר,20542,990.0,0.0
1763,2020-12-20,2020-12-26,30-34,לא ידוע,50,<15,0.0
1764,2020-12-20,2020-12-26,30-34,נקבה,23986,1020.0,0.0
1765,2020-12-20,2020-12-26,35-39,זכר,20530,875.0,0.0
1766,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1767,2020-12-20,2020-12-26,35-39,נקבה,23419,937.0,0.0
1768,2020-12-20,2020-12-26,40-44,זכר,19302,787.0,0.0
1769,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1770,2020-12-20,2020-12-26,40-44,נקבה,22538,992.0,0.0
1771,2020-12-20,2020-12-26,45-49,זכר,18152,778.0,<15
1772,2020-12-20,2020-12-26,45-49,לא ידוע,26,<15,0.0
1773,2020-12-20,2020-12-26,45-49,נקבה,21325,916.0,<15
1774,2020-12-20,2020-12-26,50-54,זכר,14928,654.0,<15
1775,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1776,2020-12-20,2020-12-26,50-54,נקבה,18112,724.0,0.0
1777,2020-12-20,2020-12-26,55-59,זכר,12237,578.0,<15
1778,2020-12-20,2020-12-26,55-59,לא ידוע,<15,0.0,0.0
1779,2020-12-20,2020-12-26,55-59,נקבה,15248,584.0,<15
1780,2020-12-20,2020-12-26,60-64,זכר,10884,502.0,<15
1781,2020-12-20,2020-12-26,60-64,לא ידוע,21,<15,0.0
1782,2020-12-20,2020-12-26,60-64,נקבה,13514,495.0,<15
1783,2020-12-20,2020-12-26,65-69,זכר,9122,468.0,<15
1784,2020-12-20,2020-12-26,65-69,לא ידוע,<15,0.0,0.0
1785,2020-12-20,2020-12-26,65-69,נקבה,10155,383.0,<15
1786,2020-12-20,2020-12-26,70-74,זכר,6775,296.0,16.0
1787,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1788,2020-12-20,2020-12-26,70-74,נקבה,7788,264.0,<15
1789,2020-12-20,2020-12-26,75-79,זכר,3691,172.0,<15
1790,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1791,2020-12-20,2020-12-26,75-79,נקבה,4503,181.0,<15
1792,2020-12-20,2020-12-26,80+,זכר,6674,228.0,30.0
1793,2020-12-20,2020-12-26,80+,לא ידוע,<15,0.0,0.0
1794,2020-12-20,2020-12-26,80+,נקבה,13957,340.0,34.0
1795,2020-12-20,2020-12-26,NULL,זכר,3432,85.0,0.0
1796,2020-12-20,2020-12-26,NULL,לא ידוע,403,15.0,0.0
1797,2020-12-20,2020-12-26,NULL,נקבה,2565,93.0,0.0
1798,2020-12-27,2021-01-02,0-19,זכר,119184,6554.0,0.0
1799,2020-12-27,2021-01-02,0-19,לא ידוע,272,17.0,0.0
1800,2020-12-27,2021-01-02,0-19,נקבה,111776,5941.0,0.0
1801,2020-12-27,2021-01-02,20-24,זכר,21159,1741.0,<15
1802,2020-12-27,2021-01-02,20-24,לא ידוע,15,0.0,0.0
1803,2020-12-27,2021-01-02,20-24,נקבה,22736,1802.0,<15
1804,2020-12-27,2021-01-02,25-29,זכר,18908,1399.0,<15
1805,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1806,2020-12-27,2021-01-02,25-29,נקבה,24293,1601.0,0.0
1807,2020-12-27,2021-01-02,30-34,זכר,20583,1294.0,0.0
1808,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1809,2020-12-27,2021-01-02,30-34,נקבה,26252,1439.0,0.0
1810,2020-12-27,2021-01-02,35-39,זכר,21458,1187.0,0.0
1811,2020-12-27,2021-01-02,35-39,לא ידוע,36,<15,0.0
1812,2020-12-27,2021-01-02,35-39,נקבה,27108,1313.0,0.0
1813,2020-12-27,2021-01-02,40-44,זכר,19691,1056.0,0.0
1814,2020-12-27,2021-01-02,40-44,לא ידוע,26,<15,0.0
1815,2020-12-27,2021-01-02,40-44,נקבה,25447,1216.0,<15
1816,2020-12-27,2021-01-02,45-49,זכר,17139,987.0,<15
1817,2020-12-27,2021-01-02,45-49,לא ידוע,35,<15,0.0
1818,2020-12-27,2021-01-02,45-49,נקבה,22672,1137.0,<15
1819,2020-12-27,2021-01-02,50-54,זכר,13519,898.0,<15
1820,2020-12-27,2021-01-02,50-54,לא ידוע,15,0.0,0.0
1821,2020-12-27,2021-01-02,50-54,נקבה,18165,965.0,0.0
1822,2020-12-27,2021-01-02,55-59,זכר,10945,737.0,<15
1823,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1824,2020-12-27,2021-01-02,55-59,נקבה,15177,800.0,<15
1825,2020-12-27,2021-01-02,60-64,זכר,9145,654.0,<15
1826,2020-12-27,2021-01-02,60-64,לא ידוע,27,0.0,0.0
1827,2020-12-27,2021-01-02,60-64,נקבה,12725,650.0,<15
1828,2020-12-27,2021-01-02,65-69,זכר,7657,519.0,<15
1829,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1830,2020-12-27,2021-01-02,65-69,נקבה,9082,513.0,<15
1831,2020-12-27,2021-01-02,70-74,זכר,5762,391.0,15.0
1832,2020-12-27,2021-01-02,70-74,לא ידוע,<15,0.0,0.0
1833,2020-12-27,2021-01-02,70-74,נקבה,6850,355.0,<15
1834,2020-12-27,2021-01-02,75-79,זכר,3275,215.0,15.0
1835,2020-12-27,2021-01-02,75-79,לא ידוע,<15,0.0,0.0
1836,2020-12-27,2021-01-02,75-79,נקבה,3964,224.0,<15
1837,2020-12-27,2021-01-02,80+,זכר,6004,305.0,48.0
1838,2020-12-27,2021-01-02,80+,לא ידוע,<15,0.0,0.0
1839,2020-12-27,2021-01-02,80+,נקבה,12801,429.0,46.0
1840,2020-12-27,2021-01-02,NULL,זכר,2733,118.0,0.0
1841,2020-12-27,2021-01-02,NULL,לא ידוע,465,15.0,0.0
1842,2020-12-27,2021-01-02,NULL,נקבה,2689,178.0,0.0
1843,2021-01-03,2021-01-09,0-19,זכר,137158,9304.0,0.0
1844,2021-01-03,2021-01-09,0-19,לא ידוע,305,29.0,0.0
1845,2021-01-03,2021-01-09,0-19,נקבה,130149,8723.0,0.0
1846,2021-01-03,2021-01-09,20-24,זכר,22769,2502.0,0.0
1847,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1848,2021-01-03,2021-01-09,20-24,נקבה,25086,2550.0,0.0
1849,2021-01-03,2021-01-09,25-29,זכר,20735,1930.0,0.0
1850,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1851,2021-01-03,2021-01-09,25-29,נקבה,26322,2089.0,<15
1852,2021-01-03,2021-01-09,30-34,זכר,22580,1761.0,<15
1853,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1854,2021-01-03,2021-01-09,30-34,נקבה,29307,1827.0,0.0
1855,2021-01-03,2021-01-09,35-39,זכר,24211,1591.0,0.0
1856,2021-01-03,2021-01-09,35-39,לא ידוע,43,<15,0.0
1857,2021-01-03,2021-01-09,35-39,נקבה,31156,1837.0,0.0
1858,2021-01-03,2021-01-09,40-44,זכר,22282,1462.0,<15
1859,2021-01-03,2021-01-09,40-44,לא ידוע,31,<15,0.0
1860,2021-01-03,2021-01-09,40-44,נקבה,28920,1711.0,<15
1861,2021-01-03,2021-01-09,45-49,זכר,19458,1459.0,0.0
1862,2021-01-03,2021-01-09,45-49,לא ידוע,27,<15,0.0
1863,2021-01-03,2021-01-09,45-49,נקבה,25686,1526.0,<15
1864,2021-01-03,2021-01-09,50-54,זכר,14718,1069.0,<15
1865,2021-01-03,2021-01-09,50-54,לא ידוע,<15,0.0,0.0
1866,2021-01-03,2021-01-09,50-54,נקבה,20109,1231.0,0.0
1867,2021-01-03,2021-01-09,55-59,זכר,11703,959.0,<15
1868,2021-01-03,2021-01-09,55-59,לא ידוע,<15,0.0,0.0
1869,2021-01-03,2021-01-09,55-59,נקבה,16449,1106.0,<15
1870,2021-01-03,2021-01-09,60-64,זכר,10006,820.0,<15
1871,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1872,2021-01-03,2021-01-09,60-64,נקבה,14134,866.0,<15
1873,2021-01-03,2021-01-09,65-69,זכר,8338,685.0,<15
1874,2021-01-03,2021-01-09,65-69,לא ידוע,<15,0.0,0.0
1875,2021-01-03,2021-01-09,65-69,נקבה,9725,656.0,<15
1876,2021-01-03,2021-01-09,70-74,זכר,6107,456.0,21.0
1877,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1878,2021-01-03,2021-01-09,70-74,נקבה,7337,489.0,<15
1879,2021-01-03,2021-01-09,75-79,זכר,3468,260.0,20.0
1880,2021-01-03,2021-01-09,75-79,לא ידוע,<15,0.0,0.0
1881,2021-01-03,2021-01-09,75-79,נקבה,4441,246.0,<15
1882,2021-01-03,2021-01-09,80+,זכר,7080,457.0,71.0
1883,2021-01-03,2021-01-09,80+,לא ידוע,<15,0.0,0.0
1884,2021-01-03,2021-01-09,80+,נקבה,16056,699.0,60.0
1885,2021-01-03,2021-01-09,NULL,זכר,3454,208.0,0.0
1886,2021-01-03,2021-01-09,NULL,לא ידוע,341,20.0,0.0
1887,2021-01-03,2021-01-09,NULL,נקבה,2920,171.0,0.0
1888,2021-01-10,2021-01-16,0-19,זכר,129409,10776.0,<15
1889,2021-01-10,2021-01-16,0-19,לא ידוע,265,28.0,0.0
1890,2021-01-10,2021-01-16,0-19,נקבה,122866,11239.0,<15
1891,2021-01-10,2021-01-16,20-24,זכר,26055,2476.0,0.0
1892,2021-01-10,2021-01-16,20-24,לא ידוע,16,<15,0.0
1893,2021-01-10,2021-01-16,20-24,נקבה,28531,2981.0,0.0
1894,2021-01-10,2021-01-16,25-29,זכר,23200,2060.0,0.0
1895,2021-01-10,2021-01-16,25-29,לא ידוע,23,<15,0.0
1896,2021-01-10,2021-01-16,25-29,נקבה,27819,2387.0,<15
1897,2021-01-10,2021-01-16,30-34,זכר,24419,1898.0,<15
1898,2021-01-10,2021-01-16,30-34,לא ידוע,27,<15,0.0
1899,2021-01-10,2021-01-16,30-34,נקבה,30121,2099.0,0.0
1900,2021-01-10,2021-01-16,35-39,זכר,25621,1804.0,0.0
1901,2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
1902,2021-01-10,2021-01-16,35-39,נקבה,30919,2108.0,<15
1903,2021-01-10,2021-01-16,40-44,זכר,23403,1582.0,<15
1904,2021-01-10,2021-01-16,40-44,לא ידוע,25,0.0,0.0
1905,2021-01-10,2021-01-16,40-44,נקבה,28985,1910.0,<15
1906,2021-01-10,2021-01-16,45-49,זכר,20836,1547.0,<15
1907,2021-01-10,2021-01-16,45-49,לא ידוע,23,<15,0.0
1908,2021-01-10,2021-01-16,45-49,נקבה,26311,1684.0,0.0
1909,2021-01-10,2021-01-16,50-54,זכר,16341,1314.0,<15
1910,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1911,2021-01-10,2021-01-16,50-54,נקבה,21418,1412.0,<15
1912,2021-01-10,2021-01-16,55-59,זכר,13273,1128.0,<15
1913,2021-01-10,2021-01-16,55-59,לא ידוע,<15,0.0,0.0
1914,2021-01-10,2021-01-16,55-59,נקבה,17822,1095.0,<15
1915,2021-01-10,2021-01-16,60-64,זכר,11551,869.0,<15
1916,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1917,2021-01-10,2021-01-16,60-64,נקבה,15370,985.0,<15
1918,2021-01-10,2021-01-16,65-69,זכר,9379,687.0,18.0
1919,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1920,2021-01-10,2021-01-16,65-69,נקבה,10799,706.0,<15
1921,2021-01-10,2021-01-16,70-74,זכר,6625,535.0,30.0
1922,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1923,2021-01-10,2021-01-16,70-74,נקבה,8326,496.0,<15
1924,2021-01-10,2021-01-16,75-79,זכר,3828,286.0,23.0
1925,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1926,2021-01-10,2021-01-16,75-79,נקבה,5030,387.0,15.0
