_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,נקבה,9066.0,2631.0,532.0,<15
1331,2020-10-04,2020-10-10,55-59,זכר,5891.0,2463.0,564.0,<15
1332,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1333,2020-10-04,2020-10-10,60-64,נקבה,7787.0,2314.0,426.0,<15
1334,2020-10-04,2020-10-10,60-64,זכר,5650.0,2300.0,538.0,<15
1335,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1336,2020-10-04,2020-10-10,65-69,נקבה,6252.0,1917.0,362.0,<15
1337,2020-10-04,2020-10-10,65-69,זכר,5140.0,1993.0,449.0,<15
1338,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1339,2020-10-04,2020-10-10,70-74,זכר,4195.0,1404.0,340.0,23.0
1340,2020-10-04,2020-10-10,70-74,נקבה,5335.0,1592.0,313.0,<15
1341,2020-10-04,2020-10-10,70-74,לא ידוע,<15,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,נקבה,3370.0,851.0,179.0,18.0
1343,2020-10-04,2020-10-10,75-79,זכר,2685.0,836.0,203.0,15.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0,0.0
1345,2020-10-04,2020-10-10,80+,לא ידוע,39.0,<15,0.0,0.0
1346,2020-10-04,2020-10-10,80+,נקבה,13194.0,1477.0,395.0,66.0
1347,2020-10-04,2020-10-10,80+,זכר,6326.0,1146.0,298.0,75.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1499.0,1036.0,80.0,0.0
1349,2020-10-04,2020-10-10,NULL,לא ידוע,159.0,121.0,25.0,0.0
1350,2020-10-04,2020-10-10,NULL,זכר,1715.0,1149.0,122.0,0.0
1351,2020-10-11,2020-10-17,0-19,נקבה,22298.0,10539.0,2049.0,<15
1352,2020-10-11,2020-10-17,0-19,לא ידוע,152.0,87.0,20.0,0.0
1353,2020-10-11,2020-10-17,0-19,זכר,24105.0,11293.0,2072.0,0.0
1354,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8655.0,3753.0,719.0,0.0
1356,2020-10-11,2020-10-17,20-24,נקבה,9776.0,4061.0,661.0,0.0
1357,2020-10-11,2020-10-17,25-29,נקבה,10571.0,3836.0,535.0,0.0
1358,2020-10-11,2020-10-17,25-29,לא ידוע,18.0,<15,<15,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8337.0,3312.0,506.0,0.0
1360,2020-10-11,2020-10-17,30-34,לא ידוע,34.0,0.0,0.0,0.0
1361,2020-10-11,2020-10-17,30-34,נקבה,10532.0,3745.0,437.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7783.0,3055.0,411.0,0.0
1363,2020-10-11,2020-10-17,35-39,זכר,7024.0,2612.0,373.0,0.0
1364,2020-10-11,2020-10-17,35-39,נקבה,10188.0,3439.0,405.0,0.0
1365,2020-10-11,2020-10-17,35-39,לא ידוע,37.0,<15,0.0,0.0
1366,2020-10-11,2020-10-17,40-44,לא ידוע,28.0,<15,<15,0.0
1367,2020-10-11,2020-10-17,40-44,זכר,6540.0,2532.0,345.0,0.0
1368,2020-10-11,2020-10-17,40-44,נקבה,10367.0,3333.0,380.0,0.0
1369,2020-10-11,2020-10-17,45-49,נקבה,10774.0,3355.0,343.0,0.0
1370,2020-10-11,2020-10-17,45-49,לא ידוע,23.0,<15,0.0,0.0
1371,2020-10-11,2020-10-17,45-49,זכר,6404.0,2393.0,310.0,<15
1372,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0,0.0
1373,2020-10-11,2020-10-17,50-54,נקבה,10233.0,3080.0,329.0,<15
1374,2020-10-11,2020-10-17,50-54,זכר,5789.0,2276.0,278.0,<15
1375,2020-10-11,2020-10-17,55-59,נקבה,9630.0,2859.0,271.0,<15
1376,2020-10-11,2020-10-17,55-59,זכר,5289.0,1990.0,263.0,<15
1377,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0,0.0
1378,2020-10-11,2020-10-17,60-64,נקבה,8187.0,2448.0,220.0,<15
1379,2020-10-11,2020-10-17,60-64,זכר,5166.0,1933.0,222.0,<15
1380,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1381,2020-10-11,2020-10-17,65-69,נקבה,6311.0,2034.0,161.0,<15
1382,2020-10-11,2020-10-17,65-69,זכר,4758.0,1766.0,203.0,19.0
1383,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1384,2020-10-11,2020-10-17,70-74,זכר,4209.0,1532.0,155.0,29.0
1385,2020-10-11,2020-10-17,70-74,נקבה,5053.0,1495.0,126.0,<15
1386,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1387,2020-10-11,2020-10-17,75-79,נקבה,3159.0,793.0,104.0,<15
1388,2020-10-11,2020-10-17,75-79,זכר,2521.0,790.0,103.0,18.0
1389,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1390,2020-10-11,2020-10-17,80+,לא ידוע,19.0,0.0,0.0,0.0
1391,2020-10-11,2020-10-17,80+,נקבה,11474.0,1258.0,260.0,52.0
1392,2020-10-11,2020-10-17,80+,זכר,5457.0,994.0,149.0,77.0
1393,2020-10-11,2020-10-17,NULL,נקבה,1538.0,1094.0,77.0,0.0
1394,2020-10-11,2020-10-17,NULL,לא ידוע,208.0,168.0,19.0,0.0
1395,2020-10-11,2020-10-17,NULL,זכר,1672.0,1135.0,61.0,<15
1396,2020-10-18,2020-10-24,0-19,נקבה,16649.0,8323.0,1013.0,0.0
1397,2020-10-18,2020-10-24,0-19,לא ידוע,83.0,41.0,<15,0.0
1398,2020-10-18,2020-10-24,0-19,זכר,29270.0,13160.0,1145.0,0.0
1399,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1400,2020-10-18,2020-10-24,20-24,זכר,10409.0,3983.0,366.0,0.0
1401,2020-10-18,2020-10-24,20-24,נקבה,8421.0,3622.0,342.0,0.0
1402,2020-10-18,2020-10-24,25-29,נקבה,9871.0,3837.0,277.0,0.0
1403,2020-10-18,2020-10-24,25-29,לא ידוע,21.0,<15,<15,0.0
1404,2020-10-18,2020-10-24,25-29,זכר,7273.0,2814.0,247.0,0.0
1405,2020-10-18,2020-10-24,30-34,לא ידוע,30.0,<15,0.0,0.0
1406,2020-10-18,2020-10-24,30-34,נקבה,9936.0,3818.0,257.0,0.0
1407,2020-10-18,2020-10-24,30-34,זכר,7196.0,2853.0,250.0,0.0
1408,2020-10-18,2020-10-24,35-39,זכר,6601.0,2639.0,217.0,0.0
1409,2020-10-18,2020-10-24,35-39,נקבה,9785.0,3610.0,214.0,<15
1410,2020-10-18,2020-10-24,35-39,לא ידוע,41.0,<15,<15,0.0
1411,2020-10-18,2020-10-24,40-44,לא ידוע,26.0,<15,<15,0.0
1412,2020-10-18,2020-10-24,40-44,זכר,5923.0,2327.0,197.0,0.0
1413,2020-10-18,2020-10-24,40-44,נקבה,9835.0,3415.0,205.0,0.0
1414,2020-10-18,2020-10-24,45-49,נקבה,10435.0,3549.0,210.0,0.0
1415,2020-10-18,2020-10-24,45-49,לא ידוע,23.0,<15,0.0,0.0
1416,2020-10-18,2020-10-24,45-49,זכר,5803.0,2308.0,205.0,<15
1417,2020-10-18,2020-10-24,50-54,לא ידוע,16.0,<15,0.0,0.0
1418,2020-10-18,2020-10-24,50-54,נקבה,9676.0,3140.0,184.0,<15
1419,2020-10-18,2020-10-24,50-54,זכר,5045.0,1935.0,154.0,<15
1420,2020-10-18,2020-10-24,55-59,נקבה,9081.0,2808.0,142.0,<15
1421,2020-10-18,2020-10-24,55-59,זכר,4678.0,1755.0,140.0,<15
1422,2020-10-18,2020-10-24,55-59,לא ידוע,20.0,<15,0.0,0.0
1423,2020-10-18,2020-10-24,60-64,נקבה,7834.0,2485.0,129.0,<15
1424,2020-10-18,2020-10-24,60-64,זכר,4625.0,1734.0,126.0,<15
1425,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1426,2020-10-18,2020-10-24,65-69,נקבה,5936.0,2047.0,97.0,<15
1427,2020-10-18,2020-10-24,65-69,זכר,4213.0,1693.0,109.0,<15
1428,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1429,2020-10-18,2020-10-24,70-74,זכר,3624.0,1423.0,80.0,20.0
1430,2020-10-18,2020-10-24,70-74,נקבה,4568.0,1535.0,79.0,<15
1431,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
1432,2020-10-18,2020-10-24,75-79,נקבה,2635.0,787.0,50.0,<15
1433,2020-10-18,2020-10-24,75-79,זכר,2159.0,811.0,44.0,<15
1434,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
1435,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0,0.0
1436,2020-10-18,2020-10-24,80+,נקבה,8250.0,1114.0,142.0,46.0
1437,2020-10-18,2020-10-24,80+,זכר,4076.0,916.0,91.0,63.0
1438,2020-10-18,2020-10-24,NULL,נקבה,1604.0,1154.0,41.0,0.0
1439,2020-10-18,2020-10-24,NULL,לא ידוע,233.0,193.0,<15,0.0
1440,2020-10-18,2020-10-24,NULL,זכר,1917.0,1409.0,45.0,0.0
1441,2020-10-25,2020-10-31,0-19,נקבה,16635.0,8972.0,574.0,0.0
1442,2020-10-25,2020-10-31,0-19,לא ידוע,107.0,64.0,<15,0.0
1443,2020-10-25,2020-10-31,0-19,זכר,24485.0,12328.0,699.0,0.0
1444,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
1445,2020-10-25,2020-10-31,20-24,זכר,9169.0,3596.0,233.0,0.0
1446,2020-10-25,2020-10-31,20-24,נקבה,7610.0,3141.0,260.0,0.0
1447,2020-10-25,2020-10-31,25-29,נקבה,9714.0,3647.0,221.0,0.0
1448,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1449,2020-10-25,2020-10-31,25-29,זכר,7039.0,2918.0,181.0,0.0
1450,2020-10-25,2020-10-31,30-34,לא ידוע,25.0,<15,0.0,0.0
1451,2020-10-25,2020-10-31,30-34,נקבה,10432.0,4024.0,159.0,0.0
1452,2020-10-25,2020-10-31,30-34,זכר,7318.0,3118.0,147.0,<15
1453,2020-10-25,2020-10-31,35-39,זכר,6800.0,2884.0,142.0,<15
1454,2020-10-25,2020-10-31,35-39,נקבה,9986.0,3712.0,170.0,0.0
1455,2020-10-25,2020-10-31,35-39,לא ידוע,30.0,<15,0.0,0.0
1456,2020-10-25,2020-10-31,40-44,לא ידוע,23.0,<15,0.0,0.0
1457,2020-10-25,2020-10-31,40-44,זכר,5958.0,2416.0,128.0,<15
1458,2020-10-25,2020-10-31,40-44,נקבה,9857.0,3372.0,159.0,<15
1459,2020-10-25,2020-10-31,45-49,נקבה,10073.0,3223.0,157.0,0.0
1460,2020-10-25,2020-10-31,45-49,לא ידוע,16.0,0.0,<15,0.0
1461,2020-10-25,2020-10-31,45-49,זכר,5676.0,2296.0,129.0,<15
1462,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
1463,2020-10-25,2020-10-31,50-54,נקבה,9246.0,2726.0,139.0,0.0
1464,2020-10-25,2020-10-31,50-54,זכר,4918.0,1992.0,111.0,<15
1465,2020-10-25,2020-10-31,55-59,נקבה,8581.0,2428.0,113.0,<15
1466,2020-10-25,2020-10-31,55-59,זכר,4550.0,1705.0,102.0,<15
1467,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0,0.0
1468,2020-10-25,2020-10-31,60-64,נקבה,7279.0,2158.0,85.0,<15
1469,2020-10-25,2020-10-31,60-64,זכר,4421.0,1655.0,102.0,<15
1470,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1471,2020-10-25,2020-10-31,65-69,נקבה,5437.0,1687.0,64.0,<15
1472,2020-10-25,2020-10-31,65-69,זכר,4161.0,1637.0,77.0,<15
1473,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1474,2020-10-25,2020-10-31,70-74,זכר,3528.0,1328.0,54.0,<15
1475,2020-10-25,2020-10-31,70-74,נקבה,4328.0,1318.0,55.0,<15
1476,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1477,2020-10-25,2020-10-31,75-79,נקבה,2372.0,635.0,36.0,<15
1478,2020-10-25,2020-10-31,75-79,זכר,1919.0,628.0,33.0,<15
1479,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0,0.0
1480,2020-10-25,2020-10-31,80+,לא ידוע,18.0,<15,0.0,0.0
1481,2020-10-25,2020-10-31,80+,נקבה,8150.0,942.0,67.0,47.0
1482,2020-10-25,2020-10-31,80+,זכר,4016.0,858.0,55.0,39.0
1483,2020-10-25,2020-10-31,NULL,נקבה,1589.0,1160.0,29.0,0.0
1484,2020-10-25,2020-10-31,NULL,לא ידוע,246.0,190.0,30.0,0.0
1485,2020-10-25,2020-10-31,NULL,זכר,2150.0,1581.0,61.0,0.0
1486,2020-11-01,2020-11-07,0-19,נקבה,17698.0,9989.0,595.0,0.0
1487,2020-11-01,2020-11-07,0-19,לא ידוע,110.0,24.0,<15,0.0
1488,2020-11-01,2020-11-07,0-19,זכר,28749.0,11929.0,609.0,0.0
1489,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
1490,2020-11-01,2020-11-07,20-24,זכר,9527.0,2974.0,208.0,0.0
1491,2020-11-01,2020-11-07,20-24,נקבה,7139.0,2911.0,230.0,0.0
1492,2020-11-01,2020-11-07,25-29,נקבה,9184.0,3381.0,214.0,0.0
1493,2020-11-01,2020-11-07,25-29,לא ידוע,19.0,<15,<15,0.0
1494,2020-11-01,2020-11-07,25-29,זכר,7452.0,2959.0,177.0,0.0
1495,2020-11-01,2020-11-07,30-34,לא ידוע,36.0,<15,0.0,0.0
1496,2020-11-01,2020-11-07,30-34,נקבה,9667.0,3523.0,201.0,<15
1497,2020-11-01,2020-11-07,30-34,זכר,7381.0,3090.0,159.0,<15
1498,2020-11-01,2020-11-07,35-39,זכר,7082.0,2883.0,122.0,0.0
1499,2020-11-01,2020-11-07,35-39,נקבה,9007.0,3050.0,154.0,0.0
1500,2020-11-01,2020-11-07,35-39,לא ידוע,53.0,<15,0.0,0.0
1501,2020-11-01,2020-11-07,40-44,לא ידוע,28.0,<15,0.0,0.0
1502,2020-11-01,2020-11-07,40-44,זכר,6219.0,2599.0,144.0,0.0
1503,2020-11-01,2020-11-07,40-44,נקבה,8838.0,2766.0,178.0,0.0
1504,2020-11-01,2020-11-07,45-49,נקבה,8786.0,2558.0,177.0,0.0
1505,2020-11-01,2020-11-07,45-49,לא ידוע,22.0,<15,0.0,0.0
1506,2020-11-01,2020-11-07,45-49,זכר,5771.0,2396.0,140.0,0.0
1507,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0,0.0
1508,2020-11-01,2020-11-07,50-54,נקבה,8035.0,2085.0,147.0,<15
1509,2020-11-01,2020-11-07,50-54,זכר,4883.0,1970.0,132.0,<15
1510,2020-11-01,2020-11-07,55-59,נקבה,7746.0,2007.0,121.0,<15
1511,2020-11-01,2020-11-07,55-59,זכר,4525.0,1764.0,120.0,<15
1512,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0,0.0
1513,2020-11-01,2020-11-07,60-64,נקבה,6766.0,1756.0,85.0,<15
1514,2020-11-01,2020-11-07,60-64,זכר,4394.0,1709.0,82.0,<15
1515,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1516,2020-11-01,2020-11-07,65-69,נקבה,5260.0,1604.0,83.0,<15
1517,2020-11-01,2020-11-07,65-69,זכר,4152.0,1721.0,65.0,<15
1518,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1519,2020-11-01,2020-11-07,70-74,זכר,3592.0,1495.0,39.0,<15
1520,2020-11-01,2020-11-07,70-74,נקבה,4277.0,1309.0,57.0,<15
1521,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1522,2020-11-01,2020-11-07,75-79,נקבה,2470.0,736.0,32.0,<15
1523,2020-11-01,2020-11-07,75-79,זכר,1907.0,755.0,30.0,<15
1524,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1525,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1526,2020-11-01,2020-11-07,80+,נקבה,7267.0,892.0,75.0,34.0
1527,2020-11-01,2020-11-07,80+,זכר,3671.0,877.0,44.0,20.0
1528,2020-11-01,2020-11-07,NULL,נקבה,1304.0,909.0,26.0,<15
1529,2020-11-01,2020-11-07,NULL,לא ידוע,175.0,132.0,<15,0.0
1530,2020-11-01,2020-11-07,NULL,זכר,1860.0,1298.0,26.0,0.0
1531,2020-11-08,2020-11-14,0-19,נקבה,22399.0,12150.0,580.0,0.0
1532,2020-11-08,2020-11-14,0-19,לא ידוע,193.0,45.0,<15,0.0
1533,2020-11-08,2020-11-14,0-19,זכר,30588.0,14252.0,664.0,0.0
1534,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1535,2020-11-08,2020-11-14,20-24,זכר,7427.0,2503.0,199.0,0.0
1536,2020-11-08,2020-11-14,20-24,נקבה,7677.0,2901.0,219.0,0.0
1537,2020-11-08,2020-11-14,25-29,נקבה,9796.0,3508.0,231.0,0.0
1539,2020-11-08,2020-11-14,25-29,זכר,7248.0,2778.0,137.0,0.0
1540,2020-11-08,2020-11-14,30-34,לא ידוע,25.0,<15,<15,0.0
1541,2020-11-08,2020-11-14,30-34,נקבה,10859.0,3899.0,158.0,0.0
1542,2020-11-08,2020-11-14,30-34,זכר,7975.0,3216.0,170.0,0.0
1543,2020-11-08,2020-11-14,35-39,זכר,7862.0,3224.0,134.0,0.0
1544,2020-11-08,2020-11-14,35-39,נקבה,10356.0,3689.0,170.0,0.0
1545,2020-11-08,2020-11-14,35-39,לא ידוע,35.0,<15,0.0,0.0
1546,2020-11-08,2020-11-14,40-44,לא ידוע,20.0,<15,0.0,0.0
1547,2020-11-08,2020-11-14,40-44,זכר,6883.0,2921.0,170.0,0.0
1548,2020-11-08,2020-11-14,40-44,נקבה,9600.0,3047.0,183.0,0.0
1549,2020-11-08,2020-11-14,45-49,נקבה,9098.0,2566.0,166.0,<15
1550,2020-11-08,2020-11-14,45-49,לא ידוע,21.0,<15,0.0,0.0
1551,2020-11-08,2020-11-14,45-49,זכר,6169.0,2505.0,136.0,<15
1552,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0,0.0
1553,2020-11-08,2020-11-14,50-54,נקבה,8192.0,2064.0,136.0,<15
1554,2020-11-08,2020-11-14,50-54,זכר,4917.0,1939.0,125.0,<15
1555,2020-11-08,2020-11-14,55-59,נקבה,7715.0,1883.0,110.0,<15
1556,2020-11-08,2020-11-14,55-59,זכר,4716.0,1822.0,114.0,<15
1557,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1558,2020-11-08,2020-11-14,60-64,נקבה,6996.0,1952.0,100.0,<15
1559,2020-11-08,2020-11-14,60-64,זכר,4610.0,1855.0,86.0,<15
1560,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1561,2020-11-08,2020-11-14,65-69,נקבה,5595.0,1826.0,79.0,<15
1562,2020-11-08,2020-11-14,65-69,זכר,4342.0,1897.0,80.0,<15
1563,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1564,2020-11-08,2020-11-14,70-74,זכר,3792.0,1648.0,59.0,<15
1565,2020-11-08,2020-11-14,70-74,נקבה,4469.0,1528.0,68.0,<15
1566,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1567,2020-11-08,2020-11-14,75-79,נקבה,2511.0,828.0,41.0,<15
1568,2020-11-08,2020-11-14,75-79,זכר,2162.0,888.0,40.0,<15
1569,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
1570,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1571,2020-11-08,2020-11-14,80+,נקבה,6900.0,1036.0,65.0,<15
1572,2020-11-08,2020-11-14,80+,זכר,3790.0,1006.0,37.0,<15
1573,2020-11-08,2020-11-14,NULL,נקבה,1343.0,988.0,28.0,0.0
1574,2020-11-08,2020-11-14,NULL,לא ידוע,151.0,119.0,<15,0.0
1575,2020-11-08,2020-11-14,NULL,זכר,2067.0,1367.0,29.0,0.0
1576,2020-11-15,2020-11-21,0-19,נקבה,27158.0,14584.0,679.0,0.0
1577,2020-11-15,2020-11-21,0-19,לא ידוע,266.0,122.0,<15,0.0
1578,2020-11-15,2020-11-21,0-19,זכר,39028.0,16291.0,668.0,0.0
1579,2020-11-15,2020-11-21,20-24,לא ידוע,16.0,<15,0.0,0.0
1580,2020-11-15,2020-11-21,20-24,זכר,12132.0,3667.0,187.0,0.0
1581,2020-11-15,2020-11-21,20-24,נקבה,9840.0,3780.0,262.0,0.0
1582,2020-11-15,2020-11-21,25-29,נקבה,11786.0,4241.0,238.0,<15
1583,2020-11-15,2020-11-21,25-29,לא ידוע,32.0,18.0,0.0,0.0
1584,2020-11-15,2020-11-21,25-29,זכר,10312.0,3967.0,185.0,0.0
1585,2020-11-15,2020-11-21,30-34,לא ידוע,63.0,30.0,0.0,0.0
1586,2020-11-15,2020-11-21,30-34,נקבה,12652.0,4420.0,240.0,0.0
1587,2020-11-15,2020-11-21,30-34,זכר,10697.0,4279.0,160.0,0.0
1588,2020-11-15,2020-11-21,35-39,זכר,10236.0,4133.0,170.0,0.0
1589,2020-11-15,2020-11-21,35-39,נקבה,12354.0,4367.0,204.0,0.0
1590,2020-11-15,2020-11-21,35-39,לא ידוע,74.0,19.0,0.0,0.0
1591,2020-11-15,2020-11-21,40-44,לא ידוע,41.0,18.0,0.0,0.0
1592,2020-11-15,2020-11-21,40-44,זכר,9814.0,4177.0,154.0,0.0
1593,2020-11-15,2020-11-21,40-44,נקבה,12197.0,4032.0,200.0,0.0
1594,2020-11-15,2020-11-21,45-49,נקבה,11695.0,3600.0,203.0,<15
1595,2020-11-15,2020-11-21,45-49,לא ידוע,37.0,17.0,0.0,0.0
1596,2020-11-15,2020-11-21,45-49,זכר,9263.0,3989.0,160.0,0.0
1597,2020-11-15,2020-11-21,50-54,לא ידוע,17.0,<15,0.0,0.0
1598,2020-11-15,2020-11-21,50-54,נקבה,10723.0,3045.0,161.0,0.0
1599,2020-11-15,2020-11-21,50-54,זכר,7716.0,3354.0,131.0,0.0
1600,2020-11-15,2020-11-21,55-59,נקבה,9923.0,2724.0,125.0,<15
1601,2020-11-15,2020-11-21,55-59,זכר,6965.0,2823.0,123.0,<15
1602,2020-11-15,2020-11-21,55-59,לא ידוע,21.0,<15,0.0,0.0
1603,2020-11-15,2020-11-21,60-64,נקבה,8866.0,2623.0,110.0,0.0
1604,2020-11-15,2020-11-21,60-64,זכר,6482.0,2618.0,109.0,<15
1605,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
1606,2020-11-15,2020-11-21,65-69,נקבה,6834.0,2255.0,76.0,<15
1607,2020-11-15,2020-11-21,65-69,זכר,5734.0,2525.0,88.0,<15
1608,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
1609,2020-11-15,2020-11-21,70-74,זכר,4425.0,1833.0,57.0,<15
1610,2020-11-15,2020-11-21,70-74,נקבה,5091.0,1762.0,63.0,<15
1611,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
1612,2020-11-15,2020-11-21,75-79,נקבה,2561.0,843.0,42.0,<15
1613,2020-11-15,2020-11-21,75-79,זכר,2297.0,866.0,35.0,<15
1614,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
1615,2020-11-15,2020-11-21,80+,לא ידוע,15.0,<15,0.0,0.0
1616,2020-11-15,2020-11-21,80+,נקבה,7122.0,1016.0,72.0,20.0
1617,2020-11-15,2020-11-21,80+,זכר,3724.0,881.0,41.0,<15
1618,2020-11-15,2020-11-21,NULL,נקבה,1841.0,1307.0,29.0,0.0
1619,2020-11-15,2020-11-21,NULL,לא ידוע,279.0,243.0,<15,0.0
1620,2020-11-15,2020-11-21,NULL,זכר,2402.0,1625.0,37.0,0.0
1621,2020-11-22,2020-11-28,0-19,נקבה,33661.0,17752.0,878.0,0.0
1622,2020-11-22,2020-11-28,0-19,לא ידוע,263.0,125.0,<15,0.0
1623,2020-11-22,2020-11-28,0-19,זכר,41061.0,18676.0,850.0,0.0
1624,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,<15,0.0
1625,2020-11-22,2020-11-28,20-24,זכר,12338.0,4270.0,270.0,0.0
1626,2020-11-22,2020-11-28,20-24,נקבה,11382.0,4374.0,324.0,0.0
1627,2020-11-22,2020-11-28,25-29,נקבה,13208.0,4669.0,301.0,0.0
1628,2020-11-22,2020-11-28,25-29,לא ידוע,44.0,22.0,0.0,0.0
1629,2020-11-22,2020-11-28,25-29,זכר,11675.0,4463.0,221.0,0.0
1630,2020-11-22,2020-11-28,30-34,לא ידוע,75.0,31.0,0.0,0.0
1631,2020-11-22,2020-11-28,30-34,נקבה,13833.0,4890.0,295.0,0.0
1632,2020-11-22,2020-11-28,30-34,זכר,12493.0,4967.0,224.0,0.0
1633,2020-11-22,2020-11-28,35-39,זכר,12133.0,4935.0,214.0,0.0
1634,2020-11-22,2020-11-28,35-39,נקבה,13809.0,4772.0,259.0,<15
1635,2020-11-22,2020-11-28,35-39,לא ידוע,96.0,40.0,0.0,0.0
1636,2020-11-22,2020-11-28,40-44,לא ידוע,61.0,33.0,0.0,0.0
1637,2020-11-22,2020-11-28,40-44,זכר,11598.0,4832.0,202.0,0.0
1638,2020-11-22,2020-11-28,40-44,נקבה,13592.0,4434.0,229.0,0.0
1639,2020-11-22,2020-11-28,45-49,נקבה,13443.0,4333.0,249.0,<15
1640,2020-11-22,2020-11-28,45-49,לא ידוע,49.0,26.0,0.0,0.0
1641,2020-11-22,2020-11-28,45-49,זכר,10937.0,4684.0,186.0,0.0
1642,2020-11-22,2020-11-28,50-54,לא ידוע,38.0,24.0,0.0,0.0
1643,2020-11-22,2020-11-28,50-54,נקבה,12058.0,3553.0,200.0,0.0
1644,2020-11-22,2020-11-28,50-54,זכר,9366.0,4065.0,172.0,<15
1645,2020-11-22,2020-11-28,55-59,נקבה,10759.0,3032.0,171.0,<15
1646,2020-11-22,2020-11-28,55-59,זכר,8224.0,3407.0,140.0,<15
1647,2020-11-22,2020-11-28,55-59,לא ידוע,19.0,<15,0.0,0.0
1648,2020-11-22,2020-11-28,60-64,נקבה,9349.0,2833.0,129.0,0.0
1649,2020-11-22,2020-11-28,60-64,זכר,7518.0,3131.0,112.0,<15
1650,2020-11-22,2020-11-28,60-64,לא ידוע,16.0,<15,0.0,0.0
1651,2020-11-22,2020-11-28,65-69,נקבה,7405.0,2483.0,113.0,<15
1652,2020-11-22,2020-11-28,65-69,זכר,6406.0,2867.0,89.0,<15
1653,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,0.0,0.0
1654,2020-11-22,2020-11-28,70-74,זכר,4985.0,2170.0,86.0,<15
1655,2020-11-22,2020-11-28,70-74,נקבה,5453.0,1854.0,75.0,<15
