_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1547,2020-11-15,2020-11-21,35-39,זכר,9916,176.0,0.0
1548,2020-11-15,2020-11-21,35-39,לא ידוע,45,<15,0.0
1549,2020-11-15,2020-11-21,35-39,נקבה,12413,211.0,0.0
1550,2020-11-15,2020-11-21,40-44,זכר,9503,152.0,0.0
1551,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1552,2020-11-15,2020-11-21,40-44,נקבה,11899,200.0,0.0
1553,2020-11-15,2020-11-21,45-49,זכר,8913,158.0,0.0
1554,2020-11-15,2020-11-21,45-49,לא ידוע,22,0.0,0.0
1555,2020-11-15,2020-11-21,45-49,נקבה,11486,199.0,<15
1556,2020-11-15,2020-11-21,50-54,זכר,7518,137.0,0.0
1557,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1558,2020-11-15,2020-11-21,50-54,נקבה,10567,174.0,0.0
1559,2020-11-15,2020-11-21,55-59,זכר,6699,122.0,<15
1560,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1561,2020-11-15,2020-11-21,55-59,נקבה,9591,130.0,<15
1562,2020-11-15,2020-11-21,60-64,זכר,6216,115.0,<15
1563,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1564,2020-11-15,2020-11-21,60-64,נקבה,9155,114.0,0.0
1565,2020-11-15,2020-11-21,65-69,זכר,5572,85.0,<15
1566,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1567,2020-11-15,2020-11-21,65-69,נקבה,6792,78.0,<15
1568,2020-11-15,2020-11-21,70-74,זכר,4305,59.0,<15
1569,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1570,2020-11-15,2020-11-21,70-74,נקבה,5165,67.0,<15
1571,2020-11-15,2020-11-21,75-79,זכר,2236,40.0,<15
1572,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1573,2020-11-15,2020-11-21,75-79,נקבה,2627,42.0,<15
1574,2020-11-15,2020-11-21,80+,זכר,3664,42.0,<15
1575,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1576,2020-11-15,2020-11-21,80+,נקבה,6992,76.0,20.0
1577,2020-11-15,2020-11-21,NULL,זכר,2018,31.0,0.0
1578,2020-11-15,2020-11-21,NULL,לא ידוע,636,<15,0.0
1579,2020-11-15,2020-11-21,NULL,נקבה,1556,27.0,0.0
1580,2020-11-22,2020-11-28,0-19,זכר,38802,836.0,0.0
1581,2020-11-22,2020-11-28,0-19,לא ידוע,148,<15,0.0
1582,2020-11-22,2020-11-28,0-19,נקבה,32027,862.0,0.0
1583,2020-11-22,2020-11-28,20-24,זכר,12362,281.0,0.0
1584,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,0.0
1585,2020-11-22,2020-11-28,20-24,נקבה,11054,336.0,0.0
1586,2020-11-22,2020-11-28,25-29,זכר,11262,228.0,0.0
1587,2020-11-22,2020-11-28,25-29,לא ידוע,27,0.0,0.0
1588,2020-11-22,2020-11-28,25-29,נקבה,12758,297.0,0.0
1589,2020-11-22,2020-11-28,30-34,זכר,11976,220.0,0.0
1590,2020-11-22,2020-11-28,30-34,לא ידוע,57,0.0,0.0
1591,2020-11-22,2020-11-28,30-34,נקבה,13841,303.0,0.0
1592,2020-11-22,2020-11-28,35-39,זכר,11787,230.0,0.0
1593,2020-11-22,2020-11-28,35-39,לא ידוע,57,0.0,0.0
1594,2020-11-22,2020-11-28,35-39,נקבה,13750,262.0,<15
1595,2020-11-22,2020-11-28,40-44,זכר,11277,205.0,0.0
1596,2020-11-22,2020-11-28,40-44,לא ידוע,43,<15,0.0
1597,2020-11-22,2020-11-28,40-44,נקבה,13388,241.0,0.0
1598,2020-11-22,2020-11-28,45-49,זכר,10556,184.0,0.0
1599,2020-11-22,2020-11-28,45-49,לא ידוע,38,<15,0.0
1600,2020-11-22,2020-11-28,45-49,נקבה,13133,244.0,<15
1601,2020-11-22,2020-11-28,50-54,זכר,9192,172.0,<15
1602,2020-11-22,2020-11-28,50-54,לא ידוע,27,0.0,0.0
1603,2020-11-22,2020-11-28,50-54,נקבה,11936,206.0,0.0
1604,2020-11-22,2020-11-28,55-59,זכר,7944,142.0,<15
1605,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1606,2020-11-22,2020-11-28,55-59,נקבה,10504,176.0,<15
1607,2020-11-22,2020-11-28,60-64,זכר,7272,115.0,<15
1608,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1609,2020-11-22,2020-11-28,60-64,נקבה,9719,137.0,0.0
1610,2020-11-22,2020-11-28,65-69,זכר,6224,84.0,<15
1611,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1612,2020-11-22,2020-11-28,65-69,נקבה,7427,119.0,<15
1613,2020-11-22,2020-11-28,70-74,זכר,4842,87.0,<15
1614,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1615,2020-11-22,2020-11-28,70-74,נקבה,5562,76.0,<15
1616,2020-11-22,2020-11-28,75-79,זכר,2481,56.0,<15
1617,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1618,2020-11-22,2020-11-28,75-79,נקבה,2928,40.0,<15
1620,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1621,2020-11-22,2020-11-28,80+,נקבה,6970,84.0,<15
1622,2020-11-22,2020-11-28,NULL,זכר,2969,42.0,0.0
1623,2020-11-22,2020-11-28,NULL,לא ידוע,596,<15,0.0
1624,2020-11-22,2020-11-28,NULL,נקבה,2058,30.0,0.0
1625,2020-11-29,2020-12-05,0-19,זכר,50911,1248.0,0.0
1626,2020-11-29,2020-12-05,0-19,לא ידוע,166,<15,0.0
1627,2020-11-29,2020-12-05,0-19,נקבה,44646,1184.0,0.0
1628,2020-11-29,2020-12-05,20-24,זכר,13075,377.0,0.0
1629,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1630,2020-11-29,2020-12-05,20-24,נקבה,12879,477.0,0.0
1631,2020-11-29,2020-12-05,25-29,זכר,12525,303.0,0.0
1632,2020-11-29,2020-12-05,25-29,לא ידוע,33,<15,0.0
1633,2020-11-29,2020-12-05,25-29,נקבה,14551,449.0,0.0
1634,2020-11-29,2020-12-05,30-34,זכר,13469,324.0,0.0
1635,2020-11-29,2020-12-05,30-34,לא ידוע,56,<15,0.0
1636,2020-11-29,2020-12-05,30-34,נקבה,15846,376.0,0.0
1637,2020-11-29,2020-12-05,35-39,זכר,12988,280.0,<15
1638,2020-11-29,2020-12-05,35-39,לא ידוע,58,0.0,0.0
1639,2020-11-29,2020-12-05,35-39,נקבה,15427,367.0,0.0
1640,2020-11-29,2020-12-05,40-44,זכר,12726,281.0,<15
1641,2020-11-29,2020-12-05,40-44,לא ידוע,38,<15,0.0
1642,2020-11-29,2020-12-05,40-44,נקבה,15453,357.0,0.0
1643,2020-11-29,2020-12-05,45-49,זכר,11956,291.0,<15
1644,2020-11-29,2020-12-05,45-49,לא ידוע,39,<15,0.0
1645,2020-11-29,2020-12-05,45-49,נקבה,15029,300.0,0.0
1646,2020-11-29,2020-12-05,50-54,זכר,10171,225.0,0.0
1647,2020-11-29,2020-12-05,50-54,לא ידוע,24,0.0,0.0
1648,2020-11-29,2020-12-05,50-54,נקבה,13177,310.0,<15
1649,2020-11-29,2020-12-05,55-59,זכר,8852,205.0,<15
1650,2020-11-29,2020-12-05,55-59,לא ידוע,19,<15,0.0
1651,2020-11-29,2020-12-05,55-59,נקבה,11637,244.0,<15
1652,2020-11-29,2020-12-05,60-64,זכר,7967,195.0,<15
1653,2020-11-29,2020-12-05,60-64,לא ידוע,<15,0.0,0.0
1654,2020-11-29,2020-12-05,60-64,נקבה,10910,196.0,<15
1655,2020-11-29,2020-12-05,65-69,זכר,6970,150.0,<15
1656,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1657,2020-11-29,2020-12-05,65-69,נקבה,8244,164.0,<15
1658,2020-11-29,2020-12-05,70-74,זכר,5464,131.0,<15
1659,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0
1660,2020-11-29,2020-12-05,70-74,נקבה,6119,119.0,<15
1661,2020-11-29,2020-12-05,75-79,זכר,2904,74.0,<15
1662,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1663,2020-11-29,2020-12-05,75-79,נקבה,3450,87.0,<15
1664,2020-11-29,2020-12-05,80+,זכר,4917,100.0,<15
1665,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1666,2020-11-29,2020-12-05,80+,נקבה,9394,135.0,<15
1667,2020-11-29,2020-12-05,NULL,זכר,3144,43.0,0.0
1668,2020-11-29,2020-12-05,NULL,לא ידוע,736,<15,0.0
1669,2020-11-29,2020-12-05,NULL,נקבה,2071,29.0,0.0
1670,2020-12-06,2020-12-12,0-19,זכר,65362,1610.0,0.0
1671,2020-12-06,2020-12-12,0-19,לא ידוע,245,<15,0.0
1672,2020-12-06,2020-12-12,0-19,נקבה,58662,1659.0,0.0
1673,2020-12-06,2020-12-12,20-24,זכר,14856,510.0,0.0
1674,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1675,2020-12-06,2020-12-12,20-24,נקבה,14856,584.0,0.0
1676,2020-12-06,2020-12-12,25-29,זכר,14068,442.0,<15
1677,2020-12-06,2020-12-12,25-29,לא ידוע,28,0.0,0.0
1678,2020-12-06,2020-12-12,25-29,נקבה,17045,587.0,0.0
1679,2020-12-06,2020-12-12,30-34,זכר,15280,458.0,0.0
1680,2020-12-06,2020-12-12,30-34,לא ידוע,62,0.0,0.0
1681,2020-12-06,2020-12-12,30-34,נקבה,18352,542.0,<15
1682,2020-12-06,2020-12-12,35-39,זכר,15278,394.0,0.0
1683,2020-12-06,2020-12-12,35-39,לא ידוע,61,0.0,0.0
1684,2020-12-06,2020-12-12,35-39,נקבה,18436,451.0,0.0
1685,2020-12-06,2020-12-12,40-44,זכר,14988,412.0,0.0
1686,2020-12-06,2020-12-12,40-44,לא ידוע,51,<15,0.0
1687,2020-12-06,2020-12-12,40-44,נקבה,18216,476.0,0.0
1688,2020-12-06,2020-12-12,45-49,זכר,13954,347.0,0.0
1689,2020-12-06,2020-12-12,45-49,לא ידוע,32,<15,0.0
1690,2020-12-06,2020-12-12,45-49,נקבה,17573,450.0,<15
1691,2020-12-06,2020-12-12,50-54,זכר,11952,345.0,<15
1692,2020-12-06,2020-12-12,50-54,לא ידוע,23,0.0,0.0
1693,2020-12-06,2020-12-12,50-54,נקבה,14739,358.0,<15
1694,2020-12-06,2020-12-12,55-59,זכר,9776,281.0,<15
1695,2020-12-06,2020-12-12,55-59,לא ידוע,20,0.0,0.0
1696,2020-12-06,2020-12-12,55-59,נקבה,12464,305.0,<15
1697,2020-12-06,2020-12-12,60-64,זכר,8909,253.0,<15
1698,2020-12-06,2020-12-12,60-64,לא ידוע,16,0.0,0.0
1699,2020-12-06,2020-12-12,60-64,נקבה,11222,241.0,<15
1700,2020-12-06,2020-12-12,65-69,זכר,7631,226.0,<15
1701,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1702,2020-12-06,2020-12-12,65-69,נקבה,8193,174.0,<15
1703,2020-12-06,2020-12-12,70-74,זכר,5553,148.0,<15
1704,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1705,2020-12-06,2020-12-12,70-74,נקבה,6157,130.0,<15
1706,2020-12-06,2020-12-12,75-79,זכר,3050,93.0,<15
1707,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1708,2020-12-06,2020-12-12,75-79,נקבה,3442,83.0,<15
1709,2020-12-06,2020-12-12,80+,זכר,5328,114.0,<15
1710,2020-12-06,2020-12-12,80+,לא ידוע,20,<15,0.0
1711,2020-12-06,2020-12-12,80+,נקבה,10510,202.0,28.0
1712,2020-12-06,2020-12-12,NULL,זכר,3522,71.0,0.0
1713,2020-12-06,2020-12-12,NULL,לא ידוע,898,<15,0.0
1714,2020-12-06,2020-12-12,NULL,נקבה,2359,34.0,0.0
1715,2020-12-13,2020-12-19,0-19,זכר,70352,2457.0,0.0
1716,2020-12-13,2020-12-19,0-19,לא ידוע,240,<15,0.0
1717,2020-12-13,2020-12-19,0-19,נקבה,65696,2559.0,0.0
1718,2020-12-13,2020-12-19,20-24,זכר,17100,685.0,0.0
1719,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1720,2020-12-13,2020-12-19,20-24,נקבה,17674,870.0,0.0
1721,2020-12-13,2020-12-19,25-29,זכר,16840,666.0,0.0
1722,2020-12-13,2020-12-19,25-29,לא ידוע,18,0.0,0.0
1723,2020-12-13,2020-12-19,25-29,נקבה,19618,803.0,<15
1724,2020-12-13,2020-12-19,30-34,זכר,17975,593.0,0.0
1725,2020-12-13,2020-12-19,30-34,לא ידוע,51,<15,0.0
1726,2020-12-13,2020-12-19,30-34,נקבה,20909,710.0,0.0
1727,2020-12-13,2020-12-19,35-39,זכר,17951,527.0,0.0
1728,2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
1729,2020-12-13,2020-12-19,35-39,נקבה,20776,654.0,0.0
1730,2020-12-13,2020-12-19,40-44,זכר,17466,522.0,<15
1731,2020-12-13,2020-12-19,40-44,לא ידוע,33,<15,0.0
1732,2020-12-13,2020-12-19,40-44,נקבה,20394,647.0,0.0
1733,2020-12-13,2020-12-19,45-49,זכר,16208,572.0,0.0
1734,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1735,2020-12-13,2020-12-19,45-49,נקבה,18958,678.0,<15
1736,2020-12-13,2020-12-19,50-54,זכר,13482,472.0,<15
1737,2020-12-13,2020-12-19,50-54,לא ידוע,16,0.0,0.0
1738,2020-12-13,2020-12-19,50-54,נקבה,16195,502.0,0.0
1739,2020-12-13,2020-12-19,55-59,זכר,11194,398.0,<15
1740,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1741,2020-12-13,2020-12-19,55-59,נקבה,14156,448.0,0.0
1742,2020-12-13,2020-12-19,60-64,זכר,10084,320.0,<15
1743,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1744,2020-12-13,2020-12-19,60-64,נקבה,12599,342.0,<15
1745,2020-12-13,2020-12-19,65-69,זכר,8427,282.0,<15
1746,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0
1747,2020-12-13,2020-12-19,65-69,נקבה,9464,294.0,<15
1748,2020-12-13,2020-12-19,70-74,זכר,6556,245.0,<15
1749,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1750,2020-12-13,2020-12-19,70-74,נקבה,7168,195.0,<15
1751,2020-12-13,2020-12-19,75-79,זכר,3355,108.0,<15
1752,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1753,2020-12-13,2020-12-19,75-79,נקבה,3836,121.0,<15
1754,2020-12-13,2020-12-19,80+,זכר,5679,179.0,28.0
1755,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1756,2020-12-13,2020-12-19,80+,נקבה,11623,267.0,19.0
1757,2020-12-13,2020-12-19,NULL,זכר,3761,97.0,0.0
1758,2020-12-13,2020-12-19,NULL,לא ידוע,1082,<15,0.0
1759,2020-12-13,2020-12-19,NULL,נקבה,2700,70.0,0.0
1760,2020-12-20,2020-12-26,0-19,זכר,100879,3900.0,0.0
1761,2020-12-20,2020-12-26,0-19,לא ידוע,330,<15,0.0
1762,2020-12-20,2020-12-26,0-19,נקבה,86227,4012.0,0.0
1763,2020-12-20,2020-12-26,20-24,זכר,24660,1162.0,<15
1764,2020-12-20,2020-12-26,20-24,לא ידוע,41,0.0,0.0
1765,2020-12-20,2020-12-26,20-24,נקבה,22411,1354.0,0.0
1766,2020-12-20,2020-12-26,25-29,זכר,20692,1016.0,0.0
1767,2020-12-20,2020-12-26,25-29,לא ידוע,17,<15,0.0
1768,2020-12-20,2020-12-26,25-29,נקבה,23225,1268.0,0.0
1769,2020-12-20,2020-12-26,30-34,זכר,20565,986.0,0.0
1770,2020-12-20,2020-12-26,30-34,לא ידוע,51,<15,0.0
1771,2020-12-20,2020-12-26,30-34,נקבה,23938,1021.0,0.0
1772,2020-12-20,2020-12-26,35-39,זכר,20503,873.0,0.0
1773,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1774,2020-12-20,2020-12-26,35-39,נקבה,23319,928.0,0.0
1775,2020-12-20,2020-12-26,40-44,זכר,19305,790.0,0.0
1776,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1777,2020-12-20,2020-12-26,40-44,נקבה,22493,993.0,0.0
1778,2020-12-20,2020-12-26,45-49,זכר,18112,776.0,<15
1779,2020-12-20,2020-12-26,45-49,לא ידוע,26,<15,0.0
1780,2020-12-20,2020-12-26,45-49,נקבה,21206,908.0,<15
1781,2020-12-20,2020-12-26,50-54,זכר,14902,656.0,<15
1782,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1783,2020-12-20,2020-12-26,50-54,נקבה,17981,723.0,0.0
1784,2020-12-20,2020-12-26,55-59,זכר,12192,574.0,<15
1785,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1786,2020-12-20,2020-12-26,55-59,נקבה,15212,588.0,<15
1787,2020-12-20,2020-12-26,60-64,זכר,10854,502.0,<15
1788,2020-12-20,2020-12-26,60-64,לא ידוע,22,<15,0.0
1789,2020-12-20,2020-12-26,60-64,נקבה,13459,489.0,<15
1790,2020-12-20,2020-12-26,65-69,זכר,9065,465.0,<15
1791,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1792,2020-12-20,2020-12-26,65-69,נקבה,10125,382.0,<15
1793,2020-12-20,2020-12-26,70-74,זכר,6749,295.0,16.0
1794,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1795,2020-12-20,2020-12-26,70-74,נקבה,7748,262.0,<15
1796,2020-12-20,2020-12-26,75-79,זכר,3666,171.0,<15
1797,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1798,2020-12-20,2020-12-26,75-79,נקבה,4471,181.0,<15
1799,2020-12-20,2020-12-26,80+,זכר,6632,226.0,30.0
1800,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1801,2020-12-20,2020-12-26,80+,נקבה,13835,336.0,34.0
1802,2020-12-20,2020-12-26,NULL,זכר,3439,86.0,0.0
1803,2020-12-20,2020-12-26,NULL,לא ידוע,1283,22.0,0.0
1804,2020-12-20,2020-12-26,NULL,נקבה,2570,93.0,0.0
1805,2020-12-27,2021-01-02,0-19,זכר,119346,6560.0,0.0
1806,2020-12-27,2021-01-02,0-19,לא ידוע,278,18.0,0.0
1807,2020-12-27,2021-01-02,0-19,נקבה,111765,5941.0,0.0
1808,2020-12-27,2021-01-02,20-24,זכר,21166,1746.0,<15
1809,2020-12-27,2021-01-02,20-24,לא ידוע,17,0.0,0.0
1810,2020-12-27,2021-01-02,20-24,נקבה,22731,1801.0,<15
1811,2020-12-27,2021-01-02,25-29,זכר,18893,1397.0,<15
1812,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1813,2020-12-27,2021-01-02,25-29,נקבה,24293,1606.0,0.0
1814,2020-12-27,2021-01-02,30-34,זכר,20618,1295.0,0.0
1815,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1816,2020-12-27,2021-01-02,30-34,נקבה,26222,1435.0,0.0
1817,2020-12-27,2021-01-02,35-39,זכר,21387,1187.0,0.0
1818,2020-12-27,2021-01-02,35-39,לא ידוע,36,<15,0.0
1819,2020-12-27,2021-01-02,35-39,נקבה,26886,1301.0,0.0
1820,2020-12-27,2021-01-02,40-44,זכר,19631,1049.0,0.0
1821,2020-12-27,2021-01-02,40-44,לא ידוע,24,17.0,0.0
1822,2020-12-27,2021-01-02,40-44,נקבה,25233,1208.0,<15
1823,2020-12-27,2021-01-02,45-49,זכר,17055,985.0,<15
1824,2020-12-27,2021-01-02,45-49,לא ידוע,35,<15,0.0
1825,2020-12-27,2021-01-02,45-49,נקבה,22390,1123.0,<15
1826,2020-12-27,2021-01-02,50-54,זכר,13425,893.0,<15
1827,2020-12-27,2021-01-02,50-54,לא ידוע,16,<15,0.0
1828,2020-12-27,2021-01-02,50-54,נקבה,17916,958.0,0.0
1829,2020-12-27,2021-01-02,55-59,זכר,10902,736.0,<15
1830,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1831,2020-12-27,2021-01-02,55-59,נקבה,14994,796.0,<15
1832,2020-12-27,2021-01-02,60-64,זכר,9090,655.0,<15
1833,2020-12-27,2021-01-02,60-64,לא ידוע,28,<15,0.0
1834,2020-12-27,2021-01-02,60-64,נקבה,12577,646.0,<15
1835,2020-12-27,2021-01-02,65-69,זכר,7588,511.0,<15
1836,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1837,2020-12-27,2021-01-02,65-69,נקבה,9012,506.0,<15
1838,2020-12-27,2021-01-02,70-74,זכר,5720,387.0,15.0
1839,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1840,2020-12-27,2021-01-02,70-74,נקבה,6810,353.0,<15
1841,2020-12-27,2021-01-02,75-79,זכר,3240,210.0,15.0
1842,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1843,2020-12-27,2021-01-02,75-79,נקבה,3911,219.0,<15
1844,2020-12-27,2021-01-02,80+,זכר,5941,300.0,48.0
1845,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1846,2020-12-27,2021-01-02,80+,נקבה,12646,423.0,46.0
1847,2020-12-27,2021-01-02,NULL,זכר,2739,118.0,0.0
1848,2020-12-27,2021-01-02,NULL,לא ידוע,2536,28.0,0.0
1849,2020-12-27,2021-01-02,NULL,נקבה,2694,178.0,0.0
1850,2021-01-03,2021-01-09,0-19,זכר,137320,9330.0,0.0
1851,2021-01-03,2021-01-09,0-19,לא ידוע,307,29.0,0.0
1852,2021-01-03,2021-01-09,0-19,נקבה,130173,8728.0,0.0
1853,2021-01-03,2021-01-09,20-24,זכר,22767,2487.0,0.0
1854,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1855,2021-01-03,2021-01-09,20-24,נקבה,25037,2552.0,0.0
1856,2021-01-03,2021-01-09,25-29,זכר,20763,1933.0,0.0
1857,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1858,2021-01-03,2021-01-09,25-29,נקבה,26322,2080.0,<15
1859,2021-01-03,2021-01-09,30-34,זכר,22601,1761.0,<15
1860,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1861,2021-01-03,2021-01-09,30-34,נקבה,29253,1828.0,0.0
1862,2021-01-03,2021-01-09,35-39,זכר,24134,1593.0,0.0
1863,2021-01-03,2021-01-09,35-39,לא ידוע,43,22.0,0.0
1864,2021-01-03,2021-01-09,35-39,נקבה,30965,1815.0,0.0
1865,2021-01-03,2021-01-09,40-44,זכר,22226,1457.0,<15
1866,2021-01-03,2021-01-09,40-44,לא ידוע,31,18.0,0.0
1867,2021-01-03,2021-01-09,40-44,נקבה,28716,1700.0,<15
1868,2021-01-03,2021-01-09,45-49,זכר,19372,1450.0,0.0
1869,2021-01-03,2021-01-09,45-49,לא ידוע,27,18.0,0.0
1870,2021-01-03,2021-01-09,45-49,נקבה,25468,1512.0,<15
1871,2021-01-03,2021-01-09,50-54,זכר,14635,1067.0,<15
1872,2021-01-03,2021-01-09,50-54,לא ידוע,15,<15,0.0
1873,2021-01-03,2021-01-09,50-54,נקבה,19835,1217.0,0.0
1874,2021-01-03,2021-01-09,55-59,זכר,11647,952.0,<15
1875,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1876,2021-01-03,2021-01-09,55-59,נקבה,16337,1101.0,<15
1877,2021-01-03,2021-01-09,60-64,זכר,9974,819.0,<15
1878,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1879,2021-01-03,2021-01-09,60-64,נקבה,13989,858.0,<15
1880,2021-01-03,2021-01-09,65-69,זכר,8286,681.0,<15
1881,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1882,2021-01-03,2021-01-09,65-69,נקבה,9666,653.0,<15
1883,2021-01-03,2021-01-09,70-74,זכר,6054,455.0,21.0
1884,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1885,2021-01-03,2021-01-09,70-74,נקבה,7283,488.0,<15
1886,2021-01-03,2021-01-09,75-79,זכר,3421,260.0,20.0
1887,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1888,2021-01-03,2021-01-09,75-79,נקבה,4381,242.0,<15
1889,2021-01-03,2021-01-09,80+,זכר,6979,451.0,71.0
1890,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1891,2021-01-03,2021-01-09,80+,נקבה,15788,696.0,60.0
1892,2021-01-03,2021-01-09,NULL,זכר,3461,209.0,0.0
1893,2021-01-03,2021-01-09,NULL,לא ידוע,2423,38.0,0.0
1894,2021-01-03,2021-01-09,NULL,נקבה,2922,170.0,0.0
1895,2021-01-10,2021-01-16,0-19,זכר,129526,10789.0,<15
1896,2021-01-10,2021-01-16,0-19,לא ידוע,268,28.0,0.0
1897,2021-01-10,2021-01-16,0-19,נקבה,122982,11257.0,<15
1898,2021-01-10,2021-01-16,20-24,זכר,26057,2472.0,0.0
1899,2021-01-10,2021-01-16,20-24,לא ידוע,16,<15,0.0
1900,2021-01-10,2021-01-16,20-24,נקבה,28470,2975.0,0.0
1901,2021-01-10,2021-01-16,25-29,זכר,23233,2059.0,0.0
1902,2021-01-10,2021-01-16,25-29,לא ידוע,23,<15,0.0
1903,2021-01-10,2021-01-16,25-29,נקבה,27784,2382.0,<15
1904,2021-01-10,2021-01-16,30-34,זכר,24435,1895.0,<15
1905,2021-01-10,2021-01-16,30-34,לא ידוע,27,<15,0.0
1906,2021-01-10,2021-01-16,30-34,נקבה,30106,2101.0,0.0
1907,2021-01-10,2021-01-16,35-39,זכר,25562,1805.0,0.0
1908,2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
1909,2021-01-10,2021-01-16,35-39,נקבה,30814,2097.0,<15
1910,2021-01-10,2021-01-16,40-44,זכר,23359,1576.0,<15
1911,2021-01-10,2021-01-16,40-44,לא ידוע,26,<15,0.0
1912,2021-01-10,2021-01-16,40-44,נקבה,28923,1909.0,<15
1913,2021-01-10,2021-01-16,45-49,זכר,20812,1547.0,<15
1914,2021-01-10,2021-01-16,45-49,לא ידוע,23,<15,0.0
1915,2021-01-10,2021-01-16,45-49,נקבה,26178,1675.0,0.0
1916,2021-01-10,2021-01-16,50-54,זכר,16260,1303.0,<15
1917,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1918,2021-01-10,2021-01-16,50-54,נקבה,21289,1402.0,<15
1919,2021-01-10,2021-01-16,55-59,זכר,13254,1128.0,<15
1920,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1921,2021-01-10,2021-01-16,55-59,נקבה,17761,1094.0,<15
1922,2021-01-10,2021-01-16,60-64,זכר,11507,866.0,<15
1923,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1924,2021-01-10,2021-01-16,60-64,נקבה,15272,981.0,<15
1925,2021-01-10,2021-01-16,65-69,זכר,9330,683.0,18.0
1926,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1927,2021-01-10,2021-01-16,65-69,נקבה,10758,705.0,<15
