_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1546,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1547,2020-11-15,2020-11-21,50-54,נקבה,10268,178.0,0.0
1548,2020-11-15,2020-11-21,55-59,זכר,6565,119.0,<15
1549,2020-11-15,2020-11-21,55-59,לא ידוע,17,0.0,0.0
1550,2020-11-15,2020-11-21,55-59,נקבה,9243,132.0,<15
1551,2020-11-15,2020-11-21,60-64,זכר,6050,114.0,<15
1552,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1553,2020-11-15,2020-11-21,60-64,נקבה,8860,121.0,0.0
1554,2020-11-15,2020-11-21,65-69,זכר,5453,88.0,<15
1555,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1556,2020-11-15,2020-11-21,65-69,נקבה,6603,79.0,<15
1557,2020-11-15,2020-11-21,70-74,זכר,4351,58.0,<15
1558,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,70-74,נקבה,5052,65.0,<15
1560,2020-11-15,2020-11-21,75-79,זכר,2265,41.0,<15
1561,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1562,2020-11-15,2020-11-21,75-79,נקבה,2620,43.0,<15
1563,2020-11-15,2020-11-21,80+,זכר,3637,44.0,<15
1564,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1565,2020-11-15,2020-11-21,80+,נקבה,6859,78.0,22.0
1566,2020-11-15,2020-11-21,NULL,זכר,1809,29.0,0.0
1567,2020-11-15,2020-11-21,NULL,לא ידוע,532,<15,0.0
1568,2020-11-15,2020-11-21,NULL,נקבה,1384,26.0,0.0
1569,2020-11-22,2020-11-28,0-19,זכר,36253,820.0,0.0
1570,2020-11-22,2020-11-28,0-19,לא ידוע,123,<15,0.0
1571,2020-11-22,2020-11-28,0-19,נקבה,30902,855.0,0.0
1572,2020-11-22,2020-11-28,20-24,זכר,11767,281.0,0.0
1573,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1574,2020-11-22,2020-11-28,20-24,נקבה,10860,343.0,0.0
1575,2020-11-22,2020-11-28,25-29,זכר,10943,225.0,0.0
1576,2020-11-22,2020-11-28,25-29,לא ידוע,23,0.0,0.0
1577,2020-11-22,2020-11-28,25-29,נקבה,12635,301.0,0.0
1578,2020-11-22,2020-11-28,30-34,זכר,11758,226.0,0.0
1579,2020-11-22,2020-11-28,30-34,לא ידוע,52,0.0,0.0
1580,2020-11-22,2020-11-28,30-34,נקבה,13655,300.0,0.0
1581,2020-11-22,2020-11-28,35-39,זכר,11658,224.0,0.0
1582,2020-11-22,2020-11-28,35-39,לא ידוע,54,0.0,0.0
1583,2020-11-22,2020-11-28,35-39,נקבה,13460,273.0,<15
1584,2020-11-22,2020-11-28,40-44,זכר,11106,201.0,0.0
1585,2020-11-22,2020-11-28,40-44,לא ידוע,35,<15,0.0
1586,2020-11-22,2020-11-28,40-44,נקבה,13145,241.0,0.0
1587,2020-11-22,2020-11-28,45-49,זכר,10436,184.0,0.0
1588,2020-11-22,2020-11-28,45-49,לא ידוע,31,<15,0.0
1589,2020-11-22,2020-11-28,45-49,נקבה,12851,251.0,<15
1590,2020-11-22,2020-11-28,50-54,זכר,9080,172.0,<15
1591,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1592,2020-11-22,2020-11-28,50-54,נקבה,11670,206.0,0.0
1593,2020-11-22,2020-11-28,55-59,זכר,7879,144.0,<15
1594,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1595,2020-11-22,2020-11-28,55-59,נקבה,10188,183.0,<15
1596,2020-11-22,2020-11-28,60-64,זכר,7097,114.0,<15
1597,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1598,2020-11-22,2020-11-28,60-64,נקבה,9276,137.0,0.0
1599,2020-11-22,2020-11-28,65-69,זכר,6203,86.0,<15
1600,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1601,2020-11-22,2020-11-28,65-69,נקבה,7226,121.0,<15
1602,2020-11-22,2020-11-28,70-74,זכר,4867,87.0,<15
1603,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1604,2020-11-22,2020-11-28,70-74,נקבה,5456,79.0,<15
1605,2020-11-22,2020-11-28,75-79,זכר,2524,56.0,<15
1606,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1607,2020-11-22,2020-11-28,75-79,נקבה,2875,40.0,<15
1608,2020-11-22,2020-11-28,80+,זכר,3833,44.0,<15
1609,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1610,2020-11-22,2020-11-28,80+,נקבה,6793,84.0,<15
1611,2020-11-22,2020-11-28,NULL,זכר,2715,37.0,0.0
1612,2020-11-22,2020-11-28,NULL,לא ידוע,534,<15,0.0
1613,2020-11-22,2020-11-28,NULL,נקבה,1886,26.0,0.0
1614,2020-11-29,2020-12-05,0-19,זכר,48650,1216.0,0.0
1615,2020-11-29,2020-12-05,0-19,לא ידוע,148,<15,0.0
1616,2020-11-29,2020-12-05,0-19,נקבה,43271,1166.0,0.0
1617,2020-11-29,2020-12-05,20-24,זכר,13006,382.0,0.0
1618,2020-11-29,2020-12-05,20-24,לא ידוע,19,0.0,0.0
1619,2020-11-29,2020-12-05,20-24,נקבה,12811,491.0,0.0
1620,2020-11-29,2020-12-05,25-29,זכר,12252,298.0,0.0
1621,2020-11-29,2020-12-05,25-29,לא ידוע,33,<15,0.0
1622,2020-11-29,2020-12-05,25-29,נקבה,14501,462.0,0.0
1623,2020-11-29,2020-12-05,30-34,זכר,13269,321.0,0.0
1624,2020-11-29,2020-12-05,30-34,לא ידוע,42,<15,0.0
1625,2020-11-29,2020-12-05,30-34,נקבה,15699,380.0,0.0
1626,2020-11-29,2020-12-05,35-39,זכר,12863,283.0,<15
1627,2020-11-29,2020-12-05,35-39,לא ידוע,49,<15,0.0
1628,2020-11-29,2020-12-05,35-39,נקבה,15177,361.0,0.0
1629,2020-11-29,2020-12-05,40-44,זכר,12539,273.0,<15
1630,2020-11-29,2020-12-05,40-44,לא ידוע,30,0.0,0.0
1631,2020-11-29,2020-12-05,40-44,נקבה,15285,361.0,0.0
1632,2020-11-29,2020-12-05,45-49,זכר,11888,291.0,<15
1633,2020-11-29,2020-12-05,45-49,לא ידוע,34,<15,0.0
1634,2020-11-29,2020-12-05,45-49,נקבה,14865,314.0,0.0
1635,2020-11-29,2020-12-05,50-54,זכר,10076,225.0,0.0
1636,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1637,2020-11-29,2020-12-05,50-54,נקבה,13060,311.0,<15
1638,2020-11-29,2020-12-05,55-59,זכר,8746,206.0,<15
1639,2020-11-29,2020-12-05,55-59,לא ידוע,15,0.0,0.0
1640,2020-11-29,2020-12-05,55-59,נקבה,11476,250.0,<15
1641,2020-11-29,2020-12-05,60-64,זכר,7875,190.0,<15
1642,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1643,2020-11-29,2020-12-05,60-64,נקבה,10661,200.0,<15
1644,2020-11-29,2020-12-05,65-69,זכר,6907,157.0,<15
1645,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1646,2020-11-29,2020-12-05,65-69,נקבה,8131,163.0,<15
1647,2020-11-29,2020-12-05,70-74,זכר,5475,129.0,<15
1648,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1649,2020-11-29,2020-12-05,70-74,נקבה,6008,120.0,<15
1650,2020-11-29,2020-12-05,75-79,זכר,2964,75.0,<15
1651,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1652,2020-11-29,2020-12-05,75-79,נקבה,3354,87.0,<15
1653,2020-11-29,2020-12-05,80+,זכר,4812,103.0,<15
1654,2020-11-29,2020-12-05,80+,לא ידוע,18,0.0,0.0
1655,2020-11-29,2020-12-05,80+,נקבה,9013,138.0,<15
1656,2020-11-29,2020-12-05,NULL,זכר,2830,42.0,0.0
1657,2020-11-29,2020-12-05,NULL,לא ידוע,685,<15,0.0
1658,2020-11-29,2020-12-05,NULL,נקבה,1910,26.0,0.0
1659,2020-12-06,2020-12-12,0-19,זכר,62230,1580.0,0.0
1660,2020-12-06,2020-12-12,0-19,לא ידוע,212,<15,0.0
1661,2020-12-06,2020-12-12,0-19,נקבה,56920,1641.0,0.0
1662,2020-12-06,2020-12-12,20-24,זכר,14558,514.0,0.0
1663,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1664,2020-12-06,2020-12-12,20-24,נקבה,14882,592.0,0.0
1665,2020-12-06,2020-12-12,25-29,זכר,13965,437.0,<15
1666,2020-12-06,2020-12-12,25-29,לא ידוע,25,0.0,0.0
1667,2020-12-06,2020-12-12,25-29,נקבה,17064,596.0,0.0
1668,2020-12-06,2020-12-12,30-34,זכר,15125,456.0,0.0
1669,2020-12-06,2020-12-12,30-34,לא ידוע,58,0.0,0.0
1670,2020-12-06,2020-12-12,30-34,נקבה,18481,542.0,<15
1671,2020-12-06,2020-12-12,35-39,זכר,15210,385.0,0.0
1672,2020-12-06,2020-12-12,35-39,לא ידוע,56,<15,0.0
1673,2020-12-06,2020-12-12,35-39,נקבה,18525,459.0,0.0
1674,2020-12-06,2020-12-12,40-44,זכר,14825,415.0,0.0
1675,2020-12-06,2020-12-12,40-44,לא ידוע,43,<15,0.0
1676,2020-12-06,2020-12-12,40-44,נקבה,18372,474.0,0.0
1677,2020-12-06,2020-12-12,45-49,זכר,13924,352.0,0.0
1678,2020-12-06,2020-12-12,45-49,לא ידוע,29,<15,0.0
1679,2020-12-06,2020-12-12,45-49,נקבה,17706,463.0,<15
1680,2020-12-06,2020-12-12,50-54,זכר,11951,342.0,<15
1681,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1682,2020-12-06,2020-12-12,50-54,נקבה,14949,363.0,<15
1683,2020-12-06,2020-12-12,55-59,זכר,9829,277.0,<15
1684,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1685,2020-12-06,2020-12-12,55-59,נקבה,12635,308.0,<15
1686,2020-12-06,2020-12-12,60-64,זכר,8898,263.0,<15
1687,2020-12-06,2020-12-12,60-64,לא ידוע,16,0.0,0.0
1688,2020-12-06,2020-12-12,60-64,נקבה,11351,237.0,<15
1689,2020-12-06,2020-12-12,65-69,זכר,7694,223.0,<15
1690,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1691,2020-12-06,2020-12-12,65-69,נקבה,8367,185.0,<15
1692,2020-12-06,2020-12-12,70-74,זכר,5647,151.0,<15
1693,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1694,2020-12-06,2020-12-12,70-74,נקבה,6251,132.0,<15
1695,2020-12-06,2020-12-12,75-79,זכר,3150,92.0,<15
1696,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1697,2020-12-06,2020-12-12,75-79,נקבה,3526,84.0,<15
1698,2020-12-06,2020-12-12,80+,זכר,5432,114.0,<15
1699,2020-12-06,2020-12-12,80+,לא ידוע,22,0.0,0.0
1700,2020-12-06,2020-12-12,80+,נקבה,10622,206.0,28.0
1701,2020-12-06,2020-12-12,NULL,זכר,3203,67.0,0.0
1702,2020-12-06,2020-12-12,NULL,לא ידוע,891,<15,0.0
1703,2020-12-06,2020-12-12,NULL,נקבה,2147,32.0,0.0
1704,2020-12-13,2020-12-19,0-19,זכר,69388,2411.0,0.0
1705,2020-12-13,2020-12-19,0-19,לא ידוע,218,<15,0.0
1706,2020-12-13,2020-12-19,0-19,נקבה,65297,2531.0,0.0
1707,2020-12-13,2020-12-19,20-24,זכר,16879,688.0,0.0
1708,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1709,2020-12-13,2020-12-19,20-24,נקבה,17765,883.0,0.0
1710,2020-12-13,2020-12-19,25-29,זכר,16667,667.0,0.0
1711,2020-12-13,2020-12-19,25-29,לא ידוע,19,0.0,0.0
1712,2020-12-13,2020-12-19,25-29,נקבה,19711,816.0,<15
1713,2020-12-13,2020-12-19,30-34,זכר,17856,589.0,0.0
1714,2020-12-13,2020-12-19,30-34,לא ידוע,42,0.0,0.0
1715,2020-12-13,2020-12-19,30-34,נקבה,21049,718.0,0.0
1716,2020-12-13,2020-12-19,35-39,זכר,17879,527.0,0.0
1717,2020-12-13,2020-12-19,35-39,לא ידוע,50,<15,0.0
1718,2020-12-13,2020-12-19,35-39,נקבה,20967,662.0,0.0
1719,2020-12-13,2020-12-19,40-44,זכר,17368,512.0,<15
1720,2020-12-13,2020-12-19,40-44,לא ידוע,30,<15,0.0
1721,2020-12-13,2020-12-19,40-44,נקבה,20525,642.0,0.0
1722,2020-12-13,2020-12-19,45-49,זכר,16221,575.0,0.0
1723,2020-12-13,2020-12-19,45-49,לא ידוע,28,<15,0.0
1724,2020-12-13,2020-12-19,45-49,נקבה,19173,682.0,<15
1725,2020-12-13,2020-12-19,50-54,זכר,13447,470.0,<15
1726,2020-12-13,2020-12-19,50-54,לא ידוע,16,<15,0.0
1727,2020-12-13,2020-12-19,50-54,נקבה,16442,511.0,0.0
1728,2020-12-13,2020-12-19,55-59,זכר,11245,395.0,<15
1729,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1730,2020-12-13,2020-12-19,55-59,נקבה,14301,457.0,0.0
1731,2020-12-13,2020-12-19,60-64,זכר,10067,329.0,<15
1732,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1733,2020-12-13,2020-12-19,60-64,נקבה,12856,357.0,<15
1734,2020-12-13,2020-12-19,65-69,זכר,8494,281.0,<15
1735,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1736,2020-12-13,2020-12-19,65-69,נקבה,9591,296.0,<15
1737,2020-12-13,2020-12-19,70-74,זכר,6675,247.0,<15
1738,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1739,2020-12-13,2020-12-19,70-74,נקבה,7358,203.0,<15
1740,2020-12-13,2020-12-19,75-79,זכר,3477,108.0,<15
1741,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1742,2020-12-13,2020-12-19,75-79,נקבה,3920,126.0,<15
1743,2020-12-13,2020-12-19,80+,זכר,5816,184.0,28.0
1744,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1745,2020-12-13,2020-12-19,80+,נקבה,11735,268.0,20.0
1746,2020-12-13,2020-12-19,NULL,זכר,3420,87.0,0.0
1747,2020-12-13,2020-12-19,NULL,לא ידוע,1100,<15,0.0
1748,2020-12-13,2020-12-19,NULL,נקבה,2459,62.0,0.0
1749,2020-12-20,2020-12-26,0-19,זכר,94022,3849.0,0.0
1750,2020-12-20,2020-12-26,0-19,לא ידוע,315,<15,0.0
1751,2020-12-20,2020-12-26,0-19,נקבה,81377,3973.0,0.0
1752,2020-12-20,2020-12-26,20-24,זכר,24264,1140.0,<15
1753,2020-12-20,2020-12-26,20-24,לא ידוע,42,0.0,0.0
1754,2020-12-20,2020-12-26,20-24,נקבה,22475,1379.0,0.0
1755,2020-12-20,2020-12-26,25-29,זכר,20280,1009.0,0.0
1756,2020-12-20,2020-12-26,25-29,לא ידוע,19,0.0,0.0
1757,2020-12-20,2020-12-26,25-29,נקבה,23270,1276.0,0.0
1758,2020-12-20,2020-12-26,30-34,זכר,20322,990.0,0.0
1759,2020-12-20,2020-12-26,30-34,לא ידוע,48,<15,0.0
1760,2020-12-20,2020-12-26,30-34,נקבה,23982,1050.0,0.0
1761,2020-12-20,2020-12-26,35-39,זכר,20329,863.0,0.0
1762,2020-12-20,2020-12-26,35-39,לא ידוע,39,<15,0.0
1763,2020-12-20,2020-12-26,35-39,נקבה,23388,927.0,0.0
1764,2020-12-20,2020-12-26,40-44,זכר,19089,770.0,0.0
1765,2020-12-20,2020-12-26,40-44,לא ידוע,28,<15,0.0
1766,2020-12-20,2020-12-26,40-44,נקבה,22506,989.0,0.0
1767,2020-12-20,2020-12-26,45-49,זכר,18095,770.0,<15
1768,2020-12-20,2020-12-26,45-49,לא ידוע,25,<15,0.0
1769,2020-12-20,2020-12-26,45-49,נקבה,21369,931.0,<15
1770,2020-12-20,2020-12-26,50-54,זכר,14833,667.0,<15
1771,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1772,2020-12-20,2020-12-26,50-54,נקבה,18137,735.0,0.0
1773,2020-12-20,2020-12-26,55-59,זכר,12204,579.0,<15
1774,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1775,2020-12-20,2020-12-26,55-59,נקבה,15346,602.0,<15
1776,2020-12-20,2020-12-26,60-64,זכר,10788,496.0,<15
1777,2020-12-20,2020-12-26,60-64,לא ידוע,19,<15,0.0
1778,2020-12-20,2020-12-26,60-64,נקבה,13665,495.0,<15
1779,2020-12-20,2020-12-26,65-69,זכר,9114,459.0,<15
1780,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1781,2020-12-20,2020-12-26,65-69,נקבה,10228,395.0,<15
1782,2020-12-20,2020-12-26,70-74,זכר,6860,301.0,17.0
1783,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1784,2020-12-20,2020-12-26,70-74,נקבה,7866,270.0,<15
1785,2020-12-20,2020-12-26,75-79,זכר,3758,174.0,<15
1786,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1787,2020-12-20,2020-12-26,75-79,נקבה,4581,187.0,<15
1788,2020-12-20,2020-12-26,80+,זכר,6764,231.0,30.0
1789,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1790,2020-12-20,2020-12-26,80+,נקבה,14012,341.0,34.0
1791,2020-12-20,2020-12-26,NULL,זכר,3142,79.0,0.0
1792,2020-12-20,2020-12-26,NULL,לא ידוע,1205,17.0,0.0
1793,2020-12-20,2020-12-26,NULL,נקבה,2335,83.0,0.0
1794,2020-12-27,2021-01-02,0-19,זכר,117187,6464.0,0.0
1795,2020-12-27,2021-01-02,0-19,לא ידוע,256,17.0,0.0
1796,2020-12-27,2021-01-02,0-19,נקבה,110493,5890.0,0.0
1797,2020-12-27,2021-01-02,20-24,זכר,21255,1741.0,<15
1798,2020-12-27,2021-01-02,20-24,לא ידוע,15,<15,0.0
1799,2020-12-27,2021-01-02,20-24,נקבה,22913,1820.0,<15
1800,2020-12-27,2021-01-02,25-29,זכר,18773,1413.0,<15
1801,2020-12-27,2021-01-02,25-29,לא ידוע,<15,0.0,0.0
1802,2020-12-27,2021-01-02,25-29,נקבה,24382,1622.0,0.0
1803,2020-12-27,2021-01-02,30-34,זכר,20359,1287.0,0.0
1804,2020-12-27,2021-01-02,30-34,לא ידוע,38,<15,0.0
1805,2020-12-27,2021-01-02,30-34,נקבה,26343,1454.0,0.0
1806,2020-12-27,2021-01-02,35-39,זכר,21297,1186.0,0.0
1807,2020-12-27,2021-01-02,35-39,לא ידוע,35,20.0,0.0
1808,2020-12-27,2021-01-02,35-39,נקבה,26938,1321.0,0.0
1809,2020-12-27,2021-01-02,40-44,זכר,19615,1050.0,0.0
1810,2020-12-27,2021-01-02,40-44,לא ידוע,29,19.0,0.0
1811,2020-12-27,2021-01-02,40-44,נקבה,25356,1198.0,<15
1812,2020-12-27,2021-01-02,45-49,זכר,17057,963.0,<15
1813,2020-12-27,2021-01-02,45-49,לא ידוע,35,18.0,0.0
1814,2020-12-27,2021-01-02,45-49,נקבה,22664,1144.0,<15
1815,2020-12-27,2021-01-02,50-54,זכר,13522,893.0,<15
1816,2020-12-27,2021-01-02,50-54,לא ידוע,17,<15,0.0
1817,2020-12-27,2021-01-02,50-54,נקבה,18166,985.0,0.0
1818,2020-12-27,2021-01-02,55-59,זכר,10897,743.0,<15
1819,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1820,2020-12-27,2021-01-02,55-59,נקבה,15117,797.0,<15
1821,2020-12-27,2021-01-02,60-64,זכר,9074,646.0,<15
1822,2020-12-27,2021-01-02,60-64,לא ידוע,24,<15,0.0
1823,2020-12-27,2021-01-02,60-64,נקבה,12810,649.0,<15
1824,2020-12-27,2021-01-02,65-69,זכר,7667,518.0,<15
1825,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1826,2020-12-27,2021-01-02,65-69,נקבה,9169,523.0,<15
1827,2020-12-27,2021-01-02,70-74,זכר,5864,395.0,15.0
1828,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,70-74,נקבה,6902,361.0,<15
1830,2020-12-27,2021-01-02,75-79,זכר,3306,218.0,15.0
1831,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1832,2020-12-27,2021-01-02,75-79,נקבה,3992,225.0,<15
1833,2020-12-27,2021-01-02,80+,זכר,6043,303.0,48.0
1834,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1835,2020-12-27,2021-01-02,80+,נקבה,12798,433.0,46.0
1836,2020-12-27,2021-01-02,NULL,זכר,2448,109.0,0.0
1837,2020-12-27,2021-01-02,NULL,לא ידוע,2822,32.0,0.0
1838,2020-12-27,2021-01-02,NULL,נקבה,2461,156.0,0.0
1839,2021-01-03,2021-01-09,0-19,זכר,134993,9177.0,0.0
1840,2021-01-03,2021-01-09,0-19,לא ידוע,290,26.0,0.0
1841,2021-01-03,2021-01-09,0-19,נקבה,128481,8634.0,0.0
1842,2021-01-03,2021-01-09,20-24,זכר,22854,2515.0,0.0
1843,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1844,2021-01-03,2021-01-09,20-24,נקבה,25414,2620.0,0.0
1845,2021-01-03,2021-01-09,25-29,זכר,20461,1919.0,0.0
1846,2021-01-03,2021-01-09,25-29,לא ידוע,24,<15,0.0
1847,2021-01-03,2021-01-09,25-29,נקבה,26260,2089.0,<15
1848,2021-01-03,2021-01-09,30-34,זכר,22467,1757.0,<15
1849,2021-01-03,2021-01-09,30-34,לא ידוע,52,<15,0.0
1850,2021-01-03,2021-01-09,30-34,נקבה,29393,1853.0,0.0
1851,2021-01-03,2021-01-09,35-39,זכר,23997,1577.0,0.0
1852,2021-01-03,2021-01-09,35-39,לא ידוע,40,26.0,0.0
1853,2021-01-03,2021-01-09,35-39,נקבה,30987,1849.0,0.0
1854,2021-01-03,2021-01-09,40-44,זכר,22066,1434.0,0.0
1855,2021-01-03,2021-01-09,40-44,לא ידוע,27,<15,0.0
1856,2021-01-03,2021-01-09,40-44,נקבה,28970,1720.0,<15
1857,2021-01-03,2021-01-09,45-49,זכר,19528,1467.0,0.0
1858,2021-01-03,2021-01-09,45-49,לא ידוע,23,25.0,0.0
1859,2021-01-03,2021-01-09,45-49,נקבה,25623,1521.0,<15
1860,2021-01-03,2021-01-09,50-54,זכר,14702,1046.0,<15
1861,2021-01-03,2021-01-09,50-54,לא ידוע,17,<15,0.0
1862,2021-01-03,2021-01-09,50-54,נקבה,20231,1253.0,0.0
1863,2021-01-03,2021-01-09,55-59,זכר,11724,977.0,<15
1864,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1865,2021-01-03,2021-01-09,55-59,נקבה,16437,1112.0,<15
1866,2021-01-03,2021-01-09,60-64,זכר,9903,798.0,<15
1867,2021-01-03,2021-01-09,60-64,לא ידוע,25,<15,0.0
1868,2021-01-03,2021-01-09,60-64,נקבה,14200,865.0,<15
1869,2021-01-03,2021-01-09,65-69,זכר,8441,684.0,<15
1870,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1871,2021-01-03,2021-01-09,65-69,נקבה,9780,677.0,<15
1872,2021-01-03,2021-01-09,70-74,זכר,6205,470.0,21.0
1873,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1874,2021-01-03,2021-01-09,70-74,נקבה,7403,497.0,<15
1875,2021-01-03,2021-01-09,75-79,זכר,3483,262.0,20.0
1876,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1877,2021-01-03,2021-01-09,75-79,נקבה,4426,247.0,<15
1878,2021-01-03,2021-01-09,80+,זכר,7110,455.0,72.0
1879,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1880,2021-01-03,2021-01-09,80+,נקבה,16023,706.0,61.0
1881,2021-01-03,2021-01-09,NULL,זכר,3135,200.0,0.0
1882,2021-01-03,2021-01-09,NULL,לא ידוע,2730,45.0,0.0
1883,2021-01-03,2021-01-09,NULL,נקבה,2629,161.0,0.0
1884,2021-01-10,2021-01-16,0-19,זכר,128099,10647.0,<15
1885,2021-01-10,2021-01-16,0-19,לא ידוע,248,27.0,0.0
1886,2021-01-10,2021-01-16,0-19,נקבה,121886,11141.0,<15
1887,2021-01-10,2021-01-16,20-24,זכר,26064,2476.0,0.0
1888,2021-01-10,2021-01-16,20-24,לא ידוע,15,0.0,0.0
1889,2021-01-10,2021-01-16,20-24,נקבה,28998,3048.0,0.0
1890,2021-01-10,2021-01-16,25-29,זכר,22963,2052.0,0.0
1891,2021-01-10,2021-01-16,25-29,לא ידוע,28,<15,0.0
1892,2021-01-10,2021-01-16,25-29,נקבה,27925,2429.0,<15
1893,2021-01-10,2021-01-16,30-34,זכר,24300,1883.0,<15
1894,2021-01-10,2021-01-16,30-34,לא ידוע,31,<15,0.0
1895,2021-01-10,2021-01-16,30-34,נקבה,30161,2108.0,0.0
1896,2021-01-10,2021-01-16,35-39,זכר,25410,1780.0,0.0
1897,2021-01-10,2021-01-16,35-39,לא ידוע,29,<15,0.0
1898,2021-01-10,2021-01-16,35-39,נקבה,30972,2110.0,<15
1899,2021-01-10,2021-01-16,40-44,זכר,23338,1595.0,<15
1900,2021-01-10,2021-01-16,40-44,לא ידוע,25,<15,0.0
1901,2021-01-10,2021-01-16,40-44,נקבה,29107,1922.0,<15
1902,2021-01-10,2021-01-16,45-49,זכר,20859,1534.0,<15
1903,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1904,2021-01-10,2021-01-16,45-49,נקבה,26560,1707.0,0.0
1905,2021-01-10,2021-01-16,50-54,זכר,16437,1305.0,<15
1906,2021-01-10,2021-01-16,50-54,לא ידוע,<15,16.0,0.0
1907,2021-01-10,2021-01-16,50-54,נקבה,21563,1412.0,<15
1908,2021-01-10,2021-01-16,55-59,זכר,13279,1136.0,<15
1909,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,55-59,נקבה,17936,1132.0,<15
1911,2021-01-10,2021-01-16,60-64,זכר,11460,861.0,<15
1912,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1913,2021-01-10,2021-01-16,60-64,נקבה,15586,986.0,<15
1914,2021-01-10,2021-01-16,65-69,זכר,9490,687.0,18.0
1915,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,65-69,נקבה,10893,727.0,<15
1917,2021-01-10,2021-01-16,70-74,זכר,6723,543.0,30.0
1918,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,70-74,נקבה,8407,507.0,<15
1920,2021-01-10,2021-01-16,75-79,זכר,3893,297.0,23.0
1921,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1922,2021-01-10,2021-01-16,75-79,נקבה,5067,390.0,15.0
1923,2021-01-10,2021-01-16,80+,זכר,7540,524.0,111.0
1924,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
