_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1549,2020-11-15,2020-11-21,60-64,זכר,6172,115.0,<15
1550,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1551,2020-11-15,2020-11-21,60-64,נקבה,9220,118.0,0.0
1552,2020-11-15,2020-11-21,65-69,זכר,5517,85.0,<15
1553,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1554,2020-11-15,2020-11-21,65-69,נקבה,6858,79.0,<15
1555,2020-11-15,2020-11-21,70-74,זכר,4326,58.0,<15
1556,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1557,2020-11-15,2020-11-21,70-74,נקבה,5207,66.0,<15
1558,2020-11-15,2020-11-21,75-79,זכר,2244,41.0,<15
1559,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1560,2020-11-15,2020-11-21,75-79,נקבה,2642,41.0,<15
1561,2020-11-15,2020-11-21,80+,זכר,3660,42.0,<15
1562,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1563,2020-11-15,2020-11-21,80+,נקבה,7008,78.0,20.0
1564,2020-11-15,2020-11-21,NULL,זכר,2002,31.0,0.0
1565,2020-11-15,2020-11-21,NULL,לא ידוע,939,<15,0.0
1566,2020-11-15,2020-11-21,NULL,נקבה,1547,28.0,0.0
1567,2020-11-22,2020-11-28,0-19,זכר,38448,831.0,0.0
1568,2020-11-22,2020-11-28,0-19,לא ידוע,139,<15,0.0
1569,2020-11-22,2020-11-28,0-19,נקבה,31978,859.0,0.0
1570,2020-11-22,2020-11-28,20-24,זכר,12394,280.0,0.0
1571,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1572,2020-11-22,2020-11-28,20-24,נקבה,11122,338.0,0.0
1573,2020-11-22,2020-11-28,25-29,זכר,11140,228.0,0.0
1574,2020-11-22,2020-11-28,25-29,לא ידוע,26,0.0,0.0
1575,2020-11-22,2020-11-28,25-29,נקבה,12849,301.0,0.0
1576,2020-11-22,2020-11-28,30-34,זכר,11816,219.0,0.0
1577,2020-11-22,2020-11-28,30-34,לא ידוע,56,0.0,0.0
1578,2020-11-22,2020-11-28,30-34,נקבה,13990,302.0,0.0
1579,2020-11-22,2020-11-28,35-39,זכר,11691,229.0,0.0
1580,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1581,2020-11-22,2020-11-28,35-39,נקבה,13827,265.0,<15
1582,2020-11-22,2020-11-28,40-44,זכר,11179,207.0,0.0
1583,2020-11-22,2020-11-28,40-44,לא ידוע,42,<15,0.0
1584,2020-11-22,2020-11-28,40-44,נקבה,13468,241.0,0.0
1585,2020-11-22,2020-11-28,45-49,זכר,10451,178.0,0.0
1586,2020-11-22,2020-11-28,45-49,לא ידוע,39,<15,0.0
1587,2020-11-22,2020-11-28,45-49,נקבה,13193,248.0,<15
1588,2020-11-22,2020-11-28,50-54,זכר,9099,171.0,<15
1589,2020-11-22,2020-11-28,50-54,לא ידוע,25,0.0,0.0
1590,2020-11-22,2020-11-28,50-54,נקבה,12023,205.0,0.0
1591,2020-11-22,2020-11-28,55-59,זכר,7879,140.0,<15
1592,2020-11-22,2020-11-28,55-59,לא ידוע,15,<15,0.0
1593,2020-11-22,2020-11-28,55-59,נקבה,10603,178.0,<15
1594,2020-11-22,2020-11-28,60-64,זכר,7174,115.0,<15
1595,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1596,2020-11-22,2020-11-28,60-64,נקבה,9804,138.0,0.0
1597,2020-11-22,2020-11-28,65-69,זכר,6195,85.0,<15
1598,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1599,2020-11-22,2020-11-28,65-69,נקבה,7496,118.0,<15
1600,2020-11-22,2020-11-28,70-74,זכר,4846,87.0,<15
1601,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1602,2020-11-22,2020-11-28,70-74,נקבה,5611,78.0,<15
1603,2020-11-22,2020-11-28,75-79,זכר,2505,56.0,<15
1604,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1605,2020-11-22,2020-11-28,75-79,נקבה,2939,40.0,<15
1606,2020-11-22,2020-11-28,80+,זכר,3844,42.0,<15
1607,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1608,2020-11-22,2020-11-28,80+,נקבה,6989,84.0,<15
1609,2020-11-22,2020-11-28,NULL,זכר,2937,43.0,0.0
1610,2020-11-22,2020-11-28,NULL,לא ידוע,902,15.0,0.0
1611,2020-11-22,2020-11-28,NULL,נקבה,2055,29.0,0.0
1612,2020-11-29,2020-12-05,0-19,זכר,50501,1237.0,0.0
1613,2020-11-29,2020-12-05,0-19,לא ידוע,153,<15,0.0
1614,2020-11-29,2020-12-05,0-19,נקבה,44627,1177.0,0.0
1615,2020-11-29,2020-12-05,20-24,זכר,13061,377.0,0.0
1616,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1617,2020-11-29,2020-12-05,20-24,נקבה,12971,485.0,0.0
1618,2020-11-29,2020-12-05,25-29,זכר,12387,302.0,0.0
1619,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1620,2020-11-29,2020-12-05,25-29,נקבה,14675,452.0,0.0
1621,2020-11-29,2020-12-05,30-34,זכר,13329,321.0,0.0
1622,2020-11-29,2020-12-05,30-34,לא ידוע,54,<15,0.0
1623,2020-11-29,2020-12-05,30-34,נקבה,15972,379.0,0.0
1624,2020-11-29,2020-12-05,35-39,זכר,12896,282.0,<15
1625,2020-11-29,2020-12-05,35-39,לא ידוע,58,<15,0.0
1626,2020-11-29,2020-12-05,35-39,נקבה,15497,363.0,0.0
1627,2020-11-29,2020-12-05,40-44,זכר,12595,279.0,<15
1628,2020-11-29,2020-12-05,40-44,לא ידוע,36,0.0,0.0
1629,2020-11-29,2020-12-05,40-44,נקבה,15537,358.0,0.0
1630,2020-11-29,2020-12-05,45-49,זכר,11835,289.0,<15
1631,2020-11-29,2020-12-05,45-49,לא ידוע,40,<15,0.0
1632,2020-11-29,2020-12-05,45-49,נקבה,15132,304.0,0.0
1633,2020-11-29,2020-12-05,50-54,זכר,10098,230.0,0.0
1634,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1635,2020-11-29,2020-12-05,50-54,נקבה,13238,312.0,<15
1636,2020-11-29,2020-12-05,55-59,זכר,8761,202.0,<15
1637,2020-11-29,2020-12-05,55-59,לא ידוע,19,0.0,0.0
1638,2020-11-29,2020-12-05,55-59,נקבה,11717,245.0,<15
1639,2020-11-29,2020-12-05,60-64,זכר,7909,195.0,<15
1640,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1641,2020-11-29,2020-12-05,60-64,נקבה,10994,197.0,<15
1642,2020-11-29,2020-12-05,65-69,זכר,6953,151.0,<15
1643,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1644,2020-11-29,2020-12-05,65-69,נקבה,8306,165.0,<15
1645,2020-11-29,2020-12-05,70-74,זכר,5428,131.0,<15
1646,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1647,2020-11-29,2020-12-05,70-74,נקבה,6151,118.0,<15
1648,2020-11-29,2020-12-05,75-79,זכר,2919,73.0,<15
1649,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1650,2020-11-29,2020-12-05,75-79,נקבה,3493,90.0,<15
1651,2020-11-29,2020-12-05,80+,זכר,4922,100.0,<15
1652,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1653,2020-11-29,2020-12-05,80+,נקבה,9404,136.0,<15
1654,2020-11-29,2020-12-05,NULL,זכר,3110,43.0,0.0
1655,2020-11-29,2020-12-05,NULL,לא ידוע,1153,<15,0.0
1656,2020-11-29,2020-12-05,NULL,נקבה,2057,27.0,0.0
1657,2020-12-06,2020-12-12,0-19,זכר,64906,1590.0,0.0
1658,2020-12-06,2020-12-12,0-19,לא ידוע,241,<15,0.0
1659,2020-12-06,2020-12-12,0-19,נקבה,58647,1660.0,0.0
1660,2020-12-06,2020-12-12,20-24,זכר,14801,510.0,0.0
1661,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1662,2020-12-06,2020-12-12,20-24,נקבה,14922,591.0,0.0
1663,2020-12-06,2020-12-12,25-29,זכר,13936,441.0,<15
1664,2020-12-06,2020-12-12,25-29,לא ידוע,28,0.0,0.0
1665,2020-12-06,2020-12-12,25-29,נקבה,17196,588.0,0.0
1666,2020-12-06,2020-12-12,30-34,זכר,15098,449.0,0.0
1667,2020-12-06,2020-12-12,30-34,לא ידוע,62,0.0,0.0
1668,2020-12-06,2020-12-12,30-34,נקבה,18513,546.0,<15
1669,2020-12-06,2020-12-12,35-39,זכר,15180,389.0,0.0
1670,2020-12-06,2020-12-12,35-39,לא ידוע,61,<15,0.0
1671,2020-12-06,2020-12-12,35-39,נקבה,18525,457.0,0.0
1672,2020-12-06,2020-12-12,40-44,זכר,14783,415.0,0.0
1673,2020-12-06,2020-12-12,40-44,לא ידוע,50,<15,0.0
1674,2020-12-06,2020-12-12,40-44,נקבה,18319,479.0,0.0
1675,2020-12-06,2020-12-12,45-49,זכר,13813,346.0,0.0
1676,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1677,2020-12-06,2020-12-12,45-49,נקבה,17694,451.0,<15
1678,2020-12-06,2020-12-12,50-54,זכר,11849,344.0,<15
1679,2020-12-06,2020-12-12,50-54,לא ידוע,22,0.0,0.0
1680,2020-12-06,2020-12-12,50-54,נקבה,14863,359.0,<15
1681,2020-12-06,2020-12-12,55-59,זכר,9679,279.0,<15
1682,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1683,2020-12-06,2020-12-12,55-59,נקבה,12575,304.0,<15
1684,2020-12-06,2020-12-12,60-64,זכר,8839,260.0,<15
1685,2020-12-06,2020-12-12,60-64,לא ידוע,16,<15,0.0
1686,2020-12-06,2020-12-12,60-64,נקבה,11297,235.0,<15
1687,2020-12-06,2020-12-12,65-69,זכר,7599,226.0,<15
1688,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1689,2020-12-06,2020-12-12,65-69,נקבה,8271,182.0,<15
1690,2020-12-06,2020-12-12,70-74,זכר,5531,147.0,<15
1691,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1692,2020-12-06,2020-12-12,70-74,נקבה,6199,130.0,<15
1693,2020-12-06,2020-12-12,75-79,זכר,3071,93.0,<15
1694,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1695,2020-12-06,2020-12-12,75-79,נקבה,3463,82.0,<15
1696,2020-12-06,2020-12-12,80+,זכר,5323,115.0,<15
1697,2020-12-06,2020-12-12,80+,לא ידוע,20,<15,0.0
1698,2020-12-06,2020-12-12,80+,נקבה,10493,203.0,28.0
1699,2020-12-06,2020-12-12,NULL,זכר,3485,69.0,0.0
1700,2020-12-06,2020-12-12,NULL,לא ידוע,1429,<15,0.0
1701,2020-12-06,2020-12-12,NULL,נקבה,2340,34.0,0.0
1702,2020-12-13,2020-12-19,0-19,זכר,69863,2438.0,0.0
1703,2020-12-13,2020-12-19,0-19,לא ידוע,225,<15,0.0
1704,2020-12-13,2020-12-19,0-19,נקבה,65732,2551.0,0.0
1705,2020-12-13,2020-12-19,20-24,זכר,16964,688.0,0.0
1706,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1707,2020-12-13,2020-12-19,20-24,נקבה,17765,879.0,0.0
1708,2020-12-13,2020-12-19,25-29,זכר,16687,667.0,0.0
1709,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1710,2020-12-13,2020-12-19,25-29,נקבה,19741,805.0,<15
1711,2020-12-13,2020-12-19,30-34,זכר,17796,589.0,0.0
1712,2020-12-13,2020-12-19,30-34,לא ידוע,49,<15,0.0
1713,2020-12-13,2020-12-19,30-34,נקבה,21076,714.0,0.0
1714,2020-12-13,2020-12-19,35-39,זכר,17837,522.0,0.0
1715,2020-12-13,2020-12-19,35-39,לא ידוע,61,<15,0.0
1716,2020-12-13,2020-12-19,35-39,נקבה,20871,658.0,0.0
1717,2020-12-13,2020-12-19,40-44,זכר,17290,518.0,<15
1718,2020-12-13,2020-12-19,40-44,לא ידוע,33,<15,0.0
1719,2020-12-13,2020-12-19,40-44,נקבה,20479,646.0,0.0
1720,2020-12-13,2020-12-19,45-49,זכר,16067,570.0,0.0
1721,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1722,2020-12-13,2020-12-19,45-49,נקבה,19086,684.0,<15
1723,2020-12-13,2020-12-19,50-54,זכר,13367,466.0,<15
1724,2020-12-13,2020-12-19,50-54,לא ידוע,15,<15,0.0
1725,2020-12-13,2020-12-19,50-54,נקבה,16311,504.0,0.0
1726,2020-12-13,2020-12-19,55-59,זכר,11052,396.0,<15
1727,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1728,2020-12-13,2020-12-19,55-59,נקבה,14245,448.0,0.0
1729,2020-12-13,2020-12-19,60-64,זכר,10042,323.0,<15
1730,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1731,2020-12-13,2020-12-19,60-64,נקבה,12708,345.0,<15
1732,2020-12-13,2020-12-19,65-69,זכר,8368,280.0,<15
1733,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0
1734,2020-12-13,2020-12-19,65-69,נקבה,9546,301.0,<15
1735,2020-12-13,2020-12-19,70-74,זכר,6552,248.0,<15
1736,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0
1737,2020-12-13,2020-12-19,70-74,נקבה,7231,196.0,<15
1738,2020-12-13,2020-12-19,75-79,זכר,3363,107.0,<15
1739,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1740,2020-12-13,2020-12-19,75-79,נקבה,3878,123.0,<15
1741,2020-12-13,2020-12-19,80+,זכר,5688,181.0,28.0
1742,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1743,2020-12-13,2020-12-19,80+,נקבה,11599,267.0,19.0
1744,2020-12-13,2020-12-19,NULL,זכר,3724,93.0,0.0
1745,2020-12-13,2020-12-19,NULL,לא ידוע,1698,<15,0.0
1746,2020-12-13,2020-12-19,NULL,נקבה,2670,68.0,0.0
1747,2020-12-20,2020-12-26,0-19,זכר,100091,3878.0,0.0
1748,2020-12-20,2020-12-26,0-19,לא ידוע,319,<15,0.0
1749,2020-12-20,2020-12-26,0-19,נקבה,86203,3997.0,0.0
1750,2020-12-20,2020-12-26,20-24,זכר,24673,1154.0,<15
1751,2020-12-20,2020-12-26,20-24,לא ידוע,40,0.0,0.0
1752,2020-12-20,2020-12-26,20-24,נקבה,22614,1359.0,0.0
1753,2020-12-20,2020-12-26,25-29,זכר,20492,1007.0,0.0
1754,2020-12-20,2020-12-26,25-29,לא ידוע,18,<15,0.0
1755,2020-12-20,2020-12-26,25-29,נקבה,23436,1291.0,0.0
1756,2020-12-20,2020-12-26,30-34,זכר,20363,987.0,0.0
1757,2020-12-20,2020-12-26,30-34,לא ידוע,48,<15,0.0
1758,2020-12-20,2020-12-26,30-34,נקבה,24126,1024.0,0.0
1759,2020-12-20,2020-12-26,35-39,זכר,20374,874.0,0.0
1760,2020-12-20,2020-12-26,35-39,לא ידוע,41,15.0,0.0
1761,2020-12-20,2020-12-26,35-39,נקבה,23420,929.0,0.0
1762,2020-12-20,2020-12-26,40-44,זכר,19117,775.0,0.0
1763,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1764,2020-12-20,2020-12-26,40-44,נקבה,22595,992.0,0.0
1765,2020-12-20,2020-12-26,45-49,זכר,17956,768.0,<15
1766,2020-12-20,2020-12-26,45-49,לא ידוע,25,<15,0.0
1767,2020-12-20,2020-12-26,45-49,נקבה,21323,916.0,<15
1768,2020-12-20,2020-12-26,50-54,זכר,14748,651.0,<15
1769,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1770,2020-12-20,2020-12-26,50-54,נקבה,18110,726.0,0.0
1771,2020-12-20,2020-12-26,55-59,זכר,12101,576.0,<15
1772,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1773,2020-12-20,2020-12-26,55-59,נקבה,15299,588.0,<15
1774,2020-12-20,2020-12-26,60-64,זכר,10795,501.0,<15
1775,2020-12-20,2020-12-26,60-64,לא ידוע,21,<15,0.0
1776,2020-12-20,2020-12-26,60-64,נקבה,13549,492.0,<15
1777,2020-12-20,2020-12-26,65-69,זכר,9025,462.0,<15
1778,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1779,2020-12-20,2020-12-26,65-69,נקבה,10208,387.0,<15
1780,2020-12-20,2020-12-26,70-74,זכר,6724,297.0,16.0
1781,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1782,2020-12-20,2020-12-26,70-74,נקבה,7786,263.0,<15
1783,2020-12-20,2020-12-26,75-79,זכר,3670,170.0,<15
1784,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1785,2020-12-20,2020-12-26,75-79,נקבה,4475,183.0,<15
1786,2020-12-20,2020-12-26,80+,זכר,6648,228.0,30.0
1787,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1788,2020-12-20,2020-12-26,80+,נקבה,13823,336.0,34.0
1789,2020-12-20,2020-12-26,NULL,זכר,3404,85.0,0.0
1790,2020-12-20,2020-12-26,NULL,לא ידוע,2049,25.0,0.0
1791,2020-12-20,2020-12-26,NULL,נקבה,2540,90.0,0.0
1792,2020-12-27,2021-01-02,0-19,זכר,118720,6523.0,0.0
1793,2020-12-27,2021-01-02,0-19,לא ידוע,261,18.0,0.0
1794,2020-12-27,2021-01-02,0-19,נקבה,111728,5928.0,0.0
1795,2020-12-27,2021-01-02,20-24,זכר,21101,1732.0,<15
1796,2020-12-27,2021-01-02,20-24,לא ידוע,<15,<15,0.0
1797,2020-12-27,2021-01-02,20-24,נקבה,22859,1814.0,<15
1798,2020-12-27,2021-01-02,25-29,זכר,18771,1395.0,<15
1799,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1800,2020-12-27,2021-01-02,25-29,נקבה,24397,1616.0,0.0
1801,2020-12-27,2021-01-02,30-34,זכר,20395,1288.0,0.0
1802,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1803,2020-12-27,2021-01-02,30-34,נקבה,26396,1448.0,0.0
1804,2020-12-27,2021-01-02,35-39,זכר,21232,1181.0,0.0
1805,2020-12-27,2021-01-02,35-39,לא ידוע,36,26.0,0.0
1806,2020-12-27,2021-01-02,35-39,נקבה,26830,1299.0,0.0
1807,2020-12-27,2021-01-02,40-44,זכר,19467,1047.0,0.0
1808,2020-12-27,2021-01-02,40-44,לא ידוע,24,31.0,0.0
1809,2020-12-27,2021-01-02,40-44,נקבה,25141,1195.0,<15
1810,2020-12-27,2021-01-02,45-49,זכר,16905,970.0,<15
1811,2020-12-27,2021-01-02,45-49,לא ידוע,36,25.0,0.0
1812,2020-12-27,2021-01-02,45-49,נקבה,22363,1128.0,<15
1813,2020-12-27,2021-01-02,50-54,זכר,13346,886.0,<15
1814,2020-12-27,2021-01-02,50-54,לא ידוע,15,25.0,0.0
1815,2020-12-27,2021-01-02,50-54,נקבה,17863,957.0,0.0
1816,2020-12-27,2021-01-02,55-59,זכר,10765,726.0,<15
1817,2020-12-27,2021-01-02,55-59,לא ידוע,<15,19.0,0.0
1818,2020-12-27,2021-01-02,55-59,נקבה,14992,791.0,<15
1819,2020-12-27,2021-01-02,60-64,זכר,9029,648.0,<15
1820,2020-12-27,2021-01-02,60-64,לא ידוע,27,<15,0.0
1821,2020-12-27,2021-01-02,60-64,נקבה,12560,644.0,<15
1822,2020-12-27,2021-01-02,65-69,זכר,7537,512.0,<15
1823,2020-12-27,2021-01-02,65-69,לא ידוע,<15,17.0,0.0
1824,2020-12-27,2021-01-02,65-69,נקבה,9038,505.0,<15
1825,2020-12-27,2021-01-02,70-74,זכר,5728,387.0,15.0
1826,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1827,2020-12-27,2021-01-02,70-74,נקבה,6825,354.0,<15
1828,2020-12-27,2021-01-02,75-79,זכר,3224,208.0,15.0
1829,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1830,2020-12-27,2021-01-02,75-79,נקבה,3903,219.0,<15
1831,2020-12-27,2021-01-02,80+,זכר,5932,301.0,48.0
1832,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1833,2020-12-27,2021-01-02,80+,נקבה,12588,420.0,46.0
1834,2020-12-27,2021-01-02,NULL,זכר,2707,118.0,0.0
1835,2020-12-27,2021-01-02,NULL,לא ידוע,4355,46.0,0.0
1836,2020-12-27,2021-01-02,NULL,נקבה,2679,176.0,0.0
1837,2021-01-03,2021-01-09,0-19,זכר,136646,9267.0,0.0
1838,2021-01-03,2021-01-09,0-19,לא ידוע,290,28.0,0.0
1839,2021-01-03,2021-01-09,0-19,נקבה,130137,8706.0,0.0
1840,2021-01-03,2021-01-09,20-24,זכר,22697,2502.0,0.0
1841,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1842,2021-01-03,2021-01-09,20-24,נקבה,25229,2560.0,0.0
1843,2021-01-03,2021-01-09,25-29,זכר,20512,1915.0,0.0
1844,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1845,2021-01-03,2021-01-09,25-29,נקבה,26429,2099.0,<15
1846,2021-01-03,2021-01-09,30-34,זכר,22463,1763.0,<15
1847,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1848,2021-01-03,2021-01-09,30-34,נקבה,29421,1825.0,0.0
1849,2021-01-03,2021-01-09,35-39,זכר,23925,1585.0,0.0
1850,2021-01-03,2021-01-09,35-39,לא ידוע,43,42.0,0.0
1851,2021-01-03,2021-01-09,35-39,נקבה,30895,1820.0,0.0
1852,2021-01-03,2021-01-09,40-44,זכר,21981,1440.0,<15
1853,2021-01-03,2021-01-09,40-44,לא ידוע,31,29.0,0.0
1854,2021-01-03,2021-01-09,40-44,נקבה,28698,1702.0,<15
1855,2021-01-03,2021-01-09,45-49,זכר,19271,1445.0,0.0
1856,2021-01-03,2021-01-09,45-49,לא ידוע,26,27.0,0.0
1857,2021-01-03,2021-01-09,45-49,נקבה,25429,1506.0,<15
1858,2021-01-03,2021-01-09,50-54,זכר,14504,1053.0,<15
1859,2021-01-03,2021-01-09,50-54,לא ידוע,<15,15.0,0.0
1860,2021-01-03,2021-01-09,50-54,נקבה,19892,1230.0,0.0
1861,2021-01-03,2021-01-09,55-59,זכר,11559,963.0,<15
1862,2021-01-03,2021-01-09,55-59,לא ידוע,<15,17.0,0.0
1863,2021-01-03,2021-01-09,55-59,נקבה,16304,1107.0,<15
1864,2021-01-03,2021-01-09,60-64,זכר,9856,802.0,<15
1865,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1866,2021-01-03,2021-01-09,60-64,נקבה,14024,865.0,<15
1867,2021-01-03,2021-01-09,65-69,זכר,8246,673.0,<15
1868,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1869,2021-01-03,2021-01-09,65-69,נקבה,9699,653.0,<15
1870,2021-01-03,2021-01-09,70-74,זכר,6050,459.0,21.0
1871,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1872,2021-01-03,2021-01-09,70-74,נקבה,7304,486.0,<15
1873,2021-01-03,2021-01-09,75-79,זכר,3413,256.0,20.0
1874,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1875,2021-01-03,2021-01-09,75-79,נקבה,4363,243.0,<15
1876,2021-01-03,2021-01-09,80+,זכר,6946,452.0,71.0
1877,2021-01-03,2021-01-09,80+,לא ידוע,<15,18.0,0.0
1878,2021-01-03,2021-01-09,80+,נקבה,15669,687.0,60.0
1879,2021-01-03,2021-01-09,NULL,זכר,3416,207.0,0.0
1880,2021-01-03,2021-01-09,NULL,לא ידוע,4348,55.0,0.0
1881,2021-01-03,2021-01-09,NULL,נקבה,2893,171.0,0.0
1882,2021-01-10,2021-01-16,0-19,זכר,128882,10742.0,<15
1883,2021-01-10,2021-01-16,0-19,לא ידוע,256,28.0,0.0
1884,2021-01-10,2021-01-16,0-19,נקבה,122788,11213.0,<15
1885,2021-01-10,2021-01-16,20-24,זכר,25942,2466.0,0.0
1886,2021-01-10,2021-01-16,20-24,לא ידוע,17,<15,0.0
1887,2021-01-10,2021-01-16,20-24,נקבה,28736,3018.0,0.0
1888,2021-01-10,2021-01-16,25-29,זכר,23005,2052.0,0.0
1889,2021-01-10,2021-01-16,25-29,לא ידוע,24,<15,0.0
1890,2021-01-10,2021-01-16,25-29,נקבה,27973,2402.0,<15
1891,2021-01-10,2021-01-16,30-34,זכר,24251,1890.0,<15
1892,2021-01-10,2021-01-16,30-34,לא ידוע,28,<15,0.0
1893,2021-01-10,2021-01-16,30-34,נקבה,30234,2099.0,0.0
1894,2021-01-10,2021-01-16,35-39,זכר,25386,1791.0,0.0
1895,2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
1896,2021-01-10,2021-01-16,35-39,נקבה,30908,2108.0,<15
1897,2021-01-10,2021-01-16,40-44,זכר,23166,1574.0,<15
1898,2021-01-10,2021-01-16,40-44,לא ידוע,25,<15,0.0
1899,2021-01-10,2021-01-16,40-44,נקבה,28926,1900.0,<15
1900,2021-01-10,2021-01-16,45-49,זכר,20686,1532.0,<15
1901,2021-01-10,2021-01-16,45-49,לא ידוע,22,15.0,0.0
1902,2021-01-10,2021-01-16,45-49,נקבה,26328,1696.0,0.0
1903,2021-01-10,2021-01-16,50-54,זכר,16213,1304.0,<15
1904,2021-01-10,2021-01-16,50-54,לא ידוע,<15,22.0,0.0
1905,2021-01-10,2021-01-16,50-54,נקבה,21407,1402.0,<15
1906,2021-01-10,2021-01-16,55-59,זכר,13155,1121.0,<15
1907,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,55-59,נקבה,17814,1103.0,<15
1909,2021-01-10,2021-01-16,60-64,זכר,11426,867.0,<15
1910,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1911,2021-01-10,2021-01-16,60-64,נקבה,15371,976.0,<15
1912,2021-01-10,2021-01-16,65-69,זכר,9341,689.0,18.0
1913,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1914,2021-01-10,2021-01-16,65-69,נקבה,10838,714.0,<15
1915,2021-01-10,2021-01-16,70-74,זכר,6566,533.0,30.0
1916,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1917,2021-01-10,2021-01-16,70-74,נקבה,8328,493.0,<15
1918,2021-01-10,2021-01-16,75-79,זכר,3807,290.0,23.0
1919,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1920,2021-01-10,2021-01-16,75-79,נקבה,4997,390.0,15.0
1921,2021-01-10,2021-01-16,80+,זכר,7376,517.0,111.0
1922,2021-01-10,2021-01-16,80+,לא ידוע,<15,17.0,0.0
1923,2021-01-10,2021-01-16,80+,נקבה,16057,770.0,82.0
1924,2021-01-10,2021-01-16,NULL,זכר,3615,211.0,0.0
1925,2021-01-10,2021-01-16,NULL,לא ידוע,2509,33.0,0.0
1926,2021-01-10,2021-01-16,NULL,נקבה,2930,199.0,0.0
1927,2021-01-17,2021-01-23,0-19,זכר,78713,9812.0,0.0
