_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,30-34,נקבה,1683,<15,0.0
394,2020-05-17,2020-05-23,35-39,זכר,1140,<15,0.0
395,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,35-39,נקבה,1564,<15,0.0
397,2020-05-17,2020-05-23,40-44,זכר,975,<15,0.0
398,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,40-44,נקבה,1428,<15,0.0
400,2020-05-17,2020-05-23,45-49,זכר,801,<15,0.0
401,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,45-49,נקבה,1035,<15,0.0
403,2020-05-17,2020-05-23,50-54,זכר,668,<15,0.0
404,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,50-54,נקבה,938,<15,0.0
406,2020-05-17,2020-05-23,55-59,זכר,678,<15,0.0
407,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,55-59,נקבה,1031,<15,0.0
409,2020-05-17,2020-05-23,60-64,זכר,599,<15,0.0
410,2020-05-17,2020-05-23,60-64,נקבה,832,<15,0.0
411,2020-05-17,2020-05-23,65-69,זכר,620,<15,0.0
412,2020-05-17,2020-05-23,65-69,נקבה,726,<15,0.0
413,2020-05-17,2020-05-23,70-74,זכר,657,<15,0.0
414,2020-05-17,2020-05-23,70-74,נקבה,748,<15,0.0
415,2020-05-17,2020-05-23,75-79,זכר,437,<15,0.0
416,2020-05-17,2020-05-23,75-79,נקבה,612,0.0,0.0
417,2020-05-17,2020-05-23,80+,זכר,1499,<15,<15
418,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
419,2020-05-17,2020-05-23,80+,נקבה,3372,0.0,0.0
420,2020-05-17,2020-05-23,NULL,זכר,443,<15,0.0
421,2020-05-17,2020-05-23,NULL,לא ידוע,127,<15,0.0
422,2020-05-17,2020-05-23,NULL,נקבה,445,<15,0.0
423,2020-05-24,2020-05-30,0-19,זכר,2437,82.0,0.0
424,2020-05-24,2020-05-30,0-19,לא ידוע,36,<15,0.0
425,2020-05-24,2020-05-30,0-19,נקבה,2172,67.0,0.0
426,2020-05-24,2020-05-30,20-24,זכר,650,<15,0.0
427,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
428,2020-05-24,2020-05-30,20-24,נקבה,789,<15,0.0
429,2020-05-24,2020-05-30,25-29,זכר,803,<15,0.0
430,2020-05-24,2020-05-30,25-29,נקבה,1257,<15,0.0
431,2020-05-24,2020-05-30,30-34,זכר,954,<15,0.0
432,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
433,2020-05-24,2020-05-30,30-34,נקבה,1463,<15,0.0
434,2020-05-24,2020-05-30,35-39,זכר,866,<15,0.0
435,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,35-39,נקבה,1444,<15,0.0
437,2020-05-24,2020-05-30,40-44,זכר,715,<15,0.0
438,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,40-44,נקבה,1234,<15,0.0
440,2020-05-24,2020-05-30,45-49,זכר,529,<15,0.0
441,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,45-49,נקבה,742,<15,0.0
443,2020-05-24,2020-05-30,50-54,זכר,447,<15,0.0
444,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,50-54,נקבה,675,<15,0.0
446,2020-05-24,2020-05-30,55-59,זכר,404,<15,0.0
447,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,55-59,נקבה,660,<15,0.0
449,2020-05-24,2020-05-30,60-64,זכר,397,<15,0.0
450,2020-05-24,2020-05-30,60-64,נקבה,605,<15,0.0
451,2020-05-24,2020-05-30,65-69,זכר,395,<15,0.0
452,2020-05-24,2020-05-30,65-69,נקבה,638,<15,<15
453,2020-05-24,2020-05-30,70-74,זכר,534,<15,0.0
454,2020-05-24,2020-05-30,70-74,לא ידוע,<15,0.0,0.0
455,2020-05-24,2020-05-30,70-74,נקבה,828,<15,0.0
456,2020-05-24,2020-05-30,75-79,זכר,397,0.0,0.0
457,2020-05-24,2020-05-30,75-79,נקבה,696,<15,<15
458,2020-05-24,2020-05-30,80+,זכר,1501,<15,<15
459,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
460,2020-05-24,2020-05-30,80+,נקבה,3389,<15,<15
461,2020-05-24,2020-05-30,NULL,זכר,372,<15,0.0
462,2020-05-24,2020-05-30,NULL,לא ידוע,111,<15,0.0
463,2020-05-24,2020-05-30,NULL,נקבה,385,<15,0.0
464,2020-05-31,2020-06-06,0-19,זכר,13257,113.0,0.0
465,2020-05-31,2020-06-06,0-19,לא ידוע,384,<15,0.0
466,2020-05-31,2020-06-06,0-19,נקבה,13041,124.0,0.0
467,2020-05-31,2020-06-06,20-24,זכר,1563,23.0,0.0
468,2020-05-31,2020-06-06,20-24,לא ידוע,30,<15,0.0
469,2020-05-31,2020-06-06,20-24,נקבה,2259,24.0,0.0
470,2020-05-31,2020-06-06,25-29,זכר,1864,26.0,0.0
471,2020-05-31,2020-06-06,25-29,לא ידוע,47,<15,0.0
472,2020-05-31,2020-06-06,25-29,נקבה,3060,25.0,0.0
473,2020-05-31,2020-06-06,30-34,זכר,2327,38.0,0.0
474,2020-05-31,2020-06-06,30-34,לא ידוע,81,<15,0.0
475,2020-05-31,2020-06-06,30-34,נקבה,3432,37.0,0.0
2861,2021-06-06,2021-06-12,80+,זכר,821,<15,0.0
476,2020-05-31,2020-06-06,35-39,זכר,2149,25.0,0.0
477,2020-05-31,2020-06-06,35-39,לא ידוע,68,0.0,0.0
478,2020-05-31,2020-06-06,35-39,נקבה,3402,28.0,0.0
479,2020-05-31,2020-06-06,40-44,זכר,1997,32.0,0.0
480,2020-05-31,2020-06-06,40-44,לא ידוע,67,<15,0.0
481,2020-05-31,2020-06-06,40-44,נקבה,3207,26.0,0.0
482,2020-05-31,2020-06-06,45-49,זכר,1628,16.0,0.0
483,2020-05-31,2020-06-06,45-49,לא ידוע,40,<15,0.0
484,2020-05-31,2020-06-06,45-49,נקבה,2523,20.0,0.0
485,2020-05-31,2020-06-06,50-54,זכר,1319,22.0,0.0
486,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
487,2020-05-31,2020-06-06,50-54,נקבה,2008,19.0,0.0
488,2020-05-31,2020-06-06,55-59,זכר,1132,<15,<15
489,2020-05-31,2020-06-06,55-59,לא ידוע,16,0.0,0.0
490,2020-05-31,2020-06-06,55-59,נקבה,1797,15.0,0.0
491,2020-05-31,2020-06-06,60-64,זכר,1072,<15,<15
492,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
493,2020-05-31,2020-06-06,60-64,נקבה,1593,<15,0.0
494,2020-05-31,2020-06-06,65-69,זכר,1063,<15,<15
495,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
496,2020-05-31,2020-06-06,65-69,נקבה,1318,<15,0.0
497,2020-05-31,2020-06-06,70-74,זכר,1002,<15,<15
498,2020-05-31,2020-06-06,70-74,לא ידוע,21,0.0,0.0
499,2020-05-31,2020-06-06,70-74,נקבה,1308,<15,0.0
500,2020-05-31,2020-06-06,75-79,זכר,633,<15,<15
501,2020-05-31,2020-06-06,75-79,לא ידוע,15,0.0,0.0
502,2020-05-31,2020-06-06,75-79,נקבה,999,<15,0.0
503,2020-05-31,2020-06-06,80+,זכר,1843,<15,<15
504,2020-05-31,2020-06-06,80+,לא ידוע,47,0.0,0.0
505,2020-05-31,2020-06-06,80+,נקבה,3923,<15,<15
506,2020-05-31,2020-06-06,NULL,זכר,859,18.0,0.0
507,2020-05-31,2020-06-06,NULL,לא ידוע,600,<15,0.0
508,2020-05-31,2020-06-06,NULL,נקבה,969,<15,0.0
509,2020-06-07,2020-06-13,0-19,זכר,16818,228.0,0.0
510,2020-06-07,2020-06-13,0-19,לא ידוע,283,<15,0.0
511,2020-06-07,2020-06-13,0-19,נקבה,15547,184.0,0.0
512,2020-06-07,2020-06-13,20-24,זכר,2280,46.0,0.0
513,2020-06-07,2020-06-13,20-24,לא ידוע,23,0.0,0.0
514,2020-06-07,2020-06-13,20-24,נקבה,3266,59.0,0.0
515,2020-06-07,2020-06-13,25-29,זכר,2570,52.0,0.0
516,2020-06-07,2020-06-13,25-29,לא ידוע,30,0.0,0.0
517,2020-06-07,2020-06-13,25-29,נקבה,4021,46.0,0.0
518,2020-06-07,2020-06-13,30-34,זכר,3106,59.0,0.0
519,2020-06-07,2020-06-13,30-34,לא ידוע,37,<15,0.0
520,2020-06-07,2020-06-13,30-34,נקבה,4592,47.0,0.0
521,2020-06-07,2020-06-13,35-39,זכר,2961,43.0,0.0
522,2020-06-07,2020-06-13,35-39,לא ידוע,36,<15,0.0
523,2020-06-07,2020-06-13,35-39,נקבה,4322,42.0,0.0
524,2020-06-07,2020-06-13,40-44,זכר,2467,43.0,0.0
525,2020-06-07,2020-06-13,40-44,לא ידוע,23,0.0,0.0
526,2020-06-07,2020-06-13,40-44,נקבה,3937,48.0,0.0
527,2020-06-07,2020-06-13,45-49,זכר,2013,32.0,0.0
528,2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
529,2020-06-07,2020-06-13,45-49,נקבה,2998,45.0,0.0
530,2020-06-07,2020-06-13,50-54,זכר,1514,39.0,0.0
531,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
532,2020-06-07,2020-06-13,50-54,נקבה,2357,34.0,0.0
533,2020-06-07,2020-06-13,55-59,זכר,1264,19.0,0.0
534,2020-06-07,2020-06-13,55-59,לא ידוע,18,0.0,0.0
535,2020-06-07,2020-06-13,55-59,נקבה,2310,25.0,0.0
536,2020-06-07,2020-06-13,60-64,זכר,1332,17.0,0.0
537,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
538,2020-06-07,2020-06-13,60-64,נקבה,2054,20.0,0.0
539,2020-06-07,2020-06-13,65-69,זכר,1149,18.0,<15
540,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
541,2020-06-07,2020-06-13,65-69,נקבה,1512,<15,0.0
542,2020-06-07,2020-06-13,70-74,זכר,990,<15,0.0
543,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
544,2020-06-07,2020-06-13,70-74,נקבה,1511,<15,0.0
545,2020-06-07,2020-06-13,75-79,זכר,667,<15,<15
546,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
547,2020-06-07,2020-06-13,75-79,נקבה,1098,<15,0.0
548,2020-06-07,2020-06-13,80+,זכר,1811,<15,<15
549,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
550,2020-06-07,2020-06-13,80+,נקבה,4022,<15,0.0
551,2020-06-07,2020-06-13,NULL,זכר,784,26.0,0.0
552,2020-06-07,2020-06-13,NULL,לא ידוע,358,17.0,0.0
553,2020-06-07,2020-06-13,NULL,נקבה,812,<15,0.0
554,2020-06-14,2020-06-20,0-19,זכר,12598,238.0,0.0
555,2020-06-14,2020-06-20,0-19,לא ידוע,223,0.0,0.0
556,2020-06-14,2020-06-20,0-19,נקבה,12491,205.0,0.0
557,2020-06-14,2020-06-20,20-24,זכר,2479,71.0,0.0
558,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
559,2020-06-14,2020-06-20,20-24,נקבה,3121,69.0,0.0
560,2020-06-14,2020-06-20,25-29,זכר,2776,77.0,<15
561,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
562,2020-06-14,2020-06-20,25-29,נקבה,3876,79.0,0.0
563,2020-06-14,2020-06-20,30-34,זכר,2872,86.0,0.0
564,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
565,2020-06-14,2020-06-20,30-34,נקבה,3964,66.0,0.0
566,2020-06-14,2020-06-20,35-39,זכר,2685,53.0,0.0
567,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
568,2020-06-14,2020-06-20,35-39,נקבה,3923,61.0,0.0
569,2020-06-14,2020-06-20,40-44,זכר,2385,53.0,0.0
570,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
571,2020-06-14,2020-06-20,40-44,נקבה,3666,61.0,0.0
572,2020-06-14,2020-06-20,45-49,זכר,1945,58.0,0.0
573,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
574,2020-06-14,2020-06-20,45-49,נקבה,2897,36.0,0.0
575,2020-06-14,2020-06-20,50-54,זכר,1507,44.0,0.0
576,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
577,2020-06-14,2020-06-20,50-54,נקבה,2564,50.0,0.0
578,2020-06-14,2020-06-20,55-59,זכר,1408,33.0,0.0
579,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
580,2020-06-14,2020-06-20,55-59,נקבה,2310,38.0,0.0
581,2020-06-14,2020-06-20,60-64,זכר,1377,35.0,0.0
582,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
583,2020-06-14,2020-06-20,60-64,נקבה,1971,24.0,0.0
584,2020-06-14,2020-06-20,65-69,זכר,1230,21.0,0.0
585,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
586,2020-06-14,2020-06-20,65-69,נקבה,1587,27.0,0.0
587,2020-06-14,2020-06-20,70-74,זכר,1089,29.0,<15
588,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
589,2020-06-14,2020-06-20,70-74,נקבה,1418,23.0,<15
590,2020-06-14,2020-06-20,75-79,זכר,726,<15,<15
591,2020-06-14,2020-06-20,75-79,נקבה,976,16.0,0.0
592,2020-06-14,2020-06-20,80+,זכר,2120,<15,<15
593,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
594,2020-06-14,2020-06-20,80+,נקבה,4829,34.0,0.0
595,2020-06-14,2020-06-20,NULL,זכר,653,24.0,0.0
596,2020-06-14,2020-06-20,NULL,לא ידוע,283,27.0,0.0
597,2020-06-14,2020-06-20,NULL,נקבה,728,17.0,0.0
598,2020-06-21,2020-06-27,0-19,זכר,15840,474.0,0.0
599,2020-06-21,2020-06-27,0-19,לא ידוע,229,<15,0.0
600,2020-06-21,2020-06-27,0-19,נקבה,14934,367.0,<15
601,2020-06-21,2020-06-27,20-24,זכר,3384,159.0,0.0
602,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
603,2020-06-21,2020-06-27,20-24,נקבה,3779,142.0,0.0
604,2020-06-21,2020-06-27,25-29,זכר,3228,138.0,0.0
605,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
606,2020-06-21,2020-06-27,25-29,נקבה,4380,120.0,0.0
607,2020-06-21,2020-06-27,30-34,זכר,3363,109.0,0.0
608,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
609,2020-06-21,2020-06-27,30-34,נקבה,4468,88.0,0.0
610,2020-06-21,2020-06-27,35-39,זכר,3256,96.0,0.0
611,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
612,2020-06-21,2020-06-27,35-39,נקבה,4299,95.0,0.0
613,2020-06-21,2020-06-27,40-44,זכר,2635,87.0,0.0
614,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
615,2020-06-21,2020-06-27,40-44,נקבה,4077,115.0,0.0
616,2020-06-21,2020-06-27,45-49,זכר,2363,81.0,0.0
617,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
618,2020-06-21,2020-06-27,45-49,נקבה,3308,81.0,0.0
619,2020-06-21,2020-06-27,50-54,זכר,1819,74.0,0.0
620,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
621,2020-06-21,2020-06-27,50-54,נקבה,2773,89.0,0.0
622,2020-06-21,2020-06-27,55-59,זכר,1667,63.0,<15
623,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
624,2020-06-21,2020-06-27,55-59,נקבה,2445,69.0,0.0
625,2020-06-21,2020-06-27,60-64,זכר,1583,48.0,0.0
626,2020-06-21,2020-06-27,60-64,נקבה,2108,48.0,0.0
627,2020-06-21,2020-06-27,65-69,זכר,1436,42.0,<15
628,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
629,2020-06-21,2020-06-27,65-69,נקבה,1717,28.0,0.0
630,2020-06-21,2020-06-27,70-74,זכר,1270,29.0,<15
631,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
632,2020-06-21,2020-06-27,70-74,נקבה,1432,22.0,0.0
633,2020-06-21,2020-06-27,75-79,זכר,821,21.0,<15
634,2020-06-21,2020-06-27,75-79,נקבה,1055,15.0,<15
635,2020-06-21,2020-06-27,80+,זכר,2187,33.0,<15
636,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
637,2020-06-21,2020-06-27,80+,נקבה,5027,36.0,<15
638,2020-06-21,2020-06-27,NULL,זכר,651,22.0,0.0
639,2020-06-21,2020-06-27,NULL,לא ידוע,327,19.0,0.0
640,2020-06-21,2020-06-27,NULL,נקבה,648,19.0,0.0
641,2020-06-28,2020-07-04,0-19,זכר,19633,944.0,0.0
642,2020-06-28,2020-07-04,0-19,לא ידוע,398,16.0,0.0
643,2020-06-28,2020-07-04,0-19,נקבה,17567,673.0,0.0
644,2020-06-28,2020-07-04,20-24,זכר,4895,370.0,0.0
645,2020-06-28,2020-07-04,20-24,לא ידוע,<15,0.0,0.0
646,2020-06-28,2020-07-04,20-24,נקבה,5375,329.0,0.0
647,2020-06-28,2020-07-04,25-29,זכר,4745,356.0,0.0
648,2020-06-28,2020-07-04,25-29,לא ידוע,18,0.0,0.0
649,2020-06-28,2020-07-04,25-29,נקבה,6033,286.0,0.0
650,2020-06-28,2020-07-04,30-34,זכר,4681,263.0,0.0
651,2020-06-28,2020-07-04,30-34,לא ידוע,26,0.0,0.0
652,2020-06-28,2020-07-04,30-34,נקבה,5659,213.0,0.0
653,2020-06-28,2020-07-04,35-39,זכר,4297,228.0,0.0
654,2020-06-28,2020-07-04,35-39,לא ידוע,23,0.0,0.0
655,2020-06-28,2020-07-04,35-39,נקבה,5431,207.0,0.0
656,2020-06-28,2020-07-04,40-44,זכר,3680,181.0,0.0
657,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
658,2020-06-28,2020-07-04,40-44,נקבה,4900,158.0,0.0
659,2020-06-28,2020-07-04,45-49,זכר,3362,203.0,0.0
660,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
661,2020-06-28,2020-07-04,45-49,נקבה,4436,167.0,0.0
662,2020-06-28,2020-07-04,50-54,זכר,2708,157.0,0.0
663,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
664,2020-06-28,2020-07-04,50-54,נקבה,3735,146.0,0.0
665,2020-06-28,2020-07-04,55-59,זכר,2404,115.0,0.0
666,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
667,2020-06-28,2020-07-04,55-59,נקבה,3340,121.0,0.0
668,2020-06-28,2020-07-04,60-64,זכר,2299,103.0,0.0
669,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
670,2020-06-28,2020-07-04,60-64,נקבה,2724,89.0,<15
671,2020-06-28,2020-07-04,65-69,זכר,1879,74.0,<15
672,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
673,2020-06-28,2020-07-04,65-69,נקבה,2033,72.0,0.0
674,2020-06-28,2020-07-04,70-74,זכר,1516,52.0,0.0
675,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
676,2020-06-28,2020-07-04,70-74,נקבה,1725,48.0,0.0
677,2020-06-28,2020-07-04,75-79,זכר,980,29.0,<15
678,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
679,2020-06-28,2020-07-04,75-79,נקבה,1175,26.0,<15
680,2020-06-28,2020-07-04,80+,זכר,2421,46.0,<15
681,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
682,2020-06-28,2020-07-04,80+,נקבה,5137,74.0,<15
683,2020-06-28,2020-07-04,NULL,זכר,779,35.0,0.0
684,2020-06-28,2020-07-04,NULL,לא ידוע,336,<15,0.0
685,2020-06-28,2020-07-04,NULL,נקבה,711,21.0,0.0
686,2020-07-05,2020-07-11,0-19,זכר,25628,1394.0,0.0
687,2020-07-05,2020-07-11,0-19,לא ידוע,671,27.0,0.0
688,2020-07-05,2020-07-11,0-19,נקבה,24750,1184.0,0.0
689,2020-07-05,2020-07-11,20-24,זכר,6183,529.0,0.0
690,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
691,2020-07-05,2020-07-11,20-24,נקבה,7898,600.0,0.0
692,2020-07-05,2020-07-11,25-29,זכר,6435,450.0,0.0
693,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
694,2020-07-05,2020-07-11,25-29,נקבה,8296,455.0,0.0
695,2020-07-05,2020-07-11,30-34,זכר,6566,405.0,0.0
696,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
697,2020-07-05,2020-07-11,30-34,נקבה,7819,311.0,0.0
698,2020-07-05,2020-07-11,35-39,זכר,5558,299.0,0.0
699,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
700,2020-07-05,2020-07-11,35-39,נקבה,7102,298.0,0.0
701,2020-07-05,2020-07-11,40-44,זכר,4822,289.0,0.0
702,2020-07-05,2020-07-11,40-44,לא ידוע,15,<15,0.0
703,2020-07-05,2020-07-11,40-44,נקבה,6520,290.0,0.0
704,2020-07-05,2020-07-11,45-49,זכר,4177,278.0,0.0
705,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
706,2020-07-05,2020-07-11,45-49,נקבה,5774,284.0,0.0
707,2020-07-05,2020-07-11,50-54,זכר,3271,192.0,0.0
708,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
709,2020-07-05,2020-07-11,50-54,נקבה,4692,187.0,0.0
710,2020-07-05,2020-07-11,55-59,זכר,2899,176.0,<15
711,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
712,2020-07-05,2020-07-11,55-59,נקבה,4259,184.0,0.0
713,2020-07-05,2020-07-11,60-64,זכר,2663,112.0,<15
714,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
715,2020-07-05,2020-07-11,60-64,נקבה,3403,142.0,0.0
716,2020-07-05,2020-07-11,65-69,זכר,2213,99.0,0.0
717,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2480,104.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1817,72.0,<15
720,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2040,68.0,<15
722,2020-07-05,2020-07-11,75-79,זכר,1221,43.0,<15
723,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1370,41.0,<15
725,2020-07-05,2020-07-11,80+,זכר,2785,66.0,<15
726,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6676,111.0,<15
728,2020-07-05,2020-07-11,NULL,זכר,985,36.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,517,30.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,831,25.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,22890,1788.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,505,34.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,21209,1627.0,<15
734,2020-07-12,2020-07-18,20-24,זכר,6795,667.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,8000,768.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6429,558.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,7987,518.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,5930,469.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7720,469.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5045,385.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,32,<15,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7030,388.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4623,343.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,32,<15,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6654,386.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4126,343.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,16,0.0,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6179,352.0,<15
752,2020-07-12,2020-07-18,50-54,זכר,3536,300.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5336,294.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3083,216.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4809,234.0,<15
758,2020-07-12,2020-07-18,60-64,זכר,2828,188.0,0.0
759,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,60-64,נקבה,3973,189.0,<15
761,2020-07-12,2020-07-18,65-69,זכר,2371,134.0,<15
762,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,65-69,נקבה,2930,132.0,<15
764,2020-07-12,2020-07-18,70-74,זכר,2121,107.0,<15
765,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,70-74,נקבה,2532,94.0,0.0
767,2020-07-12,2020-07-18,75-79,זכר,1342,56.0,<15
768,2020-07-12,2020-07-18,75-79,נקבה,1908,64.0,<15
769,2020-07-12,2020-07-18,80+,זכר,3809,81.0,16.0
770,2020-07-12,2020-07-18,80+,נקבה,9483,134.0,21.0
771,2020-07-12,2020-07-18,NULL,זכר,854,44.0,0.0
772,2020-07-12,2020-07-18,NULL,לא ידוע,645,33.0,0.0
773,2020-07-12,2020-07-18,NULL,נקבה,880,24.0,0.0
774,2020-07-19,2020-07-25,0-19,זכר,18603,2054.0,0.0
775,2020-07-19,2020-07-25,0-19,לא ידוע,71,<15,0.0
776,2020-07-19,2020-07-25,0-19,נקבה,17414,1766.0,0.0
777,2020-07-19,2020-07-25,20-24,זכר,5958,706.0,0.0
778,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
779,2020-07-19,2020-07-25,20-24,נקבה,6987,690.0,0.0
780,2020-07-19,2020-07-25,25-29,זכר,5712,479.0,0.0
781,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
782,2020-07-19,2020-07-25,25-29,נקבה,7377,532.0,0.0
783,2020-07-19,2020-07-25,30-34,זכר,5277,432.0,0.0
