_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,50-54,זכר,7532,135.0,0.0
1549,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1550,2020-11-15,2020-11-21,50-54,נקבה,10626,176.0,0.0
1551,2020-11-15,2020-11-21,55-59,זכר,6724,121.0,<15
1552,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1553,2020-11-15,2020-11-21,55-59,נקבה,9606,129.0,<15
1554,2020-11-15,2020-11-21,60-64,זכר,6215,116.0,<15
1555,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1556,2020-11-15,2020-11-21,60-64,נקבה,9200,117.0,0.0
1557,2020-11-15,2020-11-21,65-69,זכר,5585,86.0,<15
1558,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1559,2020-11-15,2020-11-21,65-69,נקבה,6831,78.0,<15
1560,2020-11-15,2020-11-21,70-74,זכר,4328,58.0,<15
1561,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1562,2020-11-15,2020-11-21,70-74,נקבה,5186,66.0,<15
1563,2020-11-15,2020-11-21,75-79,זכר,2259,41.0,<15
1564,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1565,2020-11-15,2020-11-21,75-79,נקבה,2656,42.0,<15
1566,2020-11-15,2020-11-21,80+,זכר,3680,42.0,<15
1567,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1568,2020-11-15,2020-11-21,80+,נקבה,7048,77.0,20.0
1569,2020-11-15,2020-11-21,NULL,זכר,2008,31.0,0.0
1570,2020-11-15,2020-11-21,NULL,לא ידוע,285,<15,0.0
1571,2020-11-15,2020-11-21,NULL,נקבה,1551,27.0,0.0
1572,2020-11-22,2020-11-28,0-19,זכר,38616,834.0,0.0
1573,2020-11-22,2020-11-28,0-19,לא ידוע,142,<15,0.0
1574,2020-11-22,2020-11-28,0-19,נקבה,32004,862.0,0.0
1575,2020-11-22,2020-11-28,20-24,זכר,12404,280.0,0.0
1576,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1577,2020-11-22,2020-11-28,20-24,נקבה,11072,335.0,0.0
1578,2020-11-22,2020-11-28,25-29,זכר,11231,228.0,0.0
1579,2020-11-22,2020-11-28,25-29,לא ידוע,27,0.0,0.0
1580,2020-11-22,2020-11-28,25-29,נקבה,12773,299.0,0.0
1581,2020-11-22,2020-11-28,30-34,זכר,11902,220.0,0.0
1582,2020-11-22,2020-11-28,30-34,לא ידוע,55,0.0,0.0
1583,2020-11-22,2020-11-28,30-34,נקבה,13895,300.0,0.0
1584,2020-11-22,2020-11-28,35-39,זכר,11814,231.0,0.0
1585,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1586,2020-11-22,2020-11-28,35-39,נקבה,13786,265.0,<15
1587,2020-11-22,2020-11-28,40-44,זכר,11270,208.0,0.0
1588,2020-11-22,2020-11-28,40-44,לא ידוע,42,0.0,0.0
1589,2020-11-22,2020-11-28,40-44,נקבה,13448,239.0,0.0
1590,2020-11-22,2020-11-28,45-49,זכר,10556,182.0,0.0
1591,2020-11-22,2020-11-28,45-49,לא ידוע,39,<15,0.0
1592,2020-11-22,2020-11-28,45-49,נקבה,13192,245.0,<15
1593,2020-11-22,2020-11-28,50-54,זכר,9207,173.0,<15
1594,2020-11-22,2020-11-28,50-54,לא ידוע,25,0.0,0.0
1595,2020-11-22,2020-11-28,50-54,נקבה,11999,206.0,0.0
1596,2020-11-22,2020-11-28,55-59,זכר,7965,141.0,<15
1597,2020-11-22,2020-11-28,55-59,לא ידוע,15,0.0,0.0
1598,2020-11-22,2020-11-28,55-59,נקבה,10549,178.0,<15
1599,2020-11-22,2020-11-28,60-64,זכר,7254,115.0,<15
1600,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1601,2020-11-22,2020-11-28,60-64,נקבה,9769,137.0,0.0
1602,2020-11-22,2020-11-28,65-69,זכר,6248,85.0,<15
1603,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1604,2020-11-22,2020-11-28,65-69,נקבה,7463,118.0,<15
1605,2020-11-22,2020-11-28,70-74,זכר,4856,87.0,<15
1606,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1607,2020-11-22,2020-11-28,70-74,נקבה,5584,77.0,<15
1608,2020-11-22,2020-11-28,75-79,זכר,2505,56.0,<15
1609,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1610,2020-11-22,2020-11-28,75-79,נקבה,2937,40.0,<15
1611,2020-11-22,2020-11-28,80+,זכר,3860,42.0,<15
1612,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1613,2020-11-22,2020-11-28,80+,נקבה,7021,84.0,<15
1614,2020-11-22,2020-11-28,NULL,זכר,2953,42.0,0.0
1615,2020-11-22,2020-11-28,NULL,לא ידוע,254,15.0,0.0
1616,2020-11-22,2020-11-28,NULL,נקבה,2056,30.0,0.0
1617,2020-11-29,2020-12-05,0-19,זכר,50720,1240.0,0.0
1618,2020-11-29,2020-12-05,0-19,לא ידוע,158,<15,0.0
1619,2020-11-29,2020-12-05,0-19,נקבה,44626,1178.0,0.0
1620,2020-11-29,2020-12-05,20-24,זכר,13077,381.0,0.0
1621,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1622,2020-11-29,2020-12-05,20-24,נקבה,12903,483.0,0.0
1623,2020-11-29,2020-12-05,25-29,זכר,12500,303.0,0.0
1624,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1625,2020-11-29,2020-12-05,25-29,נקבה,14590,449.0,0.0
1626,2020-11-29,2020-12-05,30-34,זכר,13423,324.0,0.0
1627,2020-11-29,2020-12-05,30-34,לא ידוע,55,<15,0.0
1628,2020-11-29,2020-12-05,30-34,נקבה,15873,375.0,0.0
1629,2020-11-29,2020-12-05,35-39,זכר,12994,282.0,<15
1630,2020-11-29,2020-12-05,35-39,לא ידוע,58,0.0,0.0
1631,2020-11-29,2020-12-05,35-39,נקבה,15511,369.0,0.0
1632,2020-11-29,2020-12-05,40-44,זכר,12712,279.0,<15
1633,2020-11-29,2020-12-05,40-44,לא ידוע,36,0.0,0.0
1634,2020-11-29,2020-12-05,40-44,נקבה,15504,355.0,0.0
1635,2020-11-29,2020-12-05,45-49,זכר,11959,293.0,<15
1636,2020-11-29,2020-12-05,45-49,לא ידוע,40,<15,0.0
1637,2020-11-29,2020-12-05,45-49,נקבה,15100,301.0,0.0
1638,2020-11-29,2020-12-05,50-54,זכר,10219,227.0,0.0
1639,2020-11-29,2020-12-05,50-54,לא ידוע,24,0.0,0.0
1640,2020-11-29,2020-12-05,50-54,נקבה,13238,312.0,<15
1641,2020-11-29,2020-12-05,55-59,זכר,8876,204.0,<15
1642,2020-11-29,2020-12-05,55-59,לא ידוע,19,0.0,0.0
1643,2020-11-29,2020-12-05,55-59,נקבה,11667,244.0,<15
1644,2020-11-29,2020-12-05,60-64,זכר,8002,197.0,<15
1645,2020-11-29,2020-12-05,60-64,לא ידוע,<15,0.0,0.0
1646,2020-11-29,2020-12-05,60-64,נקבה,10950,196.0,<15
1647,2020-11-29,2020-12-05,65-69,זכר,7003,151.0,<15
1648,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1649,2020-11-29,2020-12-05,65-69,נקבה,8285,164.0,<15
1650,2020-11-29,2020-12-05,70-74,זכר,5456,132.0,<15
1651,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1652,2020-11-29,2020-12-05,70-74,נקבה,6129,118.0,<15
1653,2020-11-29,2020-12-05,75-79,זכר,2934,74.0,<15
1654,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1655,2020-11-29,2020-12-05,75-79,נקבה,3483,87.0,<15
1656,2020-11-29,2020-12-05,80+,זכר,4942,100.0,<15
1657,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1658,2020-11-29,2020-12-05,80+,נקבה,9460,136.0,<15
1659,2020-11-29,2020-12-05,NULL,זכר,3127,43.0,0.0
1660,2020-11-29,2020-12-05,NULL,לא ידוע,295,<15,0.0
1661,2020-11-29,2020-12-05,NULL,נקבה,2062,27.0,0.0
1662,2020-12-06,2020-12-12,0-19,זכר,65143,1604.0,0.0
1663,2020-12-06,2020-12-12,0-19,לא ידוע,244,<15,0.0
1664,2020-12-06,2020-12-12,0-19,נקבה,58642,1657.0,0.0
1665,2020-12-06,2020-12-12,20-24,זכר,14850,510.0,0.0
1666,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1667,2020-12-06,2020-12-12,20-24,נקבה,14864,582.0,0.0
1668,2020-12-06,2020-12-12,25-29,זכר,14047,445.0,<15
1669,2020-12-06,2020-12-12,25-29,לא ידוע,27,0.0,0.0
1670,2020-12-06,2020-12-12,25-29,נקבה,17082,589.0,0.0
1671,2020-12-06,2020-12-12,30-34,זכר,15225,455.0,0.0
1672,2020-12-06,2020-12-12,30-34,לא ידוע,61,0.0,0.0
1673,2020-12-06,2020-12-12,30-34,נקבה,18411,542.0,<15
1674,2020-12-06,2020-12-12,35-39,זכר,15304,395.0,0.0
1675,2020-12-06,2020-12-12,35-39,לא ידוע,61,0.0,0.0
1676,2020-12-06,2020-12-12,35-39,נקבה,18503,452.0,0.0
1677,2020-12-06,2020-12-12,40-44,זכר,14925,412.0,0.0
1678,2020-12-06,2020-12-12,40-44,לא ידוע,50,<15,0.0
1679,2020-12-06,2020-12-12,40-44,נקבה,18298,478.0,0.0
1680,2020-12-06,2020-12-12,45-49,זכר,13958,348.0,0.0
1681,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1682,2020-12-06,2020-12-12,45-49,נקבה,17652,449.0,<15
1683,2020-12-06,2020-12-12,50-54,זכר,12000,346.0,<15
1684,2020-12-06,2020-12-12,50-54,לא ידוע,22,0.0,0.0
1685,2020-12-06,2020-12-12,50-54,נקבה,14811,361.0,<15
1686,2020-12-06,2020-12-12,55-59,זכר,9788,282.0,<15
1687,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1688,2020-12-06,2020-12-12,55-59,נקבה,12515,302.0,<15
1689,2020-12-06,2020-12-12,60-64,זכר,8947,257.0,<15
1690,2020-12-06,2020-12-12,60-64,לא ידוע,16,0.0,0.0
1691,2020-12-06,2020-12-12,60-64,נקבה,11256,240.0,<15
1692,2020-12-06,2020-12-12,65-69,זכר,7660,226.0,<15
1693,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1694,2020-12-06,2020-12-12,65-69,נקבה,8237,176.0,<15
1695,2020-12-06,2020-12-12,70-74,זכר,5579,148.0,<15
1696,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1697,2020-12-06,2020-12-12,70-74,נקבה,6171,130.0,<15
1698,2020-12-06,2020-12-12,75-79,זכר,3080,93.0,<15
1699,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1700,2020-12-06,2020-12-12,75-79,נקבה,3475,82.0,<15
1701,2020-12-06,2020-12-12,80+,זכר,5374,114.0,<15
1702,2020-12-06,2020-12-12,80+,לא ידוע,20,0.0,0.0
1703,2020-12-06,2020-12-12,80+,נקבה,10611,204.0,28.0
1704,2020-12-06,2020-12-12,NULL,זכר,3504,70.0,0.0
1705,2020-12-06,2020-12-12,NULL,לא ידוע,378,<15,0.0
1706,2020-12-06,2020-12-12,NULL,נקבה,2346,34.0,0.0
1707,2020-12-13,2020-12-19,0-19,זכר,70091,2450.0,0.0
1708,2020-12-13,2020-12-19,0-19,לא ידוע,232,<15,0.0
1709,2020-12-13,2020-12-19,0-19,נקבה,65735,2554.0,0.0
1710,2020-12-13,2020-12-19,20-24,זכר,17067,688.0,0.0
1711,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1712,2020-12-13,2020-12-19,20-24,נקבה,17695,873.0,0.0
1713,2020-12-13,2020-12-19,25-29,זכר,16803,665.0,0.0
1714,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1715,2020-12-13,2020-12-19,25-29,נקבה,19637,804.0,<15
1716,2020-12-13,2020-12-19,30-34,זכר,17952,595.0,0.0
1717,2020-12-13,2020-12-19,30-34,לא ידוע,50,<15,0.0
1718,2020-12-13,2020-12-19,30-34,נקבה,20930,711.0,0.0
1719,2020-12-13,2020-12-19,35-39,זכר,17986,523.0,0.0
1720,2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
1721,2020-12-13,2020-12-19,35-39,נקבה,20848,655.0,0.0
1722,2020-12-13,2020-12-19,40-44,זכר,17477,522.0,<15
1723,2020-12-13,2020-12-19,40-44,לא ידוע,34,<15,0.0
1724,2020-12-13,2020-12-19,40-44,נקבה,20456,647.0,0.0
1725,2020-12-13,2020-12-19,45-49,זכר,16227,573.0,0.0
1726,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1727,2020-12-13,2020-12-19,45-49,נקבה,19069,679.0,<15
1728,2020-12-13,2020-12-19,50-54,זכר,13512,473.0,<15
1729,2020-12-13,2020-12-19,50-54,לא ידוע,15,0.0,0.0
1730,2020-12-13,2020-12-19,50-54,נקבה,16271,504.0,0.0
1731,2020-12-13,2020-12-19,55-59,זכר,11213,398.0,<15
1732,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1733,2020-12-13,2020-12-19,55-59,נקבה,14199,447.0,0.0
1734,2020-12-13,2020-12-19,60-64,זכר,10136,324.0,<15
1735,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1736,2020-12-13,2020-12-19,60-64,נקבה,12657,344.0,<15
1737,2020-12-13,2020-12-19,65-69,זכר,8457,282.0,<15
1738,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1739,2020-12-13,2020-12-19,65-69,נקבה,9525,299.0,<15
1740,2020-12-13,2020-12-19,70-74,זכר,6594,247.0,<15
1741,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1742,2020-12-13,2020-12-19,70-74,נקבה,7196,195.0,<15
1743,2020-12-13,2020-12-19,75-79,זכר,3385,107.0,<15
1744,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1745,2020-12-13,2020-12-19,75-79,נקבה,3880,121.0,<15
1746,2020-12-13,2020-12-19,80+,זכר,5737,180.0,28.0
1747,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1748,2020-12-13,2020-12-19,80+,נקבה,11719,267.0,19.0
1749,2020-12-13,2020-12-19,NULL,זכר,3745,96.0,0.0
1750,2020-12-13,2020-12-19,NULL,לא ידוע,408,<15,0.0
1751,2020-12-13,2020-12-19,NULL,נקבה,2679,69.0,0.0
1752,2020-12-20,2020-12-26,0-19,זכר,100452,3888.0,0.0
1753,2020-12-20,2020-12-26,0-19,לא ידוע,323,<15,0.0
1754,2020-12-20,2020-12-26,0-19,נקבה,86249,4001.0,0.0
1755,2020-12-20,2020-12-26,20-24,זכר,24713,1163.0,<15
1756,2020-12-20,2020-12-26,20-24,לא ידוע,42,0.0,0.0
1757,2020-12-20,2020-12-26,20-24,נקבה,22496,1357.0,0.0
1758,2020-12-20,2020-12-26,25-29,זכר,20637,1014.0,0.0
1759,2020-12-20,2020-12-26,25-29,לא ידוע,17,<15,0.0
1760,2020-12-20,2020-12-26,25-29,נקבה,23257,1273.0,0.0
1761,2020-12-20,2020-12-26,30-34,זכר,20525,986.0,0.0
1762,2020-12-20,2020-12-26,30-34,לא ידוע,49,<15,0.0
1763,2020-12-20,2020-12-26,30-34,נקבה,24006,1018.0,0.0
1764,2020-12-20,2020-12-26,35-39,זכר,20532,879.0,0.0
1765,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1766,2020-12-20,2020-12-26,35-39,נקבה,23427,941.0,0.0
1767,2020-12-20,2020-12-26,40-44,זכר,19282,785.0,0.0
1768,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1769,2020-12-20,2020-12-26,40-44,נקבה,22565,992.0,0.0
1770,2020-12-20,2020-12-26,45-49,זכר,18141,778.0,<15
1771,2020-12-20,2020-12-26,45-49,לא ידוע,25,<15,0.0
1772,2020-12-20,2020-12-26,45-49,נקבה,21338,916.0,<15
1773,2020-12-20,2020-12-26,50-54,זכר,14922,655.0,<15
1774,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1775,2020-12-20,2020-12-26,50-54,נקבה,18135,727.0,0.0
1776,2020-12-20,2020-12-26,55-59,זכר,12255,577.0,<15
1777,2020-12-20,2020-12-26,55-59,לא ידוע,<15,0.0,0.0
1778,2020-12-20,2020-12-26,55-59,נקבה,15263,588.0,<15
1779,2020-12-20,2020-12-26,60-64,זכר,10907,505.0,<15
1780,2020-12-20,2020-12-26,60-64,לא ידוע,21,<15,0.0
1781,2020-12-20,2020-12-26,60-64,נקבה,13512,490.0,<15
1782,2020-12-20,2020-12-26,65-69,זכר,9112,468.0,<15
1783,2020-12-20,2020-12-26,65-69,לא ידוע,<15,0.0,0.0
1784,2020-12-20,2020-12-26,65-69,נקבה,10199,386.0,<15
1785,2020-12-20,2020-12-26,70-74,זכר,6781,296.0,16.0
1786,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1787,2020-12-20,2020-12-26,70-74,נקבה,7789,265.0,<15
1788,2020-12-20,2020-12-26,75-79,זכר,3700,172.0,<15
1789,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1790,2020-12-20,2020-12-26,75-79,נקבה,4508,181.0,<15
1791,2020-12-20,2020-12-26,80+,זכר,6689,228.0,30.0
1792,2020-12-20,2020-12-26,80+,לא ידוע,<15,0.0,0.0
1793,2020-12-20,2020-12-26,80+,נקבה,13967,340.0,34.0
1794,2020-12-20,2020-12-26,NULL,זכר,3419,85.0,0.0
1795,2020-12-20,2020-12-26,NULL,לא ידוע,399,16.0,0.0
1796,2020-12-20,2020-12-26,NULL,נקבה,2552,92.0,0.0
1797,2020-12-27,2021-01-02,0-19,זכר,119005,6543.0,0.0
1798,2020-12-27,2021-01-02,0-19,לא ידוע,265,17.0,0.0
1799,2020-12-27,2021-01-02,0-19,נקבה,111797,5940.0,0.0
1800,2020-12-27,2021-01-02,20-24,זכר,21157,1739.0,<15
1801,2020-12-27,2021-01-02,20-24,לא ידוע,15,0.0,0.0
1802,2020-12-27,2021-01-02,20-24,נקבה,22758,1798.0,<15
1803,2020-12-27,2021-01-02,25-29,זכר,18858,1400.0,<15
1804,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1805,2020-12-27,2021-01-02,25-29,נקבה,24319,1610.0,0.0
1806,2020-12-27,2021-01-02,30-34,זכר,20576,1296.0,0.0
1807,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1808,2020-12-27,2021-01-02,30-34,נקבה,26258,1436.0,0.0
1809,2020-12-27,2021-01-02,35-39,זכר,21451,1186.0,0.0
1810,2020-12-27,2021-01-02,35-39,לא ידוע,36,<15,0.0
1811,2020-12-27,2021-01-02,35-39,נקבה,27133,1312.0,0.0
1812,2020-12-27,2021-01-02,40-44,זכר,19686,1059.0,0.0
1813,2020-12-27,2021-01-02,40-44,לא ידוע,26,<15,0.0
1814,2020-12-27,2021-01-02,40-44,נקבה,25475,1222.0,<15
1815,2020-12-27,2021-01-02,45-49,זכר,17123,985.0,<15
1816,2020-12-27,2021-01-02,45-49,לא ידוע,35,<15,0.0
1817,2020-12-27,2021-01-02,45-49,נקבה,22698,1133.0,<15
1818,2020-12-27,2021-01-02,50-54,זכר,13533,899.0,<15
1819,2020-12-27,2021-01-02,50-54,לא ידוע,15,0.0,0.0
1820,2020-12-27,2021-01-02,50-54,נקבה,18178,971.0,0.0
1821,2020-12-27,2021-01-02,55-59,זכר,10947,734.0,<15
1822,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1823,2020-12-27,2021-01-02,55-59,נקבה,15196,797.0,<15
1824,2020-12-27,2021-01-02,60-64,זכר,9161,656.0,<15
1825,2020-12-27,2021-01-02,60-64,לא ידוע,27,0.0,0.0
1826,2020-12-27,2021-01-02,60-64,נקבה,12726,650.0,<15
1827,2020-12-27,2021-01-02,65-69,זכר,7650,519.0,<15
1828,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,65-69,נקבה,9105,514.0,<15
1830,2020-12-27,2021-01-02,70-74,זכר,5783,392.0,15.0
1831,2020-12-27,2021-01-02,70-74,לא ידוע,<15,0.0,0.0
1832,2020-12-27,2021-01-02,70-74,נקבה,6851,356.0,<15
1833,2020-12-27,2021-01-02,75-79,זכר,3277,215.0,15.0
1834,2020-12-27,2021-01-02,75-79,לא ידוע,<15,0.0,0.0
1835,2020-12-27,2021-01-02,75-79,נקבה,3975,225.0,<15
1836,2020-12-27,2021-01-02,80+,זכר,6011,306.0,48.0
1837,2020-12-27,2021-01-02,80+,לא ידוע,<15,0.0,0.0
1838,2020-12-27,2021-01-02,80+,נקבה,12814,429.0,46.0
1839,2020-12-27,2021-01-02,NULL,זכר,2725,118.0,0.0
1840,2020-12-27,2021-01-02,NULL,לא ידוע,461,15.0,0.0
1841,2020-12-27,2021-01-02,NULL,נקבה,2685,178.0,0.0
1842,2021-01-03,2021-01-09,0-19,זכר,136910,9295.0,0.0
1843,2021-01-03,2021-01-09,0-19,לא ידוע,300,29.0,0.0
1844,2021-01-03,2021-01-09,0-19,נקבה,130227,8711.0,0.0
1845,2021-01-03,2021-01-09,20-24,זכר,22765,2507.0,0.0
1846,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1847,2021-01-03,2021-01-09,20-24,נקבה,25118,2549.0,0.0
1848,2021-01-03,2021-01-09,25-29,זכר,20685,1924.0,0.0
1849,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1850,2021-01-03,2021-01-09,25-29,נקבה,26325,2094.0,<15
1851,2021-01-03,2021-01-09,30-34,זכר,22583,1763.0,<15
1852,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1853,2021-01-03,2021-01-09,30-34,נקבה,29315,1826.0,0.0
1854,2021-01-03,2021-01-09,35-39,זכר,24173,1592.0,0.0
1855,2021-01-03,2021-01-09,35-39,לא ידוע,43,<15,0.0
1856,2021-01-03,2021-01-09,35-39,נקבה,31198,1840.0,0.0
1857,2021-01-03,2021-01-09,40-44,זכר,22258,1462.0,<15
1858,2021-01-03,2021-01-09,40-44,לא ידוע,31,<15,0.0
1859,2021-01-03,2021-01-09,40-44,נקבה,28948,1712.0,<15
1860,2021-01-03,2021-01-09,45-49,זכר,19494,1458.0,0.0
1861,2021-01-03,2021-01-09,45-49,לא ידוע,26,<15,0.0
1862,2021-01-03,2021-01-09,45-49,נקבה,25704,1526.0,<15
1863,2021-01-03,2021-01-09,50-54,זכר,14705,1068.0,<15
1864,2021-01-03,2021-01-09,50-54,לא ידוע,<15,0.0,0.0
1865,2021-01-03,2021-01-09,50-54,נקבה,20156,1233.0,0.0
1866,2021-01-03,2021-01-09,55-59,זכר,11718,967.0,<15
1867,2021-01-03,2021-01-09,55-59,לא ידוע,<15,0.0,0.0
1868,2021-01-03,2021-01-09,55-59,נקבה,16464,1106.0,<15
1869,2021-01-03,2021-01-09,60-64,זכר,10015,816.0,<15
1870,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1871,2021-01-03,2021-01-09,60-64,נקבה,14139,866.0,<15
1872,2021-01-03,2021-01-09,65-69,זכר,8334,686.0,<15
1873,2021-01-03,2021-01-09,65-69,לא ידוע,<15,0.0,0.0
1874,2021-01-03,2021-01-09,65-69,נקבה,9751,656.0,<15
1875,2021-01-03,2021-01-09,70-74,זכר,6118,459.0,21.0
1876,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1877,2021-01-03,2021-01-09,70-74,נקבה,7347,491.0,<15
1878,2021-01-03,2021-01-09,75-79,זכר,3475,260.0,20.0
1879,2021-01-03,2021-01-09,75-79,לא ידוע,<15,0.0,0.0
1880,2021-01-03,2021-01-09,75-79,נקבה,4441,245.0,<15
1881,2021-01-03,2021-01-09,80+,זכר,7096,458.0,71.0
1882,2021-01-03,2021-01-09,80+,לא ידוע,<15,0.0,0.0
1883,2021-01-03,2021-01-09,80+,נקבה,16068,700.0,60.0
1884,2021-01-03,2021-01-09,NULL,זכר,3438,207.0,0.0
1885,2021-01-03,2021-01-09,NULL,לא ידוע,336,21.0,0.0
1886,2021-01-03,2021-01-09,NULL,נקבה,2905,171.0,0.0
1887,2021-01-10,2021-01-16,0-19,זכר,129168,10765.0,<15
1888,2021-01-10,2021-01-16,0-19,לא ידוע,260,28.0,0.0
1889,2021-01-10,2021-01-16,0-19,נקבה,122907,11228.0,<15
1890,2021-01-10,2021-01-16,20-24,זכר,26067,2479.0,0.0
1891,2021-01-10,2021-01-16,20-24,לא ידוע,18,<15,0.0
1892,2021-01-10,2021-01-16,20-24,נקבה,28572,2993.0,0.0
1893,2021-01-10,2021-01-16,25-29,זכר,23136,2055.0,0.0
1894,2021-01-10,2021-01-16,25-29,לא ידוע,23,<15,0.0
1895,2021-01-10,2021-01-16,25-29,נקבה,27851,2386.0,<15
1896,2021-01-10,2021-01-16,30-34,זכר,24399,1897.0,<15
1897,2021-01-10,2021-01-16,30-34,לא ידוע,27,<15,0.0
1898,2021-01-10,2021-01-16,30-34,נקבה,30120,2099.0,0.0
1899,2021-01-10,2021-01-16,35-39,זכר,25615,1806.0,0.0
1900,2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
1901,2021-01-10,2021-01-16,35-39,נקבה,30945,2108.0,<15
1902,2021-01-10,2021-01-16,40-44,זכר,23367,1579.0,<15
1903,2021-01-10,2021-01-16,40-44,לא ידוע,25,0.0,0.0
1904,2021-01-10,2021-01-16,40-44,נקבה,29011,1911.0,<15
1905,2021-01-10,2021-01-16,45-49,זכר,20873,1544.0,<15
1906,2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
1907,2021-01-10,2021-01-16,45-49,נקבה,26331,1687.0,0.0
1908,2021-01-10,2021-01-16,50-54,זכר,16343,1318.0,<15
1909,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,50-54,נקבה,21445,1412.0,<15
1911,2021-01-10,2021-01-16,55-59,זכר,13284,1127.0,<15
1912,2021-01-10,2021-01-16,55-59,לא ידוע,<15,0.0,0.0
1913,2021-01-10,2021-01-16,55-59,נקבה,17843,1099.0,<15
1914,2021-01-10,2021-01-16,60-64,זכר,11537,867.0,<15
1915,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,60-64,נקבה,15383,986.0,<15
1917,2021-01-10,2021-01-16,65-69,זכר,9408,692.0,18.0
1918,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,65-69,נקבה,10822,706.0,<15
1920,2021-01-10,2021-01-16,70-74,זכר,6619,534.0,30.0
1921,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1922,2021-01-10,2021-01-16,70-74,נקבה,8341,498.0,<15
1923,2021-01-10,2021-01-16,75-79,זכר,3838,288.0,23.0
1924,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1925,2021-01-10,2021-01-16,75-79,נקבה,5035,387.0,15.0
1926,2021-01-10,2021-01-16,80+,זכר,7464,524.0,111.0
