_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,25-29,נקבה,1615,<15,0.0
394,2020-05-17,2020-05-23,30-34,זכר,1152,<15,<15
395,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,30-34,נקבה,1694,<15,0.0
397,2020-05-17,2020-05-23,35-39,זכר,1134,<15,0.0
398,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,35-39,נקבה,1574,<15,0.0
400,2020-05-17,2020-05-23,40-44,זכר,972,<15,0.0
401,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,40-44,נקבה,1437,<15,0.0
403,2020-05-17,2020-05-23,45-49,זכר,797,<15,0.0
404,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,45-49,נקבה,1039,<15,0.0
406,2020-05-17,2020-05-23,50-54,זכר,665,<15,0.0
407,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,50-54,נקבה,941,<15,0.0
409,2020-05-17,2020-05-23,55-59,זכר,676,<15,0.0
410,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,55-59,נקבה,1035,<15,0.0
412,2020-05-17,2020-05-23,60-64,זכר,593,<15,0.0
413,2020-05-17,2020-05-23,60-64,נקבה,837,<15,0.0
414,2020-05-17,2020-05-23,65-69,זכר,621,<15,0.0
415,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
416,2020-05-17,2020-05-23,65-69,נקבה,726,<15,0.0
417,2020-05-17,2020-05-23,70-74,זכר,655,<15,0.0
418,2020-05-17,2020-05-23,70-74,נקבה,752,<15,0.0
419,2020-05-17,2020-05-23,75-79,זכר,432,<15,0.0
420,2020-05-17,2020-05-23,75-79,נקבה,622,0.0,0.0
421,2020-05-17,2020-05-23,80+,זכר,1495,<15,<15
422,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
423,2020-05-17,2020-05-23,80+,נקבה,3365,0.0,0.0
424,2020-05-17,2020-05-23,NULL,זכר,422,<15,0.0
425,2020-05-17,2020-05-23,NULL,לא ידוע,139,<15,0.0
426,2020-05-17,2020-05-23,NULL,נקבה,428,<15,0.0
427,2020-05-24,2020-05-30,0-19,זכר,2382,81.0,0.0
428,2020-05-24,2020-05-30,0-19,לא ידוע,32,<15,0.0
429,2020-05-24,2020-05-30,0-19,נקבה,2240,68.0,0.0
430,2020-05-24,2020-05-30,20-24,זכר,646,<15,0.0
431,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
432,2020-05-24,2020-05-30,20-24,נקבה,795,<15,0.0
433,2020-05-24,2020-05-30,25-29,זכר,799,<15,0.0
434,2020-05-24,2020-05-30,25-29,נקבה,1261,<15,0.0
435,2020-05-24,2020-05-30,30-34,זכר,942,<15,0.0
436,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
437,2020-05-24,2020-05-30,30-34,נקבה,1480,<15,0.0
438,2020-05-24,2020-05-30,35-39,זכר,855,<15,0.0
439,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
440,2020-05-24,2020-05-30,35-39,נקבה,1456,<15,0.0
441,2020-05-24,2020-05-30,40-44,זכר,712,<15,0.0
442,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
443,2020-05-24,2020-05-30,40-44,נקבה,1236,<15,0.0
444,2020-05-24,2020-05-30,45-49,זכר,525,<15,0.0
445,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
446,2020-05-24,2020-05-30,45-49,נקבה,752,<15,0.0
447,2020-05-24,2020-05-30,50-54,זכר,449,<15,0.0
448,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
449,2020-05-24,2020-05-30,50-54,נקבה,676,<15,0.0
450,2020-05-24,2020-05-30,55-59,זכר,397,<15,0.0
451,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
452,2020-05-24,2020-05-30,55-59,נקבה,666,<15,0.0
453,2020-05-24,2020-05-30,60-64,זכר,398,<15,0.0
454,2020-05-24,2020-05-30,60-64,נקבה,603,<15,0.0
455,2020-05-24,2020-05-30,65-69,זכר,390,<15,0.0
456,2020-05-24,2020-05-30,65-69,נקבה,642,<15,<15
457,2020-05-24,2020-05-30,70-74,זכר,527,<15,0.0
458,2020-05-24,2020-05-30,70-74,נקבה,848,<15,0.0
459,2020-05-24,2020-05-30,75-79,זכר,392,0.0,0.0
460,2020-05-24,2020-05-30,75-79,נקבה,704,<15,<15
461,2020-05-24,2020-05-30,80+,זכר,1466,<15,<15
462,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
463,2020-05-24,2020-05-30,80+,נקבה,3430,<15,<15
464,2020-05-24,2020-05-30,NULL,זכר,358,<15,0.0
465,2020-05-24,2020-05-30,NULL,לא ידוע,95,<15,0.0
466,2020-05-24,2020-05-30,NULL,נקבה,367,<15,0.0
467,2020-05-31,2020-06-06,0-19,זכר,12947,113.0,0.0
468,2020-05-31,2020-06-06,0-19,לא ידוע,266,<15,0.0
469,2020-05-31,2020-06-06,0-19,נקבה,13504,124.0,0.0
470,2020-05-31,2020-06-06,20-24,זכר,1554,23.0,0.0
471,2020-05-31,2020-06-06,20-24,לא ידוע,23,<15,0.0
472,2020-05-31,2020-06-06,20-24,נקבה,2276,24.0,0.0
473,2020-05-31,2020-06-06,25-29,זכר,1855,26.0,0.0
474,2020-05-31,2020-06-06,25-29,לא ידוע,42,<15,0.0
475,2020-05-31,2020-06-06,25-29,נקבה,3080,25.0,0.0
476,2020-05-31,2020-06-06,30-34,זכר,2298,37.0,0.0
477,2020-05-31,2020-06-06,30-34,לא ידוע,76,<15,0.0
478,2020-05-31,2020-06-06,30-34,נקבה,3461,38.0,0.0
479,2020-05-31,2020-06-06,35-39,זכר,2123,25.0,0.0
480,2020-05-31,2020-06-06,35-39,לא ידוע,60,0.0,0.0
481,2020-05-31,2020-06-06,35-39,נקבה,3440,28.0,0.0
482,2020-05-31,2020-06-06,40-44,זכר,1979,32.0,0.0
483,2020-05-31,2020-06-06,40-44,לא ידוע,59,<15,0.0
484,2020-05-31,2020-06-06,40-44,נקבה,3244,26.0,0.0
485,2020-05-31,2020-06-06,45-49,זכר,1612,15.0,0.0
486,2020-05-31,2020-06-06,45-49,לא ידוע,39,<15,0.0
487,2020-05-31,2020-06-06,45-49,נקבה,2547,21.0,0.0
488,2020-05-31,2020-06-06,50-54,זכר,1304,22.0,0.0
489,2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
490,2020-05-31,2020-06-06,50-54,נקבה,2032,19.0,0.0
491,2020-05-31,2020-06-06,55-59,זכר,1106,<15,<15
492,2020-05-31,2020-06-06,55-59,לא ידוע,15,0.0,0.0
493,2020-05-31,2020-06-06,55-59,נקבה,1827,16.0,0.0
494,2020-05-31,2020-06-06,60-64,זכר,1064,<15,<15
495,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
496,2020-05-31,2020-06-06,60-64,נקבה,1605,<15,0.0
497,2020-05-31,2020-06-06,65-69,זכר,1055,<15,<15
498,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
499,2020-05-31,2020-06-06,65-69,נקבה,1335,<15,0.0
500,2020-05-31,2020-06-06,70-74,זכר,993,<15,<15
501,2020-05-31,2020-06-06,70-74,לא ידוע,19,0.0,0.0
502,2020-05-31,2020-06-06,70-74,נקבה,1326,<15,0.0
503,2020-05-31,2020-06-06,75-79,זכר,627,<15,<15
504,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
505,2020-05-31,2020-06-06,75-79,נקבה,1014,<15,0.0
506,2020-05-31,2020-06-06,80+,זכר,1809,<15,<15
507,2020-05-31,2020-06-06,80+,לא ידוע,38,0.0,0.0
508,2020-05-31,2020-06-06,80+,נקבה,3975,<15,<15
509,2020-05-31,2020-06-06,NULL,זכר,841,18.0,0.0
510,2020-05-31,2020-06-06,NULL,לא ידוע,564,<15,0.0
511,2020-05-31,2020-06-06,NULL,נקבה,921,<15,0.0
512,2020-06-07,2020-06-13,0-19,זכר,16361,227.0,0.0
513,2020-06-07,2020-06-13,0-19,לא ידוע,204,<15,0.0
514,2020-06-07,2020-06-13,0-19,נקבה,16129,185.0,0.0
515,2020-06-07,2020-06-13,20-24,זכר,2251,46.0,0.0
516,2020-06-07,2020-06-13,20-24,לא ידוע,19,0.0,0.0
517,2020-06-07,2020-06-13,20-24,נקבה,3300,59.0,0.0
518,2020-06-07,2020-06-13,25-29,זכר,2556,52.0,0.0
519,2020-06-07,2020-06-13,25-29,לא ידוע,25,0.0,0.0
520,2020-06-07,2020-06-13,25-29,נקבה,4042,46.0,0.0
521,2020-06-07,2020-06-13,30-34,זכר,3082,58.0,0.0
522,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
523,2020-06-07,2020-06-13,30-34,נקבה,4619,48.0,0.0
524,2020-06-07,2020-06-13,35-39,זכר,2920,41.0,0.0
525,2020-06-07,2020-06-13,35-39,לא ידוע,33,<15,0.0
526,2020-06-07,2020-06-13,35-39,נקבה,4368,43.0,0.0
527,2020-06-07,2020-06-13,40-44,זכר,2444,41.0,0.0
528,2020-06-07,2020-06-13,40-44,לא ידוע,19,0.0,0.0
529,2020-06-07,2020-06-13,40-44,נקבה,3973,50.0,0.0
530,2020-06-07,2020-06-13,45-49,זכר,2003,32.0,0.0
531,2020-06-07,2020-06-13,45-49,לא ידוע,25,0.0,0.0
532,2020-06-07,2020-06-13,45-49,נקבה,3023,45.0,0.0
533,2020-06-07,2020-06-13,50-54,זכר,1507,39.0,0.0
534,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
535,2020-06-07,2020-06-13,50-54,נקבה,2372,34.0,0.0
536,2020-06-07,2020-06-13,55-59,זכר,1257,19.0,0.0
537,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
538,2020-06-07,2020-06-13,55-59,נקבה,2322,25.0,0.0
539,2020-06-07,2020-06-13,60-64,זכר,1338,17.0,0.0
540,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
541,2020-06-07,2020-06-13,60-64,נקבה,2056,20.0,0.0
542,2020-06-07,2020-06-13,65-69,זכר,1141,18.0,<15
543,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
544,2020-06-07,2020-06-13,65-69,נקבה,1528,<15,0.0
545,2020-06-07,2020-06-13,70-74,זכר,984,<15,0.0
546,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
547,2020-06-07,2020-06-13,70-74,נקבה,1523,<15,0.0
548,2020-06-07,2020-06-13,75-79,זכר,656,<15,<15
549,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
550,2020-06-07,2020-06-13,75-79,נקבה,1114,<15,0.0
551,2020-06-07,2020-06-13,80+,זכר,1794,<15,<15
552,2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
553,2020-06-07,2020-06-13,80+,נקבה,4061,<15,0.0
554,2020-06-07,2020-06-13,NULL,זכר,761,27.0,0.0
555,2020-06-07,2020-06-13,NULL,לא ידוע,317,16.0,0.0
556,2020-06-07,2020-06-13,NULL,נקבה,758,<15,0.0
557,2020-06-14,2020-06-20,0-19,זכר,12333,238.0,0.0
558,2020-06-14,2020-06-20,0-19,לא ידוע,131,0.0,0.0
559,2020-06-14,2020-06-20,0-19,נקבה,12884,205.0,0.0
560,2020-06-14,2020-06-20,20-24,זכר,2445,69.0,0.0
561,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
562,2020-06-14,2020-06-20,20-24,נקבה,3158,71.0,0.0
563,2020-06-14,2020-06-20,25-29,זכר,2755,77.0,<15
564,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
565,2020-06-14,2020-06-20,25-29,נקבה,3901,79.0,0.0
566,2020-06-14,2020-06-20,30-34,זכר,2853,86.0,0.0
567,2020-06-14,2020-06-20,30-34,לא ידוע,15,0.0,0.0
568,2020-06-14,2020-06-20,30-34,נקבה,3976,66.0,0.0
569,2020-06-14,2020-06-20,35-39,זכר,2663,53.0,0.0
570,2020-06-14,2020-06-20,35-39,לא ידוע,16,0.0,0.0
571,2020-06-14,2020-06-20,35-39,נקבה,3940,61.0,0.0
572,2020-06-14,2020-06-20,40-44,זכר,2362,55.0,0.0
573,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
574,2020-06-14,2020-06-20,40-44,נקבה,3684,59.0,0.0
575,2020-06-14,2020-06-20,45-49,זכר,1933,55.0,0.0
576,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
577,2020-06-14,2020-06-20,45-49,נקבה,2913,39.0,0.0
578,2020-06-14,2020-06-20,50-54,זכר,1495,43.0,0.0
579,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
580,2020-06-14,2020-06-20,50-54,נקבה,2581,51.0,0.0
581,2020-06-14,2020-06-20,55-59,זכר,1406,33.0,0.0
582,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
583,2020-06-14,2020-06-20,55-59,נקבה,2314,38.0,0.0
584,2020-06-14,2020-06-20,60-64,זכר,1364,36.0,0.0
585,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
586,2020-06-14,2020-06-20,60-64,נקבה,1986,24.0,0.0
587,2020-06-14,2020-06-20,65-69,זכר,1228,20.0,0.0
588,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
589,2020-06-14,2020-06-20,65-69,נקבה,1587,28.0,0.0
590,2020-06-14,2020-06-20,70-74,זכר,1083,29.0,<15
591,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
592,2020-06-14,2020-06-20,70-74,נקבה,1427,23.0,<15
593,2020-06-14,2020-06-20,75-79,זכר,723,<15,<15
594,2020-06-14,2020-06-20,75-79,נקבה,980,16.0,0.0
595,2020-06-14,2020-06-20,80+,זכר,2122,<15,<15
596,2020-06-14,2020-06-20,80+,לא ידוע,23,0.0,0.0
597,2020-06-14,2020-06-20,80+,נקבה,4838,34.0,0.0
598,2020-06-14,2020-06-20,NULL,זכר,647,24.0,0.0
599,2020-06-14,2020-06-20,NULL,לא ידוע,273,27.0,0.0
600,2020-06-14,2020-06-20,NULL,נקבה,711,17.0,0.0
601,2020-06-21,2020-06-27,0-19,זכר,15419,468.0,0.0
602,2020-06-21,2020-06-27,0-19,לא ידוע,161,<15,0.0
603,2020-06-21,2020-06-27,0-19,נקבה,15458,373.0,<15
604,2020-06-21,2020-06-27,20-24,זכר,3339,154.0,0.0
605,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
606,2020-06-21,2020-06-27,20-24,נקבה,3828,147.0,0.0
607,2020-06-21,2020-06-27,25-29,זכר,3209,138.0,0.0
608,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
609,2020-06-21,2020-06-27,25-29,נקבה,4404,120.0,0.0
610,2020-06-21,2020-06-27,30-34,זכר,3327,109.0,0.0
611,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
612,2020-06-21,2020-06-27,30-34,נקבה,4498,88.0,0.0
613,2020-06-21,2020-06-27,35-39,זכר,3206,95.0,0.0
614,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
615,2020-06-21,2020-06-27,35-39,נקבה,4365,96.0,0.0
616,2020-06-21,2020-06-27,40-44,זכר,2617,89.0,0.0
617,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
618,2020-06-21,2020-06-27,40-44,נקבה,4089,114.0,0.0
619,2020-06-21,2020-06-27,45-49,זכר,2337,81.0,0.0
620,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
621,2020-06-21,2020-06-27,45-49,נקבה,3341,82.0,0.0
622,2020-06-21,2020-06-27,50-54,זכר,1809,73.0,0.0
623,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
624,2020-06-21,2020-06-27,50-54,נקבה,2796,90.0,0.0
625,2020-06-21,2020-06-27,55-59,זכר,1650,63.0,<15
626,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
627,2020-06-21,2020-06-27,55-59,נקבה,2464,69.0,0.0
628,2020-06-21,2020-06-27,60-64,זכר,1581,48.0,0.0
629,2020-06-21,2020-06-27,60-64,נקבה,2118,48.0,0.0
630,2020-06-21,2020-06-27,65-69,זכר,1438,42.0,<15
631,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
632,2020-06-21,2020-06-27,65-69,נקבה,1723,28.0,0.0
633,2020-06-21,2020-06-27,70-74,זכר,1269,28.0,<15
634,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
635,2020-06-21,2020-06-27,70-74,נקבה,1446,23.0,0.0
636,2020-06-21,2020-06-27,75-79,זכר,819,21.0,<15
637,2020-06-21,2020-06-27,75-79,נקבה,1063,15.0,<15
638,2020-06-21,2020-06-27,80+,זכר,2185,33.0,<15
639,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
640,2020-06-21,2020-06-27,80+,נקבה,5049,36.0,<15
641,2020-06-21,2020-06-27,NULL,זכר,630,22.0,0.0
642,2020-06-21,2020-06-27,NULL,לא ידוע,285,18.0,0.0
643,2020-06-21,2020-06-27,NULL,נקבה,621,19.0,0.0
644,2020-06-28,2020-07-04,0-19,זכר,19076,939.0,0.0
645,2020-06-28,2020-07-04,0-19,לא ידוע,269,<15,0.0
646,2020-06-28,2020-07-04,0-19,נקבה,18301,685.0,0.0
647,2020-06-28,2020-07-04,20-24,זכר,4834,367.0,0.0
648,2020-06-28,2020-07-04,20-24,לא ידוע,<15,0.0,0.0
649,2020-06-28,2020-07-04,20-24,נקבה,5450,333.0,0.0
650,2020-06-28,2020-07-04,25-29,זכר,4713,351.0,0.0
651,2020-06-28,2020-07-04,25-29,לא ידוע,18,0.0,0.0
652,2020-06-28,2020-07-04,25-29,נקבה,6084,291.0,0.0
653,2020-06-28,2020-07-04,30-34,זכר,4653,261.0,0.0
654,2020-06-28,2020-07-04,30-34,לא ידוע,22,0.0,0.0
655,2020-06-28,2020-07-04,30-34,נקבה,5690,215.0,0.0
656,2020-06-28,2020-07-04,35-39,זכר,4238,224.0,0.0
657,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
658,2020-06-28,2020-07-04,35-39,נקבה,5498,211.0,0.0
659,2020-06-28,2020-07-04,40-44,זכר,3648,179.0,0.0
660,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
661,2020-06-28,2020-07-04,40-44,נקבה,4943,159.0,0.0
662,2020-06-28,2020-07-04,45-49,זכר,3332,198.0,0.0
663,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
664,2020-06-28,2020-07-04,45-49,נקבה,4485,172.0,0.0
665,2020-06-28,2020-07-04,50-54,זכר,2685,157.0,0.0
666,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
667,2020-06-28,2020-07-04,50-54,נקבה,3764,145.0,0.0
668,2020-06-28,2020-07-04,55-59,זכר,2401,115.0,0.0
669,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
670,2020-06-28,2020-07-04,55-59,נקבה,3357,122.0,0.0
671,2020-06-28,2020-07-04,60-64,זכר,2293,103.0,0.0
672,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
673,2020-06-28,2020-07-04,60-64,נקבה,2750,89.0,<15
674,2020-06-28,2020-07-04,65-69,זכר,1869,73.0,<15
675,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
676,2020-06-28,2020-07-04,65-69,נקבה,2047,73.0,0.0
677,2020-06-28,2020-07-04,70-74,זכר,1502,51.0,0.0
678,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
679,2020-06-28,2020-07-04,70-74,נקבה,1746,49.0,0.0
680,2020-06-28,2020-07-04,75-79,זכר,977,29.0,<15
681,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
682,2020-06-28,2020-07-04,75-79,נקבה,1192,26.0,<15
683,2020-06-28,2020-07-04,80+,זכר,2402,46.0,<15
684,2020-06-28,2020-07-04,80+,נקבה,5152,74.0,<15
685,2020-06-28,2020-07-04,NULL,זכר,763,33.0,0.0
686,2020-06-28,2020-07-04,NULL,לא ידוע,300,15.0,0.0
687,2020-06-28,2020-07-04,NULL,נקבה,686,20.0,0.0
688,2020-07-05,2020-07-11,0-19,זכר,25003,1372.0,0.0
689,2020-07-05,2020-07-11,0-19,לא ידוע,444,20.0,0.0
690,2020-07-05,2020-07-11,0-19,נקבה,25661,1214.0,0.0
691,2020-07-05,2020-07-11,20-24,זכר,6099,527.0,0.0
692,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
693,2020-07-05,2020-07-11,20-24,נקבה,7995,603.0,0.0
694,2020-07-05,2020-07-11,25-29,זכר,6370,449.0,0.0
695,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
696,2020-07-05,2020-07-11,25-29,נקבה,8371,456.0,0.0
697,2020-07-05,2020-07-11,30-34,זכר,6496,398.0,0.0
698,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
699,2020-07-05,2020-07-11,30-34,נקבה,7898,318.0,0.0
700,2020-07-05,2020-07-11,35-39,זכר,5493,296.0,0.0
701,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
702,2020-07-05,2020-07-11,35-39,נקבה,7189,300.0,0.0
703,2020-07-05,2020-07-11,40-44,זכר,4776,288.0,0.0
704,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
705,2020-07-05,2020-07-11,40-44,נקבה,6590,291.0,0.0
706,2020-07-05,2020-07-11,45-49,זכר,4137,276.0,0.0
707,2020-07-05,2020-07-11,45-49,לא ידוע,<15,0.0,0.0
708,2020-07-05,2020-07-11,45-49,נקבה,5834,287.0,0.0
709,2020-07-05,2020-07-11,50-54,זכר,3241,190.0,0.0
710,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
711,2020-07-05,2020-07-11,50-54,נקבה,4743,189.0,0.0
712,2020-07-05,2020-07-11,55-59,זכר,2887,174.0,<15
713,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
714,2020-07-05,2020-07-11,55-59,נקבה,4297,188.0,0.0
715,2020-07-05,2020-07-11,60-64,זכר,2658,111.0,<15
716,2020-07-05,2020-07-11,60-64,נקבה,3422,143.0,0.0
717,2020-07-05,2020-07-11,65-69,זכר,2207,99.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2500,104.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1804,70.0,<15
720,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2062,70.0,<15
722,2020-07-05,2020-07-11,75-79,זכר,1213,43.0,<15
723,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1395,42.0,<15
725,2020-07-05,2020-07-11,80+,זכר,2771,67.0,<15
726,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6738,112.0,<15
728,2020-07-05,2020-07-11,NULL,זכר,956,36.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,430,27.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,810,24.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,22274,1764.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,317,32.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,22078,1656.0,<15
734,2020-07-12,2020-07-18,20-24,זכר,6696,651.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,8112,785.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6377,553.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,8060,523.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,5878,464.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,25,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7785,474.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5011,385.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,28,<15,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7085,388.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4587,337.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6709,394.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4104,343.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,<15,0.0,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6235,352.0,<15
752,2020-07-12,2020-07-18,50-54,זכר,3503,296.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5406,299.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3063,213.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4854,237.0,<15
758,2020-07-12,2020-07-18,60-64,זכר,2830,186.0,0.0
759,2020-07-12,2020-07-18,60-64,נקבה,4007,191.0,<15
760,2020-07-12,2020-07-18,65-69,זכר,2366,135.0,<15
761,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,65-69,נקבה,2952,131.0,<15
763,2020-07-12,2020-07-18,70-74,זכר,2104,104.0,<15
764,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,70-74,נקבה,2569,97.0,0.0
766,2020-07-12,2020-07-18,75-79,זכר,1326,53.0,<15
767,2020-07-12,2020-07-18,75-79,נקבה,1954,67.0,<15
768,2020-07-12,2020-07-18,80+,זכר,3768,81.0,16.0
769,2020-07-12,2020-07-18,80+,נקבה,9627,136.0,21.0
770,2020-07-12,2020-07-18,NULL,זכר,821,39.0,0.0
771,2020-07-12,2020-07-18,NULL,לא ידוע,567,34.0,0.0
772,2020-07-12,2020-07-18,NULL,נקבה,841,23.0,0.0
773,2020-07-19,2020-07-25,0-19,זכר,18171,2029.0,0.0
774,2020-07-19,2020-07-25,0-19,לא ידוע,57,<15,0.0
775,2020-07-19,2020-07-25,0-19,נקבה,17917,1794.0,0.0
776,2020-07-19,2020-07-25,20-24,זכר,5865,702.0,0.0
777,2020-07-19,2020-07-25,20-24,לא ידוע,15,<15,0.0
778,2020-07-19,2020-07-25,20-24,נקבה,7111,695.0,0.0
779,2020-07-19,2020-07-25,25-29,זכר,5661,477.0,0.0
780,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
781,2020-07-19,2020-07-25,25-29,נקבה,7458,534.0,0.0
782,2020-07-19,2020-07-25,30-34,זכר,5245,430.0,0.0
783,2020-07-19,2020-07-25,30-34,לא ידוע,<15,<15,0.0
784,2020-07-19,2020-07-25,30-34,נקבה,7439,461.0,0.0
