_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020/05/17,2020/05/23,40-44,נקבה,1445,<15,0.0
394,2020/05/17,2020/05/23,45-49,זכר,806,<15,0.0
395,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0
396,2020/05/17,2020/05/23,45-49,נקבה,1042,<15,0.0
397,2020/05/17,2020/05/23,50-54,זכר,664,<15,0.0
398,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0
399,2020/05/17,2020/05/23,50-54,נקבה,950,<15,0.0
400,2020/05/17,2020/05/23,55-59,זכר,673,<15,0.0
401,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0
402,2020/05/17,2020/05/23,55-59,נקבה,1046,<15,0.0
403,2020/05/17,2020/05/23,60-64,זכר,598,<15,0.0
404,2020/05/17,2020/05/23,60-64,נקבה,833,<15,0.0
405,2020/05/17,2020/05/23,65-69,זכר,623,<15,0.0
406,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0
407,2020/05/17,2020/05/23,65-69,נקבה,730,<15,0.0
408,2020/05/17,2020/05/23,70-74,זכר,658,<15,0.0
409,2020/05/17,2020/05/23,70-74,נקבה,761,<15,0.0
410,2020/05/17,2020/05/23,75-79,זכר,433,<15,0.0
411,2020/05/17,2020/05/23,75-79,נקבה,629,0.0,0.0
412,2020/05/17,2020/05/23,80+,זכר,1516,0.0,0.0
413,2020/05/17,2020/05/23,80+,לא ידוע,<15,0.0,0.0
414,2020/05/17,2020/05/23,80+,נקבה,3370,<15,<15
415,2020/05/17,2020/05/23,NULL,זכר,380,<15,0.0
416,2020/05/17,2020/05/23,NULL,לא ידוע,83,<15,0.0
417,2020/05/17,2020/05/23,NULL,נקבה,407,<15,0.0
418,2020/05/24,2020/05/30,0-19,זכר,2395,86.0,0.0
419,2020/05/24,2020/05/30,0-19,לא ידוע,15,<15,0.0
420,2020/05/24,2020/05/30,0-19,נקבה,2253,68.0,0.0
421,2020/05/24,2020/05/30,20-24,זכר,631,<15,0.0
422,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0
423,2020/05/24,2020/05/30,20-24,נקבה,813,<15,0.0
424,2020/05/24,2020/05/30,25-29,זכר,787,<15,0.0
425,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0
426,2020/05/24,2020/05/30,25-29,נקבה,1274,<15,0.0
427,2020/05/24,2020/05/30,30-34,זכר,936,<15,0.0
428,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0
429,2020/05/24,2020/05/30,30-34,נקבה,1493,<15,0.0
430,2020/05/24,2020/05/30,35-39,זכר,856,<15,0.0
431,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0
432,2020/05/24,2020/05/30,35-39,נקבה,1460,<15,0.0
433,2020/05/24,2020/05/30,40-44,זכר,719,<15,0.0
434,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0
435,2020/05/24,2020/05/30,40-44,נקבה,1238,<15,0.0
436,2020/05/24,2020/05/30,45-49,זכר,534,<15,0.0
437,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0
438,2020/05/24,2020/05/30,45-49,נקבה,747,<15,0.0
439,2020/05/24,2020/05/30,50-54,זכר,449,<15,0.0
440,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0
441,2020/05/24,2020/05/30,50-54,נקבה,679,<15,0.0
442,2020/05/24,2020/05/30,55-59,זכר,400,<15,0.0
443,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0
444,2020/05/24,2020/05/30,55-59,נקבה,665,<15,0.0
445,2020/05/24,2020/05/30,60-64,זכר,391,<15,0.0
446,2020/05/24,2020/05/30,60-64,נקבה,612,<15,0.0
447,2020/05/24,2020/05/30,65-69,זכר,394,<15,0.0
448,2020/05/24,2020/05/30,65-69,נקבה,644,<15,<15
449,2020/05/24,2020/05/30,70-74,זכר,540,<15,0.0
450,2020/05/24,2020/05/30,70-74,נקבה,841,<15,0.0
451,2020/05/24,2020/05/30,75-79,זכר,404,0.0,0.0
452,2020/05/24,2020/05/30,75-79,נקבה,698,<15,<15
453,2020/05/24,2020/05/30,80+,זכר,1507,<15,<15
454,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0
455,2020/05/24,2020/05/30,80+,נקבה,3413,<15,<15
456,2020/05/24,2020/05/30,NULL,זכר,328,<15,0.0
457,2020/05/24,2020/05/30,NULL,לא ידוע,60,<15,0.0
458,2020/05/24,2020/05/30,NULL,נקבה,349,<15,0.0
459,2020/05/31,2020/06/06,0-19,זכר,12926,112.0,0.0
460,2020/05/31,2020/06/06,0-19,לא ידוע,165,<15,0.0
461,2020/05/31,2020/06/06,0-19,נקבה,13672,128.0,0.0
462,2020/05/31,2020/06/06,20-24,זכר,1524,23.0,0.0
463,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0
464,2020/05/31,2020/06/06,20-24,נקבה,2319,25.0,0.0
465,2020/05/31,2020/06/06,25-29,זכר,1834,26.0,0.0
466,2020/05/31,2020/06/06,25-29,לא ידוע,30,0.0,0.0
467,2020/05/31,2020/06/06,25-29,נקבה,3115,27.0,0.0
468,2020/05/31,2020/06/06,30-34,זכר,2293,37.0,0.0
469,2020/05/31,2020/06/06,30-34,לא ידוע,64,<15,0.0
470,2020/05/31,2020/06/06,30-34,נקבה,3491,38.0,0.0
471,2020/05/31,2020/06/06,35-39,זכר,2123,25.0,0.0
472,2020/05/31,2020/06/06,35-39,לא ידוע,49,0.0,0.0
473,2020/05/31,2020/06/06,35-39,נקבה,3462,28.0,0.0
474,2020/05/31,2020/06/06,40-44,זכר,1961,31.0,0.0
475,2020/05/31,2020/06/06,40-44,לא ידוע,43,<15,0.0
476,2020/05/31,2020/06/06,40-44,נקבה,3291,27.0,0.0
477,2020/05/31,2020/06/06,45-49,זכר,1601,15.0,0.0
478,2020/05/31,2020/06/06,45-49,לא ידוע,32,<15,0.0
479,2020/05/31,2020/06/06,45-49,נקבה,2582,20.0,0.0
480,2020/05/31,2020/06/06,50-54,זכר,1293,22.0,0.0
481,2020/05/31,2020/06/06,50-54,לא ידוע,27,0.0,0.0
482,2020/05/31,2020/06/06,50-54,נקבה,2053,19.0,0.0
483,2020/05/31,2020/06/06,55-59,זכר,1119,<15,<15
484,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0
485,2020/05/31,2020/06/06,55-59,נקבה,1823,15.0,0.0
486,2020/05/31,2020/06/06,60-64,זכר,1069,<15,<15
487,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0
488,2020/05/31,2020/06/06,60-64,נקבה,1614,<15,0.0
489,2020/05/31,2020/06/06,65-69,זכר,1053,<15,<15
490,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0
491,2020/05/31,2020/06/06,65-69,נקבה,1352,<15,0.0
492,2020/05/31,2020/06/06,70-74,זכר,1005,<15,<15
493,2020/05/31,2020/06/06,70-74,לא ידוע,15,0.0,0.0
494,2020/05/31,2020/06/06,70-74,נקבה,1332,<15,0.0
495,2020/05/31,2020/06/06,75-79,זכר,635,<15,<15
496,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0
497,2020/05/31,2020/06/06,75-79,נקבה,1018,<15,0.0
498,2020/05/31,2020/06/06,80+,זכר,1839,<15,<15
499,2020/05/31,2020/06/06,80+,לא ידוע,34,0.0,0.0
500,2020/05/31,2020/06/06,80+,נקבה,3957,<15,<15
501,2020/05/31,2020/06/06,NULL,זכר,806,18.0,0.0
502,2020/05/31,2020/06/06,NULL,לא ידוע,472,<15,0.0
503,2020/05/31,2020/06/06,NULL,נקבה,875,<15,0.0
504,2020/06/07,2020/06/13,0-19,זכר,16306,224.0,0.0
505,2020/06/07,2020/06/13,0-19,לא ידוע,118,<15,0.0
506,2020/06/07,2020/06/13,0-19,נקבה,16305,189.0,0.0
507,2020/06/07,2020/06/13,20-24,זכר,2220,47.0,0.0
508,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0
509,2020/06/07,2020/06/13,20-24,נקבה,3345,59.0,0.0
510,2020/06/07,2020/06/13,25-29,זכר,2541,51.0,0.0
511,2020/06/07,2020/06/13,25-29,לא ידוע,18,0.0,0.0
512,2020/06/07,2020/06/13,25-29,נקבה,4074,47.0,0.0
513,2020/06/07,2020/06/13,30-34,זכר,3085,57.0,0.0
514,2020/06/07,2020/06/13,30-34,לא ידוע,28,<15,0.0
515,2020/06/07,2020/06/13,30-34,נקבה,4631,50.0,0.0
516,2020/06/07,2020/06/13,35-39,זכר,2912,40.0,0.0
517,2020/06/07,2020/06/13,35-39,לא ידוע,26,<15,0.0
518,2020/06/07,2020/06/13,35-39,נקבה,4401,44.0,0.0
519,2020/06/07,2020/06/13,40-44,זכר,2432,40.0,0.0
520,2020/06/07,2020/06/13,40-44,לא ידוע,<15,0.0,0.0
521,2020/06/07,2020/06/13,40-44,נקבה,4012,51.0,0.0
522,2020/06/07,2020/06/13,45-49,זכר,1997,32.0,0.0
523,2020/06/07,2020/06/13,45-49,לא ידוע,21,0.0,0.0
524,2020/06/07,2020/06/13,45-49,נקבה,3049,45.0,0.0
525,2020/06/07,2020/06/13,50-54,זכר,1499,39.0,0.0
526,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0
527,2020/06/07,2020/06/13,50-54,נקבה,2394,34.0,0.0
528,2020/06/07,2020/06/13,55-59,זכר,1257,20.0,0.0
529,2020/06/07,2020/06/13,55-59,לא ידוע,15,0.0,0.0
530,2020/06/07,2020/06/13,55-59,נקבה,2336,25.0,0.0
531,2020/06/07,2020/06/13,60-64,זכר,1343,18.0,0.0
532,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0
533,2020/06/07,2020/06/13,60-64,נקבה,2066,18.0,0.0
534,2020/06/07,2020/06/13,65-69,זכר,1148,17.0,<15
535,2020/06/07,2020/06/13,65-69,לא ידוע,<15,<15,0.0
536,2020/06/07,2020/06/13,65-69,נקבה,1531,<15,0.0
537,2020/06/07,2020/06/13,70-74,זכר,991,<15,0.0
538,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0
539,2020/06/07,2020/06/13,70-74,נקבה,1530,<15,0.0
540,2020/06/07,2020/06/13,75-79,זכר,666,<15,<15
541,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0
542,2020/06/07,2020/06/13,75-79,נקבה,1117,<15,0.0
543,2020/06/07,2020/06/13,80+,זכר,1821,<15,<15
544,2020/06/07,2020/06/13,80+,לא ידוע,25,0.0,0.0
545,2020/06/07,2020/06/13,80+,נקבה,4053,<15,0.0
546,2020/06/07,2020/06/13,NULL,זכר,711,25.0,0.0
547,2020/06/07,2020/06/13,NULL,לא ידוע,226,16.0,0.0
548,2020/06/07,2020/06/13,NULL,נקבה,702,<15,0.0
549,2020/06/14,2020/06/20,0-19,זכר,12169,236.0,0.0
550,2020/06/14,2020/06/20,0-19,לא ידוע,86,0.0,0.0
551,2020/06/14,2020/06/20,0-19,נקבה,13123,207.0,0.0
552,2020/06/14,2020/06/20,20-24,זכר,2393,66.0,0.0
553,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0
554,2020/06/14,2020/06/20,20-24,נקבה,3212,73.0,0.0
555,2020/06/14,2020/06/20,25-29,זכר,2694,71.0,<15
556,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0
557,2020/06/14,2020/06/20,25-29,נקבה,3957,83.0,0.0
558,2020/06/14,2020/06/20,30-34,זכר,2812,84.0,0.0
559,2020/06/14,2020/06/20,30-34,לא ידוע,16,0.0,0.0
560,2020/06/14,2020/06/20,30-34,נקבה,4015,68.0,0.0
561,2020/06/14,2020/06/20,35-39,זכר,2635,52.0,0.0
562,2020/06/14,2020/06/20,35-39,לא ידוע,16,<15,0.0
563,2020/06/14,2020/06/20,35-39,נקבה,3982,62.0,0.0
564,2020/06/14,2020/06/20,40-44,זכר,2321,55.0,0.0
565,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0
566,2020/06/14,2020/06/20,40-44,נקבה,3736,59.0,0.0
567,2020/06/14,2020/06/20,45-49,זכר,1924,54.0,0.0
568,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0
569,2020/06/14,2020/06/20,45-49,נקבה,2922,41.0,0.0
570,2020/06/14,2020/06/20,50-54,זכר,1481,45.0,0.0
571,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0
572,2020/06/14,2020/06/20,50-54,נקבה,2606,51.0,0.0
573,2020/06/14,2020/06/20,55-59,זכר,1401,32.0,0.0
574,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0
575,2020/06/14,2020/06/20,55-59,נקבה,2331,39.0,0.0
576,2020/06/14,2020/06/20,60-64,זכר,1373,35.0,0.0
577,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0
578,2020/06/14,2020/06/20,60-64,נקבה,1980,25.0,0.0
579,2020/06/14,2020/06/20,65-69,זכר,1232,21.0,0.0
580,2020/06/14,2020/06/20,65-69,נקבה,1589,27.0,0.0
581,2020/06/14,2020/06/20,70-74,זכר,1081,29.0,<15
582,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0
583,2020/06/14,2020/06/20,70-74,נקבה,1435,23.0,<15
584,2020/06/14,2020/06/20,75-79,זכר,728,<15,<15
585,2020/06/14,2020/06/20,75-79,נקבה,987,16.0,0.0
586,2020/06/14,2020/06/20,80+,זכר,2136,<15,<15
587,2020/06/14,2020/06/20,80+,לא ידוע,19,0.0,0.0
588,2020/06/14,2020/06/20,80+,נקבה,4835,34.0,0.0
589,2020/06/14,2020/06/20,NULL,זכר,617,23.0,0.0
590,2020/06/14,2020/06/20,NULL,לא ידוע,211,27.0,0.0
591,2020/06/14,2020/06/20,NULL,נקבה,692,17.0,0.0
592,2020/06/21,2020/06/27,0-19,זכר,15145,463.0,0.0
593,2020/06/21,2020/06/27,0-19,לא ידוע,111,<15,0.0
594,2020/06/21,2020/06/27,0-19,נקבה,15808,380.0,<15
595,2020/06/21,2020/06/27,20-24,זכר,3295,154.0,0.0
596,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0
597,2020/06/21,2020/06/27,20-24,נקבה,3880,147.0,0.0
598,2020/06/21,2020/06/27,25-29,זכר,3143,131.0,0.0
599,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0
600,2020/06/21,2020/06/27,25-29,נקבה,4481,127.0,0.0
601,2020/06/21,2020/06/27,30-34,זכר,3286,104.0,0.0
602,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0
603,2020/06/21,2020/06/27,30-34,נקבה,4536,91.0,0.0
604,2020/06/21,2020/06/27,35-39,זכר,3172,90.0,0.0
605,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0
606,2020/06/21,2020/06/27,35-39,נקבה,4410,101.0,0.0
607,2020/06/21,2020/06/27,40-44,זכר,2590,87.0,0.0
608,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0
609,2020/06/21,2020/06/27,40-44,נקבה,4134,115.0,0.0
610,2020/06/21,2020/06/27,45-49,זכר,2316,82.0,0.0
611,2020/06/21,2020/06/27,45-49,לא ידוע,<15,<15,0.0
612,2020/06/21,2020/06/27,45-49,נקבה,3369,81.0,0.0
613,2020/06/21,2020/06/27,50-54,זכר,1795,69.0,0.0
614,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0
615,2020/06/21,2020/06/27,50-54,נקבה,2816,94.0,0.0
616,2020/06/21,2020/06/27,55-59,זכר,1636,63.0,<15
617,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0
618,2020/06/21,2020/06/27,55-59,נקבה,2480,68.0,0.0
619,2020/06/21,2020/06/27,60-64,זכר,1573,47.0,0.0
620,2020/06/21,2020/06/27,60-64,נקבה,2140,49.0,0.0
621,2020/06/21,2020/06/27,65-69,זכר,1448,43.0,<15
622,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0
623,2020/06/21,2020/06/27,65-69,נקבה,1721,27.0,0.0
624,2020/06/21,2020/06/27,70-74,זכר,1269,29.0,<15
625,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0
626,2020/06/21,2020/06/27,70-74,נקבה,1456,22.0,0.0
627,2020/06/21,2020/06/27,75-79,זכר,830,21.0,<15
628,2020/06/21,2020/06/27,75-79,נקבה,1065,15.0,<15
629,2020/06/21,2020/06/27,80+,זכר,2214,33.0,<15
630,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0
631,2020/06/21,2020/06/27,80+,נקבה,5048,36.0,<15
632,2020/06/21,2020/06/27,NULL,זכר,592,22.0,0.0
633,2020/06/21,2020/06/27,NULL,לא ידוע,206,18.0,0.0
634,2020/06/21,2020/06/27,NULL,נקבה,580,19.0,0.0
635,2020/06/28,2020/07/04,0-19,זכר,18997,937.0,0.0
636,2020/06/28,2020/07/04,0-19,לא ידוע,142,<15,0.0
637,2020/06/28,2020/07/04,0-19,נקבה,18525,692.0,0.0
638,2020/06/28,2020/07/04,20-24,זכר,4724,357.0,0.0
639,2020/06/28,2020/07/04,20-24,לא ידוע,<15,<15,0.0
640,2020/06/28,2020/07/04,20-24,נקבה,5561,342.0,0.0
641,2020/06/28,2020/07/04,25-29,זכר,4646,346.0,0.0
642,2020/06/28,2020/07/04,25-29,לא ידוע,16,0.0,0.0
643,2020/06/28,2020/07/04,25-29,נקבה,6158,296.0,0.0
644,2020/06/28,2020/07/04,30-34,זכר,4634,253.0,0.0
645,2020/06/28,2020/07/04,30-34,לא ידוע,20,0.0,0.0
646,2020/06/28,2020/07/04,30-34,נקבה,5720,220.0,0.0
647,2020/06/28,2020/07/04,35-39,זכר,4230,222.0,0.0
648,2020/06/28,2020/07/04,35-39,לא ידוע,20,0.0,0.0
649,2020/06/28,2020/07/04,35-39,נקבה,5534,213.0,0.0
650,2020/06/28,2020/07/04,40-44,זכר,3632,178.0,0.0
651,2020/06/28,2020/07/04,40-44,לא ידוע,<15,0.0,0.0
652,2020/06/28,2020/07/04,40-44,נקבה,4977,160.0,0.0
653,2020/06/28,2020/07/04,45-49,זכר,3316,194.0,0.0
654,2020/06/28,2020/07/04,45-49,לא ידוע,<15,0.0,0.0
655,2020/06/28,2020/07/04,45-49,נקבה,4520,175.0,0.0
656,2020/06/28,2020/07/04,50-54,זכר,2654,153.0,0.0
657,2020/06/28,2020/07/04,50-54,לא ידוע,<15,0.0,0.0
658,2020/06/28,2020/07/04,50-54,נקבה,3808,148.0,0.0
659,2020/06/28,2020/07/04,55-59,זכר,2396,113.0,0.0
660,2020/06/28,2020/07/04,55-59,לא ידוע,<15,0.0,0.0
661,2020/06/28,2020/07/04,55-59,נקבה,3371,122.0,0.0
662,2020/06/28,2020/07/04,60-64,זכר,2291,104.0,0.0
663,2020/06/28,2020/07/04,60-64,לא ידוע,<15,0.0,0.0
664,2020/06/28,2020/07/04,60-64,נקבה,2770,89.0,<15
665,2020/06/28,2020/07/04,65-69,זכר,1875,76.0,<15
666,2020/06/28,2020/07/04,65-69,לא ידוע,<15,0.0,0.0
667,2020/06/28,2020/07/04,65-69,נקבה,2056,72.0,0.0
668,2020/06/28,2020/07/04,70-74,זכר,1509,51.0,0.0
669,2020/06/28,2020/07/04,70-74,לא ידוע,<15,0.0,0.0
670,2020/06/28,2020/07/04,70-74,נקבה,1757,49.0,0.0
671,2020/06/28,2020/07/04,75-79,זכר,976,26.0,<15
672,2020/06/28,2020/07/04,75-79,לא ידוע,<15,0.0,0.0
673,2020/06/28,2020/07/04,75-79,נקבה,1203,28.0,<15
674,2020/06/28,2020/07/04,80+,זכר,2448,46.0,<15
675,2020/06/28,2020/07/04,80+,נקבה,5149,75.0,<15
676,2020/06/28,2020/07/04,NULL,זכר,713,33.0,0.0
677,2020/06/28,2020/07/04,NULL,לא ידוע,166,15.0,0.0
678,2020/06/28,2020/07/04,NULL,נקבה,653,19.0,0.0
679,2020/07/05,2020/07/11,0-19,זכר,24824,1342.0,0.0
680,2020/07/05,2020/07/11,0-19,לא ידוע,236,<15,0.0
681,2020/07/05,2020/07/11,0-19,נקבה,26084,1242.0,0.0
682,2020/07/05,2020/07/11,20-24,זכר,5983,505.0,0.0
683,2020/07/05,2020/07/11,20-24,לא ידוע,<15,0.0,0.0
684,2020/07/05,2020/07/11,20-24,נקבה,8122,615.0,0.0
685,2020/07/05,2020/07/11,25-29,זכר,6281,430.0,0.0
686,2020/07/05,2020/07/11,25-29,לא ידוע,<15,0.0,0.0
687,2020/07/05,2020/07/11,25-29,נקבה,8487,472.0,0.0
688,2020/07/05,2020/07/11,30-34,זכר,6458,397.0,0.0
689,2020/07/05,2020/07/11,30-34,לא ידוע,<15,0.0,0.0
690,2020/07/05,2020/07/11,30-34,נקבה,7952,317.0,0.0
691,2020/07/05,2020/07/11,35-39,זכר,5467,289.0,0.0
692,2020/07/05,2020/07/11,35-39,לא ידוע,<15,0.0,0.0
693,2020/07/05,2020/07/11,35-39,נקבה,7238,308.0,0.0
694,2020/07/05,2020/07/11,40-44,זכר,4734,277.0,0.0
695,2020/07/05,2020/07/11,40-44,לא ידוע,<15,<15,0.0
696,2020/07/05,2020/07/11,40-44,נקבה,6649,300.0,0.0
697,2020/07/05,2020/07/11,45-49,זכר,4114,267.0,0.0
698,2020/07/05,2020/07/11,45-49,לא ידוע,<15,0.0,0.0
699,2020/07/05,2020/07/11,45-49,נקבה,5876,296.0,0.0
700,2020/07/05,2020/07/11,50-54,זכר,3216,185.0,0.0
701,2020/07/05,2020/07/11,50-54,לא ידוע,<15,0.0,0.0
702,2020/07/05,2020/07/11,50-54,נקבה,4783,192.0,0.0
703,2020/07/05,2020/07/11,55-59,זכר,2867,165.0,<15
704,2020/07/05,2020/07/11,55-59,לא ידוע,<15,0.0,0.0
705,2020/07/05,2020/07/11,55-59,נקבה,4335,198.0,0.0
706,2020/07/05,2020/07/11,60-64,זכר,2657,111.0,<15
707,2020/07/05,2020/07/11,60-64,לא ידוע,<15,0.0,0.0
708,2020/07/05,2020/07/11,60-64,נקבה,3442,143.0,0.0
709,2020/07/05,2020/07/11,65-69,זכר,2216,98.0,0.0
710,2020/07/05,2020/07/11,65-69,נקבה,2506,105.0,0.0
711,2020/07/05,2020/07/11,70-74,זכר,1816,71.0,<15
712,2020/07/05,2020/07/11,70-74,לא ידוע,<15,0.0,0.0
713,2020/07/05,2020/07/11,70-74,נקבה,2072,71.0,<15
714,2020/07/05,2020/07/11,75-79,זכר,1227,44.0,<15
715,2020/07/05,2020/07/11,75-79,לא ידוע,<15,0.0,0.0
716,2020/07/05,2020/07/11,75-79,נקבה,1399,41.0,<15
717,2020/07/05,2020/07/11,80+,זכר,2834,67.0,<15
718,2020/07/05,2020/07/11,80+,לא ידוע,<15,0.0,0.0
719,2020/07/05,2020/07/11,80+,נקבה,6712,112.0,<15
720,2020/07/05,2020/07/11,NULL,זכר,893,37.0,0.0
721,2020/07/05,2020/07/11,NULL,לא ידוע,265,27.0,0.0
722,2020/07/05,2020/07/11,NULL,נקבה,745,24.0,0.0
723,2020/07/12,2020/07/18,0-19,זכר,21924,1753.0,0.0
724,2020/07/12,2020/07/18,0-19,לא ידוע,187,21.0,0.0
725,2020/07/12,2020/07/18,0-19,נקבה,22605,1679.0,<15
726,2020/07/12,2020/07/18,20-24,זכר,6561,639.0,0.0
727,2020/07/12,2020/07/18,20-24,לא ידוע,<15,<15,0.0
728,2020/07/12,2020/07/18,20-24,נקבה,8258,792.0,0.0
729,2020/07/12,2020/07/18,25-29,זכר,6290,539.0,0.0
730,2020/07/12,2020/07/18,25-29,לא ידוע,<15,0.0,0.0
731,2020/07/12,2020/07/18,25-29,נקבה,8166,533.0,0.0
732,2020/07/12,2020/07/18,30-34,זכר,5822,450.0,0.0
733,2020/07/12,2020/07/18,30-34,לא ידוע,25,0.0,0.0
734,2020/07/12,2020/07/18,30-34,נקבה,7861,485.0,0.0
735,2020/07/12,2020/07/18,35-39,זכר,4975,379.0,0.0
736,2020/07/12,2020/07/18,35-39,לא ידוע,25,<15,0.0
737,2020/07/12,2020/07/18,35-39,נקבה,7153,391.0,0.0
738,2020/07/12,2020/07/18,40-44,זכר,4558,338.0,0.0
739,2020/07/12,2020/07/18,40-44,לא ידוע,29,<15,0.0
740,2020/07/12,2020/07/18,40-44,נקבה,6757,392.0,0.0
741,2020/07/12,2020/07/18,45-49,זכר,4085,340.0,0.0
742,2020/07/12,2020/07/18,45-49,לא ידוע,<15,0.0,0.0
743,2020/07/12,2020/07/18,45-49,נקבה,6277,354.0,<15
744,2020/07/12,2020/07/18,50-54,זכר,3487,293.0,0.0
745,2020/07/12,2020/07/18,50-54,לא ידוע,<15,0.0,0.0
746,2020/07/12,2020/07/18,50-54,נקבה,5442,303.0,0.0
747,2020/07/12,2020/07/18,55-59,זכר,3066,214.0,0.0
748,2020/07/12,2020/07/18,55-59,לא ידוע,15,0.0,0.0
749,2020/07/12,2020/07/18,55-59,נקבה,4867,237.0,<15
750,2020/07/12,2020/07/18,60-64,זכר,2834,188.0,0.0
751,2020/07/12,2020/07/18,60-64,לא ידוע,<15,0.0,0.0
752,2020/07/12,2020/07/18,60-64,נקבה,4019,189.0,<15
753,2020/07/12,2020/07/18,65-69,זכר,2373,132.0,<15
754,2020/07/12,2020/07/18,65-69,לא ידוע,<15,0.0,0.0
755,2020/07/12,2020/07/18,65-69,נקבה,2962,134.0,<15
756,2020/07/12,2020/07/18,70-74,זכר,2118,104.0,<15
757,2020/07/12,2020/07/18,70-74,לא ידוע,<15,0.0,0.0
758,2020/07/12,2020/07/18,70-74,נקבה,2584,98.0,0.0
759,2020/07/12,2020/07/18,75-79,זכר,1350,55.0,<15
760,2020/07/12,2020/07/18,75-79,לא ידוע,<15,0.0,0.0
761,2020/07/12,2020/07/18,75-79,נקבה,1938,65.0,<15
762,2020/07/12,2020/07/18,80+,זכר,3859,81.0,16.0
763,2020/07/12,2020/07/18,80+,נקבה,9600,137.0,21.0
764,2020/07/12,2020/07/18,NULL,זכר,754,40.0,0.0
765,2020/07/12,2020/07/18,NULL,לא ידוע,364,28.0,0.0
766,2020/07/12,2020/07/18,NULL,נקבה,769,23.0,0.0
767,2020/07/19,2020/07/25,0-19,זכר,17894,1995.0,0.0
768,2020/07/19,2020/07/25,0-19,לא ידוע,49,<15,0.0
769,2020/07/19,2020/07/25,0-19,נקבה,18251,1826.0,0.0
770,2020/07/19,2020/07/25,20-24,זכר,5780,686.0,0.0
771,2020/07/19,2020/07/25,20-24,לא ידוע,<15,0.0,0.0
772,2020/07/19,2020/07/25,20-24,נקבה,7211,708.0,0.0
773,2020/07/19,2020/07/25,25-29,זכר,5612,463.0,0.0
774,2020/07/19,2020/07/25,25-29,לא ידוע,<15,0.0,0.0
775,2020/07/19,2020/07/25,25-29,נקבה,7515,547.0,0.0
776,2020/07/19,2020/07/25,30-34,זכר,5198,421.0,0.0
777,2020/07/19,2020/07/25,30-34,לא ידוע,<15,<15,0.0
778,2020/07/19,2020/07/25,30-34,נקבה,7492,467.0,0.0
779,2020/07/19,2020/07/25,35-39,זכר,4602,370.0,0.0
780,2020/07/19,2020/07/25,35-39,לא ידוע,<15,0.0,0.0
781,2020/07/19,2020/07/25,35-39,נקבה,6731,444.0,0.0
782,2020/07/19,2020/07/25,40-44,זכר,4092,330.0,0.0
783,2020/07/19,2020/07/25,40-44,לא ידוע,16,0.0,0.0
