_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1547,2020-11-15,2020-11-21,50-54,זכר,7488,134.0,0.0
1548,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1549,2020-11-15,2020-11-21,50-54,נקבה,10646,176.0,0.0
1550,2020-11-15,2020-11-21,55-59,זכר,6683,121.0,<15
1551,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1552,2020-11-15,2020-11-21,55-59,נקבה,9627,130.0,<15
1553,2020-11-15,2020-11-21,60-64,זכר,6197,116.0,<15
1554,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1555,2020-11-15,2020-11-21,60-64,נקבה,9205,117.0,0.0
1556,2020-11-15,2020-11-21,65-69,זכר,5563,86.0,<15
1557,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1558,2020-11-15,2020-11-21,65-69,נקבה,6839,78.0,<15
1559,2020-11-15,2020-11-21,70-74,זכר,4330,58.0,<15
1560,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1561,2020-11-15,2020-11-21,70-74,נקבה,5198,66.0,<15
1562,2020-11-15,2020-11-21,75-79,זכר,2260,41.0,<15
1563,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1564,2020-11-15,2020-11-21,75-79,נקבה,2660,41.0,<15
1565,2020-11-15,2020-11-21,80+,זכר,3680,42.0,<15
1566,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1567,2020-11-15,2020-11-21,80+,נקבה,7058,78.0,20.0
1568,2020-11-15,2020-11-21,NULL,זכר,2003,31.0,0.0
1569,2020-11-15,2020-11-21,NULL,לא ידוע,485,<15,0.0
1570,2020-11-15,2020-11-21,NULL,נקבה,1551,28.0,0.0
1571,2020-11-22,2020-11-28,0-19,זכר,38537,832.0,0.0
1572,2020-11-22,2020-11-28,0-19,לא ידוע,140,<15,0.0
1573,2020-11-22,2020-11-28,0-19,נקבה,31980,860.0,0.0
1574,2020-11-22,2020-11-28,20-24,זכר,12416,281.0,0.0
1575,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1576,2020-11-22,2020-11-28,20-24,נקבה,11083,337.0,0.0
1577,2020-11-22,2020-11-28,25-29,זכר,11201,229.0,0.0
1578,2020-11-22,2020-11-28,25-29,לא ידוע,27,0.0,0.0
1579,2020-11-22,2020-11-28,25-29,נקבה,12803,299.0,0.0
1580,2020-11-22,2020-11-28,30-34,זכר,11867,219.0,0.0
1581,2020-11-22,2020-11-28,30-34,לא ידוע,55,0.0,0.0
1582,2020-11-22,2020-11-28,30-34,נקבה,13929,301.0,0.0
1583,2020-11-22,2020-11-28,35-39,זכר,11749,229.0,0.0
1584,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1585,2020-11-22,2020-11-28,35-39,נקבה,13818,265.0,<15
1586,2020-11-22,2020-11-28,40-44,זכר,11228,208.0,0.0
1587,2020-11-22,2020-11-28,40-44,לא ידוע,42,<15,0.0
1588,2020-11-22,2020-11-28,40-44,נקבה,13481,239.0,0.0
1589,2020-11-22,2020-11-28,45-49,זכר,10499,181.0,0.0
1590,2020-11-22,2020-11-28,45-49,לא ידוע,39,<15,0.0
1591,2020-11-22,2020-11-28,45-49,נקבה,13189,247.0,<15
1592,2020-11-22,2020-11-28,50-54,זכר,9147,170.0,<15
1593,2020-11-22,2020-11-28,50-54,לא ידוע,25,0.0,0.0
1594,2020-11-22,2020-11-28,50-54,נקבה,12021,206.0,0.0
1595,2020-11-22,2020-11-28,55-59,זכר,7926,141.0,<15
1596,2020-11-22,2020-11-28,55-59,לא ידוע,15,<15,0.0
1597,2020-11-22,2020-11-28,55-59,נקבה,10582,178.0,<15
1598,2020-11-22,2020-11-28,60-64,זכר,7195,115.0,<15
1599,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1600,2020-11-22,2020-11-28,60-64,נקבה,9788,138.0,0.0
1601,2020-11-22,2020-11-28,65-69,זכר,6233,85.0,<15
1602,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1603,2020-11-22,2020-11-28,65-69,נקבה,7470,118.0,<15
1604,2020-11-22,2020-11-28,70-74,זכר,4861,87.0,<15
1605,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1606,2020-11-22,2020-11-28,70-74,נקבה,5598,77.0,<15
1607,2020-11-22,2020-11-28,75-79,זכר,2507,56.0,<15
1608,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1609,2020-11-22,2020-11-28,75-79,נקבה,2938,40.0,<15
1610,2020-11-22,2020-11-28,80+,זכר,3862,42.0,<15
1611,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1612,2020-11-22,2020-11-28,80+,נקבה,7031,84.0,<15
1613,2020-11-22,2020-11-28,NULL,זכר,2948,42.0,0.0
1614,2020-11-22,2020-11-28,NULL,לא ידוע,502,15.0,0.0
1615,2020-11-22,2020-11-28,NULL,נקבה,2056,30.0,0.0
1616,2020-11-29,2020-12-05,0-19,זכר,50614,1238.0,0.0
1617,2020-11-29,2020-12-05,0-19,לא ידוע,155,<15,0.0
1618,2020-11-29,2020-12-05,0-19,נקבה,44621,1176.0,0.0
1619,2020-11-29,2020-12-05,20-24,זכר,13077,381.0,0.0
1620,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1621,2020-11-29,2020-12-05,20-24,נקבה,12929,484.0,0.0
1622,2020-11-29,2020-12-05,25-29,זכר,12468,304.0,0.0
1623,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1624,2020-11-29,2020-12-05,25-29,נקבה,14617,451.0,0.0
1625,2020-11-29,2020-12-05,30-34,זכר,13357,321.0,0.0
1626,2020-11-29,2020-12-05,30-34,לא ידוע,55,<15,0.0
1627,2020-11-29,2020-12-05,30-34,נקבה,15935,377.0,0.0
1628,2020-11-29,2020-12-05,35-39,זכר,12956,283.0,<15
1629,2020-11-29,2020-12-05,35-39,לא ידוע,58,0.0,0.0
1630,2020-11-29,2020-12-05,35-39,נקבה,15541,365.0,0.0
1631,2020-11-29,2020-12-05,40-44,זכר,12646,276.0,<15
1632,2020-11-29,2020-12-05,40-44,לא ידוע,36,0.0,0.0
1633,2020-11-29,2020-12-05,40-44,נקבה,15526,357.0,0.0
1634,2020-11-29,2020-12-05,45-49,זכר,11899,294.0,<15
1635,2020-11-29,2020-12-05,45-49,לא ידוע,40,<15,0.0
1636,2020-11-29,2020-12-05,45-49,נקבה,15137,302.0,0.0
1637,2020-11-29,2020-12-05,50-54,זכר,10155,228.0,0.0
1638,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1639,2020-11-29,2020-12-05,50-54,נקבה,13239,313.0,<15
1640,2020-11-29,2020-12-05,55-59,זכר,8830,202.0,<15
1641,2020-11-29,2020-12-05,55-59,לא ידוע,19,0.0,0.0
1642,2020-11-29,2020-12-05,55-59,נקבה,11694,244.0,<15
1643,2020-11-29,2020-12-05,60-64,זכר,7951,196.0,<15
1644,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1645,2020-11-29,2020-12-05,60-64,נקבה,10981,195.0,<15
1646,2020-11-29,2020-12-05,65-69,זכר,6978,151.0,<15
1647,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1648,2020-11-29,2020-12-05,65-69,נקבה,8306,165.0,<15
1649,2020-11-29,2020-12-05,70-74,זכר,5445,132.0,<15
1650,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1651,2020-11-29,2020-12-05,70-74,נקבה,6147,119.0,<15
1652,2020-11-29,2020-12-05,75-79,זכר,2936,73.0,<15
1653,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1654,2020-11-29,2020-12-05,75-79,נקבה,3488,88.0,<15
1655,2020-11-29,2020-12-05,80+,זכר,4947,100.0,<15
1656,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1657,2020-11-29,2020-12-05,80+,נקבה,9470,136.0,<15
1658,2020-11-29,2020-12-05,NULL,זכר,3116,43.0,0.0
1659,2020-11-29,2020-12-05,NULL,לא ידוע,561,<15,0.0
1660,2020-11-29,2020-12-05,NULL,נקבה,2057,27.0,0.0
1661,2020-12-06,2020-12-12,0-19,זכר,65028,1599.0,0.0
1662,2020-12-06,2020-12-12,0-19,לא ידוע,241,<15,0.0
1663,2020-12-06,2020-12-12,0-19,נקבה,58644,1656.0,0.0
1664,2020-12-06,2020-12-12,20-24,זכר,14843,512.0,0.0
1665,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1666,2020-12-06,2020-12-12,20-24,נקבה,14887,585.0,0.0
1667,2020-12-06,2020-12-12,25-29,זכר,13997,443.0,<15
1668,2020-12-06,2020-12-12,25-29,לא ידוע,27,0.0,0.0
1669,2020-12-06,2020-12-12,25-29,נקבה,17126,589.0,0.0
1670,2020-12-06,2020-12-12,30-34,זכר,15154,454.0,0.0
1671,2020-12-06,2020-12-12,30-34,לא ידוע,62,0.0,0.0
1672,2020-12-06,2020-12-12,30-34,נקבה,18454,545.0,<15
1673,2020-12-06,2020-12-12,35-39,זכר,15253,390.0,0.0
1674,2020-12-06,2020-12-12,35-39,לא ידוע,61,<15,0.0
1675,2020-12-06,2020-12-12,35-39,נקבה,18553,450.0,0.0
1676,2020-12-06,2020-12-12,40-44,זכר,14845,416.0,0.0
1677,2020-12-06,2020-12-12,40-44,לא ידוע,50,<15,0.0
1678,2020-12-06,2020-12-12,40-44,נקבה,18337,480.0,0.0
1679,2020-12-06,2020-12-12,45-49,זכר,13868,346.0,0.0
1680,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1681,2020-12-06,2020-12-12,45-49,נקבה,17699,448.0,<15
1682,2020-12-06,2020-12-12,50-54,זכר,11941,347.0,<15
1683,2020-12-06,2020-12-12,50-54,לא ידוע,22,0.0,0.0
1684,2020-12-06,2020-12-12,50-54,נקבה,14838,359.0,<15
1685,2020-12-06,2020-12-12,55-59,זכר,9733,281.0,<15
1686,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1687,2020-12-06,2020-12-12,55-59,נקבה,12550,302.0,<15
1688,2020-12-06,2020-12-12,60-64,זכר,8879,257.0,<15
1689,2020-12-06,2020-12-12,60-64,לא ידוע,16,<15,0.0
1690,2020-12-06,2020-12-12,60-64,נקבה,11295,238.0,<15
1691,2020-12-06,2020-12-12,65-69,זכר,7645,227.0,<15
1692,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1693,2020-12-06,2020-12-12,65-69,נקבה,8245,177.0,<15
1694,2020-12-06,2020-12-12,70-74,זכר,5572,148.0,<15
1695,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1696,2020-12-06,2020-12-12,70-74,נקבה,6192,130.0,<15
1697,2020-12-06,2020-12-12,75-79,זכר,3085,93.0,<15
1698,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1699,2020-12-06,2020-12-12,75-79,נקבה,3483,83.0,<15
1700,2020-12-06,2020-12-12,80+,זכר,5380,114.0,<15
1701,2020-12-06,2020-12-12,80+,לא ידוע,20,0.0,0.0
1702,2020-12-06,2020-12-12,80+,נקבה,10622,204.0,28.0
1703,2020-12-06,2020-12-12,NULL,זכר,3495,70.0,0.0
1704,2020-12-06,2020-12-12,NULL,לא ידוע,652,<15,0.0
1705,2020-12-06,2020-12-12,NULL,נקבה,2343,33.0,0.0
1706,2020-12-13,2020-12-19,0-19,זכר,69993,2447.0,0.0
1707,2020-12-13,2020-12-19,0-19,לא ידוע,227,<15,0.0
1708,2020-12-13,2020-12-19,0-19,נקבה,65720,2550.0,0.0
1709,2020-12-13,2020-12-19,20-24,זכר,17043,688.0,0.0
1710,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1711,2020-12-13,2020-12-19,20-24,נקבה,17718,875.0,0.0
1712,2020-12-13,2020-12-19,25-29,זכר,16744,667.0,0.0
1713,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1714,2020-12-13,2020-12-19,25-29,נקבה,19680,803.0,<15
1715,2020-12-13,2020-12-19,30-34,זכר,17890,594.0,0.0
1716,2020-12-13,2020-12-19,30-34,לא ידוע,50,<15,0.0
1717,2020-12-13,2020-12-19,30-34,נקבה,20987,712.0,0.0
1718,2020-12-13,2020-12-19,35-39,זכר,17919,519.0,0.0
1719,2020-12-13,2020-12-19,35-39,לא ידוע,60,0.0,0.0
1720,2020-12-13,2020-12-19,35-39,נקבה,20893,660.0,0.0
1721,2020-12-13,2020-12-19,40-44,זכר,17391,521.0,<15
1722,2020-12-13,2020-12-19,40-44,לא ידוע,34,<15,0.0
1723,2020-12-13,2020-12-19,40-44,נקבה,20479,649.0,0.0
1724,2020-12-13,2020-12-19,45-49,זכר,16132,572.0,0.0
1725,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1726,2020-12-13,2020-12-19,45-49,נקבה,19099,680.0,<15
1727,2020-12-13,2020-12-19,50-54,זכר,13452,472.0,<15
1728,2020-12-13,2020-12-19,50-54,לא ידוע,15,<15,0.0
1729,2020-12-13,2020-12-19,50-54,נקבה,16316,500.0,0.0
1730,2020-12-13,2020-12-19,55-59,זכר,11137,392.0,<15
1731,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1732,2020-12-13,2020-12-19,55-59,נקבה,14228,448.0,0.0
1733,2020-12-13,2020-12-19,60-64,זכר,10086,325.0,<15
1734,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1735,2020-12-13,2020-12-19,60-64,נקבה,12694,345.0,<15
1736,2020-12-13,2020-12-19,65-69,זכר,8414,280.0,<15
1737,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1738,2020-12-13,2020-12-19,65-69,נקבה,9539,300.0,<15
1739,2020-12-13,2020-12-19,70-74,זכר,6584,250.0,<15
1740,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1741,2020-12-13,2020-12-19,70-74,נקבה,7223,194.0,<15
1742,2020-12-13,2020-12-19,75-79,זכר,3393,106.0,<15
1743,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1744,2020-12-13,2020-12-19,75-79,נקבה,3895,122.0,<15
1745,2020-12-13,2020-12-19,80+,זכר,5742,181.0,28.0
1746,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1747,2020-12-13,2020-12-19,80+,נקבה,11731,267.0,19.0
1748,2020-12-13,2020-12-19,NULL,זכר,3741,94.0,0.0
1749,2020-12-13,2020-12-19,NULL,לא ידוע,760,<15,0.0
1750,2020-12-13,2020-12-19,NULL,נקבה,2668,69.0,0.0
1751,2020-12-20,2020-12-26,0-19,זכר,100269,3881.0,0.0
1752,2020-12-20,2020-12-26,0-19,לא ידוע,322,<15,0.0
1753,2020-12-20,2020-12-26,0-19,נקבה,86226,4000.0,0.0
1754,2020-12-20,2020-12-26,20-24,זכר,24704,1156.0,<15
1755,2020-12-20,2020-12-26,20-24,לא ידוע,42,0.0,0.0
1756,2020-12-20,2020-12-26,20-24,נקבה,22547,1361.0,0.0
1757,2020-12-20,2020-12-26,25-29,זכר,20588,1008.0,0.0
1758,2020-12-20,2020-12-26,25-29,לא ידוע,17,<15,0.0
1759,2020-12-20,2020-12-26,25-29,נקבה,23321,1280.0,0.0
1760,2020-12-20,2020-12-26,30-34,זכר,20453,994.0,0.0
1761,2020-12-20,2020-12-26,30-34,לא ידוע,49,<15,0.0
1762,2020-12-20,2020-12-26,30-34,נקבה,24042,1016.0,0.0
1763,2020-12-20,2020-12-26,35-39,זכר,20467,876.0,0.0
1764,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1765,2020-12-20,2020-12-26,35-39,נקבה,23506,942.0,0.0
1766,2020-12-20,2020-12-26,40-44,זכר,19213,782.0,0.0
1767,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1768,2020-12-20,2020-12-26,40-44,נקבה,22608,994.0,0.0
1769,2020-12-20,2020-12-26,45-49,זכר,18042,774.0,<15
1770,2020-12-20,2020-12-26,45-49,לא ידוע,25,<15,0.0
1771,2020-12-20,2020-12-26,45-49,נקבה,21366,918.0,<15
1772,2020-12-20,2020-12-26,50-54,זכר,14847,654.0,<15
1773,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1774,2020-12-20,2020-12-26,50-54,נקבה,18162,726.0,0.0
1775,2020-12-20,2020-12-26,55-59,זכר,12185,578.0,<15
1776,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1777,2020-12-20,2020-12-26,55-59,נקבה,15325,587.0,<15
1778,2020-12-20,2020-12-26,60-64,זכר,10848,504.0,<15
1779,2020-12-20,2020-12-26,60-64,לא ידוע,21,<15,0.0
1780,2020-12-20,2020-12-26,60-64,נקבה,13563,493.0,<15
1781,2020-12-20,2020-12-26,65-69,זכר,9089,464.0,<15
1782,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1783,2020-12-20,2020-12-26,65-69,נקבה,10205,386.0,<15
1784,2020-12-20,2020-12-26,70-74,זכר,6767,296.0,16.0
1785,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1786,2020-12-20,2020-12-26,70-74,נקבה,7805,264.0,<15
1787,2020-12-20,2020-12-26,75-79,זכר,3705,173.0,<15
1788,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1789,2020-12-20,2020-12-26,75-79,נקבה,4512,182.0,<15
1790,2020-12-20,2020-12-26,80+,זכר,6694,227.0,30.0
1791,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1792,2020-12-20,2020-12-26,80+,נקבה,13989,341.0,34.0
1793,2020-12-20,2020-12-26,NULL,זכר,3414,85.0,0.0
1794,2020-12-20,2020-12-26,NULL,לא ידוע,721,20.0,0.0
1795,2020-12-20,2020-12-26,NULL,נקבה,2547,92.0,0.0
1796,2020-12-27,2021-01-02,0-19,זכר,118874,6537.0,0.0
1797,2020-12-27,2021-01-02,0-19,לא ידוע,262,17.0,0.0
1798,2020-12-27,2021-01-02,0-19,נקבה,111755,5931.0,0.0
1799,2020-12-27,2021-01-02,20-24,זכר,21130,1737.0,<15
1800,2020-12-27,2021-01-02,20-24,לא ידוע,16,<15,0.0
1801,2020-12-27,2021-01-02,20-24,נקבה,22803,1806.0,<15
1802,2020-12-27,2021-01-02,25-29,זכר,18831,1396.0,<15
1803,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1804,2020-12-27,2021-01-02,25-29,נקבה,24345,1611.0,0.0
1805,2020-12-27,2021-01-02,30-34,זכר,20491,1293.0,0.0
1806,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1807,2020-12-27,2021-01-02,30-34,נקבה,26319,1443.0,0.0
1808,2020-12-27,2021-01-02,35-39,זכר,21414,1187.0,0.0
1809,2020-12-27,2021-01-02,35-39,לא ידוע,36,<15,0.0
1810,2020-12-27,2021-01-02,35-39,נקבה,27154,1315.0,0.0
1811,2020-12-27,2021-01-02,40-44,זכר,19600,1054.0,0.0
1812,2020-12-27,2021-01-02,40-44,לא ידוע,26,<15,0.0
1813,2020-12-27,2021-01-02,40-44,נקבה,25500,1217.0,<15
1814,2020-12-27,2021-01-02,45-49,זכר,17070,981.0,<15
1815,2020-12-27,2021-01-02,45-49,לא ידוע,35,<15,0.0
1816,2020-12-27,2021-01-02,45-49,נקבה,22742,1142.0,<15
1817,2020-12-27,2021-01-02,50-54,זכר,13477,892.0,<15
1818,2020-12-27,2021-01-02,50-54,לא ידוע,15,<15,0.0
1819,2020-12-27,2021-01-02,50-54,נקבה,18198,967.0,0.0
1820,2020-12-27,2021-01-02,55-59,זכר,10901,735.0,<15
1821,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,55-59,נקבה,15232,797.0,<15
1823,2020-12-27,2021-01-02,60-64,זכר,9120,652.0,<15
1824,2020-12-27,2021-01-02,60-64,לא ידוע,27,0.0,0.0
1825,2020-12-27,2021-01-02,60-64,נקבה,12732,654.0,<15
1826,2020-12-27,2021-01-02,65-69,זכר,7627,520.0,<15
1827,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1828,2020-12-27,2021-01-02,65-69,נקבה,9117,514.0,<15
1829,2020-12-27,2021-01-02,70-74,זכר,5778,394.0,15.0
1830,2020-12-27,2021-01-02,70-74,לא ידוע,<15,0.0,0.0
1831,2020-12-27,2021-01-02,70-74,נקבה,6876,355.0,<15
1832,2020-12-27,2021-01-02,75-79,זכר,3279,215.0,15.0
1833,2020-12-27,2021-01-02,75-79,לא ידוע,<15,0.0,0.0
1834,2020-12-27,2021-01-02,75-79,נקבה,3985,226.0,<15
1835,2020-12-27,2021-01-02,80+,זכר,6016,306.0,48.0
1836,2020-12-27,2021-01-02,80+,לא ידוע,<15,0.0,0.0
1837,2020-12-27,2021-01-02,80+,נקבה,12825,430.0,46.0
1838,2020-12-27,2021-01-02,NULL,זכר,2717,118.0,0.0
1839,2020-12-27,2021-01-02,NULL,לא ידוע,786,22.0,0.0
1840,2020-12-27,2021-01-02,NULL,נקבה,2680,177.0,0.0
1841,2021-01-03,2021-01-09,0-19,זכר,136795,9283.0,0.0
1842,2021-01-03,2021-01-09,0-19,לא ידוע,295,29.0,0.0
1843,2021-01-03,2021-01-09,0-19,נקבה,130161,8708.0,0.0
1844,2021-01-03,2021-01-09,20-24,זכר,22731,2503.0,0.0
1845,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1846,2021-01-03,2021-01-09,20-24,נקבה,25178,2557.0,0.0
1847,2021-01-03,2021-01-09,25-29,זכר,20619,1925.0,0.0
1848,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1849,2021-01-03,2021-01-09,25-29,נקבה,26353,2093.0,<15
1850,2021-01-03,2021-01-09,30-34,זכר,22534,1762.0,<15
1851,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1852,2021-01-03,2021-01-09,30-34,נקבה,29380,1826.0,0.0
1853,2021-01-03,2021-01-09,35-39,זכר,24083,1591.0,0.0
1854,2021-01-03,2021-01-09,35-39,לא ידוע,43,<15,0.0
1855,2021-01-03,2021-01-09,35-39,נקבה,31218,1839.0,0.0
1856,2021-01-03,2021-01-09,40-44,זכר,22179,1454.0,<15
1857,2021-01-03,2021-01-09,40-44,לא ידוע,31,<15,0.0
1858,2021-01-03,2021-01-09,40-44,נקבה,28986,1716.0,<15
1859,2021-01-03,2021-01-09,45-49,זכר,19439,1455.0,0.0
1860,2021-01-03,2021-01-09,45-49,לא ידוע,26,<15,0.0
1861,2021-01-03,2021-01-09,45-49,נקבה,25746,1523.0,<15
1862,2021-01-03,2021-01-09,50-54,זכר,14632,1065.0,<15
1863,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1864,2021-01-03,2021-01-09,50-54,נקבה,20196,1236.0,0.0
1865,2021-01-03,2021-01-09,55-59,זכר,11679,971.0,<15
1866,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1867,2021-01-03,2021-01-09,55-59,נקבה,16483,1110.0,<15
1868,2021-01-03,2021-01-09,60-64,זכר,9956,812.0,<15
1869,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1870,2021-01-03,2021-01-09,60-64,נקבה,14163,872.0,<15
1871,2021-01-03,2021-01-09,65-69,זכר,8314,680.0,<15
1872,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1873,2021-01-03,2021-01-09,65-69,נקבה,9769,653.0,<15
1874,2021-01-03,2021-01-09,70-74,זכר,6125,460.0,21.0
1875,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1876,2021-01-03,2021-01-09,70-74,נקבה,7364,494.0,<15
1877,2021-01-03,2021-01-09,75-79,זכר,3476,260.0,20.0
1878,2021-01-03,2021-01-09,75-79,לא ידוע,<15,0.0,0.0
1879,2021-01-03,2021-01-09,75-79,נקבה,4439,245.0,<15
1880,2021-01-03,2021-01-09,80+,זכר,7106,459.0,71.0
1881,2021-01-03,2021-01-09,80+,לא ידוע,<15,0.0,0.0
1882,2021-01-03,2021-01-09,80+,נקבה,16086,700.0,60.0
1883,2021-01-03,2021-01-09,NULL,זכר,3427,206.0,0.0
1884,2021-01-03,2021-01-09,NULL,לא ידוע,700,31.0,0.0
1885,2021-01-03,2021-01-09,NULL,נקבה,2898,171.0,0.0
1886,2021-01-10,2021-01-16,0-19,זכר,129041,10757.0,<15
1887,2021-01-10,2021-01-16,0-19,לא ידוע,258,28.0,0.0
1888,2021-01-10,2021-01-16,0-19,נקבה,122838,11217.0,<15
1889,2021-01-10,2021-01-16,20-24,זכר,25996,2473.0,0.0
1890,2021-01-10,2021-01-16,20-24,לא ידוע,18,<15,0.0
1891,2021-01-10,2021-01-16,20-24,נקבה,28648,3009.0,0.0
1892,2021-01-10,2021-01-16,25-29,זכר,23087,2052.0,0.0
1893,2021-01-10,2021-01-16,25-29,לא ידוע,23,<15,0.0
1894,2021-01-10,2021-01-16,25-29,נקבה,27889,2394.0,<15
1895,2021-01-10,2021-01-16,30-34,זכר,24322,1890.0,<15
1896,2021-01-10,2021-01-16,30-34,לא ידוע,28,<15,0.0
1897,2021-01-10,2021-01-16,30-34,נקבה,30193,2102.0,0.0
1898,2021-01-10,2021-01-16,35-39,זכר,25534,1798.0,0.0
1899,2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
1900,2021-01-10,2021-01-16,35-39,נקבה,31001,2110.0,<15
1901,2021-01-10,2021-01-16,40-44,זכר,23268,1577.0,<15
1902,2021-01-10,2021-01-16,40-44,לא ידוע,25,<15,0.0
1903,2021-01-10,2021-01-16,40-44,נקבה,29021,1909.0,<15
1904,2021-01-10,2021-01-16,45-49,זכר,20780,1537.0,<15
1905,2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
1906,2021-01-10,2021-01-16,45-49,נקבה,26398,1696.0,0.0
1907,2021-01-10,2021-01-16,50-54,זכר,16290,1313.0,<15
1908,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1909,2021-01-10,2021-01-16,50-54,נקבה,21478,1412.0,<15
1910,2021-01-10,2021-01-16,55-59,זכר,13238,1120.0,<15
1911,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1912,2021-01-10,2021-01-16,55-59,נקבה,17869,1103.0,<15
1913,2021-01-10,2021-01-16,60-64,זכר,11472,870.0,<15
1914,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1915,2021-01-10,2021-01-16,60-64,נקבה,15399,984.0,<15
1916,2021-01-10,2021-01-16,65-69,זכר,9392,690.0,18.0
1917,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1918,2021-01-10,2021-01-16,65-69,נקבה,10840,708.0,<15
1919,2021-01-10,2021-01-16,70-74,זכר,6627,535.0,30.0
1920,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1921,2021-01-10,2021-01-16,70-74,נקבה,8343,495.0,<15
1922,2021-01-10,2021-01-16,75-79,זכר,3835,289.0,23.0
1923,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1924,2021-01-10,2021-01-16,75-79,נקבה,5051,391.0,15.0
1925,2021-01-10,2021-01-16,80+,זכר,7472,524.0,111.0
1926,2021-01-10,2021-01-16,80+,לא ידוע,<15,0.0,0.0
