_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1330,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,זכר,5897.0,2454.0,567.0,<15
1332,2020-10-04,2020-10-10,55-59,נקבה,8982.0,2617.0,530.0,<15
1333,2020-10-04,2020-10-10,60-64,נקבה,7735.0,2310.0,421.0,<15
1334,2020-10-04,2020-10-10,60-64,זכר,5683.0,2291.0,534.0,15.0
1335,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1336,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1337,2020-10-04,2020-10-10,65-69,נקבה,6189.0,1904.0,366.0,<15
1338,2020-10-04,2020-10-10,65-69,זכר,5155.0,1982.0,446.0,<15
1339,2020-10-04,2020-10-10,70-74,לא ידוע,<15,0.0,0.0,0.0
1340,2020-10-04,2020-10-10,70-74,זכר,4193.0,1386.0,339.0,22.0
1341,2020-10-04,2020-10-10,70-74,נקבה,5312.0,1576.0,306.0,<15
1342,2020-10-04,2020-10-10,75-79,לא ידוע,16.0,0.0,0.0,0.0
1343,2020-10-04,2020-10-10,75-79,זכר,2710.0,828.0,201.0,15.0
1344,2020-10-04,2020-10-10,75-79,נקבה,3332.0,839.0,180.0,18.0
1345,2020-10-04,2020-10-10,80+,נקבה,13162.0,1467.0,393.0,66.0
1346,2020-10-04,2020-10-10,80+,לא ידוע,44.0,<15,0.0,0.0
1347,2020-10-04,2020-10-10,80+,זכר,6346.0,1136.0,296.0,74.0
1348,2020-10-04,2020-10-10,NULL,לא ידוע,188.0,131.0,27.0,0.0
1349,2020-10-04,2020-10-10,NULL,נקבה,1669.0,1061.0,82.0,0.0
1350,2020-10-04,2020-10-10,NULL,זכר,1807.0,1185.0,123.0,0.0
1351,2020-10-11,2020-10-17,0-19,זכר,24166.0,11350.0,2083.0,0.0
1352,2020-10-11,2020-10-17,0-19,נקבה,22174.0,10571.0,2063.0,<15
1353,2020-10-11,2020-10-17,0-19,לא ידוע,158.0,98.0,20.0,0.0
1354,2020-10-11,2020-10-17,20-24,נקבה,9779.0,4054.0,655.0,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8609.0,3721.0,711.0,0.0
1356,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
1357,2020-10-11,2020-10-17,25-29,נקבה,10519.0,3831.0,539.0,0.0
1358,2020-10-11,2020-10-17,25-29,לא ידוע,20.0,<15,<15,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8401.0,3298.0,503.0,0.0
1360,2020-10-11,2020-10-17,30-34,לא ידוע,42.0,0.0,0.0,0.0
1361,2020-10-11,2020-10-17,30-34,נקבה,10445.0,3738.0,430.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7863.0,3056.0,410.0,0.0
1363,2020-10-11,2020-10-17,35-39,זכר,7021.0,2600.0,371.0,0.0
1364,2020-10-11,2020-10-17,35-39,לא ידוע,54.0,<15,0.0,0.0
1365,2020-10-11,2020-10-17,35-39,נקבה,10135.0,3448.0,409.0,0.0
1366,2020-10-11,2020-10-17,40-44,זכר,6582.0,2534.0,345.0,0.0
1367,2020-10-11,2020-10-17,40-44,נקבה,10329.0,3332.0,379.0,0.0
1368,2020-10-11,2020-10-17,40-44,לא ידוע,51.0,<15,<15,0.0
1369,2020-10-11,2020-10-17,45-49,זכר,6447.0,2403.0,313.0,<15
1370,2020-10-11,2020-10-17,45-49,לא ידוע,28.0,<15,<15,0.0
1371,2020-10-11,2020-10-17,45-49,נקבה,10737.0,3357.0,341.0,0.0
1372,2020-10-11,2020-10-17,50-54,נקבה,10145.0,3052.0,325.0,<15
1373,2020-10-11,2020-10-17,50-54,זכר,5829.0,2265.0,277.0,<15
1374,2020-10-11,2020-10-17,50-54,לא ידוע,22.0,<15,0.0,0.0
1375,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,זכר,5287.0,1992.0,262.0,<15
1377,2020-10-11,2020-10-17,55-59,נקבה,9551.0,2863.0,277.0,<15
1378,2020-10-11,2020-10-17,60-64,נקבה,8108.0,2449.0,214.0,<15
1379,2020-10-11,2020-10-17,60-64,זכר,5239.0,1936.0,220.0,<15
1380,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1381,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1382,2020-10-11,2020-10-17,65-69,נקבה,6245.0,2017.0,163.0,<15
1383,2020-10-11,2020-10-17,65-69,זכר,4767.0,1759.0,201.0,19.0
1384,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1385,2020-10-11,2020-10-17,70-74,זכר,4211.0,1512.0,153.0,29.0
1386,2020-10-11,2020-10-17,70-74,נקבה,5009.0,1469.0,121.0,<15
1387,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1388,2020-10-11,2020-10-17,75-79,זכר,2518.0,776.0,101.0,18.0
1389,2020-10-11,2020-10-17,75-79,נקבה,3143.0,780.0,104.0,<15
1390,2020-10-11,2020-10-17,80+,נקבה,11443.0,1248.0,259.0,52.0
1391,2020-10-11,2020-10-17,80+,לא ידוע,20.0,0.0,0.0,0.0
1392,2020-10-11,2020-10-17,80+,זכר,5483.0,986.0,150.0,76.0
1393,2020-10-11,2020-10-17,NULL,לא ידוע,231.0,171.0,21.0,0.0
1394,2020-10-11,2020-10-17,NULL,נקבה,1727.0,1140.0,77.0,0.0
1395,2020-10-11,2020-10-17,NULL,זכר,1768.0,1169.0,61.0,<15
1396,2020-10-18,2020-10-24,0-19,זכר,29460.0,13246.0,1157.0,0.0
1397,2020-10-18,2020-10-24,0-19,נקבה,16542.0,8372.0,1026.0,0.0
1398,2020-10-18,2020-10-24,0-19,לא ידוע,107.0,61.0,<15,0.0
1399,2020-10-18,2020-10-24,20-24,נקבה,8414.0,3612.0,335.0,0.0
1400,2020-10-18,2020-10-24,20-24,זכר,10240.0,3908.0,364.0,0.0
1401,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1402,2020-10-18,2020-10-24,25-29,נקבה,9826.0,3842.0,279.0,0.0
1403,2020-10-18,2020-10-24,25-29,לא ידוע,21.0,<15,<15,0.0
1404,2020-10-18,2020-10-24,25-29,זכר,7324.0,2802.0,242.0,0.0
1405,2020-10-18,2020-10-24,30-34,לא ידוע,48.0,<15,0.0,0.0
1406,2020-10-18,2020-10-24,30-34,נקבה,9857.0,3817.0,253.0,0.0
1407,2020-10-18,2020-10-24,30-34,זכר,7244.0,2856.0,249.0,0.0
1408,2020-10-18,2020-10-24,35-39,זכר,6629.0,2637.0,217.0,0.0
1409,2020-10-18,2020-10-24,35-39,לא ידוע,52.0,<15,<15,0.0
1410,2020-10-18,2020-10-24,35-39,נקבה,9743.0,3604.0,210.0,<15
1411,2020-10-18,2020-10-24,40-44,זכר,5943.0,2310.0,192.0,0.0
1412,2020-10-18,2020-10-24,40-44,נקבה,9790.0,3409.0,204.0,0.0
1413,2020-10-18,2020-10-24,40-44,לא ידוע,38.0,<15,<15,0.0
1414,2020-10-18,2020-10-24,45-49,זכר,5842.0,2318.0,207.0,<15
1415,2020-10-18,2020-10-24,45-49,לא ידוע,24.0,<15,0.0,0.0
1416,2020-10-18,2020-10-24,45-49,נקבה,10410.0,3545.0,215.0,0.0
1417,2020-10-18,2020-10-24,50-54,נקבה,9612.0,3139.0,182.0,<15
1418,2020-10-18,2020-10-24,50-54,זכר,5059.0,1907.0,154.0,<15
1419,2020-10-18,2020-10-24,50-54,לא ידוע,21.0,<15,0.0,0.0
1420,2020-10-18,2020-10-24,55-59,לא ידוע,22.0,<15,0.0,0.0
1421,2020-10-18,2020-10-24,55-59,זכר,4696.0,1758.0,141.0,<15
1422,2020-10-18,2020-10-24,55-59,נקבה,9058.0,2811.0,144.0,<15
1423,2020-10-18,2020-10-24,60-64,נקבה,7739.0,2465.0,125.0,<15
1424,2020-10-18,2020-10-24,60-64,זכר,4675.0,1740.0,124.0,<15
1425,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1426,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1427,2020-10-18,2020-10-24,65-69,נקבה,5891.0,2037.0,96.0,<15
1428,2020-10-18,2020-10-24,65-69,זכר,4228.0,1684.0,108.0,<15
1429,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
1430,2020-10-18,2020-10-24,70-74,זכר,3617.0,1400.0,79.0,20.0
1431,2020-10-18,2020-10-24,70-74,נקבה,4541.0,1524.0,79.0,<15
1432,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
1433,2020-10-18,2020-10-24,75-79,זכר,2155.0,803.0,45.0,<15
1434,2020-10-18,2020-10-24,75-79,נקבה,2586.0,770.0,50.0,<15
1435,2020-10-18,2020-10-24,80+,נקבה,8179.0,1104.0,141.0,46.0
1436,2020-10-18,2020-10-24,80+,לא ידוע,43.0,0.0,0.0,0.0
1437,2020-10-18,2020-10-24,80+,זכר,4076.0,906.0,90.0,63.0
1438,2020-10-18,2020-10-24,NULL,לא ידוע,251.0,195.0,<15,0.0
1439,2020-10-18,2020-10-24,NULL,נקבה,1798.0,1201.0,41.0,0.0
1440,2020-10-18,2020-10-24,NULL,זכר,2001.0,1442.0,45.0,0.0
1441,2020-10-25,2020-10-31,0-19,זכר,24658.0,12404.0,707.0,0.0
1442,2020-10-25,2020-10-31,0-19,נקבה,16428.0,8969.0,579.0,0.0
1443,2020-10-25,2020-10-31,0-19,לא ידוע,112.0,75.0,<15,0.0
1444,2020-10-25,2020-10-31,20-24,נקבה,7636.0,3149.0,254.0,0.0
1445,2020-10-25,2020-10-31,20-24,זכר,9023.0,3533.0,227.0,0.0
1446,2020-10-25,2020-10-31,20-24,לא ידוע,17.0,<15,<15,0.0
1447,2020-10-25,2020-10-31,25-29,נקבה,9691.0,3669.0,223.0,0.0
1448,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1449,2020-10-25,2020-10-31,25-29,זכר,7099.0,2926.0,180.0,0.0
1450,2020-10-25,2020-10-31,30-34,לא ידוע,33.0,<15,0.0,0.0
1451,2020-10-25,2020-10-31,30-34,נקבה,10322.0,4020.0,157.0,0.0
1452,2020-10-25,2020-10-31,30-34,זכר,7385.0,3124.0,149.0,<15
1453,2020-10-25,2020-10-31,35-39,זכר,6842.0,2877.0,139.0,<15
1454,2020-10-25,2020-10-31,35-39,לא ידוע,43.0,<15,0.0,0.0
1455,2020-10-25,2020-10-31,35-39,נקבה,9953.0,3695.0,173.0,0.0
1456,2020-10-25,2020-10-31,40-44,זכר,5955.0,2407.0,128.0,<15
1457,2020-10-25,2020-10-31,40-44,נקבה,9866.0,3405.0,157.0,<15
1458,2020-10-25,2020-10-31,40-44,לא ידוע,30.0,<15,0.0,0.0
1459,2020-10-25,2020-10-31,45-49,זכר,5690.0,2288.0,131.0,<15
1460,2020-10-25,2020-10-31,45-49,לא ידוע,21.0,0.0,0.0,0.0
1461,2020-10-25,2020-10-31,45-49,נקבה,10038.0,3205.0,158.0,0.0
1462,2020-10-25,2020-10-31,50-54,נקבה,9181.0,2705.0,138.0,0.0
1463,2020-10-25,2020-10-31,50-54,זכר,4953.0,1981.0,113.0,<15
1464,2020-10-25,2020-10-31,50-54,לא ידוע,16.0,<15,0.0,0.0
1465,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0,0.0
1466,2020-10-25,2020-10-31,55-59,זכר,4551.0,1700.0,105.0,<15
1467,2020-10-25,2020-10-31,55-59,נקבה,8454.0,2410.0,112.0,<15
1468,2020-10-25,2020-10-31,60-64,נקבה,7226.0,2144.0,83.0,<15
1469,2020-10-25,2020-10-31,60-64,זכר,4471.0,1659.0,97.0,<15
1470,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1471,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1472,2020-10-25,2020-10-31,65-69,נקבה,5387.0,1697.0,66.0,<15
1473,2020-10-25,2020-10-31,65-69,זכר,4169.0,1629.0,77.0,<15
1474,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1475,2020-10-25,2020-10-31,70-74,זכר,3539.0,1309.0,53.0,<15
1476,2020-10-25,2020-10-31,70-74,נקבה,4276.0,1294.0,54.0,<15
1477,2020-10-25,2020-10-31,75-79,לא ידוע,15.0,0.0,0.0,0.0
1478,2020-10-25,2020-10-31,75-79,זכר,1919.0,613.0,33.0,<15
1479,2020-10-25,2020-10-31,75-79,נקבה,2343.0,623.0,35.0,<15
1480,2020-10-25,2020-10-31,80+,נקבה,8110.0,927.0,68.0,47.0
1481,2020-10-25,2020-10-31,80+,לא ידוע,50.0,<15,0.0,0.0
1482,2020-10-25,2020-10-31,80+,זכר,4012.0,845.0,55.0,39.0
1483,2020-10-25,2020-10-31,NULL,לא ידוע,268.0,188.0,23.0,0.0
1484,2020-10-25,2020-10-31,NULL,נקבה,1834.0,1230.0,29.0,0.0
1485,2020-10-25,2020-10-31,NULL,זכר,2247.0,1620.0,61.0,0.0
1486,2020-11-01,2020-11-07,0-19,זכר,28922.0,11955.0,611.0,0.0
1487,2020-11-01,2020-11-07,0-19,נקבה,17560.0,10042.0,596.0,0.0
1488,2020-11-01,2020-11-07,0-19,לא ידוע,141.0,26.0,<15,0.0
1489,2020-11-01,2020-11-07,20-24,נקבה,7142.0,2909.0,229.0,0.0
1490,2020-11-01,2020-11-07,20-24,זכר,9395.0,2969.0,208.0,0.0
1491,2020-11-01,2020-11-07,20-24,לא ידוע,15.0,<15,<15,0.0
1525,2020-11-01,2020-11-07,80+,נקבה,7190.0,880.0,76.0,34.0
1492,2020-11-01,2020-11-07,25-29,נקבה,9126.0,3375.0,215.0,0.0
1493,2020-11-01,2020-11-07,25-29,לא ידוע,19.0,<15,<15,0.0
1494,2020-11-01,2020-11-07,25-29,זכר,7481.0,2937.0,173.0,0.0
1495,2020-11-01,2020-11-07,30-34,לא ידוע,45.0,<15,0.0,0.0
1496,2020-11-01,2020-11-07,30-34,נקבה,9590.0,3533.0,200.0,<15
1497,2020-11-01,2020-11-07,30-34,זכר,7496.0,3115.0,165.0,<15
1498,2020-11-01,2020-11-07,35-39,זכר,7101.0,2865.0,121.0,0.0
1499,2020-11-01,2020-11-07,35-39,לא ידוע,66.0,0.0,0.0,0.0
1500,2020-11-01,2020-11-07,35-39,נקבה,8962.0,3052.0,156.0,0.0
1501,2020-11-01,2020-11-07,40-44,זכר,6247.0,2594.0,144.0,0.0
1502,2020-11-01,2020-11-07,40-44,נקבה,8771.0,2745.0,175.0,0.0
1503,2020-11-01,2020-11-07,40-44,לא ידוע,38.0,<15,0.0,0.0
1504,2020-11-01,2020-11-07,45-49,זכר,5789.0,2378.0,138.0,0.0
1505,2020-11-01,2020-11-07,45-49,לא ידוע,26.0,<15,0.0,0.0
1506,2020-11-01,2020-11-07,45-49,נקבה,8740.0,2552.0,175.0,0.0
1507,2020-11-01,2020-11-07,50-54,נקבה,7949.0,2083.0,151.0,<15
1508,2020-11-01,2020-11-07,50-54,זכר,4903.0,1963.0,133.0,<15
1509,2020-11-01,2020-11-07,50-54,לא ידוע,19.0,0.0,0.0,0.0
1510,2020-11-01,2020-11-07,55-59,לא ידוע,15.0,<15,0.0,0.0
1511,2020-11-01,2020-11-07,55-59,זכר,4557.0,1763.0,122.0,<15
1512,2020-11-01,2020-11-07,55-59,נקבה,7622.0,2000.0,119.0,<15
1513,2020-11-01,2020-11-07,60-64,נקבה,6684.0,1739.0,86.0,<15
1514,2020-11-01,2020-11-07,60-64,זכר,4437.0,1711.0,78.0,<15
1515,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1516,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1517,2020-11-01,2020-11-07,65-69,נקבה,5189.0,1585.0,81.0,<15
1518,2020-11-01,2020-11-07,65-69,זכר,4186.0,1712.0,67.0,<15
1519,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1520,2020-11-01,2020-11-07,70-74,זכר,3619.0,1481.0,40.0,<15
1521,2020-11-01,2020-11-07,70-74,נקבה,4228.0,1296.0,55.0,<15
1522,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1523,2020-11-01,2020-11-07,75-79,זכר,1913.0,742.0,31.0,<15
1524,2020-11-01,2020-11-07,75-79,נקבה,2449.0,734.0,32.0,<15
1526,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1527,2020-11-01,2020-11-07,80+,זכר,3714.0,865.0,42.0,20.0
1528,2020-11-01,2020-11-07,NULL,לא ידוע,219.0,133.0,<15,0.0
1529,2020-11-01,2020-11-07,NULL,נקבה,1535.0,954.0,27.0,<15
1530,2020-11-01,2020-11-07,NULL,זכר,1972.0,1351.0,28.0,0.0
1531,2020-11-08,2020-11-14,0-19,זכר,30645.0,14268.0,673.0,0.0
1532,2020-11-08,2020-11-14,0-19,נקבה,22229.0,12190.0,585.0,0.0
1533,2020-11-08,2020-11-14,0-19,לא ידוע,225.0,58.0,<15,0.0
1534,2020-11-08,2020-11-14,20-24,נקבה,7729.0,2919.0,221.0,0.0
1535,2020-11-08,2020-11-14,20-24,זכר,7369.0,2507.0,191.0,0.0
1536,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1537,2020-11-08,2020-11-14,25-29,נקבה,9741.0,3504.0,227.0,0.0
1538,2020-11-08,2020-11-14,25-29,לא ידוע,15.0,<15,0.0,0.0
1539,2020-11-08,2020-11-14,25-29,זכר,7324.0,2785.0,138.0,0.0
1540,2020-11-08,2020-11-14,30-34,לא ידוע,33.0,<15,0.0,0.0
1541,2020-11-08,2020-11-14,30-34,נקבה,10773.0,3897.0,158.0,0.0
1542,2020-11-08,2020-11-14,30-34,זכר,8042.0,3202.0,168.0,0.0
1543,2020-11-08,2020-11-14,35-39,זכר,7913.0,3227.0,135.0,0.0
1544,2020-11-08,2020-11-14,35-39,לא ידוע,48.0,<15,0.0,0.0
1545,2020-11-08,2020-11-14,35-39,נקבה,10307.0,3694.0,169.0,0.0
1546,2020-11-08,2020-11-14,40-44,זכר,6894.0,2913.0,169.0,0.0
1547,2020-11-08,2020-11-14,40-44,נקבה,9504.0,3012.0,186.0,0.0
1548,2020-11-08,2020-11-14,40-44,לא ידוע,32.0,<15,0.0,0.0
1549,2020-11-08,2020-11-14,45-49,זכר,6204.0,2480.0,139.0,<15
1550,2020-11-08,2020-11-14,45-49,לא ידוע,23.0,<15,0.0,0.0
1551,2020-11-08,2020-11-14,45-49,נקבה,9047.0,2556.0,164.0,<15
1552,2020-11-08,2020-11-14,50-54,נקבה,8127.0,2057.0,135.0,<15
1553,2020-11-08,2020-11-14,50-54,זכר,4958.0,1940.0,126.0,<15
1554,2020-11-08,2020-11-14,50-54,לא ידוע,18.0,<15,<15,0.0
1555,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1556,2020-11-08,2020-11-14,55-59,זכר,4725.0,1816.0,111.0,<15
1557,2020-11-08,2020-11-14,55-59,נקבה,7585.0,1880.0,108.0,<15
1558,2020-11-08,2020-11-14,60-64,נקבה,6910.0,1942.0,103.0,<15
1559,2020-11-08,2020-11-14,60-64,זכר,4667.0,1851.0,86.0,<15
1560,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1561,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1562,2020-11-08,2020-11-14,65-69,נקבה,5533.0,1821.0,77.0,<15
1563,2020-11-08,2020-11-14,65-69,זכר,4371.0,1892.0,79.0,<15
1564,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1565,2020-11-08,2020-11-14,70-74,זכר,3817.0,1634.0,57.0,<15
1566,2020-11-08,2020-11-14,70-74,נקבה,4400.0,1508.0,66.0,<15
1567,2020-11-08,2020-11-14,75-79,לא ידוע,0.0,0.0,0.0,0.0
1568,2020-11-08,2020-11-14,75-79,זכר,2167.0,878.0,40.0,<15
1569,2020-11-08,2020-11-14,75-79,נקבה,2497.0,815.0,41.0,<15
1570,2020-11-08,2020-11-14,80+,נקבה,6830.0,1016.0,65.0,<15
1571,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1572,2020-11-08,2020-11-14,80+,זכר,3801.0,986.0,37.0,<15
1573,2020-11-08,2020-11-14,NULL,לא ידוע,206.0,132.0,<15,0.0
1574,2020-11-08,2020-11-14,NULL,נקבה,1622.0,1052.0,29.0,0.0
1575,2020-11-08,2020-11-14,NULL,זכר,2181.0,1417.0,31.0,0.0
1576,2020-11-15,2020-11-21,0-19,זכר,39215.0,16337.0,679.0,0.0
1577,2020-11-15,2020-11-21,0-19,נקבה,27063.0,14659.0,681.0,0.0
1578,2020-11-15,2020-11-21,0-19,לא ידוע,290.0,120.0,<15,0.0
1579,2020-11-15,2020-11-21,20-24,נקבה,9859.0,3792.0,263.0,0.0
1580,2020-11-15,2020-11-21,20-24,זכר,11984.0,3654.0,180.0,0.0
1581,2020-11-15,2020-11-21,20-24,לא ידוע,28.0,16.0,0.0,0.0
1582,2020-11-15,2020-11-21,25-29,נקבה,11692.0,4222.0,241.0,<15
1583,2020-11-15,2020-11-21,25-29,לא ידוע,42.0,22.0,0.0,0.0
1584,2020-11-15,2020-11-21,25-29,זכר,10352.0,3951.0,184.0,0.0
1585,2020-11-15,2020-11-21,30-34,לא ידוע,68.0,31.0,0.0,0.0
1586,2020-11-15,2020-11-21,30-34,נקבה,12548.0,4405.0,237.0,0.0
1587,2020-11-15,2020-11-21,30-34,זכר,10757.0,4278.0,157.0,0.0
1588,2020-11-15,2020-11-21,35-39,זכר,10276.0,4115.0,171.0,0.0
1589,2020-11-15,2020-11-21,35-39,לא ידוע,83.0,24.0,0.0,0.0
1590,2020-11-15,2020-11-21,35-39,נקבה,12288.0,4358.0,199.0,0.0
1591,2020-11-15,2020-11-21,40-44,זכר,9855.0,4168.0,162.0,0.0
1592,2020-11-15,2020-11-21,40-44,נקבה,12117.0,4008.0,196.0,0.0
1593,2020-11-15,2020-11-21,40-44,לא ידוע,44.0,18.0,0.0,0.0
1594,2020-11-15,2020-11-21,45-49,זכר,9264.0,3974.0,157.0,0.0
1595,2020-11-15,2020-11-21,45-49,לא ידוע,41.0,21.0,0.0,0.0
1596,2020-11-15,2020-11-21,45-49,נקבה,11674.0,3590.0,206.0,<15
1597,2020-11-15,2020-11-21,50-54,נקבה,10598.0,3035.0,163.0,0.0
1598,2020-11-15,2020-11-21,50-54,זכר,7733.0,3316.0,128.0,0.0
1599,2020-11-15,2020-11-21,50-54,לא ידוע,26.0,<15,0.0,0.0
1600,2020-11-15,2020-11-21,55-59,לא ידוע,25.0,<15,0.0,0.0
1601,2020-11-15,2020-11-21,55-59,זכר,6972.0,2822.0,125.0,<15
1602,2020-11-15,2020-11-21,55-59,נקבה,9817.0,2718.0,120.0,<15
1603,2020-11-15,2020-11-21,60-64,נקבה,8796.0,2608.0,111.0,0.0
1604,2020-11-15,2020-11-21,60-64,זכר,6528.0,2604.0,109.0,<15
1605,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
1606,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
1607,2020-11-15,2020-11-21,65-69,נקבה,6745.0,2229.0,74.0,<15
1608,2020-11-15,2020-11-21,65-69,זכר,5750.0,2512.0,88.0,<15
1609,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
1610,2020-11-15,2020-11-21,70-74,זכר,4432.0,1820.0,57.0,<15
1611,2020-11-15,2020-11-21,70-74,נקבה,5015.0,1750.0,64.0,<15
1612,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
1613,2020-11-15,2020-11-21,75-79,זכר,2274.0,840.0,35.0,<15
1614,2020-11-15,2020-11-21,75-79,נקבה,2532.0,829.0,41.0,<15
1615,2020-11-15,2020-11-21,80+,נקבה,7070.0,994.0,73.0,19.0
1616,2020-11-15,2020-11-21,80+,לא ידוע,16.0,<15,0.0,0.0
1617,2020-11-15,2020-11-21,80+,זכר,3695.0,864.0,41.0,<15
1618,2020-11-15,2020-11-21,NULL,לא ידוע,353.0,277.0,<15,0.0
1619,2020-11-15,2020-11-21,NULL,נקבה,2222.0,1394.0,29.0,0.0
1620,2020-11-15,2020-11-21,NULL,זכר,2566.0,1714.0,38.0,0.0
