_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1546,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1547,2020-11-15,2020-11-21,50-54,נקבה,10251,178.0,0.0
1548,2020-11-15,2020-11-21,55-59,זכר,6571,119.0,<15
1549,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1550,2020-11-15,2020-11-21,55-59,נקבה,9230,132.0,<15
1551,2020-11-15,2020-11-21,60-64,זכר,6063,115.0,<15
1552,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1553,2020-11-15,2020-11-21,60-64,נקבה,8842,120.0,0.0
1554,2020-11-15,2020-11-21,65-69,זכר,5466,88.0,<15
1555,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1556,2020-11-15,2020-11-21,65-69,נקבה,6586,79.0,<15
1557,2020-11-15,2020-11-21,70-74,זכר,4346,58.0,<15
1558,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,70-74,נקבה,5044,65.0,<15
1560,2020-11-15,2020-11-21,75-79,זכר,2274,41.0,<15
1561,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1562,2020-11-15,2020-11-21,75-79,נקבה,2604,43.0,<15
1563,2020-11-15,2020-11-21,80+,זכר,3635,44.0,<15
1564,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1565,2020-11-15,2020-11-21,80+,נקבה,6825,78.0,22.0
1566,2020-11-15,2020-11-21,NULL,זכר,1816,29.0,0.0
1567,2020-11-15,2020-11-21,NULL,לא ידוע,616,<15,0.0
1568,2020-11-15,2020-11-21,NULL,נקבה,1398,26.0,0.0
1569,2020-11-22,2020-11-28,0-19,זכר,36289,821.0,0.0
1570,2020-11-22,2020-11-28,0-19,לא ידוע,126,<15,0.0
1571,2020-11-22,2020-11-28,0-19,נקבה,30864,854.0,0.0
1572,2020-11-22,2020-11-28,20-24,זכר,11785,281.0,0.0
1573,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1574,2020-11-22,2020-11-28,20-24,נקבה,10839,343.0,0.0
1575,2020-11-22,2020-11-28,25-29,זכר,10961,226.0,0.0
1576,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1577,2020-11-22,2020-11-28,25-29,נקבה,12621,300.0,0.0
1578,2020-11-22,2020-11-28,30-34,זכר,11766,226.0,0.0
1579,2020-11-22,2020-11-28,30-34,לא ידוע,54,0.0,0.0
1580,2020-11-22,2020-11-28,30-34,נקבה,13635,299.0,0.0
1581,2020-11-22,2020-11-28,35-39,זכר,11660,224.0,0.0
1582,2020-11-22,2020-11-28,35-39,לא ידוע,57,0.0,0.0
1583,2020-11-22,2020-11-28,35-39,נקבה,13452,273.0,<15
1584,2020-11-22,2020-11-28,40-44,זכר,11107,201.0,0.0
1585,2020-11-22,2020-11-28,40-44,לא ידוע,36,<15,0.0
1586,2020-11-22,2020-11-28,40-44,נקבה,13126,241.0,0.0
1587,2020-11-22,2020-11-28,45-49,זכר,10442,184.0,0.0
1588,2020-11-22,2020-11-28,45-49,לא ידוע,35,<15,0.0
1589,2020-11-22,2020-11-28,45-49,נקבה,12829,251.0,<15
1590,2020-11-22,2020-11-28,50-54,זכר,9102,172.0,<15
1591,2020-11-22,2020-11-28,50-54,לא ידוע,24,0.0,0.0
1592,2020-11-22,2020-11-28,50-54,נקבה,11645,206.0,0.0
1593,2020-11-22,2020-11-28,55-59,זכר,7877,145.0,<15
1594,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1595,2020-11-22,2020-11-28,55-59,נקבה,10185,181.0,<15
1596,2020-11-22,2020-11-28,60-64,זכר,7107,114.0,<15
1597,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1598,2020-11-22,2020-11-28,60-64,נקבה,9259,137.0,0.0
1599,2020-11-22,2020-11-28,65-69,זכר,6219,85.0,<15
1600,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1601,2020-11-22,2020-11-28,65-69,נקבה,7211,122.0,<15
1602,2020-11-22,2020-11-28,70-74,זכר,4876,87.0,<15
1603,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1604,2020-11-22,2020-11-28,70-74,נקבה,5430,79.0,<15
1605,2020-11-22,2020-11-28,75-79,זכר,2541,56.0,<15
1606,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1607,2020-11-22,2020-11-28,75-79,נקבה,2858,40.0,<15
1608,2020-11-22,2020-11-28,80+,זכר,3837,44.0,<15
1609,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1610,2020-11-22,2020-11-28,80+,נקבה,6775,84.0,<15
1611,2020-11-22,2020-11-28,NULL,זכר,2728,37.0,0.0
1612,2020-11-22,2020-11-28,NULL,לא ידוע,589,<15,0.0
1613,2020-11-22,2020-11-28,NULL,נקבה,1899,28.0,0.0
1614,2020-11-29,2020-12-05,0-19,זכר,48698,1214.0,0.0
1615,2020-11-29,2020-12-05,0-19,לא ידוע,151,<15,0.0
1616,2020-11-29,2020-12-05,0-19,נקבה,43224,1169.0,0.0
1617,2020-11-29,2020-12-05,20-24,זכר,13031,383.0,0.0
1618,2020-11-29,2020-12-05,20-24,לא ידוע,21,0.0,0.0
1619,2020-11-29,2020-12-05,20-24,נקבה,12781,490.0,0.0
1620,2020-11-29,2020-12-05,25-29,זכר,12282,299.0,0.0
1621,2020-11-29,2020-12-05,25-29,לא ידוע,34,<15,0.0
1622,2020-11-29,2020-12-05,25-29,נקבה,14471,460.0,0.0
1623,2020-11-29,2020-12-05,30-34,זכר,13289,322.0,0.0
1624,2020-11-29,2020-12-05,30-34,לא ידוע,44,<15,0.0
1625,2020-11-29,2020-12-05,30-34,נקבה,15675,379.0,0.0
1626,2020-11-29,2020-12-05,35-39,זכר,12869,283.0,<15
1627,2020-11-29,2020-12-05,35-39,לא ידוע,52,<15,0.0
1628,2020-11-29,2020-12-05,35-39,נקבה,15163,361.0,0.0
1629,2020-11-29,2020-12-05,40-44,זכר,12535,274.0,<15
1630,2020-11-29,2020-12-05,40-44,לא ידוע,32,0.0,0.0
1631,2020-11-29,2020-12-05,40-44,נקבה,15260,360.0,0.0
1632,2020-11-29,2020-12-05,45-49,זכר,11900,293.0,<15
1633,2020-11-29,2020-12-05,45-49,לא ידוע,38,<15,0.0
1634,2020-11-29,2020-12-05,45-49,נקבה,14852,312.0,0.0
1635,2020-11-29,2020-12-05,50-54,זכר,10101,225.0,0.0
1636,2020-11-29,2020-12-05,50-54,לא ידוע,22,0.0,0.0
1637,2020-11-29,2020-12-05,50-54,נקבה,13022,311.0,<15
1638,2020-11-29,2020-12-05,55-59,זכר,8765,206.0,<15
1639,2020-11-29,2020-12-05,55-59,לא ידוע,16,0.0,0.0
1640,2020-11-29,2020-12-05,55-59,נקבה,11452,250.0,<15
1641,2020-11-29,2020-12-05,60-64,זכר,7887,190.0,<15
1642,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1643,2020-11-29,2020-12-05,60-64,נקבה,10646,200.0,<15
1644,2020-11-29,2020-12-05,65-69,זכר,6923,158.0,<15
1645,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1646,2020-11-29,2020-12-05,65-69,נקבה,8115,162.0,<15
1647,2020-11-29,2020-12-05,70-74,זכר,5476,129.0,<15
1648,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1649,2020-11-29,2020-12-05,70-74,נקבה,5994,120.0,<15
1650,2020-11-29,2020-12-05,75-79,זכר,2968,75.0,<15
1651,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1652,2020-11-29,2020-12-05,75-79,נקבה,3347,87.0,<15
1653,2020-11-29,2020-12-05,80+,זכר,4807,103.0,<15
1654,2020-11-29,2020-12-05,80+,לא ידוע,17,0.0,0.0
1655,2020-11-29,2020-12-05,80+,נקבה,8997,138.0,<15
1656,2020-11-29,2020-12-05,NULL,זכר,2835,42.0,0.0
1657,2020-11-29,2020-12-05,NULL,לא ידוע,750,<15,0.0
1658,2020-11-29,2020-12-05,NULL,נקבה,1929,26.0,0.0
1659,2020-12-06,2020-12-12,0-19,זכר,62286,1580.0,0.0
1660,2020-12-06,2020-12-12,0-19,לא ידוע,218,<15,0.0
1661,2020-12-06,2020-12-12,0-19,נקבה,56860,1641.0,0.0
1662,2020-12-06,2020-12-12,20-24,זכר,14591,514.0,0.0
1663,2020-12-06,2020-12-12,20-24,לא ידוע,33,0.0,0.0
1664,2020-12-06,2020-12-12,20-24,נקבה,14847,592.0,0.0
1665,2020-12-06,2020-12-12,25-29,זכר,13984,438.0,<15
1666,2020-12-06,2020-12-12,25-29,לא ידוע,26,0.0,0.0
1667,2020-12-06,2020-12-12,25-29,נקבה,17049,596.0,0.0
1668,2020-12-06,2020-12-12,30-34,זכר,15152,455.0,0.0
1669,2020-12-06,2020-12-12,30-34,לא ידוע,61,0.0,0.0
1670,2020-12-06,2020-12-12,30-34,נקבה,18446,542.0,<15
1671,2020-12-06,2020-12-12,35-39,זכר,15229,386.0,0.0
1672,2020-12-06,2020-12-12,35-39,לא ידוע,57,<15,0.0
1673,2020-12-06,2020-12-12,35-39,נקבה,18498,458.0,0.0
1674,2020-12-06,2020-12-12,40-44,זכר,14827,415.0,0.0
1675,2020-12-06,2020-12-12,40-44,לא ידוע,44,<15,0.0
1676,2020-12-06,2020-12-12,40-44,נקבה,18348,474.0,0.0
1677,2020-12-06,2020-12-12,45-49,זכר,13951,352.0,0.0
1678,2020-12-06,2020-12-12,45-49,לא ידוע,33,<15,0.0
1679,2020-12-06,2020-12-12,45-49,נקבה,17668,463.0,<15
1680,2020-12-06,2020-12-12,50-54,זכר,11962,342.0,<15
1681,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1682,2020-12-06,2020-12-12,50-54,נקבה,14931,363.0,<15
1683,2020-12-06,2020-12-12,55-59,זכר,9849,278.0,<15
1684,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1685,2020-12-06,2020-12-12,55-59,נקבה,12608,307.0,<15
1686,2020-12-06,2020-12-12,60-64,זכר,8910,263.0,<15
1687,2020-12-06,2020-12-12,60-64,לא ידוע,16,<15,0.0
1688,2020-12-06,2020-12-12,60-64,נקבה,11325,236.0,<15
1689,2020-12-06,2020-12-12,65-69,זכר,7703,224.0,<15
1690,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1691,2020-12-06,2020-12-12,65-69,נקבה,8354,184.0,<15
1692,2020-12-06,2020-12-12,70-74,זכר,5647,151.0,<15
1693,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1694,2020-12-06,2020-12-12,70-74,נקבה,6235,133.0,<15
1695,2020-12-06,2020-12-12,75-79,זכר,3156,92.0,<15
1696,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1697,2020-12-06,2020-12-12,75-79,נקבה,3508,83.0,<15
1698,2020-12-06,2020-12-12,80+,זכר,5440,114.0,<15
1699,2020-12-06,2020-12-12,80+,לא ידוע,21,<15,0.0
1700,2020-12-06,2020-12-12,80+,נקבה,10591,205.0,28.0
1701,2020-12-06,2020-12-12,NULL,זכר,3217,67.0,0.0
1702,2020-12-06,2020-12-12,NULL,לא ידוע,973,<15,0.0
1703,2020-12-06,2020-12-12,NULL,נקבה,2167,32.0,0.0
1704,2020-12-13,2020-12-19,0-19,זכר,69486,2417.0,0.0
1705,2020-12-13,2020-12-19,0-19,לא ידוע,219,<15,0.0
1706,2020-12-13,2020-12-19,0-19,נקבה,65204,2526.0,0.0
2466,2021-04-04,2021-04-10,NULL,זכר,5314,29.0,0.0
1707,2020-12-13,2020-12-19,20-24,זכר,16922,687.0,0.0
1708,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1709,2020-12-13,2020-12-19,20-24,נקבה,17721,883.0,0.0
1710,2020-12-13,2020-12-19,25-29,זכר,16693,666.0,0.0
1711,2020-12-13,2020-12-19,25-29,לא ידוע,20,0.0,0.0
1712,2020-12-13,2020-12-19,25-29,נקבה,19690,819.0,<15
1713,2020-12-13,2020-12-19,30-34,זכר,17868,590.0,0.0
1714,2020-12-13,2020-12-19,30-34,לא ידוע,46,0.0,0.0
1715,2020-12-13,2020-12-19,30-34,נקבה,21019,715.0,0.0
1716,2020-12-13,2020-12-19,35-39,זכר,17896,527.0,0.0
1717,2020-12-13,2020-12-19,35-39,לא ידוע,53,<15,0.0
1718,2020-12-13,2020-12-19,35-39,נקבה,20935,662.0,0.0
1719,2020-12-13,2020-12-19,40-44,זכר,17384,513.0,<15
1720,2020-12-13,2020-12-19,40-44,לא ידוע,31,<15,0.0
1721,2020-12-13,2020-12-19,40-44,נקבה,20484,642.0,0.0
1722,2020-12-13,2020-12-19,45-49,זכר,16223,574.0,0.0
1723,2020-12-13,2020-12-19,45-49,לא ידוע,32,<15,0.0
1724,2020-12-13,2020-12-19,45-49,נקבה,19162,683.0,<15
1725,2020-12-13,2020-12-19,50-54,זכר,13466,471.0,<15
1726,2020-12-13,2020-12-19,50-54,לא ידוע,16,<15,0.0
1727,2020-12-13,2020-12-19,50-54,נקבה,16419,509.0,0.0
1728,2020-12-13,2020-12-19,55-59,זכר,11247,396.0,<15
1729,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1730,2020-12-13,2020-12-19,55-59,נקבה,14275,456.0,0.0
1731,2020-12-13,2020-12-19,60-64,זכר,10081,329.0,<15
1732,2020-12-13,2020-12-19,60-64,לא ידוע,<15,<15,0.0
1733,2020-12-13,2020-12-19,60-64,נקבה,12840,357.0,<15
1734,2020-12-13,2020-12-19,65-69,זכר,8506,281.0,<15
1735,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1736,2020-12-13,2020-12-19,65-69,נקבה,9576,296.0,<15
1737,2020-12-13,2020-12-19,70-74,זכר,6680,247.0,<15
1738,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1739,2020-12-13,2020-12-19,70-74,נקבה,7342,203.0,<15
1740,2020-12-13,2020-12-19,75-79,זכר,3483,108.0,<15
1741,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1742,2020-12-13,2020-12-19,75-79,נקבה,3909,126.0,<15
1743,2020-12-13,2020-12-19,80+,זכר,5819,184.0,28.0
1744,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1745,2020-12-13,2020-12-19,80+,נקבה,11711,267.0,20.0
1746,2020-12-13,2020-12-19,NULL,זכר,3437,88.0,0.0
1747,2020-12-13,2020-12-19,NULL,לא ידוע,1177,<15,0.0
1748,2020-12-13,2020-12-19,NULL,נקבה,2481,62.0,0.0
1749,2020-12-20,2020-12-26,0-19,זכר,94130,3853.0,0.0
1750,2020-12-20,2020-12-26,0-19,לא ידוע,319,<15,0.0
1751,2020-12-20,2020-12-26,0-19,נקבה,81263,3969.0,0.0
1752,2020-12-20,2020-12-26,20-24,זכר,24315,1143.0,<15
1753,2020-12-20,2020-12-26,20-24,לא ידוע,43,0.0,0.0
1754,2020-12-20,2020-12-26,20-24,נקבה,22420,1378.0,0.0
1755,2020-12-20,2020-12-26,25-29,זכר,20303,1009.0,0.0
1756,2020-12-20,2020-12-26,25-29,לא ידוע,19,0.0,0.0
1757,2020-12-20,2020-12-26,25-29,נקבה,23252,1275.0,0.0
1758,2020-12-20,2020-12-26,30-34,זכר,20340,990.0,0.0
1759,2020-12-20,2020-12-26,30-34,לא ידוע,49,<15,0.0
1760,2020-12-20,2020-12-26,30-34,נקבה,23949,1050.0,0.0
1761,2020-12-20,2020-12-26,35-39,זכר,20357,864.0,0.0
1762,2020-12-20,2020-12-26,35-39,לא ידוע,40,<15,0.0
1763,2020-12-20,2020-12-26,35-39,נקבה,23356,926.0,0.0
1764,2020-12-20,2020-12-26,40-44,זכר,19095,771.0,0.0
1765,2020-12-20,2020-12-26,40-44,לא ידוע,28,<15,0.0
1766,2020-12-20,2020-12-26,40-44,נקבה,22467,988.0,0.0
1767,2020-12-20,2020-12-26,45-49,זכר,18110,772.0,<15
1768,2020-12-20,2020-12-26,45-49,לא ידוע,24,<15,0.0
1769,2020-12-20,2020-12-26,45-49,נקבה,21347,929.0,<15
1770,2020-12-20,2020-12-26,50-54,זכר,14852,666.0,<15
1771,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1772,2020-12-20,2020-12-26,50-54,נקבה,18110,736.0,0.0
1773,2020-12-20,2020-12-26,55-59,זכר,12204,578.0,<15
1774,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1775,2020-12-20,2020-12-26,55-59,נקבה,15319,601.0,<15
1776,2020-12-20,2020-12-26,60-64,זכר,10815,498.0,<15
1777,2020-12-20,2020-12-26,60-64,לא ידוע,20,<15,0.0
1778,2020-12-20,2020-12-26,60-64,נקבה,13635,494.0,<15
1779,2020-12-20,2020-12-26,65-69,זכר,9125,461.0,<15
1780,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1781,2020-12-20,2020-12-26,65-69,נקבה,10203,394.0,<15
1782,2020-12-20,2020-12-26,70-74,זכר,6856,300.0,17.0
1783,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1784,2020-12-20,2020-12-26,70-74,נקבה,7848,270.0,<15
1785,2020-12-20,2020-12-26,75-79,זכר,3759,174.0,<15
1786,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1787,2020-12-20,2020-12-26,75-79,נקבה,4563,187.0,<15
1788,2020-12-20,2020-12-26,80+,זכר,6762,231.0,30.0
1789,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1790,2020-12-20,2020-12-26,80+,נקבה,13951,338.0,34.0
1791,2020-12-20,2020-12-26,NULL,זכר,3163,78.0,0.0
1792,2020-12-20,2020-12-26,NULL,לא ידוע,1372,20.0,0.0
1793,2020-12-20,2020-12-26,NULL,נקבה,2359,84.0,0.0
1794,2020-12-27,2021-01-02,0-19,זכר,117295,6469.0,0.0
1795,2020-12-27,2021-01-02,0-19,לא ידוע,272,18.0,0.0
1796,2020-12-27,2021-01-02,0-19,נקבה,110369,5883.0,0.0
1797,2020-12-27,2021-01-02,20-24,זכר,21297,1745.0,<15
1798,2020-12-27,2021-01-02,20-24,לא ידוע,16,<15,0.0
1799,2020-12-27,2021-01-02,20-24,נקבה,22871,1816.0,<15
1800,2020-12-27,2021-01-02,25-29,זכר,18797,1412.0,<15
1801,2020-12-27,2021-01-02,25-29,לא ידוע,<15,0.0,0.0
1802,2020-12-27,2021-01-02,25-29,נקבה,24355,1620.0,0.0
1803,2020-12-27,2021-01-02,30-34,זכר,20395,1289.0,0.0
1804,2020-12-27,2021-01-02,30-34,לא ידוע,36,<15,0.0
1805,2020-12-27,2021-01-02,30-34,נקבה,26300,1452.0,0.0
1806,2020-12-27,2021-01-02,35-39,זכר,21308,1183.0,0.0
1807,2020-12-27,2021-01-02,35-39,לא ידוע,35,20.0,0.0
1808,2020-12-27,2021-01-02,35-39,נקבה,26901,1324.0,0.0
1809,2020-12-27,2021-01-02,40-44,זכר,19628,1050.0,0.0
1810,2020-12-27,2021-01-02,40-44,לא ידוע,29,20.0,0.0
1811,2020-12-27,2021-01-02,40-44,נקבה,25313,1197.0,<15
1812,2020-12-27,2021-01-02,45-49,זכר,17069,967.0,<15
1813,2020-12-27,2021-01-02,45-49,לא ידוע,35,20.0,0.0
1814,2020-12-27,2021-01-02,45-49,נקבה,22620,1137.0,<15
1815,2020-12-27,2021-01-02,50-54,זכר,13551,893.0,<15
1816,2020-12-27,2021-01-02,50-54,לא ידוע,18,<15,0.0
1817,2020-12-27,2021-01-02,50-54,נקבה,18133,986.0,0.0
1818,2020-12-27,2021-01-02,55-59,זכר,10907,743.0,<15
1819,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,0.0
1820,2020-12-27,2021-01-02,55-59,נקבה,15079,794.0,<15
1821,2020-12-27,2021-01-02,60-64,זכר,9085,646.0,<15
1822,2020-12-27,2021-01-02,60-64,לא ידוע,27,<15,0.0
1823,2020-12-27,2021-01-02,60-64,נקבה,12772,649.0,<15
1824,2020-12-27,2021-01-02,65-69,זכר,7675,518.0,<15
1825,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1826,2020-12-27,2021-01-02,65-69,נקבה,9149,522.0,<15
1827,2020-12-27,2021-01-02,70-74,זכר,5860,395.0,15.0
1828,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,70-74,נקבה,6885,360.0,<15
1830,2020-12-27,2021-01-02,75-79,זכר,3308,218.0,15.0
1831,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1832,2020-12-27,2021-01-02,75-79,נקבה,3971,223.0,<15
1833,2020-12-27,2021-01-02,80+,זכר,6045,303.0,48.0
1834,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1835,2020-12-27,2021-01-02,80+,נקבה,12737,430.0,46.0
1836,2020-12-27,2021-01-02,NULL,זכר,2461,110.0,0.0
1837,2020-12-27,2021-01-02,NULL,לא ידוע,3056,37.0,0.0
1838,2020-12-27,2021-01-02,NULL,נקבה,2482,160.0,0.0
1839,2021-01-03,2021-01-09,0-19,זכר,135074,9184.0,0.0
1840,2021-01-03,2021-01-09,0-19,לא ידוע,299,26.0,0.0
1841,2021-01-03,2021-01-09,0-19,נקבה,128393,8625.0,0.0
1842,2021-01-03,2021-01-09,20-24,זכר,22895,2520.0,0.0
1843,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1844,2021-01-03,2021-01-09,20-24,נקבה,25366,2613.0,0.0
1845,2021-01-03,2021-01-09,25-29,זכר,20473,1921.0,0.0
1846,2021-01-03,2021-01-09,25-29,לא ידוע,24,<15,0.0
1847,2021-01-03,2021-01-09,25-29,נקבה,26250,2087.0,<15
1848,2021-01-03,2021-01-09,30-34,זכר,22486,1756.0,<15
1849,2021-01-03,2021-01-09,30-34,לא ידוע,51,<15,0.0
1850,2021-01-03,2021-01-09,30-34,נקבה,29368,1853.0,0.0
1851,2021-01-03,2021-01-09,35-39,זכר,24016,1582.0,0.0
1852,2021-01-03,2021-01-09,35-39,לא ידוע,40,26.0,0.0
1853,2021-01-03,2021-01-09,35-39,נקבה,30935,1844.0,0.0
1854,2021-01-03,2021-01-09,40-44,זכר,22080,1435.0,0.0
1855,2021-01-03,2021-01-09,40-44,לא ידוע,27,<15,0.0
1856,2021-01-03,2021-01-09,40-44,נקבה,28912,1720.0,<15
1857,2021-01-03,2021-01-09,45-49,זכר,19554,1467.0,0.0
1858,2021-01-03,2021-01-09,45-49,לא ידוע,23,27.0,0.0
1859,2021-01-03,2021-01-09,45-49,נקבה,25576,1518.0,<15
1860,2021-01-03,2021-01-09,50-54,זכר,14724,1047.0,<15
1861,2021-01-03,2021-01-09,50-54,לא ידוע,17,<15,0.0
1862,2021-01-03,2021-01-09,50-54,נקבה,20194,1253.0,0.0
1863,2021-01-03,2021-01-09,55-59,זכר,11725,978.0,<15
1864,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1865,2021-01-03,2021-01-09,55-59,נקבה,16409,1109.0,<15
1866,2021-01-03,2021-01-09,60-64,זכר,9911,799.0,<15
1867,2021-01-03,2021-01-09,60-64,לא ידוע,25,<15,0.0
1868,2021-01-03,2021-01-09,60-64,נקבה,14181,864.0,<15
1869,2021-01-03,2021-01-09,65-69,זכר,8444,685.0,<15
1870,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1871,2021-01-03,2021-01-09,65-69,נקבה,9753,675.0,<15
1872,2021-01-03,2021-01-09,70-74,זכר,6207,471.0,21.0
1873,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1874,2021-01-03,2021-01-09,70-74,נקבה,7369,495.0,<15
1875,2021-01-03,2021-01-09,75-79,זכר,3488,261.0,20.0
1876,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1877,2021-01-03,2021-01-09,75-79,נקבה,4398,247.0,<15
1878,2021-01-03,2021-01-09,80+,זכר,7104,455.0,72.0
1879,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1880,2021-01-03,2021-01-09,80+,נקבה,15885,702.0,61.0
1881,2021-01-03,2021-01-09,NULL,זכר,3164,200.0,0.0
1882,2021-01-03,2021-01-09,NULL,לא ידוע,3055,47.0,0.0
1883,2021-01-03,2021-01-09,NULL,נקבה,2660,165.0,0.0
1884,2021-01-10,2021-01-16,0-19,זכר,128181,10655.0,<15
1885,2021-01-10,2021-01-16,0-19,לא ידוע,258,27.0,0.0
1886,2021-01-10,2021-01-16,0-19,נקבה,121810,11133.0,<15
1887,2021-01-10,2021-01-16,20-24,זכר,26122,2476.0,0.0
1888,2021-01-10,2021-01-16,20-24,לא ידוע,17,0.0,0.0
1889,2021-01-10,2021-01-16,20-24,נקבה,28938,3047.0,0.0
1890,2021-01-10,2021-01-16,25-29,זכר,22994,2055.0,0.0
1891,2021-01-10,2021-01-16,25-29,לא ידוע,28,<15,0.0
1892,2021-01-10,2021-01-16,25-29,נקבה,27895,2425.0,<15
1893,2021-01-10,2021-01-16,30-34,זכר,24339,1884.0,<15
1894,2021-01-10,2021-01-16,30-34,לא ידוע,31,<15,0.0
1895,2021-01-10,2021-01-16,30-34,נקבה,30119,2108.0,0.0
1896,2021-01-10,2021-01-16,35-39,זכר,25443,1786.0,0.0
1897,2021-01-10,2021-01-16,35-39,לא ידוע,29,<15,0.0
1898,2021-01-10,2021-01-16,35-39,נקבה,30931,2104.0,<15
1899,2021-01-10,2021-01-16,40-44,זכר,23339,1594.0,<15
1900,2021-01-10,2021-01-16,40-44,לא ידוע,26,<15,0.0
1901,2021-01-10,2021-01-16,40-44,נקבה,29068,1922.0,<15
1902,2021-01-10,2021-01-16,45-49,זכר,20871,1538.0,<15
1903,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1904,2021-01-10,2021-01-16,45-49,נקבה,26534,1703.0,0.0
1905,2021-01-10,2021-01-16,50-54,זכר,16448,1308.0,<15
1906,2021-01-10,2021-01-16,50-54,לא ידוע,<15,18.0,0.0
1907,2021-01-10,2021-01-16,50-54,נקבה,21529,1403.0,<15
1908,2021-01-10,2021-01-16,55-59,זכר,13282,1136.0,<15
1909,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,55-59,נקבה,17920,1132.0,<15
1911,2021-01-10,2021-01-16,60-64,זכר,11489,864.0,<15
1912,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1913,2021-01-10,2021-01-16,60-64,נקבה,15558,982.0,<15
1914,2021-01-10,2021-01-16,65-69,זכר,9499,687.0,18.0
1915,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,65-69,נקבה,10867,727.0,<15
1917,2021-01-10,2021-01-16,70-74,זכר,6728,543.0,30.0
1918,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,70-74,נקבה,8384,507.0,<15
1920,2021-01-10,2021-01-16,75-79,זכר,3903,298.0,23.0
1921,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1922,2021-01-10,2021-01-16,75-79,נקבה,5040,389.0,15.0
1923,2021-01-10,2021-01-16,80+,זכר,7532,522.0,111.0
