_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
393,2020-05-17,2020-05-23,25-29,נקבה,1611,<15,0.0
394,2020-05-17,2020-05-23,30-34,זכר,1151,<15,<15
395,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,30-34,נקבה,1697,<15,0.0
397,2020-05-17,2020-05-23,35-39,זכר,1129,<15,0.0
398,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,35-39,נקבה,1585,<15,0.0
400,2020-05-17,2020-05-23,40-44,זכר,965,<15,0.0
401,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,40-44,נקבה,1446,<15,0.0
403,2020-05-17,2020-05-23,45-49,זכר,804,<15,0.0
404,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,45-49,נקבה,1041,<15,0.0
406,2020-05-17,2020-05-23,50-54,זכר,663,<15,0.0
407,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,50-54,נקבה,949,<15,0.0
409,2020-05-17,2020-05-23,55-59,זכר,673,<15,0.0
410,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,55-59,נקבה,1043,<15,0.0
412,2020-05-17,2020-05-23,60-64,זכר,595,<15,0.0
413,2020-05-17,2020-05-23,60-64,נקבה,833,<15,0.0
414,2020-05-17,2020-05-23,65-69,זכר,623,<15,0.0
415,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
416,2020-05-17,2020-05-23,65-69,נקבה,728,<15,0.0
417,2020-05-17,2020-05-23,70-74,זכר,658,<15,0.0
418,2020-05-17,2020-05-23,70-74,נקבה,758,<15,0.0
419,2020-05-17,2020-05-23,75-79,זכר,434,<15,0.0
420,2020-05-17,2020-05-23,75-79,נקבה,623,0.0,0.0
422,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
423,2020-05-17,2020-05-23,80+,נקבה,3358,0.0,0.0
424,2020-05-17,2020-05-23,NULL,זכר,393,<15,0.0
425,2020-05-17,2020-05-23,NULL,לא ידוע,120,<15,0.0
426,2020-05-17,2020-05-23,NULL,נקבה,407,<15,0.0
427,2020-05-24,2020-05-30,0-19,זכר,2401,85.0,0.0
428,2020-05-24,2020-05-30,0-19,לא ידוע,21,<15,0.0
429,2020-05-24,2020-05-30,0-19,נקבה,2239,68.0,0.0
430,2020-05-24,2020-05-30,20-24,זכר,632,<15,0.0
431,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
432,2020-05-24,2020-05-30,20-24,נקבה,811,<15,0.0
433,2020-05-24,2020-05-30,25-29,זכר,783,<15,0.0
434,2020-05-24,2020-05-30,25-29,נקבה,1277,<15,0.0
435,2020-05-24,2020-05-30,30-34,זכר,938,<15,0.0
436,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
437,2020-05-24,2020-05-30,30-34,נקבה,1488,<15,0.0
438,2020-05-24,2020-05-30,35-39,זכר,859,<15,0.0
439,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
440,2020-05-24,2020-05-30,35-39,נקבה,1453,<15,0.0
441,2020-05-24,2020-05-30,40-44,זכר,716,<15,0.0
442,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
443,2020-05-24,2020-05-30,40-44,נקבה,1237,<15,0.0
444,2020-05-24,2020-05-30,45-49,זכר,530,<15,0.0
445,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
446,2020-05-24,2020-05-30,45-49,נקבה,750,<15,0.0
447,2020-05-24,2020-05-30,50-54,זכר,448,<15,0.0
448,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
449,2020-05-24,2020-05-30,50-54,נקבה,678,<15,0.0
450,2020-05-24,2020-05-30,55-59,זכר,399,<15,0.0
451,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
452,2020-05-24,2020-05-30,55-59,נקבה,663,<15,0.0
453,2020-05-24,2020-05-30,60-64,זכר,397,<15,0.0
454,2020-05-24,2020-05-30,60-64,נקבה,604,<15,0.0
455,2020-05-24,2020-05-30,65-69,זכר,395,<15,0.0
456,2020-05-24,2020-05-30,65-69,נקבה,643,<15,<15
457,2020-05-24,2020-05-30,70-74,זכר,534,<15,0.0
458,2020-05-24,2020-05-30,70-74,נקבה,847,<15,0.0
459,2020-05-24,2020-05-30,75-79,זכר,405,0.0,0.0
460,2020-05-24,2020-05-30,75-79,נקבה,696,<15,<15
461,2020-05-24,2020-05-30,80+,זכר,1501,<15,<15
462,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
463,2020-05-24,2020-05-30,80+,נקבה,3411,<15,<15
464,2020-05-24,2020-05-30,NULL,זכר,339,<15,0.0
465,2020-05-24,2020-05-30,NULL,לא ידוע,75,<15,0.0
466,2020-05-24,2020-05-30,NULL,נקבה,350,<15,0.0
467,2020-05-31,2020-06-06,0-19,זכר,12967,113.0,0.0
468,2020-05-31,2020-06-06,0-19,לא ידוע,182,<15,0.0
469,2020-05-31,2020-06-06,0-19,נקבה,13606,126.0,0.0
470,2020-05-31,2020-06-06,20-24,זכר,1532,23.0,0.0
471,2020-05-31,2020-06-06,20-24,לא ידוע,15,<15,0.0
472,2020-05-31,2020-06-06,20-24,נקבה,2308,24.0,0.0
473,2020-05-31,2020-06-06,25-29,זכר,1835,25.0,0.0
474,2020-05-31,2020-06-06,25-29,לא ידוע,33,<15,0.0
475,2020-05-31,2020-06-06,25-29,נקבה,3112,26.0,0.0
476,2020-05-31,2020-06-06,30-34,זכר,2294,37.0,0.0
477,2020-05-31,2020-06-06,30-34,לא ידוע,70,<15,0.0
478,2020-05-31,2020-06-06,30-34,נקבה,3479,38.0,0.0
479,2020-05-31,2020-06-06,35-39,זכר,2124,25.0,0.0
480,2020-05-31,2020-06-06,35-39,לא ידוע,52,0.0,0.0
481,2020-05-31,2020-06-06,35-39,נקבה,3449,28.0,0.0
482,2020-05-31,2020-06-06,40-44,זכר,1968,31.0,0.0
483,2020-05-31,2020-06-06,40-44,לא ידוע,47,<15,0.0
484,2020-05-31,2020-06-06,40-44,נקבה,3270,27.0,0.0
485,2020-05-31,2020-06-06,45-49,זכר,1608,16.0,0.0
486,2020-05-31,2020-06-06,45-49,לא ידוע,37,<15,0.0
487,2020-05-31,2020-06-06,45-49,נקבה,2560,20.0,0.0
488,2020-05-31,2020-06-06,50-54,זכר,1300,22.0,0.0
489,2020-05-31,2020-06-06,50-54,לא ידוע,29,0.0,0.0
490,2020-05-31,2020-06-06,50-54,נקבה,2037,19.0,0.0
491,2020-05-31,2020-06-06,55-59,זכר,1123,<15,<15
492,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
493,2020-05-31,2020-06-06,55-59,נקבה,1814,16.0,0.0
494,2020-05-31,2020-06-06,60-64,זכר,1067,<15,<15
495,2020-05-31,2020-06-06,60-64,לא ידוע,<15,0.0,0.0
496,2020-05-31,2020-06-06,60-64,נקבה,1609,<15,0.0
497,2020-05-31,2020-06-06,65-69,זכר,1059,<15,<15
498,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
499,2020-05-31,2020-06-06,65-69,נקבה,1337,<15,0.0
500,2020-05-31,2020-06-06,70-74,זכר,1004,<15,<15
501,2020-05-31,2020-06-06,70-74,לא ידוע,16,0.0,0.0
502,2020-05-31,2020-06-06,70-74,נקבה,1325,<15,0.0
503,2020-05-31,2020-06-06,75-79,זכר,637,<15,<15
504,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
505,2020-05-31,2020-06-06,75-79,נקבה,1014,<15,0.0
506,2020-05-31,2020-06-06,80+,זכר,1824,<15,<15
507,2020-05-31,2020-06-06,80+,לא ידוע,35,0.0,0.0
508,2020-05-31,2020-06-06,80+,נקבה,3968,<15,<15
509,2020-05-31,2020-06-06,NULL,זכר,819,18.0,0.0
510,2020-05-31,2020-06-06,NULL,לא ידוע,522,<15,0.0
511,2020-05-31,2020-06-06,NULL,נקבה,886,<15,0.0
512,2020-06-07,2020-06-13,0-19,זכר,16335,222.0,0.0
513,2020-06-07,2020-06-13,0-19,לא ידוע,143,<15,0.0
514,2020-06-07,2020-06-13,0-19,נקבה,16250,189.0,0.0
515,2020-06-07,2020-06-13,20-24,זכר,2227,47.0,0.0
516,2020-06-07,2020-06-13,20-24,לא ידוע,<15,0.0,0.0
517,2020-06-07,2020-06-13,20-24,נקבה,3335,59.0,0.0
518,2020-06-07,2020-06-13,25-29,זכר,2541,51.0,0.0
519,2020-06-07,2020-06-13,25-29,לא ידוע,17,0.0,0.0
520,2020-06-07,2020-06-13,25-29,נקבה,4073,47.0,0.0
521,2020-06-07,2020-06-13,30-34,זכר,3069,58.0,0.0
522,2020-06-07,2020-06-13,30-34,לא ידוע,32,<15,0.0
523,2020-06-07,2020-06-13,30-34,נקבה,4644,48.0,0.0
524,2020-06-07,2020-06-13,35-39,זכר,2923,41.0,0.0
525,2020-06-07,2020-06-13,35-39,לא ידוע,27,<15,0.0
526,2020-06-07,2020-06-13,35-39,נקבה,4379,42.0,0.0
527,2020-06-07,2020-06-13,40-44,זכר,2437,41.0,0.0
528,2020-06-07,2020-06-13,40-44,לא ידוע,15,0.0,0.0
529,2020-06-07,2020-06-13,40-44,נקבה,4000,50.0,0.0
530,2020-06-07,2020-06-13,45-49,זכר,1998,31.0,0.0
531,2020-06-07,2020-06-13,45-49,לא ידוע,22,0.0,0.0
532,2020-06-07,2020-06-13,45-49,נקבה,3036,46.0,0.0
533,2020-06-07,2020-06-13,50-54,זכר,1503,39.0,0.0
534,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
535,2020-06-07,2020-06-13,50-54,נקבה,2387,34.0,0.0
536,2020-06-07,2020-06-13,55-59,זכר,1251,20.0,0.0
537,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
538,2020-06-07,2020-06-13,55-59,נקבה,2334,25.0,0.0
539,2020-06-07,2020-06-13,60-64,זכר,1331,17.0,0.0
540,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
541,2020-06-07,2020-06-13,60-64,נקבה,2070,19.0,0.0
542,2020-06-07,2020-06-13,65-69,זכר,1144,16.0,<15
543,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
544,2020-06-07,2020-06-13,65-69,נקבה,1533,<15,0.0
545,2020-06-07,2020-06-13,70-74,זכר,988,<15,0.0
546,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
547,2020-06-07,2020-06-13,70-74,נקבה,1529,<15,0.0
548,2020-06-07,2020-06-13,75-79,זכר,663,<15,<15
549,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
550,2020-06-07,2020-06-13,75-79,נקבה,1117,<15,0.0
551,2020-06-07,2020-06-13,80+,זכר,1807,<15,<15
552,2020-06-07,2020-06-13,80+,לא ידוע,26,0.0,0.0
553,2020-06-07,2020-06-13,80+,נקבה,4060,<15,0.0
554,2020-06-07,2020-06-13,NULL,זכר,715,25.0,0.0
555,2020-06-07,2020-06-13,NULL,לא ידוע,271,16.0,0.0
556,2020-06-07,2020-06-13,NULL,נקבה,711,<15,0.0
557,2020-06-14,2020-06-20,0-19,זכר,12283,235.0,0.0
558,2020-06-14,2020-06-20,0-19,לא ידוע,98,0.0,0.0
559,2020-06-14,2020-06-20,0-19,נקבה,12989,206.0,0.0
560,2020-06-14,2020-06-20,20-24,זכר,2403,67.0,0.0
561,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
562,2020-06-14,2020-06-20,20-24,נקבה,3200,73.0,0.0
563,2020-06-14,2020-06-20,25-29,זכר,2708,73.0,<15
564,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
565,2020-06-14,2020-06-20,25-29,נקבה,3945,83.0,0.0
566,2020-06-14,2020-06-20,30-34,זכר,2824,85.0,0.0
567,2020-06-14,2020-06-20,30-34,לא ידוע,15,0.0,0.0
568,2020-06-14,2020-06-20,30-34,נקבה,4001,67.0,0.0
569,2020-06-14,2020-06-20,35-39,זכר,2644,53.0,0.0
570,2020-06-14,2020-06-20,35-39,לא ידוע,17,<15,0.0
571,2020-06-14,2020-06-20,35-39,נקבה,3962,61.0,0.0
572,2020-06-14,2020-06-20,40-44,זכר,2328,55.0,0.0
573,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
574,2020-06-14,2020-06-20,40-44,נקבה,3724,59.0,0.0
575,2020-06-14,2020-06-20,45-49,זכר,1933,55.0,0.0
576,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
577,2020-06-14,2020-06-20,45-49,נקבה,2910,39.0,0.0
578,2020-06-14,2020-06-20,50-54,זכר,1491,44.0,0.0
579,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
580,2020-06-14,2020-06-20,50-54,נקבה,2592,50.0,0.0
581,2020-06-14,2020-06-20,55-59,זכר,1408,33.0,0.0
582,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
583,2020-06-14,2020-06-20,55-59,נקבה,2316,38.0,0.0
584,2020-06-14,2020-06-20,60-64,זכר,1366,36.0,0.0
585,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
586,2020-06-14,2020-06-20,60-64,נקבה,1984,24.0,0.0
587,2020-06-14,2020-06-20,65-69,זכר,1232,21.0,0.0
588,2020-06-14,2020-06-20,65-69,נקבה,1588,27.0,0.0
589,2020-06-14,2020-06-20,70-74,זכר,1083,29.0,<15
590,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
591,2020-06-14,2020-06-20,70-74,נקבה,1427,23.0,<15
592,2020-06-14,2020-06-20,75-79,זכר,728,<15,<15
593,2020-06-14,2020-06-20,75-79,נקבה,983,16.0,0.0
594,2020-06-14,2020-06-20,80+,זכר,2132,<15,<15
595,2020-06-14,2020-06-20,80+,לא ידוע,19,0.0,0.0
596,2020-06-14,2020-06-20,80+,נקבה,4838,34.0,0.0
597,2020-06-14,2020-06-20,NULL,זכר,627,22.0,0.0
598,2020-06-14,2020-06-20,NULL,לא ידוע,257,28.0,0.0
599,2020-06-14,2020-06-20,NULL,נקבה,694,17.0,0.0
600,2020-06-21,2020-06-27,0-19,זכר,15403,466.0,0.0
601,2020-06-21,2020-06-27,0-19,לא ידוע,121,<15,0.0
602,2020-06-21,2020-06-27,0-19,נקבה,15534,374.0,<15
603,2020-06-21,2020-06-27,20-24,זכר,3301,153.0,0.0
604,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,20-24,נקבה,3873,148.0,0.0
606,2020-06-21,2020-06-27,25-29,זכר,3168,133.0,0.0
607,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,25-29,נקבה,4452,125.0,0.0
609,2020-06-21,2020-06-27,30-34,זכר,3296,108.0,0.0
610,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,30-34,נקבה,4523,89.0,0.0
612,2020-06-21,2020-06-27,35-39,זכר,3189,90.0,0.0
613,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0
614,2020-06-21,2020-06-27,35-39,נקבה,4385,101.0,0.0
615,2020-06-21,2020-06-27,40-44,זכר,2593,88.0,0.0
616,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,40-44,נקבה,4115,115.0,0.0
618,2020-06-21,2020-06-27,45-49,זכר,2321,78.0,0.0
619,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
620,2020-06-21,2020-06-27,45-49,נקבה,3357,84.0,0.0
621,2020-06-21,2020-06-27,50-54,זכר,1803,71.0,0.0
622,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,50-54,נקבה,2806,92.0,0.0
624,2020-06-21,2020-06-27,55-59,זכר,1643,63.0,<15
625,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
626,2020-06-21,2020-06-27,55-59,נקבה,2469,69.0,0.0
627,2020-06-21,2020-06-27,60-64,זכר,1580,47.0,0.0
628,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0
629,2020-06-21,2020-06-27,60-64,נקבה,2120,49.0,0.0
630,2020-06-21,2020-06-27,65-69,זכר,1446,42.0,<15
631,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
632,2020-06-21,2020-06-27,65-69,נקבה,1718,27.0,0.0
633,2020-06-21,2020-06-27,70-74,זכר,1266,29.0,<15
634,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
635,2020-06-21,2020-06-27,70-74,נקבה,1456,22.0,0.0
636,2020-06-21,2020-06-27,75-79,זכר,828,21.0,<15
637,2020-06-21,2020-06-27,75-79,נקבה,1064,15.0,<15
638,2020-06-21,2020-06-27,80+,זכר,2194,33.0,<15
639,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
640,2020-06-21,2020-06-27,80+,נקבה,5060,36.0,<15
641,2020-06-21,2020-06-27,NULL,זכר,601,22.0,0.0
642,2020-06-21,2020-06-27,NULL,לא ידוע,264,18.0,0.0
643,2020-06-21,2020-06-27,NULL,נקבה,594,19.0,0.0
644,2020-06-28,2020-07-04,0-19,זכר,19057,936.0,0.0
645,2020-06-28,2020-07-04,0-19,לא ידוע,159,<15,0.0
646,2020-06-28,2020-07-04,0-19,נקבה,18442,689.0,0.0
647,2020-06-28,2020-07-04,20-24,זכר,4734,360.0,0.0
648,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
649,2020-06-28,2020-07-04,20-24,נקבה,5551,339.0,0.0
650,2020-06-28,2020-07-04,25-29,זכר,4655,348.0,0.0
651,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
652,2020-06-28,2020-07-04,25-29,נקבה,6145,294.0,0.0
653,2020-06-28,2020-07-04,30-34,זכר,4620,257.0,0.0
654,2020-06-28,2020-07-04,30-34,לא ידוע,21,0.0,0.0
655,2020-06-28,2020-07-04,30-34,נקבה,5729,217.0,0.0
656,2020-06-28,2020-07-04,35-39,זכר,4230,222.0,0.0
657,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
658,2020-06-28,2020-07-04,35-39,נקבה,5525,213.0,0.0
659,2020-06-28,2020-07-04,40-44,זכר,3631,179.0,0.0
660,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
661,2020-06-28,2020-07-04,40-44,נקבה,4972,160.0,0.0
662,2020-06-28,2020-07-04,45-49,זכר,3331,197.0,0.0
663,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
664,2020-06-28,2020-07-04,45-49,נקבה,4497,173.0,0.0
665,2020-06-28,2020-07-04,50-54,זכר,2654,154.0,0.0
666,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
667,2020-06-28,2020-07-04,50-54,נקבה,3799,148.0,0.0
668,2020-06-28,2020-07-04,55-59,זכר,2400,116.0,0.0
669,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
670,2020-06-28,2020-07-04,55-59,נקבה,3363,121.0,0.0
671,2020-06-28,2020-07-04,60-64,זכר,2293,103.0,0.0
672,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
673,2020-06-28,2020-07-04,60-64,נקבה,2761,89.0,<15
674,2020-06-28,2020-07-04,65-69,זכר,1870,76.0,<15
675,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
676,2020-06-28,2020-07-04,65-69,נקבה,2054,72.0,0.0
677,2020-06-28,2020-07-04,70-74,זכר,1506,52.0,0.0
678,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
679,2020-06-28,2020-07-04,70-74,נקבה,1754,48.0,0.0
680,2020-06-28,2020-07-04,75-79,זכר,973,26.0,<15
681,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
682,2020-06-28,2020-07-04,75-79,נקבה,1203,28.0,<15
683,2020-06-28,2020-07-04,80+,זכר,2428,46.0,<15
684,2020-06-28,2020-07-04,80+,נקבה,5149,74.0,<15
685,2020-06-28,2020-07-04,NULL,זכר,726,32.0,0.0
686,2020-06-28,2020-07-04,NULL,לא ידוע,235,15.0,0.0
687,2020-06-28,2020-07-04,NULL,נקבה,661,19.0,0.0
688,2020-07-05,2020-07-11,0-19,זכר,25009,1351.0,0.0
689,2020-07-05,2020-07-11,0-19,לא ידוע,261,15.0,0.0
690,2020-07-05,2020-07-11,0-19,נקבה,25865,1232.0,0.0
691,2020-07-05,2020-07-11,20-24,זכר,6000,514.0,0.0
692,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
693,2020-07-05,2020-07-11,20-24,נקבה,8102,614.0,0.0
694,2020-07-05,2020-07-11,25-29,זכר,6295,431.0,0.0
695,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
696,2020-07-05,2020-07-11,25-29,נקבה,8470,472.0,0.0
697,2020-07-05,2020-07-11,30-34,זכר,6459,396.0,0.0
698,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
699,2020-07-05,2020-07-11,30-34,נקבה,7949,320.0,0.0
700,2020-07-05,2020-07-11,35-39,זכר,5465,297.0,0.0
701,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
702,2020-07-05,2020-07-11,35-39,נקבה,7234,299.0,0.0
703,2020-07-05,2020-07-11,40-44,זכר,4733,280.0,0.0
704,2020-07-05,2020-07-11,40-44,לא ידוע,15,<15,0.0
705,2020-07-05,2020-07-11,40-44,נקבה,6633,299.0,0.0
706,2020-07-05,2020-07-11,45-49,זכר,4139,273.0,0.0
707,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
708,2020-07-05,2020-07-11,45-49,נקבה,5844,289.0,0.0
709,2020-07-05,2020-07-11,50-54,זכר,3229,189.0,0.0
710,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
711,2020-07-05,2020-07-11,50-54,נקבה,4759,189.0,0.0
712,2020-07-05,2020-07-11,55-59,זכר,2865,167.0,<15
713,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
714,2020-07-05,2020-07-11,55-59,נקבה,4327,194.0,0.0
715,2020-07-05,2020-07-11,60-64,זכר,2657,112.0,<15
2836,2021-06-06,2021-06-12,35-39,זכר,4752,<15,<15
716,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
717,2020-07-05,2020-07-11,60-64,נקבה,3435,142.0,0.0
718,2020-07-05,2020-07-11,65-69,זכר,2201,99.0,0.0
719,2020-07-05,2020-07-11,65-69,נקבה,2513,104.0,0.0
720,2020-07-05,2020-07-11,70-74,זכר,1812,69.0,<15
721,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
722,2020-07-05,2020-07-11,70-74,נקבה,2068,71.0,<15
723,2020-07-05,2020-07-11,75-79,זכר,1222,42.0,<15
724,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0
725,2020-07-05,2020-07-11,75-79,נקבה,1398,42.0,<15
726,2020-07-05,2020-07-11,80+,זכר,2804,67.0,<15
727,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
728,2020-07-05,2020-07-11,80+,נקבה,6726,112.0,<15
729,2020-07-05,2020-07-11,NULL,זכר,910,37.0,0.0
730,2020-07-05,2020-07-11,NULL,לא ידוע,347,27.0,0.0
731,2020-07-05,2020-07-11,NULL,נקבה,753,24.0,0.0
732,2020-07-12,2020-07-18,0-19,זכר,22293,1764.0,0.0
733,2020-07-12,2020-07-18,0-19,לא ידוע,233,21.0,0.0
734,2020-07-12,2020-07-18,0-19,נקבה,22176,1664.0,<15
735,2020-07-12,2020-07-18,20-24,זכר,6581,638.0,0.0
736,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
737,2020-07-12,2020-07-18,20-24,נקבה,8231,797.0,0.0
738,2020-07-12,2020-07-18,25-29,זכר,6294,546.0,0.0
739,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
740,2020-07-12,2020-07-18,25-29,נקבה,8157,528.0,0.0
741,2020-07-12,2020-07-18,30-34,זכר,5827,456.0,0.0
742,2020-07-12,2020-07-18,30-34,לא ידוע,24,0.0,0.0
743,2020-07-12,2020-07-18,30-34,נקבה,7853,481.0,0.0
744,2020-07-12,2020-07-18,35-39,זכר,4996,382.0,0.0
745,2020-07-12,2020-07-18,35-39,לא ידוע,28,<15,0.0
746,2020-07-12,2020-07-18,35-39,נקבה,7109,389.0,0.0
747,2020-07-12,2020-07-18,40-44,זכר,4549,336.0,0.0
748,2020-07-12,2020-07-18,40-44,לא ידוע,33,<15,0.0
749,2020-07-12,2020-07-18,40-44,נקבה,6754,393.0,0.0
750,2020-07-12,2020-07-18,45-49,זכר,4099,338.0,0.0
751,2020-07-12,2020-07-18,45-49,לא ידוע,16,0.0,0.0
752,2020-07-12,2020-07-18,45-49,נקבה,6243,358.0,<15
753,2020-07-12,2020-07-18,50-54,זכר,3508,296.0,0.0
754,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
755,2020-07-12,2020-07-18,50-54,נקבה,5412,298.0,0.0
756,2020-07-12,2020-07-18,55-59,זכר,3063,213.0,0.0
757,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
758,2020-07-12,2020-07-18,55-59,נקבה,4857,237.0,<15
759,2020-07-12,2020-07-18,60-64,זכר,2832,188.0,0.0
760,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
761,2020-07-12,2020-07-18,60-64,נקבה,4013,190.0,<15
762,2020-07-12,2020-07-18,65-69,זכר,2365,132.0,<15
763,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
764,2020-07-12,2020-07-18,65-69,נקבה,2961,134.0,<15
765,2020-07-12,2020-07-18,70-74,זכר,2111,103.0,<15
766,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
767,2020-07-12,2020-07-18,70-74,נקבה,2579,98.0,0.0
768,2020-07-12,2020-07-18,75-79,זכר,1339,54.0,<15
769,2020-07-12,2020-07-18,75-79,נקבה,1947,66.0,<15
770,2020-07-12,2020-07-18,80+,זכר,3805,80.0,16.0
771,2020-07-12,2020-07-18,80+,נקבה,9630,137.0,21.0
772,2020-07-12,2020-07-18,NULL,זכר,771,39.0,0.0
773,2020-07-12,2020-07-18,NULL,לא ידוע,486,30.0,0.0
774,2020-07-12,2020-07-18,NULL,נקבה,788,23.0,0.0
775,2020-07-19,2020-07-25,0-19,זכר,18205,2003.0,0.0
776,2020-07-19,2020-07-25,0-19,לא ידוע,58,<15,0.0
777,2020-07-19,2020-07-25,0-19,נקבה,17922,1817.0,0.0
778,2020-07-19,2020-07-25,20-24,זכר,5798,687.0,0.0
779,2020-07-19,2020-07-25,20-24,לא ידוע,<15,0.0,0.0
780,2020-07-19,2020-07-25,20-24,נקבה,7187,709.0,0.0
781,2020-07-19,2020-07-25,25-29,זכר,5610,468.0,0.0
782,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
783,2020-07-19,2020-07-25,25-29,נקבה,7517,543.0,0.0
