_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
345,2020/05/03,2020/05/09,60-64,נקבה,1348.0,<15,0.0,,,
346,2020/05/03,2020/05/09,65-69,נקבה,1077.0,<15,0.0,,,
347,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0,,,
348,2020/05/03,2020/05/09,65-69,זכר,1004.0,<15,<15,,,
349,2020/05/03,2020/05/09,70-74,נקבה,1093.0,<15,0.0,,,
350,2020/05/03,2020/05/09,70-74,זכר,927.0,<15,<15,,,
351,2020/05/03,2020/05/09,70-74,לא ידוע,0.0,0.0,0.0,,,
352,2020/05/03,2020/05/09,75-79,נקבה,911.0,<15,<15,,,
353,2020/05/03,2020/05/09,75-79,זכר,716.0,<15,<15,,,
354,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0,,,
355,2020/05/03,2020/05/09,80+,זכר,2168.0,<15,<15,,,
356,2020/05/03,2020/05/09,80+,נקבה,4802.0,<15,<15,,,
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0,,,
358,2020/05/03,2020/05/09,NULL,זכר,656.0,<15,0.0,,,
359,2020/05/03,2020/05/09,NULL,לא ידוע,84.0,0.0,0.0,,,
360,2020/05/03,2020/05/09,NULL,נקבה,818.0,<15,0.0,,,
361,2020/05/10,2020/05/16,0-19,זכר,2217.0,23.0,0.0,,,
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0,,,
363,2020/05/10,2020/05/16,0-19,נקבה,1975.0,25.0,0.0,,,
364,2020/05/10,2020/05/16,20-24,זכר,1163.0,<15,0.0,,,
365,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0,,,
366,2020/05/10,2020/05/16,20-24,נקבה,1419.0,<15,0.0,,,
367,2020/05/10,2020/05/16,25-29,נקבה,1642.0,<15,0.0,,,
368,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0,,,
369,2020/05/10,2020/05/16,25-29,זכר,1176.0,<15,0.0,,,
370,2020/05/10,2020/05/16,30-34,זכר,1210.0,<15,0.0,,,
371,2020/05/10,2020/05/16,30-34,נקבה,1660.0,<15,0.0,,,
372,2020/05/10,2020/05/16,30-34,לא ידוע,<15,0.0,0.0,,,
373,2020/05/10,2020/05/16,35-39,זכר,1187.0,<15,0.0,,,
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0,,,
375,2020/05/10,2020/05/16,35-39,נקבה,1798.0,<15,0.0,,,
376,2020/05/10,2020/05/16,40-44,לא ידוע,<15,0.0,0.0,,,
377,2020/05/10,2020/05/16,40-44,זכר,1140.0,<15,0.0,,,
378,2020/05/10,2020/05/16,40-44,נקבה,1849.0,<15,0.0,,,
379,2020/05/10,2020/05/16,45-49,זכר,1021.0,<15,<15,,,
380,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0,,,
381,2020/05/10,2020/05/16,45-49,נקבה,1419.0,<15,0.0,,,
382,2020/05/10,2020/05/16,50-54,זכר,820.0,<15,0.0,,,
383,2020/05/10,2020/05/16,50-54,נקבה,1183.0,<15,<15,,,
384,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0,,,
385,2020/05/10,2020/05/16,55-59,זכר,736.0,<15,<15,,,
386,2020/05/10,2020/05/16,55-59,נקבה,1160.0,<15,0.0,,,
387,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0,,,
388,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0,,,
389,2020/05/10,2020/05/16,60-64,זכר,807.0,<15,<15,,,
390,2020/05/10,2020/05/16,60-64,נקבה,1102.0,<15,0.0,,,
391,2020/05/10,2020/05/16,65-69,נקבה,1057.0,<15,0.0,,,
392,2020/05/10,2020/05/16,65-69,לא ידוע,0.0,0.0,0.0,,,
393,2020/05/10,2020/05/16,65-69,זכר,839.0,<15,0.0,,,
394,2020/05/10,2020/05/16,70-74,נקבה,1107.0,<15,0.0,,,
395,2020/05/10,2020/05/16,70-74,זכר,911.0,<15,<15,,,
396,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0,,,
397,2020/05/10,2020/05/16,75-79,נקבה,840.0,<15,<15,,,
398,2020/05/10,2020/05/16,75-79,זכר,600.0,<15,<15,,,
399,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0,,,
400,2020/05/10,2020/05/16,80+,זכר,2014.0,<15,<15,,,
401,2020/05/10,2020/05/16,80+,נקבה,4625.0,<15,<15,,,
402,2020/05/10,2020/05/16,80+,לא ידוע,0.0,0.0,0.0,,,
403,2020/05/10,2020/05/16,NULL,זכר,501.0,<15,0.0,,,
404,2020/05/10,2020/05/16,NULL,לא ידוע,68.0,0.0,0.0,,,
405,2020/05/10,2020/05/16,NULL,נקבה,559.0,<15,0.0,,,
406,2020/05/17,2020/05/23,0-19,זכר,2277.0,17.0,0.0,,,
407,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0,,,
408,2020/05/17,2020/05/23,0-19,נקבה,2086.0,24.0,0.0,,,
409,2020/05/17,2020/05/23,20-24,זכר,988.0,<15,0.0,,,
410,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0,,,
411,2020/05/17,2020/05/23,20-24,נקבה,1214.0,<15,0.0,,,
412,2020/05/17,2020/05/23,25-29,נקבה,1613.0,<15,0.0,,,
413,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0,,,
414,2020/05/17,2020/05/23,25-29,זכר,1116.0,<15,0.0,,,
415,2020/05/17,2020/05/23,30-34,זכר,1162.0,<15,<15,,,
416,2020/05/17,2020/05/23,30-34,נקבה,1691.0,<15,0.0,,,
417,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0,,,
418,2020/05/17,2020/05/23,35-39,זכר,1126.0,<15,0.0,,,
419,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0,,,
420,2020/05/17,2020/05/23,35-39,נקבה,1597.0,<15,0.0,,,
421,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0,,,
422,2020/05/17,2020/05/23,40-44,זכר,972.0,<15,0.0,,,
423,2020/05/17,2020/05/23,40-44,נקבה,1442.0,<15,0.0,,,
424,2020/05/17,2020/05/23,45-49,זכר,805.0,<15,0.0,,,
425,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0,,,
426,2020/05/17,2020/05/23,45-49,נקבה,1043.0,<15,0.0,,,
427,2020/05/17,2020/05/23,50-54,זכר,664.0,<15,0.0,,,
428,2020/05/17,2020/05/23,50-54,נקבה,950.0,<15,0.0,,,
429,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0,,,
430,2020/05/17,2020/05/23,55-59,זכר,674.0,<15,0.0,,,
431,2020/05/17,2020/05/23,55-59,נקבה,1045.0,<15,0.0,,,
432,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0,,,
433,2020/05/17,2020/05/23,60-64,לא ידוע,0.0,0.0,0.0,,,
434,2020/05/17,2020/05/23,60-64,זכר,598.0,<15,0.0,,,
435,2020/05/17,2020/05/23,60-64,נקבה,833.0,<15,0.0,,,
436,2020/05/17,2020/05/23,65-69,נקבה,732.0,<15,0.0,,,
437,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0,,,
438,2020/05/17,2020/05/23,65-69,זכר,620.0,<15,0.0,,,
439,2020/05/17,2020/05/23,70-74,נקבה,759.0,<15,0.0,,,
440,2020/05/17,2020/05/23,70-74,זכר,660.0,<15,0.0,,,
441,2020/05/17,2020/05/23,70-74,לא ידוע,0.0,0.0,0.0,,,
442,2020/05/17,2020/05/23,75-79,נקבה,629.0,0.0,0.0,,,
443,2020/05/17,2020/05/23,75-79,זכר,433.0,<15,0.0,,,
444,2020/05/17,2020/05/23,75-79,לא ידוע,0.0,0.0,0.0,,,
445,2020/05/17,2020/05/23,80+,זכר,1518.0,0.0,0.0,,,
446,2020/05/17,2020/05/23,80+,נקבה,3369.0,<15,<15,,,
447,2020/05/17,2020/05/23,80+,לא ידוע,<15,0.0,0.0,,,
448,2020/05/17,2020/05/23,NULL,זכר,378.0,<15,0.0,,,
449,2020/05/17,2020/05/23,NULL,לא ידוע,83.0,<15,0.0,,,
450,2020/05/17,2020/05/23,NULL,נקבה,405.0,<15,0.0,,,
451,2020/05/24,2020/05/30,0-19,זכר,2383.0,85.0,0.0,,,
452,2020/05/24,2020/05/30,0-19,לא ידוע,15.0,<15,0.0,,,
453,2020/05/24,2020/05/30,0-19,נקבה,2265.0,69.0,0.0,,,
454,2020/05/24,2020/05/30,20-24,זכר,630.0,<15,0.0,,,
455,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0,,,
456,2020/05/24,2020/05/30,20-24,נקבה,814.0,<15,0.0,,,
457,2020/05/24,2020/05/30,25-29,נקבה,1273.0,<15,0.0,,,
458,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0,,,
459,2020/05/24,2020/05/30,25-29,זכר,788.0,<15,0.0,,,
460,2020/05/24,2020/05/30,30-34,זכר,941.0,<15,0.0,,,
461,2020/05/24,2020/05/30,30-34,נקבה,1489.0,<15,0.0,,,
462,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0,,,
463,2020/05/24,2020/05/30,35-39,זכר,856.0,<15,0.0,,,
464,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0,,,
465,2020/05/24,2020/05/30,35-39,נקבה,1459.0,<15,0.0,,,
466,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0,,,
467,2020/05/24,2020/05/30,40-44,זכר,718.0,<15,0.0,,,
468,2020/05/24,2020/05/30,40-44,נקבה,1238.0,<15,0.0,,,
469,2020/05/24,2020/05/30,45-49,זכר,533.0,<15,0.0,,,
470,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0,,,
471,2020/05/24,2020/05/30,45-49,נקבה,749.0,<15,0.0,,,
472,2020/05/24,2020/05/30,50-54,זכר,446.0,<15,0.0,,,
473,2020/05/24,2020/05/30,50-54,נקבה,681.0,<15,0.0,,,
474,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0,,,
475,2020/05/24,2020/05/30,55-59,זכר,402.0,<15,0.0,,,
476,2020/05/24,2020/05/30,55-59,נקבה,662.0,<15,0.0,,,
477,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0,,,
478,2020/05/24,2020/05/30,60-64,לא ידוע,0.0,0.0,0.0,,,
479,2020/05/24,2020/05/30,60-64,זכר,395.0,<15,0.0,,,
480,2020/05/24,2020/05/30,60-64,נקבה,608.0,<15,0.0,,,
481,2020/05/24,2020/05/30,65-69,נקבה,643.0,<15,<15,,,
482,2020/05/24,2020/05/30,65-69,לא ידוע,0.0,0.0,0.0,,,
483,2020/05/24,2020/05/30,65-69,זכר,395.0,<15,0.0,,,
484,2020/05/24,2020/05/30,70-74,נקבה,842.0,<15,0.0,,,
485,2020/05/24,2020/05/30,70-74,זכר,539.0,<15,0.0,,,
486,2020/05/24,2020/05/30,70-74,לא ידוע,0.0,0.0,0.0,,,
487,2020/05/24,2020/05/30,75-79,נקבה,699.0,<15,<15,,,
488,2020/05/24,2020/05/30,75-79,זכר,404.0,0.0,0.0,,,
489,2020/05/24,2020/05/30,75-79,לא ידוע,0.0,0.0,0.0,,,
490,2020/05/24,2020/05/30,80+,זכר,1506.0,<15,<15,,,
491,2020/05/24,2020/05/30,80+,נקבה,3414.0,<15,<15,,,
492,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0,,,
493,2020/05/24,2020/05/30,NULL,זכר,327.0,<15,0.0,,,
494,2020/05/24,2020/05/30,NULL,לא ידוע,61.0,<15,0.0,,,
495,2020/05/24,2020/05/30,NULL,נקבה,348.0,<15,0.0,,,
496,2020/05/31,2020/06/06,0-19,זכר,12888.0,113.0,0.0,,,
497,2020/05/31,2020/06/06,0-19,לא ידוע,156.0,<15,0.0,,,
498,2020/05/31,2020/06/06,0-19,נקבה,13720.0,127.0,0.0,,,
499,2020/05/31,2020/06/06,20-24,זכר,1523.0,23.0,0.0,,,
500,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0,,,
501,2020/05/31,2020/06/06,20-24,נקבה,2320.0,25.0,0.0,,,
502,2020/05/31,2020/06/06,25-29,נקבה,3113.0,27.0,0.0,,,
503,2020/05/31,2020/06/06,25-29,לא ידוע,31.0,0.0,0.0,,,
504,2020/05/31,2020/06/06,25-29,זכר,1835.0,26.0,0.0,,,
505,2020/05/31,2020/06/06,30-34,זכר,2290.0,37.0,0.0,,,
506,2020/05/31,2020/06/06,30-34,נקבה,3495.0,38.0,0.0,,,
507,2020/05/31,2020/06/06,30-34,לא ידוע,63.0,<15,0.0,,,
508,2020/05/31,2020/06/06,35-39,זכר,2128.0,25.0,0.0,,,
509,2020/05/31,2020/06/06,35-39,לא ידוע,49.0,0.0,0.0,,,
510,2020/05/31,2020/06/06,35-39,נקבה,3457.0,28.0,0.0,,,
511,2020/05/31,2020/06/06,40-44,לא ידוע,44.0,<15,0.0,,,
512,2020/05/31,2020/06/06,40-44,זכר,1958.0,31.0,0.0,,,
513,2020/05/31,2020/06/06,40-44,נקבה,3296.0,27.0,0.0,,,
514,2020/05/31,2020/06/06,45-49,זכר,1604.0,15.0,0.0,,,
515,2020/05/31,2020/06/06,45-49,לא ידוע,32.0,<15,0.0,,,
516,2020/05/31,2020/06/06,45-49,נקבה,2579.0,20.0,0.0,,,
517,2020/05/31,2020/06/06,50-54,זכר,1296.0,22.0,0.0,,,
518,2020/05/31,2020/06/06,50-54,נקבה,2051.0,19.0,0.0,,,
519,2020/05/31,2020/06/06,50-54,לא ידוע,26.0,0.0,0.0,,,
520,2020/05/31,2020/06/06,55-59,זכר,1123.0,<15,<15,,,
521,2020/05/31,2020/06/06,55-59,נקבה,1818.0,15.0,0.0,,,
522,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0,,,
523,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0,,,
524,2020/05/31,2020/06/06,60-64,זכר,1069.0,<15,<15,,,
525,2020/05/31,2020/06/06,60-64,נקבה,1615.0,<15,0.0,,,
526,2020/05/31,2020/06/06,65-69,נקבה,1356.0,<15,0.0,,,
527,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0,,,
528,2020/05/31,2020/06/06,65-69,זכר,1051.0,<15,<15,,,
529,2020/05/31,2020/06/06,70-74,נקבה,1331.0,<15,0.0,,,
530,2020/05/31,2020/06/06,70-74,זכר,1008.0,<15,<15,,,
531,2020/05/31,2020/06/06,70-74,לא ידוע,<15,0.0,0.0,,,
532,2020/05/31,2020/06/06,75-79,נקבה,1017.0,<15,0.0,,,
533,2020/05/31,2020/06/06,75-79,זכר,637.0,<15,<15,,,
534,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0,,,
535,2020/05/31,2020/06/06,80+,זכר,1834.0,<15,<15,,,
536,2020/05/31,2020/06/06,80+,נקבה,3964.0,<15,<15,,,
537,2020/05/31,2020/06/06,80+,לא ידוע,33.0,0.0,0.0,,,
538,2020/05/31,2020/06/06,NULL,זכר,803.0,18.0,0.0,,,
539,2020/05/31,2020/06/06,NULL,לא ידוע,470.0,<15,0.0,,,
540,2020/05/31,2020/06/06,NULL,נקבה,875.0,<15,0.0,,,
541,2020/06/07,2020/06/13,0-19,זכר,16234.0,226.0,0.0,,,
542,2020/06/07,2020/06/13,0-19,לא ידוע,115.0,<15,0.0,,,
543,2020/06/07,2020/06/13,0-19,נקבה,16383.0,187.0,0.0,,,
544,2020/06/07,2020/06/13,20-24,זכר,2223.0,47.0,0.0,,,
545,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0,,,
546,2020/06/07,2020/06/13,20-24,נקבה,3342.0,59.0,0.0,,,
547,2020/06/07,2020/06/13,25-29,נקבה,4075.0,47.0,0.0,,,
548,2020/06/07,2020/06/13,25-29,לא ידוע,18.0,0.0,0.0,,,
549,2020/06/07,2020/06/13,25-29,זכר,2540.0,51.0,0.0,,,
550,2020/06/07,2020/06/13,30-34,זכר,3083.0,57.0,0.0,,,
551,2020/06/07,2020/06/13,30-34,נקבה,4635.0,50.0,0.0,,,
552,2020/06/07,2020/06/13,30-34,לא ידוע,25.0,<15,0.0,,,
553,2020/06/07,2020/06/13,35-39,זכר,2904.0,40.0,0.0,,,
554,2020/06/07,2020/06/13,35-39,לא ידוע,26.0,<15,0.0,,,
555,2020/06/07,2020/06/13,35-39,נקבה,4408.0,44.0,0.0,,,
556,2020/06/07,2020/06/13,40-44,לא ידוע,<15,0.0,0.0,,,
557,2020/06/07,2020/06/13,40-44,זכר,2434.0,39.0,0.0,,,
558,2020/06/07,2020/06/13,40-44,נקבה,4011.0,52.0,0.0,,,
559,2020/06/07,2020/06/13,45-49,זכר,1993.0,32.0,0.0,,,
560,2020/06/07,2020/06/13,45-49,לא ידוע,21.0,0.0,0.0,,,
561,2020/06/07,2020/06/13,45-49,נקבה,3052.0,45.0,0.0,,,
562,2020/06/07,2020/06/13,50-54,זכר,1499.0,38.0,0.0,,,
563,2020/06/07,2020/06/13,50-54,נקבה,2397.0,35.0,0.0,,,
564,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0,,,
565,2020/06/07,2020/06/13,55-59,זכר,1254.0,19.0,0.0,,,
566,2020/06/07,2020/06/13,55-59,נקבה,2339.0,26.0,0.0,,,
567,2020/06/07,2020/06/13,55-59,לא ידוע,15.0,0.0,0.0,,,
568,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0,,,
569,2020/06/07,2020/06/13,60-64,זכר,1344.0,18.0,0.0,,,
570,2020/06/07,2020/06/13,60-64,נקבה,2065.0,18.0,0.0,,,
571,2020/06/07,2020/06/13,65-69,נקבה,1533.0,<15,0.0,,,
572,2020/06/07,2020/06/13,65-69,לא ידוע,<15,<15,0.0,,,
573,2020/06/07,2020/06/13,65-69,זכר,1146.0,17.0,<15,,,
574,2020/06/07,2020/06/13,70-74,נקבה,1531.0,<15,0.0,,,
575,2020/06/07,2020/06/13,70-74,זכר,992.0,<15,0.0,,,
576,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0,,,
577,2020/06/07,2020/06/13,75-79,נקבה,1118.0,<15,0.0,,,
578,2020/06/07,2020/06/13,75-79,זכר,665.0,<15,<15,,,
579,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0,,,
580,2020/06/07,2020/06/13,80+,זכר,1824.0,<15,<15,,,
581,2020/06/07,2020/06/13,80+,נקבה,4052.0,<15,0.0,,,
582,2020/06/07,2020/06/13,80+,לא ידוע,25.0,0.0,0.0,,,
583,2020/06/07,2020/06/13,NULL,זכר,709.0,26.0,0.0,,,
584,2020/06/07,2020/06/13,NULL,לא ידוע,225.0,15.0,0.0,,,
585,2020/06/07,2020/06/13,NULL,נקבה,697.0,<15,0.0,,,
586,2020/06/14,2020/06/20,0-19,זכר,12089.0,235.0,0.0,,,
587,2020/06/14,2020/06/20,0-19,לא ידוע,87.0,0.0,0.0,,,
588,2020/06/14,2020/06/20,0-19,נקבה,13200.0,208.0,0.0,,,
589,2020/06/14,2020/06/20,20-24,זכר,2394.0,66.0,0.0,,,
590,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0,,,
591,2020/06/14,2020/06/20,20-24,נקבה,3211.0,73.0,0.0,,,
592,2020/06/14,2020/06/20,25-29,נקבה,3955.0,83.0,0.0,,,
593,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0,,,
594,2020/06/14,2020/06/20,25-29,זכר,2697.0,71.0,<15,,,
595,2020/06/14,2020/06/20,30-34,זכר,2816.0,84.0,0.0,,,
596,2020/06/14,2020/06/20,30-34,נקבה,4013.0,69.0,0.0,,,
597,2020/06/14,2020/06/20,30-34,לא ידוע,16.0,0.0,0.0,,,
598,2020/06/14,2020/06/20,35-39,זכר,2634.0,52.0,0.0,,,
599,2020/06/14,2020/06/20,35-39,לא ידוע,16.0,<15,0.0,,,
600,2020/06/14,2020/06/20,35-39,נקבה,3981.0,62.0,0.0,,,
601,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0,,,
602,2020/06/14,2020/06/20,40-44,זכר,2322.0,55.0,0.0,,,
603,2020/06/14,2020/06/20,40-44,נקבה,3737.0,59.0,0.0,,,
604,2020/06/14,2020/06/20,45-49,זכר,1927.0,54.0,0.0,,,
605,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0,,,
606,2020/06/14,2020/06/20,45-49,נקבה,2920.0,41.0,0.0,,,
607,2020/06/14,2020/06/20,50-54,זכר,1483.0,44.0,0.0,,,
608,2020/06/14,2020/06/20,50-54,נקבה,2603.0,52.0,0.0,,,
609,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0,,,
610,2020/06/14,2020/06/20,55-59,זכר,1397.0,31.0,0.0,,,
611,2020/06/14,2020/06/20,55-59,נקבה,2335.0,40.0,0.0,,,
612,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0,,,
613,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0,,,
614,2020/06/14,2020/06/20,60-64,זכר,1371.0,35.0,0.0,,,
615,2020/06/14,2020/06/20,60-64,נקבה,1982.0,25.0,0.0,,,
616,2020/06/14,2020/06/20,65-69,נקבה,1590.0,27.0,0.0,,,
617,2020/06/14,2020/06/20,65-69,לא ידוע,0.0,0.0,0.0,,,
618,2020/06/14,2020/06/20,65-69,זכר,1231.0,21.0,0.0,,,
619,2020/06/14,2020/06/20,70-74,נקבה,1433.0,23.0,<15,,,
620,2020/06/14,2020/06/20,70-74,זכר,1083.0,29.0,<15,,,
621,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0,,,
622,2020/06/14,2020/06/20,75-79,נקבה,987.0,16.0,0.0,,,
623,2020/06/14,2020/06/20,75-79,זכר,727.0,<15,<15,,,
624,2020/06/14,2020/06/20,75-79,לא ידוע,0.0,0.0,0.0,,,
625,2020/06/14,2020/06/20,80+,זכר,2136.0,<15,<15,,,
626,2020/06/14,2020/06/20,80+,נקבה,4836.0,34.0,0.0,,,
627,2020/06/14,2020/06/20,80+,לא ידוע,19.0,0.0,0.0,,,
628,2020/06/14,2020/06/20,NULL,זכר,617.0,24.0,0.0,,,
629,2020/06/14,2020/06/20,NULL,לא ידוע,211.0,25.0,0.0,,,
630,2020/06/14,2020/06/20,NULL,נקבה,689.0,17.0,0.0,,,
631,2020/06/21,2020/06/27,0-19,זכר,15102.0,461.0,0.0,,,
632,2020/06/21,2020/06/27,0-19,לא ידוע,105.0,<15,0.0,,,
633,2020/06/21,2020/06/27,0-19,נקבה,15858.0,382.0,<15,,,
634,2020/06/21,2020/06/27,20-24,זכר,3287.0,154.0,0.0,,,
635,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0,,,
636,2020/06/21,2020/06/27,20-24,נקבה,3889.0,147.0,0.0,,,
637,2020/06/21,2020/06/27,25-29,נקבה,4479.0,127.0,0.0,,,
638,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0,,,
639,2020/06/21,2020/06/27,25-29,זכר,3146.0,131.0,0.0,,,
640,2020/06/21,2020/06/27,30-34,זכר,3287.0,104.0,0.0,,,
641,2020/06/21,2020/06/27,30-34,נקבה,4535.0,91.0,0.0,,,
642,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0,,,
643,2020/06/21,2020/06/27,35-39,זכר,3173.0,90.0,0.0,,,
644,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0,,,
645,2020/06/21,2020/06/27,35-39,נקבה,4409.0,101.0,0.0,,,
646,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0,,,
647,2020/06/21,2020/06/27,40-44,זכר,2592.0,87.0,0.0,,,
648,2020/06/21,2020/06/27,40-44,נקבה,4133.0,115.0,0.0,,,
649,2020/06/21,2020/06/27,45-49,זכר,2316.0,81.0,0.0,,,
650,2020/06/21,2020/06/27,45-49,לא ידוע,<15,<15,0.0,,,
651,2020/06/21,2020/06/27,45-49,נקבה,3370.0,82.0,0.0,,,
652,2020/06/21,2020/06/27,50-54,זכר,1799.0,68.0,0.0,,,
653,2020/06/21,2020/06/27,50-54,נקבה,2812.0,95.0,0.0,,,
654,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0,,,
655,2020/06/21,2020/06/27,55-59,זכר,1636.0,63.0,<15,,,
656,2020/06/21,2020/06/27,55-59,נקבה,2481.0,68.0,0.0,,,
657,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0,,,
658,2020/06/21,2020/06/27,60-64,לא ידוע,0.0,0.0,0.0,,,
659,2020/06/21,2020/06/27,60-64,זכר,1575.0,47.0,0.0,,,
660,2020/06/21,2020/06/27,60-64,נקבה,2138.0,49.0,0.0,,,
661,2020/06/21,2020/06/27,65-69,נקבה,1723.0,27.0,0.0,,,
662,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0,,,
663,2020/06/21,2020/06/27,65-69,זכר,1445.0,43.0,<15,,,
664,2020/06/21,2020/06/27,70-74,נקבה,1454.0,22.0,0.0,,,
665,2020/06/21,2020/06/27,70-74,זכר,1271.0,29.0,<15,,,
666,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0,,,
667,2020/06/21,2020/06/27,75-79,נקבה,1064.0,15.0,<15,,,
668,2020/06/21,2020/06/27,75-79,זכר,831.0,21.0,<15,,,
669,2020/06/21,2020/06/27,75-79,לא ידוע,0.0,0.0,0.0,,,
670,2020/06/21,2020/06/27,80+,זכר,2211.0,33.0,<15,,,
671,2020/06/21,2020/06/27,80+,נקבה,5053.0,36.0,<15,,,
672,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0,,,
673,2020/06/21,2020/06/27,NULL,זכר,588.0,23.0,0.0,,,
674,2020/06/21,2020/06/27,NULL,לא ידוע,205.0,17.0,0.0,,,
675,2020/06/21,2020/06/27,NULL,נקבה,578.0,19.0,0.0,,,
676,2020/06/28,2020/07/04,0-19,זכר,18843.0,941.0,0.0,,,
677,2020/06/28,2020/07/04,0-19,לא ידוע,137.0,<15,0.0,,,
678,2020/06/28,2020/07/04,0-19,נקבה,18685.0,689.0,0.0,,,
679,2020/06/28,2020/07/04,20-24,זכר,4731.0,356.0,0.0,,,
680,2020/06/28,2020/07/04,20-24,לא ידוע,<15,<15,0.0,,,
681,2020/06/28,2020/07/04,20-24,נקבה,5554.0,343.0,0.0,,,
682,2020/06/28,2020/07/04,25-29,נקבה,6165.0,303.0,0.0,,,
683,2020/06/28,2020/07/04,25-29,לא ידוע,<15,0.0,0.0,,,
684,2020/06/28,2020/07/04,25-29,זכר,4642.0,339.0,0.0,,,
685,2020/06/28,2020/07/04,30-34,זכר,4626.0,252.0,0.0,,,
686,2020/06/28,2020/07/04,30-34,נקבה,5730.0,221.0,0.0,,,
687,2020/06/28,2020/07/04,30-34,לא ידוע,20.0,0.0,0.0,,,
688,2020/06/28,2020/07/04,35-39,זכר,4231.0,222.0,0.0,,,
689,2020/06/28,2020/07/04,35-39,לא ידוע,20.0,0.0,0.0,,,
690,2020/06/28,2020/07/04,35-39,נקבה,5534.0,214.0,0.0,,,
691,2020/06/28,2020/07/04,40-44,לא ידוע,<15,0.0,0.0,,,
