_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,25-29,זכר,1108,<15,0.0
393,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
394,2020-05-17,2020-05-23,25-29,נקבה,1615,<15,0.0
395,2020-05-17,2020-05-23,30-34,זכר,1152,<15,<15
396,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
397,2020-05-17,2020-05-23,30-34,נקבה,1695,<15,0.0
398,2020-05-17,2020-05-23,35-39,זכר,1130,<15,0.0
399,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
400,2020-05-17,2020-05-23,35-39,נקבה,1582,<15,0.0
401,2020-05-17,2020-05-23,40-44,זכר,967,<15,0.0
402,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
403,2020-05-17,2020-05-23,40-44,נקבה,1443,<15,0.0
404,2020-05-17,2020-05-23,45-49,זכר,800,<15,0.0
405,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
406,2020-05-17,2020-05-23,45-49,נקבה,1040,<15,0.0
407,2020-05-17,2020-05-23,50-54,זכר,665,<15,0.0
408,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
409,2020-05-17,2020-05-23,50-54,נקבה,942,<15,0.0
410,2020-05-17,2020-05-23,55-59,זכר,665,<15,0.0
411,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
412,2020-05-17,2020-05-23,55-59,נקבה,1048,<15,0.0
413,2020-05-17,2020-05-23,60-64,זכר,597,<15,0.0
414,2020-05-17,2020-05-23,60-64,נקבה,831,<15,0.0
415,2020-05-17,2020-05-23,65-69,זכר,620,<15,0.0
416,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
417,2020-05-17,2020-05-23,65-69,נקבה,728,<15,0.0
418,2020-05-17,2020-05-23,70-74,זכר,659,<15,0.0
419,2020-05-17,2020-05-23,70-74,נקבה,752,<15,0.0
420,2020-05-17,2020-05-23,75-79,זכר,431,<15,0.0
421,2020-05-17,2020-05-23,75-79,נקבה,622,0.0,0.0
422,2020-05-17,2020-05-23,80+,זכר,1499,<15,<15
423,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
424,2020-05-17,2020-05-23,80+,נקבה,3373,0.0,0.0
425,2020-05-17,2020-05-23,NULL,זכר,410,<15,0.0
426,2020-05-17,2020-05-23,NULL,לא ידוע,119,<15,0.0
427,2020-05-17,2020-05-23,NULL,נקבה,418,<15,0.0
428,2020-05-24,2020-05-30,0-19,זכר,2380,82.0,0.0
429,2020-05-24,2020-05-30,0-19,לא ידוע,27,<15,0.0
430,2020-05-24,2020-05-30,0-19,נקבה,2253,68.0,0.0
431,2020-05-24,2020-05-30,20-24,זכר,633,<15,0.0
432,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
433,2020-05-24,2020-05-30,20-24,נקבה,808,<15,0.0
434,2020-05-24,2020-05-30,25-29,זכר,786,<15,0.0
435,2020-05-24,2020-05-30,25-29,נקבה,1274,<15,0.0
436,2020-05-24,2020-05-30,30-34,זכר,941,<15,0.0
437,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,30-34,נקבה,1484,<15,0.0
439,2020-05-24,2020-05-30,35-39,זכר,861,<15,0.0
440,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,35-39,נקבה,1451,<15,0.0
442,2020-05-24,2020-05-30,40-44,זכר,711,<15,0.0
443,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,40-44,נקבה,1240,<15,0.0
445,2020-05-24,2020-05-30,45-49,זכר,529,<15,0.0
446,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,45-49,נקבה,749,<15,0.0
448,2020-05-24,2020-05-30,50-54,זכר,446,<15,0.0
449,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,50-54,נקבה,680,<15,0.0
451,2020-05-24,2020-05-30,55-59,זכר,393,<15,0.0
452,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
453,2020-05-24,2020-05-30,55-59,נקבה,669,<15,0.0
454,2020-05-24,2020-05-30,60-64,זכר,396,<15,0.0
455,2020-05-24,2020-05-30,60-64,נקבה,605,<15,0.0
456,2020-05-24,2020-05-30,65-69,זכר,393,<15,0.0
457,2020-05-24,2020-05-30,65-69,נקבה,641,<15,<15
458,2020-05-24,2020-05-30,70-74,זכר,529,<15,0.0
459,2020-05-24,2020-05-30,70-74,נקבה,852,<15,0.0
460,2020-05-24,2020-05-30,75-79,זכר,394,0.0,0.0
461,2020-05-24,2020-05-30,75-79,נקבה,705,<15,<15
462,2020-05-24,2020-05-30,80+,זכר,1461,<15,<15
463,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
464,2020-05-24,2020-05-30,80+,נקבה,3445,<15,<15
465,2020-05-24,2020-05-30,NULL,זכר,347,<15,0.0
466,2020-05-24,2020-05-30,NULL,לא ידוע,76,<15,0.0
467,2020-05-24,2020-05-30,NULL,נקבה,361,<15,0.0
468,2020-05-31,2020-06-06,0-19,זכר,12899,113.0,0.0
469,2020-05-31,2020-06-06,0-19,לא ידוע,202,<15,0.0
470,2020-05-31,2020-06-06,0-19,נקבה,13647,124.0,0.0
471,2020-05-31,2020-06-06,20-24,זכר,1535,23.0,0.0
472,2020-05-31,2020-06-06,20-24,לא ידוע,19,<15,0.0
473,2020-05-31,2020-06-06,20-24,נקבה,2299,24.0,0.0
474,2020-05-31,2020-06-06,25-29,זכר,1841,26.0,0.0
475,2020-05-31,2020-06-06,25-29,לא ידוע,39,<15,0.0
476,2020-05-31,2020-06-06,25-29,נקבה,3099,25.0,0.0
477,2020-05-31,2020-06-06,30-34,זכר,2286,37.0,0.0
478,2020-05-31,2020-06-06,30-34,לא ידוע,71,<15,0.0
479,2020-05-31,2020-06-06,30-34,נקבה,3481,38.0,0.0
480,2020-05-31,2020-06-06,35-39,זכר,2120,25.0,0.0
481,2020-05-31,2020-06-06,35-39,לא ידוע,56,0.0,0.0
482,2020-05-31,2020-06-06,35-39,נקבה,3450,28.0,0.0
483,2020-05-31,2020-06-06,40-44,זכר,1975,32.0,0.0
484,2020-05-31,2020-06-06,40-44,לא ידוע,51,<15,0.0
485,2020-05-31,2020-06-06,40-44,נקבה,3257,26.0,0.0
486,2020-05-31,2020-06-06,45-49,זכר,1606,15.0,0.0
487,2020-05-31,2020-06-06,45-49,לא ידוע,37,<15,0.0
488,2020-05-31,2020-06-06,45-49,נקבה,2564,21.0,0.0
489,2020-05-31,2020-06-06,50-54,זכר,1296,21.0,0.0
490,2020-05-31,2020-06-06,50-54,לא ידוע,31,0.0,0.0
491,2020-05-31,2020-06-06,50-54,נקבה,2037,20.0,0.0
492,2020-05-31,2020-06-06,55-59,זכר,1114,<15,<15
493,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
494,2020-05-31,2020-06-06,55-59,נקבה,1821,16.0,0.0
495,2020-05-31,2020-06-06,60-64,זכר,1063,<15,<15
496,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
497,2020-05-31,2020-06-06,60-64,נקבה,1612,<15,0.0
498,2020-05-31,2020-06-06,65-69,זכר,1056,<15,<15
499,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
500,2020-05-31,2020-06-06,65-69,נקבה,1338,<15,0.0
501,2020-05-31,2020-06-06,70-74,זכר,997,<15,<15
502,2020-05-31,2020-06-06,70-74,לא ידוע,18,0.0,0.0
503,2020-05-31,2020-06-06,70-74,נקבה,1328,<15,0.0
504,2020-05-31,2020-06-06,75-79,זכר,625,<15,<15
505,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
506,2020-05-31,2020-06-06,75-79,נקבה,1022,<15,0.0
507,2020-05-31,2020-06-06,80+,זכר,1803,<15,<15
508,2020-05-31,2020-06-06,80+,לא ידוע,36,0.0,0.0
509,2020-05-31,2020-06-06,80+,נקבה,3989,<15,<15
510,2020-05-31,2020-06-06,NULL,זכר,827,18.0,0.0
511,2020-05-31,2020-06-06,NULL,לא ידוע,530,<15,0.0
512,2020-05-31,2020-06-06,NULL,נקבה,894,<15,0.0
513,2020-06-07,2020-06-13,0-19,זכר,16319,224.0,0.0
514,2020-06-07,2020-06-13,0-19,לא ידוע,157,<15,0.0
515,2020-06-07,2020-06-13,0-19,נקבה,16238,189.0,0.0
516,2020-06-07,2020-06-13,20-24,זכר,2233,47.0,0.0
517,2020-06-07,2020-06-13,20-24,לא ידוע,15,0.0,0.0
518,2020-06-07,2020-06-13,20-24,נקבה,3326,59.0,0.0
519,2020-06-07,2020-06-13,25-29,זכר,2531,52.0,0.0
520,2020-06-07,2020-06-13,25-29,לא ידוע,26,0.0,0.0
521,2020-06-07,2020-06-13,25-29,נקבה,4068,46.0,0.0
522,2020-06-07,2020-06-13,30-34,זכר,3062,58.0,0.0
523,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
524,2020-06-07,2020-06-13,30-34,נקבה,4646,48.0,0.0
525,2020-06-07,2020-06-13,35-39,זכר,2916,41.0,0.0
526,2020-06-07,2020-06-13,35-39,לא ידוע,29,<15,0.0
527,2020-06-07,2020-06-13,35-39,נקבה,4382,43.0,0.0
528,2020-06-07,2020-06-13,40-44,זכר,2429,42.0,0.0
529,2020-06-07,2020-06-13,40-44,לא ידוע,16,0.0,0.0
530,2020-06-07,2020-06-13,40-44,נקבה,4005,49.0,0.0
531,2020-06-07,2020-06-13,45-49,זכר,1989,31.0,0.0
532,2020-06-07,2020-06-13,45-49,לא ידוע,24,0.0,0.0
533,2020-06-07,2020-06-13,45-49,נקבה,3042,46.0,0.0
534,2020-06-07,2020-06-13,50-54,זכר,1490,39.0,0.0
535,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
536,2020-06-07,2020-06-13,50-54,נקבה,2397,34.0,0.0
537,2020-06-07,2020-06-13,55-59,זכר,1246,20.0,0.0
538,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
539,2020-06-07,2020-06-13,55-59,נקבה,2337,25.0,0.0
540,2020-06-07,2020-06-13,60-64,זכר,1319,16.0,0.0
541,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
542,2020-06-07,2020-06-13,60-64,נקבה,2078,20.0,0.0
543,2020-06-07,2020-06-13,65-69,זכר,1137,17.0,<15
544,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
545,2020-06-07,2020-06-13,65-69,נקבה,1538,<15,0.0
546,2020-06-07,2020-06-13,70-74,זכר,980,<15,0.0
547,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
548,2020-06-07,2020-06-13,70-74,נקבה,1537,<15,0.0
549,2020-06-07,2020-06-13,75-79,זכר,659,<15,<15
550,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
551,2020-06-07,2020-06-13,75-79,נקבה,1118,<15,0.0
552,2020-06-07,2020-06-13,80+,זכר,1793,<15,<15
553,2020-06-07,2020-06-13,80+,לא ידוע,26,0.0,0.0
554,2020-06-07,2020-06-13,80+,נקבה,4069,<15,0.0
555,2020-06-07,2020-06-13,NULL,זכר,740,26.0,0.0
556,2020-06-07,2020-06-13,NULL,לא ידוע,279,16.0,0.0
557,2020-06-07,2020-06-13,NULL,נקבה,726,<15,0.0
558,2020-06-14,2020-06-20,0-19,זכר,12316,237.0,0.0
559,2020-06-14,2020-06-20,0-19,לא ידוע,105,0.0,0.0
560,2020-06-14,2020-06-20,0-19,נקבה,12941,206.0,0.0
561,2020-06-14,2020-06-20,20-24,זכר,2416,67.0,0.0
562,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
563,2020-06-14,2020-06-20,20-24,נקבה,3186,73.0,0.0
564,2020-06-14,2020-06-20,25-29,זכר,2710,74.0,<15
565,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
566,2020-06-14,2020-06-20,25-29,נקבה,3942,82.0,0.0
567,2020-06-14,2020-06-20,30-34,זכר,2822,86.0,0.0
568,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
569,2020-06-14,2020-06-20,30-34,נקבה,4003,66.0,0.0
570,2020-06-14,2020-06-20,35-39,זכר,2648,53.0,0.0
571,2020-06-14,2020-06-20,35-39,לא ידוע,17,0.0,0.0
572,2020-06-14,2020-06-20,35-39,נקבה,3955,61.0,0.0
573,2020-06-14,2020-06-20,40-44,זכר,2341,55.0,0.0
574,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
575,2020-06-14,2020-06-20,40-44,נקבה,3709,59.0,0.0
576,2020-06-14,2020-06-20,45-49,זכר,1916,54.0,0.0
577,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,45-49,נקבה,2931,40.0,0.0
579,2020-06-14,2020-06-20,50-54,זכר,1494,44.0,0.0
580,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
581,2020-06-14,2020-06-20,50-54,נקבה,2587,50.0,0.0
582,2020-06-14,2020-06-20,55-59,זכר,1402,33.0,0.0
583,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
584,2020-06-14,2020-06-20,55-59,נקבה,2319,38.0,0.0
585,2020-06-14,2020-06-20,60-64,זכר,1367,36.0,0.0
586,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
587,2020-06-14,2020-06-20,60-64,נקבה,1982,24.0,0.0
588,2020-06-14,2020-06-20,65-69,זכר,1224,21.0,0.0
589,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,65-69,נקבה,1593,27.0,0.0
591,2020-06-14,2020-06-20,70-74,זכר,1078,29.0,<15
592,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,70-74,נקבה,1431,23.0,<15
594,2020-06-14,2020-06-20,75-79,זכר,725,<15,<15
595,2020-06-14,2020-06-20,75-79,נקבה,985,16.0,0.0
596,2020-06-14,2020-06-20,80+,זכר,2129,<15,<15
597,2020-06-14,2020-06-20,80+,לא ידוע,19,0.0,0.0
598,2020-06-14,2020-06-20,80+,נקבה,4840,34.0,0.0
599,2020-06-14,2020-06-20,NULL,זכר,638,25.0,0.0
600,2020-06-14,2020-06-20,NULL,לא ידוע,259,26.0,0.0
601,2020-06-14,2020-06-20,NULL,נקבה,703,17.0,0.0
602,2020-06-21,2020-06-27,0-19,זכר,15394,467.0,0.0
603,2020-06-21,2020-06-27,0-19,לא ידוע,128,<15,0.0
604,2020-06-21,2020-06-27,0-19,נקבה,15533,375.0,<15
605,2020-06-21,2020-06-27,20-24,זכר,3302,150.0,0.0
606,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
607,2020-06-21,2020-06-27,20-24,נקבה,3867,151.0,0.0
608,2020-06-21,2020-06-27,25-29,זכר,3170,136.0,0.0
609,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,25-29,נקבה,4444,122.0,0.0
611,2020-06-21,2020-06-27,30-34,זכר,3291,108.0,0.0
612,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,30-34,נקבה,4530,89.0,0.0
614,2020-06-21,2020-06-27,35-39,זכר,3191,93.0,0.0
615,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0
616,2020-06-21,2020-06-27,35-39,נקבה,4380,98.0,0.0
617,2020-06-21,2020-06-27,40-44,זכר,2592,89.0,0.0
618,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,40-44,נקבה,4112,114.0,0.0
620,2020-06-21,2020-06-27,45-49,זכר,2320,78.0,0.0
621,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
622,2020-06-21,2020-06-27,45-49,נקבה,3359,85.0,0.0
623,2020-06-21,2020-06-27,50-54,זכר,1797,73.0,0.0
624,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
625,2020-06-21,2020-06-27,50-54,נקבה,2812,90.0,0.0
626,2020-06-21,2020-06-27,55-59,זכר,1635,63.0,<15
627,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,55-59,נקבה,2479,69.0,0.0
629,2020-06-21,2020-06-27,60-64,זכר,1578,46.0,0.0
630,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,60-64,נקבה,2122,50.0,0.0
632,2020-06-21,2020-06-27,65-69,זכר,1440,42.0,<15
633,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,65-69,נקבה,1722,27.0,0.0
635,2020-06-21,2020-06-27,70-74,זכר,1270,29.0,<15
636,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
637,2020-06-21,2020-06-27,70-74,נקבה,1450,22.0,0.0
638,2020-06-21,2020-06-27,75-79,זכר,823,21.0,<15
639,2020-06-21,2020-06-27,75-79,נקבה,1066,15.0,<15
640,2020-06-21,2020-06-27,80+,זכר,2188,33.0,<15
641,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
642,2020-06-21,2020-06-27,80+,נקבה,5060,36.0,<15
643,2020-06-21,2020-06-27,NULL,זכר,615,22.0,0.0
644,2020-06-21,2020-06-27,NULL,לא ידוע,265,18.0,0.0
645,2020-06-21,2020-06-27,NULL,נקבה,605,19.0,0.0
646,2020-06-28,2020-07-04,0-19,זכר,19023,933.0,0.0
647,2020-06-28,2020-07-04,0-19,לא ידוע,190,<15,0.0
648,2020-06-28,2020-07-04,0-19,נקבה,18444,693.0,0.0
649,2020-06-28,2020-07-04,20-24,זכר,4760,365.0,0.0
650,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
651,2020-06-28,2020-07-04,20-24,נקבה,5521,334.0,0.0
652,2020-06-28,2020-07-04,25-29,זכר,4639,349.0,0.0
653,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
654,2020-06-28,2020-07-04,25-29,נקבה,6159,293.0,0.0
655,2020-06-28,2020-07-04,30-34,זכר,4606,258.0,0.0
656,2020-06-28,2020-07-04,30-34,לא ידוע,22,0.0,0.0
657,2020-06-28,2020-07-04,30-34,נקבה,5738,217.0,0.0
658,2020-06-28,2020-07-04,35-39,זכר,4220,221.0,0.0
659,2020-06-28,2020-07-04,35-39,לא ידוע,20,0.0,0.0
660,2020-06-28,2020-07-04,35-39,נקבה,5527,214.0,0.0
661,2020-06-28,2020-07-04,40-44,זכר,3622,179.0,0.0
662,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,40-44,נקבה,4978,160.0,0.0
664,2020-06-28,2020-07-04,45-49,זכר,3332,199.0,0.0
665,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,45-49,נקבה,4495,171.0,0.0
667,2020-06-28,2020-07-04,50-54,זכר,2645,154.0,0.0
668,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,50-54,נקבה,3808,148.0,0.0
670,2020-06-28,2020-07-04,55-59,זכר,2388,116.0,0.0
671,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,55-59,נקבה,3375,121.0,0.0
673,2020-06-28,2020-07-04,60-64,זכר,2284,103.0,0.0
674,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,60-64,נקבה,2765,89.0,<15
676,2020-06-28,2020-07-04,65-69,זכר,1857,75.0,<15
677,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,65-69,נקבה,2067,72.0,0.0
679,2020-06-28,2020-07-04,70-74,זכר,1490,51.0,0.0
680,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,70-74,נקבה,1764,49.0,0.0
682,2020-06-28,2020-07-04,75-79,זכר,968,25.0,<15
683,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
684,2020-06-28,2020-07-04,75-79,נקבה,1208,29.0,<15
685,2020-06-28,2020-07-04,80+,זכר,2409,46.0,<15
686,2020-06-28,2020-07-04,80+,נקבה,5169,74.0,<15
687,2020-06-28,2020-07-04,NULL,זכר,746,33.0,0.0
688,2020-06-28,2020-07-04,NULL,לא ידוע,236,15.0,0.0
689,2020-06-28,2020-07-04,NULL,נקבה,671,20.0,0.0
690,2020-07-05,2020-07-11,0-19,זכר,24881,1362.0,0.0
691,2020-07-05,2020-07-11,0-19,לא ידוע,318,18.0,0.0
692,2020-07-05,2020-07-11,0-19,נקבה,25934,1225.0,0.0
693,2020-07-05,2020-07-11,20-24,זכר,6010,520.0,0.0
694,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,20-24,נקבה,8089,610.0,0.0
696,2020-07-05,2020-07-11,25-29,זכר,6286,435.0,0.0
697,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,25-29,נקבה,8458,469.0,0.0
699,2020-07-05,2020-07-11,30-34,זכר,6441,395.0,0.0
700,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,30-34,נקבה,7955,321.0,0.0
702,2020-07-05,2020-07-11,35-39,זכר,5468,297.0,0.0
703,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
704,2020-07-05,2020-07-11,35-39,נקבה,7228,300.0,0.0
705,2020-07-05,2020-07-11,40-44,זכר,4740,284.0,0.0
706,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
707,2020-07-05,2020-07-11,40-44,נקבה,6631,295.0,0.0
708,2020-07-05,2020-07-11,45-49,זכר,4117,275.0,0.0
709,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
710,2020-07-05,2020-07-11,45-49,נקבה,5865,287.0,0.0
711,2020-07-05,2020-07-11,50-54,זכר,3216,188.0,0.0
712,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
713,2020-07-05,2020-07-11,50-54,נקבה,4772,191.0,0.0
714,2020-07-05,2020-07-11,55-59,זכר,2865,168.0,<15
715,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
716,2020-07-05,2020-07-11,55-59,נקבה,4324,194.0,0.0
717,2020-07-05,2020-07-11,60-64,זכר,2649,112.0,<15
718,2020-07-05,2020-07-11,60-64,נקבה,3443,142.0,0.0
719,2020-07-05,2020-07-11,65-69,זכר,2184,96.0,0.0
720,2020-07-05,2020-07-11,65-69,נקבה,2527,107.0,0.0
721,2020-07-05,2020-07-11,70-74,זכר,1794,69.0,<15
722,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,70-74,נקבה,2082,71.0,<15
724,2020-07-05,2020-07-11,75-79,זכר,1214,43.0,<15
725,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,75-79,נקבה,1406,42.0,<15
727,2020-07-05,2020-07-11,80+,זכר,2772,67.0,<15
728,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
729,2020-07-05,2020-07-11,80+,נקבה,6754,112.0,<15
730,2020-07-05,2020-07-11,NULL,זכר,936,36.0,0.0
731,2020-07-05,2020-07-11,NULL,לא ידוע,347,27.0,0.0
732,2020-07-05,2020-07-11,NULL,נקבה,783,23.0,0.0
733,2020-07-12,2020-07-18,0-19,זכר,22272,1763.0,0.0
734,2020-07-12,2020-07-18,0-19,לא ידוע,267,27.0,0.0
735,2020-07-12,2020-07-18,0-19,נקבה,22155,1663.0,<15
736,2020-07-12,2020-07-18,20-24,זכר,6606,642.0,0.0
737,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
738,2020-07-12,2020-07-18,20-24,נקבה,8204,794.0,0.0
739,2020-07-12,2020-07-18,25-29,זכר,6321,550.0,0.0
740,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
741,2020-07-12,2020-07-18,25-29,נקבה,8115,527.0,0.0
742,2020-07-12,2020-07-18,30-34,זכר,5825,456.0,0.0
743,2020-07-12,2020-07-18,30-34,לא ידוע,25,0.0,0.0
744,2020-07-12,2020-07-18,30-34,נקבה,7841,482.0,0.0
745,2020-07-12,2020-07-18,35-39,זכר,4979,382.0,0.0
746,2020-07-12,2020-07-18,35-39,לא ידוע,27,<15,0.0
747,2020-07-12,2020-07-18,35-39,נקבה,7122,392.0,0.0
748,2020-07-12,2020-07-18,40-44,זכר,4545,335.0,0.0
749,2020-07-12,2020-07-18,40-44,לא ידוע,32,<15,0.0
750,2020-07-12,2020-07-18,40-44,נקבה,6758,397.0,0.0
751,2020-07-12,2020-07-18,45-49,זכר,4081,338.0,0.0
752,2020-07-12,2020-07-18,45-49,לא ידוע,16,0.0,0.0
753,2020-07-12,2020-07-18,45-49,נקבה,6257,358.0,<15
754,2020-07-12,2020-07-18,50-54,זכר,3494,296.0,0.0
755,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
756,2020-07-12,2020-07-18,50-54,נקבה,5425,299.0,0.0
757,2020-07-12,2020-07-18,55-59,זכר,3055,212.0,0.0
758,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
759,2020-07-12,2020-07-18,55-59,נקבה,4865,238.0,<15
760,2020-07-12,2020-07-18,60-64,זכר,2826,187.0,0.0
761,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,60-64,נקבה,4020,191.0,<15
763,2020-07-12,2020-07-18,65-69,זכר,2345,133.0,<15
764,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,65-69,נקבה,2978,133.0,<15
766,2020-07-12,2020-07-18,70-74,זכר,2099,104.0,<15
767,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
768,2020-07-12,2020-07-18,70-74,נקבה,2586,98.0,0.0
769,2020-07-12,2020-07-18,75-79,זכר,1332,54.0,<15
770,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
771,2020-07-12,2020-07-18,75-79,נקבה,1951,65.0,<15
772,2020-07-12,2020-07-18,80+,זכר,3764,80.0,16.0
773,2020-07-12,2020-07-18,80+,נקבה,9664,137.0,21.0
774,2020-07-12,2020-07-18,NULL,זכר,805,39.0,0.0
775,2020-07-12,2020-07-18,NULL,לא ידוע,486,29.0,0.0
776,2020-07-12,2020-07-18,NULL,נקבה,821,23.0,0.0
777,2020-07-19,2020-07-25,0-19,זכר,18188,2023.0,0.0
778,2020-07-19,2020-07-25,0-19,לא ידוע,60,<15,0.0
779,2020-07-19,2020-07-25,0-19,נקבה,17924,1802.0,0.0
780,2020-07-19,2020-07-25,20-24,זכר,5811,691.0,0.0
781,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
782,2020-07-19,2020-07-25,20-24,נקבה,7165,706.0,0.0
783,2020-07-19,2020-07-25,25-29,זכר,5595,465.0,0.0
