_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,35-39,זכר,9973,176.0,0.0
1549,2020-11-15,2020-11-21,35-39,לא ידוע,45,0.0,0.0
1550,2020-11-15,2020-11-21,35-39,נקבה,12344,209.0,0.0
1551,2020-11-15,2020-11-21,40-44,זכר,9526,155.0,0.0
1552,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1553,2020-11-15,2020-11-21,40-44,נקבה,11879,201.0,0.0
1554,2020-11-15,2020-11-21,45-49,זכר,8949,155.0,0.0
1555,2020-11-15,2020-11-21,45-49,לא ידוע,24,0.0,0.0
1556,2020-11-15,2020-11-21,45-49,נקבה,11423,199.0,0.0
1557,2020-11-15,2020-11-21,50-54,זכר,7563,137.0,0.0
1558,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,50-54,נקבה,10517,173.0,<15
1560,2020-11-15,2020-11-21,55-59,זכר,6695,121.0,0.0
1561,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1562,2020-11-15,2020-11-21,55-59,נקבה,9580,129.0,<15
1563,2020-11-15,2020-11-21,60-64,זכר,6236,115.0,<15
1564,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1565,2020-11-15,2020-11-21,60-64,נקבה,9086,114.0,0.0
1566,2020-11-15,2020-11-21,65-69,זכר,5624,85.0,<15
1567,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1568,2020-11-15,2020-11-21,65-69,נקבה,6762,79.0,<15
1569,2020-11-15,2020-11-21,70-74,זכר,4306,59.0,<15
1570,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1571,2020-11-15,2020-11-21,70-74,נקבה,5112,66.0,<15
1572,2020-11-15,2020-11-21,75-79,זכר,2260,39.0,<15
1573,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1574,2020-11-15,2020-11-21,75-79,נקבה,2591,42.0,<15
1575,2020-11-15,2020-11-21,80+,זכר,3670,43.0,<15
1576,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1577,2020-11-15,2020-11-21,80+,נקבה,6975,76.0,20.0
1578,2020-11-15,2020-11-21,NULL,זכר,2022,31.0,0.0
1579,2020-11-15,2020-11-21,NULL,לא ידוע,625,<15,0.0
1580,2020-11-15,2020-11-21,NULL,נקבה,1564,27.0,0.0
1581,2020-11-22,2020-11-28,0-19,זכר,38928,839.0,0.0
1582,2020-11-22,2020-11-28,0-19,לא ידוע,157,<15,0.0
1583,2020-11-22,2020-11-28,0-19,נקבה,32087,869.0,0.0
1584,2020-11-22,2020-11-28,20-24,זכר,12366,278.0,0.0
1585,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,0.0
1586,2020-11-22,2020-11-28,20-24,נקבה,11016,333.0,0.0
1587,2020-11-22,2020-11-28,25-29,זכר,11273,229.0,0.0
1588,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1589,2020-11-22,2020-11-28,25-29,נקבה,12747,298.0,0.0
1590,2020-11-22,2020-11-28,30-34,זכר,12044,220.0,0.0
1591,2020-11-22,2020-11-28,30-34,לא ידוע,58,0.0,0.0
1592,2020-11-22,2020-11-28,30-34,נקבה,13785,302.0,0.0
1593,2020-11-22,2020-11-28,35-39,זכר,11837,230.0,0.0
1594,2020-11-22,2020-11-28,35-39,לא ידוע,56,0.0,0.0
1595,2020-11-22,2020-11-28,35-39,נקבה,13678,259.0,<15
1596,2020-11-22,2020-11-28,40-44,זכר,11309,204.0,0.0
1597,2020-11-22,2020-11-28,40-44,לא ידוע,45,<15,0.0
1598,2020-11-22,2020-11-28,40-44,נקבה,13358,240.0,0.0
1599,2020-11-22,2020-11-28,45-49,זכר,10582,186.0,0.0
1600,2020-11-22,2020-11-28,45-49,לא ידוע,38,0.0,0.0
1601,2020-11-22,2020-11-28,45-49,נקבה,13089,247.0,<15
1602,2020-11-22,2020-11-28,50-54,זכר,9235,173.0,<15
1603,2020-11-22,2020-11-28,50-54,לא ידוע,29,0.0,0.0
1604,2020-11-22,2020-11-28,50-54,נקבה,11878,205.0,0.0
1605,2020-11-22,2020-11-28,55-59,זכר,7999,142.0,<15
1606,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1607,2020-11-22,2020-11-28,55-59,נקבה,10477,174.0,0.0
1608,2020-11-22,2020-11-28,60-64,זכר,7272,115.0,<15
1609,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1610,2020-11-22,2020-11-28,60-64,נקבה,9672,139.0,<15
1611,2020-11-22,2020-11-28,65-69,זכר,6256,85.0,<15
1612,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1613,2020-11-22,2020-11-28,65-69,נקבה,7373,118.0,<15
1614,2020-11-22,2020-11-28,70-74,זכר,4842,84.0,<15
1615,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1616,2020-11-22,2020-11-28,70-74,נקבה,5522,75.0,<15
1617,2020-11-22,2020-11-28,75-79,זכר,2501,56.0,<15
1618,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1619,2020-11-22,2020-11-28,75-79,נקבה,2886,40.0,<15
1620,2020-11-22,2020-11-28,80+,זכר,3859,43.0,15.0
1621,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1622,2020-11-22,2020-11-28,80+,נקבה,6934,84.0,<15
1623,2020-11-22,2020-11-28,NULL,זכר,2978,42.0,0.0
1624,2020-11-22,2020-11-28,NULL,לא ידוע,581,<15,0.0
1625,2020-11-22,2020-11-28,NULL,נקבה,2064,30.0,0.0
1626,2020-11-29,2020-12-05,0-19,זכר,51074,1252.0,0.0
1627,2020-11-29,2020-12-05,0-19,לא ידוע,166,<15,0.0
1628,2020-11-29,2020-12-05,0-19,נקבה,44681,1185.0,0.0
1629,2020-11-29,2020-12-05,20-24,זכר,13060,371.0,0.0
1630,2020-11-29,2020-12-05,20-24,לא ידוע,18,0.0,0.0
1631,2020-11-29,2020-12-05,20-24,נקבה,12878,482.0,0.0
1632,2020-11-29,2020-12-05,25-29,זכר,12561,303.0,0.0
1633,2020-11-29,2020-12-05,25-29,לא ידוע,33,<15,0.0
1634,2020-11-29,2020-12-05,25-29,נקבה,14517,445.0,0.0
1635,2020-11-29,2020-12-05,30-34,זכר,13534,326.0,0.0
1636,2020-11-29,2020-12-05,30-34,לא ידוע,56,<15,0.0
1637,2020-11-29,2020-12-05,30-34,נקבה,15807,376.0,0.0
1638,2020-11-29,2020-12-05,35-39,זכר,13021,280.0,<15
1639,2020-11-29,2020-12-05,35-39,לא ידוע,58,0.0,0.0
1640,2020-11-29,2020-12-05,35-39,נקבה,15391,367.0,0.0
1641,2020-11-29,2020-12-05,40-44,זכר,12735,280.0,<15
1642,2020-11-29,2020-12-05,40-44,לא ידוע,38,<15,0.0
1643,2020-11-29,2020-12-05,40-44,נקבה,15431,360.0,0.0
1644,2020-11-29,2020-12-05,45-49,זכר,11961,291.0,0.0
1645,2020-11-29,2020-12-05,45-49,לא ידוע,42,<15,0.0
1646,2020-11-29,2020-12-05,45-49,נקבה,14959,294.0,0.0
1647,2020-11-29,2020-12-05,50-54,זכר,10210,226.0,<15
1648,2020-11-29,2020-12-05,50-54,לא ידוע,25,0.0,0.0
1649,2020-11-29,2020-12-05,50-54,נקבה,13136,308.0,<15
1650,2020-11-29,2020-12-05,55-59,זכר,8878,204.0,<15
1651,2020-11-29,2020-12-05,55-59,לא ידוע,17,0.0,0.0
1652,2020-11-29,2020-12-05,55-59,נקבה,11594,244.0,<15
1653,2020-11-29,2020-12-05,60-64,זכר,7981,194.0,<15
1654,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1655,2020-11-29,2020-12-05,60-64,נקבה,10882,195.0,<15
1656,2020-11-29,2020-12-05,65-69,זכר,6998,149.0,<15
1657,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1658,2020-11-29,2020-12-05,65-69,נקבה,8200,166.0,<15
1659,2020-11-29,2020-12-05,70-74,זכר,5453,129.0,<15
1660,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1661,2020-11-29,2020-12-05,70-74,נקבה,6081,119.0,<15
1662,2020-11-29,2020-12-05,75-79,זכר,2924,73.0,<15
1663,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1664,2020-11-29,2020-12-05,75-79,נקבה,3402,86.0,<15
1665,2020-11-29,2020-12-05,80+,זכר,4944,102.0,15.0
1666,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1667,2020-11-29,2020-12-05,80+,נקבה,9357,137.0,<15
1668,2020-11-29,2020-12-05,NULL,זכר,3167,43.0,0.0
1669,2020-11-29,2020-12-05,NULL,לא ידוע,714,<15,0.0
1670,2020-11-29,2020-12-05,NULL,נקבה,2072,28.0,0.0
1671,2020-12-06,2020-12-12,0-19,זכר,65545,1610.0,0.0
1672,2020-12-06,2020-12-12,0-19,לא ידוע,245,<15,0.0
1673,2020-12-06,2020-12-12,0-19,נקבה,58693,1666.0,0.0
1674,2020-12-06,2020-12-12,20-24,זכר,14848,512.0,0.0
1675,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1676,2020-12-06,2020-12-12,20-24,נקבה,14841,578.0,0.0
1677,2020-12-06,2020-12-12,25-29,זכר,14124,442.0,<15
1678,2020-12-06,2020-12-12,25-29,לא ידוע,27,0.0,0.0
1679,2020-12-06,2020-12-12,25-29,נקבה,17005,587.0,0.0
1680,2020-12-06,2020-12-12,30-34,זכר,15334,460.0,0.0
1681,2020-12-06,2020-12-12,30-34,לא ידוע,62,0.0,0.0
1682,2020-12-06,2020-12-12,30-34,נקבה,18320,539.0,<15
1683,2020-12-06,2020-12-12,35-39,זכר,15292,393.0,0.0
1684,2020-12-06,2020-12-12,35-39,לא ידוע,61,0.0,0.0
1685,2020-12-06,2020-12-12,35-39,נקבה,18393,452.0,0.0
1686,2020-12-06,2020-12-12,40-44,זכר,14987,411.0,0.0
1687,2020-12-06,2020-12-12,40-44,לא ידוע,53,<15,0.0
1688,2020-12-06,2020-12-12,40-44,נקבה,18209,479.0,0.0
1689,2020-12-06,2020-12-12,45-49,זכר,13982,348.0,0.0
1690,2020-12-06,2020-12-12,45-49,לא ידוע,32,<15,0.0
1691,2020-12-06,2020-12-12,45-49,נקבה,17505,448.0,<15
1692,2020-12-06,2020-12-12,50-54,זכר,11991,345.0,<15
1693,2020-12-06,2020-12-12,50-54,לא ידוע,25,0.0,0.0
1694,2020-12-06,2020-12-12,50-54,נקבה,14682,357.0,<15
1695,2020-12-06,2020-12-12,55-59,זכר,9764,279.0,<15
1696,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1697,2020-12-06,2020-12-12,55-59,נקבה,12434,301.0,<15
1698,2020-12-06,2020-12-12,60-64,זכר,8946,257.0,<15
1699,2020-12-06,2020-12-12,60-64,לא ידוע,16,0.0,0.0
1700,2020-12-06,2020-12-12,60-64,נקבה,11156,242.0,<15
1701,2020-12-06,2020-12-12,65-69,זכר,7675,222.0,<15
1702,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1703,2020-12-06,2020-12-12,65-69,נקבה,8146,173.0,<15
1704,2020-12-06,2020-12-12,70-74,זכר,5547,146.0,<15
1705,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1706,2020-12-06,2020-12-12,70-74,נקבה,6109,129.0,<15
1707,2020-12-06,2020-12-12,75-79,זכר,3051,94.0,<15
1708,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1709,2020-12-06,2020-12-12,75-79,נקבה,3411,83.0,<15
1710,2020-12-06,2020-12-12,80+,זכר,5373,114.0,<15
1711,2020-12-06,2020-12-12,80+,לא ידוע,20,<15,0.0
1712,2020-12-06,2020-12-12,80+,נקבה,10454,203.0,28.0
1713,2020-12-06,2020-12-12,NULL,זכר,3541,71.0,0.0
1714,2020-12-06,2020-12-12,NULL,לא ידוע,903,<15,0.0
1715,2020-12-06,2020-12-12,NULL,נקבה,2369,34.0,0.0
1716,2020-12-13,2020-12-19,0-19,זכר,70525,2458.0,0.0
1717,2020-12-13,2020-12-19,0-19,לא ידוע,247,<15,0.0
1718,2020-12-13,2020-12-19,0-19,נקבה,65747,2566.0,0.0
1719,2020-12-13,2020-12-19,20-24,זכר,17108,685.0,0.0
1720,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1721,2020-12-13,2020-12-19,20-24,נקבה,17673,866.0,0.0
1722,2020-12-13,2020-12-19,25-29,זכר,16880,671.0,0.0
1723,2020-12-13,2020-12-19,25-29,לא ידוע,16,0.0,0.0
1724,2020-12-13,2020-12-19,25-29,נקבה,19598,809.0,<15
1725,2020-12-13,2020-12-19,30-34,זכר,18047,592.0,0.0
1726,2020-12-13,2020-12-19,30-34,לא ידוע,52,<15,0.0
1727,2020-12-13,2020-12-19,30-34,נקבה,20839,710.0,0.0
1728,2020-12-13,2020-12-19,35-39,זכר,17986,523.0,0.0
1729,2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
1730,2020-12-13,2020-12-19,35-39,נקבה,20760,653.0,0.0
1731,2020-12-13,2020-12-19,40-44,זכר,17451,528.0,<15
1732,2020-12-13,2020-12-19,40-44,לא ידוע,36,<15,0.0
1733,2020-12-13,2020-12-19,40-44,נקבה,20368,650.0,0.0
1734,2020-12-13,2020-12-19,45-49,זכר,16223,566.0,0.0
1735,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1736,2020-12-13,2020-12-19,45-49,נקבה,18901,678.0,<15
1737,2020-12-13,2020-12-19,50-54,זכר,13503,470.0,<15
1738,2020-12-13,2020-12-19,50-54,לא ידוע,17,0.0,0.0
1739,2020-12-13,2020-12-19,50-54,נקבה,16132,497.0,0.0
1740,2020-12-13,2020-12-19,55-59,זכר,11200,398.0,<15
1741,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1742,2020-12-13,2020-12-19,55-59,נקבה,14112,453.0,0.0
1743,2020-12-13,2020-12-19,60-64,זכר,10107,322.0,<15
1744,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1745,2020-12-13,2020-12-19,60-64,נקבה,12550,338.0,<15
1746,2020-12-13,2020-12-19,65-69,זכר,8471,280.0,<15
1747,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1748,2020-12-13,2020-12-19,65-69,נקבה,9407,292.0,<15
1749,2020-12-13,2020-12-19,70-74,זכר,6541,243.0,<15
1750,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1751,2020-12-13,2020-12-19,70-74,נקבה,7131,194.0,<15
1752,2020-12-13,2020-12-19,75-79,זכר,3384,109.0,<15
1753,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1754,2020-12-13,2020-12-19,75-79,נקבה,3785,121.0,<15
1755,2020-12-13,2020-12-19,80+,זכר,5711,180.0,28.0
1756,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1757,2020-12-13,2020-12-19,80+,נקבה,11571,268.0,22.0
1758,2020-12-13,2020-12-19,NULL,זכר,3780,97.0,0.0
1759,2020-12-13,2020-12-19,NULL,לא ידוע,1060,<15,0.0
1760,2020-12-13,2020-12-19,NULL,נקבה,2719,70.0,0.0
1761,2020-12-20,2020-12-26,0-19,זכר,101218,3910.0,0.0
1762,2020-12-20,2020-12-26,0-19,לא ידוע,337,<15,0.0
1763,2020-12-20,2020-12-26,0-19,נקבה,86283,4022.0,0.0
1764,2020-12-20,2020-12-26,20-24,זכר,24599,1158.0,<15
1765,2020-12-20,2020-12-26,20-24,לא ידוע,41,0.0,0.0
1766,2020-12-20,2020-12-26,20-24,נקבה,22410,1358.0,0.0
1767,2020-12-20,2020-12-26,25-29,זכר,20694,1017.0,0.0
1768,2020-12-20,2020-12-26,25-29,לא ידוע,18,<15,0.0
1769,2020-12-20,2020-12-26,25-29,נקבה,23142,1263.0,0.0
1770,2020-12-20,2020-12-26,30-34,זכר,20620,983.0,0.0
1771,2020-12-20,2020-12-26,30-34,לא ידוע,52,<15,0.0
1772,2020-12-20,2020-12-26,30-34,נקבה,23921,1023.0,0.0
1773,2020-12-20,2020-12-26,35-39,זכר,20508,865.0,0.0
1774,2020-12-20,2020-12-26,35-39,לא ידוע,43,<15,0.0
1775,2020-12-20,2020-12-26,35-39,נקבה,23264,926.0,0.0
1776,2020-12-20,2020-12-26,40-44,זכר,19340,794.0,0.0
1777,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1778,2020-12-20,2020-12-26,40-44,נקבה,22457,989.0,0.0
1779,2020-12-20,2020-12-26,45-49,זכר,18125,775.0,<15
1780,2020-12-20,2020-12-26,45-49,לא ידוע,26,<15,0.0
1781,2020-12-20,2020-12-26,45-49,נקבה,21153,909.0,<15
1782,2020-12-20,2020-12-26,50-54,זכר,14938,660.0,<15
1783,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1784,2020-12-20,2020-12-26,50-54,נקבה,17904,723.0,0.0
1785,2020-12-20,2020-12-26,55-59,זכר,12212,569.0,<15
1786,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1787,2020-12-20,2020-12-26,55-59,נקבה,15185,584.0,<15
1788,2020-12-20,2020-12-26,60-64,זכר,10854,495.0,<15
1789,2020-12-20,2020-12-26,60-64,לא ידוע,22,<15,0.0
1790,2020-12-20,2020-12-26,60-64,נקבה,13408,495.0,<15
1791,2020-12-20,2020-12-26,65-69,זכר,9093,469.0,<15
1792,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1793,2020-12-20,2020-12-26,65-69,נקבה,10063,378.0,<15
1794,2020-12-20,2020-12-26,70-74,זכר,6735,290.0,16.0
1795,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1796,2020-12-20,2020-12-26,70-74,נקבה,7689,257.0,<15
1797,2020-12-20,2020-12-26,75-79,זכר,3690,171.0,<15
1798,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1799,2020-12-20,2020-12-26,75-79,נקבה,4430,181.0,<15
1800,2020-12-20,2020-12-26,80+,זכר,6673,227.0,31.0
1801,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1802,2020-12-20,2020-12-26,80+,נקבה,13781,338.0,34.0
1803,2020-12-20,2020-12-26,NULL,זכר,3467,88.0,0.0
1804,2020-12-20,2020-12-26,NULL,לא ידוע,1263,19.0,0.0
1805,2020-12-20,2020-12-26,NULL,נקבה,2585,93.0,0.0
1806,2020-12-27,2021-01-02,0-19,זכר,119578,6571.0,0.0
1807,2020-12-27,2021-01-02,0-19,לא ידוע,282,17.0,0.0
1808,2020-12-27,2021-01-02,0-19,נקבה,111837,5953.0,0.0
1809,2020-12-27,2021-01-02,20-24,זכר,21125,1734.0,<15
1810,2020-12-27,2021-01-02,20-24,לא ידוע,18,0.0,0.0
1811,2020-12-27,2021-01-02,20-24,נקבה,22728,1808.0,<15
1812,2020-12-27,2021-01-02,25-29,זכר,18946,1401.0,<15
1813,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1814,2020-12-27,2021-01-02,25-29,נקבה,24247,1598.0,0.0
1815,2020-12-27,2021-01-02,30-34,זכר,20676,1303.0,0.0
1816,2020-12-27,2021-01-02,30-34,לא ידוע,36,<15,0.0
1817,2020-12-27,2021-01-02,30-34,נקבה,26208,1430.0,0.0
1818,2020-12-27,2021-01-02,35-39,זכר,21393,1178.0,0.0
1819,2020-12-27,2021-01-02,35-39,לא ידוע,36,<15,0.0
1820,2020-12-27,2021-01-02,35-39,נקבה,26848,1300.0,0.0
1821,2020-12-27,2021-01-02,40-44,זכר,19631,1049.0,0.0
1822,2020-12-27,2021-01-02,40-44,לא ידוע,25,18.0,0.0
1823,2020-12-27,2021-01-02,40-44,נקבה,25184,1205.0,<15
1824,2020-12-27,2021-01-02,45-49,זכר,17071,982.0,<15
1825,2020-12-27,2021-01-02,45-49,לא ידוע,34,<15,0.0
1826,2020-12-27,2021-01-02,45-49,נקבה,22334,1123.0,<15
1827,2020-12-27,2021-01-02,50-54,זכר,13468,897.0,<15
1828,2020-12-27,2021-01-02,50-54,לא ידוע,18,<15,0.0
1829,2020-12-27,2021-01-02,50-54,נקבה,17843,949.0,0.0
1830,2020-12-27,2021-01-02,55-59,זכר,10923,730.0,<15
1831,2020-12-27,2021-01-02,55-59,לא ידוע,<15,16.0,0.0
1832,2020-12-27,2021-01-02,55-59,נקבה,14955,799.0,<15
1833,2020-12-27,2021-01-02,60-64,זכר,9096,649.0,<15
1834,2020-12-27,2021-01-02,60-64,לא ידוע,28,<15,0.0
1835,2020-12-27,2021-01-02,60-64,נקבה,12522,637.0,<15
1836,2020-12-27,2021-01-02,65-69,זכר,7646,510.0,<15
1837,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1838,2020-12-27,2021-01-02,65-69,נקבה,8942,512.0,<15
1839,2020-12-27,2021-01-02,70-74,זכר,5727,385.0,<15
1840,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1841,2020-12-27,2021-01-02,70-74,נקבה,6751,342.0,<15
1842,2020-12-27,2021-01-02,75-79,זכר,3234,214.0,17.0
1843,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1844,2020-12-27,2021-01-02,75-79,נקבה,3888,220.0,<15
1845,2020-12-27,2021-01-02,80+,זכר,5971,300.0,48.0
1846,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1847,2020-12-27,2021-01-02,80+,נקבה,12601,423.0,47.0
1848,2020-12-27,2021-01-02,NULL,זכר,2765,121.0,0.0
1849,2020-12-27,2021-01-02,NULL,לא ידוע,2501,27.0,0.0
1850,2020-12-27,2021-01-02,NULL,נקבה,2712,184.0,0.0
1851,2021-01-03,2021-01-09,0-19,זכר,137677,9349.0,0.0
1852,2021-01-03,2021-01-09,0-19,לא ידוע,312,28.0,0.0
1853,2021-01-03,2021-01-09,0-19,נקבה,130161,8754.0,0.0
1854,2021-01-03,2021-01-09,20-24,זכר,22740,2483.0,0.0
1855,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1856,2021-01-03,2021-01-09,20-24,נקבה,24978,2551.0,0.0
1857,2021-01-03,2021-01-09,25-29,זכר,20818,1927.0,0.0
1858,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1859,2021-01-03,2021-01-09,25-29,נקבה,26318,2074.0,<15
1860,2021-01-03,2021-01-09,30-34,זכר,22645,1757.0,<15
1861,2021-01-03,2021-01-09,30-34,לא ידוע,51,<15,0.0
1862,2021-01-03,2021-01-09,30-34,נקבה,29227,1829.0,0.0
1863,2021-01-03,2021-01-09,35-39,זכר,24174,1587.0,0.0
1864,2021-01-03,2021-01-09,35-39,לא ידוע,43,25.0,0.0
1865,2021-01-03,2021-01-09,35-39,נקבה,30927,1810.0,0.0
1866,2021-01-03,2021-01-09,40-44,זכר,22247,1461.0,0.0
1867,2021-01-03,2021-01-09,40-44,לא ידוע,33,16.0,0.0
1868,2021-01-03,2021-01-09,40-44,נקבה,28653,1705.0,<15
1869,2021-01-03,2021-01-09,45-49,זכר,19361,1443.0,<15
1870,2021-01-03,2021-01-09,45-49,לא ידוע,29,20.0,0.0
1871,2021-01-03,2021-01-09,45-49,נקבה,25426,1509.0,<15
1872,2021-01-03,2021-01-09,50-54,זכר,14657,1064.0,<15
1873,2021-01-03,2021-01-09,50-54,לא ידוע,15,<15,0.0
1874,2021-01-03,2021-01-09,50-54,נקבה,19726,1216.0,0.0
1875,2021-01-03,2021-01-09,55-59,זכר,11672,956.0,<15
1876,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1877,2021-01-03,2021-01-09,55-59,נקבה,16291,1101.0,0.0
1878,2021-01-03,2021-01-09,60-64,זכר,9977,814.0,<15
1879,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1880,2021-01-03,2021-01-09,60-64,נקבה,13921,862.0,<15
1881,2021-01-03,2021-01-09,65-69,זכר,8315,675.0,<15
1882,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1883,2021-01-03,2021-01-09,65-69,נקבה,9606,653.0,<15
1884,2021-01-03,2021-01-09,70-74,זכר,6087,444.0,22.0
1885,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1886,2021-01-03,2021-01-09,70-74,נקבה,7212,480.0,<15
1887,2021-01-03,2021-01-09,75-79,זכר,3432,258.0,20.0
1888,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1889,2021-01-03,2021-01-09,75-79,נקבה,4327,242.0,<15
1890,2021-01-03,2021-01-09,80+,זכר,7020,452.0,71.0
1891,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1892,2021-01-03,2021-01-09,80+,נקבה,15717,691.0,60.0
1893,2021-01-03,2021-01-09,NULL,זכר,3494,210.0,0.0
1894,2021-01-03,2021-01-09,NULL,לא ידוע,2432,44.0,0.0
1895,2021-01-03,2021-01-09,NULL,נקבה,2951,170.0,0.0
1896,2021-01-10,2021-01-16,0-19,זכר,129775,10807.0,<15
1897,2021-01-10,2021-01-16,0-19,לא ידוע,268,28.0,0.0
1898,2021-01-10,2021-01-16,0-19,נקבה,123120,11285.0,<15
1899,2021-01-10,2021-01-16,20-24,זכר,26063,2470.0,0.0
1900,2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
1901,2021-01-10,2021-01-16,20-24,נקבה,28408,2971.0,0.0
1902,2021-01-10,2021-01-16,25-29,זכר,23274,2046.0,0.0
1903,2021-01-10,2021-01-16,25-29,לא ידוע,23,<15,0.0
1904,2021-01-10,2021-01-16,25-29,נקבה,27771,2386.0,<15
1905,2021-01-10,2021-01-16,30-34,זכר,24511,1899.0,<15
1906,2021-01-10,2021-01-16,30-34,לא ידוע,27,<15,0.0
1907,2021-01-10,2021-01-16,30-34,נקבה,30062,2092.0,0.0
1908,2021-01-10,2021-01-16,35-39,זכר,25570,1803.0,0.0
1909,2021-01-10,2021-01-16,35-39,לא ידוע,29,<15,0.0
1910,2021-01-10,2021-01-16,35-39,נקבה,30747,2106.0,0.0
1911,2021-01-10,2021-01-16,40-44,זכר,23368,1576.0,0.0
1912,2021-01-10,2021-01-16,40-44,לא ידוע,26,<15,0.0
1913,2021-01-10,2021-01-16,40-44,נקבה,28873,1907.0,<15
1914,2021-01-10,2021-01-16,45-49,זכר,20841,1546.0,<15
1915,2021-01-10,2021-01-16,45-49,לא ידוע,24,<15,0.0
1916,2021-01-10,2021-01-16,45-49,נקבה,26122,1674.0,0.0
1917,2021-01-10,2021-01-16,50-54,זכר,16240,1291.0,<15
1918,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,50-54,נקבה,21208,1405.0,<15
1920,2021-01-10,2021-01-16,55-59,זכר,13308,1123.0,<15
1921,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1922,2021-01-10,2021-01-16,55-59,נקבה,17689,1091.0,<15
1923,2021-01-10,2021-01-16,60-64,זכר,11531,869.0,<15
1924,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1925,2021-01-10,2021-01-16,60-64,נקבה,15205,972.0,<15
1926,2021-01-10,2021-01-16,65-69,זכר,9364,683.0,19.0
