_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
337,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1695.0,<15,0.0,,,,
339,2020/05/03,2020/05/09,50-54,זכר,1235.0,<15,0.0,,,,
340,2020/05/03,2020/05/09,55-59,נקבה,1582.0,<15,0.0,,,,
341,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,,
342,2020/05/03,2020/05/09,55-59,זכר,1018.0,<15,0.0,,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,,
344,2020/05/03,2020/05/09,60-64,נקבה,1367.0,<15,0.0,,,,
345,2020/05/03,2020/05/09,60-64,זכר,1049.0,<15,<15,,,,
346,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0,,,,
347,2020/05/03,2020/05/09,65-69,זכר,978.0,<15,<15,,,,
348,2020/05/03,2020/05/09,65-69,נקבה,1108.0,<15,0.0,,,,
349,2020/05/03,2020/05/09,70-74,נקבה,1131.0,<15,0.0,,,,
350,2020/05/03,2020/05/09,70-74,זכר,903.0,<15,<15,,,,
351,2020/05/03,2020/05/09,70-74,לא ידוע,<15,0.0,0.0,,,,
352,2020/05/03,2020/05/09,75-79,נקבה,940.0,<15,<15,,,,
353,2020/05/03,2020/05/09,75-79,זכר,707.0,<15,<15,,,,
354,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0,,,,
355,2020/05/03,2020/05/09,80+,נקבה,4876.0,<15,<15,,,,
356,2020/05/03,2020/05/09,80+,זכר,2116.0,<15,<15,,,,
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0,,,,
358,2020/05/03,2020/05/09,NULL,נקבה,776.0,<15,0.0,,,,
359,2020/05/03,2020/05/09,NULL,זכר,607.0,<15,0.0,,,,
360,2020/05/03,2020/05/09,NULL,לא ידוע,73.0,0.0,0.0,,,,
361,2020/05/10,2020/05/16,0-19,זכר,2300.0,22.0,0.0,,,,
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0,,,,
363,2020/05/10,2020/05/16,0-19,נקבה,1896.0,26.0,0.0,,,,
364,2020/05/10,2020/05/16,20-24,זכר,1154.0,<15,0.0,,,,
365,2020/05/10,2020/05/16,20-24,נקבה,1430.0,<15,0.0,,,,
366,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0,,,,
367,2020/05/10,2020/05/16,25-29,זכר,1170.0,<15,0.0,,,,
368,2020/05/10,2020/05/16,25-29,נקבה,1651.0,<15,0.0,,,,
369,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0,,,,
370,2020/05/10,2020/05/16,30-34,זכר,1193.0,<15,0.0,,,,
371,2020/05/10,2020/05/16,30-34,נקבה,1678.0,<15,0.0,,,,
372,2020/05/10,2020/05/16,30-34,לא ידוע,18.0,0.0,0.0,,,,
373,2020/05/10,2020/05/16,35-39,זכר,1177.0,<15,0.0,,,,
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0,,,,
375,2020/05/10,2020/05/16,35-39,נקבה,1811.0,<15,0.0,,,,
376,2020/05/10,2020/05/16,40-44,לא ידוע,15.0,0.0,0.0,,,,
377,2020/05/10,2020/05/16,40-44,זכר,1118.0,<15,0.0,,,,
378,2020/05/10,2020/05/16,40-44,נקבה,1872.0,<15,0.0,,,,
379,2020/05/10,2020/05/16,45-49,זכר,1005.0,<15,<15,,,,
380,2020/05/10,2020/05/16,45-49,לא ידוע,<15,0.0,0.0,,,,
381,2020/05/10,2020/05/16,45-49,נקבה,1439.0,<15,0.0,,,,
382,2020/05/10,2020/05/16,50-54,לא ידוע,<15,0.0,0.0,,,,
383,2020/05/10,2020/05/16,50-54,נקבה,1203.0,<15,<15,,,,
384,2020/05/10,2020/05/16,50-54,זכר,802.0,<15,0.0,,,,
385,2020/05/10,2020/05/16,55-59,נקבה,1180.0,<15,0.0,,,,
386,2020/05/10,2020/05/16,55-59,לא ידוע,<15,0.0,0.0,,,,
387,2020/05/10,2020/05/16,55-59,זכר,713.0,<15,<15,,,,
388,2020/05/10,2020/05/16,60-64,לא ידוע,<15,0.0,0.0,,,,
389,2020/05/10,2020/05/16,60-64,נקבה,1133.0,<15,0.0,,,,
390,2020/05/10,2020/05/16,60-64,זכר,779.0,<15,<15,,,,
391,2020/05/10,2020/05/16,65-69,לא ידוע,<15,0.0,0.0,,,,
392,2020/05/10,2020/05/16,65-69,זכר,815.0,<15,0.0,,,,
393,2020/05/10,2020/05/16,65-69,נקבה,1083.0,<15,0.0,,,,
394,2020/05/10,2020/05/16,70-74,נקבה,1144.0,<15,0.0,,,,
395,2020/05/10,2020/05/16,70-74,זכר,880.0,<15,<15,,,,
396,2020/05/10,2020/05/16,70-74,לא ידוע,<15,0.0,0.0,,,,
397,2020/05/10,2020/05/16,75-79,נקבה,886.0,<15,<15,,,,
398,2020/05/10,2020/05/16,75-79,זכר,580.0,<15,<15,,,,
399,2020/05/10,2020/05/16,75-79,לא ידוע,<15,0.0,0.0,,,,
400,2020/05/10,2020/05/16,80+,נקבה,4727.0,<15,<15,,,,
401,2020/05/10,2020/05/16,80+,זכר,1930.0,<15,<15,,,,
402,2020/05/10,2020/05/16,80+,לא ידוע,<15,0.0,0.0,,,,
403,2020/05/10,2020/05/16,NULL,נקבה,505.0,<15,0.0,,,,
404,2020/05/10,2020/05/16,NULL,זכר,455.0,<15,0.0,,,,
405,2020/05/10,2020/05/16,NULL,לא ידוע,62.0,0.0,0.0,,,,
406,2020/05/17,2020/05/23,0-19,זכר,2375.0,19.0,0.0,,,,
407,2020/05/17,2020/05/23,0-19,לא ידוע,<15,0.0,0.0,,,,
408,2020/05/17,2020/05/23,0-19,נקבה,1992.0,22.0,0.0,,,,
409,2020/05/17,2020/05/23,20-24,זכר,986.0,<15,0.0,,,,
410,2020/05/17,2020/05/23,20-24,נקבה,1218.0,<15,0.0,,,,
411,2020/05/17,2020/05/23,20-24,לא ידוע,<15,0.0,0.0,,,,
412,2020/05/17,2020/05/23,25-29,זכר,1086.0,<15,0.0,,,,
413,2020/05/17,2020/05/23,25-29,נקבה,1643.0,<15,0.0,,,,
414,2020/05/17,2020/05/23,25-29,לא ידוע,<15,0.0,0.0,,,,
415,2020/05/17,2020/05/23,30-34,זכר,1138.0,<15,<15,,,,
416,2020/05/17,2020/05/23,30-34,נקבה,1719.0,<15,0.0,,,,
417,2020/05/17,2020/05/23,30-34,לא ידוע,<15,0.0,0.0,,,,
418,2020/05/17,2020/05/23,35-39,זכר,1105.0,<15,0.0,,,,
419,2020/05/17,2020/05/23,35-39,לא ידוע,<15,0.0,0.0,,,,
420,2020/05/17,2020/05/23,35-39,נקבה,1616.0,<15,0.0,,,,
421,2020/05/17,2020/05/23,40-44,לא ידוע,<15,0.0,0.0,,,,
422,2020/05/17,2020/05/23,40-44,זכר,955.0,<15,0.0,,,,
423,2020/05/17,2020/05/23,40-44,נקבה,1460.0,<15,0.0,,,,
424,2020/05/17,2020/05/23,45-49,זכר,787.0,<15,0.0,,,,
425,2020/05/17,2020/05/23,45-49,לא ידוע,<15,0.0,0.0,,,,
426,2020/05/17,2020/05/23,45-49,נקבה,1062.0,<15,0.0,,,,
427,2020/05/17,2020/05/23,50-54,לא ידוע,<15,0.0,0.0,,,,
428,2020/05/17,2020/05/23,50-54,נקבה,960.0,<15,0.0,,,,
429,2020/05/17,2020/05/23,50-54,זכר,657.0,<15,0.0,,,,
430,2020/05/17,2020/05/23,55-59,נקבה,1062.0,<15,0.0,,,,
431,2020/05/17,2020/05/23,55-59,לא ידוע,<15,0.0,0.0,,,,
432,2020/05/17,2020/05/23,55-59,זכר,657.0,<15,0.0,,,,
433,2020/05/17,2020/05/23,60-64,לא ידוע,<15,0.0,0.0,,,,
434,2020/05/17,2020/05/23,60-64,נקבה,855.0,<15,0.0,,,,
435,2020/05/17,2020/05/23,60-64,זכר,574.0,<15,0.0,,,,
436,2020/05/17,2020/05/23,65-69,לא ידוע,<15,0.0,0.0,,,,
437,2020/05/17,2020/05/23,65-69,זכר,612.0,<15,0.0,,,,
438,2020/05/17,2020/05/23,65-69,נקבה,747.0,<15,0.0,,,,
439,2020/05/17,2020/05/23,70-74,נקבה,776.0,<15,0.0,,,,
440,2020/05/17,2020/05/23,70-74,זכר,648.0,<15,0.0,,,,
441,2020/05/17,2020/05/23,70-74,לא ידוע,<15,0.0,0.0,,,,
442,2020/05/17,2020/05/23,75-79,נקבה,633.0,0.0,0.0,,,,
443,2020/05/17,2020/05/23,75-79,זכר,441.0,<15,0.0,,,,
444,2020/05/17,2020/05/23,75-79,לא ידוע,<15,0.0,0.0,,,,
445,2020/05/17,2020/05/23,80+,נקבה,3418.0,<15,<15,,,,
446,2020/05/17,2020/05/23,80+,זכר,1500.0,0.0,0.0,,,,
447,2020/05/17,2020/05/23,80+,לא ידוע,21.0,0.0,0.0,,,,
448,2020/05/17,2020/05/23,NULL,נקבה,366.0,<15,0.0,,,,
449,2020/05/17,2020/05/23,NULL,זכר,338.0,<15,0.0,,,,
450,2020/05/17,2020/05/23,NULL,לא ידוע,53.0,<15,0.0,,,,
451,2020/05/24,2020/05/30,0-19,זכר,2522.0,88.0,0.0,,,,
452,2020/05/24,2020/05/30,0-19,לא ידוע,<15,0.0,0.0,,,,
453,2020/05/24,2020/05/30,0-19,נקבה,2134.0,70.0,0.0,,,,
454,2020/05/24,2020/05/30,20-24,זכר,601.0,<15,0.0,,,,
455,2020/05/24,2020/05/30,20-24,נקבה,843.0,<15,0.0,,,,
456,2020/05/24,2020/05/30,20-24,לא ידוע,<15,0.0,0.0,,,,
457,2020/05/24,2020/05/30,25-29,זכר,772.0,<15,0.0,,,,
458,2020/05/24,2020/05/30,25-29,נקבה,1293.0,<15,0.0,,,,
459,2020/05/24,2020/05/30,25-29,לא ידוע,<15,0.0,0.0,,,,
460,2020/05/24,2020/05/30,30-34,זכר,913.0,<15,0.0,,,,
461,2020/05/24,2020/05/30,30-34,נקבה,1521.0,<15,0.0,,,,
462,2020/05/24,2020/05/30,30-34,לא ידוע,<15,0.0,0.0,,,,
463,2020/05/24,2020/05/30,35-39,זכר,829.0,<15,0.0,,,,
464,2020/05/24,2020/05/30,35-39,לא ידוע,<15,0.0,0.0,,,,
465,2020/05/24,2020/05/30,35-39,נקבה,1482.0,<15,0.0,,,,
466,2020/05/24,2020/05/30,40-44,לא ידוע,<15,0.0,0.0,,,,
467,2020/05/24,2020/05/30,40-44,זכר,698.0,<15,0.0,,,,
468,2020/05/24,2020/05/30,40-44,נקבה,1255.0,<15,0.0,,,,
469,2020/05/24,2020/05/30,45-49,זכר,507.0,<15,0.0,,,,
470,2020/05/24,2020/05/30,45-49,לא ידוע,<15,0.0,0.0,,,,
471,2020/05/24,2020/05/30,45-49,נקבה,773.0,<15,0.0,,,,
472,2020/05/24,2020/05/30,50-54,לא ידוע,<15,0.0,0.0,,,,
473,2020/05/24,2020/05/30,50-54,נקבה,697.0,<15,0.0,,,,
474,2020/05/24,2020/05/30,50-54,זכר,434.0,<15,0.0,,,,
475,2020/05/24,2020/05/30,55-59,נקבה,672.0,<15,0.0,,,,
476,2020/05/24,2020/05/30,55-59,לא ידוע,<15,0.0,0.0,,,,
477,2020/05/24,2020/05/30,55-59,זכר,391.0,<15,0.0,,,,
478,2020/05/24,2020/05/30,60-64,לא ידוע,0.0,0.0,0.0,,,,
479,2020/05/24,2020/05/30,60-64,נקבה,623.0,<15,0.0,,,,
480,2020/05/24,2020/05/30,60-64,זכר,380.0,<15,0.0,,,,
481,2020/05/24,2020/05/30,65-69,לא ידוע,0.0,0.0,0.0,,,,
482,2020/05/24,2020/05/30,65-69,זכר,391.0,<15,0.0,,,,
483,2020/05/24,2020/05/30,65-69,נקבה,652.0,<15,<15,,,,
484,2020/05/24,2020/05/30,70-74,נקבה,866.0,<15,0.0,,,,
485,2020/05/24,2020/05/30,70-74,זכר,520.0,<15,0.0,,,,
486,2020/05/24,2020/05/30,70-74,לא ידוע,<15,0.0,0.0,,,,
487,2020/05/24,2020/05/30,75-79,נקבה,725.0,<15,<15,,,,
488,2020/05/24,2020/05/30,75-79,זכר,380.0,0.0,0.0,,,,
489,2020/05/24,2020/05/30,75-79,לא ידוע,<15,0.0,0.0,,,,
490,2020/05/24,2020/05/30,80+,נקבה,3496.0,<15,<15,,,,
491,2020/05/24,2020/05/30,80+,זכר,1442.0,<15,<15,,,,
492,2020/05/24,2020/05/30,80+,לא ידוע,<15,0.0,0.0,,,,
493,2020/05/24,2020/05/30,NULL,נקבה,319.0,<15,0.0,,,,
494,2020/05/24,2020/05/30,NULL,זכר,309.0,<15,0.0,,,,
495,2020/05/24,2020/05/30,NULL,לא ידוע,54.0,<15,0.0,,,,
496,2020/05/31,2020/06/06,0-19,זכר,13800.0,121.0,0.0,,,,
497,2020/05/31,2020/06/06,0-19,לא ידוע,106.0,<15,0.0,,,,
498,2020/05/31,2020/06/06,0-19,נקבה,12902.0,126.0,0.0,,,,
499,2020/05/31,2020/06/06,20-24,זכר,1505.0,23.0,0.0,,,,
500,2020/05/31,2020/06/06,20-24,נקבה,2346.0,25.0,0.0,,,,
501,2020/05/31,2020/06/06,20-24,לא ידוע,<15,0.0,0.0,,,,
502,2020/05/31,2020/06/06,25-29,זכר,1805.0,26.0,0.0,,,,
503,2020/05/31,2020/06/06,25-29,נקבה,3156.0,27.0,0.0,,,,
504,2020/05/31,2020/06/06,25-29,לא ידוע,25.0,0.0,0.0,,,,
505,2020/05/31,2020/06/06,30-34,זכר,2222.0,36.0,0.0,,,,
506,2020/05/31,2020/06/06,30-34,נקבה,3577.0,39.0,0.0,,,,
507,2020/05/31,2020/06/06,30-34,לא ידוע,47.0,<15,0.0,,,,
508,2020/05/31,2020/06/06,35-39,זכר,2080.0,24.0,0.0,,,,
509,2020/05/31,2020/06/06,35-39,לא ידוע,36.0,0.0,0.0,,,,
510,2020/05/31,2020/06/06,35-39,נקבה,3526.0,29.0,0.0,,,,
511,2020/05/31,2020/06/06,40-44,לא ידוע,36.0,0.0,0.0,,,,
512,2020/05/31,2020/06/06,40-44,זכר,1905.0,31.0,0.0,,,,
513,2020/05/31,2020/06/06,40-44,נקבה,3358.0,28.0,0.0,,,,
514,2020/05/31,2020/06/06,45-49,זכר,1552.0,15.0,0.0,,,,
515,2020/05/31,2020/06/06,45-49,לא ידוע,23.0,<15,0.0,,,,
516,2020/05/31,2020/06/06,45-49,נקבה,2643.0,20.0,0.0,,,,
517,2020/05/31,2020/06/06,50-54,לא ידוע,20.0,0.0,0.0,,,,
518,2020/05/31,2020/06/06,50-54,נקבה,2078.0,20.0,0.0,,,,
519,2020/05/31,2020/06/06,50-54,זכר,1276.0,21.0,0.0,,,,
520,2020/05/31,2020/06/06,55-59,נקבה,1866.0,16.0,0.0,,,,
521,2020/05/31,2020/06/06,55-59,לא ידוע,<15,0.0,0.0,,,,
522,2020/05/31,2020/06/06,55-59,זכר,1082.0,<15,<15,,,,
523,2020/05/31,2020/06/06,60-64,לא ידוע,<15,0.0,0.0,,,,
524,2020/05/31,2020/06/06,60-64,נקבה,1654.0,<15,0.0,,,,
525,2020/05/31,2020/06/06,60-64,זכר,1032.0,<15,<15,,,,
526,2020/05/31,2020/06/06,65-69,לא ידוע,<15,<15,0.0,,,,
527,2020/05/31,2020/06/06,65-69,זכר,1028.0,<15,<15,,,,
528,2020/05/31,2020/06/06,65-69,נקבה,1389.0,<15,0.0,,,,
529,2020/05/31,2020/06/06,70-74,נקבה,1360.0,<15,0.0,,,,
530,2020/05/31,2020/06/06,70-74,זכר,995.0,<15,<15,,,,
531,2020/05/31,2020/06/06,70-74,לא ידוע,<15,0.0,0.0,,,,
532,2020/05/31,2020/06/06,75-79,נקבה,1051.0,<15,0.0,,,,
533,2020/05/31,2020/06/06,75-79,זכר,631.0,<15,<15,,,,
534,2020/05/31,2020/06/06,75-79,לא ידוע,<15,0.0,0.0,,,,
535,2020/05/31,2020/06/06,80+,נקבה,4035.0,<15,<15,,,,
536,2020/05/31,2020/06/06,80+,זכר,1805.0,<15,<15,,,,
537,2020/05/31,2020/06/06,80+,לא ידוע,20.0,0.0,0.0,,,,
538,2020/05/31,2020/06/06,NULL,נקבה,821.0,<15,0.0,,,,
539,2020/05/31,2020/06/06,NULL,זכר,743.0,18.0,0.0,,,,
540,2020/05/31,2020/06/06,NULL,לא ידוע,436.0,<15,0.0,,,,
541,2020/06/07,2020/06/13,0-19,זכר,17368.0,233.0,0.0,,,,
542,2020/06/07,2020/06/13,0-19,לא ידוע,82.0,<15,0.0,,,,
543,2020/06/07,2020/06/13,0-19,נקבה,15332.0,183.0,0.0,,,,
544,2020/06/07,2020/06/13,20-24,זכר,2194.0,46.0,0.0,,,,
545,2020/06/07,2020/06/13,20-24,נקבה,3379.0,60.0,0.0,,,,
546,2020/06/07,2020/06/13,20-24,לא ידוע,<15,0.0,0.0,,,,
547,2020/06/07,2020/06/13,25-29,זכר,2496.0,51.0,0.0,,,,
548,2020/06/07,2020/06/13,25-29,נקבה,4130.0,47.0,0.0,,,,
549,2020/06/07,2020/06/13,25-29,לא ידוע,<15,0.0,0.0,,,,
550,2020/06/07,2020/06/13,30-34,זכר,3008.0,57.0,0.0,,,,
551,2020/06/07,2020/06/13,30-34,נקבה,4715.0,51.0,0.0,,,,
552,2020/06/07,2020/06/13,30-34,לא ידוע,20.0,<15,0.0,,,,
553,2020/06/07,2020/06/13,35-39,זכר,2833.0,40.0,0.0,,,,
554,2020/06/07,2020/06/13,35-39,לא ידוע,24.0,<15,0.0,,,,
555,2020/06/07,2020/06/13,35-39,נקבה,4485.0,44.0,0.0,,,,
556,2020/06/07,2020/06/13,40-44,לא ידוע,15.0,0.0,0.0,,,,
557,2020/06/07,2020/06/13,40-44,זכר,2361.0,39.0,0.0,,,,
558,2020/06/07,2020/06/13,40-44,נקבה,4087.0,52.0,0.0,,,,
559,2020/06/07,2020/06/13,45-49,זכר,1938.0,32.0,0.0,,,,
560,2020/06/07,2020/06/13,45-49,לא ידוע,19.0,0.0,0.0,,,,
561,2020/06/07,2020/06/13,45-49,נקבה,3110.0,45.0,0.0,,,,
562,2020/06/07,2020/06/13,50-54,לא ידוע,<15,0.0,0.0,,,,
563,2020/06/07,2020/06/13,50-54,נקבה,2452.0,35.0,0.0,,,,
564,2020/06/07,2020/06/13,50-54,זכר,1444.0,37.0,0.0,,,,
565,2020/06/07,2020/06/13,55-59,נקבה,2380.0,25.0,0.0,,,,
566,2020/06/07,2020/06/13,55-59,לא ידוע,<15,0.0,0.0,,,,
567,2020/06/07,2020/06/13,55-59,זכר,1220.0,19.0,0.0,,,,
568,2020/06/07,2020/06/13,60-64,לא ידוע,<15,0.0,0.0,,,,
569,2020/06/07,2020/06/13,60-64,נקבה,2115.0,20.0,0.0,,,,
570,2020/06/07,2020/06/13,60-64,זכר,1298.0,17.0,0.0,,,,
571,2020/06/07,2020/06/13,65-69,לא ידוע,<15,0.0,0.0,,,,
572,2020/06/07,2020/06/13,65-69,זכר,1115.0,18.0,<15,,,,
573,2020/06/07,2020/06/13,65-69,נקבה,1571.0,<15,0.0,,,,
574,2020/06/07,2020/06/13,70-74,נקבה,1581.0,<15,0.0,,,,
575,2020/06/07,2020/06/13,70-74,זכר,959.0,<15,0.0,,,,
576,2020/06/07,2020/06/13,70-74,לא ידוע,<15,<15,0.0,,,,
577,2020/06/07,2020/06/13,75-79,נקבה,1139.0,<15,0.0,,,,
578,2020/06/07,2020/06/13,75-79,זכר,660.0,<15,<15,,,,
579,2020/06/07,2020/06/13,75-79,לא ידוע,<15,0.0,0.0,,,,
580,2020/06/07,2020/06/13,80+,נקבה,4122.0,<15,0.0,,,,
581,2020/06/07,2020/06/13,80+,זכר,1793.0,<15,<15,,,,
582,2020/06/07,2020/06/13,80+,לא ידוע,<15,0.0,0.0,,,,
583,2020/06/07,2020/06/13,NULL,נקבה,627.0,<15,0.0,,,,
584,2020/06/07,2020/06/13,NULL,זכר,641.0,27.0,0.0,,,,
585,2020/06/07,2020/06/13,NULL,לא ידוע,202.0,15.0,0.0,,,,
586,2020/06/14,2020/06/20,0-19,זכר,12755.0,238.0,0.0,,,,
587,2020/06/14,2020/06/20,0-19,לא ידוע,54.0,0.0,0.0,,,,
588,2020/06/14,2020/06/20,0-19,נקבה,12582.0,206.0,0.0,,,,
589,2020/06/14,2020/06/20,20-24,זכר,2362.0,68.0,0.0,,,,
590,2020/06/14,2020/06/20,20-24,נקבה,3245.0,71.0,0.0,,,,
591,2020/06/14,2020/06/20,20-24,לא ידוע,<15,0.0,0.0,,,,
592,2020/06/14,2020/06/20,25-29,זכר,2621.0,71.0,<15,,,,
593,2020/06/14,2020/06/20,25-29,נקבה,4033.0,83.0,0.0,,,,
594,2020/06/14,2020/06/20,25-29,לא ידוע,<15,0.0,0.0,,,,
595,2020/06/14,2020/06/20,30-34,זכר,2731.0,82.0,0.0,,,,
596,2020/06/14,2020/06/20,30-34,נקבה,4101.0,70.0,0.0,,,,
597,2020/06/14,2020/06/20,30-34,לא ידוע,15.0,0.0,0.0,,,,
598,2020/06/14,2020/06/20,35-39,זכר,2580.0,51.0,0.0,,,,
599,2020/06/14,2020/06/20,35-39,לא ידוע,<15,<15,0.0,,,,
600,2020/06/14,2020/06/20,35-39,נקבה,4038.0,63.0,0.0,,,,
601,2020/06/14,2020/06/20,40-44,לא ידוע,<15,0.0,0.0,,,,
602,2020/06/14,2020/06/20,40-44,זכר,2280.0,55.0,0.0,,,,
603,2020/06/14,2020/06/20,40-44,נקבה,3775.0,59.0,0.0,,,,
604,2020/06/14,2020/06/20,45-49,זכר,1845.0,54.0,0.0,,,,
605,2020/06/14,2020/06/20,45-49,לא ידוע,<15,0.0,0.0,,,,
606,2020/06/14,2020/06/20,45-49,נקבה,3009.0,41.0,0.0,,,,
607,2020/06/14,2020/06/20,50-54,לא ידוע,<15,<15,0.0,,,,
608,2020/06/14,2020/06/20,50-54,נקבה,2655.0,49.0,0.0,,,,
609,2020/06/14,2020/06/20,50-54,זכר,1431.0,46.0,0.0,,,,
610,2020/06/14,2020/06/20,55-59,נקבה,2386.0,40.0,0.0,,,,
611,2020/06/14,2020/06/20,55-59,לא ידוע,<15,0.0,0.0,,,,
612,2020/06/14,2020/06/20,55-59,זכר,1348.0,29.0,0.0,,,,
613,2020/06/14,2020/06/20,60-64,לא ידוע,<15,0.0,0.0,,,,
614,2020/06/14,2020/06/20,60-64,נקבה,2031.0,24.0,0.0,,,,
615,2020/06/14,2020/06/20,60-64,זכר,1320.0,36.0,0.0,,,,
616,2020/06/14,2020/06/20,65-69,לא ידוע,<15,0.0,0.0,,,,
617,2020/06/14,2020/06/20,65-69,זכר,1188.0,22.0,0.0,,,,
618,2020/06/14,2020/06/20,65-69,נקבה,1631.0,26.0,0.0,,,,
619,2020/06/14,2020/06/20,70-74,נקבה,1489.0,23.0,<15,,,,
620,2020/06/14,2020/06/20,70-74,זכר,1037.0,29.0,<15,,,,
621,2020/06/14,2020/06/20,70-74,לא ידוע,<15,0.0,0.0,,,,
622,2020/06/14,2020/06/20,75-79,נקבה,1029.0,16.0,0.0,,,,
623,2020/06/14,2020/06/20,75-79,זכר,705.0,<15,<15,,,,
624,2020/06/14,2020/06/20,75-79,לא ידוע,<15,0.0,0.0,,,,
625,2020/06/14,2020/06/20,80+,נקבה,4932.0,34.0,0.0,,,,
626,2020/06/14,2020/06/20,80+,זכר,2075.0,<15,<15,,,,
627,2020/06/14,2020/06/20,80+,לא ידוע,<15,0.0,0.0,,,,
628,2020/06/14,2020/06/20,NULL,נקבה,643.0,17.0,0.0,,,,
629,2020/06/14,2020/06/20,NULL,זכר,585.0,25.0,0.0,,,,
630,2020/06/14,2020/06/20,NULL,לא ידוע,187.0,24.0,0.0,,,,
631,2020/06/21,2020/06/27,0-19,זכר,16057.0,479.0,0.0,,,,
632,2020/06/21,2020/06/27,0-19,לא ידוע,72.0,<15,0.0,,,,
633,2020/06/21,2020/06/27,0-19,נקבה,14963.0,364.0,<15,,,,
634,2020/06/21,2020/06/27,20-24,זכר,3257.0,150.0,0.0,,,,
635,2020/06/21,2020/06/27,20-24,נקבה,3922.0,151.0,0.0,,,,
636,2020/06/21,2020/06/27,20-24,לא ידוע,<15,0.0,0.0,,,,
637,2020/06/21,2020/06/27,25-29,זכר,3067.0,127.0,0.0,,,,
638,2020/06/21,2020/06/27,25-29,נקבה,4555.0,131.0,0.0,,,,
639,2020/06/21,2020/06/27,25-29,לא ידוע,<15,0.0,0.0,,,,
640,2020/06/21,2020/06/27,30-34,זכר,3222.0,99.0,0.0,,,,
641,2020/06/21,2020/06/27,30-34,נקבה,4608.0,96.0,0.0,,,,
642,2020/06/21,2020/06/27,30-34,לא ידוע,<15,0.0,0.0,,,,
643,2020/06/21,2020/06/27,35-39,זכר,3081.0,91.0,0.0,,,,
644,2020/06/21,2020/06/27,35-39,לא ידוע,<15,0.0,0.0,,,,
645,2020/06/21,2020/06/27,35-39,נקבה,4501.0,101.0,0.0,,,,
646,2020/06/21,2020/06/27,40-44,לא ידוע,<15,0.0,0.0,,,,
647,2020/06/21,2020/06/27,40-44,זכר,2546.0,86.0,0.0,,,,
648,2020/06/21,2020/06/27,40-44,נקבה,4177.0,116.0,0.0,,,,
649,2020/06/21,2020/06/27,45-49,זכר,2248.0,78.0,0.0,,,,
650,2020/06/21,2020/06/27,45-49,לא ידוע,<15,0.0,0.0,,,,
651,2020/06/21,2020/06/27,45-49,נקבה,3438.0,86.0,0.0,,,,
652,2020/06/21,2020/06/27,50-54,לא ידוע,<15,0.0,0.0,,,,
653,2020/06/21,2020/06/27,50-54,נקבה,2855.0,96.0,0.0,,,,
654,2020/06/21,2020/06/27,50-54,זכר,1761.0,67.0,0.0,,,,
655,2020/06/21,2020/06/27,55-59,נקבה,2509.0,68.0,0.0,,,,
656,2020/06/21,2020/06/27,55-59,לא ידוע,<15,0.0,0.0,,,,
657,2020/06/21,2020/06/27,55-59,זכר,1605.0,63.0,<15,,,,
658,2020/06/21,2020/06/27,60-64,לא ידוע,<15,0.0,0.0,,,,
659,2020/06/21,2020/06/27,60-64,נקבה,2195.0,52.0,0.0,,,,
660,2020/06/21,2020/06/27,60-64,זכר,1523.0,44.0,0.0,,,,
661,2020/06/21,2020/06/27,65-69,לא ידוע,<15,0.0,0.0,,,,
662,2020/06/21,2020/06/27,65-69,זכר,1399.0,41.0,<15,,,,
663,2020/06/21,2020/06/27,65-69,נקבה,1776.0,29.0,0.0,,,,
664,2020/06/21,2020/06/27,70-74,נקבה,1502.0,23.0,0.0,,,,
665,2020/06/21,2020/06/27,70-74,זכר,1229.0,28.0,<15,,,,
666,2020/06/21,2020/06/27,70-74,לא ידוע,<15,0.0,0.0,,,,
667,2020/06/21,2020/06/27,75-79,נקבה,1100.0,15.0,<15,,,,
668,2020/06/21,2020/06/27,75-79,זכר,807.0,21.0,<15,,,,
669,2020/06/21,2020/06/27,75-79,לא ידוע,<15,0.0,0.0,,,,
670,2020/06/21,2020/06/27,80+,נקבה,5165.0,37.0,<15,,,,
671,2020/06/21,2020/06/27,80+,זכר,2123.0,32.0,<15,,,,
672,2020/06/21,2020/06/27,80+,לא ידוע,<15,0.0,0.0,,,,
673,2020/06/21,2020/06/27,NULL,נקבה,530.0,19.0,0.0,,,,
674,2020/06/21,2020/06/27,NULL,זכר,541.0,21.0,0.0,,,,
675,2020/06/21,2020/06/27,NULL,לא ידוע,173.0,17.0,0.0,,,,
