_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1329,2020-10-04,2020-10-10,50-54,נקבה,9851.0,2875.0,559.0,0.0
1330,2020-10-04,2020-10-10,55-59,זכר,5888.0,2446.0,564.0,<15
1331,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1332,2020-10-04,2020-10-10,55-59,נקבה,8972.0,2628.0,527.0,<15
1333,2020-10-04,2020-10-10,60-64,נקבה,7704.0,2309.0,425.0,<15
1334,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1335,2020-10-04,2020-10-10,60-64,זכר,5681.0,2284.0,532.0,<15
1336,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1337,2020-10-04,2020-10-10,65-69,זכר,5154.0,1983.0,447.0,<15
1338,2020-10-04,2020-10-10,65-69,נקבה,6165.0,1892.0,362.0,<15
1339,2020-10-04,2020-10-10,70-74,לא ידוע,16.0,0.0,0.0,0.0
1340,2020-10-04,2020-10-10,70-74,נקבה,5291.0,1569.0,304.0,<15
1341,2020-10-04,2020-10-10,70-74,זכר,4171.0,1368.0,334.0,22.0
1342,2020-10-04,2020-10-10,75-79,זכר,2702.0,828.0,201.0,15.0
1343,2020-10-04,2020-10-10,75-79,נקבה,3320.0,831.0,180.0,18.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,24.0,<15,0.0,0.0
1345,2020-10-04,2020-10-10,80+,נקבה,13106.0,1457.0,392.0,66.0
1346,2020-10-04,2020-10-10,80+,זכר,6317.0,1132.0,296.0,74.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,66.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1787.0,1077.0,84.0,0.0
1349,2020-10-04,2020-10-10,NULL,לא ידוע,191.0,133.0,27.0,0.0
1350,2020-10-04,2020-10-10,NULL,זכר,1865.0,1202.0,126.0,0.0
1351,2020-10-11,2020-10-17,0-19,נקבה,22263.0,10612.0,2074.0,<15
1352,2020-10-11,2020-10-17,0-19,לא ידוע,165.0,100.0,21.0,0.0
1353,2020-10-11,2020-10-17,0-19,זכר,24267.0,11381.0,2089.0,0.0
1354,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
1355,2020-10-11,2020-10-17,20-24,נקבה,9783.0,4061.0,653.0,0.0
1356,2020-10-11,2020-10-17,20-24,זכר,8587.0,3710.0,708.0,0.0
1357,2020-10-11,2020-10-17,25-29,זכר,8390.0,3285.0,507.0,0.0
1358,2020-10-11,2020-10-17,25-29,לא ידוע,18.0,<15,<15,0.0
1359,2020-10-11,2020-10-17,25-29,נקבה,10513.0,3831.0,536.0,0.0
1360,2020-10-11,2020-10-17,30-34,נקבה,10435.0,3730.0,431.0,0.0
1361,2020-10-11,2020-10-17,30-34,לא ידוע,44.0,<15,0.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7851.0,3049.0,408.0,0.0
1363,2020-10-11,2020-10-17,35-39,נקבה,10106.0,3441.0,402.0,0.0
1364,2020-10-11,2020-10-17,35-39,זכר,7016.0,2596.0,368.0,0.0
1365,2020-10-11,2020-10-17,35-39,לא ידוע,51.0,<15,0.0,0.0
1366,2020-10-11,2020-10-17,40-44,לא ידוע,52.0,<15,<15,0.0
1367,2020-10-11,2020-10-17,40-44,זכר,6577.0,2546.0,350.0,0.0
1368,2020-10-11,2020-10-17,40-44,נקבה,10322.0,3349.0,382.0,0.0
1369,2020-10-11,2020-10-17,45-49,זכר,6462.0,2404.0,312.0,<15
1370,2020-10-11,2020-10-17,45-49,נקבה,10711.0,3339.0,342.0,0.0
1371,2020-10-11,2020-10-17,45-49,לא ידוע,31.0,<15,<15,0.0
1372,2020-10-11,2020-10-17,50-54,זכר,5791.0,2248.0,272.0,<15
1373,2020-10-11,2020-10-17,50-54,לא ידוע,22.0,<15,0.0,0.0
1374,2020-10-11,2020-10-17,50-54,נקבה,10104.0,3058.0,324.0,<15
1375,2020-10-11,2020-10-17,55-59,זכר,5294.0,1995.0,263.0,<15
1376,2020-10-11,2020-10-17,55-59,לא ידוע,15.0,<15,0.0,0.0
1377,2020-10-11,2020-10-17,55-59,נקבה,9510.0,2854.0,275.0,<15
1378,2020-10-11,2020-10-17,60-64,נקבה,8075.0,2441.0,213.0,<15
1379,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1380,2020-10-11,2020-10-17,60-64,זכר,5245.0,1941.0,219.0,<15
1381,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1382,2020-10-11,2020-10-17,65-69,זכר,4761.0,1749.0,201.0,21.0
1383,2020-10-11,2020-10-17,65-69,נקבה,6242.0,2018.0,161.0,<15
1384,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1385,2020-10-11,2020-10-17,70-74,נקבה,4969.0,1457.0,121.0,<15
1386,2020-10-11,2020-10-17,70-74,זכר,4192.0,1500.0,152.0,28.0
1387,2020-10-11,2020-10-17,75-79,זכר,2496.0,768.0,99.0,17.0
1388,2020-10-11,2020-10-17,75-79,נקבה,3148.0,786.0,105.0,<15
1389,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1390,2020-10-11,2020-10-17,80+,נקבה,11406.0,1234.0,257.0,51.0
1391,2020-10-11,2020-10-17,80+,זכר,5469.0,979.0,150.0,76.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,22.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,נקבה,1840.0,1150.0,78.0,0.0
1394,2020-10-11,2020-10-17,NULL,לא ידוע,237.0,174.0,21.0,0.0
1395,2020-10-11,2020-10-17,NULL,זכר,1832.0,1187.0,63.0,<15
1396,2020-10-18,2020-10-24,0-19,נקבה,16602.0,8400.0,1030.0,0.0
1397,2020-10-18,2020-10-24,0-19,לא ידוע,110.0,67.0,<15,0.0
1398,2020-10-18,2020-10-24,0-19,זכר,29632.0,13286.0,1162.0,0.0
1399,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1400,2020-10-18,2020-10-24,20-24,נקבה,8436.0,3614.0,335.0,0.0
1401,2020-10-18,2020-10-24,20-24,זכר,10119.0,3862.0,361.0,0.0
1402,2020-10-18,2020-10-24,25-29,זכר,7341.0,2821.0,246.0,0.0
1403,2020-10-18,2020-10-24,25-29,לא ידוע,25.0,<15,<15,0.0
1404,2020-10-18,2020-10-24,25-29,נקבה,9811.0,3844.0,280.0,0.0
1405,2020-10-18,2020-10-24,30-34,נקבה,9857.0,3835.0,246.0,0.0
1406,2020-10-18,2020-10-24,30-34,לא ידוע,51.0,<15,<15,0.0
1407,2020-10-18,2020-10-24,30-34,זכר,7209.0,2832.0,245.0,0.0
1408,2020-10-18,2020-10-24,35-39,נקבה,9727.0,3600.0,211.0,<15
1409,2020-10-18,2020-10-24,35-39,זכר,6637.0,2645.0,217.0,0.0
1410,2020-10-18,2020-10-24,35-39,לא ידוע,55.0,<15,<15,0.0
1411,2020-10-18,2020-10-24,40-44,לא ידוע,45.0,<15,<15,0.0
1412,2020-10-18,2020-10-24,40-44,זכר,5928.0,2305.0,192.0,0.0
1413,2020-10-18,2020-10-24,40-44,נקבה,9735.0,3397.0,207.0,0.0
1414,2020-10-18,2020-10-24,45-49,זכר,5840.0,2317.0,208.0,<15
1415,2020-10-18,2020-10-24,45-49,נקבה,10395.0,3555.0,213.0,0.0
1416,2020-10-18,2020-10-24,45-49,לא ידוע,27.0,<15,0.0,0.0
1417,2020-10-18,2020-10-24,50-54,זכר,5053.0,1905.0,152.0,<15
1418,2020-10-18,2020-10-24,50-54,לא ידוע,23.0,<15,0.0,0.0
1419,2020-10-18,2020-10-24,50-54,נקבה,9563.0,3127.0,180.0,<15
1420,2020-10-18,2020-10-24,55-59,זכר,4688.0,1749.0,140.0,<15
1421,2020-10-18,2020-10-24,55-59,לא ידוע,23.0,<15,0.0,0.0
1422,2020-10-18,2020-10-24,55-59,נקבה,9046.0,2803.0,144.0,<15
1423,2020-10-18,2020-10-24,60-64,נקבה,7699.0,2460.0,124.0,<15
1424,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1425,2020-10-18,2020-10-24,60-64,זכר,4679.0,1747.0,126.0,<15
1426,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1427,2020-10-18,2020-10-24,65-69,זכר,4216.0,1678.0,109.0,<15
1428,2020-10-18,2020-10-24,65-69,נקבה,5878.0,2035.0,99.0,<15
1429,2020-10-18,2020-10-24,70-74,לא ידוע,24.0,<15,0.0,0.0
1430,2020-10-18,2020-10-24,70-74,נקבה,4503.0,1506.0,77.0,<15
1431,2020-10-18,2020-10-24,70-74,זכר,3591.0,1383.0,77.0,20.0
1432,2020-10-18,2020-10-24,75-79,זכר,2146.0,800.0,47.0,<15
1433,2020-10-18,2020-10-24,75-79,נקבה,2579.0,772.0,50.0,<15
1434,2020-10-18,2020-10-24,75-79,לא ידוע,22.0,<15,0.0,0.0
1435,2020-10-18,2020-10-24,80+,נקבה,8127.0,1096.0,140.0,44.0
1436,2020-10-18,2020-10-24,80+,זכר,4040.0,900.0,88.0,61.0
1438,2020-10-18,2020-10-24,NULL,נקבה,1916.0,1213.0,41.0,<15
1439,2020-10-18,2020-10-24,NULL,לא ידוע,256.0,198.0,<15,0.0
1440,2020-10-18,2020-10-24,NULL,זכר,2083.0,1470.0,46.0,0.0
1441,2020-10-25,2020-10-31,0-19,נקבה,16498.0,8992.0,584.0,0.0
1442,2020-10-25,2020-10-31,0-19,לא ידוע,106.0,73.0,<15,0.0
1443,2020-10-25,2020-10-31,0-19,זכר,24791.0,12420.0,706.0,0.0
1444,2020-10-25,2020-10-31,20-24,לא ידוע,16.0,<15,<15,0.0
1445,2020-10-25,2020-10-31,20-24,נקבה,7639.0,3146.0,252.0,0.0
1446,2020-10-25,2020-10-31,20-24,זכר,8920.0,3515.0,224.0,0.0
1447,2020-10-25,2020-10-31,25-29,זכר,7090.0,2924.0,181.0,0.0
1448,2020-10-25,2020-10-31,25-29,לא ידוע,16.0,<15,0.0,0.0
1449,2020-10-25,2020-10-31,25-29,נקבה,9714.0,3694.0,221.0,0.0
1450,2020-10-25,2020-10-31,30-34,נקבה,10292.0,4016.0,159.0,0.0
1451,2020-10-25,2020-10-31,30-34,לא ידוע,34.0,<15,0.0,0.0
1452,2020-10-25,2020-10-31,30-34,זכר,7404.0,3123.0,149.0,<15
1453,2020-10-25,2020-10-31,35-39,נקבה,9954.0,3686.0,169.0,0.0
1454,2020-10-25,2020-10-31,35-39,זכר,6817.0,2872.0,137.0,<15
1455,2020-10-25,2020-10-31,35-39,לא ידוע,46.0,<15,0.0,0.0
1456,2020-10-25,2020-10-31,40-44,לא ידוע,36.0,<15,0.0,0.0
1457,2020-10-25,2020-10-31,40-44,זכר,5951.0,2401.0,131.0,<15
1458,2020-10-25,2020-10-31,40-44,נקבה,9795.0,3395.0,159.0,<15
1459,2020-10-25,2020-10-31,45-49,זכר,5710.0,2289.0,131.0,<15
1460,2020-10-25,2020-10-31,45-49,נקבה,10010.0,3193.0,155.0,0.0
1461,2020-10-25,2020-10-31,45-49,לא ידוע,25.0,0.0,0.0,0.0
1462,2020-10-25,2020-10-31,50-54,זכר,4925.0,1975.0,110.0,<15
1463,2020-10-25,2020-10-31,50-54,לא ידוע,16.0,<15,0.0,0.0
1464,2020-10-25,2020-10-31,50-54,נקבה,9137.0,2711.0,142.0,0.0
1465,2020-10-25,2020-10-31,55-59,זכר,4543.0,1692.0,105.0,<15
1466,2020-10-25,2020-10-31,55-59,לא ידוע,15.0,<15,0.0,0.0
1467,2020-10-25,2020-10-31,55-59,נקבה,8432.0,2412.0,113.0,<15
1468,2020-10-25,2020-10-31,60-64,נקבה,7184.0,2123.0,84.0,<15
1469,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1470,2020-10-25,2020-10-31,60-64,זכר,4462.0,1653.0,99.0,<15
1471,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1472,2020-10-25,2020-10-31,65-69,זכר,4180.0,1635.0,75.0,<15
1473,2020-10-25,2020-10-31,65-69,נקבה,5367.0,1696.0,67.0,<15
1474,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1475,2020-10-25,2020-10-31,70-74,נקבה,4262.0,1289.0,55.0,<15
1476,2020-10-25,2020-10-31,70-74,זכר,3524.0,1294.0,51.0,<15
1477,2020-10-25,2020-10-31,75-79,זכר,1905.0,611.0,33.0,<15
1478,2020-10-25,2020-10-31,75-79,נקבה,2330.0,614.0,34.0,<15
1479,2020-10-25,2020-10-31,75-79,לא ידוע,15.0,0.0,0.0,0.0
1480,2020-10-25,2020-10-31,80+,נקבה,8076.0,921.0,67.0,47.0
1481,2020-10-25,2020-10-31,80+,זכר,4001.0,839.0,56.0,41.0
1482,2020-10-25,2020-10-31,80+,לא ידוע,58.0,<15,0.0,0.0
1483,2020-10-25,2020-10-31,NULL,נקבה,1970.0,1261.0,29.0,0.0
1484,2020-10-25,2020-10-31,NULL,לא ידוע,275.0,191.0,24.0,0.0
1485,2020-10-25,2020-10-31,NULL,זכר,2314.0,1643.0,65.0,0.0
