_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,30-34,לא ידוע,52,0.0,0.0
1549,2020-11-15,2020-11-21,30-34,נקבה,12559,248.0,0.0
1550,2020-11-15,2020-11-21,35-39,זכר,9971,179.0,0.0
1551,2020-11-15,2020-11-21,35-39,לא ידוע,50,<15,0.0
1552,2020-11-15,2020-11-21,35-39,נקבה,12327,209.0,0.0
1553,2020-11-15,2020-11-21,40-44,זכר,9500,151.0,0.0
1554,2020-11-15,2020-11-21,40-44,לא ידוע,25,0.0,0.0
1555,2020-11-15,2020-11-21,40-44,נקבה,11917,199.0,0.0
1556,2020-11-15,2020-11-21,45-49,זכר,8911,155.0,0.0
1557,2020-11-15,2020-11-21,45-49,לא ידוע,24,0.0,0.0
1558,2020-11-15,2020-11-21,45-49,נקבה,11462,202.0,0.0
1559,2020-11-15,2020-11-21,50-54,זכר,7531,137.0,0.0
1560,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1561,2020-11-15,2020-11-21,50-54,נקבה,10461,167.0,<15
1562,2020-11-15,2020-11-21,55-59,זכר,6668,122.0,<15
1563,2020-11-15,2020-11-21,55-59,לא ידוע,17,0.0,0.0
1564,2020-11-15,2020-11-21,55-59,נקבה,9605,134.0,<15
1565,2020-11-15,2020-11-21,60-64,זכר,6224,112.0,<15
1566,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1567,2020-11-15,2020-11-21,60-64,נקבה,9101,109.0,0.0
1568,2020-11-15,2020-11-21,65-69,זכר,5594,86.0,<15
1569,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1570,2020-11-15,2020-11-21,65-69,נקבה,6718,80.0,<15
1571,2020-11-15,2020-11-21,70-74,זכר,4290,60.0,<15
1572,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1573,2020-11-15,2020-11-21,70-74,נקבה,5083,67.0,<15
1574,2020-11-15,2020-11-21,75-79,זכר,2207,38.0,<15
1575,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1576,2020-11-15,2020-11-21,75-79,נקבה,2593,42.0,<15
1577,2020-11-15,2020-11-21,80+,זכר,3601,42.0,<15
1578,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1579,2020-11-15,2020-11-21,80+,נקבה,6906,74.0,20.0
1580,2020-11-15,2020-11-21,NULL,זכר,2062,32.0,0.0
1581,2020-11-15,2020-11-21,NULL,לא ידוע,632,<15,0.0
1582,2020-11-15,2020-11-21,NULL,נקבה,1606,27.0,0.0
1583,2020-11-22,2020-11-28,0-19,זכר,39160,845.0,0.0
1584,2020-11-22,2020-11-28,0-19,לא ידוע,177,<15,0.0
1585,2020-11-22,2020-11-28,0-19,נקבה,32203,872.0,0.0
1586,2020-11-22,2020-11-28,20-24,זכר,12267,274.0,0.0
1587,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,0.0
1588,2020-11-22,2020-11-28,20-24,נקבה,11061,338.0,0.0
1589,2020-11-22,2020-11-28,25-29,זכר,11240,231.0,0.0
1590,2020-11-22,2020-11-28,25-29,לא ידוע,28,0.0,0.0
1591,2020-11-22,2020-11-28,25-29,נקבה,12805,294.0,0.0
1592,2020-11-22,2020-11-28,30-34,זכר,12013,218.0,0.0
1593,2020-11-22,2020-11-28,30-34,לא ידוע,62,0.0,0.0
1594,2020-11-22,2020-11-28,30-34,נקבה,13823,299.0,0.0
1595,2020-11-22,2020-11-28,35-39,זכר,11807,231.0,0.0
1596,2020-11-22,2020-11-28,35-39,לא ידוע,60,0.0,0.0
1597,2020-11-22,2020-11-28,35-39,נקבה,13685,261.0,<15
1598,2020-11-22,2020-11-28,40-44,זכר,11335,206.0,0.0
1599,2020-11-22,2020-11-28,40-44,לא ידוע,44,<15,0.0
1600,2020-11-22,2020-11-28,40-44,נקבה,13376,236.0,0.0
1601,2020-11-22,2020-11-28,45-49,זכר,10539,182.0,0.0
1602,2020-11-22,2020-11-28,45-49,לא ידוע,43,0.0,0.0
1603,2020-11-22,2020-11-28,45-49,נקבה,13099,250.0,<15
1604,2020-11-22,2020-11-28,50-54,זכר,9139,173.0,<15
1605,2020-11-22,2020-11-28,50-54,לא ידוע,33,0.0,0.0
1606,2020-11-22,2020-11-28,50-54,נקבה,11874,206.0,0.0
1607,2020-11-22,2020-11-28,55-59,זכר,7982,141.0,<15
1608,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1609,2020-11-22,2020-11-28,55-59,נקבה,10456,175.0,0.0
1610,2020-11-22,2020-11-28,60-64,זכר,7240,113.0,<15
1611,2020-11-22,2020-11-28,60-64,לא ידוע,16,0.0,0.0
1612,2020-11-22,2020-11-28,60-64,נקבה,9704,134.0,<15
1613,2020-11-22,2020-11-28,65-69,זכר,6247,87.0,<15
1614,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1615,2020-11-22,2020-11-28,65-69,נקבה,7333,119.0,<15
1616,2020-11-22,2020-11-28,70-74,זכר,4830,85.0,<15
1617,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1618,2020-11-22,2020-11-28,70-74,נקבה,5493,77.0,<15
1619,2020-11-22,2020-11-28,75-79,זכר,2439,55.0,<15
1620,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1621,2020-11-22,2020-11-28,75-79,נקבה,2859,38.0,<15
1622,2020-11-22,2020-11-28,80+,זכר,3775,42.0,<15
1623,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1624,2020-11-22,2020-11-28,80+,נקבה,6873,82.0,<15
1625,2020-11-22,2020-11-28,NULL,זכר,3031,43.0,0.0
1626,2020-11-22,2020-11-28,NULL,לא ידוע,594,<15,0.0
1627,2020-11-22,2020-11-28,NULL,נקבה,2111,32.0,0.0
1628,2020-11-29,2020-12-05,0-19,זכר,51277,1257.0,0.0
1629,2020-11-29,2020-12-05,0-19,לא ידוע,186,<15,0.0
1630,2020-11-29,2020-12-05,0-19,נקבה,44838,1190.0,0.0
1631,2020-11-29,2020-12-05,20-24,זכר,13000,371.0,0.0
1632,2020-11-29,2020-12-05,20-24,לא ידוע,21,0.0,0.0
1633,2020-11-29,2020-12-05,20-24,נקבה,12905,486.0,0.0
1634,2020-11-29,2020-12-05,25-29,זכר,12564,305.0,0.0
1635,2020-11-29,2020-12-05,25-29,לא ידוע,32,<15,0.0
1636,2020-11-29,2020-12-05,25-29,נקבה,14580,442.0,0.0
1637,2020-11-29,2020-12-05,30-34,זכר,13519,320.0,0.0
1638,2020-11-29,2020-12-05,30-34,לא ידוע,62,<15,0.0
1639,2020-11-29,2020-12-05,30-34,נקבה,15822,379.0,0.0
1640,2020-11-29,2020-12-05,35-39,זכר,12968,286.0,<15
1641,2020-11-29,2020-12-05,35-39,לא ידוע,61,<15,0.0
1642,2020-11-29,2020-12-05,35-39,נקבה,15387,363.0,0.0
1643,2020-11-29,2020-12-05,40-44,זכר,12736,277.0,<15
1644,2020-11-29,2020-12-05,40-44,לא ידוע,39,<15,0.0
1645,2020-11-29,2020-12-05,40-44,נקבה,15431,361.0,0.0
1646,2020-11-29,2020-12-05,45-49,זכר,11937,290.0,0.0
1647,2020-11-29,2020-12-05,45-49,לא ידוע,50,<15,0.0
1648,2020-11-29,2020-12-05,45-49,נקבה,14948,292.0,0.0
1649,2020-11-29,2020-12-05,50-54,זכר,10152,226.0,<15
1650,2020-11-29,2020-12-05,50-54,לא ידוע,29,0.0,0.0
1651,2020-11-29,2020-12-05,50-54,נקבה,13117,306.0,<15
1652,2020-11-29,2020-12-05,55-59,זכר,8866,204.0,<15
1653,2020-11-29,2020-12-05,55-59,לא ידוע,20,0.0,0.0
1654,2020-11-29,2020-12-05,55-59,נקבה,11599,245.0,<15
1655,2020-11-29,2020-12-05,60-64,זכר,7969,191.0,<15
1656,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1657,2020-11-29,2020-12-05,60-64,נקבה,10890,195.0,<15
1658,2020-11-29,2020-12-05,65-69,זכר,6973,153.0,<15
1659,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1660,2020-11-29,2020-12-05,65-69,נקבה,8170,165.0,<15
1661,2020-11-29,2020-12-05,70-74,זכר,5401,128.0,<15
1662,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1663,2020-11-29,2020-12-05,70-74,נקבה,6075,121.0,<15
1664,2020-11-29,2020-12-05,75-79,זכר,2868,72.0,<15
1665,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1666,2020-11-29,2020-12-05,75-79,נקבה,3369,83.0,<15
1667,2020-11-29,2020-12-05,80+,זכר,4837,99.0,15.0
1668,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1669,2020-11-29,2020-12-05,80+,נקבה,9278,135.0,<15
1670,2020-11-29,2020-12-05,NULL,זכר,3226,43.0,0.0
1671,2020-11-29,2020-12-05,NULL,לא ידוע,735,<15,0.0
1672,2020-11-29,2020-12-05,NULL,נקבה,2126,28.0,0.0
1673,2020-12-06,2020-12-12,0-19,זכר,65751,1621.0,0.0
1674,2020-12-06,2020-12-12,0-19,לא ידוע,261,<15,0.0
1675,2020-12-06,2020-12-12,0-19,נקבה,58881,1672.0,0.0
1676,2020-12-06,2020-12-12,20-24,זכר,14780,507.0,0.0
1677,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1678,2020-12-06,2020-12-12,20-24,נקבה,14864,581.0,0.0
1679,2020-12-06,2020-12-12,25-29,זכר,14143,447.0,<15
1680,2020-12-06,2020-12-12,25-29,לא ידוע,31,<15,0.0
1681,2020-12-06,2020-12-12,25-29,נקבה,17055,588.0,0.0
1682,2020-12-06,2020-12-12,30-34,זכר,15338,458.0,0.0
1683,2020-12-06,2020-12-12,30-34,לא ידוע,65,0.0,0.0
1684,2020-12-06,2020-12-12,30-34,נקבה,18367,527.0,<15
1685,2020-12-06,2020-12-12,35-39,זכר,15241,392.0,0.0
1686,2020-12-06,2020-12-12,35-39,לא ידוע,70,0.0,0.0
1687,2020-12-06,2020-12-12,35-39,נקבה,18376,457.0,0.0
1688,2020-12-06,2020-12-12,40-44,זכר,14996,413.0,0.0
1689,2020-12-06,2020-12-12,40-44,לא ידוע,57,<15,0.0
1690,2020-12-06,2020-12-12,40-44,נקבה,18237,475.0,0.0
1691,2020-12-06,2020-12-12,45-49,זכר,13948,348.0,0.0
1692,2020-12-06,2020-12-12,45-49,לא ידוע,37,<15,0.0
1693,2020-12-06,2020-12-12,45-49,נקבה,17500,451.0,<15
1694,2020-12-06,2020-12-12,50-54,זכר,11911,344.0,<15
1695,2020-12-06,2020-12-12,50-54,לא ידוע,26,0.0,0.0
1696,2020-12-06,2020-12-12,50-54,נקבה,14596,355.0,<15
1697,2020-12-06,2020-12-12,55-59,זכר,9740,285.0,<15
1698,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1699,2020-12-06,2020-12-12,55-59,נקבה,12433,297.0,<15
1700,2020-12-06,2020-12-12,60-64,זכר,8932,252.0,<15
1701,2020-12-06,2020-12-12,60-64,לא ידוע,18,0.0,0.0
1702,2020-12-06,2020-12-12,60-64,נקבה,11173,245.0,<15
1703,2020-12-06,2020-12-12,65-69,זכר,7629,223.0,<15
1704,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1705,2020-12-06,2020-12-12,65-69,נקבה,8119,172.0,<15
1706,2020-12-06,2020-12-12,70-74,זכר,5502,143.0,<15
1707,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1708,2020-12-06,2020-12-12,70-74,נקבה,6119,127.0,<15
1709,2020-12-06,2020-12-12,75-79,זכר,2967,92.0,<15
1710,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1711,2020-12-06,2020-12-12,75-79,נקבה,3359,80.0,<15
1712,2020-12-06,2020-12-12,80+,זכר,5276,113.0,<15
1713,2020-12-06,2020-12-12,80+,לא ידוע,20,<15,0.0
1714,2020-12-06,2020-12-12,80+,נקבה,10380,201.0,28.0
1715,2020-12-06,2020-12-12,NULL,זכר,3627,72.0,0.0
1716,2020-12-06,2020-12-12,NULL,לא ידוע,906,<15,0.0
1717,2020-12-06,2020-12-12,NULL,נקבה,2441,35.0,0.0
1718,2020-12-13,2020-12-19,0-19,זכר,70753,2468.0,0.0
1719,2020-12-13,2020-12-19,0-19,לא ידוע,274,<15,0.0
1720,2020-12-13,2020-12-19,0-19,נקבה,65945,2576.0,0.0
1721,2020-12-13,2020-12-19,20-24,זכר,17052,677.0,0.0
1722,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1723,2020-12-13,2020-12-19,20-24,נקבה,17723,868.0,0.0
1724,2020-12-13,2020-12-19,25-29,זכר,16824,673.0,0.0
1725,2020-12-13,2020-12-19,25-29,לא ידוע,<15,0.0,0.0
1726,2020-12-13,2020-12-19,25-29,נקבה,19650,803.0,<15
1727,2020-12-13,2020-12-19,30-34,זכר,18105,589.0,0.0
1728,2020-12-13,2020-12-19,30-34,לא ידוע,54,<15,0.0
1729,2020-12-13,2020-12-19,30-34,נקבה,20854,712.0,0.0
1730,2020-12-13,2020-12-19,35-39,זכר,17900,520.0,0.0
1731,2020-12-13,2020-12-19,35-39,לא ידוע,61,<15,0.0
1732,2020-12-13,2020-12-19,35-39,נקבה,20770,655.0,0.0
1733,2020-12-13,2020-12-19,40-44,זכר,17467,532.0,<15
1734,2020-12-13,2020-12-19,40-44,לא ידוע,37,<15,0.0
1735,2020-12-13,2020-12-19,40-44,נקבה,20346,646.0,0.0
1736,2020-12-13,2020-12-19,45-49,זכר,16219,562.0,0.0
1737,2020-12-13,2020-12-19,45-49,לא ידוע,34,<15,0.0
1738,2020-12-13,2020-12-19,45-49,נקבה,18921,682.0,<15
1739,2020-12-13,2020-12-19,50-54,זכר,13406,468.0,<15
1740,2020-12-13,2020-12-19,50-54,לא ידוע,20,0.0,0.0
1741,2020-12-13,2020-12-19,50-54,נקבה,16097,493.0,0.0
1742,2020-12-13,2020-12-19,55-59,זכר,11135,396.0,<15
1743,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1744,2020-12-13,2020-12-19,55-59,נקבה,14130,452.0,0.0
1745,2020-12-13,2020-12-19,60-64,זכר,10085,328.0,<15
1746,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1747,2020-12-13,2020-12-19,60-64,נקבה,12518,338.0,<15
1748,2020-12-13,2020-12-19,65-69,זכר,8432,275.0,<15
1749,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1750,2020-12-13,2020-12-19,65-69,נקבה,9405,293.0,<15
1751,2020-12-13,2020-12-19,70-74,זכר,6527,245.0,<15
1752,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1753,2020-12-13,2020-12-19,70-74,נקבה,7100,197.0,<15
1754,2020-12-13,2020-12-19,75-79,זכר,3267,106.0,<15
1755,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1756,2020-12-13,2020-12-19,75-79,נקבה,3742,116.0,<15
1757,2020-12-13,2020-12-19,80+,זכר,5601,175.0,28.0
1758,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1759,2020-12-13,2020-12-19,80+,נקבה,11515,267.0,21.0
1760,2020-12-13,2020-12-19,NULL,זכר,3872,102.0,0.0
1761,2020-12-13,2020-12-19,NULL,לא ידוע,1071,<15,0.0
1762,2020-12-13,2020-12-19,NULL,נקבה,2807,71.0,0.0
1763,2020-12-20,2020-12-26,0-19,זכר,101665,3930.0,0.0
1764,2020-12-20,2020-12-26,0-19,לא ידוע,372,<15,0.0
1765,2020-12-20,2020-12-26,0-19,נקבה,86527,4037.0,0.0
1766,2020-12-20,2020-12-26,20-24,זכר,24426,1158.0,<15
1767,2020-12-20,2020-12-26,20-24,לא ידוע,45,0.0,0.0
1768,2020-12-20,2020-12-26,20-24,נקבה,22478,1360.0,0.0
1769,2020-12-20,2020-12-26,25-29,זכר,20600,1015.0,0.0
1770,2020-12-20,2020-12-26,25-29,לא ידוע,22,<15,0.0
1771,2020-12-20,2020-12-26,25-29,נקבה,23197,1258.0,0.0
1772,2020-12-20,2020-12-26,30-34,זכר,20660,975.0,0.0
1773,2020-12-20,2020-12-26,30-34,לא ידוע,54,<15,0.0
1774,2020-12-20,2020-12-26,30-34,נקבה,23901,1022.0,0.0
1775,2020-12-20,2020-12-26,35-39,זכר,20456,870.0,0.0
1776,2020-12-20,2020-12-26,35-39,לא ידוע,43,<15,0.0
1777,2020-12-20,2020-12-26,35-39,נקבה,23311,926.0,0.0
1778,2020-12-20,2020-12-26,40-44,זכר,19314,797.0,0.0
1779,2020-12-20,2020-12-26,40-44,לא ידוע,31,<15,0.0
1780,2020-12-20,2020-12-26,40-44,נקבה,22445,989.0,0.0
1781,2020-12-20,2020-12-26,45-49,זכר,18089,766.0,<15
1782,2020-12-20,2020-12-26,45-49,לא ידוע,28,<15,0.0
1783,2020-12-20,2020-12-26,45-49,נקבה,21186,900.0,<15
1784,2020-12-20,2020-12-26,50-54,זכר,14842,663.0,<15
1785,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1786,2020-12-20,2020-12-26,50-54,נקבה,17806,726.0,0.0
1787,2020-12-20,2020-12-26,55-59,זכר,12150,569.0,<15
1788,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1789,2020-12-20,2020-12-26,55-59,נקבה,15187,586.0,<15
1790,2020-12-20,2020-12-26,60-64,זכר,10834,494.0,<15
1791,2020-12-20,2020-12-26,60-64,לא ידוע,23,<15,0.0
1792,2020-12-20,2020-12-26,60-64,נקבה,13414,489.0,<15
1793,2020-12-20,2020-12-26,65-69,זכר,9067,460.0,<15
1794,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1795,2020-12-20,2020-12-26,65-69,נקבה,9991,372.0,<15
1796,2020-12-20,2020-12-26,70-74,זכר,6710,299.0,16.0
1797,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1798,2020-12-20,2020-12-26,70-74,נקבה,7718,264.0,<15
1799,2020-12-20,2020-12-26,75-79,זכר,3577,166.0,<15
1800,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1801,2020-12-20,2020-12-26,75-79,נקבה,4375,179.0,<15
1802,2020-12-20,2020-12-26,80+,זכר,6537,221.0,30.0
1803,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1804,2020-12-20,2020-12-26,80+,נקבה,13676,328.0,34.0
1805,2020-12-20,2020-12-26,NULL,זכר,3567,88.0,0.0
1806,2020-12-20,2020-12-26,NULL,לא ידוע,1278,23.0,0.0
1807,2020-12-20,2020-12-26,NULL,נקבה,2668,92.0,0.0
1808,2020-12-27,2021-01-02,0-19,זכר,119876,6607.0,0.0
1809,2020-12-27,2021-01-02,0-19,לא ידוע,297,18.0,0.0
1810,2020-12-27,2021-01-02,0-19,נקבה,112132,5977.0,0.0
1811,2020-12-27,2021-01-02,20-24,זכר,21023,1709.0,<15
1812,2020-12-27,2021-01-02,20-24,לא ידוע,17,0.0,0.0
1813,2020-12-27,2021-01-02,20-24,נקבה,22754,1802.0,<15
1814,2020-12-27,2021-01-02,25-29,זכר,18956,1399.0,<15
1815,2020-12-27,2021-01-02,25-29,לא ידוע,18,<15,0.0
1816,2020-12-27,2021-01-02,25-29,נקבה,24308,1592.0,0.0
1817,2020-12-27,2021-01-02,30-34,זכר,20678,1305.0,0.0
1818,2020-12-27,2021-01-02,30-34,לא ידוע,38,<15,0.0
1819,2020-12-27,2021-01-02,30-34,נקבה,26223,1434.0,0.0
1820,2020-12-27,2021-01-02,35-39,זכר,21363,1179.0,0.0
1821,2020-12-27,2021-01-02,35-39,לא ידוע,37,15.0,0.0
1822,2020-12-27,2021-01-02,35-39,נקבה,26852,1299.0,0.0
1823,2020-12-27,2021-01-02,40-44,זכר,19615,1039.0,0.0
1824,2020-12-27,2021-01-02,40-44,לא ידוע,29,19.0,0.0
1825,2020-12-27,2021-01-02,40-44,נקבה,25187,1213.0,<15
1826,2020-12-27,2021-01-02,45-49,זכר,16994,979.0,<15
1827,2020-12-27,2021-01-02,45-49,לא ידוע,34,<15,0.0
1828,2020-12-27,2021-01-02,45-49,נקבה,22279,1114.0,<15
1829,2020-12-27,2021-01-02,50-54,זכר,13416,903.0,<15
1830,2020-12-27,2021-01-02,50-54,לא ידוע,18,16.0,0.0
1831,2020-12-27,2021-01-02,50-54,נקבה,17769,946.0,0.0
1832,2020-12-27,2021-01-02,55-59,זכר,10830,721.0,<15
1833,2020-12-27,2021-01-02,55-59,לא ידוע,<15,15.0,0.0
1834,2020-12-27,2021-01-02,55-59,נקבה,14930,799.0,<15
1835,2020-12-27,2021-01-02,60-64,זכר,9067,649.0,<15
1836,2020-12-27,2021-01-02,60-64,לא ידוע,31,<15,0.0
1837,2020-12-27,2021-01-02,60-64,נקבה,12518,636.0,<15
1838,2020-12-27,2021-01-02,65-69,זכר,7599,508.0,<15
1839,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1840,2020-12-27,2021-01-02,65-69,נקבה,8924,515.0,<15
1841,2020-12-27,2021-01-02,70-74,זכר,5725,392.0,<15
1842,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1843,2020-12-27,2021-01-02,70-74,נקבה,6772,345.0,<15
1844,2020-12-27,2021-01-02,75-79,זכר,3146,207.0,16.0
1845,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1846,2020-12-27,2021-01-02,75-79,נקבה,3837,207.0,<15
1847,2020-12-27,2021-01-02,80+,זכר,5837,293.0,48.0
1848,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1849,2020-12-27,2021-01-02,80+,נקבה,12492,416.0,47.0
1850,2020-12-27,2021-01-02,NULL,זכר,2859,128.0,0.0
1851,2020-12-27,2021-01-02,NULL,לא ידוע,2550,30.0,0.0
1852,2020-12-27,2021-01-02,NULL,נקבה,2811,189.0,0.0
1853,2021-01-03,2021-01-09,0-19,זכר,138096,9402.0,0.0
1854,2021-01-03,2021-01-09,0-19,לא ידוע,313,37.0,0.0
1855,2021-01-03,2021-01-09,0-19,נקבה,130474,8794.0,0.0
1856,2021-01-03,2021-01-09,20-24,זכר,22631,2467.0,0.0
1857,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1858,2021-01-03,2021-01-09,20-24,נקבה,24966,2536.0,0.0
1859,2021-01-03,2021-01-09,25-29,זכר,20847,1917.0,0.0
1860,2021-01-03,2021-01-09,25-29,לא ידוע,24,<15,0.0
1861,2021-01-03,2021-01-09,25-29,נקבה,26373,2073.0,<15
1862,2021-01-03,2021-01-09,30-34,זכר,22606,1756.0,<15
1863,2021-01-03,2021-01-09,30-34,לא ידוע,53,<15,0.0
1864,2021-01-03,2021-01-09,30-34,נקבה,29264,1819.0,0.0
1865,2021-01-03,2021-01-09,35-39,זכר,24143,1586.0,0.0
1866,2021-01-03,2021-01-09,35-39,לא ידוע,47,25.0,0.0
1867,2021-01-03,2021-01-09,35-39,נקבה,30955,1808.0,0.0
1868,2021-01-03,2021-01-09,40-44,זכר,22218,1459.0,<15
1869,2021-01-03,2021-01-09,40-44,לא ידוע,33,17.0,0.0
1870,2021-01-03,2021-01-09,40-44,נקבה,28602,1706.0,<15
1871,2021-01-03,2021-01-09,45-49,זכר,19305,1444.0,0.0
1872,2021-01-03,2021-01-09,45-49,לא ידוע,30,17.0,0.0
1873,2021-01-03,2021-01-09,45-49,נקבה,25400,1507.0,<15
1874,2021-01-03,2021-01-09,50-54,זכר,14525,1054.0,<15
1875,2021-01-03,2021-01-09,50-54,לא ידוע,17,<15,0.0
1876,2021-01-03,2021-01-09,50-54,נקבה,19615,1210.0,0.0
1877,2021-01-03,2021-01-09,55-59,זכר,11619,957.0,<15
1878,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1879,2021-01-03,2021-01-09,55-59,נקבה,16299,1096.0,0.0
1880,2021-01-03,2021-01-09,60-64,זכר,9979,814.0,<15
1881,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1882,2021-01-03,2021-01-09,60-64,נקבה,13933,868.0,<15
1883,2021-01-03,2021-01-09,65-69,זכר,8298,671.0,<15
1884,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1885,2021-01-03,2021-01-09,65-69,נקבה,9557,644.0,<15
1886,2021-01-03,2021-01-09,70-74,זכר,6054,448.0,22.0
1887,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1888,2021-01-03,2021-01-09,70-74,נקבה,7235,480.0,<15
1889,2021-01-03,2021-01-09,75-79,זכר,3299,246.0,20.0
1890,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1891,2021-01-03,2021-01-09,75-79,נקבה,4332,247.0,<15
1892,2021-01-03,2021-01-09,80+,זכר,6873,446.0,71.0
1893,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1894,2021-01-03,2021-01-09,80+,נקבה,15567,678.0,60.0
1895,2021-01-03,2021-01-09,NULL,זכר,3605,214.0,0.0
1896,2021-01-03,2021-01-09,NULL,לא ידוע,2433,42.0,0.0
1897,2021-01-03,2021-01-09,NULL,נקבה,3078,172.0,0.0
1898,2021-01-10,2021-01-16,0-19,זכר,130110,10845.0,<15
1899,2021-01-10,2021-01-16,0-19,לא ידוע,294,29.0,0.0
1900,2021-01-10,2021-01-16,0-19,נקבה,123588,11347.0,<15
1901,2021-01-10,2021-01-16,20-24,זכר,26011,2462.0,0.0
1902,2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
1903,2021-01-10,2021-01-16,20-24,נקבה,28325,2944.0,0.0
1904,2021-01-10,2021-01-16,25-29,זכר,23227,2034.0,0.0
1905,2021-01-10,2021-01-16,25-29,לא ידוע,25,<15,0.0
1906,2021-01-10,2021-01-16,25-29,נקבה,27834,2370.0,<15
1907,2021-01-10,2021-01-16,30-34,זכר,24538,1897.0,<15
1908,2021-01-10,2021-01-16,30-34,לא ידוע,29,<15,0.0
1909,2021-01-10,2021-01-16,30-34,נקבה,30119,2103.0,0.0
1910,2021-01-10,2021-01-16,35-39,זכר,25487,1803.0,0.0
1911,2021-01-10,2021-01-16,35-39,לא ידוע,30,<15,0.0
1912,2021-01-10,2021-01-16,35-39,נקבה,30770,2107.0,0.0
1913,2021-01-10,2021-01-16,40-44,זכר,23358,1583.0,<15
1914,2021-01-10,2021-01-16,40-44,לא ידוע,26,<15,0.0
1915,2021-01-10,2021-01-16,40-44,נקבה,28877,1901.0,<15
1916,2021-01-10,2021-01-16,45-49,זכר,20781,1539.0,<15
1917,2021-01-10,2021-01-16,45-49,לא ידוע,24,<15,0.0
1918,2021-01-10,2021-01-16,45-49,נקבה,26030,1668.0,0.0
1919,2021-01-10,2021-01-16,50-54,זכר,16075,1289.0,<15
1920,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1921,2021-01-10,2021-01-16,50-54,נקבה,21150,1397.0,<15
1922,2021-01-10,2021-01-16,55-59,זכר,13268,1111.0,<15
1923,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1924,2021-01-10,2021-01-16,55-59,נקבה,17706,1092.0,<15
1925,2021-01-10,2021-01-16,60-64,זכר,11519,876.0,<15
1926,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
