_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
394,2020-05-17,2020-05-23,25-29,נקבה,1616,<15,0.0
395,2020-05-17,2020-05-23,30-34,זכר,1148,<15,<15
396,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
397,2020-05-17,2020-05-23,30-34,נקבה,1697,<15,0.0
398,2020-05-17,2020-05-23,35-39,זכר,1129,<15,0.0
399,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
400,2020-05-17,2020-05-23,35-39,נקבה,1582,<15,0.0
401,2020-05-17,2020-05-23,40-44,זכר,964,<15,0.0
402,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
403,2020-05-17,2020-05-23,40-44,נקבה,1447,<15,0.0
404,2020-05-17,2020-05-23,45-49,זכר,801,<15,0.0
405,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
406,2020-05-17,2020-05-23,45-49,נקבה,1039,<15,0.0
407,2020-05-17,2020-05-23,50-54,זכר,663,<15,0.0
408,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
409,2020-05-17,2020-05-23,50-54,נקבה,945,<15,0.0
410,2020-05-17,2020-05-23,55-59,זכר,661,<15,0.0
411,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
412,2020-05-17,2020-05-23,55-59,נקבה,1052,<15,0.0
413,2020-05-17,2020-05-23,60-64,זכר,597,<15,0.0
414,2020-05-17,2020-05-23,60-64,נקבה,831,<15,0.0
415,2020-05-17,2020-05-23,65-69,זכר,620,<15,0.0
416,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
417,2020-05-17,2020-05-23,65-69,נקבה,728,<15,0.0
418,2020-05-17,2020-05-23,70-74,זכר,659,<15,0.0
419,2020-05-17,2020-05-23,70-74,נקבה,754,<15,0.0
420,2020-05-17,2020-05-23,75-79,זכר,432,<15,0.0
421,2020-05-17,2020-05-23,75-79,נקבה,625,0.0,0.0
422,2020-05-17,2020-05-23,80+,זכר,1500,<15,<15
423,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
424,2020-05-17,2020-05-23,80+,נקבה,3369,0.0,0.0
425,2020-05-17,2020-05-23,NULL,זכר,408,<15,0.0
426,2020-05-17,2020-05-23,NULL,לא ידוע,124,<15,0.0
427,2020-05-17,2020-05-23,NULL,נקבה,412,<15,0.0
428,2020-05-24,2020-05-30,0-19,זכר,2382,83.0,0.0
429,2020-05-24,2020-05-30,0-19,לא ידוע,24,<15,0.0
430,2020-05-24,2020-05-30,0-19,נקבה,2254,70.0,0.0
431,2020-05-24,2020-05-30,20-24,זכר,632,<15,0.0
432,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
433,2020-05-24,2020-05-30,20-24,נקבה,810,<15,0.0
434,2020-05-24,2020-05-30,25-29,זכר,788,<15,0.0
435,2020-05-24,2020-05-30,25-29,נקבה,1272,<15,0.0
436,2020-05-24,2020-05-30,30-34,זכר,939,<15,0.0
437,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,30-34,נקבה,1483,<15,0.0
439,2020-05-24,2020-05-30,35-39,זכר,858,<15,0.0
440,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,35-39,נקבה,1454,<15,0.0
442,2020-05-24,2020-05-30,40-44,זכר,717,<15,0.0
443,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,40-44,נקבה,1235,<15,0.0
445,2020-05-24,2020-05-30,45-49,זכר,529,<15,0.0
446,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,45-49,נקבה,749,<15,0.0
448,2020-05-24,2020-05-30,50-54,זכר,445,<15,0.0
449,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,50-54,נקבה,681,<15,0.0
451,2020-05-24,2020-05-30,55-59,זכר,393,<15,0.0
452,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
453,2020-05-24,2020-05-30,55-59,נקבה,669,<15,0.0
454,2020-05-24,2020-05-30,60-64,זכר,399,<15,0.0
455,2020-05-24,2020-05-30,60-64,נקבה,602,<15,0.0
456,2020-05-24,2020-05-30,65-69,זכר,394,<15,0.0
457,2020-05-24,2020-05-30,65-69,נקבה,642,<15,<15
458,2020-05-24,2020-05-30,70-74,זכר,528,<15,0.0
459,2020-05-24,2020-05-30,70-74,נקבה,853,<15,0.0
460,2020-05-24,2020-05-30,75-79,זכר,399,0.0,0.0
461,2020-05-24,2020-05-30,75-79,נקבה,702,<15,<15
462,2020-05-24,2020-05-30,80+,זכר,1466,<15,<15
463,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
464,2020-05-24,2020-05-30,80+,נקבה,3440,<15,<15
465,2020-05-24,2020-05-30,NULL,זכר,346,<15,0.0
466,2020-05-24,2020-05-30,NULL,לא ידוע,78,<15,0.0
467,2020-05-24,2020-05-30,NULL,נקבה,357,<15,0.0
468,2020-05-31,2020-06-06,0-19,זכר,12959,113.0,0.0
469,2020-05-31,2020-06-06,0-19,לא ידוע,194,<15,0.0
470,2020-05-31,2020-06-06,0-19,נקבה,13597,125.0,0.0
471,2020-05-31,2020-06-06,20-24,זכר,1536,23.0,0.0
472,2020-05-31,2020-06-06,20-24,לא ידוע,18,<15,0.0
473,2020-05-31,2020-06-06,20-24,נקבה,2299,24.0,0.0
474,2020-05-31,2020-06-06,25-29,זכר,1839,26.0,0.0
475,2020-05-31,2020-06-06,25-29,לא ידוע,38,<15,0.0
476,2020-05-31,2020-06-06,25-29,נקבה,3102,25.0,0.0
477,2020-05-31,2020-06-06,30-34,זכר,2286,37.0,0.0
478,2020-05-31,2020-06-06,30-34,לא ידוע,70,<15,0.0
479,2020-05-31,2020-06-06,30-34,נקבה,3484,38.0,0.0
480,2020-05-31,2020-06-06,35-39,זכר,2120,25.0,0.0
481,2020-05-31,2020-06-06,35-39,לא ידוע,55,0.0,0.0
482,2020-05-31,2020-06-06,35-39,נקבה,3451,28.0,0.0
483,2020-05-31,2020-06-06,40-44,זכר,1970,32.0,0.0
484,2020-05-31,2020-06-06,40-44,לא ידוע,49,<15,0.0
485,2020-05-31,2020-06-06,40-44,נקבה,3263,26.0,0.0
486,2020-05-31,2020-06-06,45-49,זכר,1607,15.0,0.0
487,2020-05-31,2020-06-06,45-49,לא ידוע,37,<15,0.0
488,2020-05-31,2020-06-06,45-49,נקבה,2562,21.0,0.0
489,2020-05-31,2020-06-06,50-54,זכר,1291,21.0,0.0
490,2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
491,2020-05-31,2020-06-06,50-54,נקבה,2043,20.0,0.0
492,2020-05-31,2020-06-06,55-59,זכר,1117,<15,<15
493,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
494,2020-05-31,2020-06-06,55-59,נקבה,1819,16.0,0.0
495,2020-05-31,2020-06-06,60-64,זכר,1066,<15,<15
496,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
497,2020-05-31,2020-06-06,60-64,נקבה,1609,<15,0.0
498,2020-05-31,2020-06-06,65-69,זכר,1053,<15,<15
499,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
500,2020-05-31,2020-06-06,65-69,נקבה,1341,<15,0.0
501,2020-05-31,2020-06-06,70-74,זכר,999,<15,<15
502,2020-05-31,2020-06-06,70-74,לא ידוע,16,0.0,0.0
503,2020-05-31,2020-06-06,70-74,נקבה,1329,<15,0.0
504,2020-05-31,2020-06-06,75-79,זכר,627,<15,<15
505,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
506,2020-05-31,2020-06-06,75-79,נקבה,1021,<15,0.0
507,2020-05-31,2020-06-06,80+,זכר,1790,<15,<15
508,2020-05-31,2020-06-06,80+,לא ידוע,35,0.0,0.0
509,2020-05-31,2020-06-06,80+,נקבה,4004,<15,<15
510,2020-05-31,2020-06-06,NULL,זכר,822,18.0,0.0
511,2020-05-31,2020-06-06,NULL,לא ידוע,532,<15,0.0
512,2020-05-31,2020-06-06,NULL,נקבה,892,<15,0.0
513,2020-06-07,2020-06-13,0-19,זכר,16352,224.0,0.0
514,2020-06-07,2020-06-13,0-19,לא ידוע,156,<15,0.0
515,2020-06-07,2020-06-13,0-19,נקבה,16209,189.0,0.0
516,2020-06-07,2020-06-13,20-24,זכר,2226,46.0,0.0
517,2020-06-07,2020-06-13,20-24,לא ידוע,16,0.0,0.0
518,2020-06-07,2020-06-13,20-24,נקבה,3333,60.0,0.0
519,2020-06-07,2020-06-13,25-29,זכר,2532,51.0,0.0
520,2020-06-07,2020-06-13,25-29,לא ידוע,24,0.0,0.0
521,2020-06-07,2020-06-13,25-29,נקבה,4070,47.0,0.0
522,2020-06-07,2020-06-13,30-34,זכר,3067,57.0,0.0
523,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
524,2020-06-07,2020-06-13,30-34,נקבה,4644,49.0,0.0
525,2020-06-07,2020-06-13,35-39,זכר,2921,41.0,0.0
526,2020-06-07,2020-06-13,35-39,לא ידוע,27,<15,0.0
527,2020-06-07,2020-06-13,35-39,נקבה,4379,43.0,0.0
528,2020-06-07,2020-06-13,40-44,זכר,2429,42.0,0.0
529,2020-06-07,2020-06-13,40-44,לא ידוע,16,0.0,0.0
530,2020-06-07,2020-06-13,40-44,נקבה,4005,49.0,0.0
531,2020-06-07,2020-06-13,45-49,זכר,1998,32.0,0.0
532,2020-06-07,2020-06-13,45-49,לא ידוע,24,0.0,0.0
533,2020-06-07,2020-06-13,45-49,נקבה,3033,45.0,0.0
534,2020-06-07,2020-06-13,50-54,זכר,1493,39.0,0.0
535,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
536,2020-06-07,2020-06-13,50-54,נקבה,2394,34.0,0.0
537,2020-06-07,2020-06-13,55-59,זכר,1244,20.0,0.0
538,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
539,2020-06-07,2020-06-13,55-59,נקבה,2339,25.0,0.0
540,2020-06-07,2020-06-13,60-64,זכר,1320,16.0,0.0
541,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
542,2020-06-07,2020-06-13,60-64,נקבה,2077,20.0,0.0
543,2020-06-07,2020-06-13,65-69,זכר,1133,16.0,<15
544,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
545,2020-06-07,2020-06-13,65-69,נקבה,1543,<15,0.0
546,2020-06-07,2020-06-13,70-74,זכר,982,<15,0.0
547,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
548,2020-06-07,2020-06-13,70-74,נקבה,1535,<15,0.0
549,2020-06-07,2020-06-13,75-79,זכר,660,<15,<15
550,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
551,2020-06-07,2020-06-13,75-79,נקבה,1117,<15,0.0
552,2020-06-07,2020-06-13,80+,זכר,1798,<15,<15
553,2020-06-07,2020-06-13,80+,לא ידוע,26,0.0,0.0
554,2020-06-07,2020-06-13,80+,נקבה,4065,<15,0.0
555,2020-06-07,2020-06-13,NULL,זכר,737,25.0,0.0
556,2020-06-07,2020-06-13,NULL,לא ידוע,278,16.0,0.0
557,2020-06-07,2020-06-13,NULL,נקבה,720,<15,0.0
558,2020-06-14,2020-06-20,0-19,זכר,12331,237.0,0.0
559,2020-06-14,2020-06-20,0-19,לא ידוע,104,0.0,0.0
560,2020-06-14,2020-06-20,0-19,נקבה,12929,206.0,0.0
561,2020-06-14,2020-06-20,20-24,זכר,2406,65.0,0.0
562,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
563,2020-06-14,2020-06-20,20-24,נקבה,3195,75.0,0.0
564,2020-06-14,2020-06-20,25-29,זכר,2712,74.0,<15
565,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
566,2020-06-14,2020-06-20,25-29,נקבה,3941,82.0,0.0
567,2020-06-14,2020-06-20,30-34,זכר,2825,86.0,0.0
568,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
569,2020-06-14,2020-06-20,30-34,נקבה,4001,66.0,0.0
570,2020-06-14,2020-06-20,35-39,זכר,2642,53.0,0.0
571,2020-06-14,2020-06-20,35-39,לא ידוע,16,0.0,0.0
572,2020-06-14,2020-06-20,35-39,נקבה,3962,61.0,0.0
573,2020-06-14,2020-06-20,40-44,זכר,2335,55.0,0.0
574,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
575,2020-06-14,2020-06-20,40-44,נקבה,3715,59.0,0.0
576,2020-06-14,2020-06-20,45-49,זכר,1921,55.0,0.0
577,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,45-49,נקבה,2924,39.0,0.0
579,2020-06-14,2020-06-20,50-54,זכר,1493,44.0,0.0
580,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
581,2020-06-14,2020-06-20,50-54,נקבה,2587,50.0,0.0
582,2020-06-14,2020-06-20,55-59,זכר,1402,33.0,0.0
583,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
584,2020-06-14,2020-06-20,55-59,נקבה,2320,38.0,0.0
585,2020-06-14,2020-06-20,60-64,זכר,1362,36.0,0.0
586,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
587,2020-06-14,2020-06-20,60-64,נקבה,1987,24.0,0.0
588,2020-06-14,2020-06-20,65-69,זכר,1225,21.0,0.0
589,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,65-69,נקבה,1593,27.0,0.0
591,2020-06-14,2020-06-20,70-74,זכר,1079,29.0,<15
592,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,70-74,נקבה,1430,23.0,<15
594,2020-06-14,2020-06-20,75-79,זכר,724,<15,<15
595,2020-06-14,2020-06-20,75-79,נקבה,986,16.0,0.0
596,2020-06-14,2020-06-20,80+,זכר,2131,<15,<15
597,2020-06-14,2020-06-20,80+,לא ידוע,19,0.0,0.0
598,2020-06-14,2020-06-20,80+,נקבה,4838,34.0,0.0
599,2020-06-14,2020-06-20,NULL,זכר,637,23.0,0.0
600,2020-06-14,2020-06-20,NULL,לא ידוע,259,29.0,0.0
601,2020-06-14,2020-06-20,NULL,נקבה,699,16.0,0.0
602,2020-06-21,2020-06-27,0-19,זכר,15403,465.0,0.0
603,2020-06-21,2020-06-27,0-19,לא ידוע,125,<15,0.0
604,2020-06-21,2020-06-27,0-19,נקבה,15528,377.0,<15
605,2020-06-21,2020-06-27,20-24,זכר,3307,150.0,0.0
606,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
607,2020-06-21,2020-06-27,20-24,נקבה,3862,151.0,0.0
608,2020-06-21,2020-06-27,25-29,זכר,3170,135.0,0.0
609,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,25-29,נקבה,4445,123.0,0.0
611,2020-06-21,2020-06-27,30-34,זכר,3292,108.0,0.0
612,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,30-34,נקבה,4529,89.0,0.0
614,2020-06-21,2020-06-27,35-39,זכר,3188,93.0,0.0
615,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0
616,2020-06-21,2020-06-27,35-39,נקבה,4383,98.0,0.0
617,2020-06-21,2020-06-27,40-44,זכר,2590,88.0,0.0
618,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,40-44,נקבה,4114,115.0,0.0
620,2020-06-21,2020-06-27,45-49,זכר,2314,80.0,0.0
621,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
622,2020-06-21,2020-06-27,45-49,נקבה,3364,83.0,0.0
623,2020-06-21,2020-06-27,50-54,זכר,1800,73.0,0.0
624,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
625,2020-06-21,2020-06-27,50-54,נקבה,2809,90.0,0.0
626,2020-06-21,2020-06-27,55-59,זכר,1635,63.0,<15
627,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,55-59,נקבה,2477,69.0,0.0
629,2020-06-21,2020-06-27,60-64,זכר,1581,47.0,0.0
630,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,60-64,נקבה,2119,49.0,0.0
632,2020-06-21,2020-06-27,65-69,זכר,1437,41.0,<15
633,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,65-69,נקבה,1726,28.0,0.0
635,2020-06-21,2020-06-27,70-74,זכר,1271,29.0,<15
636,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
637,2020-06-21,2020-06-27,70-74,נקבה,1449,22.0,0.0
638,2020-06-21,2020-06-27,75-79,זכר,824,21.0,<15
639,2020-06-21,2020-06-27,75-79,נקבה,1066,15.0,<15
640,2020-06-21,2020-06-27,80+,זכר,2186,33.0,<15
641,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
642,2020-06-21,2020-06-27,80+,נקבה,5063,36.0,<15
643,2020-06-21,2020-06-27,NULL,זכר,614,22.0,0.0
644,2020-06-21,2020-06-27,NULL,לא ידוע,266,18.0,0.0
645,2020-06-21,2020-06-27,NULL,נקבה,603,19.0,0.0
646,2020-06-28,2020-07-04,0-19,זכר,19042,933.0,0.0
647,2020-06-28,2020-07-04,0-19,לא ידוע,182,<15,0.0
648,2020-06-28,2020-07-04,0-19,נקבה,18434,693.0,0.0
649,2020-06-28,2020-07-04,20-24,זכר,4739,363.0,0.0
650,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
651,2020-06-28,2020-07-04,20-24,נקבה,5545,337.0,0.0
652,2020-06-28,2020-07-04,25-29,זכר,4634,350.0,0.0
653,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
654,2020-06-28,2020-07-04,25-29,נקבה,6162,292.0,0.0
655,2020-06-28,2020-07-04,30-34,זכר,4613,257.0,0.0
656,2020-06-28,2020-07-04,30-34,לא ידוע,22,0.0,0.0
657,2020-06-28,2020-07-04,30-34,נקבה,5732,218.0,0.0
658,2020-06-28,2020-07-04,35-39,זכר,4229,223.0,0.0
659,2020-06-28,2020-07-04,35-39,לא ידוע,20,0.0,0.0
660,2020-06-28,2020-07-04,35-39,נקבה,5522,212.0,0.0
661,2020-06-28,2020-07-04,40-44,זכר,3617,178.0,0.0
662,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,40-44,נקבה,4985,161.0,0.0
664,2020-06-28,2020-07-04,45-49,זכר,3335,197.0,0.0
665,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,45-49,נקבה,4492,173.0,0.0
667,2020-06-28,2020-07-04,50-54,זכר,2650,155.0,0.0
668,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,50-54,נקבה,3803,147.0,0.0
670,2020-06-28,2020-07-04,55-59,זכר,2385,116.0,0.0
671,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,55-59,נקבה,3379,121.0,0.0
673,2020-06-28,2020-07-04,60-64,זכר,2288,103.0,0.0
674,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,60-64,נקבה,2763,89.0,<15
676,2020-06-28,2020-07-04,65-69,זכר,1855,76.0,<15
677,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,65-69,נקבה,2070,72.0,0.0
679,2020-06-28,2020-07-04,70-74,זכר,1496,51.0,0.0
680,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,70-74,נקבה,1761,49.0,0.0
682,2020-06-28,2020-07-04,75-79,זכר,966,25.0,<15
683,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
684,2020-06-28,2020-07-04,75-79,נקבה,1210,29.0,<15
685,2020-06-28,2020-07-04,80+,זכר,2407,46.0,<15
686,2020-06-28,2020-07-04,80+,נקבה,5170,74.0,<15
687,2020-06-28,2020-07-04,NULL,זכר,738,32.0,0.0
688,2020-06-28,2020-07-04,NULL,לא ידוע,235,15.0,0.0
689,2020-06-28,2020-07-04,NULL,נקבה,667,20.0,0.0
690,2020-07-05,2020-07-11,0-19,זכר,24932,1362.0,0.0
691,2020-07-05,2020-07-11,0-19,לא ידוע,314,17.0,0.0
692,2020-07-05,2020-07-11,0-19,נקבה,25887,1226.0,0.0
693,2020-07-05,2020-07-11,20-24,זכר,5992,517.0,0.0
694,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,20-24,נקבה,8106,613.0,0.0
696,2020-07-05,2020-07-11,25-29,זכר,6279,430.0,0.0
697,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,25-29,נקבה,8471,474.0,0.0
699,2020-07-05,2020-07-11,30-34,זכר,6448,395.0,0.0
700,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,30-34,נקבה,7950,321.0,0.0
702,2020-07-05,2020-07-11,35-39,זכר,5469,297.0,0.0
703,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
704,2020-07-05,2020-07-11,35-39,נקבה,7227,300.0,0.0
705,2020-07-05,2020-07-11,40-44,זכר,4741,285.0,0.0
706,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
707,2020-07-05,2020-07-11,40-44,נקבה,6628,294.0,0.0
708,2020-07-05,2020-07-11,45-49,זכר,4124,274.0,0.0
709,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
710,2020-07-05,2020-07-11,45-49,נקבה,5856,288.0,0.0
711,2020-07-05,2020-07-11,50-54,זכר,3214,188.0,0.0
712,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
713,2020-07-05,2020-07-11,50-54,נקבה,4775,191.0,0.0
714,2020-07-05,2020-07-11,55-59,זכר,2855,168.0,<15
715,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
716,2020-07-05,2020-07-11,55-59,נקבה,4334,193.0,0.0
717,2020-07-05,2020-07-11,60-64,זכר,2653,112.0,<15
718,2020-07-05,2020-07-11,60-64,נקבה,3439,142.0,0.0
719,2020-07-05,2020-07-11,65-69,זכר,2189,97.0,0.0
720,2020-07-05,2020-07-11,65-69,נקבה,2523,106.0,0.0
721,2020-07-05,2020-07-11,70-74,זכר,1807,69.0,<15
722,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,70-74,נקבה,2069,71.0,<15
724,2020-07-05,2020-07-11,75-79,זכר,1218,43.0,<15
725,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,75-79,נקבה,1399,42.0,<15
727,2020-07-05,2020-07-11,80+,זכר,2780,67.0,<15
728,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
729,2020-07-05,2020-07-11,80+,נקבה,6748,112.0,<15
730,2020-07-05,2020-07-11,NULL,זכר,930,36.0,0.0
731,2020-07-05,2020-07-11,NULL,לא ידוע,351,27.0,0.0
732,2020-07-05,2020-07-11,NULL,נקבה,781,23.0,0.0
733,2020-07-12,2020-07-18,0-19,זכר,22283,1769.0,0.0
734,2020-07-12,2020-07-18,0-19,לא ידוע,257,26.0,0.0
735,2020-07-12,2020-07-18,0-19,נקבה,22157,1658.0,<15
736,2020-07-12,2020-07-18,20-24,זכר,6598,639.0,0.0
737,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
738,2020-07-12,2020-07-18,20-24,נקבה,8211,797.0,0.0
739,2020-07-12,2020-07-18,25-29,זכר,6308,550.0,0.0
740,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
741,2020-07-12,2020-07-18,25-29,נקבה,8130,526.0,0.0
742,2020-07-12,2020-07-18,30-34,זכר,5825,457.0,0.0
743,2020-07-12,2020-07-18,30-34,לא ידוע,24,0.0,0.0
744,2020-07-12,2020-07-18,30-34,נקבה,7842,481.0,0.0
745,2020-07-12,2020-07-18,35-39,זכר,4980,381.0,0.0
746,2020-07-12,2020-07-18,35-39,לא ידוע,27,<15,0.0
747,2020-07-12,2020-07-18,35-39,נקבה,7120,393.0,0.0
748,2020-07-12,2020-07-18,40-44,זכר,4549,336.0,0.0
749,2020-07-12,2020-07-18,40-44,לא ידוע,32,<15,0.0
750,2020-07-12,2020-07-18,40-44,נקבה,6754,396.0,0.0
751,2020-07-12,2020-07-18,45-49,זכר,4087,337.0,0.0
752,2020-07-12,2020-07-18,45-49,לא ידוע,16,0.0,0.0
753,2020-07-12,2020-07-18,45-49,נקבה,6253,359.0,<15
754,2020-07-12,2020-07-18,50-54,זכר,3503,297.0,0.0
755,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
756,2020-07-12,2020-07-18,50-54,נקבה,5415,298.0,0.0
757,2020-07-12,2020-07-18,55-59,זכר,3053,211.0,0.0
758,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
759,2020-07-12,2020-07-18,55-59,נקבה,4868,239.0,<15
760,2020-07-12,2020-07-18,60-64,זכר,2836,187.0,0.0
761,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,60-64,נקבה,4011,191.0,<15
763,2020-07-12,2020-07-18,65-69,זכר,2348,133.0,<15
764,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,65-69,נקבה,2975,133.0,<15
766,2020-07-12,2020-07-18,70-74,זכר,2100,102.0,<15
767,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
768,2020-07-12,2020-07-18,70-74,נקבה,2584,99.0,0.0
769,2020-07-12,2020-07-18,75-79,זכר,1335,54.0,<15
770,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
771,2020-07-12,2020-07-18,75-79,נקבה,1949,66.0,<15
772,2020-07-12,2020-07-18,80+,זכר,3757,79.0,16.0
773,2020-07-12,2020-07-18,80+,נקבה,9674,138.0,21.0
774,2020-07-12,2020-07-18,NULL,זכר,801,39.0,0.0
775,2020-07-12,2020-07-18,NULL,לא ידוע,485,30.0,0.0
776,2020-07-12,2020-07-18,NULL,נקבה,814,23.0,0.0
777,2020-07-19,2020-07-25,0-19,זכר,18208,2012.0,0.0
778,2020-07-19,2020-07-25,0-19,לא ידוע,62,<15,0.0
779,2020-07-19,2020-07-25,0-19,נקבה,17905,1813.0,0.0
780,2020-07-19,2020-07-25,20-24,זכר,5801,686.0,0.0
781,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
782,2020-07-19,2020-07-25,20-24,נקבה,7178,711.0,0.0
783,2020-07-19,2020-07-25,25-29,זכר,5596,466.0,0.0
784,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
