_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1548,2020-11-15,2020-11-21,35-39,זכר,9995,179.0,0.0
1549,2020-11-15,2020-11-21,35-39,לא ידוע,46,0.0,0.0
1550,2020-11-15,2020-11-21,35-39,נקבה,12331,212.0,0.0
1551,2020-11-15,2020-11-21,40-44,זכר,9513,152.0,0.0
1552,2020-11-15,2020-11-21,40-44,לא ידוע,25,0.0,0.0
1553,2020-11-15,2020-11-21,40-44,נקבה,11888,198.0,0.0
1554,2020-11-15,2020-11-21,45-49,זכר,8938,155.0,0.0
1555,2020-11-15,2020-11-21,45-49,לא ידוע,24,0.0,0.0
1556,2020-11-15,2020-11-21,45-49,נקבה,11450,203.0,0.0
1557,2020-11-15,2020-11-21,50-54,זכר,7567,137.0,0.0
1558,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,50-54,נקבה,10472,169.0,<15
1560,2020-11-15,2020-11-21,55-59,זכר,6690,120.0,<15
1561,2020-11-15,2020-11-21,55-59,לא ידוע,16,0.0,0.0
1562,2020-11-15,2020-11-21,55-59,נקבה,9580,132.0,<15
1563,2020-11-15,2020-11-21,60-64,זכר,6233,114.0,<15
1564,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1565,2020-11-15,2020-11-21,60-64,נקבה,9102,111.0,0.0
1566,2020-11-15,2020-11-21,65-69,זכר,5590,86.0,<15
1567,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1568,2020-11-15,2020-11-21,65-69,נקבה,6690,80.0,<15
1569,2020-11-15,2020-11-21,70-74,זכר,4354,60.0,<15
1570,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1571,2020-11-15,2020-11-21,70-74,נקבה,5152,68.0,<15
1572,2020-11-15,2020-11-21,75-79,זכר,2219,38.0,<15
1573,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1574,2020-11-15,2020-11-21,75-79,נקבה,2591,41.0,<15
1575,2020-11-15,2020-11-21,80+,זכר,3625,42.0,<15
1576,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1577,2020-11-15,2020-11-21,80+,נקבה,6893,74.0,20.0
1578,2020-11-15,2020-11-21,NULL,זכר,2038,31.0,0.0
1579,2020-11-15,2020-11-21,NULL,לא ידוע,628,<15,0.0
1580,2020-11-15,2020-11-21,NULL,נקבה,1578,27.0,0.0
1581,2020-11-22,2020-11-28,0-19,זכר,39025,844.0,0.0
1582,2020-11-22,2020-11-28,0-19,לא ידוע,164,<15,0.0
1583,2020-11-22,2020-11-28,0-19,נקבה,32137,869.0,0.0
1584,2020-11-22,2020-11-28,20-24,זכר,12350,275.0,0.0
1585,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,0.0
1586,2020-11-22,2020-11-28,20-24,נקבה,11056,339.0,0.0
1587,2020-11-22,2020-11-28,25-29,זכר,11266,229.0,0.0
1588,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1589,2020-11-22,2020-11-28,25-29,נקבה,12753,294.0,0.0
1590,2020-11-22,2020-11-28,30-34,זכר,12038,219.0,0.0
1591,2020-11-22,2020-11-28,30-34,לא ידוע,58,0.0,0.0
1592,2020-11-22,2020-11-28,30-34,נקבה,13812,300.0,0.0
1593,2020-11-22,2020-11-28,35-39,זכר,11845,232.0,0.0
1594,2020-11-22,2020-11-28,35-39,לא ידוע,56,0.0,0.0
1595,2020-11-22,2020-11-28,35-39,נקבה,13679,260.0,<15
1596,2020-11-22,2020-11-28,40-44,זכר,11323,203.0,0.0
1597,2020-11-22,2020-11-28,40-44,לא ידוע,45,<15,0.0
1598,2020-11-22,2020-11-28,40-44,נקבה,13365,238.0,0.0
1599,2020-11-22,2020-11-28,45-49,זכר,10577,185.0,0.0
1600,2020-11-22,2020-11-28,45-49,לא ידוע,39,0.0,0.0
1601,2020-11-22,2020-11-28,45-49,נקבה,13084,247.0,<15
1602,2020-11-22,2020-11-28,50-54,זכר,9192,172.0,<15
1603,2020-11-22,2020-11-28,50-54,לא ידוע,31,0.0,0.0
1604,2020-11-22,2020-11-28,50-54,נקבה,11863,209.0,0.0
1605,2020-11-22,2020-11-28,55-59,זכר,8000,143.0,<15
1606,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1607,2020-11-22,2020-11-28,55-59,נקבה,10461,171.0,0.0
1608,2020-11-22,2020-11-28,60-64,זכר,7271,114.0,<15
1609,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1610,2020-11-22,2020-11-28,60-64,נקבה,9685,138.0,<15
1611,2020-11-22,2020-11-28,65-69,זכר,6218,86.0,<15
1612,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1613,2020-11-22,2020-11-28,65-69,נקבה,7299,119.0,<15
1614,2020-11-22,2020-11-28,70-74,זכר,4906,85.0,<15
1615,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1616,2020-11-22,2020-11-28,70-74,נקבה,5577,78.0,<15
1617,2020-11-22,2020-11-28,75-79,זכר,2456,56.0,<15
1618,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1619,2020-11-22,2020-11-28,75-79,נקבה,2862,37.0,<15
1620,2020-11-22,2020-11-28,80+,זכר,3805,41.0,<15
1621,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1622,2020-11-22,2020-11-28,80+,נקבה,6863,83.0,<15
1623,2020-11-22,2020-11-28,NULL,זכר,2992,43.0,0.0
1624,2020-11-22,2020-11-28,NULL,לא ידוע,583,<15,0.0
1625,2020-11-22,2020-11-28,NULL,נקבה,2076,30.0,0.0
1626,2020-11-29,2020-12-05,0-19,זכר,51198,1253.0,0.0
1627,2020-11-29,2020-12-05,0-19,לא ידוע,172,<15,0.0
1628,2020-11-29,2020-12-05,0-19,נקבה,44727,1187.0,0.0
1629,2020-11-29,2020-12-05,20-24,זכר,13048,371.0,0.0
1630,2020-11-29,2020-12-05,20-24,לא ידוע,19,0.0,0.0
1631,2020-11-29,2020-12-05,20-24,נקבה,12892,484.0,0.0
1632,2020-11-29,2020-12-05,25-29,זכר,12579,308.0,0.0
1633,2020-11-29,2020-12-05,25-29,לא ידוע,33,<15,0.0
1634,2020-11-29,2020-12-05,25-29,נקבה,14543,445.0,0.0
1635,2020-11-29,2020-12-05,30-34,זכר,13533,322.0,0.0
1636,2020-11-29,2020-12-05,30-34,לא ידוע,57,<15,0.0
1637,2020-11-29,2020-12-05,30-34,נקבה,15808,377.0,0.0
1638,2020-11-29,2020-12-05,35-39,זכר,12999,283.0,<15
1639,2020-11-29,2020-12-05,35-39,לא ידוע,59,0.0,0.0
1640,2020-11-29,2020-12-05,35-39,נקבה,15386,363.0,0.0
1641,2020-11-29,2020-12-05,40-44,זכר,12736,276.0,<15
1642,2020-11-29,2020-12-05,40-44,לא ידוע,37,<15,0.0
1643,2020-11-29,2020-12-05,40-44,נקבה,15428,363.0,0.0
1644,2020-11-29,2020-12-05,45-49,זכר,11961,292.0,0.0
1645,2020-11-29,2020-12-05,45-49,לא ידוע,43,<15,0.0
1646,2020-11-29,2020-12-05,45-49,נקבה,14960,290.0,0.0
1647,2020-11-29,2020-12-05,50-54,זכר,10200,226.0,<15
1648,2020-11-29,2020-12-05,50-54,לא ידוע,26,0.0,0.0
1649,2020-11-29,2020-12-05,50-54,נקבה,13122,309.0,<15
1650,2020-11-29,2020-12-05,55-59,זכר,8867,204.0,<15
1651,2020-11-29,2020-12-05,55-59,לא ידוע,19,0.0,0.0
1652,2020-11-29,2020-12-05,55-59,נקבה,11592,244.0,<15
1653,2020-11-29,2020-12-05,60-64,זכר,8004,192.0,<15
1654,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1655,2020-11-29,2020-12-05,60-64,נקבה,10900,195.0,<15
1656,2020-11-29,2020-12-05,65-69,זכר,6935,151.0,<15
1657,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1658,2020-11-29,2020-12-05,65-69,נקבה,8112,166.0,<15
1659,2020-11-29,2020-12-05,70-74,זכר,5496,130.0,<15
1660,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1661,2020-11-29,2020-12-05,70-74,נקבה,6159,123.0,<15
1662,2020-11-29,2020-12-05,75-79,זכר,2889,73.0,<15
1663,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1664,2020-11-29,2020-12-05,75-79,נקבה,3371,82.0,<15
1665,2020-11-29,2020-12-05,80+,זכר,4875,99.0,15.0
1666,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1667,2020-11-29,2020-12-05,80+,נקבה,9265,135.0,<15
1668,2020-11-29,2020-12-05,NULL,זכר,3189,43.0,0.0
1669,2020-11-29,2020-12-05,NULL,לא ידוע,726,<15,0.0
1670,2020-11-29,2020-12-05,NULL,נקבה,2096,28.0,0.0
1671,2020-12-06,2020-12-12,0-19,זכר,65650,1615.0,0.0
1672,2020-12-06,2020-12-12,0-19,לא ידוע,249,<15,0.0
1673,2020-12-06,2020-12-12,0-19,נקבה,58767,1670.0,0.0
1674,2020-12-06,2020-12-12,20-24,זכר,14838,510.0,0.0
1675,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1676,2020-12-06,2020-12-12,20-24,נקבה,14855,578.0,0.0
1677,2020-12-06,2020-12-12,25-29,זכר,14132,444.0,<15
1678,2020-12-06,2020-12-12,25-29,לא ידוע,27,0.0,0.0
1679,2020-12-06,2020-12-12,25-29,נקבה,17023,591.0,0.0
1680,2020-12-06,2020-12-12,30-34,זכר,15368,463.0,0.0
1681,2020-12-06,2020-12-12,30-34,לא ידוע,63,0.0,0.0
1682,2020-12-06,2020-12-12,30-34,נקבה,18355,530.0,<15
1683,2020-12-06,2020-12-12,35-39,זכר,15260,388.0,0.0
1684,2020-12-06,2020-12-12,35-39,לא ידוע,65,0.0,0.0
1685,2020-12-06,2020-12-12,35-39,נקבה,18381,456.0,0.0
1686,2020-12-06,2020-12-12,40-44,זכר,15007,413.0,0.0
1687,2020-12-06,2020-12-12,40-44,לא ידוע,53,<15,0.0
1688,2020-12-06,2020-12-12,40-44,נקבה,18225,477.0,0.0
1689,2020-12-06,2020-12-12,45-49,זכר,13957,347.0,0.0
1690,2020-12-06,2020-12-12,45-49,לא ידוע,34,<15,0.0
1691,2020-12-06,2020-12-12,45-49,נקבה,17512,449.0,<15
1692,2020-12-06,2020-12-12,50-54,זכר,11967,345.0,<15
1693,2020-12-06,2020-12-12,50-54,לא ידוע,24,0.0,0.0
1694,2020-12-06,2020-12-12,50-54,נקבה,14609,358.0,<15
1695,2020-12-06,2020-12-12,55-59,זכר,9765,278.0,<15
1696,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1697,2020-12-06,2020-12-12,55-59,נקבה,12433,299.0,<15
1698,2020-12-06,2020-12-12,60-64,זכר,8960,259.0,<15
1699,2020-12-06,2020-12-12,60-64,לא ידוע,17,0.0,0.0
1700,2020-12-06,2020-12-12,60-64,נקבה,11169,244.0,<15
1701,2020-12-06,2020-12-12,65-69,זכר,7613,223.0,<15
1702,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1703,2020-12-06,2020-12-12,65-69,נקבה,8074,173.0,<15
1704,2020-12-06,2020-12-12,70-74,זכר,5600,145.0,<15
1705,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1706,2020-12-06,2020-12-12,70-74,נקבה,6196,128.0,<15
1707,2020-12-06,2020-12-12,75-79,זכר,2987,90.0,<15
1708,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
1709,2020-12-06,2020-12-12,75-79,נקבה,3365,79.0,<15
1710,2020-12-06,2020-12-12,80+,זכר,5313,114.0,<15
1711,2020-12-06,2020-12-12,80+,לא ידוע,20,<15,0.0
1712,2020-12-06,2020-12-12,80+,נקבה,10370,203.0,28.0
1713,2020-12-06,2020-12-12,NULL,זכר,3580,71.0,0.0
1714,2020-12-06,2020-12-12,NULL,לא ידוע,898,<15,0.0
1715,2020-12-06,2020-12-12,NULL,נקבה,2390,35.0,0.0
1716,2020-12-13,2020-12-19,0-19,זכר,70655,2460.0,0.0
1717,2020-12-13,2020-12-19,0-19,לא ידוע,255,<15,0.0
1718,2020-12-13,2020-12-19,0-19,נקבה,65826,2570.0,0.0
1719,2020-12-13,2020-12-19,20-24,זכר,17099,685.0,0.0
1720,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1721,2020-12-13,2020-12-19,20-24,נקבה,17703,865.0,0.0
1722,2020-12-13,2020-12-19,25-29,זכר,16844,668.0,0.0
1723,2020-12-13,2020-12-19,25-29,לא ידוע,15,0.0,0.0
1724,2020-12-13,2020-12-19,25-29,נקבה,19618,811.0,<15
1725,2020-12-13,2020-12-19,30-34,זכר,18101,594.0,0.0
1726,2020-12-13,2020-12-19,30-34,לא ידוע,53,<15,0.0
1727,2020-12-13,2020-12-19,30-34,נקבה,20858,707.0,0.0
1728,2020-12-13,2020-12-19,35-39,זכר,17954,520.0,0.0
1729,2020-12-13,2020-12-19,35-39,לא ידוע,59,<15,0.0
1730,2020-12-13,2020-12-19,35-39,נקבה,20763,655.0,0.0
1731,2020-12-13,2020-12-19,40-44,זכר,17467,533.0,<15
1732,2020-12-13,2020-12-19,40-44,לא ידוע,36,<15,0.0
1733,2020-12-13,2020-12-19,40-44,נקבה,20325,650.0,0.0
1734,2020-12-13,2020-12-19,45-49,זכר,16217,565.0,0.0
1735,2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
1736,2020-12-13,2020-12-19,45-49,נקבה,18945,680.0,<15
1737,2020-12-13,2020-12-19,50-54,זכר,13462,467.0,<15
1738,2020-12-13,2020-12-19,50-54,לא ידוע,18,0.0,0.0
1739,2020-12-13,2020-12-19,50-54,נקבה,16085,494.0,0.0
1740,2020-12-13,2020-12-19,55-59,זכר,11188,399.0,<15
1741,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
1742,2020-12-13,2020-12-19,55-59,נקבה,14125,451.0,0.0
1743,2020-12-13,2020-12-19,60-64,זכר,10108,322.0,<15
1744,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1745,2020-12-13,2020-12-19,60-64,נקבה,12544,341.0,<15
1746,2020-12-13,2020-12-19,65-69,זכר,8414,281.0,<15
1747,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1748,2020-12-13,2020-12-19,65-69,נקבה,9359,291.0,<15
1749,2020-12-13,2020-12-19,70-74,זכר,6613,246.0,<15
1750,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1751,2020-12-13,2020-12-19,70-74,נקבה,7191,198.0,<15
1752,2020-12-13,2020-12-19,75-79,זכר,3305,103.0,<15
1753,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1754,2020-12-13,2020-12-19,75-79,נקבה,3744,117.0,<15
1755,2020-12-13,2020-12-19,80+,זכר,5647,178.0,28.0
1756,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1757,2020-12-13,2020-12-19,80+,נקבה,11480,266.0,21.0
1758,2020-12-13,2020-12-19,NULL,זכר,3810,98.0,0.0
1759,2020-12-13,2020-12-19,NULL,לא ידוע,1069,<15,0.0
1760,2020-12-13,2020-12-19,NULL,נקבה,2746,70.0,0.0
1761,2020-12-20,2020-12-26,0-19,זכר,101431,3920.0,0.0
1762,2020-12-20,2020-12-26,0-19,לא ידוע,356,<15,0.0
1763,2020-12-20,2020-12-26,0-19,נקבה,86400,4027.0,0.0
1764,2020-12-20,2020-12-26,20-24,זכר,24532,1157.0,<15
1765,2020-12-20,2020-12-26,20-24,לא ידוע,47,0.0,0.0
1766,2020-12-20,2020-12-26,20-24,נקבה,22443,1364.0,0.0
1767,2020-12-20,2020-12-26,25-29,זכר,20669,1020.0,0.0
1768,2020-12-20,2020-12-26,25-29,לא ידוע,20,<15,0.0
1769,2020-12-20,2020-12-26,25-29,נקבה,23163,1260.0,0.0
1770,2020-12-20,2020-12-26,30-34,זכר,20645,974.0,0.0
1771,2020-12-20,2020-12-26,30-34,לא ידוע,51,<15,0.0
1772,2020-12-20,2020-12-26,30-34,נקבה,23932,1025.0,0.0
1773,2020-12-20,2020-12-26,35-39,זכר,20504,866.0,0.0
1774,2020-12-20,2020-12-26,35-39,לא ידוע,42,<15,0.0
1775,2020-12-20,2020-12-26,35-39,נקבה,23284,929.0,0.0
1776,2020-12-20,2020-12-26,40-44,זכר,19339,798.0,0.0
1777,2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
1778,2020-12-20,2020-12-26,40-44,נקבה,22434,986.0,0.0
1779,2020-12-20,2020-12-26,45-49,זכר,18110,770.0,<15
1780,2020-12-20,2020-12-26,45-49,לא ידוע,27,<15,0.0
1781,2020-12-20,2020-12-26,45-49,נקבה,21186,909.0,<15
1782,2020-12-20,2020-12-26,50-54,זכר,14888,662.0,<15
1783,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1784,2020-12-20,2020-12-26,50-54,נקבה,17828,724.0,0.0
1785,2020-12-20,2020-12-26,55-59,זכר,12214,570.0,<15
1786,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
1787,2020-12-20,2020-12-26,55-59,נקבה,15179,585.0,<15
1788,2020-12-20,2020-12-26,60-64,זכר,10843,493.0,<15
1789,2020-12-20,2020-12-26,60-64,לא ידוע,22,<15,0.0
1790,2020-12-20,2020-12-26,60-64,נקבה,13435,491.0,<15
1791,2020-12-20,2020-12-26,65-69,זכר,9028,468.0,<15
1792,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1793,2020-12-20,2020-12-26,65-69,נקבה,9955,378.0,<15
1794,2020-12-20,2020-12-26,70-74,זכר,6811,298.0,16.0
1795,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1796,2020-12-20,2020-12-26,70-74,נקבה,7807,263.0,<15
1797,2020-12-20,2020-12-26,75-79,זכר,3624,166.0,<15
1798,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1799,2020-12-20,2020-12-26,75-79,נקבה,4377,179.0,<15
1800,2020-12-20,2020-12-26,80+,זכר,6589,221.0,31.0
1801,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1802,2020-12-20,2020-12-26,80+,נקבה,13656,329.0,34.0
1803,2020-12-20,2020-12-26,NULL,זכר,3497,85.0,0.0
1804,2020-12-20,2020-12-26,NULL,לא ידוע,1274,19.0,0.0
1805,2020-12-20,2020-12-26,NULL,נקבה,2605,93.0,0.0
1806,2020-12-27,2021-01-02,0-19,זכר,119719,6587.0,0.0
1807,2020-12-27,2021-01-02,0-19,לא ידוע,296,17.0,0.0
1808,2020-12-27,2021-01-02,0-19,נקבה,111979,5961.0,0.0
1809,2020-12-27,2021-01-02,20-24,זכר,21090,1722.0,<15
1810,2020-12-27,2021-01-02,20-24,לא ידוע,18,0.0,0.0
1811,2020-12-27,2021-01-02,20-24,נקבה,22744,1810.0,<15
1812,2020-12-27,2021-01-02,25-29,זכר,18969,1401.0,<15
1813,2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
1814,2020-12-27,2021-01-02,25-29,נקבה,24246,1592.0,0.0
1815,2020-12-27,2021-01-02,30-34,זכר,20698,1309.0,0.0
1816,2020-12-27,2021-01-02,30-34,לא ידוע,38,<15,0.0
1817,2020-12-27,2021-01-02,30-34,נקבה,26243,1435.0,0.0
1818,2020-12-27,2021-01-02,35-39,זכר,21372,1180.0,0.0
1819,2020-12-27,2021-01-02,35-39,לא ידוע,34,15.0,0.0
1820,2020-12-27,2021-01-02,35-39,נקבה,26829,1298.0,0.0
1821,2020-12-27,2021-01-02,40-44,זכר,19638,1042.0,0.0
1822,2020-12-27,2021-01-02,40-44,לא ידוע,27,17.0,0.0
1823,2020-12-27,2021-01-02,40-44,נקבה,25197,1207.0,<15
1824,2020-12-27,2021-01-02,45-49,זכר,17040,980.0,<15
1825,2020-12-27,2021-01-02,45-49,לא ידוע,33,<15,0.0
1826,2020-12-27,2021-01-02,45-49,נקבה,22320,1121.0,<15
1827,2020-12-27,2021-01-02,50-54,זכר,13457,901.0,<15
1828,2020-12-27,2021-01-02,50-54,לא ידוע,17,<15,0.0
1829,2020-12-27,2021-01-02,50-54,נקבה,17792,950.0,0.0
1830,2020-12-27,2021-01-02,55-59,זכר,10879,723.0,<15
1831,2020-12-27,2021-01-02,55-59,לא ידוע,<15,17.0,0.0
1832,2020-12-27,2021-01-02,55-59,נקבה,14941,799.0,<15
1833,2020-12-27,2021-01-02,60-64,זכר,9118,650.0,<15
1834,2020-12-27,2021-01-02,60-64,לא ידוע,28,<15,0.0
1835,2020-12-27,2021-01-02,60-64,נקבה,12524,636.0,<15
1836,2020-12-27,2021-01-02,65-69,זכר,7575,511.0,<15
1837,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1838,2020-12-27,2021-01-02,65-69,נקבה,8847,514.0,<15
1839,2020-12-27,2021-01-02,70-74,זכר,5809,391.0,<15
1840,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1841,2020-12-27,2021-01-02,70-74,נקבה,6876,353.0,<15
1842,2020-12-27,2021-01-02,75-79,זכר,3177,210.0,16.0
1843,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1844,2020-12-27,2021-01-02,75-79,נקבה,3837,206.0,<15
1845,2020-12-27,2021-01-02,80+,זכר,5888,294.0,48.0
1846,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1847,2020-12-27,2021-01-02,80+,נקבה,12483,415.0,47.0
1848,2020-12-27,2021-01-02,NULL,זכר,2794,123.0,0.0
1849,2020-12-27,2021-01-02,NULL,לא ידוע,2519,29.0,0.0
1850,2020-12-27,2021-01-02,NULL,נקבה,2737,186.0,0.0
1851,2021-01-03,2021-01-09,0-19,זכר,137886,9366.0,0.0
1852,2021-01-03,2021-01-09,0-19,לא ידוע,335,36.0,0.0
1853,2021-01-03,2021-01-09,0-19,נקבה,130319,8778.0,0.0
1854,2021-01-03,2021-01-09,20-24,זכר,22705,2482.0,0.0
1855,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1856,2021-01-03,2021-01-09,20-24,נקבה,24971,2541.0,0.0
1857,2021-01-03,2021-01-09,25-29,זכר,20832,1920.0,0.0
1858,2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
1859,2021-01-03,2021-01-09,25-29,נקבה,26316,2069.0,<15
1860,2021-01-03,2021-01-09,30-34,זכר,22641,1753.0,<15
1861,2021-01-03,2021-01-09,30-34,לא ידוע,52,<15,0.0
1862,2021-01-03,2021-01-09,30-34,נקבה,29252,1826.0,0.0
1863,2021-01-03,2021-01-09,35-39,זכר,24180,1590.0,0.0
1864,2021-01-03,2021-01-09,35-39,לא ידוע,46,25.0,0.0
1865,2021-01-03,2021-01-09,35-39,נקבה,30928,1809.0,0.0
1866,2021-01-03,2021-01-09,40-44,זכר,22247,1463.0,<15
1867,2021-01-03,2021-01-09,40-44,לא ידוע,34,16.0,0.0
1868,2021-01-03,2021-01-09,40-44,נקבה,28619,1705.0,<15
1869,2021-01-03,2021-01-09,45-49,זכר,19317,1438.0,0.0
1870,2021-01-03,2021-01-09,45-49,לא ידוע,28,18.0,0.0
1871,2021-01-03,2021-01-09,45-49,נקבה,25395,1513.0,<15
1872,2021-01-03,2021-01-09,50-54,זכר,14620,1064.0,<15
1873,2021-01-03,2021-01-09,50-54,לא ידוע,15,<15,0.0
1874,2021-01-03,2021-01-09,50-54,נקבה,19685,1214.0,0.0
1875,2021-01-03,2021-01-09,55-59,זכר,11659,952.0,<15
1876,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1877,2021-01-03,2021-01-09,55-59,נקבה,16298,1100.0,0.0
1878,2021-01-03,2021-01-09,60-64,זכר,10010,819.0,<15
1879,2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
1880,2021-01-03,2021-01-09,60-64,נקבה,13933,862.0,<15
1881,2021-01-03,2021-01-09,65-69,זכר,8222,675.0,<15
1882,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1883,2021-01-03,2021-01-09,65-69,נקבה,9494,647.0,<15
1884,2021-01-03,2021-01-09,70-74,זכר,6201,446.0,22.0
1885,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1886,2021-01-03,2021-01-09,70-74,נקבה,7351,485.0,<15
1887,2021-01-03,2021-01-09,75-79,זכר,3344,248.0,20.0
1888,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1889,2021-01-03,2021-01-09,75-79,נקבה,4319,246.0,<15
1890,2021-01-03,2021-01-09,80+,זכר,6916,448.0,71.0
1891,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1892,2021-01-03,2021-01-09,80+,נקבה,15557,679.0,60.0
1893,2021-01-03,2021-01-09,NULL,זכר,3524,213.0,0.0
1894,2021-01-03,2021-01-09,NULL,לא ידוע,2431,43.0,0.0
1895,2021-01-03,2021-01-09,NULL,נקבה,2992,170.0,0.0
1896,2021-01-10,2021-01-16,0-19,זכר,129963,10822.0,<15
1897,2021-01-10,2021-01-16,0-19,לא ידוע,274,28.0,0.0
1898,2021-01-10,2021-01-16,0-19,נקבה,123356,11319.0,<15
1899,2021-01-10,2021-01-16,20-24,זכר,26066,2459.0,0.0
1900,2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
1901,2021-01-10,2021-01-16,20-24,נקבה,28328,2955.0,0.0
1902,2021-01-10,2021-01-16,25-29,זכר,23269,2051.0,0.0
1903,2021-01-10,2021-01-16,25-29,לא ידוע,24,<15,0.0
1904,2021-01-10,2021-01-16,25-29,נקבה,27798,2384.0,<15
1905,2021-01-10,2021-01-16,30-34,זכר,24529,1896.0,<15
1906,2021-01-10,2021-01-16,30-34,לא ידוע,27,<15,0.0
1907,2021-01-10,2021-01-16,30-34,נקבה,30135,2095.0,0.0
1908,2021-01-10,2021-01-16,35-39,זכר,25554,1807.0,0.0
1909,2021-01-10,2021-01-16,35-39,לא ידוע,29,<15,0.0
1910,2021-01-10,2021-01-16,35-39,נקבה,30730,2105.0,0.0
1911,2021-01-10,2021-01-16,40-44,זכר,23354,1579.0,<15
1912,2021-01-10,2021-01-16,40-44,לא ידוע,27,<15,0.0
1913,2021-01-10,2021-01-16,40-44,נקבה,28870,1903.0,<15
1914,2021-01-10,2021-01-16,45-49,זכר,20821,1538.0,<15
1915,2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
1916,2021-01-10,2021-01-16,45-49,נקבה,26081,1677.0,0.0
1917,2021-01-10,2021-01-16,50-54,זכר,16175,1289.0,<15
1918,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,50-54,נקבה,21189,1403.0,<15
1920,2021-01-10,2021-01-16,55-59,זכר,13300,1116.0,<15
1921,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1922,2021-01-10,2021-01-16,55-59,נקבה,17705,1093.0,<15
1923,2021-01-10,2021-01-16,60-64,זכר,11536,877.0,<15
1924,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1925,2021-01-10,2021-01-16,60-64,נקבה,15196,964.0,<15
1926,2021-01-10,2021-01-16,65-69,זכר,9297,687.0,19.0
