_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1329,2020-10-04,2020-10-10,50-54,נקבה,9830.0,2879.0,555.0,0.0
1330,2020-10-04,2020-10-10,55-59,נקבה,8945.0,2613.0,531.0,<15
1331,2020-10-04,2020-10-10,55-59,זכר,5874.0,2444.0,562.0,<15
1332,2020-10-04,2020-10-10,55-59,לא ידוע,26.0,<15,0.0,0.0
1333,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1334,2020-10-04,2020-10-10,60-64,נקבה,7673.0,2302.0,422.0,<15
1335,2020-10-04,2020-10-10,60-64,זכר,5669.0,2275.0,532.0,<15
1336,2020-10-04,2020-10-10,65-69,זכר,5128.0,1974.0,444.0,<15
1337,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1338,2020-10-04,2020-10-10,65-69,נקבה,6126.0,1886.0,363.0,<15
1339,2020-10-04,2020-10-10,70-74,זכר,4139.0,1356.0,331.0,21.0
1340,2020-10-04,2020-10-10,70-74,נקבה,5246.0,1559.0,300.0,<15
1341,2020-10-04,2020-10-10,70-74,לא ידוע,24.0,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,זכר,2678.0,825.0,202.0,<15
1343,2020-10-04,2020-10-10,75-79,נקבה,3304.0,824.0,180.0,18.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,31.0,<15,0.0,0.0
1345,2020-10-04,2020-10-10,80+,לא ידוע,87.0,<15,0.0,0.0
1346,2020-10-04,2020-10-10,80+,נקבה,12979.0,1442.0,390.0,66.0
1347,2020-10-04,2020-10-10,80+,זכר,6253.0,1122.0,294.0,78.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1942.0,1112.0,88.0,0.0
1349,2020-10-04,2020-10-10,NULL,זכר,1972.0,1230.0,134.0,0.0
1350,2020-10-04,2020-10-10,NULL,לא ידוע,197.0,135.0,29.0,0.0
