_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,25-29,זכר,1108,<15,0.0
394,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,25-29,נקבה,1616,<15,0.0
396,2020-05-17,2020-05-23,30-34,זכר,1153,<15,<15
397,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,30-34,נקבה,1694,<15,0.0
399,2020-05-17,2020-05-23,35-39,זכר,1131,<15,0.0
400,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,35-39,נקבה,1581,<15,0.0
402,2020-05-17,2020-05-23,40-44,זכר,968,<15,0.0
403,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,40-44,נקבה,1442,<15,0.0
405,2020-05-17,2020-05-23,45-49,זכר,801,<15,0.0
406,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,45-49,נקבה,1039,<15,0.0
408,2020-05-17,2020-05-23,50-54,זכר,667,<15,0.0
409,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,50-54,נקבה,940,<15,0.0
411,2020-05-17,2020-05-23,55-59,זכר,667,<15,0.0
412,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
413,2020-05-17,2020-05-23,55-59,נקבה,1046,<15,0.0
414,2020-05-17,2020-05-23,60-64,זכר,594,<15,0.0
415,2020-05-17,2020-05-23,60-64,נקבה,835,<15,0.0
416,2020-05-17,2020-05-23,65-69,זכר,619,<15,0.0
417,2020-05-17,2020-05-23,65-69,לא ידוע,<15,0.0,0.0
418,2020-05-17,2020-05-23,65-69,נקבה,728,<15,0.0
419,2020-05-17,2020-05-23,70-74,זכר,658,<15,0.0
420,2020-05-17,2020-05-23,70-74,נקבה,753,<15,0.0
421,2020-05-17,2020-05-23,75-79,זכר,432,<15,0.0
422,2020-05-17,2020-05-23,75-79,נקבה,621,0.0,0.0
423,2020-05-17,2020-05-23,80+,זכר,1498,<15,<15
424,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
425,2020-05-17,2020-05-23,80+,נקבה,3370,0.0,0.0
426,2020-05-17,2020-05-23,NULL,זכר,413,<15,0.0
427,2020-05-17,2020-05-23,NULL,לא ידוע,119,<15,0.0
428,2020-05-17,2020-05-23,NULL,נקבה,423,<15,0.0
429,2020-05-24,2020-05-30,0-19,זכר,2381,81.0,0.0
430,2020-05-24,2020-05-30,0-19,לא ידוע,28,<15,0.0
431,2020-05-24,2020-05-30,0-19,נקבה,2247,68.0,0.0
432,2020-05-24,2020-05-30,20-24,זכר,636,<15,0.0
433,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
434,2020-05-24,2020-05-30,20-24,נקבה,805,<15,0.0
435,2020-05-24,2020-05-30,25-29,זכר,786,<15,0.0
436,2020-05-24,2020-05-30,25-29,נקבה,1274,<15,0.0
437,2020-05-24,2020-05-30,30-34,זכר,940,<15,0.0
438,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,30-34,נקבה,1485,<15,0.0
440,2020-05-24,2020-05-30,35-39,זכר,849,<15,0.0
441,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,35-39,נקבה,1463,<15,0.0
443,2020-05-24,2020-05-30,40-44,זכר,714,<15,0.0
444,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,40-44,נקבה,1236,<15,0.0
446,2020-05-24,2020-05-30,45-49,זכר,518,<15,0.0
447,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,45-49,נקבה,760,<15,0.0
449,2020-05-24,2020-05-30,50-54,זכר,450,<15,0.0
450,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
451,2020-05-24,2020-05-30,50-54,נקבה,676,<15,0.0
452,2020-05-24,2020-05-30,55-59,זכר,396,<15,0.0
453,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
454,2020-05-24,2020-05-30,55-59,נקבה,667,<15,0.0
455,2020-05-24,2020-05-30,60-64,זכר,396,<15,0.0
456,2020-05-24,2020-05-30,60-64,נקבה,604,<15,0.0
457,2020-05-24,2020-05-30,65-69,זכר,392,<15,0.0
458,2020-05-24,2020-05-30,65-69,נקבה,642,<15,<15
459,2020-05-24,2020-05-30,70-74,זכר,532,<15,0.0
460,2020-05-24,2020-05-30,70-74,נקבה,845,<15,0.0
461,2020-05-24,2020-05-30,75-79,זכר,394,0.0,0.0
462,2020-05-24,2020-05-30,75-79,נקבה,705,<15,<15
463,2020-05-24,2020-05-30,80+,זכר,1469,<15,<15
464,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
465,2020-05-24,2020-05-30,80+,נקבה,3437,<15,<15
466,2020-05-24,2020-05-30,NULL,זכר,354,<15,0.0
467,2020-05-24,2020-05-30,NULL,לא ידוע,78,<15,0.0
468,2020-05-24,2020-05-30,NULL,נקבה,361,<15,0.0
469,2020-05-31,2020-06-06,0-19,זכר,12876,113.0,0.0
470,2020-05-31,2020-06-06,0-19,לא ידוע,227,<15,0.0
471,2020-05-31,2020-06-06,0-19,נקבה,13637,124.0,0.0
472,2020-05-31,2020-06-06,20-24,זכר,1539,22.0,0.0
473,2020-05-31,2020-06-06,20-24,לא ידוע,20,<15,0.0
474,2020-05-31,2020-06-06,20-24,נקבה,2294,25.0,0.0
475,2020-05-31,2020-06-06,25-29,זכר,1848,26.0,0.0
476,2020-05-31,2020-06-06,25-29,לא ידוע,41,<15,0.0
477,2020-05-31,2020-06-06,25-29,נקבה,3090,25.0,0.0
478,2020-05-31,2020-06-06,30-34,זכר,2291,37.0,0.0
479,2020-05-31,2020-06-06,30-34,לא ידוע,73,<15,0.0
480,2020-05-31,2020-06-06,30-34,נקבה,3474,38.0,0.0
481,2020-05-31,2020-06-06,35-39,זכר,2115,25.0,0.0
482,2020-05-31,2020-06-06,35-39,לא ידוע,59,0.0,0.0
483,2020-05-31,2020-06-06,35-39,נקבה,3451,28.0,0.0
484,2020-05-31,2020-06-06,40-44,זכר,1981,32.0,0.0
485,2020-05-31,2020-06-06,40-44,לא ידוע,54,<15,0.0
486,2020-05-31,2020-06-06,40-44,נקבה,3252,26.0,0.0
487,2020-05-31,2020-06-06,45-49,זכר,1611,16.0,0.0
488,2020-05-31,2020-06-06,45-49,לא ידוע,38,<15,0.0
489,2020-05-31,2020-06-06,45-49,נקבה,2557,20.0,0.0
490,2020-05-31,2020-06-06,50-54,זכר,1298,22.0,0.0
491,2020-05-31,2020-06-06,50-54,לא ידוע,31,0.0,0.0
492,2020-05-31,2020-06-06,50-54,נקבה,2034,19.0,0.0
493,2020-05-31,2020-06-06,55-59,זכר,1111,<15,<15
494,2020-05-31,2020-06-06,55-59,לא ידוע,<15,0.0,0.0
495,2020-05-31,2020-06-06,55-59,נקבה,1825,16.0,0.0
496,2020-05-31,2020-06-06,60-64,זכר,1066,<15,<15
497,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
498,2020-05-31,2020-06-06,60-64,נקבה,1608,<15,0.0
499,2020-05-31,2020-06-06,65-69,זכר,1058,<15,<15
500,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
501,2020-05-31,2020-06-06,65-69,נקבה,1334,<15,0.0
502,2020-05-31,2020-06-06,70-74,זכר,992,<15,<15
503,2020-05-31,2020-06-06,70-74,לא ידוע,18,0.0,0.0
504,2020-05-31,2020-06-06,70-74,נקבה,1330,<15,0.0
505,2020-05-31,2020-06-06,75-79,זכר,623,<15,<15
506,2020-05-31,2020-06-06,75-79,לא ידוע,<15,0.0,0.0
507,2020-05-31,2020-06-06,75-79,נקבה,1020,<15,0.0
508,2020-05-31,2020-06-06,80+,זכר,1794,<15,<15
509,2020-05-31,2020-06-06,80+,לא ידוע,37,0.0,0.0
510,2020-05-31,2020-06-06,80+,נקבה,3995,<15,<15
511,2020-05-31,2020-06-06,NULL,זכר,833,18.0,0.0
512,2020-05-31,2020-06-06,NULL,לא ידוע,532,<15,0.0
513,2020-05-31,2020-06-06,NULL,נקבה,904,<15,0.0
514,2020-06-07,2020-06-13,0-19,זכר,16283,223.0,0.0
515,2020-06-07,2020-06-13,0-19,לא ידוע,183,<15,0.0
516,2020-06-07,2020-06-13,0-19,נקבה,16245,190.0,0.0
517,2020-06-07,2020-06-13,20-24,זכר,2240,47.0,0.0
518,2020-06-07,2020-06-13,20-24,לא ידוע,17,0.0,0.0
519,2020-06-07,2020-06-13,20-24,נקבה,3316,59.0,0.0
520,2020-06-07,2020-06-13,25-29,זכר,2546,52.0,0.0
521,2020-06-07,2020-06-13,25-29,לא ידוע,25,0.0,0.0
522,2020-06-07,2020-06-13,25-29,נקבה,4052,46.0,0.0
523,2020-06-07,2020-06-13,30-34,זכר,3064,58.0,0.0
524,2020-06-07,2020-06-13,30-34,לא ידוע,33,<15,0.0
525,2020-06-07,2020-06-13,30-34,נקבה,4644,48.0,0.0
526,2020-06-07,2020-06-13,35-39,זכר,2931,41.0,0.0
527,2020-06-07,2020-06-13,35-39,לא ידוע,30,<15,0.0
528,2020-06-07,2020-06-13,35-39,נקבה,4365,43.0,0.0
529,2020-06-07,2020-06-13,40-44,זכר,2431,42.0,0.0
530,2020-06-07,2020-06-13,40-44,לא ידוע,17,0.0,0.0
531,2020-06-07,2020-06-13,40-44,נקבה,3997,49.0,0.0
532,2020-06-07,2020-06-13,45-49,זכר,1996,32.0,0.0
533,2020-06-07,2020-06-13,45-49,לא ידוע,25,0.0,0.0
534,2020-06-07,2020-06-13,45-49,נקבה,3033,45.0,0.0
535,2020-06-07,2020-06-13,50-54,זכר,1500,39.0,0.0
536,2020-06-07,2020-06-13,50-54,לא ידוע,<15,0.0,0.0
537,2020-06-07,2020-06-13,50-54,נקבה,2386,34.0,0.0
538,2020-06-07,2020-06-13,55-59,זכר,1254,19.0,0.0
539,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
540,2020-06-07,2020-06-13,55-59,נקבה,2327,25.0,0.0
541,2020-06-07,2020-06-13,60-64,זכר,1327,17.0,0.0
542,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
543,2020-06-07,2020-06-13,60-64,נקבה,2069,20.0,0.0
544,2020-06-07,2020-06-13,65-69,זכר,1140,17.0,<15
545,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
546,2020-06-07,2020-06-13,65-69,נקבה,1532,<15,0.0
547,2020-06-07,2020-06-13,70-74,זכר,983,<15,0.0
548,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
549,2020-06-07,2020-06-13,70-74,נקבה,1530,<15,0.0
550,2020-06-07,2020-06-13,75-79,זכר,659,<15,<15
551,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
552,2020-06-07,2020-06-13,75-79,נקבה,1115,<15,0.0
553,2020-06-07,2020-06-13,80+,זכר,1785,<15,<15
554,2020-06-07,2020-06-13,80+,לא ידוע,28,0.0,0.0
555,2020-06-07,2020-06-13,80+,נקבה,4075,<15,0.0
556,2020-06-07,2020-06-13,NULL,זכר,747,26.0,0.0
557,2020-06-07,2020-06-13,NULL,לא ידוע,286,16.0,0.0
558,2020-06-07,2020-06-13,NULL,נקבה,737,<15,0.0
559,2020-06-14,2020-06-20,0-19,זכר,12283,238.0,0.0
560,2020-06-14,2020-06-20,0-19,לא ידוע,117,0.0,0.0
561,2020-06-14,2020-06-20,0-19,נקבה,12960,205.0,0.0
562,2020-06-14,2020-06-20,20-24,זכר,2425,69.0,0.0
563,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
564,2020-06-14,2020-06-20,20-24,נקבה,3178,71.0,0.0
565,2020-06-14,2020-06-20,25-29,זכר,2727,75.0,<15
566,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,25-29,נקבה,3924,81.0,0.0
568,2020-06-14,2020-06-20,30-34,זכר,2835,86.0,0.0
569,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
570,2020-06-14,2020-06-20,30-34,נקבה,3990,66.0,0.0
571,2020-06-14,2020-06-20,35-39,זכר,2660,53.0,0.0
572,2020-06-14,2020-06-20,35-39,לא ידוע,17,0.0,0.0
573,2020-06-14,2020-06-20,35-39,נקבה,3943,61.0,0.0
574,2020-06-14,2020-06-20,40-44,זכר,2348,55.0,0.0
575,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,40-44,נקבה,3701,59.0,0.0
577,2020-06-14,2020-06-20,45-49,זכר,1930,54.0,0.0
578,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
579,2020-06-14,2020-06-20,45-49,נקבה,2915,40.0,0.0
580,2020-06-14,2020-06-20,50-54,זכר,1498,44.0,0.0
581,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
582,2020-06-14,2020-06-20,50-54,נקבה,2583,50.0,0.0
583,2020-06-14,2020-06-20,55-59,זכר,1399,32.0,0.0
584,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,55-59,נקבה,2322,39.0,0.0
586,2020-06-14,2020-06-20,60-64,זכר,1361,36.0,0.0
587,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
588,2020-06-14,2020-06-20,60-64,נקבה,1988,24.0,0.0
589,2020-06-14,2020-06-20,65-69,זכר,1227,21.0,0.0
590,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
591,2020-06-14,2020-06-20,65-69,נקבה,1589,27.0,0.0
592,2020-06-14,2020-06-20,70-74,זכר,1083,29.0,<15
593,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0
594,2020-06-14,2020-06-20,70-74,נקבה,1424,23.0,<15
595,2020-06-14,2020-06-20,75-79,זכר,726,<15,<15
596,2020-06-14,2020-06-20,75-79,נקבה,981,16.0,0.0
597,2020-06-14,2020-06-20,80+,זכר,2127,<15,<15
598,2020-06-14,2020-06-20,80+,לא ידוע,21,0.0,0.0
599,2020-06-14,2020-06-20,80+,נקבה,4839,34.0,0.0
600,2020-06-14,2020-06-20,NULL,זכר,639,25.0,0.0
601,2020-06-14,2020-06-20,NULL,לא ידוע,262,26.0,0.0
602,2020-06-14,2020-06-20,NULL,נקבה,710,17.0,0.0
603,2020-06-21,2020-06-27,0-19,זכר,15375,468.0,0.0
604,2020-06-21,2020-06-27,0-19,לא ידוע,132,<15,0.0
605,2020-06-21,2020-06-27,0-19,נקבה,15541,373.0,<15
606,2020-06-21,2020-06-27,20-24,זכר,3313,154.0,0.0
607,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,20-24,נקבה,3855,147.0,0.0
609,2020-06-21,2020-06-27,25-29,זכר,3186,137.0,0.0
610,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,25-29,נקבה,4427,121.0,0.0
612,2020-06-21,2020-06-27,30-34,זכר,3303,108.0,0.0
613,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,30-34,נקבה,4519,89.0,0.0
615,2020-06-21,2020-06-27,35-39,זכר,3198,94.0,0.0
616,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,35-39,נקבה,4373,97.0,0.0
618,2020-06-21,2020-06-27,40-44,זכר,2605,89.0,0.0
619,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,40-44,נקבה,4100,114.0,0.0
621,2020-06-21,2020-06-27,45-49,זכר,2326,80.0,0.0
622,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
623,2020-06-21,2020-06-27,45-49,נקבה,3353,83.0,0.0
624,2020-06-21,2020-06-27,50-54,זכר,1806,73.0,0.0
625,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
626,2020-06-21,2020-06-27,50-54,נקבה,2804,90.0,0.0
627,2020-06-21,2020-06-27,55-59,זכר,1641,63.0,<15
628,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
629,2020-06-21,2020-06-27,55-59,נקבה,2475,69.0,0.0
630,2020-06-21,2020-06-27,60-64,זכר,1583,47.0,0.0
631,2020-06-21,2020-06-27,60-64,נקבה,2117,49.0,0.0
632,2020-06-21,2020-06-27,65-69,זכר,1439,42.0,<15
633,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,65-69,נקבה,1723,28.0,0.0
635,2020-06-21,2020-06-27,70-74,זכר,1277,29.0,<15
636,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
637,2020-06-21,2020-06-27,70-74,נקבה,1442,22.0,0.0
638,2020-06-21,2020-06-27,75-79,זכר,827,21.0,<15
639,2020-06-21,2020-06-27,75-79,נקבה,1061,15.0,<15
640,2020-06-21,2020-06-27,80+,זכר,2184,33.0,<15
641,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
642,2020-06-21,2020-06-27,80+,נקבה,5059,36.0,<15
643,2020-06-21,2020-06-27,NULL,זכר,620,22.0,0.0
644,2020-06-21,2020-06-27,NULL,לא ידוע,267,18.0,0.0
645,2020-06-21,2020-06-27,NULL,נקבה,610,19.0,0.0
646,2020-06-28,2020-07-04,0-19,זכר,19023,934.0,0.0
647,2020-06-28,2020-07-04,0-19,לא ידוע,220,<15,0.0
648,2020-06-28,2020-07-04,0-19,נקבה,18410,690.0,0.0
649,2020-06-28,2020-07-04,20-24,זכר,4775,364.0,0.0
650,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
651,2020-06-28,2020-07-04,20-24,נקבה,5505,335.0,0.0
652,2020-06-28,2020-07-04,25-29,זכר,4655,350.0,0.0
653,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
654,2020-06-28,2020-07-04,25-29,נקבה,6142,292.0,0.0
655,2020-06-28,2020-07-04,30-34,זכר,4624,262.0,0.0
656,2020-06-28,2020-07-04,30-34,לא ידוע,22,0.0,0.0
657,2020-06-28,2020-07-04,30-34,נקבה,5720,214.0,0.0
658,2020-06-28,2020-07-04,35-39,זכר,4223,223.0,0.0
659,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
660,2020-06-28,2020-07-04,35-39,נקבה,5524,212.0,0.0
661,2020-06-28,2020-07-04,40-44,זכר,3633,179.0,0.0
662,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,40-44,נקבה,4967,160.0,0.0
664,2020-06-28,2020-07-04,45-49,זכר,3330,198.0,0.0
665,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,45-49,נקבה,4497,172.0,0.0
667,2020-06-28,2020-07-04,50-54,זכר,2669,156.0,0.0
668,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,50-54,נקבה,3784,146.0,0.0
670,2020-06-28,2020-07-04,55-59,זכר,2398,116.0,0.0
671,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,55-59,נקבה,3364,121.0,0.0
673,2020-06-28,2020-07-04,60-64,זכר,2285,103.0,0.0
674,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,60-64,נקבה,2764,89.0,<15
676,2020-06-28,2020-07-04,65-69,זכר,1861,75.0,<15
677,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,65-69,נקבה,2061,72.0,0.0
679,2020-06-28,2020-07-04,70-74,זכר,1498,51.0,0.0
680,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,70-74,נקבה,1756,49.0,0.0
682,2020-06-28,2020-07-04,75-79,זכר,974,26.0,<15
683,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
684,2020-06-28,2020-07-04,75-79,נקבה,1202,28.0,<15
685,2020-06-28,2020-07-04,80+,זכר,2401,46.0,<15
686,2020-06-28,2020-07-04,80+,נקבה,5170,74.0,<15
687,2020-06-28,2020-07-04,NULL,זכר,757,33.0,0.0
688,2020-06-28,2020-07-04,NULL,לא ידוע,238,15.0,0.0
689,2020-06-28,2020-07-04,NULL,נקבה,672,20.0,0.0
690,2020-07-05,2020-07-11,0-19,זכר,24836,1361.0,0.0
691,2020-07-05,2020-07-11,0-19,לא ידוע,377,18.0,0.0
692,2020-07-05,2020-07-11,0-19,נקבה,25909,1226.0,0.0
693,2020-07-05,2020-07-11,20-24,זכר,6053,523.0,0.0
694,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,20-24,נקבה,8046,607.0,0.0
696,2020-07-05,2020-07-11,25-29,זכר,6317,438.0,0.0
697,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,25-29,נקבה,8425,466.0,0.0
699,2020-07-05,2020-07-11,30-34,זכר,6468,395.0,0.0
700,2020-07-05,2020-07-11,30-34,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,30-34,נקבה,7927,321.0,0.0
702,2020-07-05,2020-07-11,35-39,זכר,5485,293.0,0.0
703,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
704,2020-07-05,2020-07-11,35-39,נקבה,7212,304.0,0.0
705,2020-07-05,2020-07-11,40-44,זכר,4757,285.0,0.0
706,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
707,2020-07-05,2020-07-11,40-44,נקבה,6615,294.0,0.0
708,2020-07-05,2020-07-11,45-49,זכר,4125,275.0,0.0
709,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
710,2020-07-05,2020-07-11,45-49,נקבה,5858,287.0,0.0
711,2020-07-05,2020-07-11,50-54,זכר,3239,188.0,0.0
712,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
713,2020-07-05,2020-07-11,50-54,נקבה,4748,191.0,0.0
714,2020-07-05,2020-07-11,55-59,זכר,2877,172.0,<15
715,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
716,2020-07-05,2020-07-11,55-59,נקבה,4312,190.0,0.0
717,2020-07-05,2020-07-11,60-64,זכר,2650,112.0,<15
718,2020-07-05,2020-07-11,60-64,נקבה,3442,142.0,0.0
719,2020-07-05,2020-07-11,65-69,זכר,2198,98.0,0.0
720,2020-07-05,2020-07-11,65-69,נקבה,2513,105.0,0.0
721,2020-07-05,2020-07-11,70-74,זכר,1803,70.0,<15
722,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,70-74,נקבה,2071,70.0,<15
724,2020-07-05,2020-07-11,75-79,זכר,1208,42.0,<15
725,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,75-79,נקבה,1406,43.0,<15
727,2020-07-05,2020-07-11,80+,זכר,2764,67.0,<15
728,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
729,2020-07-05,2020-07-11,80+,נקבה,6764,112.0,<15
730,2020-07-05,2020-07-11,NULL,זכר,941,36.0,0.0
731,2020-07-05,2020-07-11,NULL,לא ידוע,349,27.0,0.0
732,2020-07-05,2020-07-11,NULL,נקבה,793,23.0,0.0
733,2020-07-12,2020-07-18,0-19,זכר,22148,1761.0,0.0
734,2020-07-12,2020-07-18,0-19,לא ידוע,293,32.0,0.0
735,2020-07-12,2020-07-18,0-19,נקבה,22243,1659.0,<15
736,2020-07-12,2020-07-18,20-24,זכר,6653,649.0,0.0
737,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
738,2020-07-12,2020-07-18,20-24,נקבה,8157,787.0,0.0
739,2020-07-12,2020-07-18,25-29,זכר,6342,549.0,0.0
740,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
741,2020-07-12,2020-07-18,25-29,נקבה,8094,527.0,0.0
742,2020-07-12,2020-07-18,30-34,זכר,5849,461.0,0.0
743,2020-07-12,2020-07-18,30-34,לא ידוע,24,0.0,0.0
744,2020-07-12,2020-07-18,30-34,נקבה,7820,477.0,0.0
745,2020-07-12,2020-07-18,35-39,זכר,4987,383.0,0.0
746,2020-07-12,2020-07-18,35-39,לא ידוע,28,<15,0.0
747,2020-07-12,2020-07-18,35-39,נקבה,7112,390.0,0.0
748,2020-07-12,2020-07-18,40-44,זכר,4565,335.0,0.0
749,2020-07-12,2020-07-18,40-44,לא ידוע,33,<15,0.0
750,2020-07-12,2020-07-18,40-44,נקבה,6734,397.0,0.0
751,2020-07-12,2020-07-18,45-49,זכר,4083,335.0,0.0
752,2020-07-12,2020-07-18,45-49,לא ידוע,15,0.0,0.0
753,2020-07-12,2020-07-18,45-49,נקבה,6257,361.0,<15
754,2020-07-12,2020-07-18,50-54,זכר,3501,298.0,0.0
755,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
756,2020-07-12,2020-07-18,50-54,נקבה,5419,297.0,0.0
757,2020-07-12,2020-07-18,55-59,זכר,3065,213.0,0.0
758,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
759,2020-07-12,2020-07-18,55-59,נקבה,4855,237.0,<15
760,2020-07-12,2020-07-18,60-64,זכר,2831,186.0,0.0
761,2020-07-12,2020-07-18,60-64,נקבה,4015,192.0,<15
762,2020-07-12,2020-07-18,65-69,זכר,2353,133.0,<15
763,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
764,2020-07-12,2020-07-18,65-69,נקבה,2971,133.0,<15
765,2020-07-12,2020-07-18,70-74,זכר,2101,103.0,<15
766,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
767,2020-07-12,2020-07-18,70-74,נקבה,2580,98.0,0.0
768,2020-07-12,2020-07-18,75-79,זכר,1333,54.0,<15
769,2020-07-12,2020-07-18,75-79,נקבה,1950,66.0,<15
770,2020-07-12,2020-07-18,80+,זכר,3756,80.0,16.0
771,2020-07-12,2020-07-18,80+,נקבה,9673,137.0,21.0
772,2020-07-12,2020-07-18,NULL,זכר,810,40.0,0.0
773,2020-07-12,2020-07-18,NULL,לא ידוע,492,30.0,0.0
774,2020-07-12,2020-07-18,NULL,נקבה,824,23.0,0.0
775,2020-07-19,2020-07-25,0-19,זכר,18148,2018.0,0.0
776,2020-07-19,2020-07-25,0-19,לא ידוע,65,<15,0.0
777,2020-07-19,2020-07-25,0-19,נקבה,17950,1804.0,0.0
778,2020-07-19,2020-07-25,20-24,זכר,5831,693.0,0.0
779,2020-07-19,2020-07-25,20-24,לא ידוע,15,<15,0.0
780,2020-07-19,2020-07-25,20-24,נקבה,7144,704.0,0.0
781,2020-07-19,2020-07-25,25-29,זכר,5620,467.0,0.0
782,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
783,2020-07-19,2020-07-25,25-29,נקבה,7498,544.0,0.0
784,2020-07-19,2020-07-25,30-34,זכר,5211,427.0,0.0
