_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1348,2020-12-06,2020-12-12,NULL,זכר,3853,3022,79.0,0.0
1349,2020-12-06,2020-12-12,NULL,נקבה,2573,2205,40.0,0.0
1350,2020-12-06,2020-12-12,NULL,לא ידוע,1384,685,20.0,0.0
1351,2020-12-20,2020-12-26,0-19,נקבה,88349,74588,4101.0,0.0
1352,2020-12-20,2020-12-26,0-19,לא ידוע,372,352,<15,0.0
1353,2020-12-20,2020-12-26,0-19,זכר,104014,86523,4000.0,0.0
1354,2020-12-20,2020-12-26,20-24,זכר,25065,21368,1198.0,<15
1355,2020-12-20,2020-12-26,20-24,נקבה,23087,20451,1384.0,0.0
1356,2020-12-20,2020-12-26,20-24,לא ידוע,69,68,0.0,0.0
1357,2020-12-20,2020-12-26,25-29,לא ידוע,28,27,<15,0.0
1358,2020-12-20,2020-12-26,25-29,זכר,21105,18718,1039.0,0.0
1359,2020-12-20,2020-12-26,25-29,נקבה,23831,21362,1282.0,0.0
1360,2020-12-20,2020-12-26,30-34,לא ידוע,48,43,<15,0.0
1361,2020-12-20,2020-12-26,30-34,נקבה,24501,21876,1058.0,0.0
1362,2020-12-20,2020-12-26,30-34,זכר,21151,18756,1007.0,0.0
1363,2020-12-20,2020-12-26,35-39,לא ידוע,38,34,<15,0.0
1364,2020-12-20,2020-12-26,35-39,זכר,20848,18377,892.0,0.0
1365,2020-12-20,2020-12-26,35-39,נקבה,23854,21194,937.0,0.0
1366,2020-12-20,2020-12-26,40-44,נקבה,22989,20488,1020.0,0.0
1367,2020-12-20,2020-12-26,40-44,זכר,19698,17378,827.0,0.0
1368,2020-12-20,2020-12-26,40-44,לא ידוע,28,26,<15,0.0
1369,2020-12-20,2020-12-26,45-49,זכר,18506,16378,791.0,0.0
1370,2020-12-20,2020-12-26,45-49,לא ידוע,27,26,<15,0.0
1371,2020-12-20,2020-12-26,45-49,נקבה,21774,19466,932.0,0.0
1372,2020-12-20,2020-12-26,50-54,זכר,15175,13543,689.0,<15
1373,2020-12-20,2020-12-26,50-54,נקבה,18270,16354,737.0,0.0
1374,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,<15,0.0
1375,2020-12-20,2020-12-26,55-59,זכר,12500,11234,603.0,<15
1376,2020-12-20,2020-12-26,55-59,נקבה,15593,14037,619.0,0.0
1377,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0,0.0
1378,2020-12-20,2020-12-26,60-64,לא ידוע,24,24,<15,0.0
1379,2020-12-20,2020-12-26,60-64,נקבה,13955,12613,505.0,<15
1380,2020-12-20,2020-12-26,60-64,זכר,11227,10051,529.0,<15
1381,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0,0.0
1382,2020-12-20,2020-12-26,65-69,זכר,9346,8376,507.0,<15
1383,2020-12-20,2020-12-26,65-69,נקבה,10219,9338,386.0,<15
1384,2020-12-20,2020-12-26,70-74,נקבה,7932,7149,277.0,0.0
1385,2020-12-20,2020-12-26,70-74,זכר,6892,6201,313.0,<15
1386,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0,0.0
1387,2020-12-20,2020-12-26,75-79,נקבה,4517,3995,199.0,<15
1388,2020-12-20,2020-12-26,75-79,זכר,3690,3259,189.0,<15
1389,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0,0.0
1390,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0,0.0
1391,2020-12-20,2020-12-26,80+,נקבה,14332,11530,403.0,<15
1392,2020-12-20,2020-12-26,80+,זכר,6837,5657,250.0,<15
1393,2020-12-20,2020-12-26,NULL,זכר,3853,3504,101.0,0.0
1394,2020-12-20,2020-12-26,NULL,נקבה,2752,2659,100.0,0.0
1395,2020-12-20,2020-12-26,NULL,לא ידוע,2062,1320,66.0,0.0
1396,2020-12-27,2021-01-02,0-19,נקבה,114268,76327,5986.0,0.0
1397,2020-12-27,2021-01-02,0-19,לא ידוע,363,264,26.0,0.0
1398,2020-12-27,2021-01-02,0-19,זכר,122512,79029,6614.0,0.0
1399,2020-12-27,2021-01-02,20-24,זכר,21633,13363,1697.0,<15
1400,2020-12-27,2021-01-02,20-24,נקבה,23416,15413,1791.0,0.0
1401,2020-12-27,2021-01-02,20-24,לא ידוע,37,22,<15,0.0
1402,2020-12-27,2021-01-02,25-29,לא ידוע,25,20,<15,0.0
1403,2020-12-27,2021-01-02,25-29,זכר,19652,12821,1420.0,<15
1404,2020-12-27,2021-01-02,25-29,נקבה,25072,16337,1595.0,0.0
1405,2020-12-27,2021-01-02,30-34,לא ידוע,41,30,<15,0.0
1406,2020-12-27,2021-01-02,30-34,נקבה,27029,17453,1434.0,0.0
1407,2020-12-27,2021-01-02,30-34,זכר,21198,13960,1303.0,0.0
1408,2020-12-27,2021-01-02,35-39,לא ידוע,33,21,<15,0.0
1409,2020-12-27,2021-01-02,35-39,זכר,21831,14385,1183.0,0.0
1410,2020-12-27,2021-01-02,35-39,נקבה,27483,17640,1313.0,0.0
1411,2020-12-27,2021-01-02,40-44,נקבה,25868,16169,1217.0,<15
1412,2020-12-27,2021-01-02,40-44,זכר,20083,13238,1051.0,0.0
1413,2020-12-27,2021-01-02,40-44,לא ידוע,43,30,<15,0.0
1414,2020-12-27,2021-01-02,45-49,זכר,17466,11442,981.0,<15
1415,2020-12-27,2021-01-02,45-49,לא ידוע,36,21,<15,0.0
1416,2020-12-27,2021-01-02,45-49,נקבה,22889,13989,1111.0,<15
1417,2020-12-27,2021-01-02,50-54,זכר,13837,8891,921.0,<15
1418,2020-12-27,2021-01-02,50-54,נקבה,18182,10525,960.0,0.0
1419,2020-12-27,2021-01-02,50-54,לא ידוע,29,21,0.0,0.0
1420,2020-12-27,2021-01-02,55-59,זכר,11174,7086,719.0,<15
1421,2020-12-27,2021-01-02,55-59,נקבה,15384,8566,810.0,<15
1422,2020-12-27,2021-01-02,55-59,לא ידוע,<15,<15,<15,0.0
1423,2020-12-27,2021-01-02,60-64,לא ידוע,35,20,0.0,0.0
1424,2020-12-27,2021-01-02,60-64,נקבה,13001,6846,639.0,<15
1425,2020-12-27,2021-01-02,60-64,זכר,9452,5992,658.0,<15
1426,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,<15,0.0
1427,2020-12-27,2021-01-02,65-69,זכר,7858,4958,525.0,<15
1428,2020-12-27,2021-01-02,65-69,נקבה,9197,5141,520.0,<15
1429,2020-12-27,2021-01-02,70-74,נקבה,7015,3925,357.0,<15
1430,2020-12-27,2021-01-02,70-74,זכר,5863,3659,398.0,<15
1431,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0,0.0
1432,2020-12-27,2021-01-02,75-79,נקבה,3990,2310,213.0,<15
1433,2020-12-27,2021-01-02,75-79,זכר,3293,2020,212.0,<15
1434,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0,0.0
1435,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0,0.0
1436,2020-12-27,2021-01-02,80+,נקבה,13129,6344,434.0,32.0
1437,2020-12-27,2021-01-02,80+,זכר,6107,3310,312.0,38.0
1438,2020-12-27,2021-01-02,NULL,זכר,3137,2550,143.0,<15
1439,2020-12-27,2021-01-02,NULL,נקבה,3069,2530,194.0,0.0
1440,2020-12-27,2021-01-02,NULL,לא ידוע,3148,1750,170.0,0.0
1441,2021-01-03,2021-01-09,0-19,נקבה,133450,80533,8782.0,0.0
1442,2021-01-03,2021-01-09,0-19,לא ידוע,373,284,43.0,0.0
1443,2021-01-03,2021-01-09,0-19,זכר,141564,82406,9408.0,0.0
1444,2021-01-03,2021-01-09,20-24,זכר,23456,13614,2478.0,0.0
1445,2021-01-03,2021-01-09,20-24,נקבה,25771,15831,2529.0,0.0
1446,2021-01-03,2021-01-09,20-24,לא ידוע,21,17,<15,0.0
1447,2021-01-03,2021-01-09,25-29,לא ידוע,30,25,<15,0.0
1448,2021-01-03,2021-01-09,25-29,זכר,21535,12959,1911.0,0.0
1449,2021-01-03,2021-01-09,25-29,נקבה,27293,15975,2052.0,<15
1450,2021-01-03,2021-01-09,30-34,לא ידוע,49,27,<15,0.0
1451,2021-01-03,2021-01-09,30-34,נקבה,30242,17130,1829.0,0.0
1452,2021-01-03,2021-01-09,30-34,זכר,23413,14011,1753.0,<15
1453,2021-01-03,2021-01-09,35-39,לא ידוע,50,35,<15,0.0
1454,2021-01-03,2021-01-09,35-39,זכר,24716,14477,1591.0,0.0
1455,2021-01-03,2021-01-09,35-39,נקבה,31868,17806,1808.0,0.0
1456,2021-01-03,2021-01-09,40-44,נקבה,29463,16122,1694.0,<15
1457,2021-01-03,2021-01-09,40-44,זכר,22909,13564,1460.0,<15
1458,2021-01-03,2021-01-09,40-44,לא ידוע,35,24,<15,0.0
1459,2021-01-03,2021-01-09,45-49,זכר,19808,11751,1442.0,0.0
1460,2021-01-03,2021-01-09,45-49,לא ידוע,32,16,<15,0.0
1461,2021-01-03,2021-01-09,45-49,נקבה,26130,13932,1507.0,<15
1462,2021-01-03,2021-01-09,50-54,זכר,15029,8808,1057.0,<15
1463,2021-01-03,2021-01-09,50-54,נקבה,20182,10362,1205.0,0.0
1464,2021-01-03,2021-01-09,50-54,לא ידוע,19,<15,0.0,0.0
1465,2021-01-03,2021-01-09,55-59,זכר,11980,7019,957.0,<15
1466,2021-01-03,2021-01-09,55-59,נקבה,16807,8398,1097.0,0.0
1467,2021-01-03,2021-01-09,55-59,לא ידוע,15,<15,<15,0.0
1468,2021-01-03,2021-01-09,60-64,לא ידוע,28,<15,<15,0.0
1469,2021-01-03,2021-01-09,60-64,נקבה,14630,6789,854.0,<15
1470,2021-01-03,2021-01-09,60-64,זכר,10464,5960,809.0,<15
1471,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0,0.0
1472,2021-01-03,2021-01-09,65-69,זכר,8663,5050,672.0,<15
1473,2021-01-03,2021-01-09,65-69,נקבה,9901,5014,648.0,<15
1474,2021-01-03,2021-01-09,70-74,נקבה,7525,3776,483.0,<15
1475,2021-01-03,2021-01-09,70-74,זכר,6268,3575,444.0,19.0
1476,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0,0.0
1477,2021-01-03,2021-01-09,75-79,נקבה,4552,2281,239.0,<15
1478,2021-01-03,2021-01-09,75-79,זכר,3544,1917,251.0,19.0
1479,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0,0.0
1480,2021-01-03,2021-01-09,80+,לא ידוע,15,<15,0.0,0.0
1481,2021-01-03,2021-01-09,80+,נקבה,16732,6067,700.0,59.0
1482,2021-01-03,2021-01-09,80+,זכר,7257,3135,444.0,67.0
1483,2021-01-03,2021-01-09,NULL,זכר,3985,3275,235.0,0.0
1484,2021-01-03,2021-01-09,NULL,נקבה,3421,2807,181.0,0.0
1485,2021-01-03,2021-01-09,NULL,לא ידוע,2976,1197,165.0,0.0
1486,2021-01-17,2021-01-23,0-19,נקבה,76437,65871,9943.0,0.0
1487,2021-01-17,2021-01-23,0-19,זכר,82360,70765,10074.0,0.0
1488,2021-01-17,2021-01-23,0-19,לא ידוע,194,170,27.0,0.0
1489,2021-01-17,2021-01-23,20-24,זכר,25313,21569,2275.0,0.0
1490,2021-01-17,2021-01-23,20-24,נקבה,25811,22155,2621.0,0.0
1491,2021-01-17,2021-01-23,20-24,לא ידוע,33,32,<15,0.0
1492,2021-01-17,2021-01-23,25-29,זכר,19994,17451,1845.0,0.0
1493,2021-01-17,2021-01-23,25-29,לא ידוע,38,35,0.0,0.0
1494,2021-01-17,2021-01-23,25-29,נקבה,22747,20005,2083.0,0.0
1495,2021-01-17,2021-01-23,30-34,זכר,20095,17476,1625.0,0.0
1496,2021-01-17,2021-01-23,30-34,לא ידוע,36,35,<15,0.0
1497,2021-01-17,2021-01-23,30-34,נקבה,22093,19422,1787.0,<15
1498,2021-01-17,2021-01-23,35-39,נקבה,20869,18350,1733.0,<15
1499,2021-01-17,2021-01-23,35-39,זכר,18792,16147,1530.0,0.0
1500,2021-01-17,2021-01-23,35-39,לא ידוע,25,24,<15,0.0
1501,2021-01-17,2021-01-23,40-44,נקבה,20296,17685,1510.0,<15
1502,2021-01-17,2021-01-23,40-44,זכר,17408,14898,1419.0,<15
1503,2021-01-17,2021-01-23,40-44,לא ידוע,22,20,<15,0.0
1504,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0,0.0
1505,2021-01-17,2021-01-23,45-49,נקבה,19829,17242,1429.0,0.0
1506,2021-01-17,2021-01-23,45-49,זכר,16036,13739,1330.0,<15
1507,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0,0.0
1508,2021-01-17,2021-01-23,50-54,זכר,13617,11765,1120.0,<15
1509,2021-01-17,2021-01-23,50-54,נקבה,17195,15049,1195.0,0.0
1510,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,<15,0.0
1511,2021-01-17,2021-01-23,55-59,נקבה,14778,12983,983.0,0.0
1512,2021-01-17,2021-01-23,55-59,זכר,11644,10064,938.0,<15
1513,2021-01-17,2021-01-23,60-64,זכר,10111,8739,789.0,<15
1514,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,<15,0.0
1515,2021-01-17,2021-01-23,60-64,נקבה,12703,11209,742.0,<15
1516,2021-01-17,2021-01-23,65-69,זכר,7863,6816,650.0,<15
1517,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,<15,0.0
1518,2021-01-17,2021-01-23,65-69,נקבה,9335,8259,649.0,<15
1519,2021-01-17,2021-01-23,70-74,נקבה,7379,6490,476.0,<15
1520,2021-01-17,2021-01-23,70-74,זכר,5748,4944,446.0,<15
1521,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0,0.0
1522,2021-01-17,2021-01-23,75-79,נקבה,4510,3854,323.0,<15
1523,2021-01-17,2021-01-23,75-79,זכר,3249,2751,277.0,<15
1524,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0,0.0
1525,2021-01-17,2021-01-23,80+,נקבה,15080,12200,875.0,40.0
1526,2021-01-17,2021-01-23,80+,זכר,6562,5361,485.0,34.0
1527,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0,0.0
1528,2021-01-17,2021-01-23,NULL,נקבה,2831,2638,225.0,0.0
1529,2021-01-17,2021-01-23,NULL,זכר,3330,3032,202.0,0.0
1530,2021-01-17,2021-01-23,NULL,לא ידוע,1229,930,91.0,0.0
1531,2021-01-24,2021-01-30,0-19,נקבה,70081,43384,9267.0,0.0
1532,2021-01-24,2021-01-30,0-19,זכר,75895,46629,9349.0,<15
1533,2021-01-24,2021-01-30,0-19,לא ידוע,227,159,42.0,0.0
1534,2021-01-24,2021-01-30,20-24,זכר,23821,14614,2307.0,<15
1535,2021-01-24,2021-01-30,20-24,נקבה,23862,14850,2408.0,0.0
1536,2021-01-24,2021-01-30,20-24,לא ידוע,35,31,<15,0.0
1537,2021-01-24,2021-01-30,25-29,זכר,18743,11687,1737.0,0.0
1538,2021-01-24,2021-01-30,25-29,לא ידוע,38,32,0.0,0.0
1539,2021-01-24,2021-01-30,25-29,נקבה,20949,12948,1952.0,0.0
1540,2021-01-24,2021-01-30,30-34,זכר,18151,11171,1513.0,0.0
1541,2021-01-24,2021-01-30,30-34,לא ידוע,80,68,<15,0.0
1542,2021-01-24,2021-01-30,30-34,נקבה,19838,11915,1590.0,0.0
1543,2021-01-24,2021-01-30,35-39,נקבה,18258,10741,1410.0,0.0
1544,2021-01-24,2021-01-30,35-39,זכר,16140,9870,1393.0,0.0
1545,2021-01-24,2021-01-30,35-39,לא ידוע,43,34,<15,0.0
1546,2021-01-24,2021-01-30,40-44,נקבה,17811,9990,1363.0,0.0
1547,2021-01-24,2021-01-30,40-44,זכר,14459,8804,1199.0,<15
1548,2021-01-24,2021-01-30,40-44,לא ידוע,40,28,0.0,0.0
1549,2021-01-24,2021-01-30,45-49,לא ידוע,33,25,<15,0.0
1550,2021-01-24,2021-01-30,45-49,נקבה,17477,9358,1278.0,0.0
1551,2021-01-24,2021-01-30,45-49,זכר,13865,8461,1208.0,<15
1552,2021-01-24,2021-01-30,50-54,לא ידוע,21,<15,0.0,0.0
1553,2021-01-24,2021-01-30,50-54,זכר,11711,6988,934.0,<15
1554,2021-01-24,2021-01-30,50-54,נקבה,15395,7914,1040.0,<15
1555,2021-01-24,2021-01-30,55-59,לא ידוע,16,<15,0.0,0.0
1556,2021-01-24,2021-01-30,55-59,נקבה,13208,6619,851.0,<15
1557,2021-01-24,2021-01-30,55-59,זכר,9874,5685,780.0,<15
1558,2021-01-24,2021-01-30,60-64,זכר,8092,4657,605.0,16.0
1559,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,<15,0.0
1560,2021-01-24,2021-01-30,60-64,נקבה,11018,5123,594.0,<15
1561,2021-01-24,2021-01-30,65-69,זכר,6268,3554,433.0,16.0
1562,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0,0.0
1563,2021-01-24,2021-01-30,65-69,נקבה,7769,3847,488.0,<15
1564,2021-01-24,2021-01-30,70-74,נקבה,6239,3121,355.0,<15
1565,2021-01-24,2021-01-30,70-74,זכר,4880,2729,310.0,20.0
1566,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,<15,0.0
1567,2021-01-24,2021-01-30,75-79,נקבה,3625,1831,240.0,17.0
1568,2021-01-24,2021-01-30,75-79,זכר,2694,1475,180.0,25.0
1569,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0,0.0
1570,2021-01-24,2021-01-30,80+,נקבה,11739,4671,577.0,78.0
1571,2021-01-24,2021-01-30,80+,זכר,5729,2704,379.0,63.0
1572,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0,0.0
1573,2021-01-24,2021-01-30,NULL,נקבה,2394,1980,170.0,0.0
1574,2021-01-24,2021-01-30,NULL,זכר,3244,2587,239.0,0.0
1575,2021-01-24,2021-01-30,NULL,לא ידוע,1087,482,63.0,0.0
1576,2021-01-31,2021-02-06,0-19,נקבה,75401,42487,9262.0,0.0
1577,2021-01-31,2021-02-06,0-19,זכר,85087,48226,9842.0,0.0
1578,2021-01-31,2021-02-06,0-19,לא ידוע,225,143,34.0,0.0
1579,2021-01-31,2021-02-06,20-24,זכר,27528,15353,2314.0,<15
1580,2021-01-31,2021-02-06,20-24,נקבה,25795,14069,2560.0,0.0
1581,2021-01-31,2021-02-06,20-24,לא ידוע,82,72,<15,0.0
1582,2021-01-31,2021-02-06,25-29,זכר,19818,11260,1823.0,0.0
1583,2021-01-31,2021-02-06,25-29,לא ידוע,94,70,<15,0.0
1584,2021-01-31,2021-02-06,25-29,נקבה,22202,12243,1984.0,0.0
1585,2021-01-31,2021-02-06,30-34,זכר,18809,10692,1642.0,0.0
1586,2021-01-31,2021-02-06,30-34,לא ידוע,107,73,<15,0.0
1587,2021-01-31,2021-02-06,30-34,נקבה,21171,11396,1712.0,<15
1588,2021-01-31,2021-02-06,35-39,נקבה,18986,9853,1552.0,0.0
1589,2021-01-31,2021-02-06,35-39,זכר,16488,9288,1345.0,<15
1590,2021-01-31,2021-02-06,35-39,לא ידוע,58,45,<15,0.0
1591,2021-01-31,2021-02-06,40-44,נקבה,18717,9489,1438.0,<15
1592,2021-01-31,2021-02-06,40-44,זכר,15099,8447,1209.0,<15
1593,2021-01-31,2021-02-06,40-44,לא ידוע,59,43,<15,0.0
1594,2021-01-31,2021-02-06,45-49,לא ידוע,32,24,0.0,0.0
1595,2021-01-31,2021-02-06,45-49,נקבה,18722,9119,1207.0,<15
1596,2021-01-31,2021-02-06,45-49,זכר,14311,7903,1130.0,<15
1597,2021-01-31,2021-02-06,50-54,לא ידוע,23,17,<15,0.0
1598,2021-01-31,2021-02-06,50-54,זכר,12171,6592,964.0,0.0
1599,2021-01-31,2021-02-06,50-54,נקבה,16158,7412,969.0,<15
1600,2021-01-31,2021-02-06,55-59,לא ידוע,15,<15,0.0,0.0
1601,2021-01-31,2021-02-06,55-59,נקבה,13276,5665,716.0,<15
1602,2021-01-31,2021-02-06,55-59,זכר,9781,5253,704.0,<15
1603,2021-01-31,2021-02-06,60-64,זכר,7578,3965,466.0,<15
1604,2021-01-31,2021-02-06,60-64,לא ידוע,19,<15,0.0,0.0
1605,2021-01-31,2021-02-06,60-64,נקבה,10914,4337,521.0,<15
1606,2021-01-31,2021-02-06,65-69,זכר,6034,3197,342.0,<15
1607,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0,0.0
1608,2021-01-31,2021-02-06,65-69,נקבה,7625,3349,359.0,<15
1609,2021-01-31,2021-02-06,70-74,נקבה,5987,2614,274.0,<15
1610,2021-01-31,2021-02-06,70-74,זכר,4544,2373,247.0,27.0
1611,2021-01-31,2021-02-06,70-74,לא ידוע,<15,<15,0.0,0.0
1612,2021-01-31,2021-02-06,75-79,נקבה,3574,1646,183.0,<15
1613,2021-01-31,2021-02-06,75-79,זכר,2717,1345,148.0,17.0
1614,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0,0.0
1615,2021-01-31,2021-02-06,80+,נקבה,10881,4063,425.0,86.0
1616,2021-01-31,2021-02-06,80+,זכר,5178,2246,268.0,88.0
1617,2021-01-31,2021-02-06,80+,לא ידוע,<15,<15,0.0,0.0
1618,2021-01-31,2021-02-06,NULL,נקבה,2306,1743,223.0,0.0
1619,2021-01-31,2021-02-06,NULL,זכר,2323,1678,157.0,0.0
1620,2021-01-31,2021-02-06,NULL,לא ידוע,1261,597,77.0,0.0
