_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1329,2020-10-04,2020-10-10,50-54,נקבה,9860.0,2878.0,560.0,0.0
1330,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1331,2020-10-04,2020-10-10,55-59,נקבה,8959.0,2622.0,528.0,<15
1332,2020-10-04,2020-10-10,55-59,זכר,5901.0,2454.0,568.0,<15
1333,2020-10-04,2020-10-10,60-64,זכר,5676.0,2287.0,533.0,15.0
1334,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
1335,2020-10-04,2020-10-10,60-64,נקבה,7729.0,2317.0,423.0,<15
1336,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1337,2020-10-04,2020-10-10,65-69,זכר,5158.0,1982.0,445.0,<15
1338,2020-10-04,2020-10-10,65-69,נקבה,6178.0,1892.0,364.0,<15
1339,2020-10-04,2020-10-10,70-74,לא ידוע,15.0,0.0,0.0,0.0
1340,2020-10-04,2020-10-10,70-74,זכר,4185.0,1376.0,338.0,22.0
1341,2020-10-04,2020-10-10,70-74,נקבה,5305.0,1573.0,305.0,<15
1342,2020-10-04,2020-10-10,75-79,נקבה,3326.0,838.0,180.0,18.0
1343,2020-10-04,2020-10-10,75-79,לא ידוע,23.0,<15,0.0,0.0
1344,2020-10-04,2020-10-10,75-79,זכר,2705.0,831.0,201.0,15.0
1345,2020-10-04,2020-10-10,80+,נקבה,13124.0,1462.0,393.0,66.0
1346,2020-10-04,2020-10-10,80+,זכר,6340.0,1134.0,296.0,74.0
1347,2020-10-04,2020-10-10,80+,לא ידוע,66.0,<15,0.0,0.0
1348,2020-10-04,2020-10-10,NULL,לא ידוע,189.0,132.0,27.0,0.0
1349,2020-10-04,2020-10-10,NULL,זכר,1837.0,1192.0,124.0,0.0
1350,2020-10-04,2020-10-10,NULL,נקבה,1769.0,1069.0,82.0,0.0
1351,2020-10-11,2020-10-17,0-19,זכר,24228.0,11366.0,2084.0,0.0
1352,2020-10-11,2020-10-17,0-19,לא ידוע,162.0,99.0,21.0,0.0
1353,2020-10-11,2020-10-17,0-19,נקבה,22189.0,10583.0,2065.0,<15
1354,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8581.0,3708.0,710.0,0.0
1356,2020-10-11,2020-10-17,20-24,נקבה,9795.0,4061.0,660.0,0.0
1357,2020-10-11,2020-10-17,25-29,לא ידוע,18.0,<15,<15,0.0
1358,2020-10-11,2020-10-17,25-29,נקבה,10525.0,3830.0,534.0,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8399.0,3297.0,504.0,0.0
1360,2020-10-11,2020-10-17,30-34,נקבה,10432.0,3732.0,428.0,0.0
1361,2020-10-11,2020-10-17,30-34,זכר,7854.0,3055.0,409.0,0.0
1362,2020-10-11,2020-10-17,30-34,לא ידוע,42.0,<15,0.0,0.0
1363,2020-10-11,2020-10-17,35-39,נקבה,10103.0,3448.0,409.0,0.0
1364,2020-10-11,2020-10-17,35-39,זכר,7019.0,2596.0,371.0,0.0
1365,2020-10-11,2020-10-17,35-39,לא ידוע,56.0,<15,0.0,0.0
1366,2020-10-11,2020-10-17,40-44,זכר,6584.0,2536.0,345.0,0.0
1367,2020-10-11,2020-10-17,40-44,נקבה,10320.0,3341.0,381.0,0.0
1368,2020-10-11,2020-10-17,40-44,לא ידוע,51.0,<15,<15,0.0
1369,2020-10-11,2020-10-17,45-49,זכר,6442.0,2405.0,313.0,<15
1370,2020-10-11,2020-10-17,45-49,נקבה,10733.0,3342.0,339.0,0.0
1371,2020-10-11,2020-10-17,45-49,לא ידוע,28.0,<15,<15,0.0
1372,2020-10-11,2020-10-17,50-54,זכר,5810.0,2258.0,275.0,<15
1373,2020-10-11,2020-10-17,50-54,לא ידוע,19.0,<15,0.0,0.0
1374,2020-10-11,2020-10-17,50-54,נקבה,10118.0,3057.0,326.0,<15
1375,2020-10-11,2020-10-17,55-59,לא ידוע,15.0,<15,0.0,0.0
1376,2020-10-11,2020-10-17,55-59,נקבה,9545.0,2865.0,277.0,<15
1377,2020-10-11,2020-10-17,55-59,זכר,5285.0,1991.0,263.0,<15
1378,2020-10-11,2020-10-17,60-64,זכר,5240.0,1942.0,219.0,<15
1379,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1380,2020-10-11,2020-10-17,60-64,נקבה,8093.0,2444.0,214.0,<15
1382,2020-10-11,2020-10-17,65-69,זכר,4770.0,1754.0,202.0,19.0
1383,2020-10-11,2020-10-17,65-69,נקבה,6244.0,2015.0,162.0,<15
1384,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1385,2020-10-11,2020-10-17,70-74,זכר,4210.0,1510.0,153.0,29.0
1386,2020-10-11,2020-10-17,70-74,נקבה,4993.0,1463.0,121.0,<15
1387,2020-10-11,2020-10-17,75-79,נקבה,3151.0,785.0,104.0,<15
1388,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1389,2020-10-11,2020-10-17,75-79,זכר,2507.0,773.0,99.0,17.0
1390,2020-10-11,2020-10-17,80+,נקבה,11415.0,1243.0,258.0,51.0
1391,2020-10-11,2020-10-17,80+,זכר,5490.0,984.0,150.0,76.0
1392,2020-10-11,2020-10-17,80+,לא ידוע,22.0,0.0,0.0,0.0
1393,2020-10-11,2020-10-17,NULL,לא ידוע,234.0,172.0,21.0,0.0
1394,2020-10-11,2020-10-17,NULL,זכר,1800.0,1176.0,63.0,<15
1395,2020-10-11,2020-10-17,NULL,נקבה,1832.0,1143.0,78.0,0.0
1396,2020-10-18,2020-10-24,0-19,זכר,29535.0,13260.0,1159.0,0.0
1397,2020-10-18,2020-10-24,0-19,לא ידוע,107.0,63.0,<15,0.0
1398,2020-10-18,2020-10-24,0-19,נקבה,16573.0,8385.0,1027.0,0.0
1399,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
1400,2020-10-18,2020-10-24,20-24,זכר,10198.0,3892.0,363.0,0.0
1401,2020-10-18,2020-10-24,20-24,נקבה,8425.0,3608.0,337.0,0.0
1402,2020-10-18,2020-10-24,25-29,לא ידוע,23.0,<15,<15,0.0
1403,2020-10-18,2020-10-24,25-29,נקבה,9808.0,3840.0,279.0,0.0
1404,2020-10-18,2020-10-24,25-29,זכר,7322.0,2807.0,242.0,0.0
1405,2020-10-18,2020-10-24,30-34,נקבה,9860.0,3827.0,251.0,0.0
1406,2020-10-18,2020-10-24,30-34,זכר,7233.0,2854.0,248.0,0.0
1407,2020-10-18,2020-10-24,30-34,לא ידוע,47.0,<15,0.0,0.0
1408,2020-10-18,2020-10-24,35-39,נקבה,9716.0,3598.0,209.0,<15
1409,2020-10-18,2020-10-24,35-39,זכר,6619.0,2635.0,217.0,0.0
1410,2020-10-18,2020-10-24,35-39,לא ידוע,55.0,<15,<15,0.0
1411,2020-10-18,2020-10-24,40-44,זכר,5954.0,2312.0,193.0,0.0
1412,2020-10-18,2020-10-24,40-44,נקבה,9755.0,3404.0,206.0,0.0
1413,2020-10-18,2020-10-24,40-44,לא ידוע,39.0,<15,<15,0.0
1414,2020-10-18,2020-10-24,45-49,זכר,5830.0,2320.0,208.0,<15
1415,2020-10-18,2020-10-24,45-49,נקבה,10411.0,3547.0,214.0,0.0
1416,2020-10-18,2020-10-24,45-49,לא ידוע,24.0,<15,0.0,0.0
1417,2020-10-18,2020-10-24,50-54,זכר,5052.0,1904.0,153.0,<15
1418,2020-10-18,2020-10-24,50-54,לא ידוע,26.0,<15,0.0,0.0
1419,2020-10-18,2020-10-24,50-54,נקבה,9581.0,3140.0,181.0,<15
1420,2020-10-18,2020-10-24,55-59,לא ידוע,24.0,<15,0.0,0.0
1421,2020-10-18,2020-10-24,55-59,נקבה,9036.0,2804.0,145.0,<15
1422,2020-10-18,2020-10-24,55-59,זכר,4697.0,1759.0,141.0,<15
1423,2020-10-18,2020-10-24,60-64,זכר,4670.0,1742.0,124.0,<15
1424,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
1425,2020-10-18,2020-10-24,60-64,נקבה,7724.0,2465.0,124.0,<15
1426,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
1427,2020-10-18,2020-10-24,65-69,זכר,4227.0,1680.0,110.0,<15
1428,2020-10-18,2020-10-24,65-69,נקבה,5883.0,2033.0,96.0,<15
1429,2020-10-18,2020-10-24,70-74,לא ידוע,24.0,<15,0.0,0.0
1430,2020-10-18,2020-10-24,70-74,זכר,3604.0,1394.0,77.0,19.0
1431,2020-10-18,2020-10-24,70-74,נקבה,4528.0,1519.0,79.0,<15
1432,2020-10-18,2020-10-24,75-79,נקבה,2581.0,773.0,50.0,<15
1433,2020-10-18,2020-10-24,75-79,לא ידוע,20.0,<15,0.0,0.0
1434,2020-10-18,2020-10-24,75-79,זכר,2150.0,802.0,45.0,<15
1435,2020-10-18,2020-10-24,80+,נקבה,8128.0,1100.0,141.0,45.0
1436,2020-10-18,2020-10-24,80+,זכר,4070.0,903.0,90.0,62.0
1437,2020-10-18,2020-10-24,80+,לא ידוע,84.0,0.0,0.0,0.0
1438,2020-10-18,2020-10-24,NULL,לא ידוע,252.0,194.0,<15,0.0
1439,2020-10-18,2020-10-24,NULL,זכר,2033.0,1455.0,45.0,0.0
1440,2020-10-18,2020-10-24,NULL,נקבה,1900.0,1206.0,41.0,<15
1441,2020-10-25,2020-10-31,0-19,זכר,24738.0,12421.0,707.0,0.0
1442,2020-10-25,2020-10-31,0-19,לא ידוע,111.0,73.0,<15,0.0
1443,2020-10-25,2020-10-31,0-19,נקבה,16469.0,8974.0,581.0,0.0
1444,2020-10-25,2020-10-31,20-24,לא ידוע,16.0,<15,<15,0.0
1445,2020-10-25,2020-10-31,20-24,זכר,8969.0,3520.0,228.0,0.0
1446,2020-10-25,2020-10-31,20-24,נקבה,7652.0,3156.0,253.0,0.0
1447,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1448,2020-10-25,2020-10-31,25-29,נקבה,9678.0,3671.0,223.0,0.0
1449,2020-10-25,2020-10-31,25-29,זכר,7089.0,2923.0,179.0,0.0
1450,2020-10-25,2020-10-31,30-34,נקבה,10314.0,4022.0,158.0,0.0
1451,2020-10-25,2020-10-31,30-34,זכר,7393.0,3130.0,149.0,<15
1452,2020-10-25,2020-10-31,30-34,לא ידוע,32.0,<15,0.0,0.0
1453,2020-10-25,2020-10-31,35-39,נקבה,9921.0,3682.0,172.0,0.0
1454,2020-10-25,2020-10-31,35-39,זכר,6827.0,2875.0,138.0,<15
1455,2020-10-25,2020-10-31,35-39,לא ידוע,45.0,<15,0.0,0.0
1456,2020-10-25,2020-10-31,40-44,זכר,5960.0,2404.0,131.0,<15
1457,2020-10-25,2020-10-31,40-44,נקבה,9815.0,3397.0,157.0,<15
1458,2020-10-25,2020-10-31,40-44,לא ידוע,33.0,<15,0.0,0.0
1459,2020-10-25,2020-10-31,45-49,זכר,5682.0,2289.0,130.0,<15
1460,2020-10-25,2020-10-31,45-49,נקבה,10028.0,3203.0,157.0,0.0
1461,2020-10-25,2020-10-31,45-49,לא ידוע,22.0,0.0,0.0,0.0
1462,2020-10-25,2020-10-31,50-54,זכר,4947.0,1976.0,112.0,<15
1463,2020-10-25,2020-10-31,50-54,לא ידוע,17.0,<15,0.0,0.0
1464,2020-10-25,2020-10-31,50-54,נקבה,9142.0,2706.0,139.0,0.0
1465,2020-10-25,2020-10-31,55-59,לא ידוע,15.0,0.0,0.0,0.0
1466,2020-10-25,2020-10-31,55-59,נקבה,8444.0,2411.0,113.0,<15
1467,2020-10-25,2020-10-31,55-59,זכר,4542.0,1695.0,107.0,<15
1468,2020-10-25,2020-10-31,60-64,זכר,4465.0,1659.0,98.0,<15
1469,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1470,2020-10-25,2020-10-31,60-64,נקבה,7205.0,2136.0,82.0,<15
1471,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1472,2020-10-25,2020-10-31,65-69,זכר,4175.0,1634.0,75.0,<15
1473,2020-10-25,2020-10-31,65-69,נקבה,5382.0,1694.0,67.0,<15
1474,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0,0.0
1475,2020-10-25,2020-10-31,70-74,זכר,3541.0,1299.0,53.0,<15
1476,2020-10-25,2020-10-31,70-74,נקבה,4269.0,1293.0,55.0,<15
1477,2020-10-25,2020-10-31,75-79,נקבה,2345.0,621.0,36.0,<15
1478,2020-10-25,2020-10-31,75-79,לא ידוע,15.0,0.0,0.0,0.0
1479,2020-10-25,2020-10-31,75-79,זכר,1906.0,612.0,33.0,<15
1480,2020-10-25,2020-10-31,80+,נקבה,8088.0,924.0,67.0,47.0
1481,2020-10-25,2020-10-31,80+,זכר,4020.0,845.0,56.0,40.0
1482,2020-10-25,2020-10-31,80+,לא ידוע,56.0,<15,0.0,0.0
1483,2020-10-25,2020-10-31,NULL,לא ידוע,268.0,188.0,23.0,0.0
1484,2020-10-25,2020-10-31,NULL,זכר,2272.0,1631.0,62.0,0.0
1485,2020-10-25,2020-10-31,NULL,נקבה,1946.0,1243.0,29.0,0.0
1486,2020-11-01,2020-11-07,0-19,זכר,29019.0,11972.0,613.0,0.0
1487,2020-11-01,2020-11-07,0-19,לא ידוע,130.0,24.0,<15,0.0
1488,2020-11-01,2020-11-07,0-19,נקבה,17591.0,10050.0,598.0,0.0
1489,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
1490,2020-11-01,2020-11-07,20-24,זכר,9361.0,2968.0,209.0,0.0
1491,2020-11-01,2020-11-07,20-24,נקבה,7156.0,2918.0,225.0,0.0
1492,2020-11-01,2020-11-07,25-29,לא ידוע,22.0,<15,<15,0.0
1493,2020-11-01,2020-11-07,25-29,נקבה,9099.0,3366.0,216.0,0.0
1494,2020-11-01,2020-11-07,25-29,זכר,7481.0,2939.0,173.0,0.0
1495,2020-11-01,2020-11-07,30-34,נקבה,9591.0,3532.0,202.0,<15
1496,2020-11-01,2020-11-07,30-34,זכר,7488.0,3113.0,166.0,<15
1497,2020-11-01,2020-11-07,30-34,לא ידוע,44.0,<15,0.0,0.0
1498,2020-11-01,2020-11-07,35-39,נקבה,8933.0,3052.0,155.0,0.0
1499,2020-11-01,2020-11-07,35-39,זכר,7087.0,2863.0,122.0,0.0
1500,2020-11-01,2020-11-07,35-39,לא ידוע,69.0,0.0,0.0,0.0
1501,2020-11-01,2020-11-07,40-44,זכר,6243.0,2582.0,143.0,0.0
1502,2020-11-01,2020-11-07,40-44,נקבה,8729.0,2739.0,174.0,0.0
1503,2020-11-01,2020-11-07,40-44,לא ידוע,39.0,<15,0.0,0.0
1504,2020-11-01,2020-11-07,45-49,זכר,5783.0,2379.0,137.0,0.0
1505,2020-11-01,2020-11-07,45-49,נקבה,8736.0,2553.0,176.0,0.0
1506,2020-11-01,2020-11-07,45-49,לא ידוע,27.0,<15,0.0,0.0
1507,2020-11-01,2020-11-07,50-54,זכר,4890.0,1959.0,134.0,<15
1508,2020-11-01,2020-11-07,50-54,לא ידוע,18.0,0.0,<15,0.0
1509,2020-11-01,2020-11-07,50-54,נקבה,7929.0,2090.0,149.0,<15
1510,2020-11-01,2020-11-07,55-59,לא ידוע,16.0,<15,0.0,0.0
1511,2020-11-01,2020-11-07,55-59,נקבה,7586.0,1988.0,119.0,<15
1512,2020-11-01,2020-11-07,55-59,זכר,4548.0,1758.0,122.0,<15
1513,2020-11-01,2020-11-07,60-64,זכר,4431.0,1709.0,77.0,<15
1514,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1515,2020-11-01,2020-11-07,60-64,נקבה,6685.0,1744.0,87.0,<15
1516,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1517,2020-11-01,2020-11-07,65-69,זכר,4190.0,1713.0,67.0,<15
1518,2020-11-01,2020-11-07,65-69,נקבה,5181.0,1582.0,79.0,<15
1519,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0,0.0
1520,2020-11-01,2020-11-07,70-74,זכר,3620.0,1477.0,40.0,<15
1521,2020-11-01,2020-11-07,70-74,נקבה,4218.0,1292.0,55.0,<15
1522,2020-11-01,2020-11-07,75-79,נקבה,2448.0,732.0,32.0,<15
1523,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0,0.0
1524,2020-11-01,2020-11-07,75-79,זכר,1907.0,741.0,31.0,<15
1525,2020-11-01,2020-11-07,80+,נקבה,7183.0,879.0,74.0,32.0
1526,2020-11-01,2020-11-07,80+,זכר,3712.0,860.0,44.0,21.0
1527,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1528,2020-11-01,2020-11-07,NULL,לא ידוע,224.0,136.0,<15,0.0
1529,2020-11-01,2020-11-07,NULL,זכר,1996.0,1363.0,28.0,0.0
1530,2020-11-01,2020-11-07,NULL,נקבה,1643.0,966.0,27.0,<15
1531,2020-11-08,2020-11-14,0-19,זכר,30702.0,14280.0,675.0,0.0
1532,2020-11-08,2020-11-14,0-19,לא ידוע,222.0,59.0,<15,0.0
1533,2020-11-08,2020-11-14,0-19,נקבה,22292.0,12214.0,585.0,0.0
1534,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1535,2020-11-08,2020-11-14,20-24,זכר,7352.0,2507.0,192.0,0.0
1536,2020-11-08,2020-11-14,20-24,נקבה,7736.0,2921.0,219.0,0.0
1537,2020-11-08,2020-11-14,25-29,לא ידוע,17.0,<15,0.0,0.0
1538,2020-11-08,2020-11-14,25-29,נקבה,9736.0,3504.0,227.0,0.0
1539,2020-11-08,2020-11-14,25-29,זכר,7332.0,2787.0,136.0,0.0
1540,2020-11-08,2020-11-14,30-34,נקבה,10747.0,3890.0,159.0,0.0
1541,2020-11-08,2020-11-14,30-34,זכר,8026.0,3192.0,170.0,0.0
1542,2020-11-08,2020-11-14,30-34,לא ידוע,34.0,<15,0.0,0.0
1543,2020-11-08,2020-11-14,35-39,נקבה,10289.0,3703.0,166.0,0.0
1544,2020-11-08,2020-11-14,35-39,זכר,7893.0,3216.0,135.0,0.0
1545,2020-11-08,2020-11-14,35-39,לא ידוע,51.0,<15,0.0,0.0
1546,2020-11-08,2020-11-14,40-44,זכר,6894.0,2905.0,168.0,0.0
1547,2020-11-08,2020-11-14,40-44,נקבה,9478.0,3010.0,188.0,0.0
1548,2020-11-08,2020-11-14,40-44,לא ידוע,34.0,<15,0.0,0.0
1549,2020-11-08,2020-11-14,45-49,זכר,6190.0,2480.0,139.0,<15
1550,2020-11-08,2020-11-14,45-49,נקבה,9037.0,2547.0,163.0,<15
1551,2020-11-08,2020-11-14,45-49,לא ידוע,24.0,<15,0.0,0.0
1552,2020-11-08,2020-11-14,50-54,זכר,4952.0,1933.0,127.0,<15
1553,2020-11-08,2020-11-14,50-54,לא ידוע,18.0,<15,<15,0.0
1554,2020-11-08,2020-11-14,50-54,נקבה,8096.0,2058.0,135.0,<15
1555,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1556,2020-11-08,2020-11-14,55-59,נקבה,7556.0,1878.0,107.0,<15
1557,2020-11-08,2020-11-14,55-59,זכר,4724.0,1817.0,109.0,<15
1558,2020-11-08,2020-11-14,60-64,זכר,4656.0,1847.0,85.0,<15
1559,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1560,2020-11-08,2020-11-14,60-64,נקבה,6902.0,1937.0,103.0,<15
1561,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1562,2020-11-08,2020-11-14,65-69,זכר,4374.0,1886.0,79.0,<15
1563,2020-11-08,2020-11-14,65-69,נקבה,5529.0,1820.0,78.0,<15
1564,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1565,2020-11-08,2020-11-14,70-74,זכר,3808.0,1626.0,57.0,<15
1566,2020-11-08,2020-11-14,70-74,נקבה,4381.0,1500.0,64.0,<15
1567,2020-11-08,2020-11-14,75-79,נקבה,2496.0,816.0,41.0,<15
1568,2020-11-08,2020-11-14,75-79,לא ידוע,0.0,0.0,0.0,0.0
1569,2020-11-08,2020-11-14,75-79,זכר,2158.0,875.0,40.0,<15
1570,2020-11-08,2020-11-14,80+,נקבה,6815.0,1006.0,65.0,<15
1571,2020-11-08,2020-11-14,80+,זכר,3792.0,977.0,37.0,<15
1572,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1573,2020-11-08,2020-11-14,NULL,לא ידוע,207.0,133.0,<15,0.0
1574,2020-11-08,2020-11-14,NULL,זכר,2219.0,1445.0,33.0,0.0
1575,2020-11-08,2020-11-14,NULL,נקבה,1733.0,1072.0,31.0,0.0
